,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
304,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,249.026,v_aSW_directSW_diffuseLW_in,0.789,2.601,0,2.815,-7.047136668556899,-4.673767987929851,0.1841101159105747,335.0915592368696,0.3654215476956048,0.011383076258164005,1.8134692115586717,0.0,-0.14956958399345427,12703.907209100207,-38.37868802486365,23.944262715441738,-21.079211974322504,-2.7304736338848414,-1.5978593442812716,-40.43772124020599,3.5223154523892215,42.089135490448726,5.635839060983977,0.19662396028921994,1.3321850258953942,0.0,0.0,0.0006004502792928111,166.66572757034675,2.2342724296532612,-1.5978593442812716,-36.780828680582374,13082.901373039093,0.14622852575658607,3.3826844680149084
305,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,234.63,v_aSW_directSW_diffuseLW_in,0.788,2.982,0,0.708,-7.196706252550353,-4.775469500652532,0.23138150365090895,337.31444859026476,0.36784563641250245,0.0035872082476071593,1.8248522878168356,0.0,-0.0471279569455004,12870.572936670555,-64.98348869862261,35.50930077643369,-34.86844697911033,-0.5929842609503512,-0.5034703204466281,-68.11960687049341,3.5917189559444087,42.089135490448726,5.636638719903013,0.19792830024020133,1.3321850258953942,0.0,0.0,0.0004301202874438389,38.562568725443874,3.917431274556122,-0.5034703204466281,-64.48001837817598,13251.801373039092,0.1475950836161547,3.3390239897378637
306,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,230.865,v_aSW_directSW_diffuseLW_in,0.786,3.725,0,0.0,-7.243834209495853,-4.878506136957495,0.2586541464641038,341.2282926565733,0.3721137324499163,0.0,1.8284394960644428,0.0,1.473680162857086,12909.135505395998,15.743398863810393,44.94122129595869,-38.44247306109975,4.7666881437125515,0.971992765605753,0.0,3.5059697196331454,42.089135490448726,5.638059250372554,0.2002248532241816,1.3321850258953942,0.0,0.006927159442523659,0.0007572058898050659,0.0,0.0,15.743398863810393,0.0,13294.281373039092,0.14857418180869347,3.3253726472460903
307,2019-02-12 12:00:00,0.515,-1.2,80.2,0.433,319.658,147.204,0.0,919.7,228.933,v_aSW_directSW_diffuseLW_in,0.784,4.486,0,0.0,-5.770154046638767,-4.977954315596557,0.264119220405603,341.2352198160158,0.37212128660416116,0.0,1.8284394960644428,0.0,1.2635898656091245,12909.135505395998,13.498993713795558,50.03247349938547,-46.39440953648324,6.701596036857505,1.9851099942165342,0.0,1.1742237198192873,42.089135490448726,5.638061778794987,0.20022891792078648,1.3321850258953942,0.0,0.01414740941936315,1.3398500990142429e-06,0.0,0.0,13.498993713795558,0.0,13294.288300198534,0.15029808122156724,3.777276720957718
308,2019-02-12 13:00:00,0.477,-0.8,87.3,0.509,336.168,119.639,0.0,919.7,224.584,v_aSW_directSW_diffuseLW_in,0.782,5.029,0,0.0,-4.506564181029643,-5.011260961519539,0.24802387025127298,341.24936722543515,0.37213671453155417,0.0,1.8284394960644428,0.0,-0.31687257894740656,12909.135505395998,-3.3851656045240914,44.25763807438932,-55.985014482741576,6.389234337533466,2.7010519709517635,0.0,-0.7480755046570645,42.089135490448726,5.638066942774226,0.20023721929272856,1.3321850258953942,0.0,0.01924977618725348,2.7363884963150238e-06,0.0,0.0,-3.3851656045240914,0.0,13294.302447607954,0.15030113237176473,4.20865756647417
309,2019-02-12 14:00:00,0.392,1.1,73.1,0.591,307.415,95.36,0.0,919.5,212.426,v_aSW_directSW_diffuseLW_in,0.78,4.834,0,0.0,-4.823436759977049,-4.990042793804476,0.2107598276354285,341.26861700162243,0.3721577066538958,0.0,1.8284394960644428,0.0,-1.6065410928195711,12909.135505395998,-17.162758821646122,35.23316113075995,-66.82159820068233,11.852945684746318,2.819679653773365,0.0,-0.24694709024342407,42.089135490448726,5.6380739695166175,0.20024851461522858,1.3321850258953942,0.0,0.020095233444499597,3.723283628006206e-06,0.0,0.0,-17.162758821646122,0.0,13294.32169738414,0.15030736376738976,4.096448572019921
310,2019-02-12 15:00:00,0.271,1.1,76.7,0.601,221.175,75.066,0.0,919.5,213.56,v_aSW_directSW_diffuseLW_in,0.779,5.073,0,0.0,-6.42997785279662,-4.983038854071162,0.15515600714032668,341.28871223506695,0.3721796207579792,0.0,1.8284394960644428,0.0,-1.0829775394498509,12909.135505395998,-11.56950320281973,24.173561203316844,-59.05970773660607,15.322626944575328,5.849340731036998,0.0,2.1446756548571733,42.089135490448726,5.638081305289637,0.20026030603245137,1.3321850258953942,0.0,0.041687012305528126,3.886806771586065e-06,0.0,0.0,-11.56950320281973,0.0,13294.341792617586,0.1503158425614615,3.568429761925607
311,2019-02-12 16:00:00,0.124,-0.6,83.7,0.534,109.585,53.333,0.0,919.5,212.035,v_aSW_directSW_diffuseLW_in,0.777,4.893,0,0.0,-7.512955392246471,-5.043862871509965,0.08463420530065852,341.3303992473725,0.37222508096769086,0.0,1.8284394960644428,0.0,-1.9079593146455076,12909.135505395998,-20.382824756323693,13.9615035834956,-56.183872641234785,12.498850364165252,5.680997566762568,0.0,3.659696370487677,42.089135490448726,5.638096524497197,0.20028476700506082,1.3321850258953942,0.0,0.040487375524096855,8.0630638775967e-06,0.0,0.0,-20.382824756323693,0.0,13294.383479629892,0.1503246937472905,3.248388340953356
312,2019-02-12 17:00:00,0.0,-2.7,87.1,0.658,15.822,13.844,0.0,919.0,213.329,v_aSW_directSW_diffuseLW_in,0.775,4.36,0,0.0,-9.420914706891978,-5.1476411981356325,0.02366466372845051,341.3708866228966,0.37226923295844777,0.0,1.8284394960644428,0.0,-1.4888300194825594,12909.135505395998,-15.905245539633158,3.1991450196400972,-47.266485394913104,14.965220237707051,6.8630682605849795,0.0,6.3338063373478155,42.089135490448726,5.638111307478154,0.20030852405861177,1.3321850258953942,0.0,0.048911893943256665,7.831010087371763e-06,0.0,0.0,-15.905245539633158,0.0,13294.423967005416,0.15034305529026984,2.7476012851140905
313,2019-02-12 18:00:00,0.0,-4.2,89.6,0.651,0.0,0.0,0.0,919.2,209.732,v_aSW_directSW_diffuseLW_in,0.773,4.009,0,0.0,-10.909744726374537,-5.327228661378602,0.023667979441351166,341.4197985168399,0.3723225719921918,0.0,1.8284394960644428,0.0,-1.4250082602128424,12909.135505395998,-15.223434494266808,0.0,-45.02856866417537,14.784625411079094,6.746238152273794,0.0,8.274270606555671,42.089135490448726,5.6381291687541335,0.20033722442430965,1.3321850258953942,0.0,0.048079418392032565,9.460443548409914e-06,0.0,0.0,-15.223434494266808,0.0,13294.47287889936,0.15036088843888595,2.4070066892707134
314,2019-02-12 19:00:00,0.0,-5.4,88.7,0.595,0.0,0.0,0.0,919.6,215.686,v_aSW_directSW_diffuseLW_in,0.771,3.623,0,0.0,-12.334752986587379,-5.561802789112887,0.02367123869043529,341.4678779352319,0.3723750032009072,0.0,1.8284394960644428,0.0,-0.3535869895921051,12909.135505395998,-3.7773874891619386,0.0,-33.58208582935882,13.972053767847132,5.794040080625612,0.0,10.038604491724135,42.089135490448726,5.638146728471855,0.200365436312649,1.3321850258953942,0.0,0.04129337543917512,9.299398283736653e-06,0.0,0.0,-3.7773874891619386,0.0,13294.520958317751,0.15038243226736323,2.1176255249175275
315,2019-02-12 20:00:00,0.0,-6.2,89.2,0.616,0.0,0.0,0.0,919.7,215.076,v_aSW_directSW_diffuseLW_in,0.77,3.428,0,0.0,-12.688339976179485,-5.846356289553209,0.02367403789707666,341.5091713106711,0.3724200341446795,0.0,1.8284394960644428,0.0,-0.34442611740800366,12909.135505395998,-3.679521433575574,0.0,-32.843102099270624,13.535484948560324,5.487258232624046,0.0,10.14083748451068,42.089135490448726,5.638161811699538,0.20038966630826885,1.3321850258953942,0.0,0.03910708544424624,7.986834316475662e-06,0.0,0.0,-3.679521433575574,0.0,13294.56225169319,0.1504036094220309,2.0509341601577424
316,2019-02-12 21:00:00,0.0,-6.7,89.4,0.663,0.0,0.0,0.0,919.8,230.038,v_aSW_directSW_diffuseLW_in,0.768,3.306,0,0.0,-13.032766093587488,-6.133773690326894,0.023676688878179423,341.54827839611534,0.37246268091179424,0.0,1.8284394960644428,0.0,1.2661867431201297,12909.135505395998,13.526736286089502,0.0,-16.57233998948604,14.220461947515346,5.653363351861349,0.0,10.225250976198845,42.089135490448726,5.63817609798565,0.200412613439593,1.3321850258953942,0.0,0.040291000437252,7.5639487724962825e-06,0.0,0.0,13.526736286089502,0.0,13294.601358778635,0.15042179758294613,1.9878240328647803
317,2019-02-12 22:00:00,0.0,-7.0,90.1,0.607,0.0,0.0,0.0,919.9,225.774,v_aSW_directSW_diffuseLW_in,0.766,3.255,0,0.0,-11.766579350467358,-6.4235511376176735,0.023679420093131825,341.5885693965526,0.3725066187530563,0.0,1.8284394960644428,0.0,-0.3673985351233188,12909.135505395998,-3.9249369206491718,0.0,-25.673268559838732,9.800527707082956,4.028770196427384,0.0,7.9190337356792195,42.089135490448726,5.638190818443107,0.20043625526479453,1.3321850258953942,0.0,0.028712749463486932,7.792917514185407e-06,0.0,0.0,-3.9249369206491718,0.0,13294.641649779072,0.15043902276629387,2.2289611077902802
318,2019-02-12 23:00:00,0.0,-7.5,91.1,0.548,0.0,0.0,0.0,919.7,218.595,v_aSW_directSW_diffuseLW_in,0.765,3.166,0,0.0,-12.133977885590678,-6.647945893892119,0.02368136643757119,341.61728214601607,0.37253793036642974,0.0,1.8284394960644428,0.0,-1.0419937228282652,12909.135505395998,-11.1316710406605,0.0,-31.441517035374602,8.599912361183863,3.578998292602997,0.0,8.130935340927245,42.089135490448726,5.638201309782381,0.20045310324068252,1.3321850258953942,0.0,0.025507305582804507,5.553485928680868e-06,0.0,0.0,-11.1316710406605,0.0,13294.670362528535,0.15045676941915512,2.1563730115293667
319,2019-02-13 00:00:00,0.0,-7.9,90.3,0.566,0.0,0.0,0.0,919.8,214.772,v_aSW_directSW_diffuseLW_in,0.763,3.043,0,0.0,-13.175971608418942,-6.878326184999485,0.02368309548622151,341.64278945159884,0.3725657464030522,0.0,1.8284394960644428,0.0,-0.7385894417636883,12909.135505395998,-7.890387935833572,0.0,-31.295710706781136,10.114061960791096,3.957469046737626,0.0,9.33379176341884,42.089135490448726,5.638210630609161,0.20046807033639638,1.3321850258953942,0.0,0.028204690512163635,4.9334947608521566e-06,0.0,0.0,-7.890387935833572,0.0,13294.695869834119,0.15046941629294555,1.962110957895116
320,2019-02-13 01:00:00,0.0,-8.1,89.6,0.575,0.0,0.0,0.0,919.3,212.369,v_aSW_directSW_diffuseLW_in,0.761,2.972,0,0.0,-13.91456105018263,-7.142768660971601,0.023685007370926364,341.670994142111,0.37259650397176775,0.0,1.8284394960644428,0.0,-0.49876426497373827,12909.135505395998,-5.328323580927695,0.0,-30.91427906424812,11.317626651216825,4.2318579542775145,0.0,10.036470877826083,42.089135490448726,5.638220937901023,0.2004846201950674,1.3321850258953942,0.0,0.030160302123072222,5.455200369526442e-06,0.0,0.0,-5.328323580927695,0.0,13294.72407452463,0.15048065129065452,1.8342594010551783
321,2019-02-13 02:00:00,0.0,-8.3,90.7,0.572,0.0,0.0,0.0,919.2,211.497,v_aSW_directSW_diffuseLW_in,0.759,2.962,0,0.0,-14.413325315156369,-7.427096299330237,0.02368705180722601,341.7011544442341,0.3726293941594701,0.0,1.8284394960644428,0.0,-0.3045290807232735,12909.135505395998,-3.2532993958207674,0.0,-29.919385116778017,11.835779757132137,4.476082606954827,0.0,10.354223356870285,42.089135490448726,5.638231960783949,0.20050231756130507,1.3321850258953942,0.0,0.031900944961064125,5.833433642386766e-06,0.0,0.0,-3.2532993958207674,0.0,13294.754234826754,0.1504930743838055,1.7522877384634634
322,2019-02-13 03:00:00,0.0,-8.1,89.4,0.558,0.0,0.0,0.0,919.1,213.41,v_aSW_directSW_diffuseLW_in,0.758,2.966,0,0.0,-14.717854395879643,-7.720400371363108,0.023689214221118082,341.73305538919516,0.37266418254001654,0.0,1.8284394960644428,0.0,0.05169108388266262,12909.135505395998,0.552218433672679,0.0,-26.871816670189162,12.497625206451914,4.555617823797657,0.0,10.37079207361227,42.089135490448726,5.638243620866374,0.20052103629641585,1.3321850258953942,0.0,0.03246785789426835,6.170086791107914e-06,0.0,0.0,0.552218433672679,0.0,13294.786135771716,0.15050635884947178,1.7039019287827792
323,2019-02-13 04:00:00,0.0,-8.6,90.1,0.569,0.0,0.0,0.0,919.1,224.815,v_aSW_directSW_diffuseLW_in,0.756,2.874,0,0.0,-14.66616331199698,-8.014146969003043,0.023691415049575327,341.76552324708945,0.37269958914622625,0.0,1.8284394960644428,0.0,0.9508647451781859,12909.135505395998,10.15813561597582,0.0,-15.659117120625865,11.681603312816513,4.276889456695566,0.0,9.858759967089606,42.089135490448726,5.638255489253529,0.20054008768289605,1.3321850258953942,0.0,0.03048142684063187,6.279722656657492e-06,0.0,0.0,10.15813561597582,0.0,13294.81860362961,0.15052041000208716,1.712027693755459
324,2019-02-13 05:00:00,0.0,-8.3,89.3,0.555,0.0,0.0,0.0,919.5,218.802,v_aSW_directSW_diffuseLW_in,0.754,2.916,0,0.0,-13.715298566818795,-8.293364617294388,0.02369348121547811,341.7960046739301,0.3727328295244603,0.0,1.8284394960644428,0.0,-0.3047698148479215,12909.135505395998,-3.255871170511088,0.0,-25.23014507658172,10.176078448295598,3.7625549995742196,0.0,8.035640458200815,42.089135490448726,5.63826663251884,0.20055797347767504,1.3321850258953942,0.0,0.026815813871354826,5.895507625967116e-06,0.0,0.0,-3.255871170511088,0.0,13294.84908505645,0.15053471085828196,1.867979223543687
325,2019-02-13 06:00:00,0.0,-8.0,90.8,0.579,0.0,0.0,0.0,919.6,225.664,v_aSW_directSW_diffuseLW_in,0.753,3.036,0,0.0,-14.020068381666716,-8.520928426517012,0.023695298899794548,341.82282048780144,0.3727620725057813,0.0,1.8284394960644428,0.0,0.6830045569182812,12909.135505395998,7.296571831785845,0.0,-17.223461212674408,11.802996392433219,4.567016894498333,0.0,8.150019757528701,42.089135490448726,5.638276436529069,0.20057370837572433,1.3321850258953942,0.0,0.03254928843726419,5.186519763423341e-06,0.0,0.0,7.296571831785845,0.0,13294.875900870322,0.1505481367671695,1.8166340233423102
326,2019-02-13 07:00:00,0.045,-8.3,91.8,0.586,0.724,1.996,0.0,919.7,227.922,v_aSW_directSW_diffuseLW_in,0.751,2.998,0,0.0,-13.337063824748435,-8.751713673733981,0.04591519719217802,341.8553697762387,0.3727975679130193,0.0,1.8284394960644428,0.0,0.3553086956757036,12909.135505395998,3.7957805613383258,0.5052814080890171,-17.53637654375001,9.996191788880678,4.034994854847777,0.0,6.795689053270862,42.089135490448726,5.638288337739888,0.20059280754375977,1.3321850258953942,0.0,0.02875760953600534,6.295435783895088e-06,0.0,0.0,3.7957805613383258,0.0,13294.908450158759,0.15055994811299866,1.9335497022836263
327,2019-02-13 08:00:00,0.203,-8.2,91.6,0.441,44.255,36.686,0.0,920.1,226.462,v_aSW_directSW_diffuseLW_in,0.749,3.015,0,0.0,-12.981755129072733,-8.944130233100044,0.12289326692680554,341.8841273857747,0.3728289284468645,0.0,1.8284394960644428,0.0,0.586328460849372,12909.135505395998,6.263776263676883,10.57328502348929,-20.341845542311887,7.144540068117155,2.9038956392571573,0.0,5.983901075125167,42.089135490448726,5.638298853496148,0.2006096818424986,1.3321850258953942,0.0,0.020696247623801244,5.5620663518143986e-06,0.0,0.0,6.263776263676883,0.0,13294.937207768295,0.1505742848362497,1.997059406340851
328,2019-02-13 09:00:00,0.339,-8.2,90.6,0.403,156.864,63.664,0.0,920.6,225.633,v_aSW_directSW_diffuseLW_in,0.748,2.982,0,0.0,-12.395426668223362,-9.113547483426485,0.18677009127051095,341.9048236333985,0.37285149796444766,0.0,1.8284394960644428,0.0,1.207698501533333,12909.135505395998,12.901903476805675,23.426298906458474,-23.40321693358581,5.731462758310814,2.2835198192174717,0.0,4.863838926404727,42.089135490448726,5.638306422000322,0.2006218259209116,1.3321850258953942,0.0,0.016274811819259827,4.002894874785879e-06,0.0,0.0,12.901903476805675,0.0,13294.957904015919,0.15058695146919546,2.1060491110932986
329,2019-02-13 10:00:00,0.444,-6.8,92.8,0.515,287.48,82.775,0.0,920.6,224.353,v_aSW_directSW_diffuseLW_in,0.746,3.405,0,0.0,-11.187728166690029,-9.251245188153698,0.23378630725159935,341.92109844521775,0.37286924585083725,0.0,1.8284394960644428,0.0,2.135954226967564,12909.135505395998,22.818505804405838,38.09590745260721,-29.329066163399034,7.660043520702509,3.521707336426204,0.0,2.869913658068952,42.089135490448726,5.638312373924342,0.20063137560327352,1.3321850258953942,0.0,0.025099490796461798,3.1477335677135412e-06,0.0,0.0,22.818505804405838,0.0,13294.974178827739,0.15059606737890538,2.3478757109092734
330,2019-02-13 11:00:00,0.508,1.1,71.4,0.271,379.045,89.072,0.0,920.4,228.02,v_aSW_directSW_diffuseLW_in,0.744,4.722,0,0.0,-9.051773939722464,-9.332490092999508,0.26121316793878524,341.9461979360142,0.3728966171603208,0.0,1.8284394960644428,0.0,2.4638472518657117,12909.135505395998,26.321403384043997,48.14938758178736,-34.03757023934847,9.323976340102531,3.3016355534523782,0.0,-0.41602585194980335,42.089135490448726,5.638321553698712,0.20064610340272293,1.3321850258953942,0.0,0.023531059849915263,4.854521649090072e-06,0.0,0.0,26.321403384043997,0.0,13294.999278318535,0.15060323581435262,2.838611734499314
331,2019-02-13 12:00:00,0.521,0.7,76.8,0.159,418.082,93.053,0.0,920.7,231.775,v_aSW_directSW_diffuseLW_in,0.743,4.935,0,0.0,-6.587926687856752,-9.320713587213652,0.26665789178798727,341.9697289958641,0.37292227807618766,0.0,1.8284394960644428,0.0,1.2824602972692531,12909.135505395998,13.700587478742294,52.56623123162787,-40.19951086679154,3.9285527266839173,1.455328985966252,0.0,-4.050014598744203,42.089135490448726,5.638330160440651,0.20065991088324567,1.3321850258953942,0.0,0.010372279190229388,4.55116218939869e-06,0.0,0.0,13.700587478742294,0.0,13295.022809378384,0.1506142911851631,3.52004029090128
332,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,234.418,v_aSW_directSW_diffuseLW_in,0.741,5.601,0,0.0,-5.305466390587499,-9.20607693417865,0.2506227405921108,341.9801012750543,0.37293358917672226,0.0,1.8284394960644428,0.0,0.5399669141519023,12909.135505395998,5.76849354223048,50.09342025309087,-42.82840480366809,2.7826161194705072,1.501589365762729,0.0,-5.780727392425533,42.089135490448726,5.6383339543988535,0.2006659970962683,1.3321850258953942,0.0,0.010701988870631757,2.0061082293397494e-06,0.0,0.0,5.76849354223048,0.0,13295.033181657574,0.15062465572181102,3.931000265054428
333,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,235.633,v_aSW_directSW_diffuseLW_in,0.739,5.802,0,0.0,-4.765499476435597,-9.042456885191298,0.21347958771222736,341.99080326392493,0.3729452598297982,0.0,1.8284394960644428,0.0,-0.1774642765112817,12909.135505395998,-1.895859739183848,41.343820072201105,-43.85585777421616,4.436438626047326,2.51820106787655,0.0,-6.338461731092667,42.089135490448726,5.638337869075757,0.20067227677528948,1.3321850258953942,0.0,0.017947502245308746,2.0698761673811025e-06,0.0,0.0,-1.895859739183848,0.0,13295.043883646445,0.1506292243161912,4.116772868869195
334,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,235.575,v_aSW_directSW_diffuseLW_in,0.738,5.846,0,0.0,-4.942963752946879,-8.863055987274796,0.15754506009815497,342.00875076617024,0.3729648318060744,0.0,1.8284394960644428,0.0,-0.944009917426812,12909.135505395998,-10.084905148366504,28.8958214740814,-43.17536334388933,6.389212445490493,3.61498955861074,0.0,-5.8095652826598085,42.089135490448726,5.638344434355444,0.2006828079536242,1.3321850258953942,0.0,0.025764467180114208,3.471231545659536e-06,0.0,0.0,-10.084905148366504,0.0,13295.06183114869,0.1506339381351421,4.054847878745033
335,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,233.326,v_aSW_directSW_diffuseLW_in,0.736,5.894,0,0.0,-5.886973670373691,-8.698633167900898,0.08662886210105654,342.03451523335036,0.3729929282806438,0.0,1.8284394960644428,0.0,-1.3404754805597812,12909.135505395998,-14.32036658259417,16.205908237712336,-41.52055696184138,9.27980564184369,5.881325705109267,0.0,-4.166849205418087,42.089135490448726,5.638353859706151,0.20069792594580285,1.3321850258953942,0.0,0.04191698868066384,4.983107168509324e-06,0.0,0.0,-14.32036658259417,0.0,13295.08759561587,0.15064184332708616,3.739518354198788
336,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,230.207,v_aSW_directSW_diffuseLW_in,0.735,5.42,0,0.0,-7.227449150933472,-8.580711327341586,0.0237124892598289,342.07643222203103,0.3730386392824766,0.0,1.8284394960644428,0.0,-1.9716964902363185,12909.135505395998,-21.063732190019106,3.92419159079403,-39.166857781099,10.04687079078011,6.137566017291374,0.0,-2.005502807785624,42.089135490448726,5.638369195577035,0.20072252186321893,1.3321850258953942,0.0,0.043743366363686094,8.107153784632771e-06,0.0,0.0,-21.063732190019106,0.0,13295.129512604552,0.15065319159469523,3.3301248488106334
337,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,229.084,v_aSW_directSW_diffuseLW_in,0.733,5.171,0,0.0,-9.19914564116979,-8.523962394328729,0.023715454195417877,342.1201755883947,0.37308634197207713,0.0,1.8284394960644428,0.0,-0.9642271952439437,12909.135505395998,-10.300887338150813,0.0,-32.38912775067581,13.287367647871209,7.800275991782426,0.0,1.000596772871366,42.089135490448726,5.638385201611197,0.20074818945672795,1.3321850258953942,0.0,0.055593911023166034,8.460370001656873e-06,0.0,0.0,-10.300887338150813,0.0,13295.173255970914,0.15067165443351865,2.8019610262637284
338,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,225.864,v_aSW_directSW_diffuseLW_in,0.731,4.817,0,0.0,-10.163372836413734,-8.552272352290363,0.023719222327251557,342.17576949941787,0.3731469678292452,0.0,1.8284394960644428,0.0,-1.2359158030516553,12909.135505395998,-13.203350319790987,0.0,-31.809308989298557,10.454618832130969,5.763775278315238,0.0,2.3875645590613646,42.089135490448726,5.638405546738656,0.20078081067517414,1.3321850258953942,0.0,0.04107956776610534,1.0752343977983441e-05,0.0,0.0,-13.203350319790987,0.0,13295.228849881938,0.15069092172222862,2.5726191643899807
339,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,226.036,v_aSW_directSW_diffuseLW_in,0.73,4.499,0,0.0,-11.39928863946539,-8.619813160150516,0.023722006656815404,342.216849067184,0.3731917656130687,0.0,1.8284394960644428,0.0,-0.40317833223229405,12909.135505395998,-4.307174282154209,0.0,-26.82756481497293,12.281012429301681,6.120379082137669,0.0,4.118999021379372,42.089135490448726,5.638420582279005,0.20080491521340704,1.3321850258953942,0.0,0.04362127001301604,7.945115592013984e-06,0.0,0.0,-4.307174282154209,0.0,13295.269929449703,0.15071540872501885,2.30376473603493
340,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,224.514,v_aSW_directSW_diffuseLW_in,0.728,4.269,0,1.68,-11.802466971697683,-8.73632011160348,0.023724963235878107,342.26047033719703,0.37323933515506763,0.0,1.8284394960644428,0.0,0.5417138139311514,12909.135505395998,-109.60309434233764,0.0,-26.795203398136834,12.160188918046222,5.787155759917187,-105.29902209780829,4.543786475644081,42.089135490448726,5.638436550040313,0.20083051116360745,1.3321850258953942,0.0,0.04124643188447199,8.436678552930518e-06,93.7873228344268,7.012677165573197,5.787155759917187,-115.39025010225483,13295.313550719717,0.1507335027117882,2.221783595162027
341,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,223.418,v_aSW_directSW_diffuseLW_in,0.727,4.26,0,3.362,-11.260753157766532,-8.864826269649813,0.024202734284581823,349.31439393465473,0.3809317273006049,0.0,1.8284394960644428,0.0,0.7305973218812088,13002.922828230425,-81.7146239797908,0.0,-29.981317265423428,15.635265140941799,7.805007719523049,-78.71903143373629,3.5454518589040775,42.089135490448726,5.641044838153755,0.20496959003646348,1.3321850258953942,0.0,0.05565387451849598,0.001364277504458625,196.27705592000294,5.4429440799970745,7.805007719523049,-89.51963169931385,13396.154797151601,0.15075271622170078,2.332568189934315
342,2019-02-13 23:00:00,0.0,-4.5,92.3,0.64,0.0,0.0,0.0,921.8,222.678,v_aSW_directSW_diffuseLW_in,0.725,4.037,0,3.362,-10.530155835885322,-8.963118396665362,0.024574697890268185,354.8129918891703,0.38692801732733945,0.0,1.8284394960644428,0.0,0.5995130476046913,13199.199884150428,-82.66957963935634,0.0,-33.56082304146332,13.099615157364857,6.404627863213298,-70.9292704211662,2.316270802695021,42.089135490448726,5.6431140680818865,0.208196039871002,1.3321850258953942,0.0,0.04568516999460024,0.001062975069118052,196.30215183095933,5.417848169040674,6.404627863213298,-89.07420750256964,13597.930451026119,0.15385970120681877,2.4899870650905154
343,2019-02-14 00:00:00,0.0,-4.9,89.3,0.586,0.0,0.0,0.0,921.7,228.471,v_aSW_directSW_diffuseLW_in,0.724,3.789,0,3.378,-9.93064278828063,-9.026361433874605,0.024943881358341868,360.27652522820557,0.39288606895115114,0.0,1.8284394960644428,0.0,0.41254491781573477,13395.502035981388,-78.71036181799005,0.0,-30.11563257058492,10.005159294856966,4.407237984271386,-64.34227363683246,1.335147110298972,42.089135490448726,5.64520134281507,0.2114019146018959,1.3321850258953942,0.0,0.03144911686548169,0.0010558091776863285,197.62258649803877,5.05741350196123,4.407237984271386,-83.11759980226144,13799.696136196113,0.15628162441704999,2.6263502437485586
344,2019-02-14 01:00:00,0.0,-5.4,91.7,0.542,0.0,0.0,0.0,921.9,232.257,v_aSW_directSW_diffuseLW_in,0.722,3.746,0,3.36,-9.518097870464896,-9.062276499238491,0.025287376694977062,365.36538784703225,0.3984355374558694,0.0,1.8284394960644428,0.0,0.3353705939514781,13593.124622479427,-76.29455784118207,0.0,-27.95458388367814,7.576926754419342,3.5827808237133385,-60.1719914508549,0.6723099152182973,42.089135490448726,5.647173459214544,0.2143879412381985,1.3321850258953942,0.0,0.025574896488863918,0.0009830417318562703,196.73804708729364,4.861952912706349,3.5827808237133385,-79.8773386648954,14002.407585312978,0.15868810299816086,2.7241174735977847
345,2019-02-14 02:00:00,0.0,-6.0,92.5,0.52,0.0,0.0,0.0,922.0,237.551,v_aSW_directSW_diffuseLW_in,0.72,3.609,0,3.385,-9.182727276513418,-9.080115778798705,0.025616941172392847,370.25291565622746,0.40376544782576607,0.0,1.8284394960644428,0.0,0.25282804812171594,13789.86266956672,-71.8107397944486,0.0,-23.987190797881624,5.618844515202219,2.7009746794866976,-56.294563536272555,0.15119534501667392,42.089135490448726,5.6490929303485835,0.2172558292746988,1.3321850258953942,0.0,0.019286869761579988,0.0009438191350754064,198.56309892794522,4.536901072054778,2.7009746794866976,-74.51171447393529,14204.033160209467,0.16092955338099757,2.806033941894244
