,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
80,2019-01-31 17:00:00,0.0,-2.2,87.8,0.7,0.0,4.514,0.0,882.4,SW_directSW_diffuseLW_in,263.762,,1.35,0.81,4.562,0,0.0,-4.560961378523107,-4.1484330337845075,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.2224844035722552,3090.4671025156363,-8.820811682614496,0.8576599999999998,-16.579835537519045,5.369894407129353,1.6903756598667523,0.0,1.5314694477751976,0.9881349385841715,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.004940663273306998,0.0,0.0,0.0,-7.130436022747743,0.0,0.02313741182254402,3131.064587400682,4.188693794689639
81,2019-01-31 17:15:00,0.0,-2.2,88.4,0.4,0.0,3.386,0.0,882.5,SW_directSW_diffuseLW_in,266.064,,1.35,0.81,4.593,0,0.0,-4.783445782095362,-4.36764538814638,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.20453753189188298,3090.4671025156363,-7.805101633587774,0.6433399999999998,-13.350109949515911,3.35805171884495,1.2498475933550335,0.0,1.5436165970831872,0.9930756018574785,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.003653079163602674,0.0,0.0,0.0,-6.55525404023274,0.0,0.02313741182254402,3131.069528063955,4.109966684745828
82,2019-01-31 17:30:00,0.0,-2.1,89.0,0.2,0.0,2.257,0.0,882.4,SW_directSW_diffuseLW_in,268.366,,1.35,0.809,4.659,0,0.0,-4.987983313987245,-4.588596468150124,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.17486700255461005,3090.4671025156363,-6.406745941199856,0.4310869999999999,-10.197253268386532,1.8767373551101088,0.8024071462767749,0.0,1.4826829720765682,0.9967286810210811,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002345291411828092,0.0,0.0,0.0,-5.6043387949230805,0.0,0.02313741182254402,3131.0731811431187,4.03878136516744
83,2019-01-31 17:45:00,0.0,-2.2,87.8,0.2,0.0,1.128,0.0,882.3,SW_directSW_diffuseLW_in,270.668,,1.35,0.809,4.562,0,0.0,-5.162850316541855,-4.800825595902775,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.09143060353436348,3090.4671025156363,-3.6847664203640376,0.21544799999999992,-7.169365304793587,1.9251709953641838,0.754493293100692,0.0,1.3439798890653656,0.9990739724329092,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0022052478580251713,0.0,0.0,0.0,-2.9302731272633453,0.0,0.02313741182254402,3131.0755264345307,3.978816260412737
84,2019-01-31 18:00:00,0.0,-2.1,88.3,0.3,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,272.97,,1.35,0.808,4.622,0,0.0,-5.254280920076218,-4.993200962009506,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.02690183288587002,3090.4671025156363,-0.44622006286197546,0.0,-4.488394286989035,3.0729414809589306,1.3084009402961565,0.0,0.9692327431681287,1.0012792202909344,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.003824220039343877,0.0,0.0,0.0,0.862180877434181,0.0,0.02313741182254402,3131.0777316823887,3.94778313576467
85,2019-01-31 18:15:00,0.0,-2.2,89.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,276.555,,1.35,0.808,4.645,0,0.0,-5.227379087190348,-5.1319355556791075,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06851020127881793,3090.4671025156363,1.305449972506187,0.0,-1.0148595059099534,1.9659850923188527,0.8902437448088406,0.0,0.3543243860972877,1.0051034403302783,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0026020219520997124,0.0,0.0,0.0,2.1956937173150277,0.0,0.02313741182254402,3131.081555902428,3.956888281858455
86,2019-01-31 18:30:00,0.0,-2.2,89.3,0.2,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.14,,1.35,0.807,4.64,0,0.0,-5.15886888591153,-5.1826530433815545,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.1551605780513301,3090.4671025156363,4.1191035188275995,0.0,2.2861232341206232,1.9212765459723635,0.8536611212261864,0.0,-0.08829626126538677,1.007705462282378,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.00249509753933913,0.0,0.0,0.0,4.972764640053786,0.0,0.02313741182254402,3131.08415792438,3.9801647309931703
87,2019-01-31 18:45:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,283.725,,1.35,0.807,4.593,0,0.0,-5.0037083078602,-5.170014442369007,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.22323426657299208,3090.4671025156363,6.430419000799145,0.0,5.227080669958241,1.820732910452683,0.7240494937386633,0.0,-0.6173945796117793,1.0102005598217172,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0021162661216105813,0.0,0.0,0.0,7.1544684945378085,0.0,0.02313741182254402,3131.0866530219196,4.033347720429072
88,2019-01-31 19:00:00,0.0,-2.2,87.6,0.4,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,287.31,,1.35,0.806,4.551,0,0.0,-4.780474041287208,-5.081641462050288,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.35121807687453216,3090.4671025156363,10.11774873750832,0.0,7.883513543916479,3.3522885575520194,1.138492090955092,0.0,-1.1180533639601766,1.0123168259433277,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.00332760710786365,0.0,0.0,0.0,11.256240828463412,0.0,0.02313741182254402,3131.088769288041,4.111002665918261
89,2019-01-31 19:15:00,0.0,-2.3,87.3,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,284.561,,1.35,0.806,4.502,0,0.0,-4.429255964412676,-4.92160489679463,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.1382875242674137,3090.4671025156363,3.9156746067605095,0.0,3.668885796854113,2.074584056474206,0.5163230016144715,0.0,-1.8277952465678096,1.0156444330511913,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0015091190389249546,0.0,0.0,0.0,4.4319976083749815,0.0,0.02313741182254402,3131.092096895149,4.235939601875946
90,2019-01-31 19:30:00,0.0,-2.3,88.4,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,281.812,,1.35,0.805,4.559,0,0.0,-4.290968440145263,-4.659976889867269,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.09632541980429847,3090.4671025156363,2.204407498131366,0.0,0.3412349762091935,3.2330787936433,0.8827403299895656,0.0,-1.3699062717211274,1.0171535520901163,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002580090823474196,0.0,0.0,0.0,3.0871478281209317,0.0,0.02313741182254402,3131.093606014188,4.286075211172696
91,2019-01-31 19:45:00,0.0,-2.4,88.9,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,279.063,,1.35,0.805,4.551,0,0.0,-4.194643020340965,-4.463890458293111,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.0504418943489105,3090.4671025156363,-2.0623482674858025,0.0,-2.811357399635142,1.74856281221645,0.4457284292134178,0.0,-0.9995536800671105,1.0197336429135904,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0013027838322382994,0.0,0.0,0.0,-1.6166198382723846,0.0,0.02313741182254402,3131.0961861050114,4.321316869554689
92,2019-01-31 20:00:00,0.0,-2.5,89.5,0.3,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,276.314,,1.35,0.804,4.548,0,0.0,-4.245084914689875,-4.3208157689240885,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.1077732048043318,3090.4671025156363,-3.9298234932453413,0.0,-5.348957599864093,1.7002771868284412,0.4757838864905908,0.0,-0.2811430802096895,1.0210364267458287,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0013906305147582557,0.0,0.0,0.0,-3.4540396067547503,0.0,0.02313741182254402,3131.0974888888436,4.30282934158487
93,2019-01-31 20:15:00,0.0,-2.8,89.8,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,273.29,,1.35,0.804,4.462,0,0.0,-4.352858119494207,-4.280573349060704,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.15984928654928449,3090.4671025156363,-5.636475994993389,0.0,-7.921683211214884,2.016857371004192,0.5134422329823882,0.0,0.2683498452173023,1.022427057260587,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0015006990716257623,0.0,0.0,0.0,-5.1230337620110005,0.0,0.02313741182254402,3131.0988795193584,4.2635680429297445
94,2019-01-31 20:30:00,0.0,-3.2,89.1,0.3,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,270.265,,1.35,0.803,4.297,0,0.0,-4.512707406043491,-4.318984563498044,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.2528539192853321,3090.4671025156363,-8.280463701905871,0.0,-10.278351626521271,1.2787116098763225,0.17671051464237114,0.0,0.7191763147390762,1.0239277563322127,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0005164929727925466,0.0,0.0,0.0,-8.1037531872635,0.0,0.02313741182254402,3131.10038021843,4.205941360870145
95,2019-01-31 20:45:00,0.0,-3.4,90.0,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,267.24,,1.35,0.803,4.276,0,0.0,-4.765561325328823,-4.421926436340675,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.27414464717795245,3090.4671025156363,-9.199496101487117,0.0,-12.248600142788064,1.7733945285196064,0.413393182383843,0.0,1.27570951278134,1.0244442493050052,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0012082737359104864,0.0,0.0,0.0,-8.786102919103275,0.0,0.02313741182254402,3131.1008967114026,4.116234377013663
96,2019-01-31 21:00:00,0.0,-3.4,90.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,264.216,,1.35,0.802,4.295,0,0.0,-5.039705972506776,-4.604529678073568,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.2798422825174761,3090.4671025156363,-9.855084777094607,0.0,-14.132400109959121,2.6617676794231815,0.8863774883496369,0.0,1.6155476534413329,1.0256525230409157,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002590721581568656,0.0,0.0,0.0,-8.96870728874497,0.0,0.02313741182254402,3131.1021049851383,4.020950678120755
97,2019-01-31 21:15:00,0.0,-3.5,91.2,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,268.903,,1.35,0.802,4.301,0,0.0,-5.3195482550242525,-4.835776866980375,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.12446318220642572,3090.4671025156363,-4.717128188832935,0.0,-8.285104738972905,1.7720245629705518,0.7281889928218669,0.0,1.795951987169418,1.0282432446224843,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0021283651310650144,0.0,0.0,0.0,-3.988939196011068,0.0,0.02313741182254402,3131.10469570672,3.92576540317992
98,2019-01-31 21:30:00,0.0,-3.3,91.3,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,273.589,,1.35,0.801,4.37,0,0.0,-5.444011437230678,-5.092846875135106,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.03901558767759838,3090.4671025156363,0.3074592205656488,0.0,-3.0842167219167322,2.088013285479982,0.9429572012518532,0.0,1.303662657002399,1.0303716097535494,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0027560938808670675,0.0,0.0,0.0,1.250416421817502,0.0,0.02313741182254402,3131.1068240718514,3.884095696696577
99,2019-01-31 21:45:00,0.0,-3.2,91.0,0.4,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,278.275,,1.35,0.801,4.389,0,0.0,-5.40499584955308,-5.279451290097683,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.18852817111694145,3090.4671025156363,4.76941123467184,0.0,1.4404581132644694,2.8628817360285814,1.272756400680684,0.0,0.46607138537878884,1.0331277036344164,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0037200374768796346,0.0,0.0,0.0,6.0421676353525235,0.0,0.02313741182254402,3131.1095801657325,3.8971130315405413
100,2019-01-31 22:00:00,0.0,-3.2,90.4,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.962,,1.35,0.801,4.36,0,0.0,-5.216467678436138,-5.346164084034255,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.23726466521985662,3090.4671025156363,6.829013844581122,0.0,5.346920524108896,1.9635780116287491,0.7751170007498441,0.0,-0.48148469115652287,1.036847741111296,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0022655272369589753,0.0,0.0,0.0,7.604130845330967,0.0,0.02313741182254402,3131.1133002032093,3.960583477460079
101,2019-01-31 22:15:00,0.0,-3.2,90.7,0.4,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,283.368,,1.35,0.8,4.374,0,0.0,-4.9792030132162814,-5.277245051473108,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.21316257887489723,3090.4671025156363,5.972121551780266,0.0,4.7682614857735075,2.3103107658543136,0.8595579129681459,0.0,-1.106450699847555,1.039113268348255,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002512332798389261,0.0,0.0,0.0,6.8316794647484125,0.0,0.02313741182254402,3131.115565730446,4.041803410142648
102,2019-01-31 22:30:00,0.0,-3.1,91.1,0.3,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.774,,1.35,0.8,4.427,0,0.0,-4.7660404343413845,-5.118869275024366,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.16234832600449542,3090.4671025156363,4.599712491534892,0.0,4.287395578712733,1.6221580345087725,0.6034133608320824,0.0,-1.3098411216866133,1.0416256011466443,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0017636684562299112,0.0,0.0,0.0,5.203125852366974,0.0,0.02313741182254402,3131.1180780632444,4.116062082234653
103,2019-01-31 22:45:00,0.0,-3.2,91.1,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,284.179,,1.35,0.799,4.394,0,0.0,-4.603692108336889,-4.9313804834314,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.14333871124327716,3090.4671025156363,4.165889126714693,0.0,4.015523979685952,1.3668748517530016,0.4279947307277829,0.0,-1.2165097047242606,1.0433892696028741,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.00125095142901097,0.0,0.0,0.0,4.593883857442476,0.0,0.02313741182254402,3131.1198417317005,4.173455015375322
104,2019-01-31 23:00:00,0.0,-3.2,91.0,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,284.585,,1.35,0.799,4.389,0,0.0,-4.460353397093612,-4.757251017862187,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.13313609212288186,3090.4671025156363,3.9481198507477138,0.0,3.82288703636209,1.2274349809115062,0.3187787361123453,0.0,-1.1022021665258825,1.044640221031885,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0009317327687655175,0.0,0.0,0.0,4.266898586860059,0.0,0.02313741182254402,3131.1210926831295,4.224733838743712
105,2019-01-31 23:15:00,0.0,-3.3,91.1,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,284.114,,1.35,0.798,4.361,0,0.0,-4.32721730497073,-4.599483370418813,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.09222572454566218,3090.4671025156363,2.7847427149144917,0.0,2.7950012369842057,1.0005015050113717,0.17101336490811675,0.0,-1.0107600270810857,1.0455719538006505,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0004998412313348045,0.0,0.0,0.0,2.9557560798226086,0.0,0.02313741182254402,3131.122024415898,4.272877092808734
106,2019-01-31 23:30:00,0.0,-3.3,91.3,0.5,0.0,0.0,0.0,882.0,SW_directSW_diffuseLW_in,283.644,,1.35,0.798,4.37,0,0.0,-4.234991580425067,-4.45480462050761,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.08881150909472849,3090.4671025156363,2.6410247430072347,0.0,1.9387511917747702,1.5183070660260014,0.20530863369608238,0.0,-0.8160335147935373,1.0460717950319853,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.000600080118448365,0.0,0.0,0.0,2.846333376703317,0.0,0.02313741182254402,3131.1225242571295,4.306522878141766
107,2019-01-31 23:45:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.4,SW_directSW_diffuseLW_in,283.174,,1.35,0.797,4.418,0,0.0,-4.146180071330338,-4.337998746073774,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06785870331783585,3090.4671025156363,1.9197476503149398,0.0,1.0964244095646904,1.5354305265379573,0.25506611112387867,0.0,-0.7121072857877079,1.0466718751504336,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0007455122535273176,0.0,0.0,0.0,2.1748137614388185,0.0,0.02313741182254402,3131.123124337248,4.339138910106997
108,2019-02-01 00:00:00,0.0,-3.2,91.6,0.5,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,282.703,,1.35,0.797,4.418,0,0.0,-4.078321368012502,-4.236068723961651,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.04226284156897558,3090.4671025156363,1.180542308553201,0.0,0.3406899751200285,1.4254733196869103,0.17394584031713248,0.0,-0.5856209862537378,1.047417387403961,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0005084123282200626,0.0,0.0,0.0,1.3544881488703335,0.0,0.02313741182254402,3131.1238698495017,4.36421959581647
109,2019-02-01 00:15:00,0.0,-2.8,90.8,0.5,0.0,0.0,0.0,881.9,SW_directSW_diffuseLW_in,281.948,,1.35,0.796,4.512,0,0.0,-4.036058526443527,-4.1522437705178215,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.044029802615473644,3090.4671025156363,0.9838945489325632,0.0,-0.5917533810729196,2.00697381064245,0.4272231995611437,0.0,-0.43132588063696703,1.047925799732181,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0012486963825205782,0.0,0.0,0.0,1.411117748493707,0.0,0.02313741182254402,3131.12437826183,4.379911550474046
110,2019-02-01 00:30:00,0.0,-2.8,91.6,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,281.194,,1.35,0.796,4.552,0,0.0,-3.992028723828053,-4.0905043986165435,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.0017092817366042162,3090.4671025156363,-0.34807435361814676,0.0,-1.5307043776119258,1.5482109330660576,0.40285538038683577,0.0,-0.3655809090722786,1.0491744961147016,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0011774736406747926,0.0,0.0,0.0,0.05478102676868901,0.0,0.02313741182254402,3131.1256269582123,4.396306961112051
111,2019-02-01 00:45:00,0.0,-2.8,91.4,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,280.439,,1.35,0.795,4.542,0,0.0,-3.9903194420914487,-4.038175668256359,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.0021563888509176857,3090.4671025156363,-0.5382780700396594,0.0,-2.292886193922584,1.9322694875010331,0.4691676402982709,0.0,-0.17766136361810853,1.0503519697553765,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0013712924200698067,0.0,0.0,0.0,-0.06911042974138853,0.0,0.02313741182254402,3131.126804431853,4.396943209454898
112,2019-02-01 01:00:00,0.0,-2.8,91.5,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,279.684,,1.35,0.795,4.547,0,0.0,-3.9924758309423662,-4.012745473841156,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,-0.05179070123873253,3090.4671025156363,-1.9526127951356829,0.0,-3.0388258092583555,1.1614619981324397,0.2927648425303584,0.0,-0.07524898400976694,1.0517232621754462,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0008556988482189031,0.0,0.0,0.0,-1.6598479526053245,0.0,0.02313741182254402,3131.128175724273,4.396138755552644
113,2019-02-01 01:15:00,0.0,-2.8,91.7,0.6,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,281.898,,1.35,0.794,4.557,0,0.0,-4.044266532181099,-4.001974441502194,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.08339398236131132,3090.4671025156363,1.9735315580500505,0.0,-0.6072849799542155,2.423811460454207,0.6991746917449695,0.0,0.15700507755005902,1.052578961023665,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.002043561560394458,0.0,0.0,0.0,2.67270624979502,0.0,0.02313741182254402,3131.1290314231214,4.376858212531437
114,2019-02-01 01:30:00,0.0,-2.6,92.0,0.4,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,284.112,,1.35,0.794,4.64,0,0.0,-3.960872549819787,-4.0244479245654805,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.10572202993341351,3090.4671025156363,2.7878553316102264,0.0,1.256366568125145,1.7675058646022983,0.6004458640302328,0.0,-0.23601710111721694,1.0546225225840595,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0017549949981278765,0.0,0.0,0.0,3.388301195640459,0.0,0.02313741182254402,3131.1310749846816,4.407943421361782
115,2019-02-01 01:45:00,0.0,-2.4,93.0,1.1,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,286.326,,1.35,0.794,4.761,0,0.0,-3.8551505198863736,-3.9906647730434366,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.3104361977529516,3090.4671025156363,7.71944929425704,0.0,3.0257469277404425,5.196785223961512,2.2297669729569685,0.0,-0.503082857444915,1.0563775175821875,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.006517206827380498,0.0,0.0,0.0,9.949216267214009,0.0,0.02313741182254402,3131.1328299796796,4.4476376526319354
116,2019-02-01 02:00:00,0.0,-0.8,91.4,0.4,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,288.54,,1.35,0.793,5.265,0,0.0,-3.544714322133422,-3.918654209737843,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.2469898896005021,3090.4671025156363,6.107387504091825,0.0,3.931161272546774,3.5644399639457713,1.8084285161981066,0.0,-1.3882137324007204,1.062894724409568,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.005285710487031838,0.0,0.0,0.0,7.915816020289932,0.0,0.02313741182254402,3131.139347186507,4.566089807890506
117,2019-02-01 02:15:00,0.0,-0.8,93.2,0.3,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.396,,1.35,0.793,5.369,0,0.0,-3.29772443253292,-3.7199472743307225,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.15534977710810238,3090.4671025156363,3.607540303456018,0.0,2.742787638488892,2.4322119453127953,1.3712880055481211,0.0,-1.5674592803456697,1.0681804348965998,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.0040080275923235105,0.0,0.0,0.0,4.978828309004139,0.0,0.02313741182254402,3131.144632896994,4.662377533911812
118,2019-02-01 02:30:00,0.0,-0.6,93.8,0.6,0.0,0.0,0.0,881.5,SW_directSW_diffuseLW_in,288.253,,1.35,0.792,5.483,0,0.0,-3.1423746554248173,-3.4955833866213677,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.2660872911849746,3090.4671025156363,5.5815655389588485,0.0,1.9414348787652216,4.951382086705231,2.9463059693220783,0.0,-1.3112514265116038,1.0721884624889233,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.008611521119336416,0.0,0.0,0.0,8.527871508280928,0.0,0.02313741182254402,3131.1486409245863,4.723886676806983
119,2019-02-01 02:45:00,0.0,-0.5,93.8,0.3,0.0,0.0,0.0,881.6,SW_directSW_diffuseLW_in,288.11,,1.35,0.792,5.523,0,0.0,-2.8762873642398428,-3.3078927260054813,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.08496509869060855,3090.4671025156363,1.3800790086807928,0.0,0.6681474018865288,2.314222536545713,1.3429801840193236,0.0,-1.6022909297514492,1.0807999836082598,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.003925288933991384,0.0,0.0,0.0,2.7230591927001164,0.0,0.02313741182254402,3131.1572524457056,4.830964508039298
120,2019-02-01 03:00:00,0.0,-0.3,94.2,0.5,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.966,,1.35,0.791,5.628,0,0.0,-2.7913222655492342,-3.0785430856363916,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.17492768064545036,3090.4671025156363,3.140463656886502,0.0,0.1625281530403413,4.044213533801033,2.4658198192716325,0.0,-1.0662780299548722,1.0847252725422512,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.007207146736026825,0.0,0.0,0.0,5.606283476158135,0.0,0.02313741182254402,3131.1611777346398,4.86562024844968
121,2019-02-01 03:15:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,881.7,SW_directSW_diffuseLW_in,287.784,,1.35,0.791,5.673,0,0.0,-2.6163945849037837,-2.925917567908755,0.0036814481808441477,112.19224743082398,0.12234705281442092,0.0,0.0,0.8531018343414754,0.0,0.06431360915026169,3090.4671025156363,0.6342206622938447,0.0,-0.7650543672596086,2.5483475669974514,1.4269758444042646,0.0,-1.149072537443998,1.091932419278278,9.249100551009741,0.039694604804884195,1.7156026399723594,0.0,0.0,0.004170793104593177,0.0,0.0,0.0,2.061196506698109,0.0,0.02313741182254402,3131.168384881376,4.937681681644133
