,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1066,2019-02-10 23:30:00,0.0,-0.2,93.8,1.02,0.0,0.0,0.0,899.7,v_aSW_directSW_diffuseLW_in,291.435,,,0.848,5.646,0,0.0,-1.9071355769878404,-1.9080882881481152,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.0,6.1736714229343495,0.0,0.09702320730162656,9845.024140561813,5.6148274876245585,0.0,-0.15193566150367133,5.768716934883309,2.6772027104845746,0.0,-0.0019537857550792313,87.66990107129234,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.011417210667540919,0.0,0.0,8.292030198109133,0.0,0.0643651205358221,10193.811710974118,5.240247594908918
1067,2019-02-10 23:45:00,0.0,-0.3,93.7,1.024,0.0,0.0,0.0,900.3,v_aSW_directSW_diffuseLW_in,290.065,,,0.848,5.599,0,0.0,-1.8101123696862138,-1.9080676602109168,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.0,6.1736714229343495,0.0,0.05944002486993122,9845.024140561813,2.9861244285382935,0.0,-1.9393605799904776,5.126368192479952,2.0938816329554566,0.0,-0.200883183951181,87.68131828195989,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.008929576988221409,0.0,0.0,5.08000606149375,0.0,0.0643651205358221,10193.823128184786,5.282894400313536
1068,2019-02-11 00:00:00,0.0,-0.3,93.1,1.028,0.0,0.0,0.0,900.7,v_aSW_directSW_diffuseLW_in,288.695,,,0.847,5.563,0,0.0,-1.7506723448162826,-1.9059467492093078,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.0,6.1736714229343495,0.0,0.032179019983384315,9845.024140561813,1.0622776783475882,0.0,-3.565311899533981,4.946020737378033,1.6878829571203622,0.0,-0.3184311594964639,87.69024785894811,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.0071981532172089675,0.0,0.0,2.7501606354679504,0.0,0.0643651205358221,10193.832057761774,5.309178017487386
1069,2019-02-11 00:15:00,0.0,-0.3,89.9,1.004,0.0,0.0,0.0,900.7,v_aSW_directSW_diffuseLW_in,286.924,,,0.847,5.371,0,0.0,-1.7184933248328984,-1.9025847746719307,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.0,6.1736714229343495,0.0,-0.009597892589359641,9845.024140561813,-1.1290769519834165,0.0,-5.474946335412085,4.723397502469139,0.30879882056934826,0.0,-0.37752811904047034,87.69744601216532,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.0013169048329890114,0.0,0.0,-0.8202781314140682,0.0,0.0643651205358221,10193.83925591499,5.323453129351916
1070,2019-02-11 00:30:00,0.0,-0.3,89.7,0.98,0.0,0.0,0.0,901.0,v_aSW_directSW_diffuseLW_in,285.153,,,0.846,5.36,0,0.0,-1.728091217422258,-1.8985988584526605,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.0,6.1736714229343495,0.0,-0.031034753705644832,9845.024140561813,-2.911032855300942,0.0,-7.2045913009176274,4.643229378495541,0.2586662507002294,0.0,-0.34967093287885626,87.6987629169983,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.0011031092510334916,0.0,0.0,-2.652366604600713,0.0,0.0643651205358221,10193.840572819823,5.319196848207283
1071,2019-02-11 00:45:00,0.0,-0.4,86.6,0.956,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,283.382,,,0.846,5.137,0,0.0,-1.7591259711279028,-1.89490705651136,0.01022287297258186,548.5818710907768,0.5982354101317086,0.0,0.005032584828175644,6.1736714229343495,0.005032584828175644,-0.06844195338027456,9845.024140561813,-4.807662546278527,0.0,-8.841899959224236,4.312692375470651,-1.041687934194611,0.0,-0.2784549625249426,87.69986602624934,13.495103948035494,0.13326462775296705,2.070447886115575,0.0,0.0,0.0,0.0,0.0,-5.849350480473138,0.0,0.0643651205358221,10193.841675929074,5.305445634461446
1072,2019-02-11 01:00:00,0.0,-0.7,87.0,0.932,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,281.611,,,0.845,5.048,0,0.0,-1.8275679245081773,-1.891967147944323,0.01022287297258186,548.5768385059486,0.5982299220348403,0.0,0.00661807187237194,6.1787040077625255,0.00661807187237194,-0.09749165351247711,9845.024140561813,-6.962191539099897,0.0,-10.318228149765787,3.4881046239242597,-1.369874133351853,0.0,-0.13206801325837014,87.70489861107751,13.49502141357977,0.13326422023701245,2.070441554798998,0.0,0.0,0.0,-4.0667318231649754e-07,0.0,-8.33206567245175,0.0,0.0643651205358221,10193.841675929074,5.275219066542365
1073,2019-02-11 01:15:00,0.0,-0.7,91.4,0.915,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,282.675,,,0.845,5.304,0,0.0,-1.9250595780206543,-1.890572778573439,0.01022287297258186,548.5702204340762,0.5982227049444669,0.0,0.0,6.185322079634897,0.0,-0.05406685663799858,9845.024140561813,-5.044403146598924,0.0,-8.834869869991849,3.7197419357409838,0.42361168414635836,0.0,0.07072478765194061,87.71151668294988,13.494912876732005,0.13326368433169508,2.0704332287784313,0.0,0.0,0.0018065107071659901,-5.347965114081612e-07,0.0,-4.620791462452566,0.0,0.0643651205358221,10193.841675929074,5.23243068593734
1074,2019-02-11 01:30:00,0.0,-0.8,92.2,0.897,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,283.739,,,0.844,5.311,0,0.0,-1.9791264346586528,-1.8913194913603315,0.01022287297258186,548.5702204340762,0.5982227049444669,0.0,0.0,6.185322079634897,0.0,-0.038095425934994986,9845.024140561813,-3.8485846382068014,0.0,-7.538497284124844,3.5098400523842517,0.5927819179280154,0.0,0.18007259353379063,87.71332319365705,13.494912876732005,0.13326368433169508,2.0704332287784313,0.0,0.0,0.002527944629075352,0.0,0.0,-3.255802720278786,0.0,0.0643651205358221,10193.843482439781,5.208839614505708
1075,2019-02-11 01:45:00,0.0,-0.8,91.4,0.88,0.0,0.0,0.0,901.1,v_aSW_directSW_diffuseLW_in,284.803,,,0.844,5.265,0,0.0,-2.0172218605936476,-1.8932206990220966,0.01022287297258186,548.5702204340762,0.5982227049444669,0.0,0.0,6.185322079634897,0.0,-0.024435736613414524,9845.024140561813,-2.502378083171578,0.0,-6.310851357196896,3.55417435498051,0.4139925149480735,0.0,0.25429891904480756,87.71585113828613,13.494912876732005,0.13326368433169508,2.0704332287784313,0.0,0.0,0.0017654893359406888,0.0,0.0,-2.0883855682235044,0.0,0.0643651205358221,10193.84601038441,5.192273977589181
1076,2019-02-11 02:00:00,0.0,-0.8,90.9,0.863,0.0,0.0,0.9,901.0,v_aSW_directSW_diffuseLW_in,285.867,,,0.85,5.236,0,0.0,-2.0416575972070623,-1.8959055887311784,0.01022287297258186,548.5702204340762,0.5982227049444669,0.0,0.0,6.185322079634897,0.0,-0.011521061104163533,9845.024140561813,-1.2879230465412892,0.0,-5.141919451291244,3.55509131600496,0.3032824719106152,0.0,0.2989050887449948,87.71761662762206,13.494912876732005,0.13326368433169508,2.0704332287784313,12.120341047526518,0.0,0.0012933614753954726,0.0,0.0,-0.984640574630674,0.0,0.0643651205358221,10193.847775873746,5.18167289861108
1077,2019-02-11 02:15:00,0.0,-0.9,89.8,0.876,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.055,,,0.849,5.135,0,0.0,-2.053178658311226,-1.8990614306819744,0.01022287297258186,560.6905614816027,0.6114400888567095,0.0,0.0011579376599744455,6.185322079634897,0.0011579376599744455,-0.01725472973014964,9845.024140561813,-1.2384484699608413,0.0,-4.904455568300023,3.3522408129479646,-0.23621665358855948,0.0,0.3137662853912167,87.71890998909745,13.692962855880847,0.13423800478441061,2.0855706268692695,0.0,0.0,0.0,0.0009794345493724628,0.0,-1.4746651235494008,0.0,0.0643651205358221,10205.969410282749,5.176685635338325
1078,2019-02-11 02:30:00,0.0,-0.9,90.1,0.889,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.242,,,0.849,5.152,0,0.0,-2.0704333880413754,-1.9023501328144237,0.01022287297258186,560.6894035439427,0.6114388261111698,0.0,0.00048542007252595234,6.186480017294872,0.00048542007252595234,-0.011084380449871437,9845.024140561813,-0.8482951955122605,0.0,-4.643386865396167,3.452891801992696,-0.09902472900773202,0.0,0.34219986789121026,87.72006792675742,13.692944003411034,0.1342379123749434,2.085569191162066,0.0,0.0,0.0,-9.221857629107034e-08,0.0,-0.9473199245199926,0.0,0.0643651205358221,10205.969410282749,5.169219554849858
1079,2019-02-11 02:45:00,0.0,-0.9,88.7,0.903,0.0,0.0,0.0,901.0,v_aSW_directSW_diffuseLW_in,286.43,,,0.848,5.072,0,0.0,-2.081517768491247,-1.9059368604597346,0.01022287297258186,560.6889181238702,0.6114382967544931,0.0,0.0026465007771251667,6.186965437367398,0.0026465007771251667,-0.012292046267789871,9845.024140561813,-0.5106511543667902,0.0,-4.407812840091822,3.53969728041724,-0.5398812046821108,0.0,0.3574644053077916,87.72055334682994,13.692936100246602,0.13423787363585094,2.0855685892973894,0.0,0.0,0.0,-3.8659084310829397e-08,0.0,-1.0505323590489009,0.0,0.0643651205358221,10205.969410282749,5.164425216487706
1080,2019-02-11 03:00:00,0.0,-1.0,91.9,0.916,0.0,0.0,0.0,901.5,v_aSW_directSW_diffuseLW_in,286.618,,,0.848,5.217,0,0.0,-2.093809814759037,-1.9096835826388998,0.010222872972581858,560.686271623093,0.6114354107122062,0.0,0.0,6.189611938144523,0.0,-0.0014428939065171133,9845.024140561813,-0.4662451571233014,0.0,-4.167062351965171,3.3259548116755893,0.3429290951391602,0.0,0.3748623831662806,87.72319984760708,13.692893012307973,0.1342376624306803,2.085565307936788,0.0,0.0,0.0014838912463108474,-2.1076869604973312e-07,0.0,-0.12331606198414119,0.0,0.0643651205358221,10205.969410282749,5.159125283267248
1081,2019-02-11 03:15:00,0.0,-1.3,92.4,0.893,0.0,0.0,0.0,901.8,v_aSW_directSW_diffuseLW_in,285.666,,,0.847,5.131,0,0.0,-2.095252708665554,-1.9136126659101065,0.010222872972581858,560.686271623093,0.6114354107122062,0.0,0.0007789237589718964,6.189611938144523,0.0007789237589718964,-0.029764112293215805,9845.024140561813,-2.384872509856782,0.0,-5.112870740637845,2.3581974776688974,-0.15889948881553131,0.0,0.3698007531121661,87.72468373885339,13.692893012307973,0.1342376624306803,2.085565307936788,0.0,0.0,0.0,0.0,0.0,-2.5437719986723133,0.0,0.0643651205358221,10205.970894173995,5.15850749607731
1082,2019-02-11 03:30:00,0.0,-1.5,92.4,0.87,0.0,0.0,0.0,902.1,v_aSW_directSW_diffuseLW_in,284.714,,,0.847,5.056,0,0.0,-2.12501682095877,-1.9174886962027702,0.01022287297258186,560.6854926993341,0.6114345612860786,0.0,0.0024740678098366746,6.190390861903495,0.0024740678098366746,-0.04929676006664014,9845.024140561813,-3.708410763303423,0.0,-5.937171822239975,1.8062545939466943,-0.5047072577359368,0.0,0.4225064649898577,87.72546266261236,13.692880330560977,0.134237600268197,2.0855643421577637,0.0,0.0,0.0,-6.203408781444551e-08,0.0,-4.21311802103936,0.0,0.0643651205358221,10205.970894173995,5.145680973898148
1083,2019-02-11 03:45:00,0.0,-1.5,90.0,0.847,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,283.761,,,0.846,4.924,0,0.0,-2.17431358102541,-1.9219171582914045,0.010222872972581858,560.6830186315242,0.6114318632841049,0.0,0.005384930277507652,6.192864929713331,0.005384930277507652,-0.06278415961899945,9845.024140561813,-4.267287128820897,0.0,-6.678763233105258,1.897621525188751,-1.0985234025211215,0.0,0.5138545790956103,87.7279367304222,13.692840049940427,0.134237402823332,2.085561274582292,0.0,0.0,0.0,-1.9703684750884384e-07,0.0,-5.365810531342018,0.0,0.0643651205358221,10205.970894173995,5.1244960964605415
1084,2019-02-11 04:00:00,0.0,-1.5,90.8,0.824,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,282.809,,,0.846,4.968,0,0.0,-2.2370977406444097,-1.9273030850362791,0.01022287297258186,560.6776337012467,0.6114259909501054,0.0,0.003387068814923804,6.198249859990839,0.003387068814923804,-0.06322261214107115,9845.024140561813,-4.7123176439719945,0.0,-7.361681085022269,2.018649620809994,-0.6909649690973679,0.0,0.6307138202402807,87.7333216606997,13.692752376983755,0.13423697307286397,2.085554597822201,0.0,0.0,0.0,-4.2886165164024076e-07,0.0,-5.403282613069362,0.0,0.0643651205358221,10205.970894173995,5.097630989667374
1085,2019-02-11 04:15:00,0.0,-1.7,90.1,0.817,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,280.164,,,0.845,4.858,0,0.0,-2.300320352785481,-1.9339138839785917,0.010222872972581858,560.6742466324317,0.6114222973090858,0.0,0.005510218240653385,6.201636928805763,0.005510218240653385,-0.09927706655140925,9845.024140561813,-7.360561110329494,0.0,-9.73590878257636,1.6293758329139878,-1.124093816246768,0.0,0.7459718393328777,87.73670872951463,13.692697231402203,0.13423670276258612,2.085550398183086,0.0,0.0,0.0,-2.6975153846751805e-07,0.0,-8.484654926576262,0.0,0.0643651205358221,10205.970894173995,5.070696586794861
1086,2019-02-11 04:30:00,0.0,-1.6,88.8,0.81,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,277.519,,,0.845,4.823,0,0.0,-2.39959741933689,-1.9417327704824565,0.010222872972581858,560.6687364141911,0.6114162883469915,0.0,0.005282643381143049,6.207147147046416,0.005282643381143049,-0.1164193495250008,9845.024140561813,-8.872034633705933,0.0,-11.956103514790527,2.1518930537735024,-1.0776752218385475,0.0,0.9321758273110914,87.74221894775529,13.692607518139903,0.13423626300875063,2.0855435660070283,0.0,0.0,0.0,-4.388442972883331e-07,0.0,-9.94970985554448,0.0,0.0643651205358221,10205.970894173995,5.028675658866021
1087,2019-02-11 04:45:00,0.0,-1.6,89.4,0.803,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,274.874,,,0.844,4.856,0,0.0,-2.516016768861891,-1.9515033817686174,0.010222872972581858,560.66345377081,0.6114105275581352,0.0,0.003152223111517324,6.212429790427559,0.003152223111517324,-0.13050665301745895,9845.024140561813,-10.51060571129909,0.0,-14.1035415838017,2.443628129099569,-0.6430670848462294,0.0,1.149307743403041,87.74750159113643,13.692521509805722,0.13423584141427045,2.0855370159613407,0.0,0.0,0.0,-4.207225576703688e-07,0.0,-11.15367279614532,0.0,0.0643651205358221,10205.970894173995,4.9798000312143555
1088,2019-02-11 05:00:00,0.0,-1.6,88.9,0.796,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,272.229,,,0.844,4.829,0,0.0,-2.64652342187935,-1.9635499014790194,0.010222872972581858,560.6603015476984,0.6114070900193003,0.0,0.0024363617753243865,6.215582013539077,0.0024363617753243865,-0.1466182303228256,9845.024140561813,-12.033608930098348,0.0,-16.191535099283954,2.7674396996730786,-0.4970301535037496,0.0,1.3904864695125272,87.75065381424794,13.692470187367503,0.1342355898420115,2.085533107442925,0.0,0.0,0.0,-2.510522866328523e-07,0.0,-12.530639083602097,0.0,0.0643651205358221,10205.970894173995,4.925527195371391
1089,2019-02-11 05:15:00,0.0,-1.7,90.2,0.786,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,268.454,,,0.843,4.863,0,0.0,-2.7931416522021753,-1.978124373939071,0.010222872972581858,560.657865185923,0.6114044331362302,0.0,5.493382461581208e-05,6.218018375314402,5.493382461581208e-05,-0.17361548590982637,9845.024140561813,-14.82673652281225,0.0,-19.341724797534425,2.855667516964323,-0.011206811179515311,0.0,1.6593207577578502,87.75309017602326,13.692430520050184,0.13423539540048557,2.0855300865284248,0.0,0.0,0.0,-1.9403971918797797e-07,0.0,-14.837943333991767,0.0,0.0643651205358221,10205.970894173995,4.865204141781892
1090,2019-02-11 05:30:00,0.0,-1.7,89.2,0.776,0.0,0.0,0.0,902.9,v_aSW_directSW_diffuseLW_in,264.678,,,0.843,4.809,0,0.0,-2.9667571381120017,-1.9955166753004914,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.19963320419947633,9845.024140561813,-17.13360314356457,0.0,-22.379179667341077,3.2681957291173167,0.07207112657884461,0.0,1.9773807946591886,87.75314510984788,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.00031184899784059605,-4.375119857289379e-09,0.0,-17.061532016985726,0.0,0.0643651205358221,10205.970894173995,4.794642474111653
1091,2019-02-11 05:45:00,0.0,-1.8,90.5,0.766,0.0,0.0,0.0,903.5,v_aSW_directSW_diffuseLW_in,260.903,,,0.842,4.843,0,0.0,-3.166390342311478,-2.0162427486949426,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.2205251820252291,9845.024140561813,-19.482961176929468,0.0,-25.30671538159976,3.4821304258819588,0.6359088102524769,0.0,2.341623778788333,87.75345695884572,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.002751553008933412,0.0,0.0,-18.84705236667699,0.0,0.0643651205358221,10205.971206022994,4.714664711607625
1092,2019-02-11 06:00:00,0.0,-1.8,90.7,0.756,0.0,0.0,0.0,903.8,v_aSW_directSW_diffuseLW_in,257.128,,,0.842,4.854,0,0.0,-3.386915524336707,-2.0407866637731327,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.2376183479889029,9845.024140561813,-21.414466412579824,0.0,-28.147745195957725,3.992650218223641,1.1065568727170276,0.0,2.74062856515426,87.75620851185465,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.004788029106675872,0.0,0.0,-20.307909539862795,0.0,0.0643651205358221,10205.973957576003,4.627727402225811
1093,2019-02-11 06:15:00,0.0,-1.8,91.4,0.718,0.004,0.216,0.0,903.7,v_aSW_directSW_diffuseLW_in,261.862,,,0.841,4.892,0,0.0,-3.62453387232561,-2.069512779118107,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.15439725890755138,9845.024140561813,-14.850400477456347,0.03435050174721057,-22.409942322062022,4.359272126419071,1.6549313832778112,0.0,3.1659192164393954,87.76099654096133,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.007160824561352519,0.0,0.0,-13.195469094178536,0.0,0.0643651205358221,10205.978745605109,4.535683801680459
1094,2019-02-11 06:30:00,0.0,-1.8,89.6,0.681,0.009,0.431,0.0,903.9,v_aSW_directSW_diffuseLW_in,266.596,,,0.841,4.795,0,0.0,-3.7789311312331613,-2.1026966121046793,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.08958745429431832,9845.024140561813,-9.058370877170034,0.06854362893122377,-17.025122797896415,4.485506625850768,1.4018328483786957,0.0,3.4127016659443887,87.76815736552268,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0060656769174917595,0.0,0.0,-7.6565380287913385,0.0,0.0643651205358221,10205.98590642967,4.476778778135184
1095,2019-02-11 06:45:00,0.0,-1.8,89.6,0.643,0.013,0.646,0.0,904.3,v_aSW_directSW_diffuseLW_in,271.33,,,0.84,4.795,0,0.0,-3.8685185855274797,-2.138467114879245,0.010222872972581858,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.028023668896773702,9845.024140561813,-3.8594494981704877,0.10338126357578299,-11.914004029294006,4.428903878225953,1.4644234501090612,0.0,3.5222693893217825,87.77422304244017,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.006336504048277637,0.0,0.0,-2.3950260480614265,0.0,0.0643651205358221,10205.991972106589,4.442924568436267
1096,2019-02-11 07:00:00,0.037,-1.9,92.2,0.605,0.018,0.862,0.0,905.0,v_aSW_directSW_diffuseLW_in,276.064,,,0.84,4.898,0,0.0,-3.8965422544242534,-2.175386060423416,0.028673461261282323,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.028403947268299947,9845.024140561813,0.6053233538632918,0.1380025795684325,-7.0621155334163745,4.0252771082746905,1.8222029570536025,0.0,3.5041591994365433,87.78055954648845,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.007884602239395804,0.0,0.0,2.4275263109168943,0.0,0.0643651205358221,10205.998308610637,4.4323909737257425
1097,2019-02-11 07:15:00,0.077,-2.0,92.4,0.576,4.377,6.889,0.0,905.1,v_aSW_directSW_diffuseLW_in,273.547,,,0.839,4.872,0,0.0,-3.8681383071559536,-2.2121151825781,0.048575124355809005,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,8.453518215209302e-06,9845.024140561813,-1.597434749234297,1.1433597444081658,-9.698604017472746,3.5862569089684673,1.598157224096449,0.0,3.3715526148618165,87.78844414872785,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0069151649541784686,0.0,0.0,0.0007224748621519339,0.0,0.0643651205358221,10206.006193212876,4.44307926911952
1098,2019-02-11 07:30:00,0.117,-2.0,93.0,0.546,8.737,12.915,0.0,905.3,v_aSW_directSW_diffuseLW_in,271.03,,,0.839,4.904,0,0.0,-3.8681298536377384,-2.247454378315016,0.06839907761350693,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.02003634844231662,9845.024140561813,-3.3403148945161587,2.1755290413185833,-12.215639584992516,3.4002084902769756,1.627920396702634,0.0,3.2995871588807986,87.79535931368203,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.007043949059414309,0.0,0.0,-1.7123944978135246,0.0,0.0643651205358221,10206.01310837783,4.443085320083789
1099,2019-02-11 07:45:00,0.156,-2.0,92.7,0.517,13.096,18.942,0.0,905.5,v_aSW_directSW_diffuseLW_in,268.514,,,0.838,4.888,0,0.0,-3.888166202080055,-2.2820392624258883,0.08762233078241964,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.03925450502101784,9845.024140561813,-4.868019264291789,3.254499331116105,-14.64734761318772,3.2548617070447077,1.5131565453735107,0.0,3.269967310735119,87.80240326274144,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.006547370280585844,0.0,0.0,-3.354862718918278,0.0,0.0643651205358221,10206.02015232689,4.435547141630672
1100,2019-02-11 08:00:00,0.194,-2.0,91.4,0.487,17.456,24.968,0.0,905.7,v_aSW_directSW_diffuseLW_in,265.997,,,0.838,4.82,0,0.0,-3.927420707101073,-2.316313683752729,0.1062247439604267,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.0583396497968699,9845.024140561813,-6.243523831332782,4.345205979152861,-16.99926030123021,3.130424061809866,1.2575606652331734,0.0,3.2801064289346997,87.80895063302202,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.005441416719741324,0.0,0.0,-4.985963166099609,0.0,0.0643651205358221,10206.02669969717,4.420809679469882
1101,2019-02-11 08:15:00,0.23,-1.9,88.3,0.483,22.514,39.747,0.0,906.1,v_aSW_directSW_diffuseLW_in,266.867,,,0.837,4.691,0,0.0,-3.9857603568979427,-2.3506943790499286,0.12370704054002615,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,-0.015782162687748343,9845.024140561813,-2.261167064357422,6.93273887064706,-15.884042577282571,3.361251380189528,0.9123539995466222,0.0,3.3288852620885603,87.81439204974177,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0039477207300654205,0.0,0.0,-1.3488130648107997,0.0,0.0643651205358221,10206.032141113888,4.398990979176501
1102,2019-02-11 08:30:00,0.265,-2.0,89.5,0.479,27.573,54.526,0.0,906.7,v_aSW_directSW_diffuseLW_in,267.736,,,0.837,4.72,0,0.0,-4.001542519585691,-2.385586353549785,0.14055022814680196,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.02427304444084402,9845.024140561813,1.0616106787065713,9.519426804832761,-14.948733167070998,3.2009380809654377,1.0128705006034986,0.0,3.28997895997937,87.81833977047184,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0043826517712326225,0.0,0.0,2.07448117931007,0.0,0.0643651205358221,10206.036088834619,4.393112414137218
1103,2019-02-11 08:45:00,0.298,-2.0,89.5,0.475,32.632,69.305,0.0,906.9,v_aSW_directSW_diffuseLW_in,268.606,,,0.836,4.72,0,0.0,-3.9772694751448467,-2.420070528562967,0.15627362391975047,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.062072059909506476,9845.024140561813,4.32837784226334,12.202341426902889,-14.180722194680072,3.136405429406916,0.9765735146666856,0.0,3.170353180633607,87.82272242224307,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.0042255961065532826,0.0,0.0,5.304951356930025,0.0,0.0643651205358221,10206.040471486389,4.402172588663526
1104,2019-02-11 09:00:00,0.329,-2.0,91.3,0.472,37.69,84.084,0.0,907.1,v_aSW_directSW_diffuseLW_in,269.476,,,0.836,4.814,0,0.0,-3.9151974152353404,-2.453300836496381,0.17088938987045071,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.09894887755833652,9845.024140561813,7.27015972568349,14.84607066109164,-13.571658389487595,3.0194235371285125,1.1864467255132065,0.0,2.976323916950934,87.82694801834963,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.005133709432691952,0.0,0.0,8.456606451196697,0.0,0.0643651205358221,10206.044697082496,4.42541479437375
1105,2019-02-11 09:15:00,0.359,-2.0,91.2,0.489,52.979,84.232,0.0,907.2,v_aSW_directSW_diffuseLW_in,271.294,,,0.835,4.809,0,0.0,-3.8162485376770037,-2.4844974113366955,0.18487747084133752,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.11838947894755195,9845.024140561813,9.022643612815825,15.514392882071036,-12.169989285743213,2.966883559130305,1.0954421717493326,0.0,2.7113564573576983,87.83208172778232,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.004739936222290587,0.0,0.0,10.118085784565158,0.0,0.0643651205358221,10206.049830791928,4.4626935219853525
1106,2019-02-11 09:30:00,0.386,-1.8,91.5,0.507,68.268,84.38,0.0,907.3,v_aSW_directSW_diffuseLW_in,273.112,,,0.835,4.897,0,0.0,-3.6978590587294518,-2.5129167087656463,0.19732484689545957,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.14273406365755206,9845.024140561813,10.921821740118908,16.14541048689678,-10.850720505269123,3.214668176800998,1.276859369935584,0.0,2.4124635816902535,87.83682166400462,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.005524921474096517,0.0,0.0,12.198681110054492,0.0,0.0643651205358221,10206.05457072815,4.50767245880199
1107,2019-02-11 09:45:00,0.411,-1.6,90.0,0.525,83.556,84.528,0.0,907.3,v_aSW_directSW_diffuseLW_in,274.929,,,0.834,4.888,0,0.0,-3.5551249950718997,-2.538203136847988,0.20872213982962515,560.6578102520984,0.6114043732302055,0.0,0.0,6.218073309139017,0.0,0.1625944162028316,9845.024140561813,12.790431227291975,16.926685861190293,-9.635881163164697,3.429241460773467,1.1056029968333072,0.0,2.070385068492913,87.84234658547871,13.69242962565137,0.13423539101631213,2.0855300184143064,0.0,0.0,0.004783901722347044,0.0,0.0,13.896034224125282,0.0,0.0643651205358221,10206.060095649626,4.5624483338808925
