,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1309,2019-02-13 12:15:00,0.516,1.1,78.7,0.154,414.984,92.724,0.0,920.7,v_aSW_directSW_diffuseLW_in,232.436,1.35,0.742,5.205,0,0.0,-5.63059382029113,-10.090999879692548,0.2578827267316459,1243.7723700787071,1.3563493675885574,0.0004832647273697193,0.0,4.470836986926297,0.0,0.13566621211303284,12059.562219762603,1.3673969739233305,51.533231011261385,-43.46669373432675,3.514030851365727,1.3768624809484284,0.0,-11.590033635325456,134.6478406275547,18.94720583476917,0.2155862468262671,2.451099546919469,0.0,0.0,0.008244005319322591,0.0,0.0,0.0,1.3768624809484284,-0.009465507025097963,,0.08795491276444277,12402.835487078071,3.822866914006818
1310,2019-02-13 12:30:00,0.508,1.0,79.6,0.149,411.886,92.394,0.0,920.7,v_aSW_directSW_diffuseLW_in,233.096,1.35,0.742,5.227,0,0.0,-5.494927608178098,-10.01522364114709,0.2544637387200816,1243.7728533434345,1.3563498945948032,0.04865090088617649,0.0,4.470836986926297,0.0,0.12909738519919545,12059.562219762603,0.35729098980001117,50.878645283506565,-43.36679001548231,3.280892872319203,1.3101961299046514,0.0,-11.7456532804481,134.656084632874,18.947205891284057,0.21558633059177862,2.451099546919469,0.0,0.0,0.007844838570273977,2.7814457200935647e-08,0.0,0.0,1.3101961299046514,-0.9529051401046402,,0.08795491276444277,12402.84373108339,3.8676538473073974
1311,2019-02-13 12:45:00,0.497,1.0,81.5,0.144,408.787,92.065,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.757,1.35,0.741,5.351,0,0.0,-5.365830222978902,-9.93842998293283,0.24973648277311333,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.03805026852096953,12059.562219762603,-0.3861682750667963,50.28589314409353,-43.23955839328403,3.1074334620515507,1.3416241397292723,0.0,-11.88156062765712,134.66392947144428,18.94721158082403,0.21559476337689198,2.451099546919469,0.0,0.0,0.008033017132602663,2.800118278473074e-06,0.0,0.0,-0.3861682750667963,0.0,-0.0,0.08795494693911007,12402.85157592196,3.910715157174432
1312,2019-02-13 13:00:00,0.483,0.6,87.8,0.139,405.689,91.736,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.418,1.35,0.741,5.601,0,0.0,-5.403880491499871,-9.860750770946341,0.2436754281876794,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.027405712715429003,12059.562219762603,-0.27813776926333555,49.36344216358216,-42.42115480664512,2.8289881831602504,1.5312818712934118,0.0,-11.580695180654034,134.67196248857687,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.009168835157142117,0.0,0.0,0.0,-0.27813776926333555,0.0,-0.0,0.08795494693911007,12402.859608939094,3.8979776042013907
1313,2019-02-13 13:15:00,0.465,0.6,88.3,0.162,390.123,90.075,0.0,920.6,v_aSW_directSW_diffuseLW_in,234.722,1.35,0.741,5.633,0,0.0,-5.4312862042153,-9.785036604081364,0.2358131536886,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.10052566639444377,12059.562219762603,-1.0202246843564042,47.156423953722545,-42.0038264108118,3.312144277010818,1.827782827022168,0.0,-11.312749331300138,134.681131323734,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.010944189804758885,0.0,0.0,0.0,-1.0202246843564042,0.0,-0.0,0.08795494693911007,12402.86877777425,3.8888268502711174
1314,2019-02-13 13:30:00,0.445,1.1,85.4,0.185,374.558,88.414,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.026,1.35,0.74,5.648,0,0.0,-5.531811870609744,-9.711074257502846,0.22698779804762445,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.07362191379643036,12059.562219762603,-0.7471812568738074,45.09286487189175,-41.28442946611608,4.158541526732592,2.1452029200897127,0.0,-10.85936110947178,134.69207551353875,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.0128448016799865,0.0,0.0,0.0,-0.7471812568738074,0.0,-0.0,0.08795494693911007,12402.879721964055,3.8554277477220786
1315,2019-02-13 13:45:00,0.423,0.9,88.7,0.208,358.992,86.752,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.329,1.35,0.74,5.782,0,0.0,-5.605433784406174,-9.640076146744944,0.21717517897256997,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.11065735183890192,12059.562219762603,-1.123050121434452,42.826199480927414,-40.677502293603425,4.586948772562643,2.6248855424640647,0.0,-10.483581623785149,134.70492031521874,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.015716990644504943,0.0,0.0,0.0,-1.123050121434452,0.0,-0.0,0.08795494693911007,12402.892566765735,3.8311357314281524
1316,2019-02-13 14:00:00,0.398,0.9,89.0,0.231,343.426,85.091,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.633,1.35,0.739,5.802,0,0.0,-5.716091136245076,-9.571534868693531,0.20589715445563167,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.1074926297141129,12059.562219762603,-1.090931680973986,40.66417483934682,-39.91715655975125,5.180811046293397,2.9991923667303775,0.0,-10.017953373593333,134.72063730586325,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.01795822240870806,0.0,0.0,0.0,-1.090931680973986,0.0,-0.0,0.08795494693911007,12402.90828375638,3.79488451888536
1317,2019-02-13 14:15:00,0.37,0.8,89.9,0.251,317.531,81.944,0.0,920.6,v_aSW_directSW_diffuseLW_in,235.618,1.35,0.739,5.818,0,0.0,-5.823583765959189,-9.506037851326136,0.19311333698705102,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.264937670491146,12059.562219762603,-2.6888252617034154,37.39176593278401,-39.489404062776885,5.635741292808628,3.3415300688891656,0.0,-9.568458493408336,134.73859552827196,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.0200080331052309,0.0,0.0,0.0,-2.6888252617034154,0.0,-0.0,0.08795494693911007,12402.926241978788,3.759970145362275
1318,2019-02-13 14:30:00,0.341,0.9,88.6,0.271,291.636,78.797,0.0,920.5,v_aSW_directSW_diffuseLW_in,235.604,1.35,0.739,5.776,0,0.0,-6.088521436450335,-9.443479615252297,0.1797134837836939,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.2743616229691842,12059.562219762603,-2.7844679894478954,34.2452675263095,-38.41442774945395,6.419359663758212,3.682828385718092,0.0,-8.717495815779747,134.75860356137719,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.02205162028867433,0.0,0.0,0.0,-2.7844679894478954,0.0,-0.0,0.08795494693911007,12402.946250011893,3.675163716521828
1319,2019-02-13 14:45:00,0.309,0.9,90.2,0.292,265.74,75.65,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.59,1.35,0.738,5.88,0,0.0,-6.362883059419519,-9.38648494243306,0.1647525057436608,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.2320443540634717,12059.562219762603,-2.3549943648438827,31.291008689595955,-37.30412682072293,7.187565851711047,4.327060249026389,0.0,-7.856502334454346,134.78065518166585,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.025909078453880064,0.0,0.0,0.0,-2.3549943648438827,0.0,-0.0,0.08795494693911007,12402.968301632181,3.5891845191145366
1320,2019-02-13 15:00:00,0.276,1.1,88.4,0.312,239.845,72.503,0.0,920.3,v_aSW_directSW_diffuseLW_in,235.575,1.35,0.738,5.846,0,0.0,-6.594927413482991,-9.335119413900744,0.14914748373639383,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.22548312039456672,12059.562219762603,-2.288405076864617,28.368122898029913,-36.37094050195856,8.135830034293388,4.698674912702096,0.0,-7.120092419931456,134.80656426011973,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.028134190405568863,0.0,0.0,0.0,-2.288405076864617,0.0,-0.0,0.08795494693911007,12402.994210710636,3.5179043304213065
1321,2019-02-13 15:15:00,0.241,1.0,91.2,0.339,208.434,67.25,0.0,920.4,v_aSW_directSW_diffuseLW_in,235.013,1.35,0.737,5.988,0,0.0,-6.820410533877558,-9.288568506794812,0.13241961158343987,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.28875616934412524,12059.562219762603,-2.930556765166169,24.945747071365854,-36.013934066513485,8.985022807761428,5.565848856208011,0.0,-6.413241433987976,134.8346984505253,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.03332655576274425,0.0,0.0,0.0,-2.930556765166169,0.0,-0.0,0.08795494693911007,12403.022344901041,3.449882468215911
1322,2019-02-13 15:30:00,0.205,0.8,91.6,0.367,177.022,61.998,0.0,920.5,v_aSW_directSW_diffuseLW_in,234.45,1.35,0.737,5.928,0,0.0,-7.109166703221684,-9.246638965907707,0.11504479035042668,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.33220111176353484,12059.562219762603,-3.3714750326741587,21.66158968475968,-35.403448006560666,9.838613726669996,6.085759959131334,0.0,-5.553990396674503,134.86802500628806,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.03643962024057642,0.0,0.0,0.0,-3.3714750326741587,0.0,-0.0,0.08795494693911007,12403.055671456803,3.3645268514100293
1323,2019-02-13 15:45:00,0.167,0.7,92.4,0.395,145.611,56.746,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.888,1.35,0.737,5.937,0,0.0,-7.4413678149852185,-9.210327177271497,0.09654342115439742,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.2833797722341631,12059.562219762603,-2.875992261977867,18.62139521769851,-34.62012299903037,10.901311906866049,6.8178731111585265,0.0,-4.596449498670579,134.90446462652864,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04082328397561638,0.0,0.0,0.0,-2.875992261977867,0.0,-0.0,0.08795494693911007,12403.092111077043,3.2687173204447157
1324,2019-02-13 16:00:00,0.128,0.6,92.4,0.422,114.2,51.493,0.0,920.6,v_aSW_directSW_diffuseLW_in,233.326,1.35,0.736,5.894,0,0.0,-7.724747587219381,-9.18027575644573,0.07741047641159941,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.2561372449843892,12059.562219762603,-2.599510645278955,15.927984971238029,-34.03849237813719,11.908795002454953,7.384234216425649,0.0,-3.7820324572603945,134.94528791050425,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04421447648625771,0.0,0.0,0.0,-2.599510645278955,0.0,-0.0,0.08795494693911007,12403.13293436102,3.188964114338098
1325,2019-02-13 16:15:00,0.088,0.3,92.6,0.43,89.923,42.22,0.0,920.5,v_aSW_directSW_diffuseLW_in,232.546,1.35,0.736,5.78,0,0.0,-7.98088483220377,-9.15554896482478,0.057664909895492,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.4781292888513144,12059.562219762603,-4.852485144299882,12.515026046828535,-33.787950797141775,12.06930651068845,7.403370743403995,0.0,-3.0522376480790863,134.9895023869905,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.044329060002613496,0.0,0.0,0.0,-4.852485144299882,0.0,-0.0,0.08795494693911007,12403.177148837505,3.1184105812470437
1326,2019-02-13 16:30:00,0.047,-0.2,91.9,0.438,65.646,32.948,0.0,920.5,v_aSW_directSW_diffuseLW_in,231.766,1.35,0.735,5.531,0,0.0,-8.459014121055084,-9.13559354531039,0.03733023862269926,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.5488524553735278,12059.562219762603,-5.570247312209257,9.380623923825814,-32.65222153172337,12.261382357936544,7.197986364704092,0.0,-1.7580184269523382,135.0338314469931,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04309928281563429,0.0,0.0,0.0,-5.570247312209257,0.0,-0.0,0.08795494693911007,12403.221477897509,2.990513288238162
1327,2019-02-13 16:45:00,0.005,-0.5,92.6,0.446,41.368,23.676,0.0,920.5,v_aSW_directSW_diffuseLW_in,230.987,1.35,0.735,5.453,0,0.0,-9.007866576428611,-9.124099684324193,0.01643483112679154,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.4650903073613144,12059.562219762603,-4.720153857653475,6.454307164924075,-31.24488608948488,12.861530314882645,7.510913906283305,0.0,-0.30201915425861997,135.07693072980874,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04497299470281679,0.0,0.0,0.0,-4.720153857653475,0.0,-0.0,0.08795494693911007,12403.264577180324,2.8496177245804213
1328,2019-02-13 17:00:00,0.0,-0.7,93.4,0.454,17.091,14.403,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.207,1.35,0.735,5.42,0,0.0,-9.472956883789927,-9.122125094000793,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.39441555345361345,12059.562219762603,-4.0028830244064935,3.8799518336028322,-30.182851002306904,13.50309473524088,7.885322963850024,0.0,0.9115984452066753,135.12190372451155,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.047214838607930465,0.0,0.0,0.0,-4.0028830244064935,0.0,-0.0,0.08795494693911007,12403.309550175027,2.7350039486620945
1329,2019-02-13 17:15:00,0.0,-1.0,93.3,0.468,12.818,10.802,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.926,1.35,0.734,5.296,0,0.0,-9.86737243724354,-9.128085091714016,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.19306512689091698,12059.562219762603,-1.9593981836404097,2.9208774436396983,-28.909349339088124,14.070820956892506,8.037294579629426,0.0,1.9209581752860847,135.1691185631195,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.048124796937463174,0.0,0.0,0.0,-1.9593981836404097,0.0,-0.0,0.08795494693911007,12403.356765013634,2.641125160658968
1330,2019-02-13 17:30:00,0.0,-1.4,92.6,0.481,8.546,7.202,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.646,1.35,0.734,5.104,0,0.0,-10.060437564134457,-9.140644246890401,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.21348096492502644,12059.562219762603,-2.166596431225188,1.947431435274213,-28.430968277481696,14.124189824742556,7.802767174488088,0.0,2.389983411751653,135.21724336005695,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04672052045650613,0.0,0.0,0.0,-2.166596431225188,0.0,-0.0,0.08795494693911007,12403.404889810572,2.5962537456471977
1331,2019-02-13 17:45:00,0.0,-1.7,93.2,0.495,4.273,3.601,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.365,1.35,0.733,5.025,0,0.0,-10.273918529059483,-9.156269872124383,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.16460916293584676,12059.562219762603,-1.6706015221967077,0.9773763030417573,-27.87533306838111,14.390079247600196,7.933186891867602,0.0,2.9040891036748455,135.26396388051347,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04750143278382559,0.0,0.0,0.0,-1.6706015221967077,0.0,-0.0,0.08795494693911007,12403.451610331029,2.547449558685423
1332,2019-02-13 18:00:00,0.0,-1.5,94.5,0.509,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,1.35,0.733,5.171,0,0.0,-10.43852769199533,-9.175256701805706,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.004289108179060111,12059.562219762603,-0.04352971927569271,0.0,-27.51261745357948,15.426322505073962,8.760292249162305,0.0,3.2824729800675203,135.3114653132973,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.05245388002478895,0.0,0.0,0.0,-0.04352971927569271,0.0,-0.0,0.08795494693911007,12403.499111763813,2.510392377724965
1333,2019-02-13 18:15:00,0.0,-1.6,94.4,0.481,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,228.279,1.35,0.733,5.127,0,0.0,-10.44281680017439,-9.1967173916059,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.24587336602671842,12059.562219762603,-2.495343589785147,0.0,-28.300860763224307,14.423195846612193,8.144466843609383,0.0,3.2378544832175833,135.3639191933221,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04876651081148686,0.0,0.0,0.0,-2.495343589785147,0.0,-0.0,0.08795494693911007,12403.551565643838,2.509434235953992
1334,2019-02-13 18:30:00,0.0,-1.9,93.9,0.453,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,1.35,0.732,4.988,0,0.0,-10.688690166201107,-9.217886367285043,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.3352072043636051,12059.562219762603,-3.401983558347781,0.0,-28.146653741242346,13.500447144614778,7.422498510118213,0.0,3.821724528161575,135.41268570413357,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04444359106525763,0.0,0.0,0.0,-3.401983558347781,0.0,-0.0,0.08795494693911007,12403.60033215465,2.4550189798382185
1335,2019-02-13 18:45:00,0.0,-2.4,92.1,0.425,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,226.669,1.35,0.732,4.715,0,0.0,-11.023897370564713,-9.242872664232102,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.41156539812685444,12059.562219762603,-4.176935040136137,0.0,-27.648271210978606,12.431187457905526,6.412348723251479,0.0,4.627799989685465,135.45712929519883,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.038395131239908696,0.0,0.0,0.0,-4.176935040136137,0.0,-0.0,0.08795494693911007,12403.644775745715,2.382572135749629
1336,2019-02-13 19:00:00,0.0,-2.4,94.1,0.397,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,1.35,0.731,4.817,0,0.0,-11.435462768691567,-9.273129053435932,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.2561986139259431,12059.562219762603,-2.600133472376469,0.0,-26.859810111880506,12.167690668611202,6.4733957797651,0.0,5.618590191127734,135.49552442643872,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.038760661850892386,0.0,0.0,0.0,-2.600133472376469,0.0,-0.0,0.08795494693911007,12403.683170876955,2.296297035732047
1337,2019-02-13 19:15:00,0.0,-2.4,94.4,0.405,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.907,1.35,0.731,4.832,0,0.0,-11.691661382617509,-9.309863193195316,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.0,0.0,4.470836986926297,0.0,-0.009218799556063528,12059.562219762603,-0.09356065176753425,0.0,-25.828672757721137,12.766233757968342,6.780033467142597,0.0,6.188844880842663,135.5342850882896,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04059671206557741,0.0,0.0,0.0,-0.09356065176753425,0.0,-0.0,0.08795494693911007,12403.721931538807,2.2440443298136064
1338,2019-02-13 19:30:00,0.0,-2.5,94.3,0.414,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,1.35,0.731,4.792,0,0.0,-11.700880182173572,-9.350325637521832,0.013944630154639863,1243.8215042443207,1.3564029490123455,0.34310501935500765,0.0,4.470836986926297,0.0,0.6728375300945222,12059.562219762603,0.10847779130491908,0.0,-25.75017068906243,12.922427702765939,6.82855912708247,0.0,6.107661650518939,135.57488180035517,18.947699975405637,0.21558914148350014,2.4511315052324387,0.0,0.0,0.04088726848449748,0.0,0.0,0.0,6.82855912708247,-6.720081335777551,,0.08795494693911007,12403.762528250872,2.2421845304784473
1339,2019-02-13 19:45:00,0.0,-2.6,93.7,0.422,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.993,1.35,0.73,4.726,0,0.0,-11.02804265207905,-9.39025730882035,0.01394844720444198,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.5504064887083525,12059.562219762603,-5.586019037235977,0.0,-28.308184424266216,12.067038748819435,6.399518634744875,0.0,4.2556080034659285,135.61576906883968,18.947740104437518,0.2156486112034794,2.4511315052324387,0.0,0.0,0.038318389851188774,1.9747005015704017e-05,0.0,0.0,-5.586019037235977,0.0,-0.0,0.08795494693911007,12403.803415519356,2.3816908881031766
1340,2019-02-13 20:00:00,0.0,-3.0,91.9,0.431,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,1.35,0.73,4.499,0,0.0,-11.578449140787402,-9.418072706378421,0.013944630154639861,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.173134312146323,12059.562219762603,-1.757122387706037,0.0,-26.13596522325389,12.542971797293541,6.222882691728404,0.0,5.612988346525909,135.65408745869087,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.03726751997797887,0.0,0.0,0.0,-1.757122387706037,0.0,-0.0,0.08795494693911007,12403.841733909208,2.2669991149128648
1341,2019-02-13 20:15:00,0.0,-3.2,92.4,0.433,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,1.35,0.729,4.456,0,0.0,-11.751583452933724,-9.454766847794891,0.013944630154639861,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.10770672471563351,12059.562219762603,-1.093104509199681,0.0,-25.848976917473237,12.558984966071554,6.229406667362702,0.0,5.9674807748393,135.69135497866884,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.037306590679506035,0.0,0.0,0.0,-1.093104509199681,0.0,-0.0,0.08795494693911007,12403.879001429186,2.2319794003134876
1342,2019-02-13 20:30:00,0.0,-3.2,93.7,0.434,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,1.35,0.729,4.519,0,0.0,-11.859290177649358,-9.493778434837925,0.013944630154639861,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.04342503919855736,12059.562219762603,-0.4407162717596407,0.0,-25.81571213712587,12.747918426789631,6.48111619103913,0.0,6.1459612475374685,135.72866156934833,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.03881402544357892,0.0,0.0,0.0,-0.4407162717596407,0.0,-0.0,0.08795494693911007,12403.916308019865,2.210445688008099
1343,2019-02-13 20:45:00,0.0,-3.5,91.9,0.436,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,1.35,0.729,4.334,0,0.0,-11.902715216847916,-9.533956813490157,0.013944630154639861,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.1413636940922844,12059.562219762603,-1.4346856415639495,0.0,-26.029834315185923,12.427202837517928,6.0135492679801255,0.0,6.15439656812392,135.7674755947919,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.036013866657152595,0.0,0.0,0.0,-1.4346856415639495,0.0,-0.0,0.08795494693911007,12403.955122045309,2.2018173618706185
1344,2019-02-13 21:00:00,0.0,-3.6,91.2,0.437,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,1.35,0.728,4.269,0,0.0,-12.0440789109402,-9.574190336893704,0.013944630154639861,1244.1646092636759,1.356777109338796,0.0,0.0,4.470836986926297,0.0,-0.09944359859449022,12059.562219762603,-1.0092428891666252,0.0,-25.867164720874513,12.51837954974058,5.922394065326471,0.0,6.417148216640837,135.80348946144906,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.03546795754970512,0.0,0.0,0.0,-1.0092428891666252,0.0,-0.0,0.08795494693911007,12403.991135911965,2.1739428096566553
1345,2019-02-13 21:15:00,0.0,-3.5,93.6,0.484,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,1.35,0.728,4.414,0,0.0,-12.14352250953469,-9.616141563159408,0.013944630154639861,1244.1646092636759,1.356777109338796,0.2553915109650494,0.0,4.470836986926297,0.0,0.69703329874618,12059.562219762603,2.0729213681290233,0.0,-25.759946504423027,14.192226177668086,7.074119503061858,0.0,6.566522191822106,135.83895741899877,18.95118426533962,0.21560896290104228,2.4513568639897563,0.0,0.0,0.04236539606594179,0.0,0.0,0.0,7.074119503061858,-5.001198134932835,,0.08795494693911007,12404.026603869515,2.1545275570303324
1346,2019-02-13 21:30:00,0.0,-3.5,93.3,0.532,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,1.35,0.727,4.4,0,3.36,-11.44648921078851,-9.659069301299155,0.013947470608786493,1244.4200007746408,1.357055616984341,6.413001166563385,0.0,4.470836986926297,0.0,0.7141105015290633,12059.562219762603,-118.3348092567763,0.0,-28.715222208516593,14.344836201695593,7.247434283692056,-115.85584779502828,4.64399026138092,135.88132281506472,18.951214131743594,0.2156532212720029,2.4513568639897563,0.0,0.0,0.04340340980140067,1.4696054961308196e-05,43.986998833436616,0.0,7.247434283692056,-125.58224354046835,,0.08795494693911007,12404.068969265581,2.294027614132013
1347,2019-02-13 21:45:00,0.0,-3.9,90.8,0.579,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,1.35,0.727,4.155,0,3.36,-10.732378709259446,-9.689422567830954,0.01401879134080102,1250.8330019412042,1.3640490751812477,5.958531940900279,0.0,4.470836986926297,0.0,0.6308945718411136,12103.54921859604,-110.27511092293183,0.0,-31.758496763187424,13.423295709397427,6.402884342921848,-101.05255375884252,2.7097595467788347,135.92472622486613,18.95196608529396,0.21676456981889994,2.4513568639897563,0.0,0.0,0.038347093477388725,0.00036902428247024443,44.44146805909972,0.0,6.402884342921848,-116.67799526585368,,0.0879730015812598,12448.099371508819,2.445468482908745
1348,2019-02-13 22:00:00,0.0,-3.9,93.1,0.626,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,1.35,0.727,4.26,0,3.36,-10.101484137418332,-9.707043536273432,0.014085050170526513,1256.7915338821044,1.3705469289881183,5.898997092033793,0.0,4.470836986926297,0.0,0.667606730504945,12147.99068665514,-108.7324521801433,0.0,-34.49794788168725,13.17281624280163,6.775472278204809,-95.20760982003705,1.024817000574572,135.96307331834353,18.95266818732674,0.2177971605891442,2.4513568639897563,0.0,0.0,0.04058003866261302,0.00034285908795038595,44.5010029079662,0.0,6.775472278204809,-115.5079244583481,,0.08842636215197991,12492.579186661396,2.5868100088402994
1349,2019-02-13 22:15:00,0.0,-3.9,93.0,0.629,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,1.35,0.726,4.256,0,3.36,-9.433877406913387,-9.713676345603135,0.014150639702916135,1262.6905309741383,1.3769798592956797,5.859552239187284,0.0,4.470836986926297,0.0,0.6059911479399607,12192.491689563105,-108.5811875067547,0.0,-37.31125445759068,11.812340818574558,6.1501420463499965,-88.5054554838497,-0.7269604302388711,136.00365335700616,18.95336653526602,0.21881943419803782,2.4513568639897563,0.0,0.0,0.03683613300687509,0.00033942082687138245,44.54044776081271,0.0,6.1501420463499965,-114.7313295531047,,0.08884759448473933,12537.120769608026,2.744477836565127
