,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
534,2019-02-05 10:30:00,0.439,-2.2,76.4,0.429,271.586,90.108,0.0,913.4,v_aSW_directSW_diffuseLW_in,215.813,,,0.756,3.97,0,0.0,-10.848128238259783,-12.646616045951799,0.21813447371959058,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.29555916787850606,7035.700100574299,6.4347216030057135,36.44146567982453,-39.187089249720714,12.478251769620243,4.300687849569498,0.0,-3.297906596718348,9.39155553804654,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.022910759833893974,0.0,0.0,10.735409452575212,0.0,0.04021522467564043,7276.383520376897,2.42025355680977
535,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,SW_directSW_diffuseLW_in,212.87,,,0.756,4.182,0,0.0,-10.552569070381276,-12.596848570096348,0.22440595886989956,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.12313336171282041,7035.700100574299,1.1791584515614941,39.17689044205781,-43.281359648630826,9.032245146010709,3.2933370719154027,0.0,-3.7486174878762,9.414466297880432,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.017544369027914054,0.0,0.0,4.472495523476897,0.0,0.04021522467564043,7276.406431136731,2.4849487941256196
536,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,SW_directSW_diffuseLW_in,209.928,,,0.755,4.35,0,0.0,-10.429435708668455,-12.540279584636044,0.22930276032490862,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.00389254282273889,7035.700100574299,-2.2360521799418245,42.06447571151523,-46.70414073332097,6.274290148333677,2.377438560590191,0.0,-3.870677306469761,9.432010666908347,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.012665165616930983,0.0,0.0,0.1413863806483664,0.0,0.04021522467564043,7276.423975505759,2.512364698159201
537,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,SW_directSW_diffuseLW_in,210.234,,,0.755,4.451,0,0.0,-10.425543165845717,-12.481868640073314,0.23284667734205636,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.08374128517020503,7035.700100574299,-4.295172508215958,43.05599511889647,-46.41335041135332,2.8328891062136323,1.2534905639882583,0.0,-3.770706321972739,9.444675832525277,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.006677634432004181,0.0,0.0,-3.0416819442277,0.0,0.04021522467564043,7276.436640671376,2.5132350885590657
538,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,SW_directSW_diffuseLW_in,210.539,,,0.754,4.564,0,0.0,-10.509284451015922,-12.42496632027338,0.23461306169868545,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.22026305771671392,7035.700100574299,3.9844571948185417,44.09222346813019,-45.781289797191334,9.186330142205001,4.016019084899297,0.0,-3.5128066183253184,9.451353466957281,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.021394263420367217,0.0,0.0,8.000476279717839,0.0,0.04021522467564043,7276.443318305808,2.4945519350076566
539,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,SW_directSW_diffuseLW_in,210.844,,,0.754,4.656,0,0.0,-10.289021393299208,-12.37195586851094,0.23549484796454787,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.4263931122976597,7035.700100574299,8.656495546684873,44.8828607885818,-46.33722185508532,13.930356148827821,6.8311128436422734,0.0,-3.819499535639433,9.472747730377648,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.036390919600124666,0.0,0.0,15.487608390327146,0.0,0.04021522467564043,7276.464712569228,2.543963235656636
540,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,SW_directSW_diffuseLW_in,211.15,,,0.753,4.709,0,0.0,-9.862628281001548,-12.314317228560071,0.23461306169868545,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.47855373628016495,7035.700100574299,9.360329869572048,45.70002758904302,-47.70400592179155,15.859996812870957,8.021876004478527,0.0,-4.495688610550379,9.509138649977773,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.04273439063341501,0.0,0.0,17.382205874050577,0.0,0.04021522467564043,7276.501103488828,2.6421702085906706
541,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,SW_directSW_diffuseLW_in,210.256,,,0.753,4.437,0,0.0,-9.384074544721383,-12.24647447200601,0.23284667734205636,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.23579737571834974,7035.700100574299,3.1293837435093748,45.274419648899325,-50.48512563367174,13.58890351632313,5.43533578236154,0.0,-5.248813788041338,9.551873040611188,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02895529205606512,0.0,0.0,8.564719525870915,0.0,0.04021522467564043,7276.5438378794615,2.7565082175252487
542,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,SW_directSW_diffuseLW_in,209.362,,,0.753,4.548,0,0.0,-9.148277169003032,-12.167266584879663,0.22930276032490862,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.2640496139804295,7035.700100574299,2.8627295613981305,44.6839389049614,-52.31274988999181,16.027494177840307,6.7281782159562,0.0,-5.535953631411771,9.580828332667252,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03584256300787792,0.0,0.0,9.590907777354332,0.0,0.04021522467564043,7276.572793171517,2.8144903856796124
543,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,SW_directSW_diffuseLW_in,208.467,,,0.752,4.628,0,0.0,-8.884227555022603,-12.083725577695793,0.22440595886989956,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.05272563126019161,7035.700100574299,-3.736155026738553,44.146630123287814,-54.25621043136428,12.240379502563387,5.651274913854799,0.0,-5.866954221225473,9.61667089567513,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.030105649801949175,0.0,0.0,1.915119887116246,0.0,0.04021522467564043,7276.608635734525,2.8807443687917873
544,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,SW_directSW_diffuseLW_in,207.573,,,0.752,4.787,0,0.0,-8.831501923762412,-11.99518956432282,0.21813447371959058,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.2849263386268281,7035.700100574299,-12.798082004067675,43.301346385604354,-55.359944642304214,5.061804587830716,2.4488821097187325,0.0,-5.801288335198532,9.64677654547708,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.013045761943150956,0.0,0.0,-10.349199894348942,0.0,0.04021522467564043,7276.638741384327,2.8941425821627256
545,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,SW_directSW_diffuseLW_in,207.588,,,0.751,4.822,0,0.0,-9.11642826238924,-11.907644490293192,0.21046174008512714,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.27397829718054484,7035.700100574299,-12.53851312665316,41.47230825685608,-54.213045473558594,5.32050755658264,2.586972044491453,0.0,-5.118283466533288,9.65982230742023,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.01378139899511058,0.0,0.0,-9.951541082161707,0.0,0.04021522467564043,7276.65178714627,2.822406305914119
546,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,SW_directSW_diffuseLW_in,207.603,,,0.751,4.923,0,0.0,-9.390406559569785,-11.830406387462894,0.20181445926608202,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.27078507353981296,7035.700100574299,-12.64045136590255,39.442247627852126,-53.113088931523464,5.504644082825699,2.8048957343122525,0.0,-4.47425414505691,9.67360370641534,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.014942328942653767,0.0,0.0,-9.835555631590298,0.0,0.04021522467564043,7276.665568545265,2.7549627245907424
547,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,SW_directSW_diffuseLW_in,207.617,,,0.751,4.978,0,0.0,-9.661191633109597,-11.762887090416445,0.1917110093627537,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.27202898054796226,7035.700100574299,-12.841151844615123,37.35683307122697,-52.030094532775564,5.686011368894736,2.9604145624292366,0.0,-3.853901751961266,9.688546035357994,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.015770813744449726,0.0,0.0,-9.880737282185887,0.0,0.04021522467564043,7276.680510874208,2.6897548279973025
548,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,,,0.75,5.113,0,0.0,-9.933220613657559,-11.704729299476924,0.1801174623731357,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.017885869160049056,7035.700100574299,-7.085615639295691,35.37097275187481,-50.944502899296936,11.736349196491028,6.4359584818928,0.0,-3.248434688364593,9.704316849102444,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03428584083225638,0.0,0.0,-0.6496571574028911,0.0,0.04021522467564043,7276.696281687953,2.62567084172894
549,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,SW_directSW_diffuseLW_in,207.474,,,0.75,5.124,0,0.0,-9.951106482817607,-11.655708385700267,0.16794086509319125,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.21350931584975077,7035.700100574299,-12.611559491362497,32.42275464114084,-51.032227833492584,9.123660695910242,4.8563951226209845,0.0,-3.125746994920997,9.7386026899347,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.025871141130133644,0.0,0.0,-7.755164368741513,0.0,0.04021522467564043,7276.730567528785,2.621507537467726
550,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,SW_directSW_diffuseLW_in,207.317,,,0.749,5.146,0,0.0,-10.164615798667358,-11.60853890605073,0.1542257267437222,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.25660164813049474,7035.700100574299,-14.315034339303402,29.647664048983785,-50.35143762485404,9.036476697242009,4.994654333297762,0.0,-2.647737460675153,9.764473831064834,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.026607679954023522,0.0,0.0,-9.320380006005639,0.0,0.04021522467564043,7276.756438669915,2.5722627923721983
551,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,SW_directSW_diffuseLW_in,207.16,,,0.749,5.131,0,0.0,-10.421217446797852,-11.568582889625995,0.13942159227219136,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.41953947937652913,7035.700100574299,-18.624152925254442,26.85515295003656,-49.504253470390466,6.128884050251445,3.385484725732781,0.0,-2.1039364551519824,9.791081511018858,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.018035260913052402,0.0,0.0,-15.238668199521662,0.0,0.04021522467564043,7276.783046349869,2.514197888274783
552,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,SW_directSW_diffuseLW_in,207.002,,,0.748,5.028,0,0.0,-10.840756926174382,-11.536833170929484,0.12399954093339535,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.42227228434156855,7035.700100574299,-18.709646179696392,24.317110531928687,-48.02675491594752,6.276400762949013,3.371716027096733,0.0,-1.276402558626572,9.80911677193191,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.017961911867804364,0.0,0.0,-15.33793015259966,0.0,0.04021522467564043,7276.801081610783,2.421840370100991
553,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,SW_directSW_diffuseLW_in,206.594,,,0.748,4.845,0,0.0,-11.26302921051595,-11.517571456973881,0.10698686393071727,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.45803979934772515,7035.700100574299,-19.888248054495456,21.0815821755821,-46.7965083097136,6.2934349573567685,3.251156987861625,0.0,-0.46675687772072433,9.827078683799714,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.017319665954979736,0.0,0.0,-16.637091066633833,0.0,0.04021522467564043,7276.819043522651,2.3320261836597007
554,2019-02-05 15:30:00,0.168,-2.2,90.1,0.2,150.878,58.294,0.0,912.7,SW_directSW_diffuseLW_in,206.187,,,0.748,4.681,0,0.0,-11.721069009863676,-11.51052780338301,0.08984314139810796,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.4785785243534198,7035.700100574299,-20.543664152678733,18.106037078941657,-45.43543559745237,6.399662672288122,3.1605579170598084,0.0,0.38607169354385384,9.844398349754695,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.016837023730080256,0.0,0.0,-17.383106235618925,0.0,0.04021522467564043,7276.836363188606,2.238054513131257
555,2019-02-05 15:45:00,0.131,-3.0,90.1,0.5,119.975,52.38,0.0,912.7,SW_directSW_diffuseLW_in,205.779,,,0.747,4.411,0,0.0,-12.199647534217096,-11.51635386701563,0.0716005558566582,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.12484922539556548,7035.700100574299,-11.868498174626126,15.425480002292352,-44.005982827251984,15.459041642788069,7.333678415595,0.0,1.2529630075454365,9.861235373484774,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03906820275168962,0.0,0.0,-4.534819759031126,0.0,0.04021522467564043,7276.853200212336,2.1435805053822725
556,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,SW_directSW_diffuseLW_in,205.371,,,0.747,4.48,0,0.0,-12.32449675961266,-11.53526186346642,0.05226627385698329,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.4315620780114456,7035.700100574299,-20.256118271520222,12.933489994249557,-43.93629674050999,9.299459886795994,4.580760796019632,0.0,1.4472285879442164,9.900303576236464,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.024402773259777088,0.0,0.0,-15.67535747550059,0.0,0.04021522467564043,7276.8922684150875,2.1195414550791862
557,2019-02-05 16:15:00,0.053,-3.5,89.9,0.4,68.521,37.097,0.0,912.4,SW_directSW_diffuseLW_in,205.433,,,0.746,4.239,0,0.0,-12.756058837624106,-11.55710144918407,0.03285250493050615,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.3276829682299713,7035.700100574299,-17.596438133168363,9.994413968547176,-42.2283712234217,12.438977956395293,5.694216118421101,0.0,2.1985411653108695,9.92470634949624,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.030334407540061958,0.0,0.0,-11.902222014747261,0.0,0.04021522467564043,7276.916671188347,2.038334811637808
558,2019-02-05 16:30:00,0.013,-3.8,90.4,0.6,47.97,27.729,0.0,912.4,SW_directSW_diffuseLW_in,205.495,,,0.746,4.168,0,0.0,-13.083741805854078,-11.590278812202992,0.012889309383067322,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.10383059059942304,7035.700100574299,-12.269017752819657,7.2002142434608585,-40.9220818552285,18.714270571586987,8.497644623748892,0.0,2.7385792873609995,9.955040757036302,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.045268920214234926,0.0,0.0,-3.7713731290707653,0.0,0.04021522467564043,7276.947005595887,1.97858881296991
559,2019-02-05 16:45:00,0.0,-3.7,93.0,0.5,27.418,18.361,0.0,912.4,SW_directSW_diffuseLW_in,205.556,,,0.746,4.32,0,0.0,-13.187572396453502,-11.63160568868203,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.2570207660930976,7035.700100574299,-16.96873898435917,4.708231846990556,-40.46779265376472,15.937628796648085,7.633135620642224,0.0,2.853193025766905,10.000309677250538,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.040663480610800655,0.0,0.0,-9.335603363716945,0.0,0.04021522467564043,7276.992274516101,1.9599946206393675
560,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,SW_directSW_diffuseLW_in,205.618,,,0.745,4.08,0,0.0,-13.4445931625466,-11.674662158250358,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.4364010542729584,7035.700100574299,-21.4539437574167,2.304412052377006,-39.43427520025392,12.430377713813789,5.6028231957242225,0.0,3.2455416766464276,10.04097315786134,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02984753628233154,0.0,0.0,-15.851120561692476,0.0,0.04021522467564043,7277.032937996712,1.9146557793107852
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,SW_directSW_diffuseLW_in,205.394,,,0.745,3.912,0,0.0,-13.880994216819557,-11.72363941466844,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.5244721603160049,7035.700100574299,-23.071309550739798,1.728373604681267,-38.01530867742022,9.259660625797565,4.021237689042551,0.0,3.955964896201591,10.07082069414367,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02142206413280586,0.0,0.0,-19.050071861697248,0.0,0.04021522467564043,7277.062785532994,1.8398627968292984
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,SW_directSW_diffuseLW_in,205.169,,,0.744,3.87,0,0.0,-14.405466377135562,-11.783337402371497,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.3391996197456462,7035.700100574299,-17.796925336169735,1.1565964811931637,-36.27671784055195,12.514969686410026,5.476391243909067,0.0,4.808226336779028,10.092242758276475,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.029174004004545454,0.0,0.0,-12.320534092260669,0.0,0.04021522467564043,7277.084207597127,1.753518412774274
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,SW_directSW_diffuseLW_in,204.944,,,0.744,3.774,0,0.0,-14.744665996881208,-11.85589654894081,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.1818685891244668,7035.700100574299,-13.315057274767204,0.5782974220004279,-35.23811796298651,16.04759540218602,6.7091590892103445,0.0,5.297167864032859,10.12141676228102,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03574124371655379,0.0,0.0,-6.6058981855568595,0.0,0.04021522467564043,7277.113381601132,1.6996687777557775
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.72,,,0.743,3.783,0,0.0,-14.926534586005674,-11.935834129355566,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.17773746132123666,7035.700100574299,-13.285469298278889,0.0,-34.786659937434166,16.017110779057624,6.829623465308241,0.0,5.484079860097653,10.157158005997575,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03638298533693088,0.0,0.0,-6.455845832970648,0.0,0.04021522467564043,7277.1491228448485,1.6714237201881457
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,203.282,,,0.743,3.734,0,0.0,-15.10427204732691,-12.018592328844406,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.4421957223238097,7035.700100574299,-20.117039874063643,0.0,-35.56592236581827,9.79063812922953,4.055443235400967,0.0,5.658244362525094,10.193540991334507,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.0216042849972388,0.0,0.0,-16.061596638662678,0.0,0.04021522467564043,7277.185505830185,1.6442367347446851
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,201.844,,,0.743,3.558,0,0.0,-15.54646776965072,-12.103978779745235,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.426243975007054,7035.700100574299,-19.3239549341134,0.0,-35.37093497472489,9.734450647649526,3.8417635636364285,0.0,6.312529392961966,10.215145276331745,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.020465963916420835,0.0,0.0,-15.48219137047697,0.0,0.04021522467564043,7277.207110115182,1.5783455200649643
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,200.406,,,0.742,3.501,0,0.0,-15.972711744657774,-12.199238801500755,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.4023036685996212,7035.700100574299,-18.462570871332254,0.0,-35.24279562209213,9.860766493355433,3.8499481680994307,0.0,6.919458257404441,10.235611240248165,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.020509565199226337,0.0,0.0,-14.612622703232823,0.0,0.04021522467564043,7277.227576079099,1.5171280067736617
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,,,0.742,3.52,0,0.0,-16.375015413257394,-12.303657759909354,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.24404789996426882,7035.700100574299,-14.191144974462137,0.0,-35.20974570473234,13.552908049369059,5.326746854236978,0.0,7.465692680901146,10.256120805447392,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02837681369634625,0.0,0.0,-8.86439812022516,0.0,0.04021522467564043,7277.248085644298,1.4613520446801151
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.17,,,0.741,3.516,0,0.0,-16.619063313221663,-12.416319737847324,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.06356042846495419,7035.700100574299,-9.060613354905772,0.0,-34.118731350061324,17.351501524216317,6.751947954843174,0.0,7.706616470939234,10.284497619143737,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.03596918990989973,0.0,0.0,-2.3086654000625986,0.0,0.04021522467564043,7277.276462457994,1.4284393582761692
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.372,,,0.741,3.425,0,0.0,-16.682623741686616,-12.53261740665527,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.1979510319243992,7035.700100574299,-12.378035982642253,0.0,-33.685610348153205,13.697662744099203,5.187985359202412,0.0,7.609911621411747,10.320466809053636,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02763759908739777,0.0,0.0,-7.1900506234398405,0.0,0.04021522467564043,7277.312431647904,1.4199797232327047
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.573,,,0.741,3.328,0,0.0,-16.880574773611016,-12.647455738722522,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.3078237668109135,7035.700100574299,-14.934196758670677,0.0,-32.76591293368932,10.069399894560748,3.7533080057709562,0.0,7.762316280457898,10.348104408141033,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.01999474068118143,0.0,0.0,-11.18088875289972,0.0,0.04021522467564043,7277.340069246991,1.39392652433629
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.775,,,0.74,3.346,0,0.0,-17.18839854042193,-12.764593952538059,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.25032754326882184,7035.700100574299,-12.957664596587149,0.0,-31.44960627484795,10.379963231380241,3.865174948785994,0.0,8.111978446880562,10.368099148822214,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.020590681785120416,0.0,0.0,-9.092489647801155,0.0,0.04021522467564043,7277.360063987672,1.3542816715940418
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.404,,,0.74,3.35,0,0.0,-17.43872608369075,-12.887008787420523,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,0.04704103911347681,7035.700100574299,-4.848054106382422,0.0,-30.91739218482323,17.722804711039085,6.556696134246599,0.0,8.34653336740172,10.388689830607335,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.0349290382585153,0.0,0.0,1.708642027864177,0.0,0.04021522467564043,7277.380654669458,1.3228071245309372
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.034,,,0.739,3.277,0,0.0,-17.391685044577272,-13.012963202943455,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.2550004379697074,7035.700100574299,-13.043194459494655,0.0,-31.456920067297006,10.384415881621667,3.780974201396893,0.0,8.029309726180683,10.42361886886585,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.02014212491032673,0.0,0.0,-9.262220258097763,0.0,0.04021522467564043,7277.415583707716,1.3286701789869675
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.663,,,0.739,3.252,0,0.0,-17.646685482546978,-13.134130515059349,0.0063952824528969235,479.44176369024825,0.522837255932659,0.0,0.0,5.619053134282634,0.0,-0.09698728106911177,7035.700100574299,-8.580924047690043,0.0,-30.910062248141713,14.054417220035614,5.05811613940377,0.0,8.274720980416056,10.443760993776177,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.026945755687296156,0.0,0.0,-3.522807908286273,0.0,0.04021522467564043,7277.435725832626,1.297170770623065
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.292,,,0.739,3.202,0,3.53,-17.74367276361609,-13.259001236690226,0.0063952824528969235,479.44176369024825,0.522837255932659,7.956923759544363,0.0,5.619053134282634,0.0,4.587072741021441,7035.700100574299,-175.16611901604347,0.0,-30.932683323577095,10.436872023924666,3.7194547868287873,-162.89389852946618,8.22359081307516,10.470706749463472,16.857728161234487,0.09311928567266142,2.315523198582714,0.0,0.0,0.01981439674646273,0.0,44.993076240455636,166.61335331629496,-175.16611901604347,0.04021522467564043,7277.462671588313,1.2853710326796537
