,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,272.21,,1.35,0.749,5.686,0,0.0,-4.141689987443511,-3.8803893871687736,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.6117077080445227,9340.0724729642,6.534904030425039,0.0,-9.886409281179283,9.647465496655714,6.08983884860111,0.0,0.6840089663474986,49.80984052116988,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.03588856262826468,0.0,0.0,0.0,6.534904030425039,0.0,-0.0,0.07438351814643601,9625.338910965958,4.34110685849434
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,269.292,,1.35,0.749,5.698,0,0.0,-3.529982279398989,-3.8857108294964213,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.9924245676563304,9340.0724729642,-10.602121277500961,0.0,-15.37905135423,3.523183476491766,2.184940472722085,0.0,-0.9311938724848128,49.84572908379815,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.012876264043067291,0.0,0.0,0.0,-10.602121277500961,0.0,0.0,0.07438351814643601,9625.374799528587,4.57210374856036
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,266.375,,1.35,0.748,5.698,0,0.0,-4.522406847055319,-3.8784663418769862,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.007788420655246957,9340.0724729642,-0.08320408728103601,0.0,-14.127836532068216,7.522827697325489,4.836155809521225,0.0,1.685648937940465,49.85860534784121,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.028500373321030892,0.0,0.0,0.0,-0.08320408728103601,0.0,0.0,0.07438351814643601,9625.38767579263,4.202762093440181
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,263.458,,1.35,0.748,5.68,0,0.0,-4.530195267710567,-3.8915803272912566,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.17857707839891795,9340.0724729642,1.9077478573895608,0.0,-17.0123070506329,10.54659368048249,6.701753069078029,0.0,1.671708158461941,49.88710572116224,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.03949468790853482,0.0,0.0,0.0,1.9077478573895608,0.0,0.0,0.07438351814643601,9625.41617616595,4.19997040270812
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,260.54,,1.35,0.748,5.686,0,0.0,-4.351618189311648,-3.904585856445964,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-1.1614500505626324,9340.0724729642,-12.40782896266313,0.0,-20.67687203523184,4.339871915280625,2.7589705392800514,0.0,1.1702006180080315,49.92660040907078,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.016259130898223034,0.0,0.0,0.0,-12.40782896266313,0.0,0.0,0.07438351814643601,9625.455670853858,4.26430699426889
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.84,,1.35,0.747,5.758,0,0.0,-5.513068239874281,-3.91368976503032,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.28867227081821073,9340.0724729642,-3.0839003027644862,0.0,-16.54784729517968,5.59667682452833,3.680562536039826,0.0,4.186707631847036,49.942859539969,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.021690245401526878,0.0,0.0,0.0,-3.0839003027644862,0.0,0.0,0.07438351814643601,9625.471929984757,3.8614121458907555
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.139,,1.35,0.747,5.673,0,0.0,-5.8017405106924915,-3.9462614480077605,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.16074587346232144,9340.0724729642,-1.7172562034916532,0.0,-16.058331244693477,5.784798130094902,3.6991724329236395,0.0,4.857104478183282,49.96454978537053,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.02179991701458996,0.0,0.0,0.0,-1.7172562034916532,0.0,0.0,0.07438351814643601,9625.493620230158,3.766822496468838
979,2019-02-10 01:45:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,258.438,,1.35,0.746,5.704,0,0.0,-5.962486384154813,-3.9840486739531027,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.20146580648177434,9340.0724729642,2.1522692839351194,0.0,-16.09806709903438,7.925009690061015,5.146352240821029,0.0,5.178974452087457,49.98634970238512,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.0303284190753655,0.0,0.0,0.0,2.1522692839351194,0.0,0.0,0.07438351814643601,9625.515420147172,3.7150698315811517
980,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,257.738,,1.35,0.746,5.698,0,0.0,-5.7610205776730385,-4.0243399789199215,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.3384737224082979,9340.0724729642,-3.6159317001739666,0.0,-17.627031268130565,5.7429242971560495,3.722050615978163,0.0,4.546124654822386,50.01667812146049,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.02193474243867516,0.0,0.0,0.0,-3.6159317001739666,0.0,0.0,0.07438351814643601,9625.545748566248,3.780033406165272
981,2019-02-10 02:15:00,0.0,0.0,92.9,0.5,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,258.982,,1.35,0.746,5.673,0,0.0,-6.099494300081337,-4.059707848867763,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.6507862883480311,9340.0724729642,6.952382457736435,0.0,-14.991395698392864,10.130522386575327,6.473688158162157,0.0,5.339567611391814,50.03861286389916,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.038150658609533906,0.0,0.0,0.0,6.952382457736435,0.0,-0.0,0.07438351814643601,9625.567683308687,3.6714714491054083
982,2019-02-10 02:30:00,0.0,0.0,93.0,0.2,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,260.226,,1.35,0.745,5.68,0,0.0,-5.448708011733306,-4.101248533999898,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.6511572376476857,9340.0724729642,-6.95634532765211,0.0,-16.42780165858443,3.619055485637074,2.325143871562701,0.0,3.5272569737325443,50.07676352250869,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.013702508970901932,0.0,0.0,0.0,-6.95634532765211,0.0,0.0,0.07438351814643601,9625.605833967296,3.8827857497265006
983,2019-02-10 02:45:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,261.47,,1.35,0.745,5.579,0,0.0,-6.099865249380992,-4.128689832994472,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.8069414215868491,9340.0724729642,8.620595553883389,0.0,-12.501873439114945,9.792445241179667,6.170059872537461,0.0,5.1599638792812055,50.09046603147959,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.03636132016967394,0.0,0.0,0.0,8.620595553883389,0.0,-0.0,0.07438351814643601,9625.619536476268,3.671346944447392
984,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,262.714,,1.35,0.744,5.513,0,0.0,-5.292923827794143,-4.1688332398023755,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.43255367509971365,9340.0724729642,4.620992538773996,0.0,-14.584339777426464,10.138099416854416,6.124690707078698,0.0,2.9425421922673465,50.12682735164927,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.036093951167564316,0.0,0.0,0.0,4.620992538773996,0.0,0.0,0.07438351814643601,9625.655897796438,3.9349784487455417
985,2019-02-10 03:15:00,0.0,-0.3,91.1,0.5,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,267.85,,1.35,0.744,5.443,0,0.0,-4.860370152694429,-4.191725583825928,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.23113042226536754,9340.0724729642,2.469177857582035,0.0,-11.243883534650479,7.564987478861827,4.397756922423348,0.0,1.7503169909473388,50.162921302816834,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.025916806447272348,0.0,0.0,0.0,2.469177857582035,0.0,0.0,0.07438351814643601,9625.691991747606,4.08330583106994
986,2019-02-10 03:30:00,0.0,-0.5,91.9,0.4,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,272.987,,1.35,0.743,5.411,0,0.0,-4.629239730429061,-4.205342672754111,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.2566817270491687,9340.0724729642,2.7421437241526223,0.0,-7.0698800390558745,5.4774113192966105,3.2249732469367207,0.0,1.1096391969751656,50.188838109264104,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.019005372264284632,0.0,0.0,0.0,2.7421437241526223,0.0,0.0,0.07438351814643601,9625.717908554054,4.164632420980024
987,2019-02-10 03:45:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,278.124,,1.35,0.743,5.356,0,0.0,-4.3725580033798925,-4.213975426536173,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.6602655317065905,9340.0724729642,7.053649688498092,0.0,-3.005253338880493,6.088179914095244,3.5556000544249025,0.0,0.41512305885843864,50.207843481528386,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.020953818057698113,0.0,0.0,0.0,7.053649688498092,0.0,-0.0,0.07438351814643601,9625.736913926317,4.2566830649510035
988,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,SW_directSW_diffuseLW_in,283.26,,1.35,0.743,5.436,0,0.0,-3.712292471673302,-4.217204994458927,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.27555557045224327,9340.0724729642,2.943773936919838,0.0,-0.6418826601507135,3.0949525081411076,1.8124182083894786,0.0,-1.3217141194600346,50.228797299586084,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.010680920463984774,0.0,0.0,0.0,2.943773936919838,0.0,-0.0,0.07438351814643601,9625.757867744374,4.502063861994185
989,2019-02-10 04:15:00,0.0,-0.6,92.3,0.4,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,282.734,,1.35,0.742,5.395,0,0.0,-3.4367369012210585,-4.2069223434903265,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.13563418141646968,9340.0724729642,1.4489867417812166,0.0,-2.331058198950359,3.7604072608038894,2.0357591419855168,0.0,-2.0161214620578307,50.23947822005007,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.011997110478546114,0.0,0.0,0.0,1.4489867417812166,0.0,0.0,0.07438351814643601,9625.768548664839,4.608232483192113
990,2019-02-10 04:30:00,0.0,-0.5,91.6,0.4,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,282.208,,1.35,0.742,5.394,0,0.0,-3.3011027198045886,-4.1912373530681055,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.014348595066137355,9340.0724729642,-0.1532867585212987,0.0,-3.4309082317731168,3.7119325044242237,1.8958025229813842,0.0,-2.33011355415379,50.25147533052861,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.011172319870577272,0.0,0.0,0.0,-0.1532867585212987,0.0,0.0,0.07438351814643601,9625.780545775317,4.661322045814592
991,2019-02-10 04:45:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.682,,1.35,0.741,5.329,0,0.0,-3.315451314870726,-4.173109571846886,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.06525411590909075,9340.0724729642,0.6971129829626119,0.0,-3.896160306717377,4.660573350475414,2.1777997867244294,0.0,-2.245099847519855,50.26264765039919,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.012834182641078386,0.0,0.0,0.0,0.6971129829626119,0.0,0.0,0.07438351814643601,9625.791718095186,4.655669999424474
992,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.156,,1.35,0.741,5.188,0,0.0,-3.250197198961635,-4.155643178939518,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.22284315660272463,9340.0724729642,-2.3806445841447372,0.0,-4.698506109949619,3.377186752592346,1.3108689794140813,0.0,-2.3701942062015453,50.27548183304027,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.007725196780200245,0.0,0.0,0.0,-2.3806445841447372,0.0,0.0,0.07438351814643601,9625.804552277827,4.68138351943334
993,2019-02-10 05:15:00,0.0,-0.8,90.5,0.7,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,278.249,,1.35,0.741,5.213,0,0.0,-3.47304035556436,-4.137203578884306,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.05579066344795378,9340.0724729642,0.5960144471476627,0.0,-6.662609948628472,6.194765582385796,2.802444945191965,0.0,-1.7385861318016267,50.28320702982047,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.016515333726916066,0.0,0.0,0.0,0.5960144471476627,0.0,0.0,0.07438351814643601,9625.812277474606,4.59410201600792
994,2019-02-10 05:30:00,0.0,-0.7,90.5,0.4,0.0,0.0,0.0,898.8,SW_directSW_diffuseLW_in,275.342,,1.35,0.74,5.252,0,0.0,-3.417249692116406,-4.123677753511821,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.6001396159402201,9340.0724729642,-6.411321524070169,0.0,-9.805452730272577,3.5972111172160726,1.6461432731883372,0.0,-1.8492231842020015,50.29972236354738,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.009701031082043645,0.0,0.0,0.0,-6.411321524070169,0.0,0.0,0.07438351814643601,9625.828792808334,4.615808798081473
995,2019-02-10 05:45:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,272.435,,1.35,0.74,5.378,0,0.0,-4.017389308056626,-4.109291195718248,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.47818285792572146,9340.0724729642,-5.1084513803633795,0.0,-10.183163964297876,3.3923093465665555,1.9229756475297053,0.0,-0.24057241016176525,50.30942339462943,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.011332456190503385,0.0,0.0,0.0,-5.1084513803633795,0.0,0.0,0.07438351814643601,9625.838493839416,4.387093794456524
996,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,SW_directSW_diffuseLW_in,269.528,,1.35,0.739,5.223,0,0.0,-4.495572165982347,-4.1074195942199,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.30843633365265055,9340.0724729642,3.2950407742279486,0.0,-11.086937184806175,8.789382406657804,4.576525022430342,0.0,1.0160705299459767,50.32075585081993,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.02697032039280321,0.0,0.0,0.0,3.2950407742279486,0.0,0.0,0.07438351814643601,9625.849826295605,4.212310346691777
997,2019-02-10 06:15:00,0.0,-0.8,89.9,0.8,0.0,0.242,0.0,898.3,SW_directSW_diffuseLW_in,270.806,,1.35,0.739,5.179,0,0.0,-4.187135832329696,-4.115324403940162,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.23752131180416022,9340.0724729642,2.537452050069434,0.063162,-11.099829870299459,8.963081049037703,4.423057439780643,0.0,0.1879814315505472,50.347726171212734,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.02606590714176993,0.0,0.0,0.0,2.537452050069434,0.0,0.0,0.07438351814643601,9625.876796615998,4.324302151215976
998,2019-02-10 06:30:00,0.0,-0.7,88.7,1.0,0.0,0.483,0.0,898.2,SW_directSW_diffuseLW_in,272.083,,1.35,0.739,5.147,0,0.0,-3.949614520525536,-4.116786858960316,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.4088980587671443,9340.0724729642,4.368278406712341,0.126063,-10.819954760336486,10.747766460535097,4.752012262691712,0.0,-0.4376085561779813,50.373792078354505,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.028004499616450185,0.0,0.0,0.0,4.368278406712341,0.0,0.0,0.07438351814643601,9625.902862523139,4.4123887563315325
999,2019-02-10 06:45:00,0.0,-0.6,88.6,1.4,0.0,0.724,0.0,898.3,SW_directSW_diffuseLW_in,273.36,,1.35,0.738,5.179,0,0.0,-3.5407164617583917,-4.113382358714915,0.011805889201774668,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.6156891420771476,9340.0724729642,6.577437889267273,0.189688,-11.26572046928743,13.6180809580904,5.534462145907072,0.0,-1.4990727454427692,50.401796577970956,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.03261562354523909,0.0,0.0,0.0,6.577437889267273,0.0,-0.0,0.07438351814643601,9625.930867022755,4.567878723476985
1000,2019-02-10 07:00:00,0.032,2.8,70.1,0.8,0.0,0.966,0.0,897.7,SW_directSW_diffuseLW_in,274.638,,1.35,0.738,5.236,0,0.0,-2.925027319681244,-4.101719895863851,0.02775304167152636,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.17906111661909305,9340.0724729642,1.912918861897602,0.253092,-12.59656475377949,15.139519764491336,2.19711074806231,0.0,-3.0802388968765553,50.434412201516196,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.01294798575847052,0.0,0.0,0.0,1.912918861897602,0.0,0.0,0.07438351814643601,9625.9634826463,4.811437159594688
1001,2019-02-10 07:15:00,0.073,2.1,78.3,0.3,0.674,11.885,0.0,897.4,SW_directSW_diffuseLW_in,272.667,,1.35,0.737,5.564,0,0.0,-2.7459662030621512,-4.077756301157434,0.04814156774607319,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,-0.8947717632018548,9340.0724729642,-9.558891484873577,3.1342886705818045,-15.329651035376344,4.803978161820645,1.3187318137326525,0.0,-3.4862390956323352,50.44736018727467,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.00777153393770032,0.0,0.0,0.0,-9.558891484873577,0.0,0.0,0.07438351814643601,9625.97643063206,4.884459653582221
1002,2019-02-10 07:30:00,0.113,1.4,83.9,0.6,1.348,22.804,0.0,897.2,SW_directSW_diffuseLW_in,270.696,,1.35,0.737,5.67,0,0.0,-3.6407379662640063,-4.0506341124135306,0.0679551020516389,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.5485249659183613,9340.0724729642,5.8599196371541495,6.021543714599755,-13.507585829710308,9.99189728557418,4.427053349772954,0.0,-1.0729888830824297,50.45513172121237,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.026089455788882145,0.0,0.0,0.0,5.8599196371541495,0.0,-0.0,0.07438351814643601,9625.984202165997,4.52937332534673
1003,2019-02-10 07:45:00,0.152,1.2,85.8,0.6,2.021,33.724,0.0,897.2,SW_directSW_diffuseLW_in,268.725,,1.35,0.737,5.715,0,0.0,-3.092213000345645,-4.042286490173986,0.08716888046840209,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.08477127029633141,9340.0724729642,0.9056157191392233,8.915744264853206,-17.79938673534133,8.508149345252765,3.7681248904470626,0.0,-2.4870160460724806,50.48122117700125,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.02220626678044141,0.0,0.0,0.0,0.9056157191392233,0.0,0.0,0.07438351814643601,9626.010291621786,4.744145703950172
1004,2019-02-10 08:00:00,0.189,2.3,77.1,1.2,2.695,44.643,0.0,897.2,SW_directSW_diffuseLW_in,266.754,,1.35,0.736,5.557,0,0.0,-3.0074417300493135,-4.022938041384228,0.10527525249170896,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,1.5125812536841512,9340.0724729642,16.158981162170473,11.8606532366428,-20.13031674007476,21.04113047365072,6.045788155025522,0.0,-2.658273963073811,50.503427443781696,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0,0.035628963628273225,0.0,0.0,0.0,16.158981162170473,0.0,-0.0,0.07438351814643601,9626.032497888566,4.778153813373566
1005,2019-02-10 08:15:00,0.225,5.9,59.6,1.0,14.793,60.116,0.0,897.0,SW_directSW_diffuseLW_in,265.47,,1.35,0.736,5.534,0,0.0,-1.4948604763651623,-4.002257242912942,0.1227541603004814,1028.7841245163777,1.121901989657991,0.0,0.0,2.4193845170944055,0.0,0.6582440400820587,9340.0724729642,7.032053992398638,16.350022205437806,-27.893769717267332,24.425066284726928,0.7143706214334512,0.0,-6.563635401932214,50.53905640740997,18.648664677587668,0.18097833029143287,2.4330434322177084,0.0,0.0042099200692307295,0.0,0.0,0.0,0.0,7.032053992398638,0.0,-0.0,0.07438351814643601,9626.068126852193,5.423565796205629
1006,2019-02-10 08:30:00,0.26,6.3,54.5,0.6,26.89,75.59,0.0,897.0,SW_directSW_diffuseLW_in,264.186,,1.35,0.735,5.202,0,0.0,-0.8366164362831036,-3.9511935742046203,0.1395952370663558,1028.788334436447,1.1219065806286228,-0.0120421703499937,0.0120421703499937,2.4193845170944055,0.0,-0.6607299052414505,9340.0724729642,-7.0586106141896785,21.026084720049294,-32.03150483100046,14.143255040065382,-2.0433996623149873,0.0,-8.153045880988905,50.53905640740997,18.648715552746857,0.18097857715348017,2.4330467509911875,0.0,0.0,0.0,2.461822715476188e-07,0.0,0.0,-7.0586106141896785,0.0,0.0,0.07438351814643601,9626.072336772262,5.728480251685581
1007,2019-02-10 08:45:00,0.293,4.1,69.3,0.7,38.988,91.064,0.0,896.9,SW_directSW_diffuseLW_in,262.901,,1.35,0.735,5.675,0,0.0,-1.497346341524554,-3.887764721068634,0.15531771398177516,1028.776292266097,1.1218934484908365,0.0,0.0,2.4314266874443993,0.0,0.2912016878022181,9340.0724729642,3.1109221908754865,25.73667466367118,-30.45203179763149,12.94009807184994,1.143617143107499,0.0,-6.257435890121642,50.53905640740997,18.648570027867347,0.18097787102074572,2.433037257856794,0.0,0.0,0.006739516130786099,-7.041845723427519e-07,0.0,0.0,3.1109221908754865,0.0,-0.0,0.07438351814643601,9626.072336772262,5.422441124385931
1008,2019-02-10 09:00:00,0.324,3.6,69.5,0.4,51.086,106.537,0.0,896.7,SW_directSW_diffuseLW_in,261.617,,1.35,0.735,5.494,0,0.0,-1.206144653722336,-3.8390830950243995,0.1699335649368022,1028.776292266097,1.1218934484908365,0.0,0.0010611847522167962,2.4314266874443993,0.0010611847522167962,-0.29641388870746854,9340.0724729642,-3.166604393756322,30.532829916065793,-32.99591059589693,6.347713583632587,-0.15895281712016832,0.0,-6.892284480437604,50.54579592354076,18.648570027867347,0.18097787102074572,2.433037257856794,0.0,0.0,0.0,0.0,0.0,0.0,-3.166604393756322,0.0,0.0,0.07438351814643601,9626.079076288393,5.555431094983702
1009,2019-02-10 09:15:00,0.354,3.6,68.7,1.0,67.675,123.596,0.0,896.3,SW_directSW_diffuseLW_in,260.37,,1.35,0.734,5.431,0,0.0,-1.5025585424298045,-3.785462471248321,0.1839226026872593,1028.7752310813448,1.121892291255556,0.0,0.0,2.432487872196616,0.0,1.3256572671775775,9340.0724729642,14.16206286812142,36.18742792840483,-32.96051818089279,16.84048970506606,0.07065908719979212,0.0,-5.975995671656468,50.546857108292976,18.648557203840905,0.18097780879438202,2.433036421295614,0.0,0.0,0.0004164048548647667,-6.2054907093082e-08,0.0,0.0,14.16206286812142,0.0,-0.0,0.07438351814643601,9626.079076288393,5.4200768463853
1010,2019-02-10 09:30:00,0.381,4.4,69.1,1.0,84.264,140.656,0.0,896.1,SW_directSW_diffuseLW_in,259.124,,1.35,0.734,5.779,0,0.0,-0.17690127525222699,-3.73897037901331,0.19637157459945703,1028.7752310813448,1.121892291255556,0.0,0.011688478195748524,2.432487872196616,0.21161883863146472,0.17690127525222699,9340.0724729642,5.868511045794539,41.81601246030494,-39.97445716838689,15.102239235380384,-1.7507958070557634,0.0,-9.32448767444813,50.54727351314784,18.648557203840905,0.18097780879438202,2.433036421295614,0.0,0.0,0.0,0.0,0.0,0.0,1.8898451685833044,3.978665877211234,-0.5221821294312169,0.07438351814643601,9626.079492693249,6.049654664620383
1011,2019-02-10 09:45:00,0.406,6.7,55.5,0.9,100.852,157.715,0.0,895.8,SW_directSW_diffuseLW_in,257.877,,1.35,0.733,5.446,0,0.0,0.0,-3.6664276656608257,0.2077709648031122,1028.5636122427134,1.1216615182581389,-0.023756563191207385,0.023756563191207385,2.4441763503923646,0.6012834899630163,-0.0,9340.0724729642,11.96733812532199,47.70465433040037,-41.99753883563892,19.89031650469025,-4.031766882771676,0.0,-9.598326991358036,50.75889235177931,18.64599978008374,0.18096539891162597,2.4328695848368755,0.0,0.0,0.0,-1.2374844600286394e-05,0.0,0.0,1.7763568394002505e-15,11.967338125321989,-0.7480004737307444,0.07438351814643601,9626.079492693249,6.1385209598251755
1012,2019-02-10 10:00:00,0.428,7.5,51.3,1.7,117.441,174.774,0.0,895.8,SW_directSW_diffuseLW_in,256.63,,1.35,0.733,5.318,0,0.0,0.0,-3.591749414522509,0.21769525000545928,1027.9385721895592,1.120979904241613,-0.05314602480750061,0.05314602480750061,2.467932913583572,1.701320297674483,-0.0,9340.0724729642,33.875082500915084,53.49087287752294,-43.244538835638934,42.05663937558884,-9.02315841750939,0.0,-9.404732499048361,51.360175841742326,18.638445116961943,0.1809287349851151,2.4323766809325633,0.0,0.0,0.0,-3.6555509201170315e-05,0.0,0.0,0.0,33.875082500915084,-0.7896613421825879,0.07438351814643601,9626.079492693249,6.1385209598251755
