,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0,-15.398529415686593,-14.33150070388861,0.09253307917037243,192.1886570621667,0.20958414074391135,0.0,0.0,1.3379982779458794,0.0,-0.06973315109517207,7276.849644905849,-0.7449686995091964,7.036686437354037,-12.358322355523995,0.0,0.0,0.0,4.576667218660762,0.8080280825193897,6.939941069383718,0.0907682075300802,1.484902777665795,0.0,0.0,3.081872318216186e-06,0.0,0.0,-0.7449686995091964,0.0,0.061121136026182896,7403.6739732343285,1.6001132098739508
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0,-15.468262566781764,-14.615215140898542,0.15723465025194852,192.1886570621667,0.20958414074391135,0.0,0.0,1.3379982779458794,0.0,1.8661817520090822,7276.849644905849,19.93667245790435,22.051059853905244,-5.773128100655413,0.0,0.0,0.0,3.6587407046545213,0.8080280825193897,6.940410619101673,0.0907620321779035,1.4849532924097342,0.0,0.0,0.0,0.0,0.0,19.93667245790435,0.0,0.061121136026182896,7403.6739732343285,1.589818954623014
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0,-13.602080814772682,-14.84204128800697,0.20465639250047624,192.1886570621667,0.20958414074391135,0.0,0.0,1.3379982779458794,0.0,0.2919002098994324,7276.849644905849,3.11840948444243,31.197037661735898,-22.760408207415708,0.0,0.0,0.0,-5.31821996987776,0.8080280825193897,6.940410619101673,0.0907620321779035,1.4849532924097342,0.0,0.0,0.0,0.0,0.0,3.11840948444243,0.0,0.061121136026182896,7403.6739732343285,1.887352958059027
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0,-13.31018060487325,-14.51233458217022,0.23203058625927644,192.1886570621667,0.20958414074391135,0.0,0.0,1.3379982779458794,0.0,1.2170980085411482,7276.849644905849,13.002422898696555,42.45860684742178,-35.631984044007,8.21166662924197,3.1202004753796486,0.0,-5.156067009339843,0.8080280825193897,6.940410619101673,0.0907620321779035,1.4849532924097342,0.0,0.027373490536159974,0.0,0.0,0.0,13.002422898696555,0.0,0.061121136026182896,7403.6739732343285,1.9382486986520944
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0,-12.093082596332101,-14.192680660679256,0.2373183352304668,192.21603055270285,0.20961399187862906,0.0,0.0,1.3379982779458794,0.0,2.633995053710249,7276.849644905849,28.13932597134614,45.95206023151018,-39.043254065845446,20.359128282417007,9.876617573254721,0.0,-9.005226049990323,0.8080280825193897,6.940414298542556,0.09077495944253422,1.4849532924097342,0.0,0.08664752253369154,4.3010617607478644e-06,0.0,0.0,28.13932597134614,0.0,0.061121136026182896,7403.701346724864,2.1642975604006778
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0,-9.459087542621852,-13.634474685814808,0.22091504338592743,192.30267807523654,0.20970848208858947,0.0,0.0,1.3379982779458794,0.0,-1.7700721351511919,7276.849644905849,-18.909920401579928,43.735942232441175,-52.8716410680386,5.483595061624068,2.650518167113883,0.0,-17.908334794720457,0.8080280825193897,6.9404259488160225,0.09081587915834136,1.4849532924097342,0.0,0.0232530232561249,1.3614491281918884e-05,0.0,0.0,-18.909920401579928,0.0,0.061129841528703946,7403.787994247398,2.738288486357473
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0,-11.229159677773044,-12.524890987397518,0.18304613811461917,192.32593109849267,0.20973383980206398,0.0,0.0,1.3379982779458794,0.0,0.46360601467365953,7276.849644905849,4.952765856869319,35.74445271385176,-45.889616522203966,13.477928170237252,7.177423908995939,0.0,-5.557422414011664,0.8080280825193897,6.9404290762132215,0.09082686051216977,1.4849532924097342,0.0,0.06296764245965314,3.6536249592622105e-06,0.0,0.0,4.952765856869319,0.0,0.06115739775960784,7403.811247270654,2.3391139004633477
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0,-10.765553663099384,-12.180599761121012,0.12710541546890441,192.38889874095233,0.20980250680583679,0.0,0.0,1.3379982779458794,0.0,-1.9028563375205056,7276.849644905849,-20.32847202302361,24.483572561134896,-48.319344589700876,6.22586890332878,3.3505974823053637,0.0,-6.069166380091777,0.8080280825193897,6.940437546888446,0.09085659728893096,1.4849532924097342,0.0,0.029394875440494152,9.893769249533977e-06,0.0,0.0,-20.32847202302361,0.0,0.061164792843267736,7403.874214913114,2.4381638974784945
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0,-12.66841000061989,-11.804727777747308,0.05552942891386422,192.41829361639282,0.20983456228614267,0.0,0.0,1.3379982779458794,0.0,-1.0772337412586175,7276.849644905849,-11.508233984688228,13.058437896697736,-42.62399179127161,9.646167948235979,4.706798359692953,0.0,3.7043536019567087,0.8080280825193897,6.940441502157997,0.09087047916245762,1.4849532924097342,0.0,0.04129288316026958,4.618654096275623e-06,0.0,0.0,-11.508233984688228,0.0,0.0611848182386207,7403.903609788555,2.0545945046922105
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0,-13.745643741878506,-12.034108674016895,0.009723247925273066,192.4595864995531,0.20987959269307863,0.0,0.0,1.3379982779458794,0.0,-0.9423845844127859,7276.849644905849,-10.06762217484409,2.319298513985261,-38.29999074051901,12.835173505933557,5.737081920185493,0.0,7.340814625570607,0.8080280825193897,6.940447059397861,0.09088997992825411,1.4849532924097342,0.0,0.0503316320340287,6.488118503982387e-06,0.0,0.0,-10.06762217484409,0.0,0.061194166595634765,7403.944902671715,1.8627683034912417
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0,-14.688028326291292,-12.488569260842592,0.009725781234566655,192.5099181315871,0.2099344799690154,0.0,0.0,1.3379982779458794,0.0,-0.3663335696574898,7276.849644905849,-3.913591149808177,0.0,-35.6727611184898,15.616106494776146,6.709531214375303,0.0,9.433532259530175,0.8080280825193897,6.940453834688635,0.09091374928736233,1.4849532924097342,0.0,0.05886302314774825,7.908319949282748e-06,0.0,0.0,-3.913591149808177,0.0,0.06120729883750134,7403.9952343037485,1.7085537244625115
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0,-15.054361895948782,-13.072435239056492,0.00972874393940602,192.56878115473486,0.20999867083395296,0.0,0.0,1.3379982779458794,0.0,-1.399774682152533,7276.849644905849,-14.953982549072963,0.0,-40.06476394487291,11.77636528978111,4.833885522149108,0.0,8.500530583869727,0.8080280825193897,6.940461760654487,0.09094154763760158,1.4849532924097342,0.0,0.04240794643212291,9.24879935325404e-06,0.0,0.0,-14.953982549072963,0.0,0.06122330564339195,7404.054097326896,1.6518300233270402
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0,-16.454136578101316,-13.598395084055348,0.009730878417913499,192.61118910116699,0.21004491723137075,0.0,0.0,1.3379982779458794,0.0,-0.8001856336709058,7276.849644905849,-8.548491521173041,0.0,-34.11424635655061,9.639166484331161,3.6782451415010566,0.0,12.248343209545348,0.8080280825193897,6.940467472423666,0.09096157499747551,1.4849532924097342,0.0,0.03226947568001351,6.663302675329755e-06,0.0,0.0,-8.548491521173041,0.0,0.06124202565996172,7404.096505273328,1.4506062955057595
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535,-17.254322211772223,-14.356079977123809,0.009732502602962321,192.643458576847,0.21008010749928788,11.903116139901002,0.0,1.3379982779458794,0.0,0.3371611213165667,7276.849644905849,-155.51471765076855,0.0,-32.694487947898665,9.943112292623397,3.601937932353885,-148.79590982498098,12.430629897133828,0.8080280825193897,6.9404718195192725,0.09097681441500828,1.4849532924097342,0.0,0.03160004753320743,5.070302260898675e-06,200.19688386009898,11.903116139901002,3.601937932353885,-159.11665558312242,0.061255512521788485,7404.128774749008,1.3459272755549714
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55,-16.917161090455657,-15.124912833920021,0.010332986389699227,204.57817476428121,0.22309506517369818,12.205614890891782,0.0,1.3379982779458794,0.0,0.29969826618671047,7477.046528765948,-159.91967895175506,0.0,-34.654261839563986,8.897580081846273,3.201717176118438,-145.05170978221477,7.686995412058956,0.8080280825193897,6.942129315154823,0.09661304243801624,1.4849532924097342,0.0,0.028095591573665552,0.0018752266434981033,200.79438510910822,12.205614890891782,3.201717176118438,-163.1213961278735,0.061265775078604694,7604.35725865664,1.389160376556778
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547,-16.617462824268948,-15.572723147753441,0.010948053974354423,216.81188524674667,0.2364360798764958,11.617501978749786,0.0,1.3379982779458794,0.0,0.34861543681459617,7677.840913875057,-151.49699111260375,0.0,-28.464553330620504,10.651735044795048,3.72430593647131,-141.88939209145903,4.480913328209437,0.8080280825193897,6.943931260776461,0.10239047197750004,1.4849532924097342,0.0,0.03268987636975089,0.00192174678649012,201.20249802125022,11.617501978749786,3.72430593647131,-155.22129704907505,0.06506133420616599,7805.1797393573215,1.4286534324033264
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55,-16.26884738745435,-15.819096050992783,0.011533326922395335,228.46207710186619,0.24914076019832734,11.749779903551392,0.0,1.3379982779458794,0.0,0.24052937279674622,7879.043411896307,-154.37808001933607,0.0,-27.96428521194065,7.231856771822721,2.5696078727548084,-138.14425363419085,1.9289941822179186,0.8080280825193897,6.945744046761616,0.10789233199461372,1.4849532924097342,0.0,0.022560470121107644,0.0018296091716223167,201.2502200964486,11.749779903551392,2.5696078727548084,-156.94768789209087,0.06895198152080871,8006.414927254941,1.475885266567434
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555,-16.028318014657604,-15.919775224698524,0.0121242587789633,240.2344174755387,0.2619786450114926,11.438452443874944,0.0,1.3379982779458794,0.0,0.25520973890200893,8080.293631992755,-150.0202997448522,0.0,-25.91905599286639,8.241103840182092,2.7264402125243157,-135.5343304131924,0.46554260850019247,0.8080280825193897,6.947671677023304,0.11345187724633417,1.4849532924097342,0.0,0.02394405940911142,0.0018483095154004107,201.86154755612506,11.438452443874944,2.7264402125243157,-152.74673995737652,0.07265705429665706,8207.687707821511,1.5093023638244418
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56,-15.773108275755595,-15.94288882323731,0.012699148499254525,251.69681397882275,0.2744785321470259,10.937397895098963,0.0,1.3379982779458794,0.0,0.20898866994474843,8282.15517954888,-143.78171748690275,0.0,-18.84522584995375,6.326858761762858,2.2326542715445283,-132.76781186282048,-0.7281928074359082,0.8080280825193897,6.949641046686355,0.11886504999112542,1.4849532924097342,0.0,0.01961310560635805,0.0017991476449400687,202.66260210490103,10.937397895098963,2.2326542715445283,-146.01437175844728,0.07640097357017077,8409.573199437045,1.5455169060780074
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552,-15.564119605810847,-15.908371658867361,0.013248223955094155,262.65382497952805,0.28642729005401096,10.93264628592158,0.0,1.3379982779458794,0.0,0.2509809335825962,8484.817781653781,-143.22836040612603,0.0,-21.421922686093183,7.614366574831076,2.6812633124444543,-130.6255623615717,-1.4765052457366907,0.8080280825193897,6.951608823244365,0.1240395519634139,1.4849532924097342,0.0,0.023560652149167492,0.0017193345421318328,202.18735371407843,10.93264628592158,2.6812633124444543,-145.9096237185705,0.08004632239862243,8612.255414647552,1.5757620508570855
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575,-15.31313867222825,-15.84128430526153,0.013796783239172517,273.6100319175988,0.2983751711206094,10.31349102539815,0.0,1.3379982779458794,0.0,0.30130115874118546,8687.00513536786,-134.38679694488607,0.0,-16.54355038416577,8.927193400168,3.2188410944127726,-127.72405186999089,-2.26522918531017,0.8080280825193897,6.953659690849471,0.12921367421319524,1.4849532924097342,0.0,0.02829277108500155,0.0017187217190138557,204.18650897460185,10.31349102539815,3.2188410944127726,-137.60563803929884,0.0835309451128436,8814.46632901378,1.6128018696827413
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56,-15.011837513487064,-15.742452293725783,0.01431412557099419,283.95181571408193,0.30965301604589085,9.942573412718529,0.0,1.3379982779458794,0.0,0.2208120780908101,8891.191644342462,-130.25940534031358,0.0,-11.28733705485297,6.4686301272003455,2.3589653424197956,-124.66603958041787,-3.1336241746628954,0.8080280825193897,6.955671841507116,0.134097632132781,1.4849532924097342,0.0,0.020740688099191728,0.0016218574717026053,203.65742658728146,9.942573412718529,2.3589653424197956,-132.61837068273337,0.08701531211362983,9018.681130759467,1.6583217634079561
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578,-14.791025435396254,-15.610673534651449,0.014812103090957976,293.9151298148996,0.3205181350217008,11.191294183185166,0.0,1.3379982779458794,0.0,0.19995753397647884,9094.849070929744,-147.09508605676442,0.0,-29.481803996123176,5.902925720391445,2.136173422598089,-122.13689100549469,-3.5154901981360918,0.8080280825193897,6.9576803706925725,0.13880285588968808,1.4849532924097342,0.0,0.0187872622215243,0.0015620516929757495,203.48870581681481,11.191294183185166,2.136173422598089,-149.2312594793625,0.09030427611307,9222.35929803485,1.6924249972866094
158,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,221.323,SW_directSW_diffuseLW_in,0.722,2.53,0,3.623,-14.591067901419775,-15.467806347980694,0.02333216171294795,305.1252112603063,0.33274286942236236,10.054309951982729,0.0,1.3379982779458794,0.0,0.29287535751636373,9298.337776746559,-130.89610742329896,0.07499604925155459,-19.43069164134377,8.652826813203527,3.1288271185318943,-119.56171370696262,-3.7603520559795167,0.8080280825193897,6.96002230945175,0.14409687161578688,1.4849532924097342,0.0,0.027526735804297275,0.0017570129338155722,207.3256900480173,10.054309951982729,3.1288271185318943,-134.02493454183085,0.09347287662121903,9425.866791113885,1.7238602519983093
159,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,223.117,SW_directSW_diffuseLW_in,0.72,2.603,0,3.625,-14.298192543903411,-15.320553021041828,0.10079039456009632,315.2070479480933,0.34373723876564155,9.389407035994516,0.0,1.3379982779458794,0.0,0.20154529796117832,9505.663466794576,-122.96938044362622,8.502796693351156,-18.729374337125535,5.913208388842864,2.1531357203321293,-116.42421849937426,-4.384928409652579,0.8080280825193897,6.962202696668048,0.14885806824339695,1.4849532924097342,0.0,0.018948750823805878,0.0015796457043462018,208.1105929640055,9.389407035994516,2.1531357203321293,-125.12251616395835,0.09703798250916777,9633.220007897708,1.770869514080207
160,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,221.772,SW_directSW_diffuseLW_in,0.719,2.696,0,3.718,-14.096647245942233,-15.154281710050835,0.1649422201956491,324.61540373491164,0.35399716874036163,8.031816865834589,0.0,1.3379982779458794,0.0,0.21607056828393262,9713.774059758582,-104.69081923973714,25.535236172817154,-20.828473101011156,6.180700489418193,2.308311150847142,-113.3503745728295,-4.5362193789789895,0.8080280825193897,6.964300715436309,0.1533012102254347,1.4849532924097342,0.0,0.020320499577759728,0.001473661486418695,215.04818313416538,8.031816865834589,2.308311150847142,-106.99913039058428,0.10024427637170655,9841.349549612536,1.8038982799504084
161,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,217.736,SW_directSW_diffuseLW_in,0.717,3.936,0,0.965,-13.8805766776583,-14.987208617654556,0.21265632670956117,332.66754110032394,0.3627781255183467,8.659690952614296,0.0,1.3379982779458794,0.0,0.5076764291356672,9928.822242892747,-109.90949665719943,39.22235407480088,-25.674876673005116,14.489325903585177,5.4235760645391995,-138.62350530834857,-4.746370718770998,0.8080280825193897,6.966144782809099,0.15710387143256332,1.4849532924097342,0.0,0.047757407999357085,0.0012608526163326293,49.2403090473857,8.659690952614296,5.4235760645391995,-115.33307272173863,0.10323638528499603,10056.41805324628,1.8399300944244252
162,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,209.236,SW_directSW_diffuseLW_in,0.716,4.629,0,0.0,-13.372900248522633,-14.816581602028403,0.24000010491858953,341.3749894609376,0.37227370715478475,0.0,0.0,1.3379982779458794,0.0,1.4319981075575512,9978.062551940133,15.298229767801761,51.17065236488307,-36.08697865702379,4.658814575340411,1.747725156733079,0.0,-6.191983672131005,0.8080280825193897,6.968189203384411,0.16121600645850198,1.4849532924097342,0.0,0.01539414552088159,0.0013631042610356067,0.0,0.0,15.298229767801761,0.0,0.10579718044708346,10105.706119701665,1.9272002570609768
163,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,200.831,SW_directSW_diffuseLW_in,0.714,5.073,0,0.0,-11.940902140965083,-14.599600401707312,0.24564355022576215,341.3903836064585,0.37229049466353165,0.0,0.0,1.3379982779458794,0.0,0.07250474052924047,9978.062551940133,0.7745779648850488,56.08700873350228,-49.94615476279324,4.174712457773781,1.8622316304083701,0.0,-11.40322009400614,0.8080280825193897,6.968192864009754,0.16122327641892775,1.4849532924097342,0.0,0.016402739104396585,2.409163737796105e-06,0.0,0.0,0.7745779648850488,0.0,0.10856638204214886,10105.721513847186,2.194185261339883
164,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,199.124,SW_directSW_diffuseLW_in,0.713,5.132,0,0.0,-11.868397400435843,-14.20002342563106,0.22903642571200195,341.4067863455629,0.37230838205623,0.0,0.0,1.3379982779458794,0.0,0.7115952696043414,9978.062551940133,7.60206866100942,52.52455797864503,-51.93170714971083,11.336319297533189,5.673298028838608,0.0,-10.000399494296573,0.8080280825193897,6.968196764651467,0.16123102269260048,1.4849532924097342,0.0,0.04997105515802116,2.567005972345457e-06,0.0,0.0,7.60206866100942,0.0,0.10857127779238082,10105.73791658629,2.2085588061941865
165,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,200.628,SW_directSW_diffuseLW_in,0.711,5.244,0,0.0,-11.156802130831501,-13.849618924919936,0.1916473291386795,341.45675740072096,0.37236287611856156,0.0,0.0,1.3379982779458794,0.0,-0.039517450896851984,9978.062551940133,-0.422170281138845,43.07358526475314,-53.17388143317007,13.750615031756581,7.477066150771146,0.0,-11.549555295249647,0.8080280825193897,6.9682086491244215,0.16125462176751754,1.4849532924097342,0.0,0.06585896252765597,7.820396606477074e-06,0.0,0.0,-0.422170281138845,0.0,0.10857649430236287,10105.787887641447,2.3543100326922817
166,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,201.518,SW_directSW_diffuseLW_in,0.71,5.16,0,0.0,-11.196319581728353,-13.444992010466436,0.13580635269447983,341.52261636324863,0.3724346961431283,0.0,0.0,1.3379982779458794,0.0,-2.0238654355603165,9978.062551940133,-21.621228609807773,29.68253243526327,-52.13078838356762,6.831010502549005,3.640626381471995,0.0,-9.644609545524427,0.8080280825193897,6.968224314798749,0.16128572398430555,1.4849532924097342,0.0,0.032067178574752594,1.0306813154305042e-05,0.0,0.0,-21.621228609807773,0.0,0.10859238643515767,10105.853746603974,2.3459867715172167
167,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,199.92,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,3.802,0,0.0,-13.22018501728867,-13.107167330261817,0.06524688630985064,341.5546835418234,0.37246966580351515,0.0,0.0,1.3379982779458794,0.0,-1.766466728838761,9978.062551940133,-18.871403357540025,15.862611619545696,-45.98035987876702,8.096064323610037,2.66554502958411,0.0,0.4847355484871519,0.8080280825193897,6.968231943603472,0.16130086786604209,1.4849532924097342,0.0,0.023478542724768698,5.018446422940977e-06,0.0,0.0,-18.871403357540025,0.0,0.10861333134766568,10105.885813782548,1.9541735514644096
168,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,198.92,SW_directSW_diffuseLW_in,0.707,4.354,0,0.0,-14.986651746127432,-13.124144734664943,0.01718804207930707,341.5781620845482,0.37249526944879846,0.0,0.0,1.3379982779458794,0.0,-1.1601193135783139,9978.062551940133,-12.393711781823868,2.8139523723117423,-40.36369905645134,11.943856283346813,5.223841735487,0.0,7.98833688348192,0.8080280825193897,6.968237529614483,0.16131195572254128,1.4849532924097342,0.0,0.04601246211655656,3.674338840976002e-06,0.0,0.0,-12.393711781823868,0.0,0.10862352956858883,10105.909292325274,1.6621628989318182
169,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,199.46,SW_directSW_diffuseLW_in,0.705,4.098,0,0.0,-16.146771059705745,-13.403909676441659,0.01719033039420219,341.62417454666473,0.372545446615774,0.0,0.0,1.3379982779458794,0.0,0.9481585381514982,9978.062551940133,10.129306104799932,0.0,-35.55148824112095,23.804949975388762,10.11164664168613,0.0,11.76419772884599,0.8080280825193897,6.968248477992494,0.16133368533255596,1.4849532924097342,0.0,0.08906519619218337,7.200840494067535e-06,0.0,0.0,10.129306104799932,0.0,0.10863099637347479,10105.95530478739,1.492742513151129
170,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,196.797,SW_directSW_diffuseLW_in,0.704,3.968,0,0.0,-15.198612521554248,-13.8158567471049,0.017194759798660548,341.7132397428569,0.3726425733291787,0.0,0.0,1.3379982779458794,0.0,-1.4784525643654822,9978.062551940133,-15.794509022806006,0.0,-41.701826529518,13.926946320245419,6.049698772402598,0.0,5.930672414063978,0.8080280825193897,6.968269674640844,0.1613757468065591,1.4849532924097342,0.0,0.05328699332415796,1.3938468714409088e-05,0.0,0.0,-15.794509022806006,0.0,0.10864562956774813,10106.044369983583,1.6299500890676712
171,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,199.076,SW_directSW_diffuseLW_in,0.702,3.52,0,0.0,-16.67706508591973,-14.023477685730555,0.017197409856533185,341.76652673618105,0.37270068346366525,0.0,0.0,1.3379982779458794,0.0,-0.7324807101063618,9978.062551940133,-7.82519065112617,0.0,-34.00181610167607,10.72137167173788,4.073954287311552,0.0,11.381299491500467,0.8080280825193897,6.968282359036751,0.16140091184947414,1.4849532924097342,0.0,0.03588429411884228,8.339248794863586e-06,0.0,0.0,-7.82519065112617,0.0,0.10867395468357377,10106.097656976908,1.42069801997578
172,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,201.144,SW_directSW_diffuseLW_in,0.701,3.38,0,0.0,-17.40954579602609,-14.421852741577581,0.01719919443876737,341.8024110302999,0.372739815736423,0.0,0.0,1.3379982779458794,0.0,0.2975991929493305,9978.062551940133,3.1792924923738113,0.0,-29.282541948140903,14.333917328359991,5.3136305207539,0.0,12.814286591400823,0.8080280825193897,6.968290902008614,0.16141785838267378,1.4849532924097342,0.0,0.04680369507438797,5.61577024889208e-06,0.0,0.0,3.1792924923738113,0.0,0.10869090137344183,10106.133541271027,1.3264211635710856
173,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,215.394,SW_directSW_diffuseLW_in,0.699,3.27,0,0.0,-17.11194660307676,-14.870339529797807,0.017201522050075163,341.8492147253743,0.3727908557528618,0.0,0.0,1.3379982779458794,0.0,1.1079475340989373,9978.062551940133,11.836353594226885,0.0,-16.106983522526065,13.397284232585475,4.931746816300699,0.0,9.614306067866774,0.8080280825193897,6.968302045893762,0.16143996165631813,1.4849532924097342,0.0,0.0434400439422365,7.324610461380803e-06,0.0,0.0,11.836353594226885,0.0,0.10870231353925625,10106.180344966102,1.364009199731888
174,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,229.104,SW_directSW_diffuseLW_in,0.698,3.039,0,0.0,-16.003999068977823,-15.20678477460088,0.017203682372452112,341.8926547693165,0.3728382276655578,0.0,0.0,1.3379982779458794,0.0,1.0775413120433472,9978.062551940133,11.511519805046388,0.0,-6.430143585365585,10.573084253139028,3.9493080619873298,0.0,3.4192710752856166,0.8080280825193897,6.968312390248293,0.1614604764292832,1.4849532924097342,0.0,0.03478653240327023,6.798200247922324e-06,0.0,0.0,11.511519805046388,0.0,0.10871719836678403,10106.223785010045,1.5126960119905761
175,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,221.624,SW_directSW_diffuseLW_in,0.697,3.107,0,0.0,-14.926457756934475,-15.326424510084255,0.017205412339003443,341.92744130171974,0.37287616281539776,0.0,0.0,1.3379982779458794,0.0,-0.5822509742811365,9978.062551940133,-6.220266032524261,0.0,-17.882944978647004,9.663552254106923,3.7145936119733687,0.0,-1.7154669199575492,0.8080280825193897,6.9683206748833895,0.16147690453914987,1.4849532924097342,0.0,0.03271914539128288,5.443950804078549e-06,0.0,0.0,-6.220266032524261,0.0,0.10873101346323855,10106.258571542448,1.6714069910980085
