,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
86,2019-02-03 07:00:00,0.005,-1.8,93.0,0.545,0.0,0.008,0.0,896.7,290.284,1.35,v_aSW_directSW_diffuseLW_in,0.775,4.977,0,0.0,-1.1685953899996615,-0.9982049949964947,0.009902988530902483,171.2791297432687,0.18678203897848278,-0.020437080979886075,0.020437080979886075,0.48251463227469654,0.0,-0.6583202506065687,3165.840189256965,-7.032868153242505,0.0018,-4.4916616798229825,-1.13622605544496,-2.1004537969328716,0.0,0.6936733789583094,0.5738057956147691,7.6973851390943695,0.07287588346804098,1.5644487141842474,0.0,0.0,0,-2.4704952253557422e-06,0.0,-7.032868153242505,0.0,,0.046582468832185885,3280.3958286850875,5.572794718684328
87,2019-02-03 08:00:00,0.159,-1.8,92.5,0.561,0.317,10.615,3.6,898.0,293.647,1.35,v_aSW_directSW_diffuseLW_in,0.85,4.95,0,0.0,-1.8269156406062304,-1.0517227476013855,0.08639208140435874,171.2586926622888,0.18675975208537493,-0.011490430845986112,0.011490430845986112,0.5029517132545827,0.0,0.49950252277341284,3165.840189256965,5.3362104259145084,1.5963579434707775,1.7149645420251431,0.049929502905764915,-1.1810414210807747,0.0,3.155999858593597,0.5738057956147691,7.69677282393278,0.07287298482811239,1.5643864882009264,27.678368428020587,0.0,0,-2.8953849528269903e-06,0.0,5.3362104259145084,0.0,,0.046582468832185885,3280.3958286850875,5.275448509262033
88,2019-02-03 09:00:00,0.292,-1.7,91.9,0.657,0.705,47.936,0.0,899.0,292.352,1.35,v_aSW_directSW_diffuseLW_in,0.848,4.955,0,0.0,-1.3274131178328175,-1.2952216955584812,0.150870472780013,198.9255706594634,0.2169308295086842,-0.024888411337658668,0.024888411337658668,0.5144421441005688,0.0,0.24018790881007207,3165.840189256965,2.5659394392134405,7.3024392798631075,-1.7357527195481453,-0.8103375151893973,-2.3150870895285878,0.0,0.1246774836164639,0.5738057956147691,8.50486309399912,0.07660301930831184,1.6444602707571274,0.0,0.0,0,0.003919964654470977,0.0,2.5659394392134405,0.0,,0.046582468832185885,3308.0741971131083,5.4997308630979465
89,2019-02-03 10:00:00,0.393,-1.5,91.7,0.758,0.293,88.773,0.0,899.9,294.638,1.35,v_aSW_directSW_diffuseLW_in,0.846,5.017,0,0.0,-1.0872252090227454,-1.3043727009867743,0.19811451506370806,198.90068224812575,0.21690368838399754,-0.031290550831841256,0.031290550831841256,0.5393305554382274,0.0,0.786359534783733,3165.840189256965,8.400718228071359,13.679981323148706,-0.49057867623940865,-1.0367879649134102,-2.9108484311282554,0.0,-0.8410480227962722,0.5738057956147691,8.50415369317659,0.07659982446686994,1.644391686125999,0.0,0.0,0,-3.191247688138388e-06,0.0,8.400718228071359,0.0,,0.046582468832185885,3308.0741971131083,5.610649908294192
90,2019-02-03 11:00:00,0.453,-1.6,90.7,0.759,0.0,102.581,0.0,900.9,291.663,1.35,v_aSW_directSW_diffuseLW_in,0.844,4.926,0,0.0,-0.30086567423901245,-1.2426393726958644,0.22525425446040734,198.8693916972939,0.21686956564590393,-0.056053646095916926,0.056053646095916926,0.5706211062700687,0.0,-0.2830436772545866,3165.840189256965,-3.023769756294612,16.002636000000003,-6.89251265951259,-3.271039166831767,-5.215017889827142,0.0,-3.647836040123115,0.5738057956147691,8.503261768530518,0.07659580742618091,1.644305451094028,0.0,0.0,0,-4.012478998467577e-06,0.0,-3.023769756294612,0.0,,0.046582468832185885,3308.0741971131083,5.988170034716925
91,2019-02-03 12:00:00,0.466,-1.7,89.8,0.74,1.448,108.76,0.0,901.6,292.834,1.35,v_aSW_directSW_diffuseLW_in,0.842,4.842,0,0.0,-0.5839093514935991,-0.9748724154180898,0.2310309884876094,198.813338051198,0.2168084384418735,-0.051839075283842594,0.051839075283842594,0.6266747523659856,0.0,0.34373081671555855,3165.840189256965,3.6720935015131477,17.236936193670154,-4.484596898303721,-2.741942957955226,-4.823816737410445,0.0,-1.5144860984876136,0.5738057956147691,8.501663864782058,0.07658861027751138,1.6441509477186174,0.0,0.0,0,-7.188677203452626e-06,0.0,3.6720935015131477,0.0,,0.046582468832185885,3308.0741971131083,5.84971819213193
92,2019-02-03 13:00:00,0.429,-1.9,90.9,0.745,7.805,139.031,0.0,902.4,286.705,1.35,v_aSW_directSW_diffuseLW_in,0.84,4.829,0,0.0,-0.24017853477804058,-0.8636921325924707,0.21449023123949593,198.76149897591415,0.2167519072801681,-0.06158130310141847,0.06158130310141847,0.6785138276498281,0.0,-0.17403691505616764,3165.840189256965,-1.859245065390792,22.51281540077189,-12.116220312890391,-4.108942460986571,-5.731363206342967,0.0,-2.415534485942752,0.5738057956147691,8.500185970820498,0.07658195306511185,1.6440080353190298,0.0,0.0,0,-6.649423289901713e-06,0.0,-1.859245065390792,0.0,,0.046582468832185885,3308.0741971131083,6.018273322734243
93,2019-02-03 14:00:00,0.346,-1.7,88.4,0.788,4.242,137.942,0.0,903.3,282.868,1.35,v_aSW_directSW_diffuseLW_in,0.838,4.766,0,0.0,-0.4142154498342082,-0.6863493670858782,0.1763520227186892,198.69991767281275,0.21668475209685142,-0.06387029524259602,0.06387029524259602,0.7400951307512467,0.0,-0.28961676121348895,3165.840189256965,-3.0939903408817635,22.467793815420382,-15.191705798331043,-3.3700764613331455,-5.945627515752409,0.0,-1.0543743808855488,0.5738057956147691,8.498430166116883,0.07657404324418121,1.6438382327918357,0.0,0.0,0,-7.900436948933987e-06,0.0,-3.0939903408817635,0.0,,0.046582468832185885,3308.0741971131083,5.93241071050725
94,2019-02-03 15:00:00,0.228,-2.1,88.1,0.727,13.367,78.45,0.0,904.3,280.041,1.35,v_aSW_directSW_diffuseLW_in,0.836,4.611,0,0.0,-0.7038322110476971,-0.6089317253112791,0.12010659066256327,198.63604737757015,0.21661510073889875,-0.059649622316966966,0.059649622316966966,0.8039654259938427,0.0,-1.1412131006974224,3165.840189256965,-12.1916366154056,13.129096226771388,-16.754688536808885,-3.379853526011376,-5.553919158823081,0.0,0.3677283794663545,0.5738057956147691,8.496608906085282,0.07656583768654762,1.6436620815950593,0.0,0.0,0,-8.195791056843694e-06,0.0,-12.1916366154056,0.0,,0.046582468832185885,3308.0741971131083,5.791987121334933
95,2019-02-03 16:00:00,0.084,-3.0,91.4,0.766,3.897,39.625,0.0,905.3,280.475,1.35,v_aSW_directSW_diffuseLW_in,0.834,4.474,0,0.0,-1.8450453117451195,-0.6359351459686517,0.04928487168601913,198.5763977552532,0.2165500520777025,-0.042224756260121024,0.042224756260121024,0.8636150483108096,0.0,-0.6519875116937204,3165.840189256965,-6.9652151867996,6.6096324820634305,-11.379016274941762,-2.949168317929636,-3.9322938565868246,0.0,4.685630780595192,0.5738057956147691,8.494907822157217,0.0765581727794642,1.6434975367077747,0.0,0.0,0,-7.655837983746752e-06,0.0,-6.9652151867996,0.0,,0.046582468832185885,3308.0741971131083,5.267591876684756
96,2019-02-03 17:00:00,0.0,-3.2,89.3,0.8,0.921,4.848,0.0,906.4,277.721,1.35,v_aSW_directSW_diffuseLW_in,0.832,4.307,0,4.0,-2.4970328234388397,-0.9800498075181534,0.007405799510249764,198.53417299899309,0.21650400545146464,3.003857300506871,0.037826310058246944,0.9058398045709306,0.0,-0.3297912295868142,3165.840189256965,-36.74786366125173,0.8156098845466221,-11.337632820985391,-1.8769739905737226,-3.523176195237416,-26.704829095590178,5.879138556588356,0.5738057956147691,8.493703556428745,0.07655274601949284,1.6433810388040053,0.0,0.0,0,-5.420497455870918e-06,236.95831638943488,-3.523176195237416,-33.22468746601431,,0.046582468832185885,3308.0741971131083,4.987807598805645
97,2019-02-03 18:00:00,0.0,-3.4,88.4,0.704,0.0,0.0,0.0,907.6,278.389,1.35,v_aSW_directSW_diffuseLW_in,0.83,4.2,0,3.98,-2.826824053025654,-1.4118467810839583,0.007517602434415193,201.53803029949995,0.21977974950872406,3.014179170278481,0.0318561558583914,0.9436661146291776,0.0,-0.27773087123953166,3402.7985056464,-36.23813638004567,0.0,-9.263331511448996,-1.3485542658733727,-2.967012783995479,-28.143048348484974,5.483810529757158,0.5738057956147691,8.493983912979038,0.07771100266383221,1.6433810388040053,0.0,0.0,0,0.00038566733998858006,235.75396467386315,-2.967012783995479,-33.27112359605019,,0.046582468832185885,3545.032513502543,4.851518537264813
98,2019-02-03 19:00:00,0.0,-3.6,90.4,0.725,0.0,0.0,0.0,908.8,264.726,1.35,v_aSW_directSW_diffuseLW_in,0.828,4.231,0,3.98,-3.1045549242651855,-1.8086187072785829,0.0076297783255756734,204.55220946977843,0.22306674969441487,4.463217481969928,0.025600224305278925,0.975522270487569,0.0,-0.22318240857550933,3638.552470320263,-51.41291500594024,0.0,-21.74601246667055,-1.2020296070747056,-2.384268829932595,-31.103065461555243,5.0224613592928575,0.5738057956147691,8.494269455099758,0.07887323931555837,1.6433810388040053,0.0,0.0,0,0.0003869797988042081,234.3111822937248,-2.384268829932595,-49.02864617600765,,0.0472872698594524,3780.7864781764065,4.739390273591571
99,2019-02-03 20:00:00,0.0,-3.5,88.5,0.639,0.0,0.0,0.0,909.6,270.401,1.35,v_aSW_directSW_diffuseLW_in,0.826,4.173,0,3.975,-3.327737332840695,-2.1666677633452878,0.00779586074304951,209.01542695174837,0.2279339443312414,3.9606905903165597,0.02121582389727588,1.0011224947928479,0.0,-0.18494988998227946,3872.863652613988,-45.46558451804587,0.0,-15.125152455182501,-0.3686852818449088,-1.9758289221751908,-32.49569722437493,4.499779365531661,0.5738057956147691,8.494700036091178,0.08059421031599535,1.6433810388040053,0.0,0.0,0,0.0005729974381616042,234.51809358578618,-1.9758289221751908,-43.48975559587068,,0.04799449272760231,4015.0976604701314,4.651000662680855
100,2019-02-03 21:00:00,0.0,-3.7,89.9,0.58,0.0,0.0,0.0,910.1,253.177,1.35,v_aSW_directSW_diffuseLW_in,0.824,4.176,0,3.972,-3.5126872228229744,-2.48062102282488,0.007943222089518946,212.9761175420649,0.23225312709058332,5.729119821103803,0.016231831207227595,1.0223383186901238,0.0,-0.1414952177406682,4107.381746199774,-64.25854784915934,0.0,-31.567100465727293,-0.3640808483976476,-1.5116004858844454,-34.81558682873715,3.999820779587203,0.5738057956147691,8.49508990082415,0.08212141208807433,1.6433810388040053,0.0,0.0,0,0.0005084561833838917,232.574648347689,-1.5116004858844454,-62.7469473632749,,0.0490417063438002,4249.615754055918,4.578892374662336
101,2019-02-03 22:00:00,0.0,-3.7,90.3,0.563,0.0,0.0,0.0,910.4,256.744,1.35,v_aSW_directSW_diffuseLW_in,0.822,4.195,0,3.978,-3.6541824405636425,-2.7545144914618636,0.008156343234330973,218.70523736316872,0.2385008041037827,5.400722156882391,0.012883439799041071,1.0385701498973514,0.0,-0.11229918046759609,4339.956394547463,-60.31951866753899,0.0,-27.402880069430864,-0.0864740738696845,-1.1996977598943526,-35.11717193650508,3.486705172160993,0.5738057956147691,8.495666754641634,0.0843305020797627,1.6433810388040053,0.0,0.0,0,0.0007354456616866701,233.26639440331857,-1.1996977598943526,-59.11982090764464,,0.04997101107351183,4482.190402403607,4.524415076301434
102,2019-02-03 23:00:00,0.0,-3.8,89.6,0.705,0.0,0.0,0.0,910.7,258.477,1.35,v_aSW_directSW_diffuseLW_in,0.82,4.131,0,3.982,-3.7664816210312386,-2.9870330284678746,0.008357207853746515,224.1059595200511,0.2443903593457482,5.3672138361867034,0.017171599687749447,1.0514535896963926,0.0,-0.14966732542646463,4573.222788950781,-60.39576251707011,0.0,-25.196558850043232,-0.07924297725163812,-1.5989035208971931,-36.541846607734485,3.020789438856441,0.5738057956147691,8.496224525734934,0.08641296529177489,1.6433810388040053,0.0,0.0,0,0.0006932422624448804,233.53561456412555,-1.5989035208971931,-58.796858996172915,,0.05131524587939475,4715.456796806925,4.481601008004742
103,2019-02-04 00:00:00,0.0,-3.7,90.4,0.729,0.0,0.0,0.0,910.9,257.984,1.35,v_aSW_directSW_diffuseLW_in,0.818,4.2,0,3.972,-3.916148946457703,-3.183639178886514,0.008556786562529721,229.4731733562378,0.2502433733437708,5.470358843128471,0.01140154115711894,1.068625189384142,0.0,-0.09936896842833941,4806.758403514907,-60.917745865796824,0.0,-25.05965701590594,0.5285239560868168,-1.0615636581683714,-38.1639249772738,2.8388758294644707,0.5738057956147691,8.496792277865273,0.08848250803813115,1.6433810388040053,0.0,0.0,0,0.0006888958713713228,232.83823961571443,-1.0615636581683714,-59.85618220762845,,0.052582428086588605,4948.99241137105,4.425111940960708
104,2019-02-04 01:00:00,0.0,-3.7,87.5,0.735,0.0,0.0,0.0,910.7,255.621,1.35,v_aSW_directSW_diffuseLW_in,0.816,4.065,0,3.972,-4.0155179148860425,-3.3640961015814725,0.00876015904095292,234.94353219936627,0.25620886826539396,5.740572760445071,0.01649325691861523,1.080026730541261,0.0,-0.14373527542826717,5039.596643130621,-64.39343492382726,0.0,-27.005024702050633,0.7776783747792956,-1.5355311341639497,-39.1551731364028,2.524615674010839,0.5738057956147691,8.497384726641155,0.09059182244394694,1.6433810388040053,0.0,0.0,0,0.000702087885232137,232.56293398263634,-1.5355311341639497,-62.85790378966331,,0.05384174816969143,5181.830650986765,4.387961910854236
105,2019-02-04 02:00:00,0.0,-5.2,89.2,0.632,0.0,0.0,0.0,910.7,260.798,1.35,v_aSW_directSW_diffuseLW_in,0.814,3.7,0,3.965,-4.15925319031431,-3.52085100417412,0.00897353101739339,240.68410495981135,0.26246903485257506,5.601803705372616,0.027874565035208874,1.096519987459876,0.0,-0.24290278927299794,5272.159577113257,-64.05737193361632,0.0,-21.224745664240288,-2.205722263505647,-2.594942642942901,-40.50611886354338,2.4741575006158936,0.5738057956147691,8.498021402019964,0.09280532857187686,1.6433810388040053,0.0,0.0,0,0.0007367168591948185,232.27032172959218,-2.594942642942901,-61.46242929067342,,0.0551252693714152,5414.393584969402,4.334732452089024
106,2019-02-04 03:00:00,0.0,-7.6,89.1,0.595,0.0,0.0,0.0,911.2,244.59,1.35,v_aSW_directSW_diffuseLW_in,0.812,3.073,0,3.97,-4.402155979587308,-3.6708201174033266,0.009181698296816044,246.28590866518397,0.2685778720449116,7.56928087601951,0.04850574011871966,1.124394552495085,0.0,-0.4226540489027228,5504.429898842849,-87.67675926833522,0.0,-36.41544112395658,-6.384123459122714,-4.5152343371302335,-43.196286652413335,2.834326304287663,0.5738057956147691,8.498657455058307,0.09496532677183722,1.6433810388040053,0.0,0.0,0,0.0007188540606504603,230.58221338386176,-4.5152343371302335,-83.16152493120498,,0.056472191403289705,5646.663906698994,4.246122454375197
107,2019-02-04 04:00:00,0.0,-8.4,90.8,0.578,0.0,0.0,0.0,912.0,237.416,1.35,v_aSW_directSW_diffuseLW_in,0.81,2.942,0,3.978,-4.82481002849003,-3.838725523090435,0.00946290323774025,253.8551895412035,0.2768322677657617,8.318722343516127,0.046351347107724046,1.1729002926138046,0.0,-0.4038398370821577,5735.012112226711,-95.62423459634165,0.0,-41.825881599457375,-6.939610953433295,-4.314241171540545,-46.36611744566662,3.8216165737561725,0.5738057956147691,8.49954007063412,0.09788396404067186,1.6433810388040053,0.0,0.0,0,0.0009712587858141224,230.31492630937615,-4.314241171540545,-91.3099934248011,,0.057786553775106005,5877.246120082856,4.095869248306061
108,2019-02-04 05:00:00,0.0,-9.4,87.9,0.571,0.0,0.0,0.0,911.9,248.696,1.35,v_aSW_directSW_diffuseLW_in,0.808,2.633,0,3.98,-5.228649865572188,-4.058390369784716,0.009771847889008792,262.1739118847196,0.28590393880558296,7.506271552109849,0.052541365691259743,1.2192516397215287,0.0,-0.457716981434959,5965.3270385360875,-87.38925472347327,0.0,-28.86859339935748,-7.997850701304284,-4.889813398518739,-50.16839257855261,4.535395354259849,0.5738057956147691,8.500540778079431,0.10109157827226865,1.6433810388040053,0.0,0.0,0,0.0010673131680576282,231.2411870821989,-4.889813398518739,-82.49944132495453,,0.05956254923806858,6107.561046392232,3.9568421254481625
109,2019-02-04 06:00:00,0.0,-10.1,88.2,0.62,0.0,0.0,0.0,911.7,257.326,1.35,v_aSW_directSW_diffuseLW_in,0.806,2.5,0,3.99,-5.686366847007147,-4.31084090863607,0.010050524322053086,269.68018343682945,0.2940896220685163,7.074333067054122,0.05622201532955031,1.2717930054127884,0.0,-0.4897275513729332,6196.568225618286,-83.04855570484138,0.0,-18.346682505846957,-9.186566033288917,-5.231783917694615,-55.61443829122031,5.330915043209415,0.5738057956147691,8.50147133673396,0.1039859197904159,1.6433810388040053,0.0,0.0,0,0.0009629602958957597,232.26944491761634,-5.231783917694615,-77.81677178714676,,0.061514387646725885,6338.802233474431,3.8044821102747615
110,2019-02-04 07:00:00,0.008,-10.8,87.8,0.622,0.0,0.078,0.0,911.6,236.961,1.35,v_aSW_directSW_diffuseLW_in,0.804,2.353,0,4.0,-6.17609439838008,-4.599344279417019,0.014304300559441648,276.75451650388356,0.3018042709966015,9.233669444083779,0.05597397111619269,1.3280150207423387,0.0,-0.4875152719651823,6428.837670535902,-106.57662021961346,0.015287999999999996,-36.69818754981236,-9.654215394332013,-5.208150026167641,-61.14212400624426,6.110768756942812,0.5738057956147691,8.50237229352945,0.1067137102476398,1.6433810388040053,0.0,0.0,0,0.0009074486782953707,230.71035658480002,-5.208150026167641,-101.36847019344582,,0.06327559910639664,6571.071678392047,3.647413756716054
111,2019-02-04 08:00:00,0.163,-10.6,88.8,0.504,16.301,31.796,0.0,912.2,222.652,1.35,v_aSW_directSW_diffuseLW_in,0.802,2.419,0,4.005,-6.663609670345262,-4.921633158679414,0.09147193269556268,285.98818594796734,0.3118737033238466,9.78863378525824,0.037776306843383595,1.3839889918585313,0.0,-0.32897262125766746,6659.5480271207025,-110.72482339029773,6.5908426270243305,-49.01376360621566,-6.663955437158704,-3.5144309615267244,-64.87462737419868,6.751111361777716,0.5738057956147691,8.503583199585982,0.11027411872091802,1.6433810388040053,0.0,0.0,0,0.0011843085646706197,230.4735899078984,-3.5144309615267244,-107.210392428771,,0.06493546397815461,6801.782034976847,3.4969645985254965
112,2019-02-04 09:00:00,0.296,-10.8,87.2,0.276,91.141,80.162,0.0,912.3,228.794,1.35,v_aSW_directSW_diffuseLW_in,0.801,2.337,0,3.982,-6.99258229160293,-5.266247394888627,0.15603775542577555,295.7768197332256,0.32254833122489157,8.009959591925114,0.020377394184410893,1.421765298701915,0.0,-0.177427585922235,6890.021617028601,-89.4962552634452,18.78230397638486,-41.53277973051266,-3.530129245016268,-1.8954677717865327,-68.0106740447204,6.690491552205806,0.5738057956147691,8.504910077993094,0.11404851576663215,1.6433810388040053,0.0,0.0,0,0.001255309397286155,230.8896630138905,-1.8954677717865327,-87.60078749165868,,0.0671019782491659,7032.255624884746,3.3986646110551746
113,2019-02-04 10:00:00,0.398,-5.6,79.1,0.478,208.584,99.931,0.0,912.5,211.847,1.35,v_aSW_directSW_diffuseLW_in,0.799,3.182,0,0.998,-7.170009877525165,-5.596516301131225,0.20372842033280678,303.7867793251507,0.33128329261194184,8.395795015171615,0.00547569178444044,1.442142692886326,0.0,-0.047671011095968045,7120.911280042492,-92.14442081901534,28.627523254166327,-57.75967222235326,2.5216016391008353,-0.5092717950887815,-71.12274956890037,6.098147874059905,0.5738057956147691,8.50602890924969,0.11713707423998955,1.6433810388040053,0.0,0.0,0,0.0010270492347299995,51.47872929304395,-0.5092717950887815,-91.63514902392656,,0.0693987049099901,7263.1452878986365,3.3467030897086745
114,2019-02-04 11:00:00,0.458,-4.1,76.1,0.348,282.026,126.869,0.0,912.2,209.507,1.35,v_aSW_directSW_diffuseLW_in,0.797,3.43,0,0.0,-7.217680888621133,-5.889646124597857,0.230915241575689,312.1825743403223,0.34043901236676366,0.0,0.0,1.4476183846707664,0.0,-1.115974353052986,7172.390009335536,-11.922009812382704,38.97459968988692,-59.90644012541793,3.6443014702336805,0.21866837483246881,0.0,5.1468607780821545,0.5738057956147691,8.50723355852681,0.12037440690529054,1.6433810388040053,0.0,0.002351455959139,0,0.00107638004202709,0.0,-11.922009812382704,0.0,,0.07127809769865531,7314.624017191681,3.3328625380598287
115,2019-02-04 12:00:00,0.471,-3.2,81.8,0.34,342.734,118.058,0.0,911.8,202.467,1.35,v_aSW_directSW_diffuseLW_in,0.795,3.945,0,0.0,-8.33365524167412,-6.130429328879597,0.2363980973021976,312.1849257962814,0.34044157665897645,0.0,0.0,1.4476183846707664,0.0,-0.49542932273914037,7172.390009335536,-5.292696226288373,40.81133142355812,-62.45249628796799,5.860282177528243,2.026745637108765,0.0,8.461440823484484,0.5738057956147691,8.662080734097549,0.11820669062037213,1.658387280762154,0.0,0.022191363627113037,0,3.014249221148987e-07,0.0,-5.292696226288373,0.0,,0.07127809769865531,7314.6263686476395,3.0234893722718232
116,2019-02-04 13:00:00,0.434,-2.9,80.7,0.438,349.666,108.539,0.0,911.1,201.985,1.35,v_aSW_directSW_diffuseLW_in,0.793,3.98,0,0.0,-8.82908456441326,-6.533479110485244,0.21998608775188933,312.2071171599085,0.3404657766193113,0.0,0.0,1.4476183846707664,0.0,-0.1838296961058472,7172.390009335536,-1.9638618349835713,38.39035565948938,-60.95756352461615,8.712466583083248,3.0748659084574688,0.0,8.81601353860248,0.5738057956147691,8.66249121965742,0.11820949142344887,1.6584265747832794,0.0,0.03366909977566444,0,2.793781434016034e-06,0.0,-1.9638618349835713,0.0,,0.07127809769865531,7314.648560011266,2.894744265258576
117,2019-02-04 14:00:00,0.351,-3.2,86.5,0.373,289.558,98.169,0.0,910.9,201.026,1.35,v_aSW_directSW_diffuseLW_in,0.791,4.172,0,0.0,-9.012914260519107,-6.953408554579132,0.18210907619983216,312.2407862596841,0.34050249319485726,0.0,0.0,1.4476183846707664,0.0,-1.055146029608163,7172.390009335536,-11.272177791605486,31.538129236230635,-61.18584194491041,7.272550987731901,3.1939691120739844,0.0,7.909014817268401,0.5738057956147691,8.6631139964899,0.11821374059425044,1.6584861887592237,0.0,0.034975767791078784,0,4.238570015819131e-06,0.0,-11.272177791605486,0.0,,0.07127809769865531,7314.682229111042,2.848262419263673
118,2019-02-04 15:00:00,0.233,-3.1,85.8,0.404,200.06,74.7,0.0,911.2,201.397,1.35,v_aSW_directSW_diffuseLW_in,0.789,4.169,0,0.0,-10.06806029012727,-7.330121770827872,0.12616637177830098,312.2757620274752,0.34054063470826085,0.0,0.0,1.4476183846707664,0.0,-1.0753665969509214,7172.390009335536,-11.48819512355654,21.08751815531101,-56.65005961064804,9.445398805430838,4.114974307398097,0.0,10.51397321895156,0.5738057956147691,8.66376091903674,0.11821815434815672,1.6585481117629062,0.0,0.04506466043335439,0,4.4027486443146245e-06,0.0,-11.48819512355654,0.0,,0.07127809769865531,7314.717204878833,2.594416191133365
119,2019-02-04 16:00:00,0.088,-5.0,87.8,0.478,87.823,44.621,0.0,911.8,198.052,1.35,v_aSW_directSW_diffuseLW_in,0.788,3.697,0,0.0,-11.143426887078192,-7.8308927114594935,0.055103795667015065,312.32082668790855,0.34058977828561454,0.0,0.0,1.4476183846707664,0.0,-1.7405053913641073,7172.390009335536,-18.593906121212328,10.485600697135222,-55.80171364899044,9.859423059495873,4.1429143578193655,0.0,12.719869413327652,0.5738057956147691,8.664594413235266,0.11822384078023762,1.6586278898751805,0.0,0.045375007499082104,0,5.67231457711532e-06,0.0,-18.593906121212328,0.0,,0.07127809769865531,7314.7622695392665,2.357144147562061
120,2019-02-04 17:00:00,0.0,-7.3,88.7,0.513,6.727,7.942,0.0,911.9,200.636,1.35,v_aSW_directSW_diffuseLW_in,0.786,3.131,0,0.0,-12.8839322784423,-8.436699332885649,0.011315553285837367,312.36620169540765,0.3406392603003355,0.0,0.0,1.4476183846707664,0.0,-1.3502174099544069,7172.390009335536,-14.424440101413428,1.7158776215681188,-46.53924637594494,9.618736929140022,3.7039956420833033,0.0,17.076196081740072,0.5738057956147691,8.665433606960994,0.11822956582047216,1.658708209642674,0.0,0.04057170714220667,0,5.710828731388966e-06,0.0,-14.424440101413428,0.0,,0.07127809769865531,7314.807644546766,2.014822868233176
121,2019-02-04 18:00:00,0.0,-8.1,89.9,0.408,0.0,0.0,0.0,912.4,205.221,1.35,v_aSW_directSW_diffuseLW_in,0.784,2.982,0,0.0,-14.234149688396707,-9.249944452651581,0.011315553285837367,312.40677340254985,0.34068350425577953,0.0,0.0,1.4476183846707664,0.0,-0.5757036319374307,7172.390009335536,-6.150270685169169,0.0,-36.864805254192845,8.40839553589928,3.168940153775064,0.0,19.13719887934933,0.5738057956147691,8.66618393104097,0.11823468435083008,1.6587800203464271,0.0,0.034713983729169055,0,5.105798215165499e-06,0.0,-6.150270685169169,0.0,,0.07127809769865531,7314.8482162539085,1.7813017077597346
122,2019-02-04 19:00:00,0.0,-8.6,90.7,0.295,0.0,0.0,0.0,912.2,196.346,1.35,v_aSW_directSW_diffuseLW_in,0.782,2.893,0,0.0,-14.809853320334138,-10.16130432272362,0.011315553285837368,312.441487386279,0.3407213602903806,0.0,0.0,1.4476183846707664,0.0,-1.6190292912025155,7172.390009335536,-17.296170869381037,0.0,-43.59384887981818,6.153281017686673,2.2966343745356297,0.0,17.847762618214844,0.5738057956147691,8.666825897909067,0.11823906351846619,1.6588414581201263,0.0,0.025160220853550883,0,4.368247304958805e-06,0.0,-17.296170869381037,0.0,,0.07127809769865531,7314.882930237638,1.6894895562706886
123,2019-02-04 20:00:00,0.0,-9.2,87.4,0.293,0.0,0.0,0.0,912.0,202.271,1.35,v_aSW_directSW_diffuseLW_in,0.78,2.66,0,0.0,-16.428882611536654,-11.011226628311487,0.011315553285837367,312.46664760713253,0.34074879782675305,0.0,0.0,1.4476183846707664,0.0,-0.14148787752507677,7172.390009335536,-1.5115220699942715,0.0,-31.71030086549618,7.112904122227809,2.2857405598686493,0.0,20.80013411340545,0.5738057956147691,8.667291171858404,0.1182422372765625,1.658885984534253,0.0,0.02504222061536153,0,3.1658114165054345e-06,0.0,-1.5115220699942715,0.0,,0.07127809769865531,7314.908090458492,1.4540221452667188
124,2019-02-04 21:00:00,0.0,-8.9,90.6,0.423,0.0,0.0,0.0,912.3,201.103,1.35,v_aSW_directSW_diffuseLW_in,0.779,2.823,0,0.0,-16.57037048906173,-12.001716238077789,0.011315553285837368,312.4916898277479,0.34077610668238595,0.0,0.0,1.4476183846707664,0.0,-0.011719886359456916,7172.390009335536,-0.12520413197239622,0.0,-32.36290642285684,10.899528400265721,3.798100670585057,0.0,17.540073220033662,0.5738057956147691,8.667754251294784,0.11824539598071546,1.658930299748252,0.0,0.04161362768381781,0,3.150794762909307e-06,0.0,-0.12520413197239622,0.0,,0.07127809769865531,7314.933132679107,1.434946764134757
125,2019-02-04 22:00:00,0.0,-8.7,90.5,0.497,0.0,0.0,0.0,912.4,205.358,1.35,v_aSW_directSW_diffuseLW_in,0.777,2.864,0,0.0,-16.58209037542119,-12.83694143855846,0.011315553285837368,312.53330345543174,0.34082148686524727,0.0,0.0,1.4476183846707664,0.0,0.38127630392488215,7172.390009335536,4.073193818644713,0.0,-28.06525289763735,13.16122758741753,4.5994029716827605,0.0,14.377816157181773,0.5738057956147691,8.668523740969745,0.11825064454853165,1.6590039348196928,0.0,0.050397514703492866,0,5.235517937595206e-06,0.0,4.073193818644713,0.0,,0.07127809769865531,7314.974746306791,1.4333773676791284
