,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
901,2019-02-09 06:15:00,0.0,2.7,84.7,1.2,0.004,0.124,0.0,903.5,SW_directSW_diffuseLW_in,304.019,,1.35,0.78,6.282,0,0.0,-0.5039658530397576,-8.019138128017879,0.010817823514237716,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,0.28255024850960603,9369.436072788503,-0.03554494510096973,0.027289519684692527,6.351436026642091,12.791179852149773,3.0540433774415168,0.0,-19.205450343577525,37.04450431420248,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.018875763443107253,0.0,0.0,0.0,3.018498432340547,0.0,0.06812794661520044,9655.21554426656,5.8885641108620685
902,2019-02-09 06:30:00,0.0,3.4,79.5,1.0,0.009,0.248,0.0,903.6,SW_directSW_diffuseLW_in,301.696,,1.35,0.779,6.196,0,0.0,-0.22141560453015158,-7.859948400720982,0.010817823514237716,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,-0.33086272191374655,9369.436072788503,-4.623812784673742,0.054829516650969815,2.79259371199538,12.049469161127618,1.0891897833330921,0.0,-19.52070517444771,37.06338007764558,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.00673182602667155,0.0,0.0,0.0,-3.53462300134065,0.0,0.06812794661520044,9655.234420030003,6.027622685907782
903,2019-02-09 06:45:00,0.0,3.9,80.3,0.9,0.013,0.372,0.0,903.7,SW_directSW_diffuseLW_in,299.372,,1.35,0.779,6.484,0,0.0,-0.5522783264438982,-7.698145595904034,0.010817823514237716,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,0.06301910896702717,9369.436072788503,-2.930001858152565,0.08224307960695638,1.9153649596296987,13.334060492038029,3.6032381502027646,0.0,-18.26167038942725,37.070111903672256,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.02227010639560216,0.0,0.0,0.0,0.6732362920501997,0.0,0.06812794661520044,9655.24115185603,5.865085758474786
904,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,SW_directSW_diffuseLW_in,297.048,,1.35,0.779,6.477,0,0.0,-0.489259217476871,-7.546778651767215,0.024779380917301922,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,-0.75687493804253,9369.436072788503,-10.71780585324119,0.10971457237728902,-0.6837943973954452,7.892166441652671,2.6320730463859383,0.0,-18.035892469875705,37.09238201006786,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.016267741498216828,0.0,0.0,0.0,-8.085732806855251,0.0,0.06812794661520044,9655.263421962425,5.89572731347571
905,2019-02-09 07:15:00,0.069,2.4,87.9,0.9,2.17,6.823,0.0,903.8,SW_directSW_diffuseLW_in,293.646,,1.35,0.778,6.381,0,0.0,-1.246134155519401,-7.397283130835794,0.04518498915317247,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,0.08023214147976075,9369.436072788503,-4.055834652064606,1.5364734166746492,-0.7936568180577979,10.920959941030135,4.912958631099964,0.0,-15.719611191711593,37.10864975156608,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.030364940331693367,0.0,0.0,0.0,0.8571239790353582,0.0,0.06812794661520044,9655.279689703922,5.537120151358611
906,2019-02-09 07:30:00,0.109,2.7,88.3,0.9,4.322,13.15,0.0,904.0,SW_directSW_diffuseLW_in,290.244,,1.35,0.778,6.549,0,0.0,-1.1659020140396403,-7.266986752773581,0.06501997824209077,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,0.009713161090563369,9369.436072788503,-5.571547300644879,2.9816856288036337,-4.543338264482713,11.581774521627064,5.675313486233422,0.0,-15.591669186592863,37.13901469189777,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.035076736507050406,0.0,0.0,0.0,0.103766185588543,0.0,0.06812794661520044,9655.310054644255,5.574173414765184
907,2019-02-09 07:45:00,0.147,3.3,84.6,0.7,6.475,19.476,0.0,903.9,SW_directSW_diffuseLW_in,286.841,,1.35,0.777,6.547,0,0.0,-1.156188852949077,-7.137750857675336,0.08376735920140377,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,-0.3784989813119769,9369.436072788503,-8.428228664422095,4.464101784134886,-7.988450583725978,10.3823421744548,4.38470512211718,0.0,-15.286222039285803,37.17409142840482,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.02710002656288384,0.0,0.0,0.0,-4.043523542304915,0.0,0.06812794661520044,9655.345131380762,5.578672267056013
908,2019-02-09 08:00:00,0.185,3.1,81.8,0.8,8.627,25.803,0.0,903.8,SW_directSW_diffuseLW_in,283.439,,1.35,0.777,6.242,0,0.0,-1.534687834261054,-7.0110467463787485,0.10239379464885742,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,-0.10574207760211032,9369.436072788503,-5.457398305550413,5.951056332415159,-9.752767307797,12.339459461139127,4.327750403423188,0.0,-13.995146791307697,37.201191454967706,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.026748013292549378,0.0,0.0,0.0,-1.1296479021272248,0.0,0.06812794661520044,9655.372231407324,5.405718986189916
909,2019-02-09 08:15:00,0.221,3.2,82.1,1.1,17.931,41.302,0.0,904.1,SW_directSW_diffuseLW_in,283.958,,1.35,0.776,6.309,0,0.0,-1.6404299118631642,-6.895044072068466,0.11990395203507478,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,1.1249639865317786,9369.436072788503,5.253139291022588,9.733247499122767,-8.777465980028694,17.725823232991555,6.7649072252957305,0.0,-13.428465461063038,37.22793946826025,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.04181105921495527,0.0,0.0,0.0,12.018046516318318,0.0,0.06812794661520044,9655.398979420617,5.358287556253188
910,2019-02-09 08:30:00,0.255,3.7,80.3,0.6,27.235,56.8,0.0,904.3,SW_directSW_diffuseLW_in,284.478,,1.35,0.776,6.393,0,0.0,-0.5154659253313856,-6.783738493885173,0.13629903599364618,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.0,-0.48693125007432847,9369.436072788503,-7.181416634557266,13.554711350944276,-13.139345279538361,8.422144492311778,1.9795057434507102,0.0,-16.01892719827496,37.26975052747521,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.012234496216929805,0.0,0.0,0.0,-5.2019108911065555,0.0,0.06812794661520044,9655.440790479832,5.882981964250548
911,2019-02-09 08:45:00,0.288,3.9,80.6,0.9,36.539,72.298,0.0,904.6,SW_directSW_diffuseLW_in,284.997,,1.35,0.775,6.508,0,0.0,-1.0023971754057142,-6.650961151689967,0.15206142397091676,1012.6988943753629,1.1043608444660447,0.0,0.0,2.433447352918751,0.08237844980288862,1.0023971754057142,9369.436072788503,7.278868446800491,17.5171887833565,-10.49983027907706,14.696736573352192,4.992905127371736,0.0,-14.435226630831142,37.28198502369214,19.558106215317533,0.16978956422712912,2.4922160825737603,0.0,0.0,0.030859056152993652,0.0,0.0,0.0,10.708659144718016,1.5631144294542092,0.06812794661520044,9655.453024976048,5.6503880517748355
912,2019-02-09 09:00:00,0.319,4.0,81.6,0.6,45.843,87.797,0.0,905.1,SW_directSW_diffuseLW_in,285.516,,1.35,0.775,6.635,0,0.0,0.0,-6.5313107529895085,0.16671799793423642,1012.61651592556,1.1042710097334352,0.0,0.0,2.433447352918751,0.018381990881194365,0.0,9369.436072788503,-1.577429009890814,21.473966965342317,-14.35853883563891,7.998731712455869,1.9262424868444896,0.0,-16.69158885205009,37.39522252964802,19.557045558937276,0.16978496023264525,2.4921485039263387,0.0,0.0,0.01190465269153809,-4.59322245315951e-06,0.0,0.0,0.0,0.3488134769536757,0.06812794661520044,9655.4838840322,6.138705198750777
913,2019-02-09 09:15:00,0.349,3.6,84.3,0.8,61.032,99.682,0.0,905.2,SW_directSW_diffuseLW_in,281.831,,1.35,0.775,6.664,0,0.0,0.0,-6.392954115558593,0.18074938747899283,1012.5981339346788,1.1042509639418525,0.0,0.0,2.433447352918751,0.15002192398567998,0.0,9369.436072788503,0.12843657883886195,24.910536738739022,-18.043538835638913,9.599538543075974,2.7183879335282675,0.0,-16.338099867337224,37.42550917322075,19.5568088793288,0.1697839328596872,2.492133423874626,0.0,0.0,0.01680010321218304,-1.0249907902569174e-06,0.0,0.0,0.0,2.8468245123671294,0.06812794661520044,9655.495788684892,6.138707179235211
914,2019-02-09 09:30:00,0.376,3.8,84.2,0.8,76.221,111.567,0.0,905.1,SW_directSW_diffuseLW_in,278.146,,1.35,0.774,6.751,0,0.0,0.0,-6.257526730063899,0.19323891875153987,1012.4481120106931,1.1040873631523371,0.0,0.0,2.433447352918751,0.21719386102847105,0.0,9369.436072788503,0.953267335478289,28.54286517951241,-21.728538835638915,10.131726835777433,3.1686227827265014,0.0,-15.992785844172642,37.59233120041862,19.55487719985443,0.16977554764103567,2.492010343419862,0.0,0.0,0.019580697495783003,-8.365413321003847e-06,0.0,0.0,0.0,4.1218901182047905,0.06812794661520044,9655.512588788104,6.138705198750777
915,2019-02-09 09:45:00,0.4,3.5,87.6,1.0,91.411,123.452,0.0,905.7,SW_directSW_diffuseLW_in,274.461,,1.35,0.774,6.876,0,0.0,0.0,-6.124955123623794,0.20422275009900862,1012.2309181496646,1.1038505105230803,0.0,0.0,2.433447352918751,0.39473836276660956,1.662780609844801e-16,9369.436072788503,2.723094352772872,32.119166512901906,-25.413538835638917,11.672549806604927,4.769294644076254,0.0,-15.655083131095044,37.82910575894287,19.552080446717795,0.16976340649412283,2.4918321324577524,0.0,0.0,0.029467931636085437,-1.2112202333776216e-05,0.0,0.0,1.7763568394002505e-15,7.492388996849124,0.06812794661520044,9655.5321694856,6.138717081474519
916,2019-02-09 10:00:00,0.423,3.3,88.9,0.9,106.6,135.337,0.0,905.5,SW_directSW_diffuseLW_in,270.776,,1.35,0.773,6.88,0,0.0,1.662780609844801e-16,-5.995173610270687,0.2146386265141114,1011.836179786898,1.1034200433881112,0.0,0.0,2.433447352918751,0.30075185301554097,-1.662780609844801e-16,9369.436072788503,1.3942732027373435,35.91536741211377,-29.09853883563892,9.902805007695976,4.315675718595827,0.0,-15.325360381433478,38.25331205334557,19.54699698351478,0.16974133615401218,2.4915081781745667,0.0,0.0,0.02665823392833517,-2.2016436365537885e-05,0.0,0.0,-1.7763568394002505e-15,5.709948921333172,0.06812794661520044,9655.561637417235,6.138713120615352
917,2019-02-09 10:15:00,0.443,3.6,86.6,1.0,121.559,137.105,0.0,905.1,SW_directSW_diffuseLW_in,269.293,,1.35,0.773,6.846,0,0.0,0.0,-5.868108997703423,0.22360381302939467,1011.5354279338825,1.1030920697207007,0.0,0.0,2.433447352918751,0.43617980860718225,0.0,9369.436072788503,3.707459634232597,37.29293469112511,-30.581538835638924,11.998097568683804,4.575309182704627,0.0,-15.002033789937395,38.580722140289446,19.543123440248255,0.16972451687003237,2.491261300280612,0.0,0.0,0.028256407626898905,-1.6778723999764445e-05,0.0,0.0,0.0,8.282768816937224,0.06812794661520044,9655.588295651163,6.138705198750777
918,2019-02-09 10:30:00,0.46,3.7,84.7,1.2,136.517,138.873,0.0,905.3,SW_directSW_diffuseLW_in,267.81,,1.35,0.772,6.743,0,0.0,0.0,-5.743712803011841,0.23115404049226898,1011.0992481252753,1.1026164101693297,0.0,0.0,2.433447352918751,0.6106397037217351,0.0,9369.436072788503,6.908179055646027,38.85791600126134,-32.06453883563893,14.800923506440895,4.690803482335671,0.0,-14.686121616417278,39.04515835652353,19.53750496603174,0.16970011797156362,2.4909031668026347,0.0,0.0,0.02896135417757406,-2.433897287837684e-05,0.0,0.0,0.0,11.598982537981698,0.06812794661520044,9655.61655205879,6.138709159707448
919,2019-02-09 10:45:00,0.474,3.2,86.0,1.2,151.476,140.641,0.0,905.4,SW_directSW_diffuseLW_in,266.326,,1.35,0.772,6.609,0,0.0,0.0,-5.621918629335432,0.23732181143150707,1010.4886084215535,1.1019504999144532,0.0,0.0,2.433447352918751,0.462524742350765,0.0,9369.436072788503,5.138492653892833,40.26241938551496,-33.54853883563891,12.80221269244511,3.650614032703188,0.0,-14.37760058842833,39.68475941442284,19.52963789959993,0.16966594839554597,2.490401616738156,0.0,0.0,0.022530074843013472,-3.408368960285599e-05,0.0,0.0,0.0,8.789106686596021,0.06812794661520044,9655.645513412966,6.138711140167493
920,2019-02-09 11:00:00,0.485,3.4,88.4,1.0,166.435,142.409,0.0,905.2,SW_directSW_diffuseLW_in,264.843,,1.35,0.771,6.89,0,0.0,0.0,-5.5026590528329935,0.24213534621257157,1010.0260836792028,1.1014461108824458,0.0,0.0,2.433447352918751,0.46962396339405793,1.662780609844801e-16,9369.436072788503,4.066812406704544,41.840314363437656,-35.03153883563891,11.332788557798024,4.859921118710433,0.0,-14.074751678892225,40.16981423161662,19.523677990765467,0.16964005772750473,2.4900215866722646,0.0,0.0,0.029984263161517154,-2.582685017512331e-05,0.0,0.0,1.7763568394002505e-15,8.926733525414976,0.06812794661520044,9655.668043487809,6.138707179235211
921,2019-02-09 11:15:00,0.493,3.4,86.7,0.8,195.118,141.225,0.0,905.3,SW_directSW_diffuseLW_in,263.708,,1.35,0.771,6.758,0,0.0,1.662780609844801e-16,-5.385893734696898,0.2456177297993574,1009.5564597158087,1.1009339800608602,0.0,0.0,2.433447352918751,0.2967536196047305,0.0,9369.436072788503,2.437691327296047,43.315221806484935,-36.1665388356389,9.067232418360186,3.204827252626144,0.0,-13.77822406191017,40.66942245817219,19.51762567333437,0.16961376157927466,2.489635604861032,0.0,0.0,0.019766698313908673,-2.623126758328538e-05,0.0,0.0,0.0,5.642518579922191,0.06812794661520044,9655.69802775097,6.138709159707448
922,2019-02-09 11:30:00,0.498,3.8,82.5,1.3,223.8,140.04,0.0,905.4,SW_directSW_diffuseLW_in,262.573,,1.35,0.771,6.614,0,0.0,1.662780609844801e-16,-5.271570713118578,0.24778625111281646,1009.259706096204,1.1006103665171254,0.0,0.0,2.433447352918751,0.7596022541671691,-1.662780609844801e-16,9369.436072788503,10.449145423757535,44.76825492678206,-37.30153883563895,16.469513203301783,3.996878706424179,0.0,-13.48708387068736,40.98594277609083,19.513800752798325,0.1695971409370256,2.4893916426828833,0.0,0.0,0.024647073468833342,-1.6580579479851545e-05,0.0,0.0,-1.7763568394002505e-15,14.446024130181716,0.06812794661520044,9655.717794449283,6.138711140167493
923,2019-02-09 11:45:00,0.5,3.8,83.4,1.0,252.483,138.856,0.0,905.7,SW_directSW_diffuseLW_in,261.439,,1.35,0.77,6.687,0,0.0,0.0,-5.159652422400476,0.2486519281687904,1008.5001038420369,1.0997820107328646,0.0,0.0,2.433447352918751,0.5758280412260709,0.0,9369.436072788503,7.409824501441463,46.37636849936336,-38.43553883563891,12.673054075742492,3.546701979739003,0.0,-13.20405923802548,41.770192103726835,19.504008369385883,0.16955458211793556,2.488766953092128,0.0,0.0,0.02186004725663353,-4.244974081443508e-05,0.0,0.0,0.0,10.956526481180466,0.06812794661520044,9655.742441522752,6.138717081474519
924,2019-02-09 12:00:00,0.498,4.4,82.0,0.9,281.165,137.672,0.0,905.5,SW_directSW_diffuseLW_in,260.304,,1.35,0.77,6.858,0,0.0,0.0,-5.050055219495954,0.2477862511128165,1007.9242758008108,1.0991540630325092,0.0,0.0,2.433447352918751,0.6610638470563919,0.0,9369.436072788503,8.395540264146499,47.68838889765106,-39.570538835638956,13.203740010261303,4.187594582331923,0.0,-12.926049808126907,42.36788019220953,19.496583465855643,0.1695223055153976,2.488293188592513,0.0,0.0,0.02580035413133403,-3.219582808122823e-05,0.0,0.0,0.0,12.583134846478423,0.06812794661520044,9655.764301570009,6.138713120615352
925,2019-02-09 12:15:00,0.493,5.1,76.6,1.5,270.404,138.799,0.0,905.2,SW_directSW_diffuseLW_in,258.911,,1.35,0.769,6.728,0,0.0,0.0,-4.942745141119757,0.24561772979935745,1007.2632119537544,1.0984331646169623,0.0,0.0,2.433447352918751,1.3130143211035195,3.325561219689602e-16,9369.436072788503,19.285756721975616,47.404668836601715,-40.96353883563893,25.498774255045554,5.717976823917756,0.0,-12.654147534032726,43.05474439339726,19.48805776206004,0.1694852360717966,2.4877490735054932,0.0,0.0,0.03521384703790972,-3.697562789958985e-05,0.0,0.0,3.552713678800501e-15,25.00373354589337,0.06812794661520044,9655.79010192414,6.138707179235211
926,2019-02-09 12:30:00,0.485,5.5,70.3,1.1,259.643,139.926,0.0,905.2,SW_directSW_diffuseLW_in,257.517,,1.35,0.769,6.349,0,0.0,3.325561219689602e-16,-4.837669376705302,0.24213534621257154,1005.9501976326509,1.0970013060334252,0.0,0.0,2.433447352918751,0.7219252794527153,-3.325561219689602e-16,9369.436072788503,12.263220681882007,46.84558671793093,-42.357538835638934,20.165697286670017,1.4963635239830786,0.0,-12.390524487080004,44.40297256153868,19.471118355647455,0.1694115600934322,2.4866676380296737,0.0,0.0,0.00920726269336145,-7.347364221819405e-05,0.0,0.0,-3.552713678800501e-15,13.759584205865089,0.06812794661520044,9655.825315771177,6.138707179235211
927,2019-02-09 12:45:00,0.474,4.9,72.2,0.9,248.881,141.053,0.0,905.2,SW_directSW_diffuseLW_in,256.124,,1.35,0.768,6.253,0,0.0,0.0,-4.734737904212054,0.2373218114315071,1005.2282723531981,1.0962140374625933,0.0,0.0,2.433447352918751,0.3100217903796711,8.313903049224005e-17,9369.436072788503,5.246312295783193,46.42735042220529,-43.750538835638906,14.699293394085085,0.6653979250163984,0.0,-12.12979268486828,45.13410510368475,19.46180154292039,0.16937102403879048,2.486072639109911,0.0,0.0,0.004092295690788676,-4.043263239696805e-05,0.0,0.0,8.881784197001252e-16,5.91171022079959,0.06812794661520044,9655.834523033871,6.138707179235211
928,2019-02-09 13:00:00,0.46,5.3,68.7,1.9,238.12,142.18,0.0,905.1,SW_directSW_diffuseLW_in,254.731,,1.35,0.768,6.118,0,0.0,8.313903049224005e-17,-4.633948285544328,0.23115404049226895,1004.9182505628185,1.0958759548122339,0.0,0.0017726539160045228,2.433447352918751,1.1576771341451677,0.0,9369.436072788503,22.300599871320316,45.75559682830843,-45.143538835638935,33.561345143512746,-0.2544796074182716,0.0,-11.872803264861924,45.448219189755214,19.457799869600773,0.16935361037977756,2.485817036822185,0.0,0.0,0.0,-1.7371600959649835e-05,0.0,0.0,0.0,22.046120263902043,0.06812794661520044,9655.838615329561,6.138705198750777
929,2019-02-09 13:15:00,0.443,6.1,67.0,2.0,224.733,146.148,0.0,905.3,SW_directSW_diffuseLW_in,253.667,,1.35,0.768,6.308,0,0.0,8.313903049224005e-17,-4.535283915108071,0.22360381302939467,1003.7605734286733,1.094613493379142,0.0,0.0,2.435220006834755,1.6027425860348157,0.0,9369.436072788503,28.401792179353862,45.56460412554011,-46.20753883563893,40.66920422940966,2.190198301387972,0.0,-11.624477339956977,46.60589632390038,19.442853262618193,0.16928855296939277,2.4848621069642185,0.0,0.0,0.013456928992601742,-6.488202374124266e-05,0.0,0.0,0.0,30.591990480741835,0.06812794661520044,9655.838615329561,6.138709159707448
930,2019-02-09 13:30:00,0.424,5.2,74.5,2.1,211.346,150.116,0.0,905.6,SW_directSW_diffuseLW_in,252.602,,1.35,0.767,6.589,0,0.0,8.313903049224005e-17,-4.438646038306549,0.2150889547886625,1002.1578308426385,1.092865682489246,0.0,0.0,2.435220006834755,1.5409856586946244,3.325561219689602e-16,9369.436072788503,23.32773731243418,45.56878632563217,-47.272538835638926,36.414334379118515,6.116833492409532,0.0,-11.382844556677577,48.2220958389278,19.4221509898991,0.16919840181822587,2.4835388445492206,0.0,0.0,0.0375427869742573,-8.989477348248209e-05,0.0,0.0,3.552713678800501e-15,29.44457080484371,0.06812794661520044,9655.852072258554,6.138715101051025
931,2019-02-09 13:45:00,0.401,3.7,82.5,1.2,197.958,154.083,0.0,905.5,SW_directSW_diffuseLW_in,251.538,,1.35,0.767,6.568,0,0.0,4.156951524612003e-16,-4.34396650995148,0.20467790069888228,1000.616845183944,1.0911852183031014,0.0,0.0,2.435220006834755,0.20892624650446925,-4.156951524612003e-16,9369.436072788503,0.6638447942160415,45.341946292905995,-48.33653883563892,14.80419334483843,3.3323364421073074,0.0,-11.145756007889464,49.80062428459668,19.402236008665774,0.1691116336942152,2.482265239100626,0.0,0.0,0.020431636340954788,-8.652307290879314e-05,0.0,0.0,-4.440892098500626e-15,3.9961812363233533,0.06812794661520044,9655.88961504553,6.138713120615352
932,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,,1.35,0.766,6.767,0,0.0,0.0,-4.251211455691714,0.193698844611511,1000.4079189374395,1.0909573816111664,0.0,0.0,2.435220006834755,0.09279359799176912,2.0784757623060014e-17,9369.436072788503,-2.2890951619081203,45.34971233101713,-49.40053883563894,12.67025556540226,4.064227141984205,0.0,-10.90852422268857,50.0299821674421,19.39953515639283,0.1690998628489309,2.4820924635236548,0.0,0.0,0.02491562696349708,-1.1742805923673977e-05,0.0,0.0,2.220446049250313e-16,1.775131980076084,0.06812794661520044,9655.91004668187,6.138713120615352
933,2019-02-09 14:15:00,0.35,4.1,84.1,1.4,158.11,151.346,0.0,905.8,SW_directSW_diffuseLW_in,254.044,,1.35,0.766,6.887,0,0.0,2.0784757623060014e-17,-4.160424326750237,0.18121436873176125,1000.3151253394477,1.0908561890288415,0.0,0.0,2.435220006834755,0.6029329953406348,0.0,9369.436072788503,4.75814621206343,42.11948609860183,-45.83053883563892,19.145095294589037,6.7766132281612625,0.0,-10.675896345488521,50.14769139239737,19.39833552541384,0.1690946343584398,2.4820157183588454,0.0,0.0,0.041541262434426615,-5.216237477286895e-06,0.0,0.0,0.0,11.534759440224693,0.06812794661520044,9655.934962308835,6.138719061885838
934,2019-02-09 14:30:00,0.32,3.4,85.6,1.7,131.648,144.641,0.0,905.6,SW_directSW_diffuseLW_in,257.614,,1.35,0.765,6.672,0,0.0,2.0784757623060014e-17,-4.071570515960131,0.16718819860354747,999.712192344107,1.0901986830361037,0.0,0.0,2.435220006834755,0.6056380504302603,1.662780609844801e-16,9369.436072788503,5.726706032499559,39.162983112893556,-42.260538835638954,19.274253911291666,5.864462165484884,0.0,-10.44999215604671,50.792165650172436,19.390539934139152,0.16906065399150805,2.4815169455553194,0.0,0.0,0.03593524544623403,-3.389496959037941e-05,0.0,0.0,1.7763568394002505e-15,11.591168197984441,0.06812794661520044,9655.97650357127,6.138715101051025
935,2019-02-09 14:45:00,0.289,3.3,87.8,1.1,105.187,137.936,0.0,905.5,SW_directSW_diffuseLW_in,261.184,,1.35,0.765,6.795,0,0.0,1.8706281860754011e-16,-3.9845793890275196,0.15253657344446636,999.1065542936768,1.0895382271468668,0.0,0.0,2.435220006834755,0.2109779819613027,-1.662780609844801e-16,9369.436072788503,-0.6303961982466397,36.18550316946222,-38.690538835638904,12.103428342739527,4.6698871792598045,0.0,-10.228788874809485,51.433738946048926,19.38270779007931,0.16902650741448205,2.4810157330761164,0.0,0.0,0.02860377554333127,-3.406072711127144e-05,0.0,0.0,-1.7763568394002505e-15,4.0394909810131665,0.06812794661520044,9656.012438816717,6.138713120615352
936,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,SW_directSW_diffuseLW_in,264.754,,1.35,0.765,6.895,0,0.0,2.0784757623060004e-17,-3.899412470483282,0.137258730681446,998.8955763117156,1.0893081530116855,0.0,0.0,2.435220006834755,0.4334975511972642,1.662780609844801e-16,9369.436072788503,2.919696720719317,33.37865524543247,-35.12053883563891,14.672442423820648,5.38143495536752,0.0,-10.01086211289489,51.67332070355356,19.37997903974938,0.16901460898993384,2.480841084857003,0.0,0.0,0.03295747435917046,-1.1870071904974728e-05,0.0,0.0,1.7763568394002505e-15,8.301131676086834,0.06812794661520044,9656.04104259226,6.138715101051025
937,2019-02-09 15:15:00,0.222,3.7,84.2,1.0,66.658,117.185,0.0,905.7,SW_directSW_diffuseLW_in,265.921,,1.35,0.764,6.703,0,0.0,1.8706281860754011e-16,-3.8160541853362657,0.12038823183568027,998.4620787605182,1.088835418495658,0.0,0.0,2.435220006834755,0.09331691464710191,-2.0784757623060014e-16,9369.436072788503,-1.8627403644815388,29.549521946817855,-33.95353883563894,12.339552652696636,3.6502018878310456,0.0,-9.798276128357092,52.13977572910999,19.374371659341836,0.16899015597662748,2.480482157067142,0.0,0.0,0.02234843090092096,-2.439293226571334e-05,0.0,0.0,-2.220446049250313e-15,1.787461523349509,0.06812794661520044,9656.07400006662,6.138717081474519
938,2019-02-09 15:30:00,0.186,3.6,85.4,0.8,54.591,103.14,0.0,905.5,SW_directSW_diffuseLW_in,267.088,,1.35,0.764,6.751,0,0.0,-2.078475762306003e-17,-3.734454251867312,0.10288208499551704,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.3686001000753127,9369.436072788503,-7.106355086223299,25.666518872869702,-32.78653883563891,9.602720007462764,3.16858178711373,0.0,-9.589055130916858,52.255441074658016,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.019398493860961066,-5.252467924612796e-06,0.0,0.0,-3.9377732991095695,0.0,0.06812794661520044,9656.09634849752,6.138713120615352
939,2019-02-09 15:45:00,0.149,3.8,87.5,0.6,42.524,89.094,0.0,905.5,SW_directSW_diffuseLW_in,268.255,,1.35,0.763,7.015,0,0.0,-0.3686001000753127,-3.6545942205125095,0.08475094923601063,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.3761122183028088,9369.436072788503,-8.132715035737466,21.96941399957897,-30.00415903948874,8.3395624133551,4.114689401997644,0.0,-8.437532409182793,52.27483956851898,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.02519069491247692,0.0,0.0,0.0,-4.018025633739821,0.0,0.06812794661520044,9656.115746991381,5.954853641006533
940,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,SW_directSW_diffuseLW_in,269.422,,1.35,0.763,6.707,0,0.0,-0.7447123183781215,-3.5843243562187923,0.06551465206184533,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,-0.9892912544438752,9369.436072788503,-12.382296902779185,18.25926547563735,-27.195593771744655,3.845376940714098,1.8136489669925433,0.0,-7.291345547385978,52.30003026343145,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.01110340862755216,0.0,0.0,0.0,-10.568647935786641,0.0,0.06812794661520044,9656.140937686294,5.772429654099317
941,2019-02-09 16:15:00,0.07,3.0,88.3,0.8,23.257,59.551,0.0,905.3,SW_directSW_diffuseLW_in,268.992,,1.35,0.762,6.69,0,0.0,-1.7340035728219967,-3.5236002206201196,0.04568187728332821,998.3687618458712,1.0887336552299576,0.0,0.0,2.435220006834755,0.0,0.5824717361929037,9369.436072788503,-0.8845202957136982,14.425994773954852,-23.340118552401066,12.62479725415428,7.107094977049298,0.0,-4.595193771421765,52.31113367205901,19.373164479627995,0.16898489116934612,2.4804048788348902,0.0,0.0,0.04351061375226215,0.0,0.0,0.0,6.2225746813356,0.0,0.06812794661520044,9656.152041094922,5.316647094076845
