,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1083,2019-02-11 03:45:00,0.0,-1.5,90.0,0.832,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,283.761,1.35,0.846,4.924,0,0.0,-2.497354827003606,-1.9590198468437134,0.011280056961900741,1018.4514605053981,1.1106340899731713,-0.0020655302385531576,0.0020655302385531576,3.638289985190388,0.0,-0.14672090017869543,8717.479074483144,-1.4890553770213115,0.0,-5.296257218196729,2.7570033969883303,-0.34233174238896524,0.0,1.3925301865760522,115.45970546994319,19.09333806619341,0.1749459607182027,2.462176778421387,0.0,0.0,0,1.149204172504834e-08,0.0,0.0,-1.4890553770213115,0.0,-0.0,0.07105337124914665,9059.282817438308,4.987606846224393
1084,2019-02-11 04:00:00,0.0,-1.5,90.8,0.809,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,282.809,1.35,0.846,4.968,0,0.0,-2.6440757271823014,-1.970224288623019,0.01128005696190074,1018.4493949751596,1.1106318374865427,0.0,0.0,3.640355515428941,0.0,-0.057718715852164676,8717.479074483144,-0.5857813310152443,0.0,-5.621974521436016,3.0761814298720194,0.21693516621715692,0.0,1.7430765943315953,115.45970546994319,19.093312250608356,0.1749458424483161,2.46217511389957,0.0,0.0013089219733320302,0,-1.1797238497163013e-07,0.0,0.0,-0.5857813310152443,0.0,-0.0,0.07105337124914665,9059.282817438308,4.926546476037206
1085,2019-02-11 04:15:00,0.0,-1.7,90.1,0.803,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,280.164,1.35,0.845,4.858,0,0.0,-2.701794443034466,-1.984249272504496,0.011280056961900741,1018.4507038971329,1.1106332648823696,-0.0014011233252441441,0.0014011233252441441,3.640355515428941,0.0,-0.36698972689554143,8717.479074483144,-3.724541121815843,0.0,-8.02087953551046,2.672454439470799,-0.23221602755287862,0.0,1.8561000017766955,115.45970546994319,19.093328609889898,0.1749459173957019,2.4621761687036487,0.0,0.0,0,7.475894220108975e-08,0.0,0.0,-3.724541121815843,0.0,-0.0,0.07105337124914665,9059.284126360282,4.9027050582077205
1086,2019-02-11 04:30:00,0.0,-1.6,88.8,0.796,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,277.519,1.35,0.845,4.823,0,0.0,-3.0687841699300074,-1.999183648618482,0.01128005696190074,1018.4493027738077,1.1106317369398122,0.0,0.0,3.641756638754185,0.0,-0.206545322946027,8717.479074483144,-2.0962073116836257,0.0,-9.104829228167603,3.884501844007226,0.357344514007851,0.0,2.7667755584689,115.45970546994319,19.093311098249195,0.17494583716896894,2.4621750395984208,0.0,0.002156109893849758,0,-8.002494424815547e-08,0.0,0.0,-2.0962073116836257,0.0,-0.0,0.07105337124914665,9059.284126360282,4.753600862995186
1087,2019-02-11 04:45:00,0.0,-1.6,89.4,0.789,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,274.874,1.35,0.844,4.856,0,0.0,-3.2753294928760344,-2.02144542639025,0.011280056961900741,1018.4514588837015,1.1106340882046908,0.0,0.0,3.641756638754185,0.0,-0.22639705332327215,8717.479074483144,-2.297680488479923,0.0,-10.874049180424834,4.39130278893129,0.941599514378895,0.0,3.243466388634726,115.45970546994319,19.093338045924988,0.17494596062534626,2.462176777114532,0.0,0.005681337798006862,0,1.2314599949114491e-07,0.0,0.0,-2.297680488479923,0.0,-0.0,0.07105337124914665,9059.286282470177,4.671511524913038
1088,2019-02-11 05:00:00,0.0,-1.6,88.9,0.782,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,272.229,1.35,0.844,4.829,0,0.0,-3.5017265461993063,-2.0475426921330038,0.01128005696190074,1018.4571402214996,1.1106402837748086,0.0,0.0,3.641756638754185,0.0,-0.2576653708749837,8717.479074483144,-2.6150194383096945,0.0,-12.561402341080907,4.940500735832876,1.2443002078944903,0.0,3.7615819590438466,115.45970546994319,19.093409052812515,0.174946285931392,2.4621813554482554,0.0,0.007507773724875785,0,3.2448857831358265e-07,0.0,0.0,-2.6150194383096945,0.0,-0.0,0.07105337124914665,9059.291963807975,4.583020769174336
1089,2019-02-11 05:15:00,0.0,-1.7,90.2,0.772,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,268.454,1.35,0.843,4.863,0,0.0,-3.75939191707429,-2.0778087130186957,0.01128005696190074,1018.4646479952245,1.11064847109621,0.0,0.0,3.641756638754185,0.0,-0.3669174267479324,8717.479074483144,-3.7238073550285233,0.0,-15.249423200491094,5.284026135238001,1.8917975691879794,0.0,4.34979214103659,115.45970546994319,19.093502886784854,0.17494671581493823,2.462187405598145,0.0,0.01141465523653544,0,4.288035404535127e-07,0.0,0.0,-3.7238073550285233,0.0,-0.0,0.07105337124914665,9059.2994715817,4.484176090890354
1090,2019-02-11 05:30:00,0.0,-1.7,89.2,0.762,0.0,0.0,0.0,902.9,v_aSW_directSW_diffuseLW_in,264.678,1.35,0.843,4.809,0,0.0,-4.126309343822222,-2.1128074390138987,0.01128005696190074,1018.476062650461,1.1106609189208954,0.0,0.0,3.641756638754185,0.0,-0.3792818333868639,8717.479074483144,-3.849292450655359,0.0,-17.48293065544692,6.146871279160996,2.2784120726533064,0.0,5.20835485297726,115.45970546994319,19.093645549465734,0.1749473693964475,2.4621966040569627,0.0,0.013747497639669669,0,6.519403358951629e-07,0.0,0.0,-3.849292450655359,0.0,-0.0,0.07105337124914665,9059.310886236937,4.346770860636953
1091,2019-02-11 05:45:00,0.0,-1.8,90.5,0.753,0.0,0.0,0.0,903.5,v_aSW_directSW_diffuseLW_in,260.903,1.35,0.842,4.843,0,0.0,-4.505591177209086,-2.154714062934734,0.011280056961900741,1018.4898101481007,1.1106759107394772,0.0,0.0,3.641756638754185,0.0,-0.36672681055139766,8717.479074483144,-3.721872810788053,0.0,-19.670079293859487,6.777954213861626,3.089231383676382,0.0,6.081020885533426,115.45970546994319,19.093817367777575,0.17494815654560586,2.4622076823371977,0.0,0.01863999222684385,0,7.851731898517913e-07,0.0,0.0,-3.721872810788053,0.0,-0.0,0.07105337124914665,9059.324633734577,4.208786502548385
1092,2019-02-11 06:00:00,0.0,-1.8,90.7,0.743,0.0,0.0,0.0,903.8,v_aSW_directSW_diffuseLW_in,257.128,1.35,0.842,4.854,0,0.0,-4.872317987760484,-2.2036419712496977,0.01128005696190074,1018.5084501403276,1.110696237884763,0.0,0.0,3.641756638754185,0.0,-0.3637989194149498,8717.479074483144,-3.692157943753085,0.0,-21.916170917018007,7.596973963170212,3.724008862465791,0.0,6.903030147628919,115.45970546994319,19.09405033199457,0.17494922381610503,2.462222703024892,0.0,0.022470425347978967,0,1.0645930509342658e-06,0.0,0.0,-3.692157943753085,0.0,-0.0,0.07105337124914665,9059.343273726805,4.079178058527667
1093,2019-02-11 06:15:00,0.0,-1.8,91.4,0.706,0.004,0.216,0.0,903.7,v_aSW_directSW_diffuseLW_in,261.862,1.35,0.841,4.892,0,0.0,-5.236116907175433,-2.2591834291860082,0.01128005696190074,1018.5309205656755,1.110720742165404,0.0,0.0,3.641756638754185,0.0,0.43535893221030264,8717.479074483144,4.418413178711809,0.034351174116227776,-15.67165148716225,8.072540608818374,4.282833727181754,0.0,7.700339155757704,115.45970546994319,19.09433116740306,0.17495051038849863,2.462240810151563,0.0,0.02584271803706405,0,1.2833463940407825e-06,0.0,0.0,4.418413178711809,0.0,0.0,0.07105337124914665,9059.365744152154,3.954207982846333
1094,2019-02-11 06:30:00,0.0,-1.8,89.6,0.67,0.009,0.431,0.0,903.9,v_aSW_directSW_diffuseLW_in,266.596,1.35,0.841,4.795,0,0.0,-4.800757974965131,-2.3211395425135906,0.01128005696190074,1018.5567632837126,1.1107489239735142,0.0,0.0,3.641756638754185,0.0,0.33720111374212897,8717.479074483144,3.422219540254708,0.0685451417615125,-12.746017465096202,6.691746519478971,2.99404944630072,0.0,6.413895897809706,115.45970546994319,19.094654147177067,0.17495199002234565,2.4622616344111443,0.0,0.01806646938518024,0,1.4759253866049138e-06,0.0,0.0,3.422219540254708,0.0,0.0,0.07105337124914665,9059.391586870192,4.104181142399824
1095,2019-02-11 06:45:00,0.0,-1.8,89.6,0.633,0.013,0.646,0.0,904.3,v_aSW_directSW_diffuseLW_in,271.33,1.35,0.84,4.795,0,0.0,-4.463556861223002,-2.3727446331839634,0.01128005696190074,1018.5748297530978,1.1107686256849485,0.0,0.0,3.641756638754185,0.0,0.3986240749700807,8717.479074483144,4.045594877903664,0.10338346251848078,-9.41872360853074,5.614247276361758,2.3385279635225382,0.0,5.408159784031627,115.45970546994319,19.094879938530212,0.17495302440949612,2.4622761923009713,0.0,0.014111137509382933,0,1.0317920022203294e-06,0.0,0.0,4.045594877903664,0.0,0.0,0.07105337124914665,9059.409653339577,4.22389116862147
1096,2019-02-11 07:00:00,0.037,-1.9,92.2,0.596,0.018,0.862,0.0,905.0,v_aSW_directSW_diffuseLW_in,276.064,1.35,0.84,4.898,0,0.0,-4.064932786252921,-2.416257488769128,0.02972160316774012,1018.5889408906072,1.1107840140573688,0.0,0.0,3.641756638754185,0.0,0.4320997504334189,8717.479074483144,4.385336076924348,0.1380055982171231,-6.354513829971154,4.299842818209549,2.037506502973717,0.0,4.264494987495112,115.45970546994319,19.09505629595729,0.17495383232748518,2.4622875628802254,0.0,0.012294828384794934,0,8.058899804451668e-07,0.0,0.0,4.385336076924348,0.0,0.0,0.07105337124914665,9059.423764477086,4.369514881877829
1097,2019-02-11 07:15:00,0.077,-2.0,92.4,0.567,4.377,6.889,0.0,905.1,v_aSW_directSW_diffuseLW_in,273.547,1.35,0.839,4.872,0,0.0,-3.6328330358195022,-2.4505685123052032,0.04961187750553056,1018.601235718992,1.1107974217219105,0.0,0.0,3.641756638754185,0.0,-0.21254351958122364,8717.479074483144,-2.1570823945190813,1.1440903412425152,-10.689931005388928,3.0855651871483785,1.245137407820889,0.0,3.058055674658064,115.45970546994319,19.09520995294847,0.17495453624856752,2.4622974698145477,0.0,0.007513533778212396,0,7.021537058573486e-07,0.0,0.0,-2.1570823945190813,0.0,-0.0,0.07105337124914665,9059.43605930547,4.532519963260246
1098,2019-02-11 07:30:00,0.117,-2.0,93.0,0.539,8.737,12.915,0.0,905.3,v_aSW_directSW_diffuseLW_in,271.03,1.35,0.839,4.904,0,0.0,-3.8453765554007258,-2.4751727382158375,0.06942278342261489,1018.6087492527703,1.1108056153247223,0.0,0.0,3.641756638754185,0.0,-0.16724651932196807,8717.479074483144,-1.6973677818304234,2.1769690442609053,-12.311384454747497,3.3157334303554773,1.5771418302453784,0.0,3.544172368055312,115.45970546994319,19.09530385448296,0.17495496642135075,2.462303524035138,0.0,0.009516995162617906,0,4.290920514496771e-07,0.0,0.0,-1.6973677818304234,0.0,-0.0,0.07105337124914665,9059.443572839247,4.451663113979785
1099,2019-02-11 07:45:00,0.156,-2.0,92.7,0.51,13.096,18.942,0.0,905.5,v_aSW_directSW_diffuseLW_in,268.514,1.35,0.838,4.888,0,0.0,-4.012623074722693,-2.503688047444636,0.08863173844273663,1018.6182662479329,1.1108159937272986,0.0,0.0,3.641756638754185,0.0,-0.18679576862661357,8717.479074483144,-1.8957711092252167,3.2566408419566657,-14.124184724973873,3.4224286431359814,1.646341448541683,0.0,3.9030026821143258,115.45970546994319,19.09542279425027,0.17495551129538758,2.4623111925528627,0.0,0.009934630414761824,0,5.435054951496853e-07,0.0,0.0,-1.8957711092252167,0.0,-0.0,0.07105337124914665,9059.45308983441,4.388966438043076
1100,2019-02-11 08:00:00,0.194,-2.0,91.4,0.481,17.456,24.968,0.0,905.7,v_aSW_directSW_diffuseLW_in,265.997,1.35,0.838,4.82,0,0.0,-4.199418843349307,-2.5350902960460293,0.1072187433218342,1018.6282008783477,1.110826827566355,0.0,0.0,3.641756638754185,0.0,-0.20890432752846855,8717.479074483144,-2.1201486073928555,4.348016882115003,-15.85733703341566,3.5281798009694487,1.5560630690387782,0.0,4.304928673899576,115.45970546994319,19.09554695306815,0.1749560800765659,2.462319197537965,0.0,0.009389918489146344,0,5.673526673475407e-07,0.0,0.0,-2.1201486073928555,0.0,-0.0,0.07105337124914665,9059.463024464823,4.319893916394509
1101,2019-02-11 08:15:00,0.23,-1.9,88.3,0.477,22.514,39.747,0.0,906.1,v_aSW_directSW_diffuseLW_in,266.867,1.35,0.837,4.691,0,0.0,-4.408323170877776,-2.569726193573011,0.12468511833297102,1018.6375907968368,1.1108370673902255,0.0,0.0,3.641756638754185,0.0,0.29078653927112624,8717.479074483144,2.9511627814423846,6.936328202926209,-14.112648103546348,3.992007266037306,1.3798010994694099,0.0,4.755674316555808,115.45970546994319,19.095664303935234,0.17495661766829357,2.4623267635649984,0.0,0.008326333125527297,0,5.362414543849097e-07,0.0,0.0,2.9511627814423846,0.0,0.0,0.07105337124914665,9059.472414383312,4.243824371408806
1102,2019-02-11 08:30:00,0.265,-2.0,89.5,0.474,27.573,54.526,0.0,906.7,v_aSW_directSW_diffuseLW_in,267.736,1.35,0.837,4.72,0,0.0,-4.11753663160665,-2.607988509780509,0.14151161131263587,1018.6459171299623,1.1108461473609186,0.0,0.0,3.641756638754185,0.0,0.3401301813948038,8717.479074483144,3.45194634763227,9.523747644371902,-14.461736896826778,3.351090935464057,1.1342914856731592,0.0,3.9045531789499304,115.45970546994319,19.095768362301744,0.17495709436485551,2.46233347255788,0.0,0.006844856291843813,0,4.754990739536245e-07,0.0,0.0,3.45194634763227,0.0,0.0,0.07105337124914665,9059.480740716437,4.35006421070974
1103,2019-02-11 08:45:00,0.298,-2.0,89.5,0.47,32.632,69.305,0.0,906.9,v_aSW_directSW_diffuseLW_in,268.606,1.35,0.836,4.72,0,0.0,-3.777406450211846,-2.639402948907872,0.15721818750002714,1018.6527619862542,1.1108536117625454,0.0,0.0,3.641756638754185,0.0,0.36030013587752013,8717.479074483144,3.656649148257024,12.207396398698148,-15.021544206349006,2.7896989268528056,0.7375779306148602,0.0,2.9435200984402163,115.45970546994319,19.09585390569593,0.17495748624243393,2.462338987814532,0.0,0.0044509172634754944,0,3.908929709060763e-07,0.0,0.0,3.656649148257024,0.0,0.0,0.07105337124914665,9059.48758557273,4.477400403549193
1104,2019-02-11 09:00:00,0.329,-2.0,91.3,0.466,37.69,84.084,0.0,907.1,v_aSW_directSW_diffuseLW_in,269.476,1.35,0.836,4.814,0,0.0,-3.417106314334326,-2.6630852555889204,0.17181721595970467,1018.6572129035177,1.1108584655436398,0.0,0.0,3.641756638754185,0.0,0.38750164083610844,8717.479074483144,3.9327144339274787,14.85180570260149,-15.672059016930632,2.205752806331081,0.596893254930758,0.0,1.9503216869947815,115.45970546994319,19.09590953080332,0.17495774106271902,2.4623425741367657,0.0,0.003601965462125712,0,2.5417984020368005e-07,0.0,0.0,3.9327144339274787,0.0,0.0,0.07105337124914665,9059.492036489994,4.615988336141587
1105,2019-02-11 09:15:00,0.359,-2.0,91.2,0.483,52.979,84.232,0.0,907.2,v_aSW_directSW_diffuseLW_in,271.294,1.35,0.835,4.809,0,0.0,-3.0296046734982176,-2.6787766888055953,0.18578825029455295,1018.6608148689799,1.1108623935321482,0.0,0.0,3.641756638754185,0.0,0.26787115974571557,8717.479074483144,2.718596943465393,15.522354492538598,-15.496182464960555,1.6612462024024726,0.12374169625296734,0.0,0.9074370172319097,115.45970546994319,19.09595454612034,0.1749579472789646,2.462345476409268,0.0,0.00074672374522326,0,2.0569790100753026e-07,0.0,0.0,2.718596943465393,0.0,0.0,0.07105337124914665,9059.495638455455,4.769395097105045
1106,2019-02-11 09:30:00,0.386,-1.8,91.5,0.501,68.268,84.38,0.0,907.3,v_aSW_directSW_diffuseLW_in,273.112,1.35,0.835,4.897,0,0.0,-2.761733513752502,-2.6860775205946443,0.1982195831314936,1018.6615615927251,1.110863207843757,0.0,0.0,3.641756638754185,0.0,0.31575290449447213,8717.479074483144,3.2045438630416867,16.155488992701436,-14.817484352211522,1.609743613170127,0.06110702412869083,0.0,0.19568858525295543,115.45970546994319,19.095963878242635,0.17495799002960993,2.462346078078754,0.0,0.0003687527292561598,0,4.2643147624945856e-08,0.0,0.0,3.2045438630416867,0.0,0.0,0.07105337124914665,9059.4963851792,4.878144700853983
1107,2019-02-11 09:45:00,0.411,-1.6,90.0,0.518,83.556,84.528,0.0,907.3,v_aSW_directSW_diffuseLW_in,274.929,1.35,0.834,4.888,0,0.0,-2.44598060925803,-2.687651942915688,0.20960143942655737,1018.6619303454544,1.1108636099732327,-0.0024513865932282793,0.0024513865932282793,3.641756638754185,0.0,0.29794504707503544,8717.479074483144,3.023813743397209,16.938882006872426,-14.34779054922734,1.4640449231750503,-0.4062258843550883,0.0,-0.625096753067838,115.45970546994319,19.095968486700535,0.1749580111410471,2.462346375199591,0.0,0.0,0,2.1058349204408973e-08,0.0,0.0,3.023813743397209,0.0,0.0,0.07105337124914665,9059.49675393193,5.009232162373701
1108,2019-02-11 10:00:00,0.433,-1.3,88.6,0.535,98.845,84.676,0.0,907.5,v_aSW_directSW_diffuseLW_in,276.747,1.35,0.834,4.92,0,0.0,-2.1480355621829945,-2.6826226962643585,0.21950934810359918,1018.6594789588612,1.1108609367054103,-0.004508201073541883,0.004508201073541883,3.6442080253474134,0.0,0.3191316020993635,8717.479074483144,3.238833918717224,17.657984651207848,-13.805441856727782,1.5160998474744714,-0.7470673581553996,0.0,-1.3827413650819131,115.45970546994319,19.095937850681185,0.1749578707967863,2.4623444000046306,0.0,0.0,0,-1.3999121460412993e-07,0.0,0.0,3.238833918717224,0.0,0.0,0.07105337124914665,9059.49675393193,5.135866871548584
1109,2019-02-11 10:15:00,0.453,-1.1,88.9,0.526,88.229,92.806,0.0,907.8,v_aSW_directSW_diffuseLW_in,279.526,1.35,0.833,5.01,0,0.0,-1.828903960083631,-2.6714977737236403,0.2284244727240899,1018.6549707577876,1.1108560204556026,-0.005435840557282951,0.005435840557282951,3.648716226420955,0.0,0.45997038593413864,8717.479074483144,4.668192299881015,18.864263688263616,-12.39747816513676,1.2816208258842345,-0.9007919034075431,0.0,-2.179422145722531,115.45970546994319,19.095881509713607,0.1749576126973131,2.4623407675313413,0.0,0.0,0,-2.5745003183464173e-07,0.0,0.0,4.668192299881015,0.0,0.0,0.07105337124914665,9059.49675393193,5.274739502451783
1110,2019-02-11 10:30:00,0.471,-1.2,88.0,0.517,77.612,100.935,0.0,908.1,v_aSW_directSW_diffuseLW_in,282.305,1.35,0.833,4.923,0,0.0,-1.3689335741494923,-2.6539630857951533,0.2363700671972173,1018.6495349172303,1.1108500926033047,-0.011259689940289344,0.011259689940289344,3.654152066978238,0.0,0.3368858841946967,8717.479074483144,3.4190203078888466,19.919785660436848,-11.603108189224997,0.292047513498426,-1.8658887266995965,0.0,-3.323815950121834,115.45970546994319,19.095813575517713,0.17495730148844593,2.462336387600288,0.0,0.0,0,-3.1042569545706137e-07,0.0,0.0,3.4190203078888466,0.0,0.0,0.07105337124914665,9059.49675393193,5.480924221638249
1111,2019-02-11 10:45:00,0.485,-1.2,89.1,0.508,66.996,109.065,0.0,908.3,v_aSW_directSW_diffuseLW_in,285.084,1.35,0.832,4.984,0,0.0,-1.0320476899547957,-2.6272210527283,0.24249715950340717,1018.63827522729,1.1108378137702182,-0.012940342015534591,0.012940342015534591,3.665411756918527,0.0,0.4150618808638967,8717.479074483144,4.212420485044899,21.052305069279168,-10.28407366013937,-0.2853594975847441,-2.1444121768108024,0.0,-4.126039249699351,115.45970546994319,19.095672857617018,0.17495665685318504,2.4623273150503224,0.0,0.0,0,-6.430117804568653e-07,0.0,0.0,4.212420485044899,0.0,0.0,0.07105337124914665,9059.49675393193,5.636566193023585
1112,2019-02-11 11:00:00,0.496,-1.1,88.0,0.499,56.38,117.194,0.0,908.6,v_aSW_directSW_diffuseLW_in,287.863,1.35,0.832,4.959,0,0.0,-0.616985809090899,-2.5940245441809138,0.24727802049615813,1018.6253348852745,1.1108237021649667,-0.0170409288592899,0.0170409288592899,3.6783520989340617,0.0,0.3917000758557875,8717.479074483144,3.975323920602611,22.030769845656334,-9.31130226538653,-0.806392522887729,-2.823965919284823,0.0,-5.113785217494641,115.45970546994319,19.095511135137777,0.1749559159920375,2.462316888224198,0.0,0.0,0,-7.38994920819034e-07,0.0,0.0,3.975323920602611,0.0,0.0,0.07105337124914665,9059.49675393193,5.833860732701772
1113,2019-02-11 11:15:00,0.504,-0.9,87.8,0.499,76.74,119.474,0.0,908.9,v_aSW_directSW_diffuseLW_in,283.693,1.35,0.831,5.021,0,0.0,-0.22528573323511147,-2.5528808411605466,0.2507362502598224,1018.6082939564152,1.1108051188183372,-0.019571745240016977,0.019571745240016977,3.6953930277933518,0.0,-0.21098898329360516,8717.479074483144,-2.141305565076011,23.442919473794657,-15.19345284136648,-1.1268078556592411,-3.2434005460290916,0.0,-6.020563795815856,115.45970546994319,19.09529816435389,0.17495494035430245,2.4623031571693885,0.0,0.0,0,-9.731788009249219e-07,0.0,0.0,-2.141305565076011,0.0,-0.0,0.07105337124914665,9059.49675393193,6.025800999462114
1114,2019-02-11 11:30:00,0.509,-0.5,79.9,0.5,97.1,121.755,0.0,909.1,v_aSW_directSW_diffuseLW_in,279.523,1.35,0.831,4.705,0,0.0,-0.43627471652871663,-2.504441249030201,0.25288950898380375,1018.5887222111752,1.1107837755847059,-0.023746669424331502,0.023746669424331502,3.7149647730333686,0.0,-0.3059775508180644,8717.479074483144,-3.1053348005535764,24.72648655347333,-18.440287487778733,-0.10666127277947103,-3.935313189151544,0.0,-5.349559404317158,115.45970546994319,19.09505356296328,0.17495381980728664,2.462287386671858,0.0,0.0,0,-1.117721935930161e-06,0.0,0.0,-3.1053348005535764,0.0,-0.0,0.07105337124914665,9059.49675393193,5.921716269359968
1115,2019-02-11 11:45:00,0.511,-0.5,84.5,0.5,117.46,124.036,0.0,909.4,v_aSW_directSW_diffuseLW_in,275.353,1.35,0.83,4.976,0,0.0,-0.7422522673467811,-2.461400074799098,0.2537490452597811,1018.5649755417509,1.1107578795438942,-0.015568102004735625,0.015568102004735625,3.7387114424577,0.0,-0.17179015850807186,8717.479074483144,-1.7434807102071739,26.153031685556368,-21.27530875174199,0.40560764149297435,-2.5799958837027486,0.0,-4.4468154018117785,115.45970546994319,19.09475678260656,0.17495246021280755,2.4622682518376457,0.0,0.0,0,-1.3561648688920537e-06,0.0,0.0,-1.7434807102071739,0.0,-0.0,0.07105337124914665,9059.49675393193,5.773680595088718
1116,2019-02-11 12:00:00,0.509,-0.4,85.0,0.5,137.82,126.316,0.0,909.5,v_aSW_directSW_diffuseLW_in,271.183,1.35,0.83,5.042,0,0.0,-0.914042425854853,-2.4256218677731933,0.25288950898380375,1018.5494074397461,1.11074090233342,-0.012686728961348518,0.012686728961348518,3.754279544462436,0.0,-0.2414706302454792,8717.479074483144,-2.450660675621768,27.398769461785136,-24.697758197837743,0.8607657852528667,-2.102506908942084,0.0,-3.909930815879944,115.45970546994319,19.094562214833434,0.17495156886347832,2.4622557070517535,0.0,0.0,0,-8.891032584164264e-07,0.0,0.0,-2.450660675621768,0.0,-0.0,0.07105337124914665,9059.49675393193,5.692051022521821
1117,2019-02-11 12:15:00,0.505,-0.5,79.8,0.518,153.734,131.515,0.0,909.6,v_aSW_directSW_diffuseLW_in,265.684,1.35,0.829,4.699,0,0.0,-1.1555130561003322,-2.3941631688470917,0.251167405200943,1018.5367207107847,1.1107270672963847,-0.01779444792962624,0.01779444792962624,3.7669662734237845,0.0,-0.49977612758496187,8717.479074483144,-5.0721766918067,29.091882847968666,-29.148380732104556,1.1372995863453166,-2.9490076204272753,0.0,-3.203970773588851,115.45970546994319,19.09440365728968,0.1749508424800109,2.4622454839834504,0.0,0.0,0,-7.245537697915296e-07,0.0,0.0,-5.0721766918067,0.0,-0.0,0.07105337124914665,9059.49675393193,5.57908810971881
1118,2019-02-11 12:30:00,0.497,-0.8,78.0,0.536,169.648,136.714,0.0,909.6,v_aSW_directSW_diffuseLW_in,260.185,1.35,0.829,4.493,0,0.0,-1.655289183685294,-2.368384408258966,0.2477111692337689,1018.5189262628551,1.1107076622277592,-0.017966090415462738,0.017966090415462738,3.7847607213534107,0.0,-0.5132385336903568,8717.479074483144,-5.208805271473727,30.56414745892715,-32.48638751997959,1.5354707396515652,-2.977487969815343,0.0,-1.8445479802575104,115.45970546994319,19.094181262846046,0.17494982364199774,2.462231144931056,0.0,0.0,0,-1.0162699487154878e-06,0.0,0.0,-5.208805271473727,0.0,-0.0,0.07105337124914665,9059.49675393193,5.351747022518073
1119,2019-02-11 12:45:00,0.485,-0.6,82.7,0.554,185.563,141.913,0.0,909.7,v_aSW_directSW_diffuseLW_in,254.686,1.35,0.828,4.834,0,0.0,-2.168527717375651,-2.353543312303436,0.2424971595034072,1018.5009601724396,1.1106880699808501,-0.006337905753635843,0.006337905753635843,3.8027268117688733,0.0,-0.22149648194718016,8717.479074483144,-2.2479450918925314,32.1487780703361,-35.778569867423045,2.9108074686544434,-1.050382115326343,0.0,-0.47857864813368695,115.45970546994319,19.093956721906146,0.17494879496439208,2.4622166673969494,0.0,0.0,0,-1.0260846819876311e-06,0.0,0.0,-2.2479450918925314,0.0,-0.0,0.07105337124914665,9059.49675393193,5.127101183645633
1120,2019-02-11 13:00:00,0.471,-0.4,76.8,0.572,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,1.35,0.828,4.555,0,0.0,-2.390024199322831,-2.3496926814291785,0.23637006719721732,1018.494622266686,1.1106811584151428,-0.010668131559261424,0.010668131559261424,3.809064717522509,0.0,-0.46169982010071925,8717.479074483144,-4.685744149970639,33.49444270893533,-40.3290468457493,3.8125729452919654,-1.7680384524988606,0.0,0.1043254940502279,115.45970546994319,19.09387751018329,0.17494843207444646,2.4622115601101418,0.0,0.0,0,-3.6197660903965543e-07,0.0,0.0,-4.685744149970639,0.0,-0.0,0.07105337124914665,9059.49675393193,5.032832511744245
1121,2019-02-11 13:15:00,0.454,-0.5,77.8,0.578,185.759,140.263,0.0,909.7,v_aSW_directSW_diffuseLW_in,252.427,1.35,0.827,4.581,0,0.0,-2.8517240194235502,-2.3505320832771326,0.22886786006656784,1018.4839541351267,1.1106695246838896,-0.005874632401255354,0.005874632401255354,3.819732849081771,0.0,0.13570165471757936,8717.479074483144,1.3772221843091041,31.62046681353227,-35.11936140669039,4.553294195309215,-0.9736145876619734,0.0,1.2964371698199786,115.45970546994319,19.093744178533225,0.17494782124503702,2.4622029633412805,0.0,0.0,0,-6.092911849402725e-07,0.0,0.0,1.3772221843091041,0.0,0.0,0.07105337124914665,9059.49675393193,4.841398964206301
1122,2019-02-11 13:30:00,0.434,-0.6,80.2,0.585,170.04,133.414,0.0,909.8,v_aSW_directSW_diffuseLW_in,255.668,1.35,0.827,4.688,0,0.0,-2.716022364705971,-2.3609632397798266,0.21995721939041793,1018.4780795027254,1.1106631183235829,-0.004771370245463829,0.004771370245463829,3.825607481483026,0.0,0.13494300734562836,8717.479074483144,1.3695227498925293,29.551085926230378,-32.45624022261825,4.1470127992167285,-0.7907717828722446,0.0,0.9184360299359156,115.45970546994319,19.093670756439803,0.17494748487707526,2.4621982293229525,0.0,0.0,0,-3.3552142768913046e-07,0.0,0.0,1.3695227498925293,0.0,0.0,0.07105337124914665,9059.49675393193,4.89696584931246
