,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,1.35,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0,-15.226857897302128,-13.784856750671121,0.094062161390158,313.2422271915985,0.3415945770900747,0.0,0.0,1.4489923503758484,0.0,-0.038708613182377984,7172.3038371878965,-0.41352605005800314,7.046785421428244,-12.992382313716774,0.0,0.0,0.0,5.532070842230527,0.5801485119901514,8.680584178763215,0.11835431772564886,1.6601568499057506,0.0,0.0,0,3.000197476094176e-06,0.0,-0.41352605005800314,0.0,-0.0,0.07129104562160377,7315.236402414587,1.6257205452345043
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,1.35,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0,-15.265566510484506,-14.048041338332276,0.15867118960487184,313.2422271915985,0.3415945770900747,0.0,0.0,1.4489923503758484,0.0,1.8941719748341213,7172.3038371878965,20.235533915751663,22.08594265234647,-6.52130343059784,0.0,0.0,0.0,4.670894694003031,0.5801485119901514,8.680584178763215,0.11835431772564886,1.6601568499057506,0.0,0.0,0,0.0,0.0,20.235533915751663,0.0,0.0,0.07129104562160377,7315.236402414587,1.6199155964727434
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,1.35,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0,-13.371394535650385,-14.270256044019993,0.20600440061483574,313.2422271915985,0.3415945770900747,0.0,0.0,1.4489923503758484,0.0,0.39198736912041965,7172.3038371878965,4.1876206636819,31.266665462141717,-23.63066644364892,0.0,0.0,0.0,-3.4483783548108966,0.5801485119901514,8.680584178763215,0.11835431772564886,1.6601568499057506,0.0,0.0,0,0.0,0.0,4.1876206636819,0.0,0.0,0.07129104562160377,7315.236402414587,1.9274739646546215
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,1.35,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0,-12.979407166529965,-14.106201739349405,0.2333188883065093,313.2422271915985,0.3415945770900747,0.0,0.0,1.4489923503758484,0.0,1.1596802423812893,7172.3038371878965,12.388922013371435,42.5636608864701,-36.884755069755386,7.989212818493331,3.0436206075682075,0.0,-4.322817229404823,0.5801485119901514,8.680584178763215,0.11835431772564886,1.6601568499057506,0.0,0.03339657921768657,0,0.0,0.0,12.388922013371435,0.0,0.0,0.07129104562160377,7315.236402414587,1.9974409195714316
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,1.35,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0,-11.819726924148675,-13.900546587327396,0.23859321701217845,313.2756237708162,0.34163099647853457,0.0,0.0,1.4489923503758484,0.0,2.571393043985022,7172.3038371878965,27.470320458544187,46.07083262938541,-40.0928219760562,19.807732497869367,9.66711792394396,0.0,-7.98254061659835,0.5801485119901514,8.681201159576377,0.1183585237240126,1.6602158474744784,0.0,0.10608142668257513,0,4.19549971636165e-06,0.0,27.470320458544187,0.0,0.0,0.07129104562160377,7315.269798993805,2.2182749736944696
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,1.35,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0,-9.248333880163653,-13.520796026737138,0.22222368141359605,313.3817051974988,0.34174667960468785,0.0,0.0,1.4489923503758484,0.0,-1.7138790791733192,7172.3038371878965,-18.30945589676253,43.85830477317395,-53.70527620500209,5.341950823020447,2.5839401836221843,0.0,-16.388375471577014,0.5801485119901514,8.683160801861375,0.11837188174186558,1.660403220485163,0.0,0.02836108329368591,0,1.332570505242664e-05,0.0,-18.30945589676253,0.0,-0.0,0.07129104562160377,7315.375880420488,2.789749775333684
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,1.35,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0,-10.962212959336972,-12.741245660120507,0.184430726385102,313.4100662807925,0.341777607721693,0.44694802682941964,0.0,1.4489923503758484,0.0,0.6581489403829878,7172.3038371878965,2.255778888289859,35.85413335691936,-46.924742965587456,13.119185383008958,7.031038037558478,0.0,-6.823834923609484,0.5801485119901514,8.68368467871471,0.11837545252415527,1.6604533078735377,0.0,0.07717666510391322,0,3.5618500809613137e-06,0.0,7.031038037558478,-4.775259149268619,,0.07129104562160377,7315.404241503782,2.3956882005322058
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,1.35,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0,-10.304064018953984,-12.416664217448552,0.12859719486711443,313.93419097272584,0.3423491722712387,0.0,0.0,1.4489923503758484,0.0,-2.2958075793762713,7172.3038371878965,-24.52622716085568,24.56352576687936,-50.120356537119676,5.91577690784062,3.2181263248518697,0.0,-8.10329962330785,0.5801485119901514,8.68375817327081,0.11857341520711236,1.6604533078735377,0.0,0.035324280475344576,0,6.582050946030179e-05,0.0,-24.52622716085568,0.0,-0.0,0.07129104562160377,7315.481418168886,2.540557153585109
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,1.35,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0,-12.599871598330255,-12.031864211080038,0.05708858529635773,313.96951525320117,0.34238769384209505,0.0,0.0,1.4489923503758484,0.0,-1.2501059097717888,7172.3038371878965,-13.35494393938751,13.093713095758028,-42.88510644716558,9.577072566730928,4.681965984737144,0.0,2.1774108605519755,0.5801485119901514,8.694015413278002,0.11844584556157287,1.6614407115061234,0.0,0.05145305616878265,0,4.436048320069539e-06,0.0,-13.35494393938751,0.0,-0.0,0.07129104562160377,7315.516742449361,2.067390586885817
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,1.35,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0,-13.849977508102043,-12.135373036025578,0.01131759840362221,314.02096830936995,0.34244380404511443,0.0,0.0,1.4489923503758484,0.0,-0.9599295994380368,7172.3038371878965,-10.25497590727652,2.322100897443653,-37.90780714576803,12.975461791167959,5.782828537517033,0.0,6.572440012362866,0.5801485119901514,8.694965232553313,0.11845231547618114,1.6615314650439887,0.0,0.06355806709490865,0,6.453888146287095e-06,0.0,-10.25497590727652,0.0,-0.0,0.07129104562160377,7315.56819550553,1.8450884356827186
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,1.35,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0,-14.80990710754008,-12.447793808998732,0.01131759840362221,314.08452637646485,0.34251311491435643,0.0,0.0,1.4489923503758484,0.0,-0.33450725031462314,7172.3038371878965,-3.573557680473635,0.0,-35.21964905504913,15.821023185442032,6.771201284098589,0.0,9.053866905034878,0.5801485119901514,8.696138437739787,0.11846030654800975,1.6616435558649176,0.0,0.0744311423886102,0,7.97137968792553e-06,0.0,-3.573557680473635,0.0,-0.0,0.07129104562160377,7315.631753572625,1.6894866328338878
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,1.35,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0,-15.144414357854703,-12.87814011559475,0.011317598403622208,314.15895751885347,0.3425942830085643,0.0,0.0,1.4489923503758484,0.0,-1.3365771001330964,7172.3038371878965,-14.278719989576878,0.0,-39.73133365645569,11.897503837541965,4.869275490493222,0.0,8.685834338843621,0.5801485119901514,8.697512246172627,0.11846966330689268,1.6617748031877946,0.0,0.05353304057260916,0,9.333808884137223e-06,0.0,-14.278719989576878,0.0,-0.0,0.07129104562160377,7315.7061847150135,1.6381527287297766
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,1.35,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0,-16.4809914579878,-13.290960576198135,0.011317598403622208,314.2124905594261,0.342652661460661,0.0,0.0,1.4489923503758484,0.0,-0.789967231156749,7172.3038371878965,-8.439259428809109,0.0,-34.01638608037376,9.666260367281907,3.6852911055211655,0.0,12.22557517876158,0.5801485119901514,8.698500262042863,0.11847639204611257,1.6618691872603133,0.0,0.040520863879736066,0,6.712086220093459e-06,0.0,-8.439259428809109,0.0,-0.0,0.07129104562160377,7315.759717755586,1.446975521772077
148,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,198.292,1.35,SW_directSW_diffuseLW_in,0.738,3.202,0,3.535,-17.270958689144546,-13.87198489032476,0.011317598403622208,314.25301142330585,0.34269684997088967,18.204842567633232,0.0,1.4489923503758484,0.0,0.33754546439142025,7172.3038371878965,-190.54925232838497,0.0,-32.634425553989246,9.959898669109958,3.6060150733667626,-184.50651522406568,13.02577470719324,0.5801485119901514,8.699248085422104,0.11848148473502539,1.66194062244363,0.0,0.039652609200407515,0,5.080014818363877e-06,193.89515743236677,3.6060150733667626,-194.15526740175173,,0.07129104562160377,7315.800238619466,1.343826331460476
149,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,197.552,1.35,SW_directSW_diffuseLW_in,0.736,3.039,0,3.55,-16.933413224753124,-14.491012330483368,0.011971045019920353,332.4975066001395,0.3625927007635109,17.35717255775894,0.0,1.4489923503758484,0.0,0.3000844613807899,7366.198994620263,-181.85312298813673,0.0,-34.59535466222556,8.913980447556861,3.2058173051540484,-168.73749812765755,9.359932049035462,0.5801485119901514,8.70187571517551,0.12536012964283977,1.66194062244363,0.0,0.03526258620717481,0,0.0022870770665756697,195.64282744224107,3.2058173051540484,-185.0589402932908,,0.07129104562160377,7509.735048661033,1.387047586771772
150,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,204.83,1.35,SW_directSW_diffuseLW_in,0.735,2.868,0,3.547,-16.633328763372333,-14.911546461584058,0.012593408325753312,349.8899417441056,0.3815593694046953,16.628577336379372,0.0,1.4489923503758484,0.0,0.3491308053910982,7561.841822062504,-173.50719772070443,0.0,-28.40684378869159,10.673080238743806,3.729781850533372,-166.10154530694504,6.598329285655015,0.5801485119901514,8.704517852918535,0.13191752595761672,1.66194062244363,0.0,0.041038423363642336,0,0.00217960693326242,196.19142266362064,3.729781850533372,-177.2369795712378,,0.07542996900726624,7705.4131386894815,1.4265371352343694
151,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,206.601,1.35,SW_directSW_diffuseLW_in,0.733,2.8,0,3.55,-16.284197957981235,-15.193353163699092,0.013189361838784068,366.5595575038486,0.399737794442583,16.831235570757084,0.0,1.4489923503758484,0.0,0.24091450581423254,7758.033244726125,-176.7685641446167,0.0,-27.908222115431983,7.247342263620254,2.573701711338737,-162.8617943779204,4.1804083737766735,0.5801485119901514,8.707175779541844,0.1382024007348907,1.66194062244363,0.0,0.028326834107107644,0,0.0020883896552400835,196.1687644292429,2.573701711338737,-179.34226585595545,,0.07937559511822519,7901.645599776466,1.47377571824189
152,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,209.526,1.35,SW_directSW_diffuseLW_in,0.731,2.563,0,3.555,-16.043283452167003,-15.363826140063196,0.013791538339951556,383.41911990871284,0.4181233586790762,16.443625017811666,0.0,1.4489923503758484,0.0,0.2557202394475724,7954.202009155369,-172.42368810587175,0.0,-25.864245669092014,8.261228729953434,2.7318721040303884,-160.15640502271128,2.6038617519477154,0.5801485119901514,8.709988914627617,0.14455889029298244,1.66194062244363,0.0,0.03007741315738286,0,0.0021115416412852686,196.85637498218836,2.7318721040303884,-175.15556020990215,,0.0831572433265908,8097.842691039817,1.5072030802188014
153,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,217.536,1.35,SW_directSW_diffuseLW_in,0.73,2.696,0,3.56,-15.78756321271943,-15.465372843419134,0.014379357309119474,399.89282233968186,0.4360881377750075,15.861844422890055,0.0,1.4489923503758484,0.0,0.2093667750366295,8151.058384137557,-166.666171655797,0.0,-18.792127254249806,6.341437554374142,2.236675726055065,-157.6868771625415,1.2347194805650687,0.5801485119901514,8.712858899800274,0.15076990069591872,1.66194062244363,0.0,0.024633505625215588,0,0.0020625490195241435,197.73815557710995,2.236675726055065,-168.90284738185207,,0.08698198259359631,8294.729143435163,1.5434446571470755
154,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,215.728,1.35,SW_directSW_diffuseLW_in,0.728,2.612,0,3.552,-15.5781964376828,-15.511556619873005,0.014945661666953873,415.7793002681971,0.4534125411866926,15.906589881861413,0.0,1.4489923503758484,0.0,0.2514804873841723,8348.796539714667,-166.63674522907692,0.0,-21.3700868332769,7.633290285053465,2.686578620749482,-155.84190886812763,0.2553815665246382,0.5801485119901514,8.715739968407782,0.15675951232654609,1.66194062244363,0.0,0.0295982705011552,0,0.001988371854854928,197.2134101181386,2.686578620749482,-169.3233238498264,,0.09071918614892185,8492.491932517898,1.5737078236010378
155,2019-02-06 04:00:00,0.0,-10.0,91.3,0.5,0.0,0.0,0.0,912.6,221.532,1.35,SW_directSW_diffuseLW_in,0.727,2.608,0,3.575,-15.326715950298627,-15.52074703264911,0.015513163192137717,431.71548842055967,0.47079115422089385,15.168992740747036,0.0,1.4489923503758484,0.0,0.30191634755459695,8546.009949832805,-158.1907286805182,0.0,-16.493407629236486,8.950006090492773,3.225387436743137,-153.12913568839267,-0.7435788901249629,0.5801485119901514,8.718741792742563,0.1627678659927748,1.66194062244363,0.0,0.03554661266610573,0,0.0019939343185081337,199.33100725925297,3.225387436743137,-161.41611611726134,,0.09432317268715362,8689.734940906537,1.6107778779861943
156,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,227.903,1.35,SW_directSW_diffuseLW_in,0.725,2.57,0,3.56,-15.02479960274403,-15.494966771734763,0.016054054069773168,446.92002777397283,0.4873718950643106,14.754697547677122,0.0,1.4489923503758484,0.0,0.2212939525491483,8745.340957092058,-154.5899945915084,0.0,-11.23929808298405,6.48605527109684,2.3640943597801787,-150.39904007072303,-1.8018060686783313,0.5801485119901514,8.721710019810681,0.16850036920458303,1.66194062244363,0.0,0.02606327376253572,0,0.0019017355069763,198.84530245232287,2.3640943597801787,-156.95408895128858,,0.09793843642467172,8889.101494778455,1.656339532716187
157,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,210.528,1.35,SW_directSW_diffuseLW_in,0.724,2.518,0,3.578,-14.803505650194882,-15.43460194732727,0.016579331333574282,461.70078859541246,0.5034905001040485,16.386108368319427,0.0,1.4489923503758484,0.0,0.20043010189672872,8944.18625954438,-172.10753101048516,0.0,-29.435431976274856,5.91970307274677,2.141204800067848,-148.31447747092136,-2.4185294361035505,0.5801485119901514,8.724692972759305,0.1740730969875429,1.66194062244363,0.0,0.023614071664538484,0,0.0018481014621130208,198.29389163168054,2.141204800067848,-174.248735810553,,0.10138771922960098,9087.97286050454,1.6904805018517788
158,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,221.323,1.35,SW_directSW_diffuseLW_in,0.722,2.53,0,3.623,-14.603075548298154,-15.356142547015406,0.025112674630147165,478.1105110353964,0.5213855082174443,14.921345759990905,0.0,1.4489923503758484,0.0,0.2935689694138314,9142.48015117606,-155.4740914653491,0.07501238367705698,-19.385971717499018,8.677039920816748,3.136211978696432,-145.09043031521023,-2.8859537158300954,0.5801485119901514,8.728117095836716,0.18025998528488374,1.66194062244363,0.0,0.034600987147030055,0,0.002051075971299913,202.4586542400091,3.136211978696432,-158.6103034440455,,0.10474086416613067,9286.290366207884,1.7219575488170413
159,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,223.117,1.35,SW_directSW_diffuseLW_in,0.72,2.603,0,3.625,-14.309506578884323,-15.265697309301917,0.10247731063266614,493.06645778253437,0.5376951557061443,14.195649208892798,0.0,1.4489923503758484,0.0,0.20199197969978586,9344.938805416068,-148.68272144132177,8.516022115360103,-18.68709410003399,5.9284196934624225,2.1578904187317973,-142.93358150395355,-3.664378064888548,0.5801485119901514,8.731340793922678,0.18589876267700217,1.66194062244363,0.0,0.023816220474296417,0,0.001868632983450656,203.3043507911072,2.1578904187317973,-150.84061186005357,,0.10846355330062211,9488.78362143504,1.7690319478495435
160,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,221.772,1.35,SW_directSW_diffuseLW_in,0.719,2.696,0,3.718,-14.107514599184537,-15.154298685628483,0.1665181119856462,507.2859232119015,0.553201661081681,12.641710316534843,0.0,1.4489923503758484,0.0,0.2165070978308052,9548.243156207176,-131.9672244965059,25.586151373847862,-20.787767059317247,6.195312847493459,2.312956151481384,-141.2623218274885,-4.011555982522849,0.5801485119901514,8.734496668225107,0.19125986763055308,1.66194062244363,0.0,0.025536877835643852,0,0.0017759592417157409,210.43828968346514,2.312956151481384,-134.2801806479873,,0.1118564406974218,9692.111788446622,1.8021031090290542
161,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,217.736,1.35,SW_directSW_diffuseLW_in,0.717,3.936,0,0.965,-13.891007501353732,-15.03572126475785,0.21413488523573007,519.953170406272,0.5670154530057492,10.942308536905484,0.0,1.4489923503758484,0.0,0.5081054595417359,9758.681445890641,-110.76263760531454,39.31494137422418,-25.635707800855073,14.50334515399125,5.428116029557342,-139.98648372235664,-4.386848639875589,0.5801485119901514,8.737382606219784,0.1960357463032731,1.66194062244363,0.0,0.05995052517286152,0,0.0015815212311341086,46.95769146309451,5.428116029557342,-116.19075363487188,,0.11508225086244937,9902.575615007923,1.8381755170139387
162,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,209.236,1.35,SW_directSW_diffuseLW_in,0.716,4.629,0,0.0,-13.382902041811995,-14.909167857177184,0.24135319004690914,530.9554294683503,0.5790135544911127,0.0,0.0,1.4489923503758484,0.0,1.4795166933413766,9805.639137353735,15.805750810800594,51.29297438881597,-36.049199683851754,4.662173389973349,1.748860646565728,0.0,-5.849057930702697,0.5801485119901514,8.739946172721895,0.20018388153739658,1.66194062244363,0.0,0.019320861127975375,0,0.0013731917241237167,0.0,15.805750810800594,0.0,0.0,0.1179559267376427,9949.59325699619,1.925444908901032
163,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,200.831,1.35,SW_directSW_diffuseLW_in,0.714,5.073,0,0.0,-11.903385348470618,-14.743880100716295,0.24670022732728916,530.9747503294783,0.5790346241324736,0.05076179182890859,0.0,1.4489923503758484,0.0,0.17386664405218577,9805.639137353735,1.325897664680906,56.206296926959496,-50.09025972231453,4.162123192202225,1.8574260517417034,0.0,-10.80968878390799,0.5801485119901514,8.860422804409138,0.19741121279866353,1.6736014735210814,0.0,0.020803120971517184,0,2.4107289615458865e-06,0.0,1.8574260517417034,-0.5315283870607974,,0.1179559267376427,9949.612577857317,2.201614181817599
164,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,199.124,1.35,SW_directSW_diffuseLW_in,0.713,5.132,0,0.0,-11.729518704418432,-14.43421102511501,0.23013692280929288,531.0463152422788,0.5791126665673705,0.0,0.0,1.4489923503758484,0.0,0.6275378320407841,9805.639137353735,6.7040180365832995,52.64681846411206,-52.46590622682206,11.19660349006464,5.61938604712023,0.0,-10.292883737891572,0.5801485119901514,8.860439193247544,0.1974378199324698,1.6736014735210814,0.0,0.06293708642767307,0,8.807980907867063e-06,0.0,6.7040180365832995,0.0,0.0,0.11795592673764269,9949.633380978288,2.2363395621837454
165,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,200.628,1.35,SW_directSW_diffuseLW_in,0.711,5.244,0,0.0,-11.101980872377649,-14.139386242287472,0.19283134233522073,531.1092523287065,0.5791813002494073,0.0,0.0,1.4489923503758484,0.0,-0.05945237588928076,9805.639137353735,-0.6351327042439809,43.18510645658809,-53.38637712191422,13.677119802840213,7.447087343837675,0.0,-11.558069185595734,0.5801485119901514,8.86191903911378,0.19742788023347585,1.6737427757453385,0.0,0.08342125927874791,0,7.746081265252176e-06,0.0,-0.6351327042439809,0.0,-0.0,0.11795592673764269,9949.696318064716,2.3658960553221036
166,2019-02-06 15:00:00,0.242,-1.0,90.9,0.2,220.524,72.405,0.0,909.7,201.518,1.35,SW_directSW_diffuseLW_in,0.71,5.16,0,0.0,-11.16143324826693,-13.808305994973843,0.13709817046488026,531.1926735879853,0.579272272178828,0.0,0.0,1.4489923503758484,0.0,-2.0718329593627516,9805.639137353735,-22.133495096520246,29.765146713643208,-52.26593661379107,6.807638450666926,3.6311262562605324,0.0,-10.07146990329984,0.5801485119901514,8.862846975115746,0.1974382163492511,1.673830402675677,0.0,0.04067964146194638,0,1.0265488662121702e-05,0.0,-22.133495096520246,0.0,-0.0,0.11795592673764269,9949.779739323994,2.3533298699887744
167,2019-02-06 16:00:00,0.097,-2.388,74.196,0.223,95.499,48.093,0.0,910.206,199.92,1.35,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.708,3.802,0,0.0,-13.233266207629681,-13.519824404335873,0.06664695098625362,531.2333532294472,0.5793166338380012,0.0,0.0,1.4489923503758484,0.0,-1.9044007614396727,9805.639137353735,-20.344808554498098,15.901653414292984,-45.93086303134453,8.105841313041179,2.6688987496894048,0.0,-1.0903390001771356,0.5801485119901514,8.863299457304851,0.1974432562724482,1.6738731298479053,0.0,0.029901297690661983,0,5.005350910140663e-06,0.0,-20.344808554498098,0.0,-0.0,0.11795592673764269,9949.820418965457,1.9518486638175048
168,2019-02-06 17:00:00,0.0,-3.1,89.6,0.3,9.014,9.449,0.0,909.6,198.92,1.35,SW_directSW_diffuseLW_in,0.707,4.354,0,0.0,-15.137666969069354,-13.488594136745416,0.01864401416967478,531.2632545271379,0.579349241578122,0.0,0.0,1.4489923503758484,0.0,-1.2494463206828563,9805.639137353735,-13.347897516170988,2.817797743111557,-39.80430459473732,12.09559826737554,5.2684926287937115,0.0,6.274518439285522,0.5801485119901514,8.863632043939116,0.19744696067013706,1.67390453477847,0.0,0.05902834561664281,0,3.678961799468934e-06,0.0,-13.347897516170988,0.0,-0.0,0.11795592673764269,9949.850320263147,1.6391543666513815
169,2019-02-06 18:00:00,0.0,-4.3,92.3,0.6,0.0,0.0,0.0,909.5,199.46,1.35,SW_directSW_diffuseLW_in,0.705,4.098,0,0.0,-16.38711328975221,-13.668309998898458,0.01864401416967478,531.3222828727545,0.5794136127292852,0.00395489108554197,0.0,1.4489923503758484,0.0,0.9585226704368822,9805.639137353735,10.19855188014021,0.0,-34.67361596618292,24.287894630467765,10.239945614410734,0.0,10.344327601444633,0.5801485119901514,8.86428858705327,0.19745427313760897,1.6739665279963958,0.0,0.1147371485079783,0,7.26238982440656e-06,0.0,10.239945614410734,-0.04139373427052462,,0.11795592673764269,9949.909348608764,1.4596863877651995
170,2019-02-06 19:00:00,0.0,-4.8,92.8,0.4,0.0,0.0,0.0,909.3,196.797,1.35,SW_directSW_diffuseLW_in,0.704,3.968,0,0.0,-15.42859061931533,-13.964583079311902,0.018648121882190786,531.440974912348,0.5795430478869662,0.0,0.0,1.4489923503758484,0.0,-1.3955611089003945,9805.639137353735,-14.90884910443836,0.0,-40.85242310570621,14.23495785694916,6.138454575172962,0.0,5.5701615691457285,0.5801485119901514,8.864315763575211,0.19749838243089596,1.6739665279963958,0.0,0.06878072990059896,0,1.4601866400208765e-05,0.0,-14.90884910443836,0.0,-0.0,0.11795592673764269,9950.024085757272,1.5956482990829177
171,2019-02-06 20:00:00,0.0,-6.0,90.2,0.3,0.0,0.0,0.0,909.0,199.076,1.35,SW_directSW_diffuseLW_in,0.702,3.52,0,0.0,-16.824151728215725,-14.12408357783553,0.01864401416967478,531.5097556422486,0.5796180541354946,0.0,0.0,1.4489923503758484,0.0,-0.7689817007120705,9805.639137353735,-8.215069957792085,0.0,-33.467597500690204,10.869068679044032,4.111621487379575,0.0,10.27183737647451,0.5801485119901514,8.866373592800505,0.19747749378775442,1.6741633866942813,0.0,0.04608097606933154,0,8.461594840368057e-06,0.0,-8.215069957792085,0.0,-0.0,0.11795592673764269,9950.092866487172,1.4012881733972236
172,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,201.144,1.35,SW_directSW_diffuseLW_in,0.701,3.38,0,0.0,-17.593133428927796,-14.418245863825332,0.01864401416967478,531.5558366183179,0.579668306017795,0.1877131587235619,0.0,1.4489923503758484,0.0,0.5028899786954956,9805.639137353735,3.408280873945932,0.0,-28.621591643170603,14.579635494437474,5.372398786902915,0.0,12.077838235776147,0.5801485119901514,8.866886051560991,0.1974832006084967,1.6742117676523232,0.0,0.060214611067853065,0,5.667692859350865e-06,0.0,5.372398786902915,-1.9641179129569828,,0.11795592673764269,9950.138947463241,1.3037087700115657
173,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,215.394,1.35,SW_directSW_diffuseLW_in,0.699,3.27,0,0.0,-17.0902434502323,-14.764117951341532,0.018652590679471025,531.8037643881094,0.5799386743599884,0.0,0.0,1.4489923503758484,0.0,1.0255786508574545,9805.639137353735,10.956308006042729,0.0,-16.185486542344734,13.36824259673505,4.924555911438284,0.0,8.848996040214129,0.5801485119901514,8.866942817244952,0.1975753105358556,1.6742117676523232,0.0,0.05519547766902244,0,3.0491915721176502e-05,0.0,10.956308006042729,0.0,0.0,0.11795592673764269,9950.19916207431,1.3667882958663577
174,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,229.104,1.35,SW_directSW_diffuseLW_in,0.698,3.039,0,0.0,-16.064664799374846,-15.017409425506324,0.01864401416967478,531.8589598657784,0.5799988657205871,0.0,0.0,1.4489923503758484,0.0,1.160792201855385,9805.639137353735,12.40080113203117,0.0,-6.207953933232119,10.654236069222035,3.9713298786282136,0.0,3.9831891174130387,0.5801485119901514,8.870256665047282,0.1975207321775966,1.6745299506392908,0.0,0.044528151393964883,0,6.788287895761791e-06,0.0,12.40080113203117,0.0,0.0,0.11795592673764269,9950.25435755198,1.5041851574219711
175,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,221.624,1.35,SW_directSW_diffuseLW_in,0.697,3.107,0,0.0,-14.903872597519461,-15.131454019557934,0.01864401416967478,531.9034880171723,0.5800474242281051,0.0,0.0,1.4489923503758484,0.0,-0.5142156117950321,9805.639137353735,-5.493391091586918,0.0,-17.966748526585462,9.63335033838066,3.7055787324465013,0.0,-0.8655716358286176,0.5801485119901514,8.870751746952259,0.19752624428280385,1.6745766808491216,0.0,0.041550761394504275,0,5.474306928377514e-06,0.0,-5.493391091586918,0.0,-0.0,0.11795592673764269,9950.298885703374,1.6748910056031616
