,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
562,2019-02-23 08:00:00,0.255,0.0,-4.9,90.5,0.5,61.42,56.504,0.0,917.1,SW_directSW_diffuseLW_in,244.632,0.507,3.84,0,-9.172020472454323,-6.417010572059064,0.16293142380200434,456.8682380258751,0.4982205431034625,0.0,2.170477882963084,0.0,2.8726506521107953,18572.52180943961,30.68867054903223,32.790045288610116,-16.94862649090811,7.213289235216571,3.3357973218481165,0.0,4.29816519426554,83.5331279546197,4.649703858610767,0.3337791476384561,1.1938971233376219,0.0,0.019605930773941835,1.2980092708519037e-06,0.0,0.0,30.68867054903223,0.0,19115.093653303058,0.27957111304980237,2.8086414580753924
563,2019-02-23 09:00:00,0.395,0.0,-1.0,86.1,0.3,179.542,93.241,0.0,917.2,SW_directSW_diffuseLW_in,247.018,0.506,4.888,0,-6.299369820343527,-6.492107383961326,0.22485106342467548,456.887843956649,0.4982419236168473,0.0,2.170477882963084,0.0,4.438695098264065,18572.52180943961,47.41880166950993,66.00393755692019,-26.136088103838716,5.369364072774531,2.4822789098163893,0.0,-0.3006907661624578,83.5331279546197,4.649836881821663,0.33378392214213864,1.193914201295464,0.0,0.014589849470855457,4.598252713504632e-06,0.0,0.0,47.41880166950993,0.0,19115.113259233833,0.27957111304980237,3.608885738315748
564,2019-02-23 10:00:00,0.503,0.0,1.6,79.2,0.8,315.552,103.3,0.0,917.2,SW_directSW_diffuseLW_in,238.906,0.506,5.43,0,-1.8606747220794615,-6.486853841138921,0.2696715244509793,456.90243380611986,0.49825783403066504,0.0,2.170477882963084,1.1686241823713737,1.8606747220794615,18572.52180943961,43.1946380797083,93.06732210847638,-52.88076926092816,9.350355809709168,0.874976081980207,0.0,-7.217246659529298,83.5331279546197,4.649935870461161,0.33378747502381306,1.1939269096244314,0.0,0.00514287135176376,3.4217144003290235e-06,0.0,0.0,19.877681089710997,23.3169569899973,19115.127849083303,0.27957111304980237,5.260922346094821
565,2019-02-23 11:00:00,0.569,0.0,4.0,73.2,1.2,406.377,100.056,0.0,917.4,SW_directSW_diffuseLW_in,248.143,0.505,5.952,0,0.0,-6.360758479831216,0.29554672801382115,455.73895249510025,0.4969890430699021,0.008515202109152678,2.170477882963084,3.106070307402898,-0.0,18572.52180943961,62.07925538364036,108.97889938158593,-51.73153883563893,16.21486349134242,-1.4511880574866234,0.0,-9.931780596162431,84.70175213699108,4.64203861598382,0.33350390930632695,1.1929126212940215,0.0,0.0,-0.0002728620342536251,0.0,0.0,7.105427357601002e-15,62.07925538364035,19115.132991954655,0.27957111304980237,6.138948708037638
566,2019-02-23 12:00:00,0.582,0.0,5.0,69.4,0.7,462.353,97.001,0.0,917.3,SW_directSW_diffuseLW_in,239.186,0.504,6.053,0,0.0,-6.187088886875219,0.3004951120305675,452.6243669855882,0.49359254851209183,0.002273176509462194,2.1789930850722365,2.8930046138061636,-0.0,18572.52180943961,58.08577964231377,117.02416500020381,-60.68853883563892,11.8220491747805,-0.3891771867170078,0.0,-9.682718510314613,87.80782244439398,4.62086487988306,0.3327424341010887,1.1901888949514412,0.0,0.0,-0.0007316816680747123,0.0,0.0,7.105427357601002e-15,58.08577964231376,19115.132991954655,0.27957111304980237,6.138946729011787
567,2019-02-23 13:00:00,0.541,0.0,4.9,71.0,0.5,468.643,96.893,0.0,916.7,SW_directSW_diffuseLW_in,236.515,0.504,6.149,0,0.0,-6.017386982583714,0.2847201325790882,449.7290891952726,0.49043521177238014,0.0,2.181266261581699,2.46710754184839,-0.0,18572.52180943961,49.74698273931815,114.24124815776176,-63.35953883563894,8.270021514188269,0.03255442571100981,0.0,-9.437302522703952,90.70082705820015,4.601138454384717,0.33203143743499525,1.1876457256721216,0.0,0.00018933803089803933,-0.0006832783086683968,0.0,0.0,0.0,49.74698273931815,19115.132991954655,0.27957111304980237,6.138934854610442
568,2019-02-23 14:00:00,0.452,0.0,7.0,61.1,0.9,396.556,93.622,0.0,916.0,SW_directSW_diffuseLW_in,240.446,0.503,6.12,0,0.0,-5.851632122960909,0.24886674136113707,447.2621709914551,0.4877450065337569,0.0006383250194422873,2.181266261581699,2.376475766386311,-0.0,18572.52180943961,48.09551675710545,95.5788649451419,-59.42853883563893,21.249530883438446,-0.11015560259567428,0.0,-9.194184633240289,93.16793460004854,4.58429715313309,0.3314232219048634,1.1854701950048185,0.0,0.0,-0.0005846825226612266,0.0,0.0,0.0,48.09551675710545,19115.133181292687,0.27957111304980237,6.138921000607861
569,2019-02-23 15:00:00,0.326,0.0,6.5,61.3,0.7,290.583,82.513,0.0,916.9,SW_directSW_diffuseLW_in,239.924,0.502,5.933,0,0.0,-5.689850985583627,0.19480979624406675,444.88505690004934,0.4851527338059426,0.005384539950456608,2.1819045866011413,0.7289681864667841,-0.0,18572.52180943961,14.80548640588759,69.28246468095085,-59.95053883563892,15.361962231399879,-0.9325158585955049,0.0,-8.955885812228713,95.54441036643485,4.568039614300698,0.3308350279833895,1.1833662797788949,0.0,0.0,-0.0005654678658957903,0.0,0.0,1.7763568394002505e-15,14.805486405887589,19115.133181292687,0.27957111304980237,6.138938812791153
570,2019-02-23 16:00:00,0.174,0.0,3.0,81.3,0.2,143.317,68.635,0.0,916.5,SW_directSW_diffuseLW_in,241.47,0.502,6.16,0,0.0,-5.531982784261844,0.1255699572213377,444.1507041736321,0.48435191294834473,0.0,2.187289126551598,0.0,-2.052055814611869,18572.52180943961,-21.922214870289324,43.14239216042704,-58.40453883563893,2.024869521176059,0.027258128599574452,0.0,-8.712195844853069,96.27337855290163,4.563011385338139,0.33065289599277825,1.182714810502887,0.0,0.00015722083711879555,-0.00017530952557653242,0.0,0.0,-21.922214870289324,0.0,19115.133181292687,0.27957111304980237,6.138930896382761
571,2019-02-23 17:00:00,0.006,0.0,1.5,84.5,0.3,29.216,29.988,0.0,916.7,SW_directSW_diffuseLW_in,238.011,0.501,5.752,0,-2.052055814611869,-5.3783255905612775,0.04574039744524448,444.15086139446925,0.4843520843996393,0.0,2.187289126551598,0.0,-3.5428889389231797,18572.52180943961,-37.84885967896328,15.63085137442837,-52.95327604564201,3.597009551808697,1.1150226287310274,0.0,-5.238467188289363,96.27337855290163,4.563012462150462,0.33065293500770304,1.1827149500556626,0.0,0.00643128642616784,3.757415445016131e-08,0.0,0.0,-37.84885967896328,0.0,19115.133338513526,0.27957111304980237,5.177430663383423
572,2019-02-23 18:00:00,0.0,0.0,0.7,87.2,0.2,0.0,0.081,0.0,916.9,SW_directSW_diffuseLW_in,237.504,0.501,5.603,0,-5.5949447535350485,-5.285934638061717,0.04285197254634394,444.1572926808954,0.4843590977981411,0.0,2.187289126551598,0.0,-2.946734327216821,18572.52180943961,-31.480110154373662,0.040419000000000004,-38.54578795651665,4.250668288024363,2.2879398072388426,0.0,0.48665070687978135,96.27337855290163,4.563056510200858,0.33065453094702124,1.1827206585829164,0.0,0.013196627484735966,1.5370105955260772e-06,0.0,0.0,-31.480110154373662,0.0,19115.139769799953,0.27957111304980237,3.834542539957288
573,2019-02-23 19:00:00,0.0,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,237.827,0.5,5.47,0,-8.54167908075187,-5.294517665064205,0.04285197254634395,444.1704893083801,0.4843734888859107,0.0,2.187289126551598,0.0,-0.676842754727779,18572.52180943961,-7.2307449908946,0.0,-26.26105714769949,9.062744369915427,4.8537618981683295,0.0,5.113805888721131,96.27337855290163,4.563146893584945,0.3306578056738863,1.182732371977871,0.0,0.02799660909416433,3.1538263305308934e-06,0.0,0.0,-7.2307449908946,0.0,19115.15296642744,0.27957111304980237,2.9688644337207166
574,2019-02-23 20:00:00,0.0,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,239.118,0.499,5.356,0,-9.218521835479649,-5.384708635130636,0.04285197254634394,444.1984859174743,0.4844040195392304,0.0,2.187289126551598,0.0,0.712289337488403,18572.52180943961,7.609422606855484,0.0,-22.278358970355157,15.573922944184508,8.276288549247022,0.0,6.037570083779111,96.27337855290163,4.5633386387231525,0.3306647527832054,1.1827572211450232,0.0,0.04773982667106858,6.690701402276999e-06,0.0,0.0,7.609422606855484,0.0,19115.18096303653,0.27957111304980237,2.7971452294200922
575,2019-02-23 21:00:00,0.0,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.771,0.499,5.267,0,-8.506232497991245,-5.491189575968487,0.04285197254634394,444.24622574414536,0.48445608041891536,0.0,2.187289126551598,0.0,-0.6603500020887054,18572.52180943961,-7.054552089813745,0.0,-24.458593140127533,8.214195361153394,4.441862439389256,0.0,4.747983249771138,96.27337855290163,4.563665593302376,0.3306765983229765,1.182799591544604,0.0,0.025623675992051433,1.1408506754941017e-05,0.0,0.0,-7.054552089813745,0.0,19115.2287028632,0.27957111304980237,2.9781155510390804
576,2019-02-23 22:00:00,0.0,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.177,0.498,4.977,0,-9.16658250007995,-5.5749238607749465,0.04285197254634394,444.2718494201374,0.4844840233589285,0.0,2.187289126551598,0.0,-0.4393785556913861,18572.52180943961,-4.693903079378862,0.0,-22.425181503612777,7.8700217345087005,4.2053480865237445,0.0,5.655908603201469,96.27337855290163,4.563841076713163,0.3306829558987383,1.1828223320047768,0.0,0.024260233574773526,6.122915766250468e-06,0.0,0.0,-4.693903079378862,0.0,19115.254326539194,0.27957111304980237,2.8099910101774235
577,2019-02-23 23:00:00,0.0,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,0.497,4.894,0,-9.605961055771337,-5.674668179950396,0.04285197254634393,444.29610965371216,0.4845104794478868,0.0,2.187289126551598,0.0,-1.2973472321746915,18572.52180943961,-13.85962534868384,0.0,-28.293864214392755,5.408981901513996,2.8346273085881015,0.0,6.190629655606815,96.27337855290163,4.564007219497157,0.33068897496096916,1.1828438616333754,0.0,0.016353277459103793,5.796890933228255e-06,0.0,0.0,-13.85962534868384,0.0,19115.27858677277,0.27957111304980237,2.7029817772071687
578,2019-02-24 00:00:00,0.0,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,225.788,0.497,4.788,0,-10.903308287946029,-5.783840541894404,0.04285197254634394,444.3124629311713,0.4845283129020407,0.0,2.187289126551598,0.0,-0.6826926906240252,18572.52180943961,-7.293240148570992,0.0,-28.997581011462614,9.024837584554648,4.617946680932602,0.0,8.061556597404374,96.27337855290163,4.564119210902455,0.3306930321517291,1.1828583738292733,0.0,0.026642097254537842,3.90741146896534e-06,0.0,0.0,-7.293240148570992,0.0,19115.29494005023,0.27957111304980237,2.408379629412688
579,2019-02-24 01:00:00,0.0,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.711,0.496,4.789,0,-11.586000978570054,-5.926005139992828,0.04285197254634394,444.3391050284258,0.48455736644321246,0.0,2.187289126551598,0.0,-1.0152078520976973,18572.52180943961,-10.845516244352305,0.0,-29.431844635808943,6.40892545609392,3.264862199493337,0.0,8.912540735869383,96.27337855290163,4.564301659821266,0.3306996417493793,1.182882015748419,0.0,0.018836565113218583,6.365640297557097e-06,0.0,0.0,-10.845516244352305,0.0,19115.321582147484,0.27957111304980237,2.265432773957714
580,2019-02-24 02:00:00,0.0,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.042,0.496,4.354,0,-12.601208830667751,-6.083173601483627,0.042851972546343944,444.357941593539,0.48457790795369576,0.0,2.187289126551598,0.0,-0.2693779833037928,18572.52180943961,-2.877778464533584,0.0,-27.20900994554654,9.629849836915026,4.437869922634524,0.0,10.263511721463404,96.27337855290163,4.5644306531314,0.330704314724923,1.1828987305495038,0.0,0.025604936177717145,4.500471707234117e-06,0.0,0.0,-2.877778464533584,0.0,19115.340418712596,0.27957111304980237,2.0671728883917826
581,2019-02-24 03:00:00,0.0,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,0.495,4.366,0,-12.870586813971544,-6.264163243029109,0.04285197254634394,444.38354652971674,0.4846058304577064,0.0,2.187289126551598,0.0,0.6503812517010596,18572.52180943961,6.948055430985006,0.0,-27.21794714106673,16.166945264940512,7.596566209606054,0.0,10.40249109750517,96.27337855290163,4.564605993507923,0.3307106665863713,1.182921450570106,0.0,0.04383117764803765,6.117412254136998e-06,0.0,0.0,6.948055430985006,0.0,19115.366023648774,0.27957111304980237,2.0173011152510987
582,2019-02-24 04:00:00,0.0,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,0.494,4.217,0,-12.220205562270484,-6.447600162547866,0.042851972546343944,444.42737770736477,0.48465362890661373,0.0,2.187289126551598,0.0,-0.45961496834827953,18572.52180943961,-4.910089687613088,0.0,-31.026278509072853,11.651763715655434,5.375165014461994,0.0,9.089260091342336,96.27337855290163,4.564906137784832,0.3307215392972215,1.1829603412506615,0.0,0.031016027232459928,1.047153883058594e-05,0.0,0.0,-4.910089687613088,0.0,19115.409854826423,0.27957111304980237,2.1396396956094437
583,2019-02-24 05:00:00,0.0,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,219.583,0.494,4.02,0,-12.679820530618764,-6.607874374017151,0.04285197254634393,444.4583937345972,0.4846874522732794,0.0,2.187289126551598,0.0,-0.5788653924629948,18572.52180943961,-6.184047930951797,0.0,-28.36854045391476,8.805969946493796,3.818157672290441,0.0,9.560364904178726,96.27337855290163,4.565118521349833,0.3307292326648894,1.182987859714869,0.0,0.02203273606248083,7.409433106569708e-06,0.0,0.0,-6.184047930951797,0.0,19115.440870853654,0.27957111304980237,2.0525095972607272
584,2019-02-24 06:00:00,0.0,0.0,-4.4,90.2,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,220.342,0.493,3.975,0,-13.258685923081758,-6.776451825574237,0.042851972546343944,444.4804264706597,0.4847114792482658,0.0,2.187289126551598,0.0,-0.21336140945957105,18572.52180943961,-2.2793506053270707,0.0,-25.412700815700077,8.9923278898082,3.934821908708758,0.0,10.206200411856047,96.27337855290163,4.565269388445455,0.33073469755548357,1.183007407122806,0.0,0.022706699168442906,5.263165649262342e-06,0.0,0.0,-2.2793506053270707,0.0,19115.462903589716,0.27957111304980237,1.9473927070752446
585,2019-02-24 07:00:00,0.1,0.0,-4.3,90.5,0.3,6.726,9.316,0.0,919.4,SW_directSW_diffuseLW_in,223.729,0.493,4.019,0,-13.47204733254133,-6.956414289717945,0.09071123481568848,444.5031331698282,0.4847362411884713,0.0,2.187289126551598,0.0,0.7001669114690094,18572.52180943961,7.479918123569002,5.032544749042753,-21.21967104088648,9.315482729818369,4.09294971926621,0.0,10.258611966328152,96.27337855290163,4.565424867831965,0.3307403294235818,1.183027551793823,0.0,0.02362001262361156,5.423982266672031e-06,0.0,0.0,7.479918123569002,0.0,19115.485610288884,0.27957111304980237,1.9099097049625193
586,2019-02-24 08:00:00,0.261,0.0,-4.5,86.3,0.4,85.604,54.15,0.0,919.9,SW_directSW_diffuseLW_in,221.726,0.492,3.775,0,-12.77188042107232,-7.137297828844744,0.16565940530218826,444.5267531824518,0.4847619991084534,0.0,2.187289126551598,0.0,3.1280474595099204,18572.52180943961,33.41708741231746,34.712202727596164,-25.875184908408613,11.207743455749915,4.50105112590674,0.0,8.871275011473251,96.27337855290163,4.565586598132545,0.3307461876143002,1.1830485059999085,0.0,0.02597604610695827,5.6419546324365634e-06,0.0,0.0,33.41708741231746,0.0,19115.509230301508,0.27957111304980237,2.035461788273683
587,2019-02-24 09:00:00,0.401,0.0,-1.7,80.1,0.3,233.858,74.497,0.0,920.2,SW_directSW_diffuseLW_in,225.504,0.491,4.319,0,-9.6438329615624,-7.293716572819789,0.2274147961676448,444.55272922855875,0.4847903263124959,0.0,2.187289126551598,0.0,4.278383263487671,18572.52180943961,45.70618232300196,64.98900262570609,-34.21152361065353,8.075081435142371,3.1535922128404064,0.0,3.7000296599666167,96.27337855290163,4.5657644572934455,0.3307526299043796,1.1830715494753559,0.0,0.018200426003322615,6.20450481742837e-06,0.0,0.0,45.70618232300196,0.0,19115.535206347617,0.27957111304980237,2.6939590914105063
588,2019-02-24 10:00:00,0.51,0.0,3.7,61.8,0.4,362.089,87.758,0.0,920.4,SW_directSW_diffuseLW_in,226.913,0.491,4.92,0,-5.365449698074729,-7.358954401492161,0.2724735445086152,444.57092965456206,0.48481017410530214,0.0,2.187289126551598,0.0,5.294720920727415,18572.52180943961,56.56376833217702,94.8865956881082,-50.085132859968894,12.289643285943688,2.6111986358700725,0.0,-3.138536417776053,96.27337855290163,4.565889074368355,0.33075714362211533,1.1830876946259994,0.0,0.01507050419982057,4.3470908304351024e-06,0.0,0.0,56.56376833217702,0.0,19115.55340677362,0.27957111304980237,3.9108402107766373
589,2019-02-24 11:00:00,0.575,0.0,3.8,65.7,0.9,451.314,95.942,0.0,920.8,SW_directSW_diffuseLW_in,230.028,0.49,5.267,0,-0.07072877734731353,-7.303617410776498,0.2978368547771145,444.58600015876186,0.48482660867912963,0.02810232506142746,2.187289126551598,2.103782749135106,0.07072877734731353,18572.52180943961,43.50299706431337,117.48357056120811,-69.53606440168878,11.811740171016803,-4.869053721336942,0.0,-11.387195544885826,96.27337855290163,4.565992259795202,0.33076088102393014,1.1831010629664336,0.0,0.0,3.5994246815487285e-06,0.0,0.0,0.7555990648402258,42.747397999473144,19115.56847727782,0.27957111304980237,6.103338472581169
590,2019-02-24 12:00:00,0.589,0.0,4.6,65.7,0.5,491.286,99.313,0.0,920.6,SW_directSW_diffuseLW_in,232.525,0.49,5.572,0,0.0,-7.102846755242559,0.3031386450836549,442.45411508456533,0.4825017612699731,0.010550869469713028,2.2153914516130255,2.6498370621711644,-0.0,18572.52180943961,54.01565680841982,126.60279391816992,-67.34953883563892,7.796723452896461,-1.8339279082658881,0.0,-11.200393818741752,98.37716130203674,4.551383962123998,0.33023134395410825,1.1812069578707918,0.0,0.0,-0.0005091658673247153,0.0,0.0,2.1316282072803006e-14,54.0156568084198,19115.56847727782,0.27957111304980237,6.139012030699769
591,2019-02-24 13:00:00,0.547,0.0,6.8,58.4,0.8,477.664,98.161,0.0,920.2,SW_directSW_diffuseLW_in,234.555,0.489,5.77,0,0.0,-6.905052989153072,0.2870591995290857,439.7937271529244,0.4796005748668751,0.01094210885483206,2.2259423210827385,2.9570497326116874,-0.0,18572.52180943961,60.520883390795,120.22749004225308,-65.31953883563892,18.432933329007053,-1.9095946046766323,0.0,-10.910406540149577,101.0269983642079,4.533121256650588,0.32956814130547935,1.1788347433691069,0.0,0.0,-0.0006374294999589753,0.0,0.0,0.0,60.520883390795,19115.56847727782,0.27957111304980237,6.139004116018814
592,2019-02-24 14:00:00,0.458,0.0,6.5,60.9,0.4,412.004,92.339,0.0,919.8,SW_directSW_diffuseLW_in,235.942,0.489,5.894,0,0.0,-6.7119925413261265,0.25134901462531367,436.82573531145795,0.47636394254248415,0.0036160850164793754,2.2368844299375708,1.6397971238379103,-0.0,18572.52180943961,33.71299164148428,100.10275350448244,-63.93253883563892,8.806028300603966,-0.6339271075535765,0.0,-10.62932422040963,103.98404809681959,4.512703434152269,0.32882509278478605,1.1761769275719471,0.0,0.0,-0.0007139964146430948,0.0,0.0,7.105427357601002e-15,33.71299164148427,19115.56847727782,0.27957111304980237,6.1389962011521115
593,2019-02-24 15:00:00,0.331,0.0,5.3,67.6,0.5,302.177,81.229,0.0,919.5,SW_directSW_diffuseLW_in,236.084,0.488,6.02,0,0.0,-6.523480844995986,0.1970196016895532,435.18232210260356,0.4745717798283572,0.0021898250129730075,2.24050051495405,0.31654655876386334,-0.0,18572.52180943961,6.524332462536981,72.07106159602898,-63.79053883563893,8.972447609586604,-0.3848587962166364,0.0,-10.343779111223041,105.6238452206575,4.50137794999706,0.32841220913810576,1.17470008097583,0.0,0.0,-0.0003971372682201598,0.0,0.0,8.881784197001252e-16,6.5243324625369805,19115.56847727782,0.27957111304980237,6.138990264880044
594,2019-02-24 16:00:00,0.179,0.0,3.9,75.2,0.4,164.319,62.752,0.0,919.7,SW_directSW_diffuseLW_in,234.42,0.487,6.072,0,0.0,-6.339802675760272,0.12790260690227367,434.8635857188267,0.4742241938046093,0.0009858553177987026,2.242690339967023,0.0,-2.5672841509971973,18572.52180943961,-27.42642494931061,42.97340900181383,-65.45453883563894,5.283042549292543,-0.1733473965439653,0.0,-10.054990268234073,105.94039177942136,4.49917974776576,0.3283320109615026,1.174413219519622,0.0,0.0,-7.721769369491189e-05,0.0,0.0,-27.42642494931061,0.0,19115.56847727782,0.27957111304980237,6.138994222406384
595,2019-02-24 17:00:00,0.01,0.0,1.4,84.3,0.4,39.758,27.256,0.0,920.1,SW_directSW_diffuseLW_in,232.179,0.487,5.697,0,-2.5672841509971973,-6.161209020326568,0.04766510565561137,434.8625998635089,0.47422311871702166,0.0,2.243676195284822,0.0,-3.7478314137838513,18572.52180943961,-40.03827038502358,14.954498535846424,-56.5796346650566,5.376524794863836,1.9103459403387322,0.0,-5.7000049910159625,105.94039177942136,4.49917294786789,0.3283317628468338,1.1744123320364122,0.0,0.010864436935754413,-2.389519085461626e-07,0.0,0.0,-40.03827038502358,0.0,19115.56847727782,0.27957111304980237,4.958701396434145
596,2019-02-24 18:00:00,0.0,0.0,0.3,87.3,0.2,0.018,0.144,0.0,920.4,SW_directSW_diffuseLW_in,230.093,0.486,5.449,0,-6.315115564781049,-6.059967202139484,0.04285197254634394,434.87346430044465,0.4742349665217499,0.0,2.243676195284822,0.0,-3.3367521971688667,18572.52180943961,-35.64669055996487,0.07441246644999877,-42.99662306887913,4.483914934949035,2.3869403240335254,0.0,0.4046647834817032,105.94039177942136,4.499247884606123,0.32833449712813423,1.1744221123075946,0.0,0.01357513003262641,2.6333294731095666e-06,0.0,0.0,-35.64669055996487,0.0,19115.579341714754,0.27957111304980237,3.6040203334203382
597,2019-02-24 19:00:00,0.0,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.896,0.486,5.214,0,-9.651867761949916,-6.067154679575338,0.04285197254634393,434.8870394304773,0.47424977037129473,0.0,2.243676195284822,0.0,-0.5651350057167324,18572.52180943961,-6.037365522822138,0.0,-30.787848193396172,12.539636884177389,6.525557296065231,0.0,5.685288490331414,105.94039177942136,4.499341517294449,0.32833791355266573,1.1744343325419895,0.0,0.0371132581167177,3.2902942724008237e-06,0.0,0.0,-6.037365522822138,0.0,19115.592916844787,0.27957111304980237,2.6920432499468285
598,2019-02-24 20:00:00,0.0,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.522,0.485,5.018,0,-10.217002767666648,-6.16813321593863,0.042851972546343944,434.924152688594,0.4742902428447045,0.0,2.243676195284822,0.0,-0.15630448814317452,18572.52180943961,-1.6698086620579407,0.0,-26.941187653771806,12.491024597326186,6.359105006765265,0.0,6.421249387622414,105.94039177942136,4.499597496177778,0.3283472534057039,1.1744677403320014,0.0,0.036168639985583284,8.995199242867525e-06,0.0,0.0,-1.6698086620579407,0.0,19115.630030102904,0.27957111304980237,2.560372694240417
599,2019-02-24 21:00:00,0.0,0.0,-1.6,89.8,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,232.779,0.485,4.877,0,-10.373307255809822,-6.282180185038279,0.042851972546343944,434.9603213285796,0.47432968520019586,0.0,2.243676195284822,0.0,0.03660528006476918,18572.52180943961,0.3910560371959324,0.0,-24.07252183583529,11.889721582449269,6.085769014082774,0.0,6.488087276499178,105.94039177942136,4.499846952801939,0.32835635502670923,1.1745002959880777,0.0,0.03461590763782184,8.765751942226804e-06,0.0,0.0,0.3910560371959324,0.0,19115.66619874289,0.27957111304980237,2.5250098866674535
600,2019-02-24 22:00:00,0.0,0.0,-1.7,87.7,0.4,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.775,0.484,4.728,0,-10.336701975745052,-6.397411058983596,0.042851972546343944,434.9949372362174,0.47436743428158934,0.0,2.243676195284822,0.0,0.13159853415102765,18572.52180943961,1.4058737202621359,0.0,-22.219671314970782,11.699503595748743,5.678915683205067,0.0,6.247125756279108,105.94039177942136,4.5000856936906315,0.32836506543942734,1.174531452328313,0.0,0.03230343609480313,8.388970067076058e-06,0.0,0.0,1.4058737202621359,0.0,19115.700814650525,0.27957111304980237,2.5332480285664367
601,2019-02-24 23:00:00,0.0,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.326,0.483,4.6,0,-10.205103441594025,-6.508359422402816,0.04285197254634394,435.02724067231225,0.4744026615837647,0.0,2.243676195284822,0.0,0.34241945691202946,18572.52180943961,3.6580841791640566,0.0,-22.183797952710023,13.391397944425856,6.588146618012887,0.0,5.862337569435336,105.94039177942136,4.500308480086565,0.3283731935473184,1.174560525818068,0.0,0.03747727933116196,7.828140300696378e-06,0.0,0.0,3.6580841791640566,0.0,19115.73311808662,0.27957111304980237,2.563083294828342
602,2019-02-25 00:00:00,0.0,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.896,0.483,4.619,0,-9.862683984681995,-6.612471406853496,0.04285197254634394,435.0647179516434,0.4744435310268739,0.0,2.243676195284822,0.0,0.41565663764724575,18572.52180943961,4.440480642817409,0.0,-23.95778685900612,15.571802775621787,7.672389659620729,0.0,5.154075066581013,105.94039177942136,4.500566941903299,0.32838262298021065,1.1745942540269283,0.0,0.04364760244486065,9.08147592327466e-06,0.0,0.0,4.440480642817409,0.0,19115.770595365953,0.27957111304980237,2.6422150794961277
603,2019-02-25 01:00:00,0.0,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,234.195,0.482,4.418,0,-9.44702734703475,-6.704002399133952,0.042851972546343944,435.10836555408827,0.47449112928472004,0.0,2.243676195284822,0.0,-0.46211674404012437,18572.52180943961,-4.936816282417851,0.0,-26.297291232009172,11.587650988568404,5.423175008281492,0.0,4.3496489527414255,105.94039177942136,4.500867947959172,0.32839360420843766,1.1746335328640987,0.0,0.030854066171141357,1.0576058185679595e-05,0.0,0.0,-4.936816282417851,0.0,19115.814242968398,0.27957111304980237,2.7412680737196666
604,2019-02-25 02:00:00,0.0,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.431,0.482,4.464,0,-9.909144091074873,-6.7812450404403375,0.04285197254634394,435.1392196202594,0.4745247760308172,0.0,2.243676195284822,0.0,-0.5284769340343334,18572.52180943961,-5.645745510135486,0.0,-25.24012418092778,9.892546265738485,4.742001009105332,0.0,4.959831395948476,105.94039177942136,4.501080720143911,0.3284013662889588,1.1746612971078234,0.0,0.026979938743382417,7.47561281206634e-06,0.0,0.0,-5.645745510135486,0.0,19115.84509703457,0.27957111304980237,2.631340977776223
