,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
263,2019-02-02 14:45:00,0.256,0.6,93.4,0.513,75.867,141.952,0.0,885.6,v_aSW_directSW_diffuseLW_in,255.809,,1.35,0.806,5.958,0,0.0,-1.8711445012080954,-2.113223833753195,0.1294365203768363,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.10153671174108965,3057.2660141919223,-2.981100404065229,29.443760335337302,-35.93272854757711,4.133961601269374,2.3302673430458403,0.0,-0.6260937930947917,4.454364519935159,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.014031748122074205,0.0,0.0,0.0,-0.6508330610193886,0.0,0.018524966755217573,3221.595116892178,5.255787748543926
264,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,v_aSW_directSW_diffuseLW_in,255.615,,1.35,0.806,6.09,0,0.0,-1.972681212949185,-2.0939502310729243,0.11392086347502275,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.009130885782505883,3057.2660141919223,-3.093520572329695,28.08039820063345,-35.69019074481116,4.829912044892368,3.0349931467144153,0.0,-0.3136400730443517,4.4683962680572336,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.018275267648584274,0.0,0.0,0.0,-0.05852742561527968,0.0,0.018524966755217573,3221.6091486402997,5.211389323696255
265,2019-02-02 15:15:00,0.19,0.7,93.2,0.533,47.765,118.654,0.0,886.0,v_aSW_directSW_diffuseLW_in,259.315,,1.35,0.805,5.988,0,0.0,-1.981812098731691,-2.084295169452544,0.09730803450337008,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.1275236590232173,3057.2660141919223,-3.508738593454546,24.043874062270422,-31.950958258887795,4.663399268839416,2.691333618137757,0.0,-0.26505366567658917,4.486671535705818,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.016205915409181773,0.0,0.0,0.0,-0.8174049753167889,0.0,0.018524966755217573,3221.6274239079485,5.2074147405772
266,2019-02-02 15:30:00,0.154,0.5,92.6,0.532,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,,1.35,0.805,5.864,0,0.0,-2.1093357577549083,-2.0761357864694476,0.07959579657388058,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.10733067460945332,3057.2660141919223,-3.1376326105488355,19.949066135609836,-27.702444070144395,4.529879687567217,2.4496612325169234,0.0,0.08586563641850654,4.502877451114999,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.014750680646864793,0.0,0.0,0.0,-0.6879713780319121,0.0,0.018524966755217573,3221.6436298233575,5.152173068085569
267,2019-02-02 15:45:00,0.117,0.5,92.5,0.531,18.818,80.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,266.716,,1.35,0.804,5.858,0,0.0,-2.2166664323643617,-2.0787790648064495,0.06128429200049395,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.02174068139475844,3057.2660141919223,-2.443370637971703,16.033828570145594,-23.542225639617357,4.708406045668049,2.5827247097962673,0.0,0.35662038583201044,4.517628131761864,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.015551924848738487,0.0,0.0,0.0,0.1393540718245645,0.0,0.018524966755217573,3221.6583805040045,5.10609388807721
268,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,,1.35,0.804,5.781,0,0.0,-2.1949257509696034,-2.0897572276632252,0.04239079766019554,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.17451052760486596,3057.2660141919223,-3.400556317225889,12.119884542507032,-19.935402379727122,4.142962423752471,2.281973502068391,0.0,0.27199909624173,4.533180056610602,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.013740945860923628,0.0,0.0,0.0,-1.118582815157498,0.0,0.018524966755217573,3221.6739324288533,5.115397804112886
269,2019-02-02 16:15:00,0.04,0.1,93.9,0.512,3.277,47.674,0.0,886.4,v_aSW_directSW_diffuseLW_in,272.989,,1.35,0.803,5.776,0,0.0,-2.3694362785744696,-2.098130418019326,0.022936713456705192,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.008385818635934392,3057.2660141919223,-2.3800695364497715,9.40658523116953,-16.61511323415948,4.126775619276996,2.433821208316943,0.0,0.7016828472631831,4.546921002471525,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.014655299646704024,0.0,0.0,0.0,0.053751671867171336,0.0,0.018524966755217573,3221.687673374714,5.0411499488070355
270,2019-02-02 16:30:00,0.0,0.1,94.5,0.494,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,,1.35,0.803,5.813,0,0.0,-2.3610504599385354,-2.1197309458553595,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.06084402315810527,3057.2660141919223,-2.845148010844153,6.639197817879503,-14.077989965552888,3.9695154748255077,2.4551481658846352,0.0,0.6241286620037242,4.56157630211823,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.01478372031813174,0.0,0.0,0.0,-0.3899998449595179,0.0,0.018524966755217573,3221.7023286743606,5.044700100981553
271,2019-02-02 16:45:00,0.0,0.2,94.6,0.475,1.141,19.717,0.0,886.9,v_aSW_directSW_diffuseLW_in,278.134,,1.35,0.802,5.862,0,0.0,-2.4218944830966405,-2.1389440541555844,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.00749370255107131,3057.2660141919223,-2.542115668499289,3.9046319688209095,-11.245758909435551,4.067211884488983,2.5901490279222226,0.0,0.7317993876263693,4.576360022436361,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.015596630518340066,0.0,0.0,0.0,0.04803335942293341,0.0,0.018524966755217573,3221.7171123946787,5.019031858680729
272,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,,1.35,0.802,5.813,0,0.0,-2.414400780545569,-2.1614716862681114,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.12839258184565566,3057.2660141919223,-3.1607786394058826,1.1363651916676136,-8.70480014684847,3.753501603948421,2.3378040165141436,0.0,0.6541547118265523,4.591956652954702,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.014077130341458235,0.0,0.0,0.0,-0.822974622891739,0.0,0.018524966755217573,3221.732709025197,5.022190425273841
273,2019-02-02 17:15:00,0.0,0.1,94.8,0.45,0.055,4.304,0.0,887.4,v_aSW_directSW_diffuseLW_in,283.088,,1.35,0.801,5.832,0,0.0,-2.5427933623912247,-2.1816091131939572,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.37683623801765675,3057.2660141919223,-0.09847667754480405,0.8565282640460027,-5.775192516790639,3.886050760592239,2.5139329010775207,0.0,0.9341368146075935,4.6060337832961595,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.015137693693809422,0.0,0.0,0.0,2.4154562235327166,0.0,0.018524966755217573,3221.7467861555383,4.968382992265932
274,2019-02-02 17:30:00,0.0,0.0,94.3,0.443,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,,1.35,0.801,5.759,0,0.0,-2.165957124373568,-2.2103654784739346,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.0618037175779519,3057.2660141919223,-1.4125285874230977,0.5711517049036745,-5.00559168096629,3.136765451443972,1.8086799104657811,0.0,-0.11485406280445395,4.621171476989969,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.010890999701321529,0.0,0.0,0.0,0.3961513230426834,0.0,0.018524966755217573,3221.761923849232,5.127842122437321
275,2019-02-02 17:45:00,0.0,-0.4,94.5,0.436,0.019,1.435,0.0,887.9,v_aSW_directSW_diffuseLW_in,287.852,,1.35,0.801,5.605,0,0.0,-2.104153406795616,-2.2068298235974253,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.1296997942956406,3057.2660141919223,-0.4394047303663856,0.2855761457613464,-2.888679083804277,2.4292519275293136,1.2707583628364116,0.0,-0.26555371985276854,4.63206247669129,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.0076518951031744956,0.0,0.0,0.0,0.831353632470026,0.0,0.018524966755217573,3221.772814848933,5.154435982353298
276,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,,1.35,0.8,5.617,0,0.0,-1.9744536124999754,-2.1986550470013966,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.26280135015390643,3057.2660141919223,0.559498776655659,0.0,-1.0645750027615577,2.2039296682636427,1.125013201601355,0.0,-0.579855888846426,4.639714371794465,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.00677428790562936,0.0,0.0,0.0,1.684511978257014,0.0,0.018524966755217573,3221.7804667440364,5.210655984247233
277,2019-02-02 18:15:00,0.0,-0.3,94.9,0.422,0.0,0.0,0.0,888.4,v_aSW_directSW_diffuseLW_in,290.366,,1.35,0.8,5.67,0,0.0,-1.711652262346069,-2.1808048268958777,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.06064719341792362,3057.2660141919223,-1.3270259970528044,0.0,-2.0624255231707593,1.9487765855759986,0.9382877972667951,0.0,-1.2133770594580437,4.646488659700094,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.005649917412503729,0.0,0.0,0.0,-0.3887381997860093,0.0,0.018524966755217573,3221.787241031942,5.32628092388517
278,2019-02-02 18:30:00,0.0,0.0,95.1,0.416,0.0,0.0,0.0,888.6,v_aSW_directSW_diffuseLW_in,290.5,,1.35,0.799,5.808,0,0.0,-1.7722994557639926,-2.143452360534965,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.1800314377440449,3057.2660141919223,-0.21467992047060502,0.0,-1.6671651587530505,2.4124041521488993,1.368650831065516,0.0,-0.9599189138664538,4.652138577112598,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.008241356420279657,0.0,0.0,0.0,1.1539709105949112,0.0,0.018524966755217573,3221.7928909493544,5.299396489621712
279,2019-02-02 18:45:00,0.0,0.0,94.9,0.409,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.634,,1.35,0.799,5.796,0,0.0,-1.5922680180199478,-2.113902321938211,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,-0.06630711449403952,3057.2660141919223,-1.5267409643089918,0.0,-2.3092295035651773,2.131599991749564,1.1017236326116624,0.0,-1.3491114524933783,4.6603799335328775,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.00663404933304228,0.0,0.0,0.0,-0.42501733169732936,0.0,0.018524966755217573,3221.8011323057744,5.379582113199801
280,2019-02-02 19:00:00,0.0,0.0,94.5,0.403,0.0,0.0,0.0,888.9,v_aSW_directSW_diffuseLW_in,290.767,,1.35,0.798,5.771,0,0.0,-1.6585751325139872,-2.072371422904329,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.05071487800653411,3057.2660141919223,-0.7726329778695336,0.0,-1.8902187615420303,2.187793993085735,1.097706724362156,0.0,-1.0702082094132384,4.66701398286592,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.006609861445350011,0.0,0.0,0.0,0.32507374649262255,0.0,0.018524966755217573,3221.8077663551076,5.349923216312001
281,2019-02-02 19:15:00,0.0,0.0,93.6,0.423,0.0,0.0,0.0,889.1,v_aSW_directSW_diffuseLW_in,292.098,,1.35,0.798,5.716,0,0.0,-1.6078602545074532,-2.039426250725834,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.19847273080749275,3057.2660141919223,0.332532284980839,0.0,-0.7779547226473937,2.226653301967961,0.9396441791309523,0.0,-1.1161662943397284,4.67362384431127,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.0056580848911117095,0.0,0.0,0.0,1.2721764641117912,0.0,0.018524966755217573,3221.814376216553,5.3725977954439665
282,2019-02-02 19:30:00,0.0,0.0,93.5,0.443,0.0,0.0,0.0,889.3,v_aSW_directSW_diffuseLW_in,293.429,,1.35,0.797,5.71,0,0.0,-1.4093875236999605,-2.005066309899912,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.141964252104678,3057.2660141919223,0.19976956374110721,0.0,-0.3041572323860464,2.0445407213103297,0.7101971583270208,0.0,-1.540613925183176,4.679281929202381,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.004276465390289587,0.0,0.0,0.0,0.909966722068128,0.0,0.018524966755217573,3221.8200343014437,5.4621692320974065
283,2019-02-02 19:45:00,0.0,0.0,93.1,0.463,0.0,0.0,0.0,889.4,v_aSW_directSW_diffuseLW_in,294.761,,1.35,0.797,5.686,0,0.0,-1.2674232715952825,-1.9576402197435172,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.16010544150697018,3057.2660141919223,0.5502489740433336,0.0,0.4135467093102534,1.9218218062533432,0.47599968809128884,0.0,-1.785119541520263,4.683558394592671,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.0028662409699106613,0.0,0.0,0.0,1.0262486621346225,0.0,0.018524966755217573,3221.824310766834,5.527070068708234
284,2019-02-02 20:00:00,0.0,0.0,93.5,0.483,0.0,0.0,0.0,889.5,v_aSW_directSW_diffuseLW_in,296.092,,1.35,0.796,5.71,0,0.0,-1.1073178300883122,-1.9026872955019578,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0,0.3413580081337427,0.0,0.16935260418032466,3057.2660141919223,0.7452953293038722,0.0,1.0505960550009945,1.751776515375627,0.34022607354929824,0.0,-2.0570772410727494,4.686424635562582,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.0020486776261328457,0.0,0.0,0.0,1.0855214028531703,0.0,0.018524966755217573,3221.827177007804,5.6011068700908595
285,2019-02-02 20:15:00,0.0,0.0,92.5,0.487,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,297.411,,1.35,0.796,5.649,0,0.0,-0.9379652259079876,-1.8393624552554406,0.002947834262476514,265.6587239883984,0.28970417010730465,0.0,0.0006748650873283238,0.3413580081337427,0.0006748650873283238,0.10928305946868588,3057.2660141919223,0.7994177031495022,0.0,1.6342304644270484,1.4964858443237488,-0.09893187007533538,0.0,-2.3312986056012948,4.688473313188715,19.054761044157157,0.045619130258030105,2.462575553350531,0.0,0.0,0.0,0.0,0.0,0.0,0.7004858330741668,0.0,0.018524966755217573,3221.82922568543,5.680404166826969
286,2019-02-02 20:30:00,0.0,0.0,92.8,0.491,0.0,0.0,0.0,889.7,v_aSW_directSW_diffuseLW_in,298.73,,1.35,0.795,5.667,0,0.0,-0.8286821664393017,-1.767596014589536,0.002947834262476514,265.65804912331106,0.28970343415846356,0.0,0.0014107667257124033,0.342032873221071,0.0014107667257124033,0.18343963493916504,3057.2660141919223,1.3826286208677399,0.0,2.4779706472135103,1.3329884890160018,-0.2068117456456318,0.0,-2.4283305153617722,4.689148178276043,19.05472877368566,0.04561909162853844,2.4625734680840807,0.0,0.0,0.0,-3.8622832342937065e-08,0.0,0.0,1.175816875222108,0.0,0.018524966755217573,3221.82922568543,5.732113902785652
287,2019-02-02 20:45:00,0.0,0.0,92.7,0.495,0.0,0.0,0.0,889.9,v_aSW_directSW_diffuseLW_in,300.048,,1.35,0.795,5.661,0,0.0,-0.6452425315001367,-1.6928424909523732,0.002947834262476514,265.65663835658535,0.2897018956996569,0.0,0.003470376806382855,0.3434436399467834,0.003470376806382855,0.12876390627044124,3057.2660141919223,1.3340974161623218,0.0,2.9969248736111354,1.0466047844814634,-0.5087426668328594,0.0,-2.7094322419302768,4.690558945001755,19.05466131402915,0.04561901087559223,2.4625691089428594,0.0,0.0,0.0,-8.073895067927939e-08,0.0,0.0,0.8253547493294624,0.0,0.018524966755217573,3221.82922568543,5.819881372127939
288,2019-02-02 21:00:00,0.0,0.0,93.2,0.499,0.0,0.0,0.0,890.0,v_aSW_directSW_diffuseLW_in,301.367,,1.35,0.794,5.692,0,0.0,-0.5164786252296955,-1.609435407613986,0.002947834262476513,265.65316797977897,0.28969811121022787,0.0,0.004188382092463524,0.34691401675316624,0.004188382092463524,0.18064912372335148,3057.2660141919223,1.7719347467368767,0.0,3.7540766896302102,0.8446100185423866,-0.6140045740212268,0.0,-2.82675196143572,4.694029321808138,19.0544953679943,0.04561881222838653,2.4625583857276263,0.0,0.0,0.0,-1.9861226429685083e-07,0.0,0.0,1.15793017271565,0.0,0.018524966755217573,3221.82922568543,5.882217767092065
289,2019-02-02 21:15:00,0.0,0.0,92.8,0.54,0.0,0.0,0.0,890.1,v_aSW_directSW_diffuseLW_in,301.507,,1.35,0.794,5.667,0,0.0,-0.33582950150634394,-1.52241637851942,0.0029478342624765144,265.6489795976865,0.28969354372703,0.0,0.007236439365149314,0.35110239884562977,0.007236439365149314,-0.06722619228855649,3057.2660141919223,0.6299435485384439,0.0,3.104489652273969,0.5943807413359958,-1.060852012655402,0.0,-3.068926845071521,4.6982177039006014,19.05429508751204,0.04561857247966726,2.4625454438032257,0.0,0.0,0.0,-2.3970633226845873e-07,0.0,0.0,-0.43090846411695805,0.0,0.018524966755217573,3221.82922568543,5.970697392647669
290,2019-02-02 21:30:00,0.0,0.0,92.5,0.581,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.648,,1.35,0.794,5.649,0,0.0,-0.4030556937949004,-1.4279417158771797,0.002947834262476513,265.64174315832133,0.28968565229915083,0.0,0.007399528718508249,0.3583388382107791,0.007399528718508249,0.08917606551514033,3057.2660141919223,1.6563838066852212,0.0,3.5395073837785276,0.7676126207527344,-1.0847803866643093,0.0,-2.6507361978460406,4.705454143265751,19.053949052235776,0.04561815825004271,2.4625230831895726,0.0,0.0,0.0,-4.1415480566834965e-07,0.0,0.0,0.5716034200209119,0.0,0.018524966755217573,3221.82922568543,5.937632818631799
291,2019-02-02 21:45:00,0.0,0.0,92.7,0.623,0.0,0.0,0.0,890.2,v_aSW_directSW_diffuseLW_in,301.788,,1.35,0.793,5.661,0,0.0,-0.31387962827976007,-1.3463400047057141,0.0029478342624765135,265.6343436296028,0.2896775830202866,0.0,0.00881117207750478,0.36573836692928735,0.00881117207750478,-0.004940763386028332,3057.2660141919223,1.2600836458206803,0.0,3.289443500668824,0.640991233379608,-1.2917530991953463,0.0,-2.6703510882277515,4.712853671984259,19.05359521503108,0.04561773467704762,2.462500218209533,0.0,0.0,0.0,-4.2349640182822587e-07,0.0,0.0,-0.03166945337466598,0.0,0.018524966755217573,3221.82922568543,5.981532066909552
292,2019-02-02 22:00:00,0.0,-0.2,93.5,0.664,0.0,0.0,0.0,890.3,v_aSW_directSW_diffuseLW_in,301.928,,1.35,0.793,5.627,0,0.0,-0.3188203916657884,-1.2641336947327033,0.002947834262476514,265.6255324575253,0.2896679743266361,0.0,0.010315524815405838,0.3745495390067921,0.010315524815405838,-0.038628069623379335,3057.2660141919223,1.2647313164039473,0.0,3.451064841367952,0.25864778048818077,-1.5123306759179729,0.0,-2.444981305452185,4.721664844061764,19.05317387033098,0.045617230286753255,2.4624729906144163,0.0,0.0,0.0,-5.042981937034011e-07,0.0,0.0,-0.24759935951402556,0.0,0.018524966755217573,3221.82922568543,5.979094061781779
293,2019-02-02 22:15:00,0.0,-0.2,94.1,0.632,0.0,0.0,0.0,890.4,v_aSW_directSW_diffuseLW_in,302.098,,1.35,0.792,5.664,0,0.0,-0.35744846128916774,-1.1888645234461057,0.002947834262476514,265.6152169327099,0.28965672511745905,0.0,0.008255382976360106,0.38486506382219793,0.008255382976360106,0.11787596837049552,3057.2660141919223,1.9658952100508844,0.0,3.790065166057502,0.32625259444005017,-1.2103302917106311,0.0,-2.150422550446668,4.73198036887717,19.052680582510348,0.04561663976650939,2.462441113620969,0.0,0.0,0.0,-5.904113012175115e-07,0.0,0.0,0.7555649183402533,0.0,0.018524966755217573,3221.82922568543,5.9600512117616065
294,2019-02-02 22:30:00,0.0,-0.2,93.9,0.6,0.0,0.0,0.0,890.5,v_aSW_directSW_diffuseLW_in,302.268,,1.35,0.792,5.652,0,0.0,-0.23957249291867222,-1.1226625372561794,0.0029478342624765144,265.60696154973357,0.28964772251879345,0.0,0.009698032511687424,0.393120446798558,0.009698032511687424,-0.028703659046815336,3057.2660141919223,1.2378825284425004,0.0,3.444125348467651,0.07785596784363508,-1.4218681033105487,0.0,-2.2840987878687855,4.74023575185353,19.052285805957215,0.045616167169674,2.4624156022750308,0.0,0.0,0.0,-4.725108693560633e-07,0.0,0.0,-0.18398557486804834,0.0,0.018524966755217573,3221.82922568543,6.0183431538627925
295,2019-02-02 22:45:00,0.0,-0.2,93.7,0.569,0.0,0.0,0.0,890.6,v_aSW_directSW_diffuseLW_in,302.438,,1.35,0.791,5.64,0,0.0,-0.26827615196548754,-1.052344523255266,0.0029478342624765144,265.5972635172219,0.28963714669271745,0.0,0.009140516714563379,0.40281847931024545,0.009140516714563379,0.07785820677902251,3057.2660141919223,1.8392189299805537,0.0,3.7398220554716204,0.12740231430924032,-1.3401610604221719,0.0,-2.028005439800307,4.749933784365218,19.05182203595531,0.04561561197280962,2.462385632080119,0.0,0.0,0.0,-5.550948680755246e-07,0.0,0.0,0.49905786955838183,0.0,0.018524966755217573,3221.82922568543,6.004103410641115
296,2019-02-02 23:00:00,0.0,-0.2,93.8,0.537,0.0,0.0,0.0,890.8,v_aSW_directSW_diffuseLW_in,302.608,,1.35,0.791,5.646,0,0.0,-0.19041794518646504,-0.9899098109978872,0.002947834262476514,265.5881230005073,0.2896271788446099,0.0,0.00940112300961739,0.41195899602480884,0.00940112300961739,0.016471107006893717,3057.2660141919223,1.4839791635089088,0.0,3.5687796556540547,-0.016878213205415344,-1.3784021676829112,0.0,-2.0679222789397307,4.759074301079781,19.051384921771408,0.04561508868046169,2.462357384129403,0.0,0.0,0.0,-5.231965787142513e-07,0.0,0.0,0.10557699582599755,0.0,0.018524966755217573,3221.82922568543,6.042809152066372
297,2019-02-02 23:15:00,0.0,-0.3,94.0,0.527,0.0,0.0,0.0,891.1,v_aSW_directSW_diffuseLW_in,302.313,,1.35,0.79,5.616,0,0.0,-0.17394683817957132,-0.9262454780219366,0.0029478342624765135,265.5787218774977,0.28961692680206946,0.0,0.010114511287814298,0.4213601190344262,0.010114511287814298,-0.06947026008557926,3057.2660141919223,1.0377423188673147,0.0,3.2015938352378157,-0.21797371504639643,-1.4830348760716632,0.0,-1.9458778013241045,4.768475424089398,19.050935339744964,0.0456145504559421,2.462328330122089,0.0,0.0,0.0,-5.38125841379711e-07,0.0,0.0,-0.44529255720434846,0.0,0.018524966755217573,3221.82922568543,6.051031563001129
298,2019-02-02 23:30:00,0.0,-0.3,93.9,0.516,0.0,0.0,0.0,891.2,v_aSW_directSW_diffuseLW_in,302.018,,1.35,0.79,5.61,0,0.0,-0.24341709826515057,-0.8663377748739896,0.0029478342624765144,265.56860736620985,0.28960589680066506,0.0,0.009252446186100086,0.43147463032224054,0.009252446186100086,0.02296926505134319,3057.2660141919223,1.5038985658678092,0.0,3.2109636290732624,-0.09581277499210754,-1.3566694816637581,0.0,-1.6112522882133458,4.778589935377212,19.05045163602479,0.04561397137498338,2.462297070635021,0.0,0.0,0.0,-5.789742712194467e-07,0.0,0.0,0.14722908420405112,0.0,0.018524966755217573,3221.82922568543,6.0164474213045045
299,2019-02-02 23:45:00,0.0,-0.4,93.4,0.506,0.0,0.0,0.0,891.3,v_aSW_directSW_diffuseLW_in,301.723,,1.35,0.789,5.54,0,0.0,-0.22044783321380737,-0.8167315513277152,0.0029478342624765144,265.55935492002374,0.28959580689206516,0.0,0.01089036303417815,0.44072707650834064,0.01089036303417815,-0.09704904755649779,3057.2660141919223,0.9748034661734211,0.0,2.815354190038761,-0.29817992244142816,-1.5968713626724873,0.0,-1.5423708014239115,4.787842381563312,19.050009153248297,0.04561344163652134,2.462268474715307,0.0,0.0,0.0,-5.29641438043958e-07,0.0,0.0,-0.6220678964990662,0.0,0.018524966755217573,3221.82922568543,6.027864743677184
300,2019-02-03 00:00:00,0.0,-0.5,93.6,0.496,0.0,0.0,0.0,891.5,v_aSW_directSW_diffuseLW_in,301.428,,1.35,0.789,5.511,0,0.0,-0.31749688077030513,-0.7692454562571717,0.002947834262476514,265.5484645569896,0.2895839308146015,0.0,0.010257055601619689,0.4516174395425188,0.010257055601619689,-0.0038160851806244163,3057.2660141919223,1.4795891430429988,0.0,2.945273122828894,-0.29715746116200276,-1.5040496003163206,0.0,-1.1685265186238925,4.7987327445974906,19.04948833325172,0.045612818105196476,2.462234815743979,0.0,0.0,0.0,-6.234158402825264e-07,0.0,0.0,-0.0244604572733218,0.0,0.018524966755217573,3221.82922568543,5.979770745180906
301,2019-02-03 00:15:00,0.0,-0.6,93.7,0.507,0.0,0.0,0.0,891.7,v_aSW_directSW_diffuseLW_in,301.414,,1.35,0.788,5.477,0,0.0,-0.32131296595092956,-0.7332686860531747,0.0029478342624765144,265.53820750138794,0.28957274536683525,0.0,0.011202632942908691,0.46187449514413853,0.011202632942908691,-0.03499605403758435,3057.2660141919223,1.4184284551079887,0.0,2.9479721832490213,-0.46393465342385937,-1.642747212159718,0.0,-1.0656090747171731,4.80898980019911,19.04899779399685,0.04561223081850775,2.46220311330173,0.0,0.0,0.0,-5.871783835102223e-07,0.0,0.0,-0.22431875705172932,0.0,0.018524966755217573,3221.82922568543,5.977890503667836
302,2019-02-03 00:30:00,0.0,-0.6,93.8,0.519,0.0,0.0,0.0,891.8,v_aSW_directSW_diffuseLW_in,301.4,,1.35,0.788,5.483,0,0.0,-0.35630901998851394,-0.7004601311654359,0.002947834262476514,265.52700486844503,0.28956052875512,0.0,0.010935141436153826,0.4730771280870472,0.010935141436153826,0.02776331135095948,3057.2660141919223,1.7815256295645137,0.0,3.0870810635370276,-0.4153245507676852,-1.603567523567793,0.0,-0.8902308832048287,4.820192433142019,19.04846202569758,0.04561158937376011,2.4621684873422818,0.0,0.0,0.0,-6.413256932145074e-07,0.0,0.0,0.17795810599672057,0.0,0.018524966755217573,3221.82922568543,5.9606391455247785
