,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1075,2019-02-11 01:45:00,0.0,-0.8,91.4,0.863,0.0,0.0,0.0,901.1,v_aSW_directSW_diffuseLW_in,284.803,,1.35,0.844,5.265,0,0.0,-2.2537731591822707,-1.7504652532480456,0.003058126072114216,585.3887135986091,0.6383737334772183,0.0,0.0,6.8748438303658,0.0,0.09986475816785392,9761.250927881842,-0.12071121828207731,0.0,-5.2962445343322315,4.162878689802829,0.9741993820781508,0.0,1.012654626247325,281.1820238780275,31.485990502945768,0.060835781447906266,3.1655097106248453,0.0,0.0,0.00969321251505599,0.0,0.0,0.0,0.8534881637960735,0.0,0.019218320905386763,10258.056665441713,5.090491304295417
1076,2019-02-11 02:00:00,0.0,-0.8,90.9,0.847,0.0,0.0,0.9,901.0,v_aSW_directSW_diffuseLW_in,285.867,,1.35,0.85,5.236,0,0.0,-2.1539084010144167,-1.7738416971325701,0.003058126072114216,585.3887135986091,0.6383737334772183,0.0,0.0,6.8748438303658,0.0,0.05523979871178942,9761.250927881842,-0.09094726850643764,0.0,-4.660256619420409,3.8046158075965297,0.5630508938088232,0.0,0.7646935433174413,281.19171709054257,31.485990502945768,0.060835781447906266,3.1655097106248453,28.33215978107254,0.0,0.005602315163492191,0.0,0.0,0.0,0.4721036253023856,0.0,0.019218320905386763,10258.066358654227,5.1332352286185206
1077,2019-02-11 02:15:00,0.0,-0.9,89.8,0.86,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.055,,1.35,0.849,5.135,0,0.0,-2.0986686023026273,-1.7914941279227816,0.003058126072114216,613.7208733796816,0.6692703090290967,0.0,0.0014252205990360734,6.8748438303658,0.0014252205990360734,-0.09390150068986684,9761.250927881842,-0.6800046305061752,0.0,-4.709213171592182,3.420834689553386,-0.12251891104973046,0.0,0.608373851532621,281.1973194057061,32.49389153503681,0.061801821336442755,3.2157763230564087,0.0,0.0,0.0,0.000981280088647293,0.0,0.0,-0.8025235415559057,0.0,0.019218320905386763,10286.404120750462,5.157023416667173
1078,2019-02-11 02:30:00,0.0,-0.9,90.1,0.872,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.242,,1.35,0.849,5.152,0,0.0,-2.192570102992494,-1.8053185011548776,0.003058126072114217,613.7194481590826,0.6692687548081598,0.0,0.0,6.8762690509648365,0.0,0.06870144783354817,9761.250927881842,0.38775990289119433,0.0,-4.119499619870453,3.740288467083343,0.19939289893135517,0.0,0.7669710556783041,281.19874462630514,32.49384122879989,0.06180177349640079,3.2157738337628747,0.0,0.0,0.0020474498174238194,-4.7831172671754615e-08,0.0,0.0,0.5871528018225495,0.0,0.019218320905386763,10286.404120750462,5.116651318354417
1079,2019-02-11 02:45:00,0.0,-0.9,88.7,0.885,0.0,0.0,0.0,901.0,v_aSW_directSW_diffuseLW_in,286.43,,1.35,0.848,5.072,0,0.0,-2.1238686551589456,-1.8227467688438634,0.003058126072114217,613.7194481590826,0.6692687548081598,0.0,0.004938494407456396,6.8762690509648365,0.004938494407456396,-0.05391250015298361,9761.250927881842,-0.03622223471611308,0.0,-4.226097092993598,3.5934879874705197,-0.4245377130913522,0.0,0.5963868708069652,281.2007920761226,32.49384122879989,0.06180177349640079,3.2157738337628747,0.0,0.0,0.0,0.0,0.0,0.0,-0.46075994780746526,0.0,0.019218320905386763,10286.40616820028,5.1461571488446305
1080,2019-02-11 03:00:00,0.0,-1.0,91.9,0.898,0.0,0.0,0.0,901.5,v_aSW_directSW_diffuseLW_in,286.618,,1.35,0.848,5.217,0,0.0,-2.177781155311929,-1.8362987666065795,0.0030581260721142165,613.7145096646751,0.6692633693180754,0.0,0.0,6.881207545372293,0.0,0.10839672000629545,9761.250927881842,0.3803401356980932,0.0,-3.80689692333965,3.5109123920023504,0.5460659280325105,0.0,0.676324667035393,281.20573057053,32.493666913680414,0.06180160772655685,3.2157652081475177,0.0,0.0,0.00560720363081403,-1.6573879482410693e-07,0.0,0.0,0.9264060637306037,0.0,0.019218320905386763,10286.40616820028,5.122995474570132
1081,2019-02-11 03:15:00,0.0,-1.3,92.4,0.876,0.0,0.0,0.0,901.8,v_aSW_directSW_diffuseLW_in,285.666,,1.35,0.847,5.131,0,0.0,-2.0693844353056337,-1.851667272198926,0.0030581260721142165,613.7145096646751,0.6692633693180754,0.0,0.002549893426281584,6.881207545372293,0.002549893426281584,-0.32456024545888545,9761.250927881842,-2.554631878530621,0.0,-5.223889259983878,2.2380565561214185,-0.2192027856690162,0.0,0.4312008253318385,281.2113377741608,32.493666913680414,0.06180160772655685,3.2157652081475177,0.0,0.0,0.0,0.0,0.0,0.0,-2.773834664199637,0.0,0.019218320905386763,10286.41177540391,5.169683163315232
1082,2019-02-11 03:30:00,0.0,-1.5,92.4,0.854,0.0,0.0,0.0,902.1,v_aSW_directSW_diffuseLW_in,284.714,,1.35,0.847,5.056,0,0.0,-2.3939446807645193,-1.8614656909444456,0.0030581260721142165,613.7119597712489,0.6692605886273161,0.0,0.0,6.8837574387985745,0.0,-0.123671701174266,9761.250927881842,-1.1947478768823994,0.0,-4.785278966623139,2.535925680598934,0.13779510309860532,0.0,1.0546054091418056,281.21388766758713,32.493576909350246,0.061801522134244766,3.2157607544643625,0.0,0.0,0.0014149263350560885,-8.557639144546899e-08,0.0,0.0,-1.056952773783794,0.0,0.019218320905386763,10286.41177540391,5.031056583880671
1083,2019-02-11 03:45:00,0.0,-1.5,90.0,0.832,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,283.761,,1.35,0.846,4.924,0,0.0,-2.5176163819387853,-1.8854301156727402,0.0030581260721142165,613.7119597712489,0.6692605886273161,0.0,0.003451681568832423,6.8837574387985745,0.003451681568832423,-0.16864818509079949,9761.250927881842,-1.144615346314634,0.0,-5.209709505277715,2.8130127271405496,-0.29672624867277814,0.0,1.2520814318225313,281.21530259392216,32.493576909350246,0.061801522134244766,3.2157607544643625,0.0,0.0,0.0,0.0,0.0,0.0,-1.4413415949874122,0.0,0.019218320905386763,10286.413190330246,4.979133131208807
1084,2019-02-11 04:00:00,0.0,-1.5,90.8,0.809,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,282.809,,1.35,0.846,4.968,0,0.0,-2.6862645670295846,-1.9138819052866618,0.0030581260721142165,613.7085080896801,0.6692568245252782,0.0,0.0,6.887209120367407,0.0,-0.04850516837139997,9761.250927881842,-0.7227088959551542,0.0,-5.442078694677093,3.1896184363590714,0.30816238477908664,0.0,1.5297513623628676,281.218754275491,32.49345507414307,0.06180140627121848,3.2157547256844885,0.0,0.0,0.0031643028598399006,-1.1584141839743251e-07,0.0,0.0,-0.41454651117606756,0.0,0.019218320905386763,10286.413190330246,4.909114126286542
1085,2019-02-11 04:15:00,0.0,-1.7,90.1,0.803,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,280.164,,1.35,0.845,4.858,0,0.0,-2.7347697354009846,-1.948643418727303,0.0030581260721142165,613.7085080896801,0.6692568245252782,0.0,0.001881303077279692,6.887209120367407,0.001881303077279692,-0.4358175738356421,9761.250927881842,-3.562960588973027,0.0,-7.880353659120317,2.760421553972669,-0.16172815675885857,0.0,1.5569715161746205,281.2219185783508,32.49345507414307,0.06180140627121848,3.2157547256844885,0.0,0.0,0.0,0.0,0.0,0.0,-3.7246887457318856,0.0,0.019218320905386763,10286.416354633106,4.889135088899433
1086,2019-02-11 04:30:00,0.0,-1.6,88.8,0.796,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,277.519,,1.35,0.845,4.823,0,0.0,-3.170587309236627,-1.9840234730405746,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.1875162317526369,9761.250927881842,-2.169112735663222,0.0,-8.67291897238573,4.153741185265331,0.5665165119632157,0.0,2.350065051457177,281.2237998814281,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.005817147854488379,-6.313839492645882e-08,0.0,0.0,-1.6025962237000062,0.0,0.019218320905386763,10286.416354633106,4.712978003052928
1087,2019-02-11 04:45:00,0.0,-1.6,89.4,0.789,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,274.874,,1.35,0.844,4.856,0,0.0,-3.358103540989264,-2.037425550892702,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.2564864272103506,9761.250927881842,-3.2996866859618392,0.0,-10.523639960469382,4.608266621942288,1.10764082499421,0.0,2.615686652565254,281.22961702928256,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.011373561604285907,0.0,0.0,0.0,-2.192045860967629,0.0,0.019218320905386763,10286.42217178096,4.638978895351237
1088,2019-02-11 05:00:00,0.0,-1.6,88.9,0.782,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,272.229,,1.35,0.844,4.829,0,0.0,-3.6145899681996143,-2.096863523543905,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.27855805523137284,9761.250927881842,-3.845233922426542,0.0,-12.084896493169879,5.233708936851857,1.464554216874928,0.0,3.00595363389148,281.24099059088684,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.01503844678940104,0.0,0.0,0.0,-2.3806797055516142,0.0,0.019218320905386763,10286.433545342565,4.539479900683321
1089,2019-02-11 05:15:00,0.0,-1.7,90.2,0.772,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,268.454,,1.35,0.843,4.863,0,0.0,-3.893148023430987,-2.1651697901629605,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.40866087886287045,9761.250927881842,-5.636801545713794,0.0,-14.68639224675752,5.627220044020816,2.1442058641650035,0.0,3.4223706570229093,281.2560290376762,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.02201729742895604,0.0,0.0,0.0,-3.492595681548791,0.0,0.019218320905386763,10286.448583789354,4.433632471133014
1090,2019-02-11 05:30:00,0.0,-1.7,89.2,0.762,0.0,0.0,0.0,902.9,v_aSW_directSW_diffuseLW_in,264.678,,1.35,0.843,4.809,0,0.0,-4.301808902293858,-2.242938575393757,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.4074826751962371,9761.250927881842,-6.078162278529911,0.0,-16.747371887926022,6.591486141738789,2.5956360439257824,0.0,4.0777234676573215,281.27804633510516,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.02665270707049748,0.0,0.0,0.0,-3.4825262346041286,0.0,0.019218320905386763,10286.470601086783,4.2824145639922255
1091,2019-02-11 05:45:00,0.0,-1.8,90.5,0.753,0.0,0.0,0.0,903.5,v_aSW_directSW_diffuseLW_in,260.903,,1.35,0.842,4.843,0,0.0,-4.709291577490095,-2.335599374695572,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.3964720763597566,9761.250927881842,-6.830559635777085,0.0,-18.820065296622545,7.288257469608556,3.442134823493007,0.0,4.701248191236903,281.3046990421757,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.03534479009967889,0.0,0.0,0.0,-3.3884248122840783,0.0,0.019218320905386763,10286.497253793854,4.136336078144613
1092,2019-02-11 06:00:00,0.0,-1.8,90.7,0.743,0.0,0.0,0.0,903.8,v_aSW_directSW_diffuseLW_in,257.128,,1.35,0.842,4.854,0,0.0,-5.105763653849852,-2.442428937458074,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.39614979040220705,9761.250927881842,-7.497058091408368,0.0,-20.94618078945257,8.174219109721141,4.1113876767233295,0.0,5.27490358832306,281.34004383227534,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.04221686305265891,0.0,0.0,0.0,-3.3856704146850385,0.0,0.019218320905386763,10286.532598583954,3.998579537945861
1093,2019-02-11 06:15:00,0.0,-1.8,91.4,0.706,0.004,0.216,0.0,903.7,v_aSW_directSW_diffuseLW_in,261.862,,1.35,0.841,4.892,0,0.0,-5.501913444252059,-2.5622940500903515,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.5465639988934751,9761.250927881842,-0.018497464576547884,0.03434594496818187,-14.571928270342653,8.696981917772012,4.6896738872796995,0.0,5.822102943025911,281.382260695328,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.048154865419722546,0.0,0.0,0.0,4.671176422703152,0.0,0.019218320905386763,10286.574815447006,3.8651241008417814
1094,2019-02-11 06:30:00,0.0,-1.8,89.6,0.67,0.009,0.431,0.0,903.9,v_aSW_directSW_diffuseLW_in,266.596,,1.35,0.841,4.795,0,0.0,-4.955349445358584,-2.6945935344955965,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.3167516475059567,9761.250927881842,-0.5202841317469833,0.06853337617840921,-12.10287659451842,7.036488395557314,3.2273830820577922,0.0,4.477570691035713,281.43041556074775,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.033139659965680926,0.0,0.0,0.0,2.707098950310809,0.0,0.019218320905386763,10286.622970312425,4.050343930094411
1095,2019-02-11 06:45:00,0.0,-1.8,89.6,0.633,0.013,0.646,0.0,904.3,v_aSW_directSW_diffuseLW_in,271.33,,1.35,0.84,4.795,0,0.0,-4.638597797852627,-2.7963403259228508,0.003058126072114217,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.42614282878105963,9761.250927881842,1.0474313569790135,0.10336636090223002,-8.687841654644956,5.983198702190698,2.5945727606285858,0.0,3.6487079485310407,281.46355522071343,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.02664178898422747,0.0,0.0,0.0,3.6420041176075992,0.0,0.019218320905386763,10286.65610997239,4.161360616437898
1096,2019-02-11 07:00:00,0.037,-1.9,92.2,0.596,0.018,0.862,0.0,905.0,v_aSW_directSW_diffuseLW_in,276.064,,1.35,0.84,4.898,0,0.0,-4.212454969071568,-2.8792523226806908,0.021548397523849627,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.454331211453973,9761.250927881842,1.6356212660957863,0.1379820593848687,-5.735694705821402,4.592841382574793,2.2472931727229066,0.0,2.6404925299575264,281.4901970096977,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.02307582635642625,0.0,0.0,0.0,3.882914438818693,0.0,0.019218320905386763,10286.682751761373,4.315100757171456
1097,2019-02-11 07:15:00,0.077,-2.0,92.4,0.567,4.377,6.889,0.0,905.1,v_aSW_directSW_diffuseLW_in,273.547,,1.35,0.839,4.872,0,0.0,-3.758123757617595,-2.9392539756414546,0.04150393071708254,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.3110868933736673,9761.250927881842,-4.079237961323187,1.1383766954645362,-10.161765387022683,3.322327110120412,1.420552492318742,0.0,1.6218236201145475,281.5132728360541,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.014586624940980803,0.0,0.0,0.0,-2.6586854690044452,0.0,0.019218320905386763,10286.70582758773,4.484693981199153
1098,2019-02-11 07:30:00,0.117,-2.0,93.0,0.539,8.737,12.915,0.0,905.3,v_aSW_directSW_diffuseLW_in,271.03,,1.35,0.839,4.904,0,0.0,-4.069210650991263,-2.976107743229749,0.061393066474867794,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.1700036168255759,9761.250927881842,-3.322007393204612,2.1656739867083385,-11.370554908590748,3.7179137828861633,1.8690816822218372,0.0,2.1649597457916343,281.5278594609951,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.01919224641824079,0.0,0.0,0.0,-1.452925710982775,0.0,0.019218320905386763,10286.72041421267,4.367932430400307
1099,2019-02-11 07:45:00,0.156,-2.0,92.7,0.51,13.096,18.942,0.0,905.5,v_aSW_directSW_diffuseLW_in,268.514,,1.35,0.838,4.888,0,0.0,-4.2392142678168385,-3.02530355115847,0.08069066484646266,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.21054878136214664,9761.250927881842,-3.7217915711404235,3.239793441386343,-13.173555111010444,3.8077428131201496,1.922349044155719,0.0,2.404227285363527,281.54705170741335,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.019739210387771225,0.0,0.0,0.0,-1.7994425269847045,0.0,0.019218320905386763,10286.739606459088,4.305303930676549
1100,2019-02-11 08:00:00,0.194,-2.0,91.4,0.481,17.456,24.968,0.0,905.7,v_aSW_directSW_diffuseLW_in,265.997,,1.35,0.838,4.82,0,0.0,-4.449763049178985,-3.0799363931674955,0.09937565770961382,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,-0.23418856809410504,9761.250927881842,-3.8407465430967966,4.325837639918602,-14.809380307643323,3.9297674171567167,1.8392679971946135,0.0,2.7130287074712087,281.56679091780114,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.018886111274378,0.0,0.0,0.0,-2.001478545902183,0.0,0.019218320905386763,10286.759345669476,4.228874143291559
1101,2019-02-11 08:15:00,0.23,-1.9,88.3,0.477,22.514,39.747,0.0,906.1,v_aSW_directSW_diffuseLW_in,266.867,,1.35,0.837,4.691,0,0.0,-4.68395161727309,-3.1415863335219547,0.1169453116605249,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.3645248726255498,9761.250927881842,1.4316481901368059,6.907924799716185,-12.961700170005372,4.43067114057769,1.6837417622650976,0.0,3.0547524198483025,281.5856770290755,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.017289124982307426,0.0,0.0,0.0,3.1153899524019035,0.0,0.019218320905386763,10286.77823178075,4.145321147290235
1102,2019-02-11 08:30:00,0.265,-2.0,89.5,0.474,27.573,54.526,0.0,906.7,v_aSW_directSW_diffuseLW_in,267.736,,1.35,0.837,4.72,0,0.0,-4.31942674464754,-3.211001487133368,0.13388183166579493,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.36283655163679546,9761.250927881842,1.7397425510728581,9.489456370356919,-13.615610997454894,3.6705905453753234,1.361218267297916,0.0,2.1953066327955097,281.6029661540578,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.013977364747343164,0.0,0.0,0.0,3.1009608183707744,0.0,0.019218320905386763,10286.795520905733,4.276054717442996
1103,2019-02-11 08:45:00,0.298,-2.0,89.5,0.47,32.632,69.305,0.0,906.9,v_aSW_directSW_diffuseLW_in,268.606,,1.35,0.836,4.72,0,0.0,-3.9565901930107445,-3.260886887386925,0.1497007098576839,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.38508944342700135,9761.250927881842,2.3483509688805455,12.167165504508457,-14.267632935257438,3.0709338098116117,0.942792854001716,0.0,1.3778845898179155,281.61694351880516,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.009680857154326266,0.0,0.0,0.0,3.2911438228822614,0.0,0.019218320905386763,10286.80949827048,4.409902373127062
1104,2019-02-11 09:00:00,0.329,-2.0,91.3,0.466,37.69,84.084,0.0,907.1,v_aSW_directSW_diffuseLW_in,269.476,,1.35,0.836,4.814,0,0.0,-3.571500749583743,-3.2921974675306864,0.16441269317217289,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.41688350432273374,9761.250927881842,2.785538515524308,14.806037162528112,-15.019747206967907,2.446070667728288,0.7773313411596766,0.0,0.5531778922358148,281.62662437595947,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.007981852687370911,0.0,0.0,0.0,3.5628698566839847,0.0,0.019218320905386763,10286.819179127635,4.556130320688287
1105,2019-02-11 09:15:00,0.359,-2.0,91.2,0.483,52.979,84.232,0.0,907.2,v_aSW_directSW_diffuseLW_in,271.294,,1.35,0.835,4.809,0,0.0,-3.1546172452610093,-3.3047676935544024,0.17849981441597676,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.27362310752765534,9761.250927881842,2.0585700153363686,15.458642375210768,-14.965641303706889,1.862951444656177,0.2799334557622864,0.0,-0.2973825008236881,281.6346062286468,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.002874433961234366,0.0,0.0,0.0,2.338503471098655,0.0,0.019218320905386763,10286.827160980321,4.719404191406511
1106,2019-02-11 09:30:00,0.386,-1.8,91.5,0.501,68.268,84.38,0.0,907.3,v_aSW_directSW_diffuseLW_in,273.112,,1.35,0.835,4.897,0,0.0,-2.880994137733354,-3.2980100748872085,0.19104123660157937,613.7066267866028,0.6692547729406791,0.0,0.0,6.889090423444687,0.0,0.3471793201898433,9761.250927881842,2.748235167792631,16.074630518152247,-14.309830105529443,1.8093613087278029,0.21891206145065345,0.0,-0.8259265535579763,281.637480662608,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.0022478494478056494,0.0,0.0,0.0,2.9671472292432846,0.0,0.019218320905386763,10286.830035414283,4.829452079541124
1107,2019-02-11 09:45:00,0.411,-1.6,90.0,0.518,83.556,84.528,0.0,907.3,v_aSW_directSW_diffuseLW_in,274.929,,1.35,0.834,4.888,0,0.0,-2.5338148175435107,-3.2792420011754215,0.20252969494892858,613.7066267866028,0.6692547729406791,0.0,0.0032916456666873452,6.889090423444687,0.0032916456666873452,0.3188435200718193,9761.250927881842,3.0079473020675014,16.840794817731346,-13.972531484079695,1.6160498572293205,-0.28297028838490196,0.0,-1.47636588881347,281.63972851205585,32.49338866903657,0.06180134312110021,3.2157514397513114,0.0,0.0,0.0,0.0,0.0,0.0,2.7249770136825995,0.0,0.019218320905386763,10286.832283263731,4.972448335937217
1108,2019-02-11 10:00:00,0.433,-1.3,88.6,0.535,98.845,84.676,0.0,907.5,v_aSW_directSW_diffuseLW_in,276.747,,1.35,0.834,4.92,0,0.0,-2.2149712974716915,-3.245693565533712,0.21253507160390553,613.7033351409361,0.6692511833597995,0.0,0.007534818799240155,6.892382069111374,0.007534818799240155,0.3477083329307305,9761.250927881842,3.619410503629496,17.54354883934622,-13.518489883664017,1.635766123969474,-0.6477420987369834,0.0,-2.0414145760221794,281.64302015772256,32.4932724823409,0.06180123262938854,3.2157456904607145,0.0,0.0,0.0,-1.1047111510173856e-07,0.0,0.0,2.9716684048925126,0.0,0.019218320905386763,10286.832283263731,5.107166604052831
1109,2019-02-11 10:15:00,0.453,-1.1,88.9,0.526,88.229,92.806,0.0,907.8,v_aSW_directSW_diffuseLW_in,279.526,,1.35,0.833,5.01,0,0.0,-1.867262964540961,-3.1993050730304358,0.22154173382684345,613.6958003221368,0.6692429665454055,0.0,0.009810580971594577,6.8999168879106145,0.009810580971594577,0.5145878930099379,9761.250927881842,5.24128289280968,18.762851740846035,-12.232426207540925,1.349066884164752,-0.8433883404738266,0.0,-2.638209524660181,281.6505549765218,32.49300652167518,0.061800979704254334,3.2157325298346926,0.0,0.0,0.0,-2.528774040350201e-07,0.0,0.0,4.3978945523358535,0.0,0.019218320905386763,10286.832283263731,5.257868801646698
1110,2019-02-11 10:30:00,0.471,-1.2,88.0,0.517,77.612,100.935,0.0,908.1,v_aSW_directSW_diffuseLW_in,282.305,,1.35,0.833,4.923,0,0.0,-1.3526750715310232,-3.1393549457735617,0.22957206702672842,613.6859897411653,0.6692322679838225,0.0,0.02199309177935375,6.909727468882209,0.02199309177935375,0.3501802779307743,9761.250927881842,4.8834997717314135,19.831675393435106,-11.673443251436765,0.2639402808962805,-1.8907050372127265,0.0,-3.538672651163207,281.6603655574934,32.4926602305424,0.061800650384339365,3.2157153941069363,0.0,0.0,0.0,-3.2925736114463213e-07,0.0,0.0,2.9927947345186867,0.0,0.019218320905386763,10286.832283263731,5.488344610929877
1111,2019-02-11 10:45:00,0.485,-1.2,89.1,0.508,66.996,109.065,0.0,908.3,v_aSW_directSW_diffuseLW_in,285.084,,1.35,0.832,4.984,0,0.0,-1.0024947936002488,-3.0589424522868565,0.2357665913738856,613.6639966493859,0.6692082842414241,0.0,0.025472826849575813,6.931720560661563,0.025472826849575813,0.46401184918487276,9761.250927881842,6.155553113619594,20.976550317355056,-10.412406305450247,-0.3355713681665641,-2.18990368527203,0.0,-4.073019530118651,281.6823586492727,32.49188391785809,0.061799912111218325,3.2156769790380717,0.0,0.0,0.0,-7.381280027013193e-07,0.0,0.0,3.965649428347564,0.0,0.019218320905386763,10286.832283263731,5.650409716583311
1112,2019-02-11 11:00:00,0.496,-1.1,88.0,0.499,56.38,117.194,0.0,908.6,v_aSW_directSW_diffuseLW_in,287.863,,1.35,0.832,4.959,0,0.0,-0.538482944415376,-2.9663864005245673,0.2406013607938548,613.6385238225364,0.6691805058042927,0.0,0.03427456756141296,6.957193387511139,0.03427456756141296,0.42365660612654776,9761.250927881842,6.567428287872057,21.967529593221673,-9.653853290238885,-0.9374531092867778,-2.9466725230078845,0.0,-4.8087949058239525,281.7078314761223,32.49098476581003,0.06179905700687716,3.215632484810643,0.0,0.0,0.0,-8.54934641577429e-07,0.0,0.0,3.620755764864173,0.0,0.019218320905386763,10286.832283263731,5.8718750686777845
1113,2019-02-11 11:15:00,0.504,-0.9,87.8,0.499,76.74,119.474,0.0,908.9,v_aSW_directSW_diffuseLW_in,283.693,,1.35,0.831,5.021,0,0.0,-0.11482633828882827,-2.85710894052849,0.24409930448369385,613.604249254975,0.6691431289585332,0.0,0.03979537942698416,6.991467955072552,0.03979537942698416,-0.29077079641884473,9761.250927881842,0.9363831236981772,23.3568445258073,-15.677613685610538,-1.3112807801071398,-3.421438289044049,0.0,-5.431566936391445,281.7421060436837,32.489774906067666,0.0617979063971346,3.2155726143491066,0.0,0.0,0.0,-1.1503758974636675e-06,0.0,0.0,-2.4850551653458717,0.0,0.019218320905386763,10286.832283263731,6.080956845798277
1114,2019-02-11 11:30:00,0.509,-0.5,79.9,0.5,97.1,121.755,0.0,909.1,v_aSW_directSW_diffuseLW_in,279.523,,1.35,0.831,4.705,0,0.0,-0.405597134707673,-2.7336769993776464,0.24627760027359313,613.564453875548,0.6690997315981985,0.0,0.04633584292413715,7.031263334499536,0.04633584292413715,-0.31704457341725817,9761.250927881842,1.274329488083894,24.61798579272964,-18.574381737860563,-0.15800839506105954,-3.983931912120086,0.0,-4.611266171724125,281.7819014231107,32.488370138638146,0.06179657039796618,3.215503097393125,0.0,0.0,0.0,-1.335723637982649e-06,0.0,0.0,-2.709602424036192,0.0,0.019218320905386763,10286.832283263731,5.936748158408698
1115,2019-02-11 11:45:00,0.511,-0.5,84.5,0.5,117.46,124.036,0.0,909.4,v_aSW_directSW_diffuseLW_in,275.353,,1.35,0.83,4.976,0,0.0,-0.7226417081249312,-2.6288840645523894,0.24714719769439297,613.5181180326239,0.6690492017803968,0.0,0.030358666846991508,7.077599177423672,0.030358666846991508,-0.15830350896489087,9761.250927881842,1.2574225226659803,26.021204673001183,-21.36073473900791,0.37277330412453813,-2.6103539638238824,0.0,-3.775820715451831,281.8282372660348,32.486734456133874,0.06179501475142435,3.2154221513755465,0.0,0.0,0.0,-1.5553201833779156e-06,0.0,0.0,-1.352931441157902,0.0,0.019218320905386763,10286.832283263731,5.783066676504484
