,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
99,2019-02-01 22:30:00,0.0,-0.2,94.8,0.562,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,284.399,1.35,0.838,5.706,0,0.0,-1.2303386421430595,-0.6850187000640964,0.004143372842214914,335.5428107885106,0.36591364317176733,0.0,0.0,0.4949392500659867,0.0,-0.5787000593161516,2800.8996291402123,-6.1822816686774145,0.0,-10.109081454898956,1.8761300731158093,0.5890546771656288,0.0,1.4616150359401021,1.9652540523838677,17.74501402916299,0.0618829104534501,2.376236304155842,0.0,0.0066063940724883025,0,5.971198324864239e-07,0.0,0.0,-6.1822816686774145,0.0,-0.0,0.026042405944737897,3019.8725338339973,5.543968552547966
100,2019-02-01 23:00:00,0.0,0.0,94.9,0.54,0.0,0.0,0.0,879.9,v_aSW_directSW_diffuseLW_in,279.217,1.35,0.837,5.796,0,0.0,-1.8090387014592113,-0.7513678687044034,0.004143372842214914,335.5494171825831,0.36592084752735343,0.0,0.0,0.4949392500659867,0.0,-0.4680432583016539,2800.8996291402123,-5.000129530599484,0.0,-12.791982350386036,3.1651059996473623,1.7919019383544126,0.0,2.8348448817847776,1.9652540523838677,17.74524694563355,0.061883316581666466,2.3762518990366384,0.0,0.02009688775183471,0,4.059932313548897e-07,0.0,0.0,-5.000129530599484,0.0,-0.0,0.026042405944737897,3019.87914022807,5.283019923545819
101,2019-02-01 23:30:00,0.0,0.0,94.9,0.53,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,274.49,1.35,0.836,5.796,0,0.0,-2.2770819597608654,-0.8800531668917361,0.004143372842214915,335.56951407033495,0.36594276343547977,0.0,0.0,0.4949392500659867,0.0,-0.5053864722518748,2800.8996291402123,-5.399068952390392,0.0,-15.5094130549777,3.9119974020364245,2.4540051356522876,0.0,3.744341564898595,1.9652540523838677,17.745955476494636,0.061884552005497286,2.3762993379650323,0.0,0.02752373545557388,0,1.2350297628127345e-06,0.0,0.0,-5.399068952390392,0.0,-0.0,0.026042405944737897,3019.899237115822,5.080219906353907
102,2019-02-02 00:00:00,0.0,0.0,94.8,0.521,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,269.764,1.35,0.835,5.789,0,0.0,-2.78246843201274,-1.0500208764862855,0.004143372842214914,335.59703780579054,0.36597277841416637,0.0,0.0,0.4949392500659867,0.0,-0.5273762955326063,2800.8996291402123,-5.6339873339896105,0.0,-18.077174194489317,4.700138472912178,3.0998383974201063,0.0,4.643209990167423,1.9652540523838677,17.74692582349522,0.061886243902804484,2.376364304977327,0.0,0.034769200767874466,0,1.6913701111396612e-06,0.0,0.0,-5.6339873339896105,0.0,-0.0,0.026042405944737897,3019.9267608512773,4.8692255342986925
103,2019-02-02 00:30:00,0.0,-0.2,94.7,0.523,0.0,0.0,0.0,880.8,v_aSW_directSW_diffuseLW_in,265.263,1.35,0.834,5.7,0,0.0,-3.309844727545346,-1.2607853534525368,0.004143372842214915,335.6318070065584,0.36601069466364056,0.0,0.0,0.4949392500659867,0.0,-0.5659061395979146,2800.8996291402123,-6.045603584631502,0.0,-20.338895870665397,5.2751039724416575,3.5266025057826638,0.0,5.491585807809574,1.9652540523838677,17.748151570851327,0.06188838105012845,2.376446369104908,0.0,0.03955871363939419,0,2.136496757316616e-06,0.0,0.0,-6.045603584631502,0.0,-0.0,0.026042405944737897,3019.9615300520454,4.6575989470167025
104,2019-02-02 01:00:00,0.0,-0.2,94.3,0.526,0.0,0.0,0.0,880.1,v_aSW_directSW_diffuseLW_in,260.762,1.35,0.833,5.676,0,0.0,-3.875750867143261,-1.510050677270043,0.004143372842214914,335.6713657201978,0.366053833936966,0.0,0.0,0.4949392500659867,0.0,-0.5279164076768538,2800.8996291402123,-5.639757379032212,0.0,-22.451576123641814,6.265809071446141,4.206059065984053,0.0,6.339950607179407,1.9652540523838677,17.749546115388565,0.06189081241341939,2.3765397308049026,0.0,0.04718404172763967,0,2.43063471444837e-06,0.0,0.0,-5.639757379032212,0.0,-0.0,0.026042405944737897,3020.001088765685,4.439854359481686
105,2019-02-02 01:30:00,0.0,-0.4,94.2,0.533,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,259.496,1.35,0.832,5.587,0,0.0,-4.403667274820115,-1.7978123209143184,0.004143372842214914,335.71854976192543,0.3661052887262,0.0,0.0,0.4949392500659867,0.0,-0.27852124280040713,2800.8996291402123,-2.97545636289889,0.0,-21.50312027546238,6.91796793587785,4.626470569289807,0.0,6.983225407395832,1.9652540523838677,17.75120940035658,0.06189371219591947,2.3766510792919138,0.0,0.05190512856323402,0,2.8989354938747866e-06,0.0,0.0,-2.97545636289889,0.0,-0.0,0.026042405944737897,3020.0482728074126,4.245154193444113
106,2019-02-02 02:00:00,0.0,-0.3,94.6,0.541,0.0,0.0,0.0,880.4,v_aSW_directSW_diffuseLW_in,258.231,1.35,0.831,5.652,0,0.0,-4.682188517620522,-2.1147564736964255,0.004143372842214915,335.7704548904887,0.366161891919835,0.0,0.0,0.4949392500659867,0.0,-0.16546737967214348,2800.8996291402123,-1.7676962904064926,0.0,-21.60505112923704,7.685669044214265,5.2717814637105995,0.0,6.879904330905683,1.9652540523838677,17.753039018382577,0.061896901807713386,2.3767735569078714,0.0,0.059151072906935574,0,3.188695054985745e-06,0.0,0.0,-1.7676962904064926,0.0,-0.0,0.026042405944737897,3020.100177935976,4.145600537189628
107,2019-02-02 02:30:00,0.0,-0.4,94.7,0.579,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,263.406,1.35,0.83,5.617,0,0.0,-4.847655897292665,-2.426995153733062,0.004143372842214914,335.82960596339564,0.3662263969066474,0.08661754006811591,0.0,0.4949392500659867,0.0,0.5362421213234078,2800.8996291402123,4.823477312053872,0.0,-15.74079237305125,8.349345397196437,5.728701394204031,0.0,6.486222893704653,1.9652540523838677,17.755123935742514,0.06190053628788006,2.3769131169844013,0.0,0.06428540935425432,0,3.6334616707353145e-06,0.0,0.0,5.728701394204031,-0.9052240821501591,,0.026042405944737897,3020.1593290088827,4.087471265622243
108,2019-02-02 03:00:00,0.0,-0.9,93.6,0.617,0.0,0.0,0.0,880.3,v_aSW_directSW_diffuseLW_in,268.582,1.35,0.829,5.352,0,0.0,-4.311413775969257,-2.7213496483796247,0.004145233378410416,335.980508912818,0.3663909584654504,0.16455411799547826,0.0,0.4949392500659867,0.0,0.40102301354756176,2800.8996291402123,2.5644244133366776,0.0,-12.803157218310844,6.822814887498339,4.28414890487928,0.0,4.260617839269902,1.9652540523838677,17.755129344129013,0.061928350909732324,2.3769131169844013,0.0,0.048075179875053546,0,9.268398204292177e-06,0.0,0.0,4.28414890487928,-1.7197244915426024,,0.026042405944737897,3020.223614418237,4.278605386085358
109,2019-02-02 03:30:00,0.0,-1.2,93.9,0.578,0.0,0.0,0.0,880.5,v_aSW_directSW_diffuseLW_in,267.779,1.35,0.828,5.253,0,0.0,-3.910390762421695,-2.914616073234975,0.004147854957848386,336.1931382106885,0.3666228333813397,0.0,0.0,0.4949392500659867,0.0,-0.41677447107199334,2800.8996291402123,-4.452422513185659,0.0,-15.288871946499228,5.079283233564907,3.0889622380167934,0.0,2.668203961731867,1.9652540523838677,17.755136968918908,0.06196754300993725,2.3769131169844013,0.0,0.03466323937150689,0,1.3059601616815053e-05,0.0,0.0,-4.452422513185659,0.0,-0.0,0.026054107938240947,3020.271689598112,4.4268388296096335
110,2019-02-02 04:00:00,0.0,-1.3,93.0,0.538,0.0,0.0,0.0,880.7,v_aSW_directSW_diffuseLW_in,266.976,1.35,0.827,5.164,0,0.0,-4.327165233493688,-3.035572314088651,0.004145233378410416,336.22780145006004,0.3666606340785824,0.0,0.0,0.4949392500659867,0.0,-0.2340553482619488,2800.8996291402123,-2.500424988249812,0.0,-14.343216731149084,5.281529654616042,3.10125423365631,0.0,3.4600078546269204,1.9652540523838677,17.763840509264377,0.06194354094094975,2.3774961356489985,0.0,0.03481823527164076,0,2.129000599027663e-06,0.0,0.0,-2.500424988249812,0.0,-0.0,0.026054107938240947,3020.3063528374837,4.272882211785645
111,2019-02-02 04:30:00,0.0,-1.4,92.9,0.497,0.0,0.0,0.0,881.0,v_aSW_directSW_diffuseLW_in,270.167,1.35,0.826,5.121,0,0.0,-4.561220581755637,-3.1924836802969514,0.004145233378410417,336.2626196853317,0.36669860380079794,0.13502963815212382,0.0,0.4949392500659867,0.0,0.2806025443597103,2800.8996291402123,1.5873107559914517,0.0,-10.173753357767168,5.096833207192569,2.9976910115220035,0.0,3.6665398950440475,1.9652540523838677,17.765066850257124,0.061945679065091325,2.37757820041002,0.0,0.03365783925175068,0,2.137472591905302e-06,0.0,0.0,2.9976910115220035,-1.4103802555305518,,0.026054107938240947,3020.3411710727555,4.188582329230181
112,2019-02-02 05:00:00,0.0,-2.0,92.6,0.457,0.0,0.0,0.0,881.4,v_aSW_directSW_diffuseLW_in,273.357,1.35,0.825,4.883,0,0.0,-4.280618037395927,-3.3587555358786627,0.004147311439498465,336.43130716273555,0.3668825596103986,0.0,0.0,0.4949392500659867,0.0,-0.05162448910663797,2800.8996291402123,-0.5515069983506689,0.0,-8.15711121903405,3.3826348951183625,1.7535059568518767,0.0,2.4694633687131415,1.9652540523838677,17.765072897224883,0.06197675436078531,2.37757820041002,0.0,0.01968823387238237,0,1.0354917949440367e-05,0.0,0.0,-0.5515069983506689,0.0,-0.0,0.026054107938240947,3020.374828912007,4.289841082390865
113,2019-02-02 05:30:00,0.0,-2.7,92.0,0.433,0.0,0.0,0.0,881.8,v_aSW_directSW_diffuseLW_in,276.237,1.35,0.824,4.606,0,0.0,-4.332242526502565,-3.470685729214997,0.004145233378410417,336.45099539660794,0.3669040298763445,0.043924431892065886,0.0,0.4949392500659867,0.0,0.08781922671627293,2800.8996291402123,0.4795591663172245,0.0,-5.060964077843096,2.294858980805337,0.9381771899712796,0.0,2.3074870733837036,1.9652540523838677,17.771700940263255,0.061957244314324575,2.3780220939127514,0.0,0.010537713486117638,0,1.2085661606964341e-06,0.0,0.0,0.9381771899712796,-0.45861802365405513,,0.026054107938240947,3020.3945171458795,4.271052306251907
114,2019-02-02 06:00:00,0.0,-3.3,90.8,0.409,0.0,0.0,0.0,882.3,v_aSW_directSW_diffuseLW_in,279.117,1.35,0.823,4.347,0,0.0,-4.244423299786292,-3.575307129939288,0.004145903922187353,336.5054575419862,0.3669634215288835,0.0,0.0,0.4949392500659867,0.0,0.05752011496482672,2800.8996291402123,0.6144902641749921,0.0,-2.5487296294972452,1.2549302956395714,0.116211678881118,0.0,1.792077919151548,1.9652540523838677,17.771702891881002,0.061967273484971275,2.3780220939127514,0.0,0.0013053030103073876,0,3.3419227984169283e-06,0.0,0.0,0.6144902641749921,0.0,0.0,0.026054107938240947,3020.4050548593655,4.303075534454623
115,2019-02-02 06:30:00,0.0,-3.5,91.8,0.405,0.0,0.0,0.0,882.6,v_aSW_directSW_diffuseLW_in,268.068,1.35,0.822,4.329,0,0.0,-4.186903184821466,-3.6565467521900135,0.004145233378410416,336.5067628449965,0.36696484497818593,0.0,0.0,0.4949392500659867,0.0,-1.0766270934839202,2800.8996291402123,-11.501661071043394,0.0,-13.838805243225863,0.904123588205515,0.012658039532833829,0.0,1.4203625444441206,1.9652540523838677,17.77366468347608,0.0619606673056739,2.3781534740144012,0.0,0.0001421922578554041,0,8.009639318567983e-08,0.0,0.0,-11.501661071043394,0.0,-0.0,0.026054107938240947,3020.4063601623757,4.3241683947666045
116,2019-02-02 07:00:00,0.001,-3.5,92.5,0.401,0.0,0.0,0.0,882.9,v_aSW_directSW_diffuseLW_in,257.019,1.35,0.821,4.362,0,0.0,-5.263530278305386,-3.7209423933561507,0.004645061604703362,336.50690503725434,0.3669650000406263,0.0,0.0,0.4949392500659867,0.0,-1.2064175666198598,2800.8996291402123,-12.888219185078293,0.0,-20.40107819612024,2.299069677809808,1.0825417233671002,0.0,4.131247609865037,1.9652540523838677,17.773669690363732,0.06196067603291399,2.3781538089803926,0.0,0.012160579435005306,0,8.724280736180545e-09,0.0,0.0,-12.888219185078293,0.0,-0.0,0.026054107938240947,3020.4065023546336,3.9446693422329933
117,2019-02-02 07:30:00,0.081,-4.0,90.5,0.398,0.124,12.794,0.0,883.2,v_aSW_directSW_diffuseLW_in,267.902,1.35,0.82,4.11,0,0.0,-6.469947844925246,-3.908242672586037,0.044573646127721155,336.5190656166894,0.36697826130500477,0.0,0.0,0.4949392500659867,0.0,0.8643732206453668,2800.8996291402123,9.234142334815488,2.3039148837815713,-4.554328049966955,3.197004436579541,1.4270596820018107,0.0,6.86049138241952,1.9652540523838677,17.774097887263743,0.06196142239565359,2.3781824556238074,0.0,0.016031059431868597,0,7.46118534294774e-07,0.0,0.0,9.234142334815488,0.0,0.0,0.026054107938240947,3020.418662934069,3.555707397186377
118,2019-02-02 08:00:00,0.156,-4.0,91.9,0.395,0.249,25.588,0.0,883.5,v_aSW_directSW_diffuseLW_in,278.784,1.35,0.819,4.174,0,0.0,-5.605574624279879,-4.219276189495103,0.08175255993824887,336.53509667612127,0.3669957433763591,0.0,0.0,0.4949392500659867,0.0,1.3166991282824634,2800.8996291402123,14.066362622397971,4.635112506123859,2.778078883443584,2.0632291675432275,0.8773612617909866,0.0,3.7125808034963157,1.9652540523838677,17.77466236317102,0.06196240628391213,2.3782202188917294,0.0,0.009856264170628116,0,9.835701066325443e-07,0.0,0.0,14.066362622397971,0.0,0.0,0.026054107938240947,3020.434693993501,3.830630767340307
119,2019-02-02 08:30:00,0.225,-3.6,93.0,0.388,6.724,44.598,0.0,883.8,v_aSW_directSW_diffuseLW_in,277.614,1.35,0.818,4.353,0,0.0,-4.288875495997416,-4.3875904783590345,0.11555608732850164,336.5449529402919,0.36700649175604355,0.0,0.0,0.4949392500659867,0.0,0.4834008021688325,2800.8996291402123,5.164194939609747,8.258249841877827,-3.8655296089477815,0.8698408175141416,0.16599527166250239,0.0,-0.26436138249694324,1.9652540523838677,17.77500941149651,0.06196301118553951,2.3782434360223568,0.0,0.001864824975041018,0,6.047023265379656e-07,0.0,0.0,5.164194939609747,0.0,0.0,0.026054107938240947,3020.4445502576714,4.286863073234178
120,2019-02-02 09:00:00,0.288,-3.9,91.2,0.381,13.198,63.608,0.0,884.0,v_aSW_directSW_diffuseLW_in,276.444,1.35,0.817,4.174,0,0.0,-3.8054746938285833,-4.375605456060062,0.14594391317660807,336.54681776526695,0.3670085253710654,-0.00809689329095158,0.00809689329095158,0.4949392500659867,0.0,0.23987705847523638,2800.8996291402123,2.562618609543874,11.992752701197196,-7.065348324389106,-0.11722997086883433,-0.7207330738709045,0.0,-1.5268227225244768,1.9652540523838677,17.775075073355513,0.06196312563281355,2.3782478286991013,0.0,0.0,0,1.1440866076502222e-07,0.0,0.0,2.562618609543874,0.0,0.0,0.026054107938240947,3020.4464150826466,4.466435097622944
121,2019-02-02 09:30:00,0.342,-2.9,93.3,0.393,29.774,97.704,0.0,884.3,v_aSW_directSW_diffuseLW_in,270.538,1.35,0.816,4.602,0,0.0,-3.5655976353533467,-4.306385926321915,0.1715342471053421,336.538720871976,0.3669996956073893,0.0,0.0,0.5030361433569382,0.0,0.36639165534230234,2800.8996291402123,3.9141803736045833,18.917271963889863,-13.98266708836519,0.851760055611896,0.11167869081406562,0.0,-1.9838632483460519,1.9652540523838677,17.774789974907353,0.06196262871052984,2.3782287559952926,0.0,0.001254605861308545,0,-4.967497262107553e-07,0.0,0.0,3.9141803736045833,0.0,0.0,0.026054107938240947,3020.4464150826466,4.55807034603738
122,2019-02-02 10:00:00,0.388,1.2,80.9,0.404,46.351,131.801,0.0,884.2,v_aSW_directSW_diffuseLW_in,264.633,1.35,0.815,5.389,0,0.0,-3.1992059800110444,-4.216445437244404,0.19294185428012534,336.53997547783734,0.367001063770815,0.0,0.0,0.5030361433569382,0.0,0.88546893937235,2800.8996291402123,9.459508952761785,26.037648859231552,-21.437589275424955,5.786547152053975,1.797110321730373,0.0,-2.7242081048291604,1.9652540523838677,17.774834150788553,0.06196270570868363,2.3782317113125107,0.0,0.020188907392896683,0,7.697212892910677e-08,0.0,0.0,9.459508952761785,0.0,0.0,0.026054107938240947,3020.447669688508,4.701340587338205
123,2019-02-02 10:30:00,0.424,0.7,81.2,0.313,46.491,158.566,0.0,884.2,v_aSW_directSW_diffuseLW_in,267.148,1.35,0.814,5.217,0,0.0,-2.3137370406386943,-4.092940803025863,0.20941316156859138,336.5601643852302,0.3670230800275139,0.0,0.0,0.5030361433569382,0.0,0.6762654949165732,2800.8996291402123,7.224578095468498,31.30413987677429,-22.69447164479743,3.0712383891740376,0.30835530306887965,0.0,-4.764683828751278,1.9652540523838677,17.77554501412112,0.06196394472376306,2.3782792667721857,0.0,0.0034642311889321966,0,1.2386195287188743e-06,0.0,0.0,7.224578095468498,0.0,0.0,0.026054107938240947,3020.467858595901,5.064704488888392
124,2019-02-02 11:00:00,0.448,1.2,85.9,0.222,46.631,185.332,0.0,884.2,v_aSW_directSW_diffuseLW_in,269.664,1.35,0.813,5.722,0,0.0,-1.6374715457221212,-3.876933528952887,0.2202445752924925,336.5636286164192,0.36702685781507,0.0,0.0,0.5030361433569382,0.0,0.9424265730500047,2800.8996291402123,10.067990201221853,36.57761603581682,-23.08422476189952,2.0509181277478827,0.5209093982964063,0.0,-5.997228598739734,1.9652540523838677,17.775666990315013,0.06196415732239686,2.3782874266613785,0.0,0.005852219660546387,0,2.125272419544004e-07,0.0,0.0,10.067990201221853,0.0,0.0,0.026054107938240947,3020.47132282709,5.359265188065179
125,2019-02-02 11:30:00,0.461,0.8,88.6,0.293,108.256,190.724,0.0,884.3,v_aSW_directSW_diffuseLW_in,258.27,1.35,0.812,5.734,0,0.0,-0.6950449726721165,-3.605049684504362,0.22605901982247192,336.5694808360797,0.36703323973400187,-0.0013165694406423246,0.0013165694406423246,0.5030361433569382,0.0,-0.42972530650584545,2800.8996291402123,-4.5907769356672725,40.456894106981466,-38.56398073468114,1.4263786376469765,-0.11718723578688225,0.0,-7.792881709827695,1.9652540523838677,17.775873047055406,0.061964516467718486,2.3783012112562103,0.0,0.0,0,3.590255676690337e-07,0.0,0.0,-4.5907769356672725,0.0,-0.0,0.026054107938240947,3020.4771750467503,5.795829069185572
126,2019-02-02 12:00:00,0.461,1.0,88.7,0.363,169.88,196.117,0.0,884.5,v_aSW_directSW_diffuseLW_in,246.876,1.35,0.811,5.824,0,0.0,-1.124770279177962,-3.251762107846795,0.22605901982247195,336.5681642666391,0.3670318039985159,0.0,0.0,0.5043527127975805,0.0,-0.5997104720504017,2800.8996291402123,-6.406736958438044,44.32426228832644,-48.08969965397179,2.512058615377162,0.5426522704656662,0.0,-5.696010478635517,1.9652540523838677,17.775826690730142,0.06196443567142946,2.378298110160244,0.0,0.006096547360825851,0,-8.076877474191767e-08,0.0,0.0,-6.406736958438044,0.0,-0.0,0.026054107938240947,3020.4771750467503,5.592902622071641
127,2019-02-02 12:30:00,0.448,0.6,92.4,0.392,191.746,184.483,0.0,884.8,v_aSW_directSW_diffuseLW_in,247.348,1.35,0.81,5.894,0,0.0,-1.7244807512283638,-2.9935351210339203,0.2202445752924925,336.5742608139999,0.36703845235986904,0.0,0.0,0.5043527127975805,0.0,-0.08658777925181511,2800.8996291402123,-0.9250215751361035,43.0756631034665,-45.02514742556866,2.968728343193375,1.4541975505733722,0.0,-3.3984631468006925,1.9652540523838677,17.77604134926222,0.06196480980746482,2.378312470123604,0.0,0.016337702394725626,0,3.740113733558836e-07,0.0,0.0,-0.9250215751361035,0.0,-0.0,0.026054107938240947,3020.483271594111,5.320521209937357
128,2019-02-02 13:00:00,0.423,0.5,92.3,0.421,213.613,172.848,0.0,884.9,v_aSW_directSW_diffuseLW_in,247.82,1.35,0.809,5.845,0,0.0,-1.8110685304801788,-2.839467707922006,0.20895919162536664,336.5905985163946,0.3670562688292199,0.0,0.0,0.5043527127975805,0.0,-0.06474706469803829,2800.8996291402123,-0.691696129522378,41.539520361927856,-44.180244684640456,3.1703151674163257,1.532669231004348,0.0,-2.7539562052304514,1.9652540523838677,17.77661659095999,0.061965812405662284,2.378350951510103,0.0,0.017219877775486798,0,1.0022742972290222e-06,0.0,0.0,-0.691696129522378,0.0,-0.0,0.026054107938240947,3020.4996092965057,5.282210013603605
129,2019-02-02 13:30:00,0.388,1.5,89.3,0.435,165.182,163.848,0.0,885.2,v_aSW_directSW_diffuseLW_in,252.106,1.35,0.808,6.078,0,0.0,-1.8758155951782172,-2.714620674129576,0.19294185428012536,336.60781839417007,0.36707504732188667,0.0,0.0,0.5043527127975805,0.0,0.2641646062855915,2800.8996291402123,2.822083697179289,37.577956103750324,-39.61563530692246,4.786551114451264,2.3194145354158247,0.0,-2.246202749515667,1.9652540523838677,17.777222883503054,0.061966869105329024,2.3783915094009833,0.0,0.026060024044797347,0,1.0563592104688537e-06,0.0,0.0,2.822083697179289,0.0,0.0,0.026054107938240947,3020.516829174281,5.253730678640481
130,2019-02-02 14:00:00,0.342,1.0,91.6,0.45,116.75,154.847,0.0,885.2,v_aSW_directSW_diffuseLW_in,256.391,1.35,0.807,6.014,0,0.0,-1.6116509888926256,-2.612793721349856,0.1715342471053421,336.63387841821486,0.3671034661049235,0.15024069342044616,0.0,0.5043527127975805,0.0,0.17525132079854072,2800.8996291402123,0.30411337121335014,33.75060930646289,-36.46860084541157,3.8307373991892746,1.8722186226568505,0.0,-2.680851111684094,1.9652540523838677,17.778140407998784,0.06196846821299335,2.37845288581303,0.0,0.02103659339414131,0,1.5986064428110733e-06,0.0,0.0,1.8722186226568505,-1.5681052514435003,,0.026054107938240947,3020.542889198326,5.370832537563003
131,2019-02-02 14:30:00,0.287,0.7,92.2,0.492,89.494,146.25,0.0,885.5,v_aSW_directSW_diffuseLW_in,256.003,1.35,0.806,5.924,0,0.0,-1.436399668094085,-2.491266020769805,0.14546774596006246,336.80515570502945,0.36729024613416517,0.0,0.0,0.5043527127975805,0.0,-0.4309285545521075,2800.8996291402123,-4.603631294707892,30.89808714864826,-37.613381467441684,3.4272792671493875,1.5090955013922858,0.0,-2.824711744456139,1.9652540523838677,17.778146545567814,0.061999997395835706,2.37845288581303,0.0,0.016956480953306374,0,1.0506162340669073e-05,0.0,0.0,-4.603631294707892,0.0,-0.0,0.026054107938240947,3020.56392579172,5.449832656543054
132,2019-02-02 15:00:00,0.224,0.8,94.1,0.534,62.239,137.654,0.0,885.9,v_aSW_directSW_diffuseLW_in,255.615,1.35,0.805,6.09,0,0.0,-1.8673282226461925,-2.3632819377598104,0.11506972274833646,336.82211218598275,0.36730873738929415,0.0,0.0,0.5043527127975805,0.0,-0.16003484792381306,2800.8996291402123,-1.709660282112491,28.239085772456065,-36.14314547319839,4.646390883334594,2.875821543431334,0.0,-1.3278130081360964,1.9652540523838677,17.784767062406466,0.06198001625330371,2.3788961188086764,0.0,0.032325305222386844,0,1.040111525777953e-06,0.0,0.0,-1.709660282112491,0.0,-0.0,0.026054107938240947,3020.5808822726735,5.2574684623461385
133,2019-02-02 15:30:00,0.154,0.5,92.6,0.532,33.292,99.653,0.0,886.2,v_aSW_directSW_diffuseLW_in,263.016,1.35,0.804,5.864,0,0.0,-2.0273630705700056,-2.303101051380114,0.08076616362361085,336.85443749120515,0.3673439885400274,0.0,0.0,0.5043527127975805,0.0,-0.18892205794462286,2800.8996291402123,-2.0182637911253036,20.059005955394017,-28.054299543458797,4.387572815210673,2.327664509412702,0.0,-0.7382075276838995,1.9652540523838677,17.78590493075015,0.06198199896047599,2.3789722184079016,0.0,0.026165489963192384,0,1.9820979723574986e-06,0.0,0.0,-2.0182637911253036,0.0,-0.0,0.026054107938240947,3020.613207577896,5.187623093565895
134,2019-02-02 16:00:00,0.079,0.2,93.3,0.53,4.344,61.652,0.0,886.4,v_aSW_directSW_diffuseLW_in,270.416,1.35,0.803,5.781,0,0.0,-2.2162851285146283,-2.26964410980907,0.04357784526809508,336.88060298116835,0.3673725223349709,0.0,0.0,0.5043527127975805,0.0,-0.12269419551698152,2800.8996291402123,-1.3107482254176896,12.182736525489386,-19.843859647674435,4.179911835870135,2.313312376442594,0.0,-0.14284931554536842,1.9652540523838677,17.786825943588532,0.06198360375590261,2.379033813125726,0.0,0.026005502902837232,0,1.6042925594508778e-06,0.0,0.0,-1.3107482254176896,0.0,-0.0,0.026054107938240947,3020.639373067859,5.106256933905063
135,2019-02-02 16:30:00,0.0,0.1,94.5,0.494,2.209,33.695,0.0,886.7,v_aSW_directSW_diffuseLW_in,275.562,1.35,0.802,5.813,0,0.0,-2.3389793240316097,-2.263170080101634,0.004145233378410416,336.90660848407117,0.36740088166201873,0.0,0.0,0.5043527127975805,0.0,-0.08769504934443637,2800.8996291402123,-0.936850596899081,6.673423050465514,-14.172432005474434,3.933916157803903,2.4252956727843595,0.0,0.20294652752157666,1.9652540523838677,17.787741301331817,0.061985198656586166,2.3790950280668532,0.0,0.027265785678409354,0,1.5944006613516956e-06,0.0,0.0,-0.936850596899081,0.0,-0.0,0.026054107938240947,3020.665378570762,5.054041967901477
136,2019-02-02 17:00:00,0.0,0.1,94.5,0.457,0.074,5.739,0.0,887.1,v_aSW_directSW_diffuseLW_in,280.707,1.35,0.801,5.813,0,0.0,-2.426674373376046,-2.2723675203311755,0.004145233378410415,336.9338742697496,0.3674306153432384,0.0,0.0,0.5043527127975805,0.0,-0.09100577905388532,2800.8996291402123,-0.9722192879216096,1.1421220427067302,-8.652322658646597,3.77182364343069,2.3530788353588616,0.0,0.4130788492287051,1.9652540523838677,17.78870099399494,0.0619868707614651,2.379159206233417,0.0,0.026455333030721187,0,1.6715827330709597e-06,0.0,0.0,-0.9722192879216096,0.0,-0.0,0.026054107938240947,3020.6926443564407,5.017023408317209
137,2019-02-02 17:30:00,0.0,0.0,94.3,0.443,0.037,2.87,0.0,887.8,v_aSW_directSW_diffuseLW_in,285.47,1.35,0.801,5.759,0,0.0,-2.5176801524299313,-2.29108755258034,0.004145233378410416,336.9603296027803,0.3674594652156819,0.0,0.0,0.5043527127975805,0.0,0.33314481334701007,2800.8996291402123,3.5590026982267764,0.5711605213533651,-3.500437138795803,3.6461350185832777,2.2355726581916384,0.0,0.6065716388942979,1.9652540523838677,17.789632135853193,0.061988493078202964,2.379221473448311,0.0,0.02513554331599764,0,1.621808835466604e-06,0.0,0.0,3.5590026982267764,0.0,0.0,0.026054107938240947,3020.7190996894715,4.9788734082704424
138,2019-02-02 18:00:00,0.0,-0.4,94.7,0.428,0.0,0.0,0.0,888.2,v_aSW_directSW_diffuseLW_in,290.233,1.35,0.8,5.617,0,0.0,-2.184535339082921,-2.318575630188411,0.004145233378410416,336.9854651460963,0.3674868758408902,0.0,0.0,0.5043527127975805,0.0,0.3138236057418083,2800.8996291402123,3.3525932713200257,0.0,-0.16294178108648794,2.4980033369321206,1.3763387442980655,0.0,-0.35880702882367266,1.9652540523838677,17.790516802822,0.061990034382994746,2.3792806312899626,0.0,0.015475561658095997,0,1.5408202372572953e-06,0.0,0.0,3.3525932713200257,0.0,0.0,0.026054107938240947,3020.7442352327876,5.1198796003476845
