,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
513,2019-02-05 05:15:00,0.0,-9.1,91.0,0.203,0.0,0.0,0.0,911.9,1,227.342,,,0.35,2.791,0,0.0,-11.956234135357889,-8.54036277958689,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.12540328945142945,7089.622095819398,-14.184578889357613,0.0,-23.376281232699768,1.9469302030053495,0.7876827756166802,0.0,7.244772140336804,27.93382708357783,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0031397652787414376,0.0,-13.396896113740933,0.0,0.05998378807771005,7385.498431084828,2.1911601293987037
514,2019-02-05 05:30:00,0.0,-9.2,90.5,0.209,0.0,0.0,0.0,911.9,1,226.252,,,0.35,2.754,0,0.0,-12.081637424809319,-8.625224138107356,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.1295306610617624,7089.622095819398,-14.632071692573785,0.0,-23.98513251276586,2.0223026982029224,0.7942464060151762,0.0,7.3307581219891516,27.936966848856574,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.003165928423938507,0.0,-13.837825286558608,0.0,0.05998378807771005,7385.501570850106,2.1665255400272487
515,2019-02-05 05:45:00,0.0,-9.2,89.5,0.216,0.0,0.0,0.0,911.9,1,225.163,,,0.35,2.724,0,0.0,-12.211168085871082,-8.71109269010132,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.13251289072252725,7089.622095819398,-14.970530360483034,0.0,-24.577875276384844,2.183983180246612,0.8141119881500871,0.0,7.423361735655197,27.940132777280514,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0032451141913057663,0.0,-14.156418372332947,0.0,0.05998378807771005,7385.50473677853,2.14134642255728
516,2019-02-05 06:00:00,0.0,-9.3,89.8,0.223,0.0,0.0,0.0,911.8,1,224.073,,,0.35,2.711,0,0.0,-12.343680976593609,-8.798045950945665,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.13576281658047362,7089.622095819398,-15.362110768276324,0.0,-25.160956709421043,2.278856111838433,0.858501191576035,0.0,7.519989829306286,27.94337789147182,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0034220530351933543,0.0,-14.503609576700288,0.0,0.05998378807771005,7385.507981892722,2.115864224656888
517,2019-02-05 06:15:00,0.0,-9.3,89.4,0.221,0.002,0.043,0.0,911.8,1,223.757,,,0.35,2.699,0,0.0,-12.479443793174083,-8.886131061231184,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.13179404111511384,7089.622095819398,-14.950179686025919,0.027962388464116385,-24.958406504299205,2.3591542472151983,0.8705563766777487,0.0,7.621110182593973,27.946799944507013,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0034701059478415056,0.0,-14.07962330934817,0.0,0.05998378807771005,7385.511403945757,2.0900457780525823
518,2019-02-05 06:30:00,0.0,-9.3,89.1,0.22,0.004,0.086,0.0,912.1,1,223.442,,,0.35,2.69,0,0.0,-12.611237834289197,-8.975400640867544,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.1279395747092928,7089.622095819398,-14.556930837695905,0.05592477692823277,-24.770789595032284,2.446633037765904,0.889082101714802,0.0,7.711300942642243,27.950270050454854,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0035439509398045607,0.0,-13.667848735981103,0.0,0.05998378807771005,7385.514874051704,2.0652601554887693
519,2019-02-05 06:45:00,0.0,-9.6,87.7,0.219,0.006,0.13,0.0,912.2,1,223.126,,,0.35,2.586,0,0.0,-12.73917740899849,-9.065726666486666,0.009529587781833538,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.1277102239313867,7089.622095819398,-14.414778448931624,0.08453716539234915,-24.59960135615279,2.309209665943548,0.7714313712296187,0.0,7.791076075885267,27.953814001394658,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0030749859071405625,0.0,-13.643347077702005,0.0,0.05998378807771005,7385.5184180026445,2.041455720990206
520,2019-02-05 07:00:00,0.012,-9.6,91.3,0.218,0.008,0.173,0.0,912.3,1,222.81,,,0.35,2.692,0,0.0,-12.866887632929876,-9.156987135046439,0.015517992796080805,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.12268126948239882,7089.622095819398,-14.056644995197349,0.11253069356253961,-24.430002083363746,2.3924434928065965,0.9505436357579414,0.0,7.868382901797261,27.9568889873018,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0037889414315869325,0.0,-13.106101359439407,0.0,0.05998378807771005,7385.5214929885515,2.0179446138608874
521,2019-02-05 07:15:00,0.053,-9.6,90.0,0.216,6.857,6.795,0.0,912.3,1,223.458,,,0.35,2.654,0,0.0,-12.989568902412275,-9.249153134124317,0.035956278230350476,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.06951771578284761,7089.622095819398,-8.346571653610173,4.577008929886584,-23.316197305526458,2.459513531364412,0.9199593176706713,0.0,7.933103190665289,27.960677928733386,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0036670299426258923,0.0,-7.4266123359395015,0.0,0.05998378807771005,7385.525281929983,1.9955923173412817
522,2019-02-05 07:30:00,0.092,-9.5,89.6,0.213,13.706,13.418,0.0,912.3,1,224.106,,,0.35,2.663,0,0.0,-13.059086618195122,-9.342077231804993,0.0553420075599708,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.017062527422176635,7089.622095819398,-2.7596938754622116,9.214736411151025,-22.404539937094142,2.5466494017820893,0.9368955396873707,0.0,7.8834602486988175,27.964344958676012,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0037345390509715176,0.0,-1.822798335774841,0.0,0.05998378807771005,7385.528948959925,1.9830271281479013
523,2019-02-05 07:45:00,0.13,-9.7,88.6,0.21,20.556,20.04,0.0,912.5,1,224.754,,,0.35,2.592,0,0.0,-13.076149145617299,-9.434419838803198,0.07414995345890874,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.030537695599150656,7089.622095819398,2.430933793096245,14.016747188145862,-21.691859800172097,2.3822487919363655,0.8314234966088192,0.0,7.723797613186114,27.968079497726983,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0033141192208226444,0.0,3.262357289705064,0.0,0.05998378807771005,7385.532683498976,1.9799554746440677
524,2019-02-05 08:00:00,0.167,-9.6,88.6,0.208,27.405,26.662,0.0,913.0,1,225.402,,,0.35,2.612,0,0.0,-13.045611450018148,-9.524892243689852,0.0923603106990044,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.07989746502732648,7089.622095819398,7.692479398386968,18.97553730455904,-21.159630213143885,2.4094268078115317,0.8430067392148322,0.0,7.4671454991602815,27.971393616947804,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0033602909336941426,0.0,8.5354861376018,0.0,0.05998378807771005,7385.535997618197,1.9854615475249826
525,2019-02-05 08:15:00,0.203,-9.7,87.9,0.21,45.639,38.832,0.0,913.0,1,226.984,,,0.35,2.571,0,0.0,-12.965713984990822,-9.612358363956163,0.10995736299751516,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.17612518183673254,7089.622095819398,18.039772672467567,28.502723658398338,-19.880719723383066,2.305587144644557,0.7757685657414884,0.0,7.112181592807739,27.9747539078815,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0030922743043952255,0.0,18.815541238209054,0.0,0.05998378807771005,7385.539357909131,1.9999253244081758
526,2019-02-05 08:30:00,0.237,-9.7,89.4,0.213,63.873,51.002,0.0,913.2,1,228.566,,,0.35,2.615,0,0.0,-12.78958880315409,-9.69566662822158,0.12644635166011498,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.27156198844781143,7089.622095819398,28.208029737536844,38.401030082731246,-18.967834101584856,2.212888401085339,0.8030732693370755,0.0,6.561945355305113,27.977846182185896,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0032011129929505667,0.0,29.01110300687392,0.0,0.05998378807771005,7385.542450183435,2.032151630969446
527,2019-02-05 08:45:00,0.27,-9.9,89.5,0.215,82.107,63.173,0.0,913.3,1,230.148,,,0.35,2.577,0,0.0,-12.518026814706278,-9.7725297215807,0.14231077464116454,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.3617001378506792,7089.622095819398,37.95324301544149,48.657512002750366,-18.420185250451567,1.8929508232857304,0.6873635612154999,0.0,5.8229654398569615,27.981047295178847,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.002739885027556758,0.0,38.640606576656985,0.0,0.05998378807771005,7385.545651296428,2.082771183214756
528,2019-02-05 09:00:00,0.301,-9.6,89.2,0.218,100.341,75.343,0.0,913.3,1,231.73,,,0.35,2.63,0,0.0,-12.156326676855599,-9.840736802255153,0.1570728736363687,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.45357832443299584,7089.622095819398,47.78190724373172,59.21750198880547,-18.22089322982194,1.8741296306843636,0.674091944607434,0.0,4.911168854063827,27.983787180206402,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.002686983323585702,0.0,48.455999188339156,0.0,0.05998378807771005,7385.548391181456,2.1519837481176536
529,2019-02-05 09:15:00,0.329,-9.2,91.1,0.264,128.178,77.64,0.0,913.2,1,229.222,,,0.35,2.772,0,0.0,-11.702748352422603,-9.898263588854666,0.17027704105052163,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.45994583756320095,7089.622095819398,48.230708936642905,64.65275086905295,-22.470976727483702,2.221776339392149,0.9055348631526325,0.0,3.827158455681506,27.986474163529987,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.003609532936391288,0.0,49.13624379979554,0.0,0.05998378807771005,7385.55107816478,2.241749279889952
530,2019-02-05 09:30:00,0.356,-7.4,89.4,0.31,156.016,79.938,0.0,913.3,1,226.714,,,0.35,3.132,0,0.0,-11.242802514859402,-9.943092861539993,0.18288332446134112,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.48777907470194365,7089.622095819398,50.513981365382,70.50597108695439,-26.75479928353397,4.006236112265628,1.5957010745639886,0.0,2.7565734496959546,27.990083696466378,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0063605895472882016,0.0,52.10968243994599,0.0,0.05998378807771005,7385.554687697716,2.336262432141052
531,2019-02-05 09:45:00,0.381,-4.9,81.3,0.356,183.853,82.236,0.0,913.3,1,224.206,,,0.35,3.45,0,0.0,-10.755023440157458,-9.975381878126203,0.19443714293032494,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5290750420636975,7089.622095819398,54.19651967327047,76.68950382545988,-31.156334100676133,7.009796614720202,2.3248316079153577,0.0,1.653553333766522,27.996444286013666,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.009266960999291267,0.0,56.52135128118583,0.0,0.05998378807771005,7385.5610482872635,2.4404646703070267
532,2019-02-05 10:00:00,0.403,-2.9,75.2,0.403,211.69,84.533,0.0,913.5,1,221.698,,,0.35,3.709,0,0.0,-10.225948398093761,-9.994750711206294,0.20450422155085105,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5689094753068306,7089.622095819398,57.77707299637497,83.08592412906478,-35.7301513059127,9.930949575550992,2.999810705391398,0.0,0.4903505976719013,28.005711247012957,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.011957480583742396,0.0,60.776883701766366,0.0,0.05998378807771005,7385.570315248263,2.5582822213209853
533,2019-02-05 10:15:00,0.422,-2.1,73.2,0.359,241.638,87.32,0.0,913.5,1,218.756,,,0.35,3.832,0,0.0,-9.657038922786931,-10.000494413984477,0.21311904252685895,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5651158377472302,7089.622095819398,57.721312795682444,90.23147847876834,-40.907463572007515,9.125737726057121,2.650294708773024,0.0,-0.7284398371355066,28.0176687275967,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.010564282427685317,0.0,60.37160750445547,0.0,0.05998378807771005,7385.582272728847,2.6907527620800753
534,2019-02-05 10:30:00,0.439,-2.2,76.4,0.314,271.586,90.108,0.0,913.4,1,215.813,,,0.35,3.97,0,0.0,-9.091923085039701,-9.991961862099847,0.2207619196778029,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5536288446957263,7089.622095819398,56.82588603668248,97.54150036645025,-46.08525090394289,7.2785421441263605,2.3185602565842998,0.0,-1.9089055699512405,28.028233010024387,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.009241962901364562,0.0,59.14444629326678,0.0,0.05998378807771005,7385.592837011274,2.828518814503001
535,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,0,212.87,,,0.35,4.182,0,0.0,-8.538294240343975,-9.969601970468277,0.22700824660579966,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5612639127691069,7089.622095819398,57.60749977587448,104.87470801082156,-51.2315701479867,7.000043672522258,2.352604657205595,0.0,-3.0356817594826393,28.03747497292575,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.009377666550492372,0.0,59.960104433080076,0.0,0.05998378807771005,7385.602078974176,2.969706668563261
536,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,0,209.928,,,0.35,4.35,0,0.0,-7.977030327574868,-9.93404362948041,0.23188492282683287,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5410531740079554,7089.622095819398,56.20887854277364,112.15599069251475,-56.42143688162702,4.624983223155014,1.5921025630832377,0.0,-4.150658491269105,28.046852639476242,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006346245598490327,0.0,57.80098110585688,0.0,0.05998378807771005,7385.611456640727,3.1193882304379383
537,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,0,210.234,,,0.35,4.451,0,0.0,-7.435977153566912,-9.885425051628598,0.23541400692728828,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.50456567690862,7089.622095819398,53.13915668098133,114.80242206772017,-58.29591349060652,1.8277184220467007,0.763846866004996,0.0,-5.195070318179019,28.053198885074732,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0030447534748748455,0.0,53.90300354698633,0.0,0.05998378807771005,7385.617802886325,3.270172878374798
538,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,0,210.539,,,0.35,4.564,0,0.0,-6.931411476658292,-9.824572796199412,0.2371729131502469,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5497067577504812,7089.622095819398,56.49908050539232,117.09341506813608,-60.03638164679228,5.578195768307326,2.226367278470447,0.0,-6.136148684258808,28.056243638549606,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.008874474464920052,0.0,58.72544778386277,0.0,0.05998378807771005,7385.6208476398,3.4167565833247364
539,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,0,210.844,,,0.35,4.656,0,0.0,-6.381704718907811,-9.752697255693377,0.23805094498268214,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.5701679127987689,7089.622095819398,57.44170338538386,119.20061493150583,-61.973124949422754,7.363801391890314,3.4696198228650124,0.0,-7.149587988589527,28.065118113014528,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.013830176547577533,0.0,60.911323208248874,0.0,0.05998378807771005,7385.629722114265,3.5832663485561413
540,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,0,211.15,,,0.35,4.709,0,0.0,-5.811536806109042,-9.66895083305639,0.2371729131502469,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.562195392605814,7089.622095819398,56.39096836328283,120.89082159830659,-64.00699784306786,7.688391137998637,3.668646526492573,0.0,-8.181246529954528,28.078948289562106,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.014623512587080162,0.0,60.0596148897754,0.0,0.05998378807771005,7385.643552290812,3.7637762230590455
541,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,0,210.256,,,0.35,4.437,0,0.0,-5.249341413503228,-9.57312011795946,0.23541400692728828,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.4829423614365317,7089.622095819398,50.01735035813946,119.77193988886935,-67.22285815213726,6.638634901772078,1.5756235853059353,0.0,-9.170366280364712,28.093571802149185,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006280559101519742,0.0,51.592973943445394,0.0,0.05998378807771005,7385.658175803399,3.9498502463504463
542,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,0,209.362,,,0.35,4.548,0,0.0,-4.766399052066697,-9.465703386886695,0.23188492282683287,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.43992985190174044,7089.622095819398,45.32259367342471,118.22097750842138,-70.12311061145462,7.19155092700723,1.6753323701641658,0.0,-9.966824150549279,28.099852361250704,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.006678006132703426,0.0,46.997926043588876,0.0,0.05998378807771005,7385.6644563625005,4.116351985092446
543,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,0,208.467,,,0.35,4.628,0,0.0,-4.326469200164956,-9.348957377327466,0.22700824660579966,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.36097614130218464,7089.622095819398,37.41692460531775,116.34277926131776,-72.85513029779602,4.581545189243606,1.1463370580652845,0.0,-10.65226954744759,28.106530367383407,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.004569389358336719,0.0,38.56326166338304,0.0,0.05998378807771005,7385.671134368633,4.273576633503219
544,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,0,207.573,,,0.35,4.787,0,0.0,-3.9654930588627715,-9.224182429597976,0.2207619196778029,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.28081697232398545,7089.622095819398,29.50774540423339,114.13275496457219,-75.26321357825114,1.7914361744519587,0.49207215762413486,0.0,-11.153232156539618,28.111099756741744,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.001961438186754893,0.0,29.999817561857526,0.0,0.05998378807771005,7385.675703757991,4.40665403317148
545,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,0,207.588,,,0.35,4.822,0,0.0,-3.684676086538786,-9.093539475704592,0.21311904252685895,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.2157783543874913,7089.622095819398,22.65166094279694,108.88378368045665,-76.43029619849827,1.6699119168295187,0.4000485455959457,0.0,-11.471738455990955,28.1130611949285,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0015946248568020139,0.0,23.051709488392888,0.0,0.05998378807771005,7385.677665196178,4.512783458288537
546,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,0,207.603,,,0.35,4.923,0,0.0,-3.468897732151295,-8.959165710579992,0.20450422155085105,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.15485651869550995,7089.622095819398,16.12022842089536,103.56584536393484,-77.32611694965789,1.524890661408059,0.4231708996053168,0.0,-11.644390654789653,28.114655819785302,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.001686792372112417,0.0,16.543399320500676,0.0,0.05998378807771005,7385.679259821035,4.5959110914927646
547,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,0,207.617,,,0.35,4.978,0,0.0,-3.314041213455785,-8.82276959059622,0.19443714293032494,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.09631742452805714,7089.622095819398,9.873602084185094,98.10361719315362,-77.96712985103991,1.4206583298485036,0.41603653685951403,0.0,-11.68354358777712,28.116342612157414,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0016583542430474761,0.0,10.289638621044608,0.0,0.05998378807771005,7385.680946613407,4.656425579671407
548,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,0,207.632,,,0.35,5.113,0,0.0,-3.217723788927728,-8.685914854244809,0.18288332446134112,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,0.05961652542528068,7089.622095819398,5.285812651975666,92.5319163058386,-78.36010303907909,2.7115667880746517,1.0830505674697817,0.0,-11.5975674028585,28.118000966400462,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.004317124446704508,0.0,6.368863219445448,0.0,0.05998378807771005,7385.68260496765,4.6944293606882725
549,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,0,207.474,,,0.35,5.124,0,0.0,-3.158107263502447,-8.550067196613234,0.17074621083219818,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.021670596238996878,7089.622095819398,-3.102787168296361,84.82773268705405,-78.77084057653911,2.2762083869278764,0.7877065367862051,0.0,-11.435887665739175,28.122318090847166,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.003139859992625461,0.0,-2.315080631510156,0.0,0.05998378807771005,7385.686922092097,4.718096110134669
550,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,0,207.317,,,0.35,5.146,0,0.0,-3.179777859741444,-8.416113368334937,0.1570728736363687,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.09204634998733807,7089.622095819398,-10.680476050814212,77.26564874750179,-78.83595115695891,1.9956478779524158,0.8471184584918919,0.0,-11.105821519309501,28.12545795083979,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.00337668056899109,0.0,-9.83335759232232,0.0,0.05998378807771005,7385.690061952089,4.709481244066523
551,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,0,207.16,,,0.35,5.131,0,0.0,-3.271824209728782,-8.286025757108753,0.14231077464116454,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.1621936357840547,7089.622095819398,-17.919702677075676,69.99294516043355,-78.60289529153252,1.3249417656575058,0.592475469447218,0.0,-10.634694311634215,28.128834631408782,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0023616536568544662,0.0,-17.327227207628457,0.0,0.05998378807771005,7385.693438632658,4.673047539659394
552,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,0,207.002,,,0.35,5.028,0,0.0,-3.4340178455128365,-8.161456676224837,0.12692920226636753,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.216533044646515,7089.622095819398,-23.67379862222961,63.12771178767013,-78.07455365877331,1.2995382683730012,0.5414651961200915,0.0,-10.026495019499434,28.131196285065638,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.002158322709410259,0.0,-23.13233342610952,0.0,0.05998378807771005,7385.695800286315,4.609475805262693
553,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,0,206.594,,,0.35,4.845,0,0.0,-3.6505508901593515,-8.044011714247903,0.10995736299751516,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.28614215970864715,7089.622095819398,-30.98162349395745,54.7280821396974,-77.5681962933993,1.1766467794832163,0.41291350120281783,0.0,-9.318156119738772,28.133354607775047,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0016459055781499997,0.0,-30.56870999275463,0.0,0.05998378807771005,7385.697958609024,4.525839522419197
554,2019-02-05 15:30:00,0.168,-2.2,90.1,0.2,150.878,58.294,0.0,912.7,0,206.187,,,0.35,4.681,0,0.0,-3.9366930498679986,-7.934863852602379,0.09285083970882663,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.3439531599521085,7089.622095819398,-37.08567610993977,46.99704684583242,-76.7702754170528,1.1673321213141359,0.3409880556760436,0.0,-8.479779660033529,28.135000513353198,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0013592051150782107,0.0,-36.744688054263726,0.0,0.05998378807771005,7385.699604514602,4.417434119054248
555,2019-02-05 15:45:00,0.131,-3.0,90.1,0.5,119.975,52.38,0.0,912.7,0,205.779,,,0.35,4.411,0,0.0,-4.280646209820107,-7.835536281221893,0.07464357236475727,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.3825137083622289,7089.622095819398,-41.254635058891125,39.86798568640014,-75.73499322964227,2.15199147724441,0.39050433770003307,0.0,-7.539618992893405,28.136359718468277,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0015565808960956045,0.0,-40.864130721191096,0.0,0.05998378807771005,7385.700963719717,4.290264252145149
556,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,0,205.371,,,0.35,4.48,0,0.0,-4.663159918182336,-7.747221245487188,0.0553420075599708,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.4256098673767849,7089.622095819398,-46.103154259690584,33.406411115603035,-74.54439701808522,1.5758629803447763,0.6350393228949666,0.0,-6.541031337553169,28.137916299364374,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0025313165126659987,0.0,-45.468114936795615,0.0,0.05998378807771005,7385.702520300613,4.15276527571781
557,2019-02-05 16:15:00,0.053,-3.5,89.9,0.4,68.521,37.097,0.0,912.4,0,205.433,,,0.35,4.239,0,0.0,-5.088769785559121,-7.670603127666867,0.035956278230350476,462.1704123624505,0.5040026307115055,0.0,0.0,5.092701984002434,0.0,-0.465515073252954,7089.622095819398,-50.33795441529407,25.7144940914042,-72.71170654271748,2.135106602825957,0.6067463821443692,0.0,-5.475848566806751,28.14044761587704,12.613723570880769,0.12008552310977258,2.0019663138680017,0.0,0.0,0.0024185386333570764,0.0,-49.7312080331497,0.0,0.05998378807771005,7385.705051617126,4.004508436353474
