,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
958,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,267.478,,1.35,0.755,5.741,0,0.0,-4.484130890394678,-3.488987008559263,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.13451310607538625,9885.951086083422,-5.094245051321197,0.0,-13.184742805698988,5.97459098737143,3.944636861034273,0.0,2.115906767006362,156.4743505056781,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03514444346074178,0.0,0.0,0.0,-1.1496081902869242,0.0,0.0187155319895699,10278.015221851738,4.216501308648
959,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,265.9,,1.35,0.755,5.741,0,0.0,-4.618643996470064,-3.664467904068938,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.07102832671455724,9885.951086083422,-4.479168469166343,0.0,-14.201086436136507,7.693118224862982,5.086207801732703,0.0,2.0287997421071817,156.50949494913885,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.04531518332734702,0.0,0.0,0.0,0.6070393325663606,0.0,0.0187155319895699,10278.050366295198,4.168451263911217
960,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,264.321,,1.35,0.754,5.722,0,0.0,-4.5476156697555075,-3.832724653896562,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.05437419706326166,9885.951086083422,-5.466763764265031,0.0,-16.07655842737597,9.089770508073059,5.931469577014373,0.0,1.5200241550378817,156.5548101324662,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.052845979118552995,0.0,0.0,0.0,0.464705812749342,0.0,0.0187155319895699,10278.095681478526,4.1937617148697965
961,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,263.443,,1.35,0.754,5.686,0,0.0,-4.493241472692246,-3.958786540970995,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.44453915821850526,9885.951086083422,-8.56271497430212,0.0,-17.181675135041758,7.482584981902989,4.7634877309371575,0.0,1.136375178836649,156.60765611158476,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.04243993329007315,0.0,0.0,0.0,-3.799227243364962,0.0,0.0187155319895699,10278.148527457644,4.2132295386539695
962,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,SW_directSW_diffuseLW_in,262.565,,1.35,0.753,5.716,0,0.0,-4.937780630910751,-4.053030832414589,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.08613124399166136,9885.951086083422,-6.103762183567434,0.0,-16.206911459148444,8.221965941274828,5.3676466746673395,0.0,1.881183334306182,156.65009604487483,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.0478226416577224,0.0,0.0,0.0,-0.7361155089000944,0.0,0.0187155319895699,10278.190967390934,4.056436269406108
963,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,261.687,,1.35,0.753,5.716,0,0.0,-5.023911874902413,-4.209045143285657,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.13643653114348708,9885.951086083422,-6.629939753188439,0.0,-16.726994760837556,8.364459286459315,5.463893125962495,0.0,1.732595721189802,156.69791868653255,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.04868014212861563,0.0,0.0,0.0,-1.1660466272259438,0.0,0.0187155319895699,10278.238790032592,4.02667888605939
964,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,260.809,,1.35,0.753,5.716,0,0.0,-5.1603484060459,-4.352736469128325,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.4629126196601265,9885.951086083422,-8.448277393421929,0.0,-17.03874093594976,6.873293197987009,4.4920224642538376,0.0,1.7171703445408226,156.74659882866115,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.040021334049481556,0.0,0.0,0.0,-3.9562549291680913,0.0,0.0187155319895699,10278.28747017472,3.9799511292090872
965,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,263.796,,1.35,0.752,5.579,0,0.0,-5.623261025706026,-4.495148504715796,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.23675859899771914,9885.951086083422,-2.514838380898505,0.0,-12.136945311083082,7.223477987498065,4.538281541716572,0.0,2.3986289426865124,156.78662016271062,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.04043347579781193,0.0,0.0,0.0,2.0234431608180667,0.0,0.0187155319895699,10278.32749150877,3.825073209000077
966,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,266.782,,1.35,0.752,5.593,0,0.0,-5.386502426708307,-4.694076719049915,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.034758141647080916,9885.951086083422,-3.5755762128276745,0.0,-10.129034797708982,5.08120088704835,3.2785178407293962,0.0,1.4722576978329573,156.82705363850843,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.029209706481913445,0.0,0.0,0.0,-0.29705837209827823,0.0,0.0187155319895699,10278.367924984568,3.9035851197142772
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,269.769,,1.35,0.751,5.593,0,0.0,-5.421260568355388,-4.816177136358124,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,1.3012567351891413,9885.951086083422,4.5189814023198185,0.0,-6.998280490368018,10.23071413639244,6.602131209570068,0.0,1.2865477562953966,156.85626334499034,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.058821188157304,0.0,0.0,0.0,11.121112611889886,0.0,0.0187155319895699,10278.39713469105,3.891966293780333
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,272.756,,1.35,0.751,5.621,0,0.0,-4.120003833166247,-4.922875860475395,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.05846241549513111,9885.951086083422,-4.613390758933976,0.0,-9.431385296718815,6.525086734835099,4.113745232649768,0.0,-1.7070921970502602,156.91508453314765,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03665110169427575,0.0,0.0,0.0,-0.49964552628420833,0.0,0.0187155319895699,10278.455955879206,4.349116286560126
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,272.619,,1.35,0.751,5.734,0,0.0,-4.178466248661378,-4.781299647323155,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.43326372706814825,9885.951086083422,-6.432216029186232,0.0,-9.323178744805148,4.172726379033425,2.7293535816219263,0.0,-1.281763663414509,156.95173563484192,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.02431696909320431,0.0,0.0,0.0,-3.7028624475643053,0.0,0.0187155319895699,10278.4926069809,4.327568564102317
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.483,,1.35,0.75,5.722,0,0.0,-4.611729975729526,-4.674997687806304,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.27752641237710196,9885.951086083422,-1.6416097092869166,0.0,-7.646935201452209,6.139847326203362,4.013472541083076,0.0,-0.1345218340380696,156.97605260393513,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.035757729740514214,0.0,0.0,0.0,2.3718628317961596,0.0,0.0187155319895699,10278.516923949994,4.170898123652865
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.346,,1.35,0.75,5.71,0,0.0,-4.334203563352424,-4.663841235985885,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.017545539962574044,9885.951086083422,-3.8742807179471295,0.0,-8.943755845734415,5.770361296025541,3.724328813389388,0.0,-0.7008861682382554,157.01181033367564,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03318162559000578,0.0,0.0,0.0,-0.14995190455774132,0.0,0.0187155319895699,10278.552681679734,4.270644591074479
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,272.21,,1.35,0.749,5.686,0,0.0,-4.351749103314998,-4.605713848536386,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.8223555626987226,9885.951086083422,0.5904555536631934,0.0,-9.006324186701079,10.136767708741145,6.437756921607678,0.0,-0.5399879683768726,157.04499195926564,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.05735670788365488,0.0,0.0,0.0,7.0282124752708715,0.0,0.0187155319895699,10278.585863305323,4.264271881112323
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,269.292,,1.35,0.749,5.698,0,0.0,-3.5293935406162755,-4.5609304139669655,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-1.388616766700407,9885.951086083422,-14.052228617017386,0.0,-15.381537778474126,3.5225958716294605,2.184498737418359,0.0,-2.193286710172721,157.1023486671493,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.019462626110311118,0.0,0.0,0.0,-11.867729879599027,0.0,0.0187155319895699,10278.643220013208,4.5723313740397735
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,266.375,,1.35,0.748,5.698,0,0.0,-4.918010307316683,-4.379032079875849,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.24981839342054604,9885.951086083422,-3.152225669827361,0.0,-12.479115324772408,8.180896900000121,5.287283580092453,0.0,1.1459927549449258,157.1218112932596,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.047106652750982636,0.0,0.0,0.0,2.1350579102650915,0.0,0.0187155319895699,10278.662682639319,4.063282852111374
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,263.458,,1.35,0.748,5.68,0,0.0,-4.668191913896137,-4.474073996665904,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.20690802808258096,9885.951086083422,-5.155814135184679,0.0,-16.436412846497774,10.86785898376025,6.924141182710772,0.0,0.4127397275528449,157.1689179460106,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.061690111633284306,0.0,0.0,0.0,1.7683270475260935,0.0,0.0187155319895699,10278.70978929207,4.15085773220687
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,260.54,,1.35,0.748,5.686,0,0.0,-4.461283885813556,-4.508304208569743,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-1.5249744745707858,9885.951086083422,-15.868958320729007,0.0,-20.218223798196107,4.449241592401495,2.835855472278258,0.0,-0.0999761149343967,157.23060805764388,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.025265839624635727,0.0,0.0,0.0,-13.03310284845075,0.0,0.0187155319895699,10278.771479403704,4.224688314064288
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.84,,1.35,0.747,5.758,0,0.0,-5.986258360384341,-4.500012776049259,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.16269830939647006,9885.951086083422,-5.369788949390028,0.0,-14.598376995918613,6.068485123996597,3.97929761003166,0.0,3.1601029225319888,157.25587389726851,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03545325077973192,0.0,0.0,0.0,-1.3904913393583676,0.0,0.0187155319895699,10278.796745243328,3.7074744509374837
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.139,,1.35,0.747,5.673,0,0.0,-6.148956669780811,-4.762093175524151,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.19156036189585707,9885.951086083422,-5.551679767141318,0.0,-14.631473649736506,6.131000340299078,3.914520627820089,0.0,2.94879354229611,157.29132714804825,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03487612516105199,0.0,0.0,0.0,-1.6371591393212288,0.0,0.0187155319895699,10278.832198494107,3.6558539239080763
979,2019-02-10 01:45:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,258.438,,1.35,0.746,5.704,0,0.0,-6.340517031676669,-5.006648814526799,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.25397644034675587,9885.951086083422,-3.2840697891878103,0.0,-14.547650358432804,8.42746728102714,5.454664198024939,0.0,2.8361132882178546,157.3262032732093,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.048597917693887896,0.0,0.0,0.0,2.1705944088371285,0.0,0.0187155319895699,10278.867074619267,3.595915346176304
980,2019-02-10 02:00:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,257.738,,1.35,0.746,5.698,0,0.0,-6.086540591329912,-5.2418594142298724,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.5265801807358389,9885.951086083422,-8.425147674359032,0.0,-16.28855762437854,6.067421800755616,3.9247617545110285,0.0,1.7959881492638927,157.37480119090318,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.03496736770393835,0.0,0.0,0.0,-4.500385919848004,0.0,0.0187155319895699,10278.915672536961,3.675576688076804
981,2019-02-10 02:15:00,0.0,0.0,92.9,0.5,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,258.982,,1.35,0.746,5.673,0,0.0,-6.613120772065751,-5.3908081362019145,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.8988253626026602,9885.951086083422,0.6928111995045287,0.0,-12.889702882737708,10.983593840827924,6.988945832457351,0.0,2.5989202414143135,157.4097685586071,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.06226748375377264,0.0,0.0,0.0,7.6817570319618795,0.0,0.0187155319895699,10278.950639904666,3.5121645870859446
982,2019-02-10 02:30:00,0.0,0.0,93.0,0.2,0.0,0.0,0.0,901.9,SW_directSW_diffuseLW_in,260.226,,1.35,0.745,5.68,0,0.0,-5.714295409463091,-5.606347335959213,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-1.0376450109407909,9885.951086083422,-11.306575097632392,0.0,-15.331557532676356,3.7954597867301496,2.4384042703275792,0.0,0.22952264831381594,157.47203604236088,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.021724778232308457,0.0,0.0,0.0,-8.868170827304812,0.0,0.0187155319895699,10279.01290738842,3.795241402410438
983,2019-02-10 02:45:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,261.47,,1.35,0.745,5.579,0,0.0,-6.751940420403882,-5.6253825980482155,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,1.1999103547845675,9885.951086083422,3.4343136622376753,0.0,-9.835752540395163,10.87474290993481,6.820648190307346,0.0,2.3953232926980284,157.4937608205932,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.060768048653030274,0.0,0.0,0.0,10.254961852545021,0.0,0.0187155319895699,10279.034632166653,3.4701986869037995
984,2019-02-10 03:00:00,0.0,-0.2,91.6,0.6,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,262.714,,1.35,0.744,5.513,0,0.0,-5.552030065619315,-5.824036661162977,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.35370609500054206,9885.951086083422,-3.4374058614137777,0.0,-13.512939399340269,10.653882665813091,6.4603337799702105,0.0,-0.5783491278866,157.5545288692462,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.05755785469391796,0.0,0.0,0.0,3.022927918556433,0.0,0.0187155319895699,10279.095400215307,3.848500285539696
985,2019-02-10 03:15:00,0.0,-0.3,91.1,0.5,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,267.85,,1.35,0.744,5.443,0,0.0,-5.198323970618772,-5.776071777047421,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.21422432329887303,9885.951086083422,-2.9431067861565907,0.0,-9.840284374674184,8.125603462965806,4.773962111771011,0.0,-1.228425874448213,157.61208672394014,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.042533253993085884,0.0,0.0,0.0,1.8308553256144204,0.0,0.0187155319895699,10279.15295807,3.9669910798682353
986,2019-02-10 03:30:00,0.0,-0.5,91.9,0.4,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,272.987,,1.35,0.743,5.411,0,0.0,-4.9840996473198995,-5.67419334087208,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.28491031124716837,9885.951086083422,-1.1115592908044019,0.0,-5.592390830848046,5.948130834857545,3.5465281712596513,0.0,-1.4672992948139003,157.65461997793324,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.0315975242304262,0.0,0.0,0.0,2.4349688804552496,0.0,0.0187155319895699,10279.195491323993,4.040359876105116
987,2019-02-10 03:45:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,278.124,,1.35,0.743,5.356,0,0.0,-4.699189336072731,-5.5525041444246614,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.8316421074977417,9885.951086083422,3.1741324793248147,0.0,-1.64117499709414,6.629652728734136,3.933446893878185,0.0,-1.8143452523151817,157.68621750216366,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.035044747295568904,0.0,0.0,0.0,7.1075793732029995,0.0,0.0187155319895699,10279.227088848224,4.139860749980903
988,2019-02-10 04:00:00,0.0,-0.6,93.0,0.3,0.0,0.0,0.0,900.2,SW_directSW_diffuseLW_in,283.26,,1.35,0.743,5.436,0,0.0,-3.8675472285749892,-5.402032992006896,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.2252596343982449,9885.951086083422,-0.0014214058686636832,0.0,0.011909057342336382,3.2493422718432874,1.9265893556751998,0.0,-3.2626727350542875,157.72126224945922,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.017164802000263445,0.0,0.0,0.0,1.9251679498065362,0.0,0.0187155319895699,10279.26213359552,4.443231656560501
989,2019-02-10 04:15:00,0.0,-0.6,92.3,0.4,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,282.734,,1.35,0.742,5.395,0,0.0,-3.6422875941767443,-5.13144605394801,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.1924520156065318,9885.951086083422,-0.5964584394454091,0.0,-1.463049415966509,4.032887348019986,2.241238043705697,0.0,-3.166296371498886,157.73842705145947,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.01996814066388506,0.0,0.0,0.0,1.6447796042602878,0.0,0.0187155319895699,10279.27929839752,4.528820276743602
990,2019-02-10 04:30:00,0.0,-0.5,91.6,0.4,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,282.208,,1.35,0.742,5.394,0,0.0,-3.4498355785702124,-4.8688520061460965,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.015978563221963938,9885.951086083422,-1.9098148371258588,0.0,-2.801685271791712,3.909028572706422,2.0463746689885802,0.0,-3.017158138040569,157.75839519212334,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.018232020180155812,0.0,0.0,0.0,0.13655983186272147,0.0,0.0187155319895699,10279.299266538184,4.603129860417368
991,2019-02-10 04:45:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.682,,1.35,0.741,5.329,0,0.0,-3.4338570153482486,-4.618626608593845,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.14858752091032443,9885.951086083422,-1.0577517401875594,0.0,-3.3952336177388815,4.856576900341541,2.3276460723963925,0.0,-2.519095022790219,157.7766272123035,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.020737986453461258,0.0,0.0,0.0,1.2698943322088332,0.0,0.0187155319895699,10279.317498558365,4.609340671892719
992,2019-02-10 05:00:00,0.0,-0.7,89.4,0.4,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,281.156,,1.35,0.741,5.188,0,0.0,-3.2852694944379244,-4.4097076442206555,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.2539614500224457,9885.951086083422,-3.5171368374744434,0.0,-4.549952912092067,3.4236324516597576,1.3466705425446124,0.0,-2.390816377042134,157.79736519875698,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.011998059240945269,0.0,0.0,0.0,-2.170466294929831,0.0,0.0187155319895699,10279.338236544818,4.667547154245965
993,2019-02-10 05:15:00,0.0,-0.8,90.5,0.7,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,278.249,,1.35,0.741,5.213,0,0.0,-3.5392309444603702,-4.211427358253173,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.17018293250602534,9885.951086083422,-1.464076934400372,0.0,-6.382993545943975,6.348162137404991,2.918535156087167,0.0,-1.4292455258613874,157.80936325799792,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.0260024680077646,0.0,0.0,0.0,1.4544582216867952,0.0,0.0187155319895699,10279.350234604059,4.568464403534025
994,2019-02-10 05:30:00,0.0,-0.7,90.5,0.4,0.0,0.0,0.0,898.8,SW_directSW_diffuseLW_in,275.342,,1.35,0.74,5.252,0,0.0,-3.369048011954345,-4.092894118182205,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.7509074435927772,9885.951086083422,-8.0149977016533,0.0,-10.009332622626687,3.5333996757241395,1.5974122894342455,0.0,-1.5390647547507514,157.83536572600568,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.014232023850934694,0.0,0.0,0.0,-6.417585412219054,0.0,0.0187155319895699,10279.376237072067,4.634642045241753
995,2019-02-10 05:45:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,272.435,,1.35,0.74,5.378,0,0.0,-4.119955455547122,-3.9652531154582746,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,-0.46016138113557675,9885.951086083422,-5.929532436256849,0.0,-9.752588271223033,3.4941227688632366,1.9967908020645104,0.0,0.32893306610294637,157.8495977498566,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.017790256471843,0.0,0.0,0.0,-3.9327416341923387,0.0,0.0187155319895699,10279.390469095917,4.349056966072529
996,2019-02-10 06:00:00,0.0,-0.7,90.0,0.7,0.0,0.0,0.0,898.4,SW_directSW_diffuseLW_in,269.528,,1.35,0.739,5.223,0,0.0,-4.5801168366826985,-3.9925328944648673,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.4930771206962451,9885.951086083422,-0.49936773089447795,0.0,-10.733869476737368,8.985161964715033,4.713421758297695,0.0,1.2493397811278573,157.86738800632844,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.04199387429738979,0.0,0.0,0.0,4.214054027403217,0.0,0.0187155319895699,10279.408259352389,4.1820777763824974
997,2019-02-10 06:15:00,0.0,-0.8,89.9,0.8,0.0,0.242,0.0,898.3,SW_directSW_diffuseLW_in,270.806,,1.35,0.739,5.179,0,0.0,-4.087039715986453,-4.096145807380854,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.17016009737192145,9885.951086083422,-2.777710066005124,0.063162,-11.519715861680481,8.698205458600777,4.231973128588408,0.0,-0.019361662925419215,157.90938188062583,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.0377044441819816,0.0,0.0,0.0,1.4542630625832844,0.0,0.0187155319895699,10279.450253226687,4.36122668858316
998,2019-02-10 06:30:00,0.0,-0.7,88.7,1.0,0.0,0.483,0.0,898.2,SW_directSW_diffuseLW_in,272.083,,1.35,0.739,5.147,0,0.0,-3.916879618614532,-4.09454006463184,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.48006960703002993,9885.951086083422,-0.5697696193572128,0.126063,-10.957584426383676,10.639499132633356,4.672655711662942,0.0,-0.3777473256068931,157.9470863248078,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.0416306722913381,0.0,0.0,0.0,4.102886092305729,0.0,0.0187155319895699,10279.487957670868,4.424656446611326
999,2019-02-10 06:45:00,0.0,-0.6,88.6,1.4,0.0,0.724,0.0,898.3,SW_directSW_diffuseLW_in,273.36,,1.35,0.738,5.179,0,0.0,-3.4368100115845017,-4.063211917282668,0.002978147894774519,483.0386991792256,0.5267597591921762,0.0,0.0,5.498962280733263,0.0,0.6387995654384812,9885.951086083422,0.28996661786040634,0.189688,-11.70474911216246,13.136903507310354,5.169495540185647,0.0,-1.3318757772874876,157.98871699709915,28.193378194330563,0.056061249757336916,2.9954398191074483,0.0,0.0,0.046057229127290454,0.0,0.0,0.0,5.459462158046053,0.0,0.0187155319895699,10279.529588343159,4.60817872952937
