,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
267,2019-02-05 10:30:00,0.439,-1.9,76.7,0.15,286.56,91.502,0.0,913.35,214.342,SW_directSW_diffuseLW_in,,1.35,0.756,4.075,0,0.0,-12.613988858431595,-13.851836203178438,0.21867159644938733,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,0.7361169231499909,6849.363323058513,7.863973895857511,37.61614597356289,-33.86030626340212,5.404966496011769,1.950565140623305,0.0,-3.2473974509383274,7.389690770256451,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.022849278186274385,0.0,0.0,0.0,7.863973895857511,0.0,0.0,0.044201797922862,7087.71806366288,2.064753947593287
268,2019-02-05 11:00:00,0.464,-1.55,80.8,0.15,337.194,95.788,0.0,913.15,210.081,SW_directSW_diffuseLW_in,,1.35,0.755,4.405,0,0.0,-11.877871935281604,-13.766772857617,0.22983109336436797,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,0.3653815114924229,6849.363323058513,3.9033889563491284,42.45498809549665,-40.93829422748851,5.2090382950340794,2.133043308694644,0.0,-4.955386515387735,7.412540048442726,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.02498686095054515,0.0,0.0,0.0,3.9033889563491284,0.0,0.0,0.044201797922862,7087.740912941066,2.2066925445792878
269,2019-02-05 11:30:00,0.476,-1.7,85.55,0.4,360.044,96.212,0.0,912.85,210.692,SW_directSW_diffuseLW_in,,1.35,0.754,4.612,0,0.0,-11.512490423789181,-13.636969911745028,0.23513705805682927,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,1.5363450998867956,6849.363323058513,16.412851519345633,44.49443498502921,-41.73441539743624,13.193255734981648,6.032984988280382,0.0,-5.573408791509368,7.437526909393271,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.070671493825008,0.0,0.0,0.0,16.412851519345633,0.0,0.0,0.044201797922862,7087.765899802017,2.280409528280836
270,2019-02-05 12:00:00,0.476,-1.65,84.6,0.55,376.972,96.049,0.0,913.0,210.703,SW_directSW_diffuseLW_in,,1.35,0.753,4.578,0,0.0,-9.976145323902387,-13.490978296874992,0.23513705805682927,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,1.0361598148814457,6849.363323058513,11.069347110369229,45.61820450130036,-47.7048722107634,15.395392920714764,6.981516289160044,0.0,-9.220894390042544,7.508198403218279,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.08178276363641375,0.0,0.0,0.0,11.069347110369229,0.0,0.0,0.044201797922862,7087.836571295842,2.615692405446
271,2019-02-05 12:30:00,0.464,-1.4,83.25,0.55,376.141,94.129,0.0,912.7,208.914,SW_directSW_diffuseLW_in,,1.35,0.753,4.589,0,0.0,-8.939985509020941,-13.249443302241339,0.22983109336436797,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,-0.02109235852767203,6849.363323058513,-0.2253307207690467,44.60274063042419,-53.58755065310186,13.937169276331641,6.127841609919723,0.0,-11.30553158434274,7.5899811668546935,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.07178266170682243,0.0,0.0,0.0,-0.2253307207690467,0.0,-0.0,0.044201797922862,7087.918354059479,2.8666363140425775
272,2019-02-05 13:00:00,0.439,-1.25,86.2,0.2,368.028,91.682,0.0,912.6,207.58,SW_directSW_diffuseLW_in,,1.35,0.752,4.804,0,0.0,-8.961077867548614,-12.95330266825863,0.21867159644938733,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,-1.396576046766928,6849.363323058513,-14.91969173641343,42.69549903392263,-54.83773681508066,5.182494769592887,2.5133464649150885,0.0,-10.473295189763375,7.661763828561516,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.02944180194719514,0.0,0.0,0.0,-14.91969173641343,0.0,-0.0,0.044201797922862,7087.990136721185,2.8613150169911488
273,2019-02-05 13:30:00,0.403,-1.2,88.5,0.2,338.068,87.658,0.0,912.55,207.61,SW_directSW_diffuseLW_in,,1.35,0.751,4.951,0,0.0,-10.357653914315541,-12.678961894961422,0.20236364805091048,607.3605322537588,0.6623342772669126,0.0,0.0,2.6838339200529626,0.0,-0.677931831903798,6849.363323058513,-7.24237965681987,38.86159776854952,-49.3027288448759,6.154378686430474,3.1341459601082393,0.0,-6.089773227032205,7.691205630508711,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.03671396121434693,0.0,0.0,0.0,-7.24237965681987,0.0,-0.0,0.044201797922862,7088.019578523133,2.5284695704494378
274,2019-02-05 14:00:00,0.356,-1.05,90.5,0.35,302.734,82.824,0.0,912.45,207.553,SW_directSW_diffuseLW_in,,1.35,0.75,5.119,0,0.0,-11.03558574621934,-12.51944446839814,0.1806813307057779,607.3605322537588,0.6623342772669126,0.4483407612463951,0.0,2.6838339200529626,0.0,0.5804734847386758,6849.363323058513,1.7127122696618082,34.38059549247074,-46.71891354602073,11.742592469754866,6.20122726113751,0.0,-3.892789407680578,7.727919591723058,18.53444161137228,0.10731065053438658,2.4277440189572808,0.0,0.0,0.07264231469899081,0.0,0.0,0.0,6.20122726113751,-4.488514991475702,,0.044201797922862,7088.056292484347,2.3800152026149153
275,2019-02-05 14:30:00,0.301,-1.25,92.2,0.25,251.275,75.567,0.0,912.45,207.238,SW_directSW_diffuseLW_in,,1.35,0.749,5.139,0,0.0,-10.455112261480664,-12.417475523855252,0.1548099215360793,607.8088730150052,0.6628231984896459,0.0,0.0,2.6838339200529626,0.0,-1.2844376953893502,6849.363323058513,-13.7217121217292,28.731182621528557,-49.29382939628567,7.731993801010044,4.257050175105315,0.0,-5.148109323087442,7.800561906422049,18.534468300432955,0.1073898649979473,2.4277440189572808,0.0,0.0,0.04986793916534959,2.637906406812198e-05,0.0,0.0,-13.7217121217292,0.0,-0.0,0.044201797922862,7088.128934799046,2.506618810207547
276,2019-02-05 15:00:00,0.238,-1.7,91.55,0.2,197.231,67.166,0.0,912.55,206.798,SW_directSW_diffuseLW_in,,1.35,0.748,4.936,0,0.0,-11.739549956870015,-12.28272361326092,0.12459471100665348,607.8088730150052,0.6628231984896459,0.0,0.0,2.6838339200529626,0.0,-1.1997623867872789,6849.363323058513,-12.817121566167842,23.118464740531422,-44.75329231881017,6.747054742844896,3.4952751886306683,0.0,-1.424623919364658,7.850429845587398,18.543561646023633,0.10733704886107558,2.4283412418742096,0.0,0.0,0.04096444230138393,0.0,0.0,0.0,-12.817121566167842,0.0,-0.0,0.044201797922862,7088.178802738212,2.2343356193728616
277,2019-02-05 15:30:00,0.168,-2.6,90.1,0.35,135.426,55.337,0.0,912.7,205.983,SW_directSW_diffuseLW_in,,1.35,0.748,4.544,0,0.0,-12.939312343657294,-12.24541574598277,0.09045299179599442,607.8088730150052,0.6628231984896459,0.0,0.0,2.6838339200529626,0.0,-0.39494235261181604,6849.363323058513,-4.219188900069661,17.031845090475013,-40.981935243686934,12.16189007662837,5.74907444176647,0.0,1.8199367347474191,7.891394287888782,18.543561646023633,0.10733704886107558,2.4283412418742096,0.0,0.0,0.06737885160577801,0.0,0.0,0.0,-4.219188900069661,0.0,-0.0,0.044201797922862,7088.219767180513,2.0047240096301433
278,2019-02-05 16:00:00,0.092,-3.3,91.05,0.35,78.797,41.781,0.0,912.5,205.402,SW_directSW_diffuseLW_in,,1.35,0.747,4.359,0,0.0,-13.33425469626911,-12.293076014234385,0.0528886788620174,607.8088730150052,0.6628231984896459,0.0,0.0,2.6838339200529626,0.0,-0.7882046762175072,6849.363323058513,-8.420429966265441,11.624962714757467,-40.06699241698709,11.8004715318929,5.490347656621908,0.0,2.7307805474493785,7.95877313949456,18.543561646023633,0.10733704886107558,2.4283412418742096,0.0,0.0,0.0643465872231761,0.0,0.0,0.0,-8.420429966265441,0.0,-0.0,0.044201797922862,7088.287146032119,1.9339995717641596
279,2019-02-05 16:30:00,0.013,-3.75,91.7,0.55,37.694,23.045,0.0,912.4,205.526,SW_directSW_diffuseLW_in,,1.35,0.746,4.244,0,0.0,-14.122459372486617,-12.364589342661041,0.013520954939318947,607.8088730150052,0.6628231984896459,0.7213235165803623,0.0,2.6838339200529626,0.0,0.8140547514579174,6849.363323058513,1.478686951981632,5.982883354372603,-36.97779651788153,19.166509651476236,8.696587612562505,0.0,4.610502851451817,8.023119726717736,18.543561646023633,0.10733704886107558,2.4283412418742096,0.0,0.0,0.10192355172277984,0.0,0.0,0.0,8.696587612562505,-7.217900660580873,,0.044201797922862,7088.351492619343,1.799634161402379
280,2019-02-05 17:00:00,0.0,-4.45,91.0,0.35,6.008,7.869,0.0,912.95,205.506,SW_directSW_diffuseLW_in,,1.35,0.745,3.995,0,0.0,-13.3084046210287,-12.48532859610851,0.007036396608159156,608.5301965315856,0.6636098108305186,0.0,0.0,2.6838339200529626,0.0,-1.9475605248282257,6849.363323058513,-20.80588646476618,2.017375041059564,-40.060697642203735,10.422787282969633,4.655903158066646,0.0,2.158745695341711,8.125043278440517,18.54360458438866,0.1074644322228218,2.4283412418742096,0.0,0.0,0.05456706771892898,4.2419701020137164e-05,0.0,0.0,-20.80588646476618,0.0,-0.0,0.044201797922862,7088.453416171065,1.9385606161444682
281,2019-02-05 17:30:00,0.0,-5.15,91.8,0.45,2.574,3.372,0.0,913.15,205.057,SW_directSW_diffuseLW_in,,1.35,0.744,3.822,0,0.0,-15.255965145856926,-12.541794668882963,0.007028072263191936,608.5301965315856,0.6636098108305186,0.0,0.0,2.6838339200529626,0.0,-0.3321883085506569,6849.363323058513,-3.5487843096620955,0.8678631060493968,-33.22978700533474,15.291347467201053,6.405939315842487,0.0,7.115852806579708,8.179610346159446,18.55822992242702,0.10737949319566421,2.42930148187763,0.0,0.0,0.07513666097139589,0.0,0.0,0.0,-3.5487843096620955,0.0,-0.0,0.044201797922862,7088.507983238785,1.621353299643491
282,2019-02-05 18:00:00,0.0,-5.4,92.0,0.4,0.0,0.0,0.0,913.25,204.001,SW_directSW_diffuseLW_in,,1.35,0.743,3.758,0,0.0,-15.588153454407584,-12.728070044558454,0.007028072263191936,608.5301965315856,0.6636098108305186,0.0,0.0,2.6838339200529626,0.0,-0.5805530549916649,6849.363323058513,-6.202077314128706,0.0,-33.06042672227943,13.704351005525659,5.655599635235399,0.0,7.498398767389667,8.254747007130842,18.55822992242702,0.10737949319566421,2.42930148187763,0.0,0.0,0.06633576302099975,0.0,0.0,0.0,-6.202077314128706,0.0,-0.0,0.044201797922862,7088.583119899756,1.572259069599993
283,2019-02-05 18:30:00,0.0,-6.05,90.8,0.3,0.0,0.0,0.0,913.45,201.125,SW_directSW_diffuseLW_in,,1.35,0.743,3.529,0,0.0,-16.16870650939925,-12.92435952458657,0.007028072263191936,608.5301965315856,0.6636098108305186,0.0,0.0,2.6838339200529626,0.0,-1.0420720044242173,6849.363323058513,-11.132507326864136,0.0,-33.80626477077297,10.210437657713845,3.9574813382222205,0.0,8.505838447972765,8.321082770151842,18.55822992242702,0.10737949319566421,2.42930148187763,0.0,0.0,0.046418162731459225,0.0,0.0,0.0,-11.132507326864136,0.0,-0.0,0.044201797922862,7088.649455662777,1.4897163401135467
284,2019-02-05 19:00:00,0.0,-6.3,92.25,0.45,0.0,0.0,0.0,913.3,199.069,SW_directSW_diffuseLW_in,,1.35,0.742,3.518,0,0.0,-17.210778513823467,-13.147021276508436,0.007028072263191936,608.5301965315856,0.6636098108305186,0.49095124528054096,0.0,2.6838339200529626,0.0,0.5903477988778266,6849.363323058513,1.3979100940576812,0.0,-32.07474849210044,16.511823393251333,6.306715052801766,0.0,10.654120140105022,8.367500932883301,18.55822992242702,0.10737949319566421,2.42930148187763,0.0,0.0,0.07397283792458847,0.0,0.0,0.0,6.306715052801766,-4.908804958744085,,0.044201797922862,7088.695873825508,1.351440033265186
285,2019-02-05 19:30:00,0.0,-6.7,91.3,0.35,0.0,0.0,0.0,913.3,199.472,SW_directSW_diffuseLW_in,,1.35,0.741,3.376,0,0.0,-16.62043071494564,-13.425919714339361,0.007033731315772398,609.0211477768661,0.6641451993204647,0.0,0.0,2.6838339200529626,0.0,-0.8752113902247436,6849.363323058513,-9.349927042340447,0.0,-33.81175734003361,11.676840660091303,4.4098082471324025,0.0,8.375181390469457,8.441473770807889,18.558259130289148,0.10746612504434239,2.42930148187763,0.0,0.0,0.05172368521675026,2.8849113960974512e-05,0.0,0.0,-9.349927042340447,0.0,-0.0,0.044201797922862,7088.769846663433,1.4282568776066042
286,2019-02-05 20:00:00,0.0,-6.9,91.95,0.4,0.0,0.0,0.0,913.35,199.59,SW_directSW_diffuseLW_in,,1.35,0.74,3.348,0,0.0,-17.495642105170386,-13.64498479586474,0.007028072263191935,609.0211477768661,0.6641451993204647,0.0,0.0,2.6838339200529626,0.0,-0.08622976056654717,6849.363323058513,-0.9211968436204518,0.0,-30.52640159408125,14.254035252764197,5.258455714877865,0.0,10.092713782818736,8.493197456024639,18.568210212047322,0.10740836271614457,2.4299546118822226,0.0,0.0,0.06171074437790337,0.0,0.0,0.0,-0.9211968436204518,0.0,-0.0,0.044201797922862,7088.821570348649,1.315744778980277
287,2019-02-05 20:30:00,0.0,-7.15,91.4,0.35,0.0,0.0,0.0,913.4,198.848,SW_directSW_diffuseLW_in,,1.35,0.739,3.264,0,0.0,-17.581871865736932,-13.909115994814377,0.007028072263191935,609.0211477768661,0.6641451993204647,0.0,0.0,2.6838339200529626,0.0,-0.4321282618521174,6849.363323058513,-4.616447827779263,0.0,-30.958094421351205,12.280176794158022,4.435042199687404,0.0,9.626427599726515,8.554908200402542,18.568210212047322,0.10740836271614457,2.4299546118822226,0.0,0.0,0.05204755356515929,0.0,0.0,0.0,-4.616447827779263,0.0,-0.0,0.044201797922862,7088.883281093027,1.3051114366292635
288,2019-02-05 21:00:00,0.0,-7.4,91.35,0.4,0.0,0.0,0.0,913.4,198.2,SW_directSW_diffuseLW_in,,1.35,0.739,3.2,0,3.53,-18.01400012758905,-14.161044258929632,0.007028072263191935,609.0211477768661,0.6641451993204647,19.825708719938984,0.0,2.6838339200529626,0.0,0.4715749579500945,6849.363323058513,-193.0841116423402,0.0,-30.055758304606826,14.279513479741338,5.037858854528758,-192.44446406304021,10.098738391036761,8.606955753967702,18.568210212047322,0.10740836271614457,2.4299546118822226,0.0,0.0,0.05912192416191188,0.0,86.07429128006102,0.0,5.037858854528758,-198.12197049686895,,0.044201797922862,7088.935328646592,1.2529996799422884
289,2019-02-05 21:30:00,0.0,-8.1,90.7,0.4,0.0,0.0,0.0,913.45,197.83,SW_directSW_diffuseLW_in,,1.35,0.738,3.009,0,3.54,-17.542425169638957,-14.42533312478889,0.007256391797971761,628.8468564968051,0.685765383311674,18.63751533276345,0.0,2.6838339200529626,0.0,0.4115159894948759,6935.437614338573,-181.8398744643945,0.0,-32.118008676974426,12.704033984669268,4.396245891573234,-174.99215803203035,8.170012368367773,8.666077678129614,18.5694080457432,0.11090487005594557,2.4299546118822226,0.0,0.0,0.05159558669033775,0.0011643655335817921,87.56248466723656,0.0,4.396245891573234,-186.23612035596776,,0.044201797922862,7175.068741850815,1.3099662626314001
290,2019-02-05 22:00:00,0.0,-8.05,91.8,0.35,0.0,0.0,0.0,913.55,198.462,SW_directSW_diffuseLW_in,,1.35,0.737,3.057,0,3.56,-17.13090918014408,-14.632418750183946,0.0074709867922863145,647.4843718295685,0.7060898275131609,18.722219136891724,0.0,2.6838339200529626,0.0,0.35930481316024077,7023.00009900581,-183.23235956033525,0.0,-32.9704098472028,10.691607874202184,3.8384712842315105,-171.3406637598903,6.54863488832415,8.717673264819952,18.57056900583973,0.11419182489207319,2.4299546118822226,0.0,0.0,0.04505220244008424,0.0010945122295455173,88.07778086310827,0.0,3.8384712842315105,-187.07083084456676,,0.045640716708712344,7262.682822104742,1.3616074510772271
291,2019-02-05 22:30:00,0.0,-8.3,91.25,0.4,0.0,0.0,0.0,913.45,202.1,SW_directSW_diffuseLW_in,,1.35,0.736,2.98,0,3.54,-16.77160436698384,-14.79363943907122,0.007686515968244848,666.2065909664602,0.726506642275311,18.16606630636264,0.0,2.6838339200529626,0.0,0.3806957018345215,7111.077879868918,-177.43507628752346,0.0,-30.63434393642555,11.39787161129818,4.066991217483285,-167.4499136705517,5.184318490672321,8.762725467260037,18.57176930308628,0.11749371828485103,2.4299546118822226,0.0,0.0,0.04773743004487348,0.0010994178345170732,88.03393369363737,0.0,4.066991217483285,-181.50206750500675,,0.04699339828558409,7350.80565517029,1.4082145588510038
292,2019-02-05 23:00:00,0.0,-8.85,90.4,0.4,0.0,0.0,0.0,913.35,205.052,SW_directSW_diffuseLW_in,,1.35,0.735,2.828,0,3.55,-16.39090866514932,-14.917693248143111,0.007895602244568489,684.3726572728228,0.7463169654011154,17.89614656376496,0.0,2.6838339200529626,0.0,0.3315343569109924,7199.111813562556,-175.25190214709517,0.0,-29.067772762061793,10.144583677327303,3.541798111597978,-163.73186271732953,3.8613515433708496,8.81046289730491,18.572966570625002,0.12069752729227519,2.4299546118822226,0.0,0.0,0.04157551133002164,0.001066690136114942,88.60385343623504,0.0,3.541798111597978,-178.79370025869315,,0.048352227531460505,7438.887326293972,1.4591879201097417
293,2019-02-05 23:30:00,0.0,-9.05,91.85,0.4,0.0,0.0,0.0,913.3,205.937,SW_directSW_diffuseLW_in,,1.35,0.735,2.828,0,3.545,-16.059374308238326,-15.007643429662929,0.008101541761594557,702.2688038365878,0.7658329376625822,17.774667484693413,0.0,2.6838339200529626,0.0,0.32045042204353297,7287.715666998791,-174.14508352936787,0.0,-29.39432422106816,9.429008451754804,3.423387881212165,-160.35978077858073,2.7566251373140336,8.852038408634932,18.574177463697197,0.1238537326364719,2.4299546118822226,0.0,0.0,0.04018816898134451,0.0010507730247214869,88.57533251530658,0.0,3.423387881212165,-177.56847141058003,,0.04967069207880549,7527.532755241537,1.5049503686253525
294,2019-02-06 00:00:00,0.0,-9.3,90.95,0.4,0.0,0.0,0.0,913.15,206.966,SW_directSW_diffuseLW_in,,1.35,0.734,2.746,0,3.55,-15.738923886194792,-15.070226663534006,0.008306042986057319,720.0434713212812,0.7852164354648651,17.63295983740016,0.0,2.6838339200529626,0.0,0.2895744791369113,7376.290999514097,-173.04757929932887,0.0,-29.540833986193263,8.660216112199834,3.093538639343581,-157.01317996672364,1.7526799020445945,8.892226577616277,18.575410994364017,0.12698851365240846,2.4299546118822226,0.0,0.0,0.03631838236480153,0.0010435723380035262,88.86704016259984,0.0,3.093538639343581,-176.14111793867247,,0.050969566275369985,7616.148275925825,1.550428449697753
295,2019-02-06 00:30:00,0.0,-9.25,90.55,0.35,0.0,0.0,0.0,913.05,208.43,SW_directSW_diffuseLW_in,,1.35,0.733,2.745,0,3.55,-15.44934940705788,-15.109037803218337,0.008508873085015316,737.6764311586813,0.804445399300634,17.516408880331678,0.0,2.6838339200529626,0.0,0.2442274459082604,7465.158039676697,-172.35594781907338,0.0,-29.142864189985886,7.294945362958434,2.6090940160102414,-154.00909218075407,0.8919691726979082,8.928544959981078,18.57666506999614,0.1300983027835218,2.4299546118822226,0.0,0.0,0.03063303307893122,0.0010351837621037437,88.98359111966832,0.0,2.6090940160102414,-174.9650418350836,,0.0522596237112611,7705.051634470789,1.5926041041770198
296,2019-02-06 01:00:00,0.0,-9.85,90.35,0.4,0.0,0.0,0.0,913.0,210.527,SW_directSW_diffuseLW_in,,1.35,0.732,2.612,0,3.56,-15.20512196114962,-15.128318634873231,0.008710321354630922,755.192840039013,0.8235472628560666,17.222633280827278,0.0,2.6838339200529626,0.0,0.23809096047011644,7554.1416307963655,-169.47527324762063,0.0,-27.947753234856776,7.201342367207311,2.543537635250278,-151.47370434521278,0.20130432999134162,8.95917799306001,18.577940808633556,0.13318753672124423,2.4299546118822226,0.0,0.0,0.02986539499226846,0.0010282719467384223,89.57736671917272,0.0,2.543537635250278,-172.01881088287092,,0.053539396228783356,7794.065858623537,1.628989412980614
297,2019-02-06 01:30:00,0.0,-9.5,91.15,0.4,0.0,0.0,0.0,913.0,214.532,SW_directSW_diffuseLW_in,,1.35,0.731,2.709,0,3.55,-14.967031000679505,-15.132569397976344,0.008908350118692163,772.4154733198403,0.8423287604360309,16.72343285465698,0.0,2.6838339200529626,0.0,0.2528164115193089,7643.718997515538,-164.3204327708993,0.0,-24.82445082138352,7.351832928110806,2.7008503650813527,-149.11478304292194,-0.4338821997859882,8.989043388052279,18.57922425141167,0.1362249597222465,2.4299546118822226,0.0,0.0,0.03171470094249872,0.0010109569070882259,89.77656714534302,0.0,2.7008503650813527,-167.02128313598064,,0.05481070966098345,7883.673090737701,1.6651921687198068
298,2019-02-06 02:00:00,0.0,-9.5,90.85,0.35,0.0,0.0,0.0,912.9,217.31,SW_directSW_diffuseLW_in,,1.35,0.731,2.7,0,3.56,-14.714214589160196,-15.123611161562991,0.009100599290548373,789.1389061744973,0.8605658736908367,16.48720940542472,0.0,2.6838339200529626,0.0,0.21098942829412504,7733.4955646608805,-162.39675840522224,0.0,-22.985353652527465,6.134702060322959,2.2540106119375527,-146.72707402040638,-1.0730434045488992,9.020758088994777,18.5804980993774,0.13917434259420247,2.4299546118822226,0.0,0.0,0.026469505549139023,0.0009815863680863958,90.31279059457528,0.0,2.2540106119375527,-164.6507690171598,,0.056060701321794554,7973.481372583987,1.7044388732643954
299,2019-02-06 02:30:00,0.0,-9.7,90.05,0.4,0.0,0.0,0.0,912.75,216.406,SW_directSW_diffuseLW_in,,1.35,0.73,2.634,0,3.56,-14.503225160866071,-15.101924372223467,0.009290093773583879,805.626115579922,0.8785453823118016,16.4640807113771,0.0,2.6838339200529626,0.0,0.21705558734681762,7823.808355255455,-162.08962895697954,0.0,-24.675032782517974,6.457406137390803,2.3188156924054204,-144.6216054525132,-1.569212551744596,9.047227594543916,18.58178057475172,0.14208206455830694,2.4299546118822226,0.0,0.0,0.027232410077676714,0.0009676548241495884,90.3359192886229,0.0,2.3188156924054204,-164.40844464938496,,0.05727446180009065,8063.820632684111,1.737838550139272
300,2019-02-06 03:00:00,0.0,-10.2,89.9,0.4,0.0,0.0,0.0,912.7,216.454,SW_directSW_diffuseLW_in,,1.35,0.729,2.528,0,3.55,-14.286169573519253,-15.070856633852813,0.009479282876870455,822.0901962912991,0.8964996688018528,16.45626982430607,0.0,2.6838339200529626,0.0,0.1829081853192986,7914.144274544078,-162.36487049828094,0.0,-25.4373099226886,5.493103109577201,1.954017289175333,-142.31798746129473,-2.0566935130501434,9.074460004621592,18.583087621497025,0.1449857074930238,2.4299546118822226,0.0,0.0,0.022949794275841835,0.0009662306805219209,90.04373017569392,0.0,1.954017289175333,-164.31888778745628,,0.05847107755163022,8154.183784382812,1.7728235654711397
301,2019-02-06 03:30:00,0.0,-10.3,91.35,0.35,0.0,0.0,0.0,912.65,219.356,SW_directSW_diffuseLW_in,,1.35,0.728,2.548,0,3.555,-14.103261388199954,-15.03095027914742,0.009668341935864454,838.5464661156052,0.9144454374215978,16.179865976508967,0.0,2.6838339200529626,0.0,0.15792949734601902,8004.188004719772,-159.86018973612678,0.0,-23.219697778519475,4.473441892639358,1.6871687166223888,-140.3695960203876,-2.4315065464814505,9.097409798897434,18.584420375797617,0.14788797288183,2.4299546118822226,0.0,0.0,0.019817097898275907,0.0009657043536180244,90.47013402349104,0.0,1.6871687166223888,-161.54735845274917,,0.05966601465889895,8244.25046435278,1.8028040459003016
302,2019-02-06 04:00:00,0.0,-9.95,91.15,0.4,0.0,0.0,0.0,912.6,222.329,SW_directSW_diffuseLW_in,,1.35,0.727,2.614,0,3.57,-13.945331890853934,-14.984693924365178,0.009854185470974235,854.7263320921141,0.9320897841789685,15.730430061054824,0.0,2.6838339200529626,0.0,0.19011639540349878,8094.658138743263,-155.01766669922083,0.0,-20.838790251705603,5.3704000874577185,2.031022957915348,-138.85609355131905,-2.724205941569235,9.11722689679571,18.58575640127417,0.1507414910557838,2.4299546118822226,0.0,0.0,0.023857646170708555,0.0009494160377661748,91.36956993894518,0.0,2.031022957915348,-157.04868965713618,,0.0608603848642577,8334.74041547417,1.8290628941199982
303,2019-02-06 04:30:00,0.0,-9.9,90.6,0.35,0.0,0.0,0.0,912.65,225.514,SW_directSW_diffuseLW_in,,1.35,0.727,2.609,0,3.58,-13.755215495450436,-14.933846709763728,0.010034827962727533,870.4567621531689,0.9492440154342082,15.429130905238953,0.0,2.6838339200529626,0.0,0.15849443127484225,8186.027708682209,-152.3364232696181,0.0,-18.367991442547606,4.534550939887616,1.6932039340307037,-137.10695113779997,-3.0892355631888644,9.14108454296642,18.587079699126775,0.15351574568363416,2.4299546118822226,0.0,0.0,0.019890832037804295,0.0009229772996520975,91.97086909476106,0.0,1.6932039340307037,-154.0296272036488,,0.06203469411266933,8426.133843059286,1.8611383850505723
304,2019-02-06 05:00:00,0.0,-10.1,90.8,0.45,0.0,0.0,0.0,912.7,225.731,SW_directSW_diffuseLW_in,,1.35,0.726,2.573,0,3.55,-13.596721064175593,-14.877224207461278,0.010211972632584373,885.8858930584079,0.9660696761814699,15.268828098936625,0.0,2.6838339200529626,0.0,0.1865759362786629,8277.99857777697,-150.42528287966982,0.0,-18.747601421666786,5.288285307553847,1.99320005606177,-135.60292120299397,-3.356245618624673,9.160975375004224,18.588400999733803,0.15623686250316365,2.4299546118822226,0.0,0.0,0.02341668660343488,0.0009052342282715958,91.23117190106338,0.0,1.99320005606177,-152.4184829357316,,0.06317638400855649,8518.124602986085,1.8882715144093012
305,2019-02-06 05:30:00,0.0,-9.95,90.15,0.35,0.0,0.0,0.0,912.6,217.044,SW_directSW_diffuseLW_in,,1.35,0.725,2.586,0,3.57,-13.41014512789693,-14.816774798699539,0.010387239328847261,901.1547211573445,0.9827205247081183,16.176357525586134,0.0,2.6838339200529626,0.0,0.141002477471599,8369.229749678034,-159.95984897779758,0.0,-28.138318684332745,4.069641441430941,1.5063365169529657,-133.71068038702603,-3.6868278648227033,9.184392061607658,18.589731331846032,0.15892970795309194,2.4299546118822226,0.0,0.0,0.017698140471175513,0.000895765511346936,90.92364247441387,0.0,1.5063365169529657,-161.46618549475053,,0.06429620608515971,8609.379191573751,1.9206747916277205
306,2019-02-06 06:00:00,0.0,-10.25,90.95,0.35,0.004,0.034,0.0,912.7,211.878,SW_directSW_diffuseLW_in,,1.35,0.724,2.547,0,3.57,-13.269142650425332,-14.751491711059588,0.010572881899679221,917.3310786829306,1.0003610454557585,16.611735429954347,0.0,2.6838339200529626,0.0,0.12747576490522428,8460.153392152448,-164.43733998309844,0.009395672461617247,-33.837151439917875,3.551346532504985,1.3618299702707564,-131.63746956070918,-3.8852911577087417,9.202090202078834,18.591165428114056,0.16178260736861563,2.4299546118822226,0.0,0.0,0.01600154890171387,0.0009489389831804796,90.48826457004564,0.0,1.3618299702707564,-165.7991699533692,,0.06540439363597261,8700.320532188636,1.9455010663017096
