,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1236,2019-02-12 18:00:00,0.0,-4.2,89.6,0.662,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,209.732,,,0.773,4.009,0,0.0,-8.812685051704348,-3.780027417534624,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.3264546733319812,12692.2323485574,-32.65361558941957,0.0,-53.27582557524224,10.335586626183,4.753362805905797,0.0,10.286623359639666,88.5602948752786,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.02042315349169412,0.0,-27.900252783513775,0.0,0.07629593502120224,13052.986088999396,2.8989999645299664
1237,2019-02-12 18:15:00,0.0,-4.4,91.5,0.647,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,211.221,,,0.773,4.032,0,0.0,-9.139139725036328,-3.8714225913789626,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.28384575925651384,12692.2323485574,-29.34457861633971,0.0,-50.489979388455424,10.378321813446668,5.085871108937308,0.0,10.767078958669044,88.58071802877029,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.021851798513622175,0.0,-24.258707507402402,0.0,0.07629593502120224,13053.006512152888,2.8168186725341866
1238,2019-02-12 18:30:00,0.0,-4.5,91.2,0.633,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.709,,,0.772,3.989,0,0.0,-9.422985484292841,-3.9670865443418277,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.24679943755635902,12692.2323485574,-26.177788133749637,0.0,-47.87830080070182,10.548794913993536,5.085222282657947,0.0,11.151717752958652,88.60256982728392,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.021849010786441664,0.0,-21.092565851091692,0.0,0.07629593502120224,13053.028363951402,2.7471010787768364
1239,2019-02-12 18:45:00,0.0,-5.0,87.6,0.619,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,214.198,,,0.772,3.689,0,0.0,-9.6697849218492,-4.06616795784955,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.23595119203739343,12692.2323485574,-24.174507062379618,0.0,-45.41522420153811,9.787067526877324,4.0090800056190075,0.0,11.453649612281167,88.62441883807035,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017225290738066498,0.0,-20.16542705676061,0.0,0.07629593502120224,13053.05021296219,2.6877694496977806
1240,2019-02-12 19:00:00,0.0,-5.4,88.7,0.604,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,215.686,,,0.771,3.623,0,0.0,-9.905736113886594,-4.16793199264194,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.2127643560987318,12692.2323485574,-22.055178280362533,0.0,-42.99851970658236,9.21541669994954,3.8714002449980764,0.0,11.727924726270283,88.64164412880842,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016633740082524825,0.0,-18.183778035364455,0.0,0.07629593502120224,13053.067438252927,2.6321426092579685
1241,2019-02-12 19:15:00,0.0,-5.4,91.6,0.61,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,215.534,,,0.771,3.742,0,0.0,-10.118500469985324,-4.272132922501623,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.1877532423043283,12692.2323485574,-20.620008899571616,0.0,-42.31521710863933,9.745382618973352,4.573790697977577,0.0,11.949825590094363,88.65827786889095,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.019651609455861523,0.0,-16.046218201594037,0.0,0.07629593502120224,13053.08407199301,2.582885148458269
1242,2019-02-12 19:30:00,0.0,-5.8,88.4,0.615,0.0,0.0,0.0,919.5,v_aSW_directSW_diffuseLW_in,215.381,,,0.771,3.502,0,0.0,-10.306253712289653,-4.3783054097243355,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.1919663034359568,12692.2323485574,-20.23290946976418,0.0,-41.732788596771144,9.383304562131999,3.826624526392195,0.0,12.116574564874968,88.67792947834681,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016441358097153826,0.0,-16.406284943371986,0.0,0.07629593502120224,13053.103723602466,2.5401203127767236
1243,2019-02-12 19:45:00,0.0,-6.0,89.0,0.62,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,215.228,,,0.77,3.473,0,0.0,-10.49822001572561,-4.4859594376825855,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.18123015188105104,12692.2323485574,-19.402824428738967,0.0,-41.13548520918431,9.443754083031731,3.9140982363160677,0.0,12.28890669741361,88.69437083644397,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016817194968272428,0.0,-15.488726192422899,0.0,0.07629593502120224,13053.120164960563,2.497066894302812
1244,2019-02-12 20:00:00,0.0,-6.2,89.2,0.626,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.076,,,0.77,3.428,0,0.0,-10.67945016760666,-4.595144611932644,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.17219143517559052,12692.2323485574,-18.648097305063878,0.0,-40.580652330355775,9.496390238074618,3.9318596126431387,0.0,12.436164787217281,88.71118803141223,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016893507955469792,0.0,-14.716237692420739,0.0,0.07629593502120224,13053.13698215553,2.4570347476319947
1245,2019-02-12 20:15:00,0.0,-6.2,87.9,0.638,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,218.816,,,0.769,3.378,0,0.0,-10.851641602782252,-4.705638153199462,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.11232623762579189,12692.2323485574,-13.55549651059111,0.0,-36.17042727680732,10.052657063420515,3.955602007645381,0.0,12.562273702795691,88.72808153936771,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01699551880488124,0.0,-9.59989450294573,0.0,0.07629593502120224,13053.153875663485,2.419544556153084
1246,2019-02-12 20:30:00,0.0,-6.4,88.7,0.65,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,222.557,,,0.769,3.356,0,0.0,-10.963967840408044,-4.817252154102028,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.06249799615007284,12692.2323485574,-9.380498458251795,0.0,-31.992927814815715,10.048699860140427,4.039144716083509,0.0,12.563729496423493,88.74507705817258,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017354465855046203,0.0,-5.341353742168286,0.0,0.07629593502120224,13053.17087118229,2.395370154655834
1247,2019-02-12 20:45:00,0.0,-6.6,89.4,0.662,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,226.298,,,0.768,3.331,0,0.0,-11.026465836558117,-4.928879089522272,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.018234706922645963,12692.2323485574,-5.6222697438822316,0.0,-28.009303555633807,9.923722609411824,4.063851457562448,0.0,12.46331120233975,88.76243152402763,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01746062008608387,0.0,-1.5584182863197835,0.0,0.07629593502120224,13053.188225648146,2.3820138934829997
1248,2019-02-12 21:00:00,0.0,-6.7,89.4,0.674,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,230.038,,,0.768,3.306,0,0.0,-11.044700543480763,-5.039613822795702,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.02386019776894053,12692.2323485574,-2.0062494316200894,0.0,-24.19854706592878,9.918054117671792,4.045446917823931,0.0,12.274243516636897,88.77989214411372,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01738154370261137,0.0,2.0391974862038413,0.0,0.07629593502120224,13053.205686268231,2.378131077525234
1249,2019-02-12 21:15:00,0.0,-6.7,89.6,0.66,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,228.972,,,0.768,3.313,0,0.0,-11.020840345711823,-5.148668716786695,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.0032274643824282655,12692.2323485574,-3.69376199075964,0.0,-25.357135238428356,9.66080477573649,3.9695952977252422,0.0,12.002568471932225,88.79727368781633,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017055641947764367,0.0,0.27583330696560227,0.0,0.07629593502120224,13053.223067811934,2.383215471180824
1250,2019-02-12 21:30:00,0.0,-7.1,88.5,0.645,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,227.906,,,0.767,3.173,0,0.0,-11.017612881329395,-5.255309816953237,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.03282201167842676,12692.2323485574,-6.097491335516219,0.0,-26.435661176198153,8.560169901865507,3.292377800626483,0.0,11.777999938816427,88.81432932976409,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014145929928028631,0.0,-2.805113534889736,0.0,0.07629593502120224,13053.240123453881,2.383903769791447
1251,2019-02-12 21:45:00,0.0,-7.2,89.2,0.631,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,226.84,,,0.767,3.173,0,0.0,-11.050434893007822,-5.359955657897533,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.0498790879139162,12692.2323485574,-7.512338387717337,0.0,-27.374299009383805,8.230766751057175,3.2494520666072364,0.0,11.631193870609293,88.82847525969213,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.013961496529944753,0.0,-4.2628863211101,0.0,0.07629593502120224,13053.25426938381,2.3769125192899785
1252,2019-02-12 22:00:00,0.0,-7.0,90.1,0.616,0.0,0.0,0.0,919.9,v_aSW_directSW_diffuseLW_in,225.774,,,0.766,3.255,0,0.0,-11.100313980921738,-5.463297147972152,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.05415289648763762,12692.2323485574,-8.169296702855426,0.0,-28.246840340927946,8.555625548751186,3.54115189627737,0.0,11.521918089321332,88.84243675622207,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01521480511128266,0.0,-4.628144806578057,0.0,0.07629593502120224,13053.26823088034,2.3663231593395833
1253,2019-02-12 22:15:00,0.0,-7.2,89.2,0.601,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,223.979,,,0.766,3.173,0,0.0,-11.154466877409376,-5.56566773839597,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.08397278674500154,12692.2323485574,-10.357313468543678,0.0,-29.831930517518572,8.051254691604061,3.1806296330541666,0.0,11.423362357370832,88.85765156133336,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.013665796163379023,0.0,-7.176683835489511,0.0,0.07629593502120224,13053.28344568545,2.354876914976299
1254,2019-02-12 22:30:00,0.0,-7.2,91.5,0.586,0.0,0.0,0.0,920.0,v_aSW_directSW_diffuseLW_in,222.184,,,0.765,3.255,0,0.0,-11.238439664154377,-5.667162675270508,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.09849882976800085,12692.2323485574,-11.897132409478752,0.0,-31.301688840940216,8.017008900358533,3.478989022654419,0.0,11.38754753110293,88.87131735749674,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014947718006568302,0.0,-8.418143386824333,0.0,0.07629593502120224,13053.297111481614,2.3372266114001774
1255,2019-02-12 22:45:00,0.0,-7.5,88.8,0.571,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,220.39,,,0.765,3.086,0,0.0,-11.336938493922379,-5.768339402548125,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.12953331501093057,12692.2323485574,-13.912103579288031,0.0,-32.71458367148034,7.420406115040297,2.841616531867854,0.0,11.382073977152013,88.8862650755033,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.012209202824317894,0.0,-11.070487047420176,0.0,0.07629593502120224,13053.31205919962,2.316675822845071
1256,2019-02-12 23:00:00,0.0,-7.5,91.1,0.556,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,218.595,,,0.765,3.166,0,0.0,-11.46647180893331,-5.869467498083584,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.13981659628256404,12692.2323485574,-15.100331811447633,0.0,-34.00905627323118,7.468590943245647,3.1509903001160655,0.0,11.4401335185379,88.89847427832763,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.013538448710490687,0.0,-11.949341511331568,0.0,0.07629593502120224,13053.324268402444,2.2899027982631925
1257,2019-02-12 23:15:00,0.0,-7.6,89.1,0.56,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,217.639,,,0.764,3.073,0,0.0,-11.606288405215874,-5.971111444320753,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.14473089360748737,12692.2323485574,-15.309636421275284,0.0,-34.42562692416729,7.597833064946146,2.940297437647541,0.0,11.518157437945861,88.91201272703812,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.012633192190947759,0.0,-12.369338983627744,0.0,0.07629593502120224,13053.337806851156,2.2613229679412616
1258,2019-02-12 23:30:00,0.0,-7.6,89.9,0.565,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,216.683,,,0.764,3.101,0,0.0,-11.751019298823362,-6.073448621896233,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.14160100864039046,12692.2323485574,-15.277602284433096,0.0,-34.82414813224534,7.941736739648265,3.1757570415873086,0.0,11.604809108163982,88.92464591922906,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.013644860735663235,0.0,-12.101845242845787,0.0,0.07629593502120224,13053.350440043347,2.232081906945881
1259,2019-02-12 23:45:00,0.0,-7.7,90.8,0.57,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,215.728,,,0.763,3.107,0,0.0,-11.892620307463753,-6.176555687139085,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.14190363433693276,12692.2323485574,-15.457937775824753,0.0,-35.23462055858707,8.093193039804246,3.330228809399395,0.0,11.683489742958066,88.93829077996473,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014308559416571812,0.0,-12.127708966425358,0.0,0.07629593502120224,13053.364084904082,2.203809759025317
1260,2019-02-13 00:00:00,0.0,-7.9,90.3,0.574,0.0,0.0,0.0,919.8,v_aSW_directSW_diffuseLW_in,214.772,,,0.763,3.043,0,0.0,-12.034523941800686,-6.280361818542306,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.1477408882173062,12692.2323485574,-15.846528304881465,0.0,-35.64581675260831,8.037928384133206,3.219941937922322,0.0,11.76136006359364,88.95259933938131,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01383470421210551,0.0,-12.626586366959144,0.0,0.07629593502120224,13053.3783934635,2.1758061950931387
1261,2019-02-13 00:15:00,0.0,-7.9,91.3,0.577,0.0,0.0,0.0,919.7,v_aSW_directSW_diffuseLW_in,214.171,,,0.762,3.076,0,0.0,-12.182264830017992,-6.384859816580766,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.14035748042830706,12692.2323485574,-15.463044963998232,0.0,-35.68054525635594,8.367752868330115,3.467477113681226,0.0,11.849747424027594,88.96643404359341,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014898256289981083,0.0,-11.995567850317006,0.0,0.07629593502120224,13053.392228167711,2.1469955193054955
1262,2019-02-13 00:30:00,0.0,-7.9,90.0,0.579,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,213.57,,,0.762,3.032,0,0.0,-12.322622310446299,-6.490143123645335,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.1373202673841973,12692.2323485574,-15.151995099203328,0.0,-35.7444635073538,8.671030271725947,3.4160008393733343,0.0,11.921438136424525,88.98133229988339,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014677084901576978,0.0,-11.735994259829994,0.0,0.07629593502120224,13053.407126424001,2.119948370678515
1263,2019-02-13 00:45:00,0.0,-7.9,90.1,0.581,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.97,,,0.762,3.036,0,0.0,-12.459942577830496,-6.5960633924118595,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.1324981765333211,12692.2323485574,-14.865031075262229,0.0,-35.819842176404904,8.969192171437053,3.5411539167478594,0.0,11.985618929705625,88.99600938478497,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015214813792374474,0.0,-11.32387715851437,0.0,0.07629593502120224,13053.421803508903,2.093787872305752
1264,2019-02-13 01:00:00,0.0,-8.1,89.6,0.584,0.0,0.0,0.0,919.3,v_aSW_directSW_diffuseLW_in,212.369,,,0.761,2.972,0,0.0,-12.592440754363817,-6.702553898325631,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.13553727183321754,12692.2323485574,-14.99557045313735,0.0,-35.915428541214396,8.881080145465704,3.4119588382745123,0.0,12.038777942611343,89.01122419857734,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.014659718163075075,0.0,-11.58361161486284,0.0,0.07629593502120224,13053.437018322697,2.068826982173184
1265,2019-02-13 01:15:00,0.0,-8.0,90.8,0.583,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,212.151,,,0.761,3.036,0,0.0,-12.727978026197036,-6.809516714448112,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.12222176708656574,12692.2323485574,-14.188313294307498,0.0,-35.61721944385582,9.33172275101894,3.7427033033144084,0.0,12.097183398529378,89.02588391674041,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01608078473254575,0.0,-10.44560999099309,0.0,0.07629593502120224,13053.45167804086,2.0435769005994024
1266,2019-02-13 01:30:00,0.0,-8.3,90.3,0.582,0.0,0.0,0.0,919.6,v_aSW_directSW_diffuseLW_in,211.933,,,0.76,2.949,0,0.0,-12.850199793283602,-6.916998454673329,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.12615973492638274,12692.2323485574,-14.275719533784622,0.0,-35.37041454653237,8.967383376683557,3.4935534841422746,0.0,12.127311636064194,89.04196470147296,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015010295227082748,0.0,-10.782166049642347,0.0,0.07629593502120224,13053.467758825593,2.0210503115575893
1267,2019-02-13 01:45:00,0.0,-8.5,91.7,0.582,0.0,0.0,0.0,919.4,v_aSW_directSW_diffuseLW_in,211.715,,,0.76,2.948,0,0.0,-12.976359528209985,-7.024747879969812,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.12341973986857356,12692.2323485574,-14.124435301365715,0.0,-35.10931993139414,8.819942792415985,3.576441285341997,0.0,12.164941837612439,89.05697499670005,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015366428422804253,0.0,-10.547994016023718,0.0,0.07629593502120224,13053.48276912082,1.9980338433260052
1268,2019-02-13 02:00:00,0.0,-8.3,90.7,0.581,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,211.497,,,0.759,2.962,0,0.0,-13.099779268078558,-7.132831644212329,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.11136175546406156,12692.2323485574,-13.224130333516204,0.0,-34.85930443439676,9.438885921715546,3.7066647198334604,0.0,12.196288179165013,89.07234142512286,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015925942455171052,0.0,-9.517465613682743,0.0,0.07629593502120224,13053.498135549242,1.9757496041033673
1269,2019-02-13 02:15:00,0.0,-8.1,90.6,0.577,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,211.975,,,0.759,3.005,0,0.0,-13.21114102354262,-7.241193916205681,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.09198437123901003,12692.2323485574,-11.777350538287138,0.0,-33.959585077417046,9.979815492542647,3.915961440967889,0.0,12.20241904658726,89.08826736757803,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01682520035648797,0.0,-7.861389097319249,0.0,0.07629593502120224,13053.514061491696,1.9558378554159006
1270,2019-02-13 02:30:00,0.0,-8.1,90.3,0.574,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,212.454,,,0.759,2.995,0,0.0,-13.30312539478163,-7.349610660077149,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.08118238919967714,12692.2323485574,-10.857224700212187,0.0,-33.1326550576118,10.106598659776383,3.919020516695299,0.0,12.168831697623231,89.10509256793452,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016838343887851912,0.0,-6.938204183516888,0.0,0.07629593502120224,13053.530886692053,1.9395305602081832
1271,2019-02-13 02:45:00,0.0,-8.1,90.4,0.57,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,212.932,,,0.758,2.999,0,0.0,-13.384307783981306,-7.457728985168205,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.07115364647620565,12692.2323485574,-10.040245847835424,0.0,-32.347890236234946,10.193869054132456,3.9591421439343932,0.0,12.113775334267066,89.12193091182237,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.017010729246365357,0.0,-6.0811037039010305,0.0,0.07629593502120224,13053.547725035942,1.9252423840246482
1272,2019-02-13 03:00:00,0.0,-8.1,89.4,0.566,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,213.41,,,0.758,2.966,0,0.0,-13.455461430457511,-7.565358142363806,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.06373774253963459,12692.2323485574,-9.303406028956335,0.0,-31.60125754668894,10.258631193540817,3.8560981054519874,0.0,12.039220324191792,89.13894164106874,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016567993376989786,0.0,-5.447307923504347,0.0,0.07629593502120224,13053.564735765189,1.9127980322169809
1273,2019-02-13 03:15:00,0.0,-8.3,88.7,0.569,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,216.261,,,0.757,2.897,0,0.0,-13.519199172997146,-7.6723248889832085,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.03328843313734282,12692.2323485574,-6.508343345355845,0.0,-28.509810192287176,10.050605500342487,3.6633673803327236,0.0,11.950861346588846,89.15550963444574,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015739912428322084,0.0,-2.8449759650231217,0.0,0.07629593502120224,13053.581303758565,1.9017132415633913
1274,2019-02-13 03:30:00,0.0,-8.5,89.2,0.572,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,219.112,,,0.757,2.868,0,0.0,-13.55248760613449,-7.778506578753887,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,-0.0041403406831260455,12692.2323485574,-3.9505647742855476,0.0,-25.533301665373244,9.78086749486592,3.59671304200659,0.0,11.801869396221777,89.17124954687405,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015453527433507341,0.0,-0.3538517322789576,0.0,0.07629593502120224,13053.597043670994,1.8959473704566374
1275,2019-02-13 03:45:00,0.0,-8.4,90.9,0.575,0.0,0.0,0.0,919.2,v_aSW_directSW_diffuseLW_in,221.964,,,0.756,2.946,0,0.0,-13.556627946817615,-7.883364496405268,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.03363490482600708,12692.2323485574,-1.0337741481442855,0.0,-22.665694571857586,10.035915176273202,3.9083611081560856,0.0,11.596005247440099,89.18670307430756,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016792544998598904,0.0,2.8745869600118,0.0,0.07629593502120224,13053.612497198428,1.8952319552948427
1276,2019-02-13 04:00:00,0.0,-8.6,90.1,0.577,0.0,0.0,0.0,919.1,v_aSW_directSW_diffuseLW_in,224.815,,,0.756,2.874,0,0.0,-13.522993041991608,-7.986393340607723,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.0540592098191815,12692.2323485574,0.9886554613349237,0.0,-19.941503599535935,9.6134910176203,3.6314824703355315,0.0,11.316668043250559,89.20349561930615,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.015602916697608573,0.0,4.620137931670455,0.0,0.07629593502120224,13053.629289743427,1.901055298160677
1277,2019-02-13 04:15:00,0.0,-8.4,90.9,0.574,0.0,0.0,0.0,918.8,v_aSW_directSW_diffuseLW_in,223.312,,,0.756,2.946,0,0.0,-13.468933832172427,-8.086940313797163,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.03558328451200278,12692.2323485574,-0.8039609008691873,0.0,-21.648418845980814,9.843800981749196,3.8450649617167976,0.0,11.000656963362431,89.21909853600376,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.01652058870850546,0.0,3.0411040608476103,0.0,0.07629593502120224,13053.644892660124,1.910448248275934
1278,2019-02-13 04:30:00,0.0,-8.3,90.7,0.57,0.0,0.0,0.0,919.0,v_aSW_directSW_diffuseLW_in,221.808,,,0.755,2.962,0,0.0,-13.433350547660424,-8.184679573845628,0.012107686487637654,656.7694870056241,0.7162153620562968,0.0,0.0,7.288854430173432,0.0,0.01401044625031956,12692.2323485574,-2.6569794261395785,0.0,-23.28671108625292,9.901582564548391,3.8543738086553896,0.0,10.728149095564952,89.23561912471226,13.596255376200379,0.15849148617998712,2.077325432029153,0.0,0.0,0.016560584816023557,0.0,1.197394382515811,0.0,0.07629593502120224,13053.661413248832,1.9166565691761561
