,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
1169,2019-02-12 01:15:00,0.0,-6.4,92.3,0.275,0.0,0.0,0.0,917.1,v_aSW_directSW_diffuseLW_in,235.219,,1.35,0.804,3.493,0,3.07,-4.9466428366093425,-4.086633291222131,0.010454651784751851,1016.6876858339557,1.1087106715746518,4.302149746729563,0.007160766501883865,4.4372675624246245,0.007160766501883865,-0.11667219587017014,10642.89553836303,-80.58737364783744,0.0,-43.5160688188746,-1.3496932205882703,-0.9971319216726569,-36.89445171300276,2.1699720263008513,144.62097631943988,20.059941244660514,0.1661685535143948,2.5241803710753223,0.0,0.0,0.0,0.0002519540506144906,41.747850253270435,0.0,-0.9971319216726569,-79.59024172616478,0.9876266978741598,0.06553060631568094,11000.99369988912,4.053531397945328
1170,2019-02-12 01:30:00,0.0,-6.1,92.8,0.297,0.0,0.0,0.0,917.2,v_aSW_directSW_diffuseLW_in,241.48,,1.35,0.803,3.593,0,3.07,-5.063315032479513,-4.105008839557003,0.01049862559967267,1020.9826748141834,1.1133944109205927,3.982652604122166,0.005798961899408566,4.4444283289265085,0.005798961899408566,-0.09448224008103653,10684.6433886163,-74.48565050016924,0.0,-36.77037066072862,-1.0398737616011127,-0.8074867959181738,-38.28591294539451,2.417993663473162,144.62813708594177,20.06030767838015,0.16687053123690385,2.5241803710753223,0.0,0.0,0.0,0.00023348719165303952,42.06734739587783,0.0,-0.8074867959181738,-73.67816370425106,0.9891591629999077,0.06583069713183991,11042.741550142391,4.013299621251747
1171,2019-02-12 01:45:00,0.0,-6.2,90.3,0.318,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,247.742,,1.35,0.803,3.47,0,3.05,-5.157797272560549,-4.125398897252282,0.010539340064909598,1024.9595284564061,1.1177312196907374,3.6809218985812477,0.007548881327179616,4.450227290825917,0.007548881327179616,-0.12299151440573494,10726.710736012177,-69.14619776699912,0.0,-30.11632099817396,-1.1198144154503098,-1.0511395983777494,-39.46386546340474,2.60494270840764,144.6339360478412,20.060648341221082,0.16752051256988768,2.5241803710753223,0.0,0.0,0.0,0.00021618854703902361,42.069078101418754,0.0,-1.0511395983777494,-68.09505816862138,0.9847983022592254,0.06610879838425159,11084.808897538269,3.980991052430401
1172,2019-02-12 02:00:00,0.0,-5.7,92.5,0.34,0.0,0.0,0.0,917.7,v_aSW_directSW_diffuseLW_in,254.003,,1.35,0.802,3.693,0,3.07,-5.2807887869662835,-4.14728056920268,0.01057694569227403,1028.6329014736602,1.1217370790334353,3.3424226743768997,0.0038901286803194454,4.457776172153097,0.0038901286803194454,-0.06337962728230077,10768.779814113595,-62.37370285118991,0.0,-23.34559426992331,-0.48164367671358316,-0.5416701817905467,-40.864857308488425,2.860062585725957,144.64148492916837,20.060964178925676,0.16812089269576205,2.5241803710753223,0.0,0.0,0.0,0.0001996874315605578,42.7075773256231,0.0,-0.5416701817905467,-61.83203266939937,0.9913157283112909,0.06636630032049672,11126.877975639687,3.939283904651946
1173,2019-02-12 02:15:00,0.0,-5.2,92.1,0.366,0.0,0.0,0.0,917.8,v_aSW_directSW_diffuseLW_in,249.442,,1.35,0.802,3.82,0,3.08,-5.344168414248585,-4.171219844924118,0.010611121895279182,1031.9714340193568,1.125377790642701,3.5842822017143083,0.0016654541522829749,4.461666300833416,0.0016654541522829749,-0.027133896231446734,10811.48739143922,-66.53717851328068,0.0,-27.644197367479535,0.1783251442263504,-0.23189821610828565,-41.798986368573715,2.959578294654525,144.6453750578487,20.06125220272543,0.16866654612671128,2.5241803710753223,0.0,0.0,0.0,0.00018148238423606008,42.615717798285694,0.0,-0.23189821610828565,-66.30528029717239,0.9965147572937436,0.06660415183568721,11169.58555296531,3.9179481732938366
1174,2019-02-12 02:30:00,0.0,-4.9,92.1,0.393,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,244.882,,1.35,0.801,3.908,0,3.08,-5.371302310480031,-4.195912300126466,0.010647795122204446,1035.5540507669189,1.129284679135135,3.797616883962691,1.5487373684968842e-05,4.463331754985699,1.5487373684968842e-05,-0.000252319341159032,10854.103109237505,-70.25280785471068,0.0,-32.0919177279136,0.6261063724850635,-0.0021564321100551974,-41.75057859430941,2.965738527137319,144.64704051200098,20.061562317816545,0.16925209294805446,2.5241803710753223,0.0,0.0,0.0,0.00019474798746128518,42.40238311603731,0.0,-0.0021564321100551974,-70.25065142260063,0.9999693046843834,0.066820322374529,11212.201270763597,3.908848248808238
1175,2019-02-12 02:45:00,0.0,-4.8,89.9,0.42,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,240.321,,1.35,0.801,3.844,0,3.1,-5.3715546298211905,-4.2205709286072794,0.010686667165589076,1039.3516521635079,1.1334260110834329,4.024247112281851,0.0012637175646937526,4.463347242359384,0.0012637175646937526,-0.020588070421963152,10896.505492353543,-74.61772727745493,0.0,-36.6518737945722,0.8114523873220594,-0.17595470857708276,-41.505507804723905,2.9041566430961883,144.64705599937466,20.061892210355122,0.16987277709687232,2.5241803710753223,0.0,0.0,0.0,0.00020643117832452296,42.47575288771815,0.0,-0.17595470857708276,-74.44177256887785,0.9976419181473751,0.06705229740612856,11254.603653879634,3.9087636953576923
1176,2019-02-12 03:00:00,0.0,-5.4,86.9,0.446,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,235.76,,1.35,0.801,3.55,0,3.08,-5.392142700243154,-4.244629702928117,0.010727844111368874,1043.3746355582252,1.1378131249271812,4.306575902267789,0.007291089705557852,4.4646109599240775,0.007291089705557852,-0.11878195562417976,10938.98124524126,-80.6781481347125,0.0,-41.127703691764,-0.011844503866750605,-1.0151628568247149,-41.41883646165478,2.8953993793977495,144.64831971693934,20.062242992776163,0.17053029792733687,2.5241803710753223,0.0,0.0,0.0,0.00021867896595934334,41.893424097732215,0.0,-1.0151628568247149,-79.66298527788778,0.987417127434189,0.06729819272958892,11297.079406767352,3.9018688965281396
1177,2019-02-12 03:15:00,0.0,-5.9,90.1,0.46,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,236.395,,1.35,0.8,3.543,0,3.07,-5.510924655867334,-4.2685238629230255,0.010771846727410841,1047.6739203707873,1.1425015489321562,4.302103562277787,0.006824374973619443,4.471902049629636,0.006824374973619443,-0.11117644018846096,10980.874669338993,-80.52892587705408,0.0,-40.00170209235742,-0.6050549983194562,-0.9501627754842703,-42.10682582842102,3.1348198175280793,144.6556108066449,20.062619358310737,0.17123297776540713,2.5241803710753223,0.0,0.0,0.0,0.00023369390983168415,41.74789643772221,0.0,-0.9501627754842703,-79.5787631015698,0.9882009754242231,0.06755868157499756,11338.972830865085,3.8623156460337493
1178,2019-02-12 03:30:00,0.0,-6.2,90.7,0.474,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,237.03,,1.35,0.8,3.485,0,3.07,-5.622101096055795,-4.294288151973428,0.010815805868468786,1051.9691995580915,1.1471856047525535,4.300408734554112,0.00750154090603683,4.478726424603255,0.00750154090603683,-0.1222059049584221,11022.622565776715,-80.59034126867753,0.0,-38.907730849718035,-0.9262497854872486,-1.044425434372857,-43.062266553295736,3.3503313541963355,144.66243518161852,20.062996911578068,0.17193500291967995,2.5241803710753223,0.0,0.0,0.0,0.00023347179831016465,41.749591265445886,0.0,-1.044425434372857,-79.54591583430468,0.9870403150311664,0.06783706098326897,11380.720727302807,3.825627036612418
1179,2019-02-12 03:45:00,0.0,-6.2,91.8,0.488,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,237.666,,1.35,0.799,3.527,0,3.07,-5.744307001014217,-4.321711761883913,0.010859738249208946,1056.2621067517396,1.1518670738841217,4.273085715653383,0.005864806091092641,4.486227965509292,0.005864806091092641,-0.09554042431622017,11064.372157042162,-79.85555186295845,0.0,-37.76788625387661,-0.751870058604961,-0.8165305039931168,-44.108750640241496,3.589485593757729,144.66993672252457,20.06337579266181,0.17263664039270085,2.5241803710753223,0.0,0.0,0.0,0.00023333847641010351,41.77691428434662,0.0,-0.8165305039931168,-79.03902135896533,0.9897749062533011,0.06811518102663724,11422.470318568254,3.785661987510102
1180,2019-02-12 04:00:00,0.0,-6.5,89.5,0.502,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,238.301,,1.35,0.799,3.361,0,3.08,-5.839847425330437,-4.350974071523456,0.0109034052923849,1060.529327661302,1.1565205318007654,4.274314196358931,0.009182502814925147,4.492092771600384,0.009182502814925147,-0.14958443081626255,11106.149071326508,-80.33866880377467,0.0,-36.739462009215856,-1.120465917497919,-1.2784143629053388,-44.95704473408094,3.756718219925377,144.67580152861566,20.06375392878532,0.17333407967120132,2.5241803710753223,0.0,0.0,0.0,0.00023193793331358146,41.92568580364107,0.0,-1.2784143629053388,-79.06025444086933,0.9840871851383568,0.06839314748302086,11464.2472328526,3.7546841613296467
1181,2019-02-12 04:15:00,0.0,-7.0,90.4,0.487,0.0,0.0,0.0,918.1,v_aSW_directSW_diffuseLW_in,232.115,,1.35,0.798,3.266,0,3.08,-5.9894318561467,-4.38147704731258,0.01094704848432522,1064.7944593548461,1.1611717114011408,4.657760197345586,0.009970959255430751,4.501275274415309,0.009970959255430751,-0.1624254396273924,11148.074757130149,-87.53922934568483,0.0,-42.31033759913129,-1.6637875726742937,-1.3881592742491315,-46.23412888490201,4.057183985271912,144.6849840314306,20.06413339605339,0.1740311774859381,2.5241803710753223,0.0,0.0,0.0,0.00023182000820405447,41.542239802654414,0.0,-1.3881592742491315,-86.1510700714357,0.9841424320887334,0.06866945074822824,11506.17291865624,3.7066465317771526
1182,2019-02-12 04:30:00,0.0,-7.4,89.6,0.471,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,225.928,,1.35,0.798,3.139,0,3.1,-6.151857295774092,-4.414288344877152,0.010994604415070412,1069.4422485929363,1.1662401838527112,5.007147809126656,0.011295336324463836,4.5112462336707395,0.011295336324463836,-0.1839955367337244,11189.616996932804,-94.18401883176679,0.0,-47.83057717469916,-1.9871980597474477,-1.5725068149625716,-47.17796255919788,4.384225776840249,144.69495499068603,20.064548634141616,0.17479081727059795,2.5241803710753223,0.0,0.0,0.0,0.0002526135742582072,41.49285219087334,0.0,-1.5725068149625716,-92.61151201680423,0.9833038891898274,0.06894561873635019,11547.715158458896,3.6551211397599412
1183,2019-02-12 04:45:00,0.0,-7.6,91.0,0.455,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,219.742,,1.35,0.797,3.138,0,3.16,-6.3358528325078165,-4.449591136359904,0.011045718410355232,1074.4381010657385,1.1716882236267594,5.341491910911288,0.009715736704413775,4.522541569995203,0.009715736704413775,-0.1582610906145851,11231.109849123677,-100.14585557523475,0.0,-53.26273952748673,-1.9443078848845547,-1.3525689152721145,-48.34564585752714,4.7594066099357875,144.70625032701048,20.06499697567659,0.17560734489313512,2.5241803710753223,0.0,0.0,0.0,0.00027152565818390094,42.05850808908871,0.0,-1.3525689152721145,-98.79328665996263,0.9864940100865582,0.06924656386426759,11589.208010649769,3.5975449776856436
1184,2019-02-12 05:00:00,0.0,-7.7,91.2,0.44,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,213.556,,1.35,0.797,3.121,0,3.12,-6.494113923122401,-4.4877376266502305,0.01110026554839481,1079.7698772399453,1.1775025924099731,5.668737023004124,0.008744252561440992,4.532257306699617,0.008744252561440992,-0.1424330270081409,11273.168357212766,-106.06061480552499,0.0,-58.80158341636209,-1.7933607103126137,-1.2172953193434557,-49.31085456212716,5.062479202620318,144.7159660637149,20.065477757798643,0.17647877625487504,2.5241803710753223,0.0,0.0,0.0,0.0002897767086764061,41.13126297699587,0.0,-1.2172953193434557,-104.84331948618154,0.9885226450782365,0.06957004614465205,11631.266518738857,3.5486842864478385
1185,2019-02-12 05:15:00,0.0,-8.1,91.7,0.441,0.0,0.0,0.0,917.9,v_aSW_directSW_diffuseLW_in,215.511,,1.35,0.796,3.042,0,3.14,-6.636546950130542,-4.528113843866551,0.011158166229786092,1085.429870010388,1.1836748855075114,5.584112408073071,0.009492775984133488,4.541001559261058,0.009492775984133488,-0.1546215921531768,11314.299620189762,-104.59701075298635,0.0,-56.26513523993768,-2.1813536306394115,-1.3214641600415964,-50.14904618582071,5.319988463453053,144.72471031627632,20.065990727672506,0.17740385169807263,2.5241803710753223,0.0,0.0,0.0,0.0003076075821389025,41.51588759192693,0.0,-1.3214641600415964,-103.27554659294475,0.9873661383769147,0.06991527954069843,11672.397781715854,3.50523014966066
1186,2019-02-12 05:30:00,0.0,-8.2,90.8,0.442,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,217.466,,1.35,0.796,2.989,0,3.1,-6.791168542283719,-4.5703236743422755,0.011215189208137138,1091.0044896424768,1.1897540781270193,5.5017673345472655,0.009645561730291729,4.550494335245192,0.009645561730291729,-0.1571062426762337,11355.81550778169,-103.09273691253424,0.0,-53.67998464144347,-2.1049283363996913,-1.3426990766578706,-51.56875014804898,5.603625290015765,144.73420309226046,20.0664985686987,0.17831497366164525,2.5241803710753223,0.0,0.0,0.0,0.00030296000342133354,40.99823266545273,0.0,-1.3426990766578706,-101.75003783587637,0.986975813070158,0.07028176501606226,11713.913669307782,3.4586090301790837
1187,2019-02-12 05:45:00,0.0,-8.6,90.5,0.443,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,219.422,,1.35,0.795,2.887,0,3.1,-6.948274784959953,-4.61455787934123,0.011271364068723217,1096.4966114152937,1.1957433057963944,5.443905001256508,0.010804238265245675,4.560139896975484,0.010804238265245675,-0.1759742761474177,11396.813740447144,-102.18135879857061,0.0,-51.08483102325229,-2.473956943946391,-1.5039535926373366,-53.00704072154368,5.888423482809072,144.74384865399074,20.067001425664216,0.17921261208436826,2.5241803710753223,0.0,0.0,0.0,0.00029846899541894045,41.05609499874349,0.0,-1.5039535926373366,-100.67740520593328,0.9852815267841362,0.07064272256648663,11754.911901973235,3.4118204239949215
1188,2019-02-12 06:00:00,0.0,-9.0,91.2,0.444,0.0,0.0,0.0,918.3,v_aSW_directSW_diffuseLW_in,221.377,,1.35,0.795,2.819,0,3.1,-7.1242490611073706,-4.6608085785391555,0.011326931081595503,1101.929712178285,1.2016681703143783,5.385449827742144,0.011164763130838891,4.57094413524073,0.011164763130838891,-0.18184180289782936,11437.869835445887,-101.14797746613353,0.0,-48.415259201279184,-2.816151732255768,-1.554100057958125,-54.57820787460745,6.2157413999670075,144.754652892256,20.067501350665047,0.18010060404833475,2.5241803710753223,0.0,0.0,0.0,0.0002952541036054576,41.11455017225786,0.0,-1.554100057958125,-99.5938774081754,0.9846353817753947,0.07099833836677137,11795.967996971978,3.360098120032925
1189,2019-02-12 06:15:00,0.0,-9.2,91.5,0.439,0.026,0.404,0.0,918.5,v_aSW_directSW_diffuseLW_in,227.382,,1.35,0.794,2.785,0,3.08,-7.3060908640052,-4.709390694264235,0.0113818924616711,1107.3039972428962,1.2075288955756776,5.08581137577084,0.010657945668783437,4.582108898371568,0.010657945668783437,-0.1735829091824831,11478.984385618145,-95.53380852859446,0.0832849614160247,-41.67334961036585,-2.812005356119777,-1.483515918353541,-56.2002042189237,6.551981613752393,144.76581765538683,20.067998282424593,0.18097898310987315,2.5241803710753223,0.0,0.0,0.0,0.00029205057265910717,41.114188624229165,0.0,-1.483515918353541,-94.05029261024092,0.984471299310657,0.07135013254683158,11837.082547144237,3.3074054619405064
1190,2019-02-12 06:30:00,0.0,-9.5,91.8,0.433,0.051,0.808,0.0,918.6,v_aSW_directSW_diffuseLW_in,233.388,,1.35,0.794,2.728,0,3.08,-7.479673773187683,-4.760353571186229,0.011433790945325765,1112.3791506729983,1.2130634140381662,4.808906733797915,0.010661533994086477,4.5927668440403515,0.010661533994086477,-0.17363727174639473,11520.098574242375,-90.41147436254377,0.16656812340767158,-34.96531828897835,-2.959028599675702,-1.483980524744258,-58.03109097302774,6.861375900474603,144.7764756010556,20.068469763294623,0.18180847176808573,2.5241803710753223,0.0,0.0,0.0,0.000275788266702001,41.39109326620209,0.0,-1.483980524744258,-88.92749383779952,0.9835863695929391,0.07169811840061753,11878.196735768466,3.2578102103136732
1191,2019-02-12 06:45:00,0.0,-9.1,89.3,0.427,0.076,1.212,0.0,918.5,v_aSW_directSW_diffuseLW_in,239.393,,1.35,0.794,2.739,0,3.08,-7.653311044934077,-4.813480744561745,0.011482854396158152,1117.177395872802,1.2182959606028374,4.476002230135314,0.009324681487687565,4.603428378034438,0.009324681487687565,-0.15186146127253156,11561.489667508577,-84.06736961571127,0.2498517755684262,-28.259442477407987,-2.089274603230209,-1.2978748670780147,-59.8360758555274,7.165446411963904,144.7871371350497,20.068917491957464,0.1825927022405978,2.5241803710753223,0.0,0.0,0.0,0.0002607347060532704,41.72399776986469,0.0,-1.2978748670780147,-82.76949474863326,0.9845614907066695,0.07202673543120604,11919.587829034668,3.208877842570053
1192,2019-02-12 07:00:00,0.041,-9.4,89.9,0.421,0.102,1.616,0.0,918.7,v_aSW_directSW_diffuseLW_in,245.398,,1.35,0.793,2.693,0,3.06,-7.805172506206609,-4.868725256220833,0.03195925629599405,1121.6440734214495,1.2231669284857682,4.201365641305836,0.009267388039564036,4.6127530595221256,0.009267388039564036,-0.1509252346673955,11603.213665278441,-78.97921360644807,0.3351867877374336,-21.642589565113582,-2.2713436643230605,-1.2898734625708155,-61.51982354544479,7.409229843266745,144.7964618165374,20.069336004676234,0.18332274093155054,2.5241803710753223,0.0,0.0,0.0,0.0002427120388971109,41.698634358694164,0.0,-1.2898734625708155,-77.68934014387726,0.9836681906077437,0.07233742260772424,11961.311826804533,3.166636355299965
1193,2019-02-12 07:15:00,0.082,-9.2,89.9,0.429,6.107,11.105,0.0,918.7,v_aSW_directSW_diffuseLW_in,246.416,,1.35,0.793,2.736,0,3.08,-7.956097740874005,-4.925623005133165,0.05237818563757351,1125.8361716747158,1.227738464203616,4.052729647435458,0.0077592733869116205,4.62202044756169,0.0077592733869116205,-0.12636215776539508,11644.912299637135,-76.01931947149842,2.3649488309955524,-20.017548665685126,-1.8052218802939537,-1.0799465996124833,-63.12803070848493,7.646479551582512,144.80572920457698,20.06973030137214,0.18400790208048695,2.5241803710753223,0.0,0.0,0.0,0.00022778709354322627,42.14727035256455,0.0,-1.0799465996124833,-74.93937287188594,0.9857937875908324,0.0726266407235603,12003.010461163227,3.1251571441885426
1194,2019-02-12 07:30:00,0.122,-9.5,90.2,0.437,12.112,20.594,0.0,918.8,v_aSW_directSW_diffuseLW_in,247.434,,1.35,0.792,2.681,0,3.05,-8.0824598986394,-4.98412517156303,0.07221302274638906,1129.8811420487643,1.2321495551240613,3.930888862059462,0.00832363862158108,4.629779720948601,0.00832363862158108,-0.13555044052176837,11687.0595699897,-73.84349522516048,4.465477979352887,-18.49210015476055,-2.0958061035494406,-1.158473706892862,-64.38029680078098,7.817703561470469,144.8134884779639,20.07011214664833,0.18466901648703438,2.5241803710753223,0.0,0.0,0.0,0.0002197882509733549,41.81911113794054,0.0,-1.158473706892862,-72.68502151826762,0.9843117704090185,0.07289807978425013,12045.157731515792,3.090812086578168
1195,2019-02-12 07:45:00,0.161,-9.6,90.8,0.445,18.117,30.083,0.0,918.9,v_aSW_directSW_diffuseLW_in,248.453,,1.35,0.792,2.677,0,3.05,-8.218010339161168,-5.043724355940735,0.09143968736753706,1133.8037072722022,1.236427161692696,3.7900379349691495,0.0078048244586372394,4.638103359570183,0.0078048244586372394,-0.12709919958004204,11728.87868112764,-71.16553263881394,6.601839465735834,-16.929559300523835,-2.0808768568794886,-1.0862456832588545,-65.68003367642604,8.00934341253843,144.82181211658548,20.07048373782246,0.18531012486114626,2.5241803710753223,0.0,0.0,0.0,0.00021313316723787717,41.95996206503085,0.0,-1.0862456832588545,-70.07928695555509,0.9847363513911732,0.07315999229023551,12086.976842653732,3.0543532294528997
1196,2019-02-12 08:00:00,0.198,-9.5,89.5,0.453,24.122,39.572,0.0,918.9,v_aSW_directSW_diffuseLW_in,249.471,,1.35,0.791,2.66,0,3.05,-8.34510953874121,-5.104574409008743,0.10955173604497678,1137.5859403827128,1.2405517343322932,3.6291423429263836,0.007590933135047468,4.64590818402882,0.007590933135047468,-0.12361383001699539,11770.838643192672,-68.15952059973465,8.822852858167277,-15.402664226661614,-1.7701928062334449,-1.0564581814104501,-66.92956118996618,8.17650294636976,144.82961694104412,20.070843248072226,0.18592829720038556,2.5241803710753223,0.0,0.0,0.0,0.00020550439608111622,42.120857657073614,0.0,-1.0564581814104501,-67.1030624183242,0.9845002110913532,0.07341397904231486,12128.936804718764,3.0205239554389194
1197,2019-02-12 08:15:00,0.235,-9.6,89.9,0.419,33.562,55.201,0.0,919.0,v_aSW_directSW_diffuseLW_in,249.36,,1.35,0.791,2.651,0,2.72,-8.468723368758207,-5.166489010190332,0.12751109761575438,1141.207491792504,1.2445010815621635,3.463128711544441,0.006562245040340577,4.653499117163868,0.006562245040340577,-0.106860417678243,11812.959500849745,-64.94563464966257,12.431430238759607,-15.01942669711292,-1.6040269987826838,-0.9132761480620432,-68.17251719385625,8.332182149391732,144.83720787417917,20.071188601149583,0.18652020754574336,2.5241803710753223,0.0,0.0,0.0,0.0001967703688907004,37.336871288455555,0.0,-0.9132761480620432,-64.03235850160053,0.9859378362689264,0.07365887926668985,12171.057662375837,2.987952056191432
1198,2019-02-12 08:30:00,0.27,-9.5,91.1,0.385,43.002,70.83,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.248,,1.35,0.79,2.708,0,2.75,-8.57558378643645,-5.2293833137185715,0.14433856382807253,1144.664058259008,1.2482705106423206,3.275739413728378,0.004510569178953853,4.660061362204209,0.004510569178953853,-0.07344946180088786,11850.2963721382,-61.194312305268014,16.177737853564302,-14.70473098614957,-1.204493257705643,-0.6277314183135801,-69.27821173779043,8.443117241126908,144.8437701192195,20.071519239433282,0.18708515257052177,2.5241803710753223,0.0,0.0,0.0,0.00018780298242732112,37.97426058627162,0.0,-0.6277314183135801,-60.56658088695443,0.9897419973414826,0.07389337532415885,12208.394533664292,2.9600537451992994
1199,2019-02-12 08:45:00,0.303,-9.3,91.1,0.351,52.441,86.458,0.0,919.1,v_aSW_directSW_diffuseLW_in,249.137,,1.35,0.79,2.751,0,2.79,-8.649033248237338,-5.292923589945625,0.16004187783013862,1147.9352871035574,1.2518378267214365,3.084640315138886,0.003100136926103292,4.664571931383162,0.003100136926103292,-0.050481395922667684,11888.270632724472,-57.46381044518665,19.918658784210958,-14.522745525456457,-0.7732893227784852,-0.431436221369324,-70.12311821119599,8.46812005140265,144.84828068839846,20.071833065144645,0.18761980581053564,2.5241803710753223,0.0,0.0,0.0,0.00017773024735006452,38.76535968486112,0.0,-0.431436221369324,-57.03237422381733,0.9924920359783509,0.0741171885790483,12246.368794250564,2.9410157086518196
1200,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,v_aSW_directSW_diffuseLW_in,249.026,,1.35,0.789,2.601,0,2.81,-8.699514644160006,-5.356471418546811,0.17463406317371571,1151.01682728177,1.255198284931047,2.916131130445332,0.004803096836126445,4.667672068309265,0.004803096836126445,-0.07821056226092364,11927.035992409334,-54.584408397676306,23.820534927746316,-14.432519764337542,-0.9631348030020125,-0.6684218777292483,-70.77601777048609,8.435150890132281,144.85138082532455,20.072129507727503,0.188123456126306,2.5241803710753223,0.0,0.0,0.0,0.00016742159018081859,39.23386886955467,0.0,-0.6684218777292483,-53.915986519947054,0.9877543441918534,0.07432900119202179,12285.134153935425,2.9279968672601377
1201,2019-02-12 09:15:00,0.364,-9.6,89.9,0.292,94.25,107.37,0.0,919.3,v_aSW_directSW_diffuseLW_in,245.427,,1.35,0.789,2.651,0,2.79,-8.77772520642093,-5.419603297091175,0.1885942547890477,1153.9281553153792,1.2583731246623546,2.990688327619329,0.003487344974570265,4.672475165145392,0.003487344974570265,-0.056784904632439966,11966.269861278888,-55.77900054678379,26.405596796426092,-17.719989236168402,-0.8127751419179405,-0.4853087803468702,-71.63972153850214,8.473197353725476,144.85618392216068,20.072410302028917,0.18859928678196491,2.5241803710753223,0.0,0.0,0.0,0.0001581715447823051,38.85931167238067,0.0,-0.4853087803468702,-55.29369176643692,0.9912994357089667,0.07452853143223033,12324.36802280498,2.907930295176362
1202,2019-02-12 09:30:00,0.391,-9.3,89.9,0.267,126.62,112.654,0.0,919.3,v_aSW_directSW_diffuseLW_in,241.828,,1.35,0.788,2.714,0,2.83,-8.83451011105337,-5.482860816390922,0.20101591789957277,1156.915356298024,1.2616307047961004,3.01903185613318,0.0022270568157025054,4.6759625101199624,0.0022270568157025054,-0.03626294215575673,12005.129172951269,-56.12684026075718,29.2786067311821,-21.092975172960593,-0.4207189724450549,-0.3099190593576456,-72.03869947011896,8.456865682942968,144.85967126713524,20.07269914739282,0.18908751819585848,2.5241803710753223,0.0,0.0,0.0,0.00016229142812093528,39.43096814386682,0.0,-0.3099190593576456,-55.81692120139953,0.9944782378997676,0.07471704040770272,12363.22733447736,2.893439083502658
1203,2019-02-12 09:45:00,0.416,-8.7,90.1,0.242,158.989,117.937,0.0,919.7,v_aSW_directSW_diffuseLW_in,238.229,,1.35,0.788,2.852,0,2.83,-8.870773053209128,-5.545834297534842,0.21238821734958213,1159.9321610973416,1.264920568263186,3.038324537375404,0.00036248830658397994,4.678189566935665,0.00036248830658397994,-0.005902274643956158,12044.560141095135,-56.22323605953206,32.16133074109685,-24.5477183803973,0.1399568693224966,-0.050443436108092675,-72.3158316304684,8.389469777022368,144.86189832395095,20.072991608954645,0.18958058809010697,2.5241803710753223,0.0,0.0,0.0,0.00016389741324414215,39.4116754626246,0.0,-0.050443436108092675,-56.17279262342397,0.9991028009121589,0.07491046216927263,12402.658302621227,2.884223248070832
1204,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,v_aSW_directSW_diffuseLW_in,234.63,,1.35,0.788,2.982,0,2.83,-8.876675327853084,-5.608144348390882,0.22273497410012058,1162.9701231464105,1.2682335039764563,3.0514374046052746,0.0,4.678552055242249,0.0,0.016380772580295584,12083.97181655776,-56.27439722781874,35.15852926485638,-28.12324429319898,0.6471538873927982,0.13999729001114142,-72.34397531916782,8.247141942287758,144.86226081225755,20.07328688693387,0.19007711594852328,2.5241803710753223,0.0,0.0,0.0008880565973343507,0.00016504444269245527,39.39856259539473,0.0,0.13999729001114142,-56.41439451782988,1.0024877616981729,0.07510580078290682,12442.069978083851,2.882724255229331
1205,2019-02-12 10:15:00,0.459,-6.3,85.9,0.257,212.574,127.055,0.0,919.5,v_aSW_directSW_diffuseLW_in,233.689,,1.35,0.787,3.275,0,0.0,-8.860294555272787,-5.66923819667251,0.23163913889437412,1166.0215605510157,1.271561134733932,0.0,0.0,4.678552055242249,0.0,2.2636662552890288,12123.370379153155,19.34628783085237,37.55093262031386,-29.129396556914315,2.227861113928224,0.6452323089717339,0.0,8.051658344552864,144.8631488688549,20.07358424776848,0.19057584623386853,2.5241803710753223,0.0,0.0,0.004093017065369963,0.00016577408454426006,0.0,0.0,19.34628783085237,0.0,0.0,0.07530250933198915,12481.469428735843,2.8868827003886426
