,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
171,2019-02-01 15:45:00,0.113,0.0,94.5,0.2,0.168,31.715,0.0,877.2,0,295.15,,,0.85,5.771,0,0.0,-0.3674732179864553,-1.6328086504996857,0.06398989568488013,294.28772607483046,0.3209244559158457,0.0,0.0009142072758032286,1.3329158231201998,0.0009142072758032286,-0.011829806696407022,3073.8274008048807,-1.0259106005557304,4.75886254537126,-3.1140876011426712,0.23739285025724324,-0.23787356372478002,0.0,-2.9080783950415623,1.5606618827076608,10.73547483415028,0.0897873381801737,1.8474791654901008,0.0,0.0,0.0,0.0009802110964885332,-1.2637841642805103,0.0,0.04859991920740001,3280.453189567298,5.9548637874060635
172,2019-02-01 16:00:00,0.075,0.0,94.5,0.4,0.0,19.898,0.9,877.4,0,295.635,,,0.85,5.771,0,0.0,-0.37930302468286237,-1.587278477777669,0.045124766913168884,294.28681186755466,0.3209234589613464,0.0,0.001770605138421947,1.3338300303960031,0.001770605138421947,-0.021898508540491263,3073.8274008048807,-1.878722343952443,2.9847000000000006,-2.577351487051317,0.49018187753807557,-0.4607062726825087,0.0,-2.7762527344392023,1.561576089983464,10.735452600910687,0.08978724520503908,1.8474772524183072,9.650517032980598,0.0,0.0,-9.286543116553928e-08,-2.339428616634952,0.0,0.04859991920740001,3280.453189567298,5.949050891512987
173,2019-02-01 16:15:00,0.036,0.0,94.4,0.238,0.0,15.324,0.9,878.0,1,295.879,,,0.85,5.765,0,0.0,-0.4012015332233536,-1.543812181399374,0.02569568984541391,303.93555829539685,0.3314455379448166,0.0,0.0010477433416858407,1.335600635534425,0.0010477433416858407,-0.02335521424508544,3073.8274008048807,-2.228230161518181,2.2986000000000004,-2.237598982375175,0.3087076421088183,-0.2668190538914191,0.0,-2.5979388212518244,1.563346695121886,10.968843335679177,0.09075799321164732,1.86745152444262,9.860321066862886,0.0,0.0,0.0009801243948091782,-2.4950492154096002,0.0,0.04859991920740001,3290.1037066002787,5.938308515131305
174,2019-02-01 16:30:00,0.0,-0.2,94.0,0.283,0.0,10.75,0.9,878.1,1,296.123,,,0.85,5.658,0,0.0,-0.4245567474684391,-1.5035727051033116,0.007725798773474295,313.794831618918,0.3421971991482203,0.0,0.0019743067309688266,1.3366483788761108,0.0019743067309688266,-0.0280171814407547,3073.8274008048807,-2.500898457595723,1.6125000000000003,-1.8915023596748597,0.20548013650826427,-0.4921910443108217,0.0,-2.427376234429128,1.5643944384635717,11.20478900537836,0.09172892608806706,1.8874296003788429,10.072421831398593,0.0,0.0,0.0009802000880467473,-2.9930895019065447,0.0,0.04859991920740001,3299.9640276671416,5.926860678446134
175,2019-02-01 16:45:00,0.0,-0.3,94.1,0.329,0.0,6.175,0.9,878.2,1,296.367,,,0.85,5.622,0,0.0,-0.4525739289091938,-1.46637303647802,0.007725798773474295,323.8652791435856,0.35317914846628745,0.0,0.0025384294765146338,1.3386226856070795,0.0025384294765146338,-0.031010808542072332,3073.8274008048807,-2.6932616064289254,0.9262500000000001,-1.5250606872231174,0.16232409273728454,-0.6196385755249328,0.0,-2.2567750119430925,1.5663687451945405,11.443250874200775,0.09269988112931365,1.9074081323822203,10.286784505459662,0.0,0.0,0.0009801121032083518,-3.312900181953858,0.0,0.04859991920740001,3310.03644949854,5.913153870232664
176,2019-02-01 17:00:00,0.0,-0.4,93.8,0.374,0.0,1.601,0.0,878.5,1,296.611,,,0.85,5.564,0,0.0,-0.4835847374512661,-1.4321500920644417,0.007725798773474295,334.1495252195688,0.36439424778578927,0.0,0.0033801922223299927,1.3411611150835943,0.0033801922223299927,-0.034653735082943664,3073.8274008048807,-2.8939783311200307,0.24015000000000003,-1.145580156531821,0.10112386828748605,-0.8080975146583823,0.0,-2.0896720428756956,1.5689071746710552,11.684237900050947,0.09367089355326953,1.9273878451017432,0.0,0.0,0.0,0.0009800623479108237,-3.702075845778413,0.0,0.04859991920740001,3320.323234004,5.898019781342543
177,2019-02-01 17:15:00,0.0,-0.5,93.5,0.416,0.0,1.201,0.0,878.5,1,295.407,,,0.85,5.506,0,0.0,-0.5182384725342097,-1.4007896804709528,0.007725798773474294,334.14614502734645,0.3643905616437802,0.0,0.004222650395466944,1.3445413073059242,0.004222650395466944,-0.04630986183816633,3073.8274008048807,-3.937796153099767,0.18015000000000003,-2.198239028157957,0.024543521966091823,-1.0095095420024602,0.0,-1.9442506469079024,1.5722873668933852,11.684159102918365,0.09367057769996674,1.9273813460517872,0.0,0.0,0.0,-3.1547988329370535e-07,-4.947305695102227,0.0,0.04859991920740001,3320.323234004,5.881143232421894
178,2019-02-01 17:30:00,0.0,-0.5,93.8,0.459,0.0,0.8,0.0,878.8,1,294.203,,,0.849,5.523,0,0.0,-0.5645483343723761,-1.3716115583189359,0.007725798773474295,334.14192237695096,0.3643859567905681,0.0,0.0041687808153544476,1.3487639577013912,0.0041687808153544476,-0.0538985317477588,3073.8274008048807,-4.761367764462747,0.12080000000000002,-3.2000828854710335,0.09587405526789601,-0.9966393314161993,0.0,-1.7779589342596092,1.5765100172888522,11.68406066650323,0.09367018312235052,1.927373227157298,0.0,0.0,0.0,-3.9411079321219456e-07,-5.758007095878947,0.0,0.04859991920740001,3320.323234004,5.858664455662211
179,2019-02-01 17:45:00,0.0,-0.5,93.5,0.501,0.0,0.4,0.0,879.2,1,293.0,,,0.849,5.506,0,0.0,-0.6184468661201349,-1.3449289278787013,0.007725798773474296,334.1377535961356,0.3643814106828087,0.0,0.004427346997143723,1.3529327385167458,0.004427346997143723,-0.06153976394135333,3073.8274008048807,-5.515859647433328,0.06040000000000001,-4.167929678006942,0.19211545492201124,-1.0584641043034193,0.0,-1.6004454243483968,1.5806787981042068,11.68396348546333,0.09366979357521484,1.927365211770811,0.0,0.0,0.0,-3.8908628508035666e-07,-6.574323751736747,0.0,0.04859991920740001,3320.323234004,5.832601689519881
180,2019-02-01 18:00:00,0.0,-0.5,93.7,0.544,0.0,0.0,0.0,879.3,1,291.796,,,0.849,5.517,0,0.0,-0.6799866300614882,-1.32091022273908,0.007725798773474294,334.13332624913846,0.36437658260538547,0.0,0.004209181105075513,1.3573600855138894,0.004209181105075513,-0.06744205032654459,3073.8274008048807,-6.1985527834250504,0.0,-5.1036091738290565,0.31702210266304237,-1.0063151739848706,0.0,-1.4119657122590366,1.5851061451013504,11.683860276383982,0.0936693798630991,1.927356699161686,0.0,0.0,0.0,-4.132225703445991e-07,-7.204867957409921,0.0,0.04859991920740001,3320.323234004,5.802966486954569
181,2019-02-01 18:15:00,0.0,-0.5,93.6,0.563,0.0,0.0,0.0,879.4,1,293.0,,,0.849,5.511,0,0.0,-0.7474286803880328,-1.2997200356941916,0.007725798773474296,334.1291170680334,0.3643719924406035,0.0,0.00395521993463944,1.361569266618965,0.00395521993463944,-0.04977040664484605,3073.8274008048807,-4.371390392309408,0.0,-3.6057627427884427,0.4510848265620321,-0.9456070347628175,0.0,-1.216712476082997,1.589315326206426,11.683762152704395,0.09366898653404104,1.9273486059577367,0.0,0.0,0.0,-3.9286371741861006e-07,-5.316997427072225,0.0,0.04859991920740001,3320.323234004,5.770646407554347
182,2019-02-01 18:30:00,0.0,-0.4,94.0,0.581,0.0,0.0,0.0,879.6,1,294.203,,,0.848,5.576,0,0.0,-0.7971990870328788,-1.2814600503504099,0.007725798773474296,334.12516184809874,0.36436767922366275,0.0,0.0026865907971558895,1.3655244865536045,0.0026865907971558895,-0.029464947111791207,3073.8274008048807,-2.5054445546812816,0.0,-2.186051952307082,0.7474513288159389,-0.642310477744929,0.0,-1.0668439311901383,1.5932705461410654,11.683669948946845,0.09366861693350267,1.927341000995745,0.0,0.0,0.0,-3.691633640214735e-07,-3.1477550324262107,0.0,0.04859991920740001,3320.323234004,5.746902687684402
183,2019-02-01 18:45:00,0.0,-0.2,94.2,0.6,0.0,0.0,0.0,879.7,1,295.406,,,0.848,5.67,0,0.0,-0.82666403414467,-1.26544917531005,0.007725798773474294,334.1224752573016,0.3643647494627062,0.0,0.0010209175939068344,1.3682110773507603,0.0010209175939068344,-0.007933997499185328,3073.8274008048807,-0.603510500105771,0.0,-0.8548113671912461,1.217962553797202,-0.24408241973094724,0.0,-0.966661686711727,1.5959571369382213,11.68360731915855,0.09366836587995803,1.9273358352763623,0.0,0.0,0.0,-2.5075690851859297e-07,-0.8475929198367183,0.0,0.04859991920740001,3320.323234004,5.73288763580708
184,2019-02-01 19:00:00,0.0,0.0,94.4,0.619,0.0,0.0,0.0,879.8,1,296.61,,,0.848,5.765,0,0.0,-0.8345980316438554,-1.2509417665859883,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.01201725121052095,3073.8274008048807,1.1401419397884198,0.0,0.38371273714761855,1.6736524839821294,0.14366701565713846,0.0,-0.9172232813413285,1.5969780545321282,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.000530439262213281,-9.528935789799695e-08,1.2838089554455583,0.0,0.04859991920740001,3320.323234004,5.729120495239539
185,2019-02-01 19:15:00,0.0,0.0,94.4,0.626,0.0,0.0,0.0,879.9,1,296.412,,,0.848,5.765,0,0.0,-0.8225807804333344,-1.2371763026502813,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.009459926616851516,3073.8274008048807,0.8884451463940349,0.0,0.13341953107078552,1.6683975083099516,0.12216354404752106,0.0,-0.9133718929867022,1.5975084937943413,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0004510453556616839,0.0,1.0106086904415559,0.0,0.04859991920740001,3320.323764443262,5.73483194517046
186,2019-02-01 19:30:00,0.0,0.0,94.6,0.634,0.0,0.0,0.0,880.0,1,296.213,,,0.847,5.777,0,0.0,-0.8131208538164829,-1.2234686394143348,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.0076213767915768805,3073.8274008048807,0.659712170198009,0.0,-0.10675031781312327,1.6704764332420416,0.15448332313454494,0.0,-0.9040139452309094,1.597959539150003,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.000570374623381218,0.0,0.8141954933325539,0.0,0.04859991920740001,3320.3242154886175,5.7393320171741005
187,2019-02-01 19:45:00,0.0,0.0,94.6,0.642,0.0,0.0,0.0,879.9,1,296.014,,,0.847,5.777,0,0.0,-0.805499477024906,-1.2099014179824343,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.005495184009748691,3073.8274008048807,0.44567278282619294,0.0,-0.3389218703060237,1.6755096450857305,0.14138047252726466,0.0,-0.8909149919535139,1.5985299137733842,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.000521997016473844,0.0,0.5870532553534575,0.0,0.04859991920740001,3320.324785863241,5.742956483074167
188,2019-02-01 20:00:00,0.0,0.0,94.6,0.649,0.0,0.0,0.0,879.8,1,295.816,,,0.847,5.777,0,0.0,-0.8000042930151573,-1.1965307824556275,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,0.0035530448654976913,3073.8274008048807,0.24762609736256513,0.0,-0.5608410333312008,1.6820321618425986,0.131947462140986,0.0,-0.8735650311488327,1.599051910789858,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0004871689869024003,0.0,0.3795735595035511,0.0,0.04859991920740001,3320.3253078602575,5.745570580246591
189,2019-02-01 20:15:00,0.0,0.0,94.7,0.638,0.0,0.0,0.0,879.5,1,294.726,,,0.847,5.783,0,0.0,-0.7964512481496596,-1.1834205309210297,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.006792871598778566,3073.8274008048807,-0.8731993574552349,0.0,-1.6663073206352692,1.6456180540816994,0.14751348812192136,0.0,-0.8525100909016651,1.5995390797767604,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0005446409911697199,0.0,-0.7256858693333136,0.0,0.04859991920740001,3320.3257950292445,5.747256994141971
190,2019-02-01 20:30:00,0.0,0.0,94.7,0.627,0.0,0.0,0.0,879.9,1,293.636,,,0.846,5.783,0,0.0,-0.8032441197484382,-1.170626266809055,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.016346066685231104,3073.8274008048807,-1.9043169913387534,0.0,-2.726738701856789,1.631780493063416,0.1580585143221722,0.0,-0.8093587825453806,1.6000837207679302,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.000583574742887857,0.0,-1.7462584770165812,0.0,0.04859991920740001,3320.326339670236,5.744030002930124
191,2019-02-01 20:45:00,0.0,0.0,94.7,0.615,0.0,0.0,0.0,879.9,1,292.547,,,0.846,5.783,0,0.0,-0.8195901864336693,-1.158479607038401,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.025012441655621085,3073.8274008048807,-2.858061681573578,0.0,-3.744595148728763,1.6331215392013185,0.1859700332827499,0.0,-0.7465880720461336,1.600667295510818,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0006866280808929694,0.0,-2.672091648290828,0.0,0.04859991920740001,3320.326923244979,5.7362536322251705
192,2019-02-01 21:00:00,0.0,0.0,94.7,0.604,0.0,0.0,0.0,880.0,1,291.457,,,0.846,5.783,0,0.0,-0.8446026280892904,-1.1472749948249485,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.03286003858417883,3073.8274008048807,-3.7395101480920987,0.0,-4.7257574276355285,1.6530476132321597,0.2290557961249818,0.0,-0.6668003336887297,1.6013539235917111,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0008457069073681563,0.0,-3.510454351967117,0.0,0.04859991920740001,3320.32760987306,5.724374796166845
193,2019-02-01 21:15:00,0.0,0.0,94.7,0.573,0.0,0.0,0.0,879.8,1,290.988,,,0.846,5.783,0,0.0,-0.8774626666734693,-1.1372678175842155,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.034824244272861404,3073.8274008048807,-3.995331724045509,0.0,-5.051817693397709,1.6288479698536715,0.27504029625358883,0.0,-0.5723620005014716,1.6021996304990793,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0010154882883615245,0.0,-3.72029142779192,0.0,0.04859991920740001,3320.3284555799673,5.708796955630901
194,2019-02-01 21:30:00,0.0,-0.2,94.7,0.541,0.0,0.0,0.0,879.9,1,290.519,,,0.846,5.7,0,0.0,-0.9122869109463307,-1.1286779478803521,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.04278514122671789,3073.8274008048807,-4.59757937450532,0.0,-5.3693902257458035,1.2485296782382342,0.02682134468443364,0.0,-0.47671882699774987,1.6032151187874408,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,9.902825795401824e-05,0.0,-4.570758029820886,0.0,0.04859991920740001,3320.3294710682558,5.692335862269214
195,2019-02-01 21:45:00,0.0,0.0,94.8,0.51,0.0,0.0,0.0,879.7,1,290.05,,,0.845,5.789,0,0.0,-0.9550720521730487,-1.1215234676638082,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.037965482915613614,3073.8274008048807,-4.4413170599917,0.0,-5.652425653335058,1.5778082712466728,0.3854455373752397,0.0,-0.36669967790331487,1.6033141470453949,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.001423120300324585,0.0,-4.05587152261646,0.0,0.04859991920740001,3320.3295700965136,5.672165026533743
196,2019-02-01 22:00:00,0.0,0.0,94.9,0.478,0.0,0.0,0.0,879.7,1,289.581,,,0.845,5.796,0,0.0,-0.9930375350886623,-1.116020128079981,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.03979908056502963,3073.8274008048807,-4.68982570714976,0.0,-5.956483023383271,1.5375932953879483,0.43807003084736235,0.0,-0.2709359791544377,1.6047372673457194,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0016174174906992873,0.0,-4.251755676302397,0.0,0.04859991920740001,3320.330993216814,5.65432420274373
197,2019-02-01 22:15:00,0.0,0.0,94.9,0.467,0.0,0.0,0.0,879.7,1,286.99,,,0.845,5.796,0,0.0,-1.032836615653692,-1.111953986797041,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.060864742402263736,3073.8274008048807,-6.986532259781388,0.0,-8.37464834477754,1.5624150804674994,0.4843213965763517,0.0,-0.17429899547134656,1.6063546848364187,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.001788184177829415,0.0,-6.502210863205036,0.0,0.04859991920740001,3320.3326106343047,5.635676644499003
198,2019-02-01 22:30:00,0.0,-0.2,94.8,0.455,0.0,0.0,0.0,879.9,1,284.399,,,0.845,5.706,0,0.0,-1.0937013580559556,-1.1093381498628954,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.08544227271961123,3073.8274008048807,-9.418427900442902,0.0,-10.701478861149042,1.3174994903394859,0.2905871846704752,0.0,-0.03444852963334716,1.608142869014248,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0010728896339929123,0.0,-9.127840715772427,0.0,0.04859991920740001,3320.3343988184824,5.607270922474023
199,2019-02-01 22:45:00,0.0,-0.2,94.7,0.444,0.0,0.0,0.0,879.9,1,281.808,,,0.844,5.7,0,0.0,-1.1791436307755667,-1.1088211547081142,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.10276287192924267,3073.8274008048807,-11.35844965045252,0.0,-12.921935262931868,1.4085621517970308,0.3802406608155608,0.0,0.1549234606823154,1.609215758648241,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0014039031482900772,0.0,-10.97820898963696,0.0,0.04859991920740001,3320.3354717081165,5.567609871273217
200,2019-02-01 23:00:00,0.0,0.0,94.9,0.433,0.0,0.0,0.0,879.9,1,279.217,,,0.844,5.796,0,0.0,-1.2819065027048093,-1.1111462083283175,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.1134578043695901,3073.8274008048807,-12.893127196491937,0.0,-15.067738546528858,1.7984190253161332,0.7723732267864425,0.0,0.37619232472078923,1.610619661796531,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.002851712918904325,0.0,-12.120753969705495,0.0,0.04859991920740001,3320.336875611265,5.52024757946544
201,2019-02-01 23:15:00,0.0,0.0,94.9,0.428,0.0,0.0,0.0,880.0,1,276.854,,,0.844,5.796,0,0.0,-1.3953643070743995,-1.1167920112469492,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.12621711511195435,3073.8274008048807,-14.390880904414558,0.0,-16.939794507268743,1.9352067692323112,0.9070433884469193,0.0,0.6137068336218742,1.6134713747154352,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.00334893450359851,0.0,-13.48383751596764,0.0,0.04859991920740001,3320.339727324184,5.468384597443933
202,2019-02-01 23:30:00,0.0,0.0,94.9,0.423,0.0,0.0,0.0,880.3,1,274.49,,,0.844,5.796,0,0.0,-1.521581422186354,-1.1260023741511318,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.1380475613330381,3073.8274008048807,-15.800570236469209,0.0,-18.75836161734526,2.0863136041798898,1.0528802354800832,0.0,0.8714777766961601,1.6168203092190336,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0038873850949882314,0.0,-14.747690000989126,0.0,0.04859991920740001,3320.3430762586877,5.4112145652285815
203,2019-02-01 23:45:00,0.0,0.0,94.9,0.418,0.0,0.0,0.0,880.5,1,272.127,,,0.843,5.796,0,0.0,-1.659628983519392,-1.1390813006785285,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.1490384232797416,3073.8274008048807,-17.129675805922446,0.0,-20.5256747460748,2.2492098481625757,1.2078265277360107,0.0,1.1467890919897792,1.620707694314022,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.004459469066879617,0.0,-15.921849278186436,0.0,0.04859991920740001,3320.3469636437826,5.349307870360752
204,2019-02-02 00:00:00,0.0,0.0,94.8,0.413,0.0,0.0,0.0,880.5,1,269.764,,,0.843,5.789,0,0.0,-1.8086674067991337,-1.1562920324695511,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.1594693358618571,3073.8274008048807,-18.38749599203021,0.0,-22.246580658254572,2.4218734599790612,1.3513071072400862,0.0,1.437211206245302,1.6251671633809015,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.004989219980030809,0.0,-17.036188884790125,0.0,0.04859991920740001,3320.3514231128493,5.283193940526583
205,2019-02-02 00:15:00,0.0,0.0,94.7,0.415,0.0,0.0,0.0,880.7,1,267.514,,,0.843,5.783,0,0.0,-1.9681367426609908,-1.1778613487200413,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.16747567145923625,3073.8274008048807,-19.420934765258508,0.0,-23.810718352327626,2.648772664700907,1.5294250454325704,0.0,1.7410109223682104,1.6301563833609323,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.0056468569977527515,0.0,-17.891509719825937,0.0,0.04859991920740001,3320.356412332829,5.2132817657411925
206,2019-02-02 00:30:00,0.0,-0.2,94.7,0.416,0.0,0.0,0.0,880.8,1,265.263,,,0.843,5.7,0,0.0,-2.135612414120227,-1.2039900172253635,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.17947916136140338,3073.8274008048807,-20.67874437962655,0.0,-25.34272300873812,2.61157413701624,1.504895831807151,0.0,2.052404492095328,1.635803240358685,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.005556291616975365,0.0,-19.1738485478194,0.0,0.04859991920740001,3320.362059189827,5.140766567017756
207,2019-02-02 00:45:00,0.0,0.0,94.7,0.417,0.0,0.0,0.0,880.5,1,263.012,,,0.842,5.783,0,0.0,-2.3150915754816306,-1.234792004693568,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.18136595830574304,3073.8274008048807,-21.314708014337604,0.0,-26.824673325514027,3.1300185652800874,1.939292005555923,0.0,2.3799467458963344,1.6413595319756604,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.007160144699449567,0.0,-19.37541600878168,0.0,0.04859991920740001,3320.367615481444,5.064069066083543
208,2019-02-02 01:00:00,0.0,-0.2,94.3,0.418,0.0,0.0,0.0,880.1,1,260.762,,,0.842,5.676,0,0.0,-2.496457533787374,-1.2705096666478415,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.19307309708431616,3073.8274008048807,-22.487417244730736,0.0,-28.2990904769581,3.1108569809454414,1.8613217466647005,0.0,2.70081625128192,1.64851967667511,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.006872267301762538,0.0,-20.626095498066036,0.0,0.04859991920740001,3320.374775626143,4.9876248435775175
209,2019-02-02 01:15:00,0.0,-0.3,94.2,0.422,0.0,0.0,0.0,880.0,1,260.129,,,0.842,5.628,0,0.0,-2.68953063087169,-1.3110428601027917,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.18568357412587247,3073.8274008048807,-21.803746217108728,0.0,-28.10815550647402,3.267541023365621,1.967077151454711,0.0,3.036868265999671,1.6553919439768725,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.007262731449954738,0.0,-19.836669065654018,0.0,0.04859991920740001,3320.381647893445,4.907408787885627
210,2019-02-02 01:30:00,0.0,-0.4,94.2,0.426,0.0,0.0,0.0,880.4,1,259.496,,,0.842,5.587,0,0.0,-2.8752142049975626,-1.3566194404660572,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.17882813438787812,3073.8274008048807,-21.186544050332714,0.0,-27.95041793619191,3.418343844089877,2.082245039608503,0.0,3.345530041769322,1.6626546754268272,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.007687947839002239,0.0,-19.104299010724212,0.0,0.04859991920740001,3320.388910624895,4.831382068488213
211,2019-02-02 01:45:00,0.0,-0.3,94.7,0.43,0.0,0.0,0.0,880.5,1,258.864,,,0.842,5.658,0,0.0,-3.0540423393854406,-1.4068283416928697,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.167122970987549,3073.8274008048807,-20.35396707450005,0.0,-27.822413452976434,3.8395625951166075,2.5001365224146994,0.0,3.6288837833597762,1.6703426232658294,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.009230863231314272,0.0,-17.853830552085352,0.0,0.04859991920740001,3320.3965985727336,4.759174702155038
212,2019-02-02 02:00:00,0.0,-0.3,94.6,0.434,0.0,0.0,0.0,880.4,1,258.231,,,0.841,5.652,0,0.0,-3.2211653103729896,-1.4612897469612358,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.15974797825109519,3073.8274008048807,-19.759460723333753,0.0,-27.746518208444513,4.10997539271587,2.6935043327801282,0.0,3.877082092394889,1.6795734864971437,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.009944804968023128,0.0,-17.065956390553623,0.0,0.04859991920740001,3320.4058294359647,4.692581767318775
213,2019-02-02 02:15:00,0.0,-0.4,94.6,0.454,0.0,0.0,0.0,880.6,1,260.819,,,0.841,5.611,0,0.0,-3.3809132886240847,-1.5194760520892412,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.12272889126652792,3073.8274008048807,-15.992999755784641,0.0,-24.482135614632057,4.388309001580721,2.8818109373358296,0.0,4.100826857266692,1.6895182914651667,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.010640060005747238,0.0,-13.111188818448811,0.0,0.04859991920740001,3320.415774240933,4.629727448080177
214,2019-02-02 02:30:00,0.0,-0.4,94.7,0.473,0.0,0.0,0.0,880.5,1,263.406,,,0.841,5.617,0,0.0,-3.5036421798906128,-1.5810202642332374,0.007725798773474294,334.12145433970767,0.3643636361392668,0.0,0.0,1.3692319949446672,0.0,-0.08624970540539796,3073.8274008048807,-12.381035292349512,0.0,-21.37630960205979,4.759654954220011,3.166936139038147,0.0,4.235619355490269,1.700158351470914,11.683583519489806,0.09366827047803489,1.9273338722705653,0.0,0.0,0.011692783213907479,0.0,-9.214099153311366,0.0,0.04859991920740001,3320.4264143009386,4.581957497718168
