,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
91,2019-02-03 17:00:00,0.0,3.99,-3.3,87.8,0.776,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,0.35,4.203,0,-2.8647980314145842,-1.223670432650314,0.018794923288658106,226.7203699428782,0.2472414066988857,0.02007351137457719,0.8403459708660813,0.0,1.5726494793692982,3153.8715896651725,16.800693020576183,3.162451580826755,-9.769732315951956,-1.1284041403557121,-3.177700696680794,25.097506294750357,2.616572297987534,11.102307517261623,4.997442932253132,0.1494666171315649,1.256823207130825,0.49624741252006105,0.0,0.00021169255704332727,239.4,0.0,16.800693020576183,0.0,3392.53461309618,0.11841530417980888,4.836040194926086
92,2019-02-03 18:00:00,0.0,3.97,-3.6,90.7,0.679,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,0.35,4.245,0,-1.292148552045286,-1.3226838639817846,0.01883384548459095,227.19654384402367,0.24776068030973136,0.03526774944176803,0.8604194822406586,0.058614140616391995,1.292148552045286,3393.2715896651725,14.892230134191818,0.0,-15.851394858317803,-5.242227691720846,-5.582833220523328,41.617364894956694,-0.04867899020289756,11.102307517261623,4.99758945775027,0.14978053732404026,1.256823207130825,0.49624741252006105,0.0,0.00010390786205767601,238.2,0.0,13.804087588927393,1.0881425452644247,3632.4308605087,0.11892413848148067,5.516056624181647
93,2019-02-03 19:00:00,0.0,3.99,-3.6,86.8,0.7,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,0.35,4.063,0,0.0,-1.3208456143517595,0.01886673195273039,227.59890936648557,0.24819946495799952,0.059379342223743775,0.8956872316824266,0.0327120766864076,-0.0,3631.4715896651724,0.6072684592312552,0.0,-35.14853883563893,-8.43856916392966,-9.399429825639631,55.699271191655605,-2.1054649072161307,11.160921657878015,4.997713507635678,0.15004579894789838,1.256823207130825,0.0,0.0,8.779925841801411e-05,239.4,0.0,0.0,0.6072684592312552,3871.1271079212197,0.1191739112344775,6.13879034861822
94,2019-02-03 20:00:00,0.0,3.99,-3.6,89.2,0.613,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,0.35,4.175,0,0.0,-1.2414761850422191,0.01883384548459095,227.50681794757543,0.24809903811076928,0.04923754916910243,0.9550665739061703,0.486122692069851,-0.0,3870.8715896651725,9.016420403137133,0.0,-29.47353883563892,-7.394651162014016,-7.787143976920581,55.64999915346058,-1.9782447757499275,11.193633734564424,5.002138440871652,0.1498486895967956,1.2573950795486164,0.0,0.0,-2.0094558657035743e-05,239.4,0.0,0.0,9.016420403137133,4110.52710792122,0.1191739112344775,6.138802228219781
95,2019-02-03 21:00:00,0.0,3.98,-3.7,90.3,0.553,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,0.35,4.195,0,0.0,-1.166806316135003,0.01883384548459095,226.97145770633648,0.24751522105380205,0.04389702296739177,1.0043041230752727,0.0,-0.6340036005767711,4110.2715896651725,-6.773092165141676,0.0,-46.69753883563894,-6.859183604353877,-6.953427932196243,55.597780077710226,-1.8607218706628477,11.679756426634274,4.994288134260506,0.14973105790024577,1.2564080204235837,0.0,0.0,-0.00011671349441209977,238.8,0.0,-6.773092165141676,0.0,4349.927107921219,0.1191739112344775,6.138810147714025
96,2019-02-03 22:00:00,0.0,3.98,-3.7,90.4,0.535,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,0.35,4.2,0,-0.6340036005767711,-1.0965172327136072,0.018833845484590946,226.92756068336908,0.2474673507997482,0.03551328651818045,1.0482011460426646,0.0,-0.31714162448557853,4349.071589665173,-3.38803983146066,0.0,-40.356083343169416,-5.500046891276466,-5.626142870164794,48.831857596567986,-0.7376243234179659,11.679756426634274,4.993644172385201,0.1497214044522897,1.2563270173931715,0.0,0.0,-9.585000457919063e-06,238.8,0.0,-3.38803983146066,0.0,4588.72710792122,0.1191739112344775,5.825687224866291
97,2019-02-03 23:00:00,0.0,3.98,-3.7,90.1,0.68,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,0.35,4.186,0,-0.9511452250623496,-1.068651552567249,0.018833845484590953,226.8920473968509,0.24742862311543173,0.04132727152569944,1.083714432560845,0.0,-0.44904421287071056,4587.871589665173,-4.797161778308444,0.0,-37.24248985711375,-6.268982456423481,-6.547898498611928,45.44961982832058,-0.18741079447986217,11.679756426634274,4.99312316811531,0.1497135937710444,1.2562614771993121,0.0,0.0,-7.755395254354865e-06,238.8,0.0,-4.797161778308444,0.0,4827.52710792122,0.1191739112344775,5.674582964057579
98,2019-02-04 00:00:00,0.0,3.97,-3.8,90.1,0.704,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,0.35,4.154,0,-1.4001894379330602,-1.0615712522811085,0.01883384548459095,226.8507201253252,0.24738355520755204,0.037726776909800856,1.1250417040865444,0.0,-0.5595931493815679,4826.671589665173,-6.372405018686974,0.0,-35.7889292771946,-5.664878364378708,-5.97816159450076,40.51946941541082,0.5400948019762738,11.679756426634274,4.992516834474434,0.14970450335395075,1.2561851986161936,0.0,0.0,-9.025995626843117e-06,238.1787851468393,0.02121485316068825,-5.97816159450076,-0.3942434241862145,5066.32710792122,0.1191739112344775,5.466728788561818
99,2019-02-04 01:00:00,0.0,3.97,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,0.35,3.764,0,-1.9597825873146282,-1.0819770437195537,0.01883384548459095,226.8342082015761,0.24736554874762934,0.042124332768277616,1.1627684809963452,0.0,-0.624851468812059,5064.850374812012,-13.471265495659758,0.0,-35.73961875348718,-7.000457997421518,-6.675319483892667,34.54400004706529,1.4001306920763188,11.679756426634274,4.992274569260471,0.1497008710543778,1.2561547196335427,0.0,0.0,-3.606689876007933e-06,237.83431729815865,0.3656827018413266,-6.675319483892667,-6.79594601176709,5304.52710792122,0.1191739112344775,5.21742868048258
100,2019-02-04 02:00:00,0.0,3.97,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,0.35,3.116,0,-2.584634056126687,-1.1348778826421388,0.01886033325659818,227.15776657064916,0.2477183932068148,0.045327457732399955,1.2048928137646229,0.0,-0.6723515970412877,5302.6846921101705,-14.257418594546689,0.0,-27.886580369871126,-9.367870663596307,-7.182765728771929,27.86757159659612,2.3122265710965504,11.679756426634274,4.992374358929823,0.14991440573272816,1.2561547196335427,0.0,0.0,7.067809558353819e-05,237.8193127663607,0.380687233639293,-7.182765728771929,-7.07465286577476,5542.72710792122,0.1191739112344775,4.951339221673332
101,2019-02-04 03:00:00,0.0,3.97,-8.7,90.1,0.568,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,0.35,2.852,0,-3.256985653167975,-1.2221175521874033,0.01888778546114141,227.49312634655604,0.24808410724815272,0.04236050217191981,1.2502202714970228,0.0,-0.6283290928276648,5540.504004876531,-34.40176591064922,0.0,-41.235748222842886,-10.382357444607731,-6.712471115132584,20.68365485509709,3.245156016836897,11.679756426634274,4.992477936315141,0.1501357288346002,1.2561547196335427,0.0,0.0,7.325453081934298e-05,236.71000749694767,1.4899925030523138,-6.712471115132584,-27.689294795516634,5780.927107921219,0.11934390198085042,4.678897210535341
102,2019-02-04 04:00:00,0.0,3.98,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,0.35,2.666,0,-3.8853147459956396,-1.3443784347771435,0.019006267470109164,228.94075834743643,0.24966276809971258,0.03976015976407635,1.2925807736689425,0.0,-0.5897054579181153,5777.214012373479,-43.71573726057682,0.0,-45.757342405944144,-9.81523673123331,-6.299852892212122,14.105927562706341,4.050767206106416,11.679756426634274,4.992926772591473,0.15109110401022363,1.2561547196335427,0.0,0.0,0.0003162078774703692,236.78642762030307,2.013572379696951,-6.299852892212122,-37.4158843683647,6019.127107921219,0.11952009293759545,4.436711212713957
103,2019-02-04 05:00:00,0.0,4.0,-9.9,89.0,0.544,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,0.35,2.563,0,-4.475020203913755,-1.4960392671683,0.019167763230458875,230.91457056736928,0.2518152350789196,0.036802658606361546,1.332340933433019,0.0,-0.5457736933446824,6014.000439993782,-34.91847485164322,0.0,-32.00481478461589,-9.908546146028295,-5.83052765468591,8.078636240174312,4.746777493512561,11.679756426634274,4.993543271940797,0.1523937356148851,1.2561547196335427,0.0,0.0,0.00043110325411198613,238.43441041056357,1.5655895894364287,-5.83052765468591,-29.08794719695731,6257.927107921219,0.12028064827420411,4.219872075077203
104,2019-02-04 06:00:00,0.0,4.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,0.35,2.405,0,-5.020793897258438,-1.6722613885283821,0.01929280612507535,232.44335749819936,0.253482396399345,0.039297555617418586,1.3691435920393804,0.0,-0.5827162165057049,6252.4348504043455,-31.054520785183723,0.0,-21.100945440270834,-11.30472399133055,-6.225186476741271,2.242725021405761,5.333610101753169,11.679756426634274,4.994024356475322,0.1534026695716119,1.2561547196335427,0.0,0.0,0.0003338633971178986,238.66349137410435,1.3365086258956522,-6.225186476741271,-24.82933430844245,6497.927107921219,0.12131764760581629,4.027847424059234
105,2019-02-04 07:00:00,0.008,4.0,-10.9,88.1,0.596,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,0.35,2.343,0,-5.603510113764143,-1.8689860701721042,0.02336839243878912,233.74056856847758,0.25489702133967024,0.036233619964362765,1.408441147656799,0.0,-0.5372390604278857,6491.09834177845,-53.38469114355526,0.0507,-39.0534404302561,-10.602058260477822,-5.739351744504125,-3.9870561636306547,5.946515455313451,11.679756426634274,4.994435020825053,0.15425877336963104,1.2561547196335427,0.0,0.0,0.00028326352443416,237.4351449520198,2.5648550479801795,-5.739351744504125,-47.64533939905113,6737.927107921219,0.12212084003184254,3.8316637074345943
106,2019-02-04 08:00:00,0.163,4.0,-10.7,87.9,0.476,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,0.35,2.375,0,-6.140749174192028,-2.0871178250811075,0.09986729385742854,236.26918999649342,0.25765451471809536,0.024955198247976002,1.4446747676211618,0.0,-0.3699531380021868,6728.53348673047,-43.95404637910164,21.72555889216046,-51.15213754161107,-7.290401332870368,-3.952227870934262,-9.735434459902962,6.450595934056567,11.679756426634274,4.995241989750829,0.15592755531104063,1.2561547196335427,0.0,0.0,0.0005521131753496318,237.84626482478382,2.1537351752161746,-3.952227870934262,-40.001818508167375,6977.927107921219,0.12280236738244542,3.65855665343697
107,2019-02-04 09:00:00,0.296,3.99,-6.6,80.3,0.244,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,0.35,2.992,0,-6.510702312194216,-2.3212458214149407,0.16363685842640838,238.39796997346164,0.25997597597978367,0.0054974347910804345,1.4696299658691379,0.0,0.9536728985838474,6966.379751555254,10.188135259216173,61.79941749399684,-43.49581739691942,-0.07318691342848369,-0.8705253075675731,-13.83498047201973,6.663227855154537,11.679756426634274,4.99592798512056,0.15733245900419107,1.2561547196335427,0.0,0.0,0.00046473449463538507,239.4,0.0,10.188135259216173,0.0,7217.927107921219,0.12413085177638729,3.543533115130673
108,2019-02-04 10:00:00,0.398,3.97,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,0.35,3.429,0,-5.557029413610368,-2.5609647629865235,0.21038492958919772,238.39247253867057,0.2599699809582013,0.007711555070925261,1.4751274006602182,0.0,3.062867916317534,7205.779751555254,32.72077109341603,93.47905459973158,-64.35929774953607,4.309825166285826,-1.2140389472261195,-4.248251423997047,4.753479448157861,11.679756426634274,5.025124535331672,0.1563932549226659,1.2599064026757585,0.0,0.0,-1.1999815850505577e-06,238.2,0.0,32.72077109341603,0.0,7457.327107921219,0.12413085177638729,3.846990389909743
109,2019-02-04 11:00:00,0.458,0.0,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.35,3.829,0,-2.494161497292834,-2.7329812135123097,0.2369787508077735,238.38476098359965,0.25996157141068665,0.015110349890605109,1.4828389557311434,0.8595128024470414,2.494161497292834,7443.979751555254,42.51459153441583,125.90705996395353,-79.56389937511415,-1.0707687309435314,-2.378890991968593,0.0,-0.37890933151142425,11.679756426634274,5.025016165764725,0.156391568560411,1.2598928173161903,0.0,0.0,-1.6735003193461533e-06,0.0,0.0,26.645251983654216,15.869339550761612,7695.527107921219,0.12413085177638729,4.989099656221373
110,2019-02-04 12:00:00,0.471,0.0,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.35,4.061,0,0.0,-2.719269291160176,0.24263157039446298,237.51013783126203,0.259007783894506,0.026316212728660707,1.4979493056217486,1.1666181001392282,-0.0,7443.979751555254,21.592326471787818,130.79045762092431,-97.40753883563892,-3.3176876219120457,-4.153245797874377,0.0,-4.319658893711156,12.539269229081315,5.012717596117785,0.15620006958430813,1.2583500986981964,0.0,0.0,-0.00018980785030678335,0.0,0.0,3.552713678800501e-15,21.592326471787814,7695.527107921219,0.12413085177638729,6.1388259861273395
111,2019-02-04 13:00:00,0.434,0.0,-3.2,86.6,0.409,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.35,4.177,0,0.0,-2.562758383338546,0.22643827182557122,236.31720351839414,0.25770687406586057,0.03277787347972001,1.5242655183504092,0.5636643871900515,-0.0,7443.979751555254,10.467650161345798,122.01589709150413,-97.88953883563892,-4.390409070569506,-5.190424710828477,0.0,-4.077874313121435,13.705887329220543,4.995918706672024,0.1559381168856249,1.2562398038364877,0.0,0.0,-0.00025952186687176764,0.0,0.0,0.0,10.467650161345798,7695.527107921219,0.12413085177638729,6.13882202659583
112,2019-02-04 14:00:00,0.351,0.0,-3.3,87.1,0.343,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.35,4.169,0,0.0,-2.41475967316627,0.1890193220373555,235.72076125772438,0.25705644630068086,0.027554167906218296,1.5570433918301292,0.0,-1.0742307599358192,7443.979751555254,-11.476060919932355,99.38568695282018,-98.84853883563892,-3.7969926856491627,-4.37060029735311,0.0,-3.8456160541113413,14.269551716410595,4.9875090159198185,0.15580681534213087,1.2551820366366737,0.0,0.0,-0.00013019182323985044,0.0,0.0,-11.476060919932355,0.0,7695.527107921219,0.12413085177638729,6.13882202659583
113,2019-02-04 15:00:00,0.233,0.0,-4.2,86.9,0.374,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.35,3.888,0,-1.0742307599358192,-2.275072717886578,0.1336452405885741,235.69320708981815,0.25702639813502526,0.02636812225080065,1.5845975597363475,0.0,-3.545216719658755,7443.979751555254,-37.87372747695047,65.9340934408976,-93.78796725139301,-3.9245854888540177,-4.182797502326062,0.0,-1.9124706752749776,14.269551716410595,4.9871203375597695,0.1558007441834457,1.2551331272914281,0.0,0.0,-6.02468397745111e-06,0.0,0.0,-37.87372747695047,0.0,7695.527107921219,0.12413085177638729,5.616921425674372
114,2019-02-04 16:00:00,0.088,0.0,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.35,3.251,0,-4.619447479594575,-2.205602023990266,0.06313825288047925,235.66683896756734,0.2569976433670309,0.01679345116903197,1.610965681987148,0.0,-4.839055331786461,7443.979751555254,-51.69587006224135,32.60789400876952,-82.04573404572133,-3.4383252668262783,-2.6641580472370734,0.0,3.844453288773814,14.269551716410595,4.986748375345482,0.15579493390953084,1.255086319637797,0.0,0.0,-5.7658059256746144e-06,0.0,0.0,-51.69587006224135,0.0,7695.527107921219,0.12413085177638729,4.168262550340894
115,2019-02-04 17:00:00,0.0,0.0,-7.9,89.8,0.485,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.35,3.026,0,-9.458502811381035,-2.34525739310963,0.019605570153234383,235.6500455163983,0.25697932989792616,0.0,1.62775913315618,0.0,-3.7247707256120997,7443.979751555254,-39.79191190025034,5.248026335773526,-59.81095120642394,2.5394983143148395,0.9022105059457062,0.0,11.329304150139524,14.269551716410595,4.986511471105779,0.1557912332096007,1.255056506743765,0.0,0.00568679035607496,-3.672426945640367e-06,0.0,0.0,-39.79191190025034,0.0,7695.527107921219,0.12413085177638729,2.738428289979707
116,2019-02-04 18:00:00,0.0,0.0,-8.3,90.0,0.379,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.35,2.939,0,-13.183273536993134,-2.7568206552940615,0.019606036101980407,235.65573230675437,0.2569855314141269,0.0,1.62775913315618,0.0,-1.4600611249204924,7443.979751555254,-15.597906000581869,0.0,-40.81906651229971,6.216610441357684,2.398306032317751,0.0,16.606244038042405,14.269551716410595,4.986513297188148,0.1557949928188154,1.255056506743765,0.0,0.015116947231448194,1.2436582642327844e-06,0.0,0.0,-15.597906000581869,0.0,7695.532794711575,0.12413085177638729,1.960760019572721
117,2019-02-04 19:00:00,0.0,0.0,-8.8,90.4,0.264,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.35,2.839,0,-14.643334661913627,-3.3600666668805586,0.019607274710758044,235.67084925398584,0.2570020166346629,0.0,1.62775913315618,0.0,-1.791872759419869,7443.979751555254,-19.142666282520434,0.0,-44.213080681085756,5.181082006196446,1.9185036192009663,0.0,17.97082877316791,14.269551716410595,4.986518151594429,0.15580498682431793,1.255056506743765,0.0,0.012092679506939187,3.305961411009324e-06,0.0,0.0,-19.142666282520434,0.0,7695.547911658806,0.12413384734606443,1.7155888901578644
118,2019-02-04 20:00:00,0.0,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.35,2.782,0,-16.435207421333494,-4.012841968307842,0.019608265523214014,235.68294193349277,0.25701520385331816,0.0,1.62775913315618,0.0,-0.2938913158524676,7443.979751555254,-3.1396556218177043,0.0,-31.6872434318077,6.519054239702821,2.2435268545171443,0.0,19.78500671577003,14.269551716410595,4.986522035058193,0.155812981448079,1.255056506743765,0.0,0.014141371470035228,2.64457448150862e-06,0.0,0.0,-3.1396556218177043,0.0,7695.560004338313,0.12414181033852639,1.4531658412157826
119,2019-02-04 21:00:00,0.0,0.0,-8.9,89.9,0.394,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.35,2.801,0,-16.72909873718596,-4.731479448968108,0.019609424192099517,235.6970833049628,0.2570306251962517,0.0,1.62775913315618,0.0,0.11436020801065022,7443.979751555254,1.221715820188177,0.0,-31.78572481194925,10.363503354281454,3.5354875501122547,0.0,19.108449727743718,14.269551716410595,4.986526576691319,0.15582233048807503,1.255056506743765,0.0,0.022284862875247804,3.092604991035681e-06,0.0,0.0,1.221715820188177,0.0,7695.574145709783,0.12414818026985468,1.413819072708389
120,2019-02-04 22:00:00,0.0,0.0,-8.9,89.1,0.469,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.35,2.776,0,-16.61473852917531,-5.425501795213022,0.019611250089001914,235.71936816783804,0.25705492711868927,0.0,1.62775913315618,0.0,0.5724636218016331,7443.979751555254,6.115657494887937,0.0,-27.946463548455625,12.154722626573454,4.086547386518019,0.0,17.82085103025209,14.269551716410595,4.986533734227202,0.15583706329350114,1.255056506743765,0.0,0.025758336740802103,4.873517079237153e-06,0.0,0.0,6.115657494887937,0.0,7695.596430572658,0.12415562936871659,1.4290120361756775
121,2019-02-04 23:00:00,0.0,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.35,2.785,0,-16.042274907373677,-6.072698061610047,0.019613360573109848,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,-0.4813901435361122,7443.979751555254,-5.142714972903464,0.0,-21.02093912380579,0.0,0.0,0.0,15.878224150902325,14.269551716410595,4.986542008216793,0.1558540924565445,1.255056506743765,0.0,0.0,5.633129292917749e-06,0.0,0.0,-5.142714972903464,0.0,7695.6221889093995,0.12416736812736766,1.5073400955429401
122,2019-02-05 00:00:00,0.0,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.35,2.999,0,-16.52366505090979,-6.649282288248978,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,1.7647763799196698,7443.979751555254,18.85319430550083,0.0,3.127055056650704,0.0,0.0,0.0,15.726139248850126,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,18.85319430550083,0.0,7695.6221889093995,0.12416736812736766,1.4412171461584748
123,2019-02-05 01:00:00,0.0,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.35,3.17,0,-14.758888670990121,-7.220384526014614,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,2.2372570221510686,7443.979751555254,23.900728630490974,0.0,11.894756332130015,0.0,0.0,0.0,12.005972298360959,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,23.900728630490974,0.0,7695.6221889093995,0.12416736812736766,1.6974360640250212
124,2019-02-05 02:00:00,0.0,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.35,3.241,0,-12.521631648839053,-7.656387128919681,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,1.7094417786362501,7443.979751555254,18.26205199325999,0.0,10.513566377604178,0.0,0.0,0.0,7.748485615655814,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,18.26205199325999,0.0,7695.6221889093995,0.12416736812736766,2.0820803431389137
125,2019-02-05 03:00:00,0.0,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.35,3.026,0,-10.812189870202802,-7.937777074943429,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,0.02358666356621421,7443.979751555254,0.25197750621104475,0.0,-4.325869733806684,0.0,0.0,0.0,4.577847240017729,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,0.25197750621104475,0.0,7695.6221889093995,0.12416736812736766,2.4280214617382025
126,2019-02-05 04:00:00,0.0,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.35,2.89,0,-10.788603206636589,-8.104023778063175,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,-1.9305465464107139,7443.979751555254,-20.624125282632978,0.0,-24.89964011055602,0.0,0.0,0.0,4.275514827923044,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,-20.624125282632978,0.0,7695.6221889093995,0.12416736812736766,2.433147777161999
127,2019-02-05 05:00:00,0.0,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.35,2.724,0,-12.719149753047303,-8.259291135625556,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,-1.1483573012248898,7443.979751555254,-12.26795846685056,0.0,-19.37081839577428,0.0,0.0,0.0,7.102859928923719,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,-12.26795846685056,0.0,7695.6221889093995,0.12416736812736766,2.0451635375514616
128,2019-02-05 06:00:00,0.0,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.35,2.586,0,-13.867507054272192,-8.517234877300158,0.01961125008900191,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,-1.0171262743413063,7443.979751555254,-10.866010845101892,0.0,-19.38696119680145,0.0,0.0,0.0,8.52095035169956,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,-10.866010845101892,0.0,7695.6221889093995,0.12416736812736766,1.8421289284742752
129,2019-02-05 07:00:00,0.012,0.0,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.35,2.592,0,-14.884633328613498,-8.82667724816695,0.025563970634338736,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,-0.6638131892528765,7443.979751555254,-7.091549491447942,0.11258293264729856,-16.852154297904917,0.0,0.0,0.0,9.648021873809675,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,-7.091549491447942,0.0,7695.6221889093995,0.12416736812736766,1.677889016246402
130,2019-02-05 08:00:00,0.167,0.0,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.35,2.577,0,-15.548446517866374,-9.177049758225158,0.10181745512917817,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,1.6367579509936345,7443.979751555254,17.48556702836255,19.143999782579833,-11.805646515332455,0.0,0.0,0.0,10.147213761115172,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,17.48556702836255,0.0,7695.6221889093995,0.12416736812736766,1.5780551620973402
131,2019-02-05 09:00:00,0.301,0.0,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.35,3.45,0,-13.911688566872739,-9.545550659454483,0.1658375516186293,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,5.165068502301935,7443.979751555254,55.178685063516696,59.78914874852718,-11.564062138919354,0.0,0.0,0.0,6.953598453908867,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.0,0.0,0.0,0.0,55.178685063516696,0.0,7695.6221889093995,0.12416736812736766,1.83470599947843
132,2019-02-05 10:00:00,0.403,0.0,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.35,4.182,0,-8.746620064570804,-9.798073899565141,0.21263569574373223,235.74512650457885,0.25708301690793767,0.0,1.62775913315618,0.0,4.738791338452541,7443.979751555254,50.62474480825542,84.20480278079395,-41.57285501015397,7.2102235549525115,2.4571398652205665,0.0,-1.6745663825576398,14.269551716410595,4.986896998043542,0.15584273947443156,1.2551022206943465,0.0,0.01548897903915365,0.0,0.0,0.0,50.62474480825542,0.0,7695.6221889093995,0.12416736812736766,2.9158398468731996
133,2019-02-05 11:00:00,0.464,0.0,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.35,4.656,0,-4.007828726118263,-9.737261223724458,0.2395977801529413,235.760615483618,0.2570999078338255,0.0,1.62775913315618,0.0,3.3880417821899385,7443.979751555254,36.194619761224224,113.81782838442724,-72.73032465812832,3.3743150021648227,0.8575746410225767,0.0,-9.124773608262085,14.269551716410595,4.986901973063298,0.15585297868896342,1.2551022206943465,0.0,0.005405866014646185,3.387061311770557e-06,0.0,0.0,36.194619761224224,0.0,7695.637677888439,0.12416736812736764,4.390855914187692
