,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
512,2019-02-05 05:00:00,0.0,-9.2,88.8,0.196,0.0,0.0,0.0,912.0,1,228.431,,,0,2.702,0,0.0,-12.195113072425087,-10.749391822711884,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.13844311620607366,7131.319362143941,-15.496846091230744,0.0,-21.37134505685387,1.9714122732671873,0.7068987653777925,0.0,3.9030866923559375,231.23568163957313,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0017378162675828132,0.0,-14.789947325852951,0.0,0.04711648430937248,7386.035442657503,2.144453401869929
513,2019-02-05 05:15:00,0.0,-9.1,91.0,0.203,0.0,0.0,0.0,911.9,1,227.342,,,0,2.791,0,0.0,-12.33355618863116,-10.823430130884176,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.13821479113006016,7131.319362143941,-15.649568600185056,0.0,-21.93066110772088,2.204128901348641,0.8840133563651623,0.0,4.076963606187185,231.23741945584072,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002173228850712212,0.0,-14.765555243819893,0.0,0.04711648430937248,7386.037180473771,2.117802015091991
514,2019-02-05 05:30:00,0.0,-9.2,90.5,0.209,0.0,0.0,0.0,911.9,1,226.252,,,0,2.754,0,0.0,-12.47177097976122,-10.9007667394902,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.14096719843272207,7131.319362143941,-15.955277640065294,0.0,-22.49269145607056,2.296094305032479,0.8956813478983806,0.0,4.2413195109727875,231.23959268469144,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0022019130506140305,0.0,-15.059596292166914,0.0,0.04711648430937248,7386.039353702621,2.091497894634209
515,2019-02-05 05:45:00,0.0,-9.2,89.5,0.216,0.0,0.0,0.0,911.9,1,225.163,,,0,2.724,0,0.0,-12.612738178193943,-10.98122104290743,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.1426870216485385,7131.319362143941,-16.164143263825622,0.0,-23.044072191202417,2.4752396967587087,0.9208173976014307,0.0,4.404689230618088,231.24179459774206,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0022637066739957116,0.0,-15.243325866224192,0.0,0.04711648430937248,7386.041555615672,2.0649781962514737
516,2019-02-05 06:00:00,0.0,-9.3,89.8,0.223,0.0,0.0,0.0,911.8,1,224.073,,,0,2.711,0,0.0,-12.755425199842481,-11.064774334024014,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.14480072439294475,7131.319362143941,-16.43931023177921,0.0,-23.590781850549973,2.5871360685357945,0.9701764445187235,0.0,4.56433555023497,231.24405830441606,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0023850493030769956,0.0,-15.469133787260485,0.0,0.04711648430937248,7386.043819322346,2.0384479800449564
517,2019-02-05 06:15:00,0.0,-9.3,89.4,0.221,0.002,0.043,0.0,911.8,1,223.757,,,0,2.699,0,0.0,-12.900225924235425,-11.15135598303834,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.13982992294278668,7131.319362143941,-15.920452727030288,0.04301498102331698,-23.356355745793905,2.6713755086121838,0.9823521440909162,0.0,4.721512529128121,231.24644335371914,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002414981635430765,0.0,-14.938100582939372,0.0,0.04711648430937248,7386.04620437165,2.0118446340647527
518,2019-02-05 06:30:00,0.0,-9.3,89.1,0.22,0.004,0.086,0.0,912.1,1,223.442,,,0,2.69,0,0.0,-13.04005584717821,-11.240919148610745,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.13509941358016636,7131.319362143941,-15.43396464810095,0.08602996204663396,-23.140696253403206,2.7634814098939673,1.0012267456249908,0.0,4.857220233361656,231.24885833535458,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0024613823241807706,0.0,-14.43273790247596,0.0,0.04711648430937248,7386.048619353285,1.9864584033625154
519,2019-02-05 06:45:00,0.0,-9.6,87.7,0.219,0.006,0.13,0.0,912.2,1,223.126,,,0,2.586,0,0.0,-13.175155260758377,-11.333056576457949,0.007490511658492561,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.1341183759456578,7131.319362143941,-15.211630376451925,0.13004494306995096,-22.94480144238082,2.6299192462735204,0.8836972149893312,0.0,4.973206876585427,231.25131971767877,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0021724516593339223,0.0,-14.327933161462594,0.0,0.04711648430937248,7386.0510807356095,1.9622085899717783
520,2019-02-05 07:00:00,0.012,-9.6,91.3,0.218,0.008,0.173,0.0,912.3,1,222.81,,,0,2.692,0,0.0,-13.309273636704035,-11.427394174455534,0.013483179687508888,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.12843308985252047,7131.319362143941,-14.783283110015251,0.17310786543750006,-22.753412560171626,2.716416532273827,1.0627119045255646,0.0,5.080605052445047,231.2534921693381,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002612535381146752,0.0,-13.720571205489687,0.0,0.04711648430937248,7386.053253187269,1.93840315687514
521,2019-02-05 07:15:00,0.053,-9.6,90.0,0.216,6.857,6.795,0.0,912.3,1,223.458,,,0,2.654,0,0.0,-13.437706726556556,-11.523769026521036,0.033938237141998465,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,-0.05250689564448915,7131.319362143941,-6.640711066147142,7.0277144920826835,-21.620267788549427,2.784687933812657,1.0313731509985435,0.0,5.167154296506944,231.25610470471926,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0025354932382652046,0.0,-5.609337915148598,0.0,0.04711648430937248,7386.05586572265,1.915854308922317
522,2019-02-05 07:30:00,0.092,-9.5,89.6,0.213,13.706,13.418,0.0,912.3,1,224.106,,,0,2.663,0,0.0,-13.490213622201045,-11.621785645759294,0.05334306853660313,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.021683561559788504,7131.319362143941,1.274410418002725,14.149120097362681,-20.774134739777935,2.855135663743471,1.0420553052102604,0.0,5.0442893966745075,231.25864019795753,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002561753888688082,0.0,2.3164657232129855,0.0,0.04711648430937248,7386.058401215889,1.9067050786377147
523,2019-02-05 07:45:00,0.13,-9.7,88.6,0.21,20.556,20.04,0.0,912.5,1,224.754,,,0,2.592,0,0.0,-13.468530060641257,-11.717471620040277,0.07217255104827451,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.09012385506488937,7131.319362143941,8.70217468700455,21.52357895934833,-20.207942380608017,2.6591171767374755,0.9258018115051131,0.0,4.72742093152676,231.26120195184623,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002275960190327086,0.0,9.627976498509664,0.0,0.04711648430937248,7386.060962969777,1.910479772814375
524,2019-02-05 08:00:00,0.167,-9.6,88.6,0.208,27.405,26.662,0.0,913.0,1,225.402,,,0,2.612,0,0.0,-13.378406205576367,-11.807146863091887,0.09040662175182987,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.15956352951308325,7131.319362143941,16.123562343465082,29.139593469108895,-19.90018090628297,2.642141557333517,0.9226892961823594,0.0,4.242008223305637,231.26347791203656,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.002268308486821717,0.0,17.04625163964744,0.0,0.04711648430937248,7386.063238929968,1.9262399735928621
525,2019-02-05 08:15:00,0.203,-9.7,87.9,0.21,45.639,38.832,0.0,913.0,1,226.984,,,0,2.571,0,0.0,-13.218842676063284,-11.887614230809238,0.10802931376807767,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.2972630639779316,7131.319362143941,30.919190521944998,43.7623498510613,-18.921439476848093,2.4842954634868177,0.8375712343494262,0.0,3.5939846842449708,231.2657462205234,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0020590570921904965,0.0,31.756761756294424,0.0,0.04711648430937248,7386.065507238455,1.9544298757852316
526,2019-02-05 08:30:00,0.237,-9.7,89.4,0.213,63.873,51.002,0.0,913.2,1,228.566,,,0,2.615,0,0.0,-12.921579612085353,-11.955789130982417,0.124544812456061,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.4328540658054692,7131.319362143941,45.405607324299346,58.95705080600599,-18.466262387375053,2.3074255543258237,0.8364089527318265,0.0,2.6073933513425884,231.2678052776156,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0020561997779589493,0.0,46.242016277031176,0.0,0.04711648430937248,7386.067566295547,2.0079575138956844
527,2019-02-05 08:45:00,0.27,-9.9,89.5,0.215,82.107,63.173,0.0,913.3,1,230.148,,,0,2.577,0,0.0,-12.488725546279884,-12.005249214165085,0.14043706800999323,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.5619049310890151,7131.319362143941,59.34891237055272,74.70386634309652,-18.53198414231693,1.8717646918528934,0.6796723701523062,0.0,1.3052654779202268,231.26986147739356,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0016708838087247156,0.0,60.02858474070502,0.0,0.04711648430937248,7386.069622495325,2.088301310898728
528,2019-02-05 09:00:00,0.301,-9.6,89.2,0.218,100.341,75.343,0.0,913.3,1,231.73,,,0,2.63,0,0.0,-11.926820615190868,-12.030009014630235,0.15522717189165522,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.6913319099237438,7131.319362143941,73.24470195130584,90.91864965478058,-19.101235735668524,1.7058709670003396,0.610631651802672,0.0,-0.27858293480655144,231.27153236120228,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.001501156417265097,0.0,73.85533360310852,0.0,0.04711648430937248,7386.071293379134,2.1969851037228665
529,2019-02-05 09:15:00,0.329,-9.2,91.1,0.264,128.178,77.64,0.0,913.2,1,229.222,,,0,2.772,0,0.0,-11.235488705267125,-12.02472452806755,0.16845815925006832,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.7055594248453779,7131.319362143941,74.63375076043265,99.23262993635527,-24.275113132215125,1.8069737774814145,0.741515375511501,0.0,-2.1307398211889153,231.27303351761955,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0018229165834488064,0.0,75.37526613594414,0.0,0.04711648430937248,7386.072794535551,2.337793568158433
530,2019-02-05 09:30:00,0.356,-7.4,89.4,0.31,156.016,79.938,0.0,913.3,1,226.714,,,0,3.132,0,0.0,-10.529929280421747,-11.984306165896625,0.18109165542792416,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.7421995558191973,7131.319362143941,78.00207824465356,108.19119571324302,-29.525707245482863,3.2630445263778936,1.2874714032891914,0.0,-3.9264547494844955,231.274856434203,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0031650766110588513,0.0,79.28954964794275,0.0,0.04711648430937248,7386.074617452135,2.489969121239565
531,2019-02-05 09:45:00,0.381,-4.9,81.3,0.356,183.853,82.236,0.0,913.3,1,224.206,,,0,3.45,0,0.0,-9.78772972460255,-11.90982458511692,0.192671835869653,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.7924609231170539,7131.319362143941,82.83921292545955,117.65929504014332,-34.94268114003532,5.851725723623209,1.8197837215968844,0.0,-5.729126698271652,231.27802151081406,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.004473695399911089,0.0,84.65899664705643,0.0,0.04711648430937248,7386.077782528746,2.659776762713774
532,2019-02-05 10:00:00,0.403,-2.9,75.2,0.403,211.69,84.533,0.0,913.5,1,221.698,,,0,3.709,0,0.0,-8.995268801485496,-11.801147816836195,0.2027630262040314,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.840506392642123,7131.319362143941,87.55947348104625,127.45590501713141,-40.58391634528485,8.262658133482375,2.232244698108065,0.0,-7.575173324282692,231.28249520621398,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.005487675661060857,0.0,89.79171817915432,0.0,0.04711648430937248,7386.082256224146,2.8527180833249366
533,2019-02-05 10:15:00,0.422,-2.1,73.2,0.359,241.638,87.32,0.0,913.5,1,218.756,,,0,3.832,0,0.0,-8.154762408843373,-11.657453079504283,0.21139934953873074,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8531637892705299,7131.319362143941,89.37726995423279,138.40211602383982,-46.88007204924665,7.31161693108198,1.7666442354325465,0.0,-9.456390951442366,231.28798288187505,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.004343059065501841,0.0,91.14391418966534,0.0,0.04711648430937248,7386.087743899807,3.071262770513564
534,2019-02-05 10:30:00,0.439,-2.2,76.4,0.314,271.586,90.108,0.0,913.4,1,215.813,,,0,3.97,0,0.0,-7.301598619572843,-11.478073208482774,0.2190619920881094,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8592800483779124,7131.319362143941,90.45397973909144,149.6021701832413,-53.26053611742765,5.387785106827538,1.3433374691451416,0.0,-11.275439433549755,231.29232594094054,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0033024158777336735,0.0,91.79731720823658,0.0,0.04711648430937248,7386.092086958873,3.3086436938838375
535,2019-02-05 10:45:00,0.453,-1.6,77.0,0.3,301.534,92.895,0.0,913.3,0,212.87,,,0,4.182,0,0.0,-6.442318571194931,-11.264187500744297,0.2253249655351877,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8818144724521378,7131.319362143941,93.00645276997274,160.8381381576873,-59.69925648768725,4.885414238781207,1.1982282293253605,0.0,-13.017843138808518,231.29562835681827,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0029456841788168975,0.0,94.2046809992981,0.0,0.04711648430937248,7386.09538937475,3.5645549535059677
536,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,0,209.928,,,0,4.35,0,0.0,-5.5605040987427925,-11.017249843956586,0.23021495277718954,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8859862549315212,7131.319362143941,93.99811488115236,171.99411297648834,-66.2639519134517,2.9998059686868523,0.6522397263095218,0.0,-14.73185215057113,231.2985740409971,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0016034443151682115,0.0,94.65035460746188,0.0,0.04711648430937248,7386.098335058929,3.845852903962399
537,2019-02-05 11:15:00,0.472,-2.0,84.4,0.1,342.907,95.894,0.0,913.1,0,210.234,,,0,4.451,0,0.0,-4.674517843811271,-10.737798861838053,0.2337538446295315,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8531384684252636,7131.319362143941,90.94569229034823,176.04982960037876,-69.63403445050531,0.8992432078230791,0.19551686075689143,0.0,-16.369346067348292,231.30017748531228,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0004806521072765814,0.0,91.14120915110513,0.0,0.04711648430937248,7386.099938503244,4.148751444442994
538,2019-02-05 11:30:00,0.476,-1.4,82.8,0.3,354.331,96.106,0.0,912.9,0,210.539,,,0,4.564,0,0.0,-3.821379375386008,-10.427285982099352,0.23551769461161298,176.0110367300452,0.19194224288990752,0.0,0.0,4.429281005733703,0.0,0.8561374626707048,7131.319362143941,91.26138987924642,179.55722024942744,-72.90338982176121,2.4418592328996014,0.20020332659630108,0.0,-17.834299781319416,231.30065813741956,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.00049217315805794,0.0,91.46159320584272,0.0,0.04711648430937248,7386.100419155351,4.460835553300132
539,2019-02-05 11:45:00,0.478,-2.0,88.3,0.5,365.756,96.317,0.0,912.8,0,210.844,,,0,4.656,0,0.0,-2.965241912715303,-10.08898414887787,0.2363982082598679,176.0110367300452,0.19194224288990752,0.0,0.0012557327204953572,4.429281005733703,0.0012557327204953572,0.8284187291939727,7131.319362143941,88.95128251072812,182.78106306029622,-76.21961914868399,1.6221653891217778,-0.4508954615714244,0.0,-19.23232679000589,231.3011503105776,7.779364320262503,0.07410188129101561,1.5727379149185619,0.0,0.0,0.0,0.0,88.5003870491567,0.0,0.04711648430937248,7386.100911328509,4.795407416260256
540,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,0,211.15,,,0,4.709,0,0.0,-2.1368231835213303,-9.724162906106754,0.23551769461161298,176.0097809973247,0.1919408734976278,0.0,0.0046671635266781345,4.430536738454198,0.0046671635266781345,0.7865469845982977,7131.319362143941,85.70305220871352,185.36156405360816,-79.45052986512005,0.27599107792219546,-1.6758445705850635,0.0,-20.4839730576968,231.3024060432981,7.779327319499676,0.0741017050665015,1.572734174730458,0.0,0.0,0.0,-1.7602881460952015e-07,84.02720763812844,0.0,0.04711648430937248,7386.100911328509,5.140779982927066
541,2019-02-05 12:15:00,0.472,-1.3,79.9,0.5,376.764,95.569,0.0,913.0,0,210.256,,,0,4.437,0,0.0,-1.3502761989230325,-9.335598050629983,0.23375384462953147,176.00511383379802,0.19193578389727156,0.0,0.009480578266778181,4.435203901980876,0.009480578266778181,0.7023073058567073,7131.319362143941,78.43210457553673,183.63903351800082,-83.73282195801764,0.08451164231020877,-3.4042639372117605,0.0,-21.558618626756648,231.30707320682478,7.77918979853169,0.07410105008806772,1.5727202734718353,0.0,0.0,0.0,-6.542468451596066e-07,75.02784063832496,0.0,0.04711648430937248,7386.100911328509,5.489526982863591
542,2019-02-05 12:30:00,0.464,-1.2,81.3,0.6,376.348,94.609,0.0,912.7,0,209.362,,,0,4.548,0,0.0,-0.6479688930663252,-8.926644399357642,0.23021495277718954,175.99563325553123,0.19192544520777668,0.0,0.013737619779616711,4.444684480247655,0.013737619779616711,0.6100835717070527,7131.319362143941,70.10858263289404,181.24993704778973,-87.67718753237924,-1.1131563688884283,-4.933049625643751,0.0,-22.351010513628026,231.31655378509157,7.7789104434673115,0.07409971957100882,1.5726920345852033,0.0,0.0,0.0,-1.3290188004928492e-06,65.1755330072503,0.0,0.04711648430937248,7386.100911328509,5.818996201273736
543,2019-02-05 12:45:00,0.453,-1.6,85.2,0.5,375.933,93.649,0.0,912.7,0,208.467,,,0,4.628,0,0.0,-0.03788532135927247,-8.502651951484385,0.22532496553518766,175.9818956357516,0.19191046416112498,0.0,0.013435423398936056,4.4584221000272715,1.1193671137738541,0.037885321359272445,7131.319362143941,61.63589554316576,178.3560902685397,-91.24120561355917,-2.6249696825991076,-4.824784831180318,0.0,-22.85401942921567,231.3302914048712,7.778505641362168,0.07409779153025468,1.5726511138589991,0.0,0.0,0.0,-1.9258541103644565e-06,4.047307823471755,52.76380288851369,0.04711648430937248,7386.100911328509,6.119722238636855
544,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,0,207.573,,,0,4.787,0,0.0,-2.7755575615628914e-17,-8.069106283839067,0.21906199208810936,174.86252852197777,0.19068978028569003,0.0,0.004849596293703054,4.471857523426207,1.2194233866426427,-1.9953367318137616e-16,7131.319362143941,59.94308960748482,174.95050208295055,-92.30153883563892,-0.8737096572223507,-1.748959173252867,0.0,-21.832163982604456,232.44965851864504,7.745486108298054,0.07394035277326243,1.5693096345593447,0.0,0.0,0.0,-0.00015693038376728488,-2.1316282072803006e-14,58.19413043423198,0.04711648430937248,7386.100911328509,6.138853701510551
545,2019-02-05 13:15:00,0.422,-1.2,86.2,0.2,360.538,90.676,0.0,912.6,0,207.588,,,0,4.822,0,0.0,-2.272892487970051e-16,-7.654063574906983,0.21139934953873074,173.64310513533513,0.18935998378989655,0.0,0.00470205041218043,4.476707119719911,1.0712190436757683,2.660448975751682e-16,7131.319362143941,53.04288991676226,166.8934986839949,-92.28653883563894,-0.8065012220514004,-1.7036779634625983,0.0,-20.757568709542298,233.66908190528767,7.7094347834743715,0.0737680745786693,1.5656532031188761,0.0,0.0,0.0,-0.00017168664138056337,2.842170943040401e-14,51.33921195329964,0.04711648430937248,7386.100911328509,6.138853701510551
546,2019-02-05 13:30:00,0.403,-1.2,88.0,0.2,345.558,88.664,0.0,912.6,0,207.603,,,0,4.923,0,0.0,3.875564877816313e-17,-7.258527992572759,0.2027630262040314,172.57188609165937,0.1881918059887234,0.0,0.004323539273511031,4.481409170132091,0.9219327342906921,0.0,7131.319362143941,45.92681000050541,158.73038580901266,-92.27153883563892,-0.8065012220514005,-1.573009329496395,0.0,-19.72553575081693,234.74030094896344,7.677695322087296,0.07361606773146104,1.5624270106421592,0.0,0.0,0.0,-0.00015152573878401526,0.0,44.35380067100902,0.04711648430937248,7386.100911328509,6.138853701510551
547,2019-02-05 13:45:00,0.381,-1.2,89.0,0.2,330.578,86.652,0.0,912.5,0,207.617,,,0,4.978,0,0.0,3.875564877816313e-17,-6.881881684581374,0.19267183586965297,171.64995335736867,0.18718642678011851,0.0,0.0041132388868243275,4.485732709405601,0.7677597496851349,-6.651122439379206e-17,7131.319362143941,38.54572124970846,150.34507015811815,-92.25753883563894,-0.8064128480406564,-1.50185058158728,0.0,-18.735397224730093,235.66223368325413,7.650326491458342,0.07348474027259226,1.5596397173881364,0.0,0.0,0.0,-0.00013094804709332634,-7.105427357601002e-15,37.04387066812119,0.04711648430937248,7386.100911328509,6.138851721917809
548,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,0,207.632,,,0,5.113,0,0.0,-2.7755575615628926e-17,-6.523502097753489,0.1810916554279242,170.88219360768355,0.18634917514469307,0.0,0.007248080579156713,4.489845948292426,0.5723664083149032,3.325561219689603e-17,7131.319362143941,30.149863456726994,141.79134536139745,-92.24253883563892,-1.6126489480598238,-2.654383851141439,0.0,-17.786294120971707,236.42999343293926,7.627497084017481,0.07337501511941491,1.5573109113495347,0.0,0.0,0.0,-0.00010943998747769078,3.552713678800501e-15,27.49547960558555,0.04711648430937248,7386.100911328509,6.138849742313162
549,2019-02-05 14:15:00,0.33,-0.9,89.6,0.3,289.87,81.01,0.0,912.5,0,207.474,,,0,5.124,0,0.0,5.500036581267102e-18,-6.182768633669642,0.16892831338735417,170.30982719936864,0.1857250023984391,0.0,0.005365765812859007,4.497094028871582,0.37088437703748267,-3.325561219689603e-17,7131.319362143941,19.793347604852205,129.97725020159237,-92.40053883563894,-0.9072144540457383,-1.9694448739789545,0.0,-16.87614930705549,237.00235984125416,7.6104554648629685,0.07329300077914772,1.5555702394494695,0.0,0.0,0.0,-8.183192197632747e-05,-3.552713678800501e-15,17.823902730873254,0.04711648430937248,7386.100911328509,6.138851721917809
550,2019-02-05 14:30:00,0.301,-1.2,92.0,0.3,264.14,77.381,0.0,912.5,0,207.317,,,0,5.146,0,0.0,-2.7755575615628926e-17,-5.859109118986903,0.15522717189165525,169.93894282233117,0.18532054833405798,0.0,0.005241822578044026,4.502459794684441,0.1421224805852759,2.494170914767202e-17,7131.319362143941,8.611215184360411,118.38270518346181,-92.55753883563892,-1.2096192720609844,-1.9267511618909863,0.0,-16.004331891401492,237.37324421829163,7.599402571684078,0.07323975862702327,1.5544402283099528,0.0,0.0,0.0,-5.314452810984259e-05,2.6645352591003757e-15,6.684464022469422,0.04711648430937248,7386.100911328509,6.138851721917809
551,2019-02-05 14:45:00,0.27,-1.3,92.4,0.2,238.411,73.753,0.0,912.4,0,207.16,,,0,5.131,0,0.0,-2.8138664679569063e-18,-5.551946637647647,0.14043706800999323,169.7968203417459,0.18516556198663675,0.0,0.0035453589715025626,4.507701617262485,0.0035453589715025626,-0.026460215381689182,7131.319362143941,-1.5228535930835356,107.23474182133049,-92.71453883563893,-0.8735181801990713,-1.3039044462500102,0.0,-15.16953839857602,237.5153666988769,7.5951649848363365,0.07321933576398741,1.5540067735788707,0.0,0.0,0.0,-2.0394543644618728e-05,-2.826758039333546,0.0,0.04711648430937248,7386.100911328509,6.138849742313162
552,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,0,207.002,,,0,5.028,0,0.0,-0.026460215381689186,-5.260724689005694,0.12502847619910126,169.7932749827744,0.18516169572821634,0.0,0.0038606040334720347,4.511246976233987,0.0038606040334720347,-0.11937303578399398,7131.319362143941,-11.332816742150353,96.71530637497725,-92.75635956426703,-0.9901259931620912,-1.419864357171616,0.0,-14.301637559698477,237.5189120578484,7.595059259731185,0.0732188261536677,1.5539959576122897,0.0,0.0,0.0,-5.090420587458366e-07,-12.752681099321968,0.0,0.04711648430937248,7386.100911328509,6.12548067092692
553,2019-02-05 15:15:00,0.203,-1.9,91.2,0.2,181.78,64.209,0.0,912.7,0,206.594,,,0,4.845,0,0.0,-0.14583325116568316,-4.986162626671005,0.10802931376807766,169.78941437874093,0.18515748569110244,0.0,0.004293291395205837,4.5151075802674585,0.004293291395205837,-0.23193341530288675,7131.319362143941,-23.198539395101264,83.84656865676116,-92.64064618680504,-1.1790772078065976,-1.5790233284137785,0.0,-13.225384657250785,237.52277266188187,7.594944132959012,0.07321827122191715,1.5539841797439133,0.0,0.0,0.0,-5.543126090206531e-07,-24.777562723515043,0.0,0.04711648430937248,7386.100911328509,6.065502207217076
554,2019-02-05 15:30:00,0.168,-2.2,90.1,0.2,150.878,58.294,0.0,912.7,0,206.187,,,0,4.681,0,0.0,-0.37776666646856993,-4.732260484849363,0.09089782893642728,169.78512108734571,0.18515280380299423,0.0,0.004465517031212899,4.519400871662664,0.004465517031212899,-0.325645119999362,7131.319362143941,-33.14643736382121,72.00848263427027,-92.03207016866543,-1.2248287070200765,-1.642393628270636,0.0,-11.898021122405968,237.5270659532771,7.59481610202598,0.07321765408485058,1.553971081630257,0.0,0.0,0.0,-6.164479983292691e-07,-34.788830992091846,0.0,0.04711648430937248,7386.100911328509,5.950484124998493
555,2019-02-05 15:45:00,0.131,-3.0,90.1,0.5,119.975,52.38,0.0,912.7,0,205.779,,,0,4.411,0,0.0,-0.7034117864679319,-4.5038392640263805,0.07266677540727907,169.7806555703145,0.18514793410067013,0.0,0.012147285969117506,4.523866388693877,0.012147285969117506,-0.4552210468435883,7131.319362143941,-44.16370594999508,61.09819637948831,-91.01852053896141,-3.8591753322373195,-4.4677860948288775,0.0,-10.38420645828465,237.5315314703083,7.594682933979599,0.07321701218025639,1.5539574578507327,0.0,0.0,0.0,-6.411876546708432e-07,-48.63149204482396,0.0,0.04711648430937248,7386.100911328509,5.792345719721622
556,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,0,205.371,,,0,4.48,0,0.0,-1.1586328333115201,-4.304478892455124,0.053343068536603123,169.7685082843454,0.18513468733298297,0.0,0.00579147923339242,4.536013674662994,0.00579147923339242,-0.47659266215607526,7131.319362143941,-48.7844178991607,51.21642714376085,-89.44785405327193,-1.9571437404809051,-2.1302144953038953,0.0,-8.595847249168731,237.54367875627742,7.594320678789179,0.07321526598761034,1.5539203966677593,0.0,0.0,0.0,-1.7442160261731639e-06,-50.9146323944646,0.0,0.04711648430937248,7386.100911328509,5.577696044797514
