,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
830,2019-02-08 12:30:00,0.48,0.6,88.6,0.1,287.554,153.368,0.0,906.8,SW_directSW_diffuseLW_in,240.656,,1.35,0.813,5.652,0,0.0,-5.330904935707327,-8.770152945927496,0.23392243488495962,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.10658888956817661,9792.634786537532,-0.2079654653478631,41.25843305425012,-36.485093854896945,1.980367534517087,1.1189210147089104,0.0,-6.961672199218124,75.47635520298373,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.011000137371132972,0.0,0.0,0.0,0.9109555493610473,0.0,0.02188031124504714,10181.853944154043,3.922265494398152
831,2019-02-08 12:45:00,0.469,1.0,88.6,0.1,261.965,166.289,0.0,906.7,SW_directSW_diffuseLW_in,244.871,,1.35,0.812,5.817,0,0.0,-5.22431604613915,-8.628136436874861,0.22904876066741284,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.7280024156303471,9792.634786537532,5.019447600017764,42.54285061458888,-32.71155305827264,2.0781102079292926,1.2023813650220607,0.0,-6.889960164227765,75.48735534035485,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.01182063793052802,0.0,0.0,0.0,6.221828965039824,0.0,0.02188031124504714,10181.864944291414,3.9582445484256334
832,2019-02-08 13:00:00,0.455,1.0,87.8,0.2,236.376,179.21,0.0,906.3,SW_directSW_diffuseLW_in,249.086,,1.35,0.812,5.765,0,0.0,-4.496313630508803,-8.487582836815204,0.2228058973402205,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.130910500365917,9792.634786537532,7.6562630505658955,43.59268175646208,-31.525839299365487,3.6684854909612112,2.008995686181391,0.0,-8.079064897491907,75.49917597828538,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.019750481254262625,0.0,0.0,0.0,9.665258736747287,0.0,0.02188031124504714,10181.876764929344,4.212151713878012
833,2019-02-08 13:15:00,0.438,0.8,89.2,0.4,204.306,183.157,0.0,906.1,SW_directSW_diffuseLW_in,252.743,,1.35,0.811,5.773,0,0.0,-3.3654031301428864,-8.322771774139724,0.21516668735180475,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.0258482874322297,9792.634786537532,5.825827088123395,42.92508374773248,-32.62375391834894,5.55912557505576,2.941523749518911,0.0,-10.034628316315905,75.51892645953964,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.028918185376629057,0.0,0.0,0.0,8.767350837642306,0.0,0.02188031124504714,10181.896515410599,4.636178217741791
834,2019-02-08 13:30:00,0.418,1.0,89.8,0.2,172.236,187.104,0.0,906.0,SW_directSW_diffuseLW_in,256.4,,1.35,0.811,5.896,0,0.0,-2.3395548427106565,-8.118067668237703,0.2060999390682369,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.04217214970268618,9792.634786537532,-0.7287685323356587,42.07174570091244,-33.33196907696265,2.2282304094062373,1.089190279440684,0.0,-11.696775565691683,75.54784464491627,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.010707853851745898,0.0,0.0,0.0,0.3604217471050253,0.0,0.02188031124504714,10181.925433595976,5.054113046073766
835,2019-02-08 13:45:00,0.396,0.9,90.4,0.2,140.165,191.051,0.0,906.0,SW_directSW_diffuseLW_in,260.057,,1.35,0.811,5.893,0,0.0,-2.2973826930079704,-7.879456141369453,0.19603144157332408,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.3911149463378712,9792.634786537532,2.2804818051853886,41.3017441845356,-29.855486108242417,2.1333697701118557,1.0621586167944477,0.0,-11.29914604121965,75.55855249876801,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.010442104975310612,0.0,0.0,0.0,3.3426404219798362,0.0,0.02188031124504714,10181.936141449827,5.0720071033880565
836,2019-02-08 14:00:00,0.371,1.5,90.1,0.3,108.095,194.998,0.0,905.8,SW_directSW_diffuseLW_in,263.714,,1.35,0.81,6.133,0,0.0,-1.9062677466700992,-7.648956165195607,0.18447507418845568,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.7579028013923367,9792.634786537532,4.745812281398267,40.8383782974362,-27.876667360739248,3.40836170429708,1.7315585365332544,0.0,-11.624260359595764,75.56899460374332,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.017022990468169005,0.0,0.0,0.0,6.477370817931522,0.0,0.02188031124504714,10181.946583554802,5.240730718630394
837,2019-02-08 14:15:00,0.345,1.0,91.3,0.4,111.98,176.508,0.0,905.5,SW_directSW_diffuseLW_in,260.33,,1.35,0.81,5.995,0,0.0,-1.1483649452777627,-7.411823931825854,0.17233425444090458,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.7108865193780519,9792.634786537532,-7.143334907709745,37.20313806433556,-34.53337514872305,2.8652982004653365,1.0677859230363873,0.0,-12.67839602378759,75.58601759421148,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.01049742714807977,0.0,0.0,0.0,-6.0755489846733575,0.0,0.02188031124504714,10181.96360654527,5.58232874541809
838,2019-02-08 14:30:00,0.315,0.9,91.5,0.4,115.866,158.019,0.0,905.7,SW_directSW_diffuseLW_in,256.946,,1.35,0.809,5.965,0,0.0,-1.8592514646558147,-7.153187573755542,0.15818139061512965,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.7463932246373856,9792.634786537532,-8.19969085503228,33.682247395957404,-34.846892479423786,3.680857160016296,1.8206859442623426,0.0,-10.715902931582194,75.59651502135956,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.017899203995008526,0.0,0.0,0.0,-6.379004910769938,0.0,0.02188031124504714,10181.97410397242,5.261352633417526
839,2019-02-08 14:45:00,0.284,1.5,83.6,0.4,119.752,139.529,0.0,905.4,SW_directSW_diffuseLW_in,253.562,,1.35,0.809,5.69,0,0.0,-2.6056446892932,-6.934585622652312,0.14340736519999872,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.7554150763038069,9792.634786537532,-8.390212751628134,29.93014289030917,-35.03292012351773,5.47513922416034,1.9341031269022257,0.0,-8.762574742579917,75.61441422535458,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.01901421083899935,0.0,0.0,0.0,-6.456109624725908,0.0,0.02188031124504714,10181.992003176414,4.942519866903755
840,2019-02-08 15:00:00,0.252,1.3,89.8,0.2,123.637,121.04,0.0,905.0,SW_directSW_diffuseLW_in,250.178,,1.35,0.808,6.025,0,0.0,-3.361059765597007,-6.755831116602207,0.12801237654521988,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.2752857664916375,9792.634786537532,-12.69376051850814,26.27847671019289,-35.207131272547144,3.1065372829395708,1.7946072323333488,0.0,-6.871643239093458,75.63342843619358,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.017642823598260176,0.0,0.0,0.0,-10.899153286174792,0.0,0.02188031124504714,10182.011017387253,4.637862743230724
841,2019-02-08 15:15:00,0.217,1.3,89.3,0.4,108.516,107.783,0.0,904.6,SW_directSW_diffuseLW_in,246.892,,1.35,0.808,5.992,0,0.0,-4.636345532088645,-6.615651177595485,0.11102459382970803,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.17433896815573233,9792.634786537532,-6.22467439793861,23.007541406212717,-33.13523689861694,7.909500721736908,4.734696866933733,0.0,-4.006479627271297,75.65107125979185,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.046546910159242366,0.0,0.0,0.0,-1.489977531004877,0.0,0.02188031124504714,10182.028660210852,4.162163837160833
842,2019-02-08 15:30:00,0.181,0.9,91.3,0.2,93.394,94.526,0.0,904.4,SW_directSW_diffuseLW_in,243.606,,1.35,0.807,5.952,0,0.0,-4.810684500244377,-6.533919916201207,0.0934097789818319,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.5277615056733502,9792.634786537532,-15.452024700608806,19.927233189358233,-35.694687119279195,3.8035754904498513,2.3951026580618584,0.0,-3.4881462611376977,75.69761816995108,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.02354630747863848,0.0,0.0,0.0,-13.056922042546947,0.0,0.02188031124504714,10182.075207121012,4.100711277361216
843,2019-02-08 15:45:00,0.144,1.0,92.6,0.2,78.273,81.27,0.0,904.5,SW_directSW_diffuseLW_in,240.319,,1.35,0.807,6.08,0,0.0,-6.338446005917727,-6.462762536063802,0.07517974886937417,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.9366170805435396,9792.634786537532,-11.217659726477669,16.820827085267734,-32.67512632248187,4.888279092775741,3.2129180446371386,0.0,-0.2516395820392692,75.72116447742972,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.03158626872549614,0.0,0.0,0.0,-8.00474168184053,0.0,0.02188031124504714,10182.09875342849,3.5965828809974267
844,2019-02-08 16:00:00,0.106,1.1,92.2,0.4,63.151,68.013,0.0,904.3,SW_directSW_diffuseLW_in,237.033,,1.35,0.806,6.098,0,0.0,-7.275063086461267,-6.457629146562255,0.056350131374040956,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.20412884189243677,9792.634786537532,-5.453348989188423,13.884884026401997,-32.1479819967515,11.155111945046896,7.19792388869162,0.0,1.6546370361141802,75.75275074615521,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07076294977189773,0.0,0.0,0.0,1.7445748995031973,0.0,0.02188031124504714,10182.130339697216,3.316191195961059
845,2019-02-08 16:15:00,0.066,1.0,91.8,0.5,49.038,54.21,0.0,904.3,SW_directSW_diffuseLW_in,237.31,,1.35,0.806,6.028,0,0.0,-7.07093424456883,-6.491383360908131,0.036442102833468715,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.15848951692643892,9792.634786537532,-7.224520929037914,10.863427280717039,-32.698602910889065,13.437536838501487,8.579042076078709,0.0,1.1731178626326237,75.82351369592712,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0843407533767219,0.0,0.0,0.0,1.3545211470407947,0.0,0.02188031124504714,10182.201102646988,3.3755401911431657
846,2019-02-08 16:30:00,0.025,0.8,89.8,0.2,34.926,40.406,0.0,904.3,SW_directSW_diffuseLW_in,237.587,,1.35,0.805,5.812,0,0.0,-6.9124447276423915,-6.515314695046082,0.01597614565122506,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.8774715816626832,9792.634786537532,-19.137386583707954,7.987976658287861,-33.065498482928604,5.13627082080819,3.091688359322732,0.0,0.8038644201245982,75.90785444930384,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.030394456994026767,0.0,0.0,0.0,-16.045698224385223,0.0,0.02188031124504714,10182.285443400366,3.422287068797553
847,2019-02-08 16:45:00,0.0,0.4,91.4,0.5,20.813,26.603,0.0,904.1,SW_directSW_diffuseLW_in,237.865,,1.35,0.805,5.746,0,0.0,-8.789916309305074,-6.53171334402449,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.0561559796623934,9792.634786537532,-0.16354088457454363,5.201714896763342,-25.23345419023741,15.297179175372548,9.18991459540041,0.0,4.571019233526976,75.93824890629787,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0903462546949154,0.0,0.0,0.0,9.026373710825865,0.0,0.02188031124504714,10182.315837857359,2.9046712251832116
848,2019-02-08 17:00:00,0.0,-0.5,90.6,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,,1.35,0.804,5.335,0,0.0,-7.7337603296426805,-6.624961083329259,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.6367101529005074,9792.634786537532,-12.391350966218965,2.513372622852676,-29.186179863795644,12.037042128190848,6.949745847063953,0.0,2.244414146533156,76.0285951609928,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06832310592723341,0.0,0.0,0.0,-5.441605119155012,0.0,0.02188031124504714,10182.406184112055,3.186284400095568
849,2019-02-08 17:15:00,0.0,-0.7,93.5,0.6,5.026,9.6,0.0,903.7,SW_directSW_diffuseLW_in,238.537,,1.35,0.804,5.426,0,0.0,-8.370470482543189,-6.670746614856409,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.4408873713928421,9792.634786537532,-5.5948410755317095,1.8850296377343003,-26.235208681090427,15.31478341611442,9.362858541898351,0.0,3.440554551709999,76.09691826692003,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.09204647047777667,0.0,0.0,0.0,3.7680174663666417,0.0,0.02188031124504714,10182.474507217981,3.0136671546227936
850,2019-02-08 17:30:00,0.0,-1.1,93.3,0.3,3.35,6.4,0.0,903.8,SW_directSW_diffuseLW_in,238.932,,1.35,0.803,5.258,0,0.0,-7.929583111150347,-6.74093313508554,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.5205181080260817,9792.634786537532,-17.120281988498572,1.2630976333502033,-27.608118935469946,6.8186925649187105,4.125265209340147,0.0,2.4060467487024626,76.18896473739781,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.04055557398473077,0.0,0.0,0.0,-12.995016779158426,0.0,0.02188031124504714,10182.566553688459,3.1322575857895183
851,2019-02-08 17:45:00,0.0,-1.1,94.0,0.5,1.675,3.2,0.0,903.8,SW_directSW_diffuseLW_in,239.328,,1.35,0.803,5.297,0,0.0,-9.450101219176428,-6.790015934460458,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.8222823932436223,9792.634786537532,-1.241450292580648,0.6315488166751017,-21.152145657938178,13.89464339010652,8.269037429493672,0.0,5.384503158575907,76.22952031138254,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08129309080421039,0.0,0.0,0.0,7.027587136913024,0.0,0.02188031124504714,10182.607109262444,2.7403871235085475
852,2019-02-08 18:00:00,0.0,-1.4,93.7,0.6,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,,1.35,0.802,5.165,0,0.0,-8.627818825932806,-6.899858558427975,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.29467922769657157,9792.634786537532,-6.092643660833852,0.0,-24.021343509675717,14.430989616868274,8.61110199958894,0.0,3.49771023197359,76.31081340218675,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08465593519749795,0.0,0.0,0.0,2.518458338755087,0.0,0.02188031124504714,10182.68840235325,2.9463566128822474
853,2019-02-08 18:15:00,0.0,-1.4,94.3,0.3,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,239.868,,1.35,0.802,5.198,0,0.0,-8.333139598236235,-6.971211041367111,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.3051194513226894,9792.634786537532,-15.373915314758392,0.0,-25.05355967116202,6.922849806111781,4.219790231196106,0.0,2.756794550291847,76.39546933738426,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.04148485157604977,0.0,0.0,0.0,-11.154125083562285,0.0,0.02188031124504714,10182.773058288447,3.023548996652403
854,2019-02-08 18:30:00,0.0,-1.4,94.0,0.4,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.014,,1.35,0.801,5.181,0,0.0,-9.638259049558924,-7.027449015090112,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.34622846705700233,9792.634786537532,-3.473122059322029,0.0,-19.72349922395773,10.96561619933454,6.432142879316676,0.0,5.284760965301161,76.4369541889603,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.06323453964410986,0.0,0.0,0.0,2.959020819994647,0.0,0.02188031124504714,10182.814543140023,2.6951454720533374
855,2019-02-08 18:45:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.159,,1.35,0.801,5.073,0,0.0,-9.292030582501921,-7.135256921293164,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.5206516452442396,9792.634786537532,-8.90164722528585,0.0,-20.946269889242956,7.67891504629632,4.45192917830467,0.0,4.365707617660787,76.50018872860441,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.043767014725920254,0.0,0.0,0.0,-4.449718046981179,0.0,0.02188031124504714,10182.877777679667,2.77892817694327
856,2019-02-08 19:00:00,0.0,-1.4,93.8,0.2,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,240.304,,1.35,0.801,5.17,0,0.0,-9.81268222774616,-7.224316350933403,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.544431658290405,9792.634786537532,-7.908260166876617,0.0,-18.746481966200832,5.598891948012133,3.2553076651971677,0.0,5.239329851312083,76.54395574333033,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.03200300202761562,0.0,0.0,0.0,-4.652952501679449,0.0,0.02188031124504714,10182.921544694393,2.653817927797791
857,2019-02-08 19:15:00,0.0,-1.4,93.9,0.2,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,238.298,,1.35,0.8,5.176,0,0.0,-10.357113886036565,-7.331197472877376,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.36335886255605565,9792.634786537532,-6.53060028992354,0.0,-18.61684063494181,5.9612275201072755,3.4251755726199633,0.0,6.125012824910994,76.57595874535795,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.03367297720194351,0.0,0.0,0.0,-3.1054247173035767,0.0,0.02188031124504714,10182.953547696421,2.528518945563541
858,2019-02-08 19:30:00,0.0,-1.6,93.7,0.5,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,236.291,,1.35,0.8,5.089,0,0.0,-10.72047274859262,-7.456146323441493,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.3011842434074081,9792.634786537532,2.578287825498026,0.0,-19.20585935942944,15.176548530914463,8.542205239728785,0.0,6.607598654013002,76.6096317225599,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08397860961961987,0.0,0.0,0.0,11.12049306522681,0.0,0.02188031124504714,10182.987220673624,2.4479293680509304
859,2019-02-08 19:45:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,234.284,,1.35,0.799,4.951,0,0.0,-9.41928850518521,-7.590939813742459,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.8080026640413005,9792.634786537532,-12.606159680699403,0.0,-26.317912971793078,10.010838376592055,5.70061339263027,0.0,3.70091491450162,76.69361033217952,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.056042856997342974,0.0,0.0,0.0,-6.905546288069132,0.0,0.02188031124504714,10183.071199283244,2.7478624329363774
860,2019-02-08 20:00:00,0.0,-2.2,93.0,0.6,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,232.278,,1.35,0.799,4.832,0,0.0,-10.227291169226511,-7.666437625391415,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.5728530986810098,9792.634786537532,-3.9304977249447752,0.0,-25.144892533423473,16.030754992621183,8.826352361636104,0.0,5.183639815857514,76.74965318917685,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08677206629216766,0.0,0.0,0.0,4.895854636691329,0.0,0.02188031124504714,10183.127242140241,2.5578975331554665
861,2019-02-08 20:15:00,0.0,-1.9,94.3,0.4,0.0,0.0,0.0,903.8,SW_directSW_diffuseLW_in,231.04,,1.35,0.798,5.01,0,0.0,-9.6544380705455,-7.772182683441836,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.9947134816395863,9792.634786537532,-14.500920275893645,0.0,-28.6337159339337,10.3227636506684,5.999661187869819,0.0,3.8100320073716576,76.83642525546902,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.05898280252068742,0.0,0.0,0.0,-8.501259088023826,0.0,0.02188031124504714,10183.214014206533,2.6912883031608783
862,2019-02-08 20:30:00,0.0,-2.2,93.1,0.6,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,229.802,,1.35,0.798,4.837,0,0.0,-10.649151552185087,-7.849906458647238,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.6757042520500772,9792.634786537532,-3.4370425506503253,0.0,-25.97272095113226,16.869490126600326,9.211908398541187,0.0,5.666188273881609,76.89540805798971,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.09056247626255229,0.0,0.0,0.0,5.774865847890862,0.0,0.02188031124504714,10183.272997009053,2.463559335595662
863,2019-02-08 20:45:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,228.565,,1.35,0.797,4.832,0,0.0,-9.97344730013501,-7.965495394073129,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.6850970245383635,9792.634786537532,-13.02173167007987,0.0,-29.853469027884103,12.767272416555876,7.166591055684218,0.0,4.064464941248356,76.98597053425226,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07045491599401944,0.0,0.0,0.0,-5.855140614395652,0.0,0.02188031124504714,10183.363559485315,2.616240411325282
864,2019-02-08 21:00:00,0.0,-2.5,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,227.327,,1.35,0.797,4.741,0,0.0,-10.658544324673374,-8.048409542514037,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.2554941074955092,9792.634786537532,-9.556335662245365,0.0,-28.411114519815072,13.571384727465182,7.372770602181445,0.0,5.283394130104526,77.05642545024628,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07248187169935796,0.0,0.0,0.0,-2.18356506006392,0.0,0.02188031124504714,10183.43401440131,2.46149402150198
865,2019-02-08 21:15:00,0.0,-2.7,93.9,0.6,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,226.602,,1.35,0.796,4.701,0,0.0,-10.914038432168883,-8.156189565593966,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.32113470329723365,9792.634786537532,-6.16305331611974,0.0,-28.1418841156665,16.39643612285383,8.90761178976735,0.0,5.582394676692928,77.12890732194563,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.08757092953666212,0.0,0.0,0.0,2.7445584736476096,0.0,0.02188031124504714,10183.506496273008,2.405961107960066
866,2019-02-08 21:30:00,0.0,-2.8,93.9,0.7,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,225.878,,1.35,0.796,4.666,0,0.0,-10.592903728871649,-8.270069130941351,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.3097257542029974,9792.634786537532,-7.2697690584303665,0.0,-30.116017706678008,18.14440307161586,9.916821633181032,0.0,4.701845576631783,77.2164782514823,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.09749249394372457,0.0,0.0,0.0,2.6470525747506652,0.0,0.02188031124504714,10183.594067202544,2.475947729066137
867,2019-02-08 21:45:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,225.154,,1.35,0.795,4.626,0,0.0,-10.283177974668652,-8.365985697506035,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.6270003953104518,9792.634786537532,-13.434687227109235,0.0,-32.05009124655663,14.73465330393728,8.076065968612177,0.0,3.880750715510119,77.31397074542602,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.07939598408219849,0.0,0.0,0.0,-5.358621258497058,0.0,0.02188031124504714,10183.691559696488,2.5452082086539605
868,2019-02-08 22:00:00,0.0,-2.9,93.9,0.7,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,224.429,,1.35,0.795,4.631,0,0.0,-10.910178369979104,-8.445152118065474,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,0.39615177638788335,9792.634786537532,-6.6857977092640315,0.0,-30.32988356793163,18.654418153025343,10.071485097056494,0.0,4.9896677056422565,77.39336672950822,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0990129938955178,0.0,0.0,0.0,3.385687387792462,0.0,0.02188031124504714,10183.770955680571,2.4067915162370572
869,2019-02-08 22:15:00,0.0,-2.9,94.6,0.7,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,223.874,,1.35,0.794,4.666,0,0.0,-10.51402659359122,-8.54694018975428,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-0.10278574633459231,9792.634786537532,-10.716150819993256,0.0,-32.427778205233466,17.729881756440694,9.837698606089443,0.0,3.9817456287995148,77.49237972340373,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.0967146337053468,0.0,0.0,0.0,-0.8784522139038131,0.0,0.02188031124504714,10183.869968674468,2.4934214289646306
870,2019-02-08 22:30:00,0.0,-3.0,94.1,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,223.32,,1.35,0.794,4.607,0,0.0,-10.616812339925813,-8.628166883277885,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,-1.50879615398037,9792.634786537532,-18.422577415412018,0.0,-32.58078654987875,10.132824007105407,5.527741613188023,0.0,4.0253851273613295,77.58909435710908,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.05434335069041064,0.0,0.0,0.0,-12.894835802223994,0.0,0.02188031124504714,10183.966683308174,2.4706728418068913
871,2019-02-08 22:45:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,222.765,,1.35,0.794,4.577,0,0.0,-12.125608493906183,-8.7102838125186,0.0034815264038236342,654.5080158759914,0.7137491994285621,0.0,0.0,6.847493093330162,0.0,1.8884889866229746,9792.634786537532,3.6209573887548308,0.0,-27.303587927913128,24.011298346671936,12.518900426079226,0.0,6.913246969996023,77.64343770779949,31.10972368435065,0.06884535901729313,3.1464524542756256,0.0,0.0,0.12307358840537286,0.0,0.0,0.0,16.139857814834055,0.0,0.02188031124504714,10184.021026658864,2.1578866583830827
