,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
273,2019-02-11 02:00:00,0.0,-0.8,90.9,0.847,0.0,0.0,3.6,901.0,285.867,v_aSW_directSW_diffuseLW_in,0.85,5.236,0,0.0,-2.755300845595043,-2.894957510821105,0.018841844294606287,326.83937935563165,0.35642244204539986,0.0,0.0,1.8024859883805946,0.0,0.4824650125987158,9973.123928717918,5.154239086425534,0.0,-2.089885259006792,5.494587743294865,1.9467827230987547,0.0,-0.19724612096129396,47.94463635754222,6.366884179235366,0.16913141729175526,1.4185873005487177,22.759593904721363,0.015667761387774697,-2.2715644236961783e-06,0.0,0.0,5.154239086425534,0.0,0.11922524417519757,10128.894359137397,4.8806845504225675
274,2019-02-11 03:00:00,0.0,-1.0,91.9,0.898,0.0,0.0,0.0,901.5,286.618,v_aSW_directSW_diffuseLW_in,0.848,5.217,0,0.0,-2.272835832996327,-2.8883611392100033,0.020134468021881173,349.6146410217408,0.38125915051443926,0.0,0.0,1.8024859883805946,0.0,0.02908724010799043,9973.123928717918,0.31074292635919065,0.0,-3.3995972755737967,3.7942660900087994,0.7820254292777287,0.0,-0.8659513173535408,47.94463635754222,6.373315750956589,0.1809170604182779,1.4185873005487177,0.0,0.006300120066654357,0.0039009204141078283,0.0,0.0,0.31074292635919065,0.0,0.11922524417519757,10151.669620803506,5.08237535931199
275,2019-02-11 04:00:00,0.0,-1.5,90.8,0.809,0.0,0.0,0.0,902.6,282.809,v_aSW_directSW_diffuseLW_in,0.846,4.968,0,0.0,-2.2437485928883367,-2.861260884602552,0.020134825041705575,349.62094114180746,0.3812660208743811,0.0,0.005345506543821821,1.8024859883805946,0.0,-0.6426651285492522,9973.123928717918,-6.865678626537701,0.0,-7.333187628369501,1.9997851152487414,-0.6635303454197085,0.0,-0.8687457679972321,47.94463635754222,6.373317589054139,0.18092032057694693,1.4185873005487177,0.0,0.0,1.0779883204147023e-06,0.0,0.0,-6.865678626537701,0.0,0.12753325815640543,10151.675920923573,5.094792126668679
276,2019-02-11 05:00:00,0.0,-1.6,88.9,0.782,0.0,0.0,0.0,902.2,272.229,v_aSW_directSW_diffuseLW_in,0.844,4.829,0,0.0,-2.886413721437589,-2.834073658745587,0.02013446802188118,349.6155956352636,0.3812601915324576,0.0,0.0,1.8078314949244163,0.0,-1.0993878669491122,9973.123928717918,-11.744909510535129,0.0,-15.169776632441199,3.341977820128635,0.009254790687322595,0.0,0.07363451109011258,47.94463635754222,6.3733273523979435,0.18091722508120953,1.4185885916859002,0.0,7.455818759186485e-05,-9.146479587827024e-07,0.0,0.0,-11.744909510535129,0.0,0.12753325815640543,10151.675920923573,4.827170468605344
277,2019-02-11 06:00:00,0.0,-1.8,90.7,0.743,0.0,0.0,0.0,903.8,257.128,v_aSW_directSW_diffuseLW_in,0.842,4.854,0,0.0,-3.985801588386701,-2.83637807487409,0.02013447224698951,349.6156701934512,0.3812602728390962,0.0,0.0,1.8078314949244163,0.0,-1.5364221052000941,9973.123928717918,-16.413805480351233,0.0,-25.622869326277623,5.404869490001636,2.1871302368183514,0.0,1.6170641191064004,47.94463635754222,6.373327374150528,0.18091726366318525,1.4185885916859002,0.0,0.017619897904820297,1.2757329742042397e-08,0.0,0.0,-16.413805480351233,0.0,0.12753325815640543,10151.67599548176,4.398942947525006
278,2019-02-11 07:00:00,0.037,-1.9,92.2,0.596,0.018,0.862,0.0,905.0,276.064,v_aSW_directSW_diffuseLW_in,0.84,4.898,0,0.0,-5.522223693586795,-2.886984615200944,0.03846884979947812,349.633290091356,0.38127948755873065,0.0,0.0,1.8078314949244163,0.0,1.381766148814207,9973.123928717918,14.761594947904463,0.13803079028742252,-0.2860299986752466,7.194215281747819,4.008009367081038,0.0,3.7073695074634303,47.94463635754222,6.373332514938964,0.18092638151454812,1.4185885916859002,0.0,0.032289239855980006,3.0148646862838743e-06,0.0,0.0,14.761594947904463,0.0,0.12753328535384376,10151.693615379665,3.8584090584716466
279,2019-02-11 08:00:00,0.194,-2.0,91.4,0.481,17.456,24.968,0.0,905.7,265.997,v_aSW_directSW_diffuseLW_in,0.838,4.82,0,0.0,-4.140457544772588,-3.0030021797246422,0.11537755427240586,349.665579331212,0.3813146993797295,0.0,0.0,1.8078314949244163,0.0,-0.487789473420692,9973.123928717918,-5.2111210226615965,4.371088955155418,-16.10457893621816,3.4335975146958058,1.4885583832791083,0.0,1.6002130604262326,47.94463635754222,6.373341936322097,0.18094309037922024,1.4185885916859002,0.0,0.01199211012912206,5.524868020980176e-06,0.0,0.0,-5.2111210226615965,0.0,0.12753971276445195,10151.725904619521,4.3415893763614
280,2019-02-11 09:00:00,0.329,-2.0,91.3,0.466,37.69,84.084,0.0,907.1,269.476,v_aSW_directSW_diffuseLW_in,0.836,4.814,0,0.0,-4.628247018193281,-3.053074327174645,0.17930789645384074,349.6775714413411,0.3813277769262171,0.0,0.0,1.8078314949244163,0.0,1.1771971733579125,9973.123928717918,12.57615687129135,14.898106797244626,-10.585021505555119,4.090916240701631,1.956150379600699,0.0,2.216004959299512,47.94463635754222,6.373345435608683,0.18094929599279844,1.4185885916859002,0.0,0.015759129050383534,2.0519135201385624e-06,0.0,0.0,12.57615687129135,0.0,0.12755149127780674,10151.73789672965,4.165072259198283
281,2019-02-11 10:00:00,0.433,-1.3,88.6,0.535,98.845,84.676,0.0,907.5,276.747,v_aSW_directSW_diffuseLW_in,0.834,4.92,0,0.0,-3.451049844835368,-3.1224128330180947,0.22639182791852544,349.6933305703915,0.3813449624540801,0.0,0.0,1.8078314949244163,0.0,1.396514150455699,9973.123928717918,14.919149847269715,17.770914238280707,-8.257552530258465,3.845600924175823,1.0978510633602578,0.0,0.46233615171139303,47.94463635754222,6.3733500342874425,0.18095745094335866,1.4185885916859002,0.0,0.008844508709380118,2.696468916777756e-06,0.0,0.0,14.919149847269715,0.0,0.12755586577624453,10151.7536558587,4.6027733511754265
282,2019-02-11 11:00:00,0.496,-1.1,88.0,0.499,56.38,117.194,0.0,908.6,287.863,v_aSW_directSW_diffuseLW_in,0.832,4.959,0,0.0,-2.054535694379669,-3.1368786293396633,0.25375534676982414,349.70217507910087,0.38135460750174577,0.0,0.005648773232073469,1.8078314949244163,0.0,1.719649667785637,9973.123928717918,18.371250352264415,22.092122043748297,-3.0906297602510335,1.5935979962171911,-0.7011705671697114,0.0,-1.52266936028033,47.94463635754222,6.373352615296976,0.18096202775283995,1.4185885916859002,0.0,0.0,1.513340333382476e-06,0.0,0.0,18.371250352264415,0.0,0.12756161441302902,10151.76250036741,5.1762216711093885
283,2019-02-11 12:00:00,0.509,-0.4,85.0,0.5,137.82,126.316,0.0,909.5,271.183,v_aSW_directSW_diffuseLW_in,0.83,5.042,0,0.0,-0.3348860265940319,-3.0892378022448033,0.25927956225765136,349.6965263058688,0.38134844744369556,0.0,0.024220849810800513,1.8134802681564899,0.0,-0.6239315258233323,9973.123928717918,-6.665545010880447,27.54848457595942,-27.223638238036585,-0.10903356927497722,-3.0064670171648133,0.0,-3.8748907623634916,47.94463635754222,6.3733888635663405,0.18095800217909744,1.4185929130151755,0.0,0.0,-9.66533380786675e-07,0.0,0.0,-6.665545010880447,0.0,0.12756161441302902,10151.76250036741,5.971536521556302
284,2019-02-11 13:00:00,0.471,-0.4,76.8,0.572,201.477,147.112,0.0,909.6,249.187,v_aSW_directSW_diffuseLW_in,0.828,4.555,0,0.0,-0.9588175524173642,-2.967998722023785,0.24301112801055944,349.67230545605804,0.38132203430322575,0.0,0.03326393679264243,1.8377011179672904,0.0,-1.7466542368763367,9973.123928717918,-18.65974382201811,33.724582322567564,-46.49915010175738,1.0706064189700302,-4.129151028751826,0.0,-2.826631433046499,47.94463635754222,6.373094569009227,0.18095382421576972,1.4185601605030116,0.0,0.0,-4.144285094668683e-06,0.0,0.0,-18.65974382201811,0.0,0.12756161441302902,10151.76250036741,5.670950054508835
285,2019-02-11 14:00:00,0.387,0.0,81.3,0.598,138.604,119.715,0.0,909.6,262.148,v_aSW_directSW_diffuseLW_in,0.826,4.965,0,0.0,-2.705471789293701,-2.879555942990352,0.20583868036539385,349.6390415192654,0.3812857595629939,0.0,0.0,1.8709650547599328,0.0,0.4861644335606182,9973.123928717918,5.193760501701378,25.794641214885523,-26.02120579166541,5.418860477066749,0.24638395098835764,0.0,-0.24491934957384348,47.94463635754222,6.372690385677421,0.1809480860552548,1.4185151770607645,0.0,0.0019847131630391173,-5.691856575967605e-06,0.0,0.0,5.193760501701378,0.0,0.12756161441302902,10151.76250036741,4.9013070667694505
286,2019-02-11 15:00:00,0.266,0.1,79.9,0.548,79.485,89.782,0.0,910.5,268.04,v_aSW_directSW_diffuseLW_in,0.824,4.915,0,0.0,-2.2193073557330827,-2.8718923917473496,0.14981130859271877,349.64102623242843,0.38128792391758826,0.0,0.005435830141976105,1.8709650547599328,0.0,-0.15362919403939543,9973.123928717918,-1.6412414912094544,17.89739632797464,-22.206908633871194,4.2612021514769465,-0.6748084360481247,0.0,-0.918122900741722,47.94463635754222,6.372690964881923,0.180949113200412,1.4185151770607645,0.0,0.0,3.396296482950046e-07,0.0,0.0,-1.6412414912094544,0.0,0.12756161441302902,10151.764485080572,5.105361870384223
287,2019-02-11 16:00:00,0.119,-0.8,86.4,0.38,41.346,58.706,0.0,911.2,256.39,v_aSW_directSW_diffuseLW_in,0.822,4.977,0,0.0,-2.372936549772478,-2.8431643936977355,0.07887898336551336,349.6355904022865,0.3812819960766483,0.0,0.0012489296931726692,1.876400884901909,0.0,-1.963849387797158,9973.123928717918,-20.980069041516046,11.030184819429035,-33.199139141968885,2.0054961630952794,-0.1550441962778269,0.0,-0.6615666857936482,47.94463635754222,6.372648451122906,0.18094749070310345,1.4185105098875392,0.0,0.0,-9.301943202035228e-07,0.0,0.0,-20.980069041516046,0.0,0.12756161441302902,10151.764485080572,5.040074226883146
288,2019-02-11 17:00:00,0.0,-1.1,86.8,0.291,8.27,12.842,0.0,911.9,241.494,v_aSW_directSW_diffuseLW_in,0.82,4.891,0,0.0,-4.336785937569636,-2.8224638370157966,0.020138873128557867,349.6343414725933,0.38128063410315516,0.0,0.0,1.8776498145950815,0.0,-2.899973385206167,9973.123928717918,-30.980808517312127,2.341538726539172,-39.784947181130775,3.1627692443570896,1.169318305997016,0.0,2.130512386925375,47.94463635754222,6.372633275332585,0.18094727524929063,1.4185088208699315,0.0,0.009419203752284975,-2.137217365116838e-07,0.0,0.0,-30.980808517312127,0.0,0.12756161441302902,10151.764485080572,4.269816690418386
289,2019-02-11 18:00:00,0.0,-3.1,87.0,0.277,0.0,0.0,0.0,912.5,251.467,v_aSW_directSW_diffuseLW_in,0.818,4.227,0,3.05,-7.236759322775804,-2.8891280840030564,0.020139406985688658,349.64376067634555,0.38129090586297226,3.559539519926048,0.0,1.8776498145950815,0.0,0.15089615838331363,9973.123928717918,-50.21049296467228,0.0,-17.869135742190593,3.8502259799888723,1.6120441010664972,-43.92033605601411,6.116708752477058,47.94463635754222,6.372636024206754,0.18095214999713954,1.4185088208699315,0.0,0.012985496179718704,1.61185484450589e-06,179.44046048007397,3.559539519926048,1.6120441010664972,-51.82253706573877,0.12756161441302902,10151.773904284324,3.327342575873444
290,2019-02-11 19:00:00,0.0,-2.4,93.5,0.271,0.0,0.0,0.0,913.6,291.686,v_aSW_directSW_diffuseLW_in,0.816,4.786,0,3.05,-7.08586316439249,-3.0805163042434933,0.02034183887415285,353.2162856924513,0.38518678919569393,0.7331577396747099,0.0,1.8776498145950815,0.0,0.23214784540316888,10152.564389197993,-8.19205730904956,0.0,21.737989568111857,4.271971116429548,2.480066880210642,-42.313781511424374,5.631696637622766,47.94463635754222,6.3736838741110375,0.18280104923484486,1.4185088208699315,0.0,0.01998096355758974,0.0006113456531838597,182.2668422603253,0.7331577396747099,2.480066880210642,-10.672124189260202,0.12756505094283918,10331.227350260579,3.371268184745154
291,2019-02-11 20:00:00,0.0,-2.1,92.4,0.234,0.0,0.0,0.0,914.3,282.617,v_aSW_directSW_diffuseLW_in,0.814,4.837,0,2.985,-6.8537153189893205,-3.2549752014552684,0.0203845016019884,353.96942439568363,0.38600809639660155,1.3751429312204413,0.0,1.8776498145950815,0.0,0.1979583953001682,10334.831231458318,-17.901591642516713,0.0,11.725609277348838,3.7449935222279063,2.1148163533069413,-40.54634716769351,5.059336372293109,47.94463635754222,6.373906113028456,0.1831908232932531,1.4185088208699315,0.0,0.017038871901752944,0.00012885910520972743,177.72485706877956,1.3751429312204413,2.1148163533069413,-20.016407995823656,0.12886846140494082,10513.514173484462,3.439869990493636
292,2019-02-11 21:00:00,0.0,-2.4,92.0,0.165,0.0,0.0,0.0,915.1,272.203,v_aSW_directSW_diffuseLW_in,0.812,4.71,0,2.958,-6.655756923689152,-3.411375485471489,0.020463352165578732,355.3616061988059,0.3875262881121111,2.1503170888667773,0.0,1.8776498145950815,0.0,0.1209524717462736,10512.556088527097,-30.005570933821886,0.0,0.5052134944208433,2.3661519869703906,1.2921516404194544,-38.72915674530837,4.560068689675794,47.94463635754222,6.374318148849391,0.18391132318140943,1.4185088208699315,0.0,0.010411414448500165,0.0002381885908871976,175.32968291113323,2.1503170888667773,1.2921516404194544,-31.29772257424134,0.12914323872932093,10691.256069425142,3.4993752243823972
293,2019-02-11 22:00:00,0.0,-3.8,93.4,0.235,0.0,0.0,0.0,916.0,255.77,v_aSW_directSW_diffuseLW_in,0.81,4.306,0,3.028,-6.534804451942878,-3.551798627558393,0.02058570141344325,357.52233470212116,0.389882589642444,3.2113801100231765,0.0,1.8776498145950815,0.0,0.10953874865782308,10687.88577143823,-45.566495248108716,0.0,-16.421379132100782,2.1677187683341916,1.1702172905123875,-36.6741987180972,4.191146543242689,47.94463635754222,6.374960796857454,0.18502957127334926,1.4185088208699315,0.0,0.009429888224352668,0.000369655463582128,178.4686198899768,3.2113801100231765,1.1702172905123875,-46.736712538621106,0.12965116640488833,10866.596163750724,3.5361986524965543
294,2019-02-11 23:00:00,0.0,-2.9,93.3,0.351,0.0,0.0,0.0,916.2,276.855,v_aSW_directSW_diffuseLW_in,0.808,4.602,0,3.02,-6.425265703285055,-3.680094078383986,0.020768007851773636,360.7431447003687,0.3933949233373705,1.6047517127191402,0.0,1.8776498145950815,0.0,0.2193679815776659,10866.354391328206,-21.0076273450464,0.0,4.216026235204993,4.174481909877234,2.3435378637462083,-35.59653475263683,3.8548613987619937,47.94463635754222,6.375925846094552,0.1866964464173181,1.4185088208699315,0.0,0.018887642237478366,0.0005509576932077596,179.59524828728084,1.6047517127191402,2.3435378637462083,-23.351165208792608,0.13043949290345325,11045.074213528926,3.5698451046164994
295,2019-02-12 00:00:00,0.0,-4.9,88.7,0.231,0.0,0.0,0.0,915.8,247.907,v_aSW_directSW_diffuseLW_in,0.806,3.764,0,3.05,-6.205897721707389,-3.7970596394915503,0.020859878698561984,362.3667840553253,0.39516552241584,3.7221897979882193,0.0,1.8776498145950815,0.0,0.017610224535811566,11045.949639615488,-53.97027282085624,0.0,-25.630009502325976,1.017267352879081,0.18813241427457558,-32.92729397379738,3.38163088811346,47.94463635754222,6.376415561447401,0.1875367332038778,1.4185088208699315,0.0,0.0015163615289238283,0.00027770070123291876,179.27781020201178,3.7221897979882193,0.18813241427457558,-54.158405235130815,0.13161458263109174,11224.688349458445,3.6380982787970932
296,2019-02-12 01:00:00,0.0,-6.4,91.2,0.254,0.0,0.0,0.0,917.0,228.958,v_aSW_directSW_diffuseLW_in,0.804,3.451,0,3.06,-6.1882874971715776,-3.8992143749094894,0.02107049797213963,366.0904902148424,0.3992262706813985,5.104428700161801,0.0025516650205120134,1.8776498145950815,0.0,-0.029628437654349152,11225.2274498175,-74.5735332443758,0.0,-44.65119727204896,-0.1815778553545565,-0.3165246130599418,-32.6356869450377,3.211453441125354,47.94463635754222,6.3775468518725695,0.18946387365740336,1.4185088208699315,0.0,0.0,0.0006368387107813761,178.4955712998382,5.104428700161801,-0.3165246130599418,-74.25700863131586,0.13220695595595014,11403.967676021985,3.643643246458317
297,2019-02-12 02:00:00,0.0,-5.7,92.5,0.34,0.0,0.0,0.0,917.7,254.003,v_aSW_directSW_diffuseLW_in,0.802,3.693,0,3.082,-6.2179159348259265,-3.9952585234283458,0.02135888592111682,371.1923672499837,0.4047899315703203,3.334297302816731,0.0,1.8802014796155935,0.0,0.01207439825581616,11403.723021117337,-48.364988353736706,0.0,-19.484752687171977,0.5950483367868517,0.1289924322179991,-32.71983390269923,3.1155574671296495,47.94463635754222,6.379115287961079,0.1921042628831228,1.4185088208699315,0.0,0.0010401289842047882,0.0008723825975952177,181.58570269718325,3.334297302816731,0.1289924322179991,-48.493980785954705,0.13356552378800896,11582.463247321823,3.634350362369615
298,2019-02-12 03:00:00,0.0,-5.4,86.9,0.446,0.0,0.0,0.0,917.9,235.76,v_aSW_directSW_diffuseLW_in,0.801,3.55,0,3.073,-6.2058415365701105,-4.087176668242182,0.021547303153413133,374.5277046817846,0.4084271588678131,4.558576569035266,0.0020508038055862096,1.8802014796155935,0.0,-0.023803007116500356,11585.30872381452,-66.54339994193312,0.0,-37.77723979352402,1.214767603536579,-0.25429074948565056,-32.69473400967284,2.9680970072128146,47.94463635754222,6.380152170654375,0.1938304097420939,1.4185088208699315,0.0,0.0,0.0005701773887606561,179.82142343096473,4.558576569035266,-0.25429074948565056,-66.28910919244747,0.13542690750792136,11764.049990147989,3.6381405429850937
299,2019-02-12 04:00:00,0.0,-6.5,89.5,0.502,0.0,0.0,0.0,918.2,238.301,v_aSW_directSW_diffuseLW_in,0.799,3.361,0,3.105,-6.229644543686611,-4.173978571809839,0.021804557552570925,379.0842304470143,0.4133961073577037,4.493399826368744,0.007064214749204436,1.8822522834211797,0.0,-0.08197363470320458,11765.130147245485,-66.20241440667054,0.0,-35.13868923329534,-0.4588697916695666,-0.8757354440435755,-32.60672110653985,2.8776011688777925,47.94463635754222,6.381583407845418,0.1961885617426923,1.4185088208699315,0.0,0.0,0.0007788134760712087,181.80660017363127,4.493399826368744,-0.8757354440435755,-65.32667896262697,0.13664378175894823,11943.871413578954,3.6306803038503324
300,2019-02-12 05:00:00,0.0,-7.7,91.2,0.44,0.0,0.0,0.0,917.9,213.556,v_aSW_directSW_diffuseLW_in,0.797,3.121,0,3.115,-6.311618178389815,-4.257141046225173,0.022057679078994554,383.57056605863386,0.4182885126048352,6.3377345283526,0.011116741926129062,1.889316498170384,0.0,-0.12897062454600441,11946.936747419117,-93.49751600949708,0.0,-59.5479408176416,-2.0647633781749777,-1.3778106529532368,-33.38073838786597,2.873737227138723,47.94463635754222,6.383009187993211,0.1985103880294275,1.4185088208699315,0.0,0.0,0.000766644410087444,180.5622654716474,6.3377345283526,-1.3778106529532368,-92.11970535654383,0.13830619792859336,12125.678013752586,3.605079710654236
301,2019-02-12 06:00:00,0.0,-9.0,91.2,0.444,0.0,0.0,0.0,918.3,221.377,v_aSW_directSW_diffuseLW_in,0.795,2.819,0,3.085,-6.440588802935819,-4.339238808616598,0.02241434009889648,389.89718384506034,0.4251877686423777,6.001384783632057,0.01729629328903834,1.9004332400965132,0.0,-0.20059848038346287,12127.499012890765,-89.34599300250412,0.0,-51.199327693624184,-3.8425625314745906,-2.14302073988932,-35.09721650918055,2.9361344716645337,47.94463635754222,6.385047772660134,0.20178462088989524,1.4185088208699315,0.0,0.0,0.0010808782870813296,179.09861521636793,6.001384783632057,-2.14302073988932,-87.2029722626148,0.13994300571757226,12306.240279224234,3.5651453254620007
302,2019-02-12 07:00:00,0.041,-9.4,89.9,0.421,0.102,1.616,0.0,918.7,245.398,v_aSW_directSW_diffuseLW_in,0.793,2.693,0,3.06,-6.641187283319282,-4.421784434499424,0.04301603059868647,395.8812723354033,0.43171349218691746,4.431950187360025,0.017827590109170455,1.9177295333855515,0.0,-0.2066969463704734,12306.597628107133,-66.58676851282924,0.33542024047006064,-26.359207881946844,-3.9290843739983967,-2.2081714781535893,-37.523652924793595,3.0979279055931217,47.94463635754222,6.387006063266576,0.2048815835698701,1.4185088208699315,0.0,0.0,0.0010220320625449358,179.16804981263996,4.431950187360025,-2.2081714781535893,-64.37859703467565,0.14225122743061014,12485.338894440602,3.503831698719891
303,2019-02-12 08:00:00,0.198,-9.5,89.5,0.453,24.122,39.572,0.0,918.9,249.471,v_aSW_directSW_diffuseLW_in,0.791,2.66,0,2.827,-6.847884229689756,-4.507588476753417,0.1198723955471972,400.2953949326542,0.4365271482362641,3.832218153572727,0.018496755255248517,1.935557123494722,0.0,-0.21440627239954776,12485.765677919773,-57.944658585648384,8.874884442406403,-21.444118335297503,-4.065109562671727,-2.2905312524614154,-42.28400733285234,3.264223455228201,47.94463635754222,6.388469306500515,0.20716603724574414,1.4185088208699315,0.0,0.0,0.0007536639235449131,165.78778184642727,3.832218153572727,-2.2905312524614154,-55.65412733318697,0.14443447975474838,12664.506944253242,3.4416602698758587
304,2019-02-12 09:00:00,0.334,-9.6,88.2,0.316,61.881,102.087,0.0,919.2,249.026,v_aSW_directSW_diffuseLW_in,0.789,2.601,0,2.815,-7.062290502089303,-4.597021964960436,0.18409072335398696,404.1091163309717,0.440686059248606,2.8280966466626274,0.012832362027437356,1.9540538787499704,0.0,-0.14871738360123862,12651.5534597662,-42.652138764597666,23.94400950894416,-21.01769020425712,-2.7142655030370686,-1.5887679549231715,-44.711731018367615,3.4363064070431504,47.94463635754222,6.389746312699838,0.2091397635469964,1.4185088208699315,0.0,0.0,0.0006510027383414114,166.07190335333738,2.8280966466626274,-1.5887679549231715,-41.063370809674495,0.14604494113663322,12830.29472609967,3.378236893903121
305,2019-02-12 10:00:00,0.439,-8.0,89.2,0.218,191.358,123.22,0.0,919.6,234.63,v_aSW_directSW_diffuseLW_in,0.788,2.982,0,0.708,-7.211007885690542,-4.6903003289445575,0.23136945057793723,406.9243806156069,0.4437561402569323,4.524098615515602,0.004019843910917849,1.9668862407774077,0.0,-0.04658002737225925,12817.625363119538,-66.17681703562364,35.508811808622895,-34.81048256013116,-0.582426923257953,-0.4976207423533055,-69.307001008729,3.5119023902248845,47.94463635754222,6.3906965931930255,0.21059675544105871,1.4185088208699315,0.0,0.0,0.0004804699370027251,37.95590138448439,4.524098615515602,-0.4976207423533055,-65.67919629327034,0.1474363503913475,12996.366629453007,3.3348759007158364
306,2019-02-12 11:00:00,0.502,-3.5,79.0,0.376,276.221,138.56,0.0,919.6,230.865,v_aSW_directSW_diffuseLW_in,0.786,3.725,0,0.0,-7.257587913062801,-4.7849852878778165,0.2586356022032174,411.44445938721157,0.4486853428431969,0.0,0.0,1.9709060846883255,0.0,1.4753594201352769,12855.581264504022,15.761464543983797,44.940125120701424,-38.38675885416217,4.7841995002673965,0.9816593777908308,0.0,3.4422393993863136,47.94463635754222,6.392235826144164,0.2129360449232909,1.4185088208699315,0.0,0.00793187980253714,0.0007713091232518995,0.0,0.0,15.761464543983797,0.0,0.14846347963624623,13034.322530837491,3.321398293964547
307,2019-02-12 12:00:00,0.515,-1.2,80.2,0.433,319.658,147.204,0.0,919.7,228.933,v_aSW_directSW_diffuseLW_in,0.784,4.486,0,0.0,-5.7822284929275245,-4.876794595448267,0.2641009945265325,411.4523912670141,0.4486939926575944,0.0,0.0,1.9709060846883255,0.0,1.278878007375643,12855.581264504022,13.662426995235936,50.03121507300626,-46.34467952299548,6.7193017991951,1.996089471504863,0.0,1.2605001745251916,47.94463635754222,6.39223854182298,0.21294014993206045,1.4185088208699315,0.0,0.016128556246365736,1.353175106923226e-06,0.0,0.0,13.662426995235936,0.0,0.15011259837827673,13034.330462717295,3.773356831798616
308,2019-02-12 13:00:00,0.477,-0.8,87.3,0.509,336.168,119.639,0.0,919.7,224.584,v_aSW_directSW_diffuseLW_in,0.782,5.029,0,0.0,-4.5033504855518816,-4.910413252671553,0.24800464149463206,411.46851982326046,0.4487115810504476,0.0,0.0,1.9709060846883255,0.0,-0.30215374638417575,12855.581264504022,-3.227949403698111,44.25622890218891,-55.998440153089916,6.383694691517898,2.6972582042320408,0.0,-0.5666910485470427,47.94463635754222,6.392244063998307,0.21294849699057364,1.4185088208699315,0.0,0.021794072290120356,2.751523232140092e-06,0.0,0.0,-3.227949403698111,0.0,0.15011549226847265,13034.346591273541,4.20980977970685
309,2019-02-12 14:00:00,0.392,1.1,73.1,0.591,307.415,95.36,0.0,919.5,212.426,v_aSW_directSW_diffuseLW_in,0.78,4.834,0,0.0,-4.805504231936057,-4.895299679355643,0.2107384736073816,411.49031389555057,0.4487353477595971,0.0,0.0,1.9709060846883255,0.0,-1.6078424967659315,12855.581264504022,-17.176799198369565,35.231716930082904,-66.89625525055146,11.817062245879168,2.7956848410357065,0.0,-0.12500796481588122,47.94463635754222,6.392251526297495,0.21295977614004408,1.4185088208699315,0.0,0.022589394133344855,3.718054084222748e-06,0.0,0.0,-17.176799198369565,0.0,0.15012137665804456,13034.368385345831,4.102724961742098
310,2019-02-12 15:00:00,0.271,1.1,76.7,0.601,221.175,75.066,0.0,919.5,213.56,v_aSW_directSW_diffuseLW_in,0.779,5.073,0,0.0,-6.413346728701988,-4.8919659065947965,0.15513189589540727,411.5129032896839,0.44875998177719073,0.0,0.0,1.9709060846883255,0.0,-1.096979802575508,12855.581264504022,-11.719183832624921,24.172382653501337,-59.12771007463414,15.288784546210726,5.829389849430419,0.0,2.1179691928667297,47.94463635754222,6.392259261323151,0.2129714668947358,1.4185088208699315,0.0,0.047102070403927374,3.8537309572805665e-06,0.0,0.0,-11.719183832624921,0.0,0.1501293280710386,13034.390974739965,3.573561537294638
311,2019-02-12 16:00:00,0.124,-0.6,83.7,0.534,109.585,53.333,0.0,919.5,212.035,v_aSW_directSW_diffuseLW_in,0.777,4.893,0,0.0,-7.510326531277496,-4.94844589939945,0.08460713773663664,411.5600053600878,0.4488113471756683,0.0,0.0,1.9709060846883255,0.0,-1.91841296743398,12855.581264504022,-20.494665607758794,13.960842121117858,-56.19449044634794,12.494097297204013,5.6784273653612045,0.0,3.566458054906071,47.94463635754222,6.392275391277429,0.2129958437659044,1.4185088208699315,0.0,0.0458823937610664,8.03556244790389e-06,0.0,0.0,-20.494665607758794,0.0,0.15013756965157707,13034.43807681037,3.249132397457712
312,2019-02-12 17:00:00,0.0,-2.7,87.1,0.658,15.822,13.844,0.0,919.0,213.329,v_aSW_directSW_diffuseLW_in,0.775,4.36,0,0.0,-9.428739498711476,-5.043542173980306,0.0236355135916786,411.6058877538489,0.448861382501471,0.0,0.0,1.9709060846883255,0.0,-1.504991241213708,12855.581264504022,-16.07802530262154,3.1990412466106957,-47.23555949727006,14.982643421603868,6.871154262185378,0.0,6.104695264248578,47.94463635754222,6.39229110529323,0.213019589414281,1.4185088208699315,0.0,0.055519910738678,7.827467175615995e-06,0.0,0.0,-16.07802530262154,0.0,0.15015475450852683,13034.48395920413,2.7457015723188785
