,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
937,2019-02-09 15:15:00,0.222,3.7,84.2,1.0,66.658,117.185,0.0,905.7,SW_directSW_diffuseLW_in,265.921,,1.35,0.764,6.703,0,0.0,-4.7133400004710503e-17,-5.551038855092467e-08,0.1164567642728617,428.45756937465626,0.46723835264411806,0.0,0.0,4.297484800264655,0.4744239547397582,0.0,9929.720601759602,7.873688554993789,29.4876748983245,-33.95353883563894,12.339552652696636,3.6502018878310456,0.0,-1.6038840847436883e-07,77.88371035110956,15.278173795102553,0.09182581475150442,2.2043093247424155,0.0,0.0,0.017623446961567674,-5.3599416498265496e-05,0.0,0.0,0.0,11.523890442824834,0.041657408840401616,10232.382483244946,6.138717081474519
938,2019-02-09 15:30:00,0.186,3.6,85.4,0.8,54.591,103.14,0.0,905.5,SW_directSW_diffuseLW_in,267.088,,1.35,0.764,6.751,0,0.0,-4.7133400004710503e-17,-3.054263489884702e-08,0.09889454555144322,427.9831454199165,0.46672098737177375,0.0,0.0,4.297484800264655,0.23037091156242237,1.6627806098448014e-17,9929.720601759602,2.4313265876861148,25.615145504142923,-32.78653883563891,9.602720007462764,3.16858178711373,0.0,-8.8280664931369e-08,78.37575775281088,15.266893533890336,0.0917919098341436,2.2034954258873354,0.0,0.0,0.015286854184536644,-3.386303096710293e-05,0.0,0.0,8.881784197001252e-16,5.599908374799844,0.041657408840401616,10232.400106691908,6.138713120615352
939,2019-02-09 15:45:00,0.149,3.8,87.5,0.6,42.524,89.094,0.0,905.5,SW_directSW_diffuseLW_in,268.255,,1.35,0.763,7.015,0,0.0,-3.050559390626249e-17,-1.680221697033467e-08,0.08071116560117333,427.7527745083541,0.46646976500365767,0.0,0.0,4.297484800264655,0.053970583760225836,2.909866067228402e-17,9929.720601759602,-2.0886852443437953,21.928700300627757,-31.619538835638934,7.602153339241355,3.4010854304465146,0.0,-4.857397299181698e-08,78.62141551855784,15.261414558352618,0.09177543723747711,2.2030999957075657,0.0,0.0,0.016402681612421234,-1.6455369100359347e-05,0.0,0.0,1.5543122344752192e-15,1.3124001861027177,0.041657408840401616,10232.415393546093,6.138713120615352
940,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,SW_directSW_diffuseLW_in,269.422,,1.35,0.763,6.707,0,0.0,-1.4069332339784701e-18,-9.242545764930495e-09,0.0614257877847282,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.15013346614920245,9929.720601759602,-9.12225121702111,18.229751758886888,-30.452538835638904,3.10053588645155,1.1028345892949247,0.0,-2.672064365471145e-08,78.69178878393049,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.005318279527268402,-3.8564969325006885e-06,0.0,0.0,-8.019416627726185,0.0,0.041657408840401616,10232.431796227705,6.138711140167493
941,2019-02-09 16:15:00,0.07,3.0,88.3,0.8,23.257,59.551,0.0,905.3,SW_directSW_diffuseLW_in,268.992,,1.35,0.762,6.69,0,0.0,-0.15013346614920245,-5.084033594791334e-09,0.04154913407200615,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.07005673499669461,9929.720601759602,-6.985750614387184,14.40311935424481,-30.223793098635383,8.400880084243939,3.2436526003549924,0.0,0.4340430457594506,78.69710706345776,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01564210207540528,0.0,0.0,0.0,-3.7420980140321918,0.0,0.041657408840401616,10232.437114507233,6.063206670392323
942,2019-02-09 16:30:00,0.03,3.1,88.1,0.7,16.059,44.054,0.0,905.5,SW_directSW_diffuseLW_in,268.561,,1.35,0.762,6.722,0,0.0,-0.22019020114589705,-0.06754977340096131,0.021606010608111438,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.15816550467211016,9929.720601759602,-11.5897470511852,10.567431079996647,-30.347774427999695,7.749305489995788,3.1412970777482654,0.0,0.4412908068220637,78.71274916553317,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01514850558716833,0.0,0.0,0.0,-8.448449973436933,0.0,0.041657408840401616,10232.452756609307,6.028269180461834
943,2019-02-09 16:45:00,0.0,2.8,87.8,0.4,8.86,28.556,0.0,905.5,SW_directSW_diffuseLW_in,268.13,,1.35,0.762,6.558,0,0.0,-0.3783557058180072,-0.13622750491273608,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.3138454378554148,9929.720601759602,-18.337185237871825,6.810296396865036,-30.086494214420668,4.239008323207224,1.57305271346538,0.0,0.7000042564765862,78.72789767112033,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.007585846619741525,0.0,0.0,0.0,-16.764132524406445,0.0,0.041657408840401616,10232.467905114894,5.950056382478537
944,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,SW_directSW_diffuseLW_in,267.7,,1.35,0.761,6.441,0,0.0,-0.692201143673422,-0.24516860144181715,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.3854445222817679,9929.720601759602,-21.837230264455616,3.123730683128348,-29.14637409781517,2.893020602912444,1.2486147456444145,0.0,1.2923925473187634,78.73548351774008,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.006021285788153954,0.0,0.0,0.0,-20.588615518811203,0.0,0.041657408840401616,10232.475490961513,5.797590864069678
945,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,SW_directSW_diffuseLW_in,264.792,,1.35,0.761,6.301,0,0.0,-1.0776456659551898,-0.44630260876856775,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.41187756762449657,9929.720601759602,-23.331387061149925,2.342738658144444,-30.37814770393601,2.878778887492128,1.3308438170955386,0.0,1.8252430971495115,78.74150480352823,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.006417825025760197,0.0,0.0,0.0,-22.000543244054388,0.0,0.041657408840401616,10232.481512247301,5.6152183580622985
946,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,SW_directSW_diffuseLW_in,261.884,,1.35,0.76,6.262,0,0.0,-1.4895232335796864,-0.7303637163916393,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.4041834048636248,9929.720601759602,-23.752378890802376,1.568519548084828,-31.502825416646033,3.9871603566486717,2.16282127416064,0.0,2.1947666211101566,78.747922628554,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.010429930485643344,0.0,0.0,0.0,-21.589557616641734,0.0,0.041657408840401616,10232.487930072326,5.426126301547149
947,2019-02-09 17:45:00,0.0,1.2,92.6,0.5,0.415,3.265,0.0,905.4,SW_directSW_diffuseLW_in,258.975,,1.35,0.76,6.168,0,0.0,-1.8937066384433112,-1.0719334713137854,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.4000957018219866,9929.720601759602,-24.352570029644035,0.784259774042414,-32.66968455529451,5.157069061638107,2.981358092897167,0.0,2.3757856899699537,78.75835255903964,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.014377220176824515,0.0,0.0,0.0,-21.371211936746867,0.0,0.041657408840401616,10232.498360002812,5.246226631004666
948,2019-02-09 18:00:00,0.0,1.2,93.6,1.0,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,256.067,,1.35,0.759,6.235,0,0.0,-2.293802340265298,-1.441675077580837,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.22902409253563186,9929.720601759602,-19.746680763700013,0.0,-33.860815619277105,11.650594017671004,7.513301604886103,0.0,2.4635408379060864,78.77272977921646,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.03623194130409424,0.0,0.0,0.0,-12.23337915881391,0.0,0.041657408840401616,10232.512737222989,5.07352239200761
949,2019-02-09 18:15:00,0.0,1.8,91.1,0.5,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,262.468,,1.35,0.759,6.336,0,0.0,-2.52282643280093,-1.825073946577053,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.2408032235927928,9929.720601759602,-17.258061556655896,0.0,-26.48045779099806,7.205160288683257,4.395497167640971,0.0,2.0172359456589075,78.80896172052056,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.021196725987508706,0.0,0.0,0.0,-12.862564389014924,0.0,0.041657408840401616,10232.548969164292,4.977004499835634
950,2019-02-09 18:30:00,0.0,1.3,91.1,0.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,268.868,,1.35,0.759,6.112,0,0.0,-2.763629656393723,-2.1390147460003344,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.24227191587253677,9929.720601759602,-14.538360640012037,0.0,-19.053407823785847,2.709255482107576,1.5973456857015176,0.0,1.8057917016662342,78.83015844650807,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.007702996388305231,0.0,0.0,0.0,-12.94101495431052,0.0,0.041657408840401616,10232.57016589028,4.8773355716752915
951,2019-02-09 18:45:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,275.268,,1.35,0.758,6.01,0,0.0,-3.0059015722662594,-2.4200486486694883,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.028745810393229224,9929.720601759602,-4.720936559182608,0.0,-11.62285922482431,5.208193729261272,3.1854719105756706,0.0,1.6937289363804304,78.83786144289637,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.015361533099477943,0.0,0.0,0.0,-1.5354646486069372,0.0,0.041657408840401616,10232.577868886669,4.7788986514875615
952,2019-02-09 19:00:00,0.0,0.7,92.8,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,281.669,,1.35,0.758,5.963,0,0.0,-3.0346473826594886,-2.683642313772423,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.07467180259409725,9929.720601759602,0.8948456354534691,0.0,-5.099767436570119,4.9798405616461965,3.093767368060884,0.0,1.0147725103773912,78.85322297599585,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.014919299607938915,0.0,0.0,0.0,3.988613003514353,0.0,0.041657408840401616,10232.593230419769,4.767340052047351
953,2019-02-09 19:15:00,0.0,0.5,93.3,0.4,0.0,0.0,0.0,905.1,SW_directSW_diffuseLW_in,278.91,,1.35,0.757,5.909,0,0.0,-2.9599755800653913,-2.841570539187119,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.006456848643427261,9929.720601759602,-3.2211170588059055,0.0,-8.17600111755138,4.612569399431989,2.8762228743050775,0.0,0.34231465931348476,78.86814227560379,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01387021895827308,0.0,0.0,0.0,-0.344894184500828,0.0,0.041657408840401616,10232.608149719377,4.797415293375042
954,2019-02-09 19:30:00,0.0,0.4,93.5,0.2,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,276.152,,1.35,0.757,5.878,0,0.0,-2.9664324287088184,-2.894844692877693,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.1320742014357314,9929.720601759602,-8.456159398945239,0.0,-10.906559624625572,2.243436643553381,1.4013829107052875,0.0,0.20696358212695207,78.88201249456206,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.006757990832181484,0.0,0.0,0.0,-7.054776488239952,0.0,0.041657408840401616,10232.622019938335,4.794804517770943
955,2019-02-09 19:45:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,273.394,,1.35,0.756,5.781,0,0.0,-3.09850663014455,-2.9270542678479714,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.13655180146180645,9929.720601759602,-9.310746194069383,0.0,-13.103678149715336,3.2972549426344635,2.0167975810366254,0.0,0.49567701301148975,78.88877048539425,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.009725749799640311,0.0,0.0,0.0,-7.293948613032757,0.0,0.041657408840401616,10232.628777929167,4.741747505595547
956,2019-02-09 20:00:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,904.8,SW_directSW_diffuseLW_in,270.635,,1.35,0.756,5.698,0,0.0,-3.2350584316063564,-3.0041960806614156,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.11155253930261859,9929.720601759602,-9.227089630280558,0.0,-15.283646193479797,5.389122419974942,3.268482855296361,0.0,0.6674341432242966,78.89849623519389,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.015761842821473065,0.0,0.0,0.0,-5.958606774984197,0.0,0.041657408840401616,10232.638503678967,4.687453678775537
957,2019-02-09 20:15:00,0.0,-0.2,93.2,0.4,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,269.056,,1.35,0.756,5.609,0,0.0,-3.346610970908975,-3.1080683167957894,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.16868620928841033,9929.720601759602,-11.508598794018948,0.0,-16.39027243617619,4.192035373644353,2.4981827533261884,0.0,0.6896382685128886,78.91425807801537,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.012047168561228965,0.0,0.0,0.0,-9.010416040692759,0.0,0.041657408840401616,10232.654265521789,4.643517885328147
958,2019-02-09 20:30:00,0.0,0.0,94.0,0.4,0.0,0.0,0.0,904.6,SW_directSW_diffuseLW_in,267.478,,1.35,0.755,5.741,0,0.0,-3.5152971801973854,-3.2153961629982843,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.1627726433855762,9929.720601759602,-11.704316650160807,0.0,-17.255075891020567,4.683730998068822,3.009775210559407,0.0,0.8670282427909387,78.92630524657659,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01451425811211787,0.0,0.0,0.0,-8.6945414396014,0.0,0.041657408840401616,10232.66631269035,4.577800818071136
959,2019-02-09 20:45:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,265.9,,1.35,0.755,5.741,0,0.0,-3.6780698235829616,-3.350331067489807,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.13306104427041238,9929.720601759602,-11.072205111504607,0.0,-18.14614940829017,6.12643581400744,3.9647161665394623,0.0,0.9475084827781234,78.9408195046887,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.019119339404667618,0.0,0.0,0.0,-7.107488944965144,0.0,0.041657408840401616,10232.68082694846,4.515192946949899
960,2019-02-09 21:00:00,0.0,0.0,93.7,0.6,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,264.321,,1.35,0.754,5.722,0,0.0,-3.811130867853374,-3.4977910466676723,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.10784679057456514,9929.720601759602,-10.640968791592469,0.0,-19.164534546128777,7.6176852840519285,4.880305511354428,0.0,0.9058804704843805,78.95993884409337,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.023534652557864643,0.0,0.0,0.0,-5.760663280238041,0.0,0.041657408840401616,10232.699946287865,4.464593276633154
961,2019-02-09 21:15:00,0.0,0.0,93.1,0.5,0.0,0.0,0.0,904.5,SW_directSW_diffuseLW_in,263.443,,1.35,0.754,5.686,0,0.0,-3.918977658427939,-3.6387724919457116,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.15296195470905588,9929.720601759602,-12.252410655217442,0.0,-19.588761983248048,6.52626473551085,4.0819096039445455,0.0,0.8100865925197551,78.98347349665124,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.019684489849649704,0.0,0.0,0.0,-8.170501051272897,0.0,0.041657408840401616,10232.723480940424,4.423959194996925
962,2019-02-09 21:30:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.4,SW_directSW_diffuseLW_in,262.565,,1.35,0.753,5.716,0,0.0,-4.071939613136995,-3.7648456134390247,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.1458865598456101,9929.720601759602,-12.156033146610117,0.0,-19.824098888970695,6.780242241738686,4.363466080816891,0.0,0.8878235006218923,79.0031579865009,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.021042260145626133,0.0,0.0,0.0,-7.792567065793226,0.0,0.041657408840401616,10232.743165430273,4.366907839821782
963,2019-02-09 21:45:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,261.687,,1.35,0.753,5.716,0,0.0,-4.217826172982605,-3.9030168670952103,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.14266037965127926,9929.720601759602,-12.157670825425091,0.0,-20.090183036379926,7.022383389629181,4.537430981257097,0.0,0.9101288213256546,79.02420024664652,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.021881183749814084,0.0,0.0,0.0,-7.620239844167994,0.0,0.041657408840401616,10232.764207690418,4.3131215426481075
964,2019-02-09 22:00:00,0.0,0.0,93.6,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,260.809,,1.35,0.753,5.716,0,0.0,-4.360486552633884,-4.0446594797801705,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.18506412709004724,9929.720601759602,-13.649768013941994,0.0,-20.370761544352206,5.807922295908971,3.7645213993953486,0.0,0.9130712345012417,79.04608143039633,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.018153925604716445,0.0,0.0,0.0,-9.885246614546645,0.0,0.041657408840401616,10232.786088874167,4.261111210708492
965,2019-02-09 22:15:00,0.0,-0.2,92.7,0.4,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,263.796,,1.35,0.752,5.579,0,0.0,-4.545550679723932,-4.186760017848904,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.11611789040455142,9929.720601759602,-9.784871619033078,0.0,-16.61018120772337,5.788028555099204,3.582405473601362,0.0,1.037281033591091,79.06423535600105,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01727569471756327,0.0,0.0,0.0,-6.202466145431716,0.0,0.041657408840401616,10232.804242799772,4.194494239699022
966,2019-02-09 22:30:00,0.0,-0.3,93.6,0.3,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,266.782,,1.35,0.752,5.593,0,0.0,-4.661668570128483,-4.348191226534721,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.09514271692377024,9929.720601759602,-7.876215826443027,0.0,-13.139616388251113,4.3571225074378015,2.7941438162806085,0.0,0.9062780543702859,79.08151105071862,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.013474403141335306,0.0,0.0,0.0,-5.082072010162419,0.0,0.041657408840401616,10232.82151849449,4.153182262167407
967,2019-02-09 22:45:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,269.769,,1.35,0.751,5.593,0,0.0,-4.756811287052253,-4.489234547471503,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.10557790237165815,9929.720601759602,-0.07912552087471203,0.0,-9.756050177821919,8.903347453051277,5.7185955705324245,0.0,0.7735772038959304,79.09498545385995,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.027577199738479694,0.0,0.0,0.0,5.639470049657713,0.0,0.041657408840401616,10232.834992897631,4.119608528528835
968,2019-02-09 23:00:00,0.0,-0.2,93.4,0.5,0.0,0.0,0.0,904.1,SW_directSW_diffuseLW_in,272.756,,1.35,0.751,5.621,0,0.0,-4.651233384680594,-4.609625742328676,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.09465503372226809,9929.720601759602,0.3205034362432231,0.0,-7.2091371515113565,7.409350895602226,4.735518853790157,0.0,0.12028969215235352,79.12256265359842,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.022836437318498624,0.0,0.0,0.0,5.05602229003338,0.0,0.041657408840401616,10232.86257009737,4.156876928639168
969,2019-02-09 23:15:00,0.0,0.0,93.9,0.3,0.0,0.0,0.0,904.0,SW_directSW_diffuseLW_in,272.619,,1.35,0.751,5.734,0,0.0,-4.556578350958326,-4.62834632987222,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.007545547606726274,9929.720601759602,-3.398300854520269,0.0,-7.741135257815813,4.550319076830545,2.9952535427200835,0.0,-0.20748467353500086,79.14539909091692,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.014444229216106328,0.0,0.0,0.0,-0.4030473118001856,0.0,0.041657408840401616,10232.885406534688,4.190550749111052
970,2019-02-09 23:30:00,0.0,0.0,93.7,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.483,,1.35,0.75,5.722,0,0.0,-4.564123898565053,-4.596055657867374,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.03946649797664779,9929.720601759602,-1.8614816412097765,0.0,-7.845632154098894,6.076466762482676,3.9695944972569124,0.0,-0.09231624959355872,79.15984332013304,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.01914286453403307,0.0,0.0,0.0,2.1081128560471356,0.0,0.041657408840401616,10232.899850763904,4.187855836808375
971,2019-02-09 23:45:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.346,,1.35,0.75,5.71,0,0.0,-4.5246574005884055,-4.581688554574608,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.030209572969291148,9929.720601759602,-2.288393415457068,0.0,-8.147436474403492,6.02392286391277,3.902045308004997,0.0,-0.1648798049663468,79.17898618466707,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.018817117161064184,0.0,0.0,0.0,1.6136518925479288,0.0,0.041657408840401616,10232.918993628438,4.201961826851127
972,2019-02-10 00:00:00,0.0,0.0,93.1,0.7,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,272.21,,1.35,0.749,5.686,0,0.0,-4.494447827619115,-4.556028443821931,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,0.16011136345720334,9929.720601759602,1.881496359804042,0.0,-8.409634790162613,10.469163668678869,6.6708921471033396,0.0,-0.17803251871221357,79.19780330182813,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.03216952884769164,0.0,0.0,0.0,8.55238850690738,0.0,0.041657408840401616,10232.9378107456,4.212785795255631
973,2019-02-10 00:15:00,0.0,0.0,93.3,0.3,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,269.292,,1.35,0.749,5.698,0,0.0,-4.334336464161911,-4.528321386862069,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.10225483012129187,9929.720601759602,-8.232030839841558,0.0,-11.99719957472621,4.32598846209816,2.770063525205223,0.0,-0.5608197272135089,79.22997283067582,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.013358279000616464,0.0,0.0,0.0,-5.461967314636335,0.0,0.041657408840401616,10232.969980274447,4.2705907967677
974,2019-02-10 00:30:00,0.0,0.0,93.3,0.5,0.0,0.0,0.0,903.5,SW_directSW_diffuseLW_in,266.375,,1.35,0.748,5.698,0,0.0,-4.436591294283203,-4.4410414661008675,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.044608679731003235,9929.720601759602,-7.1192335752365175,0.0,-14.486445161076233,7.380077246274024,4.736449795235047,0.0,-0.01286566043430837,79.24333110967643,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.02284092666520166,0.0,0.0,0.0,-2.3827837800014704,0.0,0.041657408840401616,10232.983338553448,4.233589101076944
975,2019-02-10 00:45:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,263.458,,1.35,0.748,5.68,0,0.0,-4.481199974014206,-4.439039193768497,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.0007554552930191064,9929.720601759602,-6.662571932125116,0.0,-17.21699017443086,10.432529401939247,6.622219098784677,0.0,0.12188884036649908,79.26617203634163,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.031934809263344556,0.0,0.0,0.0,-0.04035283334043882,0.0,0.041657408840401616,10233.006179480113,4.217534856189317
976,2019-02-10 01:00:00,0.0,0.0,93.1,0.3,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,260.54,,1.35,0.748,5.686,0,0.0,-4.4819554293072255,-4.458008655455804,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.2385549063268158,9929.720601759602,-15.59274471771782,0.0,-20.13183332834228,4.469857337430327,2.8502747575443728,0.0,0.06923127319413552,79.29810684560498,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.013745087465772602,0.0,0.0,0.0,-12.742469960173446,0.0,0.041657408840401616,10233.038114289377,4.217258079953913
977,2019-02-10 01:15:00,0.0,0.1,93.6,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.84,,1.35,0.747,5.758,0,0.0,-4.720510335634041,-4.468783062534178,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.20869278303492544,9929.720601759602,-14.302118130290161,0.0,-19.83630713218116,4.8064333667261065,3.15474095128386,0.0,0.7277556351648932,79.31185193307076,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.015213336957244644,0.0,0.0,0.0,-11.147377179006302,0.0,0.041657408840401616,10233.051859376843,4.132367148369716
978,2019-02-10 01:30:00,0.0,0.0,92.9,0.3,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,259.139,,1.35,0.747,5.673,0,0.0,-4.929203118668967,-4.582043083693397,0.0066242373736347514,427.69880392459385,0.4664109094052277,0.0,0.0,4.297484800264655,0.0,-0.1987951741188222,9929.720601759602,-13.750108952890479,0.0,-19.66857402809211,4.914808742511433,3.131415028540062,0.0,1.0036563326901982,79.327065270028,15.26013081873562,0.09177157723348238,2.203007335023616,0.0,0.0,0.015100850661849885,0.0,0.0,0.0,-10.618693924350417,0.0,0.041657408840401616,10233.0670727138,4.059386958202747
