,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
902,2019-02-09 06:30:00,0.0,3.4,79.5,1.0,0.009,0.248,0.0,903.6,0,301.696,,,0.779,6.196,0,0.0,-4.295164504341698,-8.121378168747738,0.011648770266978576,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.4682159307199005,9853.762538613084,37.65696805398335,0.05483116940406101,20.242806143427913,25.603978529522895,12.362773932788977,0.0,-8.244647788371527,70.1241394965885,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.04778470472229834,50.019741986772324,0.0,0.07338821569450835,10183.456295462789,4.284844844686081,0.0
903,2019-02-09 06:45:00,0.0,3.9,80.3,0.9,0.013,0.372,0.0,903.7,0,299.372,,,0.779,6.484,0,0.0,-3.8269485736217974,-8.041112273172672,0.011648770266978576,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.39209448287217424,9853.762538613084,30.096024916929323,0.08224546691697703,15.953053626504868,23.141320498225213,11.791624735546492,0.0,-9.080594674717728,70.1719242013108,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.04557709372083656,41.887649652475815,0.0,0.07338821569450835,10183.504080167511,4.458598354222012,0.0
904,2019-02-09 07:00:00,0.028,2.9,86.1,0.7,0.018,0.496,0.0,903.4,0,297.048,,,0.779,6.477,0,0.0,-3.434854090749623,-7.952708003805533,0.025604830687887367,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.23925189883713793,9853.762538613084,17.10094374152466,0.1097178560164764,11.974981805451364,14.751224282278287,8.4584562371962,0.0,-9.73498020222147,70.21750129503164,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.0326937009362365,25.55939997872086,0.0,0.07338821569450835,10183.549657261232,4.609016287468092,0.0
905,2019-02-09 07:15:00,0.069,2.4,87.9,0.9,2.17,6.823,0.0,903.8,0,293.646,,,0.778,6.381,0,0.0,-3.195602191912485,-7.857932954052781,0.04600122357494071,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.23943955547455292,9853.762538613084,15.810743223741563,1.5368666294449917,7.560134482352794,16.76003810537561,9.768704207382658,0.0,-10.046295993431832,70.25019499596787,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.03775808314598433,25.579447431124223,0.0,0.07338821569450835,10183.582350962168,4.703067567236381,0.0
906,2019-02-09 07:30:00,0.109,2.7,88.3,0.9,4.322,13.15,0.0,904.0,0,290.244,,,0.778,6.549,0,0.0,-2.956162636437932,-7.760127084618028,0.06582589983027594,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.21441979417189325,9853.762538613084,12.717945179287334,2.982458897672752,3.1417930152985605,16.945178660755392,10.188628641993107,0.0,-10.351485394439372,70.28795307911386,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.03938117883815085,22.90657382128044,0.0,0.07338821569450835,10183.620109045314,4.798938775824078,0.0
907,2019-02-09 07:45:00,0.147,3.3,84.6,0.7,6.475,19.476,0.0,903.9,0,286.841,,,0.777,6.547,0,0.0,-2.741742842266039,-7.659350039067488,0.08456228910288849,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.13377816138236792,9853.762538613084,6.771722481824495,4.465249603292888,-1.1736439956806635,14.076477364049888,7.519865387734559,0.0,-10.596360489837616,70.32733425795202,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.029065851163976066,14.291587869559056,0.0,0.07338821569450835,10183.659490224152,4.88629671434029,0.0
908,2019-02-09 08:00:00,0.185,3.1,81.8,0.8,8.627,25.803,0.0,903.8,0,283.439,,,0.777,6.242,0,0.0,-2.607964680883671,-7.556189008252726,0.10317658512298535,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.11299295118420735,9853.762538613084,5.341174641225315,5.952562281167887,-5.146021130432757,15.196967153799202,6.729918830259147,0.0,-10.662333663309017,70.356400109116,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.026012542642719055,12.071093471484463,0.0,0.07338821569450835,10183.688556075316,4.941531438371088,0.0
909,2019-02-09 08:15:00,0.221,3.2,82.1,1.1,17.931,41.302,0.0,904.1,0,283.958,,,0.776,6.309,0,0.0,-2.494971729699464,-7.452385694591137,0.12067419914445529,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.22648193982007686,9853.762538613084,14.799953156894539,9.736341230528467,-5.109437952518363,20.85518518719347,9.39522571505418,0.0,-10.682135308309036,70.38241265175871,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.03631451072663333,24.19517887194872,0.0,0.07338821569450835,10183.71456861796,4.9886333339631905,0.0
910,2019-02-09 08:30:00,0.255,3.7,80.3,0.6,27.235,56.8,0.0,904.3,0,284.478,,,0.776,6.393,0,0.0,-2.268489789879387,-7.348389601709552,0.13705651980416705,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.13160184168472272,9853.762538613084,8.979594827938271,13.559332486978091,-5.558210277828948,11.92453795182798,5.079495720161501,0.0,-10.946065333038852,70.41872716248534,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.01963331243017712,14.059090548099771,0.0,0.07338821569450835,10183.750883128685,5.084272082252979,0.0
911,2019-02-09 08:45:00,0.288,3.9,80.6,0.9,36.539,72.298,0.0,904.6,0,284.997,,,0.775,6.508,0,0.0,-2.1368879481946643,-7.241824014005644,0.15280568241064407,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.25253632652263514,9853.762538613084,19.017831960328998,17.523307536660568,-5.60325208317812,18.09778945340533,7.960750070247377,0.0,-11.000012946558778,70.43836047491551,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.030769962594387586,26.978582030576376,0.0,0.07338821569450835,10183.770516441115,5.140612837033352,0.0
912,2019-02-09 09:00:00,0.319,4.0,81.6,0.6,45.843,87.797,0.0,905.1,0,285.516,,,0.775,6.635,0,0.0,-1.884351621672029,-7.134733218479103,0.1674490940264222,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.19788620662718628,9853.762538613084,15.766010128909079,21.48150798392698,-6.168919301942026,11.766837480877294,5.374272268176545,0.0,-11.31341603395317,70.4691304375099,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.020772685388263688,21.140282397085624,0.0,0.07338821569450835,10183.801286403708,5.250323145756559,0.0
913,2019-02-09 09:15:00,0.349,3.6,84.3,0.8,61.032,99.682,0.0,905.2,0,281.831,,,0.775,6.664,0,0.0,-1.6864654150448428,-7.0245912823664005,0.18146707678150154,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.22158192343344263,9853.762538613084,16.808491330410572,24.920392191778934,-10.70597872318308,14.096563474544746,6.863216340945824,0.0,-11.50248561273003,70.48990312289817,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.02652776537695402,23.671707671356394,0.0,0.07338821569450835,10183.822059089096,5.337773442418447,0.0
914,2019-02-09 09:30:00,0.376,3.8,84.2,0.8,76.221,111.567,0.0,905.1,0,278.146,,,0.774,6.751,0,0.0,-1.4648834916114002,-6.912608656456381,0.19394398936692006,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.2087897457540775,9853.762538613084,15.506545012076938,28.555010687859134,-15.347281229847852,14.037463515579162,6.798567921704037,0.0,-11.738647961513507,70.51643088827512,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.026277885726883023,22.305112933780975,0.0,0.07338821569450835,10183.848586854472,5.437265901674411,0.0
915,2019-02-09 09:45:00,0.4,3.5,87.6,1.0,91.411,123.452,0.0,905.7,0,274.461,,,0.774,6.876,0,0.0,-1.2560937458573227,-6.798326868361054,0.2049161723321507,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.23221479399914885,9853.762538613084,16.117321405953376,32.13349184376625,-19.93551896514265,15.861640323829082,8.690301144372693,0.0,-11.94229179649931,70.54270877400201,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.03358982995153898,24.80762255032607,0.0,0.07338821569450835,10183.874864740199,5.532570610803726,0.0
916,2019-02-09 10:00:00,0.423,3.3,88.9,0.9,106.6,135.337,0.0,905.5,0,270.776,,,0.773,6.88,0,0.0,-1.023878951858174,-6.68206250257253,0.21532051084788326,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.18070350245608088,9853.762538613084,12.087498514023256,35.931867785599245,-24.627542001158076,12.975312162767379,7.217147005111092,0.0,-12.192139433185293,70.57629860395355,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.027895781355507864,19.304645519134347,0.0,0.07338821569450835,10183.90845457015,5.6403386513897384,0.0
917,2019-02-09 10:15:00,0.443,3.6,86.6,1.0,121.559,137.105,0.0,905.1,0,269.293,,,0.773,6.846,0,0.0,-0.843175449402093,-6.5633657412674635,0.22427537098929887,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.1885801257025778,9853.762538613084,12.897985341154955,37.311465589614016,-26.895966765329945,14.808236821307451,7.248123777714283,0.0,-12.32575030443657,70.60419438530906,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.028015513054893495,20.146109118869237,0.0,0.07338821569450835,10183.936350351505,5.7255161021757,0.0
918,2019-02-09 10:30:00,0.46,3.7,84.7,1.2,136.517,138.873,0.0,905.3,0,267.81,,,0.772,6.743,0,0.0,-0.6545953236995152,-6.443368209266689,0.23181660967105022,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.20427314072664748,9853.762538613084,14.624180359463649,38.87853904736151,-29.200296184015542,17.4194681858329,7.198421400934468,0.0,-12.473530689715217,70.63220989836395,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.027823402982240567,21.822601760398115,0.0,0.07338821569450835,10183.96436586456,5.815666306842461,0.0
919,2019-02-09 10:45:00,0.474,3.2,86.0,1.2,151.476,140.641,0.0,905.4,0,266.326,,,0.772,6.609,0,0.0,-0.45032218297286775,-6.321931959048072,0.23797683419414134,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.15023661428181243,9853.762538613084,10.660928507133644,40.28504159749731,-31.575899952008967,14.603812806990373,5.388924114899518,0.0,-12.652025945345073,70.66003330134619,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.020829317837671883,16.04985262203316,0.0,0.07338821569450835,10183.992189267543,5.914774054716113,0.0
920,2019-02-09 11:00:00,0.485,3.4,88.4,1.0,166.435,142.409,0.0,905.2,0,264.843,,,0.771,6.89,0,0.0,-0.3000855686910553,-6.198757965518063,0.24278434950907835,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.12732771739050724,9853.762538613084,7.771808911110659,41.865050225214446,-33.715927085748206,12.333025704628113,5.830674801575924,0.0,-12.710339932983695,70.68086261918386,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.022536776555146187,13.602483712686583,0.0,0.07338821569450835,10184.013018585381,5.988638843792486,0.0
921,2019-02-09 11:15:00,0.493,3.4,86.7,0.8,195.118,141.225,0.0,905.3,0,263.708,,,0.771,6.758,0,0.0,-0.17275785130054805,-6.075016255262912,0.24626230593660436,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.0,0.07862303957355998,9853.762538613084,4.745287059697304,43.34402277163009,-35.40861749164213,9.52794876831271,3.654051569465895,0.0,-12.718066988603361,70.703399395739,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.014123672909999416,8.3993386291632,0.0,0.07338821569450835,10184.035555361936,6.051902451349744,0.0
922,2019-02-09 11:30:00,0.498,3.8,82.5,1.3,223.8,140.04,0.0,905.4,0,262.573,,,0.771,6.614,0,0.0,-0.09413481172698807,-5.951199318138719,0.24842803930881782,539.20707874004,0.5880120815049509,0.0,0.0,5.252745656601321,0.21452449453554157,0.09413481172698808,9853.762538613084,12.169590581451128,44.80114670018477,-36.88837326226394,16.877501236098613,4.395820252129524,0.0,-12.620684092568318,70.717523068649,12.23123905767179,0.14461169935213308,1.970503002200044,0.0,0.0,0.016990763877287977,10.0564690042,6.508941829380654,0.07338821569450835,10184.049679034846,6.091271003419449,0.0
923,2019-02-09 11:45:00,0.5,3.8,83.4,1.0,252.483,138.856,0.0,905.7,0,261.439,,,0.77,6.687,0,0.0,1.3877787807814457e-17,-5.828330453699325,0.24929259669186893,538.9925542455044,0.5877781398533308,0.0,0.0,5.252745656601321,0.3834472148073523,-3.325561219689603e-17,9853.762538613084,8.090653570423932,46.41357281882722,-38.43553883563891,12.673054075742492,3.546701979739003,0.0,-12.560434488506871,70.94903832706183,12.227994695721485,0.14459251880104076,1.970241644829371,0.0,0.0,0.013705108039325165,-3.552713678800501e-15,11.637355550162939,0.07338821569450835,10184.066669798724,6.138717081474519,-1.9126570130543453e-05
924,2019-02-09 12:00:00,0.498,4.4,82.0,0.9,281.165,137.672,0.0,905.5,0,260.304,,,0.77,6.858,0,0.0,-1.937782438908157e-17,-5.70603192916209,0.2484280393088178,538.609107030697,0.5873599858568125,0.0,0.0,5.252745656601321,0.43640580604011586,0.0,9853.762538613084,9.063302611895642,47.72989202462066,-39.570538835638956,13.203740010261303,4.187594582331923,0.0,-12.299790587347365,71.34619064990851,12.222194557923162,0.14455822225329634,1.9697743143810165,0.0,0.0,0.016173959320038334,0.0,13.250897194227566,0.07338821569450835,10184.080374906764,6.138713120615352,-3.419644896187988e-05
925,2019-02-09 12:15:00,0.493,5.1,76.6,1.5,270.404,138.799,0.0,905.2,0,258.911,,,0.769,6.728,0,0.0,-1.937782438908157e-17,-5.586242830633169,0.2462623059366043,538.1727012246569,0.5868840798524066,0.0,0.0,5.252745656601321,0.8444112653958555,0.0,9853.762538613084,19.93533667955184,47.444931204705235,-40.96353883563893,25.498774255045554,5.717976823917756,0.0,-12.044829944560021,71.79877041526866,12.215591677597988,0.14451916913619933,1.9692421701296892,0.0,0.0,0.02207290136680236,0.0,25.653313503469594,0.07338821569450835,10184.096548866084,6.138707179235211,-3.893785213043317e-05
926,2019-02-09 12:30:00,0.485,5.5,70.3,1.1,259.643,139.926,0.0,905.2,0,257.517,,,0.769,6.349,0,0.0,-1.937782438908157e-17,-5.468905124252021,0.24278434950907832,537.328289959261,0.5859632387778201,0.0,0.0,5.252745656601321,0.473203309247063,3.325561219689603e-17,9853.762538613084,12.894665918366435,46.88451233456427,-42.357538835638934,20.165697286670017,1.4963635239830786,0.0,-11.798004867228919,72.66525458203132,12.202810548031346,0.14444354440652715,1.9682116950192574,0.0,0.0,0.0057703147944996695,3.552713678800501e-15,14.39102944234951,0.07338821569450835,10184.118621767451,6.138707179235211,-7.538243737102448e-05
927,2019-02-09 12:45:00,0.474,4.9,72.2,0.9,248.881,141.053,0.0,905.2,0,256.124,,,0.768,6.253,0,0.0,1.3877787807814457e-17,-5.353911751425564,0.2379768341941413,536.855086650014,0.5854472046346936,0.0,0.0,5.252745656601321,0.21446080651239494,-2.494170914767202e-17,9853.762538613084,5.860602727569987,46.46517169328872,-43.750538835638906,14.699293394085085,0.6653979250163984,0.0,-11.55332352416491,73.1442282060729,12.195645148006111,0.1444011300892373,1.9676337504965782,0.0,0.0,0.002564417583619247,-2.6645352591003757e-15,6.526000652586387,0.07338821569450835,10184.124392082245,6.138707179235211,-4.2288138547706855e-05
928,2019-02-09 13:00:00,0.46,5.3,68.7,1.9,238.12,142.18,0.0,905.1,0,254.731,,,0.768,6.118,0,0.0,-1.1063921339857563e-17,-5.241270174715179,0.2318166096710502,536.6406258435015,0.5852133324356614,0.0,0.0011107576635398916,5.252745656601321,0.7450437816878516,-6.651122439379206e-17,9853.762538613084,22.898247745311284,45.79219969400995,-45.143538835638935,33.561345143512746,-0.2544796074182716,0.0,-11.311758256572478,73.3612534301689,12.192397018758749,0.1443818992587854,1.9673717080110111,0.0,0.0,0.0,-7.105427357601002e-15,22.64376813789302,0.07338821569450835,10184.12695649983,6.138705198750777,-1.9176697599330505e-05
929,2019-02-09 13:15:00,0.443,6.1,67.0,2.0,224.733,146.148,0.0,905.3,0,253.667,,,0.768,6.308,0,0.0,-7.757514573364962e-17,-5.130969100280937,0.22427537098929884,535.8955820618137,0.5844008528482155,0.0,0.0,5.2538564142648605,1.02319066227682,3.325561219689603e-17,9853.762538613084,28.98244833232993,45.59961785206084,-46.20753883563893,40.66920422940966,2.190198301387972,0.0,-11.07883491350164,74.10629721185676,12.181109548309669,0.1443150508867783,1.9664608210058636,0.0,0.0,0.008430878124141776,3.552713678800501e-15,31.1726466337179,0.07338821569450835,10184.12695649983,6.138709159707448,-6.663821611089338e-05
930,2019-02-09 13:30:00,0.424,5.2,74.5,2.1,211.346,150.116,0.0,905.6,0,252.602,,,0.767,6.589,0,0.0,-4.4319533536753594e-17,-5.022889223181,0.21577032924753156,534.8723913995368,0.5832850505992768,0.0,0.0,5.2538564142648605,0.9837282545458048,3.325561219689603e-17,9853.762538613084,23.89175609632562,45.60233966919967,-47.272538835638926,36.414334379118515,6.116833492409532,0.0,-10.852379116353642,75.13791875225772,12.165599602619487,0.14422314499153158,1.9652084960327467,0.0,0.0,0.023515959408038016,3.552713678800501e-15,30.008589588735145,0.07338821569450835,10184.135387377954,6.138715101051025,-9.16010355635929e-05
931,2019-02-09 13:45:00,0.401,3.7,82.5,1.2,197.958,154.083,0.0,905.5,0,251.538,,,0.767,6.568,0,0.0,-1.1063921339857566e-17,-4.916951075937029,0.2053708288680727,533.888663144991,0.5822122826008627,0.0,0.0,5.2538564142648605,0.1487729724983009,8.313903049224007e-18,9853.762538613084,1.2115499797181606,45.373907060068355,-48.33653883563892,14.804193344838431,3.3323364421073074,0.0,-10.630011589549706,76.14516296621157,12.150678516512428,0.14413467314115333,1.9640029639246148,0.0,0.0,0.012795341971634218,8.881784197001252e-16,4.543886421825467,0.07338821569450835,10184.158903337362,6.138713120615352,-8.818044596693733e-05
932,2019-02-09 14:00:00,0.377,3.8,84.4,1.0,184.571,158.051,0.0,905.5,0,250.474,,,0.766,6.767,0,0.0,-2.750018290633559e-18,-4.813119929680778,0.1944034379398324,533.7398901724928,0.5820500438086071,0.0,0.0,5.2538564142648605,0.07553933585901558,-4.1569515246120035e-18,9853.762538613084,-1.7566444095802005,45.38014344489431,-49.40053883563894,12.67025556540226,4.064227141984205,0.0,-10.406504584237828,76.30673128068152,12.148421146326491,0.14412128374785413,1.9638205178306134,0.0,0.0,0.015602720737232968,-4.440892098500626e-16,2.3075827324040046,0.07338821569450835,10184.171698679334,6.138713120615352,-1.3352241361256506e-05
933,2019-02-09 14:15:00,0.35,4.1,84.1,1.4,158.11,151.346,0.0,905.8,0,254.044,,,0.766,6.887,0,0.0,-6.906969815245562e-18,-4.711462497364195,0.18193159994932437,533.6643508366337,0.5819676672155221,0.0,0.0,5.2538564142648605,0.3944227849027501,-1.6627806098448014e-17,9853.762538613084,5.27338805169148,42.14602203270912,-45.83053883563892,19.145095294589037,6.7766132281612625,0.0,-10.187190439967758,76.39787333727777,12.147274888470976,0.14411448434368956,1.963727868021646,0.0,0.0,0.026013218162145777,-1.7763568394002505e-15,12.050001279852745,0.07338821569450835,10184.187301400072,6.138719061885838,-6.7808476585442104e-06
934,2019-02-09 14:30:00,0.32,3.4,85.6,1.7,131.648,144.641,0.0,905.6,0,257.614,,,0.765,6.672,0,0.0,-2.3534775913693577e-17,-4.611942771539092,0.16791885833749165,533.269928051731,0.5815375442221712,0.0,0.0,5.2538564142648605,0.3955141043498078,1.6627806098448014e-17,9853.762538613084,6.224837395212836,39.18558773766731,-42.260538835638954,19.274253911291666,5.864462165484884,0.0,-9.974465418107188,76.81830934034267,12.141288913259583,0.144078971356545,1.9632439621682538,0.0,0.0,0.022500672937088736,1.7763568394002505e-15,12.089299560697718,0.07338821569450835,10184.213314618235,6.138715101051025,-3.5409011263843536e-05
935,2019-02-09 14:45:00,0.289,3.3,87.8,1.1,105.187,137.936,0.0,905.5,0,261.184,,,0.765,6.795,0,0.0,-6.906969815245563e-18,-4.514477160961646,0.15328041838919382,532.8744139473812,0.5811062311312772,0.0,0.0,5.2538564142648605,0.147822373736457,8.313903049224007e-18,9853.762538613084,-0.14930724677431506,36.20389023173947,-38.690538835638904,12.103428342739527,4.6698871792598045,0.0,-9.76608698561441,77.23632411762956,12.135284893470823,0.14404334252122558,1.9627584777484157,0.0,0.0,0.017908486729851167,8.881784197001252e-16,4.5205799324854885,0.07338821569450835,10184.235815291173,6.138713120615352,-3.552448953117085e-05
936,2019-02-09 15:00:00,0.257,4.0,84.8,1.1,78.726,131.231,0.0,905.6,0,264.754,,,0.765,6.895,0,0.0,1.406933233978444e-18,-4.419024118498268,0.13801543629363067,532.7265915736448,0.5809450289788929,0.0,0.0,5.2538564142648605,0.2865781537166363,0.0,9853.762538613084,3.3840790824581806,33.3926547608483,-35.12053883563891,14.672442423820648,5.38143495536752,0.0,-9.560479266571859,77.40205497809588,12.133040525291609,0.14403002181033164,1.9625769675322606,0.0,0.0,0.0206333748447772,0.0,8.7655140378257,0.07338821569450835,10184.253723777903,6.138715101051025,-1.3283755082757948e-05
937,2019-02-09 15:15:00,0.222,3.7,84.2,1.0,66.658,117.185,0.0,905.7,0,265.921,,,0.764,6.703,0,0.0,1.406933233978444e-18,-4.325572029139165,0.12115811619198202,532.4400134199282,0.5806325119083187,0.0,0.0,5.2538564142648605,0.07313837583404403,0.0,9853.762538613084,-1.4123290026095,29.56163321935353,-33.95353883563894,12.339552652696636,3.6502018878310456,0.0,-9.35997603902073,77.70926650665729,12.128688854437351,0.14400419038511247,1.9622249842475503,0.0,0.0,0.013990500933302081,0.0,2.2378728852215457,0.07338821569450835,10184.274357152748,6.138717081474519,-2.5757523015179445e-05
938,2019-02-09 15:30:00,0.186,3.6,85.4,0.8,54.591,103.14,0.0,905.5,0,267.088,,,0.764,6.751,0,0.0,1.406933233978444e-18,-4.234063413527,0.1036645406679859,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.032771729495710916,9853.762538613084,-6.6696020350052745,25.67659962174702,-32.78653883563891,9.602720007462764,3.16858178711373,0.0,-9.16238282857615,77.79639538342464,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.012143434290713205,-3.5010202478915446,0.0,0.07338821569450835,10184.28834765368,6.138713120615352,-6.576004795314685e-06
939,2019-02-09 15:45:00,0.149,3.8,87.5,0.6,42.524,89.094,0.0,905.5,0,268.255,,,0.763,7.015,0,0.0,-0.032771729495710916,-4.144482483097891,0.08554526868799243,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.06798431994690034,9853.762538613084,-10.728133261542673,21.9774193003481,-31.475652490174184,7.667715368930443,3.465334369455337,0.0,-8.897615440647032,77.80853881771534,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.01328072400781004,-7.2627988920873365,0.0,0.07338821569450835,10184.300491087972,6.122159434029354,0.0
940,2019-02-09 16:00:00,0.11,3.1,87.9,0.3,30.456,75.048,0.0,905.4,0,269.422,,,0.763,6.707,0,0.0,-0.10075604944261125,-4.05749019248025,0.06632029923692956,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.14887920447417702,9853.762538613084,-17.106188955627147,18.265080694953703,-30.010328175562847,3.2013093532495835,1.20134910204858,0.0,-8.562250828267585,77.82181954172316,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.004604111511422576,-15.904839853578567,0.0,0.07338821569450835,10184.31377181198,6.087946772896856,0.0
941,2019-02-09 16:15:00,0.07,3.0,88.3,0.8,23.257,59.551,0.0,905.3,0,268.992,,,0.762,6.69,0,0.0,-0.24963525391678826,-3.9737767731531926,0.04649786973428031,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.10530508967352678,9853.762538613084,-14.749985503827586,14.430511427625618,-29.787804119646978,8.666234741811893,3.5001901214598847,0.0,-8.058927553618119,77.82642365323458,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.013414306967808739,-11.2497953823677,0.0,0.07338821569450835,10184.31837592349,6.013634158525597,0.0
942,2019-02-09 16:30:00,0.03,3.1,88.1,0.7,16.059,44.054,0.0,905.5,0,268.561,,,0.762,6.722,0,0.0,-0.354940343590315,-3.8949843627048626,0.026601053559072718,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.1434499443765643,9853.762538613084,-18.768118148385483,10.586522343947024,-29.757905833340715,8.063811574093576,3.443288865664931,0.0,-7.660546233085368,77.83983796020239,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.013196235695791963,-15.324829282720552,0.0,0.07338821569450835,10184.331790230459,5.961576662899821,0.0
943,2019-02-09 16:45:00,0.0,2.8,87.8,0.4,8.86,28.556,0.0,905.5,0,268.13,,,0.762,6.558,0,0.0,-0.49839028796687934,-3.820086940059007,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.2228289911849687,9853.762538613084,-25.52997167193336,6.820891528886572,-29.561913724693227,4.399099779261169,1.7250391291475602,0.0,-7.188049255387876,77.85303419589818,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.006611127855025016,-23.8049325427858,0.0,0.07338821569450835,10184.344986466154,5.891317618943783,0.0
944,2019-02-09 17:00:00,0.0,2.2,90.0,0.3,1.661,13.059,0.0,905.5,0,267.7,,,0.761,6.441,0,0.0,-0.721219279151848,-3.7498091365317796,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.26444053850555677,9853.762538613084,-29.52593463187101,3.1257253171718147,-29.019931730692917,2.92204696021848,1.2756196830531312,0.0,-6.553775178568385,77.8596453237532,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.004888749870397493,-28.25031494881788,0.0,0.07338821569450835,10184.35159759401,5.783675263997994,0.0
945,2019-02-09 17:15:00,0.0,1.8,90.6,0.3,1.246,9.794,0.0,905.6,0,264.792,,,0.761,6.301,0,0.0,-0.9856598176574047,-3.6857326523569096,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.28308486388627474,9853.762538613084,-31.489413132591647,2.3442349338928845,-30.77753042253255,2.7867568150178856,1.2473155811889767,0.0,-5.842874458969866,77.8645340736236,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.0047802757882251965,-30.24209755140267,0.0,0.07338821569450835,10184.35648634388,5.658260321388375,0.0
946,2019-02-09 17:30:00,0.0,1.5,92.0,0.4,0.83,6.53,0.0,905.5,0,261.884,,,0.76,6.262,0,0.0,-1.2687446815436796,-3.628606668842822,0.011648770266978576,532.3668750440942,0.580552753592251,0.0,0.0,5.2538564142648605,0.0,-0.28456026947357954,9853.762538613084,-32.30217363468217,1.5695204350371823,-32.45773095537652,3.692705548474391,1.9024577666849332,0.0,-5.106668662817223,77.86931434941182,12.127578127856067,0.14399759639353837,1.9621351334246124,0.0,0.0,0.007291076081592796,-30.399715867997237,0.0,0.07338821569450835,10184.36126661967,5.526749968669313,0.0
