,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
561,2019-02-05 17:15:00,0.0,-4.7,90.8,0.3,5.15,6.745,0.0,913.0,SW_directSW_diffuseLW_in,205.394,,0.0,0.745,3.912,0,0.0,-15.300987458731896,-12.726318579758239,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.8997758130970662,6903.235004642575,-9.131732500101283,1.7289620000375123,-32.72643320403597,10.691820934421443,4.458354279586858,0.0,6.715563489888876,8.119155200896225,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.02641491133680256,0.0,0.0,0.0,-9.131732500101283,0.0,0.0,0.043037698612071414,7132.435702749657,1.6146173327628228
562,2019-02-05 17:30:00,0.0,-5.1,92.6,0.4,3.433,4.496,0.0,913.1,SW_directSW_diffuseLW_in,205.169,,0.0,0.744,3.87,0,0.0,-16.20076327182896,-12.81612783229678,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.14189618424456657,6903.235004642575,1.4400898295392208,1.1569902448193168,-29.645062050436223,14.929473732161048,6.170471439926216,0.0,8.828216463068864,8.145570112233028,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.03655888378772524,0.0,0.0,0.0,1.4400898295392208,0.0,0.0,0.043037698612071414,7132.4621176609935,1.4852746205576066
563,2019-02-05 17:45:00,0.0,-5.2,91.0,0.5,1.716,2.248,0.0,913.2,SW_directSW_diffuseLW_in,204.944,,0.0,0.744,3.774,0,0.0,-16.058867087584396,-12.934190229144104,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.3877641639297126,6903.235004642575,3.93537875389585,0.5784942464637192,-30.389181391256074,18.257182137605323,7.338722783253703,0.0,8.150160977829177,8.182128996020753,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.04348055347072668,0.0,0.0,0.0,3.93537875389585,0.0,0.0,0.043037698612071414,7132.498676544781,1.50502089274054
564,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.72,,0.0,0.743,3.783,0,0.0,-15.671102923654683,-13.043184785831668,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.0712834522827612,6903.235004642575,-0.7234484506638843,0.0,-32.03618551684394,17.26896510646665,7.189317297638179,0.0,6.854454662075232,8.225609549491478,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.0425953540432528,0.0,0.0,0.0,-0.7234484506638843,0.0,0.0,0.043037698612071414,7132.542157098252,1.5602139341434855
565,2019-02-05 18:15:00,0.0,-5.4,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,203.282,,0.0,0.743,3.734,0,0.0,-15.742386375937444,-13.134851471834585,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-1.156572325241731,6903.235004642575,-11.73793398021499,0.0,-33.21210903315071,10.434431547842822,4.2384548642077435,0.0,6.801288640885156,8.26820490353473,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.02511204862200003,0.0,0.0,0.0,-11.73793398021499,0.0,0.0,0.043037698612071414,7132.584752452295,1.5499311417933561
566,2019-02-05 18:30:00,0.0,-5.9,90.5,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,201.844,,0.0,0.743,3.558,0,0.0,-16.898958701179176,-13.225807152628375,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.5462576619320758,6903.235004642575,-5.543913019538289,0.0,-30.42825118266535,11.099277290804732,4.204301717727784,0.0,9.580759154594544,8.293316952156731,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.024909697646827062,0.0,0.0,0.0,-5.543913019538289,0.0,0.0,0.043037698612071414,7132.609864500917,1.391530202306318
567,2019-02-05 18:45:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,200.406,,0.0,0.742,3.501,0,0.0,-17.44521636311125,-13.353933529472467,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.35919892093130307,6903.235004642575,-3.645473030642399,0.0,-29.892009668158153,11.346538772568978,4.228618003725088,0.0,10.67137986122169,8.318226649803558,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.025053767072085623,0.0,0.0,0.0,-3.645473030642399,0.0,0.0,0.043037698612071414,7132.634774198564,1.322000059908804
568,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,,0.0,0.742,3.52,0,0.0,-17.804415284042552,-13.49664510540115,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.24378779199694436,6903.235004642575,2.474177312728308,0.0,-30.038697828780528,15.475736374677583,5.8010903682316215,0.0,11.236048398599632,8.343280416875643,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.034370370348364834,0.0,0.0,0.0,2.474177312728308,0.0,0.0,0.043037698612071414,7132.6598279656355,1.2780307170620033
569,2019-02-05 19:15:00,0.0,-6.3,92.2,0.5,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.17,,0.0,0.741,3.516,0,0.0,-17.560627492045608,-13.646908163696175,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.5491090256193168,6903.235004642575,5.57285121733532,0.0,-30.7125154580244,18.934741377302412,7.142388096847568,0.0,10.208237201209739,8.377650787224008,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.04231730734703872,0.0,0.0,0.0,5.57285121733532,0.0,0.0,0.043037698612071414,7132.694198335984,1.307723458383489
570,2019-02-05 19:30:00,0.0,-6.5,91.2,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.372,,0.0,0.741,3.425,0,0.0,-17.011518466426292,-13.783425993384945,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.4565079270233924,6903.235004642575,-4.633052159297889,0.0,-32.492412232468524,14.140091840183157,5.299366112376435,0.0,8.419902120611043,8.419968094571047,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.03139774841147244,0.0,0.0,0.0,-4.633052159297889,0.0,0.0,0.043037698612071414,7132.736515643331,1.3769339832983376
571,2019-02-05 19:45:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.573,,0.0,0.741,3.328,0,0.0,-17.468026393449684,-13.89602787959126,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.6666200339261608,6903.235004642575,-6.765458395763128,0.0,-30.642846141089848,10.662079716418626,3.89838848189151,0.0,9.316919547016585,8.451365842982518,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.023097219208680516,0.0,0.0,0.0,-6.765458395763128,0.0,0.0,0.043037698612071414,7132.767913391742,1.3191667923158987
572,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,199.775,,0.0,0.74,3.346,0,0.0,-18.134646427375845,-14.020625849923775,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.18669135278783375,6903.235004642575,-1.8947114035800636,0.0,-28.049322743953155,11.334632535428224,4.0892916038776645,0.0,10.730687201067203,8.4744630621912,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.024228284333825838,0.0,0.0,0.0,-1.8947114035800636,0.0,0.0,0.043037698612071414,7132.79101061095,1.2387947258382441
573,2019-02-05 20:15:00,0.0,-6.9,92.0,0.5,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.404,,0.0,0.74,3.35,0,0.0,-18.321337780163677,-14.164130560765052,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.9060168073733187,6903.235004642575,9.195071711309055,0.0,-27.753913492491932,19.207078484552945,6.898574883262657,0.0,10.843331835985385,8.498691346525026,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.040872759871510796,0.0,0.0,0.0,9.195071711309055,0.0,-0.0,0.043037698612071414,7132.815238895284,1.2171053884599754
574,2019-02-05 20:30:00,0.0,-7.1,91.4,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.034,,0.0,0.739,3.277,0,0.0,-17.415320972790358,-14.30914170222525,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,-0.8941713664626469,6903.235004642575,-9.07485354566434,0.0,-31.371728519326723,10.408264775874624,3.7866968710643514,0.0,8.101913326723407,8.539564106396536,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.022435467402510137,0.0,0.0,0.0,-9.07485354566434,0.0,0.0,0.043037698612071414,7132.8561116551555,1.3257212966685439
575,2019-02-05 20:45:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.663,,0.0,0.739,3.252,0,0.0,-18.309492339253005,-14.417491028547698,0.006843327650875657,601.6965382636165,0.6561576207891129,0.0,0.0,2.194451886735736,0.0,0.1795574382279066,6903.235004642575,1.8223100359376057,0.0,-28.53715321924048,14.946122451901722,5.261751168499242,0.0,10.151589634777121,8.561999573799046,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.031174886937227524,0.0,0.0,0.0,1.8223100359376057,0.0,0.0,0.043037698612071414,7132.878547122558,1.218471172585015
576,2019-02-05 21:00:00,0.0,-7.4,91.4,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.292,,0.0,0.739,3.202,0,3.53,-18.1299349010251,-14.553251293274556,0.006843327650875657,601.6965382636165,0.6561576207891129,9.770283823514557,0.0,2.194451886735736,0.0,0.3752890370296658,6903.235004642575,-189.5834866076232,0.0,-29.54915984858434,10.82661448658317,3.8087699696877824,-183.99885099217636,9.329139776866555,8.593174460736273,18.74873870229607,0.10508947272596063,2.4418004706340093,0.0,0.0,0.02256624636409604,0.0,43.17971617648544,0.0,3.8087699696877824,-193.39225657731097,1.0,0.043037698612071414,7132.909722009495,1.2393470650553515
577,2019-02-05 21:15:00,0.0,-7.4,91.3,0.5,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,198.107,,0.0,0.738,3.198,0,3.53,-17.75464586399543,-14.67801268842024,0.00695423840644988,611.466822087131,0.6668122378267514,8.776281408812533,0.0,2.194451886735736,0.0,0.6099629703317154,6946.414720819061,-167.5213392972911,0.0,-31.078292860660525,17.413239991459356,6.19045166469212,-168.07158571276412,8.024847619982056,8.61574070710037,18.74930611797673,0.10679590430750033,2.4418004706340093,0.0,0.0,0.036678372873197355,0.0005682844700552436,44.173718591187466,0.0,6.19045166469212,-173.7117909619832,1.0,0.043037698612071414,7176.112004432345,1.28404223016331
578,2019-02-05 21:30:00,0.0,-7.8,91.3,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.922,,0.0,0.738,3.1,0,3.54,-17.144682893663717,-14.783619802767383,0.007053856750894122,620.2431034959436,0.6763828827654783,8.985332325025407,0.0,2.194451886735736,0.0,0.4436578228826912,6990.588439410248,-173.3420575696927,0.0,-33.46061002223723,12.571841317123615,4.502637769509587,-163.1143376126951,6.158410978606398,8.652419079973567,18.749823583339268,0.10832872812664401,2.4418004706340093,0.0,0.0,0.026678826353295812,0.0005104532870979467,44.1146676749746,0.0,4.502637769509587,-177.8446953392023,1.0,0.04373654014399094,7220.322401396405,1.359848592133862
579,2019-02-05 21:45:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,197.737,,0.0,0.737,2.92,0,3.54,-16.701025070781025,-14.863520025270503,0.007155839396764161,629.228435820969,0.6861815003500208,8.975483958274417,0.0,2.194451886735736,0.0,0.38305752837346085,7034.703107085223,-173.75706546940918,0.0,-35.25373075795443,11.168982029622246,3.887611592065596,-158.35273174832818,4.792803415185611,8.679097906326863,18.75036099934758,0.10989806379048117,2.4418004706340093,0.0,0.0,0.02303536120043205,0.0005225978549072479,44.124516041725585,0.0,3.887611592065596,-177.64467706147477,1.0,0.04436428341686602,7264.463747897734,1.4175400795106619
580,2019-02-05 22:00:00,0.0,-8.1,91.6,0.3,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,197.552,,0.0,0.737,3.039,0,3.56,-16.317967542407565,-14.924816427959184,0.007257701447674802,638.2039197792434,0.6959693781671138,9.063670578286073,0.0,2.194451886735736,0.0,0.30017990144567686,7078.827623126948,-176.3383807428509,0.0,-36.83392477723413,8.2929214481218,3.046495051332276,-154.47765808950308,3.6337856244322397,8.702133267527294,18.750905527353844,0.1114656793851418,2.4418004706340093,0.0,0.0,0.018051996772252197,0.0005220100998286763,44.33632942171393,0.0,3.046495051332276,-179.38487579418316,1.0,0.04500697952685148,7308.61129930066,1.469146083544716
581,2019-02-05 22:15:00,0.0,-8.0,92.0,0.4,0.0,0.0,0.0,913.6,SW_directSW_diffuseLW_in,199.372,,0.0,0.737,3.076,0,3.56,-16.01778764096189,-14.970637596442518,0.007360555252375437,647.2675903575295,0.7058534245992688,8.787477065967014,0.0,2.194451886735736,0.0,0.3990574037191559,7123.163952548663,-169.8633889168048,0.0,-36.11162880741665,10.789068618492747,4.049992686961831,-151.3221251039653,2.7313036891225573,8.720185264299547,18.751463215432036,0.11304869723793289,2.4418004706340093,0.0,0.0,0.023998932585358207,0.0005271236857193949,44.61252293403298,0.0,4.049992686961831,-173.91338160376665,1.0,0.04564897121024796,7352.965680719147,1.51078404507947
582,2019-02-05 22:30:00,0.0,-8.3,91.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,201.191,,0.0,0.736,2.975,0,3.54,-15.618730237242733,-15.004597415747673,0.007460266013576018,656.0550674234964,0.7154362785425261,8.687196349622354,0.0,2.194451886735736,0.0,0.3587679995348043,7167.776475482696,-168.28259539389884,0.0,-35.757874569435785,9.8473099168373,3.6410996535587765,-147.61498606944932,1.601855674590171,8.744184196884905,18.752011401679184,0.1145834764376253,2.4418004706340093,0.0,0.0,0.021576596908836333,0.0005110456625790622,44.41280365037765,0.0,3.6410996535587765,-171.9236950474576,1.0,0.04629727064004537,7397.602202585766,1.567810478509508
583,2019-02-05 22:45:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,203.01,,0.0,0.736,2.985,0,3.54,-15.25996223770793,-15.024247980077531,0.0075588302453839535,664.7422637731188,0.7249097751069997,8.559026753875623,0.0,2.194451886735736,0.0,0.34781898331148203,7212.189279133074,-165.85221874314948,0.0,-35.26201454993884,9.363564480606064,3.5299792101824417,-144.09856638571654,0.6148185017173856,8.765760793793742,18.752560582167288,0.1161007410814992,2.4418004706340093,0.0,0.0,0.02091872685865995,0.0005051989550105194,44.54097324612438,0.0,3.5299792101824417,-169.3821979533319,1.0,0.046925814707486684,7442.036582833052,1.6207556155341767
584,2019-02-05 23:00:00,0.0,-8.7,90.6,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.83,,0.0,0.735,2.868,0,3.56,-14.912143254396447,-15.031691841724276,0.00765593175175465,673.3012905269944,0.7342435011199503,8.459730057454241,0.0,2.194451886735736,0.0,0.30450531201483577,7256.730252379198,-164.32184068673854,0.0,-34.73005722135076,8.357488437244612,3.0903931998440863,-140.72784398447448,-0.31182111800201495,8.786679520652402,18.753108709180932,0.11759562022972876,2.4418004706340093,0.0,0.0,0.01831426673725797,0.0004977307483985097,44.940269942545754,0.0,3.0903931998440863,-167.4122338865826,1.0,0.04754718597107725,7486.598474806035,1.6736440795693068
585,2019-02-05 23:15:00,0.0,-9.0,90.2,0.4,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,205.273,,0.0,0.735,2.789,0,3.54,-14.607637942381611,-15.027964377982821,0.007751898325230592,681.7610205844487,0.7434689428401839,8.42564467034455,0.0,2.194451886735736,0.0,0.27222962793551,7301.670522321743,-163.96999899910787,0.0,-35.4189816856572,7.543393065904929,2.7628305903806267,-137.76089460542863,-1.0963463643075677,8.80499378738966,18.75365735192985,0.11907315668640742,2.4418004706340093,0.0,0.0,0.016373546485985074,0.0004919419955005725,44.674355329655455,0.0,2.7628305903806267,-166.7328295894885,1.0,0.0481593896159727,7531.5570590153175,1.721238437188314
586,2019-02-05 23:30:00,0.0,-9.1,91.8,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,205.716,,0.0,0.735,2.816,0,3.55,-14.335408314446102,-15.015021058548207,0.007847469813140592,690.1866652547933,0.7526572140183133,8.376790026217789,0.0,2.194451886735736,0.0,0.2679982468314625,7346.344877651399,-163.04128147722264,0.0,-35.99132090092127,7.043440992973155,2.7198867372722124,-135.040639959869,-1.7726483466777412,8.821367333875646,18.75421057693968,0.12054473995051931,2.4418004706340093,0.0,0.0,0.016119520981251977,0.0004899455613218697,44.87320997378221,0.0,2.7198867372722124,-165.76116821449486,1.0,0.04876449084125628,7576.247787891459,1.764835110132303
587,2019-02-05 23:45:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,206.158,,0.0,0.734,2.841,0,3.54,-14.06741006761464,-14.994348278079745,0.007942478711218611,698.5634552810111,0.7617922085943415,8.315096103022189,0.0,2.194451886735736,0.0,0.2631789306367961,7391.218087625181,-161.86449929099535,0.0,-36.552012762899864,6.815932293795566,2.670975991192453,-132.38164220247836,-2.417752610605147,8.837486854856898,18.754767313832275,0.12200779049345868,2.4418004706340093,0.0,0.0,0.01583011934483226,0.00048709032771875673,44.78490389697781,0.0,2.670975991192453,-164.5354752821878,1.0,0.04936715403254062,7621.137117386223,1.8087378307168522
588,2019-02-06 00:00:00,0.0,-9.1,91.3,0.3,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,206.601,,0.0,0.734,2.8,0,3.56,-13.804231136977844,-14.966489519615438,0.008036779464114683,706.8785513840332,0.7708599251734277,8.347419157599726,0.0,2.194451886735736,0.0,0.18111458817952164,7436.002991522159,-163.33203098952484,0.0,-37.09670640476776,4.745578189278919,1.8381133911886764,-129.7874729543673,-3.03154321085736,8.85331697420173,18.755326576131115,0.1234600658674437,2.4418004706340093,0.0,0.0,0.010894303104681573,0.00048348862064519503,45.052580842400275,0.0,1.8381133911886764,-165.1701443807135,1.0,0.049966322785489334,7665.937851402546,1.8528231763302727
589,2019-02-06 00:15:00,0.0,-9.5,90.6,0.5,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,207.332,,0.0,0.733,2.693,0,3.54,-13.623116548798322,-14.93196817776995,0.00813143825496113,715.2259705416329,0.7799628904488909,8.159108938835674,0.0,2.194451886735736,0.0,0.25790775707097097,7481.055572364559,-158.8216862801453,0.0,-37.04716677961014,6.93150086874399,2.6174793909681844,-127.90959427322123,-3.4139054870260748,8.864211277306412,18.755894651589486,0.12491798663332719,2.4418004706340093,0.0,0.0,0.01551399260489301,0.000485353600136615,44.94089106116433,0.0,2.6174793909681844,-161.43916567111347,1.0,0.050561078741780854,7711.00132654805,1.8837302909245603
590,2019-02-06 00:30:00,0.0,-9.2,91.8,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,208.064,,0.0,0.733,2.794,0,3.54,-13.365208791727351,-14.893545282980504,0.008223953269459808,723.3850794804686,0.7888605010692132,8.217994778939662,0.0,2.194451886735736,0.0,0.16548577359125496,7525.996463425724,-160.91993524980842,0.0,-37.288033949349966,4.200897956816743,1.6794981538858536,-125.52590489880974,-3.9863925123513155,8.879725269911305,18.756456339830745,0.12634301802667758,2.4418004706340093,0.0,0.0,0.009954807028289225,0.0004743900936534851,44.88200522106034,0.0,1.6794981538858536,-162.59943340369426,1.0,0.0511581466772723,7755.957731601819,1.928557348647549
591,2019-02-06 00:45:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,208.795,,0.0,0.733,2.696,0,3.56,-13.199723018136096,-14.849183868933403,0.008317127533369367,731.6030742594082,0.7978223274366502,8.087573845176683,0.0,2.194451886735736,0.0,0.18819817105289016,7570.878468646784,-158.10406838150658,0.0,-37.18279935417689,5.244757584347097,1.910003947703249,-123.77370680890574,-4.302323750474313,8.889680076939594,18.7570285049785,0.1277783341424653,2.4418004706340093,0.0,0.0,0.011321418062683348,0.00047779954832970315,45.312426154823314,0.0,1.910003947703249,-160.01407232920982,1.0,0.051741745300701344,7800.849691629908,1.957833567618366
592,2019-02-06 01:00:00,0.0,-9.9,89.0,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,,0.0,0.732,2.563,0,3.56,-13.011524847083205,-14.801843059019502,0.008408814735645188,739.690648104585,0.8066419281402235,8.070736105391518,0.0,2.194451886735736,0.0,0.14567525417648897,7616.190894801608,-158.19764442319348,0.0,-37.16490293599148,4.184247505561616,1.4784432229236333,-122.02570722015491,-4.669724995532345,8.901001495002278,18.757597882748733,0.1291908715545545,2.4418004706340093,0.0,0.0,0.008763637331906216,0.0004702024471110849,45.32926389460848,0.0,1.4784432229236333,-159.6760876461171,1.0,0.05232955586632674,7846.173439202795,1.9916204692630821
593,2019-02-06 01:15:00,0.0,-9.8,91.7,0.4,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,211.528,,0.0,0.732,2.661,0,3.56,-12.865849592906716,-14.751019803840832,0.008500302683359759,747.7613842099765,0.8154431670774008,7.939695570218674,0.0,2.194451886735736,0.0,0.16389964100020002,7661.520158696217,-155.41529540080364,0.0,-35.715946197147474,4.122825348340849,1.6634006567978272,-120.56844573083964,-4.917129477955204,8.909765132334185,18.758172297708157,0.13060046816661672,2.4418004706340093,0.0,0.0,0.009860295122296735,0.00046920927680573014,45.460304429781324,0.0,1.6634006567978272,-157.07869605760146,1.0,0.05290803778124029,7891.511466734735,2.0181392719233853
594,2019-02-06 01:30:00,0.0,-9.6,91.6,0.5,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,213.531,,0.0,0.731,2.701,0,3.54,-12.701949951906517,-14.698079892423952,0.008590296942096667,755.7010797801952,0.8241015046676066,7.753807652342911,0.0,2.194451886735736,0.0,0.20799058338646592,7706.980463125998,-151.2855493713132,0.0,-34.33628781684081,5.214214487475835,2.1108751117544453,-119.06780305771736,-5.206548095985313,8.91962542745648,18.7587434511581,0.13198717785832742,2.4418004706340093,0.0,0.0,0.012513212152722154,0.0004615768238392614,45.34619234765709,0.0,2.1108751117544453,-153.39642448306765,1.0,0.053485315338933706,7936.981631459638,2.048361704745942
595,2019-02-06 01:45:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,215.534,,0.0,0.731,2.717,0,3.56,-12.493959368520052,-14.642611233660721,0.008678176237986402,763.454887432538,0.832557129152168,7.7237696870022265,0.0,2.194451886735736,0.0,0.12040619004660054,7752.326655473655,-151.57559166048566,0.0,-33.12601174504752,3.1204696426033802,1.221990081148469,-117.18766536960536,-5.604374269584648,8.932138639609203,18.759307037702207,0.13334142124512618,2.4418004706340093,0.0,0.0,0.007244142702374189,0.00045075644360600796,45.676230312997774,0.0,1.221990081148469,-152.79758174163413,1.0,0.054053219927530434,7982.340337019448,2.087310510131466
596,2019-02-06 02:00:00,0.0,-9.5,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,217.536,,0.0,0.731,2.696,0,3.56,-12.373553178473452,-14.58350890107873,0.008765707178592784,771.1786571195403,0.8409799968588225,7.605487871019733,0.0,2.194451886735736,0.0,0.1120202423552396,7798.002885786653,-149.31620918552906,0.0,-31.583789413701396,2.898174924682999,1.1368819575884852,-116.00320223178386,-5.764274422315273,8.939382782311577,18.759874143571732,0.1346904183429094,2.4418004706340093,0.0,0.0,0.00673981256896478,0.0004489967401101963,45.794512128980266,0.0,1.1368819575884852,-150.45309114311755,1.0,0.05460782846458553,8028.023811475149,2.11016658698095
597,2019-02-06 02:15:00,0.0,-9.5,91.0,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,217.084,,0.0,0.73,2.705,0,3.56,-12.261532936118213,-14.52332731268601,0.008851889875429758,778.78414499056,0.8492738767617884,7.565829087718776,0.0,2.194451886735736,0.0,0.14618150107596845,7843.797397915633,-148.18047370209445,0.0,-32.464117141950766,3.712779638662108,1.4835810708161432,-115.01323098578976,-5.899486283832182,8.946122594880542,18.760438125776933,0.13601875689791532,2.4418004706340093,0.0,0.0,0.008795424085413669,0.0004421074384343824,45.83417091228122,0.0,1.4835810708161432,-149.6640547729106,1.0,0.05516028846858944,8073.825063416699,2.131634825802243
598,2019-02-06 02:30:00,0.0,-9.4,90.9,0.4,0.0,0.0,0.0,912.8,SW_directSW_diffuseLW_in,216.632,,0.0,0.73,2.723,0,3.56,-12.115351435042244,-14.462333729161916,0.008937615423862972,786.3499740782787,0.857524508264208,7.559077593193332,0.0,2.194451886735736,0.0,0.143551027137968,7889.631568827915,-148.06909959117633,0.0,-33.475896429356055,3.6506903060906386,1.4568846604429553,-113.57909439087513,-6.121683737478757,8.954918018965955,18.761004641604302,0.13734016883732514,2.4418004706340093,0.0,0.0,0.00863741498917386,0.0004397888496582175,45.84092240680667,0.0,1.4568846604429553,-149.5259842516193,1.0,0.055704288099591645,8119.668029753066,2.159952288248469
599,2019-02-06 02:45:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,216.18,,0.0,0.729,2.548,0,3.56,-11.971800407904276,-14.399649948528669,0.009023256681240027,793.9090516714721,0.8657677771771778,7.597997048822037,0.0,2.194451886735736,0.0,0.09175931591513398,7935.472491234721,-149.36001555215884,0.0,-34.478518700269774,2.6507228242111367,0.9312558918928132,-112.13086407487548,-6.332611493117548,8.963555433955129,18.76157610428473,0.13866040159262025,2.4418004706340093,0.0,0.0,0.005521294051783537,0.00043938312848607264,45.80200295117796,0.0,0.9312558918928132,-150.29127144405166,1.0,0.056245451046892866,8165.517589574862,2.1880940217011022
600,2019-02-06 03:00:00,0.0,-9.9,90.7,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,215.728,,0.0,0.729,2.612,0,3.54,-11.880041091989142,-14.335421787194564,0.009109330956530567,801.507048720294,0.8740534882445955,7.592466650396994,0.0,2.194451886735736,0.0,0.10344530166200122,7981.274494185899,-149.12738050789085,0.0,-35.282958192428595,2.6618009076232827,1.0498557634242298,-111.15165739849078,-6.404421588018971,8.969076728006913,18.762156000876384,0.13998743183603557,2.4418004706340093,0.0,0.0,0.0062246495261959675,0.00044163193014074297,45.50753334960301,0.0,1.0498557634242298,-150.17723627131508,1.0,0.05678613107835847,8211.32511382009,2.2062582818564076
