,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
111,2019-02-04 13:00:00,0.434,0.0,-3.2,86.6,0.409,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.35,4.177,0,0.0,-2.5657341908018445,0.2264364479283323,236.52079564391659,0.2579288938319701,0.032799412288178294,1.5243617743728015,0.563828117904385,-0.0,7443.918677230259,10.463814835560342,122.01548255085036,-97.88953883563892,-4.390409070569506,-5.190424710828477,0.0,-4.081295098253126,13.700109953084933,4.999201596154245,0.15596966992447986,1.2566536942153639,0.0,0.0,-0.00025947628249987724,0.0,0.0,1.7763568394002505e-15,10.46381483556034,7695.66394460163,0.12411507692408849,6.13882202659583
112,2019-02-04 14:00:00,0.351,0.0,-3.3,87.1,0.343,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.35,4.169,0,0.0,-2.417641580904105,0.18901734690760716,235.92416811372402,0.2572782640280524,0.027572299743639506,1.5571611866609798,0.0,-1.0745789762645646,7443.918677230259,-11.479780932383157,99.38531520831738,-98.84853883563892,-3.7969926856491627,-4.37060029735311,0.0,-3.8489643220593455,14.263938070989319,4.990791013145111,0.15583841415976732,1.2555961614162436,0.0,0.0,-0.00013014674271552408,0.0,0.0,-11.479780932383157,0.0,7695.66394460163,0.12411507692408849,6.13882202659583
113,2019-02-04 15:00:00,0.233,0.0,-4.2,86.9,0.374,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.35,3.888,0,-1.0745789762645646,-2.2778616222288,0.13364307409592083,235.89659581398038,0.25724819608940064,0.02638299540348801,1.5847334864046192,0.0,-3.5453299492717085,7443.918677230259,-37.87493711456713,65.93381171235946,-93.786456083698,-3.9241482829549836,-4.1824045727436925,0.0,-1.9157398875299143,14.263938070989319,4.990402158632063,0.15583234301283766,1.2555472459494035,0.0,0.0,-6.024683977457534e-06,0.0,0.0,-37.87493711456713,0.0,7695.66394460163,0.12411507692408849,5.616759011793862
114,2019-02-04 16:00:00,0.088,0.0,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.35,3.251,0,-4.619908925536273,-2.208286418991479,0.06313589274325658,235.8702128185769,0.25721942510204676,0.016801498656445733,1.6111164818081072,0.0,-4.839225347438547,7443.918677230259,-51.69768634795337,32.60775928045417,-82.04380875821434,-3.437629557682806,-2.663681802146253,0.0,3.839674489635856,14.263938070989319,4.990030062796073,0.1558265332960042,1.255500436835012,0.0,0.0,-5.765264289193707e-06,0.0,0.0,-51.69768634795337,0.0,7695.66394460163,0.12411507692408849,4.168098580419122
115,2019-02-04 17:00:00,0.0,0.0,-7.9,89.8,0.485,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.35,3.026,0,-9.45913427297482,-2.3477396374539072,0.0196031164303242,235.85341131992047,0.2572011028570561,0.0,1.627917980464553,0.0,-3.7250147634659276,7443.918677230259,-39.79451896884468,5.248015606747415,-59.808456447845714,2.5405272477509957,0.902690152933341,0.0,11.322704471569292,14.263938070989319,4.989793093552768,0.15582283326478003,1.2554706255395924,0.0,0.0056935581202983,-3.671770462318096e-06,0.0,0.0,-39.79451896884468,0.0,7695.66394460163,0.12411507692408849,2.738275406696337
116,2019-02-04 18:00:00,0.0,0.0,-8.3,90.0,0.379,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.35,2.939,0,-13.184149036440747,-2.7589789437452055,0.01960358247480681,235.85910487804077,0.25720731175358863,0.0,1.627917980464553,0.0,-1.4603030953868232,7443.918677230259,-15.600490983172204,0.0,-40.81575213653923,6.2177249885904375,2.3986888819510037,0.0,16.598847282825584,14.263938070989319,4.9897949209765455,0.15582659486548228,1.2554706255395924,0.0,0.015129310449643012,1.2443194369211122e-06,0.0,0.0,-15.600490983172204,0.0,7695.66963815975,0.1241150769240885,1.9606038598446909
117,2019-02-04 19:00:00,0.0,0.0,-8.8,90.4,0.264,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.35,2.839,0,-14.64445213182757,-3.3618328095473395,0.019604820877462115,235.87423418849042,0.25722381045636905,0.0,1.627917980464553,0.0,-1.7920015188978844,7443.918677230259,-19.144041826462043,0.0,-44.20892116292748,5.182072827978627,1.9188048220981468,0.0,17.964001686388663,14.263938070989319,4.989799777142587,0.15583659044708703,1.2554706255395924,0.0,0.012102537480782178,3.30648915270288e-06,0.0,0.0,-19.144041826462043,0.0,7695.6847674702,0.1241180730919205,1.7154125158849036
118,2019-02-04 20:00:00,0.0,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.35,2.782,0,-16.436453650725454,-4.0142265321955435,0.019605811522423692,235.8863367259712,0.2572370084252685,0.0,1.627917980464553,0.0,-0.2939548330129021,7443.918677230259,-3.1403341788184838,0.0,-31.68270043662733,6.520146910900936,2.2438120950888427,0.0,19.77840725181907,14.263938070989319,4.989803662003897,0.15584458631057443,1.2554706255395924,0.0,0.014152477005661026,2.64498967671671e-06,0.0,0.0,-3.1403341788184838,0.0,7695.696870007681,0.12412603471316548,1.4529968940893505
119,2019-02-04 21:00:00,0.0,0.0,-8.9,89.9,0.394,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.35,2.801,0,-16.730408483738355,-4.732477230468554,0.019606969960853742,235.90048920297687,0.2572524418789279,0.0,1.627917980464553,0.0,0.11447897870391788,7443.918677230259,1.2229846534428899,0.0,-31.7809666527522,10.365237086763907,3.5359288468418666,0.0,19.102785372589317,14.263938070989319,4.989808205135767,0.15585393652116664,1.2554706255395924,0.0,0.022302311931844124,3.092998182858144e-06,0.0,0.0,1.2229846534428899,0.0,7695.711022484687,0.12413240353082218,1.4136459258940055
120,2019-02-04 22:00:00,0.0,0.0,-8.9,89.1,0.469,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.35,2.776,0,-16.615929505034437,-5.42615180722838,0.019608795490357774,235.9227915149087,0.2572767628297805,0.0,1.627917980464553,0.0,0.572632737241241,7443.918677230259,6.11746416358504,0.0,-27.942131075058256,12.156599032516171,4.087029755320171,0.0,17.815966450806954,14.263938070989319,4.989815365016996,0.15586867113710515,1.2554706255395924,0.0,0.02577833073502868,4.874125387747087e-06,0.0,0.0,6.11746416358504,0.0,7695.733324796619,0.1241398511049844,1.4288530401065833
121,2019-02-04 23:00:00,0.0,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.35,2.785,0,-16.043296767793194,-6.073038227331443,0.019610905535499854,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,-0.4814174699511933,7443.918677230259,-5.143006902362096,0.0,-21.017196905398436,0.0,0.0,0.0,15.87419000303634,14.263938070989319,4.989823641661577,0.15588570227737775,1.2554706255395924,0.0,0.0,5.6337942175055735e-06,0.0,0.0,-5.143006902362096,0.0,7695.759103127354,0.12415158743368758,1.507196839323595
122,2019-02-05 00:00:00,0.0,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.35,2.999,0,-16.524714237744387,-6.649357962498498,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,1.7648044841721793,7443.918677230259,18.853494544635602,0.0,3.1308758064471647,0.0,0.0,0.0,15.722618738188437,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,18.853494544635602,0.0,7695.759103127354,0.12415158743368758,1.4410759823064023
123,2019-02-05 01:00:00,0.0,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.35,3.17,0,-14.759909753572208,-7.220215466433628,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,2.237427338241676,7443.918677230259,23.90254812580274,0.0,11.898551978714295,0.0,0.0,0.0,12.003996147088445,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,23.90254812580274,0.0,7695.759103127354,0.12415158743368758,1.697276464586125
124,2019-02-05 02:00:00,0.0,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.35,3.241,0,-12.522482415330533,-7.656057064572094,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,1.7096876942129742,7443.918677230259,18.264679121661914,0.0,10.516811776397475,0.0,0.0,0.0,7.747867345264438,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,18.264679121661914,0.0,7695.759103127354,0.12415158743368758,2.0819200242220792
125,2019-02-05 03:00:00,0.0,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.35,3.026,0,-10.812794721117559,-7.937366958756285,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,0.023820019373124546,7443.918677230259,0.2544704579640582,0.0,-4.323516721104369,0.0,0.0,0.0,4.577987179068427,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,0.2544704579640582,0.0,7695.759103127354,0.12415158743368758,2.42789027425427
126,2019-02-05 04:00:00,0.0,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.35,2.89,0,-10.788974701744435,-8.10358471023953,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,-1.9304194684983684,7443.918677230259,-20.622767702941495,0.0,-24.898194515198696,0.0,0.0,0.0,4.275426812257202,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,-20.622767702941495,0.0,7695.759103127354,0.12415158743368758,2.4330670464064377
127,2019-02-05 05:00:00,0.0,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.35,2.724,0,-12.719394170242802,-8.258817087170124,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,-1.1483775186560026,7443.918677230259,-12.26817445067801,0.0,-19.369888138238736,0.0,0.0,0.0,7.101713687560725,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,-12.26817445067801,0.0,7695.759103127354,0.12415158743368758,2.045118226153633
128,2019-02-05 06:00:00,0.0,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.35,2.586,0,-13.867771688898806,-8.51666640711172,0.019608795490357777,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,-1.017166244772684,7443.918677230259,-10.866437851218823,0.0,-19.385967256384504,0.0,0.0,0.0,8.519529405165681,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,-10.866437851218823,0.0,7695.759103127354,0.12415158743368758,1.8420843464010144
129,2019-02-05 07:00:00,0.012,0.0,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.35,2.592,0,-14.88493793367149,-8.825993839896316,0.02556152770139272,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,-0.6638512932413762,7443.918677230259,-7.091956558262284,0.11258291994404725,-16.851023644171647,0.0,0.0,0.0,9.646484165965317,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,-7.091956558262284,0.0,7695.759103127354,0.12415158743368758,1.6778419061286702
130,2019-02-05 08:00:00,0.167,0.0,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.35,2.577,0,-15.548789226912865,-9.176238793642947,0.10181519382903192,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,1.6367380237629692,7443.918677230259,17.48535414476099,19.143959501475003,-11.804384208595053,0.0,0.0,0.0,10.14577885188104,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,17.48535414476099,0.0,7695.759103127354,0.12415158743368758,1.578005054814361
131,2019-02-05 09:00:00,0.301,0.0,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.35,3.45,0,-13.912051203149895,-9.544612159893637,0.16583549123406893,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,5.165167397530089,7443.918677230259,55.17974156618383,59.789014366846516,-11.562700811307991,0.0,0.0,0.0,6.953428010645304,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.0,0.0,0.0,0.0,55.17974156618383,0.0,7695.759103127354,0.12415158743368758,1.834645133047546
132,2019-02-05 10:00:00,0.403,0.0,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.35,4.182,0,-8.746883805619806,-9.797077517226786,0.21263381327388178,235.94856984564373,0.25730487442273037,0.0,1.627917980464553,0.0,4.7391409493281,7443.918677230259,50.62847971871956,84.20454375576622,-41.57180456628137,7.210489643244143,2.457271101628648,0.0,-1.6720202156380866,14.263938070989319,4.990178836381533,0.15587434797710592,1.2555163506093892,0.0,0.015500000030813614,0.0,0.0,0.0,50.62847971871956,0.0,7695.759103127354,0.12415158743368758,2.9157722209667933
133,2019-02-05 11:00:00,0.464,0.0,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.35,4.656,0,-4.007742856291706,-9.736369736753174,0.23959601333996086,235.96406984567454,0.2573217773671478,0.0,1.627917980464553,0.0,3.388344638085985,7443.918677230259,36.19785518590449,113.817447701072,-72.73068538692542,3.3741706911286196,0.8574711512835824,0.0,-9.120548970654296,14.263938070989319,4.990183812676085,0.15588458771875816,1.2555163506093892,0.0,0.0054087707767905245,3.3872422154864268e-06,0.0,0.0,36.19785518590449,0.0,7695.774603127385,0.12415158743368758,4.39088791104362
134,2019-02-05 12:00:00,0.476,0.0,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.35,4.628,0,-0.6193982182057214,-9.405241882565283,0.24479837103375815,235.96947861645134,0.2573276756995107,0.024579582651546656,1.627917980464553,0.5699791308045898,0.6193982182057214,7443.918677230259,17.21414246676804,122.76033223123339,-86.01378028912185,-1.6477983230734723,-3.8966849529385312,0.0,-13.987926199331493,14.263938070989319,4.990185549244531,0.1558881609068421,1.2555163506093892,0.0,0.0,1.1819869937328116e-06,0.0,0.0,6.617062135002632,10.597080331765406,7695.780011898161,0.1241597432348026,5.832773229200772
135,2019-02-05 13:00:00,0.439,0.0,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.35,4.978,0,0.0,-8.897411987008638,0.22864848588476042,235.3749199029952,0.2566793019661889,0.009457622836827464,1.6524975631160996,0.3904067617893923,-0.0,7443.918677230259,7.2705714914608555,116.05775575809193,-92.30153883563892,-0.8064128480406564,-1.50185058158728,0.0,-14.177382001364213,14.83391720179391,4.981874097624789,0.1557547431815821,1.2544705644810263,0.0,0.0,-0.00012992978455880975,0.0,0.0,0.0,7.2705714914608555,7695.780011898161,0.1241597432348026,6.138851721917809
136,2019-02-05 14:00:00,0.356,0.0,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.35,5.131,0,0.0,-8.382263208716159,0.19131653889168723,234.97505551836898,0.25624324484009703,0.008201791919102619,1.6619551859529271,0.0,-1.2657586413728479,7443.918677230259,-13.522162853718205,94.26190043249044,-92.24253883563892,-0.8735181801990713,-1.3039044462500102,0.0,-13.364101824120635,15.224323963583302,4.976230226750293,0.155666492379774,1.2537597801357236,0.0,0.0,-8.752873267105408e-05,0.0,0.0,-13.522162853718205,0.0,7695.780011898161,0.1241597432348026,6.138849742313162
137,2019-02-05 15:00:00,0.238,0.0,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.35,4.411,0,-1.2657586413728479,-7.896390449992762,0.1360387986154174,234.96685372644987,0.25623430068315145,0.022729692544222347,1.6701569778720298,0.0,-3.750330645612996,7443.918677230259,-40.06496980361592,64.38705244863073,-87.35266205224417,-2.914210493602791,-3.6136050685906205,0.0,-10.57154463780906,15.224323963583302,4.976114429374241,0.15566468118179863,1.2537451924929968,0.0,0.0,-1.7973760332667162e-06,0.0,0.0,-40.06496980361592,0.0,7695.780011898161,0.1241597432348026,5.528250868397539
138,2019-02-05 16:00:00,0.092,0.0,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.35,4.32,0,-5.016089286985844,-7.512040989898046,0.06511225144720602,234.94412403390564,0.2562095136683813,0.0,1.6928866704162522,0.0,-3.7379281845997947,7443.918677230259,-39.93247369248884,33.97208332255204,-73.07548713454943,2.21082292105263,0.9396549222331548,0.0,-3.979547723777229,15.224323963583302,4.975793512124603,0.15565966157387842,1.2537047638662178,0.0,0.005910078622352966,-4.981198708742855e-06,0.0,0.0,-39.93247369248884,0.0,7695.780011898161,0.1241597432348026,4.029478413403801
139,2019-02-05 17:00:00,0.0,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.35,3.774,0,-8.75401747158564,-7.367351978505715,0.019610549888177387,234.950034112528,0.2562159586832366,0.0,1.6928866704162522,0.0,-3.8118660543697014,7443.918677230259,-40.72235565213424,5.932969923095947,-57.62339336044579,5.975424855614916,2.7817454245183937,0.0,2.2108975050822957,15.224323963583302,4.97579541238957,0.15566357723187585,1.2537047638662178,0.0,0.017496146783116395,1.2952737768560054e-06,0.0,0.0,-40.72235565213424,0.0,7695.785921976783,0.1241597432348026,2.9139426798966155
140,2019-02-05 18:00:00,0.0,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.35,3.501,0,-12.565883525955341,-7.447734140472891,0.019611988063244556,234.9675302593111,0.25623503845072093,0.0,1.6928866704162522,0.0,-2.4630020502381207,7443.918677230259,-26.31237405279636,0.0,-43.665669195512635,6.423241840491016,2.7697186660406863,0.0,8.160334636184572,15.224323963583302,4.975801038193874,0.15567516911270415,1.2537047638662178,0.0,0.01742052263004379,3.834516072912335e-06,0.0,0.0,-26.31237405279636,0.0,7695.803418123566,0.1241628665044194,2.07376850213106
141,2019-02-05 19:00:00,0.0,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.35,3.328,0,-15.028885576193462,-7.744399742345741,0.01961342001719504,234.98495078194114,0.2562540357491179,0.0,1.6928866704162522,0.0,-1.6005151813924847,7443.918677230259,-17.098383708574985,0.0,-40.15915650241371,8.201231033330963,3.245268719244422,0.0,11.614273041263337,15.224323963583302,4.97580664009148,0.15568671088957636,1.2537047638662178,0.0,0.02041158241276378,3.8179377051398445e-06,0.0,0.0,-17.098383708574985,0.0,7695.8208386461965,0.12417211260538544,1.6557183376261386
142,2019-02-05 20:00:00,0.0,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.35,3.252,0,-16.629400757585948,-8.166601024468388,0.019615097827872414,235.0053623643539,0.25627629483571857,0.0,1.6928866704162522,0.0,-0.24107326924325925,7443.918677230259,-2.575397788989201,0.0,-33.47613021633407,12.685816243193942,4.722025962991387,0.0,13.492890221159541,15.224323963583302,4.975813204341136,0.15570023436041702,1.2537047638662178,0.0,0.029699897786664035,4.47346293991657e-06,0.0,0.0,-2.575397788989201,0.0,7695.841250228609,0.12418131874163446,1.427060809216529
143,2019-02-05 21:00:00,0.0,3.54,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,0.35,2.92,0,-16.870474026829207,-8.657051718407192,0.019617539116475922,235.03506226214057,0.25630868294671816,0.0,1.6928866704162522,0.0,0.3693043737730344,7443.918677230259,-136.2393925888031,0.0,-34.08354524401048,11.396974636427169,3.9452970902360156,-130.59331099308906,13.095191921633273,15.224323963583302,4.975822756663488,0.15571991170309268,1.2537047638662178,0.0,0.024814591487437008,6.509109098254691e-06,204.8816676390815,7.518332360918501,3.9452970902360156,-140.1846896790391,7695.870950126396,0.12419210554824989,1.395246147377265
144,2019-02-05 22:00:00,0.0,3.54,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,0.35,2.985,0,-16.501169653056174,-9.13298731200439,0.02023711511834296,242.5782092145465,0.26453457929612484,0.0,1.6928866704162522,0.0,0.3731779160255311,7648.800344869341,-136.09279801359656,0.0,-36.1658761237623,11.033419182468228,3.98667833579655,-126.67258622368345,11.725566815584404,15.224323963583302,4.978287318966982,0.160717541274131,1.2537047638662178,0.0,0.02508728537009371,0.001653173103561774,204.88358930919824,7.51641069080176,3.98667833579655,-140.0794763493931,7908.295764717883,0.12420780090431999,1.4442533812682423
145,2019-02-05 23:00:00,0.0,3.54,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,0.35,2.841,0,-16.12799173703064,-9.546097674000483,0.02085562221275681,250.11970719071834,0.27275867741626864,0.0,1.6928866704162522,0.0,0.32591906213211574,7853.683934178539,-129.43735920114776,0.0,-30.25018528185845,9.587522703329354,3.4818096367104996,-122.71121255431808,10.454706294988895,15.224323963583302,4.980827887262484,0.16571407833398777,1.2537047638662178,0.0,0.02192143972331492,0.0016519934654656164,205.2641586513842,7.135841348615801,3.4818096367104996,-132.91916883785825,8120.720852003253,0.12819408995344703,1.4953718923444346
146,2019-02-06 00:00:00,0.0,3.56,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,0.35,2.696,0,-15.802072674898525,-9.903510003656285,0.02144177022480399,257.27746997905746,0.2805643075016984,0.0,1.6928866704162522,0.0,0.2796587637505181,8058.948092829924,-127.56294787342375,0.0,-29.673837363144344,8.744671048958057,2.9876085560849726,-118.97409783257243,9.352707717249972,15.224323963583302,4.98330987088238,0.17045637583915194,1.2537047638662178,0.0,0.018819327650398607,0.0015671350751531067,206.58782648079134,7.012173519208648,2.9876085560849726,-130.55055642950873,8333.142773442976,0.1321795075763715,1.5413676486637673
147,2019-02-06 01:00:00,0.0,3.56,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,0.35,2.717,0,-15.522413911148007,-10.214507984621516,0.022016673366361893,264.30846282591654,0.2882316933761358,0.0,1.6928866704162522,0.0,0.20620245500136472,8265.535919310714,-127.00978035954171,0.0,-27.77754763733367,6.174873187920524,2.2028711369023295,-116.01152976044125,8.401552713410357,15.224323963583302,4.985814819280757,0.17511468330511137,1.2537047638662178,0.0,0.01388314157780918,0.0015386131051649296,206.6561997915859,6.943800208414103,2.2028711369023295,-129.21265149644404,8546.761592770627,0.1359621345886034,1.5818641066394932
148,2019-02-06 02:00:00,0.0,3.56,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,0.35,2.548,0,-15.316211456146643,-10.486583024874795,0.02258471865476441,271.2661461759085,0.29581913432487295,0.0,1.6928866704162522,0.0,0.22662137125263634,8472.1921191023,-117.16318683133245,0.0,-20.528201477087094,7.146668084990445,2.421007440160477,-113.83406397104282,7.631403091646527,15.224323963583302,4.988358842082653,0.17972442036515235,1.2537047638662178,0.0,0.015265686072731972,0.0015218056072591345,207.17034747807452,6.42965252192549,2.421007440160477,-119.58419427149293,8760.375475912204,0.13967776812547694,1.6123441198005795
149,2019-02-06 03:00:00,0.0,3.56,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,0.35,2.569,0,-15.089590084894008,-10.727501748561988,0.02311011612795804,277.7110643839067,0.3028473984557325,0.0,1.6928866704162522,0.0,0.16758285425702169,8679.362466580375,-121.11092218690132,0.0,-23.174285684243472,4.82851282074036,1.7902960111704758,-111.43714253186926,6.881697197300555,15.224323963583302,4.990773147702267,0.18399443048459482,1.2537047638662178,0.0,0.011294192602653484,0.0014089331488280087,206.98880371685567,6.611196283144318,1.7902960111704758,-122.9012181980718,8973.990741598276,0.1433546601601098,1.6464633940333593
150,2019-02-06 04:00:00,0.0,3.58,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,0.35,2.603,0,-14.922007230636986,-10.939813618951229,0.023649186527430713,284.33355485965365,0.3100693073714871,0.0,1.6928866704162522,0.0,0.22546489262139427,8886.35127029723,-111.95220261188602,0.0,-17.99145717587561,6.751164639301094,2.4086527211189863,-109.3927071154527,6.272144319022206,15.224323963583302,4.993311764543053,0.18838208916927102,1.2537047638662178,0.0,0.015202863163140259,0.0014470521304057913,208.64508426462575,6.154915735374252,2.4086527211189863,-114.360855333005,9187.602035790878,0.14676057377112176,1.672118894684632
151,2019-02-06 05:00:00,0.0,3.58,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,0.35,2.557,0,-14.696542338015592,-11.128908895605127,0.0241506864168723,290.50367345819103,0.31679789908199674,0.0,1.6928866704162522,0.0,0.15436773220226138,9094.996354561856,-107.47183927585701,0.0,-12.458087512589117,4.734708918782146,1.6491182015033685,-107.0082630830426,5.610684199489198,15.224323963583302,4.995729606293878,0.19247003381086764,1.2537047638662178,0.0,0.010413895731988263,0.0013475208494467805,208.92425247732808,5.87574752267193,1.6491182015033685,-109.12095747736038,9402.417238654041,0.15026032810813597,1.707212088414322
152,2019-02-06 06:00:00,0.0,3.61,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,0.35,2.418,0,-14.54217460581333,-11.29454964660056,0.024628421535942826,296.38983487659493,0.3232168319264939,0.0,1.6928866704162522,0.0,0.16624342699367758,9303.920607039185,-123.3306425251249,0.0,-30.407848655038208,5.1650967721720065,1.7759868427448076,-104.96392954996838,5.10005206496487,15.224323963583302,4.998083427867906,0.1963698457262563,1.2537047638662178,0.0,0.011220333379425337,0.0012848839609754458,209.86031097168902,6.739689028310967,1.7759868427448076,-125.10662936786971,9617.227652549773,0.15352101974736215,1.731627663836987
153,2019-02-06 07:00:00,0.016,3.62,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,0.35,2.588,0,-14.375931178819652,-11.442194691521289,0.03307122237193908,303.1407442382853,0.3305787832478575,0.0,1.6928866704162522,0.0,0.20096337168047732,9513.780918010874,-110.50393154210573,0.17555937771987812,-20.232979002979732,5.883278800848167,2.1469017478311234,-103.07620705930375,4.599514593778596,15.224323963583302,5.0008397734652235,0.20084258694026938,1.2537047638662178,0.0,0.013571180456809408,0.001472954869123515,211.1279773548828,6.072022645117184,2.1469017478311234,-112.65083328993686,9833.838872883152,0.15663164995934467,1.7582787809543232
