,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
307,2019-02-03 01:45:00,0.0,-0.9,93.0,0.521,0.0,0.0,0.0,892.5,v_aSW_directSW_diffuseLW_in,298.712,,1.35,0.786,5.318,0,0.0,-0.5926931038673708,-0.6003978745191505,0.0031256106537607543,247.39171681329543,0.2697837696982502,0.0,0.011117725411946083,0.5732985406340652,0.011117725411946083,-0.08353054046808384,3068.835664552955,0.8847421010590931,0.0,1.4317269692969603,-0.5261766576166858,-1.7771030414066562,0.0,-0.020808210621181482,4.515134349826922,17.475358637310215,0.04632279355273796,2.35828467783927,0.0,0.0,0.0,-7.588802352247788e-07,0.0,0.0,-0.8923609403475631,0.0,0.019642579196664362,3226.528180269028,5.845296520285168
308,2019-02-03 02:00:00,0.0,-0.9,93.1,0.514,0.0,0.0,0.0,892.6,v_aSW_directSW_diffuseLW_in,297.826,,1.35,0.785,5.324,0,0.0,-0.6762236443354547,-0.5997670337436303,0.0031256106537607543,247.3805990878835,0.26977164567926226,0.0,0.0100055350772246,0.5844162660460113,0.0100055350772246,-0.08058977105686234,3068.835664552955,0.7384293190867681,0.0,0.9099889899137565,-0.378048502374254,-1.5993738727757814,0.0,0.20648883154726558,4.526252075238868,17.47483507439137,0.04632209963053693,2.3582493503909707,0.0,0.0,0.0,-6.937779784422026e-07,0.0,0.0,-0.8609445536890132,0.0,0.019642579196664362,3226.528180269028,5.805024167528077
309,2019-02-03 02:15:00,0.0,-1.0,92.8,0.518,0.0,0.0,0.9,892.7,v_aSW_directSW_diffuseLW_in,297.367,,1.35,0.85,5.268,0,0.0,-0.7568134153923171,-0.6060272321031926,0.0031256106537607543,247.37059355280627,0.2697607345177822,0.0,0.010447554741614708,0.5944218011232358,0.010447554741614708,-0.08188775806577409,3068.835664552955,0.7952642524975799,0.0,0.8021094505386941,-0.4140837918172262,-1.6700752663021479,0.0,0.4072385937761121,4.536257610316093,17.47436388073377,0.04632147510885772,2.358217556110141,15.723894402895082,0.0,0.0,-6.243928159333699e-07,0.0,0.0,-0.8748110138045679,0.0,0.019642579196664362,3226.528180269028,5.766409490035511
310,2019-02-03 02:30:00,0.0,-1.0,92.7,0.521,0.0,0.0,0.0,892.8,v_aSW_directSW_diffuseLW_in,296.908,,1.35,0.849,5.262,0,0.0,-0.8387011734580911,-0.6183738017912247,0.0031256106537607543,263.08404040095974,0.2868964453663683,0.0,0.010223639341326298,0.6048693558648506,0.010223639341326298,-0.05263336234965932,3068.835664552955,1.0062564456091494,0.0,0.6995660203062357,-0.27627172312334647,-1.5685412872586775,0.0,0.5829621484262602,4.546705165057707,18.20674584219288,0.04728221988849135,2.4071288915317526,0.0,0.0,0.0,0.0009806200080037801,0.0,0.0,-0.5622848416495281,0.0,0.019642579196664362,3242.252074671923,5.727412721392026
311,2019-02-03 02:45:00,0.0,-1.1,92.5,0.525,0.0,0.0,0.0,893.2,v_aSW_directSW_diffuseLW_in,296.45,,1.35,0.849,5.212,0,0.0,-0.8913345358077505,-0.6356887924929366,0.003125610653760754,263.0738167616184,0.286885296359453,0.0,0.010856743375016563,0.6150929952061769,0.010856743375016563,-0.0822887886076085,3068.835664552955,0.7866219104231255,0.0,0.47050879888854524,-0.36030635090608765,-1.6657171535576376,0.0,0.6764194624406679,4.556928804399034,18.206274154113302,0.04728160740660848,2.407097710194682,0.0,0.0,0.0,-6.123558274460447e-07,0.0,0.0,-0.8790952431345121,0.0,0.019642579196664362,3242.252074671923,5.70248075681512
312,2019-02-03 03:00:00,0.0,-1.1,92.8,0.529,0.0,0.0,0.0,893.4,v_aSW_directSW_diffuseLW_in,295.991,,1.35,0.848,5.229,0,0.0,-0.9736233244153589,-0.6557798883780226,0.0031256106537607543,263.06296001824336,0.2868734569446493,0.0,0.009694898720966473,0.6259497385811934,0.009694898720966473,-0.04654543918734549,3068.835664552955,0.9902525290055181,0.0,0.36917974898796047,-0.21992868151369582,-1.4874997831158894,0.0,0.8410014615312534,4.56778554777405,18.205773249821366,0.04728095697910253,2.407064597053101,0.0,0.0,0.0,-6.502931189274085e-07,0.0,0.0,-0.4972472541103713,0.0,0.019642579196664362,3242.252074671923,5.663691609622753
313,2019-02-03 03:15:00,0.0,-1.1,92.5,0.544,0.0,0.0,0.0,893.6,v_aSW_directSW_diffuseLW_in,296.234,,1.35,0.848,5.212,0,0.0,-1.0201687636027044,-0.6807597631192155,0.0031256106537607548,263.0532651195224,0.28686288453601133,0.0,0.009858728314490348,0.6356446373021599,0.009858728314490348,0.005321457146714315,3068.835664552955,1.5695229098051677,0.0,0.8143474518261655,-0.14289868719663806,-1.5126735170339614,0.0,0.8980741451756402,4.5774804464950165,18.205325944451477,0.047280376142585276,2.4070350267756218,0.0,0.0,0.0,-5.807173632692042e-07,0.0,0.0,0.056849392771206375,0.0,0.019642579196664362,3242.252074671923,5.64185929533635
314,2019-02-03 03:30:00,0.0,-1.1,92.7,0.559,0.0,0.0,0.9,893.7,v_aSW_directSW_diffuseLW_in,296.476,,1.35,0.85,5.224,0,0.0,-1.01484730645599,-0.7074351689045395,0.0031256106537607543,263.0434063912079,0.2868521334691471,0.0,0.009906300613939713,0.6455033656166502,0.009906300613939713,0.015913502001132167,3068.835664552955,1.6900154864062877,0.0,1.0332392298869877,-0.15664454643207654,-1.5200107488530927,0.0,0.8134208029513765,4.5873391748095065,18.20487107464047,0.04727978547614609,2.4070049560586724,16.381224080584143,0.0,0.0,-5.905451458009911e-07,0.0,0.0,0.170004737553195,0.0,0.019642579196664362,3242.252074671923,5.64435369540106
315,2019-02-03 03:45:00,0.0,-1.1,93.0,0.574,0.0,0.0,0.0,893.9,v_aSW_directSW_diffuseLW_in,296.718,,1.35,0.849,5.241,0,0.0,-0.9989338044548578,-0.7315964268438617,0.0031256106537607543,279.41472417117814,0.30470526081916915,0.0,0.010349672934731477,0.6554096662305899,0.010349672934731477,0.017137042530760732,3068.835664552955,1.708464623019454,0.0,1.2061273738482328,-0.19095017955761426,-1.5253887408112106,0.0,0.6932874287288356,4.597245475423446,18.952602457461897,0.04824097981099708,2.455939178251561,0.0,0.0,0.0,0.000980678592933931,0.0,0.0,0.18307588220824345,0.0,0.019642579196664362,3258.633298752507,5.65181724192819
316,2019-02-03 04:00:00,0.0,-1.2,93.3,0.589,0.0,0.0,0.0,894.2,v_aSW_directSW_diffuseLW_in,296.961,,1.35,0.849,5.219,0,0.0,-0.981796761924097,-0.7517790201612241,0.003125610653760754,279.4043744982434,0.3046939743710397,0.0,0.011396657207210066,0.6657593391653214,0.011396657207210066,-0.012329609190711865,3068.835664552955,1.5480223876757997,0.0,1.3746881596173353,-0.4231793577132236,-1.679740219140634,0.0,0.5965135857716881,4.607595148358178,18.952134444789486,0.048240384179623653,2.455908854770746,0.0,0.0,0.0,-5.955091473484972e-07,0.0,0.0,-0.1317178314648344,0.0,0.019642579196664362,3258.633298752507,5.659866241349202
317,2019-02-03 04:15:00,0.0,-1.2,93.2,0.569,0.0,0.0,0.0,894.5,v_aSW_directSW_diffuseLW_in,296.44,,1.35,0.848,5.213,0,0.0,-0.994126371114809,-0.7691446022571132,0.0031256106537607543,279.39297784103616,0.3046815461734309,0.0,0.01101480198509984,0.6771559963725314,0.01101480198509984,-0.04854743182951127,3068.835664552955,1.1048685226319719,0.0,0.9072464522041059,-0.38583947211381486,-1.6235031642382323,0.0,0.5834615425416808,4.618991805565388,18.951619080756323,0.04823972827651047,2.4558754628670343,0.0,0.0,0.0,-6.557676996720526e-07,0.0,0.0,-0.5186346416062604,0.0,0.019642579196664362,3258.633298752507,5.6540835807298935
318,2019-02-03 04:30:00,0.0,-1.2,93.3,0.549,0.0,0.0,0.0,894.7,v_aSW_directSW_diffuseLW_in,295.919,,1.35,0.848,5.219,0,0.0,-1.04267380294432,-0.7861304468760727,0.0031256106537607543,279.3819630390511,0.30466953439373073,0.0,0.00993503502800719,0.6881707983576313,0.00993503502800719,-0.045545456576322293,3068.835664552955,0.977827323102195,0.0,0.597059726645341,-0.2845536431753785,-1.464391712979875,0.0,0.6653212396322324,4.630006607550488,18.9511209777982,0.0482390943330691,2.4558431889260706,0.0,0.0,0.0,-6.338128499224015e-07,0.0,0.0,-0.4865643898776799,0.0,0.019642579196664362,3258.633298752507,5.631348991381156
319,2019-02-03 04:45:00,0.0,-1.3,92.7,0.529,0.0,0.0,0.0,894.9,v_aSW_directSW_diffuseLW_in,295.398,,1.35,0.847,5.147,0,0.0,-1.0882192595206424,-0.8054996612782999,0.0031256106537607548,279.3720280040231,0.3046587001134385,0.0,0.010750996533000181,0.6981058333856385,0.010750996533000181,-0.08863781342352174,3068.835664552955,0.6377771499655558,0.0,0.2737346092212647,-0.3691730301385982,-1.5846993426597098,0.0,0.7332155708828892,4.639941642578496,18.950671697621342,0.04823852252000032,2.45581407803065,0.0,0.0,0.0,-5.716960123339344e-07,0.0,0.0,-0.946922192694154,0.0,0.019642579196664362,3258.633298752507,5.610096207372825
320,2019-02-03 05:00:00,0.0,-1.5,92.0,0.508,0.0,0.0,0.0,895.1,v_aSW_directSW_diffuseLW_in,294.877,,1.35,0.847,5.034,0,0.0,-1.176857072944164,-0.8268457075126061,0.0031256106537607535,279.3612770074901,0.30464697601689217,0.0,0.011925608484229007,0.7088568299186386,0.011925608484229007,-0.11738619500615961,3068.835664552955,0.5038399208186043,0.0,0.13715300535602637,-0.5410572833455054,-1.7578825113791576,0.0,0.9077441988080833,4.6506926391114956,18.950185512195805,0.04823790372881978,2.455782575488426,0.0,0.0,0.0,-6.186639045527115e-07,0.0,0.0,-1.2540425905605534,0.0,0.019642579196664362,3258.633298752507,5.56894132827555
321,2019-02-03 05:15:00,0.0,-1.6,91.4,0.512,0.0,0.0,0.0,895.2,v_aSW_directSW_diffuseLW_in,295.244,,1.35,0.846,4.964,0,0.0,-1.2942432679503237,-0.8532731307278895,0.0031256106537607543,279.3493513990059,0.30463397099128237,0.0,0.012376810008756208,0.7207824384028676,0.012376810008756208,-0.017237164885800144,3068.835664552955,1.6402978536603876,0.0,1.0126737473249818,-0.5160352703374053,-1.8244433479936348,0.0,1.143659376672811,4.6626182475957245,18.949646200750628,0.048237217312355606,2.4557476301557735,0.0,0.0,0.0,-6.862743164955603e-07,0.0,0.0,-0.18414549433324723,0.0,0.019642579196664362,3258.633298752507,5.514858987952905
322,2019-02-03 05:30:00,0.0,-1.7,91.7,0.516,0.0,0.0,0.0,895.3,v_aSW_directSW_diffuseLW_in,295.61,,1.35,0.846,4.944,0,0.0,-1.3114804328361238,-0.8865692955381785,0.0031256106537607535,279.3369745889972,0.30462047392475156,0.0,0.012747125894013098,0.7331592484116238,0.012747125894013098,0.0014337659122458002,3068.835664552955,1.8944034443031845,0.0,1.4532902513753356,-0.6609133219711311,-1.879086451374367,0.0,1.1020265148989798,4.67499505760448,18.949086476516424,0.048236504904888684,2.4557113616260766,0.0,0.0,0.0,-7.122595529133998e-07,0.0,0.0,0.015316992928817497,0.0,0.019642579196664362,3258.633298752507,5.506959403813458
323,2019-02-03 05:45:00,0.0,-1.7,92.4,0.52,0.0,0.0,0.0,895.5,v_aSW_directSW_diffuseLW_in,295.977,,1.35,0.845,4.982,0,0.0,-1.310046666923878,-0.9186538472311507,0.0031256106537607543,279.32422746310317,0.30460657302410377,0.0,0.011993538576644648,0.7459063743056369,0.011993538576644648,0.03674035329029817,3068.835664552955,2.1605510361907863,0.0,1.8140842846761984,-0.6686439112618904,-1.7680520049728663,0.0,1.0151106627764783,4.687742183498494,18.9485099966134,0.048235771160093116,2.455674006817005,0.0,0.0,0.0,-7.335921267236866e-07,0.0,0.0,0.39249903121791996,0.0,0.019642579196664362,3258.633298752507,5.507619791900027
324,2019-02-03 06:00:00,0.0,-1.7,92.7,0.524,0.0,0.0,0.0,895.7,v_aSW_directSW_diffuseLW_in,296.344,,1.35,0.845,4.998,0,0.0,-1.2733063136335798,-0.9482083684036297,0.0031256106537607543,279.31223392452654,0.3045934939198763,0.0,0.012105208784706833,0.7578999128822815,0.012105208784706833,0.032126047301662554,3068.835664552955,2.1277693503589576,0.0,2.0220224460539384,-0.7374344150128593,-1.7845651807329315,0.0,0.8431813193178788,4.699735722075139,18.94796758916563,0.04823508077259648,2.4556388593198393,0.0,0.0,0.0,-6.902444693470456e-07,0.0,0.0,0.3432041696260262,0.0,0.019642579196664362,3258.633298752507,5.524479113597371
325,2019-02-03 06:15:00,0.0,-1.7,92.8,0.53,0.0,0.002,0.0,895.9,v_aSW_directSW_diffuseLW_in,294.829,,1.35,0.844,5.003,0,0.0,-1.2411802663319174,-0.9727575902220835,0.0031256106537607543,279.30012871574183,0.3045802930378864,0.0,0.012470922708852063,0.7700051216669883,0.012470922708852063,-0.14755650865775588,3068.835664552955,0.2621787508036124,0.00031200000000000005,0.3678846963740625,-0.8022150739816492,-1.8385323106198515,0.0,0.6961971284111991,4.711840930859846,18.947420123563404,0.04823438393695521,2.4556033835488473,0.0,0.0,0.0,-6.966911848326095e-07,0.0,0.0,-1.576353559816239,0.0,0.019642579196664362,3258.633298752507,5.539260014434342
326,2019-02-03 06:30:00,0.0,-1.7,92.9,0.535,0.0,0.004,0.0,896.1,v_aSW_directSW_diffuseLW_in,293.314,,1.35,0.844,5.009,0,0.0,-1.3887367749896733,-0.9930276605568347,0.0031256106537607543,279.28765779303296,0.30456669334027586,0.0,0.010861129336223624,0.7824760443758404,0.010861129336223624,-0.1527856022220572,3068.835664552955,-0.030960883063529288,0.0006240000000000001,-0.5084556416068722,-0.5494793753503607,-1.601255344754819,0.0,1.0263501338937036,4.724311853568698,18.946856110049957,0.04823366602795671,2.455566834937216,0.0,0.0,0.0,-7.177598597506598e-07,0.0,0.0,-1.6322162278183483,0.0,0.019642579196664362,3258.633298752507,5.471686500821216
327,2019-02-03 06:45:00,0.0,-1.7,93.1,0.54,0.0,0.006,0.0,896.3,v_aSW_directSW_diffuseLW_in,291.799,,1.35,0.843,5.019,0,0.0,-1.5415223772117306,-1.0229107183895458,0.0031256106537607543,279.27679666369676,0.30455484914252645,0.0,0.009086451629543378,0.793337173712064,0.009086451629543378,-0.15344567348726076,3068.835664552955,-0.2996183042297753,0.0009420000000000002,-1.3632585723819375,-0.282441447078486,-1.339649497918306,0.0,1.3451397152306481,4.735172982904921,18.9463648946721,0.04823304077192705,2.4555350032707426,0.0,0.0,0.0,-6.251273393660006e-07,0.0,0.0,-1.6392678021480813,0.0,0.019642579196664362,3258.633298752507,5.402510663811793
328,2019-02-03 07:00:00,0.005,-1.8,93.0,0.545,0.0,0.008,0.0,896.7,v_aSW_directSW_diffuseLW_in,290.284,,1.35,0.843,4.977,0,0.0,-1.6949680506989913,-1.0620761139571797,0.005625079019933959,279.2677102120672,0.30454494025307216,0.0,0.008532707487876908,0.8024236253416074,0.008532707487876908,-0.1891357994722852,3068.835664552955,-0.7625109839502546,0.0012560000000000002,-2.216329697873448,-0.18900723174941061,-1.2580362186021419,0.0,1.6415699456726036,4.744259434534465,18.945953937600663,0.04823251766850379,2.4555083721741835,0.0,0.0,0.0,-5.229968655904148e-07,0.0,0.0,-2.0205472025523967,0.0,0.019642579196664362,3258.633298752507,5.333842571853397
329,2019-02-03 07:15:00,0.045,-1.8,92.8,0.549,0.079,2.66,0.0,897.0,v_aSW_directSW_diffuseLW_in,291.125,,1.35,0.842,4.967,0,0.0,-1.8841038501712766,-1.1098729582774927,0.025610515648014552,279.2591775045793,0.3045356352285489,0.0,0.006823629732276651,0.8109563328294843,0.006823629732276651,0.09493893489336537,3068.835664552955,2.020312918291473,0.42059967045631863,-0.560984992487704,0.15250847867489498,-1.0060755298789061,0.0,2.0081897616479636,4.752792142022342,18.945568020908897,0.04823202643358092,2.455483363496965,0.0,0.0,0.0,-4.911351813668657e-07,0.0,0.0,1.014237388412567,0.0,0.019642579196664362,3258.633298752507,5.2502945763907976
330,2019-02-03 07:30:00,0.084,-1.8,92.4,0.553,0.158,5.312,0.0,897.4,v_aSW_directSW_diffuseLW_in,291.966,,1.35,0.842,4.945,0,0.0,-1.7891649152779112,-1.1683451002951384,0.04505712482136098,279.2523538748471,0.30452819397475145,0.0,0.008421064515259428,0.817779962561761,0.008421064515259428,0.09929233578268072,3068.835664552955,2.3023664254565968,0.8404208060640407,-0.12854203381334628,-0.01979961892531396,-1.2416214376734294,0.0,1.6102872721312163,4.759615771754619,18.945259399436715,0.048231633584456285,2.4554633636221674,0.0,0.0,0.0,-3.9277016077079176e-07,0.0,0.0,1.0607449877831674,0.0,0.019642579196664362,3258.633298752507,5.292091589026737
331,2019-02-03 07:45:00,0.123,-1.8,92.0,0.557,0.238,7.963,0.0,897.8,v_aSW_directSW_diffuseLW_in,292.806,,1.35,0.841,4.924,0,0.0,-1.6898725794952305,-1.215231960678861,0.0644352107938304,279.24393281033184,0.3045190106982899,0.0,0.010071116063831468,0.8262010270770205,0.010071116063831468,0.10256195868468633,3068.835664552955,2.580613281084956,1.2685553572468604,0.28370763726803716,-0.20278862327650968,-1.4849387483585175,0.0,1.231138909846568,4.768036836269878,18.944878525169415,0.04823114875920148,2.4554386812599405,0.0,0.0,0.0,-4.847268790546491e-07,0.0,0.0,1.0956745327264383,0.0,0.019642579196664362,3258.633298752507,5.3361291784274805
332,2019-02-03 08:00:00,0.159,-1.8,92.5,0.561,0.317,10.615,0.9,898.0,v_aSW_directSW_diffuseLW_in,293.647,,1.35,0.85,4.95,0,0.0,-1.587310620810544,-1.2510794888987586,0.08223636663538297,279.233861694268,0.3045080280199215,0.0,0.010631356635350189,0.836272143140852,0.010631356635350189,0.11125561897268975,3068.835664552955,2.756130619613959,1.5961603392335129,0.6823787178975067,-0.39454661814020253,-1.5675812793477657,0.0,0.8721381806231423,4.778107952333709,18.944423016096746,0.04823056892286532,2.4554091619014917,17.04669246113765,0.0,0.0,-5.797175396938176e-07,0.0,0.0,1.1885493402661933,0.0,0.019642579196664362,3258.633298752507,5.381963673250296
333,2019-02-03 08:15:00,0.195,-1.8,92.6,0.585,0.414,19.945,0.9,898.3,v_aSW_directSW_diffuseLW_in,293.323,,1.35,0.85,4.956,0,0.0,-1.4760550018378544,-1.2764741650419142,0.09993095565573862,296.26992279877027,0.32308606630182146,0.0,0.012710719534697832,0.8469034997762022,0.012710719534697832,0.08939725612366109,3068.835664552955,2.756663660830215,2.9979557123462217,-0.12201121771744283,-0.6268474565784359,-1.8016283037983374,0.0,0.5075666227798719,4.788739308969059,19.707326140507192,0.049192120678931577,2.504361580340998,17.733172853198987,0.0,0.0,0.000980660021480441,0.0,0.0,0.9550353570318777,0.0,0.019642579196664362,3275.679991213645,5.432090316830906
334,2019-02-03 08:30:00,0.229,-1.8,92.6,0.609,0.511,29.276,0.9,898.6,v_aSW_directSW_diffuseLW_in,293.0,,1.35,0.85,4.956,0,0.0,-1.3866577457141933,-1.2909644616056664,0.11652399483001469,313.99038493243455,0.3424104524890235,0.0,0.014927291257134892,0.8596142193109,0.014927291257134892,0.08791693614935134,3068.835664552955,2.974654331582701,4.4003315642037215,-0.8314469524320316,-0.8329267965329625,-2.035433306852373,0.0,0.23869651634397362,4.801450028503757,20.48551534680883,0.05015394974305396,2.553328116481309,18.4334080657008,0.0,0.0,0.0009805686499236431,0.0,0.0,0.9392210247303279,0.0,0.019642579196664362,3293.413164066844,5.4726775632673625
335,2019-02-03 08:45:00,0.261,-1.8,92.2,0.633,0.608,38.606,0.0,898.8,v_aSW_directSW_diffuseLW_in,292.676,,1.35,0.849,4.934,0,0.0,-1.298740809564842,-1.2976482194112737,0.1320182769426568,332.4088657068782,0.3624960367577734,0.0,0.018056178707365804,0.8745415105680349,0.018056178707365804,0.08312677638459517,3068.835664552955,3.2583160275224907,5.841626333969553,-1.535855856885405,-1.0501285013906567,-2.370268519067041,0.0,0.0026740518289997315,4.816377319760892,21.278992422242904,0.051116042607907905,2.6023080826670797,0.0,0.0,0.0,0.0009804773728515832,0.0,0.0,0.8880475084554496,0.0,0.019642579196664362,3311.8465721325447,5.512860422065956
336,2019-02-03 09:00:00,0.292,-1.7,91.9,0.657,0.705,47.936,0.0,899.0,v_aSW_directSW_diffuseLW_in,292.352,,1.35,0.849,4.955,0,0.0,-1.215614033180247,-1.2977216864206047,0.14689961448889327,332.39080952817085,0.3624763462684524,0.0,0.019298250852966634,0.8925976892754006,0.019298250852966634,0.11665589515436589,3068.835664552955,3.7796501677222185,7.2539741984604165,-2.2198777771541245,-1.0534888358447565,-2.53340940699337,0.0,-0.20095741773931666,4.8344334984682575,21.278221843581086,0.05111511706388932,2.6022609633957603,0.0,0.0,0.0,-9.25348763244408e-07,0.0,0.0,1.2462407607288486,0.0,0.019642579196664362,3311.8465721325447,5.55110124348841
337,2019-02-03 09:15:00,0.32,-1.7,91.5,0.682,0.602,58.145,0.0,899.2,v_aSW_directSW_diffuseLW_in,292.924,,1.35,0.848,4.933,0,0.0,-1.098958138025881,-1.2922004741344837,0.16021988704501827,332.3715112773179,0.3624553012838799,0.0,0.022588168508374314,0.9118959401283673,0.022588168508374314,0.17817029808620116,3068.835664552955,4.868815704940856,8.85270076054417,-2.15367132707496,-1.3572464605319772,-2.965413501971064,0.0,-0.4729672679963777,4.853731749321224,21.277398241915716,0.05111412781527573,2.602210600935531,0.0,0.0,0.0,-9.890386859948663e-07,0.0,0.0,1.9034022029697915,0.0,0.019642579196664362,3311.8465721325447,5.605172753681981
338,2019-02-03 09:30:00,0.347,-1.7,91.9,0.708,0.499,68.354,0.0,899.5,v_aSW_directSW_diffuseLW_in,293.495,,1.35,0.848,4.955,0,0.0,-0.9207878399396798,-1.2792056652850987,0.1729455970125775,332.3489231088095,0.36243066860284573,0.0,0.025594003396206093,0.9344841086367416,0.025594003396206093,0.1855070915418338,3068.835664552955,5.341958437037071,10.402925577642211,-2.356434164760003,-1.8272731399960742,-3.3601769027410837,0.0,-0.8772598358490623,4.876319917829599,21.276434214445235,0.05111296987338515,2.602151650332406,0.0,0.0,0.0,-1.1576923434975514e-06,0.0,0.0,1.9817815342959877,0.0,0.019642579196664362,3311.8465721325447,5.688683754814148
339,2019-02-03 09:45:00,0.371,-1.5,91.3,0.733,0.396,78.564,0.0,899.7,v_aSW_directSW_diffuseLW_in,294.066,,1.35,0.847,4.996,0,0.0,-0.7352807483978461,-1.2551023437499742,0.18415178933213358,332.32332910541334,0.3624027580211705,0.0,0.028199212602900408,0.9600781120329477,0.028199212602900408,0.24403241100350156,3068.835664552955,6.309409262711691,12.031449388612055,-2.5926754249216515,-1.8570219722570789,-3.7023988143407336,0.0,-1.2723427287216333,4.9019139212258045,21.275341876280624,0.051111657779361996,2.602084851873302,0.0,0.0,0.0,-1.311807297874314e-06,0.0,0.0,2.6070104483709575,0.0,0.019642579196664362,3311.8465721325447,5.776834946492893
340,2019-02-03 10:00:00,0.393,-1.5,91.7,0.758,0.293,88.773,0.0,899.9,v_aSW_directSW_diffuseLW_in,294.638,,1.35,0.847,5.017,0,0.0,-0.4912483373943445,-1.2201429486948807,0.19433111238785572,332.29512989281045,0.3623720064261837,0.0,0.03277631541532419,0.988277324635848,0.03277631541532419,0.17639330729127659,3068.835664552955,6.188008778811218,13.590980669437236,-3.0851064174536305,-2.5337341481049105,-4.303590257353146,0.0,-1.784131325067477,4.930113133828705,21.27413831673227,0.05111021204950878,2.6020112500393098,0.0,0.0,0.0,-1.4454101450228386e-06,0.0,0.0,1.8844185214580724,0.0,0.019642579196664362,3311.8465721325447,5.89469116876457
341,2019-02-03 10:15:00,0.412,-1.6,91.6,0.759,0.22,92.225,0.0,900.2,v_aSW_directSW_diffuseLW_in,293.894,,1.35,0.846,4.975,0,0.0,-0.3148550301030679,-1.171120059888208,0.2030468360556392,332.2623535773951,0.362336263443179,0.0,0.037624042458583015,1.0210536400511723,0.037624042458583015,-0.061823035404091085,3068.835664552955,4.279971995774159,14.209529226805566,-4.600287937316523,-3.2333016870344227,-4.940430574147834,0.0,-2.0959676066804613,4.962889449244029,21.272739360867643,0.05110853155591341,2.6019256964275086,0.0,0.0,0.0,-1.6801142529285644e-06,0.0,0.0,-0.6604585783736754,0.0,0.019642579196664362,3311.8465721325447,5.981243396536669
342,2019-02-03 10:30:00,0.429,-1.5,91.6,0.759,0.146,95.677,0.0,900.4,v_aSW_directSW_diffuseLW_in,293.15,,1.35,0.846,5.012,0,0.0,-0.376678065507159,-1.1135268973197825,0.21078307767650242,332.22472953493656,0.36229523395303875,0.0,0.03509901446899406,1.0586776825097552,0.03509901446899406,0.03982231083541596,3068.835664552955,5.034639667379464,14.738997246718483,-5.073830821990612,-2.826798323431291,-4.6092159296091735,0.0,-1.8037284339171167,5.000513491702613,21.27113343802563,0.05110660237542702,2.6018274822130167,0.0,0.0,0.0,-1.9287356199971763e-06,0.0,0.0,0.4254237377702905,0.0,0.019642579196664362,3311.8465721325447,5.950783173404042
343,2019-02-03 10:45:00,0.443,-1.5,91.6,0.759,0.073,99.129,0.0,900.7,v_aSW_directSW_diffuseLW_in,292.407,,1.35,0.845,5.012,0,0.0,-0.336855754671743,-1.0639620347886363,0.21710845956583932,332.1896305204676,0.36225695803758734,0.0,0.03582975773818768,1.0937766969787492,0.03582975773818768,-0.0034638898872493217,3068.835664552955,4.668503930311173,15.367451582219992,-5.991020334728887,-2.927984940129917,-4.705508839171152,0.0,-1.779942377050014,5.035612506171606,21.269635237358703,0.0511048025349467,2.6017358526738255,0.0,0.0,0.0,-1.7994299910244207e-06,0.0,0.0,-0.03700490885997887,0.0,0.019642579196664362,3311.8465721325447,5.970395655135304
344,2019-02-03 11:00:00,0.453,-1.6,90.7,0.759,0.0,102.581,0.0,900.9,v_aSW_directSW_diffuseLW_in,291.663,,1.35,0.845,4.926,0,0.0,-0.34031964455899233,-1.0150490694825436,0.22160060885854216,332.15380076272936,0.3622178852374366,0.0,0.03897837466074552,1.1296064547169369,0.03897837466074552,-0.0713914201237612,3068.835664552955,4.356705547175931,15.900055000000004,-6.7198656661020095,-3.171699568420282,-5.119383657929078,0.0,-1.6517842183017815,5.071442263909794,21.26810579050455,0.051102965091949726,2.6016423087976075,0.0,0.0,0.0,-1.8370225777105296e-06,0.0,0.0,-0.7626781107531473,0.0,0.019642579196664362,3311.8465721325447,5.968691709318762
345,2019-02-03 11:15:00,0.461,-1.8,91.0,0.754,0.362,104.126,0.0,901.1,v_aSW_directSW_diffuseLW_in,291.956,,1.35,0.844,4.87,0,0.0,-0.41171106468275354,-0.9696562690202123,0.22517839466986797,332.1148223880686,0.3621753788310454,0.0,0.039494832084227195,1.1685848293776824,0.039494832084227195,0.010754836782733996,3068.835664552955,5.302515011198232,16.2563722743038,-6.114653633198998,-3.4732618135076465,-5.187620552106446,0.0,-1.365941816398924,5.110420638570539,21.26644187776572,0.05110096602963051,2.6015405369121947,0.0,0.0,0.0,-1.998598596880879e-06,0.0,0.0,0.11489445909178642,0.0,0.019642579196664362,3311.8465721325447,5.93359643946549
