,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1057,2019-02-10 21:15:00,0.0,0.1,90.3,1.0,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,266.217,,1.35,0.715,5.555,0,0.0,-3.764433047439151,-1.6148869576074465,0.003481526403823634,493.0451468938333,0.5376719159147583,0.0,0.0,9.08362967416702,0.0,0.8264398005576992,9792.634786537532,0.12360493851126275,0.0,-17.465187927187685,12.806829287045911,6.939513230567079,0.0,4.781963578653037,243.66689212507924,25.755933756520825,0.06264194615665596,2.8629367039207767,0.0,0.0,0.05648183945297997,0.0,0.0,0.0,7.063118169078342,0.0,0.02188031124504714,10190.645778309043,4.482224055210441
1058,2019-02-10 21:30:00,0.0,0.1,91.6,0.8,0.0,0.0,0.0,900.2,SW_directSW_diffuseLW_in,274.402,,1.35,0.715,5.635,0,0.0,-2.937993246881452,-1.7220983543711317,0.003481526403823634,493.0451468938333,0.5376719159147583,0.0,0.0,9.08362967416702,0.0,0.26590756719325065,9792.634786537532,-2.016334174556943,0.0,-12.777440397485975,8.05617929953851,4.2888972431200285,0.0,2.704926923390522,243.72337396453221,25.755933756520825,0.06264194615665596,2.8629367039207767,0.0,0.0,0.03490804001197044,0.0,0.0,0.0,2.2725630685630853,0.0,0.02188031124504714,10190.702260148495,4.806226849920308
1059,2019-02-10 21:45:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,282.586,,1.35,0.715,5.667,0,0.0,-2.6720856796882013,-1.782742687777385,0.003481526403823634,493.0451468938333,0.5376719159147583,0.0,0.0,9.08362967416702,0.0,1.0064123577719832,9792.634786537532,4.222761785046364,0.0,-5.725528957545919,7.969823839107179,4.3784810459104255,0.0,1.978466903485104,243.75828200454418,25.755933756520825,0.06264194615665596,2.8629367039207767,0.0,0.0,0.03563717731579559,0.0,0.0,0.0,8.601242830956789,0.0,0.02188031124504714,10190.737168188507,4.914925293139538
1060,2019-02-10 22:00:00,0.0,0.0,93.1,1.2,0.0,0.0,0.0,899.8,SW_directSW_diffuseLW_in,290.771,,1.35,0.714,5.686,0,0.0,-1.665673321916218,-1.8270998219722692,0.003481526403823634,493.0451468938333,0.5376719159147583,0.0,0.0,9.08362967416702,0.0,0.8237124908259331,9792.634786537532,4.407899097458704,0.0,-1.8556136711208637,6.622628419808942,2.631910282635685,0.0,-0.3591156512293748,243.79391918186,25.755933756520825,0.06264194615665596,2.8629367039207767,0.0,0.0,0.02142155063321757,0.0,0.0,0.0,7.039809380094389,0.0,0.02188031124504714,10190.772805365823,5.346945234167728
1061,2019-02-10 22:15:00,0.0,0.0,92.9,1.1,0.0,0.0,0.0,899.5,SW_directSW_diffuseLW_in,291.622,,1.35,0.714,5.673,0,0.0,-0.841960831090285,-1.819048466094137,0.003481526403823634,493.0451468938333,0.5376719159147583,0.0,0.0034765957526326336,9.08362967416702,0.0034765957526326336,-0.4745094643153912,9792.634786537532,-3.6783160457851376,0.0,-4.572251376913698,3.067602369878342,-0.3770506204184945,0.0,-2.1736670387497816,243.8153407324932,25.755933756520825,0.06264194615665596,2.8629367039207767,0.0,0.0,0.0,0.0,0.0,0.0,-4.055366666203632,0.0,0.02188031124504714,10190.794226916456,5.725989154886547
1062,2019-02-10 22:30:00,0.0,0.0,93.7,0.8,0.0,0.0,0.9,899.6,SW_directSW_diffuseLW_in,292.473,,1.35,0.85,5.722,0,0.0,-1.3164702954056762,-1.7703149541192948,0.0034815264038236342,493.04167029808065,0.5376681246434903,0.0,0.0,9.087106269919651,0.0,0.2271369278191146,9792.634786537532,0.8169465750932035,0.0,-1.6621122039648526,3.488701577450237,1.1242655502971903,0.0,-1.0096427983921807,243.81881732824584,25.755812681637927,0.06264179892116296,2.862929974789214,23.174684660069346,0.0,0.00915053919455257,-1.4719991531681907e-07,0.0,0.0,1.9412121253903938,0.0,0.02188031124504714,10190.794226916456,5.504750425382527
1063,2019-02-10 22:45:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.9,899.6,SW_directSW_diffuseLW_in,293.324,,1.35,0.85,5.67,0,0.0,-1.0893333675865615,-1.7476787572326007,0.0034815264038236347,516.21635495815,0.5629404088965648,0.0,0.0,9.087106269919651,0.0,-0.22269542669202988,9792.634786537532,-2.059376850408629,0.0,-1.795431219599834,1.1783853890232603,0.15612374791079742,0.0,-1.4423310198320551,243.8279678674404,26.556694266782255,0.06360827222155042,2.9071008866909462,23.895305609413658,0.0,0.0013102238683097291,0.0009812264348036622,0.0,0.0,-1.9032531024978319,0.0,0.02188031124504714,10213.978062115719,5.609662266068118
1064,2019-02-10 23:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,294.175,,1.35,0.849,5.67,0,0.0,-1.3120287942785913,-1.7158330222411051,0.003481526403823635,540.1116605675636,0.5889985393321304,0.0,0.0,9.087106269919651,0.0,0.12221922476850676,9792.634786537532,0.6222061103831861,0.0,0.020663773859951107,1.472970134014075,0.422333160947371,0.0,-0.8714277974908401,243.8292780913087,27.370025970446676,0.0645749675984762,2.9512819481986794,0.0,0.0,0.003652859067759601,0.000981226434803662,0.0,0.0,1.044539271330557,0.0,0.02188031124504714,10237.874677949001,5.506779309766424
1065,2019-02-10 23:15:00,0.0,-0.2,94.1,0.0,0.0,0.0,0.0,899.5,SW_directSW_diffuseLW_in,292.805,,1.35,0.849,5.664,0,0.0,-1.1898095695100845,-1.6968804943551206,0.003481526403823635,540.1116605675636,0.5889985393321304,0.0,0.0,9.087106269919651,0.0,-0.34786250646174227,9792.634786537532,-2.972986039724893,0.0,-1.8787040371838657,0.0,0.0,0.0,-1.0942820025410271,243.83293095037646,27.370025970446676,0.0645749675984762,2.9512819481986794,0.0,0.0,0.0,0.0,0.0,0.0,-2.972986039724893,0.0,0.02188031124504714,10237.87833080807,5.5630290132271
1066,2019-02-10 23:30:00,0.0,-0.2,93.8,1.0,0.0,0.0,0.0,899.7,v_aSW_directSW_diffuseLW_in,291.435,,1.35,0.848,5.646,0,0.0,-1.5376720759718268,-1.6730811500743825,0.003481526403823635,540.1116605675636,0.5889985393321304,0.0,0.0,9.087106269919651,0.0,0.46323067436066034,9792.634786537532,2.3955003279060336,0.0,-1.7438823098979697,4.431601547449541,1.5634728366768882,0.0,-0.2922189096455382,243.83293095037646,27.370025970446676,0.0645749675984762,2.9512819481986794,0.0,0.0,0.01352284512975454,0.0,0.0,0.0,3.958973164582922,0.0,0.02188031124504714,10237.87833080807,5.4043035014428815
1067,2019-02-10 23:45:00,0.0,-0.3,93.7,1.004,0.0,0.0,0.0,900.3,v_aSW_directSW_diffuseLW_in,290.065,,1.35,0.848,5.599,0,0.0,-1.0744414016111663,-1.6667257330796346,0.003481526403823635,540.1116605675636,0.5889985393321304,0.0,0.001121059179851524,9.087106269919651,0.001121059179851524,-0.4603085285688899,9792.634786537532,-3.8195860311194405,0.0,-5.119053120979743,2.577643480098138,-0.1144131897828625,0.0,-1.2781763902378356,243.84645379550622,27.370025970446676,0.0645749675984762,2.9512819481986794,0.0,0.0,0.0,0.0,0.0,0.0,-3.933999220902303,0.0,0.02188031124504714,10237.891853653198,5.616616612411312
1068,2019-02-11 00:00:00,0.0,-0.3,93.1,1.008,0.0,0.0,0.0,900.7,v_aSW_directSW_diffuseLW_in,288.695,,1.35,0.847,5.563,0,0.0,-1.5347499301800562,-1.6389269025294257,0.003481526403823634,540.1105395083838,0.5889973168030358,0.0,0.0,9.088227329099503,0.0,0.050629692133629695,9792.634786537532,-0.5933812713093716,0.0,-4.496499193222064,4.1279366981586705,1.0260848973479098,0.0,-0.2248187762459779,243.84757485468606,27.36998809750087,0.06457492292104151,2.951279906297439,0.0,0.0,0.00887483788086163,-4.46667129959148e-08,0.0,0.0,0.4327036260385382,0.0,0.02188031124504714,10237.891853653198,5.40563694371418
1069,2019-02-11 00:15:00,0.0,-0.3,89.9,0.985,0.0,0.0,0.0,900.7,v_aSW_directSW_diffuseLW_in,286.924,,1.35,0.847,5.371,0,0.0,-1.4841202380464265,-1.634037355642879,0.003481526403823634,540.1105395083838,0.5889973168030358,0.0,0.0035888894417390573,9.088227329099503,0.0035888894417390573,-0.3870175928110833,9792.634786537532,-2.9413468278351087,0.0,-6.486166537405495,3.868347857454431,-0.3662758080692457,0.0,-0.32352814788404455,243.8564496925669,27.36998809750087,0.06457492292104151,2.951279906297439,0.0,0.0,0.0,0.0,0.0,0.0,-3.3076226359043543,0.0,0.02188031124504714,10237.900728491079,5.428484667433305
1070,2019-02-11 00:30:00,0.0,-0.3,89.7,0.961,0.0,0.0,0.0,901.0,v_aSW_directSW_diffuseLW_in,285.153,,1.35,0.846,5.36,0,0.0,-1.8711378308575097,-1.6270009947365025,0.003481526403823635,540.106950618942,0.5889934030740916,0.0,0.0,9.091816218541242,0.0,-0.047554655436500136,9792.634786537532,-1.052611828050337,0.0,-6.588757241589178,5.0092855416802005,0.6461888186416147,0.0,0.5268598718586407,243.86003858200866,27.36986685322103,0.06457477989305284,2.9512733694622413,0.0,0.0,0.0055890069295769194,-1.4299344706169817e-07,0.0,0.0,-0.4064230094087222,0.0,0.02188031124504714,10237.900728491079,5.256052016274106
1071,2019-02-11 00:45:00,0.0,-0.4,86.6,0.938,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,283.382,,1.35,0.846,5.137,0,0.0,-1.9186924862940098,-1.6384596095149395,0.003481526403823635,540.106950618942,0.5889934030740916,0.0,0.005839378202324562,9.091816218541242,0.005839378202324562,-0.39995159887132037,9792.634786537532,-2.8222029298492766,0.0,-8.155243981481306,4.728284064131711,-0.5959594128085307,0.0,0.6047569875003183,243.86562758893822,27.36986685322103,0.06457477989305284,2.9512733694622413,0.0,0.0,0.0,0.0,0.0,0.0,-3.418162342657807,0.0,0.02188031124504714,10237.906317498007,5.235218628105141
1072,2019-02-11 01:00:00,0.0,-0.7,87.0,0.914,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,281.611,,1.35,0.845,5.048,0,0.0,-2.3186440851653303,-1.6516123997054086,0.003481526403823635,540.1011112407397,0.5889870351589309,0.0,0.0008633689486170055,9.097655596743566,0.0008633689486170055,-0.2279963179580625,9792.634786537532,-1.8604418944658196,0.0,-8.210466610305957,4.910530781103603,-0.0881149571836842,0.0,1.4394939347365348,243.87146696714055,27.36966957958635,0.0645745471749954,2.9512627335048807,0.0,0.0,0.0,-2.3266153229056988e-07,0.0,0.0,-1.9485568516495038,0.0,0.02188031124504714,10237.906317498007,5.062903334780249
1073,2019-02-11 01:15:00,0.0,-0.7,91.4,0.897,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,282.675,,1.35,0.845,5.304,0,0.0,-2.546640403123393,-1.682919900616828,0.003481526403823635,540.100247871791,0.588986093644265,0.0,0.0,9.098518965692183,0.0,0.3679211692728768,9792.634786537532,1.188986230052518,0.0,-6.171766571828982,5.496791742362896,1.9554299678679674,0.0,1.8639610595186047,243.87233033608916,27.369640412048827,0.0645745127668155,2.951261160941332,0.0,0.0,0.016912736504333364,-3.439992810829292e-08,0.0,0.0,3.1444161979204854,0.0,0.02188031124504714,10237.906317498007,4.967000045577063
1074,2019-02-11 01:30:00,0.0,-0.8,92.2,0.88,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,283.739,,1.35,0.844,5.311,0,0.0,-2.178719233850516,-1.7234591430937816,0.003481526403823635,540.100247871791,0.588986093644265,0.0,0.0,9.098518965692183,0.0,-0.07028480352993963,9792.634786537532,-1.6732180727519235,0.0,-6.681875257217769,4.026178386450964,1.0725332164715062,0.0,0.9824787980148808,243.8892430725935,27.369640412048827,0.0645745127668155,2.951261160941332,0.0,0.0,0.009276461944635859,0.0,0.0,0.0,-0.6006848562804172,0.0,0.02188031124504714,10237.923230234512,5.122588200460007
1075,2019-02-11 01:45:00,0.0,-0.8,91.4,0.863,0.0,0.0,0.0,901.1,v_aSW_directSW_diffuseLW_in,284.803,,1.35,0.844,5.265,0,0.0,-2.2490040373804554,-1.7448270499058893,0.003481526403823635,540.100247871791,0.588986093644265,0.0,0.0,9.098518965692183,0.0,0.10336908818185706,9792.634786537532,-0.07940710541671692,0.0,-5.316673835745291,4.149222311988687,0.9628448154176673,0.0,1.0880444183398872,243.89851953453814,27.369640412048827,0.0645745127668155,2.951261160941332,0.0,0.0,0.008327754471042266,0.0,0.0,0.0,0.8834377100009504,0.0,0.02188031124504714,10237.932506696456,5.09252525202179
1076,2019-02-11 02:00:00,0.0,-0.8,90.9,0.847,0.0,0.0,0.9,901.0,v_aSW_directSW_diffuseLW_in,285.867,,1.35,0.85,5.236,0,0.0,-2.145634949198598,-1.7684909007548808,0.003481526403823635,540.100247871791,0.588986093644265,0.0,0.0,9.098518965692183,0.0,0.0518457705466182,9792.634786537532,-0.10047093003569496,0.0,-4.695737180366564,3.7813665940321064,0.5435676972661346,0.0,0.8138996562987624,243.9068472890092,27.369640412048827,0.0645745127668155,2.951261160941332,24.626782064652957,0.0,0.004701378922893809,0.0,0.0,0.0,0.44309676723043967,0.0,0.02188031124504714,10237.940834450927,5.136791188231595
1077,2019-02-11 02:15:00,0.0,-0.9,89.8,0.86,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.055,,1.35,0.849,5.135,0,0.0,-2.09378917865198,-1.7861923840289606,0.0034815264038236342,564.727029936444,0.6158419083276379,0.0,0.0013549306884866764,9.098518965692183,0.0013549306884866764,-0.09401055394726213,9792.634786537532,-0.6692219437271348,0.0,-4.7301509044140175,3.4069094881615274,-0.13423361494990402,0.0,0.6540194725253553,243.9115486679321,28.195419291349584,0.06554142368340443,2.9954520732990257,0.0,0.0,0.0,0.0009812264348036622,0.0,0.0,-0.8034555586770389,0.0,0.02188031124504714,10262.572317894503,5.159129196117183
1078,2019-02-11 02:30:00,0.0,-0.9,90.1,0.872,0.0,0.0,0.0,901.2,v_aSW_directSW_diffuseLW_in,286.242,,1.35,0.849,5.152,0,0.0,-2.187799732599242,-1.8002067914880122,0.0034815264038236347,564.7256750057554,0.61584043075873,0.0,0.0,9.09987389638067,0.0,0.07003025423965037,9792.634786537532,0.4106462052760679,0.0,-4.1399481232567155,3.726484526140962,0.1878631607678496,0.0,0.8241098023918213,243.91290359862057,28.19537419244678,0.06554137126624675,2.9954496776677617,0.0,0.0,0.0016738711037018175,-5.2404572975812496e-08,0.0,0.0,0.5985093660439175,0.0,0.02188031124504714,10262.572317894503,5.118695328176146
1079,2019-02-11 02:45:00,0.0,-0.9,88.7,0.885,0.0,0.0,0.0,901.0,v_aSW_directSW_diffuseLW_in,286.43,,1.35,0.848,5.072,0,0.0,-2.117769478359592,-1.8178659289963217,0.0034815264038236347,564.7256750057554,0.61584043075873,0.0,0.004437019261468674,9.09987389638067,0.004437019261468674,-0.05599966543180537,9792.634786537532,-0.039019510839270355,0.0,-4.2522616957573405,3.575579759761975,-0.4395782697937284,0.0,0.6376624251560952,243.91457746972426,28.19537419244678,0.06554137126624675,2.9954496776677617,0.0,0.0,0.0,0.0,0.0,0.0,-0.47859778063299874,0.0,0.02188031124504714,10262.573991765606,5.148784394358256
1080,2019-02-11 03:00:00,0.0,-1.0,91.9,0.898,0.0,0.0,0.0,901.5,v_aSW_directSW_diffuseLW_in,286.618,,1.35,0.848,5.217,0,0.0,-2.1737691437913975,-1.8315298466163183,0.0034815264038236342,564.721237986494,0.6158355921335812,0.0,0.0,9.104310915642138,0.0,0.1098239720180908,9792.634786537532,0.40253500752658455,0.0,-3.824097415924143,3.4989527669898752,0.5360689798877074,0.0,0.7276796564608525,243.91901448898574,28.19522650589414,0.06554119961412064,2.9954418326182015,0.0,0.0,0.004776379100999217,-1.7161060235607772e-07,0.0,0.0,0.938603987414292,0.0,0.02188031124504714,10262.573991765606,5.124716435937352
1081,2019-02-11 03:15:00,0.0,-1.3,92.4,0.876,0.0,0.0,0.0,901.8,v_aSW_directSW_diffuseLW_in,285.666,,1.35,0.847,5.131,0,0.0,-2.0639451717733066,-1.8471227066123446,0.0034815264038236342,564.721237986494,0.6158355921335812,0.0,0.002347147428268234,9.104310915642138,0.002347147428268234,-0.3272149129187192,9792.634786537532,-2.5639880405042206,0.0,-5.247236918174053,2.2222343236321938,-0.23253457986083836,0.0,0.4610145540376387,243.92379086808674,28.19522650589414,0.06554119961412064,2.9954418326182015,0.0,0.0,0.0,0.0,0.0,0.0,-2.796522620365059,0.0,0.02188031124504714,10262.578768144707,5.172035852266849
1082,2019-02-11 03:30:00,0.0,-1.5,92.4,0.854,0.0,0.0,0.0,902.1,v_aSW_directSW_diffuseLW_in,284.714,,1.35,0.847,5.056,0,0.0,-2.391160084692026,-1.857001415373012,0.003481526403823634,564.7188908390657,0.6158330325398753,0.0,0.0,9.106658063070407,0.0,-0.11725481507720772,9792.634786537532,-1.1334161384390078,0.0,-4.797188594874228,2.5280263901369207,0.1313048966705566,0.0,1.1357460662982999,243.92613801551502,28.19514838074168,0.06554110881116577,2.9954376826335944,0.0,0.0,0.0011699244874543075,-9.078110102499265e-08,0.0,0.0,-1.0021112417684512,0.0,0.02188031124504714,10262.578768144707,5.032231429110979
1083,2019-02-11 03:45:00,0.0,-1.5,90.0,0.832,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,283.761,,1.35,0.846,4.924,0,0.0,-2.508414899769234,-1.8813384348031874,0.003481526403823634,564.7188908390657,0.6158330325398753,0.0,0.0032040374923315014,9.106658063070407,0.0032040374923315014,-0.16914084206563398,9792.634786537532,-1.1281235202851432,0.0,-5.24901144549932,2.787576927451289,-0.31742853797827386,0.0,1.333310997762888,243.92730794000246,28.19514838074168,0.06554110881116577,2.9954376826335944,0.0,0.0,0.0,0.0,0.0,0.0,-1.445552058263417,0.0,0.02188031124504714,10262.579938069195,4.982979713834065
1084,2019-02-11 04:00:00,0.0,-1.5,90.8,0.809,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,282.809,,1.35,0.846,4.968,0,0.0,-2.677555741834868,-1.9099089195461205,0.0034815264038236347,564.7156868015734,0.6158295384968084,0.0,0.0,9.109862100562738,0.0,-0.045802708281894214,9792.634786537532,-0.6808050617766428,0.0,-5.4792067703134535,3.1662022186179883,0.2893549636079308,0.0,1.6321994899188224,243.9305119774948,28.195041733700815,0.0655409848577142,2.995432017565571,0.0,0.0,0.0025781382539681115,-1.239235566239946e-07,0.0,0.0,-0.391450098168712,0.0,0.02188031124504714,10262.579938069195,4.912707982911043
1085,2019-02-11 04:15:00,0.0,-1.7,90.1,0.803,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,280.164,,1.35,0.845,4.858,0,0.0,-2.7233584501167623,-1.9448841195526294,0.0034815264038236347,564.7156868015734,0.6158295384968084,0.0,0.0018784430997043852,9.109862100562738,0.0018784430997043852,-0.4364246345519808,9792.634786537532,-3.5437762281129737,0.0,-7.9289776120945135,2.7299800395183524,-0.18610072560745683,0.0,1.6552213444631874,243.93309011574877,28.195041733700815,0.0655409848577142,2.995432017565571,0.0,0.0,0.0,0.0,0.0,0.0,-3.7298769537204306,0.0,0.02188031124504714,10262.582516207449,4.893827172906426
1086,2019-02-11 04:30:00,0.0,-1.6,88.8,0.796,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,277.519,,1.35,0.845,4.823,0,0.0,-3.159783084668743,-1.9803526379140226,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.180358091555842,9792.634786537532,-2.0858145725915325,0.0,-8.718733834309546,4.125167191130433,0.5443949645950222,0.0,2.507752070587581,243.93496855884848,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.00485052115082065,-7.265340398965842e-08,0.0,0.0,-1.5414196079965103,0.0,0.02188031124504714,10262.582516207449,4.717274182891665
1087,2019-02-11 04:45:00,0.0,-1.6,89.4,0.789,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,274.874,,1.35,0.844,4.856,0,0.0,-3.340141176224585,-2.034089468508543,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.25622252530113454,9792.634786537532,-3.2614893654378014,0.0,-10.599653044129184,4.561184431350918,1.0716989263031726,0.0,2.776979247340465,243.9398190799993,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.009548762658398864,0.0,0.0,0.0,-2.1897904391346286,0.0,0.02188031124504714,10262.5873667286,4.64602102523765
1088,2019-02-11 05:00:00,0.0,-1.6,88.9,0.782,0.0,0.0,0.0,902.2,v_aSW_directSW_diffuseLW_in,272.229,,1.35,0.844,4.829,0,0.0,-3.5963637015257195,-2.0935953762611654,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.27509543814459636,9792.634786537532,-3.780201872201049,0.0,-12.161806707469623,5.186358867466841,1.4291152158245448,0.0,3.195245967801733,243.9493678426577,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.012733316860256567,0.0,0.0,0.0,-2.3510866563765043,0.0,0.02188031124504714,10262.596915491258,4.546485652321307
1089,2019-02-11 05:15:00,0.0,-1.7,90.2,0.772,0.0,0.0,0.0,902.6,v_aSW_directSW_diffuseLW_in,268.454,,1.35,0.843,4.863,0,0.0,-3.871459139670316,-2.162064023259174,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.40578572974712557,9792.634786537532,-5.5714777354369005,0.0,-14.77763213231242,5.571570302130821,2.1034543432968764,0.0,3.634584094744698,243.96210115951794,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.018741631435803242,0.0,0.0,0.0,-3.468023392140024,0.0,0.02188031124504714,10262.609648808118,4.441792778921153
1090,2019-02-11 05:30:00,0.0,-1.7,89.2,0.762,0.0,0.0,0.0,902.9,v_aSW_directSW_diffuseLW_in,264.678,,1.35,0.843,4.809,0,0.0,-4.277244869417442,-2.23994693364396,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.40223820989024534,9792.634786537532,-5.989199534284095,0.0,-16.850238707240294,6.529255021633325,2.5514948077497066,0.0,4.331784151322873,243.98084279095374,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.022733640713237753,0.0,0.0,0.0,-3.4377047265343887,0.0,0.02188031124504714,10262.628390439555,4.291369645407471
1091,2019-02-11 05:45:00,0.0,-1.8,90.5,0.753,0.0,0.0,0.0,903.5,v_aSW_directSW_diffuseLW_in,260.903,,1.35,0.842,4.843,0,0.0,-4.679483079307687,-2.3327696467988233,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.3920032179057888,9792.634786537532,-6.741073331567604,0.0,-18.944331298936845,7.213582242410058,3.3908413499288543,0.0,4.9896757249591825,244.00357643166697,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.030212159840865553,0.0,0.0,0.0,-3.3502319816387494,0.0,0.02188031124504714,10262.651124080268,4.146866533531496
1092,2019-02-11 06:00:00,0.0,-1.8,90.7,0.743,0.0,0.0,0.0,903.8,v_aSW_directSW_diffuseLW_in,257.128,,1.35,0.842,4.854,0,0.0,-5.071486297213475,-2.4396898492775705,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.39176633716610215,9792.634786537532,-7.403156497201736,0.0,-21.088447998855486,8.089460895587626,4.054949002591874,0.0,5.595830606066124,244.03378859150783,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.03612931268973539,0.0,0.0,0.0,-3.348207494609862,0.0,0.02188031124504714,10262.68133624011,4.010322239072438
1093,2019-02-11 06:15:00,0.0,-1.8,91.4,0.706,0.004,0.216,0.0,903.7,v_aSW_directSW_diffuseLW_in,261.862,,1.35,0.841,4.892,0,0.0,-5.463252634379577,-2.559598912394544,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,0.5515402924665314,9792.634786537532,0.08268342562608844,0.03434621425079284,-14.731682453333406,8.60615527650911,4.631022591521574,0.0,6.173864388199592,244.06991790419755,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.04126208817308566,0.0,0.0,0.0,4.713706017147662,0.0,0.02188031124504714,10262.7174655528,3.877966700032267
1094,2019-02-11 06:30:00,0.0,-1.8,89.6,0.67,0.009,0.431,0.0,903.9,v_aSW_directSW_diffuseLW_in,266.596,,1.35,0.841,4.795,0,0.0,-4.911712341913046,-2.691894249175779,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,0.304814005715122,9792.634786537532,-0.556729109468435,0.06853398206428389,-12.284305719536349,6.939176837098417,3.1618037204723826,0.0,4.719865790905212,244.11117999237064,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.028171450542904132,0.0,0.0,0.0,2.6050746110039475,0.0,0.02188031124504714,10262.758727640972,4.065475096250854
1095,2019-02-11 06:45:00,0.0,-1.8,89.6,0.633,0.013,0.646,0.0,904.3,v_aSW_directSW_diffuseLW_in,271.33,,1.35,0.84,4.795,0,0.0,-4.606898336197924,-2.793032887005841,0.0034815264038236342,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,0.4217929422826648,9792.634786537532,1.0563663277274205,0.10336724157491997,-8.820096549745415,5.91638255163353,2.548461745914837,0.0,3.8567130842643844,244.13935144291355,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.022706616343912942,0.0,0.0,0.0,3.6048280736422575,0.0,0.02188031124504714,10262.786899091516,4.172621720917991
1096,2019-02-11 07:00:00,0.037,-1.9,92.2,0.596,0.018,0.862,0.0,905.0,v_aSW_directSW_diffuseLW_in,276.064,,1.35,0.84,4.898,0,0.0,-4.185105393915259,-2.875675641084886,0.02197049695668852,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,0.44684162291406293,9792.634786537532,1.610324012683201,0.13798327503123528,-5.850342553411167,4.538521509429688,2.208581107054463,0.0,2.7841617816334447,244.16205805925748,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.01967830356594102,0.0,0.0,0.0,3.8189051197376642,0.0,0.02188031124504714,10262.80960570786,4.325141829711682
1097,2019-02-11 07:15:00,0.077,-2.0,92.4,0.567,4.377,6.889,0.0,905.1,v_aSW_directSW_diffuseLW_in,273.547,,1.35,0.839,4.872,0,0.0,-3.7382637710011957,-2.9353354582422972,0.04192397388646683,564.7138083584737,0.6158274900310509,0.0,0.0,9.111740543662442,0.0,-0.3184820256903861,9792.634786537532,-4.114747841423654,1.1386726986258717,-10.245436438482614,3.284797686121442,1.3928603177823102,0.0,1.7072182123116466,244.18173636282341,28.194979209245663,0.06554091218684038,2.9954286962748906,0.0,0.0,0.012410288248290024,0.0,0.0,0.0,-2.7218875236413433,0.0,0.02188031124504714,10262.829284011426,4.492244104077145
