,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
608,2019-02-06 05:00:00,0.0,-10.2,91.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,227.903,,1.35,0.726,2.57,0,3.54,-10.860849375954057,-13.52289610063525,0.007728470664421699,806.3028816944338,0.879283404246929,6.68559980116974,0.0,2.253586228331941,0.0,0.046170978254785514,8413.307253328516,-25.23919536639213,0.0,-27.04762478727548,0.88839038534784,0.3945974953958291,7.4792086419061,-6.559169606370587,9.753559720506999,21.015447292568354,0.12566783539206905,2.584866165532205,0.0,0.0,0.00262056832150403,0.0003507261455635499,46.41440019883026,0.0,0.3945974953958291,-118.06079290702093,0.04820924062779345,8653.320948071969,2.417498417082684
609,2019-02-06 05:15:00,0.0,-10.0,90.2,0.5,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,223.559,,1.35,0.725,2.577,0,3.56,-10.814678397699272,-13.449523592347703,0.007792399629265432,812.9884814956035,0.8865741346735044,6.893134863253452,0.0,2.253586228331941,0.0,0.05658083485494317,8459.721653527346,-29.296258116076995,0.0,-31.571188879236246,1.3689814994183556,0.4835647102376805,7.398095460122672,-6.492146196381778,9.756180288828503,21.015859883989116,0.12670983198464608,2.584866165532205,0.0,0.0,0.003211473095392276,0.0003469224482865855,46.50686513674655,0.0,0.4835647102376805,-121.72325816130999,0.04861676672772532,8699.73796883912,2.42749193750158
610,2019-02-06 05:30:00,0.0,-9.9,90.8,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,219.216,,1.35,0.725,2.615,0,3.56,-10.758097562844329,-13.377496622940887,0.007858309124649287,819.881616358857,0.8940911846879575,7.121362124346307,0.0,2.253586228331941,0.0,0.053046314845549634,8506.228518664093,-33.80743488240226,0.0,-36.1343673875993,1.1534278884554656,0.45335714704859925,7.627592196289452,-6.454087579547888,9.759391761923895,21.016288841753944,0.12778417434035028,2.584866165532205,0.0,0.0,0.0030109186361524545,0.0003576846275121915,46.27863787565369,0.0,0.45335714704859925,-125.75087021739755,0.0490198810577713,8746.248045448961,2.439789352800032
611,2019-02-06 05:45:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,214.872,,1.35,0.725,2.557,0,3.58,-10.70505124799878,-13.306492459779655,0.007926396584491464,827.0029784832033,0.9018571193928062,7.3618152317230265,0.0,2.253586228331941,0.0,0.023984963617213723,8552.507156539747,-38.50401113809562,0.0,-40.684921080887364,0.7107808663998513,0.20498605245670007,7.879969283504141,-6.409840207112249,9.762402680560047,21.01673579624908,0.12889408748034673,2.584866165532205,0.0,0.0,0.0013614199212635774,0.0003695197931149407,46.338184768276975,0.0,0.20498605245670007,-129.99408932604234,0.04943550890343309,8792.52969424325,2.4513710224879137
612,2019-02-06 06:00:00,0.0,-10.4,91.0,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,,1.35,0.724,2.518,0,3.56,-10.681066284381567,-13.236580822520173,0.007996778433987037,834.3647937149262,0.9098852712267461,7.599064203469716,0.0,2.253586228331941,0.0,0.018581743021990903,8598.845341308024,-42.89533654319587,0.0,-45.122355742968125,0.3778419013100258,0.15880775183286394,8.145856140267433,-6.296678841805204,9.76376410048131,21.017201895422772,0.13004147688664874,2.584866165532205,0.0,0.0,0.001054748990360445,0.00038198852151783054,45.80093579653028,0.0,0.15880775183286394,-134.18042867868587,0.04986489791969882,8838.86924043145,2.4566249689452335
613,2019-02-06 06:15:00,0.0,-10.1,90.9,0.3,0.008,0.067,0.0,912.7,SW_directSW_diffuseLW_in,213.227,,1.35,0.724,2.576,0,3.58,-10.662484541359575,-13.168507876291436,0.008069423543601977,841.963857918396,0.9181721460396903,7.40795924105684,0.0,2.253586228331941,0.0,0.02618053648516541,8644.646277104555,-39.67668841332496,0.018509817287184278,-42.495759492049274,0.5671177237580258,0.22375038423827706,8.408178165340113,-6.174734627661001,9.764818849471672,21.01768733713258,0.1312258431727379,2.584866165532205,0.0,0.0,0.0014861109746260696,0.00039429010836827095,46.29204075894316,0.0,0.22375038423827706,-130.8029727969821,0.05030878527510694,8884.671230976972,2.4607017930158053
614,2019-02-06 06:30:00,0.0,-10.5,89.9,0.3,0.016,0.134,0.0,912.6,SW_directSW_diffuseLW_in,215.926,,1.35,0.724,2.468,0,3.56,-10.63630400487441,-13.10235421972938,0.008140236871971521,849.3718171594528,0.926250618494496,7.278070902433563,0.0,2.253586228331941,0.0,0.00035070833807672664,8690.938317863498,-37.604069955879964,0.03701994728602663,-39.89879803241794,0.13741168312713894,0.0029973077688724595,8.196539010573984,-6.076242564449172,9.766304960446298,21.01816479631742,0.1323804244394449,2.584866165532205,0.0,0.0,1.990804696920627e-05,0.0003843654311353864,46.121929097566436,0.0,0.0029973077688724595,-128.50660395529883,0.05076697777338095,8930.964757846888,2.466455492209735
615,2019-02-06 06:45:00,0.0,-10.7,89.5,0.4,0.025,0.202,0.0,912.7,SW_directSW_diffuseLW_in,218.624,,1.35,0.723,2.418,0,3.61,-10.635953296536332,-13.037822070738939,0.008209803866542423,856.6498880618864,0.9341874460871171,7.136112310971872,0.0009449373252587945,2.253586228331941,0.0009449373252587945,-0.014693861790485681,8737.060246961064,-35.097712773255374,0.05601085289177581,-37.20216512405426,-0.08609900779311874,-0.12558020816067844,8.052642737405813,-5.918102231705585,9.766324868493268,21.01863794634733,0.1335147617175367,2.584866165532205,0.0,0.0,0.0,0.00037761753557150345,47.013887689028124,0.0,-0.12558020816067844,-125.99724946490534,0.05121364742386526,8977.086706852502,2.4665334568795947
616,2019-02-06 07:00:00,0.016,-10.3,90.7,0.6,0.033,0.269,0.0,912.7,SW_directSW_diffuseLW_in,221.323,,1.35,0.723,2.53,0,3.63,-10.650647158326818,-12.97550202707562,0.016265771510076556,863.785055435533,0.941968435589458,6.9394512776336885,0.0,2.2545311656572,0.0,0.030289906155522527,8784.074134650093,-31.497102128569736,0.07466168541737363,-34.44589186560279,0.7070708744879154,0.25887086556380395,7.89540043006073,-5.72834325293297,9.767269805818525,21.019105714593103,0.13462682650034136,2.584866165532205,0.0,0.0,0.0017194911098112476,0.0003701947539228206,47.510548722366316,0.0,0.25887086556380395,-122.52221902838038,0.05165248533865466,9024.10059454153,2.4633021332196505
617,2019-02-06 07:15:00,0.057,-10.5,89.8,0.5,7.025,7.088,0.0,912.7,SW_directSW_diffuseLW_in,221.772,,1.35,0.722,2.465,0,3.62,-10.620357252171296,-12.915677171161825,0.036776163888888755,870.7245067131666,0.949535994234642,6.831556091125112,0.00012089873335908389,2.2545311656572,0.00012089873335908389,-0.0018799034972366354,8831.584683372459,-29.848355092820015,2.0422860092668054,-34.11496540266731,0.2022477237749897,-0.01606648244492307,7.67764697305492,-5.6555703962494155,9.768989296928337,21.019564363724335,0.13570838758695972,2.584866165532205,0.0,0.0,0.0,0.0003600323794903399,47.46844390887489,0.0,-0.01606648244492307,-120.61460112706685,0.05208270675500241,9071.612862755008,2.4699674192732646
618,2019-02-06 07:30:00,0.096,-10.3,90.6,0.6,14.016,13.907,0.0,912.7,SW_directSW_diffuseLW_in,222.22,,1.35,0.722,2.527,0,3.62,-10.622237155668532,-12.857081783146715,0.05623023974994032,877.5559419055584,0.9569857599842512,6.664091026280786,0.0,2.254652064390559,0.0,0.02608863253216498,8879.053127281333,-26.873060322585303,4.085244205213176,-33.65963613303933,0.6497828430672387,0.22296493261819608,7.5581106191113445,-5.5065618569377355,9.769110195661696,21.020019448555455,0.1367731136256971,2.584866165532205,0.0,0.0,0.0014810584613701911,0.000354420558899221,47.63590897371921,0.0,0.22296493261819608,-117.65537283927708,0.052501127291059706,9119.081306663882,2.4695532674753906
619,2019-02-06 07:45:00,0.134,-10.0,90.6,0.4,21.008,20.726,0.0,912.8,SW_directSW_diffuseLW_in,222.668,,1.35,0.722,2.588,0,3.62,-10.596148523136367,-12.800473119394292,0.07510226390934234,884.2200329318391,0.964253034822071,6.509831335584142,0.0,2.254652064390559,0.0,0.034118577267596095,8926.689036255053,-24.370104875553544,6.2004420441376755,-33.31336320167128,0.8014998008426591,0.291592373502874,7.372678282678146,-5.431361801540747,9.770591254123067,21.020466802825986,0.1378117579281564,2.584866165532205,0.0,0.0,0.0019369617368177523,0.0003457311186417221,47.79016866441586,0.0,0.291592373502874,-114.92945245962713,0.05291303489886352,9166.718696696063,2.4753071951934253
620,2019-02-06 08:00:00,0.172,-9.9,90.4,0.4,28.0,27.545,0.0,912.8,SW_directSW_diffuseLW_in,223.117,,1.35,0.721,2.603,0,3.62,-10.56202994586877,-12.745057164811643,0.09386297956472965,890.7298642674233,0.9713520875326317,6.351615080152061,0.0,2.254652064390559,0.0,0.03637641776745968,8974.47920491947,-21.86608007035538,8.41831259635967,-32.997447099293396,0.8900749547681402,0.3108888718645281,7.201865449875414,-5.378885972065205,9.772528215859884,21.02090706021068,0.13882635979959104,2.584866165532205,0.0,0.0,0.002065185910592062,0.0003377209829425046,47.94838491984794,0.0,0.3108888718645281,-112.13383528092608,0.05331485233773484,9214.510802322216,2.4828496046632025
621,2019-02-06 08:15:00,0.207,-9.8,90.4,0.4,49.744,38.636,0.0,912.9,SW_directSW_diffuseLW_in,222.781,,1.35,0.721,2.624,0,3.63,-10.52565352810131,-12.690576568153851,0.11102510398023947,897.0814793475754,0.9782786034324704,6.142727291405725,0.0,2.254652064390559,0.0,0.0402924379552247,9022.427589839317,-18.486952209927566,12.320314343497657,-33.47539514411869,0.9757214065628059,0.34435690343805053,7.026685231464578,-5.334278047333914,9.774593401770476,21.02133972111816,0.13981630258224478,2.584866165532205,0.0,0.0,0.0022875558663044905,0.00032950604272208084,48.307272708594276,0.0,0.34435690343805053,-108.44381854863373,0.053707368548037655,9262.461252427975,2.4909150882214064
622,2019-02-06 08:30:00,0.242,-9.9,89.5,0.4,71.489,49.726,0.0,912.9,SW_directSW_diffuseLW_in,222.444,,1.35,0.72,2.577,0,3.63,-10.485361090146085,-12.636929223778003,0.12804778308210954,903.2242066389812,0.9849773245790416,5.937273334620626,0.0,2.254652064390559,0.0,0.023349886534716983,9070.734862547912,-15.202120365963008,16.48640223013194,-33.96969314724586,0.7870827111099451,0.19955840427576663,6.795459967475763,-5.301372127434793,9.77688095763678,21.02176106865906,0.1407736887700413,2.584866165532205,0.0,0.0,0.0013256889692890566,0.0003186629032897249,48.512726665379375,0.0,0.19955840427576663,-104.81462980123112,0.05409034496509711,9310.770812692435,2.4998759105376984
623,2019-02-06 08:45:00,0.274,-9.7,89.8,0.4,93.233,60.817,0.0,912.9,SW_directSW_diffuseLW_in,222.108,,1.35,0.72,2.627,0,3.62,-10.462011203611368,-12.583974354934654,0.14347597793011013,909.1614799736018,0.9914519956091623,5.702687706270829,0.0,2.254652064390559,0.0,0.03691148816170931,9119.247589213292,-11.25841950223376,20.77423483810023,-34.39688211087815,1.024608321480522,0.31546181888475894,6.5680461625973425,-5.228426713533701,9.778206646606069,21.022171048077226,0.14169905354924792,2.584866165532205,0.0,0.0,0.002095689285168422,0.0003079985073074397,48.597312293729175,0.0,0.31546181888475894,-100.67137053322612,0.05446072630265444,9359.284865046784,2.505082280573923
624,2019-02-06 09:00:00,0.305,-9.5,90.7,0.4,114.978,71.908,0.0,912.9,SW_directSW_diffuseLW_in,221.772,,1.35,0.72,2.696,0,3.63,-10.425099715449658,-12.532088181571611,0.1582801540472774,914.8641676798726,0.9976708480696539,5.459920023032165,0.0,2.254652064390559,0.0,0.05530386083960182,9167.84490150702,-7.286408746445484,25.229885954573405,-34.87708318733786,1.2438988589102167,0.47265112843400664,6.3084193552032914,-5.191529727794538,9.780302335891237,21.022567350374135,0.1425878565490065,2.584866165532205,0.0,0.0,0.0031399951413837134,0.000295823511580667,48.99007997696784,0.0,0.47265112843400664,-96.38389795855306,0.05481871960673566,9407.884273029798,2.513332735015116
625,2019-02-06 09:15:00,0.334,-8.9,91.5,0.6,141.552,76.816,0.0,912.7,SW_directSW_diffuseLW_in,220.763,,1.35,0.719,2.851,0,3.62,-10.369795854610055,-12.48088834688779,0.17199142527373268,920.3240877029048,1.0036249593270499,5.2399292566357385,0.0,2.254652064390559,0.0,0.1477126881324674,9216.834981483988,-3.8738860308281584,28.426446194727628,-36.1022510111371,2.963805111659348,1.2624176263628446,6.03975554714775,-5.2016418732257845,9.78344233103262,21.022949096752335,0.14343882253993331,2.584866165532205,0.0,0.0,0.008386856512669273,0.00028322474406486186,49.060070743364264,0.0,1.2624176263628446,-92.49872411450173,0.0551625683566672,9456.877493001908,2.5257391311072013
626,2019-02-06 09:30:00,0.361,-7.0,91.0,0.5,168.125,81.724,0.0,912.7,SW_directSW_diffuseLW_in,219.754,,1.35,0.719,3.288,0,3.78,-10.222083166477589,-12.42989219840533,0.18462726246057048,925.5640169595405,1.0093391678948096,4.962179868785143,0.0,2.254652064390559,0.0,0.27582893730161884,9265.895052227352,-0.23175094977246324,31.68681283883254,-37.68928938651126,5.414372416099572,2.3573554629120475,5.796300484243762,-5.4399473024370755,9.79182918754529,21.023317591301858,0.1442555014607691,2.584866165532205,0.0,0.0,0.015661337540432353,0.0002718081341234158,51.73782013121486,0.0,2.3573554629120475,-87.59417140708318,0.05549177920799637,9505.945950601785,2.5591551516924933
627,2019-02-06 09:45:00,0.385,-5.1,85.8,0.5,194.698,86.632,0.0,912.7,SW_directSW_diffuseLW_in,218.745,,1.35,0.718,3.586,0,3.84,-9.94625422917597,-12.376860741254173,0.19574773159123438,930.5261968283256,1.0147504872718927,0.0,0.0,2.254652064390559,0.0,0.3645810601894638,9317.632872358567,3.041108609207119,35.177721100388744,-39.78029132507402,8.143621335678139,3.115870156045641,5.488968290521655,-5.988910792307402,9.807490525085722,21.023668475997916,0.145028891234133,2.584866165532205,0.0,0.0,0.02070095472523297,0.0002573960724125626,57.6,0.0,3.115870156045641,0.0,0.055807725515672084,9557.69943207054,2.6226383233423705
628,2019-02-06 10:00:00,0.408,-3.1,81.0,0.4,221.272,91.54,0.0,912.5,SW_directSW_diffuseLW_in,217.736,,1.35,0.718,3.936,0,3.86,-9.581673168986507,-12.318788067992744,0.20621926059292275,930.5261968283256,1.0147504872718927,4.744431376341271,0.0,2.254652064390559,0.0,0.37155729291702183,9375.232872358567,-1.5631955530315853,38.682094600836656,-42.224672732461784,8.711507533785193,3.175492110477752,0.0,-6.732124955191651,9.828191479810956,21.098391446989606,0.14451283871522785,2.589477305873097,0.0,0.0,0.021172049868440342,0.0,53.15556862365873,0.0,3.175492110477752,-83.45239039138464,0.055807725515672084,9615.320133025265,2.7087555824865897
629,2019-02-06 10:15:00,0.427,-2.6,80.0,0.5,245.534,94.601,0.0,912.4,SW_directSW_diffuseLW_in,215.611,,1.35,0.718,4.035,0,0.0,-9.210115876069485,-12.253276651661182,0.21485906644117927,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,0.3922098625773272,9428.388440982226,-0.6451228685909918,41.55445009751832,-45.81866143466368,11.103954598017705,3.9971209265163643,0.0,-7.4848661294633345,9.849363529679396,21.098726293171396,0.14524965971889403,2.589477305873097,0.0,0.0,0.026650542257847187,0.0002452254205403136,0.0,0.0,3.3519980579253725,0.0,0.055807725515672084,9668.496873698792,2.7991740750651175
630,2019-02-06 10:30:00,0.444,-1.2,76.8,0.2,269.795,97.661,0.0,912.4,SW_directSW_diffuseLW_in,213.486,,1.35,0.717,4.296,0,0.0,-8.817906013492157,-12.180808521008794,0.22245225787749745,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.7263458251731774,9428.388440982226,-8.016842860696716,44.62273445667882,-49.50104737938278,5.11875338294864,1.8091718466036657,0.0,-8.257283320941394,9.876014071937243,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.012103309863797963,0.0,0.0,0.0,-6.207671014093051,0.0,0.055807725515672084,9668.52352424105,2.897605060367961
631,2019-02-06 10:45:00,0.458,0.1,73.8,0.2,294.056,100.721,0.0,912.2,SW_directSW_diffuseLW_in,211.361,,1.35,0.717,4.54,0,0.0,-9.544251838665335,-12.100591639180127,0.22868838551326165,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,0.1576412761420856,9428.388440982226,-1.010278850904939,47.53499830500802,-48.74734064537569,6.478909740660518,2.357550558976705,0.0,-6.276846251197787,9.888117381801042,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.01577194835771514,0.0,0.0,0.0,1.3472717080717662,0.0,0.055807725515672084,9668.535627550915,2.7177370802067675
632,2019-02-06 11:00:00,0.469,0.5,73.1,0.1,318.318,103.782,0.0,912.0,SW_directSW_diffuseLW_in,209.236,,1.35,0.717,4.629,0,0.0,-9.38661056252325,-12.039614073748638,0.23355681688693136,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.35891548600658274,9428.388440982226,-4.279122004786613,50.41003689110142,-51.49509803668394,3.320133826688679,1.2116723385605142,0.0,-6.51419468589277,9.903889330158757,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.008106054598694694,0.0,0.0,0.0,-3.067449666226099,0.0,0.055807725515672084,9668.551399499273,2.755881678027424
633,2019-02-06 11:15:00,0.477,0.3,75.9,0.1,337.418,102.624,0.0,911.8,SW_directSW_diffuseLW_in,207.135,,1.35,0.716,4.737,0,0.0,-9.745526048529833,-11.976330743745663,0.23707977761417343,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.12678313353197493,9428.388440982226,-2.420808228865939,51.86379157045745,-52.179834875615654,3.3727612195303904,1.3372637851229274,0.0,-5.477526143238126,9.911995384757452,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.008946257919811547,0.0,0.0,0.0,-1.0835444437430117,0.0,0.055807725515672084,9668.55950555387,2.6697304771189563
634,2019-02-06 11:30:00,0.482,1.1,74.3,0.1,356.519,101.465,0.0,911.7,SW_directSW_diffuseLW_in,205.034,,1.35,0.716,4.914,0,0.0,-9.872309182061807,-11.923118318996808,0.23927393728868615,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.07254899981316196,9428.388440982226,-2.0910982676342327,53.042880176895935,-53.78193646491178,3.683522400555314,1.4710625936710329,0.0,-5.035564380173701,9.920941642677263,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.009841368266738952,0.0,0.0,0.0,-0.6200356739631998,0.0,0.055807725515672084,9668.56845181179,2.6398915555939344
635,2019-02-06 11:45:00,0.483,0.6,78.5,0.1,375.62,100.306,0.0,911.4,SW_directSW_diffuseLW_in,202.932,,1.35,0.715,5.007,0,0.0,-9.944858181874968,-11.874199412242016,0.23971205315597308,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.11774001662907407,9428.388440982226,-2.5484374982270968,54.24879280083729,-55.59877629878682,3.538857630465725,1.542179510507713,0.0,-4.7373116307432985,9.930783010944003,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.010317138483177021,0.0,0.0,0.0,-1.0062579877193838,0.0,0.055807725515672084,9668.578293180057,2.622952262858044
636,2019-02-06 12:00:00,0.482,0.5,80.1,0.1,394.72,99.148,0.0,911.3,SW_directSW_diffuseLW_in,200.831,,1.35,0.715,5.073,0,0.0,-10.062598198504043,-11.828177936110132,0.23927393728868615,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.14642498838964052,9428.388440982226,-2.853929887310428,55.17434943007821,-57.23749050902248,3.544422244151907,1.6025175095376687,0.0,-4.335211052518066,9.94110014942718,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.010720798036133286,0.0,0.0,0.0,-1.2514123777727595,0.0,0.055807725515672084,9668.58861031854,2.5956760462626876
637,2019-02-06 12:15:00,0.477,-0.2,85.0,0.4,392.813,97.95,0.0,911.1,SW_directSW_diffuseLW_in,200.404,,1.35,0.715,5.116,0,0.0,-10.209023186893683,-11.786062739236575,0.23707977761417343,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,1.5836295601679848,9428.388440982226,6.9262254248481785,54.45723532492756,-57.09044340104015,13.431702281551168,6.608169593353895,0.0,-3.872268780590401,9.951820947463315,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.04420847271697087,0.0,0.0,0.0,13.534395018202073,0.0,0.055807725515672084,9668.599331116577,2.5621157637058944
638,2019-02-06 12:30:00,0.469,-0.9,89.7,0.4,390.907,96.751,0.0,911.1,SW_directSW_diffuseLW_in,199.978,,1.35,0.714,5.129,0,0.0,-8.625393626725698,-11.748444879329348,0.23355681688693136,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.1929606628765535,9428.388440982226,-7.294904876629185,53.78229846098243,-63.77601591395444,10.367164234153012,5.645778148994493,0.0,-7.668351657810191,9.996029420180285,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.0377701004400549,0.0,0.0,0.0,-1.649126727634692,0.0,0.055807725515672084,9668.643539589293,2.9470548164453607
639,2019-02-06 12:45:00,0.458,-0.7,87.6,0.3,389.0,95.552,0.0,910.8,SW_directSW_diffuseLW_in,199.551,,1.35,0.714,5.083,0,0.0,-8.81835428960225,-11.673949281340699,0.22868838551326165,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.6161708941516654,9428.388440982226,-9.507346662067786,52.770369641892415,-63.434263403643286,8.168185660105733,4.241279085454226,0.0,-7.011638560422647,10.03379952062034,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.028374040358004612,0.0,0.0,0.0,-5.266067576613559,0.0,0.055807725515672084,9668.681309689733,2.8974758252049413
640,2019-02-06 13:00:00,0.444,-0.6,87.8,0.3,387.093,94.354,0.0,910.7,SW_directSW_diffuseLW_in,199.124,,1.35,0.714,5.132,0,0.0,-9.434525183753916,-11.605833442272864,0.22245225787749745,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.18896306986729897,9428.388440982226,-6.2487347406068245,51.612621591552205,-61.41769452442523,8.887776563618425,4.633773201770146,0.0,-5.331438371352226,10.062173560978344,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.030999815194379138,0.0,0.0,0.0,-1.6149615388366785,0.0,0.055807725515672084,9668.70968373009,2.744224249114329
641,2019-02-06 13:15:00,0.427,-0.6,88.7,0.2,371.798,92.411,0.0,910.6,SW_directSW_diffuseLW_in,199.5,,1.35,0.713,5.185,0,0.0,-9.623488253621215,-11.554040213775187,0.21482131999761048,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.7398962007516426,9428.388440982226,-9.540084612839141,49.44468635701936,-60.29574106432335,6.051254555628716,3.216606126887273,0.0,-4.7402844611638635,10.093173376172723,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.021519006465081484,0.0,0.0,0.0,-6.323478485951869,0.0,0.055807725515672084,9668.740683545286,2.698732186871704
642,2019-02-06 13:30:00,0.408,-0.7,89.0,0.4,356.504,90.468,0.0,910.5,SW_directSW_diffuseLW_in,199.876,,1.35,0.713,5.165,0,0.0,-10.363384454372857,-11.50798985754106,0.2062192605929228,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,0.8218529041620163,9428.388440982226,0.19852009586266917,47.06397949690636,-57.01432026943658,12.959329231217838,6.825396438383753,0.0,-2.8104683628249507,10.114692382637806,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.045661714331949176,0.0,0.0,0.0,7.023916534246422,0.0,0.055807725515672084,9668.76220255175,2.5271632852798547
643,2019-02-06 13:45:00,0.386,-0.8,90.8,0.3,341.209,88.526,0.0,910.4,SW_directSW_diffuseLW_in,200.252,,1.35,0.712,5.231,0,0.0,-9.541531550210841,-11.480687051063272,0.19616618477800016,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.7241283848774845,9428.388440982226,-11.06477748452265,44.772384309672,-59.867077598931075,8.791325431721075,4.876057690870321,0.0,-4.76140962698465,10.160354096969755,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.032620691758579734,0.0,0.0,0.0,-6.1887197936523295,0.0,0.055807725515672084,9668.807864266082,2.718375448213128
644,2019-02-06 14:00:00,0.361,-0.9,91.7,0.4,325.914,86.583,0.0,910.2,SW_directSW_diffuseLW_in,200.628,,1.35,0.712,5.244,0,0.0,-10.265659935088326,-11.434431470560536,0.18462726246057048,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,0.2667505422081277,9428.388440982226,-4.692931419924512,42.26561556986142,-56.64466075018868,12.555919734341765,6.972698923873743,0.0,-2.869805973939017,10.192974788728334,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.046647163905984876,0.0,0.0,0.0,2.2797675039492313,0.0,0.055807725515672084,9668.84048495784,2.549234737919602
645,2019-02-06 14:15:00,0.335,-0.7,90.9,0.1,299.566,83.038,0.0,910.0,SW_directSW_diffuseLW_in,200.85,,1.35,0.712,5.275,0,0.0,-9.998909392880199,-11.406552218058827,0.17250448453400502,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-2.0227656062841506,9428.388440982226,-19.011115066108268,38.797769783207166,-57.468476530465324,3.115923108008185,1.7236701779371517,0.0,-3.456331426858294,10.239621952634318,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.011531306053499168,0.0,0.0,0.0,-17.287444888171116,0.0,0.055807725515672084,9668.887132121747,2.61038673073326
646,2019-02-06 14:30:00,0.306,-0.9,86.7,0.2,273.219,79.494,0.0,910.0,SW_directSW_diffuseLW_in,201.073,,1.35,0.711,4.958,0,0.0,-12.02167499916435,-11.372975057284188,0.1588457346046519,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.14454259492876767,9428.388440982226,-4.831610567034238,35.51627142849209,-49.39411052433286,7.453408279509961,3.5962859520312205,0.0,1.592820249296571,10.251153258687816,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.024059054046175938,0.0,0.0,0.0,-1.2353246150030173,0.0,0.055807725515672084,9668.8986634278,2.1782595976544865
647,2019-02-06 14:45:00,0.275,-0.9,90.6,0.2,246.872,75.95,0.0,909.8,SW_directSW_diffuseLW_in,201.296,,1.35,0.711,5.181,0,0.0,-12.166217594093117,-11.388448799524337,0.14409757996172312,935.2706282046669,1.019924349187205,0.0,0.0,2.254652064390559,0.0,-0.35184394573716193,9428.388440982226,-6.928315263113063,32.23033709272974,-48.61700567440414,7.548616928467751,3.9213020915071533,0.0,1.9097363900935844,10.275212312733993,21.170046245073767,0.1447580294730993,2.5938707971972077,0.0,0.0,0.02623340307454348,0.0,0.0,0.0,-3.00701317160591,0.0,0.055807725515672084,9668.922722481848,2.150039170145008
