,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
353,2019-02-14 15:00:00,0.281,0.0,2.3,86.9,0.2,247.659,72.911,0.0,920.5,SW_directSW_diffuseLW_in,234.649,0.701,6.264,0,-3.522240331354607,-9.041175858097562,0.17151620240135046,452.7228332595675,0.49369992721872136,0.0,1.8245441890205456,0.0,-1.670466904215049,16019.222646029584,-17.84568146107458,34.5011708199843,-50.05474927384711,3.9469101549605927,2.184690699422314,0.0,-8.423703861594682,30.288627998023607,4.952760836581007,0.3081892720733269,1.2368255952281164,0.0,0.013677282981077872,2.7850256290554003e-06,0.0,0.0,-17.84568146107458,0.0,16504.058651476196,0.24917066943322158,4.5753486844997235
354,2019-02-14 16:00:00,0.133,0.0,0.4,91.4,0.3,113.118,56.445,0.0,920.1,SW_directSW_diffuseLW_in,234.226,0.699,5.746,0,-5.192707235569656,-8.88297016089397,0.1024792024566137,452.73651054254856,0.4937148424673376,0.0,1.8245441890205456,0.0,-1.8260879617384969,16019.222646029584,-19.50818899965045,20.479209969469657,-43.48756859992426,5.684492459702543,3.448208636817817,0.0,-5.632531465716211,30.288627998023607,4.952769583960357,0.3081985828294368,1.2368255952281164,0.0,0.02158759068823402,3.011501889224928e-06,0.0,0.0,-19.50818899965045,0.0,16504.07232875918,0.24917763123788314,3.9691437300723265
355,2019-02-14 17:00:00,0.0,0.0,-0.9,91.7,0.3,19.413,15.237,0.0,920.0,SW_directSW_diffuseLW_in,228.35,0.698,5.244,0,-7.018795197308153,-8.777188519508835,0.03848402418846192,452.7580981332368,0.4937383840057108,0.0,1.8245441890205456,0.0,-2.799996595501634,16019.222646029584,-29.912503629573735,4.827195289194326,-41.87030133594121,6.2185384338461045,3.595925159668176,0.0,-2.6838611763411397,30.288627998023607,4.952783390925514,0.3082132784961257,1.2368255952281164,0.0,0.022512436187126613,4.7532068621635275e-06,0.0,0.0,-29.912503629573735,0.0,16504.093916349866,0.24918515918373565,3.3910256474841454
356,2019-02-14 18:00:00,0.0,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,226.051,0.697,5.09,0,-9.818791792809787,-8.7267865826429,0.038485825835804274,452.7806105694239,0.4937629340996989,0.0,1.8245441890205456,0.0,-0.8260370239148919,16019.222646029584,-8.824594828333986,0.0,-32.975442369992265,14.60039979873989,7.883713568411973,0.0,1.6667341745064168,30.288627998023607,4.952797790062482,0.30822860374771754,1.2368255952281164,0.0,0.04935645396798425,4.9568277169334336e-06,0.0,0.0,-8.824594828333986,0.0,16504.116428786052,0.24919704094519465,2.652521176687116
357,2019-02-14 19:00:00,0.0,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,224.084,0.695,4.714,0,-10.64482881672468,-8.758085779021318,0.03848977572756066,452.8299670233919,0.493816757931725,0.0,1.8245441890205456,0.0,-1.0571239895784643,16019.222646029584,-11.293308436866214,0.0,-31.707569258843762,11.714332319206166,5.820215943403456,0.0,2.879712559367927,30.288627998023607,4.95282936121014,0.3082622029578811,1.2368255952281164,0.0,0.036438037600793276,1.0867359078159345e-05,0.0,0.0,-11.293308436866214,0.0,16504.16578524002,0.24920943173954027,2.4646391838618675
358,2019-02-14 20:00:00,0.0,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,228.496,0.694,4.629,0,-11.701952806303144,-8.812157652451893,0.03849269173753624,452.8664050609927,0.4938564940686943,0.0,1.8245441890205456,0.0,-0.013576421936543378,16019.222646029584,-0.14503759436918973,0.0,-23.200040202560814,12.467917945505555,6.176465393707026,0.0,4.410619268979043,30.288627998023607,4.9528526710953305,0.30828700800737047,1.2368255952281164,0.0,0.038668554509599364,8.022916614186126e-06,0.0,0.0,-0.14503759436918973,0.0,16504.20222327762,0.24923659742101806,2.2419581146239085
359,2019-02-14 21:00:00,0.0,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,223.152,0.692,4.383,0,-11.715529228239687,-8.894968827222513,0.03849578620302613,452.9050736155023,0.49389866261232535,0.0,1.8245441890205456,0.0,0.15368400648716865,16019.222646029584,1.6418139255027473,0.0,-28.491764187937775,17.50813712505215,8.32053365821999,0.0,4.304907330168382,30.288627998023607,4.95287740980246,0.30831333147239354,1.2368255952281164,0.0,0.0520920293173721,8.513991114076999e-06,0.0,0.0,1.6418139255027473,0.0,16504.24089183213,0.24925665283512421,2.239221308378221
360,2019-02-14 22:00:00,0.0,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283,0.691,4.189,0,-11.561845221752518,-8.975788720057361,0.038499954813781136,452.95716564481967,0.4939554696235765,0.0,1.8245441890205456,0.0,-1.3285392486264926,16019.222646029584,-14.192851220039254,0.0,-29.953000345901586,8.089873193974746,3.723332735686315,0.0,3.946943196201272,30.288627998023607,4.9529107394949765,0.30834879291461975,1.2368255952281164,0.0,0.023310675876354724,1.1469496729058837e-05,0.0,0.0,-14.192851220039254,0.0,16504.292983861447,0.24927793592073033,2.270372731976969
361,2019-02-14 23:00:00,0.0,3.55,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,221.802,0.689,4.05,0,-12.890384470379011,-9.04988020743185,0.038501820199246195,452.980476320696,0.49398089020795644,0.0,1.8245441890205456,0.0,0.616506675129531,16019.222646029584,-85.38129952190066,0.0,-25.348736644940857,15.223264003689495,6.586171635742536,-87.70349678522012,5.861498268828297,30.288627998023607,4.952925655376665,0.3083646615647123,1.2368255952281164,0.0,0.04123418064444519,5.132453564572732e-06,208.09033242369912,4.909667576300887,6.586171635742536,-91.96747115764319,16504.316294537322,0.24930660725674003,2.0136939179082685
362,2019-02-15 00:00:00,0.0,3.56,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.356,0.688,3.919,0,-12.273877795249481,-9.159906134458096,0.03889762232065173,457.93137807764134,0.4993799106626405,0.0,1.8245441890205456,0.0,0.4334744997808989,16227.312978453283,-87.24629736681595,0.0,-26.14488749263174,10.529554258555079,4.630829754884333,-81.00868459439826,4.7468907067746375,30.288627998023607,4.956109971548746,0.31173496828768843,1.2368255952281164,0.0,0.029010971028446894,0.001090066928184783,208.6920020204,4.907997979599994,4.630829754884333,-91.87712712170028,16717.357528717966,0.24931943740041898,2.129305751859745
363,2019-02-15 01:00:00,0.0,3.56,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156,0.687,3.7,0,-11.840403295468581,-9.24810313878798,0.03929155093569942,462.8683870282698,0.5047637808378078,0.0,1.8245441890205456,0.0,0.3598705085066455,16436.004980473685,-86.22656450243606,0.0,-27.00731839103713,9.399608295546273,3.844514635901919,-76.4102693653625,3.946900322515377,30.288627998023607,4.959317751518336,0.3150958175378991,1.2368255952281164,0.0,0.02410049538177022,0.001086309667475946,208.78536537123048,4.8146346287695225,3.844514635901919,-90.07107913833798,16930.986539688995,0.25204440261457633,2.214195922770098
364,2019-02-15 02:00:00,0.0,3.58,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,228.312,0.685,3.808,0,-11.480532786961936,-9.320701136641866,0.039676893490896745,467.7071221524211,0.5100404821727602,0.0,1.8245441890205456,0.0,0.27629401585441754,16644.790345844915,-83.43009508416907,0.0,-24.237768197200722,6.888066975325034,2.9516627860735354,-72.31662350326181,3.2845668548948934,30.288627998023607,4.96249301258336,0.31838976727074336,1.2368255952281164,0.0,0.01851523224192841,0.0010639974285448616,210.1796169717225,4.620383028277509,2.9516627860735354,-86.38175787024261,17144.610640184375,0.25476172125932095,2.2870129947046918
365,2019-02-15 03:00:00,0.0,3.58,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.884,0.684,3.707,0,-11.204238771107518,-9.380529634822821,0.04004562449095825,472.34602041294056,0.5150992589017891,0.0,1.8245441890205456,0.0,0.5775540300702436,16854.969962816638,-75.72552373999592,0.0,-29.734117286270333,14.46439045565362,6.170038580941917,-69.39611029176376,2.770274801442635,30.288627998023607,4.965566205364292,0.3215476788517394,1.2368255952281164,0.0,0.038727474096892034,0.0010194022875601786,210.41686164111212,4.38313835888789,6.170038580941917,-81.89556232093784,17359.429155416616,0.2574249502105594,2.3443953766871464
366,2019-02-15 04:00:00,0.0,3.6,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,226.263,0.682,3.661,0,-10.626684741037273,-9.430525655377028,0.04039646467809305,476.76788624592535,0.5199213590468106,0.0,1.8245441890205456,0.0,0.3610006720438107,17065.38682445775,-77.55170077223063,0.0,-29.599296746245614,9.351117867764943,3.8565882294776324,-62.97516089702334,1.8150507737957469,30.288627998023607,4.968522058103141,0.3245578464690023,1.2368255952281164,0.0,0.024221052413570924,0.0009711078144144337,211.6403474053212,4.359652594678809,3.8565882294776324,-81.40828900170827,17574.267882890712,0.25997818940061157,2.468623836404424
367,2019-02-15 05:00:00,0.0,3.6,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.116,0.681,3.598,0,-10.265684068993462,-9.462997957280852,0.04074367024488183,481.15175989301775,0.5247020282366606,0.0,1.8245441890205456,0.0,0.19050070264237431,17277.027171863072,-74.01222357315032,0.0,-23.156566275285655,5.041144830836733,2.035128531363617,-59.14862826526894,1.216697605203935,30.288627998023607,4.971477943787303,0.3275421510564942,1.2368255952281164,0.0,0.01278909683399132,0.000962191398960021,211.92501843947406,4.074981560525941,2.035128531363617,-76.04735210451393,17790.292103943124,0.2624119744297027,2.5493015968780552
368,2019-02-15 06:00:00,0.0,3.6,-5.3,87.4,0.6,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,239.848,0.68,3.598,0,-10.075183366351087,-9.484579881431944,0.04106686448176885,485.2395305503777,0.529159793402811,0.0,1.8245441890205456,0.0,0.36518308442446795,17488.952190302545,-60.82067740682554,0.0,-18.171113728425325,9.696553393449225,3.9012691500608128,-57.14172423683752,0.8943380149272686,30.288627998023607,4.974256950272362,0.33032488470883503,1.2368255952281164,0.0,0.02452994896926381,0.0008966679962286087,212.52994930244103,3.470050697558963,3.9012691500608128,-64.72194655688635,18006.304893039956,0.26482484864495653,2.5928411943602456
369,2019-02-15 07:00:00,0.055,3.6,-5.6,87.8,0.3,1.38,2.971,0.0,919.2,SW_directSW_diffuseLW_in,216.725,0.678,3.532,0,-9.71000028192662,-9.500318905634296,0.0678228099317293,488.7341111969059,0.5329706774230163,0.0,1.8245441890205456,0.0,0.1550946587678712,17701.482139604985,-88.86019893287634,0.9867997438212631,-42.7297599430573,4.173365732255345,1.6568839943501068,-53.26473525356529,0.31724679331952366,30.288627998023607,4.9766500814922745,0.33270380661542587,1.2368255952281164,0.0,0.010422975672689795,0.0007661212635982906,211.14461481061554,4.855385189384456,1.6568839943501068,-90.51708292722645,18222.329422988925,0.2670747484392987,2.678210388063783
370,2019-02-15 08:00:00,0.213,3.62,-5.4,86.7,0.4,57.787,39.067,0.0,919.3,SW_directSW_diffuseLW_in,222.5,0.677,3.542,0,-9.55490562315875,-9.505864725579295,0.14278255501444592,493.59991936196303,0.5382769022485966,0.0,1.8245441890205456,0.0,0.20024646137911975,17912.6267544156,-65.8050396301234,15.283706088638189,-37.566293455825246,5.625896504593278,2.1392429592362054,-51.361702866344636,0.07411113957879863,30.288627998023607,4.980008907050289,0.33601618621342516,1.2368255952281164,0.0,0.013466438331751165,0.0010662242148214683,213.55297222478637,3.647027775213622,2.1392429592362054,-67.9442825893596,18438.339845964598,0.2689981577831618,2.7152387018802844
371,2019-02-15 09:00:00,0.35,3.75,-4.7,89.2,0.6,183.055,70.692,0.0,919.3,SW_directSW_diffuseLW_in,223.114,0.676,3.843,0,-9.35465916177963,-9.507148363685278,0.2048340951966228,497.26041357550844,0.5422687170943385,0.0,1.8245441890205456,0.0,0.39210550964840496,18126.179726640385,-36.706162760307414,35.05288131597455,-37.74345731153355,9.453872031064627,4.188882764849393,-47.428102411592256,-0.23023914907018614,30.288627998023607,4.982556135563355,0.3385080531223212,1.2368255952281164,0.0,0.02638231624865216,0.000801567812477338,222.8037643832819,2.196235616718102,4.188882764849393,-40.89504552515681,18655.55331240293,0.2716762876753463,2.7637377817510145
372,2019-02-15 10:00:00,0.456,3.81,4.0,60.5,0.2,317.558,81.651,0.0,919.3,SW_directSW_diffuseLW_in,219.206,0.674,4.919,0,-8.962553652131225,-9.5031878496625,0.25018150816361606,499.4830315084752,0.5446925098238552,0.0,1.8245441890205456,0.0,0.24922927406672538,18348.983491023668,-22.48104589191336,52.517993434431425,-43.205873301923845,8.775889502236904,2.6625287963185307,-42.41573493729212,-0.8158493856842527,30.288627998023607,4.984111331610779,0.3400210914595447,1.2368255952281164,0.0,0.01677430610958438,0.0004864556792881175,227.24926301833847,1.350736981661517,2.6625287963185307,-25.14357468823189,18880.57969471918,0.2736910154740837,2.8610048999844553
373,2019-02-15 11:00:00,0.519,0.0,5.7,59.0,0.2,406.574,90.887,0.0,919.2,SW_directSW_diffuseLW_in,223.773,0.673,5.403,0,-8.7133243780645,-9.48921190871444,0.2758143052621213,500.8505427962463,0.546183798032984,0.0,1.8245441890205456,0.0,3.6087228860786706,18576.232754042005,38.552167028122746,66.38947758867883,-39.63049234296213,9.757026751199774,3.206628525896932,0.0,-1.170473494690663,30.288627998023607,4.985071402095417,0.3409520193416128,1.2368255952281164,0.0,0.02020610245145079,0.0002992084465831637,0.0,0.0,38.552167028122746,0.0,19109.19646902529,0.27491433939546844,2.9244443490749537
374,2019-02-15 12:00:00,0.533,0.0,4.4,68.4,0.1,446.935,94.824,0.0,918.6,SW_directSW_diffuseLW_in,227.354,0.671,5.72,0,-5.1046014919858305,-9.469211959711922,0.2813536926849979,500.87074889869774,0.5462058330411098,0.0,1.8245441890205456,0.0,1.8334327857539447,18576.232754042005,19.58665412184868,72.56779735861576,-50.725003415962846,3.2149459598585217,1.1131621920701145,0.0,-6.58424797273287,30.288627998023607,4.985085606216569,0.34096577456566696,1.2368255952281164,0.0,0.007014449352480183,4.4201991001667505e-06,0.0,0.0,19.58665412184868,0.0,19109.21667512774,0.2756670145387221,3.9991680300543955
375,2019-02-15 13:00:00,0.494,0.0,4.9,67.4,0.2,434.084,93.573,0.0,918.1,SW_directSW_diffuseLW_in,229.562,0.67,5.837,0,-3.2711687062318857,-9.356710747975416,0.26579099497582603,500.8777633480502,0.5462134823860962,0.0,1.8245441890205456,0.0,0.9921559015634775,18576.232754042005,10.599251104197709,68.95304402681853,-56.20367164436749,5.524811741226014,1.5054165604625713,0.0,-9.180349579941918,30.288627998023607,4.985090537232081,0.3409705496242263,1.2368255952281164,0.0,0.00948619952968959,1.5344460638525016e-06,0.0,0.0,10.599251104197709,0.0,19109.22368957709,0.2756781359321564,4.673391963460446
376,2019-02-15 14:00:00,0.408,0.0,4.8,67.8,0.3,369.551,87.02,0.0,917.7,SW_directSW_diffuseLW_in,230.51,0.669,5.831,0,-2.279012804668408,-9.199853501087441,0.23007923619014728,500.8872495475799,0.5462238272056488,0.0,1.8245441890205456,0.0,-0.4062998767146354,18576.232754042005,-4.340521897936286,56.94722991020399,-59.481144411410924,7.176422645398923,1.4573860740196922,0.0,-10.440416116147965,30.288627998023607,4.985097205939881,0.3409770073169094,1.2368255952281164,0.0,0.009183553540750188,2.0751517901771682e-06,0.0,0.0,-4.340521897936286,0.0,19109.233175776622,0.27568199666933535,5.0800113400687525
377,2019-02-15 15:00:00,0.286,0.0,3.3,77.8,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109,0.667,6.021,0,-2.6853126813830435,-9.02146965093265,0.1765667478313459,500.8964331011207,0.5462338419859549,0.0,1.8245441890205456,0.0,-1.800406095716262,18576.232754042005,-19.233828340841615,40.24713988609605,-58.14613666588704,6.0670116203196995,2.1565285986855076,0.0,-9.55837178005583,30.288627998023607,4.985103662002256,0.3409832589845365,1.2368255952281164,0.0,0.013589138698128856,2.0089438364858303e-06,0.0,0.0,-19.233828340841615,0.0,19109.242359330165,0.27568721785226363,4.909744340774894
378,2019-02-15 16:00:00,0.137,0.0,1.2,83.8,0.5,129.459,54.042,0.0,917.3,SW_directSW_diffuseLW_in,227.543,0.666,5.582,0,-4.485718777099305,-8.858159100132147,0.10773428260248899,500.91002223981883,0.5462486611121252,0.0,1.8245441890205456,0.0,-2.1511176972571797,18576.232754042005,-22.980497915683316,22.708383612139496,-53.1131076988533,9.602406710977261,4.417816534327448,0.0,-6.595997074274218,30.288627998023607,4.985113215404448,0.34099250973677564,1.2368255952281164,0.0,0.027838460715810726,2.9726816481773245e-06,0.0,0.0,-22.980497915683316,0.0,19109.255948468865,0.2756922724595189,4.216103819949695
379,2019-02-15 17:00:00,0.0,0.0,0.7,82.6,0.4,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793,0.665,5.307,0,-6.636836474356485,-8.745465350485874,0.04230295569071509,500.93786070053466,0.546279019302655,0.0,1.8245441890205456,0.0,-2.8759783866274944,18576.232754042005,-30.724220903260857,5.864682389044801,-47.98195427670947,9.91165553861466,4.6623230800474635,0.0,-3.180927634258311,30.288627998023607,4.985132787081395,0.34101146065842874,1.2368255952281164,0.0,0.029379311355730107,6.089769523379569e-06,0.0,0.0,-30.724220903260857,0.0,19109.28378692958,0.27569975189095597,3.5051344076552176
380,2019-02-15 18:00:00,0.0,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.539,0.664,5.11,0,-9.51281486098398,-8.6911214591027,0.04230526140721851,500.9672400118904,0.5463110578101313,0.0,1.8245441890205456,0.0,-1.3113816432033056,18576.232754042005,-14.009555663423075,0.0,-38.693442384887874,15.731508531980415,7.712838739737651,0.0,1.2395394497467278,30.288627998023607,4.985153443141231,0.34103146050803995,1.2368255952281164,0.0,0.048602129409854776,6.426811249516997e-06,0.0,0.0,-14.009555663423075,0.0,19109.313166240936,0.2757150741172474,2.725352088505083
381,2019-02-15 19:00:00,0.0,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.388,0.662,4.752,0,-10.824196504187285,-8.712296956832864,0.042309075685972364,501.01584214130025,0.5463640590417669,0.0,1.8245441890205456,0.0,-0.7545868708237743,18576.232754042005,-8.061289270353923,0.0,-35.705164141046794,16.933197447372915,7.52487597231004,0.0,3.1858014510099144,30.288627998023607,4.985187616886788,0.34106454621475407,1.2368255952281164,0.0,0.047418014977797816,1.063181549776812e-05,0.0,0.0,-8.061289270353923,0.0,19109.361768370345,0.2757312444242724,2.4254662324551868
382,2019-02-15 20:00:00,0.0,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,218.747,0.661,4.554,0,-11.578783375011058,-8.766716241044545,0.04231279696022373,501.06326015627803,0.5464157689817645,0.0,1.8245441890205456,0.0,-0.49324461537089553,18576.232754042005,-5.269356888238046,0.0,-33.42367633171804,16.51503684698668,7.397326662358972,0.0,4.241955934134345,30.288627998023607,4.985220961012073,0.34109682584026785,1.2368255952281164,0.0,0.0466145746339619,1.0372716930939327e-05,0.0,0.0,-5.269356888238046,0.0,19109.409186385325,0.2757579949272065,2.2669018029177663
383,2019-02-15 21:00:00,0.0,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348,0.66,4.454,0,-12.072027990381955,-8.839170192471844,0.04231645510924268,501.109874730912,0.5464666027599913,0.0,1.8245441890205456,0.0,-0.35716159070819714,18576.232754042005,-3.815575131615206,0.0,-32.92597757604304,16.84140075351186,7.392345101751238,0.0,4.876656589164736,30.288627998023607,4.98525374302038,0.3411285585269561,1.2368255952281164,0.0,0.04658348943733617,1.0196895709206177e-05,0.0,0.0,-3.815575131615206,0.0,19109.455800959957,0.2757840936962151,2.168441996937124
384,2019-02-15 22:00:00,0.0,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972,0.658,4.261,0,-12.429189581090151,-8.922457831567968,0.04232011074670802,501.15645822034935,0.5465174026394213,0.0,1.8245441890205456,0.0,-0.8589985334551855,18576.232754042005,-9.17672428282842,0.0,-32.93525957619957,12.876209020041609,5.592599690441457,0.0,5.289726582888087,30.288627998023607,4.985286505998997,0.3411602700525202,1.2368255952281164,0.0,0.035242472743245455,1.0190028842792928e-05,0.0,0.0,-9.17672428282842,0.0,19109.502384449395,0.2758097502534619,2.0996068959721352
385,2019-02-15 23:00:00,0.0,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.718,0.657,4.123,0,-13.288188114545337,-9.012792423288348,0.04232287635045218,501.19170069309257,0.5465558349979199,0.0,1.8245441890205456,0.0,0.9326690742878959,18576.232754042005,9.963750354071308,0.0,-30.925130056941924,24.564611779128523,9.875106534601782,0.0,6.449162097282927,30.288627998023607,4.9853112945237745,0.3411842612259775,1.2368255952281164,0.0,0.06222953950480086,7.709157428044534e-06,0.0,0.0,9.963750354071308,0.0,19109.537626922138,0.27583538970148624,1.9421601813774738
386,2019-02-16 00:00:00,0.0,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.729,0.656,4.116,0,-12.355519040257441,-9.122919921715336,0.04232775962576601,501.2539302325974,0.546623697091164,0.0,1.8245441890205456,0.0,0.034591635826910855,18576.232754042005,0.36954417512068005,0.0,-35.45970862522543,21.88622592614719,9.066930374337659,0.0,4.876096499861263,30.288627998023607,4.985355068917548,0.34122662373803225,1.2368255952281164,0.0,0.05713719181334839,1.3612408380314756e-05,0.0,0.0,0.36954417512068005,0.0,19109.599856461642,0.2758547870793784,2.1136395471027702
387,2019-02-16 01:00:00,0.0,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.055,0.655,3.928,0,-12.320927404430531,-9.206175753978462,0.042332243181182484,501.31106742441074,0.546686005915388,0.0,1.8245441890205456,0.0,-1.4392039252288384,18576.232754042005,-15.375087493415943,0.0,-36.265943942140154,11.515061271089964,4.677526322887657,0.0,4.69826885474659,30.288627998023607,4.985395265626574,0.34126551965460555,1.2368255952281164,0.0,0.029476665486616604,1.2498372405299238e-05,0.0,0.0,-15.375087493415943,0.0,19109.656993653454,0.2758890380782405,2.1202587530308
388,2019-02-16 02:00:00,0.0,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,217.697,0.653,4.013,0,-13.76013132965937,-9.286386811075433,0.04233455617270251,501.3405440898974,0.5467181505887648,0.0,1.8245441890205456,0.0,-0.0491407037403663,18576.232754042005,-0.5249725950935202,0.0,-26.166504573448293,13.323390293094612,5.570025924265501,0.0,6.7481157609946605,30.288627998023607,4.985416004483864,0.34128558577765494,1.2368255952281164,0.0,0.03510113307500131,6.4477682639324275e-06,0.0,0.0,-0.5249725950935202,0.0,19109.686470318942,0.27592048626036364,1.8603310645601423
389,2019-02-16 03:00:00,0.0,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,224.958,0.652,3.935,0,-13.809272033399736,-9.401587524850543,0.042337310470446254,501.37564522297237,0.5467564288145828,0.0,1.8245441890205456,0.0,1.544098129655458,18576.232754042005,16.49567752401574,0.0,-18.72075997528202,20.483357775438083,8.084664129697186,0.0,6.648415594162493,30.288627998023607,4.98544070201819,0.341309480734694,1.2368255952281164,0.0,0.0509481070967766,7.678040465127751e-06,0.0,0.0,16.49567752401574,0.0,19109.721571452017,0.27593671015088367,1.8519928994828998
390,2019-02-16 04:00:00,0.0,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.775,0.651,3.938,0,-12.265173903744278,-9.51507881967726,0.042341308167608234,501.4265933300691,0.5468119883643066,0.0,1.8245441890205456,0.0,-1.3825256179521754,18576.232754042005,-14.769590302863989,0.0,-34.75918662818833,11.165787459893698,4.675701227981612,0.0,4.14810763744903,30.288627998023607,4.985476552512287,0.34134416345640833,1.2368255952281164,0.0,0.02946564459942375,1.1144360758581163e-05,0.0,0.0,-14.769590302863989,0.0,19109.772519559116,0.2759560297357397,2.1309641043454786
391,2019-02-16 05:00:00,0.0,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173,0.649,3.953,0,-13.647699521696454,-9.585882103794695,0.042343620181243644,501.45605897466857,0.5468441210192678,0.0,1.8245441890205456,0.0,0.048817541287709765,18576.232754042005,0.5215202344536678,0.0,-29.113587346875732,16.802144770541698,6.706361627851171,0.0,6.126601182936531,30.288627998023607,4.985497288054604,0.3413642220770326,1.2368255952281164,0.0,0.04226277097967546,6.445252449352632e-06,0.0,0.0,0.5215202344536678,0.0,19109.801985203714,0.27598407145952686,1.8795336941131324
392,2019-02-16 06:00:00,0.0,0.0,-3.8,85.1,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17,0.648,3.924,0,-13.598881980408745,-9.690450219434469,0.04234693626748932,501.49832174564824,0.546890209101034,0.0,1.8245441890205456,0.0,-0.5519319508909192,18576.232754042005,-5.896316627965235,0.0,-30.30045987657607,13.240627806675242,5.26833221219908,0.0,5.895183229736514,30.288627998023607,4.98552703115811,0.3413929922906536,1.2368255952281164,0.0,0.033200662061426356,9.244430214942245e-06,0.0,0.0,-5.896316627965235,0.0,19109.844247974695,0.2760002892841754,1.8879277717951377
393,2019-02-16 07:00:00,0.059,0.0,-4.0,86.6,0.5,1.781,3.477,0.0,917.5,SW_directSW_diffuseLW_in,212.649,0.647,3.933,0,-14.150813931299664,-9.791060641218166,0.07069582971045915,501.53152240770964,0.546926414839378,0.0,1.8245441890205456,0.0,0.202307265473404,18576.232754042005,2.161258632415649,1.2718269732681575,-29.748630830856058,17.147083706753076,6.915109047184285,0.0,6.5758697360661875,30.288627998023607,4.9855503982905764,0.3414155935095924,1.2368255952281164,0.0,0.043578739042094305,7.262168697045961e-06,0.0,0.0,2.161258632415649,0.0,19109.87744863676,0.27602355061845896,1.7949933718867666
394,2019-02-16 08:00:00,0.218,0.0,-3.3,84.1,0.4,69.49,38.206,0.0,917.7,SW_directSW_diffuseLW_in,209.845,0.646,4.026,0,-13.94850666582626,-9.903281127951406,0.14559000770281177,501.57510114675176,0.5469739380008198,0.0,1.8245441890205456,0.0,0.9338276311000586,18576.232754042005,9.976127274423483,17.106359570885008,-33.310877058368305,14.393378753964368,5.685866663810609,0.0,6.101399344131803,30.288627998023607,4.985581071853523,0.3414452595632495,1.2368255952281164,0.0,0.03583232344741489,9.532179527890878e-06,0.0,0.0,9.976127274423483,0.0,19109.9210273758,0.2760418241883349,1.8285616568647882
