,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
107,2019-02-04 04:00:00,0.0,-8.4,90.8,0.578,0.0,0.0,0.0,912.0,237.416,1.35,v_aSW_directSW_diffuseLW_in,0.81,2.942,0,3.978,-4.824799625677389,-3.8387163313668773,0.00946294516170127,253.85561940575252,0.2768327365384433,8.318738780752577,0.04635140891330632,1.1729011264382914,0.0,-0.40383787962276524,5735.011827352042,-95.62459442786772,0.0,-41.82592490364601,-6.939631145779193,-4.314254773666062,-46.36639899150131,3.8216153867248734,0.573794857591156,8.499524606380962,0.09788430942344523,1.6433795308862633,0.0,0.0,0,0.0009712624764391168,230.31490981033411,8.365090189665883,-4.314254773666062,-91.31033965420166,0.057786810189821375,5877.245970093866,4.09587288627476
108,2019-02-04 05:00:00,0.0,-9.4,87.9,0.571,0.0,0.0,0.0,911.9,248.696,1.35,v_aSW_directSW_diffuseLW_in,0.808,2.633,0,3.98,-5.228637505300154,-4.058380338201049,0.009771891258798371,262.1743581865051,0.2859044255032771,7.506291913145337,0.0525414363846969,1.2192525353515977,0.0,-0.4577147678568088,5965.326737162376,-87.38964320599307,0.0,-28.868644619973196,-7.997874400012657,-4.889828869070688,-50.16868580779572,4.535390490859192,0.573794857591156,8.500525321159342,0.1010919358795155,1.6433795308862633,0.0,0.0,0,0.0010673172188975463,231.24116665046998,7.558833349530034,-4.889828869070688,-82.49981433692238,0.05956281405711369,6107.5608799042,3.956846313863283
109,2019-02-04 06:00:00,0.0,-10.1,88.2,0.62,0.0,0.0,0.0,911.7,257.326,1.35,v_aSW_directSW_diffuseLW_in,0.806,2.5,0,3.99,-5.686352273156962,-4.3108297175549275,0.010050569200390493,269.68065009965045,0.29409013097017495,7.074357178507345,0.05622211851120217,1.2717939717362947,0.0,-0.48972542231020005,6196.567903812846,-83.04898048602075,0.0,-18.34674259046716,-9.186596367399714,-5.231803026900365,-55.614745325865584,5.330906824612068,0.573794857591156,8.50145588733472,0.10398629056021544,1.6433795308862633,0.0,0.0,0,0.0009629646589631517,232.26942070298145,7.130579297018547,-5.231803026900365,-77.81717745912039,0.06151466169534028,6338.802046554671,3.804486874924341
110,2019-02-04 07:00:00,0.008,-10.8,87.8,0.622,0.0,0.078,0.0,911.6,236.961,1.35,v_aSW_directSW_diffuseLW_in,0.804,2.353,0,4.0,-6.176077695467162,-4.599331620036405,0.014304346963522032,276.7550072781578,0.30180480619210226,9.23369254497062,0.05597409667939447,1.328016090247497,0.0,-0.48751335087080877,6428.837324515828,-106.57707890789486,0.015287999999999996,-36.69825603449823,-9.654250268209836,-5.208171168056418,-61.1424481302259,6.110758693095536,0.573794857591156,8.502356852069735,0.10671409532047237,1.6433795308862633,0.0,0.0,0,0.000907453420233641,230.71033335835,9.289666641650014,-5.208171168056418,-101.36890773983843,0.06327588278048975,6571.071467257652,3.6474190112405087
111,2019-02-04 08:00:00,0.163,-10.6,88.8,0.504,16.301,31.796,0.0,912.2,222.652,1.35,v_aSW_directSW_diffuseLW_in,0.802,2.419,0,4.005,-6.663591046337971,-4.921618811682509,0.09147197866607944,285.9886998231284,0.3118742637111542,9.788658076249328,0.03777643586101212,1.3839901869268914,0.0,-0.32897171003102776,6659.547657874178,-110.72530276438725,6.590842775398679,-49.01383955014188,-6.663986965931071,-3.5144493422167864,-64.87497066213051,6.75110098063433,0.573794857591156,8.503567767738069,0.11027451923509216,1.6433795308862633,0.0,0.0,0,0.0011843136784597205,230.47356548788966,9.82643451211034,-3.5144493422167864,-107.21085342217046,0.06493575787871848,6801.781800616002,3.49697023634664
112,2019-02-04 09:00:00,0.296,-10.8,87.2,0.276,91.141,80.162,0.0,912.3,228.794,1.35,v_aSW_directSW_diffuseLW_in,0.801,2.337,0,3.982,-6.992562756368999,-5.266231273380325,0.15603780019490787,295.7773578993777,0.32254891810182956,8.009987486424297,0.020377467823981612,1.4217666227879036,0.0,-0.17742712940861943,6890.021223362068,-89.4967294878581,18.782304788365252,-41.53285909553679,-3.530147357528708,-1.8954780585319104,-68.01103422576885,6.6904844611429075,0.573794857591156,8.504894656679358,0.11404893257374045,1.6433795308862633,0.0,0.0,0,0.0012553147904782115,230.88963504575173,8.03036495424828,-1.8954780585319104,-87.6012514293262,0.06710228353375064,7032.255366103892,3.39867037273242
113,2019-02-04 10:00:00,0.398,-5.6,79.1,0.478,208.584,99.931,0.0,912.5,211.847,1.35,v_aSW_directSW_diffuseLW_in,0.799,3.182,0,0.998,-7.1699898857776185,-5.596498629807402,0.20372846372977368,303.787345385802,0.331283909908181,8.395824072682872,0.005475875152391899,1.4421440906118852,0.0,-0.04767231248042632,7120.910858407819,-92.1449237609978,28.62752507360083,-57.759753279715966,2.5215695302433674,-0.5092897721296011,-71.12311978962242,6.098144476626009,0.573794857591156,8.506013497973981,0.11713750747089836,1.6433795308862633,0.0,0.0,0,0.0010270546736862154,51.47870005216474,8.401299947835264,-0.5092897721296011,-91.6356339888682,0.06939902221627078,7263.145001149644,3.346708903645742
114,2019-02-04 11:00:00,0.458,-4.1,76.1,0.348,282.026,126.869,0.0,912.2,209.507,1.35,v_aSW_directSW_diffuseLW_in,0.797,3.43,0,0.0,-7.2176621982580444,-5.88962721266908,0.23091528442048184,312.1831694584849,0.3404396613505833,0.0,0.0,1.4476199657642772,0.0,-1.115974949032653,7172.389558459984,-11.922111555392718,38.97460214280607,-59.906515865524625,3.6442796228028125,0.21865618514063861,0.0,5.146866359382387,0.573794857591156,8.50721815808367,0.12037485728146818,1.6433795308862633,0.0,0.0023513206204286113,0,0.0010763857175377217,0.0,0.0,-11.922111555392718,0.0,0.07127842672333086,7314.623701201808,3.332867952997984
115,2019-02-04 12:00:00,0.471,-3.2,81.8,0.34,342.734,118.058,0.0,911.8,202.467,1.35,v_aSW_directSW_diffuseLW_in,0.795,3.945,0,0.0,-8.333637147290698,-6.130409783166305,0.23639813833209034,312.18552077910533,0.3404422254952076,0.0,0.0,1.4476199657642772,0.0,-0.49543355061824235,7172.389558459984,-5.292783734863357,40.81133430633768,-62.45256869370181,5.860261522032757,2.026735089124702,0.0,8.461454041343313,0.573794857591156,8.66206528561521,0.11820712948256161,1.6583857825788688,0.0,0.022191208557276396,0,3.014081191580509e-07,0.0,0.0,-5.292783734863357,0.0,0.07127842672333086,7314.626052522429,3.0234941681767644
116,2019-02-04 13:00:00,0.434,-2.9,80.7,0.438,349.666,108.539,0.0,911.1,201.985,1.35,v_aSW_directSW_diffuseLW_in,0.793,3.98,0,0.0,-8.829070697908941,-6.533458707405415,0.21998613000966538,312.2077119876626,0.3404664252864369,0.0,0.0,1.4476199657642772,0.0,-0.1838328526162242,7172.389558459984,-1.963911267306203,38.390358718143645,-60.95761870139967,8.712446207010993,3.0748559011020817,0.0,8.816046607836745,0.573794857591156,8.662475766792316,0.11820993027112782,1.6584250762150357,0.0,0.0336689301358253,0,2.7937668940794722e-06,0.0,0.0,-1.963911267306203,0.0,0.07127842672333086,7314.648243730986,2.894747797295467
117,2019-02-04 14:00:00,0.351,-3.2,86.5,0.373,289.558,98.169,0.0,910.9,201.026,1.35,v_aSW_directSW_diffuseLW_in,0.791,4.172,0,0.0,-9.012903550525165,-6.953388177500531,0.18210912099922238,312.24138091779844,0.3405031416769885,0.0,0.0,1.4476199657642772,0.0,-1.055139032728977,7172.389558459984,-11.272193220419645,31.5381319473832,-61.18588447263659,7.272537588432765,3.193962626453509,0.0,7.909059089947469,0.573794857591156,8.663098538189569,0.11821417942820041,1.6584846897231884,0.0,0.03497563435988112,0,4.238556221113588e-06,0.0,0.0,-11.272193220419645,0.0,0.07127842672333086,7314.681912661122,2.8482651072231544
118,2019-02-04 15:00:00,0.233,-3.1,85.8,0.404,200.06,74.7,0.0,911.2,201.397,1.35,v_aSW_directSW_diffuseLW_in,0.789,4.169,0,0.0,-10.068042583254142,-7.330102112845105,0.12616641965630207,312.2763565521583,0.3405412830448836,0.0,0.0,1.4476199657642772,0.0,-1.0753659617133535,7172.389558459984,-11.48828024278854,21.08752017636879,-56.65012908264606,9.44537480327366,4.114963643396942,0.0,10.513990216818128,0.573794857591156,8.663745455882092,0.1182185931732481,1.6585466123167498,0.0,0.04506446321620822,0,4.402739704161461e-06,0.0,0.0,-11.48828024278854,0.0,0.07127842672333086,7314.716888295482,2.5944202716846156
119,2019-02-04 16:00:00,0.088,-5.0,87.8,0.478,87.823,44.621,0.0,911.8,198.052,1.35,v_aSW_directSW_diffuseLW_in,0.788,3.697,0,0.0,-11.143408544967496,-7.830872015899547,0.055103846412502086,312.3214210153745,0.3405904264071696,0.0,0.0,1.4476199657642772,0.0,-1.740499986404737,7172.389558459984,-18.593997130548164,10.485601641938855,-55.80178473443465,9.859393622728335,4.142902385299873,0.0,12.719889953919422,0.573794857591156,8.66457894335866,0.11822427959072694,1.6586263898559053,0.0,0.04537479535794056,0,5.672299877253174e-06,0.0,0.0,-18.593997130548164,0.0,0.07127842672333086,7314.7619527586985,2.3571480195827994
120,2019-02-04 17:00:00,0.0,-7.3,88.7,0.513,6.727,7.942,0.0,911.9,200.636,1.35,v_aSW_directSW_diffuseLW_in,0.786,3.131,0,0.0,-12.883908531372233,-8.436677381181083,0.01131560525518578,312.3667958107324,0.3406399081905479,0.0,0.0,1.4476199657642772,0.0,-1.350219422672855,7172.389558459984,-14.424576999078072,1.7158776963820495,-46.539336586532016,9.618696023052982,3.703981231298832,0.0,17.076204636720078,0.573794857591156,8.665418130065829,0.11823000461455221,1.6587067090224252,0.0,0.040571476830910676,0,5.710812227783093e-06,0.0,0.0,-14.424576999078072,0.0,0.07127842672333086,7314.807327554056,2.0148272108376584
121,2019-02-04 18:00:00,0.0,-8.1,89.9,0.408,0.0,0.0,0.0,912.4,205.221,1.35,v_aSW_directSW_diffuseLW_in,0.784,2.982,0,0.0,-14.23412795404509,-9.249919909102859,0.011315605255185782,312.4073672875633,0.3406841518948346,0.0,0.0,1.4476199657642772,0.0,-0.5757076702697733,7172.389558459984,-6.150363029386117,0.0,-36.86488654050524,8.408365743501896,3.1689307825854596,0.0,19.137226985031766,0.573794857591156,8.666168447119402,0.11823512312511707,1.65877851911701,0.0,0.0347138190494842,0,5.105778350518879e-06,0.0,0.0,-6.150363029386117,0.0,0.07127842672333086,7314.847899030888,1.7813052584646418
122,2019-02-04 19:00:00,0.0,-8.6,90.7,0.295,0.0,0.0,0.0,912.2,196.346,1.35,v_aSW_directSW_diffuseLW_in,0.782,2.893,0,0.0,-14.809835624314863,-10.161277756810819,0.01131560525518578,312.4420811066128,0.3407220077498504,0.0,0.0,1.4476199657642772,0.0,-1.6190199261072438,7172.389558459984,-17.296209190166564,0.0,-43.59391462230036,6.1532634828796695,2.2966291187109578,0.0,17.847812830543173,0.573794857591156,8.666810408574786,0.11823950227990639,1.6588399564268752,0.0,0.025160118308443905,0,4.3682343871811755e-06,0.0,0.0,-17.296209190166564,0.0,0.07127842672333086,7314.882612849937,1.689492310492237
123,2019-02-04 20:00:00,0.0,-9.2,87.4,0.293,0.0,0.0,0.0,912.0,202.271,1.35,v_aSW_directSW_diffuseLW_in,0.78,2.66,0,0.0,-16.428855550422107,-11.011199319486652,0.011315605255185783,312.4672412249213,0.34074944517439615,0.0,0.0,1.4476199657642772,0.0,-0.14149727219051034,7172.389558459984,-1.511634526654301,0.0,-31.71039952190361,7.112877495275406,2.2857336025141213,0.0,20.800153897459783,0.573794857591156,8.667275678912176,0.11824267603081412,1.658884482534614,0.0,0.025042099628354863,0,3.1658041715790667e-06,0.0,0.0,-1.511634526654301,0.0,0.07127842672333086,7314.907772968245,1.4540258160312998
124,2019-02-04 21:00:00,0.0,-8.9,90.6,0.423,0.0,0.0,0.0,912.3,201.103,1.35,v_aSW_directSW_diffuseLW_in,0.779,2.823,0,0.0,-16.570352822612616,-12.001686219130061,0.01131560525518578,312.49228332454965,0.3407767538980912,0.0,0.0,1.4476199657642772,0.0,-0.011722841681220925,7172.389558459984,-0.12523670570819778,0.0,-32.36297072280115,10.899503296398297,3.7980941922277855,0.0,17.54013652846687,0.573794857591156,8.667738754403816,0.11824583472542687,1.6589287974102076,0.0,0.041613482304162855,0,3.1507851724960356e-06,0.0,0.0,-0.12523670570819778,0.0,0.07127842672333086,7314.932815067873,1.434949131714122
125,2019-02-04 22:00:00,0.0,-8.7,90.5,0.497,0.0,0.0,0.0,912.4,205.358,1.35,v_aSW_directSW_diffuseLW_in,0.777,2.864,0,0.0,-16.582075664293836,-12.836911354659168,0.011315605255185782,312.5338968068538,0.34082213392241417,0.0,0.0,1.4476199657642772,0.0,0.3812720938405745,7172.389558459984,4.073181427294286,0.0,-28.065306433865032,13.161203023312588,4.599396639665916,0.0,14.377888198180814,0.573794857591156,8.668508238553427,0.1182510832844144,1.6590024320178836,0.0,0.05039735519239755,0,5.235509007457755e-06,0.0,0.0,4.073181427294286,0.0,0.07127842672333086,7314.974428550177,1.4333793372231456
126,2019-02-04 23:00:00,0.0,-9.0,90.3,0.407,0.0,0.0,0.0,912.2,214.373,1.35,v_aSW_directSW_diffuseLW_in,0.775,2.792,0,0.0,-16.20080357045326,-13.521526357033878,0.011315605255185782,312.5842941620462,0.3408770928702794,0.0,0.0,1.4476199657642772,0.0,0.2928849691538802,7172.389558459984,3.1289298009575175,0.0,-20.44091474225104,9.844162289449889,3.4403450465797674,0.0,10.2853372071789,0.573794857591156,8.669440101524279,0.11825743909797824,1.6590916008429548,0.0,0.03770123424004093,0,6.340069865861484e-06,0.0,0.0,3.1289298009575175,0.0,0.07127842672333086,7315.02482590537,1.4852647360628717
127,2019-02-05 00:00:00,0.0,-9.0,90.0,0.395,0.0,0.0,0.0,912.0,236.763,1.35,v_aSW_directSW_diffuseLW_in,0.773,2.782,0,0.0,-15.90791860129938,-14.011244847693602,0.011315605255185783,312.62199539628625,0.3409182065390254,0.0,0.0,1.4476199657642772,0.0,1.9216498404523041,7172.389558459984,20.529245560694612,0.0,0.8766375639548301,9.163311895094353,3.208547099559282,0.0,7.280749002086147,0.573794857591156,8.670137176474778,0.11826219330589444,1.6591582999570451,0.0,0.03516388924343163,0,4.742367242234693e-06,0.0,0.0,20.529245560694612,0.0,0.07127842672333086,7315.062527139609,1.526284249250776
128,2019-02-05 01:00:00,0.0,-8.0,91.1,0.367,0.0,0.0,0.0,912.1,252.024,1.35,v_aSW_directSW_diffuseLW_in,0.771,3.046,0,0.0,-13.986268760847077,-14.357891146644592,0.011315605255185782,312.6571592855297,0.34095655320123197,0.0,0.0,1.4476199657642772,0.0,1.6724732187009055,7172.389558459984,17.86725795596286,0.0,9.009789856553738,7.378669441660881,2.905289571758748,0.0,-1.4264909140105098,0.573794857591156,8.67078731206503,0.1182666272045741,1.659220505295792,0.0,0.031842743203669296,0,4.422843771219463e-06,0.0,0.0,17.86725795596286,0.0,0.07127842672333086,7315.097691028853,1.822219920585717
129,2019-02-05 02:00:00,0.0,-7.2,91.2,0.286,0.0,0.0,0.0,911.8,259.068,1.35,v_aSW_directSW_diffuseLW_in,0.77,3.244,0,0.0,-12.31379554214617,-14.289976532778146,0.011315605255185782,312.6890020287334,0.34099127811203206,0.0,0.0,1.4476199657642772,0.0,0.8538101552882987,7172.389558459984,9.121369549825296,0.0,9.71978615961774,4.910461438125588,2.076532952024934,0.0,-7.585410999942965,0.573794857591156,8.671376022860318,0.11827064204520403,1.659276831463673,0.0,0.022760896412614508,0,4.004816350617869e-06,0.0,0.0,9.121369549825296,0.0,0.07127842672333086,7315.129533772057,2.1215866782949324
130,2019-02-05 03:00:00,0.0,-7.1,90.0,0.262,0.0,0.0,0.0,911.5,250.814,1.35,v_aSW_directSW_diffuseLW_in,0.768,3.227,0,0.0,-11.459985386857872,-13.928850663500608,0.01131560525518578,312.711762925146,0.34101609915501196,0.0,0.0,1.4476199657642772,0.0,-0.5495887174770633,7172.389558459984,-5.871330718513327,0.0,-1.8151026712234,3.8340371937112416,1.586044643696443,0.0,-9.476309884697612,0.573794857591156,8.67179681560918,0.11827351164886887,1.6593170905406023,0.0,0.017385493260616194,0,2.862411099976519e-06,0.0,0.0,-5.871330718513327,0.0,0.07127842672333086,7315.152294668469,2.2911760949339897
131,2019-02-05 04:00:00,0.0,-8.1,90.0,0.278,0.0,0.0,0.0,911.5,230.332,1.35,v_aSW_directSW_diffuseLW_in,0.766,2.986,0,0.0,-12.009574104334934,-13.477713920190649,0.01131560525518578,312.7291484184066,0.3410350582534423,0.0,0.0,1.4476199657642772,0.0,-1.9395477618256305,7172.389558459984,-20.72045147925704,0.0,-20.181541134248675,3.647911066268805,1.448273449262423,0.0,-5.635094860539592,0.573794857591156,8.672118223555268,0.11827570344919792,1.6593478403821715,0.0,0.015875897071398755,0,2.1862941249077436e-06,0.0,0.0,-20.72045147925704,0.0,0.07127842672333086,7315.16968016173,2.180647907229809
132,2019-02-05 05:00:00,0.0,-9.2,88.8,0.308,0.0,0.0,0.0,912.0,228.431,1.35,v_aSW_directSW_diffuseLW_in,0.765,2.702,0,0.0,-13.949121866160565,-13.209450084967296,0.011315605255185785,312.745024315478,0.3410523711182966,0.0,0.0,1.4476199657642772,0.0,-0.48964314978565154,7172.389558459984,-5.230924098375615,0.0,-14.72256859876228,4.912156473645666,1.7404872193138878,0.0,2.83900080742711,0.573794857591156,8.672411718191436,0.1182777048628063,1.6593759191950799,0.0,0.019079774691750238,0,1.99638247634419e-06,0.0,0.0,-5.230924098375615,0.0,0.07127842672333086,7315.185556058801,1.8284251133108989
133,2019-02-05 06:00:00,0.0,-9.3,89.8,0.334,0.0,0.0,0.0,911.8,224.073,1.35,v_aSW_directSW_diffuseLW_in,0.763,2.711,0,0.0,-14.438765015946217,-13.344601023214246,0.011315605255185782,312.7641040901698,0.34107317785187546,0.0,0.0,1.4476199657642772,0.0,-0.4873148818118811,7172.389558459984,-5.206050896214402,0.0,-17.248452229705634,5.762595518605216,2.0802819577232503,0.0,4.199523857162766,0.573794857591156,8.672764435722415,0.11828011008739701,1.659409663270269,0.0,0.022805640226538606,0,2.3991865532864416e-06,0.0,0.0,-5.206050896214402,0.0,0.07127842672333086,7315.204635833493,1.7481563863510465
134,2019-02-05 07:00:00,0.012,-9.6,91.3,0.33,0.008,0.173,0.0,912.3,222.81,1.35,v_aSW_directSW_diffuseLW_in,0.761,2.692,0,0.0,-14.926079897758099,-13.54451574197042,0.017299462898118553,312.7869097303963,0.34109804768854557,0.0,0.0,1.4476199657642772,0.0,-0.3062462775363017,7172.389558459984,-3.27167046838855,0.0413800765730612,-16.69834686624921,5.904357092093596,2.1784702578085517,0.0,5.30246897138545,0.573794857591156,8.673186021915365,0.11828298487176972,1.6594499950298893,0.0,0.023883216306552164,0,2.8675789426112117e-06,0.0,0.0,-3.27167046838855,0.0,0.07127842672333086,7315.227441473719,1.6714889452011288
135,2019-02-05 08:00:00,0.167,-9.6,88.6,0.0,27.405,26.662,0.0,913.0,225.402,1.35,SW_directSW_diffuseLW_in,0.759,2.612,0,0.0,-15.2323261752944,-13.796929078724764,0.09406027016689988,312.81079294670286,0.3411240926354448,0.0,0.0,1.4476199657642772,0.0,-0.03898223106368984,7172.389558459984,-0.41645245515794027,7.046772930645657,-12.972165976598262,0.0,0.0,0.0,5.508940590794665,0.573794857591156,8.673627517249429,0.11828599534111989,1.6594922303805915,0.0,0.0,0,3.002927278789858e-06,0.0,0.0,-0.41645245515794027,0.0,0.07127842672333086,7315.251324690026,1.6248991172642024
136,2019-02-05 09:00:00,0.301,-9.6,89.2,0.0,100.341,75.343,0.0,913.3,231.73,1.35,SW_directSW_diffuseLW_in,0.758,2.63,0,0.0,-15.27130840635809,-14.059164406069476,0.1586694184024092,312.81079294670286,0.3411240926354448,0.0,0.0,1.4476199657642772,0.0,1.8943808634762709,7172.389558459984,20.237927385684042,22.085899643083707,-6.500085112467161,0.0,0.0,0.0,4.652112855067497,0.573794857591156,8.673627517249429,0.11828599534111989,1.6594922303805915,0.0,0.0,0,0.0,0.0,0.0,20.237927385684042,0.0,0.07127842672333086,7315.251324690026,1.6190558977549203
137,2019-02-05 10:00:00,0.403,-2.9,75.2,0.0,211.69,84.533,0.0,913.5,221.698,1.35,SW_directSW_diffuseLW_in,0.756,3.709,0,0.0,-13.37692754288182,-14.280613215924436,0.20600274219400055,312.81079294670286,0.3411240926354448,0.0,0.0,1.4476199657642772,0.0,0.3920702382639817,7172.389558459984,4.188539466933701,31.26657980079171,-23.609766155624328,0.0,0.0,0.0,-3.4682741782336817,0.573794857591156,8.673627517249429,0.11828599534111989,1.6594922303805915,0.0,0.0,0,0.0,0.0,0.0,4.188539466933701,0.0,0.07127842672333086,7315.251324690026,1.926502595790883
138,2019-02-05 11:00:00,0.464,-1.1,77.2,0.2,331.482,95.682,0.0,913.2,209.928,1.35,SW_directSW_diffuseLW_in,0.754,4.35,0,0.0,-12.984857304617838,-14.115517223426336,0.23331730565387154,312.81079294670286,0.3411240926354448,0.0,0.0,1.4476199657642772,0.0,1.1605068340663647,7172.389558459984,12.397851715692948,42.56353182973814,-36.86407446454879,7.992878179269656,3.0448995627667803,0.0,-4.339383391532835,0.573794857591156,8.673627517249429,0.11828599534111989,1.6594922303805915,0.0,0.03338383731936409,0,0.0,0.0,0.0,12.397851715692948,0.0,0.07127842672333086,7315.251324690026,1.9964523542888923
139,2019-02-05 12:00:00,0.476,-2.0,89.3,0.6,377.18,96.529,0.0,913.0,211.15,1.35,SW_directSW_diffuseLW_in,0.753,4.709,0,0.0,-11.824350470551474,-13.908954889816442,0.23859164996701596,312.84417678402224,0.34116049812870475,0.0,0.0,1.4476199657642772,0.0,2.5725726134143336,7172.389558459984,27.483141721110858,46.070686638036086,-40.07504214512505,19.81705882344293,9.670700789673756,0.0,-8.000262384916862,0.573794857591156,8.674244618334995,0.1182902031029648,1.659551263134797,0.0,0.10603570484876405,0,4.197262700934486e-06,0.0,0.0,27.483141721110858,0.0,0.07127842672333086,7315.284708527345,2.217351851269637
140,2019-02-05 13:00:00,0.439,-1.3,86.2,0.2,375.517,92.689,0.0,912.6,207.573,1.35,SW_directSW_diffuseLW_in,0.751,4.787,0,0.0,-9.25177785713714,-13.52814178002448,0.22222206697992072,312.950212488871,0.34127613139462487,0.0,0.0,1.4476199657642772,0.0,-1.7142991495780258,7172.389558459984,-18.31409004144777,43.85815381759862,-53.69163750744181,5.344265466051976,2.585037279277792,0.0,-16.409909096934346,0.573794857591156,8.676204545480234,0.1183035660582311,1.659738738586776,0.0,0.028350394625611307,0,1.333064387828144e-05,0.0,0.0,-18.31409004144777,0.0,0.07127842672333086,7315.390744232194,2.7889017779386474
141,2019-02-05 14:00:00,0.356,-1.2,91.4,0.4,315.599,84.639,0.0,912.4,207.632,1.35,SW_directSW_diffuseLW_in,0.749,5.113,0,0.0,-10.966077006715166,-12.747117065184531,0.18442901377937232,312.9785628834966,0.34130704785550336,0.0,0.0,1.4476199657642772,0.0,0.21225504534511971,7172.389558459984,2.2675494024242786,35.85399769225879,-46.90973696424567,13.124378176292039,7.033179863727985,0.0,-6.834269365608865,0.573794857591156,8.676728526823428,0.1183071383533072,1.6597888560660794,0.0,0.07713833303665708,0,3.563362379993628e-06,0.0,0.0,2.2675494024242786,0.0,0.07127842672333086,7315.41909462682,2.394860440891066
142,2019-02-05 15:00:00,0.238,-1.5,91.9,0.2,212.682,70.124,0.0,912.4,207.002,1.35,SW_directSW_diffuseLW_in,0.748,5.028,0,0.0,-10.753821961370045,-12.421851880744422,0.12857805829323368,313.05570121653324,0.3413911681750635,0.0,0.0,1.4476199657642772,0.0,-1.9317672331625557,7172.389558459984,-20.637331037564763,24.562500125668222,-48.365011241052116,6.217985938140125,3.347291279506622,0.0,-6.400097139827613,0.573794857591156,8.678154142853009,0.11831685708687263,1.6599252049448665,0.0,0.03671836898332518,0,9.694935055311463e-06,0.0,0.0,-20.637331037564763,0.0,0.07127842672333086,7315.496232959857,2.4407194188192873
143,2019-02-05 16:00:00,0.092,-3.1,92.2,0.3,89.073,46.465,0.0,912.6,205.371,1.35,SW_directSW_diffuseLW_in,0.746,4.48,0,0.0,-12.6855891945326,-12.117275390007192,0.057086641584267926,313.09241958551655,0.341431210016921,0.0,0.0,1.4476199657642772,0.0,-1.208252942367589,7172.389558459984,-12.907929858572839,13.093669120162218,-42.558575535086106,9.663486749341551,4.713000525249668,0.0,2.1804892817598303,0.573794857591156,8.678832704604064,0.11832148270904114,1.6599901000664503,0.0,0.0517036640250248,0,4.614096638338201e-06,0.0,0.0,-12.907929858572839,0.0,0.07127842672333086,7315.53295132884,2.0513985389264184
144,2019-02-05 17:00:00,0.0,-4.2,91.2,0.4,6.866,8.993,0.0,912.9,205.618,1.35,SW_directSW_diffuseLW_in,0.744,4.08,0,0.0,-13.893842136900188,-12.22103941044299,0.011315605255185782,313.14412324954156,0.3414875935109504,0.0,0.0,1.4476199657642772,0.0,-0.9516659014118914,7172.389558459984,-10.166775741633572,2.322097394094619,-37.74306425444286,13.034442634851398,5.801942641492168,0.0,6.4178058423710995,0.573794857591156,8.679788152203027,0.1183279955010938,1.6600814712197158,0.0,0.06365683946551508,0,6.4966679216561685e-06,0.0,0.0,-10.166775741633572,0.0,0.07127842672333086,7315.584654992865,1.8377013357992533
145,2019-02-05 18:00:00,0.0,-5.4,92.6,0.5,0.0,0.0,0.0,913.2,204.72,1.35,SW_directSW_diffuseLW_in,0.743,3.783,0,0.0,-14.84550803831208,-12.526429897271884,0.011315605255185782,313.2077800890071,0.3415570120927013,0.0,0.0,1.4476199657642772,0.0,-0.3295627422048414,7172.389558459984,-3.5207634189934556,0.0,-35.08741546834477,15.880879584100397,6.789095869297412,0.0,8.896676595953506,0.573794857591156,8.680964413912912,0.1183360129764463,1.6601939523128189,0.0,0.07449762595451205,0,7.99772765574218e-06,0.0,0.0,-3.5207634189934556,0.0,0.07127842672333086,7315.64831183233,1.6839540025454327
146,2019-02-05 19:00:00,0.0,-6.3,92.3,0.4,0.0,0.0,0.0,913.3,198.968,1.35,SW_directSW_diffuseLW_in,0.741,3.52,0,0.0,-15.17507078051692,-12.94974845576764,0.011315605255185782,313.2822777149616,0.3416382526880715,0.0,0.0,1.4476199657642772,0.0,-1.3349615303464595,7172.389558459984,-14.261574868453957,0.0,-39.617904119486724,11.938742849138606,4.881261872793074,0.0,8.536324529101087,0.573794857591156,8.682340892290407,0.1183453944517601,1.6603255696302184,0.0,0.053571210123197224,0,9.358475797923083e-06,0.0,0.0,-14.261574868453957,0.0,0.07127842672333086,7315.722809458285,1.6335203063360517
147,2019-02-05 20:00:00,0.0,-6.9,91.9,0.3,0.0,0.0,0.0,913.3,199.775,1.35,SW_directSW_diffuseLW_in,0.739,3.346,0,0.0,-16.51003231086338,-13.355888669979853,0.01131560525518578,313.3358489250848,0.3416966727645418,0.0,0.0,1.4476199657642772,0.0,-0.7884907925937612,7172.389558459984,-8.423553949711275,0.0,-33.910594593142235,9.695559677944507,3.6928924176870286,0.0,12.098588547799423,0.573794857591156,8.683330649848557,0.11835213974730166,1.6604202026889383,0.0,0.04053363107497978,0,6.728608931049098e-06,0.0,0.0,-8.423553949711275,0.0,0.07127842672333086,7315.776380668408,1.443058578047333
