,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
669,2019-02-06 20:15:00,0.0,-6.0,91.4,0.3,0.0,0.0,0.0,909.0,0,199.593,,,0.35,3.566,0,0.0,-10.683500688580787,-3.4454719394457687,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.31424075650450756,9698.291739659811,-35.72446863234392,0.0,-56.04787122787147,4.7029357977159405,2.153971494589126,0.0,15.62046679781161,25.208775987708613,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.008315025036727338,-33.57049713775479,0.0,0.09518759721863077,9992.38142639566,2.456062012332816,0.0
670,2019-02-06 20:30:00,0.0,-6.4,90.8,0.3,0.0,0.0,0.0,909.0,0,200.11,,,0.35,3.436,0,0.0,-10.997741445085294,-3.563113830689124,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.2959226885275593,9698.291739659811,-33.64722375059526,0.0,-54.308793329092794,4.616820679338065,2.033654973851832,0.0,16.044748899159472,25.21709101274534,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.007850564441600772,-31.613568776743428,0.0,0.09518759721863077,9992.389741420697,2.3880609186534136,0.0
671,2019-02-06 20:45:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,0,200.627,,,0.35,3.383,0,0.0,-11.293664133612854,-3.6839511033170016,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.2766825180590407,9698.291739659811,-31.61014341036168,0.0,-52.64496500467601,4.612218997603736,2.052011664855333,0.0,16.422602596710597,25.22494157718694,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.007921427192416652,-29.558131745506348,0.0,0.09518759721863077,9992.397591985138,2.3256017458074236,0.0
672,2019-02-06 21:00:00,0.0,-6.7,91.4,0.4,0.0,0.0,0.0,908.7,0,201.144,,,0.35,3.38,0,0.0,-11.570346651671894,-3.807634092668238,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.2331915990513717,9698.291739659811,-27.787828712369624,0.0,-51.05921197826959,6.518590759602906,2.8758535899120607,0.0,16.752792506297055,25.232863004379357,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011101722869662392,-24.911975122457562,0.0,0.09518759721863077,9992.40551341233,2.2685580121077726,0.0
673,2019-02-06 21:15:00,0.0,-6.9,91.5,0.4,0.0,0.0,0.0,908.7,0,204.706,,,0.35,3.331,0,0.0,-11.803538250723266,-3.9338038300748317,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.18891072710779278,9698.291739659811,-23.052310169032577,0.0,-46.59908289820214,6.563015205406664,2.870882736743521,0.0,16.9837575237629,25.24396472724902,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01108253377238133,-20.181427432289055,0.0,0.09518759721863077,9992.4166151352,2.2214791164875445,0.0
674,2019-02-06 21:30:00,0.0,-7.0,91.3,0.5,0.0,0.0,0.0,908.6,0,208.269,,,0.35,3.299,0,0.0,-11.992448977831058,-4.061713026475669,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.12390580110554783,9698.291739659811,-16.843254767898014,0.0,-42.31026053544798,8.351600191803644,3.606336082891787,0.0,17.115405575746326,25.2550472610214,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.013921621012825165,-13.236918685006227,0.0,0.09518759721863077,9992.427697668973,2.1839965494664053,0.0
675,2019-02-06 21:45:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,0,211.832,,,0.35,3.28,0,0.0,-12.116354778936607,-4.190613699380653,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.13065972308807328,9698.291739659811,-16.132470428844016,0.0,-38.27205107341797,5.0349545547631775,2.1740268814836035,0.0,17.10462608981078,25.268968882034226,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.008392445301836578,-13.958443547360412,0.0,0.09518759721863077,9992.441619289986,2.1597275042729542,0.0
676,2019-02-06 22:00:00,0.0,-7.1,91.2,0.4,0.0,0.0,0.0,908.5,0,215.394,,,0.35,3.27,0,0.0,-12.24701450202468,-4.319433189109199,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.06810174873325724,9698.291739659811,-10.213700086698001,0.0,-34.20967115516754,6.887373551480312,2.9383562186497647,0.0,17.108597516989228,25.277361327336063,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01134300318563724,-7.275343868048236,0.0,0.09518759721863077,9992.450011735287,2.1344023853483285,0.0
677,2019-02-06 22:15:00,0.0,-7.2,91.3,0.4,0.0,0.0,0.0,908.3,0,218.822,,,0.35,3.248,0,0.0,-12.315116250757937,-4.448282588712415,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.03543159159924178,9698.291739659811,-6.70048361065691,0.0,-30.5211637157976,6.843182739359431,2.9153089643141112,0.0,16.977497365781257,25.2887043305217,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011254033346755813,-3.785174646342799,0.0,0.09518759721863077,9992.461354738472,2.1213095446919517,0.0
678,2019-02-06 22:30:00,0.0,-7.6,90.1,0.4,0.0,0.0,0.0,908.3,0,222.249,,,0.35,3.107,0,0.0,-12.350547842357178,-4.5761446381979916,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.01176832662828956,9698.291739659811,-3.8252365652060014,0.0,-26.9587090549976,6.355450277890128,2.5680203473425136,0.0,16.77802221190147,25.299958363868456,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.009913387218270217,-1.2572162178634878,0.0,0.09518759721863077,9992.472608771819,2.1145274868616215,0.0
679,2019-02-06 22:45:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,0,225.676,,,0.35,3.066,0,0.0,-12.362316168985467,-4.702504387229797,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.035187047180700405,9698.291739659811,0.6743643077062522,0.0,-23.48673105840581,7.630374121229,3.084685536131562,0.0,16.53072124488306,25.309871751086725,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011907881570297789,3.7590498438378144,0.0,0.09518759721863077,9992.482522159038,2.112279953520081,0.0
680,2019-02-06 23:00:00,0.0,-8.1,91.6,0.4,0.0,0.0,0.0,908.2,0,229.104,,,0.35,3.039,0,0.0,-12.327129121804766,-4.827001646885137,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.037703944865197105,9698.291739659811,1.6474520720211352,0.0,-20.193232430707752,5.654579658183002,2.3804792099003045,0.0,16.186104844545884,25.321779632657023,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.009189417909871475,4.02793128192144,0.0,0.09518759721863077,9992.494430040608,2.119007217867925,0.0
681,2019-02-06 23:15:00,0.0,-7.8,91.6,0.5,0.0,0.0,0.0,908.1,0,227.234,,,0.35,3.11,0,0.0,-12.28942517693957,-4.948903508745142,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.04045736394101646,9698.291739659811,1.1402287144341976,0.0,-22.2074149929756,7.505985851277283,3.181851704066562,0.0,15.841657856132514,25.330969050566896,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012282974333192725,4.322080418500759,0.0,0.09518759721863077,9992.503619458517,2.126238213085347,0.0
682,2019-02-06 23:30:00,0.0,-7.6,91.0,0.5,0.0,0.0,0.0,908.1,0,225.364,,,0.35,3.138,0,0.0,-12.248967812998554,-5.068211248696081,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.021385605040429377,9698.291739659811,-0.9625999849807343,0.0,-24.232196375010403,7.772729303219736,3.2472348642523245,0.0,15.496867086809932,25.34325202490009,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012535374430079186,2.2846348792715903,0.0,0.09518759721863077,9992.515902432851,2.1340231117918873,0.0
683,2019-02-06 23:45:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,0,223.494,,,0.35,3.118,0,0.0,-12.227582207958125,-5.184922277632467,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.002320315384228006,9698.291739659811,-3.4170886263932427,0.0,-26.184042306511373,7.568114407328993,3.1692081737384727,0.0,15.198839272789138,25.35578739933017,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012234166226170521,-0.24788045265477,0.0,0.09518759721863077,9992.528437807281,2.1381473273827147,0.0
684,2019-02-07 00:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.9,0,221.624,,,0.35,3.107,0,0.0,-12.229902523342354,-5.299388779811851,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,-0.042335177545973615,9698.291739659811,-7.030751383468267,0.0,-28.045161136700898,6.057594358497895,2.508063198643133,0.0,14.956815394734736,25.36802156555634,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.009681933276647264,-4.522688184825134,0.0,0.09518759721863077,9992.540671973507,2.1376993523462016,0.0
685,2019-02-07 00:15:00,0.0,-7.7,90.1,0.6,0.0,0.0,0.0,907.8,0,223.4,,,0.35,3.083,0,0.0,-12.272237700888327,-5.412032535775715,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.014685248981833382,9698.291739659811,-2.13177997146148,0.0,-26.107161870741237,9.170300195145412,3.700612462815231,0.0,14.805081704134345,25.377703498832986,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.014285558261486387,1.568832491353751,0.0,0.09518759721863077,9992.550353906785,2.1295402257106604,0.0
686,2019-02-07 00:30:00,0.0,-7.6,91.3,0.5,0.0,0.0,0.0,907.6,0,225.175,,,0.35,3.149,0,0.0,-12.257552451906495,-5.523533544947271,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.01137670407905922,9698.291739659811,-2.0727949167614277,0.0,-24.388347329548623,7.78279461397868,3.2881739018793636,0.0,14.532757798808515,25.391989057094474,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012693412325986109,1.215378985117936,0.0,0.09518759721863077,9992.564639465047,2.1323656203195256,0.0
687,2019-02-07 00:45:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,0,226.95,,,0.35,3.173,0,0.0,-12.246175747827436,-5.632983610336673,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.006047864275394791,9698.291739659811,-2.0408720024272444,0.0,-22.656880886723314,6.344008621300669,2.6869683668998077,0.0,14.2720002629954,25.40468246942046,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010372564957238714,0.6460963644725632,0.0,0.09518759721863077,9992.577332877372,2.1345571969357544,0.0
688,2019-02-07 01:00:00,0.0,-7.7,90.8,0.4,0.0,0.0,0.0,907.4,0,228.726,,,0.35,3.107,0,0.0,-12.240127883552042,-5.7404698413499275,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.015951041018391947,9698.291739659811,-0.8091199477422624,0.0,-20.904025676299938,6.0679246036926475,2.513177635257583,0.0,14.026981124865028,25.4150550343777,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.009701676652362653,1.7040576875153208,0.0,0.09518759721863077,9992.587705442329,2.1357227567303285,0.0
689,2019-02-07 01:15:00,0.0,-8.0,91.0,0.5,0.0,0.0,0.0,907.3,0,229.809,,,0.35,3.042,0,0.0,-12.22417684253365,-5.846110768047147,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.03613262149147097,9698.291739659811,0.9387837186796926,0.0,-19.882077010466674,7.056288522567172,2.9212823015648968,0.0,13.764572206579194,25.424756711030064,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01127709235608712,3.8600660202445893,0.0,0.09518759721863077,9992.597407118981,2.1388008052051206,0.0
690,2019-02-07 01:30:00,0.0,-7.6,91.8,0.6,0.0,0.0,0.0,907.1,0,230.892,,,0.35,3.166,0,0.0,-12.18804422104218,-5.949775423367472,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.07189014826409533,9698.291739659811,3.720367968917474,0.0,-18.937413143971867,9.194906895714249,3.959692515209963,0.0,13.462874217175091,25.436033803386152,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.015285690866579079,7.680060484127437,0.0,0.09518759721863077,9992.608684211338,2.1457884621144174,0.0
691,2019-02-07 01:45:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,0,231.976,,,0.35,3.097,0,0.0,-12.116154072778084,-6.051167910863541,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.030760286634244273,9698.291739659811,0.8610223361251421,0.0,-18.128820284316816,5.900931501831849,2.4251144651544903,0.0,13.08891111861011,25.451319494252733,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.009361724398556029,3.2861368012796324,0.0,0.09518759721863077,9992.623969902204,2.1597568623547616,0.0
692,2019-02-07 02:00:00,0.0,-8.2,90.3,0.4,0.0,0.0,0.0,907.0,0,233.059,,,0.35,2.972,0,0.0,-12.08539378614384,-6.149743982772302,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.027359099918624754,9698.291739659811,0.8366352561736079,0.0,-17.163730755422506,5.19057706345435,2.086151067683034,0.0,12.809788948141763,25.46068121865129,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.00805321630381592,2.922786323856642,0.0,0.09518759721863077,9992.633331626603,2.1657573255319913,0.0
693,2019-02-07 02:15:00,0.0,-7.8,91.7,0.6,0.0,0.0,0.0,906.8,0,233.614,,,0.35,3.114,0,0.0,-12.058034686225215,-6.2462179113554575,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.07506486528423581,9698.291739659811,4.3596167663028265,0.0,-16.713638808937475,8.530712002493832,3.6596003244447273,0.0,12.54254357274647,25.468734434955103,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.014127238173120723,8.019217090747553,0.0,0.09518759721863077,9992.641384842907,2.1711069696177256,0.0
694,2019-02-07 02:30:00,0.0,-7.5,92.5,0.5,0.0,0.0,0.0,906.6,0,234.168,,,0.35,3.215,0,0.0,-11.982969820940978,-6.340679143916498,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.06122327256165294,9698.291739659811,3.211856594576812,0.0,-16.44764331572881,7.4828124117107215,3.328656224820852,0.0,12.176687498594902,25.482861673128223,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.012849687155829001,6.540512819397664,0.0,0.09518759721863077,9992.65551208108,2.1858493354453823,0.0
695,2019-02-07 02:45:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,0,234.722,,,0.35,3.153,0,0.0,-11.921746548379325,-6.432385017047941,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.09710966584878504,9698.291739659811,6.0496536072470555,0.0,-16.128725147518026,10.331729271424289,4.324620550211574,0.0,11.846649483340792,25.49571136028405,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01669443084074523,10.374274157458629,0.0,0.09518759721863077,9992.668361768237,2.1979414734627993,0.0
696,2019-02-07 03:00:00,0.0,-7.7,89.4,0.5,0.0,0.0,0.0,906.4,0,235.277,,,0.35,3.059,0,0.0,-11.82463688253054,-6.521605286080655,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.0477701228542318,9698.291739659811,2.38076522034517,0.0,-15.946940779938046,6.883177130459287,2.72254088923384,0.0,11.444528869823928,25.512405791124795,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010509886372387454,5.10330610957901,0.0,0.09518759721863077,9992.685056199078,2.2172474800073645,0.0
697,2019-02-07 03:15:00,0.0,-7.7,90.3,0.5,0.0,0.0,0.0,906.3,0,235.726,,,0.35,3.09,0,0.0,-11.776866759676308,-6.607797077789716,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.04744294648404796,9698.291739659811,2.276446670618654,0.0,-15.68168551004814,6.802707942937239,2.7919070237454315,0.0,11.155424237729555,25.52291567749718,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010777662035442318,5.0683536943640854,0.0,0.09518759721863077,9992.695566085451,2.2268009266210855,0.0
698,2019-02-07 03:30:00,0.0,-7.6,92.1,0.4,0.0,0.0,0.0,906.4,0,236.176,,,0.35,3.176,0,0.0,-11.729423813192259,-6.691811545598855,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.03184283133727645,9698.291739659811,0.9703855082901587,0.0,-15.414271518593608,5.512932432587972,2.431400084886753,0.0,10.871724594295795,25.533693339532622,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.00938598891903664,3.401785593176912,0.0,0.09518759721863077,9992.706343747486,2.2363276351803094,0.0
699,2019-02-07 03:45:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,0,236.626,,,0.35,3.205,0,0.0,-11.697580981854983,-6.773689395915661,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.054489549311580114,9698.291739659811,2.708838954803891,0.0,-15.086875646758585,7.169411819416069,3.112306842926868,0.0,10.626302782146407,25.543079328451658,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01201450872767988,5.821145797730759,0.0,0.09518759721863077,9992.715729736405,2.2427400249950846,0.0
700,2019-02-07 04:00:00,0.0,-7.3,92.0,0.4,0.0,0.0,0.0,906.0,0,237.075,,,0.35,3.248,0,0.0,-11.643091432543404,-6.853718909271265,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.036098774765615634,9698.291739659811,1.2838433956177528,0.0,-14.847780141918264,5.7956277747305585,2.572606761980348,0.0,10.335995762805458,25.55509383717934,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.00993109225876783,3.856450157598101,0.0,0.09518759721863077,9992.727744245132,2.253754957891352,0.0
701,2019-02-07 04:15:00,0.0,-7.0,91.9,0.5,0.0,0.0,0.0,905.8,0,238.219,,,0.35,3.32,0,0.0,-11.606992657777788,-6.931562043228702,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.06884898929426245,9698.291739659811,3.9302257385456842,0.0,-13.842912021313083,7.683041241692316,3.4249462122550205,0.0,10.090096518166451,25.565024929438106,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.013221397579255008,7.355171950800704,0.0,0.09518759721863077,9992.737675337392,2.2610784916379347,0.0
702,2019-02-07 04:30:00,0.0,-6.7,91.7,0.4,0.0,0.0,0.0,905.9,0,239.364,,,0.35,3.391,0,0.0,-11.538143668483526,-7.007553244553837,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.05763321065789078,9698.291739659811,3.2696222516909224,0.0,-12.963429525060604,6.455536413893332,2.8873624594968783,0.0,9.777515362858194,25.57824632701736,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011146150820070548,6.156984711187801,0.0,0.09518759721863077,9992.750896734971,2.2751101358547494,0.0
703,2019-02-07 04:45:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,0,240.508,,,0.35,3.361,0,0.0,-11.480510457825636,-7.081190314036854,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.04043489930807707,9698.291739659811,2.235286296440867,0.0,-12.04185440089853,4.782921121711324,2.0843942140906604,0.0,9.494219575628073,25.589392477837432,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.008046434282028192,4.319680510531527,0.0,0.09518759721863077,9992.762042885792,2.286915071158255,0.0
704,2019-02-07 05:00:00,0.0,-6.7,91.2,0.4,0.0,0.0,0.0,905.7,0,241.653,,,0.35,3.372,0,0.0,-11.44007555851756,-7.1526938075760516,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.06841748381984768,9698.291739659811,4.522938636687412,0.0,-11.052993279656363,6.323287776441928,2.786135368528824,0.0,9.252644139901847,25.59743891211946,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010755381583843954,7.309074005216236,0.0,0.09518759721863077,9992.770089320074,2.2952317516451837,0.0
705,2019-02-07 05:15:00,0.0,-6.8,91.6,0.4,0.0,0.0,0.0,905.8,0,243.536,,,0.35,3.361,0,0.0,-11.371658074697711,-7.22237793223821,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.07807359871515407,9698.291739659811,5.619545393504562,0.0,-9.434351450806673,6.099291253962728,2.721096194034704,0.0,8.954605590348507,25.608194293703306,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010504309382728384,8.340641587539267,0.0,0.09518759721863077,9992.780844701658,2.3093676868138533,0.0
706,2019-02-07 05:30:00,0.0,-6.8,91.4,0.4,0.0,0.0,0.0,905.9,0,245.42,,,0.35,3.354,0,0.0,-11.293584475982557,-7.289817449291216,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.08841186143255993,9698.291739659811,6.784089987912837,0.0,-7.852273189753021,5.995790989543651,2.660993374858256,0.0,8.640572188122206,25.618698603086035,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.010272293106057373,9.445083362771094,0.0,0.09518759721863077,9992.79134901104,2.325595850117341,0.0
707,2019-02-07 05:45:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,0,247.303,,,0.35,3.387,0,0.0,-11.205172614549998,-7.354891897244196,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.16136546034651597,9698.291739659811,12.516362655380469,0.0,-6.311500684908083,10.518531588308848,4.722390156168003,0.0,8.309331751979704,25.628970896192094,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.018229949876482413,17.238752811548473,0.0,0.09518759721863077,9992.801621304146,2.3440971760602345,0.0
708,2019-02-07 06:00:00,0.0,-6.5,92.2,0.6,0.0,0.0,0.0,905.6,0,249.186,,,0.35,3.462,0,0.0,-11.043807154203481,-7.417471685346834,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.1504220238943072,9698.291739659811,11.86321279822365,0.0,-5.054013357786118,9.091193025681125,4.206447225417138,0.0,7.826033130328644,25.647200846068575,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.016238243673548532,16.069660023640786,0.0,0.09518759721863077,9992.819851254022,2.3782123128518218,0.0
709,2019-02-07 06:15:00,0.0,-6.2,92.2,0.6,0.0,0.089,0.0,905.5,0,253.952,,,0.35,3.543,0,0.0,-10.893385130309174,-7.47641162294934,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.19044328570719513,9698.291739659811,15.949340161704775,0.05785,-0.8721465464158484,9.389429852822527,4.395811272037733,0.0,7.374206855298096,25.663439089742123,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.01696924999961256,20.345151433742508,0.0,0.09518759721863077,9992.836089497696,2.410422821122111,0.0
710,2019-02-07 06:30:00,0.0,-6.1,92.0,0.4,0.0,0.178,0.0,905.6,0,258.718,,,0.35,3.562,0,0.0,-10.702941844601979,-7.531948736667255,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.17901524432984792,9698.291739659811,16.25158925093198,0.1157,3.152862656781025,6.139672654101576,2.872698808447838,0.0,6.843353940049377,25.680408339741735,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011089544395190325,19.124288059379815,0.0,0.09518759721863077,9992.853058747696,2.4517772524036836,0.0
711,2019-02-07 06:45:00,0.0,-6.0,91.6,0.7,0.0,0.267,0.0,905.6,0,263.483,,,0.35,3.574,0,0.0,-10.52392660027213,-7.583487855848243,0.015081406796004249,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.27334947518155367,9698.291739659811,24.299192325341064,0.17355,7.21986457195726,10.55998563646783,4.902868783041905,0.0,6.345792116915973,25.691497884136925,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.018926655615077583,29.20206110838297,0.0,0.09518759721863077,9992.864148292092,2.491239886975019,0.0
712,2019-02-07 07:00:00,0.02,-6.0,92.1,0.5,0.0,0.356,0.0,905.6,0,268.249,,,0.35,3.594,0,0.0,-10.250577125090576,-7.631279704564042,0.025032729121710347,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.25513988774638025,9698.291739659811,23.88850942028365,0.2314,10.917290793383302,7.087085015443246,3.368212357606026,0.0,5.6527336114571005,25.710424539752005,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.013002386592795121,27.256721777889677,0.0,0.09518759721863077,9992.883074947707,2.5526194091347243,0.0
713,2019-02-07 07:15:00,0.061,-5.7,92.2,0.5,0.07,8.434,0.0,905.6,0,270.913,,,0.35,3.681,0,0.0,-9.995437237344195,-7.673851945288619,0.045397286659844806,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.31542914311348136,9698.291739659811,30.23717442468018,5.484165576543023,12.580889633883658,7.161881312507718,3.4602786487045902,0.0,5.010237901745783,25.7234269263448,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.013357792185416122,33.69745307338477,0.0,0.09518759721863077,9992.8960773343,2.6111544436148124,0.0
714,2019-02-07 07:30:00,0.1,-5.8,91.5,0.5,0.14,16.513,0.0,905.5,0,273.577,,,0.35,3.625,0,0.0,-9.680008094230713,-7.711585379888864,0.0646981564985507,696.1409386156714,0.7591504237902633,0.0,0.0,7.770728115595335,0.0,0.36038024105925764,9698.291739659811,35.45998988612804,10.739337532241368,14.004065977786297,6.468512388122699,3.039611456352977,0.0,4.2480739879776745,25.736784718530217,12.215776693882123,0.18727795128212424,1.9674616941110152,0.0,0.0,0.011733881077344247,38.49960134248102,0.0,0.09518759721863077,9992.909435126487,2.6852159132663647,0.0
