,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
727,2019-02-07 10:45:00,0.463,-0.7,90.3,0.3,5.454,157.633,0.0,905.5,SW_directSW_diffuseLW_in,296.476,,1.35,0.682,5.24,0,0.0,-2.7755575615628914e-17,-9.704484739676715,0.22775709318186846,574.4132909895364,0.6264048974804105,0.0,0.013823248820820014,3.2100595505663083,1.2899524277844636,0.0,9806.050606932618,23.13491276652288,50.522309525216016,-3.3985388356389308,-0.7001983338774933,-1.7440636009650277,0.0,-23.28865958917671,14.738726220683738,22.139640827772492,0.08492353263901474,2.653989727074112,0.0,0.0,0.0,-3.477728166240416e-05,0.0,0.0,0.0,21.390849165557853,0.0319984406015914,10067.85323107547,6.138713120615352
728,2019-02-07 11:00:00,0.474,0.0,89.4,0.2,4.901,161.763,0.0,905.4,SW_directSW_diffuseLW_in,299.131,,1.35,0.682,5.46,0,0.0,-2.7755575615628914e-17,-9.319241822671463,0.2326366318490602,573.123338561752,0.6249981881807546,0.0,0.006949152425436716,3.223882799387128,1.6629887892418225,-1.662780609844801e-16,9806.050606932618,28.67873736471149,51.803202378196126,-0.7435388356389581,1.8506915751693984e-17,-0.8780817578547611,0.0,-22.380926177845677,16.0286786484682,22.106482607963805,0.08485991443688437,2.652001561371837,0.0,0.0,0.0,-6.35380361677455e-05,0.0,0.0,-3.552713678800501e-15,27.800655606856733,0.0319984406015914,10067.85323107547,6.138711140167493
729,2019-02-07 11:15:00,0.482,0.7,88.2,0.3,4.155,158.98,0.0,905.4,SW_directSW_diffuseLW_in,300.636,,1.35,0.681,5.667,0,0.0,-1.9403363660010902e-16,-8.948737152503124,0.2361677406185789,571.4603497725102,0.62318467805072,0.0,0.007230576486005677,3.230831951812565,1.79450078748946,1.662780609844801e-16,9806.050606932618,30.977274104154997,51.02764735096418,0.7614611643610942,0.7001210066180922,-0.9154136184999022,0.0,-21.511955417788368,17.691667437710024,22.06369875802543,0.08477775771726925,2.6494340387654063,0.0,0.0,0.0,-8.203521845584744e-05,0.0,0.0,3.552713678800501e-15,30.061860485655092,0.0319984406015914,10067.85323107547,6.138711140167493
730,2019-02-07 11:30:00,0.487,0.8,87.4,0.4,3.408,156.196,0.0,905.5,SW_directSW_diffuseLW_in,302.142,,1.35,0.681,5.656,0,0.0,-2.7755575615628914e-17,-8.59227273501126,0.23836702249381617,569.6658489850207,0.6212277524373181,0.0,0.009844961445907815,3.238062528298571,1.8783599347146442,0.0,9806.050606932618,32.74338235680327,50.08566518523819,2.267461164361066,1.066968889718085,-1.2490190904627976,0.0,-20.676712882514074,19.486168225199485,22.01748490653269,0.08468892491373527,2.646657878369341,0.0,0.0,0.0,-8.869435876838192e-05,0.0,0.0,0.0,31.494363266340468,0.0319984406015914,10067.85323107547,6.138713120615352
731,2019-02-07 11:45:00,0.489,0.7,88.2,0.9,2.662,153.413,0.0,905.6,SW_directSW_diffuseLW_in,303.648,,1.35,0.681,5.667,0,0.0,-2.7755575615628914e-17,-8.249289336900153,0.2392450697522271,567.787489050306,0.6191793773721985,0.0,0.021598866989981366,3.247907489744479,1.939421934816625,0.0,9806.050606932618,35.14298314421062,49.14190864984205,3.7734611643610947,2.100826983410683,-2.7462639152480395,0.0,-19.873213653403212,21.36452815991413,21.969059415725802,0.08459574078626121,2.6437457324734117,0.0,0.0,0.0,-9.303401700127001e-05,0.0,0.0,0.0,32.39671922896258,0.0319984406015914,10067.85323107547,6.138715101051025
732,2019-02-07 12:00:00,0.487,1.0,87.5,0.5,1.916,150.63,0.0,905.6,SW_directSW_diffuseLW_in,305.153,,1.35,0.68,5.745,0,0.0,-2.7755575615628914e-17,-7.919271187086684,0.2383670224938162,565.8480671154894,0.6170644134301956,0.0,0.00999240672963158,3.26950635673446,2.072488577196186,3.325561219689602e-16,9806.050606932618,36.19358714807418,48.3477475888314,5.27846116436109,1.6673230027068915,-1.273421149163445,0.0,-19.099944607825208,23.303950094730755,21.91900363555346,0.08449931151904654,2.6407321710184863,0.0,0.0,0.0,-9.627011798643223e-05,0.0,0.0,7.105427357601002e-15,34.920165998910726,0.0319984406015914,10067.85323107547,6.138715101051025
733,2019-02-07 12:15:00,0.482,1.2,85.9,1.1,2.616,145.106,0.0,905.5,SW_directSW_diffuseLW_in,305.467,,1.35,0.68,5.722,0,0.0,3.048005463533313e-16,-7.601732124259062,0.23616774061857895,563.7755785382932,0.6148043386459031,0.0,0.023210553722977062,3.2794987634640917,2.103260488184341,-3.325561219689602e-16,9806.050606932618,38.268796114767724,46.631620739026616,5.592461164361055,4.4012466700871,-2.9651716658050455,0.0,-18.356532458707047,25.37643867192694,21.865450202159963,0.08439602225085246,2.6375042240856934,0.0,0.0,0.0,-0.00010311028830829393,0.0,0.0,-7.105427357601002e-15,35.30362444896269,0.0319984406015914,10067.85323107547,6.138713120615352
734,2019-02-07 12:30:00,0.474,1.7,84.4,0.5,3.316,139.581,0.0,905.2,SW_directSW_diffuseLW_in,305.782,,1.35,0.68,5.828,0,0.0,-2.7755575615628914e-17,-7.296178886532621,0.23263663184906014,561.6723180501089,0.6125107067067709,0.0,0.007846839588876438,3.3027093171870687,2.065336246179517,3.325561219689602e-16,9806.050606932618,36.01278146403843,44.91277538278766,5.907461164361052,2.833197139449506,-1.0049426404494386,0.0,-17.64065222255978,27.47969916011128,21.81103448364522,0.08429094023823182,2.6342202511593555,0.0,0.0,0.0,-0.00010489754008841534,0.0,0.0,7.105427357601002e-15,35.00783882358899,0.0319984406015914,10067.85323107547,6.138707179235211
735,2019-02-07 12:45:00,0.463,1.4,87.7,0.2,4.015,134.056,0.0,904.9,SW_directSW_diffuseLW_in,306.096,,1.35,0.679,5.927,0,0.0,3.048005463533313e-16,-7.002175751634992,0.22775709318186843,559.6069818039293,0.6102584316291487,0.0,0.0021333409875125635,3.310556156775945,1.9518366606645674,-3.325561219689602e-16,9806.050606932618,33.52933766411239,43.325512758049186,6.221461164361074,0.9329791604281147,-0.27388823312013694,0.0,-16.95061541872598,29.545035406290797,21.757533808220273,0.08418749738987837,2.630987504612691,0.0,0.0,0.0,-0.00010326310195470102,0.0,0.0,-7.105427357601002e-15,33.25544943099226,0.0319984406015914,10067.85323107547,6.138701237745307
736,2019-02-07 13:00:00,0.449,1.4,88.4,0.3,4.715,128.532,0.0,904.6,SW_directSW_diffuseLW_in,306.41,,1.35,0.679,5.974,0,0.0,-2.7755575615628914e-17,-6.719325810726495,0.22150699214046818,557.6551451432648,0.6081299292729169,0.0,0.0024836919383673488,3.312689497763458,1.928265136155766,3.325561219689602e-16,9806.050606932618,33.24363443708121,41.59402615520948,6.535461164361095,1.3990047770857652,-0.3196115252672695,0.0,-16.284857659575128,31.496872066955365,21.70691271339855,0.08408950501144946,2.627925093551821,0.0,0.0,0.0,-9.782829134006135e-05,0.0,0.0,7.105427357601002e-15,32.924022911813935,0.0319984406015914,10067.85323107547,6.138695296145533
737,2019-02-07 13:15:00,0.433,1.2,91.3,0.4,4.609,120.152,0.0,904.7,SW_directSW_diffuseLW_in,306.909,,1.35,0.679,6.082,0,0.0,3.048005463533313e-16,-6.4472685053393235,0.21431093053220682,555.726880007109,0.6060271319597699,0.0,0.0011374035901984463,3.315173189701825,1.852745347129356,-1.662780609844801e-16,9806.050606932618,31.875807908175027,38.88586266430216,7.034461164361062,1.59903935040522,-0.14670407316470518,0.0,-15.643555270893414,33.425137203111134,21.65684492200385,0.08399247126035458,2.624892641055056,0.0,0.0,0.0,-9.687224253907909e-05,0.0,0.0,-3.552713678800501e-15,31.729103835010324,0.0319984406015914,10067.85323107547,6.138697276691006
738,2019-02-07 13:30:00,0.413,1.9,83.0,0.4,4.504,111.773,0.0,905.0,SW_directSW_diffuseLW_in,307.408,,1.35,0.678,5.814,0,0.0,1.385224853688512e-16,-6.185622973344435,0.20523892045404044,553.8741346599796,0.6040066899236419,0.0,0.006499382687407611,3.3163105932920236,1.7817871767460784,-1.662780609844801e-16,9806.050606932618,31.329255669516666,36.288561543467445,7.533461164361086,2.5326518579103343,-0.8401688311623551,0.0,-15.025418896222195,35.27788255024049,21.60868343771846,0.08389902612603584,2.621972338297737,0.0,0.0,0.0,-9.329346187796556e-05,0.0,0.0,-3.552713678800501e-15,30.489086838354314,0.0319984406015914,10067.85323107547,6.138703218254143
739,2019-02-07 13:45:00,0.391,1.4,88.0,0.5,4.398,103.394,0.0,905.0,SW_directSW_diffuseLW_in,307.907,,1.35,0.678,5.947,0,0.0,-2.7755575615628914e-17,-5.934036150728078,0.1951650328393324,552.0923474832335,0.6020636286621958,0.0,0.0047862130674964035,3.3228099759794314,1.6830404689990355,1.662780609844801e-16,9806.050606932618,29.504636508989048,33.569252132245616,8.032461164361052,2.332705658601624,-0.6200395459453926,0.0,-14.429782446219246,37.05966972698657,21.562315805983687,0.08380896306679797,2.619157730537339,0.0,0.0,0.0,-8.99203908950069e-05,0.0,0.0,3.552713678800501e-15,28.884596963043652,0.0319984406015914,10067.85323107547,6.138703218254143
740,2019-02-07 14:00:00,0.366,1.2,90.5,0.3,4.292,95.014,0.0,904.9,SW_directSW_diffuseLW_in,308.406,,1.35,0.678,6.029,0,0.0,1.385224853688512e-16,-5.692163069327512,0.18360304944809852,550.4093070142345,0.6002282519239198,0.0,0.0016399908693591212,3.3275961890469277,1.5388313188207716,-1.662780609844801e-16,9806.050606932618,26.72354346821853,30.848251820810454,8.531461164361076,1.1995446348361476,-0.21288877545417367,0.0,-13.855714151789151,38.74271019598561,21.5184720376639,0.083723713166409,2.6164935413210455,0.0,0.0,0.0,-8.511964831563265e-05,0.0,0.0,-3.552713678800501e-15,26.51065469276436,0.0319984406015914,10067.85323107547,6.138701237745307
741,2019-02-07 14:15:00,0.34,1.2,91.2,0.2,3.752,92.114,0.0,904.9,SW_directSW_diffuseLW_in,307.076,,1.35,0.677,6.075,0,0.0,-2.7755575615628914e-17,-5.45967607900212,0.1714569672222045,548.8704756954137,0.598550137072425,0.0,0.0006336886306123979,3.3292361799162866,1.4230552068894495,0.0,9806.050606932618,24.659558868633596,29.960610012748717,7.201461164361092,0.7996964232240985,-0.08241340314985772,0.0,-13.302208731700313,40.28154151480638,21.478345841698452,0.08364561557364364,2.614052872610412,0.0,0.0,0.0,-7.798485173843338e-05,0.0,0.0,0.0,24.57714546548374,0.0319984406015914,10067.85323107547,6.138701237745307
742,2019-02-07 14:30:00,0.311,1.3,91.5,0.2,3.213,89.214,0.0,904.8,SW_directSW_diffuseLW_in,305.746,,1.35,0.677,6.139,0,0.0,-2.7755575615628914e-17,-5.2362680391994845,0.1577730600818293,547.4474204885242,0.5969982775229272,0.0,0.0,3.329869868546899,1.3258957071647544,0.0,9806.050606932618,22.94863007146045,28.97985872397986,5.871461164361051,0.8662420533144671,0.0003890856206040008,0.0,-12.768931870194926,41.70459672169583,21.441205209484437,0.08357326374438903,2.6117917677598523,0.0,0.0,2.6363125603535773e-06,-7.225228427437627e-05,0.0,0.0,0.0,22.949019157081054,0.0319984406015914,10067.85323107547,6.138699257224261
743,2019-02-07 14:45:00,0.28,1.3,91.7,0.2,2.673,86.315,0.0,904.6,SW_directSW_diffuseLW_in,304.416,,1.35,0.677,6.153,0,0.0,-2.7755575615628914e-17,-5.021630624638086,0.1429990112882757,546.1215247813595,0.5955523716263463,0.0,0.0,3.329869868546899,1.2213549723302455,1.662780609844801e-16,9806.050606932618,21.15529047828666,28.00320734336706,4.541461164361067,0.8660505762911881,0.018506694177764415,0.0,-12.255428605732654,43.03049506517314,21.406571393439066,0.08350573883592997,2.609681511535188,0.0,0.0,0.00012519255026529892,-6.743584991861298e-05,0.0,0.0,3.552713678800501e-15,21.17379717246442,0.0319984406015914,10067.853233711783,6.138695296145533
744,2019-02-07 15:00:00,0.247,1.1,92.1,0.2,2.134,83.415,0.0,904.6,SW_directSW_diffuseLW_in,303.086,,1.35,0.676,6.091,0,0.0,1.385224853688512e-16,-4.815458283348059,0.12712114111734454,544.9001698090293,0.5942204687121366,0.0,0.00047217353624078414,3.329869868546899,1.1083889915668963,0.0,9806.050606932618,19.297593418628203,27.114353590906788,3.211461164361083,0.7328120260925437,-0.06170573459356766,0.0,-11.761033362732212,44.25197523005365,21.374643484703707,0.08344344117864808,2.6077346148705174,0.0,0.0,0.0,-6.221934796236744e-05,0.0,0.0,0.0,19.235887684034637,0.0319984406015914,10067.853358904333,6.138695296145533
745,2019-02-07 15:15:00,0.213,1.4,92.7,0.4,5.222,76.073,0.0,904.7,SW_directSW_diffuseLW_in,297.799,,1.35,0.676,6.265,0,0.0,1.385224853688512e-16,-4.617455407835782,0.11061752941994152,543.7917808174624,0.5930117566166438,0.0,0.0,3.3303420420831396,0.7860741543362505,0.0,9806.050606932618,13.339717961607091,24.834808895316417,-2.0755388356389517,1.8655459088060902,0.3268080063563884,0.0,-11.285098006876465,45.36036422162055,21.3456480099839,0.08338682495305623,2.605965271598551,0.0,0.0,0.0022044718411078803,-5.654887747520967e-05,0.0,0.0,0.0,13.66652596796348,0.0319984406015914,10067.853358904333,6.138697276691006
746,2019-02-07 15:30:00,0.177,1.1,92.1,0.3,8.31,68.73,0.0,904.9,SW_directSW_diffuseLW_in,292.512,,1.35,0.676,6.091,0,0.0,1.385224853688512e-16,-4.427336146360734,0.09300416255426297,543.0057066631261,0.5921545328932674,0.0,0.000706705764643043,3.3303420420831396,0.3074279099595808,-1.662780609844801e-16,9806.050606932618,5.430308030213917,22.5189281274276,-7.362538835638929,1.0995825819331353,-0.09257013229717383,0.0,-10.825663843507888,46.14864284779791,21.325072355940684,0.08334662584262405,2.604708988177346,0.0,0.0,0.0,-4.015918012775038e-05,0.0,0.0,-3.552713678800501e-15,5.337737897916747,0.0319984406015914,10067.855563376173,6.138701237745307
747,2019-02-07 15:45:00,0.14,0.9,93.0,0.4,11.398,61.388,0.0,905.1,SW_directSW_diffuseLW_in,287.225,,1.35,0.675,6.062,0,0.0,-2.7755575615628914e-17,-4.24486897654071,0.07477616834847432,542.6982787531666,0.5918192789020356,0.0,0.001514636978241152,3.3310487478477824,0.001514636978241152,-0.0843187850454667,9806.050606932618,-1.6030890676377663,20.228097099221667,-12.649538835638907,1.1998097568683805,-0.1984745255221798,0.0,-10.381457088088906,46.45607075775749,21.31702266620346,0.083330893708335,2.6042173350219655,0.0,0.0,0.0,-1.5721118579859254e-05,0.0,0.0,-1.801563593159946,0.0,0.0319984406015914,10067.855563376173,6.138705198750777
748,2019-02-07 16:00:00,0.101,0.9,93.7,0.4,14.486,54.046,0.0,905.1,SW_directSW_diffuseLW_in,281.938,,1.35,0.675,6.108,0,0.0,-0.08431878504546672,-4.069855901757384,0.05545256038344436,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,-0.38120627866340717,9806.050606932618,-8.17543341685145,17.826017881657233,-17.566436674801935,1.3122169801848678,0.03054194630122587,0.0,-9.747231603891615,46.45758539473573,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.0002057429547644251,-7.748411424700493e-08,0.0,0.0,-8.144891470550224,0.0,0.0319984406015914,10067.855563376173,6.096196338773918
749,2019-02-07 16:15:00,0.062,0.8,93.4,0.4,11.28,42.022,0.0,905.1,SW_directSW_diffuseLW_in,286.444,,1.35,0.675,6.045,0,0.0,-0.4655250637088739,-3.905534598286791,0.036044619764048054,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,-0.1858996894517217,9806.050606932618,-4.328146811550357,13.789289576055,-11.391473935306578,1.6870992433326506,0.3561954567559254,0.0,-8.413061695631429,46.45779113769049,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.0023994772639517946,0.0,0.0,0.0,-3.9719513547944314,0.0,0.0319984406015914,10067.855769119129,5.907339797852125
750,2019-02-07 16:30:00,0.021,0.8,93.8,0.4,8.073,29.998,0.0,905.0,SW_directSW_diffuseLW_in,290.95,,1.35,0.674,6.071,0,0.0,-0.6514247531605957,-3.7637050696386027,0.01558283976335536,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,-0.05962056983804513,9806.050606932618,-1.9305988621314167,9.820358886523518,-6.0741196616102116,1.934712419846964,0.6567398049147606,0.0,-7.611550506891687,46.46019061495444,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.0044240660579365765,0.0,0.0,0.0,-1.2738590572166562,0.0,0.0319984406015914,10067.858168596393,5.817187289623205
751,2019-02-07 16:45:00,0.0,0.6,93.6,0.4,4.866,17.973,0.0,905.0,SW_directSW_diffuseLW_in,295.455,,1.35,0.674,5.971,0,0.0,-0.7110453229986408,-3.6353876199716297,0.005090104780021057,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,-0.017513932351704755,9806.050606932618,-0.8463157359172744,5.867272514654223,-1.3092586873331697,1.7475901963669276,0.4721113058975154,0.0,-7.1519197596052555,46.46461468101238,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.0031803335024902287,0.0,0.0,0.0,-0.374204430019759,0.0,0.0319984406015914,10067.86259266245,5.78854136226762
752,2019-02-07 17:00:00,0.0,0.7,94.1,0.6,1.66,5.949,0.0,904.9,SW_directSW_diffuseLW_in,299.961,,1.35,0.673,6.046,0,0.0,-0.7285592553503455,-3.5148187420610837,0.005090104780021057,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,0.10740288686419976,9806.050606932618,1.2629476504474537,1.9480860106766908,3.2730447618607172,2.856034317168382,1.031833170581725,0.0,-6.814217439258337,46.46779501451487,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.006950847311617083,0.0,0.0,0.0,2.2947808210291787,0.0,0.0319984406015914,10067.865772995952,5.780149027542681
753,2019-02-07 17:15:00,0.0,0.6,94.3,0.4,1.245,4.462,0.0,905.0,SW_directSW_diffuseLW_in,301.166,,1.35,0.673,6.015,0,0.0,-0.6211563684861457,-3.3999429355496305,0.005090104780021057,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,0.03636346224932556,9806.050606932618,0.3028633598042134,1.461146258007518,4.00988789235231,1.6277704976028813,0.47408201096110153,0.0,-6.795941288158496,46.474745861826484,21.31698300319969,0.0833308161844908,2.604214912283771,0.0,0.0,0.0031936089721918814,0.0,0.0,0.0,0.7769453707653149,0.0,0.0319984406015914,10067.872723843264,5.831779736445949
754,2019-02-07 17:30:00,0.0,0.6,94.3,0.2,0.83,2.974,0.9,905.0,SW_directSW_diffuseLW_in,302.37,,1.35,0.85,6.015,0,0.0,-0.5847929062368202,-3.2853752330304897,0.005090104780021057,542.6967641161884,0.591817627171416,0.0,0.0,3.3325633848260234,0.0,-0.004621162688221133,9806.050606932618,-0.3130395994938775,0.44673371804511275,5.05525825445676,0.7896494618999125,0.21430337538107594,0.0,-6.604681033895663,46.477939470798674,21.31698300319969,0.0833308161844908,2.604214912283771,19.175470330509242,0.0,0.0014436345749557751,0.0,0.0,0.0,-0.09873622411280156,0.0,0.0319984406015914,10067.875917452237,5.849354731839571
755,2019-02-07 17:45:00,0.0,0.5,94.5,0.2,0.415,1.487,0.9,905.0,SW_directSW_diffuseLW_in,303.574,,1.35,0.85,5.985,0,0.0,-0.5894140689250413,-3.174031844404746,0.005090104780021055,561.8722344466977,0.6127287180443813,0.0,0.0,3.3325633848260234,0.0,0.05424116091285401,9806.050606932618,0.9805381426866733,0.22336685902255637,6.279420840355385,0.7260806751833325,0.17838392549345689,0.0,-6.2483302318746015,46.47938310537363,21.81620965388232,0.08430093962851214,2.6345327473339295,19.624544471391527,0.0,0.0012298086396429076,0.0009809592131225417,0.0,0.0,1.1589220681801302,0.0,0.0319984406015914,10087.05283141732,5.847118582493952
756,2019-02-07 18:00:00,0.0,0.5,94.5,0.4,0.0,0.0,0.9,905.2,SW_directSW_diffuseLW_in,304.779,,1.35,0.85,5.985,0,0.0,-0.5351729080121873,-3.069908099263774,0.005090104780021056,581.4967789180893,0.6341295298997702,0.0,0.0,3.3325633848260234,0.0,0.13378965388460523,9806.050606932618,2.5698461279264713,0.0,7.2476967032220045,1.3801641985015323,0.28871699593739275,0.0,-6.0580147737970655,46.48061291401327,22.321281600538654,0.08527119108202433,2.6648545828756256,20.078876687466728,0.0,0.0020365449551482118,0.0009809592131225417,0.0,0.0,2.8585631238638642,0.0,0.0319984406015914,10106.678605697352,5.87341845321036
757,2019-02-07 18:15:00,0.0,0.4,94.5,0.2,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,303.03,,1.35,0.849,5.941,0,0.0,-0.4013832541275821,-2.9701044962212872,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.028959852285416338,9806.050606932618,-0.6216792744992006,0.0,4.914195506386704,0.5342888398056318,0.002920174583766523,0.0,-6.070163620691536,46.48264945896842,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,2.1069736002520693e-05,0.0009809592131225417,0.0,0.0,-0.6187590999154341,0.0,0.0319984406015914,10126.759518929774,5.938742858220767
758,2019-02-07 18:30:00,0.0,0.4,94.7,0.3,0.0,0.0,0.0,905.4,SW_directSW_diffuseLW_in,301.282,,1.35,0.849,5.954,0,0.0,-0.43034310641299844,-2.8712259718708553,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.07430649588166233,9806.050606932618,-1.6447927074721793,0.0,3.2927884820095414,0.8304866450003742,0.05715268581499365,0.0,-5.768067834482095,46.48267052870442,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.0004123698660522292,0.0,0.0,0.0,-1.5876400216571858,0.0,0.0319984406015914,10126.75953999951,5.9245493144906405
759,2019-02-07 18:45:00,0.0,0.4,94.7,0.4,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,299.533,,1.35,0.848,5.954,0,0.0,-0.5046496022946607,-2.7772683668595746,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.09946933700927087,9806.050606932618,-2.295345244665388,0.0,1.8684220111635454,1.2066744730364234,0.17007344319160547,0.0,-5.370441728865357,46.48308289857047,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.0012271192856095794,0.0,0.0,0.0,-2.1252718014737826,0.0,0.0319984406015914,10126.759952369375,5.888271074698787
760,2019-02-07 19:00:00,0.0,0.7,94.9,0.9,0.0,0.0,0.0,906.2,SW_directSW_diffuseLW_in,297.784,,1.35,0.848,6.098,0,0.0,-0.6041189393039316,-2.6897878001990514,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,0.04882817013002617,9806.050606932618,-0.45859562000051834,0.0,0.5535728081118805,3.916490640356842,1.5018631858156706,0.0,-4.928659068469241,46.48431001785608,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.010836290752255544,0.0,0.0,0.0,1.0432675658151522,0.0,0.0319984406015914,10126.761179488662,5.840030785705507
761,2019-02-07 19:15:00,0.0,0.4,94.2,0.4,0.0,0.0,0.0,906.5,SW_directSW_diffuseLW_in,295.613,,1.35,0.847,5.922,0,0.0,-0.5552907691739054,-2.6095035498609866,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.2461100985067633,9806.050606932618,-5.409322653879929,0.0,-1.8304866366526653,1.2754889621242513,0.15090967817457365,0.0,-4.8543249793515155,46.49514630860834,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.0010888482822360753,0.0,0.0,0.0,-5.2584129757053555,0.0,0.0319984406015914,10126.772015779414,5.8636773672724924
762,2019-02-07 19:30:00,0.0,0.2,94.2,0.5,0.0,0.0,0.0,906.7,SW_directSW_diffuseLW_in,293.442,,1.35,0.847,5.837,0,0.0,-0.8014008676806688,-2.5304301474506183,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.23620142188989415,9806.050606932618,-5.34295669130995,0.0,-2.9287619555204287,1.6716867764509444,0.29625349106828186,0.0,-4.085881512240466,46.49623515689058,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.002137537557286296,0.0,0.0,0.0,-5.046703200241668,0.0,0.0319984406015914,10126.773104627697,5.745404636400697
763,2019-02-07 19:45:00,0.0,0.2,94.3,0.6,0.0,0.0,0.0,906.9,SW_directSW_diffuseLW_in,291.272,,1.35,0.846,5.843,0,0.0,-1.037602289570563,-2.463874126913725,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.19429153108912248,9806.050606932618,-4.9626569507403175,0.0,-4.071957630445866,2.479733904760612,0.811404668337017,0.0,-3.3704332250550646,46.498372694447866,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.005854472622326163,0.0,0.0,0.0,-4.1512522824033,0.0,0.0319984406015914,10126.775242165255,5.633942250856124
764,2019-02-07 20:00:00,0.0,0.0,94.5,0.4,0.0,0.0,0.0,907.0,SW_directSW_diffuseLW_in,289.101,,1.35,0.846,5.771,0,0.0,-1.2318938206596854,-2.408972235541455,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.2783920094505194,9806.050606932618,-6.5361943383896435,0.0,-5.40034404268323,1.6457121625433593,0.5880428252689013,0.0,-2.781562458249773,46.50422716707019,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.0042428651887694005,0.0,0.0,0.0,-5.9481515131207425,0.0,0.0319984406015914,10126.781096637877,5.543736870550279
765,2019-02-07 20:15:00,0.0,0.0,94.7,0.5,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,288.5,,1.35,0.845,5.783,0,0.0,-1.510285830110205,-2.363662618132993,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.1454026458563438,9806.050606932618,-4.291180778249045,0.0,-4.797143265622083,2.522583305744248,1.1844933066178178,0.0,-2.016620818371211,46.50847003225896,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.008546393563565652,0.0,0.0,0.0,-3.1066874716312274,0.0,0.0319984406015914,10126.785339503065,5.41677952202564
766,2019-02-07 20:30:00,0.0,0.0,94.7,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,287.898,,1.35,0.845,5.783,0,0.0,-1.6556884759665487,-2.3308133403943825,0.005090104780021056,601.575655605556,0.6560257967345212,0.0,0.0,3.3325633848260234,0.0,-0.1421667854940187,9806.050606932618,-4.153970745754818,0.0,-4.771665774936025,2.21308744635679,1.1164209902110644,0.0,-1.595392417175583,46.517016425822526,22.832199625917465,0.08624156770285211,2.6951803300865547,0.0,0.0,0.008055236033552361,0.0,0.0,0.0,-3.0375497555437536,0.0,0.0319984406015914,10126.793885896628,5.351532567500164
