,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,a,vp_a,cld,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
437,2019-02-08 23:30:00,0.0,-3.55,93.7,0.55,0.0,0.0,0.0,902.8499999999999,220.66750000000002,1.35,0.792,4.401999999999999,0,0.0,SW_directSW_diffuseLW_in,-11.330305052960249,-8.078287780702027,0.013039537409204723,781.1492980743317,0.8518531058607761,0.0,0.0,2.046312918319234,0.0,-0.10992675080496511,8793.02571941402,-1.1743529751869826,0.0,-32.462735838913574,14.226178080621496,7.41473151631933,0.0,9.647473266785767,14.314593180879527,14.528922403016388,0.17648795704555356,2.146893537224927,0.0,0.0680865540420107,0,4.513329321933729e-06,0.0,0.0,-1.1743529751869826,0.0,-0.0,0.08220619885682909,8937.496745292874,2.317927806593594
438,2019-02-09 00:00:00,0.0,-3.6500000000000004,94.05000000000001,0.6499999999999999,0.0,0.0,0.0,902.8499999999999,219.86399999999998,1.35,0.791,4.3855,0,0.0,SW_directSW_diffuseLW_in,-11.440231803765213,-8.232311290587187,0.01303953740920472,781.2173846283737,0.8519273551018252,0.5082567690656232,0.0,2.046312918319234,0.0,0.8227183302721918,8793.02571941402,2.298337076220335,0.0,-32.84138980120247,16.834207005309906,8.789141058214339,0.0,9.516378813898557,14.314593180879527,14.529766637610125,0.1764930845791102,2.146955911274913,0.0,0.08071190426179976,0,5.110443774802572e-06,0.0,0.0,8.789141058214339,-6.490803981994004,,0.08220619885682909,8937.564831846916,2.295178456966201
439,2019-02-09 00:30:00,0.0,-3.55,94.30000000000001,0.5,0.0,0.0,0.0,902.7,220.3535,1.35,0.79,4.4305,0,0.0,SW_directSW_diffuseLW_in,-10.617513473493021,-8.384237441866187,0.013049302002406695,781.806353301701,0.8525696328262825,0.0,0.0,2.046312918319234,0.0,-1.0141360916566495,8793.02571941402,-10.83406657397257,0.0,-35.544552877779154,11.746092472050812,6.339322971784121,0.0,6.625070859971652,14.314593180879527,14.529840194883308,0.17662614472334326,2.146955911274913,0.0,0.05821517889845395,0,4.420426979156416e-05,0.0,0.0,-10.83406657397257,0.0,-0.0,0.08220619885682909,8937.645543751178,2.4705143455519782
440,2019-02-09 01:00:00,0.0,-3.7,94.4,0.75,0.0,0.0,0.0,902.6500000000001,220.709,1.35,0.789,4.3855,0,0.0,SW_directSW_diffuseLW_in,-11.63164956514967,-8.489925579414091,0.01303953740920472,781.8645684805995,0.8526331172089416,0.16986702114888305,0.0,2.046312918319234,0.0,0.9670600469867606,8793.02571941402,8.163024234736323,0.0,-31.25787314493087,19.772313670717665,10.331150834961914,0.0,9.317432873987613,14.314593180879527,14.537790125617528,0.17654180851053533,2.1475486151354817,0.0,0.09492478394332664,0,4.3692416301674585e-06,0.0,0.0,10.331150834961914,-2.168126600225591,,0.08220619885682909,8937.703758930076,2.2560499498300253
441,2019-02-09 01:30:00,0.0,-3.4,94.65,0.6499999999999999,0.0,0.0,0.0,902.45,220.66649999999998,1.35,0.788,4.497,0,0.0,SW_directSW_diffuseLW_in,-10.66458951816291,-8.638634564404894,0.013043923813745119,782.1293602856916,0.8529218759931206,0.0,0.0,2.046312918319234,0.0,-0.4478141533550712,8793.02571941402,-4.784020990999894,0.0,-35.048056679038325,15.691371668697201,8.564275194266473,0.0,6.008388825074758,14.314593180879527,14.537823179962018,0.17660159741264736,2.1475486151354817,0.0,0.07869053833911711,0,1.9862632606742696e-05,0.0,0.0,-4.784020990999894,0.0,-0.0,0.08220619885682909,8937.79868371402,2.4601583085910446
442,2019-02-09 02:00:00,0.0,-3.25,94.75,0.5,0.0,0.0,0.0,902.3499999999999,223.06599999999997,1.35,0.7875000000000001,4.5525,0,0.0,SW_directSW_diffuseLW_in,-11.112403671517981,-8.734497979731504,0.013039537409204724,782.2080508240307,0.8530076890120291,0.0,0.0,2.046312918319234,0.0,-0.34775506025887826,8793.02571941402,-3.71508469649861,0.0,-30.90796646911795,13.062120571500277,7.079622000607377,0.0,7.051139200511688,14.314593180879527,14.542047562585463,0.17656765702654978,2.1478630502556295,0.0,0.06506810384281111,0,5.902741961176395e-06,0.0,0.0,-3.71508469649861,0.0,-0.0,0.08220619885682909,8937.877374252359,2.363629418414873
443,2019-02-09 02:30:00,0.0,-2.8,95.0,0.5,0.0,0.0,0.0,902.3499999999999,232.7955,1.35,0.7865,4.7205,0,0.0,SW_directSW_diffuseLW_in,-11.46015873177686,-8.84701977229713,0.013039537409204723,782.2731189278735,0.8530786465952819,0.0,0.0,2.046312918319234,0.0,0.9511006589935184,8793.02571941402,10.160655895060707,0.0,-19.832933300206008,14.387462441363096,7.857671576228984,0.0,7.748455177674634,14.314593180879527,14.542854006465072,0.1765725528272156,2.147922605383271,0.0,0.07222308532827497,0,4.879476768825615e-06,0.0,0.0,10.160655895060707,0.0,0.0,0.08220619885682909,8937.942442356201,2.2910728142703554
444,2019-02-09 03:00:00,0.0,-2.5,95.0,0.6,0.0,0.0,0.0,902.55,242.83100000000002,1.35,0.7855000000000001,4.828,0,0.0,SW_directSW_diffuseLW_in,-10.509058072783342,-8.970665876451854,0.013039537409204724,782.3453420132017,0.8531574067755744,0.0,0.0,2.046312918319234,0.0,1.5069275461671292,8793.02571941402,16.098582322080752,0.0,-13.490173520175063,15.970454921177048,9.056815158255803,0.0,4.561485762822963,14.314593180879527,14.5437491018814,0.17657798665921148,2.1479887054106586,0.0,0.0832500299096979,0,5.415730657651114e-06,0.0,0.0,16.098582322080752,0.0,0.0,0.08220619885682909,8938.01466544153,2.494518982103422
445,2019-02-09 03:30:00,0.0,-1.7,95.35,0.6000000000000001,0.0,0.0,0.0,902.2,253.7865,1.35,0.7845,5.141,0,0.0,SW_directSW_diffuseLW_in,-9.002130526616213,-9.043453622464108,0.013039537409204723,782.4285920431114,0.8532481919772207,0.0,0.0,2.046312918319234,0.0,1.3903289489834838,8793.02571941402,14.85295367843801,0.0,-8.468165100749843,14.555160157217239,8.888481362497398,0.0,-0.1225227405267849,14.314593180879527,14.54478082535064,0.17658424970806158,2.148064892473644,0.0,0.0817085055891607,0,6.242214508128472e-06,0.0,0.0,14.85295367843801,0.0,0.0,0.08220619885682909,8938.097915471439,2.8508900468992686
446,2019-02-09 04:00:00,0.0,-0.25,93.05,0.7,0.0,0.0,0.0,902.45,265.725,1.35,0.784,5.5785,0,0.0,SW_directSW_diffuseLW_in,-7.611801577632729,-9.041498593275183,0.013039537409204723,782.5103005487006,0.8533372961272634,0.0,0.0,2.046312918319234,0.0,2.0096102004894907,8793.02571941402,21.468766252339258,0.0,-2.094867783751056,17.12452842272469,10.678001457603543,0.0,-4.238895844237919,14.314593180879527,14.545793409019721,0.1765903963532973,2.1481396635410475,0.0,0.09816573237441104,0,6.1261940700682325e-06,0.0,0.0,21.468766252339258,0.0,0.0,0.08220619885682909,8938.179623977028,3.2203471354759676
447,2019-02-09 04:30:00,0.0,1.7000000000000002,78.55,0.8,0.0,0.0,0.0,902.85,280.613,1.35,0.783,5.3919999999999995,0,0.0,SW_directSW_diffuseLW_in,-5.602191377143239,-8.973863176255104,0.013039537409204719,782.6084662810749,0.8534443470895038,0.0,0.0,2.046312918319234,0.0,2.067855078340464,8793.02571941402,22.090999194665095,0.0,4.593117628916161,19.421023950817663,8.073079067031879,0.0,-9.996221452100608,14.314593180879527,14.547009894484262,0.1765977804523653,2.148229487656147,0.0,0.07422418887665722,0,7.359582198794301e-06,0.0,0.0,22.090999194665095,0.0,0.0,0.08220619885682909,8938.277789709402,3.831983336052338
448,2019-02-09 05:00:00,0.0,3.55,69.55000000000001,0.95,0.0,0.0,0.0,903.15,293.59950000000003,1.35,0.782,5.474,0,0.0,SW_directSW_diffuseLW_in,-3.5343362988027747,-8.814371091144237,0.013039537409204723,782.6826904699516,0.8535252894983114,0.0,0.0,2.046312918319234,0.0,1.9870647935684538,8793.02571941402,21.227912542931474,0.0,8.946836497954905,22.38185018838824,5.5528041728824125,0.0,-15.653578316294082,14.314593180879527,14.547929658742538,0.17660336324086773,2.1482973996698402,0.0,0.05105591577547671,0,5.564195624723306e-06,0.0,0.0,21.227912542931474,0.0,0.0,0.08220619885682909,8938.352013898279,4.5704155030725255
449,2019-02-09 05:30:00,0.0,2.6,80.19999999999999,0.75,0.0,0.0,0.0,903.45,300.88149999999996,1.35,0.781,5.9,0,0.0,SW_directSW_diffuseLW_in,-1.5472715052343209,-8.564622430230424,0.013039537409204723,782.733746385727,0.8535809666147514,0.0,0.0,2.046312918319234,0.0,-0.02681393132332763,8793.02571941402,-0.2864545690236753,0.0,7.744062064416369,10.347636809796724,2.4255473272337014,0.0,-20.80370077047047,14.314593180879527,14.548562311715346,0.1766072032177823,2.148344111194859,0.0,0.022302952097785607,0,3.827150511862518e-06,0.0,0.0,-0.2864545690236753,0.0,-0.0,0.08220619885682909,8938.403069814054,5.400047772007339
450,2019-02-09 06:00:00,0.0,2.3,86.0,1.1,0.002,0.062,0.0,903.45,305.18100000000004,1.35,0.78,6.1985,0,0.0,SW_directSW_diffuseLW_in,-1.5740854365576484,-8.232712158069178,0.01303953740920472,782.7560493378248,0.8536052882637131,0.0,0.0,2.046312918319234,0.0,1.1585642517260089,8793.02571941402,12.37699982940154,0.013645737396460047,12.159304689814178,14.176836318763275,5.76724941280542,0.0,-19.740036329377794,14.314593180879527,14.54883867163035,0.17660888059726645,2.1483645157325637,0.0,0.05303097131837417,0,1.671756180472421e-06,0.0,0.0,12.37699982940154,0.0,0.0,0.08220619885682909,8938.425372766153,5.387994312288087
451,2019-02-09 06:30:00,0.0,3.65,79.9,0.95,0.011,0.31,0.0,903.6500000000001,300.534,1.35,0.779,6.34,0,0.0,SW_directSW_diffuseLW_in,-0.4155211848316396,-7.917774990176953,0.013039537409204719,782.8090803091432,0.8536631192029914,0.0,0.0,2.046312918319234,0.0,-0.40548807307734563,8793.02571941402,-4.331849359088937,0.06854169911544176,2.480002058376556,12.85148785998441,2.5086536844813994,0.0,-22.240534661046745,14.314593180879527,14.54949577745141,0.17661286886793764,2.1484130311818443,0.0,0.02306859660850073,0,3.974952268269821e-06,0.0,0.0,-4.331849359088937,0.0,-0.0,0.08220619885682909,8938.47840373747,5.931777324234232
452,2019-02-09 07:00:00,0.0485,2.65,87.0,0.8,1.0939999999999999,3.6595000000000004,0.0,903.5999999999999,295.347,1.35,0.7785,6.429,0,0.0,SW_directSW_diffuseLW_in,-0.8210092579089852,-7.56295229841351,0.03718320428714128,782.8321489057516,0.8536882757968938,0.0,0.0,2.046312918319234,0.0,-0.6814362649519623,8793.02571941402,-7.2798176902950615,0.8195895212460645,-0.9384194790350762,9.239219924682258,3.5861789528589694,0.0,-19.986386610047276,14.314593180879527,14.54978161538979,0.17661460371879295,2.148434134831927,0.0,0.03297774475984882,0,1.729035444746287e-06,0.0,0.0,-7.2798176902950615,0.0,-0.0,0.08220619885682909,8938.50147233408,5.7360179444662345
453,2019-02-09 07:30:00,0.128,3.0,86.44999999999999,0.8,5.3985,16.313,0.0,903.95,288.5425,1.35,0.7775000000000001,6.548,0,0.0,SW_directSW_diffuseLW_in,-1.5024455228609475,-7.244095133150037,0.07654366919988329,782.8651266505115,0.8537242384411248,0.0,0.0,2.046312918319234,0.0,-0.024553810069175182,8793.02571941402,-0.26230958065950194,3.721584172094063,-4.78850634465698,11.98936512762546,5.8360405578250605,0.0,-17.020793093547105,14.314593180879527,14.550190230541267,0.17661708371809054,2.1484643028646553,0.0,0.05366850440909966,0,2.471696495635708e-06,0.0,0.0,-0.26230958065950194,0.0,-0.0,0.08220619885682909,8938.53445007884,5.42026169270893
454,2019-02-09 08:00:00,0.203,3.1500000000000004,81.94999999999999,0.9500000000000001,13.279,33.5525,0.0,903.95,283.6985,1.35,0.7765,6.2755,0,0.0,SW_directSW_diffuseLW_in,-1.5269993329301226,-6.972554021930666,0.11323720769424431,782.9187951549205,0.853782764618234,0.23876198876646718,0.0,2.046312918319234,0.0,0.49833783237331447,8793.02571941402,2.279025052878615,7.835055532897215,-9.526465745547227,14.789334984308361,5.323767980135737,0.0,-16.14266769891547,14.314593180879527,14.55085520504759,0.17662111955935247,2.148513396987946,0.0,0.04895985907429874,0,4.022365081269647e-06,0.0,0.0,5.323767980135737,-3.044742927257122,,0.08220619885682909,8938.58811858325,5.409185600586834
455,2019-02-09 08:30:00,0.27149999999999996,3.8,80.44999999999999,0.75,31.887,64.549,0.0,904.45,284.7375,1.35,0.7755000000000001,6.4505,0,0.0,SW_directSW_diffuseLW_in,-1.028661500556808,-6.715027963123241,0.1462037556671561,783.2065170027613,0.8540965289015936,0.0,0.0,2.046312918319234,0.0,0.37804187455174154,8793.02571941402,4.038640247929982,15.537869310737202,-10.645275974340336,12.061072044156882,3.941499034671806,0.0,-16.85652416729557,14.314593180879527,14.550891106168224,0.1766860276382002,2.148513396987946,0.0,0.036247957109353204,0,2.1563288132423397e-05,0.0,0.0,4.038640247929982,0.0,0.0,0.08220619885682909,8938.637078442323,5.638080797995606
456,2019-02-09 09:00:00,0.33399999999999996,3.8,82.94999999999999,0.7,53.4375,93.73949999999999,0.0,905.1500000000001,283.6735,1.35,0.775,6.6495,0,0.0,SW_directSW_diffuseLW_in,-0.6506196260050665,-6.446211786228689,0.17568019536688115,783.2427649598707,0.8541360577534032,0.0,0.0,2.046312918319234,0.0,0.6386141461564604,8793.02571941402,6.822346854096775,23.20366734898148,-13.354130039515724,10.383706356957045,3.7670442435481912,0.0,-17.177941055874218,14.314593180879527,14.554868999498233,0.1766454779897701,2.148809705913019,0.0,0.034653056132122224,0,2.716593198391054e-06,0.0,0.0,6.822346854096775,0.0,0.0,0.08220619885682909,8938.673326399432,5.817577827205541
457,2019-02-09 09:30:00,0.388,3.65,85.9,0.9,83.816,117.5095,0.0,905.4000000000001,276.3035,1.35,0.774,6.8135,0,0.0,SW_directSW_diffuseLW_in,-0.012005479848606115,-6.172207666954309,0.20060322911998438,783.2774180160028,0.8541738473456956,0.0,0.0,2.046312918319234,0.26700756268574444,0.012005479848606115,8793.02571941402,3.532152170510821,30.357056816934055,-23.518322007663812,10.987915554825321,3.9638655057306003,0.0,-18.258363699315343,14.314593180879527,14.555298297621297,0.17664808306347357,2.148841395417457,0.0,0.03646469126601429,0,2.596353996294533e-06,0.0,0.0,0.12825514149665107,3.40389702901417,-0.963689236673486,0.08220619885682909,8938.707979455565,6.132642196346595
458,2019-02-09 10:00:00,0.433,3.45,87.75,0.95,114.0795,136.221,0.0,905.3,270.0345,1.35,0.773,6.8629999999999995,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.880974097691612,0.2209287224837614,783.046875144583,0.8539224374531985,0.0,0.0,2.046312918319234,0.37233030037379555,-0.0,8793.02571941402,4.747516274584995,36.64334747062508,-29.84003883563895,10.925681709990997,4.45098960200487,0.0,-17.432463672397002,14.581600743565271,14.552442106597276,0.17663075035709702,2.1486305511427237,0.0,0.04093784525998461,0,-1.727274064441992e-05,0.0,0.0,0.0,4.747516274584995,-1.0,0.08220619885682909,8938.74444414683,6.138709159707448
459,2019-02-09 10:30:00,0.46699999999999997,3.45,85.35,1.2,143.9965,139.757,0.0,905.3499999999999,267.068,1.35,0.772,6.676,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.602886920986893,0.23599129558906373,782.7154826894692,0.8535610498249392,0.0,0.0,2.046312918319234,0.6403874992110311,-0.0,8793.02571941402,8.167769714612355,39.612473895726254,-32.806538835638946,13.801623333199714,4.170708757507595,0.0,-16.61049743618226,14.953931043939066,14.548336000995514,0.176605829602374,2.148327401805209,0.0,0.038349146860859204,0,-2.483346957247145e-05,0.0,0.0,0.0,8.167769714612355,-1.0,0.08220619885682909,8938.785381992091,6.138710149938995
460,2019-02-09 11:00:00,0.489,3.4,87.55000000000001,0.9,180.7765,141.817,0.0,905.25,264.2755,1.35,0.771,6.824,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.337874572152351,0.24559338841834796,782.1134443371191,0.8529045194516021,0.0,0.0,2.046312918319234,0.4235530811851518,-0.0,8793.02571941402,5.404944844732594,42.643123518542765,-35.59903883563891,10.200073086336715,3.989679833013026,0.0,-15.828892757521006,15.594318543150097,14.540874984722715,0.17656053823881485,2.147776453528936,0.0,0.03666579502304819,0,-4.512752340145504e-05,0.0,0.0,0.0,5.404944844732594,-1.0,0.08220619885682909,8938.823731138951,6.138708169472854
461,2019-02-09 11:30:00,0.499,3.8,82.95,1.15,238.1415,139.44799999999998,0.0,905.55,262.006,1.35,0.7705,6.6505,0,0.0,SW_directSW_diffuseLW_in,0.0,-5.085267560834415,0.2499189599367943,781.726557050957,0.8524826140141298,0.0,0.0,2.046312918319234,0.868787162999406,-0.0,8793.02571941402,11.090217744546443,45.66225544149237,-37.86853883563896,14.571598471935406,3.807203835320207,0.0,-15.082301168562582,16.01787162433525,14.536079309097703,0.17653142042795392,2.1474222489644887,0.0,0.034977271914679725,0,-2.9015134090319695e-05,0.0,0.0,0.0,11.090217744546443,-1.0,0.08220619885682909,8938.860396933975,6.138714110834711
462,2019-02-09 12:00:00,0.4955,4.75,79.3,1.2,275.7845,138.2355,0.0,905.35,259.60749999999996,1.35,0.7695000000000001,6.792999999999999,0,0.0,SW_directSW_diffuseLW_in,0.0,-4.844535407300434,0.24840783062082342,780.8927471598723,0.8515733338711803,0.0,0.0,2.046312918319234,1.3382256862611261,-0.0,8793.02571941402,17.09483936233734,47.654153018367055,-40.26703883563897,19.002235023970623,5.078920451015261,0.0,-14.37343029537663,16.886658787334657,14.52574109704569,0.17646863376354238,2.1466584785276526,0.0,0.046627510654174434,0,-6.255332841920079e-05,0.0,0.0,0.0,17.09483936233734,-1.0,0.08220619885682909,8938.89537420589,6.138710149938995
463,2019-02-09 12:30:00,0.4795,5.2,71.25,1.0,254.262,140.4895,0.0,905.2,256.82050000000004,1.35,0.7685,6.301,0,0.0,SW_directSW_diffuseLW_in,0.0,-4.61503608269028,0.24146134087217852,779.6011489842654,0.8501648298628848,0.0,0.0,2.046312918319234,0.6540592756877907,-0.0,8793.02571941402,8.364347178436244,46.736132909332895,-43.05403883563889,17.332500147220507,1.0498307520721255,0.0,-13.700077794550392,18.224884473595782,14.509719608410842,0.17637128691468898,2.14547429959459,0.0,0.009627440213460856,0,-9.696606864223567e-05,0.0,0.0,0.0,8.364347178436244,-1.0,0.08220619885682909,8938.942001716543,6.138707179235211
464,2019-02-09 13:00:00,0.4515,5.699999999999999,67.85,1.95,231.4265,144.164,0.0,905.2,254.199,1.35,0.768,6.213,0,0.0,SW_directSW_diffuseLW_in,0.0,-4.396167383167915,0.22915732547272746,778.956717148791,0.8494620688645484,0.0,0.0,2.046312918319234,1.9542616148690628,-0.0,8793.02571941402,25.00558807782185,45.74972204577528,-45.67553883563892,37.04821906468383,0.937133452253489,0.0,-13.053947649251823,18.87894374928357,14.501722515758287,0.17632267632953488,2.14488297453845,0.0,0.008589216542368851,0,-4.843380970152369e-05,0.0,0.0,3.552713678800501e-15,25.005588077821848,-0.9999999999999999,0.08220619885682909,8938.951629156756,6.138707179235211
465,2019-02-09 13:30:00,0.4125,4.45,78.5,1.65,204.652,152.0995,0.0,905.55,252.07,1.35,0.767,6.5785,0,0.0,SW_directSW_diffuseLW_in,0.0,-4.187563587952001,0.21172234644025278,777.0110447504643,0.8473402887137015,0.0,0.0,2.046312918319234,1.1284292215228369,-0.0,8793.02571941402,14.462813456133311,45.53493408297991,-47.80453883563894,24.48328644855509,4.694023033093404,0.0,-12.444891272856156,20.833205364152633,14.477564254000502,0.1761757480984554,2.1430956612564507,0.0,0.04295099583162309,0,-0.0001463122845262943,0.0,0.0,0.0,14.462813456133311,-1.0,0.08220619885682909,8938.960218373299,6.138714110834711
466,2019-02-09 14:00:00,0.3635,3.9499999999999997,84.25,1.2,171.34050000000002,154.6985,0.0,905.65,252.25900000000001,1.35,0.766,6.827,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.9885267377324984,0.18936370573442915,775.925566524773,0.8461565610957176,0.0,0.0,2.046312918319234,0.4261678532148663,-0.0,8793.02571941402,5.467186648286401,43.79173625323925,-47.615538835638915,15.807094759017426,5.342799097153292,0.0,-11.858904625484652,21.96163458567547,14.46407775157788,0.17609367116181748,2.1420972336709485,0.0,0.04884185070018032,0,-8.176289859371771e-05,0.0,0.0,8.881784197001252e-16,5.4671866482864,-0.9999999999999999,0.08220619885682909,8939.00316936913,6.138716091264294
467,2019-02-09 14:30:00,0.3045,3.3499999999999996,86.69999999999999,1.4,118.41749999999999,141.2885,0.0,905.55,259.399,1.35,0.765,6.733499999999999,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.798773438090141,0.16184381039639126,775.5482405222583,0.8457450823579699,0.0,0.0,2.046312918319234,0.5423309365116529,-0.0,8793.02571941402,6.959666400208443,37.706605263139444,-40.47553883563893,15.638626277660652,5.386524925516964,0.0,-11.296551230469689,22.387802438890336,14.459388199464637,0.17606512224884344,2.14174994948349,0.0,0.049225610568629154,0,-2.844832175372267e-05,0.0,0.0,8.881784197001252e-16,6.959666400208442,-0.9999999999999999,0.08220619885682909,8939.05201121983,6.138714110834711
468,2019-02-09 15:00:00,0.2395,3.85,84.5,1.05,72.69200000000001,124.208,0.0,905.6500000000001,265.3375,1.35,0.7645,6.7989999999999995,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.6179889967265844,0.13087706015791178,775.0551351963153,0.8452073448160472,0.0,0.0,2.046312918319234,0.3239533607916634,-0.0,8793.02571941402,4.159016848941976,31.491463943023252,-34.53703883563895,13.481050751756955,4.48476812889,0.0,-10.761227139089279,22.93013337540199,14.453258551015086,0.17602779937982288,2.1412959342201696,0.0,0.04096738902905856,0,-3.718950860884344e-05,0.0,0.0,0.0,4.159016848941976,-1.0,0.08220619885682909,8939.101236830398,6.138716091264294
469,2019-02-09 15:30:00,0.16749999999999998,3.7,86.45,0.7,48.557500000000005,96.11699999999999,0.0,905.5,267.67150000000004,1.35,0.7635000000000001,6.883,0,0.0,SW_directSW_diffuseLW_in,0.0,-3.4457351034760006,0.09593573056790444,774.7721492245528,0.844898745064943,0.0,0.0,2.046312918319234,0.0,-0.6190914508274178,8793.02571941402,-6.6137849237618465,23.833381919562555,-32.20303883563889,8.63577945115575,3.370221032956057,0.0,-10.250128491797316,23.254086736193653,14.44974024789633,0.1760063731786798,2.1410352944941993,0.0,0.03077874765013391,0,-2.1351569268273043e-05,0.0,0.0,-6.6137849237618465,0.0,-0.0,0.08220619885682909,8939.142204219428,6.138713120615352
470,2019-02-09 16:00:00,0.09,3.05,88.1,0.55,26.8565,67.2995,0.0,905.3499999999999,269.207,1.35,0.7625,6.6985,0,0.0,SW_directSW_diffuseLW_in,-0.6190914508274178,-3.2816423420124945,0.057774956185329934,774.802927972203,0.8449323096752486,0.0,0.0,2.046312918319234,0.0,-0.9097329011888454,8793.02571941402,-9.718722070045496,16.35214411381294,-27.95811827182382,6.727458936874591,3.080055894732961,0.0,-7.9202627436421675,23.254086736193653,14.450122934139015,0.1760087038355128,2.141063645845623,0.0,0.02812954191757004,0,2.3228521571781236e-06,0.0,0.0,-9.718722070045496,0.0,-0.0,0.08220619885682909,8939.172982967078,5.832783037730695
471,2019-02-09 16:30:00,0.015,2.95,87.94999999999999,0.55,12.4595,36.305,0.0,905.5,268.3455,1.35,0.762,6.640000000000001,0,0.0,SW_directSW_diffuseLW_in,-1.5288243520162632,-3.154849728976985,0.020512575939723568,774.8310575141205,0.8449629852934794,0.0,0.0,2.046312918319234,0.0,-0.787386853826064,8793.02571941402,-8.411693128766533,8.701417192701195,-24.871585179257124,8.213504485506917,4.381832798494813,0.0,-4.836862426212331,23.254086736193653,14.450472677163651,0.17601083383275393,2.141089556266866,0.0,0.04001938175385811,0,2.1228620940135644e-06,0.0,0.0,-8.411693128766533,0.0,-0.0,0.08220619885682909,8939.201112508996,5.408390214615302
472,2019-02-09 17:00:00,0.0,2.0,90.3,0.3,1.4535,11.4265,0.0,905.55,266.246,1.35,0.761,6.371,0,0.0,SW_directSW_diffuseLW_in,-2.316211205842327,-3.077419090099668,0.01303953740920472,774.8710768958744,0.8450066269311607,0.0,0.0,2.046312918319234,0.0,-1.5220978915066206,8793.02571941402,-16.260647879859803,2.735463259262203,-23.585880620929515,4.317672536265621,2.5363878231320323,0.0,-2.264290877590146,23.254086736193653,14.450970242836393,0.17601386405180083,2.1411264174657663,0.0,0.023165687121303524,0,3.020083747875133e-06,0.0,0.0,-16.260647879859803,0.0,-0.0,0.08220619885682909,8939.241131890749,5.064003503796262
473,2019-02-09 17:30:00,0.0,1.35,92.3,0.45,0.6224999999999999,4.8975,0.0,905.45,260.4295,1.35,0.76,6.215,0,0.0,SW_directSW_diffuseLW_in,-3.8383090973489478,-3.041171941547822,0.013039537409204719,774.8942425829956,0.8450318894034848,0.0,0.0,2.046312918319234,0.0,-0.6069157757959364,8793.02571941402,-6.483711578616778,1.177348106888935,-22.941628944884428,7.784238828735991,5.125187881132745,0.0,2.371142549509979,23.254086736193653,14.451258260630327,0.17601561808185484,2.1411477544218402,0.0,0.04681100585256448,0,1.7481506016342597e-06,0.0,0.0,-6.483711578616778,0.0,-0.0,0.08220619885682909,8939.26429757787,4.454332712467538
474,2019-02-09 18:00:00,0.0,1.5,92.35,0.75,0.0,0.0,0.0,905.45,259.26750000000004,1.35,0.759,6.285500000000001,0,0.0,SW_directSW_diffuseLW_in,-4.445224873144884,-3.079129211349193,0.01303953740920472,774.9410535888481,0.8450829373924189,0.20467411643348177,0.0,2.046312918319234,0.0,0.9332473147797732,8793.02571941402,7.341998083714517,0.0,-21.557851352620105,14.86645245260749,9.969927726158058,0.0,4.063469257569074,23.254086736193653,14.451840250693891,0.17601916235141096,2.141190868805006,0.0,0.0910642012138062,0,3.5324252057113066e-06,0.0,0.0,9.969927726158058,-2.627929642443541,,0.08220619885682909,8939.311108583723,4.230505020659292
475,2019-02-09 18:30:00,0.0,1.1,91.65,0.30000000000000004,0.0,0.0,0.0,905.3,272.068,1.35,0.7585,6.061,0,0.0,SW_directSW_diffuseLW_in,-3.511977558365111,-3.1441759514856944,0.013044480224890527,775.2367919064955,0.8454054437366363,0.0,0.0,2.046312918319234,0.0,-0.38350332812782456,8793.02571941402,-4.096985229555957,0.0,-12.679098174959279,4.612265341539463,2.8758169556188653,0.0,1.0940306482449946,23.254086736193653,14.451877278543604,0.1760863359908851,2.141190868805006,0.0,0.026267456703892453,0,2.2315936145352923e-05,0.0,0.0,-4.096985229555957,0.0,-0.0,0.08220619885682909,8939.402172784936,4.579096227068387
476,2019-02-09 19:00:00,0.0,0.6,93.05,0.4,0.0,0.0,0.0,905.2,280.2895,1.35,0.7575000000000001,5.936,0,0.0,SW_directSW_diffuseLW_in,-3.8954808864929356,-3.1616822146391086,0.013039537409204723,775.2630593631993,0.8454340887275892,0.0,0.0,2.046312918319234,0.0,0.8634746973316755,8793.02571941402,9.224543365329156,0.0,-2.8410797695883616,5.9936863943819825,3.889545313370672,0.0,2.182391427164864,23.254086736193653,14.455843354130598,0.17604353897451985,2.141487399035668,0.0,0.03553651123033098,0,1.982094810306706e-06,0.0,0.0,9.224543365329156,0.0,0.0,0.08220619885682909,8939.42844024164,4.432792746941687
