,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
180,2019-02-07 06:00:00,0.0,-6.0,91.6,0.7,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186,0.0,0.25,3.574,0.0,-11.611426624375031,-8.770303369240397,0.020156702099541172,222.59407347599415,0.24274162865430116,0.0,3.008807077579732,0.0,0.9080400735344003,10733.140912842011,21.82643439203627,0.0,-8.165026252538013,17.428201330378712,7.915651541134241,0.0,4.6476077730613286,48.52013593025873,4.713365824555749,0.1557562919582287,1.2199303105804227,0.0,0.047160709701919594,1.066666293229217e-05,0.0,0.0,21.82643439203627,0.0,0.0,11007.263929325845,0.0,0.127676384960156,2.2601761427032434
181,2019-02-07 07:00:00,0.02,-5.9,92.2,0.6,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249,0.0,0.25,3.625,0.0,-10.703386550840632,-8.939250605246972,0.03007148645690686,222.64123418569608,0.24279305799966858,0.0,3.008807077579732,0.0,1.2191496737077216,10733.140912842011,29.30453307383237,0.267,7.305312618706807,12.787334560526439,6.059255022188386,0.0,2.8856308724107405,48.52013593025873,4.714031544073526,0.15576729114080615,1.2200164594996679,0.0,0.0361055721592188,1.0911384195872008e-05,0.0,0.0,29.30453307383237,0.0,0.0,11007.311090035548,0.0,0.127676384960156,2.4516799359557404
182,2019-02-07 08:00:00,0.176,-5.4,92.2,0.6,0.279,32.67,0.0,905.5,SW_directSW_diffuseLW_in,278.905,0.0,0.25,3.766,0.0,-9.48423687713291,-9.04414003625516,0.10668675747280679,222.6773397578553,0.24283243157890436,0.0,3.008807077579732,0.0,2.2687694213784075,10733.140912842011,54.53409862587734,24.524824204001188,13.07875000497529,10.871649774327327,5.339038740961604,0.0,0.7198359016119289,48.52013593025873,4.714541177750179,0.15577571090964978,1.2200824056716735,0.0,0.0318174244304498,8.35242167296909e-06,0.0,0.0,54.53409862587734,0.0,0.0,11007.347195607706,0.0,0.127676384960156,2.7321433205005827
183,2019-02-07 09:00:00,0.31,-3.4,92.0,0.5,1.05,95.217,0.0,905.5,SW_directSW_diffuseLW_in,287.504,0.0,0.25,4.371,0.0,-7.215467455754502,-9.07030384600296,0.17049700815150182,222.70915718228574,0.2428671288792647,0.0,3.008807077579732,0.0,3.9044848119939943,10733.140912842011,93.851564559238,71.54701639391931,12.409539399524988,8.46352026750905,4.465171348794339,0.0,-3.033682850509693,48.52013593025873,4.714990260971621,0.1557831299340681,1.2201405137111565,0.0,0.026612240843850204,7.3596345969144275e-06,0.0,0.0,93.851564559238,0.0,0.0,11007.379013032138,0.0,0.127676384960156,3.333431827592469
184,2019-02-07 10:00:00,0.413,-0.7,90.3,0.3,7.111,145.244,0.0,905.5,SW_directSW_diffuseLW_in,288.511,0.0,0.25,5.24,0.0,-3.3109826437605077,-8.960044103875267,0.2175254562647298,222.7357694231296,0.24289614986164623,0.0,3.008807077579732,1.1765270519504445,3.3109826437605077,10733.140912842011,102.7345414663597,110.09311763962387,-3.098648438059911,3.475029696335579,1.5040128700263693,0.0,-9.238970301566217,48.52013593025873,4.715365859829462,0.15578933469772696,1.2201891112937149,0.0,0.008964570008510985,6.155046092406472e-06,0.0,0.0,79.5856345479578,23.1489069184019,0.0,11007.40562527298,0.0,0.127676384960156,4.65752295603317
185,2019-02-07 11:00:00,0.474,0.7,88.2,0.9,4.901,161.763,0.0,905.6,SW_directSW_diffuseLW_in,299.131,0.0,0.25,5.667,0.0,0.0,-8.624265460879998,0.2443211456103571,221.56820694118767,0.24162290833281097,0.02170351126786457,3.008807077579732,5.073528285356735,-0.0,10733.140912842011,100.1752279764031,122.22031345097727,-7.056687021652408,2.79525729325344,-3.654044002154353,0.0,-14.12961174402086,49.696662982209176,4.698873057907849,0.1555166460681867,1.2180533316064581,0.0,0.0,-0.0002700196690318554,0.0,0.0,0.0,100.1752279764031,0.0,11007.414589842989,0.0,0.127676384960156,6.138715101051025
186,2019-02-07 12:00:00,0.487,1.4,87.7,0.2,1.916,150.63,0.1,904.9,SW_directSW_diffuseLW_in,305.153,0.0,0.25,5.927,0.0,0.0,-8.109842235477881,0.2499175389444772,216.47297514456307,0.23606649415982886,0.002131205198976433,3.0305105888475965,4.975919219783591,-0.0,10733.140912842011,99.78365618058334,113.3316315034632,-1.0346870216523598,1.241376288115939,-0.36442224286477526,0.0,-13.390242346478667,54.77019126756591,4.626556545270064,0.1543152911162994,1.2086439568637273,0.0,0.0,-0.001182499315156234,0.0,0.0,1.4210854715202004e-14,99.78365618058332,0.0,11007.414589842989,0.0,0.127676384960156,6.138701237745307
187,2019-02-07 13:00:00,0.449,1.4,88.0,0.5,4.715,128.532,0.1,905.0,SW_directSW_diffuseLW_in,306.41,0.0,0.25,5.947,0.0,0.0,-7.618542312563989,0.23344362367078436,211.49492471958052,0.2306378677421816,0.004750457730911223,3.032641794046573,4.27405453131897,-0.0,10733.140912842011,87.04863682892554,97.22451501420582,0.22231297834764518,3.1037836798124783,-0.8249941935225984,0.0,-12.676980649917802,59.746110487349505,4.55535314465774,0.15312321902805237,1.199307288312068,0.0,0.0,-0.0011733621678518549,0.0,0.0,0.0,87.04863682892554,0.0,11007.414589842989,0.0,0.127676384960156,6.138703218254143
188,2019-02-07 14:00:00,0.366,1.3,91.7,0.2,4.292,95.014,0.1,904.6,SW_directSW_diffuseLW_in,308.406,0.0,0.25,6.153,0.0,0.0,-7.149791538224834,0.19632237553435167,207.21611973053064,0.22597177724158193,0.0,3.0373922517774843,3.0663989275241623,-0.0,10733.140912842011,63.30939723559357,71.89246172684507,2.218312978347626,1.1523243983538687,0.024624099120443492,0.0,-11.978325967073436,64.02016501866848,4.493703789615389,0.15208355163301812,1.1911642993375704,0.0,0.00013987088030907542,-0.001024309280186495,0.0,0.0,7.105427357601002e-15,63.309397235593565,0.0,11007.414589842989,0.0,0.127676384960156,6.138695296145533
189,2019-02-07 15:00:00,0.247,0.9,93.0,0.4,2.134,83.415,0.0,905.1,SW_directSW_diffuseLW_in,303.086,0.0,0.25,6.062,0.0,0.0,-6.703846739938068,0.14080862832137628,204.14986067388676,0.22262798328668132,0.0014852068133484975,3.0373922517774843,2.3848627820113486,-0.0,10733.140912842011,49.730087087646595,62.78661420962837,-3.101687021652367,1.5964079859437714,-0.2640804642037653,0.0,-11.287167622069411,67.08656394619264,4.449263658637455,0.1513296739740392,1.1852597018725484,0.0,0.0,-0.0007441064456958357,0.0,0.0,-7.105427357601002e-15,49.7300870876466,0.0,11007.41472971387,0.0,0.127676384960156,6.138705198750777
190,2019-02-07 16:00:00,0.101,0.6,93.6,0.4,14.486,54.046,0.1,905.0,SW_directSW_diffuseLW_in,281.938,0.0,0.85,5.971,0.0,0.0,-6.28153991569836,0.07006221466411042,201.76351268506207,0.22002564087793028,0.003221804806939005,3.0388774585908327,0.0,-1.0867238367770338,10733.140912842011,-26.121431440082006,8.259138186243646,-24.24968702165239,1.0641544045071356,-0.5773682155353423,0.0,-10.617668793645056,69.471426728204,4.414523543242424,0.1507377206584108,1.1806233447591077,0.43789764084969945,0.0,-0.0005848928291087122,0.0,0.0,-26.121431440082006,0.0,0.0,11007.41472971387,0.0,0.127676384960156,6.138703218254143
191,2019-02-07 17:00:00,0.0,0.5,94.5,0.2,1.66,5.949,1.5,905.0,SW_directSW_diffuseLW_in,299.961,0.0,0.85,5.985,0.0,-1.0867238367770338,-5.882722191266687,0.020156702099541172,202.19818852110484,0.2204996603283586,0.0,3.0420992633977715,0.0,-0.27189776319178255,10733.140912842011,-6.535569147898439,0.8973690188227859,-1.383033234732011,1.4070992997022846,0.6438446772454606,0.0,-8.100848908936959,69.471426728204,4.420861651134218,0.15084589193101786,1.1814705748294203,6.577895219920017,0.0035979121048163062,0.00010737726184605714,0.0,0.0,-6.535569147898439,0.0,0.0,11007.85262735472,0.0,0.127676384960156,5.610975862458074
192,2019-02-07 18:00:00,0.0,0.4,94.7,0.4,0.0,0.0,1.4,905.6,SW_directSW_diffuseLW_in,304.779,0.0,0.85,5.954,0.0,-1.3586215999688163,-5.578658708233943,0.020156702099541176,208.77968165312967,0.22767686112664087,0.0,3.0420992633977715,0.0,0.09648948462143789,10733.140912842011,2.319304474541367,0.0,4.637804931039739,3.121142764054519,1.612656905564557,0.0,-7.052300126117448,69.471426728204,4.516280468060995,0.15246511212462158,1.1941527963233092,6.271879536285521,0.009206305893056746,0.0016234845974971606,0.0,0.0,2.319304474541367,0.0,0.0,11014.434120486743,0.0,0.127676384960156,5.4855853112000945
193,2019-02-07 19:00:00,0.0,0.2,94.3,0.6,0.0,0.0,0.2,906.9,SW_directSW_diffuseLW_in,297.784,0.0,0.85,5.843,0.0,-1.2621321153473783,-5.316763513468184,0.020156702099541166,215.06076749530826,0.23452646400796975,0.0,3.0420992633977715,0.0,-0.16547710840485821,10733.140912842011,-3.9775505016251715,0.0,-2.7836382484798037,3.898002332450274,1.6173498434049318,0.0,-6.709264429000574,69.471426728204,4.606413051092304,0.1539789891624837,1.2060099384121503,0.9138641523116753,0.0094173641631437,0.0015166469243372005,0.0,0.0,-3.9775505016251715,0.0,0.0,11020.715206328921,0.0,0.127676384960156,5.5298147957303705
194,2019-02-07 20:00:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,289.101,0.0,0.849,5.819,0.0,-1.4276092237522366,-5.070056971567978,0.02015670209954117,215.98404901178307,0.23553331408046135,0.0,3.0420992633977715,0.0,-0.44906901411308187,10733.140912842011,-10.794210145246709,0.0,-10.735576935425684,4.076154940566102,1.8838287139758858,0.0,-6.018616864363014,69.471426728204,4.619587555989273,0.15419902463584792,1.2077333226811588,0.0,0.011000365893579285,0.000218575725043339,0.0,0.0,-10.794210145246709,0.0,0.0,11021.638487845396,0.0,0.127676384960156,5.4542135668103455
195,2019-02-07 21:00:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,286.695,0.0,0.847,5.789,0.0,-1.8766782378653186,-4.849062050774178,0.02015670209954117,215.99504937767665,0.23554531011742275,0.0,3.0420992633977715,0.0,-0.3453071327853068,10733.140912842011,-8.30010007102966,0.0,-11.16435465802698,5.0114455935546,2.7641589641027853,0.0,-4.911349970660067,69.471426728204,4.619744409307135,0.15420164244783086,1.2077538261750802,0.0,0.016141484731411575,2.5967766204235493e-06,0.0,0.0,-8.30010007102966,0.0,0.0,11021.64948821129,0.0,0.127676384960156,5.253745556852589
196,2019-02-07 22:00:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,265.711,0.0,0.846,5.7,0.0,-2.2219853706506254,-4.668727433012232,0.02015670209954117,216.01119086240806,0.235562912608951,0.0,3.0420992633977715,0.0,-1.266256420599958,10733.140912842011,-30.43683147170336,0.0,-30.634652662181338,2.7021130620083125,1.538425349922402,0.0,-4.042717221452736,69.471426728204,4.619974564597939,0.15420548355663424,1.2077839108990844,0.0,0.008984181724096579,3.810273895840968e-06,0.0,0.0,-30.43683147170336,0.0,0.0,11021.665629696021,0.0,0.127676384960156,5.104195623558244
197,2019-02-07 23:00:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,257.261,0.0,0.844,5.57,0.0,-3.4882417912505836,-4.520290911591288,0.02015670209954117,216.02017504413215,0.23557270997179078,0.0,3.0420992633977715,0.0,-1.3775652108868703,10733.140912842011,-33.112345558871205,0.0,-33.58316141942413,1.3311285191575712,0.8449038308841557,0.0,-1.705216489488808,69.471426728204,4.620102664144293,0.1542076213947636,1.2078006550928524,0.0,0.004934253084286863,2.120652982565599e-06,0.0,0.0,-33.112345558871205,0.0,0.0,11021.674613877745,0.0,0.127676384960156,4.5883519789142
198,2019-02-08 00:00:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,248.434,0.0,0.843,4.881,0.0,-4.865807002137454,-4.457681314863002,0.020156702099541172,216.02510929721643,0.23557809083665915,0.0,3.0420992633977715,0.0,-1.234671647915536,10733.140912842011,-29.677632633594154,0.0,-36.51244548108562,4.096139848682722,2.064347194671062,0.0,0.6743258041376811,69.471426728204,4.620173017662679,0.15420879550367575,1.2078098510683846,0.0,0.01205600714482612,1.164663484673289e-06,0.0,0.0,-29.677632633594154,0.0,0.0,11021.679548130829,0.0,0.127676384960156,4.081515583585308
199,2019-02-08 01:00:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,244.25,0.0,0.841,4.353,0.0,-6.10047865005299,-4.482440015868637,0.020156702099541172,216.03716530436125,0.23559123806364368,0.0,3.0420992633977715,0.0,-1.2199559763241128,10733.140912842011,-29.323914058955953,0.0,-35.4871321706064,2.3162850143979004,1.1735779503655739,0.0,2.673355146886975,69.471426728204,4.6203449122509515,0.15421166416365434,1.2078323192795537,0.0,0.006854075029341758,2.8456135591182954e-06,0.0,0.0,-29.323914058955953,0.0,0.0,11021.691604137974,0.0,0.127676384960156,3.6712416563547032
200,2019-02-08 02:00:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.954,0.0,0.84,4.09,0.0,-7.320434626377103,-4.580593711170198,0.020156702099541176,216.0440193793906,0.2355987125184194,0.0,3.0420992633977715,0.0,-0.8431897524376263,10733.140912842011,-20.267636140752263,0.0,-32.70638692108304,5.203121461021349,2.7088583272180693,0.0,4.526770992091355,69.471426728204,4.620442636248871,0.15421329500517683,1.2078450925228046,0.0,0.015820943903894026,1.6177265805212296e-06,0.0,0.0,-20.267636140752263,0.0,0.0,11021.698458213003,0.0,0.127676384960156,3.3031810393341665
201,2019-02-08 03:00:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,241.71,0.0,0.839,3.816,0.0,-8.16362437881473,-4.74679482455199,0.020156702099541176,216.05984032329448,0.23561596545615537,0.0,3.0420992633977715,0.0,-0.5926262936354155,10733.140912842011,-14.244876733999108,0.0,-29.482130549260404,6.376682072911743,3.2154164750098495,0.0,5.645155267339705,69.471426728204,4.620668204080876,0.15421705926942766,1.2078745753770694,0.0,0.018780386800646406,3.7340443533727042e-06,0.0,0.0,-14.24487673399911,0.0,0.0,11021.714279156906,0.0,0.127676384960156,3.0688363337263946
202,2019-02-08 04:00:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,233.579,0.0,0.837,3.665,0.0,-8.756250672450145,-4.954052534544996,0.020156702099541172,216.07862071009512,0.23563644570348433,0.0,3.0420992633977715,0.0,-0.7128220150735828,10733.140912842011,-17.134004763296637,0.0,-35.19523651360407,7.897791269762308,3.881775960313047,0.0,6.281664520232082,69.471426728204,4.620935959158713,0.1542215274329818,1.207909571383226,0.0,0.0226737279611904,4.432312908956446e-06,0.0,0.0,-17.134004763296637,0.0,0.0,11021.733059543707,0.0,0.127676384960156,2.9133291094892675
203,2019-02-08 05:00:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.888,0.0,0.836,3.729,0.0,-9.469072687523727,-5.184672530265894,0.020156702099541172,216.1012944380563,0.2356611716881748,0.0,3.0420992633977715,0.0,-0.8816253563168112,10733.140912842011,-21.1915074663007,0.0,-35.99940905305223,5.165380083929283,2.564451872980048,0.0,7.078069629842203,69.471426728204,4.621259211908835,0.15422692154161002,1.2079518196708003,0.0,0.014980192636735001,5.350860715016895e-06,0.0,0.0,-21.1915074663007,0.0,0.0,11021.755733271668,0.0,0.127676384960156,2.735834066291979
204,2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386,0.0,0.834,3.527,0.0,-10.350698043840538,-5.444522016180148,0.02015670209954117,216.11627463069303,0.23567750777611018,0.0,3.0420992633977715,0.0,-0.08485238204542367,10733.140912842011,-2.039585040023317,0.0,-20.963192597683843,7.386042566224514,3.4324739887761555,0.0,8.105091002659856,69.471426728204,4.6214727739596455,0.15423048514144547,1.2079797308607714,0.0,0.020051652496921774,3.534986285402323e-06,0.0,0.0,-2.0395850400233173,0.0,0.0,11021.770713464304,0.0,0.127676384960156,2.5299985735226875
205,2019-02-08 07:00:00,0.024,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054,0.0,0.833,3.436,0.0,-10.435550425885962,-5.742068547581392,0.03205312677552258,216.13632628318996,0.23569937435462374,0.0,3.0420992633977715,0.0,-1.1421526303953937,10733.140912842011,-27.4537657308274,0.10833270222509017,-42.956528458442875,5.252395379059068,2.3885579886687083,0.0,7.75347665766261,69.471426728204,4.621758628517393,0.15423525492021045,1.2080170892083348,0.0,0.013954220006263167,4.731517328580249e-06,0.0,0.0,-27.4537657308274,0.0,0.0,11021.7907651168,0.0,0.127676384960156,2.510954593600842
206,2019-02-08 08:00:00,0.18,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262,0.0,0.832,3.402,0.0,-11.577703056281356,-6.0266981389869,0.10862502966901157,216.15028050319623,0.23571459160653896,0.0,3.0420992633977715,0.0,-0.2657556968813173,10733.140912842011,-6.387933144527903,6.221492257030769,-31.221786380343815,6.51194543423325,2.930536557854156,0.0,9.169878986697737,69.471426728204,4.621957553408547,0.15423857410059533,1.2080430860313645,0.0,0.017121255647756333,3.292524153323048e-06,0.0,0.0,-6.387933144527903,0.0,0.0,11021.804719336807,0.0,0.127676384960156,2.267056074004413
207,2019-02-08 09:00:00,0.315,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,0.0,0.83,3.758,0.0,-11.843458753162674,-6.3633165177378315,0.1728257850505722,216.167401758844,0.2357332625505387,0.0,3.0420992633977715,0.0,0.27872756913601454,10733.140912842011,6.699736254281626,19.1852131610703,-30.019972824053042,5.823226575795244,2.658689651584379,0.0,9.052579689884743,69.471426728204,4.622201620243347,0.15424264640364002,1.2080749815384777,0.0,0.015533847828300256,4.0396182318828675e-06,0.0,0.0,6.699736254281626,0.0,0.0,11021.821840592454,0.0,0.127676384960156,2.213506212802967
208,2019-02-08 10:00:00,0.418,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709,0.0,0.829,4.698,0.0,-11.564731184026659,-6.695620166399257,0.21975364151382581,216.1829356066723,0.2357502024064038,0.0,3.0420992633977715,0.0,1.1249335507055203,10733.140912842011,27.03987307994537,28.856270992473636,-29.8258666406133,13.69631827338638,6.2701183866148,0.0,8.043032068083853,69.471426728204,4.622423052695262,0.15424634095454315,1.2081039183767528,0.0,0.0366359912866222,3.6648889981140136e-06,0.0,0.0,27.03987307994537,0.0,0.0,11021.837374440283,0.0,0.127676384960156,2.2696962959941787
209,2019-02-08 11:00:00,0.48,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886,0.0,0.828,5.136,0.0,-10.439797633321138,-6.9908580959334925,0.2469092844706605,216.21957159795892,0.23579015441434997,0.0,3.0420992633977715,0.0,1.1257091181964147,10733.140912842011,27.058515289083473,33.863481186649025,-40.107585559702414,18.565030735515233,9.040786292491784,0.0,5.6968026341298446,69.471426728204,4.622945271736057,0.15425505371194134,1.2081721593235881,0.0,0.052830834577648804,8.643087724929433e-06,0.0,0.0,27.058515289083473,0.0,0.0,11021.87401043157,0.0,0.127676384960156,2.5099999605052625
210,2019-02-08 12:00:00,0.493,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226,0.0,0.826,5.817,0.0,-9.314088515124723,-7.199960484350869,0.2524863016054932,216.27240243253658,0.2358477671020028,0.0,3.0420992633977715,0.0,0.5606705333419437,10733.140912842011,13.476760517741967,37.070776977901644,-34.28708473377873,4.58183342260505,2.619497972585178,0.0,3.4917368784288207,69.471426728204,4.623698284395708,0.15426761618800083,1.2082705524294346,0.0,0.015309819457356898,1.2462333916231e-05,0.0,0.0,13.476760517741967,0.0,0.0,11021.926841266148,0.0,0.127676384960156,2.773547115740237
211,2019-02-08 13:00:00,0.455,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086,0.0,0.825,5.893,0.0,-8.75341798178278,-7.328115014385993,0.23606779233497172,216.28771225199392,0.23586446265211988,0.0,3.0420992633977715,0.0,1.5592382140379146,10733.140912842011,37.47919455557492,41.12688308416998,-19.699755189957784,8.570065286426754,5.127997533823935,0.0,2.354003841112031,69.471426728204,4.623916488074693,0.15427125627891877,1.208299062720661,0.0,0.029972316169535634,3.610864959207873e-06,0.0,0.0,37.47919455557492,0.0,0.0,11021.942151085605,0.0,0.127676384960156,2.9140286382869265
212,2019-02-08 14:00:00,0.371,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714,0.0,0.823,5.69,0.0,-7.194179767744865,-7.414510166223585,0.1985994616924113,216.31768456816346,0.2358971478387824,0.0,3.0420992633977715,0.0,2.080165367290978,10733.140912842011,50.00064891083524,38.3144127596605,-11.468554887349057,15.426731588259212,8.091936226295314,0.0,-0.36387677603073676,69.471426728204,4.624343654539864,0.1542783820548147,1.2083548739491676,0.0,0.04730042773442274,7.068723396458389e-06,0.0,0.0,50.00064891083524,0.0,0.0,11021.972123401774,0.0,0.127676384960156,3.339604341661337
213,2019-02-08 15:00:00,0.252,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178,0.0,0.822,6.08,0.0,-5.114014400453887,-7.401156009041526,0.14318682298112667,216.36498499589788,0.23594872954841645,0.0,3.0420992633977715,0.0,-0.15764950807210604,10733.140912842011,-3.789399548721853,24.69628768345933,-33.71541696007654,5.41888394770473,3.587796531861894,0.0,-3.77695075167127,69.471426728204,4.625017741705131,0.154289626168074,1.2084429412394722,0.0,0.020975084764242213,1.1154385030057525e-05,0.0,0.0,-3.7893995487218533,0.0,0.0,11022.019423829508,0.0,0.127676384960156,3.9957667199383198
214,2019-02-08 16:00:00,0.106,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033,0.0,0.821,5.746,0.0,-5.271663908525993,-7.262553268838876,0.07251839820124371,216.38596008066213,0.23597160314139817,0.0,3.0420992633977715,0.0,-0.6724026470840296,10733.140912842011,-16.162449972594846,12.994077076300412,-46.19310078144625,12.561508225960788,7.762683582311759,0.0,-3.2876180757215576,69.471426728204,4.625316645805619,0.15429461177671408,1.208481990031789,0.0,0.04538536886299118,4.94562275415033e-06,0.0,0.0,-16.162449972594846,0.0,0.0,11022.040398914272,0.0,0.127676384960156,3.9421916378299926
215,2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,0.0,0.819,5.297,0.0,-5.944066555610023,-7.14191146539208,0.02015670209954117,216.4313454495251,0.23602109645531638,0.0,3.0420992633977715,0.0,-1.0142901707494059,10733.140912842011,-24.380353369404993,2.3412476809991944,-42.251081316426905,10.72499921013269,6.7823816706272195,0.0,-1.9779006147371956,69.471426728204,4.625963374038903,0.15430539841052016,1.2085664742048758,0.0,0.039659472299672566,1.0700524463139322e-05,0.0,0.0,-24.380353369404993,0.0,0.0,11022.085784283136,0.0,0.127676384960156,3.7209835820716783
216,2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,0.0,0.818,5.073,0.0,-6.958356726359429,-7.069335876841252,0.020156702099541172,216.47100492182477,0.2360643456072244,0.0,3.0420992633977715,0.0,-1.048608502973842,10733.140912842011,-25.20525840231308,0.0,-36.43687135730778,7.117410027790003,4.297442278305916,0.0,-0.18323935110121917,69.471426728204,4.626528472910681,0.15431482294944146,1.2086402900395288,0.0,0.025132043757226434,9.349220564677442e-06,0.0,0.0,-25.20525840231308,0.0,0.0,11022.125443755434,0.0,0.127676384960156,3.4086781549071303
217,2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304,0.0,0.817,4.951,0.0,-8.006965229333272,-7.062612641378855,0.020156702099541172,216.496136965582,0.23609175241611996,0.0,3.0420992633977715,0.0,-0.5332843614064533,10733.140912842011,-12.818482868527223,0.0,-31.530011378571743,10.818091515033903,6.334262514834998,0.0,1.5591744801756213,69.471426728204,4.626886555867489,0.15432079464498424,1.2086870621622252,0.0,0.03704652059565013,5.923838803984888e-06,0.0,0.0,-12.818482868527223,0.0,0.0,11022.15057579919,0.0,0.127676384960156,3.1111408244832863
218,2019-02-08 20:00:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.278,0.0,0.815,4.832,0.0,-8.540249590739725,-7.119818102155018,0.02015670209954117,216.53318348617765,0.23613215211142602,0.0,3.0420992633977715,0.0,-0.5491112029700655,10733.140912842011,-13.198910483001056,0.0,-37.375632625463055,13.814687748874892,8.016963024063314,0.0,2.345071369523794,69.471426728204,4.627414371782313,0.15432959653018255,1.208756001184904,0.0,0.046893299050615414,8.731507638722463e-06,0.0,0.0,-13.198910483001056,0.0,0.0,11022.187622319787,0.0,0.127676384960156,2.9691049343084783
219,2019-02-08 21:00:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,227.327,0.0,0.814,4.626,0.0,-9.08936079370979,-7.205852884611986,0.020156702099541172,216.58007678522827,0.2361832898421246,0.0,3.0420992633977715,0.0,-0.4689061335397044,10733.140912842011,-11.271032257300513,0.0,-40.0952777832041,16.43515809959418,9.279721221863875,0.0,3.109366204445529,69.471426728204,4.628082435343498,0.15434073647255755,1.2088432525773871,0.0,0.054287336113220855,1.1051037704863074e-05,0.0,0.0,-11.271032257300513,0.0,0.0,11022.234515618837,0.0,0.127676384960156,2.829065713775188
220,2019-02-08 22:00:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,224.429,0.0,0.813,4.577,0.0,-9.558266927249495,-7.319919492547542,0.020156702099541172,216.6343641213415,0.2362424908629678,0.0,3.0420992633977715,0.0,-0.07145568087826468,10733.140912842011,-1.7175703761147276,0.0,-41.09882908675431,22.860548491387632,12.825870171314603,0.0,3.6948400479373436,69.471426728204,4.62885577755027,0.15435363092957083,1.2089442458583082,0.0,0.07504521477547661,1.2791695409548832e-05,0.0,0.0,-1.7175703761147272,0.0,0.0,11022.28880295495,0.0,0.127676384960156,2.7142894742353443
221,2019-02-08 23:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,222.21,0.0,0.811,4.395,0.0,-9.629722608127759,-7.455452792745317,0.02015670209954117,216.70940933611698,0.2363243286108146,0.0,3.0420992633977715,0.0,-0.7821095423955841,10733.140912842011,-18.799459530500574,0.0,-43.030024035111836,13.335328362559334,7.306583357427413,0.0,3.588652784624515,69.471426728204,4.629924716680767,0.15437145230050275,1.2090838282167646,0.0,0.042761289035024394,1.7679908767884917e-05,0.0,0.0,-18.799459530500574,0.0,0.0,11022.363848169725,0.0,0.127676384960156,2.6971752697673628
