,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.778,5.741,0.0,-4.28569977289455,-4.105671617044005,0.01746833273864192,248.42684701107225,0.27091259216038416,0.0,3.4123153381325313,0.0,-0.1523573668835319,10668.571098955676,-1.6276413682851159,0.0,-16.783993738638458,8.963363769312505,5.899622229888124,0.0,0.29336637115271363,64.24071524447261,6.093488181522603,0.17518393427198498,1.215215077069325,0.0,0.04544150351115755,6.720904307953025e-06,0.0,0.0,-1.6276413682851159,0.0,0.0,10984.650976549354,0.0,0.14415878931856863,4.288310298530949
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.777,5.716,0.0,-4.438057139778082,-4.11802488451607,0.017468332738641918,248.47228851458343,0.27096214668984014,0.0,3.4123153381325313,0.0,-0.6201642439104267,10668.571098955676,-6.625245625907286,0.0,-22.447060267247764,9.27790899135231,6.022426233949259,0.0,0.5214794160389087,64.24071524447261,6.094231227418742,0.1751946149963533,1.21528916706702,0.0,0.04639305086767343,8.132374754783537e-06,0.0,0.0,-6.625245625907285,0.0,0.0,10984.696418052865,0.0,0.14415878931856863,4.2330717332385825
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.775,5.593,0.0,-5.058221383688509,-4.139982350014825,0.017468332738641915,248.5186815654511,0.2710127388936217,0.0,3.4123153381325313,0.0,-0.20579888317886316,10668.571098955676,-2.1985597589439534,0.0,-23.32086605263555,11.935347854204045,7.690818757263866,0.0,1.4961396822236879,64.24071524447261,6.094989786004943,0.17520551803230117,1.2153647991946164,0.0,0.059252690441551466,8.301654777052472e-06,0.0,0.0,-2.1985597589439543,0.0,0.0,10984.742811103733,0.0,0.14415878931856863,4.014880140626947
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.774,5.71,0.0,-5.264020266867372,-4.202975039849222,0.017468332738641918,248.57793425589264,0.27107735469562994,0.0,3.4123153381325313,0.0,0.5392813842983766,10668.571098955676,5.761169992528773,0.0,-10.502428464454624,8.799796194522987,5.735117609457394,0.0,1.728684653003016,64.24071524447261,6.095958539987244,0.1752194412959516,1.2154613820232891,0.0,0.04419232479253192,1.0601461901805933e-05,0.0,0.0,5.761169992528773,0.0,0.0,10984.802063794175,0.0,0.14415878931856863,3.9447712354858386
246,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.773,5.68,0.0,-4.724738882568996,-4.27575289909728,0.017468332738641915,248.62212658068518,0.27112554698002744,0.0,3.4123153381325313,0.0,0.9373943932212265,10668.571098955676,10.014231172502026,0.0,-13.336235936641458,13.811296991336572,8.807712900312541,0.0,0.7314572174943691,64.24071524447261,6.096681013870459,0.17522982421758349,1.215533406224387,0.0,0.06787645282789558,7.905612231675192e-06,0.0,0.0,10.014231172502026,0.0,0.0,10984.846256118968,0.0,0.14415878931856863,4.130884610524005
247,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.771,5.704,0.0,-3.7873444893477695,-4.306545522871566,0.017468332738641918,248.69000303351308,0.2711995671030677,0.0,3.4123153381325313,0.0,-1.8293780727755387,10668.571098955676,-19.543337420364722,0.0,-29.015915786125788,6.320749383146462,3.9975987902818,0.0,-0.8457698076671943,64.24071524447261,6.097790602035804,0.17524576929433044,1.2156440139564741,0.0,0.030813017276237434,1.2141052299087103e-05,0.0,0.0,-19.543337420364722,0.0,0.0,10984.914132571796,0.0,0.14415878931856863,4.473567277581934
248,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.77,5.579,0.0,-5.616722562123308,-4.270943848230216,0.017468332738641918,248.72081605078932,0.27123316908483025,0.0,3.4123153381325313,0.0,-0.3216545994671751,10668.571098955676,-3.4362521688378056,0.0,-24.03160452649854,11.288780041483653,7.11441181289808,0.0,2.192160503279002,64.24071524447261,6.0982942744662525,0.17525300672225297,1.2156942185118587,0.0,0.054841571829090295,5.510517489947264e-06,0.0,0.0,-3.4362521688378056,0.0,0.0,10984.944945589072,0.0,0.14415878931856863,3.8271873635487363
249,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.769,5.356,0.0,-5.938377161590483,-4.363216427935301,0.017468332738641918,248.7756576226184,0.2712929745066722,0.0,3.4123153381325313,0.0,0.22458696204004625,10668.571098955676,2.3992737448219157,0.0,-17.70296278717359,10.903776436765456,6.632844100012433,0.0,2.5656159952176156,64.24071524447261,6.099190668422167,0.17526588655031827,1.215783563241557,0.0,0.05113691398301316,9.806909793182872e-06,0.0,0.0,2.399273744821916,0.0,0.0,10984.999787160901,0.0,0.14415878931856863,3.722765880919712
250,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.767,5.329,0.0,-5.713790199550437,-4.471200587376235,0.017468332738641918,248.82679453660143,0.27134873995267333,0.0,3.4123153381325313,0.0,1.9646212954136544,10668.571098955676,20.988147529968842,0.0,1.8991046764716089,10.836929221099455,6.228326910170787,0.0,2.023786722226992,64.24071524447261,6.1000264498308665,0.17527789461496443,1.2158668607269405,0.0,0.04802480758597141,9.143089474121426e-06,0.0,0.0,20.988147529968842,0.0,0.0,10985.050924074883,0.0,0.14415878931856863,3.7953719120945766
251,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.766,5.378,0.0,-3.7491689041367824,-4.5563738700539,0.017468332738641918,248.8748193441874,0.2714011116076198,0.0,3.4123153381325313,0.0,-0.3542874927773322,10668.571098955676,-3.7848709997148786,0.0,-8.5641006347293,3.925168518048167,2.168658946634988,0.0,-1.314597829668734,64.24071524447261,6.100811314859369,0.1752891703910652,1.215945078476646,0.0,0.016724046538948822,8.585479977375103e-06,0.0,0.0,-3.7848709997148786,0.0,0.0,10985.098948882469,0.0,0.14415878931856863,4.488002755256894
252,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.765,5.179,0.0,-4.1034563969141145,-4.501051138290028,0.017468332738641915,248.89154339072633,0.27141934939010504,0.0,3.4123153381325313,0.0,0.9754749523488369,10668.571098955676,10.421047689690242,0.0,-18.671067386396885,20.371398087067295,9.368217312932149,0.0,-0.6475003239123172,64.24071524447261,6.101084622567352,0.1752930967004019,1.215972314480467,0.0,0.0722481150701118,2.989402809557337e-06,0.0,0.0,10.421047689690242,0.0,0.0,10985.115672929009,0.0,0.14415878931856863,4.355151074877584
253,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.763,5.715,0.0,-3.1279814445652776,-4.473802740658894,0.029639074770779726,248.96379150579645,0.271498136865645,0.0,3.4123153381325313,0.0,-0.3887477272036628,10668.571098955676,-4.15301140710309,0.22894199999999998,-17.763516530182926,10.77210527132458,4.800974319042808,0.0,-2.1915164672875527,64.24071524447261,6.10226524535358,0.17531005639085215,1.2160899603800366,0.0,0.03703249558684972,1.2913683453682598e-05,0.0,0.0,-4.15301140710309,0.0,0.0,10985.187921044078,0.0,0.14415878931856863,4.7298626360404645
254,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.762,5.675,0.0,-3.51672917176894,-4.381587288426943,0.08867822939265743,249.0008240013833,0.2715385212665031,0.0,3.4123153381325313,0.0,1.278500076629837,10668.571098955676,13.658280243640379,10.681913103114743,-23.96728043654599,22.10982276212012,6.242077785635958,0.0,-1.408252970684453,64.24071524447261,6.102870357466282,0.17531874821303928,1.216150253770597,0.0,0.048153275755984284,6.617936001523875e-06,0.0,0.0,13.658280243640379,0.0,0.0,10985.224953539666,0.0,0.14415878931856863,4.577132838629223
255,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.761,5.446,0.0,-2.2382290951391033,-4.322333229307769,0.1377531434236543,249.0489772771393,0.2715910330176001,0.0,3.4123153381325313,0.06915842914763393,2.2382290951391033,10668.571098955676,24.962346263742347,27.144247443300852,-34.65758840934484,33.31806206707114,2.5509640393843718,0.0,-3.3933388766691754,64.24071524447261,6.103657138606174,0.1753300488823187,1.2162286441991852,0.0,0.019681445059528728,8.604434966049641e-06,0.0,0.0,23.9111133348258,1.051232928916549,0.0,10985.273106815423,0.0,0.14415878931856863,5.097036113045247
256,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.759,4.632,0.0,0.0,-4.179563324362723,0.1738947099429808,248.9995002930512,0.2715370777459664,0.16047036823210334,3.4123153381325313,2.0897367119022507,-0.0,10668.571098955676,31.768955269032446,47.04232483992968,-49.557687021652384,61.89167729613598,-20.80174308084164,0.0,-6.805616764539189,64.30987367362025,6.10284872854857,0.17531843754298435,1.2161480987160465,0.0,0.0,-8.839826747875148e-06,0.0,0.0,0.0,31.768955269032446,0.0,10985.292788260482,0.0,0.14415878931856863,6.138501142766777
257,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.758,4.657,0.0,0.0,-3.89320771844966,0.19489837364790022,246.74929321291685,0.2690831987054709,0.17530784784868753,3.5727857063646344,3.897294525809538,-0.0,10668.571098955676,59.60778177240129,49.92784891613971,-32.597687021652405,71.49924688475262,-22.863073330308588,0.0,-6.358553676530057,66.3996103855225,6.06602552047192,0.1747887213995016,1.2124735663064259,0.0,0.0,-0.000402087475807235,0.0,0.0,-7.105427357601002e-15,59.607781772401296,0.0,10985.292788260482,0.0,0.14415878931856863,6.138493215590126
258,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.757,4.823,0.0,0.0,-3.624852078073635,0.19913890543159726,242.6766908392586,0.26464197474292106,0.11343356720227583,3.748093554213322,3.061273243841826,-0.0,10668.571098955676,47.34350394209304,44.00448530001351,-20.292687021652398,44.54358857678154,-14.958684748899499,0.0,-5.953198164150126,70.29690491133204,5.999093964012533,0.17382175123881227,1.205765892322341,0.0,0.0,-0.0007321472597768353,0.0,0.0,0.0,47.34350394209304,0.0,10985.292788260482,0.0,0.14415878931856863,6.138479342544067
259,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.755,5.575,0.0,0.0,-3.372206320721848,0.1866515538935693,239.5019840282145,0.26117991715181516,0.051603967393988724,3.8615271214155977,4.485230795762928,-0.0,10668.571098955676,69.9770660258813,37.246615413324335,5.499312978347632,39.65888257341707,-6.8651106980938845,0.0,-5.5626342411138605,73.35817815517386,5.946658951054494,0.17306044050518724,1.2004848356679136,0.0,0.0,-0.0005770967435873074,0.0,0.0,0.0,69.9770660258813,0.0,10985.292788260482,0.0,0.14415878931856863,6.13847537870263
260,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.754,5.741,0.0,0.0,-3.1350970736312505,0.15811804747134692,234.9651492650576,0.2562324419466277,0.031146210159100404,3.9131310888095863,3.2308368606005953,-0.0,10668.571098955676,51.0532122356505,28.58700939717993,1.3003129783476197,30.567161418944693,-4.196688854883224,0.0,-5.204582703938519,77.84340895093679,5.871322315733537,0.17196071811214142,1.1928562866335872,0.0,0.0,-0.0008319756094823874,0.0,0.0,7.105427357601002e-15,51.0532122356505,0.0,10985.292788260482,0.0,0.14415878931856863,6.138449612495352
261,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.753,6.653,0.0,0.0,-2.9118311436114626,0.11511001533539177,231.7031661942979,0.2526752084997796,0.0,3.9442772989686867,1.9530981331180883,-0.0,10668.571098955676,31.151557401072225,16.439753336475288,3.357312978347636,12.867498665958149,3.3435096718772104,0.0,-4.856517251586057,81.07424581153738,5.816855389913368,0.17116123935095826,1.1873104661882141,0.0,0.02458404639112048,-0.0006058658093621764,0.0,0.0,0.0,31.151557401072225,0.0,10985.292788260482,0.0,0.14415878931856863,6.138445648272646
262,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.751,6.703,0.0,0.0,-2.70252339570521,0.061034734206444,229.77465210757092,0.25057213970291264,0.0,3.9442772989686867,1.9942431976196688,-0.0,10668.571098955676,31.985542348228858,5.718782999999999,2.616312978347594,20.3756062771196,7.794837251104155,0.0,-4.519997158342487,83.02734394465547,5.784533843736679,0.17068504543586988,1.184007206516436,0.0,0.05699515434956212,-0.0003615473749809463,0.0,0.0,0.0,31.985542348228858,0.0,10985.317372306872,0.0,0.14415878931856863,6.138483306334811
263,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0.0,0.0,-2.507175615214713,0.017468332738641918,227.83740406430078,0.2484595464169038,0.017499349713723973,3.9442772989686867,0.0,-0.1270230663744081,10668.571098955676,-1.3569937692311207,0.6693,-0.39168702165238756,4.977334017433191,-2.4068134171092437,0.0,-4.20512734790268,85.02158714227514,5.751974746913966,0.17020400467718683,1.1806703252832007,0.875864984098835,0.0,-0.0003652140938368447,0.0,0.0,-1.3569937692311207,0.0,0.0,10985.374367461221,0.0,0.14415878931856863,6.138546720120441
264,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.848,5.755,0.0,-0.1270230663744081,-2.3249224121259306,0.017468332738641915,228.6957696986859,0.2493956049058734,0.0548830672917645,3.961776648682411,0.0,-0.8480004995462603,10668.571098955676,-9.059231736677678,0.0,-13.854537796272382,16.00665557351616,-7.52956956822786,0.0,-3.6817799456935956,85.02158714227514,5.766412535662724,0.17041748174108515,1.182151171958644,0.0,0.0,0.00016273689126883182,0.0,0.0,-9.059231736677678,0.0,0.0,10986.25023244532,0.0,0.14415878931856863,6.074661851802507
265,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.847,5.59,0.0,-0.9750235659206684,-2.1655513467334275,0.017468332738641918,228.64088663139412,0.24933575423270896,0.006929197929319563,4.016659715974176,0.0,-2.0059231218903832,10668.571098955676,-21.42937700731106,0.0,-29.641226058292887,11.157093535322161,-0.9507891838070603,0.0,-1.994455300533276,85.02158714227514,5.765489938603678,0.1704038482249376,1.1820565990490628,0.0,0.0,-1.0379186850453546e-05,0.0,0.0,-21.42937700731106,0.0,0.0,10986.25023244532,0.0,0.14415878931856863,5.6631615517996305
266,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0.0,-2.9809466878110515,-2.0792116138477974,0.017468332738641918,228.63395743346481,0.24932819785546873,0.0,4.023588913903495,0.0,-2.461576856668193,10668.571098955676,-26.29714863862914,0.0,-47.408921070407985,14.06875010620612,5.53235747972769,0.0,1.5106648458450318,85.02158714227514,5.765373451935221,0.1704021267860793,1.182044657780227,0.4389526161873653,0.0403181127053561,-1.3106218761455335e-06,0.0,0.0,-26.29714863862914,0.0,0.0,10986.25023244532,0.0,0.14415878931856863,4.788871749539284
267,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.848,5.667,0.0,-5.442523544479244,-2.1446087761060766,0.017468332738641915,229.11322816235756,0.24985084859580978,0.0,4.023588913903495,0.0,1.3534931773445735,10668.571098955676,14.459435288230948,0.0,-24.472196495035462,20.382620516739358,13.027913411934732,0.0,5.52109785459232,85.02158714227514,5.773427695169666,0.17052111137485418,1.1828700295063446,0.0,0.09507604563548128,9.065340601060586e-05,0.0,0.0,14.459435288230948,0.0,0.0,10986.729503174212,0.0,0.14415878931856863,3.8848222691701064
268,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0.0,-4.08903036713467,-2.383452086294371,0.017468332738641915,229.20830420799305,0.2499545302159139,0.0,4.023588913903495,0.0,1.5061085782643573,10668.571098955676,16.089833247027045,0.0,2.510115759577616,6.470315470514845,4.254457892681261,0.0,2.854944124253322,85.02158714227514,5.77502479986239,0.17054469539199213,1.1830336270035866,9.23343606050498,0.03105707844969678,1.7958416659634315e-05,0.0,0.0,16.089833247027045,0.0,0.0,10986.824579219849,0.0,0.14415878931856863,4.3605078568587885
269,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.85,5.599,0.0,-2.582921788870313,-2.5069402090643274,0.017468332738641918,238.47279734694771,0.2600575761689724,0.0,4.023588913903495,0.0,-0.04391034599962581,10668.571098955676,-0.4690964218313025,0.0,-0.5946121381559806,0.0,0.0,0.0,0.1255157163246781,85.02158714227514,5.929610758584904,0.17281219310051205,1.1987627942589323,0.4514569918415124,0.0,0.001749437673981805,0.0,0.0,-0.4690964218313025,0.0,0.0,10996.089072358804,0.0,0.14415878931856863,4.951878634203995
270,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.848,5.137,0.0,-2.6268321348699386,-2.512298046332259,0.017468332738641918,238.92425433878924,0.26054989568025,0.0,4.023588913903495,0.0,0.4770045115783383,10668.571098955676,5.095863047416968,0.0,-5.883306008832619,9.160029446485932,1.6300573621252064,0.0,0.18908224763844833,85.02158714227514,5.9370920320353395,0.1729211756112785,1.199518783618177,0.0,0.01223317488594199,8.302728987139895e-05,0.0,0.0,5.095863047416968,0.0,0.0,10996.540529350645,0.0,0.14415878931856863,4.933668626837973
271,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.85,5.265,0.0,-2.1498276232916003,-2.520364234857371,0.017468332738641918,238.9364875136752,0.26056323611087806,0.0,4.023588913903495,0.0,-0.9089678980775588,10668.571098955676,-9.710549503557466,0.0,-15.050488277976228,5.010761001380472,0.9408794990026591,0.0,-0.6117017259643703,85.02158714227514,5.937294687239666,0.17292412681002625,1.19953925547953,3.1642941093695782,0.007061307536074559,2.2469637587019564e-06,0.0,0.0,-9.710549503557466,0.0,0.0,10996.55276252553,0.0,0.14415878931856863,5.134990538233733
272,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0.0,-3.0587955213691593,-2.4942696791978287,0.01746833273864191,242.10784293058083,0.2640216389646465,0.0,4.023588913903495,0.0,0.33667092315454206,10668.571098955676,3.5966723056061305,0.0,-6.834312012388068,7.401347890134479,2.101773948804494,0.0,0.9278624790552251,85.02158714227514,5.989715486981241,0.17368582897017046,1.204823027379563,5.016364396274201,0.015913097154717972,0.0005824879909028531,0.0,0.0,3.5966723056061305,0.0,0.0,10999.724117942436,0.0,0.14415878931856863,4.757583862551415
273,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0.0,-2.7221245982146174,-2.533677735845231,0.01746833273864192,247.14012042400975,0.26950940068049045,0.0,4.023588913903495,0.0,-0.2401794400144941,10668.571098955676,-2.565848966646841,0.0,-7.545461484235318,4.461174173250025,0.2108211797930828,0.0,0.3076171645453695,85.02158714227514,6.07242916578353,0.17488095557597824,1.2131133759005035,0.0,0.0016182261416381578,0.0009161973933105384,0.0,0.0,-2.565848966646841,0.0,0.0,11004.756395435867,0.0,0.14415878931856863,4.89433633246303
274,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.85,4.856,0.0,-2.9623040382291115,-2.546653526750133,0.017468332738641918,247.14173865015138,0.2695111653763919,0.0,4.023588913903495,0.0,-0.4485241112857598,10668.571098955676,-4.791605507071337,0.0,-10.310812457945758,4.4608868444006,0.3798213981042137,0.0,0.678498708369609,85.02158714227514,6.07245567315616,0.17488133727080496,1.2131160236393512,2.773995814809522,0.0029154546956933047,2.9060790225538614e-07,0.0,0.0,-4.791605507071337,0.0,0.0,11004.758013662009,0.0,0.14415878931856863,4.796429886170461
275,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.85,4.843,0.0,-3.410828149514871,-2.5752736402161203,0.017468332738641915,249.9186499196566,0.2725394219407378,0.0,4.023588913903495,0.0,-1.0404766922219046,10668.571098955676,-11.11546452684122,0.0,-18.94928373846733,5.093870857164108,1.381078167518752,0.0,1.3588701869432491,85.02158714227514,6.1178580911937335,0.17553389446988982,1.217642679295725,2.7947363725669407,0.010680219406675634,0.0004986873066414618,0.0,0.0,-11.11546452684122,0.0,0.0,11007.534924931515,0.0,0.14415878931856863,4.618383818961566
276,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.85,4.795,0.0,-4.451304841736776,-2.632379775999882,0.017468332738641918,252.7240665116302,0.2755987639167178,0.0,4.023588913903495,0.0,-1.4389358924654978,10668.571098955676,-15.372224086003536,0.0,-29.583512920363034,7.959234924315738,3.304905456548912,0.0,2.947148453494849,85.02158714227514,6.163556133260849,0.17618826004836335,1.2221818793095893,1.4078059880775249,0.02574855795913394,0.0005000674959073805,0.0,0.0,-15.372224086003538,0.0,0.0,11010.340341523488,0.0,0.14415878931856863,4.228299945316309
277,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.848,4.888,0.0,-5.890240734202274,-2.7557728652975007,0.03153832807407611,254.15762105766686,0.2771620731272267,0.0,4.023588913903495,0.0,1.4252443545989235,10668.571098955676,15.225956702398031,0.13111028886561069,-4.55507852600482,9.267271392199708,5.3135381041024505,0.0,5.0691154432350825,85.02158714227514,6.18684229842386,0.1765207694836271,1.2244884291691955,0.0,0.0415542416672376,0.0002536375392239394,0.0,0.0,15.225956702398031,0.0,0.0,11011.773896069524,0.0,0.14415878931856863,3.7382850157264476
278,2019-02-11 08:00:00,0.194,-2.0,89.5,0.452,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997,0.0,0.847,4.72,0.0,-4.46499637960335,-2.9676100331235675,0.09053020973366523,254.1991752993341,0.27720738854889215,0.0,4.023588913903495,0.0,-0.7186842662814809,10668.571098955676,-7.677739950898374,4.061889187189963,-20.656079863864875,4.671849092252086,1.8231345957033762,0.0,2.421467037821077,85.02158714227514,6.18751663726882,0.17653038921875785,1.2245551593018238,0.0,0.014259281009277393,7.324483069014858e-06,0.0,0.0,-7.677739950898374,0.0,0.0,11011.815450311191,0.0,0.14415878931856863,4.223408872147009
279,2019-02-11 09:00:00,0.329,-1.6,90.0,0.436,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476,0.0,0.845,4.888,0.0,-5.183680645884831,-3.068797069063419,0.13952797378440687,254.21343458034337,0.2772229384736569,0.0,4.023588913903495,0.0,1.2116348624761635,10668.571098955676,12.94395581757598,13.848135446449817,-14.122380769702374,6.554527424062393,3.2436978839138515,0.0,3.4199758328522902,85.02158714227514,6.187748027250126,0.1765336899760712,1.224578055979362,0.0,0.02537088014601827,2.513112396515852e-06,0.0,0.0,12.94395581757598,0.0,0.0,11011.8297095922,0.0,0.14415878931856863,3.9720483129847697
280,2019-02-11 10:00:00,0.433,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747,0.0,0.844,4.984,0.0,-3.9720457834086673,-3.21170661177694,0.1755879873184251,254.2388054604894,0.2772506057366297,0.0,4.023588913903495,0.0,1.2562887074138325,10668.571098955676,13.420995075737345,15.9169911586124,-12.01554122800519,5.9021787190253905,2.3878637149322466,0.0,1.229502711172499,85.02158714227514,6.188159718060683,0.17653956255594783,1.2246187928633523,0.0,0.018678137426497498,4.4712976111697265e-06,0.0,0.0,13.420995075737345,0.0,0.0,11011.855080472347,0.0,0.14415878931856863,4.4041438929173875
281,2019-02-11 11:00:00,0.496,-0.5,84.5,0.47,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863,0.0,0.842,4.976,0.0,-2.715757075994835,-3.263081777538021,0.19653328459031755,254.2574835979159,0.2772709744797338,0.0,4.023588913903495,0.0,1.6600360674744683,10668.571098955676,17.73424831063312,20.267378360461937,-6.328168073750874,4.378744816357382,0.30132024656985484,0.0,-0.8850270390051795,85.02158714227514,6.188462797632426,0.17654388572166507,1.224648781778615,0.0,0.0023570761551458975,3.2915671269244504e-06,0.0,0.0,17.73424831063312,0.0,0.0,11011.873758609774,0.0,0.14415878931856863,4.89706872559684
282,2019-02-11 12:00:00,0.509,-0.6,82.7,0.471,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183,0.0,0.841,4.834,0.0,-1.0557210085203665,-3.226101543985975,0.2007609570289103,254.25984067407103,0.27727354490084083,0.023687249083709987,4.023588913903495,0.0,-1.071753701262713,10668.571098955676,-11.449598378274626,24.48359514053819,-30.298414721776453,0.9028026707037454,-3.028075103874566,0.0,-3.5095063638655413,85.02158714227514,6.188501044046663,0.17654443126587954,1.2246525661071117,0.0,0.0,4.153569619907952e-07,0.0,0.0,-11.449598378274626,0.0,0.0,11011.87611568593,0.0,0.14415878931856863,5.625524558307916
283,2019-02-11 13:00:00,0.471,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,0.0,0.839,4.731,0.0,-2.1274747097830797,-3.079459737323886,0.1883104159342252,254.23615342498732,0.27724771365865575,0.014300007238870288,4.047276162987205,0.0,-1.5666693112995753,10668.571098955676,-16.73680658607893,29.793407045059972,-47.572378534264885,4.409737352427025,-1.8281643984182845,0.0,-1.5394080508827592,85.02158714227514,6.188116684378848,0.1765389487094312,1.2246145347357729,0.0,0.0,-4.174070910100457e-06,0.0,0.0,-16.73680658607893,0.0,0.0,11011.87611568593,0.0,0.14415878931856863,5.144747141387281
