,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
234,2019-02-09 12:00:00,0.498,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304,0.0,0.771,6.253,0,0.0,-7.3798523484992335,0.26289416891499706,447.26641379042223,0.4877496333592391,0.0,1.1066796812640876,0.6181007006855842,-0.0,10538.13452598588,10.660866340448717,48.45379833168359,-45.883687021652406,18.200660438006846,0.8238955005994423,0.0,-10.933800908188758,30.57291079208804,5.379113443615518,0.2782435689228095,1.2938132641482618,0.0,0.005602028970601007,-0.00010584168497479453,0.0,0.0,-1.7763568394002505e-15,10.660866340448719,11017.080530249661,0.21505697663872828,6.138707179235211
235,2019-02-09 13:00:00,0.46,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731,0.0,0.77,6.568,0,0.0,-7.154106564541738,0.24699640973485365,446.65391511870723,0.48708169587645284,0.0,1.1066796812640876,0.38373195484162104,-0.0,10538.13452598588,6.624574523349315,46.22880056979457,-51.456687021652385,18.330547523898577,4.126097930149246,0.0,-10.604184478840695,31.191011492773626,5.374201453549093,0.2781164994889613,1.2932224001091857,0.0,0.02802954121393902,-0.0001241724105259463,0.0,0.0,0.0,6.624574523349315,11017.086132278631,0.21505697663872828,6.138713120615352
236,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.768,6.795,0,0.0,-6.935066205989088,0.21106445940384944,446.29821270507955,0.4866937979335655,0.0,1.1066796812640876,0.027702467401116954,-0.0,10538.13452598588,0.4784969143078346,45.705711774097665,-55.71368702165239,14.986461151295456,5.782252830446314,0.0,-10.28224181987921,31.574743447615248,5.371347834405207,0.2780426518713653,1.2928790138180262,0.0,0.039259328787810494,-7.217778236265856e-05,0.0,0.0,0.0,0.4784969143078346,11017.114161819845,0.21505697663872828,6.138713120615352
237,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.766,7.015,0,0.0,-6.722619494361448,0.15661332446554832,446.30976956646623,0.48670640083584105,0.0,1.1066796812640876,0.0,-0.39160609045189154,10538.13452598588,-4.18354744460208,33.593166496158695,-41.43368702165236,9.412983863623591,4.211222905797525,0.0,-9.96723368852953,31.602445915016364,5.371353982990692,0.27804985176662766,1.2928790138180262,0.0,0.028592657353209913,2.346320265247883e-06,0.0,0.0,-4.18354744460208,0.0,11017.153421148632,0.21505697663872828,6.138713120615352
238,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.765,6.558,0,-0.39160609045189154,-6.5166864254022965,0.08692497223288888,446.33836222381944,0.4867375814872622,0.0,1.1066796812640876,0.0,-1.7408090774690328,10538.13452598588,-18.59715041505555,18.258415934266342,-35.01357494003048,5.270633712027082,1.9686158109786613,0.0,-9.081240932297154,31.602445915016364,5.371369195767775,0.27806766491946633,1.2928790138180262,0.0,0.013366216422546292,5.804989118180932e-06,0.0,0.0,-18.59715041505555,0.0,11017.182013805985,0.2150625455242817,5.9435462270828685
239,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.763,6.168,0,-2.1324151679209242,-6.3290703457044195,0.03346615408826942,446.35172844024197,0.4867521575138953,0.0,1.1066796812640876,0.0,-1.9813317854423407,10538.13452598588,-21.166666530469797,3.1081571858199255,-29.037740669344146,6.878241225150938,4.106753460919181,0.0,-6.222077733015696,31.602445915016364,5.371376307607841,0.278075992038316,1.2928790138180262,0.0,0.02788346406889188,2.713651976214517e-06,0.0,0.0,-21.166666530469797,0.0,11017.195380022407,0.21507632342047173,5.142550768644587
240,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.761,6.01,0,-4.113746953363265,-6.200527514508789,0.033468152263834386,446.3796119043109,0.486782564781146,0.0,1.1066796812640876,0.0,-2.0209677753600994,10538.13452598588,-21.59009979256071,0.0,-32.087977489008836,8.277972728979773,5.313805122505748,0.0,-3.0939001550373963,31.602445915016364,5.371391144379051,0.2780933633655416,1.2928790138180262,0.0,0.03607903539351836,5.660982494870777e-06,0.0,0.0,-21.59009979256071,0.0,11017.223263486476,0.21508276417692354,4.3514448949054865
241,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.759,5.781,0,-6.134714728723364,-6.1366139862132805,0.033470737723142505,446.4156909397044,0.486821909421706,0.0,1.1066796812640876,0.0,1.4049338731877752,10538.13452598588,15.008978813958663,0.0,2.0752908301681146,7.840804182646796,5.095699653961809,0.0,-0.0028158528180562965,31.602445915016364,5.371410343322525,0.2781158405128664,1.2928790138180262,0.0,0.03459829275980327,7.324851142364351e-06,0.0,0.0,15.008978813958663,0.0,11017.25934252187,0.21509620033532656,3.6603733891700148
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.758,5.741,0,-4.729780855535589,-6.136555821056742,0.03347321704493014,446.45028923246423,0.4868596392938541,0.0,1.1066796812640876,0.0,-0.0716083891866161,10538.13452598588,-0.7649960021000792,0.0,-14.889782280120585,9.755077525514727,6.455387739264467,0.0,-2.0856789867586887,31.602445915016364,5.371428755702978,0.278137395161295,1.2928790138180262,0.0,0.04383032275099416,7.024202162290911e-06,0.0,0.0,-0.7649960021000792,0.0,11017.293940814629,0.21511358568003755,4.129127969372096
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.756,5.716,0,-4.801389244722205,-6.093476559810825,0.03347635789954586,446.4941195552152,0.4869074368104855,0.0,1.1066796812640876,0.0,-0.6047234677558785,10538.13452598588,-6.460291042209438,0.0,-20.89921819810172,9.898464516125728,6.456087905894454,0.0,-1.9156252661278987,31.602445915016364,5.371452083106316,0.278164701340937,1.2928790138180262,0.0,0.0438352670614478,8.89847353567095e-06,0.0,0.0,-6.460291042209438,0.0,11017.33777113738,0.21513025750176115,4.103965274728866
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.754,5.593,0,-5.406112712478083,-6.053913434716346,0.03347949906753857,446.5379548222767,0.4869552397189495,0.0,1.1066796812640876,0.0,-0.18981490374941315,10538.13452598588,-2.0278021075001673,0.0,-21.84892117546417,12.630736387454668,8.150791147801222,0.0,-0.960408467291887,31.602445915016364,5.371475415330226,0.278192010600872,1.2928790138180262,0.0,0.05534213039229628,8.89943868518463e-06,0.0,0.0,-2.027802107500168,0.0,11017.38160640444,0.2151513779464046,3.89702543014448
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.753,5.71,0,-5.595927616227496,-6.034080121796936,0.033483464741241836,446.593296952669,0.4870155910061821,0.0,1.1066796812640876,0.0,0.5134297740724246,10538.13452598588,5.484995947904417,0.0,-9.101220795157474,9.22527090055994,6.0105288022199135,0.0,-0.6495829597179623,31.602445915016364,5.37150487544582,0.2782264886074076,1.2928790138180262,0.0,0.04081043018064411,1.1235514000555997e-05,0.0,0.0,5.484995947904417,0.0,11017.436948534832,0.2151725007735548,3.834058153470391
246,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.751,5.68,0,-5.082497842155072,-6.02066722855449,0.03348638906915061,446.63410738284966,0.48706009529209343,0.0,1.1066796812640876,0.0,1.0134928462765884,10538.13452598588,10.82719475141511,0.0,-11.816965022547834,14.651802714452474,9.383227655863433,0.0,-1.3908705963529628,31.602445915016364,5.371526602178922,0.27825191340165606,1.2928790138180262,0.0,0.06371071807723913,8.285254680636809e-06,0.0,0.0,10.82719475141511,0.0,11017.477758965013,0.21519916839377845,4.006538732430541
247,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.749,5.704,0,-4.069004995878483,-5.991950388970192,0.03349095427796893,446.6978181009269,0.487129572629146,0.0,1.1066796812640876,0.0,-1.8421445243089856,10538.13452598588,-19.679722060419113,0.0,-27.806711266359855,6.697042374411559,4.280744543265746,0.0,-2.8507977117365657,31.602445915016364,5.371560524403352,0.27829160501704353,1.2928790138180262,0.0,0.0290658013529427,1.2934374563910662e-05,0.0,0.0,-19.67972206041911,0.0,11017.54146968309,0.21521883364781746,4.367967826266514
248,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.748,5.579,0,-5.911149520187469,-5.933098946204771,0.033493036967133204,446.72688390227984,0.48716126925003256,0.0,1.1066796812640876,0.0,-0.34523650988167215,10538.13452598588,-3.6881788968913987,0.0,-22.793273077657716,11.73818717136472,7.399447183486587,0.0,-0.03254017408498965,31.602445915016364,5.371576001775611,0.27830971293739115,1.2928790138180262,0.0,0.05024160621559047,5.900821696513429e-06,0.0,0.0,-3.688178896891398,0.0,11017.570535484443,0.21524953382545453,3.731515311167609
249,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.746,5.356,0,-6.256386030069141,-5.9324272334758605,0.03349663695096188,446.77712550849543,0.4872160583516853,0.0,1.1066796812640876,0.0,0.23032842041847137,10538.13452598588,2.4606100317515507,0.0,-16.37044565632158,11.406237541556107,6.94455226511407,0.0,0.4802658814029515,31.602445915016364,5.371602757411979,0.27834101333033195,1.2928790138180262,0.0,0.047153143941924866,1.0199818756102567e-05,0.0,0.0,2.4606100317515507,0.0,11017.620777090659,0.21526353971475592,3.6221038661772234
250,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.744,5.329,0,-6.026057609650669,-5.942340088708097,0.03350001558691224,446.82427865243733,0.48726747944649657,0.0,1.1066796812640876,0.0,1.985228068168041,10538.13452598588,21.208290713642594,0.0,3.210910221424456,11.327724205585515,6.545547118977766,0.0,0.12410916765485706,31.602445915016364,5.371627870936324,0.2783703896191282,1.2928790138180262,0.0,0.044444127810878004,9.572765733711926e-06,0.0,0.0,21.208290713642594,0.0,11017.6679302346,0.21528774955388724,3.6947442007877975
251,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.743,5.378,0,-4.040829541482628,-5.944901486842716,0.03350320007197021,446.8687227802482,0.48731594632524344,0.0,1.1066796812640876,0.0,-0.3278378555633472,10538.13452598588,-3.5023082028760175,0.0,-7.311501302011209,4.229651040844308,2.4022546414254937,0.0,-2.8227125831346105,31.602445915016364,5.371651543971302,0.27839807819776213,1.2928790138180262,0.0,0.01631133057340299,9.022754351453167e-06,0.0,0.0,-3.502308202876017,0.0,11017.71237436241,0.21531047116084526,4.378374289801452
252,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.741,5.179,0,-4.368667397045975,-5.886651128225248,0.0335043687914758,446.8850341108216,0.4873337340357924,0.0,1.1066796812640876,0.0,1.1376361328165183,10538.13452598588,12.153423688685507,0.0,-17.536384587713997,21.612009781135775,10.328142337085298,0.0,-2.2503438418215707,31.602445915016364,5.371660232718401,0.2784082401152403,1.2928790138180262,0.0,0.07012829258845331,3.311404398319136e-06,0.0,0.0,12.153423688685507,0.0,11017.728685692984,0.21533188737871098,4.258063657849934
253,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.739,5.715,0,-3.2310312642294567,-5.840213965598672,0.04913091296461873,446.95516240341004,0.48741020981833155,0.0,1.1066796812640876,0.0,-0.4797006386733446,10538.13452598588,-5.124665907979274,0.252126,-17.317409519979037,10.876891089451814,4.931665645169498,0.0,-3.8679391226215487,31.602445915016364,5.371697592228428,0.2784519298632326,1.2928790138180262,0.0,0.03348634104585588,1.4236898691647754e-05,0.0,0.0,-5.124665907979275,0.0,11017.798813985573,0.21533974729241487,4.688931709922058
254,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.738,5.675,0,-3.7107319029028014,-5.760408745805781,0.12474740594295937,446.9886487444559,0.4874467270931907,0.0,1.1066796812640876,0.0,1.3619913479143224,10538.13452598588,14.550221669336104,11.784548895862265,-23.13148030781963,22.361445307432238,6.574194691886605,0.0,-3.038486918025377,31.602445915016364,5.371715433414059,0.2784727917685703,1.2928790138180262,0.0,0.044639371881753445,6.798088357017893e-06,0.0,0.0,14.550221669336104,0.0,11017.83230032662,0.21537353989599597,4.502610855470112
255,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.736,5.446,0,-2.348740554988479,-5.697721679660157,0.18738228504567564,447.03328811633764,0.48749540688804543,0.0,1.1066796812640876,0.1472745748039807,2.348740554988479,10538.13452598588,27.63535967888617,30.65293741325466,-34.174453868520345,33.266793479230785,2.8546391751691687,0.0,-4.9645565202481,31.602445915016364,5.371739218808698,0.27850060198376403,1.2928790138180262,0.0,0.019383341982476886,9.062243794957408e-06,0.0,0.0,25.091712785969676,2.543646892916496,11017.8769396985,0.21538967590339864,5.050056866328271
256,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.735,4.632,0,0.0,-5.595307618838458,0.23336239520209265,446.9053968835161,0.4873559398947831,0.13928869403745667,1.1066796812640876,2.0986043572991875,-0.0,10538.13452598588,36.25062248083124,53.57778295955618,-49.557687021652384,61.0417262893794,-20.51607522942348,0.0,-8.29512451702847,31.749720489820344,5.371048422904641,0.27845550212922104,1.2927987423784748,0.0,0.0,-2.5963098278115618e-05,0.0,0.0,0.0,36.25062248083124,11017.896323040482,0.21538967590339864,6.138501142766777
257,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.733,4.657,0,0.0,-5.42416016270007,0.26002133769442815,444.6675038321795,0.4849154894571205,0.15257988260651417,1.2459683753015443,3.75547826885707,-0.0,10538.13452598588,65.08840402356951,57.77269568560529,-32.597687021652405,70.51735627317234,-22.549097476953285,0.0,-8.05486343660245,33.84832484711953,5.35310296056921,0.27798993253667986,1.2906372200557894,0.0,0.0,-0.000454371334143144,0.0,0.0,1.4210854715202004e-14,65.08840402356951,11017.896323040482,0.21538967590339864,6.138493215590126
258,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.731,4.823,0,0.0,-5.257691513256202,0.26539739244058375,440.7594456807159,0.48065370303240557,0.09924307994874769,1.3985482579080584,3.0270445084195328,-0.0,10538.13452598588,52.773150151784165,51.71788527401047,-20.292687021652398,43.93187679889196,-14.753258919167214,0.0,-7.830665980298652,37.603803115976596,5.321692222613988,0.2771731431117327,1.286845072537477,0.0,0.0,-0.0007961338416442027,0.0,0.0,0.0,52.77315015178416,11017.896323040482,0.21538967590339864,6.138479342544067
259,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.73,5.575,0,0.0,-5.095379413810506,0.2495600544997868,437.6331580923476,0.477244447210848,0.04533080482238552,1.497791337856806,4.088120623642416,-0.0,10538.13452598588,71.610853983884,41.375072681568966,5.499312978347632,39.11425187923128,-6.770832953423606,0.0,-7.606950601840267,40.63084762439613,5.296498025765826,0.27651626189327216,1.2837953385346499,0.0,0.0,-0.0006406337831921695,0.0,0.0,1.4210854715202004e-14,71.61085398388398,11017.896323040482,0.21538967590339864,6.13847537870263
260,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.728,5.741,0,0.0,-4.937329864639868,0.2133061333368361,433.4997066638828,0.47273686659093,0.02753626604306745,1.5431221426791915,2.924734662357989,-0.0,10538.13452598588,51.55718906868925,31.64289627847899,1.3003129783476197,30.14738624469287,-4.139056228444857,0.0,-7.394350204385367,44.71896824803855,5.263094972103607,0.2756429399010984,1.2797407245495047,0.0,0.0,-0.0008510492400809045,0.0,0.0,7.105427357601002e-15,51.55718906868924,11017.896323040482,0.21538967590339864,6.138449612495352
261,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.727,6.653,0,0.0,-4.783210757396235,0.1585076294583189,430.54743573548177,0.46951737811939126,0.0,1.5706584087222588,1.713330269919716,-0.0,10538.13452598588,30.340475363772445,18.174649128234428,3.357312978347636,12.69079084475562,3.2975936531835335,0.0,-7.1798712407487715,47.64370291039654,5.2391721994031055,0.27501577530167176,1.2768289573220546,0.0,0.02183847597390248,-0.0006117101227705848,0.0,0.0,0.0,30.340475363772445,11017.896323040482,0.21538967590339864,6.138445648272646
262,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.725,6.703,0,0.0,-4.63322072732672,0.08937751769788911,428.85594394153594,0.46767278510527366,0.0,1.5706584087222588,1.6756935029382825,-0.0,10538.13452598588,29.751960885621806,6.315925,2.616312978347594,20.095790511493306,7.68779168280618,0.0,-6.963859287025271,49.35703318031626,5.225441107460128,0.27465515111726885,1.275154670089436,0.0,0.05077934328150693,-0.000352077187752629,0.0,0.0,3.552713678800501e-15,29.751960885621802,11017.918161516456,0.21538967590339864,6.138483306334811
263,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0,0.0,-4.4875522498272,0.033511792728014925,427.2310297818792,0.4659007958362914,0.015639517653630853,1.5706584087222588,0.0,-0.3688668402282201,10538.13452598588,-3.940622897500087,0.6693,-0.39168702165238756,4.908980884283489,-2.3737609361244543,0.0,-6.753455824006734,51.03272668325454,5.21223346459058,0.27430782711241625,1.2735421322396259,1.0190758333236118,0.0,-0.00033910807385283993,0.0,0.0,-3.940622897500087,0.0,11017.968940859737,0.21538967590339864,6.138546720120441
264,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.848,5.755,0,-0.3688668402282201,-4.346106075398936,0.033587000391999175,428.23446609754916,0.46699505572251815,0.03055524675706891,1.5862979263758896,0.0,-0.44280218321750325,10538.13452598588,-4.730477863421749,0.0,-12.773108056592207,18.66391580696921,-4.637182061417939,0.0,-5.984103552380813,51.03272668325454,5.21277683129559,0.2749520931329289,1.2735421322396259,0.0,0.0,0.00020994068927660724,0.0,0.0,-4.730477863421749,0.0,11018.98801669306,0.21538967590339864,5.954609061712774
265,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.846,5.59,0,-0.8116690234457233,-4.221054063094824,0.03351179272801493,428.2039108507921,0.4669617348427395,0.012720114384303626,1.6168531731329585,0.0,-2.5732825775938886,10538.13452598588,-27.4905064405644,0.0,-30.366512661468676,9.930735640394564,-1.9277294388385773,0.0,-5.126999980651715,51.03272668325454,5.220143253137049,0.27451588517314424,1.2745080933974915,0.0,0.0,-6.392155439802428e-06,0.0,0.0,-27.490506440564396,0.0,11018.98801669306,0.21538967590339864,5.740400818904674
266,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0,-3.384951601039612,-4.113754197518531,0.033511792728014925,428.1911907364078,0.46694786339848177,0.0,1.6295732875172622,0.0,-2.291558095068551,10538.13452598588,-24.480829707522087,0.0,-45.66003277685121,15.533598587761928,6.741581572604659,0.0,-1.0959770910374644,51.03272668325454,5.220039873810283,0.27451316691365146,1.2744954732035043,0.5103010562098403,0.04448341595419503,-2.657291875927789e-06,0.0,0.0,-24.480829707522087,0.0,11018.98801669306,0.21538967590339864,4.62843842497459
267,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.848,5.667,0,-5.6765096961081625,-4.090816932167052,0.03355328355473594,428.7459752085718,0.46755286282287,0.0,1.6295732875172622,0.0,1.2422905677515121,10538.13452598588,13.271452249817791,0.0,-23.485814528145283,20.96696842231665,13.406025768688286,0.0,2.384272586958138,51.03272668325454,5.220339917309853,0.2748688389725426,1.2744954732035043,0.0,0.08846293582512806,0.00011589938755518209,0.0,0.0,13.271452249817791,0.0,11019.542801165224,0.21538967590339864,3.8075622471975543
268,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0,-4.43421912835665,-4.140654713725616,0.033559898796396696,428.8344381443969,0.4676493327637916,0.0,1.6295732875172622,0.0,1.4955874883737992,10538.13452598588,15.977435917671716,0.0,3.9865557542906913,6.948750367103621,4.6007305888299594,0.0,0.44139920744744443,51.03272668325454,5.220387794943301,0.2749255525182512,1.2744954732035043,10.716322180406646,0.030359323079178654,1.847962823296749e-05,0.0,0.0,15.977435917671716,0.0,11019.631264101048,0.21566874481056167,4.234390871616785
269,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.85,5.599,0,-2.938631639982851,-4.14987933893882,0.03436217070722605,439.5811196478827,0.4793687237163388,0.0,1.6295732875172622,0.0,-0.08090707312016393,10538.13452598588,-0.8643343074963674,0.0,0.9524476910765998,0.0,0.0,0.0,-1.8167819985729672,51.03272668325454,5.2262742207273,0.28181524487334286,1.2744954732035043,0.5103010562098403,0.0,0.0022449272760730775,0.0,0.0,-0.8643343074963674,0.0,11030.377945604532,0.21571324363138997,4.8059700884848375
270,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.848,5.137,0,-3.019538713103015,-4.112797603527688,0.034400198516880025,440.0914207040925,0.47992521341776717,0.0,1.6295732875172622,0.0,0.7227771727112774,10538.13452598588,7.7214646749332125,0.0,-4.176521548974961,10.654926979483019,2.882677264138487,0.0,-1.6396180197133319,51.03272668325454,5.226557190991444,0.28214239863561114,1.2744954732035043,0.0,0.01904470481147682,0.00010647923892346217,0.0,0.0,7.7214646749332125,0.0,11030.888246660743,0.22111906303204593,4.773351950866912
271,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.85,5.265,0,-2.2967615403917376,-4.079368898154029,0.03440161761523141,440.11046540890396,0.4799459819072017,0.0,1.6295732875172622,0.0,-0.9553880253233034,10538.13452598588,-10.206458043930116,0.0,-14.407622318454344,5.494705841198193,1.3799171782420372,0.0,-2.673458744916003,51.03272668325454,5.226567757649225,0.28215460818672716,1.2744954732035043,3.5721073934688823,0.009116583664077974,3.973646259979629e-06,0.0,0.0,-10.206458043930116,0.0,11030.907291365555,0.22137575579333596,5.072190902918563
272,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0,-3.252149565715041,-4.02486438732749,0.03466831586619093,443.6916893860369,0.4838513515660163,0.0,1.6295732875172622,0.0,0.31893662588071725,10538.13452598588,3.4072159211149966,0.0,-5.997050563836581,7.975034512844488,2.587169117044899,0.0,-1.15793714493781,51.03272668325454,5.22856248864297,0.28445052916001745,1.2744954732035043,5.613311618308244,0.017098957664945028,0.0007472149678149555,0.0,0.0,3.4072159211149966,0.0,11034.488515342688,0.22138533570269833,4.680641010435266
273,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0,-2.933212939834324,-4.001438822856241,0.03508699966613781,449.32209996201004,0.4899913849094984,0.0,1.6295732875172622,0.0,-0.20913326958537018,10538.13452598588,-2.234181175643989,0.0,-6.628073641756146,5.178032729110389,0.8145926793908086,0.0,-1.598732942389041,51.03272668325454,5.231729733623632,0.2880601826785224,1.2744954732035043,0.0,0.005387016667703556,0.0011743253249471472,0.0,0.0,-2.234181175643989,0.0,11040.118925918661,0.2231867708757236,4.808194087827555
274,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.85,4.856,0,-3.142346209419694,-3.969481711585796,0.0350873998860807,449.32748697867777,0.4899972595187326,0.0,1.6295732875172622,0.0,-0.4615272884809053,10538.13452598588,-4.930519099205935,0.0,-9.530300213311818,5.00497976645267,0.832711031736817,0.0,-1.237909684083604,51.03272668325454,5.231732782153953,0.2880636362923231,1.2744954732035043,3.061806337259042,0.005506839104661337,1.1228808698630963e-06,0.0,0.0,-4.930519099205935,0.0,11040.12431293533,0.22601899240526102,4.7242137720767134
275,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.85,4.843,0,-3.603873497900599,-3.9447373873576224,0.03531516729559151,452.3948001550415,0.4933422030044073,0.0,1.6295732875172622,0.0,-1.043634036462046,10538.13452598588,-11.149194593225861,0.0,-18.11662307737288,5.652995233592951,1.8242244977595299,0.0,-0.5097912472054632,51.03272668325454,5.233474229485655,0.2900300892978403,1.2744954732035043,3.061806337259042,0.012067877398930928,0.0006393567150609644,0.0,0.0,-11.149194593225861,0.0,11043.191626111693,0.22602170219425075,4.543616927276087
276,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.85,4.795,0,-4.647507534362645,-3.934612995860354,0.03554319317994712,455.46867436969944,0.49669430138462317,0.0,1.6295732875172622,0.0,-1.4529119319780166,10538.13452598588,-15.521530814917753,0.0,-28.747007382374363,8.47717758007802,3.682843493151042,0.0,1.065455494227549,51.03272668325454,5.235230700228384,0.29200074858185954,1.2744954732035043,1.530903168629521,0.024371463184736816,0.0006405111085347464,0.0,0.0,-15.521530814917751,0.0,11046.26550032635,0.22756462882432688,4.158200465303569
