,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.626154316374132,-8.340461725834475,0.018506123921792895,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,-1.1701097261350935,7694.780850533243,-12.500340709787512,0.0,-21.081308814448192,0.0,0.0,0.0,8.58096810466068,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.0,0.0,0.0,0.0,-12.500340709787512,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,1.8832007318404467
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-14.796264042509225,-8.675957358142199,0.018506123921792895,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,-1.032837845316799,7694.780850533243,-11.03385834341163,0.0,-20.969766561625477,0.0,0.0,0.0,9.935908218213847,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.0,0.0,0.0,0.0,-11.03385834341163,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,1.6916058127869642
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-15.829101887826024,-9.064427956047188,0.02446394913292423,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,-0.6763812710741224,7694.780850533243,-7.225814937948403,0.12989678369479754,-18.337707033083973,0.0,0.0,0.0,10.981995311440773,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.0,0.0,0.0,0.0,-7.225814937948403,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,1.537501383891834
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-16.505483158900148,-9.493798094250025,0.10079731328630791,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,1.8937526705521563,7694.780850533243,20.231054467142215,22.068262777958452,-13.220209661930653,0.0,0.0,0.0,11.383001351114414,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.0,0.0,0.0,0.0,20.231054467142215,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,1.4436715116201713
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.611730488347991,-9.938846623655184,0.1649062658453348,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,5.849442621108017,7694.780850533243,62.489887993428006,68.91739471589005,-14.013620881177928,0.0,0.0,0.0,7.58611415871588,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.0,0.0,0.0,0.0,62.489887993428006,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,1.7205906293658506
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-8.762287867239973,-10.235445810995667,0.21178333519700562,211.97246864523092,0.2311586353819312,0.0,2.2527642416558753,0.0,5.723125416915647,7694.780850533243,61.14043498518072,97.0240606708906,-47.05168847723169,10.110693589471254,3.4489425128254165,0.0,-2.39157331077487,25.43241287670769,4.827540993070201,0.14463099029418225,1.2354070406843631,0.0,0.021046236273969836,0.0,0.0,0.0,61.14043498518072,0.0,0.0,7934.438496296834,0.0,0.11707152827465094,2.911824947313425
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-3.0391624503243255,-10.141940930156768,0.23879731962360598,211.9935148815049,0.2311815865665266,0.003027873818104588,2.2527642416558753,0.32364063406435406,3.0391624503243255,7694.780850533243,38.68738221834759,131.12925982760413,-82.85842773887697,2.4435630281426217,-0.49619079532178567,0.0,-11.530822103200407,25.43241287670769,4.827547473933948,0.14464535035713638,1.2354070406843631,0.0,0.0,4.754218478586424e-06,0.0,0.0,32.46752441493729,6.219857803410298,0.0,7934.459542533108,0.0,0.11707152827465094,4.765642158530639
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,0.0,-9.691157109690996,0.24400851522205713,211.66684637362243,0.2308253504619656,0.041683564425515345,2.2557921154739797,1.042032425768205,-0.0,7694.780850533243,20.04550375599061,141.4230988285916,-95.03768702165237,-3.7619455208941663,-6.83744913511239,0.0,-15.74051339494207,25.756053510772045,4.822899639340275,0.14456144712372915,1.2348130177696715,0.0,0.0,-7.379235657121632e-05,0.0,0.0,0.0,20.04550375599061,0.0,7934.459542533108,0.0,0.11707152827465094,6.138855681091391
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,0.0,-9.075444073242728,0.2278270187725312,210.5831303834287,0.22964354458389172,0.012767105104927077,2.297475679899495,0.884392428535484,-0.0,7694.780850533243,17.071313263079652,133.68143895630345,-98.61468702165237,-1.1283363496710617,-2.1013958384925404,0.0,-14.765706483407827,26.79808593654025,4.8064236733602215,0.1443143108250847,1.2327020322697242,0.0,0.0,-0.0002450405288208591,0.0,0.0,3.552713678800501e-15,17.07131326307965,0.0,7934.459542533108,0.0,0.11707152827465094,6.138851721917809
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,0.0,-8.4968729231257,0.1904276086465429,209.6859708497883,0.22866518086127405,0.011052877019655129,2.310242785004422,0.0,-0.645235779048983,7694.780850533243,-6.8930860893692385,108.55332214593022,-98.55568702165237,-1.2222304210701729,-1.8244287485948252,0.0,-13.84406204398209,27.682478365075735,4.792762571149191,0.14410907554492844,1.2309489563239249,0.0,0.0,-0.0002035533671407884,0.0,0.0,-6.8930860893692385,0.0,0.0,7934.459542533108,0.0,0.11707152827465094,6.138849742313162
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-0.645235779048983,-7.953642420806926,0.13506459644260257,209.67491797276864,0.22865312756027115,0.03863773921773008,2.321295662024077,0.0,-4.3047458617756975,7694.780850533243,-45.98781527864287,74.13735637545419,-96.30281203376114,-5.536559196105324,-6.377912225818772,0.0,-11.907888198411824,27.682478365075735,4.792594146971936,0.14410654342849663,1.230927327525966,0.0,0.0,-2.514896330449986e-06,0.0,0.0,-45.98781527864287,0.0,0.0,7934.459542533108,0.0,0.11707152827465094,5.820312848909717
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.25,4.32,0.0,-4.949981640824681,-7.486377702549898,0.06405140971445579,209.6362802335509,0.2286109926211024,0.0,2.359933401241807,0.0,-3.7511558546170973,7694.780850533243,-40.07378555266719,39.127688413121795,-79.21800394778839,2.938010744606029,1.2114277713640125,0.0,-4.1329085339706415,27.682478365075735,4.7920053603166854,0.14409769116464638,1.2308517133780965,0.0,0.00733799373119601,-8.791676882417378e-06,0.0,0.0,-40.07378555266719,0.0,0.0,7934.459542533108,0.0,0.11707152827465094,4.0523135434824535
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.25,3.774,0.0,-8.701137495441778,-7.324192691620704,0.018506123921792895,209.6436182272821,0.22861899479529127,0.0,2.359933401241807,0.0,-3.9529465904665075,7694.780850533243,-42.22952607328323,6.840047285135274,-63.38041177393859,8.236439982717203,3.830773858992203,0.0,2.243624573810685,27.682478365075735,4.792117184154671,0.1440993724506275,1.2308660745639963,0.0,0.02320472684614935,1.6699009260573734e-06,0.0,0.0,-42.22952607328323,0.0,0.0,7934.466880526839,0.0,0.11707152827465094,2.927522558857087
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.25,3.501,0.0,-12.654084085908284,-7.4122367476216,0.01850612392179289,209.66682295412826,0.22864429984092505,0.0,2.359933401241807,0.0,-2.5253673068417637,7694.780850533243,-26.978625207355908,0.0,-48.55164886207325,9.11195037130435,3.9202054277981304,0.0,8.540867855614866,27.682478365075735,4.792470792880208,0.14410468887482322,1.230911486324431,0.0,0.02374820647939846,5.280556518411096e-06,0.0,0.0,-26.978625207355908,0.0,0.0,7934.490085253686,0.0,0.11707152827465094,2.0572684453918173
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.25,3.328,0.0,-15.179451392750048,-7.747384131093601,0.018506123921792895,209.69057116060767,0.2286701975579146,0.0,2.359933401241807,0.0,-1.518717764239398,7694.780850533243,-16.224537811257704,0.0,-44.624219025316336,11.68774526697085,4.602863728279308,0.0,12.10907221880847,27.682478365075735,4.792832669995265,0.14411012940925172,1.2309579582079766,0.0,0.027885786639311728,5.403834078242519e-06,0.0,0.0,-16.224537811257704,0.0,0.0,7934.513833460165,0.0,0.11707152827465094,1.6328593425853246
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.25,3.252,0.0,-16.698169156989447,-8.222531472870484,0.018506123921792895,209.71845694724698,0.22870060735795744,0.0,2.359933401241807,0.0,0.01844354516062512,7694.780850533243,0.1970333151282162,0.0,-38.13139614506028,17.879499724462562,6.640179615033909,0.0,13.808750120692025,27.682478365075735,4.793257578457214,0.14411651730765634,1.2310125222723463,0.0,0.040232137831278866,6.344849097950375e-06,0.0,0.0,0.1970333151282162,0.0,0.0,7934.541719246805,0.0,0.11707152827465094,1.4179181486042016
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.25,2.92,0.0,-16.67972561182882,-8.764348382769253,0.018506123921792895,209.75868908507826,0.22874448100880945,0.0,2.359933401241807,0.0,4.2822899946412045,7694.780850533243,45.74791812725172,0.0,-39.68284269453335,15.587589211604163,5.429334197991146,51.518704112094134,12.895133300095628,27.682478365075735,4.7938705807241435,0.14412573243181875,1.2310912358955322,0.0,0.03289996198904823,9.153201165152578e-06,212.4,0.0,45.74791812725172,0.0,0.0,7934.581951384636,0.0,0.11707152827465094,1.4203653673535048
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.25,2.985,0.0,-12.397435617187618,-9.270285161521402,0.018506123921792895,209.7915890470673,0.22878035882995343,0.0,2.359933401241807,0.0,1.009556693645163,7907.180850533243,10.785144636045958,0.0,-56.71924851137422,7.713075833630415,3.1837490864792954,51.513317789667866,5.094250437642602,27.682478365075735,4.794371836199922,0.14413326725394,1.2311555967374233,0.0,0.01929447929546237,7.484102989396159e-06,212.4,0.0,10.785144636045958,0.0,0.0,8147.014851346625,0.0,0.11707152827465094,2.1056177005078185
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.25,2.841,0.0,-11.387878923542456,-9.470146136982727,0.01850612392179289,209.81088352636277,0.22880139970159516,0.0,2.359933401241807,0.0,0.7172852522739923,8119.5808505332425,7.662794214305674,0.0,-53.40202872460887,4.493995786308556,1.936701594695091,51.51015958719146,3.1239659707194294,27.682478365075735,4.794665789803002,0.1441376857518448,1.2311933386031861,0.0,0.011737715158746241,4.3886607798881565e-06,212.4,0.0,7.662794214305674,0.0,0.0,8359.43414582592,0.0,0.11707152827465094,2.306064282544799
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.25,2.696,0.0,-10.670593671268463,-9.592703862466058,0.01850612392179289,209.82262124152152,0.22881419982717724,0.0,2.359933401241807,0.0,0.23583581267815684,8331.980850533242,2.5194457786313835,0.0,-54.4731321793206,2.5791792174870394,0.8583150985139225,51.7992455422502,1.7558380997008287,27.682478365075735,4.794844610830291,0.14414037359390178,1.2312162975761884,0.0,0.005202161196704179,2.6696596057440087e-06,213.6,0.0,2.5194457786313835,0.0,0.0,8571.845883541078,0.0,0.11707152827465094,2.4589250658522523
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.25,2.717,0.0,-10.434757858590306,-9.661586658588845,0.018506123921792895,209.82782340271822,0.228819872849202,0.0,2.359933401241807,0.0,0.24237326842002152,8545.580850533242,2.589285745194511,0.0,-52.48769024746542,1.460243326334418,0.5588896546492028,51.798389382711754,1.259453628964559,27.682478365075735,4.794923863332112,0.1441415648147801,1.231226472730608,0.0,0.0033874297862952455,1.1831503385825816e-06,213.6,0.0,2.589285745194511,0.0,0.0,8785.451085702276,0.0,0.11707152827465094,2.511172360397366
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.25,2.548,0.0,-10.192384590170285,-9.710995525273683,0.018506123921792895,209.83121083250452,0.22882356688386535,0.00039328092309387025,2.359933401241807,0.0,0.6957783233778951,8759.180850533243,7.433034617562223,0.0,-45.445933276173434,0.36187017364008134,-0.06488644416763484,51.797831906447904,0.7841522578153096,27.682478365075735,4.7949754688944,0.14414234047740782,1.2312330982751716,0.0,0.0,7.704052803847806e-07,213.6,0.0,7.433034617562223,0.0,0.0,8999.054473132062,0.0,0.11707152827465094,2.5659222636357644
153,2019-02-06 03:00:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,3.56,0.25,2.569,0.0,-9.496606266792389,-9.741757964624634,0.0185061239217929,209.83081755158142,0.2288231380060866,0.002636842172287167,2.360326682164901,0.0,-0.020415932480035513,8972.780850533243,-0.2181044274808434,0.0,-50.04837052560924,-1.1332471182015806,-0.4350465942551234,51.79789662872599,-0.3993368181408789,27.682478365075735,4.794969477497916,0.14414225042333068,1.231232329052471,0.0,0.0,-8.944316431179501e-08,213.6,0.0,-0.2181044274808434,0.0,0.0,9212.654473132063,0.0,0.11707152827465094,2.72921877103612
154,2019-02-06 04:00:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,3.58,0.25,2.603,0.0,-9.517022199272425,-9.726091896968619,0.018506123921792895,209.82818070940914,0.22882026249662937,0.002661655758168771,2.3629635243371885,0.0,0.6016255384661534,9186.380850533244,6.4271957087108404,0.0,-44.16205878834879,-0.7203708110245002,-0.4391442103836559,52.08933243649668,-0.3405629180289007,27.682478365075735,4.79492930670902,0.14414164663220463,1.2312271715975804,0.0,0.0,-5.996929637892442e-07,214.8,0.0,6.4271957087108404,0.0,0.0,9426.254473132063,0.0,0.11707152827465094,2.724295879494984
155,2019-02-06 05:00:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,3.58,0.25,2.557,0.0,-8.915396660806271,-9.712731485853435,0.018506123921792895,209.82551905365096,0.22881735992764554,0.005198081932000439,2.3656251800953574,0.0,0.7655786646310007,9401.180850533243,8.178715153186213,0.0,-40.22468966427644,-1.529914359209317,-0.8576341560047941,52.089772940839296,-1.2988196081625374,27.682478365075735,4.794888757728617,0.14414103715406767,1.2312219655654568,0.0,0.0,-6.053413508662364e-07,214.8,0.0,8.178715153186213,0.0,0.0,9641.054473132062,0.0,0.11707152827465094,2.8728491349850858
156,2019-02-06 06:00:00,0.0,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,3.61,0.25,2.418,0.0,-8.14981799617527,-9.661778089625123,0.018506123921792895,209.82032097171896,0.22881169135411009,0.014363514842854863,2.3708232620273577,0.0,7.927982220033254,9615.980850533242,-17.823142180451068,0.0,-60.720653831938165,-4.796822883376674,-2.369882688313969,52.52714693732793,-2.46292971415019,27.682478365075735,4.794809567082852,0.1441398468585759,1.2312117983154915,0.0,0.0,-1.182211688710967e-06,211.30180115616508,5.298198843834911,84.69503045572625,0.0,-102.51817263617733,9855.854473132062,1.0,0.11707152827465094,3.072584526408408
157,2019-02-06 07:00:00,0.016,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,3.62,0.25,2.588,0.0,-0.22183577614201688,-9.565155225954387,0.026449150385811634,215.10415630071103,0.23457378004439589,0.0767366491266523,2.3851867768702126,0.0,-0.9438268016108076,9827.282651689407,-77.8039043149645,0.20240461647204888,-83.87123019366996,-18.394475722689183,-12.452831601262313,51.80651092234988,-15.094282336164973,27.682478365075735,4.874972833277183,0.14533977202251938,1.2414613028844286,0.0,0.0,0.0012017346277615438,213.64162831083155,3.558371689168431,-10.08294891294834,0.0,-67.72095540201616,10072.454473132062,1.0,0.11707152827465094,6.027592565636743
158,2019-02-06 08:00:00,0.172,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,3.62,0.25,2.627,0.0,-1.1656625777528244,-8.977882357461388,0.10350144567090207,218.58579134075282,0.2383705467183782,0.06577142193628888,2.461923425996865,0.0,0.16678683694695484,10040.92428000024,-42.586974825813435,22.832280359088944,-77.8774473888661,-16.05637388295637,-10.671039482816145,51.79508565613729,-12.609480086401055,27.682478365075735,4.876048183606152,0.14769221398220833,1.2414613028844286,0.0,0.0,0.0007788282732705935,214.86814585723758,2.331854142762414,1.781792118446166,0.0,-44.368766944259605,10289.654473132063,1.0,0.11707152827465095,5.574444344223684
159,2019-02-06 09:00:00,0.305,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,3.84,0.25,3.586,0.0,-0.9988757408058696,-8.494993359400699,0.16719059490704946,220.85187406157894,0.2408417383441428,0.057692986140306164,2.527694847933154,0.08138643312222953,0.9988757408058696,10255.792425857477,12.219374172103063,68.34843016591705,-79.96143270790026,-9.651259465992966,-9.358998227735173,54.93486487041195,-12.092230462597545,27.682478365075735,4.876757240269353,0.14922334174697646,1.2414613028844286,0.0,0.0,0.000506802134169434,230.4,0.0,10.671039482816145,1.5483346892869194,0.0,10506.854473132064,0.0,0.11896642580727904,5.652187331447411
160,2019-02-06 10:00:00,0.408,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,3.86,0.25,4.54,0.0,0.0,-8.036597659944555,0.2142561994810817,220.71279464231642,0.24069007049325675,0.01797051251051051,2.58538783407346,2.9040757335291096,-0.0,10486.192425857476,54.9009923283746,104.21167332868345,-88.45168702165239,0.09408124849527066,-2.8968515337230696,54.87361460149924,-12.929838294927901,27.763864798197964,4.9076288356257765,0.14816972040006757,1.2454750942933825,0.0,0.0,-3.1100143684345736e-05,231.6,0.0,0.0,54.9009923283746,0.0,10737.254473132063,0.0,0.11896642580727904,6.138845783068135
161,2019-02-06 11:00:00,0.469,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.0,0.25,5.007,0.0,0.0,-7.543036059798255,0.2411860922984988,217.7907483962768,0.23750354241687763,0.006304437594976217,2.6033583465839705,1.3386131808818469,-0.0,10717.792425857477,25.532072865995566,135.41690589620515,-96.95168702165239,0.28199621753537496,-1.0253469560914092,0.0,-12.189795270001156,30.667940531727073,4.864217522724729,0.14751293379688163,1.239954321531411,0.0,0.0,-0.000649300952273992,0.0,0.0,0.0,25.532072865995566,0.0,10968.854473132064,0.0,0.11896642580727904,6.1388299456110245
162,2019-02-06 12:00:00,0.482,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.0,0.25,5.083,0.0,0.0,-7.075651842975595,0.24681261161883766,216.44583077779998,0.23603689288745908,0.017570416066801414,2.609662784178947,1.3970429127302655,-0.0,10717.792425857477,26.756801265468166,147.4274055436407,-105.35668702165239,-0.986337000503915,-2.869458911384097,0.0,-11.458121344632136,32.00655371260892,4.844171603972187,0.14720866233687646,1.2373966969079893,0.0,0.0,-0.000301518080259905,0.0,0.0,3.552713678800501e-15,26.756801265468162,0.0,10968.854473132064,0.0,0.11896642580727904,6.138818067016461
163,2019-02-06 13:00:00,0.444,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.0,0.25,5.231,0.0,0.0,-6.6354135839613715,0.2302521292264279,215.03121744900292,0.23449423931188978,0.01504144345711274,2.6272332002457484,0.8414208089269427,-0.0,10717.792425857477,16.185874500268998,137.61224059398424,-107.06368702165238,-1.126747230389315,-2.467209076620499,0.0,-10.768722765053042,33.40359662533918,4.823042018948344,0.1468872598905302,1.234695073788985,0.0,0.0,-0.0003184556001906139,0.0,0.0,0.0,16.185874500268998,0.0,10968.854473132064,0.0,0.11896642580727904,6.138810147714025
164,2019-02-06 14:00:00,0.361,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.0,0.25,5.181,0.0,0.0,-6.220757732349603,0.19295798644685738,214.17475519661886,0.23356025648486245,0.010551684111369771,2.6422746437028612,0.0,-0.5752800384909152,10717.792425857477,-6.145745415200373,112.1030318961308,-105.5596870216524,-0.8445034849035027,-1.7353764898384108,0.0,-10.109210314936867,34.245017434266124,4.810226824161066,0.14669198469730618,1.233053642671769,0.0,0.0,-0.0001936501534421607,0.0,0.0,-6.145745415200373,0.0,0.0,10968.854473132064,0.0,0.11896642580727904,6.138798268400651
165,2019-02-06 15:00:00,0.242,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.0,0.25,5.049,0.0,-0.5752800384909152,-5.830978605159124,0.1372370334388962,214.1642035125075,0.23354874974101145,0.00886861629059718,2.652826327814231,0.0,-3.3313119738493895,10717.792425857477,-35.588572382231725,77.00179467155937,-102.09838213929007,-0.49231014446846594,-1.4586196436070495,0.0,-8.54105512642551,34.245017434266124,4.8100688335187085,0.14668957564758323,1.233033392843243,0.0,0.0,-2.3921416331567444e-06,0.0,0.0,-35.588572382231725,0.0,0.0,10968.854473132064,0.0,0.11896642580727904,5.854049150476905
166,2019-02-06 16:00:00,0.097,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.0,0.25,4.461,0.0,-3.9065920123403046,-5.5016571663705784,0.06679803294878914,214.1553348962169,0.23353907840372617,0.0,2.6616949441048283,0.0,-4.70524164456157,10717.792425857477,-50.26633175093349,40.854109011432314,-89.12350765843317,0.5659706446345812,0.029278298228071223,0.0,-2.5921820467952887,34.245017434266124,4.809936041487985,0.14668755079702978,1.2330163724903183,0.0,0.00017801133102889074,-2.0106442589506663e-06,0.0,0.0,-50.26633175093349,0.0,0.0,10968.854473132064,0.0,0.11896642580727904,4.42868113028064
167,2019-02-06 17:00:00,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.0,0.25,4.058,0.0,-8.611833656901876,-5.401707816739597,0.018801528591778326,214.15551290754794,0.2335392725273151,0.0,2.6616949441048283,0.0,-4.863747725766234,10717.792425857477,-51.959660141746966,7.213857734044717,-70.44195672269174,4.045064527852289,2.0065152073921433,0.0,5.216859111655628,34.245017434266124,4.80993609728405,0.1466876727274322,1.2330163724903183,0.0,0.012199563108435918,4.035887114742884e-08,0.0,0.0,-51.959660141746966,0.0,0.0,10968.854651143394,0.0,0.11896642580727904,2.950553401286012
168,2019-02-06 18:00:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.0,0.25,3.912,0.0,-13.47558138266811,-5.602859293967488,0.01880258468964799,214.16771247065637,0.23355257630387827,0.0,2.6616949441048283,0.0,-0.8106391969377061,10717.792425857477,-8.660099072845362,0.0,-50.63187034602694,20.105912903803404,9.07173357445394,0.0,12.794124794924237,34.245017434266124,4.809939921237339,0.1466960289238073,1.2330163724903183,0.0,0.05515596085271853,2.7658946593238942e-06,0.0,0.0,-8.660099072845362,0.0,0.0,10968.866850706503,0.0,0.1189665246951812,1.9092322192010207
169,2019-02-06 19:00:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797,0.0,0.25,3.742,0.0,-14.286220579605816,-6.0961470168069365,0.018807359426962936,214.22286843150908,0.23361272457089322,0.0,2.6616949441048283,0.0,-1.2067404859961375,10717.792425857477,-12.891668948921035,0.0,-50.18656389166745,16.849435949275474,7.1357921571331895,0.0,13.30966683633775,34.245017434266124,4.8099572125550765,0.14673380847673442,1.2330163724903183,0.0,0.0433856312614425,1.2504993409455078e-05,0.0,0.0,-12.891668948921037,0.0,0.0,10968.922006667355,0.0,0.11897330173120564,1.7727941147588722
170,2019-02-06 20:00:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,199.076,0.0,0.25,3.383,0.0,-15.492961065601953,-6.609181595486006,0.01881111519503189,214.2662540627705,0.23366003714587844,0.0,2.6616949441048283,0.0,-1.0904955286551046,10717.792425857477,-11.649818257398918,0.0,-43.33423271043043,12.364119838289186,4.883452350627453,0.0,14.43684226411487,34.245017434266124,4.809970816975692,0.14676352584050034,1.2330163724903183,0.0,0.02969148449908491,9.83638167543848e-06,0.0,0.0,-11.649818257398916,0.0,0.0,10968.965392298616,0.0,0.11900394167546756,1.586164395984064
171,2019-02-06 21:00:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,201.144,0.0,0.25,3.28,0.0,-16.583456594257058,-7.165553186238426,0.018813685482226415,214.2959455472696,0.23369241608208247,0.0,2.6616949441048283,0.0,-0.33075436721625673,10717.792425857477,-3.533465442689632,0.0,-37.18835011584207,13.330802217514982,5.01936579698553,0.0,15.304716658651927,34.245017434266124,4.809980128892085,0.1467838632798773,1.2330163724903183,0.0,0.03051789995621753,6.731628410250742e-06,0.0,0.0,-3.5334654426896313,0.0,0.0,10968.995083783115,0.0,0.11902804302921188,1.433176903092626
172,2019-02-06 22:00:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,215.394,0.0,0.25,3.066,0.0,-16.914210961473316,-7.755290615019323,0.018816327293737205,214.32646344722582,0.23372569623470646,0.0,2.6616949441048283,0.0,2.070050037731771,10717.792425857477,22.1144480555904,0.0,-21.711734044670237,21.34839472342526,7.594054417550199,0.0,14.883732959285181,34.245017434266124,4.809989701316795,0.1468047667796767,1.2330163724903183,0.0,0.04617217863158734,6.918979233217552e-06,0.0,0.0,22.1144480555904,0.0,0.0,10969.025601683072,0.0,0.11904453708381708,1.3895213571973104
