,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
78,2019-02-02 23:00:00,0.0,-0.4,93.4,0.509,0.0,0.0,0.7,891.3,v_aSW_directSW_diffuseLW_in,302.608,0.0,0.85,5.54,0,-1.0374082640609448,-2.5936544304135825,0.007558454573744595,141.7446807198163,0.15457435193000688,0.0040906872810286595,1.0174010785089544,0.0,-0.039760842651986934,3387.5268553895853,-0.42476707009330905,0.0,1.04541474399565,1.4563127660888446,-0.42217054198628007,0.0,-2.5043240381915233,17.982864788903136,7.665594441707503,0.09097223546876025,1.2737962757503472,3.56818910055787,0.0,0.0005808125453351777,0.0,0.0,-0.42476707009330905,0.0,0.0,3548.271801976812,0.0,0.06936140502527821,5.63374933763363
79,2019-02-03 00:00:00,0.0,-0.7,93.7,0.467,0.0,0.0,0.8,891.9,v_aSW_directSW_diffuseLW_in,301.428,0.0,0.85,5.437,0,-1.0771691067129316,-2.3611487000272824,0.007747507149725222,145.30877913309314,0.15846104594666646,0.007141732937705632,1.0214917657899831,0.0,-0.18419587912212412,3387.5268553895853,-1.9677737864556082,0.0,0.04163231108492482,0.7919465625145677,-0.7369519052544032,0.0,-2.0644007548006975,17.982864788903136,7.666584806042015,0.0932596863871292,1.2737962757503472,4.077930400637566,0.0,0.0005070310001677874,0.0,0.0,-1.9677737864556084,0.0,0.0,3551.83999107737,0.0,0.07141819865595997,5.61519228100381
80,2019-02-03 01:00:00,0.0,-0.9,93.0,0.513,0.0,0.0,1.8,892.5,v_aSW_directSW_diffuseLW_in,301.371,0.0,0.85,5.318,0,-1.2613649858350557,-2.174163096821369,0.007963345575384228,149.379567800793,0.16290029204012324,0.009339204470748635,1.0286334987276888,0.0,-0.07441382759703301,3387.5268553895853,-0.7949666409104835,0.0,0.7999695401149438,0.8347851595025303,-0.9635619819811713,0.0,-1.4661593585467865,17.982864788903136,7.6677458886004315,0.09587233289591476,1.2737962757503472,9.175343401434523,0.0,0.0005790382818120293,0.0,0.0,-0.7949666409104835,0.0,0.0,3555.9179214780074,0.0,0.07321397319378509,5.529910547297078
81,2019-02-03 02:00:00,0.0,-1.1,92.5,0.485,0.0,0.0,1.7,893.2,v_aSW_directSW_diffuseLW_in,297.826,0.0,0.85,5.212,0,-1.3357788134320887,-2.0449633209195572,0.008448971050551044,158.54557199775678,0.1728959345668013,0.011840784452820436,1.0379727031984374,0.0,-0.3985809230826443,3387.5268553895853,-4.258059930338043,0.0,-2.4161096111089932,0.5158551071129404,-1.2212247252433512,0.0,-1.136580701098639,17.982864788903136,7.670476982056947,0.10175510668241114,1.2737962757503472,8.665602101354827,0.0,0.001303595955303956,0.0,0.0,-4.258059930338043,0.0,0.0,3565.093264879442,0.0,0.07526504412131356,5.495801501175056
82,2019-02-03 03:00:00,0.0,-1.1,93.0,0.5,0.0,0.0,1.8,893.9,v_aSW_directSW_diffuseLW_in,295.991,0.0,0.85,5.241,0,-1.734359736514733,-1.9505631888930763,0.008906967959763224,167.1993333146588,0.18233296980878821,0.0032469171917533634,1.0498134876512577,0.0,-0.16281047182918737,3387.5268553895853,-1.7393124110748002,0.0,-2.4939121991058073,1.4351340271706612,-0.3347587747435599,0.0,-0.3457754643960942,17.982864788903136,7.673203694873984,0.10730912118379339,1.2737962757503472,9.175343401434523,0.0,0.0012303061809666286,0.0,0.0,-1.7393124110748002,0.0,0.0,3573.758866980797,0.0,0.0798833444716039,5.316293484691449
83,2019-02-03 04:00:00,0.0,-1.3,92.7,0.561,0.0,0.0,1.4,894.9,v_aSW_directSW_diffuseLW_in,296.961,0.0,0.85,5.147,0,-1.8971702083439204,-1.9233210985147267,0.009391850255501603,176.37142979890157,0.19233525605114676,0.004730768111642282,1.053060404843011,0.0,0.017134837178054144,3387.5268553895853,0.1830523223150114,0.0,-0.8083637442859981,1.520697745503939,-0.4875509341809534,0.0,-0.041730744721976076,17.982864788903136,7.676250735725787,0.11319580502172927,1.2737962757503472,7.13637820111574,0.0,0.0013035345652351816,0.0,0.0,0.18305232231501134,0.0,0.0,3582.9342103822314,0.0,0.08424355073622859,5.244531089252976
84,2019-02-03 05:00:00,0.0,-1.7,92.4,0.48,0.0,0.0,0.9,895.5,v_aSW_directSW_diffuseLW_in,294.877,0.0,0.85,4.982,0,-1.8800353711658662,-1.9202030625384303,0.009768456520795355,183.50307723190568,0.2001124070140738,0.011236201086905857,1.0577911729546532,0.0,-0.3553126582383411,3387.5268553895853,-3.79582289359311,0.0,-2.967610340528438,0.3933996376089123,-1.1576239611803028,0.0,-0.06398822949328144,17.982864788903136,7.678731457378213,0.11777292146984387,1.2737962757503472,4.587671700717261,0.0,0.0010131444673545697,0.0,0.0,-3.79582289359311,0.0,0.0,3590.070588583347,0.0,0.08886492069153659,5.252053818636983
85,2019-02-03 06:00:00,0.0,-1.7,93.1,0.496,0.0,0.0,0.9,896.3,v_aSW_directSW_diffuseLW_in,296.344,0.0,0.85,5.019,0,-2.235348029404207,-1.9156063188109012,0.01000993271457057,188.07951273153603,0.2051030673190142,0.0034149318179677655,1.069027374041559,0.0,0.13346458299088496,3387.5268553895853,1.4258088133207738,0.0,0.05680822272495334,1.2119564296194634,-0.351752435062293,0.0,0.5087965960386501,17.982864788903136,7.680374705587275,0.1207100938968143,1.2737962757503472,4.587671700717261,0.0,0.0006499329130914027,0.0,0.0,1.4258088133207738,0.0,0.0,3594.6582602840645,0.0,0.09245820835868603,5.09827441621768
86,2019-02-03 07:00:00,0.005,-1.8,92.0,0.517,0.0,0.008,1.5,897.8,v_aSW_directSW_diffuseLW_in,290.284,0.0,0.85,4.924,0,-2.1018834464133223,-1.9512751751877335,0.011910398261428156,192.66376950043534,0.2101022568161781,0.010411955528188886,1.0724423058595267,0.0,-0.6276098825539614,3387.5268553895853,-6.704787755818098,0.0012000000000000001,-6.587480259094264,0.7143375640752401,-1.0722400839120165,0.0,0.23939502311294197,17.982864788903136,7.68206097713922,0.12365228604195672,1.2737962757503472,7.646119501195436,0.0,0.0006509043749554467,0.0,0.0,-6.704787755818098,0.0,0.0,3599.2459319847817,0.0,0.09476404994645503,5.155579863027254
87,2019-02-03 08:00:00,0.159,-1.8,92.2,0.533,0.317,10.615,2.1,898.8,v_aSW_directSW_diffuseLW_in,293.647,0.0,0.85,4.934,0,-2.729493328967284,-1.96766207825473,0.06302978851020757,200.2994770461026,0.21842909165332888,0.0,1.0828542613877157,0.0,0.4489718806673456,3387.5268553895853,4.796389049763286,1.5952470664436607,-0.4844008433361182,2.2725277960152783,0.20428570818589392,0.0,1.2087293224545719,17.982864788903136,7.684958974401334,0.1285529100462402,1.2737962757503472,10.70456730167361,0.0019844586486216374,0.0010839324058908553,0.0,0.0,4.796389049763286,0.0,0.0,3606.892051485977,0.0,0.09707383228854052,4.891250458257847
88,2019-02-03 09:00:00,0.292,-1.5,91.3,0.63,0.705,47.936,1.5,899.7,v_aSW_directSW_diffuseLW_in,292.352,0.0,0.85,4.996,0,-2.2805214482999383,-2.047277072129498,0.10616069995491978,211.00602880642484,0.23010472061769338,0.004569064731163584,1.0828542613877157,0.0,0.5265374156735406,3387.5268553895853,5.625025538511219,7.201626494020234,-3.7376246383772127,2.2619957549725296,-0.47009222096620795,0.0,0.36912014886187616,17.982864788903136,7.689210148553483,0.13542441268642597,1.2737962757503472,7.646119501195436,0.0,0.0015192831872305529,0.0,0.0,5.625025538511219,0.0,0.0,3617.5986032462993,0.0,0.10092109114584617,5.079074394282039
89,2019-02-03 10:00:00,0.393,-1.5,91.6,0.733,0.293,88.773,0.7,900.7,v_aSW_directSW_diffuseLW_in,294.638,0.0,0.85,5.012,0,-1.7539840326263976,-2.070368920073525,0.1376190598156547,218.64757924288912,0.2384379272005334,0.018979442850751354,1.0874233261188793,0.0,0.7459726957758255,3387.5268553895853,7.969263607607933,13.3219983576789,-3.760595566147913,0.8595535307107639,-1.9519123776800407,0.0,-0.4997803369537787,17.982864788903136,7.692378148538483,0.14032878667860818,1.2737962757503472,3.56818910055787,0.0,0.0010837532622785288,0.0,0.0,7.9692636076079335,0.0,0.0,3625.2447227474945,0.0,0.10631559792138061,5.307710883494989
90,2019-02-03 11:00:00,0.453,-1.7,91.7,0.734,0.0,102.581,0.2,901.5,v_aSW_directSW_diffuseLW_in,291.663,0.0,0.85,4.944,0,-1.008011336850572,-2.040183363503236,0.15559682691788407,222.19678890059623,0.24230838484252587,0.04531831107923594,1.1064027689696305,0.0,-0.30731881936826005,3387.5268553895853,-3.2831023132520905,15.387150000000002,-10.02992027616125,-2.3514528965952137,-4.659779566498641,0.0,-1.6290995739969882,17.982864788903136,7.693887429639162,0.14260668194119766,1.2737962757503472,1.0194826001593915,0.0,0.0005031548849074522,0.0,0.0,-3.2831023132520905,0.0,0.0,3628.8129118480524,0.0,0.11016580072503791,5.647699336864639
91,2019-02-03 12:00:00,0.466,-1.8,91.3,0.714,1.448,108.76,0.9,902.1,v_aSW_directSW_diffuseLW_in,292.834,0.0,0.85,4.886,0,-1.3153301562188322,-1.9433422554889732,0.15942604749677242,223.1709531896764,0.2433707232166591,0.03883230859968877,1.1517210800488664,0.0,0.2117395248544492,3387.5268553895853,2.2620239309963237,16.3486273375163,-7.498468986834951,-1.6045095119168171,-3.99265005318932,0.0,-0.9909748545788909,17.982864788903136,7.694305885578359,0.14323190401402192,1.2737962757503472,4.587671700717261,0.0,0.00013807563261723514,0.0,0.0,2.2620239309963237,0.0,0.0,3629.8323944482117,0.0,0.11195407354852976,5.505316961768096
92,2019-02-03 13:00:00,0.429,-1.6,88.5,0.72,7.805,139.031,0.4,903.0,v_aSW_directSW_diffuseLW_in,286.705,0.0,0.85,4.807,0,-1.103590631364383,-1.8846881407782359,0.14874875240938973,227.71979258179397,0.24833128962027695,0.05036010814594695,1.190553388648555,0.0,-0.15000575420603465,3387.5268553895853,-1.6025189724707787,21.028797601883294,-14.564311863443777,-1.6592221633320647,-5.176581614016531,0.0,-1.2312009335617005,17.982864788903136,7.696283779848194,0.14615136516196636,1.2737962757503472,2.038965200318783,0.0,0.0006447061602938846,0.0,0.0,-1.6025189724707785,0.0,0.0,3634.420066148929,0.0,0.11244490719652105,5.603085267714115
93,2019-02-03 14:00:00,0.346,-1.9,89.1,0.763,4.242,137.942,0.1,904.1,v_aSW_directSW_diffuseLW_in,282.868,0.0,0.85,4.733,0,-1.2535963855704177,-1.8132527705916335,0.12377212636438248,229.7083976739668,0.2504998884121775,0.05374084591914113,1.2409134967945021,0.0,-0.5305047719697665,3387.5268553895853,-5.667409004191614,20.77005620400566,-17.737384470529605,-2.2948803549065158,-5.523462649732247,0.0,-0.8817377330289055,17.982864788903136,7.6971608252304735,0.1474276589162069,1.2737962757503472,0.5097413000796958,0.0,0.0002817721973270769,0.0,0.0,-5.667409004191614,0.0,0.0,3636.4590313492477,0.0,0.11473684445801499,5.533691025827678
94,2019-02-03 15:00:00,0.228,-2.9,91.3,0.701,13.367,78.45,0.3,905.1,v_aSW_directSW_diffuseLW_in,280.041,0.0,0.85,4.503,0,-1.7841011575401842,-1.7625306753615442,0.08674807601291494,230.16439812812735,0.25099716262609306,0.04882918175082719,1.2946543427136432,0.0,-1.3960234083642606,3387.5268553895853,-14.913787872725816,11.941434229809696,-18.225163084789358,-3.645527632460309,-5.018511955127689,0.0,0.03398056984184494,17.982864788903136,7.697362998223726,0.1477203216142291,1.2737962757503472,1.529223900239087,0.0,6.460488811478799e-05,0.0,0.0,-14.913787872725816,0.0,0.0,3636.9687726493275,0.0,0.11573880511572592,5.294460605070208
95,2019-02-03 16:00:00,0.084,-3.0,89.7,0.741,3.897,39.625,0.2,906.1,v_aSW_directSW_diffuseLW_in,280.475,0.0,0.85,4.391,0,-3.180124565904445,-1.7644815912602356,0.04003544375828365,231.64479284661562,0.2526115516320781,0.020758600442595313,1.3434835244644705,0.0,-0.4694161163681714,3387.5268553895853,-5.014795841966993,5.967152718648905,-11.700722914784706,0.6227811071826704,-2.133321949644402,0.0,2.2293151966305387,17.982864788903136,7.698022074910252,0.1486704441601554,1.2737962757503472,1.0194826001593915,0.0,0.00020973273656933972,0.0,0.0,-5.014795841966993,0.0,0.0,3638.497996549567,0.0,0.11596856139904509,4.70924632137089
96,2019-02-03 17:00:00,0.0,-3.3,87.8,0.775,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,3.99,0.25,4.203,0,-3.649540682272616,-1.8916654967236557,0.012352608047954442,232.6435168463324,0.2537006726786613,0.02205461344758492,1.3642421249070658,0.0,2.7279753449053903,3387.5268553895853,29.143097008391532,3.644532564009124,-12.427908726095268,1.2662498780354132,-2.2663791466006957,36.15900741433252,2.767595024710438,17.982864788903136,7.698469064990471,0.14931142874179296,1.2737962757503472,0.5097413000796958,0.0,0.0001414806343739805,239.4,0.0,29.143097008391532,0.0,0.0,3639.517479149726,0.0,0.11671445975344766,4.5261491334447
97,2019-02-03 18:00:00,0.0,-3.6,90.7,0.678,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,3.97,0.25,4.245,0,-0.9215653373672259,-2.0488899256927917,0.012378150554305014,233.13120353296452,0.2542325011264608,0.08620876612782077,1.3862967383546507,0.0,-0.6407253675292524,3626.9268553895854,-6.8449011375833795,0.0,-23.687434416580913,-8.50080638176339,-8.858744833783932,35.97673601083293,-1.774651516288076,17.982864788903136,7.698688023929334,0.14962442777544963,1.2737962757503472,0.5097413000796958,0.0,6.908236472859483e-05,238.2,0.0,-6.8449011375833795,0.0,0.0,3879.427220449806,0.0,0.1172176678361216,5.688482085599671
98,2019-02-03 19:00:00,0.0,-3.6,86.8,0.699,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,3.99,0.25,4.063,0,-1.5622907048964783,-1.9482817046140433,0.012400331228152995,233.5547360669164,0.254694368666212,0.08192752858903933,1.4725055044824715,0.0,0.7742573341151139,3865.126855389585,-14.060608178903758,0.0,-34.516552714613624,-6.674968110417653,-8.418599901725852,36.15708422058904,-0.6075716727356685,17.982864788903136,7.698878546226565,0.14989625244789367,1.2737962757503472,0.0,0.0,5.999301937104087e-05,237.54684451051546,1.8531554894845477,8.271429813218468,0.0,-22.332037992122224,4118.136961749886,1.0,0.11746338925925286,5.39339680511999
99,2019-02-03 20:00:00,0.0,-3.6,89.2,0.612,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,3.99,0.25,4.175,0,-0.7880333707813644,-1.91389897297264,0.012493073696228336,235.32596402781192,0.25662591497035103,0.08503500593495858,1.5544330330715108,0.0,-0.029804748382477212,4102.6736999001005,-14.694564799621872,0.0,-32.26856200546706,-8.070892928336686,-8.737005518933278,36.15332529297554,-1.7714296398603795,17.982864788903136,7.699679012765282,0.15103303279343583,1.2737962757503472,0.0,0.0,0.00025088670934882563,238.20691461045618,1.1930853895438143,-0.3184056172074232,0.0,-14.37615918241445,4357.536961749885,1.0,0.11767678654861448,5.75183380179424
100,2019-02-03 21:00:00,0.0,-3.7,90.3,0.552,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,3.98,0.25,4.195,0,-0.8178381191638416,-1.8143972155489363,0.01255107707547702,236.43401441142078,0.25783425780961916,0.07507213009792718,1.6394680390064693,0.0,0.09586683137613423,4340.880614510556,-30.047940409589515,0.0,-49.36009843723863,-7.467776097280266,-7.7128553660004675,36.06035602254836,-1.5675665316185106,17.982864788903136,7.700182803511613,0.15174418343342472,1.2737962757503472,0.0,0.0,0.0001569341835243806,236.22114132123568,2.578858678764322,1.024150152932811,0.0,-31.072090562522327,4596.936961749885,1.0,0.11856922152207405,5.73765162269793
101,2019-02-03 22:00:00,0.0,-3.7,90.4,0.534,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,3.98,0.25,4.2,0,-0.7219712877877074,-1.7267534290722517,0.01268210129316219,238.93780096008717,0.2605646684406621,0.07457368578214986,1.7145401691043964,0.0,0.004900367050402381,4577.101755831792,-26.8725651473836,0.0,-46.219321929421255,-7.4681633175281315,-7.660504499782667,36.054985481355175,-1.5795608820067213,17.982864788903136,7.701329778011512,0.15335112246148624,1.2737962757503472,0.0,0.0,0.0003545903650232528,236.56500728479753,2.234992715202476,0.05235086621780116,0.0,-26.9249160136014,4835.736961749885,1.0,0.11912751381223637,5.783410184578536
102,2019-02-03 23:00:00,0.0,-3.7,90.1,0.679,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,3.98,0.25,4.186,0,-0.7170709207373049,-1.639351443596736,0.012795109680395447,241.0982199895075,0.26292063248583153,0.0958717778688762,1.7891138548865464,0.0,-0.20467439108605792,4813.666763116589,-29.273399085698422,0.0,-44.5081210305716,-9.519413889179429,-9.847051253474577,36.05030794043418,-1.4491208529069952,17.982864788903136,7.702329028426855,0.15473768700597249,1.2737962757503472,0.0,0.0,0.00030591652520790027,236.5512734837728,2.24872651622722,-2.1865467536919114,0.0,-27.08685233200651,5074.536961749885,1.0,0.12038904916027696,5.785761647083091
103,2019-02-04 00:00:00,0.0,-3.8,90.1,0.703,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,3.97,0.25,4.154,0,-0.9217453118233628,-1.5598753085265329,0.01290767845331726,243.25107472786584,0.26526834757673484,0.09526848886112659,1.8849856327554226,0.0,0.005919680317241827,5050.218036600362,-28.435373875800337,0.0,-44.091635587639246,-9.512826387213885,-9.783811012661467,35.95503987887064,-1.0021407671563831,17.982864788903136,7.7033335966186245,0.15611939676180525,1.2737962757503472,0.0,0.0,0.00030480586874939263,235.8337616955279,2.3662383044721,0.0632402408131103,0.0,-28.498614116613446,5313.336961749886,1.0,0.12147757844151501,5.688435696554302
104,2019-02-04 01:00:00,0.0,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,3.97,0.25,3.764,0,-0.9158256315061211,-1.5053928448743572,0.013026375307539367,245.5220445434768,0.26774486864065083,0.1209260063700654,1.9802541216165492,0.0,-0.24648698594166535,5286.05179829589,-37.18062691515428,0.0,-46.48091132487738,-13.307344526650628,-12.417043807825575,35.95005003410134,-0.925377289902032,17.982864788903136,7.704402814570111,0.15757691319035172,1.2737962757503472,0.0,0.0,0.0003214869293734158,235.331133695273,2.86886630472699,-2.6332327951641084,0.0,-34.54739411999017,5551.536961749885,1.0,0.12256229644716223,5.691231246620689
105,2019-02-04 02:00:00,0.0,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,3.97,0.25,3.116,0,-1.1623126174477865,-1.4555421293058135,0.013169935588320823,248.26998484183372,0.2707415319976376,0.13161923423206437,2.1011801279866145,0.0,-0.10256625983115429,5521.382931991163,-35.44071206973592,0.0,-40.211276743957626,-17.200674540342582,-13.512764289914788,35.94395299721668,-0.4599494927376005,17.982864788903136,7.705709683298165,0.1593405509551463,1.2737962757503472,0.0,0.0,0.0003889546573706753,235.34745771467362,2.8525422853263587,-1.095720482089213,0.0,-34.34499158764671,5789.736961749885,1.0,0.1237065268522071,5.575963900794713
106,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0,-1.2648788772789408,-1.4310344245630002,0.013312012068599504,250.99090789292802,0.27370873270766416,0.13432767580610522,2.232799362218679,0.0,-0.025809386070138954,5756.730389705836,-53.960524434841176,0.0,-55.96549242906835,-19.883939186036052,-13.788487251771384,35.93785214941871,-0.2604577173840901,17.982864788903136,7.707017812725535,0.1610868489554629,1.2737962757503472,0.0,0.0,0.00038506520904334565,233.74042216643792,4.459577833562078,-0.27572296185659795,0.0,-53.684801472984574,6027.936961749885,1.0,0.12509107931037447,5.528642836493389
107,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0,-1.2906882633490797,-1.4173044518641411,0.013537710583557428,255.31615805068398,0.2784254722472017,0.13890515523291028,2.367127038024784,0.0,-0.04361772785488427,5990.470811872275,-61.98846975172725,0.0,-63.02538470259452,-20.52887552342733,-14.254457619331507,36.01852254952124,-0.19827445589513554,17.982864788903136,7.709126129523161,0.1638628097450635,1.2737962757503472,0.0,0.0,0.0006120057918835285,233.68794925987487,5.112050740125149,-0.46597036756012145,0.0,-61.52249938416713,6266.136961749885,1.0,0.1264620191015808,5.516787111626581
108,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0,-1.3343059912039639,-1.4070267104272882,0.013796986459717988,260.28930363557623,0.28384874987521946,0.14132070855625778,2.5060321932576946,0.0,-0.022769071467091576,6224.158761132149,-51.945788307377576,0.0,-51.55261709765708,-21.969662773668645,-14.49770074826802,36.187935335706285,-0.11374302349012005,17.982864788903136,7.7115940458563355,0.16705459210241017,1.2737962757503472,0.0,0.0,0.0007034879877303557,235.70253729822377,4.2974627017762375,-0.24324312893651268,0.0,-51.702545178441056,6504.936961749885,1.0,0.12864130070449287,5.496804879123298
109,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0,-1.3570750626710555,-1.401241533086407,0.014013475225037732,264.4454456287962,0.28838107484056297,0.16233279006885812,2.647352901813952,0.0,-0.20135084188452004,6459.861298430373,-49.55643804356152,0.0,-42.82202653679275,-26.1947473869077,-16.64874185966244,36.17809103529602,-0.06901329549466653,17.982864788903136,7.71369242214588,0.16972201867622413,1.2737962757503472,0.0,0.0,0.0005877286768977231,236.05863968890986,3.941360311090148,-2.151041111394422,0.0,-47.40539693216709,6744.936961749885,1.0,0.13114702506411738,5.486397481657255
110,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0,-1.5584259045555755,-1.3977856180063275,0.01685232615315172,268.2244731498175,0.2925021517446211,0.16153500394160134,2.80968569188281,0.0,0.008048082027794633,6695.919938119283,-68.70259426477801,0.058499999999999996,-62.298586436933874,-26.319543958739416,-16.56276379695541,36.16901174005387,0.25078818779682127,17.982864788903136,7.7156287451897905,0.17214741185316335,1.2737962757503472,0.0,0.0,0.000534254761341866,234.27937272585078,5.720627274149216,0.08597806270703146,0.0,-68.78857232748504,6984.936961749885,1.0,0.13324110134977984,5.395181173607916
111,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0,-1.550377822527781,-1.4101702774581295,0.06789265984064678,273.7835654200251,0.29856441158127056,0.12791962629820824,2.9712206958244116,0.0,0.32309395983554184,6930.199310845133,-49.30566039420215,24.67703868604679,-76.64305989025598,-20.602540956000773,-13.111134869334323,36.15543437725784,0.21860225808431172,17.982864788903136,7.718526176585023,0.17571525685750283,1.2737962757503472,0.0,0.0,0.0007857117076076171,235.61092614643658,4.389073853563425,3.451628927621085,0.0,-52.75728932182324,7224.936961749885,1.0,0.13514516813275934,5.398804273500022
112,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0,-1.227283862692239,-1.4207502787444157,0.11037224844378599,278.0447196472904,0.30321125370478774,0.05536125268663431,3.09914032212262,0.5418527291102515,1.227283862692239,7165.81023699157,19.62237455242643,67.66607782156132,-71.92776459478173,-6.196492473643152,-5.672595863447823,36.05448699065354,-0.30133732791571355,17.982864788903136,7.720786599242476,0.1784500806530972,1.2737962757503472,0.0,0.0,0.0006020374896976931,239.4,0.0,13.111134869334325,6.511239683092103,0.0,7464.936961749885,0.0,0.13794612231378628,5.545954895522038
113,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0,0.0,-1.4063853359708693,0.14134582455448785,277.4475056654935,0.3025599843680409,0.1094711706825097,3.154501574809254,1.6138621197696417,-0.0,7405.210236991569,19.2276871050808,97.06010810165496,-94.34068702165237,-5.755076106058604,-11.121257558265,35.56764678377418,-2.1830470943723665,18.524717518013386,7.7872362023405195,0.176495629252806,1.279453356806443,0.0,0.0,-8.435271825940141e-05,238.2,0.0,0.0,19.2276871050808,0.0,7704.336961749885,0.0,0.13794612231378628,6.138849742313162
114,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0,0.0,-1.301196488124757,0.15900735798634943,275.72417237504135,0.30068066780266234,0.06560632715939836,3.2639727454917637,1.5148156731385938,-0.0,7643.410236991569,18.122762402167517,128.78490685759363,-96.68068702165237,-5.264750982558908,-6.692738403427362,0.0,-2.023968047787461,20.138579637783028,7.754956379052804,0.17612944258958838,1.2767987938721934,0.0,0.0,-0.00024133293463137758,0.0,0.0,0.0,18.122762402167517,0.0,7942.5369617498845,0.0,0.13794612231378628,6.138841823775439
115,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0,0.0,-1.203470011815623,0.16276074701358895,274.1437503747434,0.29895719779143226,0.05730698327907989,3.3295790726511623,1.184764651187336,-0.0,7643.410236991569,14.228562399232606,130.38123140021656,-103.72068702165237,-4.687894811002498,-5.868539068018799,0.0,-1.8755481003102956,21.65339531092162,7.725294266745697,0.17579227908196957,1.2743546258016196,0.0,0.0,-0.00022224109678881042,0.0,0.0,1.7763568394002505e-15,14.228562399232606,0.0,7942.5369617498845,0.0,0.13794612231378628,6.1388259861273395
116,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0,0.0,-1.112736241376303,0.15200789939616888,272.90167874027696,0.29760270309735765,0.07122704088608263,3.3868860559302423,0.15143277426977705,-0.0,7643.410236991569,1.824162717193876,121.2682456126956,-104.20268702165237,-6.188483079007791,-7.316141839981064,0.0,-1.7367709548604957,22.838159962108957,7.701942456693979,0.17552638793030068,1.2724271257950297,0.0,0.0,-0.0001753324400735352,0.0,0.0,0.0,1.8241627171938752,0.0,7942.5369617498845,0.0,0.13794612231378628,6.13882202659583
117,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0,0.0,-1.0285888455316534,0.12715237656112174,272.6790189251211,0.297359889776577,0.05991587487599077,3.4581130968163247,0.0,-1.5945337130066446,7643.410236991569,-17.034483382735637,101.24024088921396,-105.16168702165237,-5.349511338057744,-6.157656277078578,0.0,-1.60586963516091,22.989592736378736,7.697752556079299,0.17547863775736278,1.2720809749055593,0.0,0.0,-3.1526244469613847e-05,0.0,0.0,-17.034483382735637,0.0,0.0,7942.5369617498845,0.0,0.13794612231378628,6.13882202659583
