,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
105,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0.0,-1.2079008183040039,-1.4239638317522616,0.015050223027315962,228.34844286866306,0.24901684064194446,0.10575072048557403,1.8065932832551437,0.0,-0.024090038222555052,5771.544880003968,-45.092559102611894,0.0,-56.21751729191661,-18.939362774766483,-13.161419919816057,43.5732954535464,-0.3475545696591527,17.17747669647625,6.356500323964456,0.15395078541676652,1.2428224681009301,0.0,0.0,0.00028396760166101635,235.1281977246819,3.071802275318092,-0.25735508283346675,0.0,-44.83520401977843,6018.877392852362,1.0,0.1229740957850711,5.554894417693257
106,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0.0,-1.231990856526559,-1.4073546937987693,0.015242701364174202,231.31449442349557,0.2522513570594281,0.1092850739528324,1.9123440037407178,0.0,-0.040923582713847134,6006.673077728649,-53.035624146096005,0.0,-63.28494310904631,-19.544623168418706,-13.59860860012722,43.67442389418605,-0.2818731626898132,17.17747669647625,6.357756063504642,0.15595047484191277,1.2428224681009301,0.0,0.0,0.0005088517663232499,235.19560215793885,3.6043978420611498,-0.43718868031116465,0.0,-52.59843546578484,6257.077392852362,1.0,0.12387190396711119,5.543779762670496
107,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0.0,-1.2729144392404061,-1.3940544741746357,0.015469365120260708,234.8096071916039,0.2560628213648897,0.11116010446479746,2.02162907769355,0.0,-0.02153425810156833,6241.868679886588,-42.869098598213924,0.0,-51.82396234628041,-20.905472164291538,-13.828660156139183,43.88353841619417,-0.19454234769696443,17.17747669647625,6.359256266438255,0.15830685331776656,1.2428224681009301,0.0,0.0,0.0005994983556133192,237.07739683367342,2.9226031663265934,-0.2300515560119596,0.0,-42.639047042201966,6495.877392852362,1.0,0.12548089437118864,5.5249461483576905
108,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0.0,-1.2944486973419744,-1.3850094717535413,0.015651574652979894,237.62105025346568,0.2591287352818601,0.12760440756105726,2.132789182158348,0.0,-0.19120664807957763,6478.946076720262,-40.14763794870933,0.0,-43.0987618906326,-24.907317394156657,-15.871330337905713,43.8751016998056,-0.145330025819956,17.17747669647625,6.3604790839243375,0.16020230687151418,1.2428224681009301,0.0,0.0,0.00048211831517957473,237.38767346793142,2.612326532068571,-2.042670181766532,0.0,-38.1049677669428,6735.877392852362,1.0,0.1273768839725469,5.515056588397089
109,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0.0,-1.485655345421552,-1.3783311961361604,0.018863133428659758,240.1057723779732,0.26183835591927285,0.1271157267371643,2.260393589719405,0.0,0.005943737891279414,6716.333750188193,-59.37544538993835,0.058499999999999996,-62.61945120035011,-25.046349612443755,-15.80783308882628,43.867565951449606,0.17212256023219616,17.17747669647625,6.361571712812228,0.16187748765139962,1.2428224681009301,0.0,0.0,0.0004260088904719666,235.92440016145318,4.075599838546823,0.06349724907943255,0.0,-59.43894263901778,6975.877392852362,1.0,0.1289020040942035,5.427990241997093
110,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0.0,-1.4797116075302725,-1.3861601492809215,0.07773028498932467,244.05425648978286,0.26614422736072285,0.10060630323050083,2.387509316456569,0.0,0.3089111060146308,6952.258150349647,-40.259285042904494,24.797311031708233,-76.95467011575289,-19.599527130618267,-12.507720297716677,43.85543775479577,0.14988371467933354,17.17747669647625,6.36333100189268,0.16453952564291044,1.2428224681009301,0.0,0.0,0.000676856543608235,237.0124002395825,2.987599760417519,3.3001127911096013,0.0,-43.55939783401409,7215.877392852362,1.0,0.13024988830363943,5.430681533018829
111,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0.0,-1.1708005015156417,-1.3928691315851638,0.1267456400334736,246.94124994696986,0.26929252993126485,0.0435094639492931,2.4881156196870697,1.1088442285770814,1.1708005015156417,7189.270550589229,28.67142811941914,68.78529328371812,-72.1777042747876,-5.909332156254886,-5.408137214369015,43.736835208971684,-0.35552672785915873,17.17747669647625,6.364635179248144,0.16648591469922924,1.2428224681009301,0.0,0.0,0.000494757002206168,239.4,0.0,12.507720297716677,16.163707821702463,0.0,7455.877392852362,0.0,0.13239181771016076,5.572052305177738
112,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0.0,0.0,-1.3771381363709492,0.16259020257170345,245.78889625444347,0.2680358737780191,0.08482074479268309,2.5316250836363627,2.152540947926213,-0.0,7428.670550589229,31.236350791102826,100.38353610991214,-94.34068702165237,-5.431273110844433,-10.495532295635819,43.32148985906361,-2.2011827497403074,18.28632092505333,6.393447399148461,0.16492843267842675,1.2457600139571834,0.0,0.0,-0.0001974435482717206,238.2,0.0,3.552713678800501e-15,31.236350791102826,0.0,7695.277392852362,0.0,0.13239181771016076,6.138849742313162
113,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0.0,0.0,-1.2788427785201046,0.18300071063230958,243.55153456172457,0.26559600279359274,0.05073462333198343,2.616445828429046,1.6331547422659738,-0.0,7666.8705505892285,23.84425724490619,133.8599688125908,-96.68068702165237,-4.968535588393282,-6.316178875581454,0.0,-2.0503100820575098,20.438861872979544,6.35458954323459,0.16442647087943918,1.2419685273859626,0.0,0.0,-0.00038162056119383944,0.0,0.0,3.552713678800501e-15,23.844257244906185,0.0,7933.477392852362,0.0,0.13239181771016076,6.138841823775439
114,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0.0,0.0,-1.1870052366108692,0.18733866419778666,241.8676451961266,0.2637597003229298,0.044281452808259306,2.6671804517610296,1.4390934443600263,-0.0,7666.8705505892285,21.10834512592819,136.69899730137317,-103.72068702165237,-4.424135591649418,-5.538352204676471,0.0,-1.9074773574667265,22.072016615245516,6.325265717694214,0.16404665181899775,1.2390996260670537,0.0,0.0,-0.00028897263279860195,0.0,0.0,0.0,21.10834512592819,0.0,7933.477392852362,0.0,0.13239181771016076,6.1388259861273395
115,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0.0,0.0,-1.1013676421008516,0.17491147676604613,240.3842702989583,0.26214206139472007,0.054978492059091694,2.7114619045692887,0.5807756573868321,-0.0,7666.8705505892285,8.553714493814878,127.27469732615722,-104.20268702165237,-5.84029491956618,-6.904507206912761,0.0,-1.7734936842110378,23.511110059605542,6.299377296113955,0.16371059769207352,1.2365612960347558,0.0,0.0,-0.0002557424463109188,0.0,0.0,1.7763568394002505e-15,8.553714493814876,0.0,7933.477392852362,0.0,0.13239181771016076,6.13882202659583
116,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0.0,0.0,-1.0215818995255694,0.14618947911446126,239.7485161495124,0.2614487635218238,0.04619121698977909,2.7664403966283806,0.0,-1.150737566057187,7666.8705505892285,-12.293386955067234,105.37449989506888,-105.16168702165237,-5.048526996187492,-5.8112025535703244,0.0,-1.6464702787259293,24.091885716992373,6.288265580057509,0.16356614622508678,1.2354702054410531,0.0,0.0,-0.00011005815976826524,0.0,0.0,-12.293386955067234,0.0,0.0,7933.477392852362,0.0,0.13239181771016076,6.13882202659583
117,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0.0,-1.150737566057187,-0.9474452571054438,0.10367244760231299,239.70232493252263,0.26139839142041726,0.04330155856891898,2.8126316136181595,0.0,-3.5846854514973847,7666.8705505892285,-38.295373912619134,71.58053240048906,-99.66352053817639,-5.091688776280568,-5.4483616170929245,0.0,0.3276646184416781,24.091885716992373,6.287457867119044,0.16355564104415568,1.2353908562704414,0.0,0.0,-8.010492045098128e-06,0.0,0.0,-38.29537391261914,0.0,0.0,7933.477392852362,0.0,0.13239181771016076,5.58134002995787
118,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0.0,-4.735423017554572,-0.9622001635483931,0.04951602230884126,239.65902337395372,0.2613511705277576,0.02696906607781212,2.8559331721870787,0.0,-4.903573998634509,7666.8705505892285,-52.38512620611239,36.72723422042203,-87.44877624519395,-4.351839328614386,-3.3937559722022135,0.0,6.082011119476146,24.091885716992373,6.286700636463931,0.16354579182711046,1.235316461816044,0.0,0.0,-7.5103314658583646e-06,0.0,0.0,-52.38512620611239,0.0,0.0,7933.477392852362,0.0,0.13239181771016076,4.127236524999306
119,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0.0,-9.63899701618908,-1.236092748781514,0.01606811112755683,239.6320543078759,0.26132176042298355,0.0,2.8829022382648906,0.0,-3.7284774636713327,7666.8705505892285,-39.831511168274034,6.037567637666306,-64.56668627301596,3.770819420268384,1.381742780376782,0.0,13.545045266430456,24.091885716992373,6.286228995205947,0.16353965694060832,1.2352701229515413,0.0,0.010979433113664198,-4.678146212887357e-06,0.0,0.0,-39.831511168274034,0.0,0.0,7933.477392852362,0.0,0.13239181771016076,2.6950450168721525
120,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0.0,-13.367474479860412,-1.8460927244112921,0.016068834651860087,239.64303374098958,0.2613337336324859,0.0,2.8829022382648906,0.0,-1.3891085824834188,7666.8705505892285,-14.83991644209949,0.0,-45.28760058977761,8.579850054727174,3.2960179071735975,0.0,18.571816185777347,24.091885716992373,6.28623395668402,0.16354714998126182,1.2352701229515413,0.0,0.026190429383317337,1.904672819187698e-06,0.0,0.0,-14.839916442099488,0.0,0.0,7933.488372285476,0.0,0.13239181771016076,1.928154353892011
121,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0.0,-14.75658306234383,-2.682435246765553,0.016070560545722184,239.6692241703729,0.2613622946241798,0.0,2.8829022382648906,0.0,-1.8514768426644068,7666.8705505892285,-19.779419684025992,0.0,-48.84734735403126,7.0162152117122245,2.589000693562356,0.0,19.462711764730688,24.091885716992373,6.2862457927363735,0.16356502394160843,1.2352701229515413,0.0,0.020572451187595677,4.54341850632781e-06,0.0,0.0,-19.779419684025992,0.0,0.0,7933.514562714859,0.0,0.13239788362280147,1.697798680806752
122,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0.0,-16.608059905008236,-3.558803242711107,0.01607191621987548,239.6897966215605,0.26138472914019684,0.0,2.8829022382648906,0.0,-0.2804490543365913,7666.8705505892285,-2.996051269930522,0.0,-35.96994425451382,8.895339911135368,3.0441437424030307,0.0,21.034409331044902,24.091885716992373,6.286255090787677,0.16357906384799478,1.2352701229515413,0.0,0.024189097876395296,3.568825775623525e-06,0.0,0.0,-2.996051269930522,0.0,0.0,7933.5351351660465,0.0,0.13241235330033557,1.429903937357941
123,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0.0,-16.88850895934483,-4.505861826680159,0.016073510214493568,239.7139857194369,0.261411107654784,0.0,2.8829022382648906,0.0,0.25283535286806186,7666.8705505892285,2.7010527164571485,0.0,-36.09788092601437,14.065536782245696,4.773636483247469,0.0,19.959760376978355,24.091885716992373,6.286266024444089,0.1635955719765915,1.2352701229515413,0.0,0.037931901620669665,4.196220835168013e-06,0.0,0.0,2.7010527164571485,0.0,0.0,7933.559324263923,0.0,0.1324237191596124,1.392887419559436
124,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0.0,-16.635673606476768,-5.4044460228376066,0.0160760098051029,239.75191762105757,0.26145247286920126,0.0,2.8829022382648906,0.0,0.6543432572112713,7666.8705505892285,6.990381733950873,0.0,-32.7803855507793,16.217994320990133,5.449179615372393,0.0,18.103593348367646,24.091885716992373,6.286283172135839,0.16362145903997316,1.2352701229515413,0.0,0.04329996840766153,6.5802519741335915e-06,0.0,0.0,6.990381733950873,0.0,0.0,7933.597256165544,0.0,0.13243708314234784,1.4262195503741577
125,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0.0,-15.981330349265496,-6.219339247440678,0.016078863109085514,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-0.980002291915153,7666.8705505892285,-10.469413484644177,0.0,-26.20457095725314,0.0,0.0,0.0,15.735157472608963,24.091885716992373,6.28630274980278,0.16365100960239432,1.2352701229515413,0.0,0.0,7.511459041206337e-06,0.0,0.0,-10.469413484644177,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.5159066026898
126,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0.0,-16.96133264118065,-6.927496878382709,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,1.4980907922008555,7666.8705505892285,16.00417883762135,0.0,-0.16836747614348724,0.0,0.0,0.0,16.172546313764837,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,16.00417883762135,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.3834182238404447
127,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0.0,-15.463241848979795,-7.655424471195921,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,2.067438913673521,7666.8705505892285,22.086553286719912,0.0,9.501905587003478,0.0,0.0,0.0,12.584647699716433,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,22.086553286719912,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.5905500034960673
128,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0.0,-13.395802935306275,-8.22186046270457,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,1.592056176781269,7666.8705505892285,17.008015739363138,0.0,8.668650192525348,0.0,0.0,0.0,8.33936554683779,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,17.008015739363138,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.9231804393852447
129,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0.0,-11.803746758525005,-8.597215967664996,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-0.057343912330617565,7666.8705505892285,-0.6126078826236041,0.0,-5.780897353133724,0.0,0.0,0.0,5.16828947051012,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,-0.6126078826236041,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,2.221456768451984
130,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0.0,-11.861090670855623,-8.829841086816966,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-1.9799584280491238,7666.8705505892285,-21.151994884770193,0.0,-26.037765934382776,0.0,0.0,0.0,4.885771049612582,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,-21.151994884770193,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,2.2100224889777524
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.841049098904746,-9.049750029427566,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-1.1731944195761226,7666.8705505892285,-12.533294644052699,0.0,-20.25591517881523,0.0,0.0,0.0,7.722620534762531,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,-12.533294644052699,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.846589411058472
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-15.014243518480868,-9.39734579245809,0.0160760098051029,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-1.038139541546828,7666.8705505892285,-11.090496629321843,0.0,-20.143817887637226,0.0,0.0,0.0,9.053321258315384,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,-11.090496629321843,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.6579509871580411
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-16.052383060027694,-9.80483650064182,0.020650163499010138,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,-0.6835248757971495,7666.8705505892285,-7.302130424384739,0.12987390098099405,-17.501805991213956,0.0,0.0,0.0,10.069801665848225,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,-7.302130424384739,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.5059255086954313
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-16.735907935824844,-10.258079072622495,0.07923140903430241,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,1.8441910459843545,7666.8705505892285,19.70158515380316,21.625002573438792,-12.36438832840895,0.0,0.0,0.0,10.440970908773314,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,19.70158515380316,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.4129232179981541
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.89171688984049,-10.728028001678112,0.12839488514145364,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,5.609813077700947,7666.8705505892285,59.9299135997331,66.16970337748396,-12.950827607329302,0.0,0.0,0.0,6.711037829578443,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.0,0.0,0.0,0.0,59.9299135997331,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,1.6767981140433352
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-9.281903812139543,-11.030092346883022,0.16432043266256355,239.79521758946524,0.2614996920277702,0.0,2.8829022382648906,0.0,5.21248790044865,7666.8705505892285,55.68526886488796,89.48849429275356,-44.94515367097901,10.335305638248562,3.6243545980630056,0.0,-2.817731993198157,24.091885716992373,6.2870400313450645,0.16363130863451453,1.2353444830625653,0.0,0.028803112642177667,0.0,0.0,0.0,55.68526886488796,0.0,0.0,7933.6405561339525,0.0,0.13245803974358078,2.781500294300101
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-4.069415911690893,-10.903266006292748,0.18501366706552103,239.82402070210742,0.26153110218332326,0.0,2.8829022382648906,0.0,3.2019432700126877,7666.8705505892285,34.206520050709045,117.75802528965978,-78.41694992380633,4.637812286103353,1.2423564963309357,0.0,-11.0147240975787,24.091885716992373,6.28705305322628,0.16365096328426842,1.2353444830625653,0.0,0.009873153206611827,4.996016471420486e-06,0.0,0.0,34.206520050709045,0.0,0.0,7933.6693592465945,0.0,0.13245803974358078,4.367961973850619
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,-0.867472641678205,-10.40755091687016,0.18900601145441723,239.83389385531402,0.2615418689807132,0.03723001533449056,2.8829022382648906,0.25256422520561983,0.867472641678205,7666.8705505892285,12.994330619090368,125.8637155502828,-91.16660035757164,-1.6415151350798745,-4.684715976787619,0.0,-15.376553461753309,24.091885716992373,6.287057517230523,0.1636577005202975,1.2353444830625653,0.0,0.0,1.7125348392602055e-06,0.0,0.0,9.267253604680349,3.727077014410021,0.0,7933.679232399801,0.0,0.13247395000183132,5.714134518871811
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,0.0,-9.715560710796876,0.17661233244503757,239.5440996147739,0.2612258447271253,0.015904056027778193,2.9201322535993812,0.12858794889565162,-0.0,7666.8705505892285,1.8990449494947637,119.25744993207238,-98.61468702165237,-1.075392744510217,-2.0027945024705067,0.0,-15.665530713944515,24.344449942197993,6.282159961887679,0.16358726770474205,1.2348636671774385,0.0,0.0,-5.02658441921029e-05,0.0,0.0,4.440892098500626e-16,1.8990449494947632,0.0,7933.679232399801,0.0,0.13247395000183132,6.138851721917809
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,0.0,-9.010262640833645,0.14795798676023686,239.39960760985048,0.26106827438369734,0.013802324714322444,2.9360363096271596,0.0,-1.637155646567283,7666.8705505892285,-17.489815630060615,98.50079449765798,-98.55568702165237,-1.1648811343547565,-1.7388232149807947,0.0,-14.531218756730668,24.473037891093647,6.279633459336222,0.16355436936923382,1.2346153290286341,0.0,0.0,-2.5082192173374935e-05,0.0,0.0,-17.489815630060615,0.0,0.0,7933.679232399801,0.0,0.13247395000183132,6.138849742313162
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-1.637155646567283,-8.355902297378066,0.10551607903742721,239.38580528513614,0.26105322277550286,0.0324862761650298,2.949838634341482,0.0,-3.788178003917689,7666.8705505892285,-40.469295024752874,69.42402804137856,-91.91073639405374,-3.0539878238038347,-4.092793323079007,0.0,-10.835805525194852,24.473037891093647,6.279392093379599,0.16355122612557013,1.2345916017700778,0.0,0.0,-2.396892795089019e-06,0.0,0.0,-40.469295024752874,0.0,0.0,7933.679232399801,0.0,0.13247395000183132,5.359899384472909
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.25,4.32,0.0,-5.425333650484972,-7.867942008948819,0.05103860582996346,239.3533190089711,0.26101779608393794,0.0,2.982324910506512,0.0,-3.479372419688076,7666.8705505892285,-37.1703095281487,38.258371302819256,-77.20576353742618,3.865016576764166,1.8516143682856963,0.0,-3.939548238591631,24.473037891093647,6.278823976486659,0.16354382745427015,1.2345357517610769,0.0,0.014695736828257705,-5.6417390470443926e-06,0.0,0.0,-37.1703095281487,0.0,0.0,7933.679232399801,0.0,0.13247395000183132,3.8907098805991738
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.25,3.774,0.0,-8.904706070173049,-7.690527412820181,0.016078877600993184,239.36801474579937,0.26103382196924685,0.0,2.982324910506512,0.0,-3.8926818139502593,7666.8705505892285,-41.585714452521316,6.827548180206314,-62.55308469725071,8.30639637155553,3.8751514038924677,0.0,1.9582742890750828,24.473037891093647,6.278830625371547,0.1635538686647205,1.2345357517610769,0.0,0.03075600755820283,2.552370534502499e-06,0.0,0.0,-41.585714452521316,0.0,0.0,7933.6939281366285,0.0,0.13247395000183132,2.875560110265575
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.25,3.501,0.0,-12.797387884123308,-7.778711503756581,0.016080907908061392,239.39877075335758,0.26106736178119694,0.0,2.982324910506512,0.0,-2.5478011811378938,7666.8705505892285,-27.218287408155177,0.0,-47.99479021915715,8.877259681090667,3.804992410709844,0.0,8.094250719201467,24.473037891093647,6.278844541804365,0.1635748834357465,1.2345357517610769,0.0,0.030199241919428767,5.34172904976313e-06,0.0,0.0,-27.218287408155177,0.0,0.0,7933.7246841441865,0.0,0.13248208359410357,2.0307159746160752
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.25,3.328,0.0,-15.345189065261202,-8.143161992697001,0.016082901448028705,239.42896999527701,0.26110029443323557,0.0,2.982324910506512,0.0,-1.5510222314803768,7666.8705505892285,-16.56964805001644,0.0,-43.998821787253746,11.362455607264836,4.451194137522311,0.0,11.615523992450159,24.473037891093647,6.278858208022401,0.16359551778345544,1.2345357517610769,0.0,0.03532805500181859,5.245017904069161e-06,0.0,0.0,-16.56964805001644,0.0,0.0,7933.754883386106,0.0,0.13249910600191642,1.608031420023252
