,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
100,2019-02-03 22:00:00,0.0,-3.7,90.4,0.534,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,3.98,0.25,4.2,0.0,0.0,-1.545296703217152,0.015891180875544045,198.48442399298003,0.2164497535365104,0.056834754742552576,1.2123325729966117,0.666030687821757,-0.0,4605.3999801519585,12.089308836734345,0.0,-49.44368702165235,-8.701643402926264,-8.796597904354671,81.48648246631609,-2.455245300648459,26.36377739215695,5.111363104575912,0.12767836803608226,1.2723470211092234,0.0,0.0,-0.00010186615956892101,238.8,0.0,1.7763568394002505e-15,12.089308836734343,0.0,4831.46051411009,0.0,0.1003486988359301,6.138814107389203
101,2019-02-03 23:00:00,0.0,-3.7,90.1,0.679,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,3.98,0.25,4.186,0.0,0.0,-1.436751843615255,0.01589118087554404,197.76155855041574,0.215661459706015,0.0726125603836139,1.2691673277391642,0.5141838933910723,-0.0,4844.199980151959,9.355824592354418,0.0,-47.710687021652404,-11.066879340638426,-11.265977284102386,81.68492998488595,-2.285561746138318,27.029808079978707,5.098945424536272,0.12752318113129957,1.2708005446069577,0.0,0.0,-0.0001542237979120825,238.8,0.0,1.7763568394002505e-15,9.355824592354416,0.0,5070.26051411009,0.0,0.1003486988359301,6.138818067016461
102,2019-02-04 00:00:00,0.0,-3.8,90.1,0.703,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,3.97,0.25,4.154,0.0,0.0,-1.3355856251994924,0.01589118087554404,197.17476209664105,0.21502155081422142,0.07625968165707961,1.341779888122778,0.42181819730620435,-0.0,5082.999980151959,7.690406224707797,0.0,-48.2036870216524,-11.76514332755199,-11.855298015441301,81.64126830028378,-2.1267337109302993,27.543991973369778,5.088854064244808,0.12739692760144755,1.269542396456393,0.0,0.0,-0.00012549828219661225,238.2,0.0,8.881784197001252e-16,7.6904062247077976,0.0,5309.0605141100905,0.0,0.1003486988359301,6.138814107389203
103,2019-02-04 01:00:00,0.0,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,3.97,0.25,3.764,0.0,0.0,-1.2413563487154615,0.015891180875544045,196.67668421767775,0.21447839064086996,0.09199746434951492,1.4180395697798576,0.0,-0.038903128507565395,5321.199980151959,-0.41560406700274743,0.0,-50.56668702165237,-15.323586350846432,-14.326022979630203,81.77904625103099,-1.9783539659047316,27.965810170675983,5.080280573640979,0.12728956582858703,1.268472509411459,0.0,0.0,-0.00010673526229958113,238.2,0.0,-0.41560406700274655,0.0,0.0,5547.26051411009,0.0,0.1003486988359301,6.13881608720882
104,2019-02-04 02:00:00,0.0,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,3.97,0.25,3.116,0.0,-0.038903128507565395,-1.1536274073947848,0.01589118087554404,196.58468675332824,0.21437806625226635,0.09910337029991438,1.5100370341293725,0.0,0.026578408012567466,5559.3999801519585,0.28393846171865844,0.0,-45.215290325079195,-19.091129546599785,-15.437382757637534,81.80455816766637,-1.7768170766311937,27.965810170675983,5.078696215783886,0.1272697157487672,1.2682746983780318,0.0,0.0,-1.97478047027834e-05,238.2,0.0,0.2839384617186589,0.0,0.0,5785.46051411009,0.0,0.1003486988359301,6.119177386435546
105,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0.0,-0.012324720494997929,-1.0748232116552963,0.015891180875544045,196.48558338302834,0.21426999278410944,0.10142474451031991,1.609140404429287,0.0,-1.4670558328766587,5797.599980151958,-18.936137751176098,0.0,-61.54242914484135,-21.72761872844257,-15.804296420697078,81.8320629033767,-1.693856360571793,27.965810170675983,5.076989205203777,0.12724832551392226,1.2680615393127617,0.0,0.0,-2.12797662165811e-05,238.02141424508287,0.17858575491711684,-15.67263081541299,0.0,-3.2635069357631075,6023.66051411009,1.0,0.1003486988359301,6.132611441183617
106,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0.0,-1.4793805533716566,-0.9996858054358458,0.01589735918166385,196.56274439343514,0.2143541378336261,0.08291593286072012,1.7105651489396068,0.0,-1.0332015485221455,6035.6213943970415,-11.03774380293951,0.0,-62.19213050681702,-18.728056300096526,-12.920149376411834,82.03786776015234,0.7647246202335302,27.965810170675983,5.077009085824961,0.12729829665786152,1.2680615393127617,0.0,0.0,1.6573809026505282e-05,238.8,0.0,-11.03774380293951,0.0,0.0,6261.86051411009,0.0,0.1003486988359301,5.4308242678412455
107,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0.0,-2.512582101893802,-1.0335948752366737,0.015891180875544045,196.47982846057442,0.21426371696900157,0.07160176897953023,1.7934810818003268,0.0,0.8969762626762093,6274.421394397042,9.58244226298308,0.0,-46.38025830007874,-17.689792529134042,-11.157412161532083,82.45205119480407,2.3578540589238624,27.965810170675983,5.076890070460481,0.1272470831642584,1.2680491589861778,0.0,0.0,-1.7809868585227063e-05,240.0,0.0,9.58244226298308,0.0,0.0,6500.66051411009,0.0,0.1003486988359301,4.981389977678823
108,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0.0,-1.6156058392175927,-1.1381874322260666,0.01589118087554404,196.4082266915949,0.21418563434197918,0.0958299062438997,1.8650828507798571,0.0,0.2680915681568131,6514.421394397042,2.864035627197644,0.0,-41.681645772323975,-23.751204228021486,-14.936413158192847,82.4720888961216,0.7612098896143561,27.965810170675983,5.075656571852461,0.1272316240315248,1.2678951048438427,0.0,0.0,-1.538001137284884e-05,240.0,0.0,2.8640356271976426,0.0,0.0,6740.66051411009,0.0,0.1003486988359301,5.369519506221215
109,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0.0,-1.3475142710607795,-1.1719582087581766,0.01987064102236151,196.312396785351,0.2140811306274275,0.10206364999930949,1.9609127570237568,0.0,-0.14206077710491413,6754.421394397042,-21.37809325083412,0.058499999999999996,-63.22926169292498,-25.073009988042404,-15.913204718306512,82.49892588253292,0.27995726590686687,27.965810170675983,5.07400545548955,0.12721092805845574,1.2676888642716266,0.0,0.0,-2.0589201233828343e-05,238.91383434205707,1.0861656579429226,-1.517642384850653,0.0,-19.860450865983466,6980.66051411009,1.0,0.1003486988359301,5.490772751590976
110,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0.0,-1.4895750481656935,-1.1843804230891561,0.096488424063918,197.29649879329463,0.2151543062086092,0.07898414435861602,2.0629764070230663,0.0,-0.048774075794175364,6993.335228739099,-0.5210558904129643,25.026643350499448,-76.91116161596847,-19.303746573524478,-12.314157794355532,82.49479286438479,0.4865738785512717,27.965810170675983,5.074259664948148,0.12784862864071486,1.2676888642716266,0.0,0.0,0.00021150461713056112,240.0,0.0,-0.5210558904129652,0.0,0.0,7220.66051411009,0.0,0.1003486988359301,5.426221895640958
111,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0.0,-1.5383491239598688,-1.2058639791705117,0.16031950548951898,197.217514648936,0.2150681730086543,0.032040933696833016,2.141960551381682,3.0860378732019877,1.5383491239598688,7233.335228739099,72.68943177427029,71.08026003736519,-70.55408454768664,-5.426492197176748,-4.980350181758123,82.04070073238161,0.5293979311450042,27.965810170675983,5.089589633833917,0.12740613457795374,1.2696341462908503,0.0,0.0,-1.69745353297331e-05,239.4,0.0,16.434260608719498,56.25517116555079,0.0,7460.66051411009,0.0,0.1003486988359301,5.404216557388338
112,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0.0,0.0,-1.2293183396551104,0.20746841545314795,194.0994358420372,0.21166786896623468,0.06580516889076989,2.174001485078515,4.22878474774095,-0.0,7472.735228739099,77.90958968876667,107.40419397665957,-94.34068702165237,-5.3496582178947465,-10.33781757069445,82.50136064118429,-1.9678021188356156,31.05184804387797,5.035801794917356,0.12673111918712798,1.2629074483001825,0.0,0.0,-0.0006680900204243411,238.2,0.0,0.0,77.90958968876667,0.0,7700.06051411009,0.0,0.1003486988359301,6.138849742313162
113,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0.0,0.0,-1.1416727939598446,0.23422619772074296,189.8048459254055,0.20698456480414992,0.03901503267929176,2.239806653969285,1.8747164954560152,-0.0,7710.935228739098,35.05814420120316,144.69515822879268,-96.68068702165237,-4.893874179937544,-6.22126664188207,0.0,-1.8411861841175303,35.28063279161892,4.961244651557549,0.12578946729670473,1.253523650589334,0.0,0.0,-0.0009300016864864755,0.0,0.0,0.0,35.05814420120316,0.0,7938.260514110089,0.0,0.1003486988359301,6.138841823775439
114,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0.0,0.0,-1.0590528064168065,0.2399158688991519,187.89111439727017,0.20489761657281372,0.0339800558946471,2.278821686648577,1.857242188409986,-0.0,7710.935228739098,34.96680073893433,150.21399405846142,-103.72068702165237,-4.357654796937324,-5.455128250904046,0.0,-1.713723250033355,37.155349287074934,4.927840105313186,0.12536527565691855,1.2492964743059647,0.0,0.0,-0.0004206501347763655,0.0,0.0,0.0,34.96680073893433,0.0,7938.260514110089,0.0,0.1003486988359301,6.1388259861273395
115,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0.0,0.0,-0.9818922901781112,0.22361891170600803,185.99989215296551,0.20283521499778137,0.04207723293838382,2.312801742543224,1.1447301856758454,-0.0,7710.935228739098,21.697991090507784,140.04819778544476,-104.20268702165237,-5.752533719765112,-6.800754255245246,0.0,-1.5942316982742493,39.01259147548492,4.894716858309043,0.1249432341153133,1.2450907242912557,0.0,0.0,-0.00041852039249582585,0.0,0.0,0.0,21.697991090507784,0.0,7938.260514110089,0.0,0.1003486988359301,6.13882202659583
116,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0.0,0.0,-0.909869425310008,0.18598167466292784,184.81308473435126,0.20154098662415623,0.03526364336524879,2.3548789754816077,0.0,-0.3110128991238499,7710.935228739098,-3.322566351985045,114.01611131403604,-105.16168702165237,-4.972663569337396,-5.723878520210336,0.0,-1.4804485548209823,40.157321661160765,4.873873543263594,0.12467692560309866,1.242436893047763,0.0,0.0,-0.0002644133278982455,0.0,0.0,-3.322566351985045,0.0,0.0,7938.260514110089,0.0,0.1003486988359301,6.13882202659583
117,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0.0,-0.3110128991238499,-0.8428440998356964,0.13033359398690603,184.777821090986,0.2015025311788288,0.0409059989585321,2.3901426188468564,0.0,-3.9052423032671393,7710.935228739098,-41.71989878791801,75.58090410976533,-103.39854642581395,-6.396287025706067,-6.64057184711725,0.0,-0.8653975990460752,40.157321661160765,4.873253543855964,0.12466899535236622,1.242357866106463,0.0,0.0,-7.890119631968178e-06,0.0,0.0,-41.71989878791801,0.0,0.0,7938.260514110089,0.0,0.1003486988359301,5.983363312110417
118,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0.0,-4.21625520239099,-0.8036618903735299,0.05955332851847045,184.7369150920275,0.20145792267396673,0.024972035446904864,2.4310486178053887,0.0,-5.250497648674077,7710.935228739098,-56.09132890566761,37.38836397785822,-89.66405694752248,-5.314536901996037,-4.054492698217527,0.0,5.553393664210219,40.157321661160765,4.8725342920933405,0.12465979495855678,1.242266181870233,0.0,0.0,-9.153741840153438e-06,0.0,0.0,-56.09132890566761,0.0,0.0,7938.260514110089,0.0,0.1003486988359301,4.313803238530867
119,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0.0,-9.466752851065067,-1.0551189008224529,0.01589118087554404,184.7119430565806,0.20143069035614022,0.0,2.4560206532522937,0.0,-3.837664414233571,7710.935228739098,-40.99796082047796,6.036674980312339,-65.26076617192737,3.346276215716708,1.1907867989288352,0.0,13.689067356491535,40.157321661160765,4.872095181731196,0.1246541776926993,1.2422102044044299,0.0,0.007333516801934359,-5.588943287827267e-06,0.0,0.0,-40.99796082047796,0.0,0.0,7938.260514110089,0.0,0.1003486988359301,2.7364314861241796
120,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0.0,-13.304417265298639,-1.6749861886719344,0.01589180550407112,184.71927657338253,0.2014386876481816,0.0,2.4560206532522937,0.0,-1.4086486887224525,7710.935228739098,-15.048664374056397,0.0,-45.53091375143856,8.345762780051459,3.210821941262675,0.0,18.925664656068033,40.157321661160765,4.872097110204772,0.12465912676903634,1.2422102044044299,0.0,0.01977400656076848,1.641448235937629e-06,0.0,0.0,-15.048664374056397,0.0,0.0,7938.267847626891,0.0,0.1003486988359301,1.9392599056878683
121,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0.0,-14.713065954021092,-2.5319429858074587,0.01589348974122742,184.7390505799433,0.20146025145031984,0.0,2.4560206532522937,0.0,-1.8528444733562226,7710.935228739098,-19.794030151088194,0.0,-49.01256520487462,6.8602889118337345,2.5348628828197803,0.0,19.82338325913291,40.157321661160765,4.872102310495487,0.12467247139898682,1.2422102044044299,0.0,0.015611095754716224,4.425979542378338e-06,0.0,0.0,-19.794030151088194,0.0,0.0,7938.287621633452,0.0,0.10035268292519252,1.7046147069038897
122,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0.0,-16.565910427377315,-3.429453489936356,0.015894819401562416,184.754661675698,0.20147727554601746,0.0,2.4560206532522937,0.0,-0.28545863461580895,7710.935228739098,-3.049568866532418,0.0,-36.1265534449075,8.71310760163352,2.985883361882324,0.0,21.37799361485924,40.157321661160765,4.872106416387422,0.12468300665876475,1.2422102044044299,0.0,0.018388746260407565,3.494199138829155e-06,0.0,0.0,-3.0495688665324185,0.0,0.0,7938.303232729207,0.0,0.10036342557559352,1.4355445955105968
123,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0.0,-16.851369061993122,-4.397268545244268,0.015896385641343266,184.7730504219584,0.20149732870442574,0.0,2.4560206532522937,0.0,0.23471036886169858,7710.935228739098,2.507422606067969,0.0,-36.23542061925494,13.789711874837712,4.685686615962767,0.0,20.267444734522428,40.157321661160765,4.872111253272952,0.12469541643588018,1.2422102044044299,0.0,0.02885711775540504,4.11591141376334e-06,0.0,0.0,2.507422606067969,0.0,0.0,7938.3216214754675,0.0,0.10037190663599746,1.3977386050618859
124,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0.0,-16.616658693131424,-5.314716920374695,0.01589884350291854,184.8019075397138,0.20152879775323207,0.0,2.4560206532522937,0.0,0.6396517352441566,7710.935228739098,6.833431470200088,0.0,-32.85100436341244,15.934936561914439,5.357181796609831,0.0,18.39231747508826,40.157321661160765,4.872118844668313,0.12471489086847427,1.2422102044044299,0.0,0.03299261762221787,6.45901687593571e-06,0.0,0.0,6.833431470200088,0.0,0.0,7938.350478593223,0.0,0.10038189671422369,1.4287557010121443
125,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0.0,-15.977006957887268,-6.147155019427728,0.01590165358539324,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-0.9570475683790481,7710.935228739098,-10.22418702537179,0.0,-26.220749245635034,0.0,0.0,0.0,15.996562220263243,40.157321661160765,4.8721275254209635,0.12473715617277224,1.2422102044044299,0.0,0.0,7.384644016497465e-06,0.0,0.0,-10.22418702537179,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.5165159995807602
126,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0.0,-16.934054526266316,-6.871033056154902,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,1.507610711621578,7710.935228739098,16.1058806127889,0.0,-0.2692942416140909,0.0,0.0,0.0,16.375174854402992,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,16.1058806127889,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.3869575688136253
127,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0.0,-15.426443814644738,-7.612130981649283,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,2.0667582868875973,7710.935228739098,22.079282116734547,0.0,9.363345915329518,0.0,0.0,0.0,12.715936201405027,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,22.079282116734547,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.5959777724529367
128,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0.0,-13.35968552775714,-8.187621260279577,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,1.586219231286154,7710.935228739098,16.94565935879155,0.0,8.529354475640275,0.0,0.0,0.0,8.416304883151273,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,16.94565935879155,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.929519241924156
129,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0.0,-11.773466296470986,-8.568521381633369,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-0.06407832950619115,7710.935228739098,-0.6845519980311154,0.0,-5.899837837882814,0.0,0.0,0.0,5.215285839851698,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,-0.6845519980311154,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,2.227519104794874
130,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0.0,-11.837544625977177,-8.804551686722604,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-1.983957256501844,7710.935228739098,-21.194714569072026,0.0,-26.13018945203612,0.0,0.0,0.0,4.935474882964095,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,-21.194714569072026,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,2.214713052992613
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.821501882479021,-9.02791847392432,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-1.1729321131524235,7710.935228739098,-12.530492411412999,0.0,-20.330909684435,0.0,0.0,0.0,7.800417273022001,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,-12.530492411412999,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.8498924991881094
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-14.994433995631445,-9.380945120077827,0.01589884350291854,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-1.0375476602720775,7710.935228739098,-11.084173532069617,0.0,-20.2187920115648,0.0,0.0,0.0,9.134618479495185,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,-11.084173532069617,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.660983939447285
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-16.03198165590352,-9.794354251004835,0.02186754319885025,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,-0.6831341180909377,7710.935228739098,-7.297955940271393,0.12988120525919308,-17.578092686096483,0.0,0.0,0.0,10.150255540565897,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,-7.297955940271393,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.5087857647268428
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-16.71511577399446,-10.253728480057944,0.09837434300876761,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,1.8806722135598966,7710.935228739098,20.091315291071055,22.01846165261646,-12.441517920275345,0.0,0.0,0.0,10.514371558729941,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,20.091315291071055,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.4156729227355938
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.834443560434561,-10.729581655326891,0.16268024399692693,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,5.828074526716744,7710.935228739098,62.261611572641314,68.74987377217174,-13.167948976405768,0.0,0.0,0.0,6.679686776875342,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.0,0.0,0.0,0.0,62.261611572641314,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,1.685672262654884
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-9.006369033717817,-11.03188694716709,0.2097341970713274,184.83490015733602,0.20156477661650601,0.0,2.4560206532522937,0.0,5.668069976497953,7710.935228739098,60.552274962426466,96.69872413352198,-46.06062947464724,9.814785680299623,3.395443439402565,0.0,-3.2960488161504555,40.157321661160765,4.87269870582395,0.12472231219494886,1.2422841237849687,0.0,0.020913589280319902,0.0,0.0,0.0,60.552274962426466,0.0,0.0,7938.383471210845,0.0,0.10039757395832058,2.8499276081937555
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-3.3382990572198645,-10.882716329955603,0.2368642892081151,184.85581374661635,0.20158758314789132,0.0,2.4560206532522937,0.21733120488694008,3.3382990572198645,7710.935228739098,39.80126832568684,130.6486862364633,-81.56358515274405,2.954197786231441,0.03864840649122467,0.0,-12.276678950755077,40.157321661160765,4.87270420793416,0.12473642420090188,1.2422841237849687,0.0,0.00023804779163731223,4.680472313638463e-06,0.0,0.0,35.663215743232676,4.138052582454162,0.0,7938.404384800125,0.0,0.10039757395832058,4.646902665376162
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,0.0,-10.327167926236374,0.24209916381413724,184.63872058952106,0.20135084033753659,0.03950617794329755,2.4560206532522937,1.0015962695985483,-0.0,7710.935228739098,19.084226810232412,140.88297195556223,-95.03768702165237,-3.531496645980141,-6.418601373570642,0.0,-16.81096010412666,40.374652866047704,4.869250247751255,0.12467817076391524,1.2418444574733907,0.0,0.0,-4.8585508221339304e-05,0.0,0.0,0.0,19.084226810232412,0.0,7938.4046228479165,0.0,0.10039757395832058,6.138855681091391
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,0.0,-9.56607812793123,0.225845497440765,183.5976181419792,0.20021550506213653,0.012095995461589671,2.4955268311955914,0.8300520120986097,-0.0,7710.935228739098,15.875387594838749,133.1233677468478,-98.61468702165237,-1.0592168366791537,-1.9726687466088395,0.0,-15.601407547068689,41.376249135646255,4.850929192274902,0.1244433924832004,1.2395059718759966,0.0,0.0,-0.00023316428970237836,0.0,0.0,1.7763568394002505e-15,15.875387594838747,0.0,7938.4046228479165,0.0,0.10039757395832058,6.138851721917809
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,0.0,-8.858416340845361,0.18829420244968392,182.75547013441903,0.19929713209860309,0.01046958697712225,2.507622826657181,0.0,-0.7335733037304134,7710.935228739098,-7.836800282417193,108.04834649918836,-98.55568702165237,-1.1473591546318516,-1.7126680784470691,0.0,-14.469432526874252,42.20630114774487,4.836083938608645,0.12425283009684737,1.2376078942747177,0.0,0.0,-0.00018931897934027894,0.0,0.0,-7.836800282417193,0.0,0.0,7938.4046228479165,0.0,0.10039757395832058,6.138849742313162
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-0.7335733037304134,-8.201093059505393,0.1327407753522614,182.74500054744192,0.19928571488270658,0.03549703872708755,2.518092413634303,0.0,-4.226342331241616,7710.935228739098,-45.15022644177075,73.76668018760223,-95.90971548095621,-5.002423922647435,-5.807007210124885,0.0,-12.197760015644457,42.20630114774487,4.835899239039595,0.12425045734405928,1.2375842607077445,0.0,0.0,-2.3608390676100313e-06,0.0,0.0,-45.15022644177075,0.0,0.0,7938.4046228479165,0.0,0.10039757395832058,5.777894331478815
