,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
506,2019-02-20 20:00:00,0.0,-0.7,85.6,0.4,0.0,0.0,0.0,913.9,SW_directSW_diffuseLW_in,233.405,0.0,0.35,4.967,0,-9.810690135193319,-6.60800129961383,0.04288546757084601,432.46343677071064,0.47160680127667465,0.0,3.210948856083828,0.0,0.27743672863678176,18775.678067002482,2.963870443863172,0.0,-25.380627740073095,15.628852363921713,7.62586658359723,0.0,5.089779236417324,170.51644597678407,4.480366484418594,0.32791095664271547,1.171919435326422,0.0,0.04318821537951838,4.713356034790099e-06,0.0,0.0,2.963870443863172,0.0,19381.868898606066,0.2798067399158547,2.6543739690267008
507,2019-02-20 21:00:00,0.0,-1.1,87.0,0.6,0.0,0.0,0.0,914.0,SW_directSW_diffuseLW_in,234.034,0.0,0.35,4.903,0,-9.533253406556538,-6.698526013426137,0.042885467570846006,432.5066249860902,0.47165389856716483,0.0,3.210948856083828,0.0,1.0445625530595752,18775.678067002482,11.159113982463095,0.0,-25.84390944989798,21.702498781955693,10.79566729220597,0.0,4.504857358199411,170.51644597678407,4.480664769076132,0.3279218719528622,1.1719584455023386,0.0,0.0611440863558558,1.0511928132212851e-05,0.0,0.0,11.159113982463095,0.0,19381.912086821445,0.2798067399158547,2.720398549354498
508,2019-02-20 22:00:00,0.0,-1.4,86.9,0.6,0.0,0.0,0.0,914.2,SW_directSW_diffuseLW_in,233.096,0.0,0.35,4.79,0,-8.488690853496962,-6.778644881059783,0.04288546757084601,432.567769072446,0.4717205769601374,0.0,3.210948856083828,0.0,-0.09568682449377174,18775.678067002482,-1.0222271304081878,0.0,-30.925446706232435,18.246335159101353,8.939462552545935,0.0,2.7174218641769596,170.51644597678407,4.481087051160745,0.3279373241542986,1.1720136700528303,0.0,0.05063575688159406,1.4881361674895848e-05,0.0,0.0,-1.0222271304081882,0.0,19381.973230907803,0.2798067399158547,2.982674578878117
509,2019-02-20 23:00:00,0.0,-1.7,87.8,0.4,0.0,0.0,0.0,914.3,SW_directSW_diffuseLW_in,230.663,0.0,0.35,4.734,0,-8.584377677990734,-6.826971939311016,0.042885467570846006,432.61840482932763,0.4717757958880345,0.0,3.210948856083828,0.0,-1.1712091215300602,18775.678067002482,-12.512085605761712,0.0,-32.97683178158002,11.81491340340135,5.8572608018829335,0.0,2.792571970534024,170.51644597678407,4.4814367440476,0.3279501196111917,1.172059399676416,0.0,0.033179844661973455,1.232266351147029e-05,0.0,0.0,-12.512085605761712,0.0,19382.023866664684,0.2798067399158547,2.957722687494969
510,2019-02-21 00:00:00,0.0,-1.8,87.5,0.4,0.0,0.0,0.0,914.6,SW_directSW_diffuseLW_in,230.272,0.0,0.35,4.683,0,-9.755586799520794,-6.876633541188862,0.04288546757084601,432.6515846739896,0.4718119789247433,0.0,3.210948856083828,0.0,-0.3605121366758029,18775.678067002482,-3.8513691817144364,0.0,-28.73029767443012,13.657793775066983,6.646506063808734,0.0,4.574628653839965,170.51644597678407,4.481665878195619,0.3279585034861673,1.1720893627680058,0.0,0.037652636926759395,8.073981353610576e-06,0.0,0.0,-3.8513691817144364,0.0,19382.057046509344,0.2798067399158547,2.6673755762462745
511,2019-02-21 01:00:00,0.0,-1.9,88.6,0.4,0.0,0.0,0.0,914.7,SW_directSW_diffuseLW_in,229.885,0.0,0.35,4.707,0,-10.116098936196597,-6.957984203469331,0.04288546757084602,432.6892373109163,0.4718530395975096,0.0,3.210948856083828,0.0,-0.14742961829530718,18775.678067002482,-1.5749979837296824,0.0,-27.702203970209496,14.106571507469296,7.00256653049908,0.0,5.018067948511438,170.51644597678407,4.48192589356227,0.32796801702600187,1.1721233631635555,0.0,0.039672030658697614,9.161921901874555e-06,0.0,0.0,-1.5749979837296815,0.0,19382.09469914627,0.2798067399158547,2.583396411538653
512,2019-02-21 02:00:00,0.0,-2.2,89.0,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,229.965,0.0,0.35,4.624,0,-10.263528554491904,-7.047217962168992,0.042885467570846006,432.72890934157505,0.4718963024444657,0.0,3.210948856083828,0.0,0.3673581891152031,18775.678067002482,3.924505902227171,0.0,-27.045182273495783,17.309555043631565,8.549751393196587,0.0,5.110381738894802,170.51644597678407,4.482199845965264,0.32797804020081417,1.1721591849411699,0.0,0.04844034401666339,9.65273589601089e-06,0.0,0.0,3.924505902227171,0.0,19382.13437117693,0.2798067399158547,2.549756773895224
513,2019-02-21 03:00:00,0.0,-2.5,89.6,0.5,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,229.945,0.0,0.35,4.553,0,-9.896170365376701,-7.138090513013738,0.04288546757084601,432.77734968559173,0.47194912724710114,0.0,3.210948856083828,0.0,-0.03140226794133772,18775.678067002482,-0.33547199853070797,0.0,-28.504782907927506,15.87870749824973,7.908465985723498,0.0,4.38213742542357,170.51644597678407,4.482534335984652,0.32799027786737806,1.1722029210805052,0.0,0.044810355749122274,1.1785463489098148e-05,0.0,0.0,-0.33547199853070797,0.0,19382.182811520946,0.2798067399158547,2.6343381295717623
514,2019-02-21 04:00:00,0.0,-2.5,88.7,0.6,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,229.915,0.0,0.35,4.507,0,-9.92757263331804,-7.216010552745118,0.042885467570846006,432.82216004134085,0.4719979935020075,0.0,3.210948856083828,0.0,0.4055874928654643,18775.678067002482,4.332911465656399,0.0,-28.411488104611323,19.13744066206941,9.298879290836206,0.0,4.3080796173621065,170.51644597678407,4.4828437491155535,0.3280015976632744,1.1722433768461518,0.0,0.05269224805117225,1.0901479217698035e-05,0.0,0.0,4.332911465656399,0.0,19382.227621876697,0.2798067399158547,2.6270099187746165
515,2019-02-21 05:00:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,229.459,0.0,0.35,4.501,0,-9.521985140452575,-7.29261110571205,0.042885467570846006,432.87485228939204,0.4720554550593152,0.0,3.210948856083828,0.0,-0.8741253511081055,18775.678067002482,-9.338324832155447,0.0,-30.463346098796364,11.720641079444125,5.86253573078495,0.0,3.5418444564118423,170.51644597678407,4.483207572634931,0.32801490754882096,1.1722909449838976,0.0,0.033222848489871,1.2818103981210098e-05,0.0,0.0,-9.338324832155447,0.0,19382.280314124746,0.2798067399158547,2.7231230085920397
516,2019-02-21 06:00:00,0.0,-3.2,90.0,0.3,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,230.025,0.0,0.35,4.341,0,-10.39611049156068,-7.355584926793776,0.04288546757084601,432.9080751378819,0.47209168499223764,0.0,3.210948856083828,0.0,-0.7357642629283848,18775.678067002482,-7.860206409077081,0.0,-26.467101008756032,9.272560680996616,4.503922800485505,0.0,4.83041111819683,170.51644597678407,4.48343695844159,0.3280232989739916,1.1723209350590942,0.0,0.02552492773525002,8.081252615561295e-06,0.0,0.0,-7.860206409077081,0.0,19382.313536973237,0.2798067399158547,2.5198493157746604
517,2019-02-21 07:00:00,0.084,-2.7,88.8,0.5,4.522,6.255,0.0,915.6,SW_directSW_diffuseLW_in,229.106,0.0,0.35,4.446,0,-11.131874754489065,-7.441467202974893,0.0831332259943889,432.93360006561716,0.4721195202460383,0.0,3.210948856083828,0.0,1.157117682282487,18775.678067002482,12.361546055707922,4.310103491165307,-24.525225703859434,18.114113277949908,8.59980693968337,0.0,5.862748050768771,170.51644597678407,4.483613190281379,0.3280297457671491,1.1723439752230285,0.0,0.0487393076485589,6.208463296951114e-06,0.0,0.0,12.361546055707922,0.0,19382.339061900973,0.2798067399158547,2.359612867779801
518,2019-02-21 08:00:00,0.244,-2.6,88.8,0.3,79.88,43.829,0.0,915.8,SW_directSW_diffuseLW_in,230.621,0.0,0.35,4.479,0,-9.974757072206579,-7.545701861166961,0.15794035409543375,432.9823393732657,0.4721726710722636,0.0,3.210948856083828,0.0,2.540768202713351,18775.678067002482,27.143153747996863,36.68942906534311,-27.52031067176577,9.507947103859847,4.607326275354494,0.0,3.8587619752051756,170.51644597678407,4.483949691617908,0.3280420550779858,1.1723879674114952,0.0,0.026113928803936773,1.185446290069485e-05,0.0,0.0,27.143153747996863,0.0,19382.38780120862,0.2798067399158547,2.616038361779481
519,2019-02-21 09:00:00,0.383,-1.4,87.9,0.3,210.389,69.804,0.0,915.8,SW_directSW_diffuseLW_in,233.642,0.0,0.35,4.845,0,-7.433988869493228,-7.614304782431377,0.21971947639876205,433.0084533020696,0.4722011486391162,0.0,3.210948856083828,0.0,4.88556754668209,18775.678067002482,52.192762379582106,75.41986459803844,-34.613279472698196,7.779354144780653,3.8932646022434345,0.0,-0.2864414927822289,170.51644597678407,4.48412997975035,0.32804864987710974,1.172411536533261,0.0,0.02206757594075639,6.351000526585256e-06,0.0,0.0,52.192762379582106,0.0,19382.413915137426,0.2798067399158547,3.2707675345852665
520,2019-02-21 10:00:00,0.491,6.6,58.7,0.2,333.874,84.055,0.0,916.4,SW_directSW_diffuseLW_in,238.003,0.0,0.35,5.72,0,-2.548421322811138,-7.609212390554979,0.2648530564719037,433.03052087801035,0.47222521360742675,0.0,3.210948856083828,1.7123623643824157,2.548421322811138,18775.678067002482,62.652916995602766,112.11365709472527,-50.53212148349752,7.868254116334927,1.2423285756991262,0.0,-8.039201307659027,170.51644597678407,4.484282329414069,0.32805422260551187,1.1724314528812512,0.0,0.007041933808146581,5.366697312345297e-06,0.0,0.0,27.224912412657538,35.42800458294523,19382.435982713367,0.2798067399158547,4.966501005049441
521,2019-02-21 11:00:00,0.556,7.4,55.8,0.2,418.612,93.899,0.0,916.3,SW_directSW_diffuseLW_in,241.939,0.0,0.35,5.745,0,0.0,-7.466292914753676,0.29056131358636417,431.32520044743603,0.47036554029164235,0.003671829374417543,3.210948856083828,3.6788320946281026,-0.0,18775.678067002482,76.31386238787597,140.0954441919598,-57.61988142633825,6.363800346668737,-0.6494855271591157,0.0,-11.876015197255212,172.22880834116648,4.472501533501044,0.32762301854712134,1.1708903747123685,0.0,0.0,-0.00041470923977870853,0.0,0.0,0.0,76.31386238787597,19382.443024647175,0.2798067399158547,6.138926938108079
522,2019-02-21 12:00:00,0.57,5.7,66.0,0.2,457.875,97.558,0.0,915.9,SW_directSW_diffuseLW_in,244.653,0.0,0.35,6.044,0,0.0,-7.254885371035972,0.2959414744711671,427.64269652343353,0.46634972358062543,0.000879705987575393,3.2146206854582453,4.302120678264141,-0.0,18775.678067002482,89.75498364230427,151.49043170526568,-54.905881426338254,4.899706369598828,-0.15649737222569604,0.0,-11.572775633996285,175.90764043579458,4.447008734933863,0.32668797548235895,1.1675486286735004,0.0,0.0,-0.0008978905162886246,0.0,0.0,0.0,89.75498364230427,19382.443024647175,0.2798067399158547,6.138919021417586
523,2019-02-21 13:00:00,0.529,7.2,55.6,0.5,445.519,96.352,0.0,915.9,SW_directSW_diffuseLW_in,246.273,0.0,0.35,5.646,0,0.0,-7.04828622273553,0.28002539726911596,423.3396961391818,0.46165724769812627,0.011344146811407156,3.2155003914458207,4.40840469081451,-0.0,18775.678067002482,92.59456230491682,143.72061272786053,-53.28588142633825,15.472756956627874,-2.0317458613627557,0.0,-11.281180091870576,180.20976111405872,4.417127535114267,0.32558855304201356,1.163619407952527,0.0,0.0,-0.0010551982607178185,0.0,0.0,0.0,92.59456230491682,19382.443024647175,0.2798067399158547,6.138919021417586
524,2019-02-21 14:00:00,0.441,7.6,55.6,0.4,382.903,90.229,0.0,915.8,SW_directSW_diffuseLW_in,246.663,0.0,0.35,5.803,0,0.0,-6.846212637144905,0.24431043070509662,418.9199473015559,0.45683745616309257,0.006141573443399712,3.226844538257228,3.1921630483609205,-0.0,18775.678067002482,67.5192685691602,119.45452795137786,-52.895881426338235,13.064457090013049,-1.1076838679422014,0.0,-10.996151177950274,184.61816580487323,4.386330009305474,0.3244515175646042,1.1595557621741899,0.0,0.0,-0.0010911596952359714,0.0,0.0,1.4210854715202004e-14,67.51926856916019,19382.443024647175,0.2798067399158547,6.138917042215542
525,2019-02-21 15:00:00,0.316,5.7,66.9,0.3,277.523,78.659,0.0,916.2,SW_directSW_diffuseLW_in,245.717,0.0,0.35,6.126,0,0.0,-6.648554346538696,0.19039832037462825,415.7216426797516,0.45334966486341505,0.00017632711871347874,3.2329861117006278,1.3286231236908956,-0.0,18775.678067002482,28.24641963020609,85.47429349246319,-53.84188142633823,7.351966878195949,-0.03196496469427307,0.0,-10.705994349420543,187.81032885323415,4.363976126319112,0.32362371672167695,1.1565972886107003,0.0,0.0,-0.0007951502263346062,0.0,0.0,7.105427357601002e-15,28.246419630206084,19382.443024647175,0.2798067399158547,6.138924958953102
526,2019-02-21 16:00:00,0.165,3.1,75.2,0.4,146.475,59.31,0.0,916.5,SW_directSW_diffuseLW_in,242.49,0.0,0.35,5.738,0,0.0,-6.4556194388920485,0.12139152213535236,414.392843228942,0.45190059239797387,0.007277316685089306,3.2331624388193414,0.0,-1.2501422432440403,18775.678067002482,-13.355332091688247,50.10903508310424,-57.06888142633824,5.332996497352125,-1.3220665529610995,0.0,-10.406415692845275,189.13895197692506,4.354671915535426,0.3232785418359145,1.1553636696997824,0.0,0.0,-0.0003320532522398174,0.0,0.0,-13.355332091688247,0.0,19382.443024647175,0.2798067399158547,6.138930896382761
527,2019-02-21 17:00:00,0.0,2.2,75.6,0.3,32.91,22.709,0.0,916.7,SW_directSW_diffuseLW_in,237.5,0.0,0.35,5.411,0,-1.2501422432440403,-6.267883060952688,0.04288546757084601,414.38556591225694,0.4518926563928647,0.001694909186162189,3.240439755504431,0.0,-4.200877638410283,18775.678067002482,-44.878185855018984,15.678234479541754,-56.61237785990255,4.452486698235248,-0.30791692554596983,0.0,-8.088612247347466,189.13895197692506,4.354620932641838,0.32327664941737433,1.1553569063940068,0.0,0.0,-1.8224117139261589e-06,0.0,0.0,-44.878185855018984,0.0,19382.443024647175,0.2798067399158547,5.535505490987136
528,2019-02-21 18:00:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,234.465,0.0,0.35,5.482,0,-5.451019881654323,-6.121960036162234,0.04288546757084601,414.3838710030708,0.4518908080731415,0.0,3.242134664690593,0.0,-2.1251738883238507,18775.678067002482,-22.703338907658118,0.0,-41.88804057852397,13.672146192492221,6.594114360599669,0.0,-1.0815588822260358,189.13895197692506,4.354609058528036,0.32327620866416057,1.1553553311881561,0.0,0.03629678527369861,-4.2445019939818754e-07,0.0,0.0,-22.703338907658118,0.0,19382.443024647175,0.2798067399158547,3.8822111388270177
529,2019-02-21 19:00:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.884,0.0,0.35,5.341,0,-7.576193769978174,-6.102448090981266,0.042885467570846006,414.4201677883445,0.45193039017267667,0.0,3.242134664690593,0.0,-1.0357144378233814,18775.678067002482,-11.064589124989075,0.0,-33.79748487359521,13.397987834958789,6.95929187353015,0.0,2.3756160401171944,189.13895197692506,4.354863341273501,0.32328564721085506,1.1553890635660728,0.0,0.038309113139231916,9.089702199012115e-06,0.0,0.0,-11.064589124989075,0.0,19382.47932143245,0.2798067399158547,3.230519916531915
530,2019-02-21 20:00:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,232.802,0.0,0.35,5.085,0,-8.611908207801555,-6.145304321375224,0.042885467570846006,414.4584769014837,0.4519721667409855,0.0,3.242134664690593,0.0,-0.504240217286896,18775.678067002482,-5.386823453286775,0.0,-30.728112138547175,14.327237431436965,7.038112057321404,0.0,3.975939196502033,189.13895197692506,4.3551317136408105,0.32329560844167005,1.155424663962325,0.0,0.03874538556530674,9.593083648090092e-06,0.0,0.0,-5.386823453286775,0.0,19382.51763054559,0.2798067399158547,2.9506168483620843
531,2019-02-21 21:00:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,231.907,0.0,0.35,4.998,0,-9.11614842508845,-6.21702825035552,0.042885467570846,414.49722228704906,0.4520144190698463,0.0,3.242134664690593,0.0,-0.28899356925229797,18775.678067002482,-3.087332750000763,0.0,-29.61957414374146,14.68568043839108,7.1735907900210805,0.0,4.672970165328537,189.13895197692506,4.355403133880047,0.32330568248879743,1.1554606675522685,0.0,0.03949366829666822,9.70173387143558e-06,0.0,0.0,-3.087332750000762,0.0,19382.556375931155,0.2798067399158547,2.8225314660714402
532,2019-02-21 22:00:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.078,0.0,0.35,4.939,0,-9.405141994340749,-6.301323638227717,0.042885467570846006,414.5367159553457,0.4520574874104097,0.0,3.242134664690593,0.0,0.7250920393321156,18775.678067002482,7.7461945107869585,0.0,-29.30545553395976,21.228668096690065,10.820226257077524,0.0,5.002755690979129,189.13895197692506,4.3556797873065385,0.32331595044813494,1.1554973641641535,0.0,0.05957373135088827,9.888485460362533e-06,0.0,0.0,7.7461945107869585,0.0,19382.595869599452,0.2798067399158547,2.7514333692591744
533,2019-02-21 23:00:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.83,0.0,0.35,4.867,0,-8.680049955008633,-6.3915651385413215,0.04288546757084601,414.5962896866966,0.4521224533115557,0.0,3.242134664690593,0.0,-0.8243080089052517,18775.678067002482,-8.80612367453525,0.0,-31.42868861772493,12.556822240557203,6.3773238778430175,0.0,3.6884188247894585,189.13895197692506,4.3560970850958745,0.32333143778956364,1.1555527143012994,0.0,0.03511547438130036,1.4915215148584795e-05,0.0,0.0,-8.80612367453525,0.0,19382.655443330805,0.2798067399158547,2.9330079682523986
534,2019-02-22 00:00:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,235.209,0.0,0.35,4.81,0,-9.504357963913884,-6.458094972475599,0.042885467570846006,414.6314051610779,0.452160747176748,0.0,3.242134664690593,0.0,1.0422775670251145,18775.678067002482,11.134703362407652,0.0,-24.78287067688217,20.706938013153888,10.301022258668821,0.0,4.909613767467111,189.13895197692506,4.356343050082629,0.32334056603999745,1.1555853377128604,0.0,0.05672374726512436,8.790865870114305e-06,0.0,0.0,11.134703362407652,0.0,19382.690558805185,0.2798067399158547,2.7274028324183353
535,2019-02-22 01:00:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,0.0,0.35,4.908,0,-8.46208039688877,-6.546649603299438,0.042885467570846,414.68812890834306,0.4522226051345071,0.0,3.242134664690593,0.0,-0.11755543699613759,18775.678067002482,-1.2558506112015868,0.0,-32.87864720756775,19.047465766527175,9.488402150206866,0.0,3.0869286796321243,189.13895197692506,4.356740354716994,0.3233553102618117,1.1556380320182895,0.0,0.05225372766099828,1.419951483342777e-05,0.0,0.0,-1.2558506112015877,0.0,19382.74728255245,0.2798067399158547,2.989693355601952
536,2019-02-22 02:00:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,237.676,0.0,0.35,5.071,0,-8.579635833884907,-6.602325951360851,0.04288546757084601,414.7403826360041,0.45227958847982996,0.0,3.242134664690593,0.0,1.8115024304888512,18775.678067002482,19.352371040033923,0.0,-25.9827332938994,28.219974124797684,13.928610366289117,0.0,3.1865198428465216,189.13895197692506,4.357106334397193,0.32336889140026015,1.1556865695855136,0.0,0.07671291125095205,1.3079353067515512e-05,0.0,0.0,19.352371040033923,0.0,19382.79953628011,0.2798067399158547,2.9589995764907515
537,2019-02-22 03:00:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,242.8,0.0,0.35,5.174,0,-6.768133403396057,-6.659796128064686,0.042885467570846006,414.81709554725506,0.4523632448715977,0.0,3.242134664690593,0.0,-0.6546457767466177,18775.678067002482,-6.9936135652729545,0.0,-28.154277795981386,13.943991307480417,7.0420935117548815,0.0,0.17457941147313324,189.13895197692506,4.357643595813963,0.3233888275987471,1.1557578194721068,0.0,0.03878966337550498,1.9199988558298697e-05,0.0,0.0,-6.993613565272955,0.0,19382.87624919136,0.2798067399158547,3.465527543598824
538,2019-02-22 04:00:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,254.545,0.0,0.35,5.407,0,-7.422779180142674,-6.662944544394165,0.042885467570846006,414.85588521063056,0.45240554548596573,0.0,3.242134664690593,0.0,2.189951084143445,18775.678067002482,23.395356929458632,0.0,-13.755549588398452,23.61777720017957,12.308736802555606,0.0,1.224392515121908,189.13895197692506,4.35791524789991,0.3233989073446679,1.1557938434289414,0.0,0.06780391659384756,9.707222134615676e-06,0.0,0.0,23.395356929458632,0.0,19382.915038854735,0.2798067399158547,3.2739961298587406
539,2019-02-22 05:00:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,252.479,0.0,0.35,5.284,0,-5.2328280959992295,-6.68502491003265,0.042885467570846006,414.9236891272244,0.45247948650733305,0.0,3.242134664690593,0.0,-1.3157775153241154,18775.678067002482,-14.056516985083293,0.0,-24.776124306712887,8.67886530740371,4.380674899653876,0.0,-2.339932885427993,189.13895197692506,4.358390072506315,0.3234165251237656,1.1558568075273152,0.0,0.024134018250247392,1.6967062726369216e-05,0.0,0.0,-14.056516985083292,0.0,19382.98284277133,0.2798067399158547,3.955513237857877
540,2019-02-22 06:00:00,0.0,-0.5,86.5,0.5,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,269.967,0.0,0.35,5.093,0,-6.548605611323345,-6.642829487765049,0.042885467570846006,414.9478231454747,0.45250580495689713,0.0,3.242134664690593,0.0,1.6323947038956899,18775.678067002482,17.43895424145285,0.0,-1.8815663603988924,13.03815479014963,6.434186329709501,0.0,-0.15182051800738794,189.13895197692506,4.358559074580108,0.3234227955048796,1.1558792172130716,0.0,0.03544859985028814,6.0385713821487405e-06,0.0,0.0,17.43895424145285,0.0,19383.00697678958,0.2798067399158547,3.532011054693832
541,2019-02-22 07:00:00,0.089,0.4,86.4,0.7,3.03,5.055,0.0,919.3,SW_directSW_diffuseLW_in,261.244,0.0,0.35,5.432,0,-4.916210907427655,-6.6400917995574895,0.08551322823041269,414.98327174532494,0.452544462099591,0.0,3.242134664690593,0.0,0.6833029260862745,18775.678067002482,7.299759324525976,3.454168302999798,-17.324059504050865,16.053681641148128,7.893534905796626,0.0,-2.7775660213677096,189.13895197692506,4.358807302763921,0.3234320051437452,1.1559121314983685,0.0,0.04349123291124639,8.869248307154895e-06,0.0,0.0,7.299759324525976,0.0,19383.04242538943,0.2798067399158547,4.064114669990868
542,2019-02-22 08:00:00,0.25,1.1,84.7,0.4,57.484,42.425,0.0,919.4,SW_directSW_diffuseLW_in,259.653,0.0,0.35,5.602,0,-4.232907981341381,-6.590007046078532,0.16067879350269773,415.0267629782362,0.45259188983449966,0.0,3.242134664690593,0.0,2.011481661695593,18775.678067002482,21.488759165977108,33.5799488477109,-21.764438678563806,9.20334547300497,4.267596046214592,0.0,-3.7976925223895552,189.13895197692506,4.359111839686173,0.3234433035632669,1.1559525108670894,0.0,0.023514937650065647,1.0880897368095236e-05,0.0,0.0,21.488759165977108,0.0,19383.08591662234,0.2798067399158547,4.307805615930527
543,2019-02-22 09:00:00,0.389,2.4,80.5,0.4,77.358,83.529,0.0,919.3,SW_directSW_diffuseLW_in,285.479,0.0,0.35,5.844,0,-2.2214263196457877,-6.5215298800719355,0.22229906652879997,415.0502779158863,0.45261753316890546,0.0,3.242134664690593,1.9156955083904088,2.2214263196457877,18775.678067002482,64.5030466527516,65.4716472725477,-4.4533150881943016,7.974627918323123,2.4381630874588716,0.0,-6.928076537383793,189.13895197692506,4.359276492963706,0.3234494120893952,1.1559743421000688,0.0,0.013435062261031102,5.882697060520157e-06,0.0,0.0,23.731608444091933,40.771438208659674,19383.10943155999,0.2798067399158547,5.104600829819944
544,2019-02-22 10:00:00,0.497,7.0,62.3,0.2,157.057,120.468,0.0,919.2,SW_directSW_diffuseLW_in,287.783,0.0,0.35,6.24,0,0.0,-6.396610317795124,0.26727468085854345,413.1480174697569,0.4505430942963543,0.0,3.242134664690593,4.201652804378691,-0.0,18775.678067002482,89.69737567290161,105.58948370854017,-11.77588142633823,6.038863253007148,0.16654920064236597,0.0,-10.321639062949837,191.05464748531546,4.3459466596389085,0.322954510267509,1.1542056147919453,0.0,0.0009149333539009814,-0.00047586769866501917,0.0,0.0,2.842170943040401e-14,89.69737567290159,19383.122866622252,0.2798067399158547,6.1389843285032555
545,2019-02-22 11:00:00,0.563,9.0,59.8,1.6,198.869,142.129,0.0,918.7,SW_directSW_diffuseLW_in,290.413,0.0,0.35,6.864,0,0.0,-6.210216520076949,0.29325857883460893,408.9472795987321,0.4459621369669925,0.0,3.242134664690593,8.501614891323955,-0.0,18775.678067002482,182.7342278216776,130.2918762042689,-9.145881426338235,62.08023503026109,9.563064947997885,0.0,-10.055066934512029,195.25630028969414,4.3164378482460215,0.32185621837338446,1.1502804345248265,0.0,0.05217772182316805,-0.001054075829302155,0.0,0.0,0.0,182.7342278216776,19383.123781555605,0.2798067399158547,6.13897443430895
546,2019-02-22 12:00:00,0.576,8.8,57.7,1.9,340.878,145.254,0.0,918.3,SW_directSW_diffuseLW_in,275.522,0.0,0.35,6.534,0,0.0,-6.028017010069312,0.2982295625954306,400.4978424292313,0.4367479197701541,0.0,3.242134664690593,9.39958872388489,-0.0,18775.678067002482,204.86703758780502,160.49403294496338,-24.036881426338255,72.05066630451454,6.187444391312782,0.0,-9.82822462664743,203.7579151810181,4.256775341193343,0.31962410383261525,1.142303090800224,0.0,0.03329312449290839,-0.002134680845823504,0.0,0.0,0.0,204.86703758780502,19383.17595927743,0.2798067399158547,6.13896651874354
547,2019-02-22 13:00:00,0.535,9.3,57.2,2.7,292.793,152.324,0.0,918.4,SW_directSW_diffuseLW_in,282.313,0.0,0.35,6.7,0,0.0,-5.848684224886964,0.2823846253077331,391.1315468298393,0.42653385695729473,0.0,3.242134664690593,11.137260793901104,-0.0,18775.678067002482,246.60006238814483,152.75275703852262,-17.245881426338258,108.21706018456726,12.487480236485371,0.0,-9.611353645092176,213.15750390490297,4.1901461702119525,0.31711277999743037,1.1333278822833024,0.0,0.06614035216243815,-0.002399483645288161,0.0,0.0,0.0,246.60006238814483,19383.20925240192,0.2798067399158547,6.138968497652405
548,2019-02-22 14:00:00,0.446,9.0,62.8,1.9,216.656,136.354,0.0,918.4,SW_directSW_diffuseLW_in,281.064,0.0,0.35,7.208,0,0.0,-5.671919763089353,0.24639303207763616,380.06042638810067,0.4144606612738284,0.0,3.242134664690593,8.235060091837095,-0.0,18775.678067002482,185.86389248997165,123.32874369257803,-18.494881426338225,73.69620586045798,16.744335068254763,0.0,-9.410510704980894,224.29476469880407,4.110699313091874,0.31409210020694145,1.122532288898392,0.0,0.08700538482714822,-0.0028813304340778202,0.0,0.0,0.0,185.86389248997165,19383.275392754083,0.2798067399158547,6.138968497652405
