,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
255,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.746,5.446,0.0,-1.3209884514739894,-3.8604292715217583,0.14936653313239343,247.30034153736773,0.26968412381392337,0.003879333153229581,4.11766315158166,0.6765656910910022,1.3209884514739894,10672.585470482867,25.370673113510275,28.99855483274677,-38.69046383606667,39.767358435865496,-0.5504535448901704,0.0,-4.154322774145151,65.0950956585706,5.575372508199516,0.1759666464017258,1.2097571640126725,0.0,0.0,9.517968243517666e-06,0.0,0.0,14.112185676519205,11.25848743699107,0.0,10989.098570830389,0.0,0.14545617222720783,5.5026143102417295
256,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.744,4.632,0.0,0.0,-3.6996413282781395,0.18850619296724863,246.61989651312348,0.26894208998159597,0.19462964846758432,4.12154248473489,2.9659464634279087,-0.0,10672.585470482867,49.445995043109605,50.409563086916265,-49.557687021652384,82.31952467853641,-27.667526195914306,0.0,-6.057879504776379,65.7716613496616,5.56514074890776,0.17580510785358563,1.2086465989148378,0.0,0.0,-0.00013309134613626622,0.0,0.0,-7.105427357601002e-15,49.44599504310961,0.0,10989.098570830389,0.0,0.14545617222720783,6.138501142766777
257,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.742,4.657,0.0,0.0,-3.464963131551683,0.21125121847122863,243.45932040122798,0.2654954420951232,0.21208473399784183,4.316172133202475,4.7738945909251465,-0.0,10672.585470482867,80.27403793790646,53.88084791517007,-32.597687021652405,95.09815011579306,-30.409215123323648,0.0,-5.698057948080624,68.73760781308951,5.517491618323588,0.17505086199262998,1.2034612166144052,0.0,0.0,-0.0006193280712889801,0.0,0.0,0.0,80.27403793790646,0.0,10989.098570830389,0.0,0.14545617222720783,6.138493215590126
258,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.741,4.823,0.0,0.0,-3.243273077831338,0.21584322624547597,238.473341076305,0.2600581691126554,0.13686019773174904,4.528256867200317,3.596614470643676,-0.0,10672.585470482867,61.31789215667377,47.6313472079385,-20.292687021652398,59.24555932734215,-19.89591932455766,0.0,-5.370408032396819,73.51150240401466,5.44190099126558,0.17384761245691124,1.1951889685736743,0.0,0.0,-0.0009854610316779894,0.0,0.0,1.4210854715202004e-14,61.31789215667376,0.0,10989.098570830389,0.0,0.14545617222720783,6.138479342544067
259,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.739,5.575,0.0,0.0,-3.0328845020080717,0.20232076762366955,234.73986640792955,0.2559867681656811,0.06215307821410236,4.6651170649320655,4.865402252732907,-0.0,10672.585470482867,83.82638493947823,39.75796979131002,5.499312978347632,52.74861670180337,-9.130995866029084,0.0,-5.048518665953708,77.10811687465834,5.384953786680172,0.17293559915789927,1.1889189472672743,0.0,0.0,-0.0007481578502639068,0.0,0.0,0.0,83.82638493947823,0.0,10989.098570830389,0.0,0.14545617222720783,6.13847537870263
260,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.738,5.741,0.0,0.0,-2.8340630852777005,0.17142103936356443,229.81231107698255,0.2506132072813332,0.037461011028159984,4.727270143146168,3.5524864716098135,-0.0,10672.585470482867,62.07786805405272,30.45433649369586,1.3003129783476197,40.65609963581839,-5.581839866848568,0.0,-4.751041186960586,81.97351912739124,5.309328602177407,0.17171696947325235,1.1805409618852352,0.0,0.0,-0.0009978843082441254,0.0,0.0,1.4210854715202004e-14,62.0778680540527,0.0,10989.098570830389,0.0,0.14545617222720783,6.138449612495352
261,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.736,6.653,0.0,0.0,-2.645629122802552,0.1248440838645099,226.22236359434456,0.24669832453036483,0.0,4.764731154174328,2.1537391807085458,-0.0,10672.585470482867,38.032596210920744,17.572187728950023,3.357312978347636,17.114520404983544,4.44706201174814,0.0,-4.458486913108596,85.52600559900105,5.253891530068468,0.17081813022067935,1.1743615111351564,0.0,0.029533628221195946,-0.0007373592867020549,0.0,0.0,0.0,38.032596210920744,0.0,10989.098570830389,0.0,0.14545617222720783,6.138445648272646
262,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.735,6.703,0.0,0.0,-2.4678678574073554,0.06627795023539672,224.0981580418572,0.24438185173594024,0.0,4.764731154174328,2.3634330262846652,-0.0,10672.585470482867,41.99887554073816,6.086255,2.616312978347594,27.10073950240489,10.36758616812448,0.0,-4.172018108138802,87.6797447797096,5.220950829805135,0.17028179288401632,1.1706742331843434,0.0,0.06842105596459436,-0.00044090609430499754,0.0,0.0,0.0,41.99887554073816,0.0,10989.12810445861,0.0,0.14545617222720783,6.138483306334811
263,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0.0,0.0,-2.301004271919057,0.01909082404796285,221.80314607153713,0.24187911240080384,0.020981897177677067,4.764731154174328,0.0,-0.019352629127905238,10672.585470482867,-0.20674510460486806,0.6693,-0.39168702165238756,6.620143262897008,-3.201201601604138,0.0,-3.9032997442453503,90.04317780599426,5.185244184912735,0.16969850612444093,1.1666641815609289,0.8552076901258016,0.0,-0.0004793646630128877,0.0,0.0,-0.20674510460486806,0.0,0.0,10989.196525514575,0.0,0.14545617222720783,6.138546720120441
264,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.848,5.755,0.0,-0.019352629127905238,-2.144351716189431,0.01909082404796286,222.63737186448526,0.24278884608995122,0.07695318159965683,4.785713051352005,0.0,-0.9441245021300608,10672.585470482867,-10.086129262480547,0.0,-14.33692286942295,19.562396125389512,-11.711376459594794,0.0,-3.600226058852316,90.04317780599426,5.198237560621118,0.1699109914753097,1.168125002010245,0.0,0.0,0.0001754466437269018,0.0,0.0,-10.086129262480547,0.0,0.0,10990.0517332047,0.0,0.14545617222720783,6.128816098627601
265,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.846,5.59,0.0,-0.9634771312579661,-2.000043221125657,0.019090824047962848,222.5604186828856,0.24270492768035506,0.00892394153239311,4.8626662329516614,0.0,-1.6914618343378476,10672.585470482867,-18.069971349322945,0.0,-29.692448822857955,14.737288617251128,-1.358432829859022,0.0,-1.7563783138570934,90.04317780599426,5.197039666594905,0.16989141300410235,1.1679904015260747,0.0,0.0,-1.6143627261645163e-05,0.0,0.0,-18.069971349322945,0.0,0.0,10990.0517332047,0.0,0.14545617222720783,5.668589810788189
266,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0.0,-2.6549389655958135,-1.9296338867856624,0.019090824047962848,222.5514947413532,0.2426951960101998,0.0,4.871590174484054,0.0,-2.3185288851687083,10672.585470482867,-24.768960006701572,0.0,-48.82590063592545,16.907925770525026,5.920027000812309,0.0,1.228987857886544,90.04317780599426,5.1969007428565295,0.16988914227793356,1.1679747904582594,0.4285651091459824,0.03888934472812777,-1.872541057908378e-06,0.0,0.0,-24.768960006701572,0.0,0.0,10990.0517332047,0.0,0.14545617222720783,4.922011121488462
267,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.848,5.667,0.0,-4.973467850764521,-1.97890195898085,0.019090824047962848,223.0189491952273,0.24320496095444635,0.0,4.871590174484054,0.0,1.7941353489986673,10672.585470482867,19.166837640120214,0.0,-26.457331483603582,24.773628400060947,15.779968215800238,0.0,5.070572507862612,90.04317780599426,5.204175358136257,0.17000800600255175,1.1687919694256292,0.0,0.10380554714432143,9.809018287433525e-05,0.0,0.0,19.166837640120214,0.0,0.0,10990.519187658576,0.0,0.14545617222720783,4.04402559195581
268,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0.0,-3.1793325017658542,-2.182030628753973,0.01909082404796285,223.12275474237163,0.24331816220542163,0.0,4.871590174484054,0.0,1.0319039707982893,10672.585470482867,11.023881715236666,0.0,-1.4081517852152388,6.59285763287258,4.15074846330691,0.0,1.6884274042724134,90.04317780599426,5.205790109925448,0.17003437900323926,1.1689732817775471,9.01526168343258,0.027313388720736277,2.1752005492723387e-05,0.0,0.0,11.023881715236666,0.0,0.0,10990.62299320572,0.0,0.14545617222720783,4.709462153179817
269,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.85,5.599,0.0,-2.1474285309675647,-2.2496590506766334,0.019090824047962855,232.16532981452494,0.25317920372358227,0.0,4.871590174484054,0.0,-0.24972198138130974,10672.585470482867,-2.6677924131956012,0.0,-2.496993477942283,0.0,0.0,0.0,-0.17079893525331827,90.04317780599426,5.345508059850913,0.1723010432324954,1.1845564240708528,0.4408200884459303,0.0,0.001894244929191327,0.0,0.0,-2.6677924131956012,0.0,0.0,10999.665568277873,0.0,0.14545617222720783,5.13600850732246
270,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.848,5.137,0.0,-2.3971505123488743,-2.242907852560147,0.01909082404796285,232.60614990297086,0.25365992355831063,0.0,4.871590174484054,0.0,0.5095422180212266,10672.585470482867,5.443464992231665,0.0,-6.885001196974599,10.926744488398073,1.1441877520864634,0.0,0.2575339487217279,90.04317780599426,5.352272383843481,0.17241002553954207,1.1853056690521964,0.0,0.007741016933541989,8.992968102301723e-05,0.0,0.0,5.4434649922316645,0.0,0.0,11000.10638836632,0.0,0.14545617222720783,5.029692964045896
271,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.85,5.265,0.0,-1.8876082943276478,-2.2530810054478017,0.019090824047962855,232.6138909199044,0.25366836523435593,0.0,4.871590174484054,0.0,-1.0563427088632225,10672.585470482867,-11.284961975921249,0.0,-16.200352550236232,5.369928335139102,0.15567336033966195,0.0,-0.610211121163781,90.04317780599426,5.352391130492758,0.1724119380916146,1.1853188177006395,3.089713930998702,0.0010532334857056302,1.5772134599844496e-06,0.0,0.0,-11.284961975921249,0.0,0.0,11000.114129383253,0.0,0.14545617222720783,5.248827220958382
272,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0.0,-2.94395100319087,-2.2289766021338218,0.01909082404796285,235.7046580843888,0.25703888558821025,0.0,4.871590174484054,0.0,0.5205340635388659,10672.585470482867,5.560891427488881,0.0,-7.332463551279147,9.32052535426598,2.3843142165312234,0.0,1.188515407970826,90.04317780599426,5.399698636786712,0.1731721997361961,1.190545558050949,4.8981783665810825,0.01627404550871818,0.0006297223561731786,0.0,0.0,5.560891427488881,0.0,0.0,11003.204896547737,0.0,0.14545617222720783,4.803829062606651
273,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0.0,-2.423416939652004,-2.2757189198811054,0.01909082404796285,240.61911049647858,0.262398157575222,0.006190758874767017,4.871590174484054,0.0,-0.46941203631546446,10672.585470482867,-5.014752254559923,0.0,-8.847317995408218,4.48334472130233,-0.8946171441799107,0.0,0.2438381637258765,90.04317780599426,5.474496172915938,0.17436747992404047,1.1987630174378034,0.0,0.0,0.0009925131655497315,0.0,0.0,-5.014752254559923,0.0,0.0,11008.119348959826,0.0,0.14545617222720783,5.018640542391171
274,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.85,4.856,0.0,-2.892828975967469,-2.2852429287013676,0.01909082404796285,240.61291973760382,0.26239140647503145,0.0,4.877780933358821,0.0,-0.3474747123729783,10672.585470482867,-3.7120897260161456,0.0,-10.612415729395309,5.630654011882737,0.2665851735258504,0.0,1.0030868179705754,90.04317780599426,5.4744022722804,0.17436598450904015,1.198752736574658,2.7086964982586363,0.0018447402131117447,-1.2331911425839352e-06,0.0,0.0,-3.7120897260161456,0.0,0.0,11008.119348959826,0.0,0.14545617222720783,4.824564932866685
275,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.85,4.843,0.0,-3.2403036883404472,-2.324422561162312,0.01909082404796285,243.32346097607555,0.2653472856881958,0.0,4.877780933358821,0.0,-1.014014315019196,10672.585470482867,-10.832765628065822,0.0,-19.68629385269253,6.057918055155778,1.2891829288703849,0.0,1.506427240600544,90.04317780599426,5.515438782629056,0.17501829428669566,1.2032373161402234,2.729001080631947,0.008987877207044288,0.0005399455623002797,0.0,0.0,-10.832765628065822,0.0,0.0,11010.829890198298,0.0,0.14545617222720783,4.685359892069335
276,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.85,4.795,0.0,-4.254318003359643,-2.3830428986138927,0.01909082404796285,246.06144993391453,0.2683330969835491,0.0,4.877780933358821,0.0,-1.284063292673793,10672.585470482867,-13.717712358798765,0.0,-30.42520710806093,9.799707053242141,3.841401679887539,0.0,3.066386016132485,90.04317780599426,5.556736431339257,0.17567230975621578,1.2077336222062083,1.374717436232999,0.026981869376172776,0.0005413551691947253,0.0,0.0,-13.717712358798764,0.0,0.0,11013.567879156137,0.0,0.14545617222720783,4.2997627142035295
277,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.848,4.888,0.0,-5.538381296033435,-2.5019224383356162,0.03433039790683541,247.46314923952372,0.2698616676548786,0.0,4.877780933358821,0.0,1.5570972156701441,10672.585470482867,16.634547409864936,0.1311179279686731,-6.035789774223929,11.211162225860008,6.361741963782028,0.0,4.966315066478156,90.04317780599426,5.577819233539924,0.17600525322371127,1.2100225829453608,0.0,0.04485418822466474,0.00027508424958012456,0.0,0.0,16.634547409864936,0.0,0.0,11014.969578461745,0.0,0.14545617222720783,3.8530679404440225
278,2019-02-11 08:00:00,0.194,-2.0,89.5,0.452,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997,0.0,0.846,4.72,0.0,-3.981284080363291,-2.694095380106742,0.0982234332381799,247.50800342774838,0.26991058170964927,0.0,4.877780933358821,0.0,-0.9321189695773028,10672.585470482867,-9.957873557942806,4.1091185905932734,-22.725901476931824,4.994475324887608,1.5592849630599108,0.0,2.1051490404482265,90.04317780599426,5.578493222097093,0.17601588658582232,1.2100956864922796,0.0,0.010995245137602338,8.769386873729953e-06,0.0,0.0,-9.957873557942806,0.0,0.0,11015.01443264997,0.0,0.14545617222720783,4.400673388166748
279,2019-02-11 09:00:00,0.329,-1.6,90.0,0.436,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476,0.0,0.844,4.888,0.0,-4.913403049940594,-2.775549786234804,0.15128863918236532,247.51899867288597,0.26992257216236204,0.0,4.877780933358821,0.0,1.3265756802034394,10672.585470482867,14.171874320397354,14.006626734482206,-15.26829095536732,8.060406655869373,3.8768044979125174,0.0,3.4963273875005787,90.04317780599426,5.578658432771761,0.17601849297852706,1.2101136052417203,0.0,0.027337965300615795,2.1494070594686375e-06,0.0,0.0,14.171874320397354,0.0,0.0,11015.025427895109,0.0,0.14545617222720783,4.064932471339142
280,2019-02-11 10:00:00,0.433,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747,0.0,0.843,4.984,0.0,-3.586827369737154,-2.9108309698761223,0.19033988396498316,247.54633663818657,0.26995238455636483,0.0,4.877780933358821,0.0,1.199703007835279,10672.585470482867,12.816487217854679,16.24795289539145,-13.672076007677617,6.759328725212679,2.3757718122461315,0.0,1.105509792682036,90.04317780599426,5.579069192792142,0.17602497303370387,1.2101581551228122,0.0,0.016754404205232748,5.344007768545254e-06,0.0,0.0,12.816487217854679,0.0,0.0,11015.05276586041,0.0,0.14545617222720783,4.5502446715120906
281,2019-02-11 11:00:00,0.496,-0.5,84.5,0.47,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863,0.0,0.841,4.976,0.0,-2.387124361901875,-2.9536041861998847,0.21302164279398103,247.56309104239182,0.2699706554442659,0.0020788316508469134,4.877780933358821,0.0,1.5465355555229945,10672.585470482867,16.521716666429928,20.543461475095224,-7.760785691695617,4.960193445884665,-0.29476469257515936,0.0,-0.9263878702791846,90.04317780599426,5.5793209245883775,0.17602894417846718,1.2101854564377204,0.0,0.0,3.2748989606864713e-06,0.0,0.0,16.521716666429928,0.0,0.0,11015.069520264615,0.0,0.14545617222720783,5.034053132760437
282,2019-02-11 12:00:00,0.509,-0.6,82.7,0.471,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183,0.0,0.839,4.834,0.0,-0.8405888063788807,-2.9177621745577587,0.21759971246114596,247.56101221074098,0.2699683884522802,0.03203926308865967,4.879859765009668,0.0,-1.2537399546507721,10672.585470482867,-13.393766622531931,25.165200371794622,-31.253015048538543,0.6339278101380345,-4.542982785580605,0.0,-3.3968969703454386,90.04317780599426,5.579289690839406,0.17602845146155563,1.2101820690468383,0.0,0.0,-4.0632041360052345e-07,0.0,0.0,-13.393766622531931,0.0,0.0,11015.069520264615,0.0,0.14545617222720783,5.726828903182124
283,2019-02-11 13:00:00,0.471,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,0.0,0.837,4.731,0.0,-2.0943287610296526,-2.7863356247762927,0.20411715306459646,247.52897294765233,0.2699334492340811,0.017739247630195253,4.911899028098327,0.0,-1.3964061741747853,10672.585470482867,-14.91787697901794,30.682616598623305,-47.717579391885124,5.76434531670699,-2.5155400843430242,0.0,-1.1317194181200871,90.04317780599426,5.578808300589674,0.17602085728623715,1.2101298596754366,0.0,0.0,-6.262305801490013e-06,0.0,0.0,-14.91787697901794,0.0,0.0,11015.069520264615,0.0,0.14545617222720783,5.159036100980771
284,2019-02-11 14:00:00,0.387,0.1,74.1,0.57,138.604,119.715,0.0,910.1,v_aSW_directSW_diffuseLW_in,262.148,0.0,0.835,4.558,0.0,-3.490734935204438,-2.742547309488501,0.17329634268476587,247.51123370002213,0.2699141043620743,0.0012765358634195764,4.929638275728522,0.0,0.7046985642160145,10672.585470482867,7.528329996447895,23.716203436444086,-28.685405629483398,11.454934290602397,-0.18102969357585788,0.0,1.2236275924606677,90.04317780599426,5.578541759282525,0.17601665232101307,1.210100950862839,0.0,0.0,-3.4675634946502972e-06,0.0,0.0,7.528329996447895,0.0,0.0,11015.069520264615,0.0,0.14545617222720783,4.587398354168338
285,2019-02-11 15:00:00,0.266,-0.8,87.9,0.52,79.485,89.782,0.5,911.0,v_aSW_directSW_diffuseLW_in,268.04,0.0,0.85,5.063,0.0,-2.7860363709884237,-2.789892852892474,0.1268096987267857,247.50995716415872,0.26991271228370634,0.0,4.930914811591942,0.0,-0.3737520732385947,10672.585470482867,-3.9928120860115692,14.979220335494785,-25.8454746904153,5.785677252736976,1.0940721316841846,0.0,-0.006307115512213994,90.04317780599426,5.578522578429906,0.17601634971931943,1.2100988704994622,2.3001787565256007,0.00771485320242703,-2.4954162360644775e-07,0.0,0.0,-3.9928120860115697,0.0,0.0,11015.069520264615,0.0,0.14545617222720783,4.868244079392881
286,2019-02-11 16:00:00,0.119,-1.1,88.9,0.349,41.346,58.706,0.0,911.8,v_aSW_directSW_diffuseLW_in,256.39,0.0,0.848,5.01,0.0,-3.1597884442270185,-2.789648812690664,0.06790706953077671,249.81785077388676,0.2724294992081644,0.0,4.930914811591942,0.0,-1.9457237009752992,10672.585470482867,-20.78626358370417,9.350080225916564,-35.873768181878404,4.030815475894113,1.1031308470247816,0.0,0.6034780493387759,90.04317780599426,5.613146669467628,0.17656174312422068,1.2138484082230956,0.0,0.007827010837033344,0.00045115653635418587,0.0,0.0,-20.78626358370417,0.0,0.0,11017.377413874343,0.0,0.14545617222720783,4.717416615708774
287,2019-02-11 17:00:00,0.0,-1.7,89.1,0.259,8.27,12.842,0.0,912.4,v_aSW_directSW_diffuseLW_in,241.494,0.0,0.846,4.804,0.0,-5.105512145202318,-2.812926963140776,0.01909082404796285,249.8256777847238,0.2724380346616399,0.0,4.930914811591942,0.0,-2.7607910470278396,10672.585470482867,-29.49366879495076,2.0019816916910047,-42.435439722315806,4.948946503957611,2.2530360581645645,0.0,3.7378066735518614,90.04317780599426,5.613263912037933,0.17656358704935818,1.2138610850666374,0.0,0.015986232300609287,1.5206182874107289e-06,0.0,0.0,-29.49366879495076,0.0,0.0,11017.38524088518,0.0,0.14545617222720783,3.998776510707513
288,2019-02-11 18:00:00,0.0,-2.8,93.5,0.245,0.0,0.0,0.1,913.3,v_aSW_directSW_diffuseLW_in,251.467,3.05,0.25,4.646,0.0,-7.866303192230157,-2.957105061288798,0.01909082404796285,249.8416640170244,0.2724554678484454,0.0,4.930914811591942,0.0,3.3602378304106972,10672.585470482867,35.897588754169,0.0,-20.944317348628914,6.971335816966579,3.960324116555548,37.90651208734485,8.003734081930935,90.04317780599426,5.613503369632709,0.1765673530437644,1.2138869759886144,0.4629204603541526,0.02810135322445228,3.1057130180686425e-06,183.0,0.0,35.897588754169,0.0,0.0,11017.40122711748,0.0,0.14545617222720783,3.149720578469861
289,2019-02-11 19:00:00,0.0,-2.1,92.2,0.239,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,291.686,3.05,0.25,4.826,0.0,-4.50606536181946,-3.265825828836759,0.019090824047962855,250.33268583060303,0.2729909332940055,0.0,4.930914811591942,0.10744507592010079,4.50606536181946,10855.585470482867,49.91200865599753,0.0,5.208141695546487,3.232543039670667,1.5936891644384286,37.85692736674442,2.0207073895975256,90.04317780599426,5.620855894402517,0.17668294850449143,1.2146816858930278,0.0,0.011323184579215235,9.53888169831342e-05,183.0,0.0,48.13852156358539,1.7734870924121426,0.0,11200.892248931057,0.0,0.14545617222720783,4.208760407419936
290,2019-02-11 20:00:00,0.0,-2.2,91.7,0.201,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,282.617,2.98,0.25,4.764,0.0,0.0,-3.3437177457900824,0.01909082404796285,250.23656393926214,0.2728861111660438,0.021206647452499266,4.930914811591942,0.15173179058337521,-0.0,11038.585470482867,2.505124369935684,0.0,-23.57068702165236,-2.4876551671686316,-2.9855080296816836,36.99755125534626,-5.448576666907899,90.15062288191436,5.61941695091574,0.17666033157069716,1.2145261962121985,0.0,0.0,-1.8648784087506577e-05,178.8,0.0,0.0,2.5051243699356847,0.0,11383.903572115636,0.0,0.14545617222720783,6.13889724954669
291,2019-02-11 21:00:00,0.0,-3.9,91.0,0.131,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,272.203,3.0,0.25,4.164,0.0,0.0,-3.1336653565893067,0.019090824047962855,250.06362550122628,0.272697519630563,0.019843859401995494,4.952121459044441,0.0,-0.2616238126459222,11217.385470482866,-7.501666105397596,0.0,-33.984687021652405,-2.8775921949258683,-2.7949402716870195,37.26302726024674,-5.107473877379042,90.30235467249773,5.616827600673422,0.1766196255523061,1.214246345465628,0.0,0.0,-3.356069448629429e-05,179.7150517267733,0.284948273226699,-2.7949402716870195,0.0,-4.706725833710577,11562.703572115635,1.0,0.14545617222720783,6.138919021417586
292,2019-02-11 22:00:00,0.0,-2.9,93.4,0.202,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,255.77,3.03,0.25,4.607,0.0,-0.2616238126459222,-2.9367177102430397,0.019090824047962848,250.32872991505099,0.2729866193184853,0.02172054320904632,4.971965318446436,0.0,-0.02454020841531969,11397.10052220964,-22.05595491305909,0.0,-49.24630170323044,-3.0031087527207476,-3.0571045451983005,37.60908143612738,-4.358521348036982,90.30235467249773,5.620796678031476,0.17668201781432713,1.2146752874697087,0.0,0.0,5.1470279751443385e-05,180.47965725238763,1.3203427476124003,-0.262164273511281,0.0,-21.793790639547808,11742.703572115635,1.0,0.14545617222720783,6.007899493644663
293,2019-02-11 23:00:00,0.0,-4.0,87.6,0.32,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,276.855,3.01,0.25,3.979,0.0,-0.2861640210612419,-2.768709530065831,0.01909082404796286,251.62735211945432,0.27440278311827077,0.049705954896144,4.993685861655482,0.0,-0.3664473966782189,11577.580179462027,-8.522095716377619,0.0,-28.051598914210274,-6.692966048065649,-6.971880406281548,37.23218229681061,-4.037832644630759,90.30235467249773,5.6402191252876275,0.1769870135330067,1.216772109584642,0.0,0.0,0.00025195072529851,180.31990821308102,0.2800917869189684,-3.914775861083247,0.0,-4.607319855294372,11924.503572115635,1.0,0.14545617222720783,5.99573115491627
294,2019-02-12 00:00:00,0.0,-6.2,90.0,0.198,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,247.907,3.07,0.25,3.458,0.0,-0.6526114177394609,-2.613331176767684,0.019090824047962848,251.85773795147713,0.274654021757336,0.035994672142297235,5.043391816551626,0.0,0.18030972600778725,11757.900087675109,-31.83945809849907,0.0,-55.36497626457057,-6.1919336653158075,-5.045622587854055,37.95119058977683,-3.1881161705354684,90.30235467249773,5.6436613275674885,0.17704101251464416,1.2171433484314413,0.0,0.0,4.4544127361792884e-05,182.1460354657941,2.0539645342058637,1.9262578184274917,0.0,-33.76571591692656,12105.103572115635,1.0,0.14545617222720783,5.816835357457528
295,2019-02-12 01:00:00,0.0,-6.2,90.3,0.221,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,228.958,3.05,0.25,3.47,0.0,-0.4723016917316736,-2.490687869312854,0.01909082404796285,253.8757078135407,0.27685464319906294,0.041681838363928775,5.079386488693923,0.0,-0.07172170570136911,11940.046123140903,-53.841411487537236,0.0,-75.11746559172977,-7.142842899156074,-5.811829155947067,37.50388885670394,-3.2731626974082606,90.30235467249773,5.673767169755697,0.1775125928642229,1.2203854270751866,0.0,0.0,0.00038992797653849485,179.75421892598803,3.245781074011962,-0.7662065680930112,0.0,-53.075204919444225,12289.303572115636,1.0,0.14545617222720783,5.904269303798881
