,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
94,2019-02-03 16:00:00,0.084,-3.0,89.7,0.741,3.897,39.625,0.2,906.1,v_aSW_directSW_diffuseLW_in,280.475,0.0,0.85,4.391,0.0,-3.1761115658972363,-1.8830937047616518,0.05934850534532628,208.73552073659238,0.22762870309333957,0.012466461352143344,0.8058288401609165,0.0,-0.47303734285017834,3404.8763549839,-5.053481585535598,5.978442168799612,-11.718095628235972,0.6075545601178566,-2.0056012585202434,0.0,2.0842185723031488,15.834152603387752,4.917406214231442,0.13974014340515403,1.2472072040062854,0.9773656912603853,0.0,0.00031844313278594886,0.0,0.0,-5.053481585535598,0.0,0.0,3630.2518571640394,0.0,0.1112717418541021,4.690858704098533
95,2019-02-03 17:00:00,0.0,-3.3,87.8,0.775,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,3.99,0.25,4.203,0.0,-3.6491489087474145,-1.9673858405056126,0.017802119370535215,209.70041996650062,0.22868093780425366,0.013226236187701966,0.8182953015130598,0.5663491138026241,3.6491489087474145,3404.8763549839,49.66885901132746,3.6482968139551972,-12.429595890695623,1.2620388987186713,-2.1277114304257214,56.60565732500772,2.7101732947672237,15.834152603387752,4.917688675563173,0.1403861051287892,1.2472072040062854,0.48868284563019265,0.0,0.0002139816531464948,239.4,0.0,38.98404024959407,10.684818761733395,0.0,3631.2292228552997,0.0,0.11204244407527476,4.507048448611838
96,2019-02-03 18:00:00,0.0,-3.6,90.7,0.678,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,3.97,0.25,4.245,0.0,0.0,-2.076495415221687,0.01772122394926235,209.60952746214048,0.22858181838837566,0.07127917448928656,0.8315215377007618,0.11661718266363041,-0.0,3644.2763549839,2.194121396958048,0.0,-27.79868702165237,-11.397738819076224,-11.435477059362778,56.16847359122296,-3.3424492941735386,16.400501717190377,4.9311232611090094,0.13993490941972533,1.248945527515548,0.49004602068828984,0.0,-2.0155691508197433e-05,238.2,0.0,4.440892098500626e-16,2.1941213969580473,0.0,3871.11790570093,0.0,0.11204244407527476,6.112911778902558
97,2019-02-03 19:00:00,0.0,-3.6,86.8,0.699,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,3.99,0.25,4.063,0.0,0.0,-1.9415047499890914,0.017746451505283867,209.91167712567585,0.22891131638568796,0.08064857911646785,0.9028007121900483,0.0,-1.201621907466063,3882.4763549839,-12.836986918555326,0.0,-41.46168702165238,-11.762406952634288,-12.938400164591087,56.45042862814524,-3.124921407822817,16.517118899854008,4.931211449849114,0.1401366239424856,1.248945527515548,0.0,0.0,6.682006915361433e-05,239.4,0.0,-12.836986918555326,0.0,0.0,4109.807951721618,0.0,0.11204244407527476,6.112911778902558
98,2019-02-03 20:00:00,0.0,-3.6,89.2,0.612,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,3.99,0.25,4.175,0.0,-1.201621907466063,-1.8154787371396615,0.01772122394926235,209.8310285465594,0.22882336809875617,0.04685273475283789,0.9834492913065161,0.0,0.9934200237315391,4121.8763549839,10.61275578452522,0.0,-30.434299808876744,-6.865497883035925,-7.51139805432235,56.411703823267615,-0.987752292507374,16.517118899854008,4.934596566558299,0.13998418329721238,1.2493853061895472,0.0,0.0,-1.783502650945526e-05,239.4,0.0,10.61275578452522,0.0,0.0,4349.207951721618,0.0,0.11204244407527476,5.534255574509338
99,2019-02-03 21:00:00,0.0,-3.7,90.3,0.552,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,3.98,0.25,4.195,0.0,-0.20820188373452386,-1.775600673748162,0.01772122394926235,209.78417581180656,0.228772274603933,0.056384696361112166,1.030302026059354,0.0,-0.6380827838195485,4361.276354983899,-16.382188074083558,0.0,-52.07821762760145,-9.019490961223568,-9.040901417713535,56.27869898795909,-2.52227705550409,16.517118899854008,4.933861982003911,0.13997376359574945,1.2492923083836807,0.0,0.0,-1.0354138202384511e-05,238.29131197475672,0.5086880252432758,-6.816670283683429,0.0,-9.56551779040013,4588.607951721618,1.0,0.11204244407527476,6.0088627562171695
100,2019-02-03 22:00:00,0.0,-3.7,90.4,0.534,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,3.98,0.25,4.2,0.0,-0.8462846675540724,-1.6737623762822222,0.017758956430401065,210.23647914068874,0.22926551705636722,0.04510723033587594,1.0866867224204662,0.0,-0.4760705916097062,4599.5676669586555,-5.085885933696072,0.0,-45.66671178044891,-7.132489256735596,-7.232443141550432,56.27719307882824,-1.3314348337893762,16.517118899854008,4.9339940061402014,0.14027555279879836,1.2492923083836807,0.0,0.0,9.997086546670551e-05,238.8,0.0,-5.085885933696072,0.0,0.0,4827.407951721618,0.0,0.11204244407527476,5.699945704702542
101,2019-02-03 23:00:00,0.0,-3.7,90.1,0.679,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,3.98,0.25,4.186,0.0,-1.3223552591637786,-1.6201191946797238,0.01772122394926235,210.19137191035287,0.22921632705600095,0.04950349855496651,1.131793952756342,0.0,-0.14813049213630966,4838.367666958656,-1.5824854540168025,0.0,-41.82442387068221,-7.557903372463018,-7.927293562984476,56.20599104872897,-0.47885569661607047,16.517118899854008,4.940244414382807,0.14006426920318354,1.2501000880441573,0.0,0.0,-9.969610888268543e-06,238.8,0.0,-1.582485454016803,0.0,0.0,5066.207951721618,0.0,0.11204244407527476,5.47896549333507
102,2019-02-04 00:00:00,0.0,-3.8,90.1,0.703,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,3.97,0.25,4.154,0.0,-1.4704857513000882,-1.6007976306020062,0.01772122394926235,210.1418684117979,0.2291623428700086,0.049852118310753035,1.1812974513113086,0.0,-0.13560833698859107,5077.167666958656,-1.4487106444659676,0.0,-41.66337046450724,-7.664960422350899,-7.984373828260036,56.07357447261423,-0.20958040196202785,16.517118899854008,4.93946871180716,0.1400532725327252,1.2500019406809049,0.0,0.0,-1.0927432220797095e-05,238.2,0.0,-1.4487106444659679,0.0,0.0,5305.007951721618,0.0,0.11204244407527476,5.411816550724075
103,2019-02-04 01:00:00,0.0,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,3.97,0.25,3.764,0.0,-1.6060940882886792,-1.592340512630818,0.017721223949262354,210.09201629348715,0.2291079785098006,0.06351527966762581,1.2311495696220616,0.0,-0.7905565360946565,5315.367666958656,-8.445555002926021,0.0,-43.428544489511154,-10.947285628274422,-10.17429096774974,56.08244447785664,0.022121604752661974,16.517118899854008,4.938687484922769,0.1400421966747045,1.2499030865536844,0.0,0.0,-1.1006114904231005e-05,238.2,0.0,-8.445555002926021,0.0,0.0,5543.207951721618,0.0,0.11204244407527476,5.35100235954324
104,2019-02-04 02:00:00,0.0,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,3.97,0.25,3.116,0.0,-2.3966506243833354,-1.593233247904737,0.017721223949262354,210.02850101381952,0.22903871430078465,0.06453448819698486,1.2946648492896873,0.0,-0.12606274192487282,5553.5676669586555,-1.3467345751205118,0.0,-34.784184107255385,-13.609030029889,-10.339638458063034,56.09375060255059,1.2923674175363145,16.517118899854008,4.93769205466665,0.14002808267526295,1.2497771164397866,0.0,0.0,-1.402482121563922e-05,238.2,0.0,-1.3467345751205126,0.0,0.0,5781.407951721618,0.0,0.11204244407527476,5.008699843352941
105,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0.0,-2.522713366308208,-1.6453930384688331,0.017721223949262354,209.96396652562254,0.22896833863208566,0.06721938345218953,1.3591993374866722,0.0,1.5143856084361826,5791.767666958655,-20.116098450055887,0.0,-50.44207626855055,-16.418641696598662,-10.772015853734745,56.10524399077945,1.4113913780486114,16.517118899854008,4.936680548295727,0.1400137392785144,1.249649098911546,0.0,0.0,-1.4252745598519838e-05,236.26878711998933,1.9312128800106703,16.178257174204163,0.0,-36.29435562426005,6019.607951721618,1.0,0.11204244407527476,4.955999792400395
106,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0.0,-1.0083277578720256,-1.7023624569980638,0.017876571156282293,211.827960022181,0.23100104691622791,0.09167486835659494,1.4264187209388617,0.0,-0.3666937327088734,6028.036454078645,-44.958170306389384,0.0,-64.27551715838467,-21.117575090196745,-14.689423334950272,56.2403498312606,-1.1160045541183008,16.517118899854008,4.937226282667834,0.14125673684501414,1.249649098911546,0.0,0.0,0.0004117560908096442,236.6159906635561,2.1840093364439137,-3.9174074812155304,0.0,-41.04076282517386,6257.807951721617,1.0,0.11204244407527476,5.623834192515392
107,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0.0,-1.3750214905808988,-1.6577074886821739,0.018050886899344806,213.92029449026833,0.2332827638934224,0.08854652121090807,1.5180935892954566,0.0,0.047088031836103085,6264.652444742201,-31.20251830730749,0.0,-51.37275955171302,-21.704949010998497,-14.18637953644359,56.51588749536009,-0.45431770351247597,16.517118899854008,4.937844543086717,0.14265200279252843,1.249649098911546,0.0,0.0,0.0004621455138089303,238.31255780662607,1.6874421933739203,0.5030437985066811,0.0,-31.705562105814167,6496.607951721618,1.0,0.11303712135514668,5.455004920532479
108,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0.0,-1.3279334587447957,-1.6397043114899357,0.01818404915464858,215.51919016243136,0.23502637967549767,0.10276336582212209,1.6066401105063646,0.0,-0.21306151929035044,6502.965002548827,-29.47065391662322,0.0,-42.950774579172105,-26.06692803564949,-16.46252640009837,56.510434280036556,-0.5008591817398196,16.517118899854008,4.9383210414515,0.14371822079879026,1.249649098911546,0.0,0.0,0.0003531127330682044,238.5525067574561,1.4474932425439249,-2.2761468636547786,0.0,-27.19450705296844,6736.607951721618,1.0,0.11415364754536247,5.476423151523601
109,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0.0,-1.5409949780351462,-1.6200021858787284,0.022268867465805007,216.86392003915316,0.23649282447017791,0.10200779262958568,1.7094034763284867,0.0,0.011455212998968596,6741.5175093062835,-48.421398874171544,0.058499999999999996,-62.37542054470572,-26.143264410248605,-16.340149786869738,56.50581772263241,-0.12688185497989263,16.517118899854008,4.938724505085632,0.1446149492302203,1.249649098911546,0.0,0.0,0.0002969520981667938,237.41592933877726,2.584070661222738,0.12237661322863147,0.0,-48.543775487400175,6976.607951721618,1.0,0.11500686146532649,5.380118212908061
110,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0.0,-1.5295397650361775,-1.615041621543405,0.09884675348673366,219.3459829077463,0.23919954515566663,0.08075421120724159,1.8114112689580724,0.0,0.31886762523271417,6978.933438645061,-28.71476004787059,25.055475696440435,-76.73492224862673,-20.461640659691877,-12.933671003127387,56.497224215107956,-0.13722604797298862,16.517118899854008,4.939475709534793,0.1462701042032698,1.249649098911546,0.0,0.0,0.0005480606749174777,238.28986980752066,1.7101301924793544,3.4064787837423474,0.0,-32.12123883161294,7216.607951721618,1.0,0.11572444565132807,5.385256515516729
111,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0.0,-1.2106721398034632,-1.6097365432789736,0.16267232536305196,220.9753588890184,0.2409764000970757,0.0348576013659123,1.892165480165314,1.6122168759282596,1.2106721398034632,7217.2233084525815,43.21276078909848,71.24108880443544,-72.00125554062012,-6.154896825009803,-5.58226398073743,56.3503030760308,-0.6402147450003935,16.517118899854008,4.939973430567177,0.14735664789742633,1.249649098911546,0.0,0.0,0.0003597254133630314,239.4,0.0,12.933671003127387,30.279089785971095,0.0,7456.607951721618,0.0,0.11704894144337973,5.530093446064769
112,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0.0,0.0,-1.5851662405294646,0.2095301191110397,219.32828441172424,0.23918024472379962,0.06809748514740115,1.9270230815312264,2.6784809992900005,-0.0,7456.623308452581,50.312401128807196,107.72672277349284,-94.34068702165237,-5.698823581705416,-10.907144483691347,56.076511525978816,-2.544178083615325,18.129335775782266,4.9392100030750274,0.14626617003732623,1.2496154876213024,0.0,0.0,-0.00036359616069227464,238.2,0.0,0.0,50.312401128807196,0.0,7696.007951721617,0.0,0.11704894144337973,6.112911778902558
113,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0.0,0.0,-1.4868071674069576,0.2361742095823179,216.58170592728683,0.23618506644197038,0.040570139581451,1.9951205666786276,1.8088488110965537,-0.0,7694.823308452581,34.26394182900111,145.1072007237471,-96.68068702165237,-5.21329110133369,-6.552923159018218,0.0,-2.3963576127416992,20.80781677507227,4.897888686218507,0.14565305531729586,1.2443773819838675,0.0,0.0,-0.0006064083689425069,0.0,0.0,0.0,34.26394182900111,0.0,7934.207951721617,0.0,0.11704894144337973,6.112911778902558
114,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0.0,0.0,-1.3937729218867196,0.2418383089103899,214.7322869766088,0.23416825188288856,0.035326623698471,2.0356907062600786,1.8032563961665045,-0.0,7694.823308452581,34.35385543091889,150.70815822457018,-103.72068702165237,-4.64207336361217,-5.73870172956417,0.0,-2.252840678822588,22.61666558616882,4.8699663866349745,0.14523728625664473,1.2408252861210247,0.0,0.0,-0.00041177223254514755,0.0,0.0,0.0,34.35385543091889,0.0,7934.207951721617,0.0,0.11704894144337973,6.112911778902558
115,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0.0,0.0,-1.306060083726766,0.22561326506963755,212.89370395674382,0.23216325404225063,0.043756341777234836,2.0710173299585497,1.094669736583422,-0.0,7694.823308452581,20.974460642638817,140.57121595787993,-104.20268702165237,-6.127994253370073,-7.148949252095341,0.0,-2.117124788123329,24.419921982335325,4.842128114337903,0.14482158013426935,1.2372737279672377,0.0,0.0,-0.00041170671036670797,0.0,0.0,0.0,20.974460642638817,0.0,7934.207951721617,0.0,0.11704894144337973,6.112911778902558
116,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0.0,0.0,-1.2233946430285634,0.188127274011097,211.75527787838317,0.2309217861269173,0.036698266916738886,2.1147736717357843,0.0,-0.3726256754106651,7694.823308452581,-3.980778721695906,114.48206790607892,-105.16168702165237,-5.297222973616316,-6.017265110624274,0.0,-1.986671521881871,25.514591718918748,4.824850855431463,0.14456297938802493,1.2350643893516509,0.0,0.0,-0.0002563889029819871,0.0,0.0,-3.980778721695906,0.0,0.0,7934.207951721617,0.0,0.11704894144337973,6.112911778902558
117,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0.0,-0.3726256754106651,-1.1456841282086407,0.13266855660974441,211.71857961146642,0.23088176620661552,0.04199489446276722,2.151471938652523,0.0,-3.9351920953029493,7694.823308452581,-42.039853913726176,75.9312535765091,-103.12332271484081,-6.705814826744232,-6.88652719079421,0.0,-1.255442757856028,25.514591718918748,4.824293391863035,0.14455462773895802,1.234993037582349,0.0,0.0,-8.294540391177063e-06,0.0,0.0,-42.039853913726176,0.0,0.0,7934.207951721617,0.0,0.11704894144337973,5.927834561895521
118,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0.0,-4.307817770713615,-1.0965734732454482,0.06207627562368778,211.67658471700366,0.23083597024755034,0.025052383271379486,2.1934668331152904,0.0,-5.249391145700268,7694.823308452581,-56.07950807907325,37.55454356557435,-89.27242784403009,-5.4682569886404035,-4.108755082342921,0.0,5.215388270365822,25.514591718918748,4.823655430564382,0.1445450695198018,1.2349113775601537,0.0,0.0,-9.492780671759759e-06,0.0,0.0,-56.07950807907325,0.0,0.0,7934.207951721617,0.0,0.11704894144337973,4.2620378732595485
119,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0.0,-9.557208916413883,-1.3006035409056544,0.01850260176019057,211.6515323337323,0.2308086503094136,0.0,2.21851921638667,0.0,-3.7675920094587214,7694.823308452581,-40.249373816647996,6.049850251530602,-64.89609224035914,3.770489454997283,1.4162803948706912,0.0,13.410098322312573,25.514591718918748,4.823274829662947,0.14453936688724608,1.2348626574907073,0.0,0.008634829525691593,-5.663741643655571e-06,0.0,0.0,-40.249373816647996,0.0,0.0,7934.207951721617,0.0,0.11704894144337973,2.702698743171112
120,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0.0,-13.324800925872605,-1.8252377722190765,0.018503346415262217,211.660167163258,0.23081806669929988,0.0,2.21851921638667,0.0,-1.3466110237887905,7694.823308452581,-14.385912897686836,0.0,-45.4522417887043,8.926692178428613,3.462478522350646,0.0,18.67715819023821,25.514591718918748,4.823277489214654,0.14454526371576917,1.2348626574907073,0.0,0.02111017590220334,1.9522814309406183e-06,0.0,0.0,-14.385912897686838,0.0,0.0,7934.216586551142,0.0,0.11704894144337973,1.9269573864220761
121,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0.0,-14.671411949661396,-2.555902227723113,0.018505166920775636,211.6812773391602,0.23084108761086172,0.0,2.21851921638667,0.0,-1.82846253204332,7694.823308452581,-19.533556652945393,0.0,-49.170787758112084,7.256572977214634,2.703211187017131,0.0,19.677446940934928,25.514591718918748,4.8232839916587285,0.14455968010777984,1.2348626574907073,0.0,0.01648106702243155,4.772877283821143e-06,0.0,0.0,-19.533556652945393,0.0,0.0,7934.237696727045,0.0,0.11705371673437046,1.7033964038549816
122,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0.0,-16.499874481704715,-3.3256229991858977,0.018506588214727563,211.69775840618263,0.230859060421137,0.0,2.21851921638667,0.0,-0.24327117913657417,7694.823308452581,-2.598878170274979,0.0,-36.3720696255119,9.200795600419129,3.175481947168885,0.0,21.39691390764891,25.514591718918748,4.823289068670143,0.1445709352258826,1.2348626574907073,0.0,0.019360450319080277,3.7262600142040738e-06,0.0,0.0,-2.598878170274979,0.0,0.0,7934.254177794067,0.0,0.11706539122458458,1.4377833284161028
123,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0.0,-16.74314566084129,-4.162539712568542,0.018508257815149674,211.7171188565017,0.2308801732350073,0.0,2.21851921638667,0.0,0.3042179823344894,7694.823308452581,3.2499759161784674,0.0,-36.6365440179126,14.489826420031422,4.964050234907361,0.0,20.432643279152284,25.514591718918748,4.823295033176915,0.14458415670933192,1.2348626574907073,0.0,0.030265127750312412,4.377264884964314e-06,0.0,0.0,3.2499759161784674,0.0,0.0,7934.273538244386,0.0,0.1170745056941448,1.4054613005167471
124,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0.0,-16.4389276785068,-4.961667948118356,0.018510867797302374,211.74738398425202,0.2309131777363708,0.0,2.21851921638667,0.0,0.6876849580644939,7694.823308452581,7.3465727912508925,0.0,-33.51183302698362,16.58404153051522,5.633855169312132,0.0,18.640509118407167,25.514591718918748,4.823304358240506,0.14460482512763043,1.2348626574907073,0.0,0.03434890220878527,6.8427291170166885e-06,0.0,0.0,7.3465727912508925,0.0,0.0,7934.303803372137,0.0,0.11708521253945195,1.445986969887469
125,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0.0,-15.751242720442306,-5.690602361561691,0.018513829934696174,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-1.004123982293354,7694.823308452581,-10.727106709039017,0.0,-27.066701707405485,0.0,0.0,0.0,16.33959499836647,25.514591718918748,4.823314943158978,0.14462828240442774,1.2348626574907073,0.0,0.0,7.76602632604814e-06,0.0,0.0,-10.727106709039017,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.5415711185231755
126,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0.0,-16.75536670273566,-6.329457630481644,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,1.497778843336107,7694.823308452581,16.0008462723018,0.0,-0.9312220280475287,0.0,0.0,0.0,16.93206830034933,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,16.0008462723018,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.4038552661262975
127,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0.0,-15.257587859399553,-6.991547914092532,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,2.073483907930179,7694.823308452581,22.1511322626135,0.0,8.726772625732877,0.0,0.0,0.0,13.424359636880624,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,22.1511322626135,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.6137177669904503
128,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0.0,-13.184103951469375,-7.516477173862496,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,1.5965282816584958,7694.823308452581,17.055791459371793,0.0,7.851352495414716,0.0,0.0,0.0,9.204438963957077,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,17.055791459371793,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.9518017200299465
129,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0.0,-11.587575669810878,-7.876395967953335,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-0.05652131403102736,7694.823308452581,-0.6038200238591669,0.0,-6.630915383241273,0.0,0.0,0.0,6.027095359382106,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,-0.6038200238591669,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,2.2550006585992133
130,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0.0,-11.644096983841905,-8.112071917580872,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-1.980176052545337,7694.823308452581,-21.154319778144462,0.0,-26.890461273914127,0.0,0.0,0.0,5.736141495769665,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,-21.154319778144462,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,2.2435701614173027
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.624273036387242,-8.33637077359765,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-1.1701519363723023,7694.823308452581,-12.500791643862126,0.0,-21.088543719832245,0.0,0.0,0.0,8.58775207597012,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,-12.500791643862126,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.8750373753232712
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-14.794424972759545,-8.672175419946836,0.018510867797302374,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-1.0328492762203338,7694.823308452581,-11.033980460325639,0.0,-20.97674390297638,0.0,0.0,0.0,9.942763442650742,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,-11.033980460325639,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.684206884734856
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-15.82727424897988,-9.06096472500089,0.024468671727601386,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,-0.6763911350399455,7694.823308452581,-7.225920315188491,0.1298968120303656,-18.34455817678449,0.0,0.0,0.0,10.98874104956563,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,-7.225920315188491,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.5307256765928934
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-16.503665384019826,-9.490654621650043,0.1008017011051491,211.78173288646082,0.23095063564499543,0.0,2.21851921638667,0.0,1.8937265915298307,7694.823308452581,20.23077586364276,22.068352964089957,-13.226970236009834,0.0,0.0,0.0,11.389393135562635,25.514591718918748,4.823825956910655,0.14461264379713926,1.234929425546332,0.0,0.0,0.0,0.0,0.0,20.23077586364276,0.0,0.0,7934.338152274346,0.0,0.11710194996217109,1.4372744720525779
