,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
92,2019-02-03 14:00:00,0.346,-1.9,89.1,0.763,4.242,137.942,0.1,904.1,v_aSW_directSW_diffuseLW_in,282.868,0.0,0.85,4.733,0.0,-1.3040124770296324,-2.2088850949716554,0.1873301387884755,243.84402271696533,0.2659149647949458,0.03211789416434564,0.851170512422913,0.0,-0.1971493495321719,3409.34915261201,-5.265390896299172,20.81049816731111,-17.51448878481267,-2.014567606383973,-5.106889079227491,0.0,-1.4399435931861475,20.56623537099942,4.975401373461609,0.16166627550008092,1.2532778489450984,0.4934516440841975,0.0,0.0004268379719000797,0.0,0.0,-5.265390896299172,0.0,0.0,3674.610581212397,0.0,0.12796469682014888,5.5105378834745675
93,2019-02-03 15:00:00,0.228,-2.9,91.3,0.701,13.367,78.45,0.3,905.1,v_aSW_directSW_diffuseLW_in,280.041,0.0,0.85,4.503,0.0,-1.5011618265618043,-2.158446200676779,0.13195411639878898,244.30535646688517,0.2664180550347712,0.03485136122129801,0.8832884065872586,0.0,-0.6880893775015555,3409.34915261201,-18.377233060794982,12.032074601085395,-19.471057375636917,-4.351068328664958,-5.541350837635464,0.0,-1.0458311199430397,20.56623537099942,4.975555583353145,0.1619721354029853,1.2532778489450984,1.4803549322525926,0.0,0.000101115508491196,0.0,0.0,-18.377233060794982,0.0,0.0,3675.1040328564814,0.0,0.1289947601293342,5.420861442469546
94,2019-02-03 16:00:00,0.084,-3.0,89.7,0.741,3.897,39.625,0.2,906.1,v_aSW_directSW_diffuseLW_in,280.475,0.0,0.85,4.391,0.0,-2.1892512040633596,-2.1218804727034337,0.06204624705840895,245.75086003791648,0.2679943948068882,0.029191839716194153,0.9181397678085567,0.0,-0.64538621806558,3409.34915261201,-17.236733092263737,5.9800191337179935,-16.013899364755503,-2.668973590718644,-4.641037017414485,0.0,0.10715774690690413,20.56623537099942,4.97604062768744,0.16293049056767986,1.2532778489450984,0.986903288168395,0.0,0.0003168168349663348,0.0,0.0,-17.236733092263737,0.0,0.0,3676.584387788734,0.0,0.12923880808977795,5.118154240047375
95,2019-02-03 17:00:00,0.0,-3.3,87.8,0.775,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,3.99,0.25,4.203,0.0,-2.8346374221289397,-2.125605388974295,0.020596661231110213,246.7085714863687,0.2690387911519833,0.02710708309675864,0.9473316075247508,0.0,2.501810395865573,3409.34915261201,66.81741387387927,3.650227143745389,-15.953214403883237,-1.6051347648823124,-4.309314311551398,83.90735454542592,1.1274956650249095,20.56623537099942,4.976363541219073,0.16356544417921362,1.2532778489450984,0.4934516440841975,0.0,0.00020988501164639683,239.4,0.0,66.81741387387927,0.0,0.0,3677.5712910769025,0.0,0.13000348701991402,4.848327606658151
96,2019-02-03 18:00:00,0.0,-3.6,90.7,0.678,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,3.97,0.25,4.245,0.0,-0.3328270262633666,-2.164648715432882,0.020634940520691016,247.17491604735613,0.2695473457441179,0.06350002309830392,0.9744386906215095,1.3627501431579978,0.3328270262633666,3648.74915261201,34.29490520391477,0.0,-26.30908159459642,-9.87301070178767,-10.094516137077383,83.48412095090232,-2.9126073135260713,20.56623537099942,4.976521226645431,0.163874626202355,1.2532778489450984,0.4934516440841975,0.0,0.0001021940193722325,238.2,0.0,8.889019407307138,25.405885796607635,0.0,3917.464742720987,0.0,0.13051012137243864,5.972532794731378
97,2019-02-03 19:00:00,0.0,-3.6,86.8,0.699,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,3.99,0.25,4.063,0.0,0.0,-2.063976999419717,0.020596661231110213,246.24211752518403,0.26853011725756165,0.07856278263158452,1.0379387137198133,0.8322278202298675,-0.0,3886.94915261201,15.535385351492183,0.0,-41.46168702165238,-11.22683864052406,-12.50518659211228,84.01328435668182,-3.2841867509009273,21.928985514157418,4.970088994822053,0.1634622942916102,1.252487489649446,0.0,0.0,-0.00020440553555961999,239.4,0.0,-1.7763568394002505e-15,15.535385351492184,0.0,4156.158194365072,0.0,0.13051012137243864,6.13879034861822
98,2019-02-03 20:00:00,0.0,-3.6,89.2,0.612,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,3.99,0.25,4.175,0.0,0.0,-1.9501792316340871,0.020596661231110213,245.33132692232257,0.2675368886830126,0.06491311910472347,1.1165014963513977,1.343069458938585,-0.0,4126.34915261201,25.13339521435203,0.0,-35.78668702165237,-9.8359920620533,-10.358066210955066,84.22108834456958,-3.1069478355568134,22.761213334387286,4.957825981679125,0.16326050934618908,1.2509413647719334,0.0,0.0,-0.00019984120517435388,239.4,0.0,3.552713678800501e-15,25.133395214352024,0.0,4395.558194365071,0.0,0.13051012137243864,6.138802228219781
99,2019-02-03 21:00:00,0.0,-3.7,90.3,0.552,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,3.98,0.25,4.195,0.0,0.0,-1.8423897698868021,0.020596661231110213,243.9233443442793,0.26600146602429586,0.05773109592007738,1.1814146154561211,0.5329609286987526,-0.0,4365.749152612009,10.011853521894116,0.0,-53.01068702165239,-9.122122608241305,-9.247459435959936,84.33298131247253,-2.940858724724785,24.104282793325872,4.938838797323536,0.16294758680623353,1.2485436768634028,0.0,0.0,-0.0003096967631358325,238.8,0.0,0.0,10.011853521894114,0.0,4634.958194365071,0.0,0.13051012137243864,6.138810147714025
100,2019-02-03 22:00:00,0.0,-3.7,90.4,0.534,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,3.98,0.25,4.2,0.0,0.0,-1.7401665120820293,0.020596661231110213,243.33265231966047,0.26535730896364285,0.055615048886256,1.2391457113761986,0.770433266268647,-0.0,4604.5491526120095,14.496265203139242,0.0,-49.44368702165235,-8.8266007224338,-8.922918789274425,84.46940549393271,-2.77993375743289,24.637243722024625,4.930862216497037,0.1628159475811425,1.2475350253986222,0.0,0.0,-0.00013042682441915282,238.8,0.0,-1.7763568394002505e-15,14.496265203139242,0.0,4873.758194365071,0.0,0.13051012137243864,6.138814107389203
101,2019-02-03 23:00:00,0.0,-3.7,90.1,0.679,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,3.98,0.25,4.186,0.0,0.0,-1.6434588253850504,0.02059666123111021,242.50660400450556,0.26445649291658185,0.07106600582862801,1.2947607602624545,0.6187389046130739,-0.0,4843.34915261201,11.66844731624488,0.0,-47.710687021652404,-11.225801915798709,-11.427758945090794,84.66111506937604,-2.6284198705892408,25.40767698829327,4.9196966004840705,0.16263150005550303,1.2461217440094101,0.0,0.0,-0.0001826893568526737,238.8,0.0,0.0,11.66844731624488,0.0,5112.558194365071,0.0,0.13051012137243864,6.138818067016461
102,2019-02-04 00:00:00,0.0,-3.8,90.1,0.703,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,3.97,0.25,4.154,0.0,0.0,-1.5519182658645205,0.020596661231110206,241.81679909406384,0.26370425201097475,0.07464157195238133,1.3658267660910826,0.5272083505788047,-0.0,5082.14915261201,9.961222952365496,0.0,-48.2036870216524,-11.93409311160525,-12.025542438635474,84.60892038421123,-2.4843748599526165,26.026415892906346,4.9103628566986,0.16247715299548857,1.2449390996413614,0.0,0.0,-0.00015290392206972442,238.2,0.0,1.7763568394002505e-15,9.961222952365496,0.0,5351.3581943650715,0.0,0.13051012137243864,6.138814107389203
103,2019-02-04 01:00:00,0.0,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,3.97,0.25,3.764,0.0,0.0,-1.4653121993947793,0.020596661231110213,241.21494917153265,0.2630479271227183,0.09004766293564472,1.440468338043464,0.09298716600107201,-0.0,5320.34915261201,1.7598469141073831,0.0,-50.56668702165237,-15.543636080188376,-14.531747501751617,84.74959911669843,-2.347681598998678,26.55362424348515,4.902211978937145,0.16234224632117397,1.243905412193247,0.0,0.0,-0.00013366117890068174,238.2,0.0,-2.220446049250313e-16,1.7598469141073851,0.0,5589.558194365071,0.0,0.13051012137243864,6.13881608720882
104,2019-02-04 02:00:00,0.0,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,3.97,0.25,3.116,0.0,0.0,-1.3834032918339672,0.020596661231110213,241.03191434259594,0.26284832534634234,0.09761859945427462,1.5305160009791088,0.10318352374917396,-0.0,5558.5491526120095,1.953808586433102,0.0,-45.38968702165238,-19.470485105511536,-15.761507371428728,84.79249845865094,-2.2170103736251963,26.646611409486223,4.899731787035374,0.1623011739576688,1.2435907058465416,0.0,0.0,-4.0716675907440695e-05,238.2,0.0,2.220446049250313e-16,1.9538085864331014,0.0,5827.758194365071,0.0,0.13051012137243864,6.138824006367565
105,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0.0,0.0,-1.306033834148499,0.02059666123111021,240.83111221939248,0.2626293481127508,0.09942254888208259,1.6281346004333834,0.0,-0.6013898665447003,5796.749152612009,-16.984256923504983,0.0,-61.597687021652376,-22.070898025213708,-16.0616950344759,84.83962456390519,-2.0936014060681853,26.749794933235396,4.897010119216825,0.16225609075102054,1.24324526745315,0.0,0.0,-4.469167764875518e-05,238.15130520460406,0.048694795395943576,-16.0616950344759,0.0,-0.9225618890290832,6065.958194365071,1.0,0.13051012137243864,6.138841823775439
106,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0.0,-0.6013898665447003,-1.232950814762304,0.020596661231110206,240.78038446590634,0.26257402886140274,0.09316032426543952,1.727557149315466,0.0,0.0377999732472337,6034.900457816613,-18.24075624776933,0.0,-66.0840656655393,-21.157337685619378,-15.052147523978753,85.06527202623838,-1.0124773988702649,26.749794933235396,4.896322436628764,0.16224469761487542,1.243157970498513,0.0,0.0,-1.129653604981702e-05,237.78407036187824,1.0159296381217637,1.0095475104971499,0.0,-19.25030375826648,6304.158194365071,1.0,0.13051012137243864,5.841457206706183
107,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0.0,-0.5635898932974666,-1.1976049742310273,0.020674266642345545,241.7031537797627,0.2635803203705155,0.09549403308067034,1.8207174735809055,0.0,-0.3222859001325206,6272.684528178492,-8.60749096352681,0.0,-54.97247131221704,-22.677866369703054,-15.428218610057693,85.48723847163915,-1.0161731431881658,26.749794933235396,4.896637293282936,0.16286648592469558,1.243157970498513,0.0,0.0,0.0002055198615158197,240.0,0.0,-8.60749096352681,0.0,0.0,6542.958194365071,0.0,0.13051012137243864,5.85975324393373
108,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0.0,-0.8858757934299872,-1.1622632770328276,0.020596661231110213,241.607659746682,0.2634761829298604,0.1046348988684709,1.916211506661576,0.0,-0.110419902337994,6512.684528178492,-2.9490533441797657,0.0,-44.90887621166377,-26.027557481489914,-16.867509758081336,85.29747023440018,-0.4425801273449316,26.749794933235396,4.907531241544137,0.16243029911444654,1.2445800939140714,0.0,0.0,-2.126713383446326e-05,240.0,0.0,-2.9490533441797666,0.0,0.0,6782.958194365071,0.0,0.13051012137243864,5.705401414105863
109,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0.0,-0.9962956957679813,-1.146830348181165,0.024562323142973477,241.50302484781352,0.26336207726042915,0.10527503405069105,2.020846405530047,0.0,0.360686827471861,6752.684528178492,-22.988125482231172,0.058499999999999996,-64.78387483467179,-26.368167019219683,-16.97560330112717,85.32210608264681,-0.24108640985933902,26.749794933235396,4.906114244232618,0.16240684741312017,1.244400401327169,0.0,0.0,-2.325113459600936e-05,238.27498128791527,1.72501871208474,9.633088530558162,0.0,-32.62121401278934,7022.958194365071,1.0,0.13051012137243864,5.653386786575325
110,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0.0,-0.6356088682961203,-1.1384223640700308,0.10090585457905023,243.12276852584756,0.2651284280543594,0.08759603048000929,2.126121439580738,0.0,-0.2481386111877583,6990.959509466407,-6.627192975623452,25.080649751619823,-80.69567430219689,-21.396446158243833,-14.123271664254533,85.31249174837052,-0.804942350918545,26.749794933235396,4.9066671412512735,0.16349609863277925,1.244400401327169,0.0,0.0,0.00036003050601739667,240.0,0.0,-6.627192975623452,0.0,0.0,7262.958194365071,0.0,0.13051012137243864,5.824945156106186
111,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0.0,-0.8837474794838786,-1.1105335650345518,0.16432272168737475,243.03517249536756,0.2650329034845884,0.03540331728949325,2.213717470060747,2.4846165618181724,0.8837474794838786,7230.959509466407,70.39081423562774,71.35390288298177,-73.4503267148688,-6.216280480452612,-5.684768027866487,84.75072741901045,-0.3624408431765928,26.749794933235396,4.926842668094181,0.16274957176481264,1.2470264378988034,0.0,0.0,-1.9468320760516463e-05,239.4,0.0,23.60279627675061,46.788017958877134,0.0,7502.958194365071,0.0,0.13051012137243864,5.706419470390573
112,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0.0,0.0,-1.0979199153223513,0.2111449116921948,240.51515261625988,0.26228479020311873,0.0648536586864817,2.2491207873502406,4.265235064999503,-0.0,7470.359509466407,80.87904877238023,107.97933769530356,-94.34068702165237,-5.426480367486029,-10.486270674708972,84.91390963682713,-1.760760495903092,29.234411495053568,4.892726077234052,0.1621851021293718,1.242701335527394,0.0,0.0,-0.0005577838519720202,238.2,0.0,0.0,80.87904877238023,0.0,7742.358194365071,0.0,0.13051012137243864,6.138849742313162
113,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0.0,0.0,-1.0364287369054646,0.23769241878581185,236.1850638925739,0.25756277414675455,0.03855888124417723,2.313974446036722,1.8652532047969566,-0.0,7708.559509466407,35.800646318853346,145.42833157536552,-96.68068702165237,-4.9641511806391,-6.310605260751445,0.0,-1.6722417934692515,33.49964656005307,4.833824668768789,0.16120590811074373,1.235198514992627,0.0,0.0,-0.0009651094260796283,0.0,0.0,-7.105427357601002e-15,35.80064631885335,0.0,7980.55819436507,0.0,0.13051012137243864,6.138841823775439
114,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0.0,0.0,-0.9776741729422347,0.24333485919457945,234.2812518065328,0.2554866431914207,0.03362848574746048,2.3525333272808995,1.8570876024530834,-0.0,7708.559509466407,35.836758963760225,151.09284722339626,-103.72068702165237,-4.420231581292947,-5.533464971019878,0.0,-1.58170468567085,35.36489976485003,4.807813705153761,0.16077159601263077,1.2318707110373035,0.0,0.0,-0.0004295006744343972,0.0,0.0,-7.105427357601002e-15,35.836758963760225,0.0,7980.55819436507,0.0,0.13051012137243864,6.1388259861273395
115,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0.0,0.0,-0.9219505215332076,0.22717078321347228,232.39053571833225,0.25342479358596753,0.041697821192510226,2.38616181302836,1.1621511537840412,-0.0,7708.559509466407,22.547843846320408,140.9796743123415,-104.20268702165237,-5.835141241208341,-6.8984144308023305,0.0,-1.4955877723580584,37.221987367303115,4.7819118415421915,0.16033793654834708,1.22854790771965,0.0,0.0,-0.00042885388908538234,0.0,0.0,-3.552713678800501e-15,22.54784384632041,0.0,7980.55819436507,0.0,0.13051012137243864,6.13882202659583
116,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0.0,0.0,-0.8691182718235717,0.18981368120413,231.1866867433557,0.252111981181413,0.034973809862144226,2.4278596342208703,0.0,-0.09644651799237054,7708.559509466407,-2.575857435095985,114.84830242657911,-105.16168702165237,-5.0440720012467315,-5.806074547323068,0.0,-1.4123262914529258,38.38413852108715,4.765383109417061,0.16006059173797446,1.2264228249486275,0.0,0.0,-0.0002745371408041609,0.0,0.0,-2.575857435095985,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,6.13882202659583
117,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0.0,-0.09644651799237054,-0.8191408193975699,0.13451801771624636,231.15171293349354,0.25207384180315545,0.04264011179034654,2.4628334440830146,0.0,-1.6193784729177187,7708.559509466407,-43.24975298775909,76.20875596823419,-104.35846883475523,-6.846107888565364,-7.079487200075591,0.0,-1.1744450325970908,38.38413852108715,4.764902494068052,0.16005252003469947,1.226360977613033,0.0,0.0,-8.003423309693668e-06,0.0,0.0,-43.24975298775909,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,6.090233967107252
118,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0.0,-1.7158249909100893,-0.777579084535076,0.06409066883065062,231.1090728217032,0.2520273422265029,0.04832949904564739,2.505473555873361,0.0,-2.9857000811631065,7708.559509466407,-79.74095813017381,37.687226106535675,-100.51445368482578,-10.413484267014434,-8.025076363830694,0.0,1.5248300789614222,38.38413852108715,4.76431649445325,0.16004267790266877,1.2262855648256785,0.0,0.0,-9.758767720939762e-06,0.0,0.0,-79.74095813017381,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,5.324830801356231
119,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0.0,-4.701525072073196,-0.8315437053005069,0.02059666123111021,231.06074332265754,0.25197463830169853,0.02796077255899553,2.5538030549190083,0.0,-3.1538421664363487,7708.559509466407,-84.2316338903696,6.060415305076258,-85.00902658115066,-6.929412949524782,-4.643512294322233,0.0,6.28990262955182,38.38413852108715,4.763652262473586,0.16003152109031357,1.2262000786408687,0.0,0.0,-1.1062221593747265e-05,0.0,0.0,-84.2316338903696,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,4.139196227553124
120,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0.0,-7.855367238509544,-1.0541625260537755,0.02059666123111021,231.03278255009855,0.25194414672856985,0.004192115813645171,2.581763827478004,0.0,-2.157779309597348,7708.559509466407,-57.62916063348486,0.0,-67.23523924640006,-0.7521529815058771,-0.6962508579470255,0.0,11.054482452368088,38.38413852108715,4.763267953476077,0.16002506566593377,1.2261506156236566,0.0,0.0,-6.400881392808441e-06,0.0,0.0,-57.62916063348486,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,3.152719638695763
121,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0.0,-10.013146548106892,-1.4454301285722588,0.020596661231110213,231.0285904342849,0.2519395751737022,0.0,2.585955943291649,0.0,-1.9273360459086175,7708.559509466407,-51.47456836311014,0.0,-67.35368518487951,1.427691340527826,0.5256214981045989,0.0,13.925803983136944,38.38413852108715,4.763210333280131,0.1600240977691437,1.2261431993652092,0.0,0.003164720752878382,-9.59751773847704e-07,0.0,0.0,-51.47456836311014,0.0,0.0,7980.55819436507,0.0,0.13051012137243864,2.607106882551237
122,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0.0,-11.94048259401551,-1.9383296304128173,0.020596661231110206,231.03175515503779,0.2519430263413716,0.0,2.585955943291649,0.0,-1.2271065342219165,7708.559509466407,-32.773101151048614,0.0,-53.78731889945911,3.4349439080839494,1.3220381011401439,0.0,16.2572357391864,38.38413852108715,4.76325383207004,0.16002482845687632,1.2261487980706962,0.0,0.007959947677329425,7.245465616558115e-07,0.0,0.0,-32.773101151048614,0.0,0.0,7980.561359085823,0.0,0.13051012137243864,2.1942752875389
123,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0.0,-13.167589128237427,-2.513746806895987,0.020596661231110213,231.03971510271512,0.25195170676413864,0.0,2.585955943291649,0.0,-0.8431102005411287,7708.559509466407,-22.51747106972726,0.0,-50.17748963075073,7.507291535102488,2.8364514540827845,0.0,17.316275571838194,38.38413852108715,4.763363239926212,0.16002666626286974,1.2261628797830881,0.0,0.017078572653640267,1.8223724943195725e-06,0.0,0.0,-22.51747106972726,0.0,0.0,7980.5693190335005,0.0,0.13051012137243864,1.9635607877276666
124,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0.0,-14.010699328778555,-3.1266411590084693,0.020596661231110213,231.05679367536877,0.251970331161798,0.0,2.585955943291649,0.0,-0.3901619624223289,7708.559509466407,-10.420299381639651,0.0,-42.67875008616639,10.705001036934641,3.8634274966145514,0.0,17.690022170977546,38.38413852108715,4.763597977181691,0.16003060924976498,1.226193091898852,0.0,0.0232632498133077,3.909925974837271e-06,0.0,0.0,-10.420299381639651,0.0,0.0,7980.586397606154,0.0,0.13051012137243864,1.8181502258591333
125,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0.0,-14.400861291200885,-3.7527485164473364,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,-0.5566717715615862,7708.559509466407,-14.86738092295251,0.0,-32.17333674262454,0.0,0.0,0.0,17.305955819672032,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,5.325568149299092e-06,0.0,0.0,-14.86738092295251,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.7542544728903555
126,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0.0,-14.95753306276247,-4.365241962937477,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,0.35745342980328043,7708.559509466407,9.546732158149837,0.0,-7.668498904888878,0.0,0.0,0.0,17.215231063038715,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,9.546732158149837,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.6666461631367198
127,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0.0,-14.60007963295919,-4.9745244732937595,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,0.8192459072392075,7708.559509466407,21.88011247332954,0.0,6.236079032216622,0.0,0.0,0.0,15.644033441112917,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,21.88011247332954,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.7224265398712344
128,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0.0,-13.780833725719983,-5.52819906134872,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,0.8822457775614172,7708.559509466407,23.562689384943745,0.0,10.150009230379112,0.0,0.0,0.0,13.412680154564631,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,23.562689384943745,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.856780146573341
129,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0.0,-12.898587948158566,-6.002901457456817,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,0.36316189273697763,7708.559509466407,9.699191645509421,0.0,-1.5080944040277302,0.0,0.0,0.0,11.207286049537151,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,9.699191645509421,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,2.0121411884669147
130,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0.0,-12.535426055421588,-6.399550410557632,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,-0.5028166281037607,7708.559509466407,-13.429037947159703,0.0,-23.401433532298967,0.0,0.0,0.0,9.972395585139264,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,-13.429037947159703,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,2.0794856632102814
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.038242683525349,-6.752494044838836,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,-0.4917679120243185,7708.559509466407,-13.13395298137849,0.0,-23.349931205481226,0.0,0.0,0.0,10.215978224102736,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,-13.13395298137849,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.9867844433781656
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-13.530010595549667,-7.114058570771359,0.02059666123111021,231.08005692518208,0.25199570002746136,0.0,2.585955943291649,0.0,-0.5759276987583237,7708.559509466407,-15.381661005550274,0.0,-25.809253634472128,0.0,0.0,0.0,10.427592628921854,38.38413852108715,4.763917710722905,0.16003597980108825,1.2262342423572745,0.0,0.0,0.0,0.0,0.0,-15.381661005550274,0.0,0.0,7980.609660855967,0.0,0.13051012137243864,1.8997965800256598
