,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.35,4.978,0,0.0,-8.061781067157495,0.231820094233822,331.1808400140412,0.36115685933919434,0.01161470986514908,1.3858925721428754,0.5683148959586719,-0.0,7617.50228712186,9.634954440802609,116.83190111216138,-92.30153883563892,-0.901557065377017,-1.6790456727722307,0.0,-12.117876692909078,8.991384056374038,5.472469376893319,0.20027829534943445,1.3122503029945165,0.0,0.0,-0.00015819752288456207,0.0,0.0,1.7763568394002505e-15,9.634954440802607,7959.060403764415,0.15262202256109622,6.138851721917809
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.35,5.131,0,0.0,-7.7180262950400405,0.1947759661009316,330.6009104082174,0.3605244388312076,0.010072098540133209,1.3975072820080245,0.0,-1.0763792717356655,7617.50228712186,-11.499013578915703,94.97156508156715,-92.24253883563892,-0.9765797866529563,-1.4577449614666074,0.0,-11.607949293410094,9.55969895233271,5.466078963009271,0.20016132484076116,1.3114838965040871,0.0,0.0,-0.00011556401040031972,0.0,0.0,-11.499013578915703,0.0,7959.060403764415,0.15262202256109622,6.138849742313162
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.35,4.411,0,-1.0763792717356655,-7.388544496006543,0.1398659664217294,330.5908383096772,0.36051345508143645,0.030103700612464916,1.4075793805481578,0.0,-3.8687683790597163,7617.50228712186,-41.33024603191391,64.91613275582905,-88.17364336525895,-3.6138207689732735,-4.357027390228886,0.0,-9.493623779489436,9.55969895233271,5.465967942614259,0.20015929211288275,1.3114705777978852,0.0,0.0,-2.0094385473544405e-06,0.0,0.0,-41.33024603191391,0.0,7959.060403764415,0.15262202256109622,5.615937502394285
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.35,4.32,0,-4.9451476507953815,-7.119073297479591,0.0693202535098569,330.56073460906475,0.3604806266183912,0.0,1.4376830811606227,0.0,-3.6386721038474783,7617.50228712186,-38.872116019007805,34.215715911574264,-73.37028446375271,2.3384346676253522,0.9618937275323635,0.0,-3.2697272593794624,9.55969895233271,5.465636115794313,0.20015321640679204,1.311430768955172,0.0,0.00664554071219271,-6.0059743104809326e-06,0.0,0.0,-38.872116019007805,0.0,7959.060403764415,0.15262202256109622,4.053987941360936
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.35,3.774,0,-8.58381975464286,-7.0262611016458845,0.024012963707588233,330.56738014977697,0.3604878736638789,0.0,1.4376830811606227,0.0,-3.7427822058346263,7617.50228712186,-39.98432944404161,5.9526174557305955,-58.30186605799918,6.360514324673458,2.951154570723233,0.0,2.34266739271293,9.55969895233271,5.465638617050868,0.20015724025538945,1.311430768955172,0.0,0.020388974646022434,1.325929010672806e-06,0.0,0.0,-39.98432944404161,0.0,7959.0670493051275,0.15262202256109622,2.9578571348894074
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.35,3.501,0,-12.326601960477486,-7.092757116764573,0.02401441107781438,330.587769124423,0.3605101080964264,0.0,1.4376830811606227,0.0,-2.4376774671173536,7617.50228712186,-26.041830265088045,0.0,-44.57924790209526,6.9111613767227515,2.9980570878388724,0.0,7.872001488242029,9.55969895233271,5.4656462913841715,0.20016958569883564,1.311430768955172,0.0,0.02071304444263217,4.068039273241388e-06,0.0,0.0,-26.041830265088045,0.0,7959.087438279774,0.15262509085009224,2.1191437113304126
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.35,3.328,0,-14.76427942759484,-7.316188399581399,0.024015881446827512,330.60848216886563,0.36053269593115117,0.0,1.4376830811606227,0.0,-1.5521752432193114,7617.50228712186,-16.581965732074067,0.0,-41.14120524177142,8.870390821525689,3.5394586628950573,0.0,11.202304411348047,9.55969895233271,5.465654088169763,0.20018212736526092,1.311430768955172,0.0,0.024453526741129532,4.1326923698591125e-06,0.0,0.0,-16.581965732074067,0.0,7959.108151324216,0.15263450457115052,1.6966023753025856
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.35,3.252,0,-16.316454670814153,-7.634124315421181,0.02401761733554776,330.63293569560676,0.36055936280873147,0.0,1.4376830811606227,0.0,-0.1169233053579798,7617.50228712186,-1.2490975173045662,0.0,-34.6164474363392,13.711850891139898,5.15681033057107,0.0,13.058594094805759,9.55969895233271,5.465663293558809,0.20019693387891271,1.311430768955172,0.0,0.03562759837371131,4.878991086906571e-06,0.0,0.0,-1.2490975173045662,0.0,7959.132604850957,0.15264406791732338,1.4693527948280418
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.35,2.92,0,-16.43337797617213,-8.004717351187866,0.024020146425233035,330.66856329398047,0.36059821515155993,0.0,1.4376830811606227,0.0,0.39712424109677447,7617.50228712186,-135.7953748911008,0.0,-35.67291259718604,12.084142854840064,4.242498123848897,-130.3722450479193,12.676967161355796,9.55969895233271,5.465676706553504,0.20021850624870968,1.311430768955172,0.0,0.029310829853660215,7.1084405938896325e-06,204.15016088005035,8.249839119949668,4.242498123848897,-140.0378730149497,7959.168232449331,0.15265535826829144,1.4534195096159392
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.35,2.985,0,-16.036253735075356,-8.364442223322586,0.02460734827097239,338.9477132437838,0.36962673199976426,0.0,1.4376830811606227,0.0,0.3998939990305315,7821.65244800191,-135.3792556049946,0.0,-37.86399053832034,11.635922241897568,4.27208758634312,-126.15581676021955,11.518189556132485,9.55969895233271,5.468831897010611,0.20523149877344807,1.311430768955172,0.0,0.02953229771504873,0.0016518570952758465,204.16818265754915,8.231817342450864,4.27208758634312,-139.65134319133773,8171.597543279185,0.15267180776018047,1.508190788907488
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.35,2.841,0,-15.636359736044824,-8.683485911855323,0.025192263250919944,347.20906288394974,0.3786358373870771,0.0,1.4376830811606227,0.0,0.34545108047774403,8025.820630659459,-128.80445551705307,0.0,-32.05399917027407,9.979411251295643,3.6904711652977635,-121.91033893629121,10.420370527638541,9.55969895233271,5.472056192857951,0.21023371328115673,1.311430768955172,0.0,0.025526712128045213,0.0016473546009409155,204.58541657883862,7.814583421161393,3.6904711652977635,-132.49492668235084,8384.0270755769,0.1564943446743725,1.565248578702872
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.35,2.696,0,-15.29090865556708,-8.965419441225361,0.025746387668073238,355.0491730172392,0.38718557580942115,0.0,1.4376830811606227,0.0,0.29241162476648985,8230.406047238297,-126.97916203471289,0.0,-31.55666599652639,9.00782910822996,3.1238480079616497,-117.99082159155822,9.464241967528267,9.55969895233271,5.4751860706149476,0.21498086893476817,1.311430768955172,0.0,0.021619781165616414,0.0015624361521548366,205.92210335930952,7.677896640690484,3.1238480079616497,-130.10301004267453,8596.452602289028,0.16030866307083194,1.6161233778636692
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.35,2.717,0,-14.99849703080059,-9.215972831144969,0.02628964116725533,362.7486894390953,0.3955819950262762,0.0,1.4376830811606227,0.0,0.21458850203007288,8436.328150597607,-126.6586610241079,0.0,-29.713785952852817,6.3126627910224755,2.29245969661237,-114.89297377415527,8.637663836802643,9.55969895233271,5.478326039306943,0.21964289565259346,1.311430768955172,0.0,0.015874940287938087,0.001533540432884691,205.98571671619254,7.614283283807442,2.29245969661237,-128.95112072072027,8810.074222070194,0.16392849247089517,1.6603657347169134
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.35,2.548,0,-14.783908528770516,-9.439918357782334,0.026827070688537607,370.37884766319064,0.4039027782586594,0.0,1.4376830811606227,0.0,0.23137417766959417,8642.313867313798,-116.68667011358538,0.0,-22.500250887671427,7.1898530699399315,2.471781908753158,-112.62678485433908,7.969648869094365,9.55969895233271,5.481502345948848,0.2242629262562027,1.311430768955172,0.0,0.01712664395836225,0.0015188550613237726,206.55987304347215,7.040126956527829,2.471781908753158,-119.15845202233854,9023.690097010482,0.16748340884786836,1.6935347726652834
153,2019-02-06 03:00:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,3.56,0.35,2.569,0,-14.552534351100922,-9.6424051432542,0.02732330875873211,377.43610126367685,0.41159880181426045,0.0,1.4376830811606227,0.0,0.17039418746087912,8848.87374035727,-120.8586592931795,0.0,-25.16924372825457,4.792903179600097,1.8203296243539449,-110.17974616895432,7.3116455567175676,9.55969895233271,5.484497331544261,0.22853606537784166,1.311430768955172,0.0,0.012619710211474944,0.001403998953186415,206.34791223210436,7.252087767895618,1.8203296243539449,-122.67898891753345,9237.30722365444,0.1710063020977271,1.7299786387762621
154,2019-02-06 04:00:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,3.58,0.35,2.603,0,-14.382140163640043,-9.824800001982965,0.027833277805840263,384.70080874178393,0.41952105642506426,0.0,1.4376830811606227,0.0,0.22900717004720098,9055.221652589375,-111.37306974818662,0.0,-20.000796410766895,6.736318017295082,2.4464950479727507,-108.13106291144965,6.775856511307498,9.55969895233271,5.487637645615114,0.23293481700125285,1.311430768955172,0.0,0.016970407995167972,0.0014444814413964093,208.06777873383666,6.732221266163348,2.4464950479727507,-113.81956479615937,9450.91984336465,0.1742646815888865,1.7572761357963906
155,2019-02-06 05:00:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,3.58,0.35,2.557,0,-14.153132993592843,-9.99073217410484,0.028306267826940075,391.45000041594244,0.42688113458663296,0.0,1.4376830811606227,0.0,0.15483674301601785,9263.289431323212,-107.11770794489559,0.0,-14.485949295377594,4.680870908224396,1.6541286674772697,-105.7091830580708,6.179817182565223,9.55969895233271,5.490607109638717,0.23702142584584643,1.311430768955172,0.0,0.011480271853535283,0.0013412106696676213,208.3628613474357,6.437138652564308,1.6541286674772697,-108.77183661237285,9665.736813772644,0.1776188438729663,1.7945835301155693
156,2019-02-06 06:00:00,0.0,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,3.61,0.35,2.418,0,-13.998296250576825,-10.139539313502627,0.028757471213209318,397.8986193403603,0.43391343439515845,0.0,1.4376830811606227,0.0,0.1618687973212262,9471.652292670648,-123.12727624431872,0.0,-32.441101247385916,4.957090061434728,1.7292524552225255,-103.69793871494169,5.721193180129256,9.55969895233271,5.493491036637241,0.24092603908017504,1.311430768955172,0.0,0.012007962888431317,0.0012807872914782671,209.20708504013277,7.392914959867226,1.7292524552225255,-124.85652869954124,9880.548294044496,0.18073498918641615,1.8202182592087297
157,2019-02-06 07:00:00,0.016,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,3.62,0.35,2.588,0,-13.836427453255599,-10.275141493228706,0.03713412254525296,405.30354226311596,0.44198859570677856,0.0,1.4376830811606227,0.0,0.20054817552705373,9680.85937771078,-110.04058345189499,0.1756465269285957,-22.25371414797516,5.766492337162639,2.1424661865642913,-101.86985447443243,5.27189340951056,9.55969895233271,5.496858842066592,0.24540969060033138,1.311430768955172,0.0,0.014886447726545161,0.0014699507576812587,210.5534257544713,6.646574245528673,2.1424661865642913,-112.18304963845928,10097.160302007385,0.1837123581232754,1.8473752504309564
158,2019-02-06 08:00:00,0.172,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,3.62,0.35,2.627,0,-13.635879277728545,-10.397886794526176,0.11336970968785692,411.96500295637117,0.44925300213344727,0.0,1.4376830811606227,0.0,0.201858634931972,9891.412803465251,-87.38461099438268,19.967578716318997,-21.214099081069264,5.916625404979558,2.1564658899100038,-99.7531257137427,4.786579921082451,9.55969895233271,5.499939766756166,0.2494431786832378,1.311430768955172,0.0,0.014992119737657765,0.001321555935014257,211.89193441242296,5.308065587577046,2.1564658899100038,-89.54107688429269,10314.375188455113,0.18713125878223166,1.8815357216442328
159,2019-02-06 09:00:00,0.305,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,3.84,0.35,3.586,0,-13.434020642796574,-10.50759193923818,0.1761552732045015,417.2880606636859,0.45505786331917764,0.0,1.4376830811606227,0.0,0.5650889040530808,10103.304737877674,-30.165032889208092,59.90528765162966,-23.320181619797665,15.65675418520008,6.0368730164442646,-94.8280650790918,4.3211601867342315,9.55969895233271,5.502436515646483,0.25266626905571665,1.311430768955172,0.0,0.041988426226690266,0.0010554408651558824,228.25294826236967,2.1470517376303424,6.0368730164442646,-36.20190590565235,10531.59018057485,0.19020689813612598,1.9165005814242349
160,2019-02-06 10:00:00,0.408,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,3.86,0.35,4.54,0,-12.868931738743493,-10.605411006633966,0.22254590374680103,419.4771008275429,0.45744503907038486,0.0,1.4376830811606227,0.0,0.3415149186873697,10331.557686140044,-8.514704196898744,91.50906518901041,-29.49623548233359,9.740323348303345,3.6484209520831055,-88.54681803267567,3.340771375128103,9.55969895233271,5.503472240773157,0.2539917242104488,1.311430768955172,0.0,0.025380737484831585,0.0004338397625159618,230.87849725201647,0.721502747983525,3.6484209520831055,-12.16312514898185,10762.032169001077,0.19266458820164636,2.0175696616317014
161,2019-02-06 11:00:00,0.469,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.0,0.35,5.007,0,-12.527416820056123,-10.680656301534663,0.24890067963685014,420.22398431301133,0.45825952487787497,0.0,1.4376830811606227,0.0,8.434828899437402,10562.436183392061,90.10969887413476,118.95751825141787,-39.29636569343694,4.925353498275939,2.116078182048206,0.0,2.725239002081796,9.55969895233271,5.503826817237728,0.25444395920464563,1.311430768955172,0.0,0.014721734636454662,0.0001479948970135412,0.0,0.0,90.10969887413476,0.0,10993.657549738562,0.19367528215980942,2.0809890627423147
162,2019-02-06 12:00:00,0.482,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.0,0.35,5.083,0,-4.092587920618721,-10.741932609445174,0.2543939778333698,420.2387060476478,0.4582755791141197,0.0,1.4376830811606227,0.036730656279918415,4.092587920618721,10562.436183392061,44.34048773052609,129.71555410475202,-81.47142982641677,3.816141718023478,1.5700251200244306,0.0,-9.812315762282985,9.55969895233271,5.503833812362943,0.25445287315669757,1.311430768955172,0.0,0.010922811246720062,2.9169224937188156e-06,0.0,0.0,43.72132138536583,0.6191663451602573,10993.672271473199,0.1940201230808114,4.3593483076171555
163,2019-02-06 13:00:00,0.444,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.0,0.35,5.231,0,0.0,-10.521312626270518,0.23822041511766237,420.21289820261455,0.45824743533545753,0.01370224376804556,1.4376830811606227,0.10942661824726059,-0.0,10562.436183392061,1.8446323562873825,121.26884584694183,-100.75053883563893,-0.8994822491169714,-1.9695728637501317,0.0,-15.526292329086354,9.596429608612628,5.503730017590772,0.2544417216529805,1.3114192363799444,0.0,0.0,-5.113486275503637e-06,0.0,0.0,-2.220446049250313e-16,1.8446323562873828,10993.683194284446,0.1940201230808114,6.138810147714025
164,2019-02-06 14:00:00,0.361,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.0,0.35,5.181,0,0.0,-10.172204810308841,0.2017319833872977,420.0897693405993,0.45811316176728384,0.009635951287301258,1.4513853249286683,0.0,-1.6384600880518105,10562.436183392061,-17.503751043661897,99.01468046189703,-99.24653883563894,-0.6741670833534328,-1.3853509518769624,0.0,-15.01258066334831,9.705856226859888,5.502654846543515,0.25441686744198383,1.3112911351778525,0.0,0.0,-2.4396830466707807e-05,0.0,0.0,-17.503751043661897,0.0,10993.683194284446,0.1940201230808114,6.138798268400651
165,2019-02-06 15:00:00,0.242,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.0,0.35,5.049,0,-1.6384600880518105,-9.834614796214826,0.14705950222326467,420.080133389312,0.4581026536415616,0.0031213760112250954,1.4610212762159696,0.0,-3.297683582142823,10562.436183392061,-35.22931859221089,68.14284728438409,-91.22596135006646,0.4033024076210053,-0.44876392852867236,0.0,-12.09633278067988,9.705856226859888,5.502570700216342,0.25441492216943745,1.3112811090397618,0.0,0.0,-1.9096465279539118e-06,0.0,0.0,-35.22931859221089,0.0,10993.683194284446,0.1940201230808114,5.359264567316377
166,2019-02-06 16:00:00,0.097,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.0,0.35,4.461,0,-4.9361436701946335,-9.562600778840887,0.07770896464852445,420.07701201330076,0.4580992497418765,0.0,1.4641426522271948,0.0,-4.527125319691881,10562.436183392061,-48.363506146534355,36.084183469730135,-78.8587171572128,0.8373350316696142,0.29211909783741097,0.0,-6.8279950031692636,9.705856226859888,5.502543442538437,0.2544142920304562,1.3112778612375686,0.0,0.0020318233477822204,-6.186017173724434e-07,0.0,0.0,-48.363506146534355,0.0,10993.683194284446,0.1940201230808114,4.057071788601505
167,2019-02-06 17:00:00,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.0,0.35,4.058,0,-9.463268989886515,-9.4090571400105,0.030314107217646224,420.07904383664857,0.45810146547071817,0.0,1.4641426522271948,0.0,-4.565275234571669,10562.436183392061,-48.77106359469087,6.319463385598911,-61.50812158136782,3.8668231033554794,1.910321382640814,0.0,0.08000897296743008,9.705856226859888,5.502544408070667,0.2544155225783886,1.3112778612375686,0.0,0.013287170530198364,4.0267357537828845e-07,0.0,0.0,-48.77106359469087,0.0,10993.685226107793,0.19402012308081137,2.737249824816513
168,2019-02-06 18:00:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.0,0.35,3.912,0,-14.028544224458184,-9.41085632287156,0.03031503127105956,420.09233100717876,0.45811595529681437,0.0,1.4641426522271948,0.0,-0.8911330272636444,10562.436183392061,-9.520018686908877,0.0,-43.395684490916125,17.085505230347724,7.582111101738217,0.0,6.81503091902368,9.705856226859888,5.5025507223089765,0.25442356978398867,1.3112778612375686,0.0,0.052737157061161354,2.6332956213757065e-06,0.0,0.0,-9.520018686908877,0.0,10993.698513278323,0.19402106151496698,1.8151644294243245
169,2019-02-06 19:00:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797,0.0,0.35,3.742,0,-14.919677251721827,-9.564103047851251,0.030318698833920986,420.14506816423994,0.4581734658279607,0.0,1.4641426522271948,0.0,-1.1670522592293209,10562.436183392061,-12.467677637959799,0.0,-42.73510212799445,14.399038147176565,5.986733954751321,0.0,7.903955263684843,9.705856226859888,5.502575785598064,0.254455509371478,1.3112778612375686,0.0,0.041640746579788085,1.045161308793887e-05,0.0,0.0,-12.467677637959797,0.0,10993.751250435384,0.19402719843364602,1.6724581963627019
170,2019-02-06 20:00:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,199.076,0.0,0.35,3.383,0,-16.086729510951148,-9.741814455325187,0.03032159467049629,420.18670891081973,0.4582188755843181,0.0,1.4641426522271948,0.0,-1.0065651041786927,10562.436183392061,-10.753185336196184,0.0,-36.15518041107896,10.536606662759114,4.082936698462293,0.0,9.363979144755534,9.705856226859888,5.502595577469669,0.2544807285592881,1.3112778612375686,0.0,0.02839898100848666,8.252454509807701e-06,0.0,0.0,-10.753185336196184,0.0,10993.792891181964,0.19405155603811222,1.5011039627644385
171,2019-02-06 21:00:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,201.144,0.0,0.35,3.28,0,-17.093294615129842,-9.952332725081911,0.030323569612550307,420.2151078918282,0.4582498450292565,0.0,1.4641426522271948,0.0,-0.28355296235299843,10562.436183392061,-3.0292104744652004,0.0,-30.42444889112491,11.213773627604496,4.1517261411293225,0.0,10.538741319512779,9.705856226859888,5.502609076606422,0.2544979280404333,1.3112778612375686,0.0,0.028877518754194,5.628152115187216e-06,0.0,0.0,-3.0292104744652004,0.0,10993.821290162972,0.1940707885658286,1.3663977206354627
172,2019-02-06 22:00:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,215.394,0.0,0.35,3.066,0,-17.37684757748284,-10.189246227214486,0.03032557781851041,420.2439854105824,0.45828133632560786,0.0,1.4641426522271948,0.0,2.0580408020676355,10562.436183392061,21.986152790528656,0.0,-15.150411177535148,17.90683416526424,6.275518967137851,0.0,10.607508069884064,9.705856226859888,5.502622804112277,0.2545154173418694,1.3112778612375686,0.0,0.04364976460476218,5.722975394574794e-06,0.0,0.0,21.986152790528656,0.0,10993.850167681727,0.19408390514596285,1.3305029573491352
173,2019-02-06 23:00:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,229.104,0.0,0.35,3.118,0,-15.318806775415206,-10.427689831698515,0.030328613290300996,420.2876351751872,0.45832893694131643,0.0,1.4641426522271948,0.0,1.8591775510014201,10562.436183392061,19.86168673622572,0.0,-8.950616336458609,14.237839278591807,5.445907905144929,0.0,7.218275361297873,9.705856226859888,5.502643555626108,0.25454185326585865,1.3112778612375686,0.0,0.03787949583553527,8.650532192212562e-06,0.0,0.0,19.86168673622572,0.0,10993.893817446331,0.1940972427473615,1.6119321969353266
174,2019-02-07 00:00:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,221.624,0.0,0.35,3.173,0,-13.459629224413787,-10.589931455335712,0.030331247460889693,420.3255146710227,0.4583702450065678,0.0,1.4641426522271948,0.0,-0.5021415279824192,10562.436183392061,-5.364403050512585,0.0,-23.371529347524444,8.905841725342599,3.647798866470962,0.0,4.2350456491533,9.705856226859888,5.502661565582526,0.2545647945000606,1.3112778612375686,0.0,0.025372671853026323,7.506949129776474e-06,0.0,0.0,-5.364403050512584,0.0,10993.931696942167,0.19411740317618498,1.9119998783174605
175,2019-02-07 01:00:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,228.726,0.0,0.35,3.097,0,-13.961770752396205,-10.685112225732956,0.030333011882420314,420.3508873428757,0.4583979142234195,0.0,1.4641426522271948,0.0,0.4446735866934578,10562.436183392061,4.750470160325545,0.0,-14.380108933918251,9.354257117100346,3.6759119018840978,0.0,4.835604805273225,9.705856226859888,5.502673629994672,0.2545801611356103,1.3112778612375686,0.0,0.025568271263782395,5.0283333841161026e-06,0.0,0.0,4.750470160325545,0.0,10993.95706961402,0.19413489850259907,1.826281540663848
176,2019-02-07 02:00:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,SW_directSW_diffuseLW_in,233.059,0.0,0.35,3.153,0,-13.517097165702747,-10.79378397486129,0.03033478989423954,420.3764556141395,0.4584257967438817,0.0,1.4641426522271948,0.0,1.5436609005490065,10562.436183392061,16.491006583610066,0.0,-11.719737083475678,15.718169924517435,6.33302074121361,0.0,4.01897096345785,9.705856226859888,5.5026857881219975,0.2545956462334519,1.3112778612375686,0.0,0.04405022599115474,5.06708599073855e-06,0.0,0.0,16.491006583610066,0.0,10993.982637885283,0.19414661732742175,1.902000586362709
177,2019-02-07 03:00:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,SW_directSW_diffuseLW_in,235.277,0.0,0.35,3.205,0,-11.97343626515374,-10.88409801472872,0.03033785310937946,420.42050584013066,0.45847383406775427,0.0,1.4641426522271948,0.0,-0.035032703644935013,10562.436183392061,-0.3742561246740226,0.0,-15.3752388851359,8.529780831406264,3.678444402555437,0.0,1.6075926256489699,9.705856226859888,5.5027067363898166,0.2546223246917793,1.3112778612375686,0.0,0.025586040328707153,8.729795907352864e-06,0.0,0.0,-0.374256124674023,0.0,10994.026688111275,0.19415842649335016,2.187724868553432
178,2019-02-07 04:00:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,237.075,0.0,0.35,3.361,0,-12.008468968798676,-10.920220078347077,0.03033963232473673,420.4460918804594,0.45850173596560456,0.0,1.4641426522271948,0.0,-0.23527375583672452,10562.436183392061,-2.5134412972915205,0.0,-13.442781813157126,5.93777875966982,2.5604933809752075,0.0,1.605976351523859,9.705856226859888,5.502718904908622,0.25463782055122874,1.3112778612375686,0.0,0.01780998286523469,5.070576933670405e-06,0.0,0.0,-2.51344129729152,0.0,10994.052274151603,0.19417877188246718,2.180824380613128
179,2019-02-07 05:00:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,SW_directSW_diffuseLW_in,241.653,0.0,0.35,3.387,0,-12.2437427246354,-10.956303708645152,0.03034087079760477,420.4639018633246,0.4585211579752722,0.0,1.4641426522271948,0.0,1.5693659635494515,10562.436183392061,16.76561505689697,0.0,-7.963191717284275,14.47046642735499,6.338012199070126,0.0,1.8999227847696207,9.705856226859888,5.502727375617137,0.2546486069405149,1.3112778612375686,0.0,0.04408527796536053,3.5295296749251735e-06,0.0,0.0,16.76561505689697,0.0,10994.070084134468,0.1941905892553578,2.1350145938787337
180,2019-02-07 06:00:00,0.0,-6.0,91.6,0.7,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186,0.0,0.35,3.574,0,-10.674376761085949,-10.998990086267538,0.030343936380705212,420.50798714128996,0.4585692335237622,0.0,1.4641426522271948,0.0,1.1805161207337467,10562.436183392061,12.611512743604653,0.0,-6.4904196945063575,12.198523703925066,5.649423440977331,0.0,-0.47903980069019414,9.705856226859888,5.5027483447573,0.25467530662762405,1.3112778612375686,0.0,0.039295814522196604,8.736676416686955e-06,0.0,0.0,12.611512743604653,0.0,10994.114169412433,0.19419881511625653,2.458035644150273
