,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
237,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.786,6.795,0,0.0,-5.373379899417855,0.20267489844031364,244.89576158307287,0.26706189921818196,0.0,2.854044291655476,0.057134770364859415,-0.0,10707.255342341046,1.1146192585711532,41.828206457525795,-55.71368702165239,17.10979152200015,6.601501145444184,0.0,-8.711192844746586,57.95331481462084,4.755737878682009,0.17008456723450363,1.2245011658018115,0.0,0.03968470245533205,-7.824353015799975e-05,0.0,0.0,0.0,1.1146192585711532,0.0,11012.958463030402,0.0,0.13890110682183887,6.138713120615352
238,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.785,7.015,0,0.0,-5.0829653707356375,0.14705899086134186,244.87831151516335,0.2670428697002872,0.0,2.854044291655476,0.0,-0.18271589831228455,10707.255342341046,-3.4159353855638406,30.703798714628242,-41.43368702165236,10.746645914644722,4.807882611075192,0.0,-8.240575604259636,58.0104495849857,4.755511962332975,0.17008052734187487,1.2244720811334369,0.0,0.028901051886818397,-4.001380727917691e-06,0.0,0.0,-3.4159353855638406,0.0,0.0,11012.998147732857,0.0,0.13890110682183887,6.138713120615352
239,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.784,6.558,0,-0.18271589831228455,-4.808233796348163,0.07613142399779833,244.90721256705015,0.26707438665981476,0.0,2.854044291655476,0.0,-1.0292307118549,10707.255342341046,-19.241815523492612,16.711198268243816,-35.947246622770706,5.623542390025189,1.8693507188007306,0.0,-7.498660277791643,58.0104495849857,4.755886125303374,0.17008721816550404,1.2245202508261215,0.0,0.011237889371043898,6.6274587840834735e-06,0.0,0.0,-19.241815523492612,0.0,0.0,11013.027048784743,0.0,0.13890110682183887,6.046936927012342
240,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.782,6.168,0,-1.2119466101671845,-4.558246683468042,0.021896575902251497,244.9184504564212,0.26708664171910707,0.0,2.854044291655476,0.0,-1.4529619332398502,10707.255342341046,-27.163613716571476,2.854790706341053,-33.08961675425104,5.683656500102006,2.8123286236529674,0.0,-5.424772792416464,58.0104495849857,4.756031610914966,0.17008981968423958,1.2245389801134186,0.0,0.016907263273787977,2.5768193286015893e-06,0.0,0.0,-27.163613716571476,0.0,0.0,11013.038286674115,0.0,0.13890110682183887,5.552908441546031
241,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.781,6.01,0,-2.6649085434070345,-4.3774007061462346,0.021896575902251494,244.935357719695,0.2671050793017394,0.0,2.854044291655476,0.0,-1.6264753104788197,10707.255342341046,-30.407504864818826,0.0,-38.34549224671633,6.719710181018378,3.994378247103503,0.0,-2.776101046224375,58.0104495849857,4.75625048799643,0.17009373348654883,1.2245671570113483,0.0,0.02401465890214259,3.876673693673478e-06,0.0,0.0,-30.407504864818826,0.0,0.0,11013.055193937389,0.0,0.13890110682183887,4.917974196008867
242,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.779,5.781,0,-4.291383853885854,-4.284855787838045,0.021896575902251497,244.95937237859712,0.2671312675884374,0.0,2.854044291655476,0.0,0.2531251565324583,10707.255342341046,4.732260231114639,0.0,-5.725689120575964,6.346753840353567,4.100613285535932,0.0,0.01058222580110442,58.0104495849857,4.756561366936961,0.1700992922450451,1.2246071765520379,0.0,0.02465496750176375,5.506078110084686e-06,0.0,0.0,4.732260231114639,0.0,0.0,11013.079208596291,0.0,0.13890110682183887,4.286240701481297
243,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.778,5.741,0,-4.038258697353396,-4.2852085484911795,0.021896575902251497,244.98402734609888,0.26715815413969346,0.0,2.854044291655476,0.0,-0.13424399052684163,10707.255342341046,-2.5097367102461066,0.0,-17.84352456975074,9.508639227075655,6.2254496401405515,0.0,-0.4003010077115715,58.0104495849857,4.756880524348343,0.17010499884010055,1.2246482604223252,0.0,0.037433073221413475,5.652518527971487e-06,0.0,0.0,-2.5097367102461074,0.0,0.0,11013.103863563792,0.0,0.13890110682183887,4.379416048172589
244,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.777,5.716,0,-4.172502687880238,-4.271864880502088,0.021896575902251497,245.0214604193203,0.2671989753754856,0.0,2.854044291655476,0.0,-0.40570788453596385,10707.255342341046,-7.584845827810877,0.0,-23.582335390591027,9.820391425364637,6.3381541575829035,0.0,-0.16105602016739076,58.0104495849857,4.757365073278754,0.17011366230094865,1.2247106318536718,0.0,0.0381146374950945,8.581513784755917e-06,0.0,0.0,-7.584845827810876,0.0,0.0,11013.141296637014,0.0,0.13890110682183887,4.32976615601725
245,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.775,5.593,0,-4.578210572416202,-4.266496498778784,0.021896575902251504,245.0595750568154,0.26724053986566565,0.0,2.854044291655476,0.0,-0.26943847649362,10707.255342341046,-5.037243253534044,0.0,-25.36124397106562,12.08168609740358,7.737083969294622,0.0,0.5052306508333737,58.0104495849857,4.757858419301495,0.1701224825955598,1.224774132388786,0.0,0.046531959401314514,8.736872100381208e-06,0.0,0.0,-5.037243253534044,0.0,0.0,11013.179411274508,0.0,0.13890110682183887,4.182835543951858
246,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.774,5.71,0,-4.847649048909822,-4.283336169638546,0.021896575902251497,245.1061070162167,0.26729128355094517,0.0,2.854044291655476,0.0,0.1981340758757235,10707.255342341046,3.7041834187472595,0.0,-12.267596050086809,9.123493918643762,5.933697008323179,0.0,0.9145885418671276,58.0104495849857,4.758460682292724,0.17013324954405312,1.2248516475989935,0.0,0.03569064258886156,1.0665236500872861e-05,0.0,0.0,3.7041834187472595,0.0,0.0,11013.225943233909,0.0,0.13890110682183887,4.087782511996042
247,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.773,5.68,0,-4.6495149730340986,-4.313818079851421,0.021896575902251497,245.14179765880556,0.26733020464428087,0.0,2.854044291655476,0.0,0.6383999914837933,10707.255342341046,11.935103300786643,0.0,-13.656458186365512,15.30168501204364,9.745834964606619,0.0,0.5440415105018959,58.0104495849857,4.75892260033081,0.17014150701584896,1.2249110961662855,0.0,0.058625992759753644,8.17934536698633e-06,0.0,0.0,11.935103300786643,0.0,0.0,11013.261633876498,0.0,0.13890110682183887,4.15747400336862
248,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.771,5.704,0,-4.011114981550305,-4.331949314689092,0.0218965759022515,245.2004236515653,0.26739413702460774,0.0,2.854044291655476,0.0,-0.868135035550298,10707.255342341046,-16.230077485187326,0.0,-28.054930696577912,7.5365715683908645,4.8081949534437225,0.0,-0.5199133104440021,58.0104495849857,4.759681305279963,0.17015506912534886,1.2250087347655034,0.0,0.02892826975961066,1.3434213097398496e-05,0.0,0.0,-16.230077485187323,0.0,0.0,11013.320259869259,0.0,0.13890110682183887,4.38948428942903
249,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.77,5.579,0,-4.8792500171006035,-4.314623579799868,0.021896575902251504,245.2293519213249,0.26742568366556696,0.0,2.854044291655476,0.0,-0.44870776189643485,10707.255342341046,-8.38874304752349,0.0,-27.15133810715122,10.978970651212304,6.8686810050803055,0.0,0.9149434033351184,58.0104495849857,4.760055656556831,0.17016176038374323,1.225056907588222,0.0,0.04132833354520403,6.627889334571317e-06,0.0,0.0,-8.38874304752349,0.0,0.0,11013.349188139018,0.0,0.13890110682183887,4.076733277539135
250,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.769,5.356,0,-5.327957778997038,-4.345112207762927,0.0218965759022515,245.27068025487011,0.26747075273159227,0.0,2.854044291655476,0.0,-0.06873345442920026,10707.255342341046,-1.2849951280947685,0.0,-20.274099179341988,10.845373597108708,6.5511773931819715,0.0,1.5925530609565404,58.0104495849857,4.76059044746741,0.1701713189281708,1.2251257230544648,0.0,0.03942236694646333,9.468180474575707e-06,0.0,0.0,-1.284995128094769,0.0,0.0,11013.390516472564,0.0,0.13890110682183887,3.9231753014245374
251,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.767,5.329,0,-5.396691233426238,-4.398177818469657,0.0218965759022515,245.31010262181658,0.2675137433171391,0.0,2.854044291655476,0.0,1.0789800814539217,10707.255342341046,20.171896778558562,0.0,0.562291604345944,11.458568361214594,6.53318304817884,0.0,1.6178537648191829,58.0104495849857,4.761100547074364,0.1701804356542052,1.22519135770809,0.0,0.03931829669429651,9.030515441571822e-06,0.0,0.0,20.171896778558562,0.0,0.0,11013.42993883951,0.0,0.13890110682183887,3.900110890465678
252,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.766,5.378,0,-4.317711151972317,-4.452083588377894,0.021896575902251497,245.34942091851087,0.26755662041277084,0.0,2.854044291655476,0.0,0.10134360967698341,10707.255342341046,1.8946529863794712,0.0,-6.126136070053462,5.216905276431563,3.021590758621532,0.0,-0.217706978620161,58.0104495849857,4.761609272864198,0.1701895273403774,1.2252568120905656,0.0,0.01818661673812886,9.00571101319608e-06,0.0,0.0,1.8946529863794712,0.0,0.0,11013.469257136205,0.0,0.13890110682183887,4.276566978091078
253,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.765,5.179,0,-4.216367542295333,-4.444830129739126,0.0218965759022515,245.367607535249,0.2675764531464002,0.0,2.854044291655476,0.0,0.8662934440257819,10707.255342341046,16.195648310099354,0.0,-18.18757620496484,23.67399961369664,11.079365326625547,0.0,-0.3701404252579908,58.0104495849857,4.761844573991782,0.17019373235707186,1.2252870855476363,0.0,0.06668875575488496,4.165132519881689e-06,0.0,0.0,16.195648310099354,0.0,0.0,11013.487443752943,0.0,0.13890110682183887,4.3135727791808245
254,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.763,5.715,0,-3.350074098269551,-4.432498269969555,0.03773051123665859,245.43429629100388,0.26764917807088756,0.0,2.854044291655476,0.0,0.016559110732189256,10707.255342341046,0.3095781638381503,0.22894199999999998,-16.802703731566396,12.749954139595662,5.886901097912924,0.0,-1.7535153421040395,58.0104495849857,4.762707353203202,0.17020915001310774,1.225398082906755,0.0,0.03544077026959114,1.5272427177601017e-05,0.0,0.0,0.3095781638381503,0.0,0.0,11013.554132508698,0.0,0.13890110682183887,4.642050718656679
255,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.762,5.675,0,-3.3335149875373618,-4.3740822064932185,0.11455175758091149,245.46973706127346,0.2676878266753255,0.0,2.854044291655476,0.0,0.8086693957101364,10707.255342341046,15.118347278722053,10.698508642829973,-24.75825961779276,24.29326700887095,6.5704576493496765,0.0,-1.685626404535783,58.0104495849857,4.763165832879601,0.1702173423659296,1.2254570626586758,0.0,0.03955977730841055,8.114839223099683e-06,0.0,0.0,15.118347278722055,0.0,0.0,11013.589573278967,0.0,0.13890110682183887,4.648541762483131
256,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.761,5.446,0,-2.5248455918272255,-4.317930476563999,0.17842406817776965,245.50929683858186,0.2677309671085953,0.0,2.854044291655476,0.0,1.813931958102056,10707.255342341046,33.91207015875381,27.64082129531616,-33.40577835191772,38.71348881692239,3.868020514564081,0.0,-2.904482116131107,58.0104495849857,4.7636775720483255,0.17022648592137637,1.2255228904670783,0.0,0.023291295387790116,9.05709244301603e-06,0.0,0.0,33.91207015875381,0.0,0.0,11013.629133056274,0.0,0.13890110682183887,4.976008543567558
257,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.759,4.632,0,-0.7109136337251694,-4.22118131873548,0.225474030076266,245.53258813396965,0.2677563665583093,0.10825572606966949,2.854044291655476,2.0783212106285784,0.7109136337251694,10707.255342341046,53.76576599261677,48.50218883145101,-46.382513161231486,75.30898128933086,-17.977054558689474,0.0,-5.685836408244133,58.0104495849857,4.7639788517924835,0.17023186884040084,1.2255616440749337,0.0,0.0,5.331899426413915e-06,0.0,0.0,13.290770315843432,40.47499567677333,0.0,11013.652424351661,0.0,0.13890110682183887,5.788413942348388
258,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.758,4.657,0,0.0,-4.031790416230151,0.2528218731075023,243.3460111972714,0.2653718769872098,0.1540820204901382,2.9623000177251453,3.4557409466574245,-0.0,10707.255342341046,67.70258637735913,52.094027231988335,-32.597687021652405,80.49639330492357,-25.740060534096298,0.0,-6.550086603804068,60.08877079561428,4.735653137673471,0.16972503113467954,1.2219127335851752,0.0,0.0,-0.0005005248019105518,0.0,0.0,0.0,67.70258637735913,0.0,11013.652424351661,0.0,0.13890110682183887,6.138493215590126
259,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.757,4.823,0,0.0,-3.812960463971644,0.25834372942434486,239.73618823012384,0.26143531977112744,0.09981221062007055,3.1163820382152836,2.6895589372459376,-0.0,10707.255342341046,53.219677353719156,46.43013825834827,-20.292687021652398,50.14875514799224,-16.841018938460415,0.0,-6.22551009250854,63.5445117422717,4.688703761609742,0.16888160652898518,1.2158406105834758,0.0,0.0,-0.0008312596175522118,0.0,0.0,0.0,53.219677353719156,0.0,11013.652424351661,0.0,0.13890110682183887,6.138479342544067
260,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.755,5.575,0,0.0,-3.603935474463597,0.2420836431092544,236.94681708225784,0.25839347555317105,0.045451616274948724,3.2161942488353543,3.7117295923771527,-0.0,10707.255342341046,74.02117570886607,37.508698885456994,5.499312978347632,44.649379521567305,-7.728985617517747,0.0,-5.9072300589881195,66.23407067951764,4.652263625846757,0.16822406098158463,1.211106699080208,0.0,0.0,-0.0006487601632806195,0.0,0.0,0.0,74.02117570886607,0.0,11013.652424351661,0.0,0.13890110682183887,6.13847537870263
261,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.754,5.741,0,0.0,-3.404821659866437,0.20493438047744902,233.18963587360574,0.25429622232672383,0.027490383720383187,3.261645865110303,2.678683673879634,-0.0,10707.255342341046,53.99192810592802,28.613475044758943,1.3003129783476197,34.41359671606799,-4.724781467776687,0.0,-5.610675165469854,69.9458002718948,4.602953207090222,0.16733016313844515,1.2046712007347122,0.0,0.0,-0.0008807009997636317,0.0,0.0,0.0,53.99192810592802,0.0,11013.652424351661,0.0,0.13890110682183887,6.138449612495352
262,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.753,6.653,0,0.0,-3.2146934708307398,0.14895146625782546,230.4834618160057,0.25134510557906836,0.0,3.2891362488306863,1.61138658114487,-0.0,10707.255342341046,32.733074538084296,16.442854465513467,3.357312978347636,14.48668732322592,3.764242020619642,0.0,-5.31802224962237,72.62448394577443,4.567272346067293,0.1666803520835092,1.1999929726787657,0.0,0.02173186325310745,-0.0006411355090704976,0.0,0.0,0.0,32.733074538084296,0.0,11013.652424351661,0.0,0.13890110682183887,6.138445648272646
263,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.751,6.703,0,0.0,-3.033779810198934,0.0785797037968629,228.89380709811394,0.24961156717351574,0.0,3.2891362488306863,1.716034081556049,-0.0,10707.255342341046,35.0200516934227,5.718782999999999,2.616312978347594,22.93958171829439,8.775704814403516,0.0,-5.030330817622794,74.2358705269193,4.546247677515626,0.16629626710040682,1.1972278040498718,0.0,0.05043100402800592,-0.00037955660932839066,0.0,0.0,7.105427357601002e-15,35.020051693422694,0.0,11013.674156214915,0.0,0.13890110682183887,6.138483306334811
264,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0,0.0,-2.8622578753694574,0.021896575902251497,227.2282040205859,0.2477952061293194,0.015495958643641181,3.2891362488306863,0.0,-0.08482866481123433,10707.255342341046,-1.5859005183204,0.6693,-0.39168702165238756,5.603659536765253,-2.709676085784173,0.0,-4.757496947649092,75.95190460847535,4.524166236923138,0.16589191925917737,1.1943167556753755,0.8962288479242282,0.0,-0.00039952971616119933,0.0,0.0,-1.5859005183204,0.0,0.0,11013.724587218943,0.0,0.13890110682183887,6.138546720120441
265,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.848,5.755,0,-0.08482866481123433,-2.699643510554174,0.0218965759022515,228.1089369098665,0.2487556563902579,0.0518221782841408,3.3046322074743277,0.0,-0.5335402626284973,10707.255342341046,-9.974715279678396,0.0,-14.043509158958727,17.447865310990025,-9.038462299128362,0.0,-4.340609132581332,75.95190460847535,4.535849095317722,0.16610597441522482,1.1958578172330923,0.0,0.0,0.00021229331784936617,0.0,0.0,-9.974715279678396,0.0,0.0,11014.620816066867,0.0,0.13890110682183887,6.095831916791764
266,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.847,5.59,0,-0.6183689274397316,-2.5514698373700377,0.021896575902251497,228.05711473158235,0.24869914365494258,0.020384824417070027,3.3564543857584686,0.0,-1.503320022638607,10707.255342341046,-28.105075193736404,0.0,-31.226443712113735,9.88648850465672,-3.5559172434763497,0.0,-3.2092027428030367,75.95190460847535,4.535162094668819,0.1660933947161314,1.195767251366619,0.0,0.0,-1.2459130391629277e-05,0.0,0.0,-28.105075193736404,0.0,0.0,11014.620816066867,0.0,0.13890110682183887,5.833038662497038
267,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0,-2.1216889500783385,-2.4419102435227407,0.0218965759022515,228.03672990716527,0.24867691374827183,0.0,3.3768392101755387,0.0,-1.9748123929323471,10707.255342341046,-36.91978418505285,0.0,-51.15472009484665,11.813638112135244,2.952923264628351,0.0,-0.5316254669697899,75.95190460847535,4.534891841139233,0.16608844583073737,1.1957316225260197,0.44917678500351776,0.0169270630031545,-4.90167853027408e-06,0.0,0.0,-36.91978418505285,0.0,0.0,11014.620816066867,0.0,0.13890110682183887,5.14707931470754
268,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.848,5.667,0,-4.096501343010686,-2.4237604379771396,0.021896575902251497,228.50283375517193,0.24918520583988216,0.0,3.3768392101755387,0.0,0.03346379958254142,10707.255342341046,0.6256170272279711,0.0,-30.196869185706305,17.272203993133548,10.77511822844815,0.0,2.775163991352578,75.95190460847535,4.541069241066932,0.16620152962922008,1.1965457542566456,0.0,0.06185042438266707,0.00011208472206530804,0.0,0.0,0.6256170272279711,0.0,0.0,11015.086919914873,0.0,0.13890110682183887,4.3577480220562315
269,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0,-4.063037543428144,-2.5184406573963463,0.0218965759022515,228.5646841795546,0.2492526545033311,0.0,3.3768392101755387,0.0,0.9067206954806419,10707.255342341046,16.95144942024533,0.0,2.3987090373898354,7.2358241723826975,4.754580965851764,0.0,2.5623352446210332,75.95190460847535,4.541888645611195,0.16621652391123806,1.1966537035909672,9.447266050453223,0.027296769063338635,1.4853035676920274e-05,0.0,0.0,16.95144942024533,0.0,0.0,11015.148770339256,0.0,0.13890110682183887,4.370141854207161
270,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.85,5.599,0,-3.156316847947502,-2.605851916311278,0.021896575902251497,238.03924699907117,0.259584784077504,0.0,3.3768392101755387,0.0,0.14961415968780228,10707.255342341046,2.797087210142359,0.0,1.8961995490041659,0.0,0.0,0.0,0.9008876611381931,75.95190460847535,4.666551993040768,0.16848219386188185,1.2129650923371336,0.4622175996063528,0.0,0.002274853123965691,0.0,0.0,2.797087210142359,0.0,0.0,11024.623333158772,0.0,0.13890110682183887,4.718622795522194
271,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.848,5.137,0,-3.0067026882596997,-2.6361714313307765,0.0218965759022515,238.50146459867753,0.26008883816649675,0.0,3.3768392101755387,0.0,0.6248212610790086,10707.255342341046,11.681244353047681,0.0,-4.232192043423254,12.071905980257899,3.235513141289444,0.0,0.6060172749235935,75.95190460847535,4.672590955201354,0.16859117460784506,1.2137496846881723,0.0,0.0191101214824182,0.0001080142447238196,0.0,0.0,11.681244353047681,0.0,0.0,11025.085550758378,0.0,0.13890110682183887,4.7785160473737
272,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.85,5.265,0,-2.381881427180691,-2.656553853289722,0.021896575902251497,238.52057472015994,0.2601096779936313,0.0,3.3768392101755387,0.0,-0.3214199624252168,10707.255342341046,-6.009054676776748,0.0,-14.035683679106626,6.611108106340548,1.8647455875069172,0.0,-0.4492246915175873,75.95190460847535,4.6728405486047,0.1685956773220278,1.2137821013786203,3.2398833259721918,0.01101445634089974,4.460015296519729e-06,0.0,0.0,-6.009054676776748,0.0,0.0,11025.10466087986,0.0,0.13890110682183887,5.036131729297403
273,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0,-2.703301389605908,-2.641445302663864,0.021896575902251497,241.77147250247302,0.26365482279440894,0.0,3.3768392101755387,0.0,-0.0020444524993219765,10707.255342341046,-0.03822172947754285,0.0,-8.378371358893332,6.9605343601568785,1.2789055785459569,0.0,0.10070969071295413,75.95190460847535,4.715203426844345,0.16935817752552607,1.2192716199357063,5.137401263605427,0.007622570182462388,0.0007586701844205198,0.0,0.0,-0.038221729477542876,0.0,0.0,11028.355558662173,0.0,0.13890110682183887,4.902065189887703
274,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0,-2.7053458421052303,-2.6448171717999704,0.021896575902251494,246.9164963362609,0.26926553580835433,0.0,3.3768392101755387,0.0,-0.12756864207989646,10707.255342341046,-2.3849388181003666,0.0,-7.618474021760164,4.953593019008894,0.18208299778671505,0.0,0.09785918686418908,75.95190460847535,4.781863053629001,0.17055109876184318,1.2278598973340082,0.0,0.0011005988256029121,0.001189919608134567,0.0,0.0,-2.3849388181003666,0.0,0.0,11033.500582495963,0.0,0.13890110682183887,4.901243522084531
275,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.85,4.856,0,-2.832914484185127,-2.64807068596257,0.021896575902251497,246.91759693508652,0.26926673602517615,0.0,3.3768392101755387,0.0,-0.31976002154859473,10707.255342341046,-5.978021521858253,0.0,-10.872701766493378,4.545221709095251,0.05061442044811808,0.0,0.2988441150917563,75.95190460847535,4.781877263315351,0.1705513521647316,1.2278617216743193,2.8418427569965887,0.0003059392580099234,2.5099355802471196e-07,0.0,0.0,-5.978021521858253,0.0,0.0,11033.501683094788,0.0,0.13890110682183887,4.848949038948879
276,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.85,4.843,0,-3.1526745057337218,-2.6580063102753835,0.021896575902251497,249.7597456313411,0.27236613482152794,0.0,3.3768392101755387,0.0,-0.7275865714530246,10707.255342341046,-13.602476513782163,0.0,-20.065572686010455,4.815783776702045,0.8506083692970101,0.0,0.7967040262292372,75.95190460847535,4.81850180534672,0.17120323531979645,1.2325548675388873,2.863608516293389,0.005180887874705907,0.0006481552381381975,0.0,0.0,-13.602476513782163,0.0,0.0,11036.343831791042,0.0,0.13890110682183887,4.720121054421431
277,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.85,4.795,0,-3.8802610771867463,-2.6843933496338437,0.0218965759022515,252.6285350355092,0.2754945856439577,0.0,3.3768392101755387,0.0,-1.1092833765446986,10707.255342341046,-20.73842710764273,0.0,-32.028593470907595,7.030795344415997,2.340645510394504,0.0,1.9187255084543666,75.95190460847535,4.8553290324874325,0.1718562328211061,1.2372560359906781,1.4427473651052305,0.014365370352867723,0.0006492579952877344,0.0,0.0,-20.73842710764273,0.0,0.0,11039.212621195209,0.0,0.13890110682183887,4.438503800131109
278,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.848,4.888,0,-4.989544453731445,-2.7477005607888922,0.040323279343100066,254.08564777096728,0.2770835853554714,0.0,3.3768392101755387,0.0,0.4176066944332485,10707.255342341046,7.807298094688953,0.13113432449228274,-8.35711953765491,8.017802880616005,4.419871658889212,0.0,3.5956087683463633,75.95190460847535,4.855860612269363,0.17284746647361607,1.2372560359906781,0.0,0.027129287401288196,0.0003272692130402657,0.0,0.0,7.807298094688953,0.0,0.0,11040.669733930667,0.0,0.13890110682183887,4.038543592842558
