,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
258,2019-02-10 11:00:00,0.491,9.1,40.3,1.9,154.534,176.195,0.0,894.4,SW_directSW_diffuseLW_in,273.59,0.0,0.742,4.657,0,0.0,-3.8984492144597436,0.25479210071196245,280.0768493751919,0.30542731665778833,0.18489542422048813,3.5612454307024124,4.217851455285501,-0.0,10695.191715818213,81.83796574634246,55.61681296278698,-32.597687021652405,95.66434107386284,-30.59026409876492,0.0,-6.255237169890039,58.227218533965356,4.781679034289095,0.19400744843068063,1.226112803186214,0.0,0.0,-0.0006005164280738278,0.0,0.0,0.0,81.83796574634246,0.0,11037.057029158073,0.0,0.15822968973696952,6.138493215590126
259,2019-02-10 12:00:00,0.504,7.7,45.9,1.4,168.603,147.513,0.0,893.7,SW_directSW_diffuseLW_in,285.895,0.0,0.741,4.823,0,0.0,-3.715111817923743,0.2602796159460464,275.67410249568593,0.3006260659713042,0.11970091450098828,3.7461408549229005,3.2062339359301326,-0.0,10695.191715818213,62.87040337336025,49.57180333862398,-20.292687021652398,59.59829279225271,-20.0143747267956,0.0,-5.992631009068436,62.445069989250854,4.731435518947854,0.1929854896857605,1.2196540990920648,0.0,0.0,-0.0010040930501722689,0.0,0.0,-7.105427357601002e-15,62.87040337336025,0.0,11037.057029158073,0.0,0.15822968973696952,6.138479342544067
260,2019-02-10 13:00:00,0.466,6.4,58.0,1.5,19.298,148.425,0.0,893.5,SW_directSW_diffuseLW_in,311.687,0.0,0.739,5.575,0,0.0,-3.538541148311054,0.2441189704412529,272.3481676452548,0.2969990923067119,0.054492566415806784,3.8658417694238887,4.229747800795518,-0.0,10695.191715818213,83.61416452075306,39.968498059701155,5.499312978347632,53.06266897086312,-9.185359565966708,0.0,-5.730955922192133,65.65130392518098,4.693302908275193,0.19220624119335952,1.214729305940436,0.0,0.0,-0.0007665693952855235,0.0,0.0,0.0,83.61416452075306,0.0,11037.057029158073,0.0,0.15822968973696952,6.13847537870263
261,2019-02-10 14:00:00,0.382,5.7,62.7,1.3,2.298,115.844,0.2,892.2,SW_directSW_diffuseLW_in,307.488,0.0,0.738,5.741,0,0.0,-3.3689960394297724,0.2071788974058791,268.0639272780435,0.29232707445806266,0.0329614089896335,3.9203343358396956,3.0820604082729193,-0.0,10695.191715818213,61.57398323601891,30.475865441834543,1.3003129783476197,40.89815603729578,-5.6150727663124895,0.0,-5.485278455146537,69.8810517259765,4.6439535113453845,0.1911930604686947,1.2083260782886023,0.0,0.0,-0.0009954648016456751,0.0,0.0,-1.4210854715202004e-14,61.573983236018925,0.0,11037.057029158073,0.0,0.15822968973696952,6.138449612495352
262,2019-02-10 15:00:00,0.261,3.9,82.4,0.8,0.371,66.515,3.1,892.0,SW_directSW_diffuseLW_in,309.545,0.0,0.736,6.653,0,0.0,-3.20585912757929,0.1514691383842057,264.9489054607809,0.28893010410117875,0.0,3.953295744829329,1.8566178580581199,-0.0,10695.191715818213,37.38202211530215,17.5747954932899,3.357312978347636,17.216416043260455,4.473538723418783,0.0,-5.240041123014625,72.96311213424943,4.607906937775288,0.19044959042953985,1.20362740232968,0.0,0.02605658020792561,-0.0007314824208694082,0.0,0.0,0.0,37.38202211530215,0.0,11037.057029158073,0.0,0.15822968973696952,6.138445648272646
263,2019-02-10 16:00:00,0.115,2.9,89.1,1.7,0.0,22.967,2.5,893.9,SW_directSW_diffuseLW_in,308.804,0.0,0.735,6.703,0,0.0,-3.049407410031178,0.08137762876792053,263.1183441829307,0.28693385407080774,0.0,3.953295744829329,2.046600272445545,-0.0,10695.191715818213,41.398120954190425,6.086255,2.616312978347594,27.26209062905228,10.429312222082986,0.0,-4.995849875292438,74.81972999230754,4.586658063224779,0.1900099639688867,1.2008489954366124,0.0,0.06046646081120098,-0.0004332227315629798,0.0,0.0,-7.105427357601002e-15,41.39812095419043,0.0,11037.08308573828,0.0,0.15822968973696952,6.138483306334811
264,2019-02-10 17:00:00,0.0,0.8,91.8,1.5,0.0,4.462,0.2,897.1,SW_directSW_diffuseLW_in,305.796,0.0,0.85,5.941,0,0.0,-2.8999013877867945,0.024873586738942657,261.1322103712963,0.2847679502413264,0.018576168123471338,3.953295744829329,0.0,-0.03916552726362374,10695.191715818213,-1.046018215084139,0.6693,-0.39168702165238756,6.65955796499179,-3.2202607673142998,0.0,-4.7629283911092415,76.86633026475309,4.563547509415684,0.18953066282111652,1.1978198474393753,0.9014940780640769,0.0,-0.0004722182904470847,0.0,0.0,-1.046018215084139,0.0,0.0,11037.143552199092,0.0,0.15822968973696952,6.138546720120441
265,2019-02-10 18:00:00,0.0,1.2,86.4,2.9,0.0,0.0,0.0,899.6,SW_directSW_diffuseLW_in,291.764,0.0,0.848,5.755,0,-0.03916552726362374,-2.757005328009645,0.02487358673894265,262.01512828123697,0.2857307832946968,0.06629099963359346,3.9718719129528006,0.0,-0.3809541955626603,10695.191715818213,-10.174381797264196,0.0,-14.24811428511731,19.9986218491534,-11.466006782255445,0.0,-4.45888257904484,76.86633026475309,4.573828305941605,0.18974403082006916,1.1991683174977275,0.0,0.0,0.00021098346218240566,0.0,0.0,-10.174381797264196,0.0,0.0,11038.045046277155,0.0,0.15822968973696952,6.118818046764896
266,2019-02-10 19:00:00,0.0,0.7,87.0,1.6,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,272.198,0.0,0.846,5.59,0,-0.42011972282628407,-2.6233815961964373,0.024873586738942657,261.9488372816034,0.285658492128248,0.03412003229977997,4.038162912586394,0.0,-1.184876442433493,10695.191715818213,-31.645235695847816,0.0,-32.11029448699617,9.98258953010324,-5.902558791790279,0.0,-3.614971947164613,76.86633026475309,4.573056807391644,0.18972802744079897,1.1990671773179242,0.0,0.0,-1.5805395745811418e-05,0.0,0.0,-31.645235695847816,0.0,0.0,11038.045046277155,0.0,0.15822968973696952,5.929461386211177
267,2019-02-10 20:00:00,0.0,0.4,87.0,1.0,0.0,0.0,0.1,900.0,SW_directSW_diffuseLW_in,245.63,0.0,0.85,5.47,0,-1.604996165259777,-2.5150390287724176,0.02487358673894265,261.91471724930364,0.28562128380512936,0.0,4.072282944886174,0.0,-1.5992475947836309,10695.191715818213,-42.712105043633166,0.0,-53.424381060921405,11.162959688552341,1.0425216125691201,0.0,-1.4932052838332222,76.86633026475309,4.572659691081647,0.1897197894357738,1.1990151137321405,0.4516470601004245,0.00602582429689414,-8.136422678701957e-06,0.0,0.0,-42.712105043633166,0.0,0.0,11038.045046277155,0.0,0.15822968973696952,5.374069853298186
268,2019-02-10 21:00:00,0.0,0.0,92.8,0.9,0.0,0.0,0.0,900.0,SW_directSW_diffuseLW_in,258.032,0.0,0.848,5.667,0,-3.2042437600434077,-2.47028495565354,0.024873586738942657,262.37239013370095,0.2861203818251919,0.0,4.072282944886174,0.0,-0.273996558070373,10695.191715818213,-7.317797324234244,0.0,-34.03932461995993,16.05587087440788,9.462071851807611,0.0,1.203584569510193,76.86633026475309,4.577985020773962,0.18983023133523091,1.1997130984127695,0.0,0.05475491697016288,0.00010914829744185018,0.0,0.0,-7.317797324234245,0.0,0.0,11038.502719161554,0.0,0.15822968973696952,4.699582868836291
269,2019-02-10 22:00:00,0.0,-0.2,94.2,0.4,0.0,0.0,2.1,899.6,SW_directSW_diffuseLW_in,290.771,0.0,0.85,5.67,0,-3.4782403181137806,-2.5063375828108327,0.024873586738942653,262.42714505067113,0.2861800927488235,0.0,4.072282944886174,0.0,0.5039954099203425,10695.191715818213,13.460520409873787,0.0,-0.11631224542469454,7.297490293507968,4.6856755700451655,0.0,1.5936667917453489,76.86633026475309,4.578621923337513,0.1898434357423679,1.199796549294579,9.496955094956819,0.02711874045167165,1.3043057886963423e-05,0.0,0.0,13.460520409873787,0.0,0.0,11038.557474078523,0.0,0.15822968973696952,4.592090584472814
270,2019-02-10 23:00:00,0.0,-0.3,93.7,0.0,0.0,0.0,0.1,900.3,SW_directSW_diffuseLW_in,294.175,0.0,0.85,5.599,0,-2.9742449081934383,-2.5540715599771313,0.024873586738942653,271.95121888607963,0.29656621470673894,0.0,4.072282944886174,0.0,0.06694108644995134,10695.191715818213,1.7878374339978813,0.0,1.1070015009338476,0.0,0.0,0.0,0.6808359330640336,76.86633026475309,4.688741458787418,0.19211281528327437,1.2141388610609671,0.46311259496579527,0.0,0.002268394755412485,0.0,0.0,1.7878374339978813,0.0,0.0,11048.081547913933,0.0,0.15822968973696952,4.791579954781195
271,2019-02-11 00:00:00,0.0,-0.4,86.6,0.987,0.0,0.0,0.0,901.4,v_aSW_directSW_diffuseLW_in,288.695,0.0,0.848,5.137,0,-2.9073038217434872,-2.5742232658385844,0.024873586738942653,272.41433148104545,0.2970712447993953,0.0,4.072282944886174,0.0,0.4901144175120581,10695.191715818213,13.08979207000548,0.0,-4.66355873260602,13.79955143984654,3.4143919204971804,0.0,0.5394074422677793,76.86633026475309,4.694062999922654,0.19222180469381667,1.2148276661184976,0.0,0.02025931699875927,0.00010771122636967771,0.0,0.0,13.08979207000548,0.0,0.0,11048.544660508898,0.0,0.15822968973696952,4.818678290177512
272,2019-02-11 01:00:00,0.0,-0.8,91.4,0.891,0.0,0.0,0.7,901.1,v_aSW_directSW_diffuseLW_in,281.611,0.0,0.85,5.265,0,-2.4171894042314293,-2.590179851455897,0.024873586738942653,272.4345907980442,0.2970933378386524,0.0,4.072282944886174,0.0,-0.14112652003830703,10695.191715818213,-3.7691541747380892,0.0,-13.881505339963155,8.032206802475251,2.360286868631419,0.0,-0.28014250588160433,76.86633026475309,4.694295727109732,0.19222656972204843,1.214857780746414,3.2456283767810947,0.014005472058922348,4.706591977453736e-06,0.0,0.0,-3.7691541747380897,0.0,0.0,11048.564919825896,0.0,0.15822968973696952,5.02124298235619
273,2019-02-11 02:00:00,0.0,-0.9,88.7,0.823,0.0,0.0,1.1,901.0,v_aSW_directSW_diffuseLW_in,285.867,0.0,0.85,5.072,0,-2.558315924269736,-2.5818929671419255,0.024873586738942653,275.6942246468842,0.3006480094295357,0.0,4.072282944886174,0.0,-0.017155658324465313,10695.191715818213,-0.45818688915794803,0.0,-9.009854315327573,7.607031208657914,0.9826660501629598,0.0,-0.038029832651249235,76.86633026475309,4.731665755791148,0.1929901850714685,1.219683773584354,5.140875069631427,0.005877363158765676,0.0007572321382214878,0.0,0.0,-0.4581868891579479,0.0,0.0,11051.824553674736,0.0,0.15822968973696952,4.962130750409168
274,2019-02-11 03:00:00,0.0,-1.5,90.0,0.875,0.0,0.0,0.0,902.3,v_aSW_directSW_diffuseLW_in,286.618,0.0,0.848,4.924,0,-2.5754715825942016,-2.580772459365992,0.024873586738942657,280.8409770796744,0.3062606075023712,0.0017855099669422346,4.072282944886174,0.0,-0.12111762189580932,10695.191715818213,-3.2347640264850646,0.0,-8.184080022075193,5.25268370875131,-0.2948699389565853,0.0,-0.008497774204596496,76.86633026475309,4.790372253088868,0.19418372368192266,1.2272268498075218,0.0,0.0,0.001186178052827634,0.0,0.0,-3.2347640264850646,0.0,0.0,11056.971306107527,0.0,0.15822968973696952,4.9550093375370095
275,2019-02-11 04:00:00,0.0,-1.6,89.4,0.785,0.0,0.0,0.6,902.2,v_aSW_directSW_diffuseLW_in,282.809,0.0,0.85,4.856,0,-2.696589204490011,-2.5805236205963635,0.024873586738942653,280.83919156970745,0.30625866038136035,0.002523459531756457,4.0740684548531165,0.0,-0.2580482049352375,10695.191715818213,-6.891854689333473,0.0,-11.465583812814259,4.804406504464147,-0.41674116958471735,0.0,0.18606378860135586,76.86633026475309,4.7903519491513755,0.19418331215875106,1.2272242490113483,2.8388927068860146,0.0,-4.064654911973941e-07,0.0,0.0,-6.891854689333473,0.0,0.0,11056.971306107527,0.0,0.15822968973696952,4.9048502500397
276,2019-02-11 05:00:00,0.0,-1.8,90.5,0.757,0.0,0.0,0.6,903.5,v_aSW_directSW_diffuseLW_in,272.229,0.0,0.85,4.843,0,-2.9546374094252483,-2.5859721040738397,0.024873586738942653,283.67556081706175,0.30935175661620695,0.0,4.076591914384873,0.0,-0.5650919555129107,10695.191715818213,-15.0922640383555,0.0,-20.924083202415886,4.885319381060939,0.3574717939365473,0.0,0.5890279890629,76.86633026475309,4.822551723924783,0.1948348495481022,1.2313419173859386,2.8579751682036623,0.002179120216984358,0.0006456928984924698,0.0,0.0,-15.0922640383555,0.0,0.0,11059.810198814414,0.0,0.15822968973696952,4.799547382583388
277,2019-02-11 06:00:00,0.0,-1.8,89.6,0.718,0.0,0.0,0.3,904.3,v_aSW_directSW_diffuseLW_in,257.128,0.0,0.85,4.795,0,-3.519729364938159,-2.603162860002454,0.024873586738942653,286.5357151054824,0.312470790736622,0.0,4.076591914384873,0.0,-0.8800900898738154,10695.191715818213,-23.505116086566158,0.0,-33.58034129977807,6.907491875704747,1.7081954755366577,0.0,1.4595378619705082,76.86633026475309,4.854913028638866,0.19548746751541235,1.235466414933744,1.4385766782762581,0.010482902279045499,0.0006467601176658067,0.0,0.0,-23.505116086566158,0.0,0.0,11062.670353102832,0.0,0.15822968973696952,4.57608114677831
278,2019-02-11 07:00:00,0.037,-2.0,92.7,0.569,0.018,0.862,0.0,905.5,v_aSW_directSW_diffuseLW_in,276.064,0.0,0.848,4.888,0,-4.399819454811975,-2.6456172033628875,0.04324541368957552,287.98477468603767,0.31405100838172045,0.0,4.076591914384873,0.0,0.13739582843575984,10695.191715818213,3.66951626242661,0.1311423194518547,-10.867323386912858,7.6489635515157435,3.96438247065657,0.0,2.792351307715301,76.86633026475309,4.855514195977002,0.19647608070653727,1.235466414933744,0.0,0.0243317469495784,0.00032548835288641673,0.0,0.0,3.66951626242661,0.0,0.0,11064.119412683387,0.0,0.15822968973696952,4.246888861531268
279,2019-02-11 08:00:00,0.194,-2.0,89.5,0.452,17.456,24.968,0.0,906.9,v_aSW_directSW_diffuseLW_in,265.997,0.0,0.846,4.72,0,-4.262423626376215,-2.7264411078776503,0.11972562642097646,288.00910643298727,0.3140775424569109,0.0,4.076591914384873,0.0,-0.265504080553033,10695.191715818213,-7.090983419380196,4.166921302359904,-21.5215365251928,5.7392620645300685,2.0793973311869154,0.0,2.4449724077357176,76.86633026475309,4.855524315672266,0.1964926809114704,1.235466414933744,0.0,0.012762511057822858,5.464730226186248e-06,0.0,0.0,-7.090983419380197,0.0,0.0,11064.143744430337,0.0,0.1590298840434881,4.2968365999869675
280,2019-02-11 09:00:00,0.329,-1.6,90.0,0.436,37.69,84.084,0.0,907.3,v_aSW_directSW_diffuseLW_in,269.476,0.0,0.844,4.888,0,-4.527927706929248,-2.7972043864499825,0.1832016343511737,288.0218689440451,0.3140914601352727,0.0,4.076591914384873,0.0,0.39185608699492663,10695.191715818213,10.465545425427877,14.194263657396538,-16.908614981212224,7.167781268846077,3.2571642357343564,0.0,2.7549512446631286,76.86633026475309,4.855529623997857,0.1965013880667544,1.235466414933744,0.0,0.019991196198245863,2.8663595230938813e-06,0.0,0.0,10.465545425427877,0.0,0.0,11064.156506941395,0.0,0.1590433204305339,4.200837397251922
281,2019-02-11 10:00:00,0.433,-1.2,89.1,0.507,98.845,84.676,0.0,908.3,v_aSW_directSW_diffuseLW_in,276.747,0.0,0.843,4.984,0,-4.136071619934321,-2.8769357390402726,0.2298870198964679,288.04186014024333,0.3141132607854344,0.0,4.076591914384873,0.0,0.7283624950709962,10695.191715818213,19.452832382420514,16.861671649621623,-11.312344829063306,8.367434680253172,3.531798919327192,0.0,2.0042719622818352,76.86633026475309,4.855537939419726,0.19651502695402523,1.235466414933744,0.0,0.0216768332619035,4.489860396261608e-06,0.0,0.0,19.452832382420514,0.0,0.0,11064.176498137595,0.0,0.15905036809704978,4.343243618590722
282,2019-02-11 11:00:00,0.496,-0.5,84.5,0.47,56.38,117.194,0.0,909.4,v_aSW_directSW_diffuseLW_in,287.863,0.0,0.841,4.976,0,-3.4077091248633247,-2.9349376719313423,0.256990918276359,288.0635369735052,0.31413689964395336,0.0,4.076591914384873,0.0,1.0436443340147605,10695.191715818213,27.87326150624097,20.937620527614964,-3.328751682202153,7.691205224714507,1.8206417191695758,0.0,0.752545716944078,76.86633026475309,4.855546956625494,0.1965298158582167,1.235466414933744,0.0,0.01117442447016477,4.868432460811058e-06,0.0,0.0,27.87326150624097,0.0,0.0,11064.198174970856,0.0,0.15906140756126017,4.619688908374977
283,2019-02-11 12:00:00,0.509,-0.6,82.7,0.471,137.82,126.316,0.0,909.7,v_aSW_directSW_diffuseLW_in,271.183,0.0,0.839,4.834,0,-2.3640647908485644,-2.95671410918358,0.26246067608335205,288.07471139797536,0.3141490854939753,0.006593666328181727,4.076591914384873,0.0,0.16021984655193655,10695.191715818213,4.279091579266664,26.160621190827026,-24.541505978046814,4.677638703199354,-1.0743007425834517,0.0,-0.9433615941294501,76.86633026475309,4.85555160526063,0.19653743954987343,1.235466414933744,0.0,0.0,2.5096760737349622e-06,0.0,0.0,4.279091579266664,0.0,0.0,11064.209349395325,0.0,0.15907337786171732,5.043799896923796
284,2019-02-11 13:00:00,0.471,-0.2,78.6,0.544,201.477,147.112,0.0,909.6,v_aSW_directSW_diffuseLW_in,249.187,0.0,0.837,4.731,0,-2.2038449442966277,-2.929417060114608,0.24635203537791275,288.0681177316472,0.314141895018154,0.013828824354012352,4.083185580713055,0.0,-0.4657893742774859,10695.191715818213,-12.440127937187738,32.06964185218923,-47.23802985675786,6.136298886274663,-2.2530974821182346,0.0,-1.1549413367755317,76.86633026475309,4.855598431443725,0.1965308575853205,1.235472963654327,0.0,0.0,-1.4808772320588039e-06,0.0,0.0,-12.44012793718774,0.0,0.0,11064.209349395325,0.0,0.15907337786171732,5.111961759799718
285,2019-02-11 14:00:00,0.387,0.1,74.1,0.57,138.604,119.715,0.0,910.1,v_aSW_directSW_diffuseLW_in,262.148,0.0,0.835,4.558,0,-2.6696343185741136,-2.895996666280974,0.20951669450521726,288.0542889072932,0.3141268145117701,0.013619706318700709,4.097014405067068,0.0,-0.051940065743668835,10695.191715818213,-1.3871957983572534,24.54455056765819,-32.24391749673862,8.891590280141504,-2.219097397349063,0.0,-0.36032175206926775,76.86633026475309,4.855443033580144,0.1965277126877157,1.235453193547933,0.0,0.0,-3.1057976883389026e-06,0.0,0.0,-1.3871957983572534,0.0,0.0,11064.209349395325,0.0,0.15907337786171732,4.916097929601185
286,2019-02-11 15:00:00,0.266,-0.8,87.9,0.52,79.485,89.782,0.5,911.0,v_aSW_directSW_diffuseLW_in,268.04,0.0,0.85,5.063,0,-2.7215743843177824,-2.885569913701532,0.15392865727288418,288.0406692009745,0.31411196205122627,0.0,4.110634111385768,0.0,-0.16847186709352732,10695.191715818213,-4.499483449383767,15.30255289850028,-26.125855517293928,5.6334178011743,0.9514522383022992,0.0,-0.2610508700667195,76.86633026475309,4.8552899831961405,0.19652461524854076,1.2354337217845455,2.3975009058329046,0.005839352345374761,-3.058930038127442e-06,0.0,0.0,-4.499483449383767,0.0,0.0,11064.209349395325,0.0,0.15907337786171732,4.894700064246178
287,2019-02-11 16:00:00,0.119,-1.1,88.9,0.349,41.346,58.706,0.0,911.8,v_aSW_directSW_diffuseLW_in,256.39,0.0,0.848,5.01,0,-2.89004625141131,-2.878015677196314,0.08363857451612156,290.44400945915277,0.3167328347428056,0.0,4.110634111385768,0.0,-0.8743381947183594,10695.191715818213,-23.351496627714923,9.448946316295423,-37.04350086425774,3.525188200387988,0.6987310127474016,0.0,0.019138707112001073,76.86633026475309,4.856293863638774,0.19816436813781158,1.2354337217845455,0.0,0.004289211821046883,0.0005397973551837325,0.0,0.0,-23.351496627714923,0.0,0.0,11066.612689653502,0.0,0.15907337786171732,4.825844415085861
288,2019-02-11 17:00:00,0.0,-1.7,89.1,0.259,8.27,12.842,0.0,912.4,v_aSW_directSW_diffuseLW_in,241.494,0.0,0.846,4.804,0,-3.7643844461296694,-2.8785650399383185,0.02520671879330382,290.4482986709738,0.31673751218208707,0.0,4.110634111385768,0.0,-1.528205601509094,10695.191715818213,-40.81474212800432,2.0097707729207763,-48.16065354769492,3.020894480176779,0.9060516196197754,0.0,1.4091945469732734,76.86633026475309,4.856295662522199,0.19816729458464008,1.2354337217845455,0.0,0.0055618667069419325,9.631705602651222e-07,0.0,0.0,-40.81474212800432,0.0,0.0,11066.616978865324,0.0,0.1604006468688335,4.482421812985604
289,2019-02-11 18:00:00,0.0,-2.8,93.5,0.245,0.0,0.0,0.1,913.3,v_aSW_directSW_diffuseLW_in,251.467,3.05,0.25,4.646,0,-5.292590047638763,-2.9190143675829434,0.025207189375026137,290.4538605376808,0.3167435774674818,0.0,4.110634111385768,0.0,0.7964168795681678,10695.191715818213,21.270403363176786,0.0,-31.6706108435242,3.4537493128692396,1.8943131845336083,43.816984366281005,3.7759673430171348,76.86633026475309,4.856297995192084,0.19817108933944907,1.2354337217845455,0.4795001811665809,0.011628390994782084,1.2489530737420753e-06,183.0,0.0,21.270403363176786,0.0,0.0,11066.62254073203,0.0,0.16040301562951803,3.935247121999138
290,2019-02-11 19:00:00,0.0,-2.1,92.2,0.239,0.0,0.0,0.0,914.1,v_aSW_directSW_diffuseLW_in,291.686,3.05,0.25,4.826,0,-4.496173168070595,-3.027397194647899,0.025248740397974707,290.94498910984214,0.3172791593346152,0.0,4.110634111385768,0.0,2.1025684946736822,10878.191715818213,56.154610892559205,0.0,5.165943817314428,3.2416852200973736,1.59557050892895,43.81512438538908,2.336286960829372,76.86633026475309,4.856504148240906,0.19850617692950823,1.2354337217845455,0.0,0.00979495128635094,0.00011028603839049289,183.0,0.0,56.154610892559205,0.0,0.0,11250.113669304194,0.0,0.1604060872267572,4.212308071260893
291,2019-02-11 20:00:00,0.0,-2.2,91.7,0.201,0.0,0.0,0.0,914.8,v_aSW_directSW_diffuseLW_in,282.617,2.98,0.25,4.764,0,-2.393604673396913,-3.0943460471488335,0.025249569027849212,290.95478406112846,0.3172898408518304,0.003589849713647925,4.110634111385768,0.0,1.0615726574367057,11061.191715818213,28.352084445072997,0.0,-12.978485424345081,0.220472080692618,-0.5847761069878505,42.809495094181955,-1.114621198468645,76.86633026475309,4.8565082631615075,0.19851285983660694,1.2354337217845455,0.0,0.0,2.1994251192065717e-06,178.8,0.0,28.352084445072997,0.0,0.0,11433.12346425548,0.0,0.16067731795662193,5.0314061267859636
292,2019-02-11 21:00:00,0.0,-3.9,91.0,0.131,0.0,0.0,0.0,915.9,v_aSW_directSW_diffuseLW_in,272.203,3.0,0.25,4.164,0,-1.3320320159602075,-3.062406408513707,0.02524874039797471,290.9511942114148,0.3172859260756977,0.011671185192642937,4.114223961099416,0.0,0.3174678286027534,11239.991715818212,8.478811715886613,0.0,-28.055664589470894,-1.9082027196461309,-1.9011767983812455,43.09623090609502,-2.7523750827101403,76.86633026475309,4.856573199082221,0.19850758812667627,1.2354425045871589,0.0,0.0,-8.060886382809206e-07,180.0,0.0,8.478811715886613,0.0,0.0,11611.923464255478,0.0,0.16067731795662193,5.4979175951536
293,2019-02-11 22:00:00,0.0,-2.9,93.4,0.202,0.0,0.0,0.0,916.3,v_aSW_directSW_diffuseLW_in,255.77,3.03,0.25,4.607,0,-1.014564187357454,-2.983534657500626,0.02524874039797471,290.93952302622216,0.317273198501878,0.014002612058684194,4.125895146292059,0.0,0.9291572896677387,11419.991715818212,-9.939761943730542,0.0,-45.8938637206094,-2.1613064966034843,-2.2810153959102824,43.528357284194946,-3.1319336148023176,76.86633026475309,4.856443320840788,0.19850493378710682,1.2354259848966187,0.0,0.0,-2.620690206442136e-06,179.98073493522642,1.8192650647735784,24.81558445846234,0.0,-34.755346402192885,11791.923464255478,1.0,0.16067731795662193,5.6448979123146446
294,2019-02-11 23:00:00,0.0,-4.0,87.6,0.32,0.0,0.0,0.0,915.8,v_aSW_directSW_diffuseLW_in,276.855,3.01,0.25,3.979,0,-0.08540689768971532,-2.893785119769082,0.02540142858573848,292.74478547893705,0.3192418598461691,0.04524943503008147,4.1398977583507435,0.0,-0.17431291823080636,11599.97245075344,-4.65548405276404,0.0,-28.949918899735962,-7.10481534345527,-7.369945911400237,43.234269406050515,-4.465073304223084,76.86633026475309,4.857204008570064,0.19973664510606787,1.2354259848966187,0.0,0.0,0.0004053710121237958,180.6,0.0,-4.65548405276404,0.0,0.0,11973.723464255478,0.0,0.16067731795662193,6.095859887245575
295,2019-02-12 00:00:00,0.0,-6.2,90.0,0.198,0.0,0.0,0.0,916.7,v_aSW_directSW_diffuseLW_in,247.907,3.07,0.25,3.458,0,-0.2597198159205217,-2.766601892693537,0.025248740397974714,292.69953604390696,0.3191925147698004,0.03386878594210361,4.185147193380825,0.0,0.053971015624146315,11780.57245075344,-29.343927203142492,0.0,-57.117814431046696,-6.677515461433598,-5.495061802515483,43.92601615122489,-3.9795516593716096,76.86633026475309,4.876009377433471,0.19890440870794934,1.2379121785045453,0.0,0.0,-1.0159152525127318e-05,182.58205083923815,1.6179491607618401,1.4414376461588407,0.0,-30.78536484930133,12154.323464255478,1.0,0.16067731795662193,6.008851533593246
296,2019-02-12 01:00:00,0.0,-6.2,90.3,0.221,0.0,0.0,0.0,917.6,v_aSW_directSW_diffuseLW_in,228.958,3.05,0.25,3.47,0,-0.20574880029637538,-2.652791816215967,0.025381919487284486,294.2836164187267,0.3209199742843257,0.03802817006289615,4.219015979322928,0.0,-0.0252362137856548,11963.154501592679,-50.254642969873245,0.0,-76.30819178574168,-7.528287018619337,-6.169061136722581,43.63389433194803,-3.882997360737672,76.86633026475309,4.876675267958679,0.19998087290245398,1.2379121785045453,0.0,0.0,0.00035427731589692235,180.39389426672128,2.606105733278723,-0.6739993342070987,0.0,-49.58064363566614,12338.523464255479,1.0,0.16067731795662193,6.035692423819819
297,2019-02-12 02:00:00,0.0,-4.8,89.9,0.308,0.0,0.0,0.0,918.0,v_aSW_directSW_diffuseLW_in,254.003,3.1,0.25,3.844,0,-0.23098501408203018,-2.542325742383542,0.025597710299662874,296.8516939819425,0.32372049507300166,0.04504191111223253,4.257044149385824,0.0,-0.042540848705007614,12143.5483958594,-25.785471830979724,0.0,-51.15030874118548,-8.003985274377357,-7.30522617111766,44.33932122568415,-3.665272869983383,76.86633026475309,4.877762236499585,0.20172601386212727,1.2379121785045453,0.0,0.0,0.0005742684584877428,184.70407051421023,1.2959294857897705,-1.1361650343950789,0.0,-24.649306796584646,12521.523464255479,1.0,0.16154689837855868,6.023144308153186
298,2019-02-12 03:00:00,0.0,-6.2,91.8,0.416,0.0,0.0,0.0,918.2,v_aSW_directSW_diffuseLW_in,235.76,3.07,0.25,3.527,0,-0.2735258627870378,-2.43893266112984,0.02570276768742293,298.10258155662007,0.3250846036604363,0.0691489549480297,4.302086060498056,0.0,-0.14634890260528827,12328.25246637361,-53.978892393572515,0.0,-69.20309193490942,-14.034613747490145,-11.213857781061222,43.9054353495565,-3.432764279668224,76.86633026475309,4.878295021138657,0.2025760563895744,1.2379121785045453,0.0,0.0,0.0002796586879998384,181.5672843892323,2.63271561076769,-3.908631609943562,0.0,-50.07026078362895,12707.523464255479,1.0,0.16295664374658755,6.0020364731021285
