,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
204,2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386,0.0,0.833,3.527,0.0,-11.87602331113652,-6.217771262961627,0.018099995377652726,251.71671910185253,0.27450023893331793,0.0,3.6168504996550417,0.0,0.8554175376244335,10667.274497648345,9.138468325318705,0.0,-14.925164911671203,10.203845937753984,4.590994715964791,0.0,9.268792583271134,60.80367337614678,6.004836178591712,0.1802623953524652,1.2058810919887788,0.0,0.03484740737294085,4.478571915734266e-06,0.0,0.0,9.138468325318705,0.0,0.0,10983.411740626001,0.0,0.1494860451416238,2.2070233121287104
205,2019-02-08 07:00:00,0.024,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054,0.0,0.832,3.436,0.0,-11.020605773512086,-6.597362637271251,0.027223236864905645,251.75156650922548,0.2745382404680758,0.0,3.6168504996550417,0.0,-2.2872319519605147,10667.274497648345,-24.434613304391778,0.10893839570104515,-40.63036235798623,6.0950548909482425,2.7463677764719314,0.0,7.245387990473234,60.80367337614678,6.00539036809341,0.18027071341637615,1.20593673640631,0.0,0.020847906647275264,6.328488176470314e-06,0.0,0.0,-24.434613304391778,0.0,0.0,10983.446588033374,0.0,0.1494860451416238,2.383173277094616
206,2019-02-08 08:00:00,0.18,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262,0.0,0.83,3.402,0.0,-13.3078377254726,-6.894074410253202,0.08590840511949219,251.77241441587276,0.274560975371726,0.0,3.6168504996550417,0.0,0.4608212645194243,10667.274497648345,4.922976609924236,6.164595391850078,-24.47671098708139,8.91217735585733,3.8172927112630433,0.0,10.505622138035175,60.80367337614678,6.0057219068178185,0.1802756894374048,1.205970023935082,0.0,0.02897898681838708,3.7857495111433232e-06,0.0,0.0,4.922976609924236,0.0,0.0,10983.467435940021,0.0,0.1494860451416238,1.9386316157654087
207,2019-02-08 09:00:00,0.315,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,0.0,0.829,3.758,0.0,-12.847016460953176,-7.3242868067068665,0.13506011578484128,251.80139340269113,0.27459257732027387,0.0,3.6168504996550417,0.0,1.0676055184646043,10667.274497648345,11.405283134033294,18.657744277930863,-26.103154706478875,6.7851690594138345,3.0197455718438384,0.0,9.045778931323632,60.80367337614678,6.006182736751302,0.18028260574502533,1.206016291181058,0.0,0.022926164818385796,5.261973337787821e-06,0.0,0.0,11.405283134033294,0.0,0.0,10983.49641492684,0.0,0.1494860451416238,2.0215598580519067
208,2019-02-08 10:00:00,0.418,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709,0.0,0.827,4.698,0.0,-11.779410942488571,-7.694703416432041,0.1709541624343115,251.82431956750952,0.27461757859052294,0.0,3.6168504996550417,0.0,2.4252931760165026,10667.274497648345,25.9095282640431,27.627114908808,-28.98148423669562,14.126097091265624,6.447587098026324,0.0,6.690213402638772,60.80367337614678,6.006547300913107,0.18028807707204136,1.2060528921026412,0.0,0.04895359999009407,4.16258900950337e-06,0.0,0.0,25.9095282640431,0.0,0.0,10983.519341091658,0.0,0.1494860451416238,2.2263019072622496
209,2019-02-08 11:00:00,0.48,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886,0.0,0.826,5.136,0.0,-9.354117766472068,-7.968653396763637,0.19171021556284865,251.8732731674996,0.27467096310523403,0.0,3.6168504996550417,0.0,1.3259405289187622,10667.274497648345,14.165088967465584,31.30567971365368,-44.46537980829581,16.80488257251909,8.250845193994934,0.0,2.2690612955936857,60.80367337614678,6.007325707564372,0.18029975873247897,1.2061310375939245,0.0,0.06265303791954739,8.887720688219885e-06,0.0,0.0,14.165088967465584,0.0,0.0,10983.568294691648,0.0,0.1494860451416238,2.7637639193449886
210,2019-02-08 12:00:00,0.493,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226,0.0,0.824,5.817,0.0,-8.028177237553306,-8.061560601017069,0.1959714769552217,251.93592620541915,0.2747392870288104,0.0,3.6168504996550417,0.0,0.08999555016388534,10667.274497648345,0.9614269621782954,34.12763310941128,-39.52103261452686,4.051702735847281,2.357793212558928,0.0,-0.05466948111233115,60.80367337614678,6.008321874137826,0.1803147072433721,1.2062310369676383,0.0,0.01790694168587128,1.137343418725081e-05,0.0,0.0,0.9614269621782954,0.0,0.0,10983.630947729567,0.0,0.1494860451416238,3.105402825142516
211,2019-02-08 13:00:00,0.455,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086,0.0,0.823,5.893,0.0,-7.938181687389421,-8.059322332892105,0.1834250484826573,251.95383314710503,0.27475881477328795,0.0,3.6168504996550417,0.0,2.705003174300068,10667.274497648345,28.89768416120635,39.39440842904419,-23.030198436599107,7.926747075160215,4.805105526557225,0.0,-0.19837843295617374,60.80367337614678,6.008606574554971,0.1803189792402235,1.2062596148649756,0.0,0.03649549128156173,3.250116236550078e-06,0.0,0.0,28.89768416120635,0.0,0.0,10983.648854671254,0.0,0.1494860451416238,3.1299267793922336
212,2019-02-08 14:00:00,0.371,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714,0.0,0.821,5.69,0.0,-5.233178513089353,-8.051200550965353,0.15477759355306686,251.9903286383866,0.2747986135642166,0.0,3.6168504996550417,0.0,2.9685667041735724,10667.274497648345,31.713346529021486,37.89943443154627,-19.674897338242147,12.069644897978847,6.033700015478935,0.0,-4.614535477740418,60.80367337614678,6.009186791315337,0.18032768521614764,1.206317854253916,0.0,0.045831274427243884,6.623630692875478e-06,0.0,0.0,31.713346529021486,0.0,0.0,10983.685350162536,0.0,0.1494860451416238,3.955224890295449
213,2019-02-08 15:00:00,0.252,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178,0.0,0.82,6.08,0.0,-2.2646118089157805,-7.862286661053472,0.11237494455751228,252.03615991281384,0.27484859314374466,0.0,3.6168504996550417,0.0,-2.4531361062479475,10667.274497648345,-26.206975679852135,24.288066183646297,-45.981194590969665,2.9231021788424196,1.7287359258871746,0.0,-9.165685377258365,60.80367337614678,6.009915391609,0.18033861704657828,1.2063909836916522,0.0,0.013132866550723439,8.317195198575289e-06,0.0,0.0,-26.206975679852135,0.0,0.0,10983.731181436962,0.0,0.1494860451416238,5.085927358739238
214,2019-02-08 16:00:00,0.106,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033,0.0,0.818,5.746,0.0,-4.717747915163728,-7.48707656147505,0.05824414838648028,252.04929277936458,0.2748629146994161,0.0,3.6168504996550417,0.0,-2.0188637312352764,10667.274497648345,-21.567622183973022,13.047794071085345,-48.542984588576445,11.4508900901618,7.011124221324319,0.0,-4.534445977968042,60.80367337614678,6.010124162528791,0.1803417492979947,1.2064119371620143,0.0,0.053263980871018156,2.3829879021978854e-06,0.0,0.0,-21.567622183973022,0.0,0.0,10983.744314303513,0.0,0.1494860451416238,4.133361153653949
215,2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,0.0,0.817,5.297,0.0,-6.7366116463990044,-7.301455922451305,0.018099995377652726,252.1025567602356,0.2749209997385339,0.0,3.6168504996550417,0.0,-1.5884700039669706,10667.274497648345,-16.969704475879347,2.364595716631695,-38.9392173893699,12.607655621261742,7.92206169513334,0.0,-0.9248001195362247,60.80367337614678,6.01097085369522,0.18035445189652183,1.206496912308123,0.0,0.060192912578033234,9.664532303666422e-06,0.0,0.0,-16.969704475879347,0.0,0.0,10983.797578284384,0.0,0.1494860451416238,3.4748351046946717
216,2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,0.0,0.815,5.073,0.0,-8.325081650365975,-7.263601265098569,0.018099995377652726,252.16274967281362,0.2749866408645732,0.0,3.6168504996550417,0.0,-1.3765789647911304,10667.274497648345,-14.706061909811885,0.0,-30.8087805340856,9.024371828237905,5.340559739972794,0.0,1.7377870560630178,60.80367337614678,6.011927616295139,0.1803688047799932,1.206592927179998,0.0,0.04058476506811065,1.0920220316646964e-05,0.0,0.0,-14.706061909811886,0.0,0.0,10983.857771196963,0.0,0.1494860451416238,3.025683519780057
217,2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304,0.0,0.814,4.951,0.0,-9.701660615157106,-7.33472809288319,0.018099995377652726,252.20333443788172,0.27503089905984923,0.0,3.6168504996550417,0.0,0.10190000673270318,10667.274497648345,1.0886028669258043,0.0,-24.646512699595206,13.961796837057372,7.8985377061425845,0.0,3.8747810233210536,60.80367337614678,6.012572665641853,0.18037848084950275,1.2066576560949973,0.0,0.06003016674079349,7.361731228445993e-06,0.0,0.0,1.0886028669258048,0.0,0.0,10983.89835596203,0.0,0.1494860451416238,2.680057364382176
218,2019-02-08 20:00:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.278,0.0,0.812,4.832,0.0,-9.599760608424402,-7.493312596944545,0.018099995377652726,252.26336460462252,0.27509636270951204,0.0,3.6168504996550417,0.0,-0.379900608576699,10667.274497648345,-4.0584971964553045,0.0,-33.082674742873195,16.325887033148774,9.250208565633628,0.0,3.448081947635488,60.80367337614678,6.01352671441493,0.18039279111665774,1.2067533858812889,0.0,0.07031423973456864,1.0887793512566723e-05,0.0,0.0,-4.0584971964553045,0.0,0.0,10983.95838612877,0.0,0.1494860451416238,2.7043461175637127
219,2019-02-08 21:00:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,227.327,0.0,0.811,4.626,0.0,-9.979661217001102,-7.634422245361045,0.018099995377652726,252.33367884435708,0.275173041269746,0.0,3.6168504996550417,0.0,-0.29800995181535833,10667.274497648345,-3.1836552157410645,0.0,-36.50693862443569,18.991952659456707,10.492724278339605,0.0,3.838606470898314,60.80367337614678,6.0146441099036405,0.18040955006176698,1.206865496313359,0.0,0.07977387928343034,1.2751013486006815e-05,0.0,0.0,-3.183655215741064,0.0,0.0,10984.028700368504,0.0,0.1494860451416238,2.614794397648849
220,2019-02-08 22:00:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,224.429,0.0,0.809,4.577,0.0,-10.27767116881646,-7.791499165349697,0.01809999537765273,252.41345272364052,0.27526003568554036,0.0,3.6168504996550417,0.0,0.5288048020234744,10667.274497648345,5.649248140256878,0.0,-38.21192136139186,25.667482223069253,14.124835205803585,0.0,4.068852072775899,60.80367337614678,6.015911707151026,0.18042855988156006,1.206992664168894,0.0,0.10741065355134197,1.4463767798182164e-05,0.0,0.0,5.649248140256878,0.0,0.0,10984.108474247787,0.0,0.1494860451416238,2.5464538607450455
221,2019-02-08 23:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,222.21,0.0,0.808,4.395,0.0,-9.748866366792985,-7.957980261764494,0.018099995377652726,252.52086337719186,0.27537716835026377,0.0,3.6168504996550417,0.0,-1.7202331472154302,10667.274497648345,-18.377336723359804,0.0,-42.550664065205325,13.738220795875026,7.504570235048157,0.0,2.9305363109223386,60.80367337614678,6.0176182384569845,0.18045414911624696,1.2071638455969842,0.0,0.057083812986497874,1.9470476035107588e-05,0.0,0.0,-18.377336723359804,0.0,0.0,10984.215884901338,0.0,0.1494860451416238,2.6688629206765038
222,2019-02-09 00:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,219.742,0.0,0.806,4.395,0.0,-11.469099514008414,-8.077869042656943,0.018099995377652726,252.57794719017835,0.2754394189642076,0.0,3.6168504996550417,0.0,-0.5511525172177796,10667.274497648345,-5.887989899063401,0.0,-38.16967682568915,17.577789266721087,9.155038208161194,0.0,5.5488594517434695,60.80367337614678,6.0185250827439205,0.18046774566250104,1.2072548008847583,0.0,0.06964865783759465,1.0344726348042347e-05,0.0,0.0,-5.887989899063401,0.0,0.0,10984.272968714324,0.0,0.1494860451416238,2.2892363894567547
223,2019-02-09 01:00:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.72,0.0,0.805,4.538,0.0,-12.020252031226194,-8.304856803398462,0.018099995377652726,252.64759584801595,0.27551537169903595,0.0,3.6168504996550417,0.0,1.186855654222395,10667.274497648345,12.679238296840557,0.0,-35.02567679388366,27.264657487127597,14.361546212984985,0.0,6.0787113906116375,60.80367337614678,6.019631442018231,0.1804843322004376,1.2073657579839367,0.0,0.10927822138442983,1.2619825253553196e-05,0.0,0.0,12.679238296840557,0.0,0.0,10984.342617372162,0.0,0.1494860451416238,2.178485668046078
224,2019-02-09 02:00:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634,0.0,0.803,4.751,0.0,-10.8333963770038,-8.553496419440304,0.01809999537765273,252.7568740694004,0.2756345409699023,0.0,3.6168504996550417,0.0,-0.19871036167484096,10667.274497648345,-2.1228327292904097,0.0,-39.793010215262626,21.796971558552325,12.143627932552121,0.0,3.72957799486777,60.80367337614678,6.021367106546732,0.18051035021156717,1.2075398077496182,0.0,0.09242853596698075,1.9796771947620262e-05,0.0,0.0,-2.12283272929041,0.0,0.0,10984.451895593545,0.0,0.1494860451416238,2.423355445264634
225,2019-02-09 03:00:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,240.092,0.0,0.802,5.133,0.0,-11.03210673867864,-8.706026638576029,0.018099995377652726,252.84930260536737,0.2757353354475108,0.0,3.6168504996550417,0.0,3.4396283023490843,10667.274497648345,36.74572113541039,0.0,-19.546790601141396,33.34222089607599,19.145632693481375,0.0,3.8046581469944205,60.80367337614678,6.022834952499379,0.1805323506341165,1.207686981504389,0.0,0.14575826853456886,1.6739467271291122e-05,0.0,0.0,36.74572113541039,0.0,0.0,10984.544324129512,0.0,0.1494860451416238,2.380678292673552
226,2019-02-09 04:00:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,262.003,0.0,0.801,5.162,0.0,-7.592478436329556,-8.861608482108505,0.018099995377652726,252.99506087390193,0.2758942866672867,0.0,3.6168504996550417,0.0,4.020279921401413,10667.274497648345,42.94885141432737,0.0,-11.534787383546359,41.40685066473946,15.152244815345842,0.0,-2.075456682211573,60.80367337614678,6.0251493578596,0.1805670340441232,1.2079189992152988,0.0,0.11540039930811966,2.639142879217963e-05,0.0,0.0,42.94885141432737,0.0,0.0,10984.690082398047,0.0,0.1494860451416238,3.2257834463557082
227,2019-02-09 05:00:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,291.779,0.0,0.799,5.997,0.0,-3.572198514928143,-8.776754247938635,0.01809999537765273,253.11046127321006,0.2760201322499565,0.0,3.6168504996550417,0.0,2.1960485311490228,10667.274497648345,23.46049626069157,0.0,1.2968761463016563,20.648343410449936,10.02519114326709,0.0,-8.509914439327112,60.80367337614678,6.026981414161607,0.1805944843038354,1.2081026301333968,0.0,0.07637566941643185,2.088671586300145e-05,0.0,0.0,23.46049626069157,0.0,0.0,10984.805482797356,0.0,0.1494860451416238,4.555807032106833
228,2019-02-09 06:00:00,0.0,3.9,80.3,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.343,0.0,0.798,6.484,0.0,-1.3761499837791202,-8.42888261098744,0.018099995377652726,253.18683694262648,0.27610342087527423,0.0,3.6168504996550417,0.5953841273096834,1.3761499837791202,10667.274497648345,23.864823582264307,0.0,6.279224327920076,21.240161123954408,7.876127534164651,0.0,-11.530689403774831,60.80367337614678,6.028193774411977,0.18061264717424627,1.2082241322468126,0.0,0.06001536611114254,1.3819293539225675e-05,0.0,0.0,14.701479084211536,9.163344498052771,0.0,10984.881858466772,0.0,0.1494860451416238,5.4775558264727575
229,2019-02-09 07:00:00,0.028,3.3,84.6,0.7,0.018,0.496,0.1,903.9,SW_directSW_diffuseLW_in,297.048,0.0,0.796,6.547,0.0,0.0,-7.95757394506173,0.028742394479079534,252.65146818142796,0.2755195945271843,0.0,3.6168504996550417,0.0,-0.8646804656856663,10667.274497648345,-9.237424648943257,0.10128954207252716,-9.139687021652378,10.334899287641294,2.485293649101779,0.0,-13.019220106106479,61.39905750345647,6.019692950514122,0.18048525429106343,1.2073719263899907,0.0,0.0189110030807724,-9.684930012836306e-05,0.0,0.0,-9.237424648943257,0.0,0.0,10984.941873832882,0.0,0.1494860451416238,6.13868143198483
230,2019-02-09 08:00:00,0.185,3.9,80.6,0.9,8.627,25.803,0.3,904.6,SW_directSW_diffuseLW_in,283.439,0.0,0.795,6.508,0.0,-0.8646804656856663,-7.42504704220752,0.08776233681502658,252.67037918450873,0.2755402172132047,0.0,3.6168504996550417,0.0,0.11470736412343585,10667.274497648345,1.2254245062988716,5.4448257643391615,-18.890001214082645,19.200244370602228,6.203366189804413,0.0,-10.733010604364285,61.39905750345647,6.019993330091468,0.1804897572954982,1.2074020496328024,0.0,0.04720477637368503,3.425870088385739e-06,0.0,0.0,1.2254245062988716,0.0,0.0,10984.960784835963,0.0,0.1494860451416238,5.715308194172517
231,2019-02-09 09:00:00,0.319,3.5,87.6,1.0,45.843,87.797,0.2,905.7,SW_directSW_diffuseLW_in,285.516,0.0,0.793,6.876,0.0,-0.7499731015622304,-6.986044225523442,0.13648328985240346,252.71758396088242,0.2755916946138303,0.0,3.6168504996550417,0.8178178212762849,0.7499731015622304,10667.274497648345,20.614318317861624,19.46913731553767,-17.322779463381494,19.052169283050112,9.617606751181418,0.0,-10.201815568526081,61.39905750345647,6.020743091083685,0.18050099650780832,1.2074772353285605,0.0,0.07319469867969353,8.55107270107691e-06,0.0,0.0,8.012000142644386,12.602318175217238,0.0,10985.007989612337,0.0,0.1494860451416238,5.769920164139839
232,2019-02-09 10:00:00,0.423,3.2,86.0,1.2,106.6,135.337,0.0,905.4,SW_directSW_diffuseLW_in,270.776,0.0,0.792,6.609,0.0,0.0,-6.568794390837219,0.17265347293845718,251.97296083828581,0.2747796737603989,0.0,3.6168504996550417,0.5133172458955327,-0.0,10667.274497648345,7.925635100350007,31.978306924769814,-35.41168702165237,17.2086022664255,4.907117732397428,0.0,-10.756704801590367,62.216875324732754,6.008910676078625,0.18032354224346317,1.2062901394750511,0.0,0.0372721754464605,-0.00013487053693321573,0.0,0.0,0.0,7.925635100350007,0.0,10985.081184311017,0.0,0.1494860451416238,6.138711140167493
233,2019-02-09 11:00:00,0.485,3.8,83.4,1.0,166.435,142.409,0.0,905.7,SW_directSW_diffuseLW_in,264.843,0.0,0.791,6.687,0.0,0.0,-6.128416882800438,0.19335303585876126,251.49691576783673,0.2742605406410433,0.0,3.6168504996550417,0.4466569345272155,-0.0,10667.274497648345,6.905097513365783,36.48924991733895,-41.34468702165236,17.034988585922545,4.767440222492937,0.0,-10.041894190736288,62.73019257062829,6.001339986040289,0.18020991067288214,1.2055299911249266,0.0,0.036165627351788354,-8.639388190978547e-05,0.0,0.0,8.881784197001252e-16,6.905097513365782,0.0,10985.118456486463,0.0,0.1494860451416238,6.138717081474519
234,2019-02-09 12:00:00,0.498,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304,0.0,0.789,6.253,0.0,0.0,-5.717044361191739,0.19760164420552215,251.08642446066128,0.2738128947226404,0.0,3.6168504996550417,0.39855075389164574,-0.0,10667.274497648345,6.168113039229066,40.771670587832624,-45.883687021652406,19.758638580155782,0.8944210282703138,0.0,-9.372930135377247,63.1768495051555,5.994807981396285,0.18011181154374084,1.2048737484030836,0.0,0.006777660234695497,-7.459099458523838e-05,0.0,0.0,-8.881784197001252e-16,6.168113039229067,0.0,10985.154622113816,0.0,0.1494860451416238,6.138707179235211
235,2019-02-09 13:00:00,0.46,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731,0.0,0.788,6.568,0.0,0.0,-5.332867242748923,0.18509141942046886,250.69465136700433,0.2733856612508226,0.0,3.6168504996550417,0.23627315030489926,-0.0,10667.274497648345,3.660455828007949,39.485841383989225,-51.456687021652385,19.899644012079847,4.47929227765296,0.0,-8.747634824061697,63.57540025904715,5.988570512479854,0.1800180859222637,1.204246762644056,0.0,0.03390744646862095,-7.126724878322534e-05,0.0,0.0,4.440892098500626e-16,3.6604558280079487,0.0,10985.161399774051,0.0,0.1494860451416238,6.138713120615352
236,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.786,6.795,0.0,0.0,-4.97413301617276,0.15686247709207635,250.49228566316805,0.2731649789129423,0.0,3.6168504996550417,0.0,-0.1226111911842344,10667.274497648345,-1.3098614859807354,40.01869855150338,-55.71368702165239,16.26930355041663,6.277214183793816,0.0,-8.161390750042168,63.811673409352046,5.985347350009533,0.1799696348244012,1.2039226447786286,0.0,0.0474918210005215,-3.685058686716921e-05,0.0,0.0,-1.3098614859807354,0.0,0.0,10985.19530722052,0.0,0.1494860451416238,6.138713120615352
237,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.785,7.015,0.0,-0.1226111911842344,-4.6393501329851485,0.11419283914131727,250.53977748416858,0.27321676933933325,0.0,3.6168504996550417,0.0,-0.2532093209754934,10667.274497648345,-2.7050478364472452,30.147503272661453,-40.88429266881491,10.548454905725233,4.893732240266599,0.0,-7.410445586285622,63.811673409352046,5.986103849856237,0.1799810078234516,1.203998725452511,0.0,0.03702942480795355,8.652868975246958e-06,0.0,0.0,-2.7050478364472452,0.0,0.0,10985.24279904152,0.0,0.1494860451416238,6.076987960710228
238,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.784,6.558,0.0,-0.37582051215972784,-4.33539047125473,0.05974903336062881,250.57680690897652,0.2732571503914684,0.0,3.6168504996550417,0.0,-1.607499373822707,10667.274497648345,-17.172996185516674,16.60342677696676,-35.08405649311703,5.693486273715285,2.110146399217202,0.0,-6.495999142298888,63.811673409352046,5.986693660450423,0.17998987436612301,1.2040580389667794,0.0,0.015968427055806627,6.745798794675621e-06,0.0,0.0,-17.172996185516674,0.0,0.0,10985.279828466328,0.0,0.1494860451416238,5.951302709481138
239,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.782,6.168,0.0,-1.9833198859824348,-4.068952453281777,0.018099995377652726,250.59277533603233,0.2732745641614311,0.0,3.6168504996550417,0.0,-1.7737312849726365,10667.274497648345,-18.948860003926924,2.853415972126257,-29.69125869192129,7.132875755817018,4.177685496398093,0.0,-3.421578536346999,63.811673409352046,5.986947999141679,0.17999369767039414,1.2040836152957772,0.0,0.031615768597378364,2.9087457869625967e-06,0.0,0.0,-18.948860003926924,0.0,0.0,10985.295796893384,0.0,0.1494860451416238,5.207084502480047
240,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.781,6.01,0.0,-3.757051170955071,-3.9286169607449914,0.01809999537765273,250.62439110462972,0.2733090415535766,0.0,3.6168504996550417,0.0,-1.8955064058034359,10667.274497648345,-20.249789708518396,0.0,-33.61919500935841,8.347134359456534,5.303720870788768,0.0,-0.2814499294052911,63.811673409352046,5.987451546467078,0.18000126692265467,1.2041342504721466,0.0,0.04014072269220581,5.758759246022906e-06,0.0,0.0,-20.249789708518396,0.0,0.0,10985.327412661982,0.0,0.1494860451416238,4.485104341969083
241,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.779,5.781,0.0,-5.6525575767585075,-3.9170738226471706,0.018099995377652726,250.66453182732192,0.27335281551507296,0.0,3.6168504996550417,0.0,1.4872522341177996,10667.274497648345,15.888389979692159,0.0,0.050332799231512126,7.863962256509032,5.1272237255585855,0.0,2.84687119839303,63.811673409352046,5.988090841033072,0.1800108762497122,1.2041985329076639,0.0,0.03880906360653139,7.310950436363986e-06,0.0,0.0,15.88838997969216,0.0,0.0,10985.367553384674,0.0,0.1494860451416238,3.8154663963698563
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.778,5.741,0.0,-4.165305342640708,-4.033826643412112,0.01809999537765273,250.70334089092844,0.27339513728563625,0.0,3.6168504996550417,0.0,-0.15290891530162987,10667.274497648345,-1.6335335876130768,0.0,-17.299151691472787,9.325998055886284,6.123954758091492,0.0,0.21566528988193367,63.811673409352046,5.988708894706571,0.18002016581425279,1.2042606762637997,0.0,0.04635832036166689,7.0676567351457e-06,0.0,0.0,-1.6335335876130772,0.0,0.0,10985.40636244828,0.0,0.1494860451416238,4.332420288043524
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.777,5.716,0.0,-4.318214257942338,-4.0426708199986505,0.018099995377652726,250.7496992112901,0.2734456916153654,0.0,3.6168504996550417,0.0,-0.616341712735101,10667.274497648345,-6.584409334234722,0.0,-22.95898554040366,9.664081965914017,6.258546560590389,0.0,0.451947679664532,63.811673409352046,5.989447132256135,0.1800312611565917,1.2043348995287768,0.0,0.04738302018887309,8.441607467989284e-06,0.0,0.0,-6.584409334234721,0.0,0.0,10985.452720768642,0.0,0.1494860451416238,4.276462632429706
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.775,5.593,0.0,-4.9345559706774385,-4.061203513632764,0.018099995377652726,250.79708223147898,0.2734973633931069,0.0,3.6168504996550417,0.0,-0.18322271620557548,10667.274497648345,-1.957377438359974,0.0,-23.845482762914685,12.445082130547915,8.010636487893931,0.0,1.4323867061128646,63.811673409352046,5.990201640724213,0.18004260033618902,1.204410753964464,0.0,0.060655611024894286,8.627136461924779e-06,0.0,0.0,-1.9573774383599734,0.0,0.0,10985.50010378883,0.0,0.1494860451416238,4.057551573502294
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.774,5.71,0.0,-5.117778686883014,-4.119936666393611,0.01809999537765273,250.85773784250387,0.2735635090976051,0.0,3.6168504996550417,0.0,0.5279819849433129,10667.274497648345,5.640457944248659,0.0,-11.121469345843138,9.15874065893906,5.966756314496087,0.0,1.6364303166566514,63.811673409352046,5.99116742733634,0.18005711368109217,1.2045078422571498,0.0,0.045186871447241775,1.1042316847651637e-05,0.0,0.0,5.640457944248659,0.0,0.0,10985.560759399856,0.0,0.1494860451416238,3.9944721624366926
