,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
544,2019-02-22 10:00:00,0.497,7.0,62.3,0.2,157.057,120.468,0.0,919.2,SW_directSW_diffuseLW_in,287.783,0.0,0.35,6.24,0,0.0,-6.696747302701434,0.2675817727375827,431.07444523791344,0.4700920885909634,0.0,2.691476440920561,4.217554747454754,-0.0,18763.207184030725,88.3997313544632,105.62083381255025,-12.091538835638914,4.738614456103014,0.13068890894711283,0.0,-10.691646690441223,185.69948128007312,4.42643151884661,0.331250839028706,1.1641224607954135,0.0,0.0007312316785877212,-0.0004491883023461025,0.0,0.0,0.0,88.3997313544632,19382.67258698964,0.28454982201990264,6.1389843285032555
545,2019-02-22 11:00:00,0.563,9.0,59.8,1.6,198.869,142.129,0.0,918.7,SW_directSW_diffuseLW_in,290.413,0.0,0.35,6.864,0,0.0,-6.508273869839128,0.29350925812873924,426.85762172213725,0.4654935896642718,0.0,2.691476440920561,8.278308227490825,-0.0,18763.207184030725,174.65377111023054,130.32428022562277,-9.461538835638919,48.71352220240774,7.504007941340474,0.0,-10.424844521902562,189.91703602752787,4.39751765005608,0.3301671856129388,1.1603141526120704,0.0,0.041712228414866784,-0.0010388727143100238,0.0,0.0,0.0,174.65377111023054,19382.673318221317,0.28454982201990264,6.13897443430895
546,2019-02-22 12:00:00,0.576,8.8,57.7,1.9,340.878,145.254,0.0,918.3,SW_directSW_diffuseLW_in,275.522,0.0,0.35,6.534,0,0.0,-6.3239004939396475,0.2984689938023618,418.62102572306134,0.4565114784330004,0.0,2.691476440920561,9.17608611502114,-0.0,18763.207184030725,196.12600890566455,160.54708388508496,-24.35253883563894,56.53718499957938,4.855204069144627,0.0,-10.195521903946487,198.1953442550187,4.340764813394392,0.3280297554274767,1.1528025324315012,0.0,0.0266401251217318,-0.0020425412576017426,0.0,0.0,2.842170943040401e-14,196.12600890566452,19382.715030449734,0.28454982201990264,6.13896651874354
547,2019-02-22 13:00:00,0.535,9.3,57.2,2.7,292.793,152.324,0.0,918.4,SW_directSW_diffuseLW_in,282.313,0.0,0.35,6.7,0,0.0,-6.142407965572813,0.2826593848898558,409.47157973316195,0.44653389283878075,0.0,2.691476440920561,10.76299753686835,-0.0,18763.207184030725,233.45820029107443,152.80504803203613,-17.56153883563894,84.91646594782618,9.798757131889674,0.0,-9.976131919992875,207.37143037003986,4.277283866890661,0.3256223070581594,1.1443419811219702,0.0,0.052978734854256124,-0.0022985777905846403,0.0,0.0,0.0,233.45820029107443,19382.741670574855,0.28454982201990264,6.138968497652405
548,2019-02-22 14:00:00,0.446,9.0,62.8,1.9,216.656,136.354,0.0,918.4,SW_directSW_diffuseLW_in,281.064,0.0,0.35,7.208,0,0.0,-5.963507873776285,0.24674281216925242,398.76156093114787,0.4348544830219715,0.0,2.691476440920561,7.965596028032324,-0.0,18763.207184030725,175.86030459348456,123.37800196367202,-18.81053883563891,57.828417670562615,13.139053641056304,0.0,-9.771520511629314,218.1344279069082,4.202371307525375,0.3227582287359097,1.1342766846409575,0.0,0.06979447166613853,-0.002730566915891771,0.0,0.0,2.842170943040401e-14,175.86030459348453,19382.794649309708,0.28454982201990264,6.138968497652405
549,2019-02-22 15:00:00,0.321,7.5,69.0,1.0,231.753,89.808,0.0,918.3,SW_directSW_diffuseLW_in,266.299,0.0,0.35,7.152,0,0.0,-5.786722083802336,0.1930679584203891,390.86575937478165,0.426244012404342,0.0,2.691476440920561,3.6110156904802517,-0.0,18763.207184030725,80.79218603128514,87.45885106907029,-33.57553883563895,25.360579395744338,6.553054512762839,0.0,-9.5452695349904,226.10002393494054,4.1467130392252916,0.3206137201339362,1.1267401886180448,0.0,0.03434869794290031,-0.0020489552177862837,0.0,0.0,0.0,80.79218603128514,19382.864443781375,0.28454982201990264,6.13896651874354
550,2019-02-22 16:00:00,0.169,6.8,71.1,0.5,113.238,62.745,0.0,918.7,SW_directSW_diffuseLW_in,279.011,0.0,0.35,7.025,0,0.0,-5.612874514862293,0.12382524393553239,387.2890923822443,0.42234361219437766,0.0,2.691476440920561,1.6062826384206108,-0.0,18763.207184030725,36.15959213794919,49.898369932301684,-20.863538835638906,11.501803853346273,2.8657363942569876,0.0,-9.2869197164765,229.7110396254208,4.121377616958436,0.3196327830431109,1.1232928587836346,0.0,0.014929359056537266,-0.0009406004642879848,0.0,0.0,7.105427357601002e-15,36.15959213794918,19382.89879247932,0.28454982201990264,6.13897443430895
551,2019-02-22 17:00:00,0.002,5.5,74.7,0.5,25.104,21.635,0.0,918.8,SW_directSW_diffuseLW_in,272.647,0.0,0.35,6.746,0,0.0,-5.443213170504635,0.04452013063826405,385.6977391028802,0.42060822148623794,0.0,2.691476440920561,0.0,-0.8037559309087211,18763.207184030725,-8.586564797694415,14.78921168370294,-27.22753883563894,9.303942206138474,1.9633401702028221,0.0,-9.018571619517662,231.31732226384142,4.110080169111242,0.31919439653060844,1.12175222695547,0.0,0.010200192343950983,-0.00042107054228639933,0.0,0.0,-8.586564797694415,0.0,19382.913721838373,0.28454982201990264,6.138976413171127
552,2019-02-22 18:00:00,0.0,2.4,84.8,0.4,0.0,0.009,0.0,919.0,SW_directSW_diffuseLW_in,273.699,0.0,0.35,6.156,0,-0.8037559309087211,-5.278227954847053,0.04355839915615845,385.70793929522415,0.42061934492390857,0.0,2.691476440920561,0.0,-2.237125598967728,18763.207184030725,-23.89932463005219,0.00585,-22.661510934111334,4.336588856900227,1.0647261969835424,0.0,-7.4134503684526525,231.31732226384142,4.110152632457951,0.3191972103190656,1.1217621155171187,0.0,0.005531697279832816,2.706379732984394e-06,0.0,0.0,-23.89932463005219,0.0,19382.923922030717,0.28454982201990264,5.744511249290508
553,2019-02-22 19:00:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,274.542,0.0,0.35,5.955,0,-3.040881529876449,-5.142607927924206,0.04355839915615844,385.71347099250397,0.42062537730916466,0.0,2.691476440920561,0.0,-0.05406077624356504,18763.207184030725,-0.5775339756488176,0.0,-12.20029434933548,8.60503397898491,4.61853597102921,0.0,-3.4821918141995836,231.31732226384142,4.110191930008377,0.31919873625248063,1.1217674781401006,0.0,0.02399545273724705,1.467679133970864e-06,0.0,0.0,-0.5775339756488176,0.0,19382.929453727997,0.28454982201990264,4.765037984594937
554,2019-02-22 20:00:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,263.033,0.0,0.35,5.674,0,-3.0949423061200143,-5.0789057829713755,0.04355839915615844,385.73746644524124,0.42065154465129906,0.0,2.691476440920561,0.0,-1.7570340059460017,18763.207184030725,-18.770482137221435,0.0,-23.47980401718297,4.592377582357222,2.407980178951069,0.0,-3.287011158874715,231.31732226384142,4.110362393147552,0.3192053552930733,1.1217907395870614,0.0,0.012511101199304308,6.366452608538993e-06,0.0,0.0,-18.770482137221435,0.0,19382.953449180735,0.28454982201990264,4.743378814593863
555,2019-02-22 21:00:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,254.536,0.0,0.35,5.463,0,-4.851976312066016,-5.018775459722825,0.043558399156158445,385.74997754644056,0.42066518816405735,0.0,2.691476440920561,0.0,-1.5592839431666088,18763.207184030725,-16.65790832904604,0.0,-24.592812645003903,4.51717154671102,2.671336609289716,0.0,-0.2763481982321885,231.31732226384142,4.110451270318089,0.31920880631669696,1.1218028675989475,0.0,0.013879717785381905,3.3192968048348268e-06,0.0,0.0,-16.65790832904604,0.0,19382.965960281934,0.28454982201990264,4.086464615040187
556,2019-02-22 22:00:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,238.703,0.0,0.35,5.24,0,-6.411260255232625,-5.013720190349724,0.043558399156158445,385.7638572642259,0.4206803241703663,0.0,2.691476440920561,0.0,-2.0325887163410528,18763.207184030725,-21.714246886107283,0.0,-33.993242270585455,5.48990558181943,3.2327035450202213,0.0,2.3153778203428224,231.31732226384142,4.110549868831455,0.3192126347679968,1.121816322013618,0.0,0.01679686828603717,3.682322283754683e-06,0.0,0.0,-21.714246886107283,0.0,19382.97983999972,0.28454982201990264,3.5741931513495944
557,2019-02-22 23:00:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,235.271,0.0,0.35,5.252,0,-8.443848971573678,-5.056075155122151,0.043558399156158445,385.780654132512,0.42069864136588003,0.0,2.691476440920561,0.0,-0.522575418260426,18763.207184030725,-5.582699322047046,0.0,-29.207824826877044,9.92761908384467,5.841356035995659,0.0,5.612620853096252,231.31732226384142,4.11066918856966,0.31921726773594844,1.1218326037597064,0.0,0.03035209838338411,4.456142389269555e-06,0.0,0.0,-5.582699322047045,0.0,19382.996636868007,0.28454982201990264,2.994469092513224
558,2019-02-23 00:00:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,241.964,0.0,0.35,5.019,0,-8.966424389834103,-5.158744752384329,0.04355839915615843,385.8110062308954,0.42073174070980957,0.0,2.691476440920561,0.0,1.1496540124919328,18763.207184030725,12.281811298151943,0.0,-20.432494748202828,14.737642389921627,8.379542886865886,0.0,6.308125291511759,231.31732226384142,4.110884796062843,0.3192256392114011,1.1218620238288994,0.0,0.04354298020564068,8.052057319905516e-06,0.0,0.0,12.281811298151943,0.0,19383.02698896639,0.28454982201990264,2.8600176288816375
559,2019-02-23 01:00:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,230.542,0.0,0.35,4.776,0,-7.81677037734217,-5.274133929002254,0.04355839915615843,385.854549211101,0.4207792248757917,0.0,2.691476440920561,0.0,-1.174059507497589,18763.207184030725,-12.542536421572118,0.0,-36.45190466342481,10.98500780061291,6.258809029327051,0.0,4.2121889069611225,231.31732226384142,4.111194095703617,0.319237648124724,1.1219042270298631,0.0,0.0325253663690383,1.1550838405307893e-05,0.0,0.0,-12.54253642157212,0.0,19383.070531946596,0.28454982201990264,3.1634229727145016
560,2019-02-23 02:00:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,234.087,0.0,0.35,4.591,0,-8.990829884839759,-5.351181023604713,0.04355839915615844,385.88707457747006,0.4208146941957144,0.0,2.691476440920561,0.0,-0.7009437965123193,18763.207184030725,-7.488217625330933,0.0,-28.21254657141509,8.369847693956306,4.494808434291552,0.0,6.02935501201621,231.31732226384142,4.111425126137075,0.3192466178515698,1.12193574954772,0.0,0.023359636938942725,8.627498263757762e-06,0.0,0.0,-7.488217625330933,0.0,19383.103057312965,0.28454982201990264,2.853874424856756
561,2019-02-23 03:00:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,256.857,0.0,0.35,4.466,0,-9.691773681352078,-5.461463644867419,0.043558399156158445,385.910434214409,0.420840168172747,0.0,2.691476440920561,0.0,1.823486944169097,18763.207184030725,19.480402198905672,0.0,-2.669570891728199,8.641518698189852,4.614733536950983,0.0,7.007688748412907,231.31732226384142,4.111591047612769,0.31925305957602235,1.1219583878484816,0.0,0.02398385869084475,6.195899536313301e-06,0.0,0.0,19.480402198905672,0.0,19383.126416949905,0.28454982201990264,2.6825265179377342
562,2019-02-23 04:00:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,254.726,0.0,0.35,4.419,0,-7.868286737182981,-5.589638331701366,0.04355839915615844,385.93441807309983,0.4208663228714284,0.0,2.691476440920561,0.0,0.221401234420264,18763.207184030725,2.3652404573734014,0.0,-12.060609877359752,6.0390378917002225,3.2855566455006366,0.0,3.774599939548165,231.31732226384142,4.111761399398281,0.31925967316730447,1.121981630144805,0.0,0.017076520353167722,6.361211117184589e-06,0.0,0.0,2.3652404573734014,0.0,19383.150400808594,0.28454982201990264,3.1492185263473687
563,2019-02-23 05:00:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,263.796,0.0,0.35,4.165,0,-7.646885502762717,-5.65867652107668,0.04355839915615844,385.951494593453,0.42088494503102836,0.0,2.691476440920561,0.0,1.1096850348826144,18763.207184030725,11.854820711902715,0.0,-3.882354280654056,7.189816662083686,3.7040047957619002,0.0,3.2934360562379057,231.31732226384142,4.111882687810936,0.31926438188087847,1.1219981780854804,0.0,0.019251952072662688,4.528998108375946e-06,0.0,0.0,11.854820711902715,0.0,19383.16747732895,0.28454982201990264,3.210666193901562
564,2019-02-23 06:00:00,0.0,-4.4,91.7,0.4,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,254.333,0.0,0.35,4.041,0,-6.537200467880103,-5.71891323817208,0.04355839915615844,385.9707465455256,0.42090593952620026,0.0,2.691476440920561,0.0,-1.0953183913729452,18763.207184030725,-11.701341140956742,0.0,-17.84859475218738,2.886923455140197,1.3080356800222819,0.0,1.3554570384225362,231.31732226384142,4.11201942539141,0.3192696902857502,1.1220168335351097,0.0,0.006798878248344125,5.105810833109355e-06,0.0,0.0,-11.701341140956742,0.0,19383.18672928102,0.28454982201990264,3.5354785153397255
565,2019-02-23 07:00:00,0.094,-4.9,91.3,0.2,4.661,7.494,0.0,917.0,SW_directSW_diffuseLW_in,243.745,0.0,0.35,3.874,0,-7.632518859253048,-5.743704041218458,0.08850506085809827,385.97754542377396,0.42091335378819406,0.0,2.691476440920561,0.0,-1.1832864219919468,18763.207184030725,-12.64110801046107,5.139239357628737,-23.99129637518564,1.8453375665926999,0.8529867506273716,0.0,3.1287208377672884,231.31732226384142,4.112067714089627,0.3192715649209194,1.1220234216087057,0.0,0.004433687289355241,1.8030707608082784e-06,0.0,0.0,-12.64110801046107,0.0,19383.193528159267,0.28454982201990264,3.2146859840928084
566,2019-02-23 08:00:00,0.255,-4.9,90.5,0.5,61.42,56.504,0.0,917.1,SW_directSW_diffuseLW_in,244.632,0.0,0.35,3.84,0,-8.815805281244995,-5.800926840949932,0.16345710770651584,385.9819791110633,0.4209181887797855,0.0,2.691476440920561,0.0,3.8299877570744636,18763.207184030725,40.91595070821436,43.253298110967236,-18.363407649959868,6.611821330102655,3.0461814794446163,0.0,4.99396594739752,231.31732226384142,4.112099203982704,0.3192727873969209,1.1220277177843028,0.0,0.015833680327429715,1.175805440864345e-06,0.0,0.0,40.91595070821435,0.0,19383.197961846556,0.28454982201990264,2.898184599975289
567,2019-02-23 09:00:00,0.395,-1.0,86.1,0.3,179.542,93.241,0.0,917.2,SW_directSW_diffuseLW_in,247.018,0.0,0.35,4.888,0,-4.985817524170531,-5.892263727141003,0.2252622126398033,385.99781279139074,0.4209354556067511,0.0,2.691476440920561,0.3133067777452448,4.985817524170531,18763.207184030725,60.33241748389864,86.89526831815412,-31.554252555811303,4.0384623342873365,1.6456817264040775,0.0,-1.501453429538207,231.31732226384142,4.112211660388528,0.31927715305335275,1.1220430601113542,0.0,0.008554287115374233,4.199029767788525e-06,0.0,0.0,53.26373790158999,7.068679582308649,19383.213795526884,0.28454982201990264,4.039982898411556
568,2019-02-23 10:00:00,0.503,1.6,79.2,0.8,315.552,103.3,0.0,917.2,SW_directSW_diffuseLW_in,238.906,0.0,0.35,5.43,0,0.0,-5.864803346495011,0.26998869845170786,385.69306030076086,0.42060311919385046,0.019060384436978585,2.691476440920561,2.329453647458163,-0.0,18763.207184030725,52.58371413287887,122.52205795299167,-60.968538835638924,4.32302094157671,-3.6687858232333754,0.0,-9.717121346059104,231.63062904158667,4.11004693014588,0.31919310583644867,1.1217476910392266,0.0,0.0,-8.081695212868665e-05,0.0,0.0,0.0,52.58371413287887,19383.222349814,0.28454982201990264,6.138944749974217
569,2019-02-23 11:00:00,0.569,4.0,73.2,1.2,406.377,100.056,0.0,917.4,SW_directSW_diffuseLW_in,248.143,0.0,0.35,5.952,0,0.0,-5.687038184656107,0.2958045814468015,383.34454626886577,0.4180420351896028,0.0075086979634588205,2.71053682535754,4.361805628904391,-0.0,18763.207184030725,98.86255973109515,143.17171595649447,-51.73153883563893,16.21486349134242,-1.4511880574866234,0.0,-9.44179343214783,233.96008268904484,4.093345695772721,0.3185439228029042,1.1194662521371175,0.0,0.0,-0.0006231276790206254,0.0,0.0,0.0,98.86255973109515,19383.222349814,0.28454982201990264,6.138948708037638
570,2019-02-23 12:00:00,0.582,5.0,69.4,0.7,462.353,97.001,0.0,917.3,SW_directSW_diffuseLW_in,239.186,0.0,0.35,6.053,0,0.0,-5.513957860600102,0.3007411405069995,378.97523194199795,0.41327724312104464,0.0019983398060370835,2.7180455233209986,4.230133670811339,-0.0,18763.207184030725,96.61367627758429,153.4322195489413,-60.68853883563892,11.8220491747805,-0.3891771867170078,0.0,-9.18948726847148,238.32188831794923,4.062182672287842,0.3173290538243813,1.1151968100763245,0.0,0.0,-0.0011640336347547857,0.0,0.0,1.4210854715202004e-14,96.61367627758428,19383.222349814,0.28454982201990264,6.138946729011787
571,2019-02-23 13:00:00,0.541,4.9,71.0,0.5,468.643,96.893,0.0,916.7,SW_directSW_diffuseLW_in,236.515,0.0,0.35,6.149,0,0.0,-5.344857718488903,0.285003304542918,374.7430999313806,0.40866205008874656,0.0,2.7200438631270356,3.779961202829338,-0.0,18763.207184030725,86.98078322631663,149.79757237308937,-63.35953883563894,8.270021514188269,0.03255442571100981,0.0,-8.941074504035594,242.55202198876057,4.031883681390171,0.31614339248402296,1.1110300130917339,0.0,0.00016591305056618563,-0.0011361362608783838,0.0,0.0,0.0,86.98078322631663,19383.222349814,0.28454982201990264,6.138934854610442
572,2019-02-23 14:00:00,0.452,7.0,61.1,0.9,396.556,93.622,0.0,916.0,SW_directSW_diffuseLW_in,240.446,0.0,0.35,6.12,0,0.0,-5.1797116902334315,0.24922882123363696,370.96330464160184,0.4045401359232299,0.0005576246605540659,2.7200438631270356,3.5015290776600643,-0.0,18763.207184030725,81.12016731646284,125.095869881532,-59.42853883563893,21.249530883438446,-0.11015560259567428,0.0,-8.694141747160863,246.3319831915899,4.004726535908457,0.31507688624488,1.1072819656265402,0.0,0.0,-0.001022329633303173,0.0,0.0,0.0,81.12016731646284,19383.22251572705,0.28454982201990264,6.138921000607861
573,2019-02-23 15:00:00,0.326,6.5,61.3,0.7,290.583,82.513,0.0,916.9,SW_directSW_diffuseLW_in,239.924,0.0,0.35,5.933,0,0.0,-5.018583065388779,0.19527854376412268,367.46121793928125,0.40072106645505046,0.004690782682856878,2.7206014877875897,1.6556101447210747,-0.0,18763.207184030725,38.598948488721476,90.51745630369655,-59.95053883563892,15.361962231399879,-0.9325158585955049,0.0,-8.45036355075413,249.83351226924995,3.9794822425913776,0.31408225308889515,1.1037865033945686,0.0,0.0,-0.0009536405130127335,0.0,0.0,7.105427357601002e-15,38.59894848872147,19383.22251572705,0.28454982201990264,6.138938812791153
574,2019-02-23 16:00:00,0.174,3.0,81.3,0.2,143.317,68.635,0.0,916.5,SW_directSW_diffuseLW_in,241.47,0.0,0.35,6.16,0,0.0,-4.8614764310995495,0.12615734611000703,365.8009170118773,0.3989104874720581,0.0,2.7252922704704465,0.0,-0.7388869202160856,18763.207184030725,-7.893565913014454,56.365070042091126,-58.40453883563893,2.024869521176059,0.027258128599574452,0.0,-8.198191047995172,251.48912241397102,3.96748619464383,0.31360849931027535,1.102121579567673,0.0,0.0001367017191286152,-0.00045497853052696126,0.0,0.0,-7.893565913014454,0.0,19383.22251572705,0.28454982201990264,6.138930896382761
575,2019-02-23 17:00:00,0.006,1.5,84.5,0.3,29.216,29.988,0.0,916.7,SW_directSW_diffuseLW_in,238.011,0.0,0.35,5.752,0,-0.7388869202160856,-4.708827861369135,0.046443055514873356,365.80105371359645,0.3989106365469972,0.0002279936992627285,2.7252922704704465,0.0,-3.970277811133406,18763.207184030725,-42.41467637022874,20.374172201449653,-58.631967302903234,2.267221591594499,-0.04546160842530108,0.0,-6.694741955835225,251.48912241397102,3.9674871830906877,0.31360853837598357,1.1021217168571922,0.0,0.0,3.7574154465002525e-08,0.0,0.0,-42.41467637022874,0.0,19383.22265242877,0.28454982201990264,5.775426292454867
576,2019-02-23 18:00:00,0.0,0.7,87.2,0.2,0.0,0.081,0.0,916.9,SW_directSW_diffuseLW_in,237.504,0.0,0.35,5.603,0,-4.7091647313494915,-4.584173208777134,0.04355839915615844,365.8008257198972,0.39891038791700895,0.0,2.725520264169709,0.0,-3.3339564430680384,18763.207184030725,-35.61682337911801,0.05265,-42.21959400654319,3.6525443651169747,1.8972055763137448,0.0,0.21078050694992337,251.48912241397102,3.9674855345403546,0.313608473221455,1.1021214878831302,0.0,0.00951463779784645,-6.266686615243573e-08,0.0,0.0,-35.61682337911801,0.0,19383.22265242877,0.28454982201990264,4.136559604998635
577,2019-02-23 19:00:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,237.827,0.0,0.35,5.47,0,-8.04312117441753,-4.588097897211599,0.04355839915615844,365.81034035769505,0.39892076374884955,0.0,2.725520264169709,0.0,-0.6931806232182322,18763.207184030725,-7.4052832568715345,0.0,-28.256999874437952,8.557436270854414,4.596454601582745,0.0,5.826357091818654,251.48912241397102,3.967554331586054,0.3136111922285877,1.102131043352585,0.0,0.02305198739888124,2.6152160481173333e-06,0.0,0.0,-7.405283256871535,0.0,19383.232167066566,0.28454982201990264,3.101454462744645
578,2019-02-23 20:00:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,239.118,0.0,0.35,5.356,0,-8.736301797635763,-4.696582492730459,0.04355839915615844,365.83339234509396,0.3989459022302006,0.0,2.725520264169709,0.0,0.794036233335507,18763.207184030725,8.482728782534888,0.0,-24.1939536977564,14.75925245301984,7.883694272575803,0.0,6.812212524308456,251.48912241397102,3.967721010038092,0.31361777962156473,1.1021541935796009,0.0,0.039539704300301105,6.336014393280148e-06,0.0,0.0,8.482728782534888,0.0,19383.255219053965,0.28454982201990264,2.9185271425548045
579,2019-02-23 21:00:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.771,0.0,0.35,5.267,0,-7.942265564300256,-4.823420684395384,0.04355839915615844,365.87293204939425,0.3989890207736033,0.0,2.725520264169709,0.0,-0.7478560738771666,18763.207184030725,-7.989383830033465,0.0,-26.71814035469677,7.642717233463817,4.149200453567537,0.0,5.2591447980728985,251.48912241397102,3.968006895531131,0.31362907794097056,1.1021938995239786,0.0,0.020811306755094374,1.0867332479686218e-05,0.0,0.0,-7.989383830033465,0.0,19383.294758758264,0.28454982201990264,3.1289237935927288
580,2019-02-23 22:00:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.177,0.0,0.35,4.977,0,-8.690121638177423,-4.921338414210395,0.04355839915615843,365.89374335614934,0.39901171576461214,0.0,2.725520264169709,0.0,-0.4670001112524349,18763.207184030725,-4.988985538515324,0.0,-24.318952848243924,7.387215128285559,3.971684452519516,0.0,6.3549813018935115,251.48912241397102,3.96815736421142,0.3136350243653757,1.1022147971803642,0.0,0.01992168822714942,5.719493843213831e-06,0.0,0.0,-4.988985538515325,0.0,19383.31557006502,0.28454982201990264,2.93039749854979
581,2019-02-23 23:00:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,0.0,0.35,4.894,0,-9.157121749429859,-5.039656803992165,0.043558399156158445,365.9136650443765,0.39903344061545964,0.0,2.725520264169709,0.0,-1.3308377723413287,18763.207184030725,-14.217406463811034,0.0,-30.068685163243828,5.105737398102501,2.693147733247732,0.0,6.942807880042874,251.48912241397102,3.968301398151952,0.31364071638743835,1.102234800784732,0.0,0.013509128825490256,5.4747956931949e-06,0.0,0.0,-14.217406463811033,0.0,19383.33549175325,0.28454982201990264,2.8123380678153125
582,2019-02-24 00:00:00,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,225.788,0.0,0.35,4.788,0,-10.487959521771188,-5.168917127797089,0.04355839915615844,365.927174173202,0.3990481724898604,0.0,2.725520264169709,0.0,-0.631420705500541,18763.207184030725,-6.745498967897554,0.0,-30.615546923293152,8.603819347912427,4.441436535354888,0.0,8.968779452234383,251.48912241397102,3.9683990677574217,0.31364457609635005,1.1022483650487485,0.0,0.02227928840697399,3.712387977290419e-06,0.0,0.0,-6.7454989678975545,0.0,19383.349000882074,0.28454982201990264,2.499335018691291
583,2019-02-24 01:00:00,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.711,0.0,0.35,4.789,0,-11.11938022727173,-5.335894680644499,0.04355839915615844,365.949453461609,0.3990724683332704,0.0,2.725520264169709,0.0,-1.0237995915514955,18763.207184030725,-10.937302226524205,0.0,-31.23592007880856,6.093667465071838,3.1395816724650865,0.0,9.751709015371658,251.48912241397102,3.9685601420848546,0.3136509413302457,1.1022707345369824,0.0,0.015749518004703013,6.122328675917618e-06,0.0,0.0,-10.937302226524205,0.0,19383.371280170482,0.28454982201990264,2.3622680499209263
584,2019-02-24 02:00:00,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.042,0.0,0.35,4.354,0,-12.143179818823226,-5.51744485378396,0.04355839915615844,365.9652029796137,0.3990896433801676,0.0,2.725520264169709,0.0,-0.22862147166043106,18763.207184030725,-2.4423746128219683,0.0,-28.959259465374657,9.16561937070567,4.268269323447516,0.0,11.171690839921268,251.48912241397102,3.968674005644427,0.31365544084079877,1.1022865472706582,0.0,0.021412124384480497,4.327777904901789e-06,0.0,0.0,-2.4423746128219683,0.0,19383.38702968849,0.28454982201990264,2.1545677997179813
585,2019-02-24 03:00:00,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,0.0,0.35,4.366,0,-12.371801290483656,-5.725428224432506,0.04355839915615844,365.9866151039982,0.3991129935703361,0.0,2.725520264169709,0.0,0.7418635709166621,18763.207184030725,7.925365621281248,0.0,-29.118483796883993,15.324380601569874,7.295024635745916,0.0,11.20627031361232,251.48912241397102,3.968828805266769,0.3136615579053729,1.102308044611724,0.0,0.03659751898670112,5.883625144131246e-06,0.0,0.0,7.925365621281248,0.0,19383.408441812873,0.28454982201990264,2.1105314430977984
586,2019-02-24 04:00:00,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,0.0,0.35,4.217,0,-11.629937719566994,-5.934051292478876,0.04355839915615844,366.0232126229849,0.3991529036237567,0.0,2.725520264169709,0.0,-0.5145965516385169,18763.207184030725,-5.497460690981859,0.0,-33.293470503978796,10.853910186241547,5.072771993397164,0.0,9.603360343566353,251.48912241397102,3.969093381184617,0.31367201261577227,1.1023447858415203,0.0,0.02545066737208742,1.0055876778477107e-05,0.0,0.0,-5.497460690981858,0.0,19383.44503933186,0.28454982201990264,2.2565066674316454
