,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
344,2019-02-14 02:00:00,0.0,-5.6,90.8,0.0,0.0,0.0,0.0,922.1,SW_directSW_diffuseLW_in,237.551,3.38,0.15,3.653,0,-11.10346342488886,-7.441698927691003,0.0375840774757707,422.9697633101936,0.4612538313088262,0.0,1.8319523225083614,0.0,0.0,14373.160032292959,-85.67329137088043,0.0,-21.805178843153783,0.0,0.0,-69.55334058194414,5.685228054217491,120.43625789105403,4.806050367809216,0.29630095277821694,1.219239882170755,0.0,0.0,0.0010660331565299618,198.36197439336527,4.438025606634747,0.0,-85.67329137088043,14918.398005816716,0.24302104705652983,2.365672803019428
345,2019-02-14 03:00:00,0.0,-5.8,90.7,0.0,0.0,0.0,0.0,921.9,SW_directSW_diffuseLW_in,242.73,3.38,0.15,3.594,0,-11.10346342488886,-7.552598777104585,0.03758407747577071,427.4077889168284,0.4660935538896711,0.0,1.8319523225083614,0.0,0.0,14571.522006686324,-81.0258629941005,0.0,-16.62617884315378,0.0,0.0,-69.8935817740638,5.493897623117078,120.43625789105403,4.839610288569834,0.29733366540147477,1.2234893602952468,0.0,0.0,0.0010070062130978147,198.57341029739104,4.226589702608967,0.0,-81.0258629941005,15121.198005816716,0.24302104705652983,2.365671278205425
346,2019-02-14 04:00:00,0.0,-6.1,91.5,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,233.338,3.4,0.15,3.543,0,-11.10346342488886,-7.659394188126423,0.037584077475770694,431.63437861943737,0.47070270296558053,0.0,1.8319523225083614,0.0,0.0,14770.095416983715,-90.63271870100446,0.0,-26.018178843153777,0.0,0.0,-69.9257536793364,5.311213821485702,120.43625789105403,4.871463523974792,0.2983105525558693,1.22750912387633,0.0,0.0,0.0009523802126785474,199.24116664781377,4.758833352186229,0.0,-90.63271870100446,15323.998005816715,0.24302104705652983,2.3656705157917504
347,2019-02-14 05:00:00,0.0,-5.9,90.2,0.0,0.0,0.0,0.0,921.8,SW_directSW_diffuseLW_in,247.446,3.38,0.15,3.547,0,-11.10346342488886,-7.762300326968219,0.037584077475770694,436.3932119716236,0.47589227041616533,0.0,1.8319523225083614,0.0,0.0,14969.336583631528,-77.34119811467315,0.0,-11.910178843153773,0.0,0.0,-70.56474034501636,5.1337210734969805,120.43625789105403,4.907203791281002,0.29940285417443885,1.2320038029660612,0.0,0.0,0.00106529945775935,198.70926804132355,4.09073195867647,0.0,-77.34119811467315,15527.998005816715,0.24302104705652983,2.3656705157917504
348,2019-02-14 06:00:00,0.0,-5.9,90.8,0.0,0.0,0.0,0.0,921.5,SW_directSW_diffuseLW_in,242.999,3.4,0.15,3.57,0,-11.10346342488886,-7.861404615179721,0.0375840774757707,440.4839439303001,0.4803532649185388,0.0,1.8319523225083614,0.0,0.0,15168.045851672852,-81.97133896710082,0.0,-16.357178843153775,0.0,0.0,-70.5801380243914,4.965977900444358,120.43625789105403,4.937822695746847,0.30033547609622835,1.2358414208723512,0.0,0.0,0.0009090705607742758,199.63731803404482,4.36268196595518,0.0,-81.97133896710082,15730.798005816714,0.24302104705652983,2.3656682285240205
349,2019-02-14 07:00:00,0.05,-6.2,92.1,0.0,0.968,2.468,0.0,921.8,SW_directSW_diffuseLW_in,219.739,3.4,0.15,3.539,0,-11.10346342488886,-7.956973003431818,0.06215720292912946,444.84662589625526,0.485110824314346,0.0,1.8319523225083614,0.0,0.0,15367.683169706897,-103.26058981229954,2.148942946570088,-39.617178843153766,0.0,0.0,-70.60677999696986,4.814426081253999,120.43625789105403,4.940562700985322,0.3033100865976021,1.2358414208723512,0.0,0.0,0.0009634933631588415,198.50121105799337,5.4987889420066205,0.0,-103.26058981229954,15934.798005816714,0.24302104705652983,2.3656705157917504
350,2019-02-14 08:00:00,0.208,-5.5,90.4,0.0,51.216,37.994,0.0,922.3,SW_directSW_diffuseLW_in,225.411,3.36,0.15,3.665,0,-11.10346342488886,-8.048767090698385,0.13775493616119316,450.3454148382619,0.4911073226153347,0.0,1.8319523225083614,0.0,0.0,15566.184380764891,-62.1907635060436,38.29186828886692,-33.94517884315377,0.0,0.0,-71.20511905197722,4.6676661002204645,120.43625789105403,4.944052511436705,0.30705932971442174,1.2358414208723512,0.0,0.0,0.001213727800639547,198.28590466526708,3.314095334732921,0.0,-62.1907635060436,16138.798005816714,0.24542799866952406,2.3656743278156473
351,2019-02-14 09:00:00,0.345,-4.9,90.4,0.0,183.748,63.211,0.0,922.1,SW_directSW_diffuseLW_in,219.798,3.37,0.15,3.836,0,-11.10346342488886,-8.136738425398665,0.2004041720119202,453.6595101729948,0.49472138513957997,0.0,1.8319523225083614,0.0,0.0,15764.470285430158,-21.083399290773748,85.02963592901936,-39.55817884315377,0.0,0.0,-71.08441627905641,4.52955990241707,120.43625789105403,4.946175305392203,0.3093189816583818,1.2358414208723512,0.0,0.0,0.0007309919374612524,201.07600035888413,1.1239996411158533,0.0,-21.083399290773748,16340.398005816714,0.24846175611890062,2.365672803019428
352,2019-02-14 10:00:00,0.45,1.8,71.4,0.0,304.135,79.971,0.0,922.1,SW_directSW_diffuseLW_in,224.142,3.7,0.15,4.966,0,-11.10346342488886,-8.221519626134391,0.24582102263289934,454.7835098141107,0.4959471208441774,0.0,1.8319523225083614,0.0,3.207988065000502,15965.546285789042,34.271096897803616,131.5237102106883,-35.214178843153775,0.0,0.0,-66.43733922595848,4.3989047562275685,120.43625789105403,4.94689859288577,0.3100853591211661,1.2358414208723512,0.0,0.0,0.0002478148526723615,222.0,0.0,34.271096897803616,0.0,16542.598005816715,0.25029018807286846,2.365672803019428
353,2019-02-14 11:00:00,0.514,4.2,66.7,0.2,391.352,89.337,0.0,922.0,SW_directSW_diffuseLW_in,228.557,0.0,0.15,5.5,0,-7.895475359888358,-8.3036638305867,0.27212558874121584,454.7835098141107,0.4959471208441774,0.0,1.8319523225083614,2.670717069497083,7.895475359888358,16187.546285789042,134.36110092811373,166.45880939429443,-43.73451325975614,8.938892023597424,3.3206161459778745,0.0,-0.6227033759998687,120.43625789105403,4.954341791400745,0.30957423012495655,1.2368612309917175,0.0,0.020795394116146677,0.0,0.0,0.0,84.34775804345531,50.01334288465841,16764.598005816715,0.25029018807286846,3.1417915660083557
354,2019-02-14 12:00:00,0.527,3.5,76.1,0.1,429.998,93.952,0.0,921.7,SW_directSW_diffuseLW_in,232.337,0.0,0.15,5.973,0,0.0,-8.292018105171328,0.2773461851005554,452.13358813872975,0.49305734802478707,0.0007292215726227151,1.8319523225083614,5.100075276414915,-0.0,16187.546285789042,95.87967349022252,181.22875916573832,-73.85068702165239,1.2928777615521625,-0.11689689785160794,0.0,-12.674379517563972,123.10697496055111,4.935077826411394,0.30897178526223484,1.2344542454548082,0.0,0.0,-0.0005832808758584494,0.0,0.0,-1.4210854715202004e-14,95.87967349022253,16764.618801210832,0.25029018807286846,6.139033795116624
355,2019-02-14 13:00:00,0.488,3.3,79.1,0.1,417.875,92.219,0.0,921.1,SW_directSW_diffuseLW_in,234.523,0.0,0.15,6.122,0,0.0,-8.054521168428751,0.26154732033239797,447.0327836407422,0.487494856751082,7.419706447502351e-05,1.832681544080984,4.670457123747137,-0.0,16187.546285789042,88.46964430873766,171.28612351131568,-71.66468702165238,1.2182054992627904,-0.011984367912178141,0.0,-12.358013312276263,128.20705023696604,4.897890531078522,0.3078054863515782,1.2297944586703693,0.0,0.0,-0.0011271334453807184,0.0,0.0,0.0,88.46964430873766,16764.618801210832,0.25029018807286846,6.139021923790131
356,2019-02-14 14:00:00,0.403,3.0,81.2,0.2,345.889,87.918,0.0,920.7,SW_directSW_diffuseLW_in,237.31,0.0,0.15,6.152,0,0.0,-7.8220749797861,0.22576930711345747,442.3622523199306,0.48240158377309766,0.0,1.8327557411454591,3.272200955797549,-0.0,16187.546285789042,62.418845876060175,141.10775188794167,-68.87768702165238,2.213957231316807,0.01828569927584911,0.0,-12.043461920821784,132.87750736071317,4.863715899586242,0.30672976279218583,1.2254965532363808,0.0,0.000112419665270646,-0.0010398911420469819,0.0,0.0,0.0,62.418845876060175,16764.618801210832,0.25029018807286846,6.1390140093410155
357,2019-02-14 15:00:00,0.281,2.3,86.9,0.2,247.659,72.911,0.0,920.5,SW_directSW_diffuseLW_in,234.649,0.0,0.15,6.264,0,0.0,-7.594750842078875,0.1716363845481847,439.0901637837983,0.4788333301895292,0.0,1.8327557411454591,0.8720556640815406,-0.0,16187.546285789042,16.717431120931302,98.10555105669604,-71.53868702165238,1.6969984983463233,0.17599955681413837,0.0,-11.722430969272823,136.14970831651073,4.839702106546044,0.3059716120802227,1.2224674664080055,0.0,0.0010766950607838483,-0.0007336476178372157,0.0,0.0,3.552713678800501e-15,16.7174311209313,16764.618913630497,0.25029018807286846,6.139010052046932
358,2019-02-14 16:00:00,0.133,0.4,91.4,0.3,113.118,56.445,0.0,920.1,SW_directSW_diffuseLW_in,234.226,0.0,0.15,5.746,0,0.0,-7.37293800503799,0.10262168667781649,438.2191848147775,0.47788351670095697,0.00507141234750666,1.8327557411454591,0.0,-2.423606799713595,16187.546285789042,-25.89151262168032,57.845355960578054,-71.96168702165238,0.44250288878779076,-0.8300851763842236,0.0,-11.387599273009561,137.02176398059225,4.83329996882336,0.305769169801467,1.2216586361445645,0.0,0.0,-0.00019625453543670982,0.0,0.0,-25.89151262168032,0.0,16764.61999032556,0.25029018807286846,6.139002137319561
359,2019-02-14 17:00:00,0.0,-0.9,91.7,0.3,19.413,15.237,0.0,920.0,SW_directSW_diffuseLW_in,228.35,0.0,0.15,5.244,0,-2.423606799713595,-7.1573182197408505,0.038642909540503194,438.21411340243003,0.47787798626219197,0.0,1.8378271534929658,0.0,-5.4924221311185715,16187.546285789042,-58.67582024784626,13.58909858247332,-67.11448915911402,1.6853178389033465,0.47555995456116656,0.0,-7.311307464670075,137.02176398059225,4.8332626789537105,0.30576799026424084,1.2216539234659123,0.0,0.002905415115150095,-1.1442366086677006e-06,0.0,0.0,-58.67582024784626,0.0,16764.61999032556,0.25029018807286846,5.0188471074013945
360,2019-02-14 18:00:00,0.0,-1.2,91.0,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,226.051,0.0,0.15,5.09,0,-7.916028930832166,-7.018880908295751,0.03864290954050319,438.2170188175452,0.47788115465381154,0.0,1.8378271534929658,0.0,-2.3878544279991187,16187.546285789042,-25.509568247035986,0.0,-46.156127706045254,12.382759179481711,6.878141130553635,0.0,1.3856591489739232,137.02176398059225,4.833284042359552,0.30576866602292446,1.2216566233667308,0.0,0.04202192245879438,6.555388833643589e-07,0.0,0.0,-25.509568247035986,0.0,16764.622895740675,0.25029018807286846,3.1361348483289
361,2019-02-14 19:00:00,0.0,-2.0,89.4,0.4,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,224.084,0.0,0.15,4.714,0,-10.303883358831285,-7.0451178712666644,0.03864290954050318,438.25904074000397,0.4779269800872453,0.0,1.8378271534929658,0.0,-1.4089187018117146,16187.546285789042,-15.05154893738964,0.0,-38.4521805676485,12.2469767216771,6.120601530642633,0.0,5.033053377939127,137.02176398059225,4.8335930226632655,0.3057784393969492,1.221695671537576,0.0,0.03739613366252064,9.481220849461345e-06,0.0,0.0,-15.051548937389638,0.0,16764.664917663133,0.25029018807286846,2.540660246751719
362,2019-02-14 20:00:00,0.0,-2.5,91.1,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,228.496,0.0,0.15,4.629,0,-11.712802060643,-7.140413900251987,0.03864290954050319,438.2964368736665,0.4779677610399853,0.0,1.8378271534929658,0.0,-0.10108917658280815,16187.546285789042,-1.0799407278929687,0.0,-28.45624900917042,13.58601794898707,6.728591894228912,0.0,7.061698438061469,137.02176398059225,4.83386798199614,0.30578713638898675,1.2217304191723295,0.0,0.04111321970405717,8.436985188606256e-06,0.0,0.0,-1.0799407278929687,0.0,16764.702313796795,0.25029018807286846,2.2397713965858426
363,2019-02-14 21:00:00,0.0,-3.1,90.2,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,223.152,0.0,0.15,4.383,0,-11.813891237225809,-7.274116571148695,0.03864290954050319,438.33755009337057,0.4780125955216691,0.0,1.8378271534929658,0.0,0.1891553535740408,16187.546285789042,2.020756099999157,0.0,-33.403059477008696,19.273324079130646,9.139381281732087,0.0,7.011110216145121,137.02176398059225,4.834170262603196,0.30579669727030895,1.221768618357826,0.0,0.055847180743914863,9.27507367821891e-06,0.0,0.0,2.020756099999157,0.0,16764.7434270165,0.25029018807286846,2.2194892665927166
364,2019-02-14 22:00:00,0.0,-3.6,89.5,0.3,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,222.283,0.0,0.15,4.189,0,-11.624735883651768,-7.40685727958846,0.03864290954050319,438.3933972741145,0.47807349757264395,0.0,1.8378271534929658,0.0,-1.455383052722871,16187.546285789042,-15.54792992139107,0.0,-35.01564560294011,8.874527528776492,4.079482482021134,0.0,6.513705670751417,137.02176398059225,4.834580857965759,0.3058096835774685,1.2218205033608283,0.0,0.024930237536780076,1.2598242855862731e-05,0.0,0.0,-15.54792992139107,0.0,16764.799274197245,0.25029018807286846,2.257577321696549
365,2019-02-14 23:00:00,0.0,-3.9,88.5,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,221.802,3.55,0.15,4.05,0,-13.080118936374639,-7.530175436298382,0.03864290954050318,438.4183275116513,0.4781006843093253,0.0,1.8378271534929658,0.0,0.6823404625328433,16187.546285789042,-85.54640968943595,0.0,-29.816830174200334,16.918596475544994,7.289477278261493,-88.50831558636337,8.570662317321263,137.02176398059225,4.83476414251888,0.30581548032196604,1.2218436634556853,0.0,0.04454861380109593,5.623390626830627e-06,208.16220771610392,4.837792283896088,7.289477278261493,-92.83588696769743,16764.824204434783,0.25029018807286846,1.979287091155251
366,2019-02-15 00:00:00,0.0,-4.5,89.6,0.4,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,223.356,3.56,0.15,3.919,0,-12.397778473841795,-7.6924330356205886,0.038642909540503194,443.3006684093485,0.4834249382871848,0.0,1.8378271534929658,0.0,0.47804210264188257,16395.708493505146,-88.3768252167068,0.0,-30.913911175838763,11.642968846106108,5.106947684628364,-81.45242281811494,7.2395922465124345,137.02176398059225,4.870591979125523,0.30694650585258204,1.2263625203047068,0.0,0.03144167498245522,0.0011012437878894369,208.69234511347938,4.907654886520617,5.106947684628364,-93.48377290133517,16977.868753048584,0.25029018807286846,2.1055945095111044
367,2019-02-15 01:00:00,0.0,-4.9,87.2,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,224.156,3.56,0.15,3.7,0,-11.919736371199912,-7.828986128010065,0.03864290954050319,448.2397649708515,0.4888110850281914,0.0,1.8378271534929658,0.0,0.39583692857675506,16604.400838618625,-87.8574861489623,0.0,-31.983676974016646,10.347426751260793,4.2287456998319035,-76.72076156565699,6.270779939618647,137.02176398059225,4.90670271905691,0.30808226069387606,1.2309002724636664,0.0,0.026227918850012466,0.001105850533998881,208.72987080502796,4.870129194972038,4.2287456998319035,-92.0862318487942,17191.500194723565,0.25029018807286846,2.198431716260176
368,2019-02-15 02:00:00,0.0,-4.7,88.4,0.3,0.0,0.0,0.0,919.6,SW_directSW_diffuseLW_in,228.312,3.58,0.15,3.808,0,-11.523899442623158,-7.946829455019943,0.03864290954050318,453.13612208467356,0.49415062386551095,0.0,1.8378271534929658,0.0,0.302474549918613,16813.130709423654,-85.71892918928353,0.0,-29.383702294765897,7.544885775402206,3.231350740508039,-72.57499257423139,5.46352916380351,137.02176398059225,4.942370297137958,0.30919998186087305,1.235365973558875,0.0,0.020187470122990884,0.0010882132346395354,210.06152455925275,4.738475440747277,3.231350740508039,-88.95027992979156,17405.126422642414,0.25029018807286846,2.278123568546912
369,2019-02-15 03:00:00,0.0,-5.1,88.7,0.7,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.884,3.58,0.15,3.707,0,-11.221424892704544,-8.049131410019877,0.03902444360278473,457.89478499554383,0.4993400054477032,0.0,1.8378271534929658,0.0,0.6302711184934519,17023.192233982907,-77.0204143960582,0.0,-35.00549251986703,15.787292624253922,6.733217872421472,-69.37506287642788,4.839630503561316,137.02176398059225,4.945445191971454,0.3124470822662743,1.235365973558875,0.0,0.04209112915491113,0.0010499783039723497,210.33557966214292,4.464420337857105,6.733217872421472,-83.75363226847968,17619.946610112536,0.25029018807286846,2.3407878723518256
370,2019-02-15 04:00:00,0.0,-5.1,87.6,0.5,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,226.263,3.6,0.15,3.661,0,-10.591153774211092,-8.138865191849643,0.039385102362485006,462.4012964625559,0.5042544127181634,0.0,1.8378271534929658,0.0,0.39078520482456913,17233.52781364505,-79.48127228997917,0.0,-35.12733404431074,10.124088592176914,4.174777882401114,-62.38987142289587,3.7370667026494133,137.02176398059225,4.948384981033573,0.3155221257155705,1.235365973558875,0.0,0.026113156397728,0.000993723937824319,211.5381304428618,4.461869557138179,4.174777882401114,-83.65605017238029,17834.78870124169,0.2529186402683316,2.4764595478678864
371,2019-02-15 05:00:00,0.0,-5.3,87.4,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,234.116,3.6,0.15,3.598,0,-10.200368569386523,-8.207521327763487,0.03974363706718241,466.8892791760918,0.5091486141505909,0.0,1.8378271534929658,0.0,0.2048684572837085,17445.065944087914,-76.43027015322352,0.0,-28.83399586050345,5.426901010921766,2.188619972584722,-58.24538055404822,3.0335852778216617,137.02176398059225,4.951339536629855,0.3185845259657053,1.235365973558875,0.0,0.013697950197787693,0.0009890502560302439,211.8042881783798,4.195711821620186,2.188619972584722,-78.61889012580824,18050.814814398087,0.2554078163627949,2.564153510505742
372,2019-02-15 06:00:00,0.0,-5.3,87.4,0.6,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,239.848,3.6,0.15,3.598,0,-9.995500112102814,-8.262750570127482,0.04007933187078672,471.0986889479098,0.5137390282965211,0.0,1.8378271534929658,0.0,0.391499927264918,17656.870232266294,-62.777854087132184,0.0,-23.922429022892572,10.412603595520753,4.182413297967482,-56.08538361644086,2.634941658713004,137.02176398059225,4.954135012538546,0.3214568404020457,1.235365973558875,0.0,0.026191314804397143,0.0009271055058879438,212.42446485519378,3.5755351448062114,4.182413297967482,-66.96026738509967,18266.828512348286,0.2578867580818327,2.6112535445848937
373,2019-02-15 07:00:00,0.055,-5.6,87.8,0.3,1.38,2.971,0.0,919.2,SW_directSW_diffuseLW_in,216.725,3.6,0.15,3.532,0,-9.604000184837895,-8.31032033627931,0.06689246680042002,474.70041540752044,0.517666756169597,0.0,1.8378271534929658,0.0,0.1645330322635807,17869.294697121488,-89.77453401919114,2.603814863556893,-48.61860035562344,4.444632011665935,1.757714610323446,-51.92762629713325,1.9655311480192865,137.02176398059225,4.956545576797775,0.3239144987119947,1.235365973558875,0.0,0.011012602976635325,0.0007928180929940646,211.1099953787895,4.890004621210506,1.757714610323446,-91.53224862951458,18482.85470366309,0.26021182975922863,2.7034666400616336
374,2019-02-15 08:00:00,0.213,-5.4,86.7,0.4,57.787,39.067,0.0,919.3,SW_directSW_diffuseLW_in,222.5,3.62,0.15,3.542,0,-9.439467152574315,-8.345552838912162,0.14200690451031367,479.60143263170755,0.5230113769157116,0.0,1.8378271534929658,0.0,0.21171685205464968,18080.404692500277,-43.34064322299843,40.18218004229687,-43.50684226187843,5.9845827551538004,2.2617817163424254,-49.922379657606214,1.6600341826931158,137.02176398059225,4.959853310768628,0.3272587353838513,1.235365973558875,0.0,0.01418018957954106,0.0010782954909430251,214.76211731158057,2.437882688419411,2.2617817163424254,-45.60242493934086,18698.865716266067,0.2622012469542554,2.743101702861851
375,2019-02-15 09:00:00,0.35,-4.7,89.2,0.6,183.055,70.692,0.0,919.3,SW_directSW_diffuseLW_in,223.114,3.75,0.15,3.843,0,-9.227750300519665,-8.3750248289554,0.20414414789531754,482.05349550970647,0.5256853822352306,0.0,1.8378271534929658,0.0,1.692229913511345,18295.166809811857,18.078176777537376,91.85236594403074,-43.74811320575199,10.07402244956333,4.456352061340619,-45.849702994629205,1.2932525229838896,137.02176398059225,4.96152014202074,0.32893191428186314,1.235365973558875,0.0,0.027948388287990747,0.0005391299201759278,225.0,0.0,18.078176777537376,0.0,18916.07989645565,0.26490832869637465,2.7948832784538187
376,2019-02-15 10:00:00,0.456,4.0,60.5,0.2,317.558,81.651,0.0,919.3,SW_directSW_diffuseLW_in,219.206,3.81,0.15,4.919,0,-7.53552038700832,-8.39787591928221,0.2495343638347744,482.08144389799446,0.5257158603031564,0.0,1.8378271534929658,0.0,6.074566761377946,18520.166809811857,64.89490044013867,136.7587384840468,-54.56654167673443,8.560438470458568,2.378152646507844,-26.92803881742101,-1.3078486667190916,137.02176398059225,4.961539186169701,0.3289509850218251,1.235365973558875,0.0,0.0149148424040838,6.142889085070484e-06,228.6,0.0,64.89490044013867,0.0,19141.107844843937,0.2662627280677542,3.2420059932405216
377,2019-02-15 11:00:00,0.519,5.7,59.0,0.2,406.574,90.887,0.0,919.2,SW_directSW_diffuseLW_in,223.773,0.0,0.15,5.403,0,-1.4609536256303732,-8.374768173824894,0.2752154915813647,482.09635874039856,0.5257321251258436,0.00032278495793489835,1.8378271534929658,4.043875180646883,1.4609536256303732,18748.766809811856,91.22530239745723,172.3650937830715,-75.91642629232186,5.31355761631941,-0.05146754546359375,0.0,-10.48545516414824,137.02176398059225,4.961549349627759,0.32896116224843774,1.235365973558875,0.0,0.0,3.2781808380082776e-06,0.0,0.0,15.607440630290583,75.61786176716664,19369.722759686338,0.2662781653878441,5.43929295095269
378,2019-02-15 12:00:00,0.533,4.4,68.4,0.1,446.935,94.824,0.0,918.6,SW_directSW_diffuseLW_in,227.354,0.0,0.15,5.72,0,0.0,-8.189511090635554,0.2807769669017058,478.0521607747938,0.5213218765264926,0.001852744388467148,1.8381499384509006,5.174964946505648,-0.0,18748.766809811856,97.3116953961324,187.2660956468818,-78.83368702165237,1.6313743855107103,-0.2970753732068917,0.0,-12.45501224140087,141.06563916123915,4.933854516255535,0.32803195178861516,1.2319145706551806,0.0,0.0,-0.0008888853639401544,0.0,0.0,2.842170943040401e-14,97.31169539613236,19369.722759686338,0.2662781653878441,6.1389724554351055
379,2019-02-15 13:00:00,0.494,4.9,67.4,0.2,434.084,93.573,0.0,918.1,SW_directSW_diffuseLW_in,229.562,0.0,0.15,5.837,0,0.0,-7.968832966872061,0.2651493429680085,472.8753430838996,0.5156764919126495,0.002651311278848697,1.8400026828393676,4.8456913999152444,-0.0,18748.766809811856,91.78374835457441,177.36957428398622,-76.62568702165237,3.631537930424351,-0.42821736516293035,0.0,-12.163459473020861,146.2406041077448,4.898170841141281,0.32684356783993496,1.2274516288779258,0.0,0.0,-0.0011442138383374115,0.0,0.0,0.0,91.78374835457441,19369.722759686338,0.2662781653878441,6.1389625608907625
380,2019-02-15 14:00:00,0.408,4.8,67.8,0.3,369.551,87.02,0.0,917.7,SW_directSW_diffuseLW_in,230.51,0.0,0.15,5.831,0,0.0,-7.75253698979934,0.22929808321249884,468.0270003727055,0.5103893133835393,0.004028114406131825,1.8426539941182163,3.3096215074376243,-0.0,18748.766809811856,63.120758412791105,145.99373555687282,-75.67768702165239,5.333812506085786,-0.6550722362822372,0.0,-11.874030392232886,151.08629550766003,4.864633069481274,0.32572269707603185,1.2232422309264621,0.0,0.0,-0.0010794189709965858,0.0,0.0,2.1316282072803006e-14,63.12075841279108,19369.722759686338,0.2662781653878441,6.138954645044907
381,2019-02-15 15:00:00,0.286,3.3,77.8,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109,0.0,0.15,6.021,0,0.0,-7.540661165027508,0.17559782174519126,464.71335075086176,0.5067757369147893,0.001535555885191309,1.846682108524348,0.9538193131074532,-0.0,18748.766809811856,18.27751557032656,102.51741265106968,-76.07868702165237,3.666596512437853,-0.25090550823257074,0.0,-11.576901063296027,154.39591701509764,4.8416446935109825,0.3249521658937543,1.2203485232086129,0.0,0.0,-0.0007428261118850162,0.0,0.0,3.552713678800501e-15,18.277515570326557,19369.722759686338,0.2662781653878441,6.138952666054195
382,2019-02-15 16:00:00,0.137,1.2,83.8,0.5,129.459,54.042,0.0,917.3,SW_directSW_diffuseLW_in,227.543,0.0,0.15,5.582,0,0.0,-7.333597375461237,0.10655540203355798,463.75799588186914,0.5057339104491485,0.012067698370901955,1.8482176644095394,0.0,-2.9957199517733692,18748.766809811856,-32.0034260307925,57.66107242308302,-78.64468702165237,2.2214531854239272,-1.9745350229015395,0.0,-11.266729594745533,155.3497363282051,4.83500680212247,0.32472933489954847,1.2195116878117591,0.0,0.0,-0.00021518028099771144,0.0,0.0,-32.0034260307925,0.0,19369.722759686338,0.2662781653878441,6.138946729011787
383,2019-02-15 17:00:00,0.0,0.7,82.6,0.4,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793,0.0,0.15,5.307,0,-2.9957199517733692,-7.13194301361753,0.04095249867192508,463.7459281834982,0.5057207504727352,0.0,1.8602853627804414,0.0,-5.028801744610809,18748.766809811856,-53.72294047776451,14.85517940093727,-69.18183103188125,5.472649237073681,1.4856664326275015,0.0,-6.354604516521726,155.3497363282051,4.834922925535573,0.3247265182223939,1.2195011098616275,0.0,0.009079739361416324,-2.7218113545344797e-06,0.0,0.0,-53.72294047776451,0.0,19369.722759686338,0.2662781653878441,4.783182335045016
384,2019-02-15 18:00:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.539,0.0,0.15,5.11,0,-8.024521696384179,-7.018205941743593,0.040952498671925075,463.75500792285965,0.5057306520423769,0.0,1.8602853627804414,0.0,-2.5354214205253816,18748.766809811856,-27.086033806543686,0.0,-50.2230204869021,14.48799868589523,7.102964772321513,0.0,1.5460232221416728,155.3497363282051,4.834986034368918,0.3247286374955617,1.219509068731123,0.0,0.04341076113639048,2.0479270909058388e-06,0.0,0.0,-27.086033806543682,0.0,19369.731839425698,0.2662781653878441,3.106504012161205
385,2019-02-15 19:00:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.388,0.0,0.15,4.752,0,-10.55994311690956,-7.045877059008961,0.04095249867192508,463.79841868399603,0.505777992021806,0.0,1.8602853627804414,0.0,-0.9934816053897612,18748.766809811856,-10.613413664459088,0.0,-42.12664322718845,18.07165326380803,8.043014070219499,0.0,5.398562228701835,155.3497363282051,4.83528775567413,0.32473876948137864,1.2195471191127687,0.0,0.04915907121798086,9.79113054154912e-06,0.0,0.0,-10.613413664459088,0.0,19369.775250186834,0.2662781653878441,2.4833492412902616
386,2019-02-15 20:00:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,218.747,0.0,0.15,4.554,0,-11.55342472229932,-7.1424988855793625,0.04095249867192509,463.847577755214,0.5058316006054678,0.0,1.8602853627804414,0.0,-0.5532615717102026,18748.766809811856,-5.91052103365868,0.0,-38.832395094630954,18.055647015120257,8.09008340961976,0.0,6.776143636232256,155.3497363282051,4.835629418555719,0.3247502423480889,1.2195902051340861,0.0,0.04945025393358733,1.1086947948231332e-05,0.0,0.0,-5.91052103365868,0.0,19369.824409258053,0.2662781653878441,2.2720726398060305
