,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
96,2019-02-03 17:00:00,0.0,-3.3,87.8,0.775,0.921,4.848,0.1,907.4,v_aSW_directSW_diffuseLW_in,277.721,3.99,0.25,4.203,0,-3.658105399293503,-2.025860339281771,0.018961722921921845,232.36593957339642,0.2533979711814574,0.012128909455776557,0.7756900749208053,0.0,1.9285960852326536,3390.4964998956943,20.603288408344703,3.649097810108317,-12.391026787651924,1.0986528619457083,-1.8998968198650903,27.5588855528907,2.5875757909169934,13.648834336231825,5.050440074322987,0.15160010880066263,1.2633901925361186,0.5014468126430853,0.0,0.00021376711494072075,239.4,0.0,20.603288408344703,0.0,0.0,3637.2869638802454,0.0,0.11948347142874241,4.522869263672441
97,2019-02-03 18:00:00,0.0,-3.6,90.7,0.678,0.0,0.0,0.1,908.5,v_aSW_directSW_diffuseLW_in,278.389,3.97,0.25,4.245,0,-1.7295093140608495,-2.1224107004921047,0.019001084114971884,232.85525747658372,0.2539315784913672,0.035626763809246745,0.7878189843765819,0.0,-0.36770687031997323,3629.8964998956944,-3.9282308809717907,0.0,-20.117249462187658,-5.027638675765555,-5.580481102900687,27.4199253282397,-0.6227869683575894,13.648834336231825,5.050591191461275,0.15191934942386884,1.2633901925361186,0.5014468126430853,0.0,0.00010565560665153358,238.2,0.0,-3.9282308809717907,0.0,0.0,3877.1884106928887,0.0,0.11999468548694515,5.318696178004257
98,2019-02-03 19:00:00,0.0,-3.6,86.8,0.699,0.0,0.0,0.0,909.4,v_aSW_directSW_diffuseLW_in,264.726,3.99,0.25,4.063,0,-2.0972161843808226,-2.099220753509033,0.01903855183261628,233.32107752541756,0.25443956109642046,0.03745726601843614,0.8234457481858287,0.0,1.548024836911554,3868.0964998956943,-14.647892616425162,0.0,-32.16592847757869,-4.16902288399143,-5.867038624581573,27.557274446598136,-0.0031770768716032653,13.648834336231825,5.050735342848172,0.15222325958477445,1.2633901925361186,0.0,0.0,0.00010057884033696149,237.70228952944558,1.6977104705544381,16.537626733967976,0.0,-31.18551935039314,4115.889857505532,1.0,0.12024737117747229,5.157786591205847
99,2019-02-03 20:00:00,0.0,-3.6,89.2,0.612,0.0,0.0,0.0,910.0,v_aSW_directSW_diffuseLW_in,270.401,3.99,0.25,4.175,0,-0.5491913474692687,-2.0991026854477366,0.019172066293714055,234.98133072995356,0.25625008803702676,0.05068723217122887,0.8609030142042648,0.0,-0.19389933123175113,4105.79878942514,-23.587022801823707,0.0,-33.33163783978631,-7.415880071685619,-7.938474875096929,27.554458917412763,-2.4554889326676115,13.648834336231825,5.051251429656772,0.15330644142677072,1.2633901925361186,0.0,0.0,0.0003584679888582948,238.22859193300025,1.171408066999764,-2.071436250515359,0.0,-21.51558655130835,4355.2898575055315,1.0,0.12048792248355418,5.866702848826518
100,2019-02-03 21:00:00,0.0,-3.7,90.3,0.552,0.0,0.0,0.0,910.4,v_aSW_directSW_diffuseLW_in,253.177,3.98,0.25,4.195,0,-0.7430906787010199,-2.0084861030471024,0.019262169372746496,236.10205156478207,0.25747224816224873,0.04267336697098177,0.9115902463754937,0.0,0.1175291667245033,4344.027381358141,-37.38442077707312,0.0,-49.692386560674635,-6.488432734705136,-6.682904910520724,27.483493552185372,-2.0041901233579926,13.648834336231825,5.051601842504009,0.1540376217400606,1.2633901925361186,0.0,0.0,0.00024195194839173078,236.6961142085944,2.1038857914056073,1.255569964576205,0.0,-38.63999074164932,4594.689857505531,1.0,0.12134528377098186,5.7732982412407035
101,2019-02-03 22:00:00,0.0,-3.7,90.4,0.534,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,256.744,3.98,0.25,4.2,0,-0.6255615119765165,-1.9348700820037712,0.019427836436618967,238.16326398921672,0.2597200261605417,0.042644959815341416,0.9542636133464755,0.0,0.0004967041907620712,4580.723495566735,-34.44830563476784,0.0,-46.64841338141616,-6.529556027881419,-6.6775985948156045,27.47996437869033,-2.0727020093449897,13.648834336231825,5.0522506053293315,0.15538239726258019,1.2633901925361186,0.0,0.0,0.00044496341326432856,236.92381492635567,1.8761850736443477,0.0053063157051207455,0.0,-34.45361195047296,4833.489857505531,1.0,0.12192402841979232,5.829759243001703
102,2019-02-03 23:00:00,0.0,-3.7,90.1,0.679,0.0,0.0,0.0,910.8,v_aSW_directSW_diffuseLW_in,258.477,3.98,0.25,4.186,0,-0.6250648077857545,-1.8593867522488297,0.01957515081823389,239.99680410304572,0.2617195246489048,0.054732224363087965,0.9969085731618169,0.0,-0.17707566672301223,4817.647310493091,-36.273149320459126,0.0,-44.9176252446311,-8.309894394615915,-8.56930679620088,27.476800397112896,-1.9531232821241282,13.648834336231825,5.05283237713714,0.15657863489214488,1.2633901925361186,0.0,0.0,0.0003957639168282664,236.92752942547088,1.8724705745291192,-1.891708201385276,0.0,-34.38144111907385,5072.2898575055315,1.0,0.12298844662603158,5.83000266809608
103,2019-02-04 00:00:00,0.0,-3.8,90.1,0.703,0.0,0.0,0.0,910.6,v_aSW_directSW_diffuseLW_in,257.984,3.97,0.25,4.154,0,-0.8021404745087667,-1.788793504941601,0.019721145210856,241.81454245321177,0.26370179111582526,0.05487492757145624,1.051640797524905,0.0,-0.0019989399476212128,5054.574839918562,-35.75930379587248,0.0,-44.62285928324519,-8.389858614507743,-8.590661571608315,27.404611573626017,-1.5605359001372532,13.648834336231825,5.053413472446804,0.15776456314033063,1.2633901925361186,0.0,0.0,0.0003923079807455596,236.2534279071632,1.9465720928367862,-0.0213547754074348,0.0,-35.73794902046505,5311.089857505532,1.0,0.1239352939552509,5.745124763819149
104,2019-02-04 01:00:00,0.0,-4.9,88.7,0.71,0.0,0.0,0.0,910.7,v_aSW_directSW_diffuseLW_in,255.621,3.97,0.25,3.764,0,-0.8041394144563879,-1.7328074001206588,0.01987302604325803,243.7062396184771,0.2657647105981212,0.0690113580182858,1.106515725096361,0.0,-0.20703390149624035,5290.828267825726,-43.42950080551538,0.0,-46.97697525851319,-11.583268954666158,-10.802415092987726,27.40130762172928,-1.468149121077586,13.648834336231825,5.0540227950111785,0.15899874357399763,1.2633901925361186,0.0,0.0,0.000408222975132308,235.95468394132058,2.245316058679401,-2.2117535213794106,0.0,-41.217747284135974,5549.2898575055315,1.0,0.12487398119153942,5.744174964894225
105,2019-02-04 02:00:00,0.0,-7.2,87.6,0.605,0.0,0.0,0.0,911.1,v_aSW_directSW_diffuseLW_in,260.798,3.97,0.25,3.116,0,-1.0111733159526284,-1.680538328364624,0.020047689258505592,245.88254431913822,0.2681379981669991,0.07519036937992538,1.175527083114647,0.0,-0.09038252007672018,5526.782951767046,-41.23636519087382,0.0,-40.880899211814494,-14.927313228520593,-11.767976074093333,27.3974762366782,-1.0576529131235999,13.648834336231825,5.05472957205945,0.16041860756098872,1.2633901925361186,0.0,0.0,0.0004695838671761862,236.005961407943,2.1940385920569874,-0.9655609811056056,0.0,-40.270804209768215,5787.489857505531,1.0,0.12585086105095125,5.646392199879753
106,2019-02-04 03:00:00,0.0,-8.7,90.1,0.567,0.0,0.0,0.0,912.0,v_aSW_directSW_diffuseLW_in,244.59,3.97,0.25,2.852,0,-1.1015558360293485,-1.643211811318501,0.02021767052283782,248.00139254181528,0.2704486287260799,0.0766955952376017,1.2507174524945723,0.0,-0.0218976377375398,5762.788913174989,-59.35414283107809,0.0,-56.688325447111964,-17.202200735711067,-12.001909632925358,27.39371484245159,-0.8554218577812797,13.648834336231825,5.055423630194272,0.16180098581177563,1.2633901925361186,0.0,0.0,0.00045712248818473213,234.97856368048804,3.221436319511963,-0.2339335588320246,0.0,-59.120209272246065,6025.689857505531,1.0,0.12697471336148794,5.604194978969721
107,2019-02-04 04:00:00,0.0,-9.2,87.6,0.55,0.0,0.0,0.0,911.9,v_aSW_directSW_diffuseLW_in,237.416,3.98,0.25,2.666,0,-1.1234534737668882,-1.6132762195201553,0.020469822654894682,251.14613326608963,0.2738780079237619,0.07920563002304915,1.327413047732174,0.0,-0.03652868771945773,5997.767476855477,-67.21693823272918,0.0,-63.765335557651554,-17.743545276198187,-12.392147430266709,27.457063280013077,-0.7729732486258071,13.648834336231825,5.056464533398582,0.16385267650631172,1.2633901925361186,0.0,0.0,0.0006783564441957965,235.15789034045474,3.6421096595452824,-0.3902377973413529,0.0,-66.82670043538782,6263.889857505531,1.0,0.1280688949207194,5.59400915085326
108,2019-02-04 05:00:00,0.0,-9.9,89.0,0.543,0.0,0.0,0.0,911.8,v_aSW_directSW_diffuseLW_in,248.696,4.0,0.25,2.563,0,-1.159982161486346,-1.5865591387354703,0.020755314667094914,254.70903729561186,0.2777633994499584,0.08057606133919148,1.406618677755223,0.0,-0.01979144497248899,6232.925367195932,-56.98038868452178,0.0,-52.32359335624298,-18.9691477981384,-12.603580426480057,27.588519002195103,-0.6725861058554375,13.648834336231825,5.0576594315277035,0.16617718516499697,1.2633901925361186,0.0,0.0,0.000768400826413999,236.90531449413825,3.0946855058617517,-0.21143299621334855,0.0,-56.76895568830843,6502.689857505531,1.0,0.1296928514043593,5.577056337983128
109,2019-02-04 06:00:00,0.0,-10.7,89.0,0.593,0.0,0.0,0.0,911.6,v_aSW_directSW_diffuseLW_in,257.326,4.0,0.25,2.405,0,-1.179773606458835,-1.5636316130179488,0.02099667337797535,257.72314674013444,0.28105032359883797,0.09243922703595138,1.4871947390944145,0.0,-0.17342345528485995,6469.83068169007,-53.66377360888048,0.0,-43.605987751671364,-22.579660426629907,-14.45627187046098,27.582935693669718,-0.6047892537879407,13.648834336231825,5.058683197574079,0.16814364944356386,1.2633901925361186,0.0,0.0,0.0006498903679417387,237.17501478184266,2.824985218157326,-1.8526914439809232,0.0,-51.81108216489956,6742.689857505531,1.0,0.1315327490641781,5.567888161011085
110,2019-02-04 07:00:00,0.008,-10.9,88.1,0.595,0.0,0.078,0.0,912.1,v_aSW_directSW_diffuseLW_in,236.961,4.0,0.25,2.343,0,-1.3531970617436948,-1.5432521754995858,0.025178939984128117,260.45569273125585,0.28403019927072615,0.09231609094562794,1.5796339661303658,0.0,0.0020531911339766945,6707.005696471913,-73.04953915372134,0.058499999999999996,-63.20415721431175,-22.748120322299457,-14.434337526917151,27.577820163068218,-0.29924425326122384,13.648834336231825,5.059621554868001,0.1699264161877664,1.2633901925361186,0.0,0.0,0.0005890615315300222,236.01505865727597,3.984941342724022,0.021934343543829726,0.0,-73.07147349726517,6982.689857505531,1.0,0.1330892470409587,5.488177033498515
111,2019-02-04 08:00:00,0.163,-10.7,87.9,0.475,16.301,31.796,0.0,912.3,v_aSW_directSW_diffuseLW_in,222.652,4.0,0.25,2.375,0,-1.351143870609718,-1.533272554019847,0.1016352995844519,264.34831798303424,0.28827515592479197,0.07303775650248989,1.6719500570759938,0.0,0.28244475534007946,6943.02075512919,-54.365064316501886,25.089567763894614,-77.52222727571473,-17.7993892605586,-11.416966083381311,27.570444718581346,-0.2864941793232115,13.648834336231825,5.060975067960859,0.17246604145631142,1.2633901925361186,0.0,0.0,0.0008389869890528934,236.86982072995957,3.1301792700404176,3.0173714435358363,0.0,-57.38243576003772,7222.689857505531,1.0,0.13450034454253407,5.489118277080891
112,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0,-1.0686991152696386,-1.52385631401117,0.165301458104259,267.4054594965721,0.29160900708459336,0.03156245280016047,1.7449878135784838,0.20894263069671606,1.0686991152696386,7179.890575859149,15.24648687343307,71.4208051448102,-72.62989968584193,-5.391973752253983,-4.93266517984819,27.49566835373945,-0.7154480071724757,13.648834336231825,5.062051891568975,0.1744605807029938,1.2633901925361186,0.0,0.0,0.0006587369261917053,239.4,0.0,11.416966083381313,3.8295207900517574,0.0,7462.689857505531,0.0,0.1365105115388814,5.619511111656061
113,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0,0.0,-1.5006054834299842,0.21185104756358367,267.16495441307524,0.2913467332748912,0.06056025460791419,1.7765502663786443,1.3351576585384533,-0.0,7419.290575859149,24.30377268997078,108.08980417875189,-94.34068702165237,-4.864290755955529,-9.399880963923106,27.171002478310537,-2.352175225560639,13.857776966928542,5.096861385364103,0.1730764216912381,1.2678614982842684,0.0,0.0,-5.18117584173722e-05,238.2,0.0,0.0,24.30377268997078,0.0,7702.089857505531,0.0,0.1365105115388814,6.138849742313162
114,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0,0.0,-1.4235688889708407,0.23835410773579463,265.76923649992887,0.28982468538705436,0.03631793307254685,1.8371105209865586,2.0006793644119796,-0.0,7657.4905758591485,36.54560501118692,145.56829169122142,-96.68068702165237,-4.449859404971055,-5.656819292719318,0.0,-2.235320960691743,15.192934625466995,5.079094611217434,0.17277450116801088,1.2656497966370936,0.0,0.0,-0.0002986245402332244,0.0,0.0,0.0,36.54560501118692,0.0,7940.289857505531,0.0,0.1365105115388814,6.138841823775439
115,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0,0.0,-1.3502314812391827,0.24398659842834622,263.73223920244436,0.2876033142883799,0.031682512588564346,1.8734284540591055,1.9875019694446237,-0.0,7657.4905758591485,36.491598570360274,151.2603771193056,-103.72068702165237,-3.9622905021265296,-4.960191631432271,0.0,-2.125609393734143,17.193613989878976,5.053108750456378,0.17233195660065406,1.2624079615405284,0.0,0.0,-0.0004373557235512951,0.0,0.0,0.0,36.491598570360274,0.0,7940.289857505531,0.0,0.1365105115388814,6.1388259861273395
116,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0,0.0,-1.2803144541048506,0.22785054585202485,261.71305472041115,0.28540136828834367,0.039295833858590146,1.9051109666476698,1.2744723670379297,-0.0,7657.4905758591485,23.520197723536675,141.1579417244206,-104.20268702165237,-5.230613892823168,-6.183730756230066,0.0,-2.020712330178318,19.1811159593236,5.0272840153311265,0.17189102725521235,1.2591779586603757,0.0,0.0,-0.00043576065918576006,0.0,0.0,0.0,23.520197723536675,0.0,7940.289857505531,0.0,0.1365105115388814,6.13882202659583
117,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0,0.0,-1.2136772761743364,0.19055286653754885,260.39928651951465,0.283968687589438,0.03296269944862119,1.9444068005062598,0.0,-0.1682732008829571,7657.4905758591485,-1.7976710186926754,115.00883019665969,-105.16168702165237,-4.521500336581056,-5.204558541877926,0.0,-1.9187553152410113,20.45558832636153,5.0104456653130605,0.17160292050326456,1.2570674490102398,0.0,0.0,-0.00028498105429026777,0.0,0.0,-1.7976710186926752,0.0,0.0,7940.289857505531,0.0,0.1365105115388814,6.13882202659583
118,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0,-0.1682732008829571,-1.1502961089149213,0.13533283073291383,260.36632382006604,0.28393274135230756,0.03953245341650359,1.977369499954881,0.0,-3.8874928017679435,7657.4905758591485,-41.53027997592704,76.33101458732006,-104.03688009249805,-6.029426795287472,-6.242399335272377,0.0,-1.5525883401891947,20.45558832636153,5.01002282416682,0.17159567940023687,1.2570144047212246,0.0,0.0,-7.174259443483925e-06,0.0,0.0,-41.53027997592704,0.0,0.0,7940.289857505531,0.0,0.1365105115388814,6.054266648378599
119,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0,-4.055766002650901,-1.0990081656094597,0.06498279900119111,260.32679136664956,0.2838896307160846,0.02464527495086387,2.016901953371385,0.0,-5.330306392301859,7657.4905758591485,-56.94392970428037,37.74598826751121,-90.35146298004915,-5.121333107047976,-3.892023117929772,0.0,4.67490123323532,20.45558832636153,5.009515683552154,0.17158699427606433,1.256950782337317,0.0,0.0,-8.604878208343387e-06,0.0,0.0,-56.94392970428037,0.0,0.0,7940.289857505531,0.0,0.1365105115388814,4.373013979078846
120,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0,-9.386072394952759,-1.2534458869995164,0.021526672468792,260.3021460916987,0.2838627547346769,0.0,2.0415472283222487,0.0,-4.003249016614378,7657.4905758591485,-42.766909406942226,6.065107444273172,-65.58634651247925,2.885989520176118,1.0095171906174512,0.0,12.858822950470286,20.45558832636153,5.009199509564724,0.17158157936136603,1.2569111156872015,0.0,0.006392114767590287,-5.364985979762792e-06,0.0,0.0,-42.766909406942226,0.0,0.0,7940.289857505531,0.0,0.1365105115388814,2.756016293897956
121,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0,-13.389321411567137,-1.6782569983871927,0.02152719141791242,260.3085382064663,0.2838697254159938,0.0,2.0415472283222487,0.0,-1.4982698891833606,7657.4905758591485,-16.0060921396403,0.0,-45.2033431295487,7.717309033273676,2.9631359254524807,0.0,18.516806031182234,20.45558832636153,5.009201759934686,0.17158579280779257,1.2569111156872015,0.0,0.018762150454258473,1.3915759002165492e-06,0.0,0.0,-16.0060921396403,0.0,0.0,7940.296249620298,0.0,0.1365105115388814,1.9243203003356686
122,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0,-14.887591300750497,-2.2899735880870056,0.021528714634564385,260.3273003569206,0.28389018577635833,0.0,2.0415472283222487,0.0,-1.8393528754435435,7657.4905758591485,-19.64989873600715,0.0,-48.35046275721885,6.421973630826394,2.3601132025032543,0.0,19.91847718788205,20.45558832636153,5.009208365539252,0.17159816012575557,1.2569111156872015,0.0,0.01494391701943686,4.084555053893998e-06,0.0,0.0,-19.64989873600715,0.0,0.0,7940.315011770753,0.0,0.13651386376194155,1.6774294247682917
123,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0,-16.726944176194042,-2.947948879943773,0.021529927861289867,260.34224427394,0.2839064823052781,0.0,2.0415472283222487,0.0,-0.270795480114495,7657.4905758591485,-2.8929216538371563,0.0,-35.52863755425497,8.09119714357046,2.7582093925962647,0.0,21.78630936425109,20.45558832636153,5.009213627189858,0.17160801060498723,1.2569111156872015,0.0,0.017464626500607643,3.253314242601628e-06,0.0,0.0,-2.8929216538371563,0.0,0.0,7940.329955687772,0.0,0.13652370321503304,1.4141034891792226
124,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0,-16.997739656308536,-3.6675844900386823,0.02153134572778305,260.35970890044064,0.2839255276994991,0.0,2.0415472283222487,0.0,0.23125901615875516,7657.4905758591485,2.4705516325747894,0.0,-35.6937147549707,12.769387202160164,4.318332374675673,0.0,21.07654681070965,20.45558832636153,5.009219776740715,0.1716195226429897,1.2569111156872015,0.0,0.027343157781444624,3.802072668174239e-06,0.0,0.0,2.4705516325747894,0.0,0.0,7940.347420314272,0.0,0.13653154026819356,1.3787090755989833
125,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0,-16.76648064014978,-4.363729696390887,0.021533565572797318,260.3870520582221,0.28395534575596737,0.0,2.0415472283222487,0.0,0.6579121187612169,7657.4905758591485,7.028508060332019,0.0,-32.29501138471309,14.770469051924303,4.942970604887862,0.0,19.610079788232948,20.45558832636153,5.009229405480504,0.17163754624466687,1.2569111156872015,0.0,0.031298351592678415,5.952634900697172e-06,0.0,0.0,7.028508060332019,0.0,0.0,7940.374763472054,0.0,0.13654069925951665,1.4088844095863644
126,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0,-16.108568521388563,-5.0113716401065,0.021536106503169887,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-0.7659874611505403,7657.4905758591485,-8.18308234684428,0.0,-25.72880631176875,0.0,0.0,0.0,17.54572396492447,20.45558832636153,5.009240428238049,0.17165817696430677,1.2569111156872015,0.0,0.0,6.813671756336289e-06,0.0,0.0,-8.18308234684428,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.4980720927235591
127,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0,-16.874555982539103,-5.5907678585076335,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,1.6241259731458784,7657.4905758591485,17.350618977416076,0.0,-0.48954578902041135,0.0,0.0,0.0,17.840164766436487,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,17.350618977416076,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.3947063353361202
128,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0,-15.250430009393225,-6.179933033668377,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,2.1567450017687646,7657.4905758591485,23.040614691145805,0.0,8.699760468992935,0.0,0.0,0.0,14.340854222152872,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,23.040614691145805,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.6221755262136224
129,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0,-13.093685007624462,-6.653534707215984,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,1.6553163408480709,7657.4905758591485,17.683827235096985,0.0,7.501666668362276,0.0,0.0,0.0,10.18216056673471,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,17.683827235096985,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.9767960998805445
130,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0,-11.438368666776391,-6.989796983509598,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-0.017360557858162592,7657.4905758591485,-0.18546370762664388,0.0,-7.218850982575617,0.0,0.0,0.0,7.033387274948973,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,-0.18546370762664388,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,2.2956256399373114
131,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0,-11.455729224634554,-7.222072127829713,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-1.9600014803422368,7657.4905758591485,-20.938793814570133,0.0,-27.63239168625779,0.0,0.0,0.0,6.693597871687658,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,-20.938793814570133,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,2.2920561316256056
132,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0,-13.415730704976792,-7.443125846456111,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-1.1652634427433621,7657.4905758591485,-12.448567621999477,0.0,-21.891518303951756,0.0,0.0,0.0,9.44295068195228,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,-12.448567621999477,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.919693029373414
133,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0,-14.580994147720153,-7.754975975947821,0.021533565572797314,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-1.0292255573010505,7657.4905758591485,-10.995268089924988,0.0,-21.78750271401853,0.0,0.0,0.0,10.792234624093542,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,-10.995268089924988,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.7254552178929077
134,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0,-15.610219705021203,-8.111385733700859,0.0274767010736608,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,-0.671470554366021,7657.4905758591485,-7.173353505819922,0.12991486020644194,-19.15925432871822,0.0,0.0,0.0,11.855985962691857,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,-7.173353505819922,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.5690428019880898
135,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0,-16.281690259387226,-8.502925505774831,0.10358216847615082,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,1.9068020618843824,7657.4905758591485,20.370461767213953,22.125501995316682,-14.053609056087112,0.0,0.0,0.0,12.298568827984383,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,20.370461767213953,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.4741206245209304
136,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0,-14.374888197502843,-8.909081421520513,0.16744004379493163,260.41835040981476,0.2839894770008885,0.0,2.0415472283222487,0.0,5.88169224534654,7657.4905758591485,62.834412341649355,69.10807607582043,-14.915344381945516,0.0,0.0,0.0,8.641680647774434,20.45558832636153,5.009630801482465,0.1716444228756987,1.2569614736314363,0.0,0.0,0.0,0.0,0.0,62.834412341649355,0.0,0.0,7940.406061823646,0.0,0.13655503885875497,1.758449995921311
