,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
111,2019-02-04 09:00:00,0.296,-6.6,80.3,0.243,91.141,80.162,0.0,912.2,v_aSW_directSW_diffuseLW_in,228.794,3.99,0.25,2.992,0.0,-1.3260384769155693,-1.1998289153253847,0.16429629758927355,251.5995175494794,0.27437242917064275,0.04171668249673998,2.720826778290147,1.8332506495094538,1.3260384769155693,7228.103335533951,69.11531964383998,71.35209664393798,-71.49114807127475,-7.138403056746439,-6.538996337253946,82.73246690212751,0.19930356304961935,23.18363311463164,5.047033113299591,0.1644681240948564,1.2621618692448482,0.0,0.0,-2.3972653606987594e-05,239.4,0.0,35.41533837703218,33.699981266807804,0.0,7505.607312976354,0.0,0.13030668102282136,5.500594092579019
112,2019-02-04 10:00:00,0.398,-2.7,68.5,0.449,208.584,99.931,0.0,912.4,v_aSW_directSW_diffuseLW_in,211.847,3.97,0.25,3.429,0.0,0.0,-1.2066924128802001,0.21112082229339016,249.7245502174732,0.272327753781323,0.08285122556944044,2.7625434607868873,4.040597968139849,-0.0,7467.503335533951,74.64816951500478,107.97556919793337,-94.34068702165237,-6.754032548126073,-13.051666761720151,82.72928957781434,-1.9103029292443345,25.01688376414109,5.0219275678563875,0.16405855579027834,1.2590187586893247,0.0,0.0,-0.00040512422712895473,238.2,0.0,-1.4210854715202004e-14,74.6481695150048,0.0,7745.007312976353,0.0,0.13030668102282136,6.138849742313162
113,2019-02-04 11:00:00,0.458,-3.5,81.2,0.317,282.026,126.869,0.0,912.0,v_aSW_directSW_diffuseLW_in,209.507,0.0,0.25,3.829,0.0,0.0,-1.1407423040032043,0.23766982137971718,245.6011010237639,0.2678310807238429,0.04930923541400526,2.8453946863563275,1.7608435760255448,-0.0,7705.703335533951,32.8938660014048,145.42355178332707,-96.68068702165237,-6.178597613426504,-7.854452691816658,0.0,-1.8159484550267295,29.05748173228094,4.966492962272923,0.16315056197844569,1.2520506293140272,0.0,0.0,-0.0008954077884877869,0.0,0.0,0.0,32.8938660014048,0.0,7983.207312976353,0.0,0.13030668102282136,6.138841823775439
114,2019-02-04 12:00:00,0.471,-3.2,84.2,0.309,342.734,118.058,0.0,911.2,v_aSW_directSW_diffuseLW_in,202.467,0.0,0.25,4.061,0.0,0.0,-1.077700722099885,0.2433125959633407,243.79094821232437,0.2658570863820331,0.04302417946194292,2.8947039217703328,1.7715672760906143,-0.0,7705.703335533951,33.25780733501635,151.0871244486747,-103.72068702165237,-5.501611716719108,-6.887190220407626,0.0,-1.7198281548792478,30.818325308306484,4.942059871952687,0.16274875055472213,1.2489670466414458,0.0,0.0,-0.000397462426062994,0.0,0.0,-7.105427357601002e-15,33.25780733501636,0.0,7983.207312976353,0.0,0.13030668102282136,6.1388259861273395
115,2019-02-04 13:00:00,0.434,-3.2,86.6,0.408,349.666,108.539,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.985,0.0,0.25,4.177,0.0,0.0,-1.0178486003568838,0.22714757894367787,241.9763567567718,0.26387825164315354,0.05337054254332358,2.937728101232276,1.0226305671360179,-0.0,7705.703335533951,19.293802509328078,140.97358900419005,-104.20268702165237,-7.262669575324023,-8.586065449581024,0.0,-1.6283644483045552,32.5898925843971,4.917506098688294,0.1623439525685644,1.2458605444806945,0.0,0.0,-0.00040040687287296744,0.0,0.0,0.0,19.293802509328078,0.0,7983.207312976353,0.0,0.13030668102282136,6.13882202659583
116,2019-02-04 14:00:00,0.351,-3.3,87.1,0.342,289.558,98.169,0.0,911.0,v_aSW_directSW_diffuseLW_in,201.026,0.0,0.25,4.169,0.0,0.0,-0.9610382253797162,0.1897884833722504,240.90035564709245,0.2627048589390321,0.044786241278563566,2.9910986437755995,0.0,-0.2008109496018554,7705.703335533951,-5.363183537860253,114.84283025122656,-105.16168702165237,-6.278070529036988,-7.2264919089044,0.0,-1.5397643294930539,33.61252315153312,4.902917424804309,0.1621029623081207,1.2440111361575596,0.0,0.0,-0.0002386154039411189,0.0,0.0,-5.363183537860253,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,6.13882202659583
117,2019-02-04 15:00:00,0.233,-4.2,86.9,0.373,200.06,74.7,0.0,911.7,v_aSW_directSW_diffuseLW_in,201.397,0.0,0.25,3.888,0.0,-0.2008109496018554,-0.9072390693828585,0.13449028738924704,240.8555694058139,0.26265601898125834,0.05330801033636545,3.035884885054163,0.0,-1.712073979016055,7705.703335533951,-45.72542980381866,76.20459517131957,-103.89128274058777,-8.304251406196583,-8.602589716298688,0.0,-1.1319011120551863,33.61252315153312,4.902309732198835,0.16209291606263115,1.2439340392243041,0.0,0.0,-9.96140737078012e-06,0.0,0.0,-45.72542980381866,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,6.038037097679767
118,2019-02-04 16:00:00,0.088,-6.9,89.3,0.449,87.823,44.621,0.0,911.9,v_aSW_directSW_diffuseLW_in,198.052,0.0,0.25,3.251,0.0,-1.9128849286179104,-0.8676881475154796,0.06406035790630052,240.80226139547753,0.2625978859274564,0.05929308624018397,3.0891928953905285,0.0,-3.082511118440906,7705.703335533951,-82.3265510096503,37.685229609303775,-99.6483660400186,-12.468399621039056,-9.569844512200694,0.0,1.674829554304267,33.61252315153312,4.901586360873065,0.1620809566292507,1.2438422600976577,0.0,0.0,-1.1858298838218998e-05,0.0,0.0,-82.3265510096503,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,5.2379370831182825
119,2019-02-04 17:00:00,0.0,-7.9,89.8,0.484,6.727,7.942,0.0,912.4,v_aSW_directSW_diffuseLW_in,200.636,0.0,0.25,3.026,0.0,-4.995396047058817,-0.9262144090877343,0.020565091438744774,240.74296830923734,0.2625332260733232,0.03250370266371768,3.1484859816307127,0.0,-3.154836001741762,7705.703335533951,-84.25817687101832,6.060256027581328,-83.76029466559888,-7.832228148633933,-5.246926274963108,0.0,6.521016190596261,33.61252315153312,4.900781711422022,0.16206765239506854,1.243740160695864,0.0,0.0,-1.3191617850371593e-05,0.0,0.0,-84.25817687101832,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,4.0366136853937515
120,2019-02-04 18:00:00,0.0,-8.3,90.0,0.378,0.0,0.0,0.0,912.2,v_aSW_directSW_diffuseLW_in,205.221,0.0,0.25,2.939,0.0,-8.150232048800579,-1.154107467369176,0.020565091438744774,240.71046460657362,0.26249778037794286,0.0033522223683501145,3.1809896842944303,0.0,-2.08443907444577,7705.703335533951,-55.67041713564471,0.0,-66.02595857341925,-0.3153323474944062,-0.5411828660745683,0.0,11.212056651343499,33.61252315153312,4.9003405849725645,0.16206035825903706,1.2436841840109065,0.0,0.0,-7.232661535958659e-06,0.0,0.0,-55.67041713564471,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,3.0724682029973858
121,2019-02-04 19:00:00,0.0,-8.8,90.4,0.263,0.0,0.0,0.0,912.1,v_aSW_directSW_diffuseLW_in,196.346,0.0,0.25,2.839,0.0,-10.234671123246349,-1.5459581865433036,0.020565091438744774,240.70711238420526,0.2624941247374103,0.0,3.1843419066627803,0.0,-1.858761405823467,7705.703335533951,-49.643102591205974,0.0,-66.46681230181758,2.1014464551288383,0.7975835600684291,0.0,13.924679695414344,33.61252315153312,4.900295088904702,0.16205960595151447,1.2436784106498118,0.0,0.004940386688419953,-7.459972361458216e-07,0.0,0.0,-49.643102591205974,0.0,0.0,7983.207312976353,0.0,0.13030668102282136,2.556286843275079
122,2019-02-04 20:00:00,0.0,-9.0,90.0,0.261,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,202.271,0.0,0.25,2.782,0.0,-12.093432529069815,-2.0326147609868648,0.02056550647888536,240.71205277089368,0.2624995122910509,0.0,3.1843419066627803,0.0,-1.154622799908511,7705.703335533951,-30.837232756406554,0.0,-53.18811074592432,4.497659749145929,1.7296001584019562,0.0,16.123618081969877,33.61252315153312,4.900296768171348,0.16206293213956113,1.2436784106498118,0.0,0.010713481263765704,1.099434532585543e-06,0.0,0.0,-30.83723275640655,0.0,0.0,7983.212253363042,0.0,0.13030668102282136,2.164224353629112
123,2019-02-04 21:00:00,0.0,-8.9,89.9,0.393,0.0,0.0,0.0,912.4,v_aSW_directSW_diffuseLW_in,201.103,0.0,0.25,2.801,0.0,-13.248055328978326,-2.5961111256127642,0.020566406513196047,240.72276625215744,0.2625111954767257,0.0,3.1843419066627803,0.0,-0.7370468349888145,7705.703335533951,-19.68477047631814,0.0,-49.86654242389767,9.520093231045063,3.5907589817194743,0.0,17.07091973481499,33.61252315153312,4.900300409863409,0.16207014514849463,1.2436784106498118,0.0,0.02224187912760757,2.3841792094467907e-06,0.0,0.0,-19.68477047631814,0.0,0.0,7983.222966844305,0.0,0.13030935549880984,1.9492370708097768
124,2019-02-04 22:00:00,0.0,-8.9,89.1,0.468,0.0,0.0,0.0,912.3,v_aSW_directSW_diffuseLW_in,205.358,0.0,0.25,2.776,0.0,-13.985102163967142,-3.1926881590596308,0.020568275036154205,240.74500813128506,0.2625354505248474,0.0,3.1843419066627803,0.0,-0.2784374854556258,7705.703335533951,-7.436403947491808,0.0,-42.77676653262631,13.257227396550455,4.787194804453261,0.0,17.295940384130787,33.61252315153312,4.900307970760241,0.16208511982095583,1.2436784106498118,0.0,0.029652887601207715,4.949706363487613e-06,0.0,0.0,-7.436403947491808,0.0,0.0,7983.245208723432,0.0,0.1303151552368062,1.822415694671968
125,2019-02-04 23:00:00,0.0,-9.1,90.8,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,214.373,0.0,0.25,2.785,0.0,-14.263539649422768,-3.797074073516638,0.020570766138714704,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,-0.5962224959189047,7705.703335533951,-15.923686837566137,0.0,-32.697135342461394,0.0,0.0,0.0,16.773448504895256,33.61252315153312,4.900318052021115,0.16210508406394133,1.2436784106498118,0.0,0.0,6.598941535060615e-06,0.0,0.0,-15.923686837566137,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.7765045247872817
126,2019-02-05 00:00:00,0.0,-8.1,90.4,0.0,0.0,0.0,0.0,912.0,SW_directSW_diffuseLW_in,236.763,0.0,0.25,2.999,0.0,-14.859762145341673,-4.3831311556336345,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,0.3276303117410036,7705.703335533951,8.750227504611821,0.0,-8.038949214580526,0.0,0.0,0.0,16.789176719192348,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,8.750227504611821,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.6817369637127393
127,2019-02-05 01:00:00,0.0,-7.5,91.2,0.0,0.0,0.0,0.0,911.7,SW_directSW_diffuseLW_in,252.024,0.0,0.25,3.17,0.0,-14.532131833600669,-4.969784735657337,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,0.7975851675174844,7705.703335533951,21.301605559619155,0.0,5.97760155152335,0.0,0.0,0.0,15.324004008095807,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,21.301605559619155,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.7332214772056658
128,2019-02-05 02:00:00,0.0,-7.1,90.4,0.0,0.0,0.0,0.0,911.6,SW_directSW_diffuseLW_in,259.068,0.0,0.25,3.241,0.0,-13.734546666083185,-5.505241712613824,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,0.8671692102868949,7705.703335533951,23.16003007988853,0.0,9.972273894178642,0.0,0.0,0.0,13.187756185709887,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,23.16003007988853,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.864650036366837
129,2019-02-05 03:00:00,0.0,-8.0,90.5,0.0,0.0,0.0,0.0,911.4,SW_directSW_diffuseLW_in,250.814,0.0,0.25,3.026,0.0,-12.86737745579629,-5.966053133461064,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,0.353100103281398,7705.703335533951,9.430465145900847,0.0,-1.6291544739914343,0.0,0.0,0.0,11.059619619892281,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,9.430465145900847,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,2.0178490587921463
130,2019-02-05 04:00:00,0.0,-8.6,90.6,0.0,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,230.332,0.0,0.25,2.89,0.0,-12.514277352514894,-6.352502424705543,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,-0.5095675697554422,7705.703335533951,-13.60933956518969,0.0,-23.483804769558105,0.0,0.0,0.0,9.874465204368416,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,-13.60933956518969,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,2.083470021267469
131,2019-02-05 05:00:00,0.0,-9.2,89.5,0.0,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,228.431,0.0,0.25,2.724,0.0,-13.023844922270335,-6.697539615024716,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,-0.4967701667674281,7705.703335533951,-13.26755132521193,0.0,-23.405682360585075,0.0,0.0,0.0,10.138131035373146,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,-13.26755132521193,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.9893853506767059
132,2019-02-05 06:00:00,0.0,-9.6,87.7,0.0,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,224.073,0.0,0.25,2.586,0.0,-13.520615089037763,-7.051789913662181,0.020568275036154205,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,-0.5795687103466937,7705.703335533951,-15.478903777673112,0.0,-25.845428010666808,0.0,0.0,0.0,10.366524232993696,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,-15.478903777673112,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.9014253653728128
133,2019-02-05 07:00:00,0.012,-9.7,88.6,0.0,0.008,0.173,0.0,912.5,SW_directSW_diffuseLW_in,222.81,0.0,0.25,2.592,0.0,-14.100183799384457,-7.4140208113056705,0.02651633587607685,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,-0.525677596794852,7705.703335533951,-14.039600126098108,0.12990909801525646,-24.884325092922182,0.0,0.0,0.0,10.714815868808817,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,-14.039600126098108,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.803311573357101
134,2019-02-05 08:00:00,0.167,-9.9,89.5,0.0,27.405,26.662,0.0,913.3,SW_directSW_diffuseLW_in,225.402,0.0,0.25,2.577,0.0,-14.625861396179308,-7.788421843224397,0.10269757221402973,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,0.47839009617994016,7705.703335533951,12.776663292487774,22.107320224894114,-20.28789891927474,0.0,0.0,0.0,10.957241986868398,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,12.776663292487774,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.7183555683251976
135,2019-02-05 09:00:00,0.301,-4.9,81.3,0.0,100.341,75.343,0.0,913.3,SW_directSW_diffuseLW_in,231.73,0.0,0.25,3.45,0.0,-14.147471299999369,-8.171293817609785,0.16663812485748666,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,2.352932905207708,7705.703335533951,62.84124968244801,69.04772706474381,-15.783516027225005,0.0,0.0,0.0,9.577038644929202,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0,0.0,0.0,0.0,62.84124968244801,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,1.7955190574020872
136,2019-02-05 10:00:00,0.403,-1.6,77.0,0.3,211.69,84.533,0.0,913.3,SW_directSW_diffuseLW_in,221.698,0.0,0.25,4.182,0.0,-11.794538394791662,-8.505938219836516,0.21336601355635657,240.77466101888626,0.26256778737065023,0.0,3.1843419066627803,0.0,3.4062001526268983,7705.703335533951,90.97151635130196,97.27533855730883,-34.93306307579681,17.055883773847757,6.303257428374583,0.0,5.2700996675676075,33.61252315153312,4.900710347531663,0.1620917742954116,1.2437294704030082,0.0,0.0390469031069551,0.0,0.0,0.0,90.97151635130196,0.0,0.0,7983.274861611034,0.0,0.13032719586751343,2.223312363179687
137,2019-02-05 11:00:00,0.464,-2.0,88.3,0.5,331.482,95.682,0.0,912.8,SW_directSW_diffuseLW_in,209.928,0.0,0.25,4.656,0.0,-8.388338242164764,-8.690087978265469,0.24028382352115848,240.81370792199323,0.26261036850817143,0.0,3.1843419066627803,0.0,3.64341134582258,7705.703335533951,97.30686394497478,131.4988217913305,-60.34539415480339,17.803504062486827,8.833492217454912,0.0,-0.48355997149407604,33.61252315153312,4.900723622238953,0.16211806103911863,1.2437294704030082,0.0,0.05472114266748696,8.688768464483815e-06,0.0,0.0,97.30686394497478,0.0,0.0,7983.313908514141,0.0,0.13032719586751343,3.009037089833179
138,2019-02-05 12:00:00,0.476,-1.6,85.2,0.5,377.18,96.529,0.0,912.7,SW_directSW_diffuseLW_in,211.15,0.0,0.25,4.628,0.0,-4.744926896342184,-8.673193942087924,0.24547975202697261,240.86842906466072,0.2626700426005024,0.0,3.1843419066627803,0.0,2.7221183267117772,7705.703335533951,72.70131547544563,141.83928965215014,-74.31034296179982,8.763646841350077,2.7037607227697187,0.0,-6.295038779024491,33.61252315153312,4.900742229251703,0.1621548998288356,1.2437294704030082,0.0,0.01674914454590267,1.2176587975741212e-05,0.0,0.0,72.70131547544563,0.0,0.0,7983.3686296568085,0.0,0.1303483312866963,4.123901582283512
139,2019-02-05 13:00:00,0.439,-1.2,89.0,0.2,375.517,92.689,0.0,912.5,SW_directSW_diffuseLW_in,207.573,0.0,0.25,4.978,0.0,-2.022808569630407,-8.453314584272807,0.22935981902710648,240.88517820920663,0.262688307752679,0.0028181308420614066,3.1843419066627803,0.0,1.2964561811849147,7705.703335533951,34.62526551601876,134.11313337120146,-89.64506596284966,0.9169464462112947,-0.45492130092783883,0.0,-10.304827037616501,33.61252315153312,4.900747925350135,0.16216617551102697,1.2437294704030082,0.0,0.0,3.7270175255382386e-06,0.0,0.0,34.62526551601876,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,5.1900397689415
140,2019-02-05 14:00:00,0.356,-1.3,92.4,0.2,315.599,84.639,0.0,912.4,SW_directSW_diffuseLW_in,207.632,0.0,0.25,5.131,0.0,-0.7263523884454921,-8.093401974009618,0.19208742722318925,240.88236007836457,0.26268523454565385,0.008643790400405103,3.187160037504842,0.0,-0.007697441937614139,7705.703335533951,-0.2055803927290718,108.94619995815847,-95.3118337615191,-0.6392088195430046,-1.3952855823100005,0.0,-11.805452187515444,33.61252315153312,4.900931188979165,0.16215802593187206,1.24375344764007,0.0,0.0,-6.270893896098097e-07,0.0,0.0,-0.2055803927290718,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,5.781345525428253
141,2019-02-05 15:00:00,0.238,-3.0,90.1,0.5,212.682,70.124,0.0,912.7,SW_directSW_diffuseLW_in,207.002,0.0,0.25,4.411,0.0,-0.7340498303831062,-7.681057380887816,0.13688658788012187,240.87371628796416,0.2626758083838213,0.04541006960081844,3.195803827905247,0.0,-1.731968589427932,7705.703335533951,-46.25676759822017,74.42798496264007,-95.90759600337765,-6.314379888513935,-7.330294726136983,0.0,-11.132481942831674,33.61252315153312,4.900813945371647,0.16215608628969783,1.2437385705679824,0.0,0.0,-1.923340987468514e-06,0.0,0.0,-46.25676759822017,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,5.777666275536512
142,2019-02-05 16:00:00,0.092,-3.7,93.0,0.5,89.073,46.465,0.0,912.4,SW_directSW_diffuseLW_in,205.371,0.0,0.25,4.32,0.0,-2.4660184198110384,-7.29221385563557,0.06603876694140612,240.82830621836334,0.26262628813343875,0.022621381222400438,3.2412138975060656,0.0,-2.4514331865821766,7705.703335533951,-65.4719582597918,39.260453315828904,-89.90838443899557,-3.4375280804923594,-3.6521026480016565,0.0,-7.7343964081311265,33.61252315153312,4.900197984170438,0.16214589563591766,1.2436604081662144,0.0,0.0,-1.0104495076647482e-05,0.0,0.0,-65.4719582597918,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,5.000901070188182
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.25,3.774,0.0,-4.9174516063932145,-7.022044184939802,0.0205761513514826,240.80568483714094,0.2626016192335234,0.009620826896688124,3.263835278728466,0.0,-2.919481282099162,7705.703335533951,-77.97241127682364,6.850706891384459,-79.10910050111045,-0.7877910567862226,-1.5533290156229056,0.0,-3.372897594688528,33.61252315153312,4.899891123835367,0.16214081860402957,1.2436214672881523,0.0,0.0,-5.034265961306081e-06,0.0,0.0,-77.97241127682364,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,4.063603959973776
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.25,3.501,0.0,-7.836932888492377,-6.904222041102414,0.0205761513514826,240.79606401024427,0.2625911276011388,0.0,3.273456105625154,0.0,-2.3391708050079982,7705.703335533951,-62.473696671101735,0.0,-67.81197507488358,2.7390214480120707,1.1044402852737858,0.0,1.4948166704959844,33.61252315153312,4.899760613853833,0.1621386592564424,1.243604905073666,0.0,0.006840370377983411,-2.141197042839234e-06,0.0,0.0,-62.473696671101735,0.0,0.0,7983.385378801355,0.0,0.1303779509030145,3.1578120501699907
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.25,3.328,0.0,-10.176103693500375,-6.956439710154151,0.020576726094622605,240.80290438062224,0.26259858711082035,0.0,3.273456105625154,0.0,-1.9094675801627896,7705.703335533951,-50.99734408064523,0.0,-64.0790689343232,5.481187370043853,2.4405256299500415,0.0,5.160011853684076,33.61252315153312,4.899762940333119,0.16214326518090574,1.243604905073666,0.0,0.01511544569228387,1.522423291552402e-06,0.0,0.0,-50.99734408064522,0.0,0.0,7983.392219171733,0.0,0.1303779509030145,2.5696439361929655
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.25,3.252,0.0,-12.085571273663165,-7.136686740155198,0.020577996125100386,240.81801982631453,0.262615070693909,0.0,3.273456105625154,0.0,-1.2065020854830044,7705.703335533951,-32.222805260798026,0.0,-55.7148829275736,10.899821947618612,4.66092969065712,0.0,7.931326028499843,33.61252315153312,4.899768081479829,0.16215344308023596,1.243604905073666,0.0,0.028867594207125098,3.364159305128309e-06,0.0,0.0,-32.222805260798026,0.0,0.0,7983.4073346174255,0.0,0.13038165459093382,2.1657673544072407
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.25,2.92,0.0,-13.292073359146169,-7.413722872895557,0.020580421627946693,240.84688742052165,0.2626465511674173,0.0,3.273456105625154,0.0,1.783590702191296,7705.703335533951,47.63547162761181,0.0,-52.50756480056734,10.915565095862497,4.198893786749373,75.60771273473301,9.420864810834257,33.61252315153312,4.899777900962953,0.16217288091050092,1.243604905073666,0.0,0.026006014447085266,6.424890522330303e-06,212.4,0.0,47.63547162761181,0.0,0.0,7983.436202211633,0.0,0.1303898387813376,1.941448876591895
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.25,2.985,0.0,-11.508482656954873,-7.742748858350943,0.020582606683658362,240.87289343496874,0.2626749110523105,0.0,3.273456105625154,0.0,1.1837931255148604,7918.1033355339505,31.616302873828822,0.0,-60.204448383558116,7.158278665134623,3.019830137934832,75.60757621689433,6.035066237423154,33.61252315153312,4.899786748053715,0.16219039191232057,1.243604905073666,0.0,0.018703470958010785,5.787993959403448e-06,212.4,0.0,31.616302873828822,0.0,0.0,8195.86220822608,0.0,0.13040546901099145,2.28123452186109
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.25,2.841,0.0,-10.324689531440013,-7.953502632456929,0.02058417816381831,240.89159690592675,0.26269530742194847,0.0,3.273456105625154,0.0,0.9753208177562281,8130.50333553395,26.048502655326683,0.0,-57.623063881529646,2.954818266880681,1.3091604288484608,75.60747802489614,3.800109816231053,33.61252315153312,4.899793111443475,0.16220298578804293,1.243604905073666,0.0,0.008108361974636892,4.162705580210567e-06,212.4,0.0,26.048502655326683,0.0,0.0,8408.280911697038,0.0,0.13041954985109447,2.5359047517413087
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.25,2.696,0.0,-9.349368713683784,-8.086198167396235,0.020584859432787973,240.8997052679014,0.26270414969236794,0.0018331104463565893,3.273456105625154,0.0,0.6778420610937292,8342.90333553395,18.10355157691841,0.0,-59.7695605613938,0.11010904274088155,-0.29597029762157445,76.03459610656043,2.0243772866324745,33.61252315153312,4.899795870262475,0.16220844550743138,1.243604905073666,0.0,0.0,1.8046211785600417e-06,213.6,0.0,18.10355157691841,0.0,0.0,8620.689020059013,0.0,0.13042967676171613,2.764974512372208
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.25,2.717,0.0,-8.671526652590055,-8.156884792156225,0.020584178163818315,240.89787215745503,0.26270215066243735,0.0043483454257428914,3.2752892160715104,0.0,0.574543250992895,8556.503335533951,15.344685693799121,0.0,-59.592913069386896,-1.2184242676501,-0.7020632427353645,76.0333184727768,0.8247678007946821,33.61252315153312,4.899878204492552,0.1622043942441136,1.2436157036595832,0.0,0.0,-4.0798228814402204e-07,213.6,0.0,15.34468569379912,0.0,0.0,8834.289020059014,0.0,0.13042967676171613,2.9351501329075385
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.25,2.548,0.0,-8.09698340159716,-8.185684500454727,0.020584178163818315,240.8935238120293,0.2626974087372184,0.014320249513401936,3.2796375614972533,0.0,0.5769294912692872,8770.103335533951,15.408416504260897,0.0,-53.9290400863087,-4.24251571164705,-2.3121074365653054,76.03423345001848,-0.14215371123651935,33.61252315153312,4.899819240564849,0.16220341827730894,1.243608220954505,0.0,0.0,-9.67763895556438e-07,213.6,0.0,15.408416504260895,0.0,0.0,9047.889020059014,0.0,0.13042967676171613,3.0868259709531816
