,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
214,2019-02-08 16:00:00,0.106,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033,0.0,0.806,5.746,0,-3.737369179713845,-7.869517630021559,0.07866471353346907,373.4310550174814,0.40723124865592303,0.0,1.4197241129623723,0.0,-2.6022101294694364,10545.568506096539,-27.799540923628463,14.158266532924307,-46.76320582892029,6.8869046818917905,4.054059131171497,0.0,-6.135565440695772,36.529668666162756,5.534096173712268,0.22392176933773975,1.3178260265450494,0.0,0.02835954749050213,1.2188816414439396e-06,0.0,0.0,-27.799540923628463,0.0,10956.948953893148,0.1699147351566,4.492569976833997
215,2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,0.0,0.804,5.297,0,-6.339579309183281,-7.713420494536065,0.02666304554677223,373.4594145649719,0.40726217509811546,0.0,1.4197241129623723,0.0,-1.8837254489182638,10545.568506096539,-20.12393315706626,2.543819137368948,-34.84748809510353,8.718707007777187,5.500946398016581,0.0,-2.0399176051254506,36.529668666162756,5.53410796786456,0.22393877467236945,1.3178260265450494,0.0,0.03848110697029982,5.588345634349642e-06,0.0,0.0,-20.12393315706626,0.0,10956.977313440639,0.16991754968202932,3.596222791773042
216,2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,0.0,0.802,5.073,0,-8.223304758101545,-7.661526044703196,0.026665715777731133,373.4978956719422,0.40730413922785413,0.0,1.4197241129623723,0.0,-1.3359223680910022,10545.568506096539,-14.271725454434582,0.0,-25.63834624380013,6.612011486133383,3.9204713746287525,0.0,0.8341379286034099,36.529668666162756,5.534123972757168,0.22396184923310322,1.3178260265450494,0.0,0.027425192636175714,7.5828173180478e-06,0.0,0.0,-14.271725454434582,0.0,10957.01579454761,0.1699304537636662,3.0527875138118814
217,2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304,0.0,0.801,4.951,0,-9.559227126192546,-7.682743957685366,0.026667618816912774,373.5253208645784,0.4073340467443603,0.0,1.4197241129623723,0.0,-0.0911551668514827,10545.568506096539,-0.9738152052327322,0.0,-19.745239274433146,10.197146285456247,5.788061886727666,0.0,2.7862158970165,36.529668666162756,5.534135380300741,0.22397829429726432,1.3178260265450494,0.0,0.04048978407814446,5.4042006744685485e-06,0.0,0.0,-0.9738152052327322,0.0,10957.043219740246,0.16994796332886597,2.7140658834671245
218,2019-02-08 20:00:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.278,0.0,0.799,4.832,0,-9.650382293044029,-7.753611695146097,0.026670428388993705,373.56581064865657,0.40737820136167563,0.0,1.4197241129623723,0.0,-0.5096770928546924,10545.568506096539,-5.444905866821323,0.0,-27.411704106538508,12.229748824817056,6.920734506004237,0.0,2.8163149088958916,36.529668666162756,5.534152223565816,0.22400257332807622,1.3178260265450494,0.0,0.04841342476067531,7.978593634066275e-06,0.0,0.0,-5.444905866821323,0.0,10957.083709524324,0.1699604422629816,2.692254098050133
219,2019-02-08 21:00:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,227.327,0.0,0.797,4.626,0,-10.160059385898721,-7.825237458459036,0.02667378774607861,373.61422407341723,0.4074309968085248,0.0,1.4197241129623723,0.0,-0.41526923052097087,10545.568506096539,-4.436341953117058,0.0,-30.35929526017361,14.488944785597468,7.9673125180111946,0.0,3.4666960034478893,36.529668666162756,5.534172365299752,0.224031603639258,1.3178260265450494,0.0,0.055734877368814474,9.53993398019426e-06,0.0,0.0,-4.436341953117058,0.0,10957.132122949084,0.16997886581079658,2.573228446251149
220,2019-02-08 22:00:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,224.429,0.0,0.795,4.577,0,-10.575328616419693,-7.913392896821357,0.026677655085707127,373.66995895078605,0.4074917763912607,0.0,1.4197241129623723,0.0,0.28630667898774737,10545.568506096539,3.0586285669600546,0.0,-31.633567755067105,19.887007703630772,10.85284691459141,0.0,3.9523417038049775,36.529668666162756,5.534195556163815,0.224065024138669,1.3178260265450494,0.0,0.07592078574411819,1.0982596624027236e-05,0.0,0.0,3.0586285669600546,0.0,10957.187857826453,0.1700008947513373,2.4798296518022065
221,2019-02-08 23:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,222.21,0.0,0.793,4.395,0,-10.289021937431945,-8.013883365604928,0.026682923009802694,373.7458797365302,0.4075745689602292,0.0,1.4197241129623723,0.0,-1.3561435034291203,10545.568506096539,-14.487748854308464,0.0,-34.97121972558378,11.118277226258243,5.98720752489515,0.0,3.3779861201219226,36.529668666162756,5.534227151641924,0.22411054878490533,1.3178260265450494,0.0,0.04188358118273964,1.4960181317819507e-05,0.0,0.0,-14.487748854308464,0.0,10957.263778612198,0.1700262550786778,2.543881053824092
222,2019-02-09 00:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,219.742,0.0,0.791,4.395,0,-11.645165440861065,-8.099753570307556,0.02668582915193901,373.7877633177129,0.40762024353076654,0.0,1.4197241129623723,0.0,-0.6189570694146179,10545.568506096539,-6.612349320409835,0.0,-32.1727882501778,13.369452929060849,6.9270222754967365,0.0,5.263963725210383,36.529668666162756,5.534244584739783,0.22413566358314888,1.3178260265450494,0.0,0.04845821905180576,8.253107305829355e-06,0.0,0.0,-6.612349320409835,0.0,10957.305662193381,0.17006080034134474,2.253310051649811
223,2019-02-09 01:00:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.72,0.0,0.789,4.538,0,-12.264122510275683,-8.233551756830602,0.026689191448879768,373.8362215367647,0.4076730878263519,0.0,1.4197241129623723,0.0,0.834546301516797,10545.568506096539,8.915499866419019,0.0,-28.81820924926498,20.850584481808106,10.898893904254388,0.0,5.9842307296215065,36.529668666162756,5.534264756751687,0.2241647207544881,1.3178260265450494,0.0,0.07624385952205306,9.54860139920443e-06,0.0,0.0,8.915499866419019,0.0,10957.354120412432,0.17007985809080306,2.131064771295778
224,2019-02-09 02:00:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634,0.0,0.788,4.751,0,-11.429576208758887,-8.385638357689679,0.026694481591470788,373.91246539628673,0.4077562327113269,0.0,1.4197241129623723,0.0,-0.06232355865184379,10545.568506096539,-0.6658056932555798,0.0,-32.112548230487675,17.4043104471626,9.523137840498071,0.0,4.519294249571424,36.529668666162756,5.534296500414392,0.22421043912658364,1.3178260265450494,0.0,0.06662005840065886,1.5023655106764927e-05,0.0,0.0,-0.6658056932555798,0.0,10957.430364271955,0.17010190741351633,2.2973713244320564
225,2019-02-09 03:00:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,240.092,0.0,0.786,5.133,0,-11.49189976741073,-8.500471478641835,0.026699103916841372,373.9790854546874,0.4078288827204879,0.0,1.4197241129623723,0.0,3.0698081902639465,10545.568506096539,32.79491438699925,0.0,-12.413887781868766,26.02682711576905,14.740703093190994,0.0,4.441271959907972,36.529668666162756,5.534324242416873,0.22425038674516012,1.3178260265450494,0.0,0.10312057223458523,1.31272347181928e-05,0.0,0.0,32.79491438699925,0.0,10957.496984330355,0.1701365996803062,2.2845524284172125
226,2019-02-09 04:00:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,262.003,0.0,0.784,5.162,0,-8.422091577146784,-8.613302552817627,0.026706258634445146,374.08220602692194,0.4079413369977338,0.0,1.4197241129623723,0.0,4.027613966904093,10545.568506096539,43.02720138913478,0.0,-2.562790386118593,33.28726718957062,12.586602887929416,0.0,-0.2838783022466621,36.529668666162756,5.534367193477583,0.2243122212944822,1.3178260265450494,0.0,0.08805195771103665,2.0319423351462874e-05,0.0,0.0,43.02720138913478,0.0,10957.600104902589,0.17016691295214315,3.0000480403929064
227,2019-02-09 05:00:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,291.779,0.0,0.782,5.997,0,-4.39447761024269,-8.606092520867765,0.026712367728690803,374.170257984633,0.40803735876186803,0.0,1.4197241129623723,0.0,2.9097762925979933,10545.568506096539,31.08528562263899,0.0,10.741443179725536,17.549461504715943,9.046971902613075,0.0,-6.252590964415564,36.529668666162756,5.534403877372773,0.2243650201977855,1.3178260265450494,0.0,0.06329022013858694,1.7350089138893164e-05,0.0,0.0,31.08528562263899,0.0,10957.6881568603,0.17021383458525446,4.248791316651681
228,2019-02-09 06:00:00,0.0,3.9,80.3,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.343,0.0,0.78,6.484,0,-1.484701317644697,-8.447323533610422,0.026716758764639876,374.2335482047716,0.4081063775406451,0.0,1.4197241129623723,0.5374959206520462,1.484701317644697,10545.568506096539,24.87158299697219,0.0,12.935343812658687,16.126559895095095,6.146296479656109,0.0,-10.3366171904377,36.529668666162756,5.534430250303356,0.2244029711338011,1.3178260265450494,0.0,0.042998067763915196,1.2470860512955265e-05,0.0,0.0,15.86113841146418,9.01044458550801,10957.751447080438,0.17025389973971322,5.428274492741649
229,2019-02-09 07:00:00,0.028,3.3,84.6,0.7,0.018,0.496,0.1,903.9,SW_directSW_diffuseLW_in,297.048,0.0,0.779,6.547,0,0.0,-8.184894002632879,0.0405014963083707,373.73905035188346,0.40756712143062535,0.0,1.4197241129623723,0.0,-0.499416577330926,10545.568506096539,-5.335292266455149,0.10977711495231468,-2.826538835638928,7.688572074997819,1.8489158739556928,0.0,-12.156018494722048,37.067164586814805,5.530151025885942,0.22427879822060828,1.3173195948139171,0.0,0.012924586538510661,-9.743660785863206e-05,0.0,0.0,-5.335292266455149,0.0,10957.794445148202,0.17025389973971322,6.13868143198483
230,2019-02-09 08:00:00,0.185,3.9,80.6,0.9,8.627,25.803,0.3,904.6,SW_directSW_diffuseLW_in,283.439,0.0,0.777,6.508,0,-0.499416577330926,-7.876103498468259,0.11692592509015799,373.751974938422,0.4075812158543315,0.0,1.4197241129623723,0.0,-0.22867569904813395,10545.568506096539,-2.4429539267161675,5.979013550132872,-14.248431575181655,13.188867445877726,3.593254642109644,0.0,-10.955657989654755,37.067164586814805,5.53015641325809,0.22428655419562243,1.3173195948139171,0.0,0.025118165987610738,2.548650776474557e-06,0.0,0.0,-2.4429539267161675,0.0,10957.80736973474,0.17025389973971322,5.890800586937863
231,2019-02-09 09:00:00,0.319,3.5,87.6,1.0,45.843,87.797,0.2,905.7,SW_directSW_diffuseLW_in,285.516,0.0,0.775,6.876,0,-0.7280922763790599,-7.5978142325672104,0.17995095131277786,373.77709310440963,0.4076086075293453,0.0,1.4197241129623723,0.8132446620698954,0.7280922763790599,10545.568506096539,21.421782477279564,21.610460578732127,-11.173989547802762,14.10074790941605,7.087236936645196,0.0,-10.202673399711045,37.067164586814805,5.530166883813604,0.22430162747221988,1.3173195948139171,0.0,0.049542475708284066,4.95314652369345e-06,0.0,0.0,7.7782461931713165,13.643536284108247,10957.832487900729,0.17025978743397108,5.780387519982334
232,2019-02-09 10:00:00,0.423,3.2,86.0,1.2,106.6,135.337,0.0,905.4,SW_directSW_diffuseLW_in,270.776,0.0,0.773,6.609,0,0.0,-7.338668769507297,0.22669597620256646,373.013390918048,0.4067757807176096,0.0,1.4197241129623723,0.7533281408526544,-0.0,10545.568506096539,12.65503811635788,36.20713357134494,-29.09853883563892,12.80221269244511,3.650614032703188,0.0,-10.90638334449644,37.8804092488847,5.522868457854081,0.22413871666836602,1.3164512892117282,0.0,0.02548549857263249,-0.0001505970487388565,0.0,0.0,1.7763568394002505e-15,12.655038116357877,10957.882030376437,0.17025978743397108,6.138711140167493
233,2019-02-09 11:00:00,0.485,3.8,83.4,1.0,166.435,142.409,0.0,905.7,SW_directSW_diffuseLW_in,264.843,0.0,0.771,6.687,0,0.0,-7.0614484209325115,0.25342980423415384,372.28554827576795,0.40598205918840563,0.0,1.4197241129623723,0.7703458959761235,-0.0,10545.568506096539,12.95777804615576,42.270786988105904,-35.03153883563891,12.673054075742492,3.546701979739003,0.0,-10.501226161792728,38.633737389737355,5.51568178543539,0.22399283813562626,1.3155944895238023,0.0,0.024727853310691925,-0.00014371545063240294,0.0,0.0,0.0,12.95777804615576,10957.90751587501,0.17025978743397108,6.138717081474519
234,2019-02-09 12:00:00,0.498,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304,0.0,0.77,6.253,0,0.0,-6.794352591330955,0.25891514259389437,371.53993023310255,0.405168953362162,0.0,1.4197241129623723,0.8366241072968623,-0.0,10545.568506096539,14.091447048703026,48.40807149550483,-39.570538835638956,14.699293394085085,0.6653979250163984,0.0,-10.110776930264329,39.404083285713476,5.508314741704554,0.2238431996612798,1.3147156062795453,0.0,0.004633004325169527,-0.00014741710234094402,0.0,0.0,1.7763568394002505e-15,14.091447048703024,10957.93224372832,0.17025978743397108,6.138707179235211
235,2019-02-09 13:00:00,0.46,3.7,82.5,1.2,238.12,142.18,0.0,905.5,SW_directSW_diffuseLW_in,254.731,0.0,0.768,6.568,0,0.0,-6.537015817776567,0.24276150699081703,370.70793913013085,0.40426165663045893,0.0,1.4197241129623723,0.5723552682906093,-0.0,10545.568506096539,9.654726492563027,46.39683785035958,-45.143538835638935,14.804193344838431,3.3323364421073074,0.0,-9.735102309103357,40.24070739301034,5.500088472968193,0.22367599041374478,1.313733523251867,0.0,0.02316759933701913,-0.00016471403219459548,0.0,0.0,0.0,9.654726492563027,10957.936876732647,0.17025978743397108,6.138713120615352
236,2019-02-09 14:00:00,0.377,3.3,87.8,1.1,184.571,158.051,0.0,905.5,SW_directSW_diffuseLW_in,250.474,0.0,0.766,6.795,0,0.0,-6.2890553889406196,0.20629242611432927,370.15875146117725,0.4036627605901606,0.0,1.4197241129623723,0.2307323849679277,-0.0,10545.568506096539,3.8959384704950732,45.89362425500139,-49.40053883563894,12.103428342739527,4.6698871792598045,0.0,-9.370462470866709,40.81306266130095,5.494655036472076,0.22356548041064944,1.3130844562891928,0.0,0.032434658986444716,-0.00010888843756637494,0.0,0.0,4.440892098500626e-16,3.895938470495073,10957.960044331983,0.17025978743397108,6.138713120615352
237,2019-02-09 15:00:00,0.257,3.8,87.5,0.6,78.726,131.231,0.0,905.5,SW_directSW_diffuseLW_in,264.754,0.0,0.765,7.015,0,0.0,-6.050264635303429,0.15112306912632406,369.96045373519576,0.40344651443314694,0.0,1.4197241129623723,0.029694319937866125,-0.0,10545.568506096539,0.5015705897068936,33.635153963909154,-35.12053883563891,7.602153339241355,3.4010854304465146,0.0,-9.01628330825122,41.043795046268876,5.492692500306932,0.22352555119558185,1.312849936936917,0.0,0.023613770776748696,-3.935572944584695e-05,0.0,0.0,0.0,0.5015705897068936,10957.99247899097,0.17025978743397108,6.138713120615352
238,2019-02-09 16:00:00,0.11,2.8,87.8,0.4,30.456,75.048,0.0,905.5,SW_directSW_diffuseLW_in,269.422,0.0,0.763,6.558,0,0.0,-5.82045850862349,0.08066227863856863,369.9543731860347,0.4034398835180313,0.0,1.4197241129623723,0.0,-1.4919436576214078,10545.568506096539,-15.93850869155238,18.36860213489725,-30.452538835638904,3.7343911140132975,1.084903837012759,0.0,-8.673866941836781,41.07348936620674,5.4926323160756585,0.22352432659122626,1.3128427443732822,0.0,0.007532415853243938,-1.2072248929440074e-06,0.0,0.0,-15.93850869155238,0.0,10958.016092761745,0.17025978743397108,6.138713120615352
239,2019-02-09 17:00:00,0.0,1.2,92.6,0.5,1.661,13.059,0.0,905.4,SW_directSW_diffuseLW_in,267.7,0.0,0.761,6.168,0,-1.4919436576214078,-5.5993786448188665,0.026713794037807333,369.9619056018879,0.4034480977119824,0.0,1.4197241129623723,0.0,-2.038305644362845,10545.568506096539,-21.77532111401049,3.1317058152433344,-25.676369555804172,4.487348341269258,2.4030391464282173,0.0,-6.121044861147132,41.07348936620674,5.492635466613096,0.2235288776340121,1.3128427443732822,0.0,0.016684152021064828,1.495493140346984e-06,0.0,0.0,-21.77532111401049,0.0,10958.023625177599,0.17025978743397108,5.4250307152609425
240,2019-02-09 18:00:00,0.0,0.9,92.2,0.4,0.0,0.0,0.0,905.3,SW_directSW_diffuseLW_in,256.067,0.0,0.759,6.01,0,-3.530249301984253,-5.443368298155531,0.026714964805962405,369.978589753909,0.40346629198899564,0.0,1.4197241129623723,0.0,-2.043030015298032,10545.568506096539,-21.82579180492964,0.0,-28.602923641416908,5.907367660642532,3.720751667098051,0.0,-2.8509874912533126,41.07348936620674,5.492642445213116,0.22353895810370128,1.3128427443732822,0.0,0.02583298129398904,3.3124858046398167e-06,0.0,0.0,-21.82579180492964,0.0,10958.040309329619,0.17026325398988978,4.572027064298767
241,2019-02-09 19:00:00,0.0,0.2,93.3,0.3,0.0,0.0,0.0,904.9,SW_directSW_diffuseLW_in,281.669,0.0,0.758,5.781,0,-5.573279317282285,-5.370706838462575,0.02671677756125977,370.004422735203,0.4034944631790654,0.0,1.4197241129623723,0.0,1.4384026179874299,10545.568506096539,15.366527088090614,0.0,5.529787972488464,5.771088525380386,3.7637726408499805,0.0,0.30187794937178375,41.07348936620674,5.4926532511630075,0.22355456624396422,1.3128427443732822,0.0,0.026131725040958877,5.128895672848761e-06,0.0,0.0,15.366527088090614,0.0,10958.066142310912,0.17027093234263416,3.8415341149982547
242,2019-02-09 20:00:00,0.0,0.0,94.0,0.5,0.0,0.0,0.0,904.7,SW_directSW_diffuseLW_in,270.635,0.0,0.756,5.741,0,-4.134876699294855,-5.378400104117825,0.026718611269156305,370.03055446024393,0.40352296015293776,0.0,1.4197241129623723,0.0,-0.18123850701083383,10545.568506096539,-1.9361800323220884,0.0,-11.489989471023875,6.887323490881382,4.519601521377114,0.0,-1.8531155735567089,41.07348936620674,5.492664182823551,0.22357035488349872,1.3128427443732822,0.0,0.03137947760869749,5.188198229394273e-06,0.0,0.0,-1.9361800323220884,0.0,10958.092274035953,0.17028282115439766,4.343634037554403
243,2019-02-09 21:00:00,0.0,0.0,93.6,0.5,0.0,0.0,0.0,904.3,SW_directSW_diffuseLW_in,264.321,0.0,0.754,5.716,0,-4.316115206305689,-5.331177271189869,0.02672081320636949,370.06193393785264,0.4035571798667968,0.0,1.4197241129623723,0.0,-0.628806021272707,10545.568506096539,-6.717566165557393,0.0,-17.04447435907764,7.186027704658562,4.653529785820826,0.0,-1.5126492969591414,41.07348936620674,5.492677310763006,0.2235893141852658,1.3128427443732822,0.0,0.032309415340708,6.230075737388064e-06,0.0,0.0,-6.717566165557393,0.0,10958.123653513561,0.17029484745351245,4.277226228202655
244,2019-02-09 22:00:00,0.0,-0.3,93.6,0.6,0.0,0.0,0.0,904.2,SW_directSW_diffuseLW_in,260.809,0.0,0.753,5.593,0,-4.944921227578396,-5.292633696409454,0.02672308038197925,370.09424335319335,0.4035924136894148,0.0,1.4197241129623723,0.0,-0.2994326527184575,10545.568506096539,-3.1988540006239177,0.0,-17.933225737972066,9.279133649057071,5.973396963690773,0.0,-0.5181588753996955,41.07348936620674,5.4926908288822585,0.2236088353501175,1.3128427443732822,0.0,0.04147334332551081,6.414690072718413e-06,0.0,0.0,-3.1988540006239177,0.0,10958.155962928902,0.17030928886460173,4.053959157985304
245,2019-02-09 23:00:00,0.0,0.0,93.5,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,272.756,0.0,0.751,5.71,0,-5.2443538802968535,-5.279431693135143,0.02672599057266909,370.13571669651884,0.40363764089042403,0.0,1.4197241129623723,0.0,0.6305892289705748,10545.568506096539,6.736616262554099,0.0,-4.743522135184776,6.9820939905553,4.550316677624516,0.0,-0.05227227044094115,41.07348936620674,5.492708182830232,0.22363389330809885,1.3128427443732822,0.0,0.031592985231308074,8.234070042942757e-06,0.0,0.0,6.736616262554099,0.0,10958.197436272229,0.1703241582500901,3.951421944615478
246,2019-02-10 00:00:00,0.0,0.0,93.0,0.7,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,272.21,0.0,0.749,5.68,0,-4.613764651326279,-5.278100009797283,0.02672820743864684,370.16730968175017,0.4036720934370231,0.0,1.4197241129623723,0.0,0.8121692351662295,10545.568506096539,8.676444547742589,0.0,-7.911445282080365,10.74114872304442,6.836714029060013,0.0,-0.9899729222814792,41.07348936620674,5.4927214037468435,0.22365298160995628,1.3128427443732822,0.0,0.047467624902869134,6.272415255330303e-06,0.0,0.0,8.676444547742589,0.0,10958.22902925746,0.1703432450433018,4.170165333319053
247,2019-02-10 01:00:00,0.0,0.0,93.4,0.4,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,260.54,0.0,0.748,5.704,0,-3.8015954161600494,-5.252881646587042,0.02673153819106266,370.21477730665305,0.40372385747726613,0.0,1.4197241129623723,0.0,-1.5817338543070418,10545.568506096539,-16.897741852254846,0.0,-22.985681832457374,5.052872001657501,3.197710070610368,0.0,-2.1626420920653446,41.07348936620674,5.492741269886003,0.22368166127874875,1.3128427443732822,0.0,0.022201930711481025,9.42411537707522e-06,0.0,0.0,-16.897741852254846,0.0,10958.276496882363,0.1703577847145147,4.468168923602658
248,2019-02-10 02:00:00,0.0,-0.2,92.7,0.5,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,257.738,0.0,0.746,5.579,0,-5.383329270467091,-5.197797818467019,0.02673309606436361,370.23697923736455,0.4037480689611391,0.0,1.4197241129623723,0.0,-0.4578225188381817,10545.568506096539,-4.890940859874238,0.0,-19.18616127097033,8.603157174374138,5.415593833139734,0.0,0.2764694035822202,41.07348936620674,5.4927505626825,0.2236950755589168,1.3128427443732822,0.0,0.03760092059945834,4.407905394284194e-06,0.0,0.0,-4.890940859874238,0.0,10958.298698813074,0.17037963018604235,3.904612014009164
249,2019-02-10 03:00:00,0.0,-0.7,92.3,0.5,0.0,0.0,0.0,900.4,SW_directSW_diffuseLW_in,262.714,0.0,0.744,5.356,0,-5.841151789305273,-5.204839254353454,0.0267357344416572,370.274580157964,0.40378907323660196,0.0,1.4197241129623723,0.0,0.21821015585463657,10545.568506096539,2.3311500055028755,0.0,-12.321093709643662,8.522740016674275,5.181311127791023,0.0,0.94819257068124,41.07348936620674,5.492766302085182,0.22371779382112797,1.3128427443732822,0.0,0.03597437927951482,7.465162489166553e-06,0.0,0.0,2.3311500055028755,0.0,10958.336299733674,0.17038984792173503,3.7540473109032604
250,2019-02-10 04:00:00,0.0,-0.5,90.5,0.5,0.0,0.0,0.0,899.1,SW_directSW_diffuseLW_in,283.26,0.0,0.743,5.329,0,-5.622941633450636,-5.22898651344852,0.02673825866674584,370.31055453724355,0.4038283037483572,0.0,1.4197241129623723,0.0,1.9898060099042745,10545.568506096539,21.25719709410786,0.0,7.3257369738518605,8.480290576076719,4.8641270956454346,0.0,0.5870424485338469,41.07348936620674,5.492781362086447,0.22373952933633148,1.3128427443732822,0.0,0.03377223032079049,7.142213885989957e-06,0.0,0.0,21.25719709410786,0.0,10958.372274112953,0.17040715255498873,3.8251139586497733
251,2019-02-10 05:00:00,0.0,-0.6,92.0,0.3,0.0,0.0,0.0,898.6,SW_directSW_diffuseLW_in,281.156,0.0,0.741,5.378,0,-3.6331356235463614,-5.243935088567185,0.026740628354090447,370.3443267675643,0.40386513278905595,0.0,1.4197241129623723,0.0,-0.07749534027966855,10545.568506096539,-0.8278865949747132,0.0,-3.079654552939189,3.010875670765049,1.6411679594754076,0.0,-2.4002756722759804,41.07348936620674,5.492795501493137,0.2237599343256682,1.3128427443732822,0.0,0.011394859531602628,6.7049893798701196e-06,0.0,0.0,-0.8278865949747132,0.0,10958.406046343274,0.17042370862409653,4.532308835126221
252,2019-02-10 06:00:00,0.0,-0.6,88.6,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,269.528,0.0,0.739,5.179,0,-3.71063096382603,-5.182819369210816,0.026741427890121225,370.35572162709593,0.4038775590262769,0.0,1.4197241129623723,0.0,0.37024395107202746,10545.568506096539,3.955334641500023,0.0,-14.380885534001607,14.404933235486475,6.125010959256792,0.0,-2.1937240192416367,41.07348936620674,5.4928002724573135,0.22376681903494053,1.3128427443732822,0.0,0.04252684786408534,2.2622792378847927e-06,0.0,0.0,3.955334641500023,0.0,10958.417441202806,0.17043925122386652,4.502669686871625
253,2019-02-10 07:00:00,0.032,1.2,85.8,0.6,0.0,0.966,0.0,897.2,SW_directSW_diffuseLW_in,274.638,0.0,0.738,5.715,0,-3.340387012754003,-5.126964529496346,0.04250051073710875,370.39824847496004,0.4039239350871974,0.0,1.4197241129623723,0.0,-0.00879635677475362,10545.568506096539,-0.09397191924253168,0.253092,-10.83461261133715,9.0000870848316,4.14963626875154,0.0,-2.6621746614885233,41.07348936620674,5.4928180794711245,0.2237925135143678,1.3128427443732822,0.0,0.02881162557332135,8.443063395741903e-06,0.0,0.0,-0.09397191924253168,0.0,10958.45996805067,0.17044449534720255,4.645849609370662
254,2019-02-10 08:00:00,0.189,4.1,69.3,0.7,2.695,44.643,0.0,896.9,SW_directSW_diffuseLW_in,266.754,0.0,0.736,5.675,0,-3.3491833695287565,-5.059189938244738,0.11887255500371365,370.42706010053337,0.4039553545262087,0.0,1.4197241129623723,0.0,1.173622145987473,10545.568506096539,12.537864066691474,11.870327445434043,-18.68138641878977,17.22122546568041,4.675758492479089,0.0,-2.5480609181122955,41.07348936620674,5.4928301447205925,0.22380992133455063,1.3128427443732822,0.0,0.0324646523556604,5.720094595645882e-06,0.0,0.0,12.537864066691474,0.0,10958.488779676243,0.170464066982524,4.642395413210898
255,2019-02-10 09:00:00,0.324,6.7,55.5,0.9,51.086,106.537,0.0,895.8,SW_directSW_diffuseLW_in,261.617,0.0,0.735,5.446,0,-2.1755612235412833,-4.994325398372628,0.18227319796934102,370.459524752889,0.4039907576367383,0.0,1.4197241129623723,0.157783509893736,2.1755612235412833,10545.568506096539,25.90669757224529,30.699881276737365,-28.817414229302244,26.348913715371935,1.875495640279413,0.0,-4.20017883084118,41.07348936620674,5.492843740816097,0.22382953629272326,1.3128427443732822,0.0,0.013021943876085657,6.445331385981039e-06,0.0,0.0,23.24162932915271,2.665068243092582,10958.521244328598,0.17047732662101264,5.123853388174728
256,2019-02-10 10:00:00,0.428,8.8,40.9,1.7,117.441,174.774,0.0,894.8,SW_directSW_diffuseLW_in,256.63,0.0,0.733,4.632,0,0.0,-4.887412936227663,0.22890842618114043,370.31476318687135,0.40383289333355654,0.11500302601415896,1.4197241129623723,2.13323388224958,-0.0,10545.568506096539,36.03910982629972,53.842481605930196,-43.244538835638934,49.291370400660355,-16.56679004304757,0.0,-7.283413301604329,41.231272876100476,5.491719968370223,0.223787302663384,1.3127100659015174,0.0,0.0,-2.8739995279441613e-05,0.0,0.0,0.0,36.03910982629972,10958.534266272474,0.17047732662101264,6.138501142766777
