,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
192,2019-02-07 18:00:00,0.0,0.4,94.7,0.4,0.0,0.0,1.4,905.6,SW_directSW_diffuseLW_in,304.779,0.0,0.85,5.954,0,-2.5242334163747935,-8.227608925386763,0.031855468504529035,373.2494259622809,0.40703317989343607,0.0,1.3073812987971576,0.0,0.8247211960321523,10557.42050389896,8.810537773271285,0.0,9.753552179813141,4.806133437580765,3.116776249769878,0.0,-8.865924093892499,62.670445790115025,4.923427281451092,0.25314062356010325,1.239137997630524,6.753318892518785,0.019397049292789684,0.0016050748978707918,0.0,0.0,8.810537773271285,0.0,10994.647756950157,0.2042876774371846,4.976421608981326
193,2019-02-07 19:00:00,0.0,0.2,94.3,0.6,0.0,0.0,0.2,906.9,SW_directSW_diffuseLW_in,297.784,0.0,0.85,5.843,0,-1.6995122203426412,-8.026840016669311,0.03240973037363739,380.02214190409245,0.4144189115638958,0.0,1.3073812987971576,0.0,-0.33137683503140025,10557.42050389896,-3.5401152974822008,0.0,-0.8542336680920926,4.689646720237893,2.443819731248827,0.0,-9.819348080876829,62.670445790115025,4.927037406178272,0.2577339314594673,1.239137997630524,0.9647598417883979,0.015220101273648246,0.0015001199872059323,0.0,0.0,-3.5401152974822003,0.0,11001.420472891969,0.20428767743718457,5.331996499510179
194,2019-02-07 20:00:00,0.0,0.1,94.6,0.6,0.0,0.0,0.0,907.7,SW_directSW_diffuseLW_in,289.101,0.0,0.847,5.819,0,-2.0308890553740415,-7.808283538549552,0.032489828196929096,381.0021218471545,0.41548759198162977,0.0,1.3073812987971576,0.0,-0.8181945177557498,10557.42050389896,-8.740812942910564,0.0,-8.081635226923254,5.274381378725073,3.030172787872472,0.0,-8.963731882584854,62.670445790115025,4.927564928785028,0.25839856137342787,1.239137997630524,0.0,0.01887392674425735,0.00021690121864994822,0.0,0.0,-8.740812942910564,0.0,11002.40045283503,0.20799453487206865,5.1864536112296875
195,2019-02-07 21:00:00,0.0,0.0,94.8,0.6,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,286.695,0.0,0.844,5.789,0,-2.8490835731297914,-7.609263003607355,0.032491370588608154,381.0209957738988,0.41550817423544034,0.0,1.3073812987971576,0.0,-0.2534138438532132,10557.42050389896,-2.7072327645760694,0.0,-6.91644147184536,7.059210871450786,4.535467648270958,0.0,-7.385469812452454,62.670445790115025,4.927575101388153,0.2584113618153114,1.239137997630524,0.0,0.02824996026839089,4.176962477011901e-06,0.0,0.0,-2.7072327645760694,0.0,11002.419326761776,0.20853089959918658,4.842454326739331
196,2019-02-07 22:00:00,0.0,-0.2,94.7,0.3,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,265.711,0.0,0.841,5.7,0,-3.1024974169830046,-7.445292193606076,0.0324936791790434,381.0492457341672,0.41553898117139276,0.0,1.3073812987971576,0.0,-2.5873085350650618,10557.42050389896,-27.64034644552681,0.0,-26.800916760655753,3.598961042848691,2.299455113963477,0.0,-6.737845841683224,62.670445790115025,4.927590328355427,0.2584305211550463,1.239137997630524,0.0,0.014322606042202906,6.251946508890824e-06,0.0,0.0,-27.64034644552681,0.0,11002.447576722045,0.20854122971730737,4.740218439492067
197,2019-02-07 23:00:00,0.0,-0.5,94.6,0.1,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,257.261,0.0,0.838,5.57,0,-5.689805952048067,-7.295710437193698,0.03249484961609996,381.0635683402094,0.4155546001529001,0.0,1.3073812987971576,0.0,-2.165716522329964,10557.42050389896,-23.136457893877125,0.0,-24.200841073597985,2.145053899066162,1.410881151794774,0.0,-2.4915518711400786,62.670445790115025,4.927598048774396,0.2584402348563204,1.239137997630524,0.0,0.00878796304715288,3.1696996841309437e-06,0.0,0.0,-23.13645789387712,0.0,11002.461899328087,0.20855669154623324,3.8033272454123144
198,2019-02-08 00:00:00,0.0,-1.8,91.2,0.3,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,248.434,0.0,0.836,4.881,0,-7.855522474378031,-7.240399394194242,0.03249556776184566,381.0723563032565,0.4155641835368119,0.0,1.3073812987971576,0.0,-1.0689264266410134,10557.42050389896,-11.41939446212728,0.0,-24.021601541168565,7.506992156876922,4.140856965105033,0.0,0.9543579570593288,62.670445790115025,4.927602785951976,0.2584461949202638,1.239137997630524,0.0,0.025792202929399134,1.9448388072582445e-06,0.0,0.0,-11.41939446212728,0.0,11002.470687291134,0.20856453062573263,3.1526443536454543
199,2019-02-08 01:00:00,0.0,-3.5,92.3,0.2,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,244.25,0.0,0.833,4.353,0,-8.924448901019044,-7.261585133106217,0.03249767546935435,381.0981485061859,0.4155923102575637,0.0,1.3073812987971576,0.0,-1.3488739298414398,10557.42050389896,-14.410087636192594,0.0,-23.84094910870681,4.483112642067439,2.367847057795125,0.0,2.579901772651651,62.670445790115025,4.927616689920101,0.2584636873901201,1.239137997630524,0.0,0.014748677546422074,5.707992704281034e-06,0.0,0.0,-14.410087636192596,0.0,11002.496479494062,0.2085693404725413,2.8705268233559713
200,2019-02-08 02:00:00,0.0,-4.4,92.8,0.4,0.0,0.0,0.0,909.1,SW_directSW_diffuseLW_in,241.954,0.0,0.83,4.09,0,-10.273322830860485,-7.318852513823048,0.03249888070535858,381.11289718373234,0.41560839387538967,0.0,1.3073812987971576,0.0,-0.1388820957844133,10557.42050389896,-1.4836843733696767,0.0,-20.704299832981405,9.70931178708471,4.927515453442582,0.0,4.583788219084437,62.670445790115025,4.927624640989499,0.25847369005635645,1.239137997630524,0.0,0.030692207739489025,3.2639750285077307e-06,0.0,0.0,-1.4836843733696767,0.0,11002.511228171608,0.20858345711644194,2.547488465681559
201,2019-02-08 03:00:00,0.0,-5.3,92.7,0.5,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,241.71,0.0,0.827,3.816,0,-10.412204926644899,-7.420597399174546,0.032501388799921115,381.14358939147183,0.4156418641128373,0.0,1.3073812987971576,0.0,6.793091455767911e-05,10557.42050389896,0.0007257093567654138,0.0,-20.393672660895703,10.562741584815278,5.1902863976169025,0.0,4.641370387820288,62.670445790115025,4.927641188223311,0.2584945057470587,1.239137997630524,0.0,0.032329047933167154,6.792367496752249e-06,0.0,0.0,0.0007257093567654138,0.0,11002.541920379348,0.20859152939431208,2.5161891807544814
202,2019-02-08 04:00:00,0.0,-5.8,92.5,0.6,0.0,0.0,0.0,908.8,SW_directSW_diffuseLW_in,233.579,0.0,0.824,3.665,0,-10.412136995730341,-7.523612467395695,0.03250403062586458,381.175918439405,0.4156771193450436,0.0,1.3073812987971576,0.0,-0.6651458220567009,10557.42050389896,-7.105786074322839,0.0,-28.52494372884911,11.432983683461234,5.504769014249956,0.0,4.481404956815081,62.670445790115025,4.927658619315391,0.25851643155533494,1.239137997630524,0.0,0.03428800594433733,7.154585908268516e-06,0.0,0.0,-7.105786074322839,0.0,11002.574249427282,0.20860832791936906,2.5162027801577262
203,2019-02-08 05:00:00,0.0,-5.6,92.7,0.3,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,229.888,0.0,0.821,3.729,0,-11.077282817787042,-7.623069023785667,0.03250683250092743,381.21020644534934,0.4157145108455282,0.0,1.3073812987971576,0.0,-1.326810043771283,10557.42050389896,-14.174378038110806,0.0,-29.571841649843833,6.785112152261593,3.253352725997281,0.0,5.358998733474153,62.670445790115025,4.927677108181532,0.25853968594396,1.239137997630524,0.0,0.02026450081104369,7.5880866296275234e-06,0.0,0.0,-14.174378038110806,0.0,11002.608537433227,0.20862602232331615,2.3711182743175008
204,2019-02-08 06:00:00,0.0,-6.2,91.8,0.4,0.0,0.0,0.0,908.0,SW_directSW_diffuseLW_in,241.386,0.0,0.819,3.527,0,-12.404092861558325,-7.741991911773856,0.03250848841790169,381.2304709461604,0.41573660953779756,0.0,1.3073812987971576,0.0,0.8576664554468876,10557.42050389896,9.162493626861874,0.0,-12.85928242330246,10.243989275637755,4.544862262020633,0.0,7.232924512505947,62.670445790115025,4.927688036006686,0.25855342948384147,1.239137997630524,0.0,0.028309125076505088,4.484606394499334e-06,0.0,0.0,9.162493626861874,0.0,11002.628801934037,0.20864478890836924,2.104313891177779
205,2019-02-08 07:00:00,0.024,-6.5,91.5,0.3,0.053,0.647,0.0,908.0,SW_directSW_diffuseLW_in,219.054,0.0,0.816,3.436,0,-11.546426406111438,-7.902491381837562,0.04424728289620637,381.2587800712369,0.4157674809937153,0.0,1.3073812987971576,0.0,-2.2227150355826013,10557.42050389896,-23.745375860880714,0.11947949950280384,-38.55295958986525,6.249398430067573,2.7854343776053367,0.0,5.653271421808827,62.670445790115025,4.927703302904117,0.2585726289496031,1.239137997630524,0.0,0.017350020736367478,6.2648965787115e-06,0.0,0.0,-23.745375860880714,0.0,11002.657111059114,0.20865588011847477,2.2734333719848094
206,2019-02-08 08:00:00,0.18,-6.7,92.0,0.3,33.912,33.349,0.0,908.3,SW_directSW_diffuseLW_in,226.262,0.0,0.813,3.402,0,-13.769141441694039,-8.027929232680293,0.11961408002437333,381.2761300919733,0.4157864014089131,0.0,1.3073812987971576,0.0,0.5294106216807071,10557.42050389896,5.6557201419460785,6.994800951494086,-22.700878397494932,8.757244058983483,3.69756392931231,0.0,8.906989599651133,62.670445790115025,4.9277126601762316,0.2585843958667435,1.239137997630524,0.0,0.023031572089402975,3.839601135613778e-06,0.0,0.0,5.6557201419460785,0.0,11002.67446107985,0.20867137432961053,1.8587454513168533
207,2019-02-08 09:00:00,0.315,-5.3,91.3,0.2,99.153,95.718,0.0,908.2,SW_directSW_diffuseLW_in,226.419,0.0,0.81,3.758,0,-13.239730820013332,-8.22555372818417,0.1825555060504294,381.2991616640627,0.4158115176271131,0.0,1.3073812987971576,0.0,1.3353120480496576,10557.42050389896,14.265205374916896,21.62559595736946,-24.582697605873847,6.556459041717057,2.8868343019195595,0.0,7.779013679784668,62.670445790115025,4.927725082272271,0.2586000160555897,1.239137997630524,0.0,0.017981703958061344,5.096932376553602e-06,0.0,0.0,14.265205374916896,0.0,11002.69749265194,0.20868087038022223,1.950688037937514
208,2019-02-08 10:00:00,0.418,-1.3,84.6,0.3,185.572,127.97,0.0,907.8,SW_directSW_diffuseLW_in,227.709,0.0,0.808,4.698,0,-11.904418771963673,-8.39814118359125,0.22840183056363528,381.31714336802077,0.415831126900786,0.0,1.3073812987971576,0.0,2.692910657283345,10557.42050389896,28.768499197290843,32.70815702426014,-28.490758680696956,13.129641320622694,5.981831197509621,0.0,5.439628335595345,62.670445790115025,4.927734781217907,0.2586122113851361,1.239137997630524,0.0,0.03726009814973071,3.979376557235097e-06,0.0,0.0,28.768499197290843,0.0,11002.715474355899,0.20869347606972258,2.2013843890927243
209,2019-02-08 11:00:00,0.48,0.0,84.1,0.4,307.306,121.004,0.0,907.4,SW_directSW_diffuseLW_in,221.886,0.0,0.805,5.136,0,-9.211508114680328,-8.518820903128093,0.2548625992584717,381.3544034661705,0.4158717595050932,0.0,1.3073812987971576,0.0,1.6444567863920623,10557.42050389896,17.567814071865723,38.868337155906154,-45.041811708675795,15.200084405444317,7.46658131815428,0.0,1.0746229010367645,62.670445790115025,4.927754879911117,0.2586374814694911,1.239137997630524,0.0,0.04650861555352407,8.245696270438847e-06,0.0,0.0,17.567814071865723,0.0,11002.752734454049,0.20870331785455185,2.798785048582984
210,2019-02-08 12:00:00,0.493,1.0,88.6,0.1,338.733,127.525,0.0,906.7,SW_directSW_diffuseLW_in,232.226,0.0,0.802,5.817,0,-7.567051328288265,-8.542659489213873,0.2602917040339702,381.400912081724,0.41592247773361396,0.0,1.3073812987971576,0.0,0.5029132148991449,10557.42050389896,5.37264702042831,42.70748917694268,-41.41656730235826,3.531469736373083,2.0637795110455768,0.0,-1.5135241015747698,62.670445790115025,4.9277799700430815,0.25866902396928676,1.239137997630524,0.0,0.01285514916208445,1.0292360264818578e-05,0.0,0.0,5.37264702042831,0.0,11002.799243069601,0.2087237111314938,3.232978430563104
211,2019-02-08 13:00:00,0.455,0.9,90.4,0.2,236.376,179.21,0.0,906.0,SW_directSW_diffuseLW_in,249.086,0.0,0.799,5.893,0,-7.06413811338912,-8.509088588618983,0.24430888349140684,381.4137672308861,0.4159364964349903,0.0,1.3073812987971576,0.0,2.74555177132423,10557.42050389896,29.33086685064532,47.62871008547711,-26.635162382158455,6.5608859083311275,4.018071317614192,0.0,-2.2416380786186485,62.670445790115025,4.927786905563294,0.2586777424300492,1.239137997630524,0.0,0.025028341716436517,2.8448310317369664e-06,0.0,0.0,29.33086685064532,0.0,11002.812098218763,0.2087491663268441,3.3775512231052507
212,2019-02-08 14:00:00,0.371,1.5,83.6,0.4,108.095,194.998,0.0,905.4,SW_directSW_diffuseLW_in,263.714,0.0,0.797,5.69,0,-4.31858634206489,-8.459369275534037,0.20776065335976932,381.43879557260254,0.4159637901555099,0.0,1.3073812987971576,0.0,2.644565020196969,10557.42050389896,28.252020339015232,44.143545228459615,-23.564395072235754,9.580426810615553,4.516247710948454,0.0,-6.423804338772635,62.670445790115025,4.927800409321852,0.258694716843372,1.239137997630524,0.0,0.028131531722962923,5.538737985759614e-06,0.0,0.0,28.252020339015232,0.0,11002.83712656048,0.2087562022346922,4.276342464508552
213,2019-02-08 15:00:00,0.252,1.0,92.6,0.2,123.637,121.04,0.0,904.5,SW_directSW_diffuseLW_in,250.178,0.0,0.794,6.08,0,-1.674021321867921,-8.316898882767898,0.15353953561850617,381.4669271043255,0.4159944679436483,0.0,1.3073812987971576,0.0,-2.4952603888096863,10557.42050389896,-26.656991496673317,28.844772518444636,-48.57242546151349,2.1992419903914544,1.1767769019986907,0.0,-10.305357445994606,62.670445790115025,4.927815588384981,0.25871379586395904,1.239137997630524,0.0,0.007330120232511909,6.225452654370826e-06,0.0,0.0,-26.656991496673317,0.0,11002.865258092203,0.20876990080043326,5.343304705876404
214,2019-02-08 16:00:00,0.106,0.4,91.4,0.5,63.151,68.013,0.0,904.1,SW_directSW_diffuseLW_in,237.033,0.0,0.791,5.746,0,-4.169281710677607,-8.088357586414203,0.08412996718759008,381.474257224558,0.41600246153168813,0.0,1.3073812987971576,0.0,-2.4896423478590415,10557.42050389896,-26.59697368429553,15.325111335593471,-50.884126086783596,9.390895799784277,5.650950897928533,0.0,-6.07980563081821,62.670445790115025,4.92781954370866,0.25871876720772374,1.239137997630524,0.0,0.035199690516594384,1.6221361973577334e-06,0.0,0.0,-26.596973684295534,0.0,11002.872588212434,0.20878529781079333,4.330948461481099
215,2019-02-08 17:00:00,0.0,-1.1,94.0,0.5,6.701,12.8,0.0,903.8,SW_directSW_diffuseLW_in,238.142,0.0,0.789,5.297,0,-6.658924058536648,-7.953528582795641,0.032531284681561856,381.5094569150746,0.41604084723563206,0.0,1.3073812987971576,0.0,-1.8646313006141435,10557.42050389896,-19.91994941602593,2.7467963412553917,-39.26255232282796,11.42106188787438,7.183094470900664,0.0,-2.0083497932284042,62.670445790115025,4.927838538432055,0.2587426399078184,1.239137997630524,0.0,0.04474356289748912,7.789592050492146e-06,0.0,0.0,-19.91994941602593,0.0,11002.907787902952,0.20878930974794174,3.498288490421765
216,2019-02-08 18:00:00,0.0,-1.6,93.4,0.3,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,239.723,0.0,0.786,5.073,0,-8.52355535915079,-7.908994287133092,0.03253494053504982,381.55420047797213,0.4160896406520961,0.0,1.3073812987971576,0.0,-1.4490825409511041,10557.42050389896,-15.480621239107695,0.0,-29.99868886628525,8.533985419279519,5.030710043100847,0.0,0.9533721647971918,62.670445790115025,4.927862685716223,0.25877298533536447,1.239137997630524,0.0,0.031336493642765535,9.901585874513352e-06,0.0,0.0,-15.480621239107695,0.0,11002.95253146585,0.20880857531815286,2.973459853448509
217,2019-02-08 19:00:00,0.0,-1.9,93.2,0.4,0.0,0.0,0.0,903.9,SW_directSW_diffuseLW_in,240.304,0.0,0.783,4.951,0,-9.972637900101894,-7.930132530658205,0.03253750090776752,381.5855369716149,0.4161238134914012,0.0,1.3073812987971576,0.0,0.031751547136421254,10557.42050389896,0.33920336563574516,0.0,-23.55810385835443,13.270211837214875,7.458569532628518,0.0,3.1685258541467807,62.670445790115025,4.927879599065533,0.2587942379857081,1.239137997630524,0.0,0.046459886761582365,6.934616787147277e-06,0.0,0.0,0.33920336563574516,0.0,11002.983867959492,0.20883306446109265,2.616430065661459
218,2019-02-08 20:00:00,0.0,-2.3,93.7,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.278,0.0,0.781,4.832,0,-9.940886352965473,-8.000379809920588,0.03254129690062627,381.63199685837645,0.4161744785805632,0.0,1.3073812987971576,0.0,-0.39177849908776124,10557.42050389896,-4.185389294679508,0.0,-31.711463540949836,15.697243835390829,8.81856935509355,0.0,3.01026105578595,62.670445790115025,4.927904677463265,0.2588257474372633,1.239137997630524,0.0,0.054931688562008064,1.0281316364065377e-05,0.0,0.0,-4.185389294679508,0.0,11003.030327846254,0.20885021561809394,2.6238117480273653
219,2019-02-08 21:00:00,0.0,-2.9,93.8,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,227.327,0.0,0.778,4.626,0,-10.332664852053234,-8.06711052045435,0.03254578500505509,381.6869285469385,0.4162343822758326,0.0,1.3073812987971576,0.0,-0.30317265529233717,10557.42050389896,-3.2388086351208023,0.0,-35.094209231684886,18.315475082847684,10.02547348927303,0.0,3.514452024443369,62.670445790115025,4.92793433259566,0.25886300252977934,1.239137997630524,0.0,0.06244998245433224,1.2156017453691189e-05,0.0,0.0,-3.2388086351208027,0.0,11003.085259534817,0.20887564414309714,2.5340244354847443
220,2019-02-08 22:00:00,0.0,-3.1,94.2,0.8,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,224.429,0.0,0.776,4.577,0,-10.635837507345572,-8.145007266125877,0.03255088728105523,381.7493785293928,0.41630248476487763,0.0,1.3073812987971576,0.0,0.4980640892402361,10557.42050389896,5.320843568557905,0.0,-36.78343998648009,24.75447060891493,13.485960374908261,0.0,3.8638525712148044,62.670445790115025,4.927968051482288,0.2589053565868795,1.239137997630524,0.0,0.08400638157864271,1.381968274101774e-05,0.0,0.0,5.320843568557905,0.0,11003.14770951727,0.20890570947285647,2.466482556459644
221,2019-02-08 23:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.8,SW_directSW_diffuseLW_in,222.21,0.0,0.773,4.395,0,-10.137773418105336,-8.230634943158162,0.03255775058845736,381.83338491097146,0.41639409477750433,0.0,1.3073812987971576,0.0,-1.6248721458608404,10557.42050389896,-17.358590377838652,0.0,-40.99046623159407,13.418205177410245,7.25532032415552,0.0,2.9583503521896564,62.670445790115025,4.928013417745229,0.2589623303592062,1.239137997630524,0.0,0.04519506224259868,1.8589814639553468e-05,0.0,0.0,-17.358590377838652,0.0,11003.23171589885,0.20893988973137584,2.578326334921475
222,2019-02-09 00:00:00,0.0,-3.6,93.9,0.5,0.0,0.0,0.0,902.6,SW_directSW_diffuseLW_in,219.742,0.0,0.77,4.395,0,-11.762645563966176,-8.296181768158522,0.03256144293910148,381.8785799732141,0.4164433805596664,0.0,1.3073812987971576,0.0,-0.5840438226664653,10557.42050389896,-6.2393693597369815,0.0,-37.01435128366447,16.749749674789435,8.64811900258283,0.0,5.377113246555222,62.670445790115025,4.928037828551235,0.25899298199707127,1.239137997630524,0.0,0.053871393021751215,1.0001146097653618e-05,0.0,0.0,-6.2393693597369815,0.0,11003.276910961093,0.2089858682845601,2.229625856253214
223,2019-02-09 01:00:00,0.0,-3.3,94.8,0.7,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.72,0.0,0.768,4.538,0,-12.346689386632642,-8.415306514099523,0.03256584405778656,381.93245136623585,0.4165021279893521,0.0,1.3073812987971576,0.0,1.112000838545502,10557.42050389896,11.879560558223526,0.0,-33.74924579168271,25.983862980734408,13.546737817773202,0.0,6.098205551398626,62.670445790115025,4.928066929242816,0.25902951798901935,1.239137997630524,0.0,0.08438666794241854,1.1921058995395816e-05,0.0,0.0,11.879560558223526,0.0,11003.330782354114,0.20901060454309117,2.115224818006159
224,2019-02-09 02:00:00,0.0,-2.7,94.9,0.6,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,220.634,0.0,0.765,4.751,0,-11.23468854808714,-8.55038810487596,0.03257273801906607,382.01683803417825,0.41659415270902755,0.0,1.3073812987971576,0.0,-0.13688182288720152,10557.42050389896,-1.4623153579951182,0.0,-38.20305745899847,21.011677313435733,11.565371209520062,0.0,4.163693578047559,62.670445790115025,4.928112521832061,0.2590867496744748,1.239137997630524,0.0,0.07204481124936045,1.8673593722801482e-05,0.0,0.0,-1.4623153579951182,0.0,11003.415169022057,0.20904008954961825,2.337879771291105
225,2019-02-09 03:00:00,0.0,-1.7,95.2,0.8,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,240.092,0.0,0.763,5.133,0,-11.371570370974341,-8.642598724578027,0.03257862356204638,382.08888284542763,0.41667271847920134,0.0,1.3073812987971576,0.0,3.352723868389606,10557.42050389896,35.817316722199585,0.0,-18.204389208659876,31.74459048077246,18.044206674505038,0.0,4.232908775581967,62.670445790115025,4.928151453976101,0.2591356110180573,1.239137997630524,0.0,0.11240466997602043,1.5942365322572046e-05,0.0,0.0,35.817316722199585,0.0,11003.487213833307,0.20908627624195186,2.309359778764126
226,2019-02-09 04:00:00,0.0,2.7,69.6,0.9,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,262.003,0.0,0.76,5.162,0,-8.018846502584735,-8.73632527296571,0.0325878059366281,382.20128751540364,0.41679529718146524,0.0,1.3073812987971576,0.0,4.070750503247363,10557.42050389896,43.48803116371675,0.0,-9.782290248303127,39.61557317056018,14.767598795364062,0.0,-1.1128505539043718,62.670445790115025,4.928212210147521,0.2592118447273937,1.239137997630524,0.0,0.09199448683719902,2.4873160536695723e-05,0.0,0.0,43.48803116371675,0.0,11003.599618503282,0.20912570796277388,3.1079019168107562
227,2019-02-09 05:00:00,0.0,2.2,83.8,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,291.779,0.0,0.758,5.997,0,-3.9480959993373714,-8.711691089515783,0.03259532074387861,382.29328200224086,0.4168956183230544,0.0,1.3073812987971576,0.0,2.4200078226966526,10557.42050389896,25.853064570259477,0.0,2.91367585914179,20.205162526709657,10.12266586351705,0.0,-7.38843967910902,62.670445790115025,4.92826194709266,0.25927423609397665,1.239137997630524,0.0,0.06305959842763266,2.0356497916744663e-05,0.0,0.0,25.853064570259477,0.0,11003.691612990118,0.20918722952815413,4.413031203448846
228,2019-02-09 06:00:00,0.0,3.9,80.3,0.9,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,306.343,0.0,0.755,6.484,0,-1.5280881766407188,-8.548177474785293,0.03260047179859573,382.3563416006685,0.41696438560596344,0.0,1.3073812987971576,0.4007300163250624,1.5280881766407188,10557.42050389896,23.86859674583156,0.0,6.9496777907003775,20.075909005303483,7.731151164519683,0.0,-10.888141214691984,62.670445790115025,4.9282960469755235,0.2593170035973057,1.239137997630524,0.0,0.04816188420000746,1.3953658236373307e-05,0.0,0.0,16.324642395461638,7.5439543503699245,11003.754672588546,0.20923758014826443,5.4086905442676185
229,2019-02-09 07:00:00,0.028,3.3,84.6,0.7,0.018,0.496,0.1,903.9,SW_directSW_diffuseLW_in,297.048,0.0,0.752,6.547,0,0.0,-8.30725001264058,0.0462840003569486,382.00377346854344,0.41657990563636144,0.0,1.3073812987971576,0.0,-0.9478719114720547,10557.42050389896,-10.126163023851536,0.12321461177759341,-9.139687021652378,9.494976608895177,2.283312532389737,0.0,-12.887979755261666,63.07117580644009,4.925773536407126,0.2592087705962704,1.2388251212454124,0.0,0.014216815172265303,-7.801478765423535e-05,0.0,0.0,-10.126163023851536,0.0,11003.802834472746,0.20923758014826443,6.13868143198483
230,2019-02-09 08:00:00,0.185,3.9,80.6,0.9,8.627,25.803,0.3,904.6,SW_directSW_diffuseLW_in,283.439,0.0,0.75,6.508,0,-0.9478719114720547,-8.02195399878704,0.12206386405027046,382.01799028371573,0.4165954092515984,0.0,1.3073812987971576,0.0,0.10747033703402167,10557.42050389896,1.1481109840513053,6.714011238790421,-18.52068769507025,17.947822355060197,5.9817527989476265,0.0,-10.974787713676688,63.07117580644009,4.925781225712389,0.25921841742030344,1.2388251212454124,0.0,0.03724483858218803,3.147447831767993e-06,0.0,0.0,1.1481109840513053,0.0,11003.817051287919,0.20923758014826443,5.676010661066716
231,2019-02-09 09:00:00,0.319,3.5,87.6,1.0,45.843,87.797,0.2,905.7,SW_directSW_diffuseLW_in,285.516,0.0,0.747,6.876,0,-0.8404015744380331,-7.779018208079023,0.1844387625056499,382.0552351222979,0.41663602521515586,0.0,1.3073812987971576,0.7828380910330924,0.8404015744380331,10557.42050389896,23.722856584646635,24.351813225955265,-16.920846833826204,17.876288038164773,9.180128275585611,0.0,-10.764526121232814,63.07117580644009,4.92580137125206,0.25924368991625896,1.2388251212454124,0.0,0.05715946573502033,8.245588201413388e-06,0.0,0.0,8.978052039800232,14.744804544846403,11003.854296126501,0.20924536722318535,5.726843896159576
232,2019-02-09 10:00:00,0.423,3.2,86.0,1.2,106.6,135.337,0.0,905.4,SW_directSW_diffuseLW_in,270.776,0.0,0.745,6.609,0,0.0,-7.540758982106787,0.2306215124465164,381.3295564969998,0.4158446635736094,0.0,1.3073812987971576,0.7413821553757891,-0.0,10557.42050389896,13.980838114157624,40.77991957283365,-35.41168702165237,15.810105872939841,4.508329594643995,0.0,-11.705829904607494,63.85401389747318,4.919861620471188,0.2590626114754676,1.2380805124308734,0.0,0.02803696905984702,-0.00016065642560518463,0.0,0.0,0.0,13.980838114157624,11003.911455592237,0.20924536722318535,6.138711140167493
233,2019-02-09 11:00:00,0.485,3.8,83.4,1.0,166.435,142.409,0.0,905.7,SW_directSW_diffuseLW_in,264.843,0.0,0.743,6.687,0,0.0,-7.28148514276101,0.25700008325782353,380.61621131068387,0.41506675170194535,0.0,1.3073812987971576,0.7927128280777744,-0.0,10557.42050389896,14.967493867243451,47.59198187625308,-41.34468702165236,15.650601304977467,4.380003296815199,0.0,-11.310405589149934,64.59539605284897,4.913724051422541,0.25890096964615467,1.2373080134672976,0.0,0.027204936503348005,-0.00015811661621278203,0.0,0.0,1.7763568394002505e-15,14.96749386724345,11003.939492561296,0.20924536722318535,6.138717081474519
234,2019-02-09 12:00:00,0.498,4.9,72.2,0.9,281.165,137.672,0.0,905.2,SW_directSW_diffuseLW_in,260.304,0.0,0.74,6.253,0,0.0,-7.03081319782024,0.26240914562824097,379.85070341910944,0.41423195574602995,0.0,1.3073812987971576,0.9065655997573269,-0.0,10557.42050389896,17.140178328243305,54.97758953194674,-45.883687021652406,18.1529076575203,0.8217338592063739,0.0,-10.928365698777704,65.38810888092674,4.907133411597558,0.2587272830931228,1.2364779518256146,0.0,0.005097081331962557,-0.00016989068722199108,0.0,0.0,0.0,17.140178328243305,11003.966697497799,0.20924536722318535,6.138707179235211
