,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
143,2019-02-05 17:00:00,0.0,-5.2,91.0,0.5,6.866,8.993,0.0,913.2,SW_directSW_diffuseLW_in,205.618,0.0,0.35,3.774,0,-8.59443132199539,-6.931100762978421,0.02417947820558885,329.8354092432025,0.3596896502106897,0.0,1.3918071780890637,0.0,-3.879246246424969,7617.437757479045,-41.44218161287027,5.953360593283723,-58.259526028886626,5.707110180040741,2.64862229342391,0.0,2.5082513492679785,10.082165109843528,5.432775967933841,0.20095467291193758,1.3073762974406526,0.0,0.018188812344750716,9.419608622682156e-07,0.0,0.0,-41.44218161287027,0.0,7958.747139010182,0.1537061779657757,2.955101558909678
144,2019-02-05 18:00:00,0.0,-6.2,91.1,0.3,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,204.72,0.0,0.35,3.501,0,-12.47367756842036,-7.002025811896075,0.024180780807590497,329.85359805554725,0.35970948533865565,0.0,1.3918071780890637,0.0,-2.4993017923379077,7617.437757479045,-26.70016601263549,0.0,-44.01741430666601,6.330205082597719,2.7359930442031746,0.0,8.251050167229629,10.082165109843528,5.432782882965064,0.2009657545809548,1.3073762974406526,0.0,0.01878883505704022,3.6510115791656314e-06,0.0,0.0,-26.70016601263549,0.0,7958.765327822526,0.15370836484134726,2.091147259895119
145,2019-02-05 19:00:00,0.0,-6.9,91.4,0.3,0.0,0.0,0.0,913.3,SW_directSW_diffuseLW_in,198.968,0.0,0.35,3.328,0,-14.972979360758268,-7.235325641377752,0.024182126375332406,329.8723868906043,0.35972997479891416,0.0,1.3918071780890637,0.0,-1.621714989803396,7617.437757479045,-17.32486232181917,0.0,-40.36639314409223,8.144827263750791,3.228652976751515,0.0,11.668050581770752,10.082165109843528,5.432790026504355,0.20097720181826612,1.3073762974406526,0.0,0.022172098766889473,3.7714483902452232e-06,0.0,0.0,-17.32486232181917,0.0,7958.784116657584,0.1537168411071622,1.664280402552486
146,2019-02-05 20:00:00,0.0,-7.2,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,199.775,0.0,0.35,3.252,0,-16.594694350561664,-7.565223374020953,0.02418371422963498,329.89455898937115,0.3597541537506774,0.0,1.3918071780890637,0.0,-0.2468620897622455,7617.437757479045,-2.637240048034557,0.0,-33.60238832955946,12.639124081805283,4.710033816157785,0.0,13.615990383561833,10.082165109843528,5.432798456876175,0.2009907103341216,1.3073762974406526,0.0,0.03234522191493112,4.450558855624903e-06,0.0,0.0,-2.637240048034557,0.0,7958.80628875635,0.15372559699277347,1.431695459451363
147,2019-02-05 21:00:00,0.0,-8.4,90.1,0.4,0.0,0.0,0.0,913.5,SW_directSW_diffuseLW_in,198.292,3.54,0.35,2.92,0,-16.84155644032391,-7.950171090489047,0.02418603061864132,329.92690421128606,0.3597894266208136,0.0,1.3918071780890637,0.0,0.36838841869604594,7617.437757479045,-139.9466757966152,0.0,-34.188444413546165,11.35806618822183,3.935511896350794,-134.4594797997783,13.407670332136634,10.082165109843528,5.432810756309892,0.20101041690081528,1.3073762974406526,0.0,0.027026407620606912,6.492578441147919e-06,203.97465596112852,8.425344038871495,3.935511896350794,-143.882187692966,7958.838633978265,0.15373592953121856,1.3990278681789956
148,2019-02-05 22:00:00,0.0,-8.3,91.4,0.4,0.0,0.0,0.0,913.4,SW_directSW_diffuseLW_in,197.552,3.54,0.35,2.985,0,-16.473168021627863,-8.329192933132024,0.02479080017073662,338.3792746577782,0.36900684259299693,0.0,1.3918071780890637,0.0,0.37226250520558657,7821.412413440174,-139.58822659383708,0.0,-36.26789183053978,10.995747270971261,3.9768989562365418,-130.5511832579912,12.258202267486087,10.082165109843528,5.4360651642626765,0.2061600863747587,1.3073762974406526,0.0,0.027326985519678455,0.001696620108012754,203.98818634700388,8.411813652996138,3.9768989562365418,-143.56512555007362,8171.265660385885,0.15375100290124388,1.4480328549857693
149,2019-02-05 23:00:00,0.0,-9.0,91.9,0.4,0.0,0.0,0.0,913.2,SW_directSW_diffuseLW_in,204.83,3.54,0.35,2.841,0,-16.100905516422277,-8.667266917876958,0.02539352714783566,346.818415296294,0.3782098312936685,0.0,1.3918071780890637,0.0,0.32500494100794347,8025.400599787177,-132.75959897014016,0.0,-30.349296489016723,9.551090316114179,3.472044035034911,-126.60209328624222,11.168656453969692,10.082165109843528,5.439394588319351,0.21130169548992897,1.3073762974406526,0.0,0.023872522164491344,0.001692950401178606,204.41298328684812,7.987016713151888,3.472044035034911,-136.23164300517507,8383.692987371405,0.15768993730293412,1.499146041270984
150,2019-02-06 00:00:00,0.0,-9.3,89.3,0.4,0.0,0.0,0.0,913.1,SW_directSW_diffuseLW_in,206.601,3.56,0.35,2.696,0,-15.775900575414333,-8.967980758926132,0.025964633323476864,354.8293045316104,0.3869458064684955,0.0,1.3918071780890637,0.0,0.27875067204585746,8229.813583074025,-130.77233739847054,0.0,-29.769967951964873,8.70947205748363,2.977907366999498,-122.9006607085168,10.210911837528018,10.082165109843528,5.442628981457574,0.21618238925689134,1.3073762974406526,0.0,0.020487191637295975,0.001606056525773444,205.75380044797805,7.846199552021943,2.977907366999498,-133.75024476547003,8596.11685989357,0.16162270641098328,1.5451169038135777
151,2019-02-06 01:00:00,0.0,-9.4,90.7,0.3,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,209.526,3.56,0.35,2.717,0,-15.497149903368475,-9.236860354752372,0.026524458292651275,362.6959912752696,0.3955245270177422,0.0,1.3918071780890637,0.0,0.2055292390035442,8435.567383522002,-130.10185318943863,0.0,-27.870645130478636,6.149392708076913,2.195679136736813,-119.94995435243132,9.373674448657624,10.082165109843528,5.4458750933007645,0.2209752265847571,1.3073762974406526,0.0,0.015114683836055647,0.0015762089568246201,205.83439218466773,7.765607815332268,2.195679136736813,-132.29753232617543,8809.737347085207,0.1653559037899758,1.5855701325600164
152,2019-02-06 02:00:00,0.0,-10.0,89.2,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,217.536,3.56,0.35,2.548,0,-15.291620664364931,-9.478483680159789,0.027077171445723927,370.4767137744379,0.40400950248030304,0.0,1.3918071780890637,0.0,0.22573228792492978,8641.40177570667,-120.18601594446656,0.0,-20.619035573061467,7.113610290307013,2.4115093185164214,-117.7817163262902,8.689616346061669,10.082165109843528,5.449153784034376,0.22571568955817314,1.3073762974406526,0.0,0.016610416594670118,0.00155805546715506,206.3994312355685,7.200568764431501,2.4115093185164214,-122.59752526298298,9023.352461769044,0.1690219005938404,1.6160148947101025
153,2019-02-06 03:00:00,0.0,-10.3,92.1,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,215.728,3.56,0.35,2.569,0,-15.065888376440002,-9.697901967861839,0.02758895272462466,377.6938929554641,0.4118799268870928,0.0,1.3918071780890637,0.0,0.16692773046327816,8847.801206942238,-124.0584940351095,0.0,-23.262066254265562,4.8046184996992825,1.783297290925724,-115.39613571287755,8.011792141408586,10.082165109843528,5.452255400636709,0.23011280957933067,1.3073762974406526,0.0,0.012290299237151029,0.0014443388310767676,206.20467751203765,7.395322487962347,1.783297290925724,-125.84179132603523,9236.969072185639,0.17264783673991865,1.6500698231268822
154,2019-02-06 04:00:00,0.0,-9.9,90.4,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,221.532,3.58,0.35,2.603,0,-14.898960645976723,-9.89645200489162,0.028113321826794404,385.1015057426636,0.41995802152962225,0.0,1.3918071780890637,0.0,0.2246034497774221,9054.005884454276,-114.8870169536056,0.0,-18.07697751976542,6.720182746948205,2.3994498841446896,-113.38415778363685,7.45448571870378,10.082165109843528,5.45549919715121,0.23462595268948214,1.3073762974406526,0.0,0.016546597225983603,0.0014816060600510576,207.90334607062223,6.896653929377769,2.3994498841446896,-117.28646683775028,9450.581362484876,0.17601115304737003,1.675675549813683
155,2019-02-06 05:00:00,0.0,-10.0,89.5,0.3,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,227.903,3.58,0.35,2.557,0,-14.674357196199301,-10.077745005393629,0.028601841882558446,392.0147062692674,0.4274969534016002,0.0,1.3918071780890637,0.0,0.15373388068727975,9261.909230524898,-110.35696729978085,0.0,-12.540626651220066,4.712343488799368,1.642346734076244,-111.01056008643292,6.839529214996537,10.082165109843528,5.458581537459016,0.23883787145765162,1.3073762974406526,0.0,0.011332015736883748,0.0013818958814831633,208.21051917348555,6.5894808265144675,1.642346734076244,-111.99931403385709,9665.397909082101,0.17946321433912396,1.7107014145026647
156,2019-02-06 06:00:00,0.0,-10.7,89.5,0.4,0.0,0.0,0.0,912.7,SW_directSW_diffuseLW_in,210.528,3.61,0.35,2.418,0,-14.52062331551202,-10.241241227358916,0.029067508991511917,398.6155191115188,0.434695222586171,0.0,1.3918071780890637,0.0,0.16541171573340116,9470.119749698384,-126.2364627196144,0.0,-30.488173023034904,5.136125027940755,1.7671016297657116,-109.01006186747408,6.358545513188131,10.082165109843528,5.4615741095946895,0.2428594657088907,1.3073762974406526,0.0,0.012199495588674005,0.0013187069085939854,209.06478014745184,7.535219852548155,1.7671016297657116,-128.0035643493801,9880.209241097837,0.18268487192647262,1.7350615656221728
157,2019-02-06 07:00:00,0.016,-10.0,90.6,0.4,0.033,0.269,0.0,912.8,SW_directSW_diffuseLW_in,221.323,3.62,0.35,2.588,0,-14.35521159977862,-10.390804680188342,0.03745532111511609,406.1629384596556,0.44292577803670186,0.0,1.3918071780890637,0.0,0.20015252563121813,9679.184529845836,-113.40463561536205,0.17565341663791925,-20.310352124010194,5.8554220875788605,2.138239438944585,-107.14467268646551,5.881074251952298,10.082165109843528,5.465055007178488,0.24745778700469714,1.3073762974406526,0.0,0.01477111873190388,0.0015069932743513872,210.3939718434323,6.806028156567702,2.138239438944585,-115.54287505430663,10096.821440593425,0.18576095205666301,1.76162653615381
158,2019-02-06 08:00:00,0.172,-9.7,89.8,0.4,28.0,27.545,0.0,912.9,SW_directSW_diffuseLW_in,223.117,3.62,0.35,2.627,0,-14.155059074147402,-10.526653221082148,0.1136690764612213,412.98373773495524,0.45036394518533834,0.0,1.3918071780890637,0.0,0.20169248342336604,9889.578501689268,-90.80535464917881,19.97302719159423,-19.264739085625735,5.990319536544194,2.1546908850359907,-105.03347663887389,5.374823462146407,10.082165109843528,5.468254991898318,0.2516134096242055,1.3073762974406526,0.0,0.014893482119784095,0.001361041588578023,211.72100227861546,5.478997721384533,2.1546908850359907,-92.9600455342148,10314.036211712157,0.18927816535233638,1.7942684837092508
159,2019-02-06 09:00:00,0.305,-5.1,85.8,0.5,114.978,71.908,0.0,912.7,SW_directSW_diffuseLW_in,221.772,3.84,0.35,3.586,0,-13.953366590724036,-10.648828709002323,0.17642838879612507,418.47762893845953,0.4563551024410682,0.0,1.3918071780890637,0.0,0.5323324913840817,10101.299503967883,-36.08182676212318,59.92569913655057,-21.365641267346803,14.877152879587891,5.686934622080715,-100.0953345448887,4.889362411893152,10.082165109843528,5.470869814175859,0.25496060364545114,1.3073762974406526,0.0,0.03932757171800517,0.001095625069534295,227.93700227246563,2.462997727534369,5.686934622080715,-41.76876138420389,10531.251105194277,0.192456762537893,1.8277191352020672
160,2019-02-06 10:00:00,0.408,0.1,73.8,0.2,221.272,91.54,0.0,912.2,SW_directSW_diffuseLW_in,217.736,3.86,0.35,4.54,0,-13.421034099339954,-10.758562512794612,0.222800638585184,420.97995423771187,0.45908391956129974,0.0,1.3918071780890637,0.0,0.31743901284067755,10329.236506240348,-13.61188372432568,91.54570288566356,-27.40520654332397,9.083292410387717,3.391216846127601,-94.16416491863374,3.9372755954531633,10.082165109843528,5.472071832433174,0.25648516391987497,1.3073762974406526,0.0,0.023456859498919857,0.0004987903592881628,230.59715007274195,1.002849927258027,3.391216846127601,-17.00310057045328,10761.690432765994,0.1950170001892855,1.9187672598806222
161,2019-02-06 11:00:00,0.469,0.6,78.5,0.1,318.318,103.782,0.0,911.4,SW_directSW_diffuseLW_in,209.236,0.0,0.35,5.007,0,-13.103595086499276,-10.846422322531197,0.24914494360157283,422.0062610244688,0.46020311998306307,0.0,1.3918071780890637,0.0,8.593018696401712,10559.83365631309,91.79964838459432,119.00805810228755,-37.105845223687794,4.598930701602639,1.9613137860437,0.0,3.3371910183482205,10.082165109843528,5.472566825219855,0.25711044895253193,1.3073762974406526,0.0,0.013567526240750274,0.0002045295559041807,0.0,0.0,91.79964838459432,0.0,10993.313889625493,0.19618312219823453,1.9750146431828635
162,2019-02-06 12:00:00,0.482,-0.7,87.6,0.3,394.72,99.148,0.0,910.8,SW_directSW_diffuseLW_in,200.831,0.0,0.35,5.083,0,-4.5105763900975635,-10.92071693392803,0.2546330104048202,422.0198285507096,0.4602179155405775,0.0,1.3918071780890637,0.0,4.316382880527473,10559.83365631309,46.11213413181902,129.77688221354393,-79.72125358445643,3.8339661359934736,1.6997943728400886,0.0,-9.477255006102032,10.082165109843528,5.4725733766759745,0.25711871506866596,1.3073762974406526,0.0,0.011758461358940271,2.7035864498266776e-06,0.0,0.0,46.11213413181902,0.0,10993.327457151734,0.1966613969182834,4.207098740221251
163,2019-02-06 13:00:00,0.444,-0.8,90.8,0.3,387.093,94.354,0.0,910.4,SW_directSW_diffuseLW_in,199.124,0.0,0.35,5.231,0,-0.1941935095700904,-10.709734949261325,0.2384756625553282,422.03158701206854,0.4602307382901511,0.010877938704274679,1.3918071780890637,0.09621120790709924,0.1941935095700904,10559.83365631309,3.705667710949424,121.33306876959429,-99.89867550065784,-0.6092573109674012,-1.5725050454018026,0.0,-15.54696320161782,10.082165109843528,5.472579054738998,0.25712587899858413,1.3073762974406526,0.0,0.0,2.34309321977183e-06,0.0,0.0,2.0745789724127546,1.6310887385366692,10993.339215613092,0.19666771959382082,6.041309277571338
164,2019-02-06 14:00:00,0.361,-0.9,90.6,0.2,325.914,86.583,0.0,909.8,SW_directSW_diffuseLW_in,200.628,0.0,0.35,5.181,0,0.0,-10.363638831412088,0.2020183176138148,421.92449786545717,0.46011395623277773,0.008570629554862059,1.4026851167933385,0.0,-1.6228457022890637,10559.83365631309,-17.336941779839183,99.07533867841275,-99.24653883563894,-0.6030200623129225,-1.2391504093773085,0.0,-15.323571150922756,10.178376317750628,5.471749207165144,0.25709935330135586,1.3072778483034477,0.0,0.0,-2.1339492075904865e-05,0.0,0.0,-17.336941779839183,0.0,10993.339215613092,0.19666771959382082,6.138798268400651
165,2019-02-06 15:00:00,0.242,-1.1,89.6,0.2,220.524,72.405,0.0,909.7,SW_directSW_diffuseLW_in,201.518,0.0,0.35,5.049,0,-1.6228457022890637,-10.022480877582792,0.14738766835875353,421.9159272359023,0.4601046098537648,0.002838766290502778,1.4112557463482005,0.0,-3.330816482899249,10559.83365631309,-35.58327902763683,68.18988681514475,-91.29330893273644,0.3502797705506791,-0.41043729936656675,0.0,-12.41969938122925,10.178376317750628,5.471675107818808,0.25709761245416063,1.307268996585439,0.0,0.0,-1.708115386705668e-06,0.0,0.0,-35.58327902763683,0.0,10993.339215613092,0.19666771959382082,5.366246503447377
166,2019-02-06 16:00:00,0.097,-2.7,89.1,0.1,95.499,48.093,0.0,909.6,SW_directSW_diffuseLW_in,199.92,0.0,0.35,4.461,0,-4.953662185188312,-9.745971709044067,0.07808177560811139,421.9130884696118,0.46010151414352435,0.0,1.4140945126387032,0.0,-4.5627827053210535,10559.83365631309,-48.74443578008008,36.10732546771937,-78.78589003718852,0.7548359797751566,0.26521688529073073,0.0,-7.085924075676824,10.178376317750628,5.471650564502214,0.2570970358450739,1.3072660646905254,0.0,0.0018343493091360831,-5.657701123385213e-07,0.0,0.0,-48.74443578008008,0.0,10993.339215613092,0.19666771959382082,4.051002518564753
167,2019-02-06 17:00:00,0.0,-4.3,91.4,0.2,9.014,9.449,0.0,909.6,SW_directSW_diffuseLW_in,198.92,0.0,0.35,4.058,0,-9.516444890509366,-9.588212063769344,0.030712454418661543,421.91492281892096,0.4601035145244503,0.0,1.4140945126387032,0.0,-4.667461859265139,10559.83365631309,-49.862728415622456,6.32179734168438,-61.298110082885984,3.494366028546316,1.725333425942437,0.0,-0.10611512890960786,10.178376317750628,5.471651450358879,0.2570981536245004,1.3072660646905254,0.0,0.01193311914068754,3.655900358361846e-07,0.0,0.0,-49.862728415622456,0.0,10993.3410499624,0.19666771959382082,2.7244077619020883
168,2019-02-06 18:00:00,0.0,-4.9,92.2,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,199.46,0.0,0.35,3.912,0,-14.183906749774504,-9.585849546919954,0.030713290718042383,421.92685593806164,0.46011652774052525,0.0,1.4140945126387032,0.0,-1.27376042863698,10559.83365631309,-13.60764634715029,0.0,-42.8137681478585,15.542514767988015,6.864924917622215,0.0,6.798682115097977,10.178376317750628,5.471657213273884,0.25710542519213675,1.3072660646905254,0.0,0.04748070835629508,2.3782977028056783e-06,0.0,0.0,-13.60764634715029,0.0,10993.35298308154,0.19666857464502785,1.7895092518096567
169,2019-02-06 19:00:00,0.0,-5.3,90.9,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,196.797,0.0,0.35,3.742,0,-15.457667178411484,-9.73720933755132,0.03071661824491792,421.97433664641795,0.46016830604843834,0.0,1.4140945126387032,0.0,-1.2283453868231329,10559.83365631309,-13.122475184700871,0.0,-40.74519323763397,13.599757893665458,5.564782965417458,0.0,8.458177193850183,10.178376317750628,5.471680144900698,0.25713435804516227,1.3072660646905254,0.0,0.03848854103413019,9.463002870040074e-06,0.0,0.0,-13.122475184700871,0.0,10993.400463789896,0.19667413706864822,1.5913573306485644
170,2019-02-06 20:00:00,0.0,-6.7,91.5,0.3,0.0,0.0,0.0,908.9,SW_directSW_diffuseLW_in,199.076,0.0,0.35,3.383,0,-16.686012565234616,-9.925494246391576,0.030719315555074168,422.0128251874521,0.4602102782851168,0.0,1.4140945126387032,0.0,-0.948852361301224,10559.83365631309,-10.136637218399041,0.0,-33.96929259490403,10.026348362447864,3.8103947207872215,0.0,9.995912293269908,10.178376317750628,5.471698735428368,0.25715781142948313,1.3072660646905254,0.0,0.026354492665299063,7.670813272514045e-06,0.0,0.0,-10.136637218399041,0.0,10993.438952330931,0.19669626940559706,1.4195098334715996
171,2019-02-06 21:00:00,0.0,-7.1,91.5,0.3,0.0,0.0,0.0,908.6,SW_directSW_diffuseLW_in,201.144,0.0,0.35,3.28,0,-17.63486492653584,-10.147990670355947,0.030721162484795353,422.0391796801174,0.4602390181898772,0.0,1.4140945126387032,0.0,-0.2791939637645954,10559.83365631309,-2.9826430745953605,0.0,-28.471548891725575,10.573926383436683,3.8451595810873727,0.0,11.069819852606157,10.178376317750628,5.471711465974958,0.2571738708078969,1.3072660646905254,0.0,0.02659500476335017,5.252464755478373e-06,0.0,0.0,-2.9826430745953605,0.0,10993.465306823597,0.19671421019435792,1.2985955578277422
172,2019-02-06 22:00:00,0.0,-7.8,90.3,0.5,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,215.394,0.0,0.35,3.066,0,-17.914058890300435,-10.394376111296994,0.030723026256598493,422.06577468488075,0.46026802037609676,0.0,1.4140945126387032,0.0,1.9320094698465533,10559.83365631309,20.639753766844223,0.0,-13.21961560895636,16.915542535557307,5.825560243446517,0.0,11.118266596796758,10.178376317750628,5.471724313476878,0.25719007674480615,1.3072660646905254,0.0,0.04029251918724933,5.300386615757402e-06,0.0,0.0,20.639753766844223,0.0,10993.49190182836,0.1967264948997041,1.2648590016475456
173,2019-02-06 23:00:00,0.0,-7.7,91.1,0.5,0.0,0.0,0.0,907.9,SW_directSW_diffuseLW_in,229.104,0.0,0.35,3.118,0,-15.982049420453881,-10.64182483888379,0.03072584992204205,422.106067204068,0.4603119598735747,0.0,1.4140945126387032,0.0,1.9106209574057575,10559.83365631309,20.41125921901358,0.0,-6.510573436561032,13.843922575492078,5.182160392544401,0.0,7.895749687538133,10.178376317750628,5.471743779452283,0.25721462940158046,1.3072660646905254,0.0,0.035842568121946555,8.030283501257075e-06,0.0,0.0,20.41125921901358,0.0,10993.532194347546,0.1967388917157364,1.5157847360603538
174,2019-02-07 00:00:00,0.0,-7.5,91.3,0.4,0.0,0.0,0.0,907.5,SW_directSW_diffuseLW_in,221.624,0.0,0.35,3.173,0,-14.071428463048123,-10.817536911037704,0.030728361713374872,422.14190977218993,0.46035104664360954,0.0,1.4140945126387032,0.0,-0.36921999983723247,10559.83365631309,-3.944395719261147,0.0,-21.070955292356075,8.783745280170281,3.5318335158803404,0.0,4.810980777044306,10.178376317750628,5.471761097087022,0.2572364704353693,1.3072660646905254,0.0,0.024428109986269538,7.1433845608077314e-06,0.0,0.0,-3.944395719261147,0.0,10993.568036915669,0.19675767339869865,1.8080389750145545
175,2019-02-07 01:00:00,0.0,-7.7,90.5,0.4,0.0,0.0,0.0,907.2,SW_directSW_diffuseLW_in,228.726,0.0,0.35,3.097,0,-14.440648462885356,-10.924591761389694,0.030730073583598628,422.1663378821762,0.46037768580389987,0.0,1.4140945126387032,0.0,0.4781484276371492,10559.83365631309,5.108083559869048,0.0,-12.588424916999912,9.00695587198853,3.490979373021833,0.0,5.198573231858596,10.178376317750628,5.471772900542605,0.25725135595288556,1.3072660646905254,0.0,0.024145592270630158,4.868480150661787e-06,0.0,0.0,5.108083559869048,0.0,10993.592465025655,0.1967743808115037,1.7478280297534923
176,2019-02-07 02:00:00,0.0,-7.5,90.7,0.7,0.0,0.0,0.0,906.5,SW_directSW_diffuseLW_in,233.059,0.0,0.35,3.153,0,-13.962500035248206,-11.040264947917864,0.030731765644691954,422.19048347444686,0.46040401687507837,0.0,1.4140945126387032,0.0,1.4400763826950385,10559.83365631309,15.38440800015023,0.0,-10.044372816330025,15.100096771766971,6.00811229059877,0.0,4.320571754114515,10.178376317750628,5.4717845681342085,0.25726606931535567,1.3072660646905254,0.0,0.041555599022168876,4.812164477054043e-06,0.0,0.0,15.38440800015023,0.0,10993.616610617926,0.19678576756582888,1.8261555277725856
177,2019-02-07 03:00:00,0.0,-7.4,91.5,0.5,0.0,0.0,0.0,906.1,SW_directSW_diffuseLW_in,235.277,0.0,0.35,3.205,0,-12.522423652553169,-11.136396475367155,0.030734677728998815,422.232039073469,0.4604493337769564,0.0,1.4140945126387032,0.0,0.08919041049107844,10559.83365631309,0.9528256147967156,0.0,-13.27441238355641,8.5454502972087,3.632542212607607,0.0,2.049245488536819,10.178376317750628,5.471804650063595,0.25729139164268644,1.3072660646905254,0.0,0.025124866900911154,8.28192362359151e-06,0.0,0.0,0.9528256147967156,0.0,10993.658166216948,0.19679702262925286,2.081894164001865
178,2019-02-07 04:00:00,0.0,-6.7,90.9,0.3,0.0,0.0,0.0,905.7,SW_directSW_diffuseLW_in,237.075,0.0,0.35,3.361,0,-12.43323324206209,-11.181987301034654,0.03073643838426555,422.25716394036994,0.46047673275940015,0.0,1.4140945126387032,0.0,-0.1667314366247603,10559.83365631309,-1.7812002740341457,0.0,-11.81681818271278,5.736124334644525,2.449532424391262,0.0,1.8499611496428472,10.178376317750628,5.471816792691102,0.25730670173612213,1.3072660646905254,0.0,0.016942490714358018,5.007302744887071e-06,0.0,0.0,-1.7812002740341457,0.0,10993.68329108385,0.19681639307572488,2.098759948688189
179,2019-02-07 05:00:00,0.0,-6.7,91.6,0.7,0.0,0.0,0.0,905.8,SW_directSW_diffuseLW_in,241.653,0.0,0.35,3.387,0,-12.59996467868685,-11.223142167775531,0.030737625643062618,422.2741064310843,0.46049520875799815,0.0,1.4140945126387032,0.0,1.4212747172273243,10559.83365631309,15.183548867875368,0.0,-6.602751693864661,13.77504707416697,5.975635296850324,0.0,2.035618190722735,10.178376317750628,5.471824981240733,0.257317025815326,1.3072660646905254,0.0,0.0413312745034839,3.3765747827447196e-06,0.0,0.0,15.183548867875368,0.0,10993.700233574564,0.19682810461161587,2.0673278170949936
180,2019-02-07 06:00:00,0.0,-6.0,91.6,0.7,0.0,0.0,0.0,905.6,SW_directSW_diffuseLW_in,249.186,0.0,0.35,3.574,0,-11.178689961459526,-11.26842547521646,0.030740521943329,422.3154377055878,0.46054028103117534,0.0,1.4140945126387032,0.0,1.213938025959713,10559.83365631309,12.968560628228913,0.0,-4.5310780637706785,12.088368455280227,5.543942124898818,0.0,-0.13267188817945416,10.178376317750628,5.4718449585675755,0.2573422114482275,1.3072660646905254,0.0,0.038345551390514335,8.23715548865423e-06,0.0,0.0,12.968560628228913,0.0,10993.741564849068,0.19683600206989366,2.349663867953838
181,2019-02-07 07:00:00,0.02,-5.9,92.2,0.6,0.0,0.356,0.0,905.6,SW_directSW_diffuseLW_in,268.249,0.0,0.35,3.625,0,-9.964751935499812,-11.265474403210122,0.04054806877611903,422.3537832569783,0.4605820973358542,0.0,1.4140945126387032,0.0,1.8856742054499038,10559.83365631309,20.144751820531596,0.2314,9.796376650088973,8.132705282827436,3.9073424205539173,0.0,-1.9230725329387335,10.178376317750628,5.471863494438848,0.2573655777003533,1.3072660646905254,0.0,0.027025842578892102,7.642085072858543e-06,0.0,0.0,20.144751820531596,0.0,10993.779910400459,0.19685526795124847,2.618276421185065
182,2019-02-07 08:00:00,0.176,-5.4,92.2,0.6,0.279,32.67,0.0,905.5,SW_directSW_diffuseLW_in,278.905,0.0,0.35,3.766,0,-8.079077730049908,-11.222702497470458,0.11616750555629227,422.3808090995572,0.46061156935611475,0.0,1.4140945126387032,0.0,3.515043953695785,10559.83365631309,37.55139030952976,21.256566977132632,12.965327091411552,5.359673608312121,2.6175349062806865,0.0,-4.64771227360724,10.178376317750628,5.471876559444932,0.25738204617267174,1.3072660646905254,0.0,0.018104698184670726,5.386102977623398e-06,0.0,0.0,37.55139030952976,0.0,10993.806936243038,0.1968731420877819,3.091594272295607
183,2019-02-07 09:00:00,0.31,-3.4,92.0,0.5,1.05,95.217,0.0,905.5,SW_directSW_diffuseLW_in,287.504,0.0,0.35,4.371,0,-4.564033776354123,-11.119337043021119,0.17893682141440442,422.3989137977419,0.46063131275653424,0.0,1.4140945126387032,0.7827295528801779,4.564033776354123,10559.83365631309,62.029261303486734,62.01317438061533,7.174991596051996,1.9406059780482952,0.5921824312807492,0.0,-9.69169308250964,10.178376317750628,5.471885312184346,0.2573930784548297,1.3072660646905254,0.0,0.004095953529596731,3.6081589569876237e-06,0.0,0.0,48.75780103447992,13.271460269006814,10993.825040941223,0.1968857397316459,4.187909617116453
184,2019-02-07 10:00:00,0.413,-0.7,90.3,0.3,7.111,145.244,0.0,905.5,SW_directSW_diffuseLW_in,288.511,0.0,0.35,5.24,0,0.0,-10.90380198725893,0.22505950733366112,421.6202801983913,0.4597822030516808,0.012048676265650185,1.4140945126387032,3.859063669687873,-0.0,10559.83365631309,65.51057458748525,95.4488588018223,-11.363538835638906,-0.7001983338774933,-1.7440636009650277,0.0,-16.130483443855628,10.961105870630806,5.4653062323314465,0.257227474686706,1.3064809825094774,0.0,0.0,-0.00015517680952900902,0.0,0.0,1.4210854715202004e-14,65.51057458748524,10993.829136894752,0.1968857397316459,6.138713120615352
