"","","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-12-12 23:00:00",392,-38.33193,9,18000,88.239,9,0.04292748,0.1362261,0.1943945,67.63261,-4.328999,-4.246698,29.07547,-19.69658,0.1293693,0.4449835,1.04279,0.05396186,0.3524947,-0.3423861,0.5051703,0.03720374,0.09664157,-3.651566,0.2892321,0,0.60818,0.3466108,278.9565,53.12052,81.04352,1.692221,0.7851943,9,3.693353,0.05762415,0.3541908,-0.3423861,0.5051703,0.03123233,0.09022717,-81.54018,0,-3.139751,3.795394,193.2544,267.8594,265.9883,86.75751,-48.96882,-134.5379,-23.1532,"NAN",0,104.3,-0.948,0,1.161,23.85,0.162,0.236,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-12 23:30:00",393,-1.275111,8,18000,1.614435,4,0.1048008,0.03343408,0.1507518,67.64033,-5.235091,-5.098138,30.65484,-19.88219,0.1273152,0.415566,1.029718,-0.2042231,0.3216199,0.238534,0.4312968,0.00115328,0.1097602,-4.394972,0.4321974,0,0.5459657,0.3140147,130.5688,52.79594,229.4312,1.723799,0.3207481,4,9.041364,-0.2042174,0.3217403,0.238534,0.4312968,0.001903314,0.1094068,-80.82189,0,-2.425155,3.832709,190.3969,264.9609,264.8556,91.26997,-42.50216,-126.7176,-23.15464,"NAN",0,104.3,-0.949,0,0.185,23.85,0.159,0.228,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 00:00:00",394,-7.529905,6,18000,9.65499,7,0.2668183,0.08117054,0.6687323,67.64351,-5.222211,-5.162345,30.76284,-19.82813,0.127922,0.4159122,1.034571,-0.3239301,0.534283,1.175583,0.9953218,0.006442392,0.2476708,-4.510531,0.419184,0,1.466927,1.219397,105.4054,33.27316,254.5946,4.141502,0.08312239,7,34.88831,-0.3238915,0.5346824,1.175583,0.9953218,0.008153687,0.2468074,-82.85683,0,-2.177458,4.452855,189.6889,265.9154,265.2195,95.2122,-36.31016,-119.22,-23.15601,"NAN",0,104.3,-0.949,0,0.167,23.85,0.16,0.227,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 00:30:00",395,-32.40834,7,18000,62.58238,8,0.3047284,0.1362913,0.5757611,67.63575,-6.144422,-5.95508,32.26046,-20.09258,0.1250336,0.3877617,1.014703,-0.129539,0.5664102,0.04627845,0.8924498,-0.008635302,0.1850273,-5.432416,0.5082774,0,0.8999178,0.1375578,160.3403,74.55275,199.6597,3.956852,0.04951141,8,58.57236,-0.1287435,0.5610985,0.04627845,0.8924498,-0.0167343,0.2005594,-81.95474,0,-3.560831,3.083556,188.3479,263.6582,264.8175,98.62975,-30.65832,-112.3369,-23.15727,"NAN",0,104.4,-0.948,0,-0.028,23.79,0.159,0.223,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 01:00:00",396,-24.38429,6,18000,55.05272,4,0.249834,0.1101589,0.3926044,67.63319,-6.079022,-6.051874,33.08617,-19.73918,0.1288967,0.3897803,1.045778,-0.2747133,0.7396577,-0.2862185,0.4469729,-0.01101167,0.1957815,-5.505992,0.5249073,0,0.878435,0.3967231,226.1751,59.98241,133.8249,2.662499,0.07691412,4,37.70439,-0.274302,0.7376442,-0.2862185,0.4469729,-0.01862961,0.2032361,-80.0524,0,-2.427079,3.413409,187.9959,262.2079,264.4419,102.5621,-24.05489,-104.2146,-23.15876,"NAN",0,104.4,-0.992,0,-0.625,23.78,0.159,0.223,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 01:30:00",397,-24.42954,8,18000,55.03602,7,0.1820398,0.1101579,0.2489519,67.64722,-6.337912,-6.234416,33.12924,-19.95221,0.1265422,0.3819906,1.02769,-0.109622,0.3757229,-0.183574,0.5901875,-0.005093355,0.09173198,-5.463163,0.2623125,0,0.6827178,0.2138139,239.1563,67.12841,120.8437,1.64234,0.01310072,7,221.3618,-0.1094696,0.3746273,-0.183574,0.5901875,-0.007702523,0.09610866,-79.21826,0,-2.535603,3.685523,187.2991,260.2963,264.0041,106.1872,-18.04223,-96.71689,-23.16011,"NAN",0,104.2,-0.948,0,-0.937,23.8,0.157,0.219,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 02:00:00",398,-1.621592,9,18000,29.25449,9,0.1496529,0.009963311,0.1727592,67.65265,-6.610351,-6.504194,33.39234,-20.10402,0.1249048,0.3741772,1.015419,-0.3579218,0.3254426,0.384473,0.4736801,-0.02005547,0.123421,-5.843111,0.4717265,0,0.6955854,0.5252877,132.9518,40.07875,227.0482,1.85139,-0.08189581,9,-35.41085,-0.356896,0.3238194,0.384473,0.4736801,-0.03369635,0.1276192,-78.16154,0,-2.231829,3.682225,186.313,258.5605,263.533,109.5754,-12.62857,-89.84434,-23.16138,"NAN",0,104.4,-0.948,0,-1.223,23.71,0.157,0.215,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 02:30:00",399,5.656503,8,18000,19.79307,3,0.249233,-0.04203305,0.481082,67.6538,-7.742701,-7.505164,36.4837,-20.09793,0.1249775,0.3429385,1.02037,-0.3993444,0.3797024,1.387459,0.8788044,0.001729763,0.213759,-6.989015,0.7815294,0,1.501863,1.443786,106.0571,15.92836,253.9429,4.256841,0.09449849,3,30.68832,-0.3993421,0.3797934,1.387459,0.8788044,0.002208205,0.2135972,-79.22423,0,-2.930821,3.104189,184.7346,257.9239,263.1851,113.4033,-6.84216,-82.34675,-23.16273,"NAN",0,104.2,-0.948,0,-1.536,23.63,0.156,0.214,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 03:00:00",400,-29.67897,8,18000,55.13289,9,0.1460165,0.1339459,0.384859,67.65746,-7.768143,-7.745333,37.24665,-19.87754,0.1273634,0.342331,1.039928,-0.2181637,0.3959423,0.04542794,0.7704068,0.002857328,0.1393595,-6.855814,0.5615262,0,0.807514,0.2228434,168.2374,68.92323,191.7626,2.511354,0.01953596,9,148.4442,-0.2181091,0.3964339,0.04542794,0.7704068,0.005654191,0.1379545,-78.2207,0,-2.496442,3.228421,184.3674,256.8632,262.8726,117.4326,-1.08962,-74.84917,-23.16408,26.51542,0.3333333,104.4,-0.948,0,-1.997,23.62,0.155,0.212,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 03:30:00",401,-1.245705,9,18000,18.92619,9,0.04337452,0.009509315,0.1446794,67.66593,-7.740005,-7.543227,36.10616,-20.21122,0.1237777,0.3431755,1.010511,0.2155282,0.2631306,-0.2963942,0.4630243,0.04114264,0.07569396,-6.876659,0.4960662,0,0.5161037,0.3664724,306.0234,43.61419,53.97656,1.769824,1.130102,9,2.56614,0.2187728,0.2649183,-0.2963942,0.4630243,0.0168402,0.06917801,-77.41768,0,-2.565937,4.198796,184.2589,254.9118,262.4436,121.7277,4.249272,-67.35173,-23.16544,8.438369,1,104.4,-0.948,0,-2.168,23.59,0.153,0.211,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 04:00:00",402,-1.895351,7,18000,1.670115,4,0.09573547,0.04853594,0.1419793,67.67048,-8.71835,-8.551951,39.03857,-20.18467,0.124043,0.317788,1.016458,-0.03105859,0.4543701,-0.07335526,0.2617593,0.01273084,0.09480734,-7.855051,0.2962968,0,0.4757689,0.07965963,247.0522,73.90852,112.9478,1.190676,0.05702551,4,50.85443,-0.0286603,0.4569611,-0.07335526,0.2617593,0.01747276,0.0814077,-75.52113,0,-1.723857,4.107662,182.6578,252.3474,261.199,126.7563,9.721905,-59.23966,-23.16689,3.928519,1.163889,104.4,-0.948,0,-3.183,23.64,0.15,0.204,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 05:00:00",403,-1.019126,9,13278,8.160237,3,0.08015256,0.01188936,0.1323971,67.65665,-8.582377,-8.402388,38.80416,-20.13164,0.1246082,0.3212267,1.020558,0.1777518,0.3425753,-0.3711517,0.3771242,0.03584784,0.07220655,-7.788285,0.1961384,0,0.5631201,0.4115212,295.5905,42.0274,64.40945,1.395423,-0.004242417,3,-683.5726,0.1801921,0.3446827,-0.3711517,0.3771242,0.02028694,0.06136355,-75.60994,0,-2.099153,4.626597,181.6788,250.563,261.4533,137.9809,19.38724,-43.40128,-23.16973,2.001682,0.8666667,104.3,-0.949,0,-3.176,23.53,0.151,0.204,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 05:30:00",404,0.04462342,9,18000,5.720439,4,0.07256028,-0.0006200622,0.1053474,67.65931,-8.980205,-8.773697,39.77696,-20.20436,0.1238262,0.311326,1.015691,0.03657978,0.3423733,-0.1508301,0.2974426,0.01501573,0.07073318,-7.976442,0.2242786,0,0.4476033,0.1552023,283.6323,65.46781,76.36768,1.002121,0.02298353,4,126.1773,0.03785579,0.3453436,-0.1508301,0.2974426,0.01142332,0.05440944,-73.99825,0,-1.294795,4.622019,181.1807,249.2621,260.7419,143.2543,22.80349,-36.88235,-23.17089,1.716513,0.8722222,104.3,-0.949,0,-3.645,23.56,0.15,0.201,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 06:00:00",405,-0.1801022,9,18000,4.695309,7,0.1080052,0.00275102,0.04095848,67.66628,-9.464735,-9.150967,41.71797,-20.10576,0.1249527,0.2997665,1.026835,0.04854137,0.2092165,-0.0215919,0.1900574,0.0194074,0.04498427,-8.096863,0.2036563,0,0.2620889,0.05312692,336.0197,72.32598,23.98026,0.5791389,-0.07294371,7,-39.75668,0.05225358,0.2059476,-0.0215919,0.1900574,0.001573434,0.05814403,-72.41725,0,-1.006596,3.987666,180.5167,247.9397,260.0094,149.9774,26.26377,-29.23921,-23.17225,1.505618,1.166667,104.6,-0.95,0,-4.194,23.51,0.148,0.195,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 06:30:00",406,1.879736,8,18000,10.42307,8,0.1325485,-0.01933566,0.120906,67.67596,-9.828758,-9.527053,44.46058,-19.68573,0.1295267,0.2912679,1.065853,0.1275711,0.3938049,-0.06230645,0.2833417,0.0347643,0.0802948,-8.633379,0.4828523,0,0.4499754,0.1419729,333.9686,67.01434,26.03143,1.334239,0.1279369,8,22.66743,0.1321787,0.3948314,-0.06230645,0.2833417,0.003425451,0.07508492,-73.39348,0,-0.8497225,5.224851,179.441,246.7599,259.492,157.089,29.04467,-21.7416,-23.17358,1.372033,0.8333333,104.5,-0.949,0,-4.562,23.45,0.145,0.193,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 07:00:00",407,-6.110167,9,18000,15.72194,9,0.04624316,0.05097247,0.1405433,67.69517,-9.884925,-9.733983,45.02114,-19.59083,0.1305469,0.2899871,1.074489,0.08777216,0.3265173,-0.2069032,0.4103915,0.02573917,0.07779331,-8.965812,0.2388926,0,0.5258272,0.2247505,292.9875,61.29176,67.01245,1.371036,0.631217,9,4.5943,0.09013076,0.3286822,-0.2069032,0.4103915,0.01558535,0.06806881,-73.2742,0,-1.036267,4.580598,178.3804,246.0377,259.7968,164.7176,31.05305,-14.2337,-23.17491,1.292155,1.169444,104.3,-0.987,0,-4.617,23.36,0.147,0.196,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 08:00:00",408,-1.257672,7,13358,1.914702,6,0.06658562,0.03057113,0.02311751,67.72589,-9.302778,-9.801553,47.66621,-18.38585,0.1447069,0.3037952,1.188357,0.1084767,0.1798632,-0.1897111,0.1093453,0.05191503,0.04390734,-9.068633,0.1282357,0,0.2916503,0.2185353,299.7608,40.55619,60.23923,0.5914432,-0.2525364,6,-11.48349,0.1175385,0.1794844,-0.1897111,0.1093453,0.02543745,0.04543094,-21.16687,39.05835,87.31224,33.61926,178.4452,253.305,260.4067,181.6939,32.62427,1.552931,-23.17769,1.236862,0.8694444,104.4,-0.948,0,-2.661,23.26,0.137,0.183,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 08:30:00",409,1.514254,8,18000,3.962204,4,0.06095965,-0.02534962,0.06538396,67.72949,-8.923547,-9.378651,46.95625,-18.21149,0.1468316,0.3127889,1.204118,0.4262093,0.2474539,-0.2172445,0.2349431,0.07040945,0.119734,-9.390817,0.2262211,0,0.546527,0.4783819,332.9914,28.60199,27.00861,1.242998,-0.2955085,4,-9.813593,0.4319191,0.2473683,-0.2172445,0.2349431,0.0075971,0.1199108,26.21079,33.21735,170.4412,56.33281,180.641,268.5386,263.3194,188.7835,32.12888,8.092317,-23.17885,1.25387,0.875,104.4,-0.945,0,1.602,23.29,0.145,0.206,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 09:00:00",410,1.34516,9,18000,3.3163,7,0.1344904,-0.02483198,0.08538821,67.74492,-7.568286,-8.503152,46.91027,-16.97294,0.1631067,0.3478813,1.33065,0.3252254,0.2487418,0.09272548,0.2783627,0.09151222,0.1772516,-9.084558,0.364586,0,0.4570963,0.3381861,15.91345,41.31337,344.0865,1.490968,-0.4394008,7,-6.599898,0.3378381,0.2328161,0.09272548,0.2783627,0.003385291,0.1977051,81.741,29.65699,262.7044,77.65689,183.3738,286.6804,266.0827,196.2086,30.86153,15.12128,-23.18007,1.300221,1,104.2,-0.941,0,4.894,23.28,0.143,0.226,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 09:30:00",411,21.49216,8,18000,16.06169,8,0.06742598,-0.1799301,0.1222629,67.77048,-7.388013,-7.940875,47.50901,-16.6552,0.1674181,0.3524966,1.364988,0.555126,0.3081287,-0.005253928,0.3198281,0.1133994,0.2174681,-8.275142,0.4839546,0,0.6528474,0.5551513,359.4577,31.33414,0.5422668,1.815154,-9.238501,8,-0.3139037,0.56659,0.3084502,-0.005253928,0.3198281,4.984438E-06,0.217012,138.2616,28.18832,359.3717,101.2057,186.4323,306.3367,268.6402,203.7616,28.74103,22.61875,-23.18139,1.387411,1,104.4,-0.944,0,6.964,23.35,0.147,0.238,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 10:00:00",412,56.47866,3,18000,4.035712,8,0.1067805,-0.9537742,0.1676465,67.7747,-6.094316,-6.858061,45.18429,-16.06648,0.1758074,0.3893326,1.426466,0.5045282,0.3033079,0.2337122,0.413967,0.1115913,0.2681952,-7.25044,0.4883293,0,0.7019537,0.5560289,24.85498,36.93136,335.145,2.015059,-2.291846,8,-1.265356,0.5166223,0.3096801,0.2337122,0.413967,0.0101341,0.2608114,185.7762,27.44135,444.039,121.7973,189.5819,326.0474,270.8629,210.8242,25.89724,30.11627,-23.1827,1.527203,1,104.1,-0.944,0,8.33,23.53,0.146,0.253,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 10:30:00",413,55.93221,1,18000,10.07273,7,0.1686711,-0.5957108,0.353351,67.77046,-5.040617,-5.816164,41.51352,-16.1173,0.1750569,0.4217391,1.414791,0.3232409,0.4865914,0.2137097,0.6227953,0.06947482,0.2864557,-6.227599,0.6536211,0,0.810103,0.3875015,33.47075,58.50331,326.5292,2.095432,-1.039084,7,-2.79092,0.3304282,0.4894082,0.2137097,0.6227953,0.01134024,0.2816162,222.0833,27.11912,513.7117,139.2986,193.0632,345.3931,272.8706,217.3445,22.42312,37.61393,-23.18399,1.747715,1,104.1,-0.945,0,9.3,23.57,0.14,0.26,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 11:00:00",414,100.671,1,18000,25.03277,7,0.1612841,-0.6764971,0.4356413,67.75106,-4.980211,-5.457383,40.27612,-16.42617,0.1706452,0.4236651,1.378816,0.7667703,0.6153472,-0.06224696,0.6345662,0.1061925,0.2999268,-5.620487,0.6121517,0,1.060787,0.7692922,355.3589,42.4606,4.641144,2.945076,-1.206537,7,-2.403574,0.7740888,0.6143562,-0.06224696,0.6345662,0.0003449395,0.3019516,131.6674,34.09568,420.7974,131.3745,194.2597,352.0154,272.4467,223.3203,18.4133,45.11135,-23.1853,2.107735,1,104.4,-0.946,0,9.03,23.67,0.148,0.26,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 11:30:00",415,101.8929,3,18000,22.87698,6,0.1526977,-0.7198532,0.5632036,67.71211,-4.217954,-4.739686,38.73484,-16.20756,0.1737598,0.4489452,1.399998,0.6619639,0.5795313,0.1853522,0.8184903,0.1606357,0.3473103,-4.775629,0.8344179,0,1.132677,0.687425,15.64239,50.78494,344.3576,2.765304,-2.243946,6,-1.292366,0.6811508,0.5811898,0.1853522,0.8184903,0.005793348,0.3445277,238.1837,26.50912,542.1223,143.4751,204.4413,364.9048,273.5976,228.785,13.95712,52.60889,-23.1866,2.751637,1,104.5,-0.948,0,8.88,23.72,0.146,0.269,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 12:00:00",416,160.6729,3,18000,20.43581,7,0.1650618,-1.203836,0.5948585,67.66786,-3.977348,-4.314739,36.59787,-16.66823,0.1672285,0.4569679,1.346174,0.7174391,0.551117,-0.07702094,0.8929464,0.1228417,0.297714,-4.327173,0.6639549,0,1.166562,0.7215611,353.8725,50.02781,6.127533,2.9926,-1.157805,7,-2.504739,0.7278795,0.5488259,-0.07702094,0.8929464,0.0006918833,0.3019167,190.8378,25.59196,458.5951,117.4768,210.5418,360.8223,273.8346,233.7919,9.138963,60.10653,-23.18789,4.140966,1,104.6,-0.948,0,8.33,23.82,0.155,0.272,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 12:30:00",417,104.2574,4,18000,23.84308,2,0.1873911,-0.7270157,0.664719,67.60805,-3.026642,-3.486255,33.96765,-16.71275,0.166592,0.4907624,1.336336,0.6828677,0.7506219,-0.03206998,0.8148825,0.09237699,0.3193294,-3.500641,0.852526,0,1.148573,0.6836204,357.3111,51.53592,2.688873,4.019256,-0.9230097,2,-3.141896,0.6890877,0.7503267,-0.03206998,0.8148825,0.0001007915,0.3200225,309.0778,25.57146,638.3401,163.2798,219.3127,385.2952,275.8728,238.4034,4.061357,67.60384,-23.18919,8.769638,1,"NAN",-0.949,0,9.32,23.78,0.147,0.285,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 13:00:00",418,121.5731,1,18000,30.59522,7,0.2205635,-0.7492943,0.5980445,67.55354,-2.071663,-2.477842,30.796,-17.03825,0.1621567,0.5267429,1.296173,0.8716103,0.7002943,0.4570161,0.7729207,0.126176,0.3290447,-2.611465,0.8377926,0,1.295745,0.9841577,27.66956,39.72053,332.3304,3.340077,-0.6466863,7,-4.4844,0.8805794,0.6973068,0.4570161,0.7729207,0.01431235,0.3353292,287.106,25.47877,627.4134,159.8868,215.2155,395.6362,277.408,242.6858,-1.297237,75.10152,-23.19047,26.20666,0.2972222,104.5,-0.951,0,10.35,23.73,0.152,0.298,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 13:30:00",419,138.9653,2,18000,42.20364,7,0.2127163,-0.7296907,0.7373008,67.50188,-1.33246,-1.804058,27.9285,-17.54947,0.1553255,0.5561393,1.238191,0.9756626,0.8041348,-0.129926,0.8342342,0.1393654,0.3633485,-1.903432,0.8415816,0,1.370043,0.984275,352.4147,42.98146,7.585327,3.831045,-0.861804,7,-3.365034,0.9855652,0.8036201,-0.129926,0.8342342,0.001207471,0.3644853,283.7299,25.58654,626.7975,160.5088,216.8357,399.3944,277.8299,246.7041,-7.051269,82.59897,-23.19176,"NAN",0,104.5,-0.952,0,10.68,23.81,0.157,0.297,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 14:00:00",420,165.4996,4,18000,39.11876,7,0.1829455,-0.906824,0.7460833,67.4501,-0.4385931,-1.001869,26.01365,-17.61755,0.1544463,0.593804,1.227148,0.647105,0.8949387,-0.4520351,0.7469584,0.1119057,0.3651089,-1.176128,0.9213678,0,1.218814,0.7893531,325.0638,48.0815,34.93622,4.213367,-1.421312,7,-2.040368,0.6564062,0.8972973,-0.4520351,0.7469584,0.01996686,0.3592734,227.3637,26.17161,565.0221,147.8136,211.6053,401.45,278.4252,250.5229,-12.8423,90.0965,-23.19304,"NAN",0,104.7,-0.954,0,11.7,23.74,0.153,0.304,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 14:30:00",421,173.6798,3,18000,28.81843,8,0.1935444,-1.109198,0.8661167,67.41612,0.01270294,-0.6172944,23.92795,-18.21794,0.1467839,0.6136042,1.164354,0.8975125,0.9339405,-0.65986,0.8449941,0.1133273,0.3820648,-0.727172,0.7482267,0,1.476981,1.113978,323.6762,40.15621,36.32382,4.470287,-0.9827409,8,-2.95093,0.9043737,0.934469,-0.65986,0.8449941,0.0219083,0.3807703,192.9877,26.77353,517.3324,138.448,208.2891,394.1858,278.0213,254.2071,-18.75891,97.59414,-23.19432,"NAN",0,104.4,-0.956,0,11.97,23.85,0.155,0.312,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 15:00:00",422,143.6362,3,18000,32.18616,4,0.2885052,-0.8597902,1.034918,67.39316,-0.02464744,-0.3169472,21.6647,-19.41408,0.1325934,0.6119893,1.051906,1.389421,0.8719792,-0.05072478,1.078348,0.1592534,0.3829558,-0.3795269,0.6399658,0,1.763482,1.390342,357.9092,37.25932,2.09082,6.484223,-0.2334296,4,-12.42344,1.398518,0.865725,-0.05072478,1.078348,0.0001053214,0.3968916,108.0413,26.73285,375.9079,100.6883,212.256,379.4343,277.2498,257.8246,-24.78004,105.0914,-23.1956,"NAN",0,104.5,-0.955,0,11.8,23.87,0.17,0.32,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 15:30:00",423,112.6479,1,18000,71.50909,7,0.2981251,-0.4543698,0.9070398,67.37976,0.14954,-0.1396139,20.76903,-19.75984,0.1286645,0.6196995,1.020121,1.372449,0.8287675,-0.45487,0.9995133,0.1809956,0.3580463,-0.06931491,0.5268326,0,1.780875,1.445859,341.6632,35.13187,18.33676,5.14874,-0.1507926,7,-19.23171,1.384302,0.8228441,-0.45487,0.9995133,0.009119049,0.371457,61.02582,27.63816,284.1593,78.84214,216.2902,360.5815,275.6041,261.4525,-30.88284,112.5892,-23.19686,"NAN",0,104.6,-0.955,0,10.31,24.04,0.17,0.305,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 16:00:00",424,80.80464,1,18000,76.29522,6,0.2188639,-0.3137742,0.7400274,67.36299,0.2990116,-0.002022223,19.78308,-20.19718,0.1239218,0.6264287,0.9819723,0.6618705,0.8533065,-0.1415111,0.8128987,0.1110443,0.3018585,-0.1001433,0.4359353,0,1.207907,0.6768308,347.9316,53.70894,12.06842,4.037175,-0.256139,6,-11.32198,0.6711167,0.8544317,-0.1415111,0.8128987,0.002421871,0.2986588,10.29222,29.50219,211.3376,62.55668,214.1726,352.6613,275.4422,265.1839,-37.04358,120.0866,-23.19814,"NAN",0,111.6,-0.956,0,10.68,23.96,0.168,0.314,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 16:30:00",425,54.14263,4,18000,41.08794,7,0.1467411,-0.2872202,0.3880604,67.3403,0.415635,-0.001761111,18.98478,-20.57952,0.1199239,0.631753,0.9498897,0.7995907,0.504136,-0.02197783,0.6728113,0.1183709,0.263235,-0.04751829,0.3544727,0,1.03605,0.7998924,358.4255,38.67192,1.574463,3.375423,-0.6182522,7,-4.690642,0.808305,0.5019162,-0.02197783,0.6728113,4.42192E-05,0.2674434,-29.87363,34.38525,163.1244,56.34308,205.9113,342.5663,274.9664,269.1445,-43.2383,127.584,-23.1994,"NAN",0,104.1,-0.956,0,10.85,24,0.164,0.326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 17:00:00",426,39.85912,6,18000,18.45642,8,0.2535029,-0.311705,0.4554538,67.3317,-0.7252141,-0.6183277,18.89179,-21.59203,0.1097988,0.5815237,0.8733346,1.363173,0.4669873,-1.266646,0.7852209,0.1337298,0.2761496,-0.5062807,0.2825583,0,1.945851,1.860817,317.1022,16.9327,42.89783,3.97245,-0.04750216,8,-61.04985,1.369252,0.4609149,-1.266646,0.7852209,0.03567167,0.28617,-115.5575,44.98289,9.926918,4.696997,195.0332,315.8206,272.5821,273.5183,-49.4387,135.0818,-23.20065,"NAN",0,104,-0.954,0,8.2,24.12,0.174,0.277,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 17:30:00",427,15.72133,8,18000,55.30886,8,0.1102841,-0.07135489,0.3910245,67.33083,-1.297034,-1.254875,20.0023,-21.41654,0.1115011,0.5574772,0.8887488,0.7621336,0.5897663,-1.305216,0.6064138,0.09200267,0.2578505,-0.9349142,0.06997282,0,1.631502,1.511435,300.2812,21.97369,59.71881,3.770498,0.07575982,8,38.27887,0.7663155,0.5911157,-1.305216,0.6064138,0.04552653,0.2547419,-117.4812,0,-2.437269,4.42824,190.6026,301.2184,270.5407,278.6014,-55.60537,142.5792,-23.20192,"NAN",0,103.9,-0.953,0,5.023,24.25,0.164,0.261,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 18:00:00",428,-2.064252,8,18000,10.48955,6,0.1690653,0.02150434,0.3380926,67.33768,-1.63424,-1.567228,21.51047,-20.86436,0.1169563,0.5438967,0.9333863,0.5480319,0.5325529,-0.8021092,0.5809728,0.0649728,0.2346128,-1.208491,0.2639523,0,1.136587,0.9714524,304.3425,30.87468,55.65753,3.244854,0.1426045,6,20.33596,0.5511461,0.5350464,-0.8021092,0.5809728,0.0282561,0.2288692,-113.3306,0,-5.475233,4.311359,189.7492,293.2932,269.4915,284.9191,-61.67653,150.0767,-23.20317,"NAN",0,104,-0.952,0,4.115,24.19,0.161,0.256,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2020-12-13 18:30:00",429,-14.1133,7,18000,24.68369,9,0.1101365,0.09503131,0.2051028,67.35502,-3.039373,-2.827094,23.86672,-20.87493,0.1168522,0.4903452,0.9374175,-0.09879331,0.465206,0.3368251,0.4217619,0.01089125,0.1261187,-2.53442,0.4296785,0,0.6713877,0.3510144,106.3468,55.9534,253.6532,1.983731,-0.231051,9,-12.55134,-0.09840801,0.4659581,0.3368251,0.4217619,0.01394988,0.1233111,-106.4523,0,-5.186564,3.738772,188.8687,286.3957,267.9846,293.4927,-67.5339,157.5743,-23.20442,"NAN",0,104,-0.952,0,2.997,24.14,0.16,0.248,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
