time,Discharge,T_F
2021-12-28 14:00:00,0.0,0.0
2021-12-28 15:00:00,0.0,0.0
2021-12-28 16:00:00,0.0,0.0
2021-12-28 17:00:00,0.0,0.0
2021-12-28 18:00:00,0.0,0.0
2021-12-28 19:00:00,0.0,0.0
2021-12-28 20:00:00,0.0,0.0
2021-12-28 21:00:00,0.0,0.0
2021-12-28 22:00:00,0.0,0.0
2021-12-28 23:00:00,0.0,0.0
2021-12-29 00:00:00,0.0,0.0
2021-12-29 01:00:00,0.0,0.0
2021-12-29 02:00:00,0.0,0.0
2021-12-29 03:00:00,0.0,0.0
2021-12-29 04:00:00,0.0,0.0
2021-12-29 05:00:00,0.0,0.0
2021-12-29 06:00:00,0.0,0.0
2021-12-29 07:00:00,0.0,0.0
2021-12-29 08:00:00,0.0,0.0
2021-12-29 09:00:00,0.0,0.0
2021-12-29 10:00:00,0.0,0.0
2021-12-29 11:00:00,0.0,0.0
2021-12-29 12:00:00,0.0,0.0
2021-12-29 13:00:00,0.0,0.0
2021-12-29 14:00:00,0.0,0.0
2021-12-29 15:00:00,0.0,0.0
2021-12-29 16:00:00,0.0,0.0
2021-12-29 17:00:00,0.0,0.0
2021-12-29 18:00:00,0.0,0.0
2021-12-29 19:00:00,0.0,0.0
2021-12-29 20:00:00,0.0,0.0
2021-12-29 21:00:00,0.0,0.0
2021-12-29 22:00:00,0.0,0.0
2021-12-29 23:00:00,0.0,0.0
2021-12-30 00:00:00,0.0,0.0
2021-12-30 01:00:00,0.0,0.0
2021-12-30 02:00:00,0.0,0.0
2021-12-30 03:00:00,0.0,0.0
2021-12-30 04:00:00,0.0,0.0
2021-12-30 05:00:00,0.0,0.0
2021-12-30 06:00:00,0.0,0.0
2021-12-30 07:00:00,0.0,0.0
2021-12-30 08:00:00,0.0,0.0
2021-12-30 09:00:00,0.0,0.0
2021-12-30 10:00:00,0.0,0.0
2021-12-30 11:00:00,0.0,0.0
2021-12-30 12:00:00,0.0,0.0
2021-12-30 13:00:00,0.0,0.0
2021-12-30 14:00:00,0.0,0.0
2021-12-30 15:00:00,0.0,0.0
2021-12-30 16:00:00,0.0,0.0
2021-12-30 17:00:00,0.0,0.0
2021-12-30 18:00:00,0.0,0.0
2021-12-30 19:00:00,0.0,0.0
2021-12-30 20:00:00,0.0,0.0
2021-12-30 21:00:00,0.0,0.0
2021-12-30 22:00:00,0.0,0.0
2021-12-30 23:00:00,0.0,0.0
2021-12-31 00:00:00,1.8003408239700374,6.508651061173533
2021-12-31 01:00:00,1.80225,6.511416666666666
2021-12-31 02:00:00,1.8033055555555555,6.456388888888888
2021-12-31 03:00:00,1.8012777777777778,6.437361111111111
2021-12-31 04:00:00,1.8030000000000002,6.450166666666667
2021-12-31 05:00:00,1.800861111111111,6.475027777777778
2021-12-31 06:00:00,1.8020833333333335,6.499944444444444
2021-12-31 07:00:00,1.8003888888888888,6.522277777777777
2021-12-31 08:00:00,1.8011058052434459,6.5847421972534335
2021-12-31 09:00:00,1.7986111111111112,6.651555555555555
2021-12-31 10:00:00,1.7993333333333332,6.813972222222222
2021-12-31 11:00:00,1.79975,6.843222222222222
2021-12-31 12:00:00,1.8023888888888888,6.790166666666666
2021-12-31 13:00:00,1.8019722222222223,6.7820277777777775
2021-12-31 14:00:00,1.8015,6.7775
2021-12-31 15:00:00,1.8012222222222223,6.809033395755305
2021-12-31 16:00:00,1.801111111111111,6.8429722222222225
2021-12-31 17:00:00,1.8026111111111112,6.873666666666667
2021-12-31 18:00:00,1.8028333333333335,6.8173611111111105
2021-12-31 19:00:00,1.8021944444444444,6.77375
2021-12-31 20:00:00,1.8019166666666666,6.768361111111111
2021-12-31 21:00:00,1.8004722222222223,6.710166666666666
2021-12-31 22:00:00,1.802138888888889,6.6746944444444445
2021-12-31 23:00:00,1.7997222222222222,6.639138888888889
2022-01-01 00:00:00,1.8044538077403247,6.629074282147316
2022-01-01 01:00:00,1.8020277777777778,6.564805555555555
2022-01-01 02:00:00,1.8023055555555556,6.550583333333333
2022-01-01 03:00:00,1.8019722222222223,6.546305555555556
2022-01-01 04:00:00,1.8018333333333334,6.528972222222222
2022-01-01 05:00:00,1.7996944444444445,6.485027777777778
2022-01-01 06:00:00,1.802888888888889,6.469888888888889
2022-01-01 07:00:00,1.8011666666666666,6.4755
2022-01-01 08:00:00,1.8016388888888888,6.576861111111111
2022-01-01 09:00:00,1.800470661672909,6.6988723470661675
2022-01-01 10:00:00,1.7986111111111112,6.801694444444444
2022-01-01 11:00:00,1.8025,6.803388888888889
2022-01-01 12:00:00,1.8019444444444446,6.788444444444444
2022-01-01 13:00:00,1.8015833333333333,6.793527777777777
2022-01-01 14:00:00,1.8006666666666669,6.806555555555556
2022-01-01 15:00:00,1.8012777777777778,6.797555555555556
2022-01-01 16:00:00,1.8023055555555556,6.751583333333333
2022-01-01 17:00:00,1.8022777777777779,6.752416666666667
2022-01-01 18:00:00,1.803006866416979,6.798253121098627
2022-01-01 19:00:00,1.8015277777777778,6.827555555555556
2022-01-01 20:00:00,1.7996944444444445,6.798611111111111
2022-01-01 21:00:00,1.8019166666666666,6.750527777777778
2022-01-01 22:00:00,1.8023333333333333,6.714222222222222
2022-01-01 23:00:00,1.8028611111111112,6.664722222222222
2022-01-02 00:00:00,0.0,0.0
2022-01-02 01:00:00,1.8026666666666666,6.576472222222222
2022-01-02 02:00:00,1.8020833333333335,6.558972222222222
2022-01-02 03:00:00,0.0,0.0
2022-01-02 04:00:00,0.0,0.0
2022-01-02 05:00:00,0.0,0.0
2022-01-02 06:00:00,0.0,0.0
2022-01-02 07:00:00,0.0,0.0
2022-01-02 08:00:00,0.0,0.0
2022-01-02 09:00:00,0.0,0.0
2022-01-02 10:00:00,0.0,0.0
2022-01-02 11:00:00,0.0,0.0
2022-01-02 12:00:00,0.0,0.0
2022-01-02 13:00:00,1.8002559300873908,6.838958801498127
2022-01-02 14:00:00,1.8022222222222224,6.973888888888889
2022-01-02 15:00:00,0.0,0.0
2022-01-02 16:00:00,0.0,0.0
2022-01-02 17:00:00,0.0,0.0
2022-01-02 18:00:00,0.0,0.0
2022-01-02 19:00:00,0.0,0.0
2022-01-02 20:00:00,0.0,0.0
2022-01-02 21:00:00,0.0,0.0
2022-01-02 22:00:00,0.0,0.0
2022-01-02 23:00:00,0.0,0.0
2022-01-03 00:00:00,1.8014999999999999,6.764111111111111
2022-01-03 01:00:00,1.8023055555555556,6.718833333333333
2022-01-03 02:00:00,1.8014166666666667,6.685277777777777
2022-01-03 03:00:00,1.803111111111111,6.677361111111111
2022-01-03 04:00:00,1.8033611111111112,6.663027777777778
2022-01-03 05:00:00,1.8028055555555556,6.612833333333334
2022-01-03 06:00:00,1.8023682896379527,6.61870911360799
2022-01-03 07:00:00,1.8013333333333335,6.678361111111111
2022-01-03 08:00:00,1.8022777777777779,6.722944444444444
2022-01-03 09:00:00,1.8002222222222224,6.80486111111111
2022-01-03 10:00:00,1.8010833333333334,6.915805555555556
2022-01-03 11:00:00,1.7998333333333334,6.9318888888888885
2022-01-03 12:00:00,1.801888888888889,6.921694444444444
2022-01-03 13:00:00,1.8017777777777777,6.903
2022-01-03 14:00:00,1.8018046192259676,6.960005305867665
2022-01-03 15:00:00,1.801138888888889,6.9448888888888884
2022-01-03 16:00:00,1.8024444444444445,6.955027777777778
2022-01-03 17:00:00,1.801638888888889,6.966111111111111
2022-01-03 18:00:00,1.8013333333333335,6.95325
2022-01-03 19:00:00,1.8029166666666667,6.980916666666666
2022-01-03 20:00:00,1.8020833333333335,6.982472222222222
2022-01-03 21:00:00,1.8014722222222224,6.937194444444445
2022-01-03 22:00:00,1.8020642946317105,6.886795880149813
2022-01-03 23:00:00,1.8013333333333335,6.836055555555555
2022-01-04 00:00:00,0.0,0.0
2022-01-04 01:00:00,0.0,0.0
2022-01-04 02:00:00,0.0,0.0
2022-01-04 03:00:00,0.0,0.0
2022-01-04 04:00:00,0.0,0.0
2022-01-04 05:00:00,0.0,0.0
2022-01-04 06:00:00,0.0,0.0
2022-01-04 07:00:00,0.0,0.0
2022-01-04 08:00:00,0.0,0.0
2022-01-04 09:00:00,0.0,0.0
2022-01-04 10:00:00,0.0,0.0
2022-01-04 11:00:00,0.0,0.0
2022-01-04 12:00:00,0.0,0.0
2022-01-04 13:00:00,0.0,0.0
2022-01-04 14:00:00,0.0,0.0
2022-01-04 15:00:00,0.0,0.0
2022-01-04 16:00:00,0.0,0.0
2022-01-04 17:00:00,0.0,0.0
2022-01-04 18:00:00,0.0,0.0
2022-01-04 19:00:00,0.0,0.0
2022-01-04 20:00:00,0.0,0.0
2022-01-04 21:00:00,0.0,0.0
2022-01-04 22:00:00,0.0,0.0
2022-01-04 23:00:00,0.0,0.0
2022-01-05 00:00:00,0.0,0.0
2022-01-05 01:00:00,0.0,0.0
2022-01-05 02:00:00,0.0,0.0
2022-01-05 03:00:00,0.0,0.0
2022-01-05 04:00:00,0.0,0.0
2022-01-05 05:00:00,0.0,0.0
2022-01-05 06:00:00,0.0,0.0
2022-01-05 07:00:00,0.0,0.0
2022-01-05 08:00:00,0.0,0.0
2022-01-05 09:00:00,0.0,0.0
2022-01-05 10:00:00,0.0,0.0
2022-01-05 11:00:00,0.0,0.0
2022-01-05 12:00:00,0.0,0.0
2022-01-05 13:00:00,0.0,0.0
2022-01-05 14:00:00,0.0,0.0
2022-01-05 15:00:00,0.0,0.0
2022-01-05 16:00:00,0.0,0.0
2022-01-05 17:00:00,0.0,0.0
2022-01-05 18:00:00,0.0,0.0
2022-01-05 19:00:00,0.0,0.0
2022-01-05 20:00:00,0.0,0.0
2022-01-05 21:00:00,0.0,0.0
2022-01-05 22:00:00,0.0,0.0
2022-01-05 23:00:00,0.0,0.0
2022-01-06 00:00:00,0.0,0.0
2022-01-06 01:00:00,0.0,0.0
2022-01-06 02:00:00,0.0,0.0
2022-01-06 03:00:00,0.0,0.0
2022-01-06 04:00:00,0.0,0.0
2022-01-06 05:00:00,0.0,0.0
2022-01-06 06:00:00,0.0,0.0
2022-01-06 07:00:00,0.0,0.0
2022-01-06 08:00:00,0.0,0.0
2022-01-06 09:00:00,0.0,0.0
2022-01-06 10:00:00,0.0,0.0
2022-01-06 11:00:00,0.0,0.0
2022-01-06 12:00:00,0.0,0.0
2022-01-06 13:00:00,0.0,0.0
2022-01-06 14:00:00,0.0,0.0
2022-01-06 15:00:00,0.0,0.0
2022-01-06 16:00:00,0.0,0.0
2022-01-06 17:00:00,0.0,0.0
2022-01-06 18:00:00,0.0,0.0
2022-01-06 19:00:00,0.0,0.0
2022-01-06 20:00:00,0.0,0.0
2022-01-06 21:00:00,0.0,0.0
2022-01-06 22:00:00,0.0,0.0
2022-01-06 23:00:00,0.0,0.0
2022-01-07 00:00:00,4.901166666666667,3.786722222222222
2022-01-07 01:00:00,5.358861111111111,3.79225
2022-01-07 02:00:00,5.712330524344569,3.7662134831460676
2022-01-07 03:00:00,5.616944444444445,3.7929166666666667
2022-01-07 04:00:00,5.706444444444444,3.786277777777778
2022-01-07 05:00:00,5.582972222222223,3.770777777777778
2022-01-07 06:00:00,5.042055555555556,3.775888888888889
2022-01-07 07:00:00,4.630833333333333,3.779166666666667
2022-01-07 08:00:00,4.463805555555556,3.7725555555555554
2022-01-07 09:00:00,3.642460674157303,3.7799806491885146
2022-01-07 10:00:00,2.4524166666666667,3.9706111111111113
2022-01-07 11:00:00,2.4218611111111112,3.8738055555555553
2022-01-07 12:00:00,2.028888888888889,3.837555555555556
2022-01-07 13:00:00,2.124972222222222,3.795027777777778
2022-01-07 14:00:00,2.2136744694132338,3.7595284019975033
2022-01-07 15:00:00,2.220111111111111,3.7349444444444444
2022-01-07 16:00:00,2.2143611111111112,3.760861111111111
2022-01-07 17:00:00,2.2343333333333333,3.7350833333333333
2022-01-07 18:00:00,2.4324166666666667,3.7598055555555554
2022-01-07 19:00:00,2.4023333333333334,3.766277777777778
2022-01-07 20:00:00,2.308888888888889,3.7623888888888892
2022-01-07 21:00:00,2.2062222222222223,3.738194444444445
2022-01-07 22:00:00,2.35225,3.7497777777777777
2022-01-07 23:00:00,3.494544631710362,3.7519272784019977
2022-01-08 00:00:00,2.3936944444444443,3.7191944444444442
2022-01-08 01:00:00,2.0981666666666667,4.370444444444445
2022-01-08 02:00:00,2.173638888888889,4.6241666666666665
2022-01-08 03:00:00,2.211611111111111,3.7139166666666665
2022-01-08 04:00:00,2.0893333333333333,3.726277777777778
2022-01-08 05:00:00,2.0905842696629215,3.7141573033707864
2022-01-08 06:00:00,1.9202777777777778,3.7291944444444445
2022-01-08 07:00:00,1.801138888888889,3.7396944444444444
2022-01-08 08:00:00,1.799388888888889,4.3696111111111104
2022-01-08 09:00:00,1.8029444444444445,6.0728333333333335
2022-01-08 10:00:00,1.8014999999999999,6.2515833333333335
2022-01-08 11:00:00,1.802111111111111,6.291861111111111
2022-01-08 12:00:00,1.8020377652933832,6.372784332084894
2022-01-08 13:00:00,1.800361111111111,6.3653055555555556
2022-01-08 14:00:00,1.8010833333333334,6.371361111111111
2022-01-08 15:00:00,2.1105833333333335,3.8706666666666667
2022-01-08 16:00:00,2.1775555555555557,3.7161388888888887
2022-01-08 17:00:00,1.9475,3.7081944444444446
2022-01-08 18:00:00,1.915138888888889,3.706916666666667
2022-01-08 19:00:00,1.9686507490636704,4.200794319600499
2022-01-08 20:00:00,1.8010833333333334,5.968805555555555
2022-01-08 21:00:00,1.8011666666666668,6.1130555555555555
2022-01-08 22:00:00,1.8020833333333333,6.096472222222222
2022-01-08 23:00:00,1.8020833333333335,6.057
2022-01-09 00:00:00,0.0,0.0
2022-01-09 01:00:00,0.0,0.0
2022-01-09 02:00:00,0.0,0.0
2022-01-09 03:00:00,0.0,0.0
2022-01-09 04:00:00,0.0,0.0
2022-01-09 05:00:00,0.0,0.0
2022-01-09 06:00:00,0.0,0.0
2022-01-09 07:00:00,0.0,0.0
2022-01-09 08:00:00,0.0,0.0
2022-01-09 09:00:00,0.0,0.0
2022-01-09 10:00:00,0.0,0.0
2022-01-09 11:00:00,0.0,0.0
2022-01-09 12:00:00,0.0,0.0
2022-01-09 13:00:00,0.0,0.0
2022-01-09 14:00:00,0.0,0.0
2022-01-09 15:00:00,0.0,0.0
2022-01-09 16:00:00,0.0,0.0
2022-01-09 17:00:00,0.0,0.0
2022-01-09 18:00:00,0.0,0.0
2022-01-09 19:00:00,0.0,0.0
2022-01-09 20:00:00,0.0,0.0
2022-01-09 21:00:00,0.0,0.0
2022-01-09 22:00:00,0.0,0.0
2022-01-09 23:00:00,0.0,0.0
2022-01-10 00:00:00,1.8015848938826466,3.7150330836454435
2022-01-10 01:00:00,1.8011944444444445,3.703388888888889
2022-01-10 02:00:00,1.8032777777777778,3.7034166666666666
2022-01-10 03:00:00,1.8017222222222222,3.7062500000000003
2022-01-10 04:00:00,1.8005833333333334,3.7161944444444446
2022-01-10 05:00:00,1.8014166666666667,3.7059444444444445
2022-01-10 06:00:00,1.8031388888888888,3.703611111111111
2022-01-10 07:00:00,1.8025149812734083,3.7178074282147318
2022-01-10 08:00:00,1.8009722222222222,3.7128055555555557
2022-01-10 09:00:00,1.8022500000000001,3.7135
2022-01-10 10:00:00,1.8025,4.511888888888889
2022-01-10 11:00:00,1.8002777777777779,6.059777777777778
2022-01-10 12:00:00,1.8005555555555555,6.227138888888889
2022-01-10 13:00:00,1.8018333333333334,6.306694444444444
2022-01-10 14:00:00,2.1060833333333333,4.178055555555556
2022-01-10 15:00:00,1.952391697877653,3.8693854556803995
2022-01-10 16:00:00,1.8007777777777778,3.6968055555555552
2022-01-10 17:00:00,2.110611111111111,3.6866944444444445
2022-01-10 18:00:00,3.3949444444444445,3.671888888888889
2022-01-10 19:00:00,3.9849444444444444,3.6814722222222223
2022-01-10 20:00:00,3.4276666666666666,3.6823055555555557
2022-01-10 21:00:00,3.7682222222222226,3.669611111111111
2022-01-10 22:00:00,3.904515293383271,3.6801610486891385
2022-01-10 23:00:00,4.189,3.6618055555555555
2022-01-11 00:00:00,0.0,0.0
2022-01-11 01:00:00,0.0,0.0
2022-01-11 02:00:00,0.0,0.0
2022-01-11 03:00:00,0.0,0.0
2022-01-11 04:00:00,0.0,0.0
2022-01-11 05:00:00,0.0,0.0
2022-01-11 06:00:00,0.0,0.0
2022-01-11 07:00:00,0.0,0.0
2022-01-11 08:00:00,0.0,0.0
2022-01-11 09:00:00,0.0,0.0
2022-01-11 10:00:00,0.0,0.0
2022-01-11 11:00:00,0.0,0.0
2022-01-11 12:00:00,0.0,0.0
2022-01-11 13:00:00,0.0,0.0
2022-01-11 14:00:00,0.0,0.0
2022-01-11 15:00:00,0.0,0.0
2022-01-11 16:00:00,0.0,0.0
2022-01-11 17:00:00,0.0,0.0
2022-01-11 18:00:00,0.0,0.0
2022-01-11 19:00:00,0.0,0.0
2022-01-11 20:00:00,0.0,0.0
2022-01-11 21:00:00,0.0,0.0
2022-01-11 22:00:00,0.0,0.0
2022-01-11 23:00:00,0.0,0.0
2022-01-12 00:00:00,0.0,0.0
2022-01-12 01:00:00,0.0,0.0
2022-01-12 02:00:00,0.0,0.0
2022-01-12 03:00:00,0.0,0.0
2022-01-12 04:00:00,0.0,0.0
2022-01-12 05:00:00,0.0,0.0
2022-01-12 06:00:00,0.0,0.0
2022-01-12 07:00:00,0.0,0.0
2022-01-12 08:00:00,0.0,0.0
2022-01-12 09:00:00,0.0,0.0
2022-01-12 10:00:00,0.0,0.0
2022-01-12 11:00:00,0.0,0.0
2022-01-12 12:00:00,0.0,0.0
2022-01-12 13:00:00,0.0,0.0
2022-01-12 14:00:00,0.0,0.0
2022-01-12 15:00:00,0.0,0.0
2022-01-12 16:00:00,0.0,0.0
2022-01-12 17:00:00,0.0,0.0
2022-01-12 18:00:00,0.0,0.0
2022-01-12 19:00:00,0.0,0.0
2022-01-12 20:00:00,0.0,0.0
2022-01-12 21:00:00,0.0,0.0
2022-01-12 22:00:00,0.0,0.0
2022-01-12 23:00:00,0.0,0.0
2022-01-13 00:00:00,0.0,0.0
2022-01-13 01:00:00,0.0,0.0
2022-01-13 02:00:00,0.0,0.0
2022-01-13 03:00:00,0.0,0.0
2022-01-13 04:00:00,0.0,0.0
2022-01-13 05:00:00,0.0,0.0
2022-01-13 06:00:00,0.0,0.0
2022-01-13 07:00:00,0.0,0.0
2022-01-13 08:00:00,0.0,0.0
2022-01-13 09:00:00,0.0,0.0
2022-01-13 10:00:00,0.0,0.0
2022-01-13 11:00:00,0.0,0.0
2022-01-13 12:00:00,0.0,0.0
2022-01-13 13:00:00,0.0,0.0
2022-01-13 14:00:00,0.0,0.0
2022-01-13 15:00:00,0.0,0.0
2022-01-13 16:00:00,0.0,0.0
2022-01-13 17:00:00,0.0,0.0
2022-01-13 18:00:00,0.0,0.0
2022-01-13 19:00:00,0.0,0.0
2022-01-13 20:00:00,0.0,0.0
2022-01-13 21:00:00,0.0,0.0
2022-01-13 22:00:00,0.0,0.0
2022-01-13 23:00:00,0.0,0.0
2022-01-14 00:00:00,3.334722222222222,3.595944444444444
2022-01-14 01:00:00,3.2549166666666665,3.605583333333333
2022-01-14 02:00:00,3.033638888888889,3.5958611111111107
2022-01-14 03:00:00,2.5858333333333334,3.601111111111111
2022-01-14 04:00:00,2.7105,3.5928611111111106
2022-01-14 05:00:00,2.6647568664169787,3.6069928214731584
2022-01-14 06:00:00,2.462833333333333,3.5882222222222224
2022-01-14 07:00:00,2.2251944444444445,3.594166666666667
2022-01-14 08:00:00,2.1055,3.590027777777778
2022-01-14 09:00:00,1.8948333333333334,4.5656944444444445
2022-01-14 10:00:00,1.8022222222222222,5.755694444444444
2022-01-14 11:00:00,1.803111111111111,5.860305555555556
2022-01-14 12:00:00,1.9531176654182272,5.156940699126093
2022-01-14 13:00:00,1.9490833333333333,3.6311666666666667
2022-01-14 14:00:00,2.1099444444444444,4.318305555555556
2022-01-14 15:00:00,1.984888888888889,4.18475
2022-01-14 16:00:00,1.8178333333333334,3.605027777777778
2022-01-14 17:00:00,1.8065555555555557,3.603777777777778
2022-01-14 18:00:00,1.8036148564294634,3.6038171036204742
2022-01-14 19:00:00,1.8094999999999999,3.6029444444444447
2022-01-14 20:00:00,1.801638888888889,3.6165555555555553
2022-01-14 21:00:00,1.800361111111111,3.6196944444444448
2022-01-14 22:00:00,1.8652222222222221,3.6168055555555556
2022-01-14 23:00:00,1.8889722222222223,3.5965833333333332
2022-01-15 00:00:00,1.856,3.577805555555556
2022-01-15 01:00:00,2.0027019350811486,3.587489700374532
2022-01-15 02:00:00,2.3179444444444446,3.6040833333333335
2022-01-15 03:00:00,2.6824166666666667,3.5976666666666666
2022-01-15 04:00:00,2.7505,3.62425
2022-01-15 05:00:00,2.6859166666666665,3.6143055555555557
2022-01-15 06:00:00,2.441138888888889,3.6225277777777776
2022-01-15 07:00:00,1.9750555555555556,3.6115
2022-01-15 08:00:00,1.8224166666666668,3.6296944444444446
2022-01-15 09:00:00,1.801277777777778,4.6873611111111115
2022-01-15 10:00:00,1.8003295880149812,5.893829275905119
2022-01-15 11:00:00,1.9506666666666668,5.953222222222223
2022-01-15 12:00:00,2.1070555555555557,4.769166666666667
2022-01-15 13:00:00,1.8009166666666667,3.6302777777777777
2022-01-15 14:00:00,1.9557222222222221,3.6540833333333333
2022-01-15 15:00:00,1.8036944444444445,3.632833333333333
2022-01-15 16:00:00,1.8003352059925093,3.6632609238451934
2022-01-15 17:00:00,1.8003333333333333,3.6523055555555555
2022-01-15 18:00:00,1.8020277777777778,3.628111111111111
2022-01-15 19:00:00,1.9561388888888889,4.901138888888889
2022-01-15 20:00:00,1.8095,5.832694444444444
2022-01-15 21:00:00,2.0056666666666665,3.6374444444444447
2022-01-15 22:00:00,2.151361111111111,3.6299444444444444
2022-01-15 23:00:00,2.1871111111111112,3.609
2022-01-16 00:00:00,0.0,0.0
2022-01-16 01:00:00,0.0,0.0
2022-01-16 02:00:00,0.0,0.0
2022-01-16 03:00:00,0.0,0.0
2022-01-16 04:00:00,0.0,0.0
2022-01-16 05:00:00,0.0,0.0
2022-01-16 06:00:00,0.0,0.0
2022-01-16 07:00:00,0.0,0.0
2022-01-16 08:00:00,0.0,0.0
2022-01-16 09:00:00,0.0,0.0
2022-01-16 10:00:00,0.0,0.0
2022-01-16 11:00:00,0.0,0.0
2022-01-16 12:00:00,0.0,0.0
2022-01-16 13:00:00,0.0,0.0
2022-01-16 14:00:00,0.0,0.0
2022-01-16 15:00:00,0.0,0.0
2022-01-16 16:00:00,0.0,0.0
2022-01-16 17:00:00,0.0,0.0
2022-01-16 18:00:00,0.0,0.0
2022-01-16 19:00:00,0.0,0.0
2022-01-16 20:00:00,0.0,0.0
2022-01-16 21:00:00,0.0,0.0
2022-01-16 22:00:00,0.0,0.0
2022-01-16 23:00:00,0.0,0.0
2022-01-17 00:00:00,1.8007222222222221,3.5949722222222222
2022-01-17 01:00:00,1.8015923845193509,3.5780430711610487
2022-01-17 02:00:00,1.8017500000000002,3.592138888888889
2022-01-17 03:00:00,1.8263333333333334,3.5926666666666667
2022-01-17 04:00:00,2.168222222222222,3.605861111111111
2022-01-17 05:00:00,2.9183055555555555,3.6207777777777777
2022-01-17 06:00:00,3.4427777777777777,3.6141944444444443
2022-01-17 07:00:00,3.4941388888888887,3.613277777777778
2022-01-17 08:00:00,3.36525,3.6415
2022-01-17 09:00:00,2.3206944444444444,4.444972222222222
2022-01-17 10:00:00,1.8015053058676656,5.831079900124844
2022-01-17 11:00:00,2.0793333333333335,5.058805555555556
2022-01-17 12:00:00,2.3329722222222222,3.6225833333333335
2022-01-17 13:00:00,2.435638888888889,3.6032777777777776
2022-01-17 14:00:00,2.3810000000000002,3.61625
2022-01-17 15:00:00,2.5462777777777776,3.6078333333333332
2022-01-17 16:00:00,2.728638888888889,3.611
2022-01-17 17:00:00,0.0,0.0
2022-01-17 18:00:00,0.0,0.0
2022-01-17 19:00:00,2.7386991260923845,3.614008426966292
2022-01-17 20:00:00,2.2812777777777775,3.609805555555556
2022-01-17 21:00:00,2.3391666666666664,3.6035833333333334
2022-01-17 22:00:00,2.281777777777778,3.608638888888889
2022-01-17 23:00:00,1.8011666666666668,3.594722222222222
2022-01-18 00:00:00,0.0,0.0
2022-01-18 01:00:00,0.0,0.0
2022-01-18 02:00:00,0.0,0.0
2022-01-18 03:00:00,0.0,0.0
2022-01-18 04:00:00,0.0,0.0
2022-01-18 05:00:00,0.0,0.0
2022-01-18 06:00:00,0.0,0.0
2022-01-18 07:00:00,0.0,0.0
2022-01-18 08:00:00,0.0,0.0
2022-01-18 09:00:00,0.0,0.0
2022-01-18 10:00:00,0.0,0.0
2022-01-18 11:00:00,0.0,0.0
2022-01-18 12:00:00,0.0,0.0
2022-01-18 13:00:00,0.0,0.0
2022-01-18 14:00:00,0.0,0.0
2022-01-18 15:00:00,0.0,0.0
2022-01-18 16:00:00,0.0,0.0
2022-01-18 17:00:00,0.0,0.0
2022-01-18 18:00:00,0.0,0.0
2022-01-18 19:00:00,0.0,0.0
2022-01-18 20:00:00,0.0,0.0
2022-01-18 21:00:00,0.0,0.0
2022-01-18 22:00:00,0.0,0.0
2022-01-18 23:00:00,0.0,0.0
2022-01-19 00:00:00,0.0,0.0
2022-01-19 01:00:00,0.0,0.0
2022-01-19 02:00:00,0.0,0.0
2022-01-19 03:00:00,0.0,0.0
2022-01-19 04:00:00,0.0,0.0
2022-01-19 05:00:00,0.0,0.0
2022-01-19 06:00:00,0.0,0.0
2022-01-19 07:00:00,0.0,0.0
2022-01-19 08:00:00,0.0,0.0
2022-01-19 09:00:00,0.0,0.0
2022-01-19 10:00:00,0.0,0.0
2022-01-19 11:00:00,0.0,0.0
2022-01-19 12:00:00,0.0,0.0
2022-01-19 13:00:00,0.0,0.0
2022-01-19 14:00:00,0.0,0.0
2022-01-19 15:00:00,0.0,0.0
2022-01-19 16:00:00,0.0,0.0
2022-01-19 17:00:00,0.0,0.0
2022-01-19 18:00:00,0.0,0.0
2022-01-19 19:00:00,0.0,0.0
2022-01-19 20:00:00,0.0,0.0
2022-01-19 21:00:00,0.0,0.0
2022-01-19 22:00:00,0.0,0.0
2022-01-19 23:00:00,0.0,0.0
2022-01-20 00:00:00,0.0,0.0
2022-01-20 01:00:00,0.0,0.0
2022-01-20 02:00:00,0.0,0.0
2022-01-20 03:00:00,0.0,0.0
2022-01-20 04:00:00,0.0,0.0
2022-01-20 05:00:00,0.0,0.0
2022-01-20 06:00:00,0.0,0.0
2022-01-20 07:00:00,0.0,0.0
2022-01-20 08:00:00,0.0,0.0
2022-01-20 09:00:00,0.0,0.0
2022-01-20 10:00:00,0.0,0.0
2022-01-20 11:00:00,0.0,0.0
2022-01-20 12:00:00,0.0,0.0
2022-01-20 13:00:00,0.0,0.0
2022-01-20 14:00:00,0.0,0.0
2022-01-20 15:00:00,0.0,0.0
2022-01-20 16:00:00,0.0,0.0
2022-01-20 17:00:00,0.0,0.0
2022-01-20 18:00:00,0.0,0.0
2022-01-20 19:00:00,0.0,0.0
2022-01-20 20:00:00,0.0,0.0
2022-01-20 21:00:00,0.0,0.0
2022-01-20 22:00:00,0.0,0.0
2022-01-20 23:00:00,0.0,0.0
2022-01-21 00:00:00,2.43525,3.546555555555556
2022-01-21 01:00:00,2.6100555555555554,3.5555277777777774
2022-01-21 02:00:00,2.807444444444444,3.5590555555555556
2022-01-21 03:00:00,2.968255617977528,3.5674029338327093
2022-01-21 04:00:00,3.1168055555555556,3.5483333333333333
2022-01-21 05:00:00,3.049722222222222,3.5409722222222224
2022-01-21 06:00:00,3.177583333333333,3.5542777777777776
2022-01-21 07:00:00,3.083416666666667,3.5645000000000002
2022-01-21 08:00:00,2.6844722222222224,3.5468333333333333
2022-01-21 09:00:00,2.3006666666666664,3.709277777777778
