time,Discharge,temp,T_F
2021-12-24 22:00:00,1.802638888888889,0.9080833333333334,6.505416666666667
2021-12-24 23:00:00,1.8032222222222223,0.5433888888888889,6.469777777777778
2021-12-25 00:00:00,1.8012777777777778,0.20005555555555554,6.438611111111111
2021-12-25 01:00:00,1.8040833333333333,-0.16097222222222224,6.430833333333333
2021-12-25 02:00:00,1.8020555555555555,0.4878611111111111,6.408027777777778
2021-12-25 03:00:00,1.8021944444444444,1.27125,6.351583333333333
2021-12-25 04:00:00,1.7992222222222223,4.602388888888889,6.348083333333333
2021-12-25 05:00:00,1.8010424469413233,4.017755617977528,6.344354244694133
2021-12-25 06:00:00,1.8015277777777778,1.1144444444444443,6.353972222222222
2021-12-25 07:00:00,1.8032222222222223,1.382638888888889,6.430666666666666
2021-12-25 08:00:00,1.8027777777777778,1.3759444444444444,6.535611111111111
2021-12-25 09:00:00,1.8015277777777778,3.7510555555555554,6.679527777777778
2021-12-25 10:00:00,1.8014722222222224,4.314555555555556,6.7804166666666665
2021-12-25 11:00:00,1.803,4.893666666666666,6.809666666666667
2021-12-25 12:00:00,1.800548377028714,4.9045973782771535,6.77376404494382
2021-12-25 13:00:00,1.802138888888889,4.180777777777778,6.775472222222223
2021-12-25 14:00:00,1.8014722222222224,2.7881666666666667,6.771388888888889
2021-12-25 15:00:00,1.8017500000000002,0.6759999999999999,6.718166666666667
2021-12-25 16:00:00,1.801888888888889,-0.5041666666666667,6.701222222222222
2021-12-25 17:00:00,1.8044166666666668,0.10472222222222222,6.765638888888889
2021-12-25 18:00:00,1.8028333333333335,0.49625,6.733805555555556
2021-12-25 19:00:00,1.8030277777777777,-0.04269444444444445,6.738972222222222
2021-12-25 20:00:00,1.8004722222222223,-0.3541111111111111,6.700888888888889
2021-12-25 21:00:00,1.8016719725343322,0.36884300873907616,6.671730649188515
2021-12-25 22:00:00,1.8027222222222221,0.5515555555555556,6.630583333333333
2021-12-25 23:00:00,1.8003611111111113,-0.17741666666666667,6.559805555555556
2021-12-26 00:00:00,1.800638888888889,-0.5981111111111111,6.505861111111111
2021-12-26 01:00:00,1.8005833333333334,-0.4148888888888889,6.451888888888888
2021-12-26 02:00:00,1.803027777777778,-0.07844444444444444,6.440194444444444
2021-12-26 03:00:00,1.8022222222222222,-0.15983333333333333,6.420361111111111
2021-12-26 04:00:00,1.8007521847690389,0.09239887640449437,6.406106429463171
2021-12-26 05:00:00,1.799638888888889,0.2580555555555556,6.3886666666666665
2021-12-26 06:00:00,1.80325,0.3651111111111111,6.38788888888889
2021-12-26 07:00:00,1.8030833333333334,0.46469444444444447,6.422083333333333
2021-12-26 08:00:00,1.8018333333333334,1.115388888888889,6.505694444444444
2021-12-26 09:00:00,1.8020555555555557,2.7439999999999998,6.653305555555556
2021-12-26 10:00:00,1.8017500000000002,3.248,6.718
2021-12-26 11:00:00,1.8014722222222224,3.542611111111111,6.783
2021-12-26 12:00:00,1.801203495630462,3.8001557428214734,6.809208177278402
2021-12-26 13:00:00,1.8020833333333335,2.430388888888889,6.920333333333334
2021-12-26 14:00:00,1.8008333333333335,2.4500833333333336,6.897861111111111
2021-12-26 15:00:00,1.8013333333333335,1.5115555555555555,6.847416666666666
2021-12-26 16:00:00,1.8019166666666668,0.42666666666666664,6.807305555555556
2021-12-26 17:00:00,1.8035833333333333,-0.09991666666666668,6.724083333333334
2021-12-26 18:00:00,1.8012222222222223,-0.2019166666666667,6.720083333333333
2021-12-26 19:00:00,1.8018611111111111,-0.6263611111111111,6.698638888888889
2021-12-26 20:00:00,1.801170411985019,-0.9708442571785267,6.653740948813982
2021-12-26 21:00:00,1.9134444444444445,-1.4276666666666666,6.254472222222223
2021-12-26 22:00:00,2.0250833333333333,-1.7513888888888889,5.159833333333333
2021-12-26 23:00:00,2.0342777777777776,-2.0449166666666665,5.174111111111111
2021-12-27 00:00:00,1.8004444444444445,-0.7063055555555555,6.144722222222223
2021-12-27 01:00:00,1.802638888888889,-0.11708333333333334,6.3075833333333335
2021-12-27 02:00:00,1.8022222222222224,-0.22716666666666666,6.392361111111111
2021-12-27 03:00:00,1.9177777777777778,-1.5442777777777779,6.161222222222222
2021-12-27 04:00:00,1.9192712234706617,-2.248838639200999,4.594609550561798
2021-12-27 05:00:00,1.9145277777777778,-1.8848888888888888,5.05025
2021-12-27 06:00:00,1.9118333333333333,-2.291611111111111,4.7095
2021-12-27 07:00:00,1.8009444444444445,3.597833333333333,5.481111111111112
2021-12-27 08:00:00,1.7991666666666668,6.279722222222222,6.3295
2021-12-27 09:00:00,1.7990000000000002,6.911611111111111,6.520472222222222
2021-12-27 10:00:00,1.7982777777777779,7.358194444444445,6.640750000000001
2021-12-27 11:00:00,1.8000555555555555,6.22875,6.671861111111111
2021-12-27 12:00:00,1.8006713483146068,4.291412609238452,6.69375811485643
2021-12-27 13:00:00,1.801138888888889,5.871305555555556,6.671305555555556
2021-12-27 14:00:00,1.800388888888889,5.0369166666666665,6.638138888888889
2021-12-27 15:00:00,1.8027222222222221,1.5241944444444444,6.634444444444444
2021-12-27 16:00:00,1.8009444444444447,0.25722222222222224,6.594333333333333
2021-12-27 17:00:00,1.8026666666666666,0.2566111111111111,6.615333333333333
2021-12-27 18:00:00,1.8033888888888892,0.3790555555555556,6.660472222222222
2021-12-27 19:00:00,1.80094975031211,0.4704044943820225,6.670872347066167
2021-12-27 20:00:00,1.8013611111111112,0.3743888888888889,6.6931666666666665
2021-12-27 21:00:00,1.8011944444444445,0.07219444444444445,6.681555555555556
2021-12-27 22:00:00,1.8027222222222221,-0.25569444444444445,6.647166666666666
2021-12-27 23:00:00,1.8034722222222224,2.7693055555555555,6.6088611111111115
2021-12-28 00:00:00,0.0,0.0,0.0
2021-12-28 01:00:00,0.0,0.0,0.0
2021-12-28 02:00:00,0.0,0.0,0.0
2021-12-28 03:00:00,0.0,0.0,0.0
2021-12-28 04:00:00,0.0,0.0,0.0
2021-12-28 05:00:00,0.0,0.0,0.0
2021-12-28 06:00:00,0.0,0.0,0.0
2021-12-28 07:00:00,0.0,0.0,0.0
2021-12-28 08:00:00,0.0,0.0,0.0
2021-12-28 09:00:00,0.0,0.0,0.0
2021-12-28 10:00:00,0.0,0.0,0.0
2021-12-28 11:00:00,0.0,0.0,0.0
2021-12-28 12:00:00,0.0,0.0,0.0
2021-12-28 13:00:00,0.0,0.0,0.0
2021-12-28 14:00:00,0.0,0.0,0.0
2021-12-28 15:00:00,0.0,0.0,0.0
2021-12-28 16:00:00,0.0,0.0,0.0
2021-12-28 17:00:00,0.0,0.0,0.0
2021-12-28 18:00:00,0.0,0.0,0.0
2021-12-28 19:00:00,0.0,0.0,0.0
2021-12-28 20:00:00,0.0,0.0,0.0
2021-12-28 21:00:00,0.0,0.0,0.0
2021-12-28 22:00:00,0.0,0.0,0.0
2021-12-28 23:00:00,0.0,0.0,0.0
2021-12-29 00:00:00,0.0,0.0,0.0
2021-12-29 01:00:00,0.0,0.0,0.0
2021-12-29 02:00:00,0.0,0.0,0.0
2021-12-29 03:00:00,0.0,0.0,0.0
2021-12-29 04:00:00,0.0,0.0,0.0
2021-12-29 05:00:00,0.0,0.0,0.0
2021-12-29 06:00:00,0.0,0.0,0.0
2021-12-29 07:00:00,0.0,0.0,0.0
2021-12-29 08:00:00,0.0,0.0,0.0
2021-12-29 09:00:00,0.0,0.0,0.0
2021-12-29 10:00:00,0.0,0.0,0.0
2021-12-29 11:00:00,0.0,0.0,0.0
2021-12-29 12:00:00,0.0,0.0,0.0
2021-12-29 13:00:00,0.0,0.0,0.0
2021-12-29 14:00:00,0.0,0.0,0.0
2021-12-29 15:00:00,0.0,0.0,0.0
2021-12-29 16:00:00,0.0,0.0,0.0
2021-12-29 17:00:00,0.0,0.0,0.0
2021-12-29 18:00:00,0.0,0.0,0.0
2021-12-29 19:00:00,0.0,0.0,0.0
2021-12-29 20:00:00,0.0,0.0,0.0
2021-12-29 21:00:00,0.0,0.0,0.0
2021-12-29 22:00:00,0.0,0.0,0.0
2021-12-29 23:00:00,0.0,0.0,0.0
2021-12-30 00:00:00,0.0,0.0,0.0
2021-12-30 01:00:00,0.0,0.0,0.0
2021-12-30 02:00:00,0.0,0.0,0.0
2021-12-30 03:00:00,0.0,0.0,0.0
2021-12-30 04:00:00,0.0,0.0,0.0
2021-12-30 05:00:00,0.0,0.0,0.0
2021-12-30 06:00:00,0.0,0.0,0.0
2021-12-30 07:00:00,0.0,0.0,0.0
2021-12-30 08:00:00,0.0,0.0,0.0
2021-12-30 09:00:00,0.0,0.0,0.0
2021-12-30 10:00:00,0.0,0.0,0.0
2021-12-30 11:00:00,0.0,0.0,0.0
2021-12-30 12:00:00,0.0,0.0,0.0
2021-12-30 13:00:00,0.0,0.0,0.0
2021-12-30 14:00:00,0.0,0.0,0.0
2021-12-30 15:00:00,0.0,0.0,0.0
2021-12-30 16:00:00,0.0,0.0,0.0
2021-12-30 17:00:00,0.0,0.0,0.0
2021-12-30 18:00:00,0.0,0.0,0.0
2021-12-30 19:00:00,0.0,0.0,0.0
2021-12-30 20:00:00,0.0,0.0,0.0
2021-12-30 21:00:00,0.0,0.0,0.0
2021-12-30 22:00:00,0.0,0.0,0.0
2021-12-30 23:00:00,0.0,0.0,0.0
2021-12-31 00:00:00,1.8003408239700374,0.4171404494382022,6.508651061173533
2021-12-31 01:00:00,1.80225,0.5861944444444445,6.511416666666666
2021-12-31 02:00:00,1.8033055555555555,0.9240833333333334,6.456388888888888
2021-12-31 03:00:00,1.8012777777777778,2.272388888888889,6.437361111111111
2021-12-31 04:00:00,1.8030000000000002,3.800972222222222,6.450166666666667
2021-12-31 05:00:00,1.800861111111111,4.093361111111111,6.475027777777778
2021-12-31 06:00:00,1.8020833333333335,2.7084444444444444,6.499944444444444
2021-12-31 07:00:00,1.8003888888888888,2.2933055555555555,6.522277777777777
2021-12-31 08:00:00,1.8011058052434459,4.594872034956305,6.5847421972534335
2021-12-31 09:00:00,1.7986111111111112,8.10211111111111,6.651555555555555
2021-12-31 10:00:00,1.7993333333333332,9.523861111111112,6.813972222222222
2021-12-31 11:00:00,1.79975,5.415916666666667,6.843222222222222
2021-12-31 12:00:00,1.8023888888888888,4.8566666666666665,6.790166666666666
2021-12-31 13:00:00,1.8019722222222223,5.452527777777778,6.7820277777777775
2021-12-31 14:00:00,1.8015,3.3615833333333334,6.7775
2021-12-31 15:00:00,1.8012222222222223,2.691341448189763,6.809033395755305
2021-12-31 16:00:00,1.801111111111111,3.4174444444444445,6.8429722222222225
2021-12-31 17:00:00,1.8026111111111112,3.515388888888889,6.873666666666667
2021-12-31 18:00:00,1.8028333333333335,2.4479444444444445,6.8173611111111105
2021-12-31 19:00:00,1.8021944444444444,2.7167777777777777,6.77375
2021-12-31 20:00:00,1.8019166666666666,2.5094444444444446,6.768361111111111
2021-12-31 21:00:00,1.8004722222222223,2.167972222222222,6.710166666666666
2021-12-31 22:00:00,1.802138888888889,1.953472222222222,6.6746944444444445
2021-12-31 23:00:00,1.7997222222222222,2.1100555555555554,6.639138888888889
2022-01-01 00:00:00,1.8044538077403247,1.6559488139825218,6.629074282147316
2022-01-01 01:00:00,1.8020277777777778,2.4916944444444447,6.564805555555555
2022-01-01 02:00:00,1.8023055555555556,2.876638888888889,6.550583333333333
2022-01-01 03:00:00,1.8019722222222223,2.234277777777778,6.546305555555556
2022-01-01 04:00:00,1.8018333333333334,2.4161944444444448,6.528972222222222
2022-01-01 05:00:00,1.7996944444444445,1.6627222222222224,6.485027777777778
2022-01-01 06:00:00,1.802888888888889,1.2946111111111112,6.469888888888889
2022-01-01 07:00:00,1.8011666666666666,1.9176666666666666,6.4755
2022-01-01 08:00:00,1.8016388888888888,2.179361111111111,6.576861111111111
2022-01-01 09:00:00,1.800470661672909,5.2623308364544314,6.6988723470661675
2022-01-01 10:00:00,1.7986111111111112,7.910861111111111,6.801694444444444
2022-01-01 11:00:00,1.8025,5.429,6.803388888888889
2022-01-01 12:00:00,1.8019444444444446,4.614111111111111,6.788444444444444
2022-01-01 13:00:00,1.8015833333333333,3.4579166666666667,6.793527777777777
2022-01-01 14:00:00,1.8006666666666669,3.4756666666666667,6.806555555555556
2022-01-01 15:00:00,1.8012777777777778,4.631111111111111,6.797555555555556
2022-01-01 16:00:00,1.8023055555555556,4.645972222222222,6.751583333333333
2022-01-01 17:00:00,1.8022777777777779,4.159666666666666,6.752416666666667
2022-01-01 18:00:00,1.803006866416979,4.010244694132334,6.798253121098627
2022-01-01 19:00:00,1.8015277777777778,3.5826944444444444,6.827555555555556
2022-01-01 20:00:00,1.7996944444444445,2.9442222222222223,6.798611111111111
2022-01-01 21:00:00,1.8019166666666666,2.4478333333333335,6.750527777777778
2022-01-01 22:00:00,1.8023333333333333,2.436583333333333,6.714222222222222
2022-01-01 23:00:00,1.8028611111111112,2.2050277777777776,6.664722222222222
2022-01-02 00:00:00,0.0,0.0,0.0
2022-01-02 01:00:00,1.8026666666666666,1.9301944444444443,6.576472222222222
2022-01-02 02:00:00,1.8020833333333335,2.3948888888888886,6.558972222222222
2022-01-02 03:00:00,0.0,0.0,0.0
2022-01-02 04:00:00,0.0,0.0,0.0
2022-01-02 05:00:00,0.0,0.0,0.0
2022-01-02 06:00:00,0.0,0.0,0.0
2022-01-02 07:00:00,0.0,0.0,0.0
2022-01-02 08:00:00,0.0,0.0,0.0
2022-01-02 09:00:00,0.0,0.0,0.0
2022-01-02 10:00:00,0.0,0.0,0.0
2022-01-02 11:00:00,0.0,0.0,0.0
2022-01-02 12:00:00,0.0,0.0,0.0
2022-01-02 13:00:00,1.8002559300873908,5.77634456928839,6.838958801498127
2022-01-02 14:00:00,1.8022222222222224,5.473444444444445,6.973888888888889
2022-01-02 15:00:00,0.0,0.0,0.0
2022-01-02 16:00:00,0.0,0.0,0.0
2022-01-02 17:00:00,0.0,0.0,0.0
2022-01-02 18:00:00,0.0,0.0,0.0
2022-01-02 19:00:00,0.0,0.0,0.0
2022-01-02 20:00:00,0.0,0.0,0.0
2022-01-02 21:00:00,0.0,0.0,0.0
2022-01-02 22:00:00,0.0,0.0,0.0
2022-01-02 23:00:00,0.0,0.0,0.0
2022-01-03 00:00:00,1.8014999999999999,2.9825277777777774,6.764111111111111
2022-01-03 01:00:00,1.8023055555555556,3.1924166666666665,6.718833333333333
2022-01-03 02:00:00,1.8014166666666667,3.485888888888889,6.685277777777777
2022-01-03 03:00:00,1.803111111111111,3.287111111111111,6.677361111111111
2022-01-03 04:00:00,1.8033611111111112,3.0436666666666667,6.663027777777778
2022-01-03 05:00:00,1.8028055555555556,2.451611111111111,6.612833333333334
2022-01-03 06:00:00,1.8023682896379527,1.8926906991260923,6.61870911360799
2022-01-03 07:00:00,1.8013333333333335,2.0503055555555556,6.678361111111111
2022-01-03 08:00:00,1.8022777777777779,2.4471666666666665,6.722944444444444
2022-01-03 09:00:00,1.8002222222222224,3.3445555555555555,6.80486111111111
2022-01-03 10:00:00,1.8010833333333334,4.776722222222222,6.915805555555556
2022-01-03 11:00:00,1.7998333333333334,5.354111111111111,6.9318888888888885
2022-01-03 12:00:00,1.801888888888889,6.020083333333333,6.921694444444444
2022-01-03 13:00:00,1.8017777777777777,5.6819444444444445,6.903
2022-01-03 14:00:00,1.8018046192259676,4.946620162297129,6.960005305867665
2022-01-03 15:00:00,1.801138888888889,3.686027777777778,6.9448888888888884
2022-01-03 16:00:00,1.8024444444444445,3.2522777777777776,6.955027777777778
2022-01-03 17:00:00,1.801638888888889,3.0667500000000003,6.966111111111111
2022-01-03 18:00:00,1.8013333333333335,2.7621944444444444,6.95325
2022-01-03 19:00:00,1.8029166666666667,2.6117222222222223,6.980916666666666
2022-01-03 20:00:00,1.8020833333333335,2.686472222222222,6.982472222222222
2022-01-03 21:00:00,1.8014722222222224,2.7853333333333334,6.937194444444445
2022-01-03 22:00:00,1.8020642946317105,3.552369538077403,6.886795880149813
2022-01-03 23:00:00,1.8013333333333335,5.9375277777777775,6.836055555555555
2022-01-04 00:00:00,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,0.0
2022-01-06 04:00:00,0.0,0.0,0.0
2022-01-06 05:00:00,0.0,0.0,0.0
2022-01-06 06:00:00,0.0,0.0,0.0
2022-01-06 07:00:00,0.0,0.0,0.0
2022-01-06 08:00:00,0.0,0.0,0.0
2022-01-06 09:00:00,0.0,0.0,0.0
2022-01-06 10:00:00,0.0,0.0,0.0
2022-01-06 11:00:00,0.0,0.0,0.0
2022-01-06 12:00:00,0.0,0.0,0.0
2022-01-06 13:00:00,0.0,0.0,0.0
2022-01-06 14:00:00,0.0,0.0,0.0
2022-01-06 15:00:00,0.0,0.0,0.0
2022-01-06 16:00:00,0.0,0.0,0.0
2022-01-06 17:00:00,0.0,0.0,0.0
2022-01-06 18:00:00,0.0,0.0,0.0
2022-01-06 19:00:00,0.0,0.0,0.0
2022-01-06 20:00:00,0.0,0.0,0.0
2022-01-06 21:00:00,0.0,0.0,0.0
2022-01-06 22:00:00,0.0,0.0,0.0
2022-01-06 23:00:00,0.0,0.0,0.0
2022-01-07 00:00:00,4.901166666666667,-9.699194444444444,3.786722222222222
2022-01-07 01:00:00,5.358861111111111,-10.667083333333334,3.79225
2022-01-07 02:00:00,5.712330524344569,-11.418699438202246,3.7662134831460676
2022-01-07 03:00:00,5.616944444444445,-11.214694444444444,3.7929166666666667
2022-01-07 04:00:00,5.706444444444444,-11.37711111111111,3.786277777777778
2022-01-07 05:00:00,5.582972222222223,-11.158972222222221,3.770777777777778
2022-01-07 06:00:00,5.042055555555556,-10.053583333333332,3.775888888888889
2022-01-07 07:00:00,4.630833333333333,-9.183,3.779166666666667
2022-01-07 08:00:00,4.463805555555556,-8.777777777777779,3.7725555555555554
2022-01-07 09:00:00,3.642460674157303,-6.720412609238452,3.7799806491885146
2022-01-07 10:00:00,2.4524166666666667,-2.84,3.9706111111111113
2022-01-07 11:00:00,2.4218611111111112,-2.6200833333333335,3.8738055555555553
2022-01-07 12:00:00,2.028888888888889,-2.320888888888889,3.837555555555556
2022-01-07 13:00:00,2.124972222222222,-2.77475,3.795027777777778
2022-01-07 14:00:00,2.2136744694132338,-3.454147940074906,3.7595284019975033
2022-01-07 15:00:00,2.220111111111111,-3.672,3.7349444444444444
2022-01-07 16:00:00,2.2143611111111112,-3.9189444444444446,3.760861111111111
2022-01-07 17:00:00,2.2343333333333333,-4.115583333333333,3.7350833333333333
2022-01-07 18:00:00,2.4324166666666667,-4.668555555555556,3.7598055555555554
2022-01-07 19:00:00,2.4023333333333334,-4.5721388888888885,3.766277777777778
2022-01-07 20:00:00,2.308888888888889,-4.490111111111111,3.7623888888888892
2022-01-07 21:00:00,2.2062222222222223,-4.268111111111111,3.738194444444445
2022-01-07 22:00:00,2.35225,-4.557555555555555,3.7497777777777777
2022-01-07 23:00:00,3.494544631710362,-6.8278632958801495,3.7519272784019977
2022-01-08 00:00:00,2.3936944444444443,-3.231888888888889,3.7191944444444442
2022-01-08 01:00:00,2.0981666666666667,-2.049138888888889,4.370444444444445
2022-01-08 02:00:00,2.173638888888889,-2.929972222222222,4.6241666666666665
2022-01-08 03:00:00,2.211611111111111,-3.947972222222222,3.7139166666666665
2022-01-08 04:00:00,2.0893333333333333,-3.9546666666666663,3.726277777777778
2022-01-08 05:00:00,2.0905842696629215,-4.157106117353308,3.7141573033707864
2022-01-08 06:00:00,1.9202777777777778,-3.724083333333333,3.7291944444444445
2022-01-08 07:00:00,1.801138888888889,-2.952361111111111,3.7396944444444444
2022-01-08 08:00:00,1.799388888888889,-1.9601388888888889,4.3696111111111104
2022-01-08 09:00:00,1.8029444444444445,-1.5523888888888888,6.0728333333333335
2022-01-08 10:00:00,1.8014999999999999,-0.2811388888888889,6.2515833333333335
2022-01-08 11:00:00,1.802111111111111,0.29644444444444445,6.291861111111111
2022-01-08 12:00:00,1.8020377652933832,0.11179806491885141,6.372784332084894
2022-01-08 13:00:00,1.800361111111111,-0.7295833333333334,6.3653055555555556
2022-01-08 14:00:00,1.8010833333333334,-0.43180555555555555,6.371361111111111
2022-01-08 15:00:00,2.1105833333333335,-2.406277777777778,3.8706666666666667
2022-01-08 16:00:00,2.1775555555555557,-3.7288055555555557,3.7161388888888887
2022-01-08 17:00:00,1.9475,-3.2293611111111113,3.7081944444444446
2022-01-08 18:00:00,1.915138888888889,-3.3520555555555553,3.706916666666667
2022-01-08 19:00:00,1.9686507490636704,-1.9185727215980024,4.200794319600499
2022-01-08 20:00:00,1.8010833333333334,0.6896111111111112,5.968805555555555
2022-01-08 21:00:00,1.8011666666666668,0.858,6.1130555555555555
2022-01-08 22:00:00,1.8020833333333333,1.2275833333333335,6.096472222222222
2022-01-08 23:00:00,1.8020833333333335,0.9947777777777778,6.057
2022-01-09 00:00:00,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,0.0
2022-01-09 07:00:00,0.0,0.0,0.0
2022-01-09 08:00:00,0.0,0.0,0.0
2022-01-09 09:00:00,0.0,0.0,0.0
2022-01-09 10:00:00,0.0,0.0,0.0
2022-01-09 11:00:00,0.0,0.0,0.0
2022-01-09 12:00:00,0.0,0.0,0.0
2022-01-09 13:00:00,0.0,0.0,0.0
2022-01-09 14:00:00,0.0,0.0,0.0
2022-01-09 15:00:00,0.0,0.0,0.0
2022-01-09 16:00:00,0.0,0.0,0.0
2022-01-09 17:00:00,0.0,0.0,0.0
2022-01-09 18:00:00,0.0,0.0,0.0
2022-01-09 19:00:00,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,0.0
2022-01-10 00:00:00,1.8015848938826466,-2.6478445692883894,3.7150330836454435
2022-01-10 01:00:00,1.8011944444444445,-2.891722222222222,3.703388888888889
2022-01-10 02:00:00,1.8032777777777778,-3.066222222222222,3.7034166666666666
2022-01-10 03:00:00,1.8017222222222222,-3.1158888888888887,3.7062500000000003
2022-01-10 04:00:00,1.8005833333333334,-3.138638888888889,3.7161944444444446
2022-01-10 05:00:00,1.8014166666666667,-3.2704166666666667,3.7059444444444445
2022-01-10 06:00:00,1.8031388888888888,-3.2645555555555554,3.703611111111111
2022-01-10 07:00:00,1.8025149812734083,-3.2250580524344574,3.7178074282147318
2022-01-10 08:00:00,1.8009722222222222,-2.7996388888888886,3.7128055555555557
2022-01-10 09:00:00,1.8022500000000001,-2.4438333333333335,3.7135
2022-01-10 10:00:00,1.8025,-1.921472222222222,4.511888888888889
2022-01-10 11:00:00,1.8002777777777779,-1.0583333333333333,6.059777777777778
2022-01-10 12:00:00,1.8005555555555555,-0.27616666666666667,6.227138888888889
2022-01-10 13:00:00,1.8018333333333334,-1.2172777777777777,6.306694444444444
2022-01-10 14:00:00,2.1060833333333333,-2.062361111111111,4.178055555555556
2022-01-10 15:00:00,1.952391697877653,-2.3057075530586766,3.8693854556803995
2022-01-10 16:00:00,1.8007777777777778,-2.8239722222222223,3.6968055555555552
2022-01-10 17:00:00,2.110611111111111,-3.9855277777777776,3.6866944444444445
2022-01-10 18:00:00,3.3949444444444445,-6.589444444444445,3.671888888888889
2022-01-10 19:00:00,3.9849444444444444,-7.9336111111111105,3.6814722222222223
2022-01-10 20:00:00,3.4276666666666666,-6.518472222222222,3.6823055555555557
2022-01-10 21:00:00,3.7682222222222226,-7.225694444444445,3.669611111111111
2022-01-10 22:00:00,3.904515293383271,-7.257840199750312,3.6801610486891385
2022-01-10 23:00:00,4.189,-8.089916666666667,3.6618055555555555
2022-01-11 00:00:00,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,0.0,0.0
2022-01-11 07:00:00,0.0,0.0,0.0
2022-01-11 08:00:00,0.0,0.0,0.0
2022-01-11 09:00:00,0.0,0.0,0.0
2022-01-11 10:00:00,0.0,0.0,0.0
2022-01-11 11:00:00,0.0,0.0,0.0
2022-01-11 12:00:00,0.0,0.0,0.0
2022-01-11 13:00:00,0.0,0.0,0.0
2022-01-11 14:00:00,0.0,0.0,0.0
2022-01-11 15:00:00,0.0,0.0,0.0
2022-01-11 16:00:00,0.0,0.0,0.0
2022-01-11 17:00:00,0.0,0.0,0.0
2022-01-11 18:00:00,0.0,0.0,0.0
2022-01-11 19:00:00,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,0.0
