,time,man,auto,man_field,auto_field
393,2021-12-19 17:00:00,7.5,0.0,11.258194444444442,5.036805555555556
394,2021-12-19 18:00:00,7.5,0.0,11.258194444444442,4.924666666666668
395,2021-12-19 19:00:00,7.5,0.0,11.258194444444442,5.216305555555556
396,2021-12-19 20:00:00,7.5,0.0,11.258194444444442,5.075361111111111
397,2021-12-19 21:00:00,7.5,0.0,11.258194444444442,5.0456666666666665
398,2021-12-19 22:00:00,7.5,0.0,11.258194444444442,5.015527777777779
399,2021-12-19 23:00:00,7.5,0.0,11.258194444444442,4.972407303370787
400,2021-12-20 00:00:00,7.5,0.0,11.258194444444442,4.742972222222222
401,2021-12-20 01:00:00,7.5,0.0,11.258194444444442,5.424027777777779
402,2021-12-20 02:00:00,7.5,0.0,11.258194444444442,5.954
403,2021-12-20 03:00:00,7.5,0.0,11.258194444444442,6.411305555555556
404,2021-12-20 04:00:00,7.5,0.0,11.258194444444442,6.529499999999999
405,2021-12-20 05:00:00,7.5,0.0,11.258194444444442,6.804388888888889
406,2021-12-20 06:00:00,7.5,0.0,11.258194444444442,7.119861111111112
407,2021-12-20 07:00:00,7.5,0.0,11.258194444444442,8.039530586766542
408,2021-12-20 08:00:00,7.5,0.0,11.258194444444442,8.803194444444445
409,2021-12-20 09:00:00,7.5,0.0,11.258194444444442,5.902722222222225
410,2021-12-20 10:00:00,7.5,0.0,11.258194444444442,5.236666666666667
411,2021-12-20 11:00:00,7.5,0.0,11.258194444444442,8.224972222222222
412,2021-12-20 12:00:00,7.5,0.0,11.258194444444442,9.124333333333333
413,2021-12-20 13:00:00,7.5,0.0,11.258194444444442,9.771722222222222
414,2021-12-20 14:00:00,7.5,0.0,11.258194444444442,10.208083333333333
415,2021-12-20 15:00:00,7.5,0.0,11.258194444444442,10.738386079900124
416,2021-12-20 16:00:00,7.5,0.0,11.258194444444442,11.225666666666667
417,2021-12-20 17:00:00,7.5,0.11317239353162886,11.258194444444442,11.258194444444442
418,2021-12-20 18:00:00,7.5,0.24287956138654485,11.258194444444442,11.252861111111107
419,2021-12-20 19:00:00,7.5,0.3242952637805885,11.258194444444442,11.232500000000003
420,2021-12-20 20:00:00,7.5,0.2969357285250795,11.258194444444442,10.853583333333331
421,2021-12-20 21:00:00,7.5,0.20482076351750667,11.258194444444442,11.110805555555554
422,2021-12-20 22:00:00,7.5,0.2014832537182594,11.258194444444442,11.120829588014985
423,2021-12-20 23:00:00,7.5,0.272606567390609,11.258194444444442,11.08697222222223
424,2021-12-21 00:00:00,7.5,0.2590951351812996,11.258194444444442,0.0
425,2021-12-21 01:00:00,7.5,0.3979273249758496,11.258194444444442,0.0
426,2021-12-21 02:00:00,7.5,0.5067952870911239,11.258194444444442,0.0
427,2021-12-21 03:00:00,7.5,0.5710459472049216,11.258194444444442,0.0
428,2021-12-21 04:00:00,7.5,0.6102917578190056,11.258194444444442,0.0
429,2021-12-21 05:00:00,7.5,0.5718439978821799,11.258194444444442,0.0
430,2021-12-21 06:00:00,7.5,0.6985283843716418,11.258194444444442,0.0
431,2021-12-21 07:00:00,7.5,0.7303845983052927,11.258194444444442,0.0
432,2021-12-21 08:00:00,7.5,0.4670344646980869,11.258194444444442,0.0
433,2021-12-21 09:00:00,7.5,0.504082203076938,11.258194444444442,0.0
434,2021-12-21 10:00:00,7.5,0.0,11.258194444444442,0.0
435,2021-12-21 11:00:00,7.5,0.0,11.258194444444442,0.0
436,2021-12-21 12:00:00,7.5,0.0,11.258194444444442,0.0
437,2021-12-21 13:00:00,7.5,0.0,11.258194444444442,0.0
438,2021-12-21 14:00:00,7.5,0.0,11.258194444444442,0.0
439,2021-12-21 15:00:00,7.5,0.1594499948122219,11.258194444444442,0.0
440,2021-12-21 16:00:00,7.5,0.4162279950572374,11.258194444444442,0.0
441,2021-12-21 17:00:00,7.5,0.5716079922105342,11.258194444444442,0.0
442,2021-12-21 18:00:00,7.5,0.6189518310183667,11.258194444444442,0.0
443,2021-12-21 19:00:00,7.5,0.5760421811070844,11.258194444444442,0.0
444,2021-12-21 20:00:00,7.5,0.561199964132651,11.258194444444442,0.0
445,2021-12-21 21:00:00,7.5,0.6179202959315597,11.258194444444442,0.0
446,2021-12-21 22:00:00,7.5,0.6613103129564188,11.258194444444442,0.0
447,2021-12-21 23:00:00,7.5,0.6215320421366293,11.258194444444442,0.0
448,2021-12-22 00:00:00,7.5,0.6311099718919368,11.258194444444442,0.0
449,2021-12-22 01:00:00,7.5,0.6361279384458975,11.258194444444442,0.0
450,2021-12-22 02:00:00,7.5,0.6587605154264873,11.258194444444442,0.0
451,2021-12-22 03:00:00,7.5,0.630371903577998,11.258194444444442,0.0
452,2021-12-22 04:00:00,7.5,0.5060849751280553,11.258194444444442,0.0
453,2021-12-22 05:00:00,7.5,0.5901497476389834,11.258194444444442,0.0
454,2021-12-22 06:00:00,7.5,0.49833659164151217,11.258194444444442,0.0
455,2021-12-22 07:00:00,7.5,0.42778060006999463,11.258194444444442,0.0
456,2021-12-22 08:00:00,7.5,0.354912841312665,11.258194444444442,0.0
457,2021-12-22 09:00:00,7.5,0.3116956067550993,11.258194444444442,0.0
458,2021-12-22 10:00:00,7.5,0.03056024216536819,11.258194444444442,0.0
459,2021-12-22 11:00:00,7.5,0.0,11.258194444444442,0.0
460,2021-12-22 12:00:00,7.5,0.0,11.258194444444442,0.0
461,2021-12-22 13:00:00,7.5,0.0,11.258194444444442,0.0
462,2021-12-22 14:00:00,7.5,0.0,11.258194444444442,0.0
463,2021-12-22 15:00:00,7.5,0.0,11.258194444444442,0.0
464,2021-12-22 16:00:00,7.5,0.0,11.258194444444442,0.0
465,2021-12-22 17:00:00,7.5,0.0,11.258194444444442,0.0
466,2021-12-22 18:00:00,7.5,0.0,11.258194444444442,0.0
467,2021-12-22 19:00:00,7.5,0.0,11.258194444444442,0.0
468,2021-12-22 20:00:00,7.5,0.0,11.258194444444442,0.0
469,2021-12-22 21:00:00,7.5,0.0643719536627904,11.258194444444442,0.0
470,2021-12-22 22:00:00,7.5,0.1809519310948234,11.258194444444442,0.0
471,2021-12-22 23:00:00,7.5,0.14279513233519667,11.258194444444442,0.0
472,2021-12-23 00:00:00,7.5,0.06796576314046665,11.258194444444442,0.0
473,2021-12-23 01:00:00,7.5,0.0,11.258194444444442,0.0
474,2021-12-23 02:00:00,7.5,0.0,11.258194444444442,0.0
475,2021-12-23 03:00:00,7.5,0.0,11.258194444444442,0.0
476,2021-12-23 04:00:00,7.5,0.0,11.258194444444442,0.0
477,2021-12-23 05:00:00,7.5,0.0,11.258194444444442,0.0
478,2021-12-23 06:00:00,7.5,0.0,11.258194444444442,0.0
479,2021-12-23 07:00:00,7.5,0.0,11.258194444444442,0.0
480,2021-12-23 08:00:00,7.5,0.0,11.258194444444442,0.0
481,2021-12-23 09:00:00,7.5,0.0,11.258194444444442,0.0
482,2021-12-23 10:00:00,7.5,0.0,11.258194444444442,0.0
483,2021-12-23 11:00:00,7.5,0.0,11.258194444444442,0.0
484,2021-12-23 12:00:00,7.5,0.0,11.258194444444442,0.0
485,2021-12-23 13:00:00,7.5,0.0,11.258194444444442,0.0
486,2021-12-23 14:00:00,7.5,0.0,11.258194444444442,0.0
487,2021-12-23 15:00:00,7.5,0.0,11.258194444444442,0.0
488,2021-12-23 16:00:00,7.5,0.0,11.258194444444442,0.0
489,2021-12-23 17:00:00,7.5,0.0,5.629097222222221,0.0
490,2021-12-23 18:00:00,7.5,0.0,5.629097222222221,0.0
491,2021-12-23 19:00:00,7.5,0.0,5.629097222222221,0.0
492,2021-12-23 20:00:00,7.5,0.0,5.629097222222221,0.0
493,2021-12-23 21:00:00,7.5,0.0,5.629097222222221,0.0
494,2021-12-23 22:00:00,7.5,0.0,5.629097222222221,0.0
495,2021-12-23 23:00:00,7.5,0.0,5.629097222222221,0.0
496,2021-12-24 00:00:00,7.5,0.0,5.629097222222221,1.8000000000000005
497,2021-12-24 01:00:00,7.5,0.0,5.629097222222221,1.8004722222222227
498,2021-12-24 02:00:00,7.5,0.0,5.629097222222221,1.836361111111112
499,2021-12-24 03:00:00,7.5,0.0,5.629097222222221,2.355083333333334
500,2021-12-24 04:00:00,7.5,0.0,5.629097222222221,2.024777777777778
501,2021-12-24 05:00:00,7.5,0.0,5.629097222222221,1.918805555555556
502,2021-12-24 06:00:00,7.5,0.0,5.629097222222221,1.8011435705368295
503,2021-12-24 07:00:00,7.5,0.0,5.629097222222221,1.9096944444444448
504,2021-12-24 08:00:00,7.5,0.0,5.629097222222221,1.9055000000000004
505,2021-12-24 09:00:00,7.5,0.0,5.629097222222221,1.8019444444444448
506,2021-12-24 10:00:00,7.5,0.0,5.629097222222221,1.802777777777778
507,2021-12-24 11:00:00,7.5,0.0,5.629097222222221,1.8018055555555557
508,2021-12-24 12:00:00,7.5,0.0,5.629097222222221,1.8017777777777777
509,2021-12-24 13:00:00,7.5,0.0,5.629097222222221,1.800634207240949
510,2021-12-24 14:00:00,7.5,0.0,5.629097222222221,1.8013055555555555
511,2021-12-24 15:00:00,7.5,0.0,5.629097222222221,1.802888888888889
512,2021-12-24 16:00:00,7.5,0.0,5.629097222222221,1.8016111111111115
513,2021-12-24 17:00:00,7.5,0.0,5.629097222222221,1.801027777777778
514,2021-12-24 18:00:00,7.5,0.0,5.629097222222221,1.8013611111111116
515,2021-12-24 19:00:00,7.5,0.0,5.629097222222221,1.801722222222223
516,2021-12-24 20:00:00,7.5,0.0,5.629097222222221,1.799
517,2021-12-24 21:00:00,7.5,0.0,5.629097222222221,1.8029806491885143
518,2021-12-24 22:00:00,7.5,0.0,5.629097222222221,1.802638888888889
519,2021-12-24 23:00:00,7.5,0.0,5.629097222222221,1.803222222222223
520,2021-12-25 00:00:00,7.5,0.0,5.629097222222221,1.8012777777777778
521,2021-12-25 01:00:00,7.5,0.0,5.629097222222221,1.8040833333333337
522,2021-12-25 02:00:00,7.5,0.0,5.629097222222221,1.802055555555556
523,2021-12-25 03:00:00,7.5,0.0,5.629097222222221,1.8021944444444449
524,2021-12-25 04:00:00,7.5,0.0,5.629097222222221,1.7992222222222227
525,2021-12-25 05:00:00,7.5,0.0,5.629097222222221,1.8010424469413238
526,2021-12-25 06:00:00,7.5,0.0,5.629097222222221,1.8015277777777785
527,2021-12-25 07:00:00,7.5,0.0,5.629097222222221,1.803222222222222
528,2021-12-25 08:00:00,7.5,0.0,5.629097222222221,1.8027777777777785
529,2021-12-25 09:00:00,7.5,0.0,5.629097222222221,1.8015277777777785
530,2021-12-25 10:00:00,7.5,0.0,5.629097222222221,1.8014722222222228
531,2021-12-25 11:00:00,7.5,0.0,5.629097222222221,1.8030000000000008
532,2021-12-25 12:00:00,7.5,0.0,5.629097222222221,1.8005483770287145
533,2021-12-25 13:00:00,7.5,0.0,5.629097222222221,1.802138888888889
534,2021-12-25 14:00:00,7.5,0.0,5.629097222222221,1.801472222222222
535,2021-12-25 15:00:00,7.5,0.0,5.629097222222221,1.8017500000000009
536,2021-12-25 16:00:00,7.5,0.0,5.629097222222221,1.801888888888889
537,2021-12-25 17:00:00,7.5,0.0,5.629097222222221,1.804416666666667
538,2021-12-25 18:00:00,7.5,0.0,5.629097222222221,1.802833333333333
539,2021-12-25 19:00:00,7.5,0.0,5.629097222222221,1.803027777777778
540,2021-12-25 20:00:00,7.5,0.0,5.629097222222221,1.8004722222222234
541,2021-12-25 21:00:00,7.5,0.0,5.629097222222221,1.8016719725343324
542,2021-12-25 22:00:00,7.5,0.0,5.629097222222221,1.802722222222222
543,2021-12-25 23:00:00,7.5,0.0,5.629097222222221,1.800361111111111
544,2021-12-26 00:00:00,7.5,0.0,5.629097222222221,1.8006388888888891
545,2021-12-26 01:00:00,7.5,0.0,5.629097222222221,1.800583333333334
546,2021-12-26 02:00:00,7.5,0.0,5.629097222222221,1.803027777777778
547,2021-12-26 03:00:00,7.5,0.0,5.629097222222221,1.8022222222222224
548,2021-12-26 04:00:00,7.5,0.0,5.629097222222221,1.800752184769039
549,2021-12-26 05:00:00,7.5,0.0,5.629097222222221,1.7996388888888892
550,2021-12-26 06:00:00,7.5,0.0,5.629097222222221,1.80325
551,2021-12-26 07:00:00,7.5,0.0,5.629097222222221,1.8030833333333336
552,2021-12-26 08:00:00,7.5,0.0,5.629097222222221,1.8018333333333336
553,2021-12-26 09:00:00,7.5,0.0,5.629097222222221,1.802055555555556
554,2021-12-26 10:00:00,7.5,0.0,5.629097222222221,1.80175
555,2021-12-26 11:00:00,7.5,0.0,5.629097222222221,1.8014722222222228
556,2021-12-26 12:00:00,7.5,0.0,5.629097222222221,1.8012034956304623
557,2021-12-26 13:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
558,2021-12-26 14:00:00,7.5,0.0,5.629097222222221,1.800833333333334
559,2021-12-26 15:00:00,7.5,0.0,5.629097222222221,1.801333333333334
560,2021-12-26 16:00:00,7.5,0.0,5.629097222222221,1.8019166666666664
561,2021-12-26 17:00:00,7.5,0.0,5.629097222222221,1.8035833333333335
562,2021-12-26 18:00:00,7.5,0.0,5.629097222222221,1.8012222222222227
563,2021-12-26 19:00:00,7.5,0.0,5.629097222222221,1.8018611111111107
564,2021-12-26 20:00:00,7.5,0.0,5.629097222222221,1.8011704119850191
565,2021-12-26 21:00:00,7.5,0.0,5.629097222222221,1.913444444444445
566,2021-12-26 22:00:00,7.5,0.0,5.629097222222221,2.025083333333334
567,2021-12-26 23:00:00,7.5,0.0,5.629097222222221,2.0342777777777785
568,2021-12-27 00:00:00,7.5,0.0,5.629097222222221,1.8004444444444443
569,2021-12-27 01:00:00,7.5,0.0,5.629097222222221,1.8026388888888885
570,2021-12-27 02:00:00,7.5,0.0,5.629097222222221,1.8022222222222224
571,2021-12-27 03:00:00,7.5,0.0,5.629097222222221,1.917777777777778
572,2021-12-27 04:00:00,7.5,0.0,5.629097222222221,1.919271223470662
573,2021-12-27 05:00:00,7.5,0.0,5.629097222222221,1.914527777777778
574,2021-12-27 06:00:00,7.5,0.0,5.629097222222221,1.9118333333333333
575,2021-12-27 07:00:00,7.5,0.0,5.629097222222221,1.800944444444445
576,2021-12-27 08:00:00,7.5,0.0,5.629097222222221,1.7991666666666677
577,2021-12-27 09:00:00,7.5,0.0,5.629097222222221,1.7990000000000004
578,2021-12-27 10:00:00,7.5,0.0,5.629097222222221,1.7982777777777776
579,2021-12-27 11:00:00,7.5,0.0,5.629097222222221,1.8000555555555555
580,2021-12-27 12:00:00,7.5,0.0,5.629097222222221,1.8006713483146068
581,2021-12-27 13:00:00,7.5,0.0,5.629097222222221,1.8011388888888888
582,2021-12-27 14:00:00,7.5,0.0,5.629097222222221,1.800388888888889
583,2021-12-27 15:00:00,7.5,0.0,5.629097222222221,1.802722222222222
584,2021-12-27 16:00:00,7.5,0.0,5.629097222222221,1.800944444444445
585,2021-12-27 17:00:00,7.5,0.0,5.629097222222221,1.802666666666667
586,2021-12-27 18:00:00,7.5,0.0,5.629097222222221,1.803388888888889
587,2021-12-27 19:00:00,7.5,0.0,5.629097222222221,1.8009497503121104
588,2021-12-27 20:00:00,7.5,0.0,5.629097222222221,1.801361111111112
589,2021-12-27 21:00:00,7.5,0.0,5.629097222222221,1.8011944444444443
590,2021-12-27 22:00:00,7.5,0.0,5.629097222222221,1.802722222222222
591,2021-12-27 23:00:00,7.5,0.0,5.629097222222221,1.8034722222222224
592,2021-12-28 00:00:00,7.5,0.0,5.629097222222221,0.0
593,2021-12-28 01:00:00,7.5,0.0,5.629097222222221,0.0
594,2021-12-28 02:00:00,7.5,0.0,5.629097222222221,0.0
595,2021-12-28 03:00:00,7.5,0.0,5.629097222222221,0.0
596,2021-12-28 04:00:00,7.5,0.0,5.629097222222221,0.0
597,2021-12-28 05:00:00,7.5,0.0,5.629097222222221,0.0
598,2021-12-28 06:00:00,7.5,0.0,5.629097222222221,0.0
599,2021-12-28 07:00:00,7.5,0.0,5.629097222222221,0.0
600,2021-12-28 08:00:00,7.5,0.0,5.629097222222221,0.0
601,2021-12-28 09:00:00,7.5,0.0,5.629097222222221,0.0
602,2021-12-28 10:00:00,7.5,0.0,5.629097222222221,0.0
603,2021-12-28 11:00:00,7.5,0.0,5.629097222222221,0.0
604,2021-12-28 12:00:00,7.5,0.0,5.629097222222221,0.0
605,2021-12-28 13:00:00,7.5,0.0,5.629097222222221,0.0
606,2021-12-28 14:00:00,7.5,0.0,5.629097222222221,0.0
607,2021-12-28 15:00:00,7.5,0.0,5.629097222222221,0.0
608,2021-12-28 16:00:00,7.5,0.0,5.629097222222221,0.0
609,2021-12-28 17:00:00,7.5,0.0,5.629097222222221,0.0
610,2021-12-28 18:00:00,7.5,0.0,5.629097222222221,0.0
611,2021-12-28 19:00:00,7.5,0.0,5.629097222222221,0.0
612,2021-12-28 20:00:00,7.5,0.0,5.629097222222221,0.0
613,2021-12-28 21:00:00,7.5,0.0,5.629097222222221,0.0
614,2021-12-28 22:00:00,7.5,0.0,5.629097222222221,0.0
615,2021-12-28 23:00:00,7.5,0.0,5.629097222222221,0.0
616,2021-12-29 00:00:00,7.5,0.0,5.629097222222221,0.0
617,2021-12-29 01:00:00,7.5,0.0,5.629097222222221,0.0
618,2021-12-29 02:00:00,7.5,0.0,5.629097222222221,0.0
619,2021-12-29 03:00:00,7.5,0.0,5.629097222222221,0.0
620,2021-12-29 04:00:00,7.5,0.0,5.629097222222221,0.0
621,2021-12-29 05:00:00,7.5,0.0,5.629097222222221,0.0
622,2021-12-29 06:00:00,7.5,0.0,5.629097222222221,0.0
623,2021-12-29 07:00:00,7.5,0.0,5.629097222222221,0.0
624,2021-12-29 08:00:00,7.5,0.0,5.629097222222221,0.0
625,2021-12-29 09:00:00,7.5,0.0,5.629097222222221,0.0
626,2021-12-29 10:00:00,7.5,0.0,5.629097222222221,0.0
627,2021-12-29 11:00:00,7.5,1.3491365311351249,5.629097222222221,0.0
628,2021-12-29 12:00:00,7.5,0.0,5.629097222222221,0.0
629,2021-12-29 13:00:00,7.5,0.0,5.629097222222221,0.0
630,2021-12-29 14:00:00,7.5,0.0,5.629097222222221,0.0
631,2021-12-29 15:00:00,7.5,0.0,5.629097222222221,0.0
632,2021-12-29 16:00:00,7.5,0.0,5.629097222222221,0.0
633,2021-12-29 17:00:00,7.5,0.0,5.629097222222221,0.0
634,2021-12-29 18:00:00,7.5,0.0,5.629097222222221,0.0
635,2021-12-29 19:00:00,7.5,0.0,5.629097222222221,0.0
636,2021-12-29 20:00:00,7.5,0.0,5.629097222222221,0.0
637,2021-12-29 21:00:00,7.5,0.0,5.629097222222221,0.0
638,2021-12-29 22:00:00,7.5,0.0,5.629097222222221,0.0
639,2021-12-29 23:00:00,7.5,0.0,5.629097222222221,0.0
640,2021-12-30 00:00:00,7.5,0.0,5.629097222222221,0.0
641,2021-12-30 01:00:00,7.5,0.0,5.629097222222221,0.0
642,2021-12-30 02:00:00,7.5,0.0,5.629097222222221,0.0
643,2021-12-30 03:00:00,7.5,0.0,5.629097222222221,0.0
644,2021-12-30 04:00:00,7.5,0.0,5.629097222222221,0.0
645,2021-12-30 05:00:00,7.5,0.0,5.629097222222221,0.0
646,2021-12-30 06:00:00,7.5,0.0,5.629097222222221,0.0
647,2021-12-30 07:00:00,7.5,0.0,5.629097222222221,0.0
648,2021-12-30 08:00:00,7.5,0.0,5.629097222222221,0.0
649,2021-12-30 09:00:00,7.5,0.0,5.629097222222221,0.0
650,2021-12-30 10:00:00,7.5,0.0,5.629097222222221,0.0
651,2021-12-30 11:00:00,7.5,0.0,5.629097222222221,0.0
652,2021-12-30 12:00:00,7.5,0.0,5.629097222222221,0.0
653,2021-12-30 13:00:00,7.5,0.0,5.629097222222221,0.0
654,2021-12-30 14:00:00,7.5,0.0,5.629097222222221,0.0
655,2021-12-30 15:00:00,7.5,0.0,5.629097222222221,0.0
656,2021-12-30 16:00:00,7.5,0.0,5.629097222222221,0.0
657,2021-12-30 17:00:00,7.5,0.0,5.629097222222221,0.0
658,2021-12-30 18:00:00,7.5,0.0,5.629097222222221,0.0
659,2021-12-30 19:00:00,7.5,0.0,5.629097222222221,0.0
660,2021-12-30 20:00:00,7.5,0.0,5.629097222222221,0.0
661,2021-12-30 21:00:00,7.5,0.0,5.629097222222221,0.0
662,2021-12-30 22:00:00,7.5,0.0,5.629097222222221,0.0
663,2021-12-30 23:00:00,7.5,0.0,5.629097222222221,0.0
664,2021-12-31 00:00:00,7.5,0.0,5.629097222222221,1.8003408239700376
665,2021-12-31 01:00:00,7.5,0.0,5.629097222222221,1.80225
666,2021-12-31 02:00:00,7.5,0.0,5.629097222222221,1.803305555555556
667,2021-12-31 03:00:00,7.5,0.0,5.629097222222221,1.801277777777778
668,2021-12-31 04:00:00,7.5,0.0,5.629097222222221,1.803
669,2021-12-31 05:00:00,7.5,0.0,5.629097222222221,1.8008611111111112
670,2021-12-31 06:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
671,2021-12-31 07:00:00,7.5,0.0,5.629097222222221,1.800388888888889
672,2021-12-31 08:00:00,7.5,0.0,5.629097222222221,1.8011058052434457
673,2021-12-31 09:00:00,7.5,0.0,5.629097222222221,1.7986111111111116
674,2021-12-31 10:00:00,7.5,0.0,5.629097222222221,1.7993333333333337
675,2021-12-31 11:00:00,7.5,0.0,5.629097222222221,1.7997500000000002
676,2021-12-31 12:00:00,7.5,0.0,5.629097222222221,1.8023888888888888
677,2021-12-31 13:00:00,7.5,0.0,5.629097222222221,1.8019722222222228
678,2021-12-31 14:00:00,7.5,0.0,5.629097222222221,1.8015
679,2021-12-31 15:00:00,7.5,0.0,5.629097222222221,1.8012222222222227
680,2021-12-31 16:00:00,7.5,0.0,5.629097222222221,1.8011111111111116
681,2021-12-31 17:00:00,7.5,0.0,5.629097222222221,1.8026111111111116
682,2021-12-31 18:00:00,7.5,0.0,5.629097222222221,1.802833333333333
683,2021-12-31 19:00:00,7.5,0.0,5.629097222222221,1.8021944444444449
684,2021-12-31 20:00:00,7.5,0.0,5.629097222222221,1.8019166666666664
685,2021-12-31 21:00:00,7.5,0.0,5.629097222222221,1.8004722222222225
686,2021-12-31 22:00:00,7.5,0.0,5.629097222222221,1.8021388888888892
687,2021-12-31 23:00:00,7.5,0.0,5.629097222222221,1.7997222222222224
688,2022-01-01 00:00:00,7.5,0.0,5.629097222222221,1.804453807740325
689,2022-01-01 01:00:00,7.5,0.0,5.629097222222221,1.802027777777778
690,2022-01-01 02:00:00,7.5,0.0,5.629097222222221,1.802305555555556
691,2022-01-01 03:00:00,7.5,0.0,5.629097222222221,1.801972222222222
692,2022-01-01 04:00:00,7.5,0.0,5.629097222222221,1.8018333333333332
693,2022-01-01 05:00:00,7.5,0.0,5.629097222222221,1.7996944444444445
694,2022-01-01 06:00:00,7.5,0.0,5.629097222222221,1.802888888888889
695,2022-01-01 07:00:00,7.5,0.0,5.629097222222221,1.8011666666666666
696,2022-01-01 08:00:00,7.5,0.0,5.629097222222221,1.8016388888888888
697,2022-01-01 09:00:00,7.5,0.0,5.629097222222221,1.8004706616729087
698,2022-01-01 10:00:00,7.5,0.0,5.629097222222221,1.7986111111111114
699,2022-01-01 11:00:00,7.5,0.0,5.629097222222221,1.8025
700,2022-01-01 12:00:00,7.5,0.0,5.629097222222221,1.8019444444444452
701,2022-01-01 13:00:00,7.5,0.0,5.629097222222221,1.801583333333334
702,2022-01-01 14:00:00,7.5,0.0,5.629097222222221,1.800666666666667
703,2022-01-01 15:00:00,7.5,0.0,5.629097222222221,1.801277777777778
704,2022-01-01 16:00:00,7.5,0.0,5.629097222222221,1.802305555555556
705,2022-01-01 17:00:00,7.5,0.0,5.629097222222221,1.8022777777777776
706,2022-01-01 18:00:00,7.5,0.0,5.629097222222221,1.8030068664169787
707,2022-01-01 19:00:00,7.5,0.0,5.629097222222221,1.8015277777777776
708,2022-01-01 20:00:00,7.5,0.0,5.629097222222221,1.7996944444444445
709,2022-01-01 21:00:00,7.5,0.0,5.629097222222221,1.801916666666667
710,2022-01-01 22:00:00,7.5,0.0,5.629097222222221,1.8023333333333336
711,2022-01-01 23:00:00,7.5,0.0,5.629097222222221,1.8028611111111112
712,2022-01-02 00:00:00,7.5,0.0,5.629097222222221,0.0
713,2022-01-02 01:00:00,7.5,0.0,5.629097222222221,1.802666666666667
714,2022-01-02 02:00:00,7.5,0.0,5.629097222222221,1.8020833333333333
715,2022-01-02 03:00:00,7.5,0.0,5.629097222222221,0.0
716,2022-01-02 04:00:00,7.5,0.0,5.629097222222221,0.0
717,2022-01-02 05:00:00,7.5,0.0,5.629097222222221,0.0
718,2022-01-02 06:00:00,7.5,0.0,5.629097222222221,0.0
719,2022-01-02 07:00:00,7.5,0.0,5.629097222222221,0.0
720,2022-01-02 08:00:00,7.5,0.0,5.629097222222221,0.0
721,2022-01-02 09:00:00,7.5,0.0,5.629097222222221,0.0
722,2022-01-02 10:00:00,7.5,0.0,5.629097222222221,0.0
723,2022-01-02 11:00:00,7.5,0.0,5.629097222222221,0.0
724,2022-01-02 12:00:00,7.5,0.0,5.629097222222221,0.0
725,2022-01-02 13:00:00,7.5,0.0,5.629097222222221,1.8002559300873908
726,2022-01-02 14:00:00,7.5,0.0,5.629097222222221,1.802222222222222
727,2022-01-02 15:00:00,7.5,0.0,5.629097222222221,0.0
728,2022-01-02 16:00:00,7.5,0.0,5.629097222222221,0.0
729,2022-01-02 17:00:00,7.5,0.0,5.629097222222221,0.0
730,2022-01-02 18:00:00,7.5,0.0,5.629097222222221,0.0
731,2022-01-02 19:00:00,7.5,0.0,5.629097222222221,0.0
732,2022-01-02 20:00:00,7.5,0.0,5.629097222222221,0.0
733,2022-01-02 21:00:00,7.5,0.0,5.629097222222221,0.0
734,2022-01-02 22:00:00,7.5,0.0,5.629097222222221,0.0
735,2022-01-02 23:00:00,7.5,0.0,5.629097222222221,0.0
736,2022-01-03 00:00:00,7.5,0.0,5.629097222222221,1.8015
737,2022-01-03 01:00:00,7.5,0.0,5.629097222222221,1.802305555555556
738,2022-01-03 02:00:00,7.5,0.0,5.629097222222221,1.801416666666667
739,2022-01-03 03:00:00,7.5,0.0,5.629097222222221,1.8031111111111116
740,2022-01-03 04:00:00,7.5,0.0,5.629097222222221,1.8033611111111112
741,2022-01-03 05:00:00,7.5,0.0,5.629097222222221,1.802805555555556
742,2022-01-03 06:00:00,7.5,0.0,5.629097222222221,1.802368289637953
743,2022-01-03 07:00:00,7.5,0.0,5.629097222222221,1.8013333333333337
744,2022-01-03 08:00:00,7.5,0.0,5.629097222222221,1.8022777777777776
745,2022-01-03 09:00:00,7.5,0.0,5.629097222222221,1.8002222222222224
746,2022-01-03 10:00:00,7.5,0.0,5.629097222222221,1.8010833333333336
747,2022-01-03 11:00:00,7.5,0.0,5.629097222222221,1.7998333333333334
748,2022-01-03 12:00:00,7.5,0.0,5.629097222222221,1.801888888888889
749,2022-01-03 13:00:00,7.5,0.0,5.629097222222221,1.8017777777777784
750,2022-01-03 14:00:00,7.5,0.0,5.629097222222221,1.801804619225968
751,2022-01-03 15:00:00,7.5,0.0,5.629097222222221,1.8011388888888895
752,2022-01-03 16:00:00,7.5,0.0,5.629097222222221,1.8024444444444447
753,2022-01-03 17:00:00,7.5,0.0,2.8145486111111104,1.8016388888888888
754,2022-01-03 18:00:00,7.5,0.0,2.8145486111111104,1.8013333333333337
755,2022-01-03 19:00:00,7.5,0.0,2.8145486111111104,1.802916666666667
756,2022-01-03 20:00:00,7.5,0.0,2.8145486111111104,1.8020833333333333
757,2022-01-03 21:00:00,7.5,0.0,2.8145486111111104,1.801472222222223
758,2022-01-03 22:00:00,7.5,0.0,2.8145486111111104,1.8020642946317105
759,2022-01-03 23:00:00,7.5,0.0,2.8145486111111104,1.801333333333334
760,2022-01-04 00:00:00,7.5,0.0,2.8145486111111104,0.0
