,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
349,2021-12-18 01:00:00,0,11.258194444444442,0.0,0.0,2.1139988706237713
350,2021-12-18 02:00:00,0,11.258194444444442,0.0,0.0,2.1621992532625187
351,2021-12-18 03:00:00,0,11.258194444444442,0.0,0.0,2.136919599412055
352,2021-12-18 04:00:00,0,11.258194444444442,0.0,0.0,2.130847821706851
353,2021-12-18 05:00:00,0,11.258194444444442,0.0,0.0,2.2064233065197145
354,2021-12-18 06:00:00,0,11.258194444444442,0.0,0.0,2.175316489201048
355,2021-12-18 07:00:00,0,11.258194444444442,0.0,0.0,2.099135896389427
356,2021-12-18 08:00:00,0,11.258194444444442,0.0,0.0,3.9700240322464126
357,2021-12-18 09:00:00,0,11.258194444444442,0.0,0.0,3.726403911611414
358,2021-12-18 10:00:00,0,11.258194444444442,0.0,0.0,3.2411538117083616
359,2021-12-18 11:00:00,0,11.258194444444442,0.0,0.0,2.4123944962324675
360,2021-12-18 12:00:00,0,11.258194444444442,0.0,0.0,2.343363819273899
361,2021-12-18 13:00:00,0,11.258194444444442,1.0465753968253968,0.0,2.435932604002474
362,2021-12-18 14:00:00,0,11.258194444444442,2.874789013732834,0.0,2.5803170733440677
363,2021-12-18 15:00:00,0,11.258194444444442,3.9407777777777775,0.0,2.8578157190961937
364,2021-12-18 16:00:00,0,11.258194444444442,5.288111111111112,0.0,3.2646188387611286
365,2021-12-18 17:00:00,0,11.258194444444442,7.024444444444446,0.0,3.667777329431857
366,2021-12-18 18:00:00,0,11.258194444444442,7.965861111111108,0.0,2.1239391922650808
367,2021-12-18 19:00:00,0,11.258194444444442,6.116888888888889,0.0,2.3999691587318988
368,2021-12-18 20:00:00,0,11.258194444444442,4.703111111111111,0.0,2.4168474691537245
369,2021-12-18 21:00:00,0,11.258194444444442,5.6299166666666665,0.0,2.046125612717079
370,2021-12-18 22:00:00,0,11.258194444444442,6.156442571785268,0.0,2.0824809629454513
371,2021-12-18 23:00:00,0,11.258194444444442,7.503527777777779,0.0,2.1216022784231012
372,2021-12-19 00:00:00,0,11.258194444444442,6.76377777777778,0.0,2.292707111451147
373,2021-12-19 01:00:00,0,11.258194444444442,6.460888888888888,0.0,2.500379358848093
374,2021-12-19 02:00:00,0,11.258194444444442,6.499388888888889,0.0,2.2994214761417187
375,2021-12-19 03:00:00,0,11.258194444444442,6.530277777777777,0.0,2.190962463801306
376,2021-12-19 04:00:00,0,11.258194444444442,6.4101944444444445,0.0,2.1726214893811626
377,2021-12-19 05:00:00,0,11.258194444444442,7.238361111111113,0.0,2.1494825542854725
378,2021-12-19 06:00:00,0,11.258194444444442,6.531611111111111,0.0,2.2119874995130755
379,2021-12-19 07:00:00,0,11.258194444444442,6.196902933832709,0.0,2.1558586290607935
380,2021-12-19 08:00:00,0,11.258194444444442,5.67811111111111,0.0,3.9087569342225352
381,2021-12-19 09:00:00,0,11.258194444444442,2.753666666666668,0.0,3.6401806389222195
382,2021-12-19 10:00:00,0,11.258194444444442,1.801861111111111,0.0,3.217186732470662
383,2021-12-19 11:00:00,0,11.258194444444442,4.54038888888889,0.0,2.475667896993916
384,2021-12-19 12:00:00,0,11.258194444444442,4.651055555555555,0.0,2.5217056137053273
385,2021-12-19 13:00:00,0,11.258194444444442,3.849,0.0,2.6099834736528047
386,2021-12-19 14:00:00,0,11.258194444444442,4.306415730337079,0.0,2.6365050750247963
387,2021-12-19 15:00:00,0,11.258194444444442,4.5384166666666665,0.0,2.971252538641698
388,2021-12-19 16:00:00,0,11.258194444444442,4.46113888888889,0.0,3.33830615804724
389,2021-12-19 17:00:00,0,11.258194444444442,5.036805555555556,0.0,3.621764005722081
390,2021-12-19 18:00:00,0,11.258194444444442,4.924666666666668,0.0,3.8201154044967027
391,2021-12-19 19:00:00,0,11.258194444444442,5.216305555555556,0.0,3.923490929883771
392,2021-12-19 20:00:00,0,11.258194444444442,5.075361111111111,0.0,3.9658124318019015
393,2021-12-19 21:00:00,0,11.258194444444442,5.0456666666666665,0.0,3.9704418224412725
394,2021-12-19 22:00:00,0,11.258194444444442,5.015527777777779,0.0,3.891043841897051
395,2021-12-19 23:00:00,0,11.258194444444442,4.972407303370787,0.0,3.9700719949747443
396,2021-12-20 00:00:00,0,11.258194444444442,4.742972222222222,0.0,3.961098031420731
397,2021-12-20 01:00:00,0,11.258194444444442,5.424027777777779,0.0,3.924576042743632
398,2021-12-20 02:00:00,0,11.258194444444442,5.954,0.0,3.943068619475927
399,2021-12-20 03:00:00,0,11.258194444444442,6.411305555555556,0.0,3.9977370091816127
400,2021-12-20 04:00:00,0,11.258194444444442,6.529499999999999,0.0,2.03450380001977
401,2021-12-20 05:00:00,0,11.258194444444442,6.804388888888889,0.0,2.088201097797424
402,2021-12-20 06:00:00,0,11.258194444444442,7.119861111111112,0.0,2.06137231401417
403,2021-12-20 07:00:00,0,11.258194444444442,8.039530586766542,0.0,2.037098272160194
404,2021-12-20 08:00:00,0,11.258194444444442,8.803194444444445,0.0,3.989690563114928
405,2021-12-20 09:00:00,0,11.258194444444442,5.902722222222225,0.0,3.9794788053186534
406,2021-12-20 10:00:00,0,11.258194444444442,5.236666666666667,0.0,3.8145497633060668
407,2021-12-20 11:00:00,0,11.258194444444442,8.224972222222222,0.0,3.2451358089090636
408,2021-12-20 12:00:00,0,11.258194444444442,9.124333333333333,0.0,3.0917205851521494
409,2021-12-20 13:00:00,0,11.258194444444442,9.771722222222222,0.0,3.2894013306772325
410,2021-12-20 14:00:00,0,11.258194444444442,10.208083333333333,0.0,3.3673371660269145
411,2021-12-20 15:00:00,0,11.258194444444442,10.738386079900124,0.0,3.736386633833587
412,2021-12-20 16:00:00,0,11.258194444444442,11.225666666666667,0.0,2.199024103332976
413,2021-12-20 17:00:00,0,11.258194444444442,11.258194444444442,0.0,2.4668092141147717
414,2021-12-20 18:00:00,0,11.258194444444442,11.252861111111107,0.0,2.731828614628756
415,2021-12-20 19:00:00,0,11.258194444444442,11.232500000000003,0.0,2.976706744717786
416,2021-12-20 20:00:00,0,11.258194444444442,10.853583333333331,0.0,2.8295134618801163
417,2021-12-20 21:00:00,0,11.258194444444442,11.110805555555554,0.0,2.6882120913448175
418,2021-12-20 22:00:00,0,11.258194444444442,11.120829588014985,0.0,2.7033742957500286
419,2021-12-20 23:00:00,0,11.258194444444442,11.08697222222223,0.0,2.793154743734185
420,2021-12-21 00:00:00,0,11.258194444444442,0.0,0.0,2.7416700077534792
421,2021-12-21 01:00:00,0,11.258194444444442,0.0,0.0,3.0648767561185872
422,2021-12-21 02:00:00,0,11.258194444444442,0.0,0.0,3.1662876510845783
423,2021-12-21 03:00:00,0,11.258194444444442,0.0,0.0,3.172994651091287
424,2021-12-21 04:00:00,0,11.258194444444442,0.0,0.0,3.190037444407273
425,2021-12-21 05:00:00,0,11.258194444444442,0.0,0.0,3.125313744306208
426,2021-12-21 06:00:00,0,11.258194444444442,0.0,0.0,3.275651176523603
427,2021-12-21 07:00:00,0,11.258194444444442,0.0,0.0,3.291900725625283
428,2021-12-21 08:00:00,0,11.258194444444442,0.0,0.0,2.958670405504057
429,2021-12-21 09:00:00,0,11.258194444444442,0.0,0.0,2.711182769919515
430,2021-12-21 10:00:00,0,11.258194444444442,0.0,0.0,3.9275180910200165
431,2021-12-21 11:00:00,0,11.258194444444442,0.0,0.0,3.208838763710714
432,2021-12-21 12:00:00,0,11.258194444444442,0.0,0.0,3.3800641758267407
433,2021-12-21 13:00:00,0,11.258194444444442,0.0,0.0,3.4151590220315047
434,2021-12-21 14:00:00,0,11.258194444444442,0.0,0.0,3.7747240056010396
435,2021-12-21 15:00:00,0,11.258194444444442,0.0,0.0,2.0834779433200716
436,2021-12-21 16:00:00,0,11.258194444444442,0.0,0.0,2.5454056687561457
437,2021-12-21 17:00:00,0,11.258194444444442,0.0,0.0,2.882860409863061
438,2021-12-21 18:00:00,0,11.258194444444442,0.0,0.0,3.0526993252798253
439,2021-12-21 19:00:00,0,11.258194444444442,0.0,0.0,2.98206375176169
440,2021-12-21 20:00:00,0,11.258194444444442,0.0,0.0,3.021871137727916
441,2021-12-21 21:00:00,0,11.258194444444442,0.0,0.0,3.1108881841894767
442,2021-12-21 22:00:00,0,11.258194444444442,0.0,0.0,3.0906007722439814
443,2021-12-21 23:00:00,0,11.258194444444442,0.0,0.0,3.1775922322812162
444,2021-12-22 00:00:00,0,11.258194444444442,0.0,0.0,3.181196910590663
445,2021-12-22 01:00:00,0,11.258194444444442,0.0,0.0,3.064782583796345
446,2021-12-22 02:00:00,0,11.258194444444442,0.0,0.0,3.125761438431124
447,2021-12-22 03:00:00,0,11.258194444444442,0.0,0.0,3.0833429022311507
448,2021-12-22 04:00:00,0,11.258194444444442,0.0,0.0,2.89579618600719
449,2021-12-22 05:00:00,0,11.258194444444442,0.0,0.0,2.9823980443492117
450,2021-12-22 06:00:00,0,11.258194444444442,0.0,0.0,2.902426066302018
451,2021-12-22 07:00:00,0,11.258194444444442,0.0,0.0,2.7685420010207817
452,2021-12-22 08:00:00,0,11.258194444444442,0.0,0.0,2.653356559115543
453,2021-12-22 09:00:00,0,11.258194444444442,0.0,0.0,2.4512939380893
454,2021-12-22 10:00:00,0,11.258194444444442,0.0,0.0,2.0316972677050837
455,2021-12-22 11:00:00,0,11.258194444444442,0.0,0.0,3.262504343559929
456,2021-12-22 12:00:00,0,11.258194444444442,0.0,0.0,3.3372604045279215
457,2021-12-22 13:00:00,0,11.258194444444442,0.0,0.0,3.289480741670782
458,2021-12-22 14:00:00,0,11.258194444444442,0.0,0.0,3.4722645601228175
459,2021-12-22 15:00:00,0,11.258194444444442,0.0,0.0,3.797327786595772
460,2021-12-22 16:00:00,0,11.258194444444442,0.0,0.0,2.0409168106858147
461,2021-12-22 17:00:00,0,11.258194444444442,0.0,0.0,2.1821094142892483
462,2021-12-22 18:00:00,0,11.258194444444442,0.0,0.0,2.3460955300904454
463,2021-12-22 19:00:00,0,11.258194444444442,0.0,0.0,2.4515608071487667
464,2021-12-22 20:00:00,0,11.258194444444442,0.0,0.0,2.369738016353611
465,2021-12-22 21:00:00,0,11.258194444444442,0.0,0.0,2.657370603884596
466,2021-12-22 22:00:00,0,11.258194444444442,0.0,0.0,2.69265332407441
467,2021-12-22 23:00:00,0,11.258194444444442,0.0,0.0,2.611737173020468
468,2021-12-23 00:00:00,0,11.258194444444442,0.0,0.0,2.5071775450170004
469,2021-12-23 01:00:00,0,11.258194444444442,0.0,0.0,2.443860212563765
470,2021-12-23 02:00:00,0,11.258194444444442,0.0,0.0,2.4428958871120137
471,2021-12-23 03:00:00,0,11.258194444444442,0.0,0.0,2.341974245652571
472,2021-12-23 04:00:00,0,11.258194444444442,0.0,0.0,2.338284562835684
473,2021-12-23 05:00:00,0,11.258194444444442,0.0,0.0,2.273405452953601
474,2021-12-23 06:00:00,0,11.258194444444442,0.0,0.0,2.5163862542647504
475,2021-12-23 07:00:00,0,11.258194444444442,0.0,0.0,2.536930254261269
476,2021-12-23 08:00:00,0,11.258194444444442,0.0,0.0,2.258004496955805
477,2021-12-23 09:00:00,0,11.258194444444442,0.0,0.0,3.9709530990822257
478,2021-12-23 10:00:00,0,11.258194444444442,0.0,0.0,3.467129435687828
479,2021-12-23 11:00:00,0,11.258194444444442,0.0,0.0,2.743938434887374
480,2021-12-23 12:00:00,0,11.258194444444442,0.0,0.0,2.6319653731840376
481,2021-12-23 13:00:00,0,11.258194444444442,0.0,0.0,2.6113625934544547
482,2021-12-23 14:00:00,0,11.258194444444442,0.0,0.0,2.5471776827119967
483,2021-12-23 15:00:00,0,11.258194444444442,0.0,0.0,2.7879031774953895
484,2021-12-23 16:00:00,0,11.258194444444442,0.0,0.0,3.003785719763605
485,2021-12-23 17:00:00,0,5.629097222222221,0.0,0.0,3.3176322307452426
486,2021-12-23 18:00:00,0,5.629097222222221,0.0,0.0,3.6073215379799355
487,2021-12-23 19:00:00,0,5.629097222222221,0.0,0.0,3.5276089506977977
488,2021-12-23 20:00:00,0,5.629097222222221,0.0,0.0,3.4331093604016067
489,2021-12-23 21:00:00,0,5.629097222222221,0.0,0.0,3.5614562107205905
490,2021-12-23 22:00:00,0,5.629097222222221,0.0,0.0,3.421162370544577
491,2021-12-23 23:00:00,0,5.629097222222221,0.0,0.0,3.2462730608723414
492,2021-12-24 00:00:00,0,5.629097222222221,1.8000000000000005,0.0,3.3416602162694895
493,2021-12-24 01:00:00,0,5.629097222222221,1.8004722222222227,0.0,3.5124332504466675
494,2021-12-24 02:00:00,0,5.629097222222221,1.836361111111112,0.0,3.5962550049760402
495,2021-12-24 03:00:00,0,5.629097222222221,2.355083333333334,0.0,3.5680449978881668
496,2021-12-24 04:00:00,0,5.629097222222221,2.024777777777778,0.0,3.6635155786868587
497,2021-12-24 05:00:00,0,5.629097222222221,1.918805555555556,0.0,3.7094893366775246
498,2021-12-24 06:00:00,0,5.629097222222221,1.8011435705368295,0.0,3.7021918357519343
499,2021-12-24 07:00:00,0,5.629097222222221,1.9096944444444448,0.0,3.6872559745234934
500,2021-12-24 08:00:00,0,5.629097222222221,1.9055000000000004,0.0,3.5613022808090715
501,2021-12-24 09:00:00,0,5.629097222222221,1.8019444444444448,0.0,3.344892380004616
502,2021-12-24 10:00:00,0,5.629097222222221,1.802777777777778,0.0,2.7849659290967166
503,2021-12-24 11:00:00,0,5.629097222222221,1.8018055555555557,0.0,2.0939721131766125
504,2021-12-24 12:00:00,0,5.629097222222221,1.8017777777777777,0.0,0.0
505,2021-12-24 13:00:00,0,5.629097222222221,1.800634207240949,0.0,0.0
506,2021-12-24 14:00:00,0,5.629097222222221,1.8013055555555555,0.0,0.0
507,2021-12-24 15:00:00,0,5.629097222222221,1.802888888888889,0.0,0.0
508,2021-12-24 16:00:00,0,5.629097222222221,1.8016111111111115,0.0,2.349617761171499
509,2021-12-24 17:00:00,0,5.629097222222221,1.801027777777778,0.0,2.6685013926560255
510,2021-12-24 18:00:00,0,5.629097222222221,1.8013611111111116,0.0,2.8581096640353896
511,2021-12-24 19:00:00,0,5.629097222222221,1.801722222222223,0.0,2.9635737639156017
512,2021-12-24 20:00:00,0,5.629097222222221,1.799,0.0,3.1317040639834346
513,2021-12-24 21:00:00,0,5.629097222222221,1.8029806491885143,0.0,3.1364601020815934
514,2021-12-24 22:00:00,0,5.629097222222221,1.802638888888889,0.0,3.1838283327420425
515,2021-12-24 23:00:00,0,5.629097222222221,1.803222222222223,0.0,3.25242387080582
516,2021-12-25 00:00:00,0,5.629097222222221,1.8012777777777778,0.0,3.2656711574550235
517,2021-12-25 01:00:00,0,5.629097222222221,1.8040833333333337,0.0,3.292251982285494
518,2021-12-25 02:00:00,0,5.629097222222221,1.802055555555556,0.0,3.3741551219181556
519,2021-12-25 03:00:00,0,5.629097222222221,1.8021944444444449,0.0,3.345392307037189
520,2021-12-25 04:00:00,0,5.629097222222221,1.7992222222222227,0.0,3.3580198363943516
521,2021-12-25 05:00:00,0,5.629097222222221,1.8010424469413238,0.0,2.3566501840167002
522,2021-12-25 06:00:00,0,5.629097222222221,1.8015277777777785,0.0,0.0
523,2021-12-25 07:00:00,0,5.629097222222221,1.803222222222222,0.0,2.7861627026943605
524,2021-12-25 08:00:00,0,5.629097222222221,1.8027777777777785,0.0,2.9793693333230724
525,2021-12-25 09:00:00,0,5.629097222222221,1.8015277777777785,0.0,2.8379230825115718
526,2021-12-25 10:00:00,0,5.629097222222221,1.8014722222222228,0.0,2.4450284604354966
527,2021-12-25 11:00:00,0,5.629097222222221,1.8030000000000008,0.0,0.0
528,2021-12-25 12:00:00,0,5.629097222222221,1.8005483770287145,0.0,0.0
529,2021-12-25 13:00:00,0,5.629097222222221,1.802138888888889,0.0,0.0
530,2021-12-25 14:00:00,0,5.629097222222221,1.801472222222222,0.0,0.0
531,2021-12-25 15:00:00,0,5.629097222222221,1.8017500000000009,0.0,2.1546753350421395
532,2021-12-25 16:00:00,0,5.629097222222221,1.801888888888889,0.0,2.647897977506756
533,2021-12-25 17:00:00,0,5.629097222222221,1.804416666666667,0.0,3.135376944290483
534,2021-12-25 18:00:00,0,5.629097222222221,1.802833333333333,0.0,3.3375869270303404
535,2021-12-25 19:00:00,0,5.629097222222221,1.803027777777778,0.0,3.2704243219021745
536,2021-12-25 20:00:00,0,5.629097222222221,1.8004722222222234,0.0,3.3932338498423356
537,2021-12-25 21:00:00,0,5.629097222222221,1.8016719725343324,0.0,3.450615162957452
538,2021-12-25 22:00:00,0,5.629097222222221,1.802722222222222,0.0,3.3965722471942073
539,2021-12-25 23:00:00,0,5.629097222222221,1.800361111111111,0.0,3.30338028748446
540,2021-12-26 00:00:00,0,5.629097222222221,1.8006388888888891,0.0,3.330504426535228
541,2021-12-26 01:00:00,0,5.629097222222221,1.800583333333334,0.0,3.454774924155764
542,2021-12-26 02:00:00,0,5.629097222222221,1.803027777777778,0.0,3.443274065771684
543,2021-12-26 03:00:00,0,5.629097222222221,1.8022222222222224,0.0,3.3794835002208727
544,2021-12-26 04:00:00,0,5.629097222222221,1.800752184769039,0.0,3.388110960227012
545,2021-12-26 05:00:00,0,5.629097222222221,1.7996388888888892,0.0,3.385214371754491
546,2021-12-26 06:00:00,0,5.629097222222221,1.80325,0.0,3.332715978426517
547,2021-12-26 07:00:00,0,5.629097222222221,1.8030833333333336,0.0,3.224229520107321
548,2021-12-26 08:00:00,0,5.629097222222221,1.8018333333333336,0.0,2.944646405138064
549,2021-12-26 09:00:00,0,5.629097222222221,1.802055555555556,0.0,2.7224151964682664
550,2021-12-26 10:00:00,0,5.629097222222221,1.80175,0.0,2.2286145600476823
551,2021-12-26 11:00:00,0,5.629097222222221,1.8014722222222228,0.0,0.0
552,2021-12-26 12:00:00,0,5.629097222222221,1.8012034956304623,0.0,0.0
553,2021-12-26 13:00:00,0,5.629097222222221,1.8020833333333333,0.0,0.0
554,2021-12-26 14:00:00,0,5.629097222222221,1.800833333333334,0.0,0.0
555,2021-12-26 15:00:00,0,5.629097222222221,1.801333333333334,0.0,2.2282906173919996
556,2021-12-26 16:00:00,0,5.629097222222221,1.8019166666666664,0.0,2.469476610168339
557,2021-12-26 17:00:00,0,5.629097222222221,1.8035833333333335,0.0,2.9408941764010486
558,2021-12-26 18:00:00,0,5.629097222222221,1.8012222222222227,0.0,3.1528649649107745
559,2021-12-26 19:00:00,0,5.629097222222221,1.8018611111111107,0.0,3.355802527112682
560,2021-12-26 20:00:00,0,5.629097222222221,1.8011704119850191,0.0,3.3945340120661447
561,2021-12-26 21:00:00,0,5.629097222222221,1.913444444444445,0.0,3.513172319227505
562,2021-12-26 22:00:00,0,5.629097222222221,2.025083333333334,0.0,3.4927311012359166
563,2021-12-26 23:00:00,0,5.629097222222221,2.0342777777777785,0.0,3.655496159500645
564,2021-12-27 00:00:00,0,5.629097222222221,1.8004444444444443,0.0,3.649736816180599
565,2021-12-27 01:00:00,0,5.629097222222221,1.8026388888888885,0.0,3.6200823487273404
566,2021-12-27 02:00:00,0,5.629097222222221,1.8022222222222224,0.0,3.3534403882837234
567,2021-12-27 03:00:00,0,5.629097222222221,1.917777777777778,0.0,3.35443022382964
568,2021-12-27 04:00:00,0,5.629097222222221,1.919271223470662,0.0,3.4718448978011036
569,2021-12-27 05:00:00,0,5.629097222222221,1.914527777777778,0.0,3.662078201269585
570,2021-12-27 06:00:00,0,5.629097222222221,1.9118333333333333,0.0,3.632196805295406
571,2021-12-27 07:00:00,0,5.629097222222221,1.800944444444445,0.0,3.6367048162211555
572,2021-12-27 08:00:00,0,5.629097222222221,1.7991666666666677,0.0,3.208222772664168
573,2021-12-27 09:00:00,0,5.629097222222221,1.7990000000000004,0.0,0.0
574,2021-12-27 10:00:00,0,5.629097222222221,1.7982777777777776,0.0,0.0
575,2021-12-27 11:00:00,0,5.629097222222221,1.8000555555555555,0.0,0.0
576,2021-12-27 12:00:00,0,5.629097222222221,1.8006713483146068,0.0,0.0
577,2021-12-27 13:00:00,0,5.629097222222221,1.8011388888888888,0.0,0.0
578,2021-12-27 14:00:00,0,5.629097222222221,1.800388888888889,0.0,0.0
579,2021-12-27 15:00:00,0,5.629097222222221,1.802722222222222,0.0,0.0
580,2021-12-27 16:00:00,0,5.629097222222221,1.800944444444445,0.0,0.0
581,2021-12-27 17:00:00,0,5.629097222222221,1.802666666666667,0.0,2.947991676564828
582,2021-12-27 18:00:00,0,5.629097222222221,1.803388888888889,0.0,3.1283937737414633
583,2021-12-27 19:00:00,0,5.629097222222221,1.8009497503121104,0.0,3.1449355772423893
584,2021-12-27 20:00:00,0,5.629097222222221,1.801361111111112,0.0,3.1932104418475697
585,2021-12-27 21:00:00,0,5.629097222222221,1.8011944444444443,0.0,3.2228443832946505
586,2021-12-27 22:00:00,0,5.629097222222221,1.802722222222222,0.0,3.2595188913878146
587,2021-12-27 23:00:00,0,5.629097222222221,1.8034722222222224,0.0,3.3913792315059377
588,2021-12-28 00:00:00,0,5.629097222222221,0.0,0.0,3.1822706235302642
589,2021-12-28 01:00:00,0,5.629097222222221,0.0,0.0,0.0
590,2021-12-28 02:00:00,0,5.629097222222221,0.0,0.0,0.0
591,2021-12-28 03:00:00,0,5.629097222222221,0.0,0.0,0.0
592,2021-12-28 04:00:00,0,5.629097222222221,0.0,0.0,0.0
593,2021-12-28 05:00:00,0,5.629097222222221,0.0,0.0,0.0
594,2021-12-28 06:00:00,0,5.629097222222221,0.0,0.0,0.0
595,2021-12-28 07:00:00,0,5.629097222222221,0.0,0.0,0.0
596,2021-12-28 08:00:00,0,5.629097222222221,0.0,0.0,2.707660846194991
597,2021-12-28 09:00:00,0,5.629097222222221,0.0,0.0,2.4031609459464196
598,2021-12-28 10:00:00,0,5.629097222222221,0.0,0.0,2.1032093791696163
599,2021-12-28 11:00:00,0,5.629097222222221,0.0,0.0,0.0
600,2021-12-28 12:00:00,0,5.629097222222221,0.0,0.0,0.0
601,2021-12-28 13:00:00,0,5.629097222222221,0.0,0.0,0.0
602,2021-12-28 14:00:00,0,5.629097222222221,0.0,0.0,0.0
603,2021-12-28 15:00:00,0,5.629097222222221,0.0,0.0,0.0
604,2021-12-28 16:00:00,0,5.629097222222221,0.0,0.0,2.008561676755376
605,2021-12-28 17:00:00,0,5.629097222222221,0.0,0.0,2.2508759655535404
606,2021-12-28 18:00:00,0,5.629097222222221,0.0,0.0,2.6959872970684975
607,2021-12-28 19:00:00,0,5.629097222222221,0.0,0.0,2.924066591501947
608,2021-12-28 20:00:00,0,5.629097222222221,0.0,0.0,2.969662837973857
609,2021-12-28 21:00:00,0,5.629097222222221,0.0,0.0,2.830818983449573
610,2021-12-28 22:00:00,0,5.629097222222221,0.0,0.0,2.944973153126143
611,2021-12-28 23:00:00,0,5.629097222222221,0.0,0.0,2.9215383502241363
612,2021-12-29 00:00:00,0,5.629097222222221,0.0,0.0,2.9651608762506028
613,2021-12-29 01:00:00,0,5.629097222222221,0.0,0.0,2.9305919296459257
614,2021-12-29 02:00:00,0,5.629097222222221,0.0,0.0,2.9452560345219614
615,2021-12-29 03:00:00,0,5.629097222222221,0.0,0.0,2.996046032370429
616,2021-12-29 04:00:00,0,5.629097222222221,0.0,0.0,2.987129563865825
617,2021-12-29 05:00:00,0,5.629097222222221,0.0,0.0,3.004247294752989
618,2021-12-29 06:00:00,0,5.629097222222221,0.0,0.0,2.902090894980573
619,2021-12-29 07:00:00,0,5.629097222222221,0.0,0.0,2.936156663271999
620,2021-12-29 08:00:00,0,5.629097222222221,0.0,0.0,2.8152177418202484
621,2021-12-29 09:00:00,0,5.629097222222221,0.0,0.0,2.7045892935575644
622,2021-12-29 10:00:00,0,5.629097222222221,0.0,0.0,2.573616085412317
623,2021-12-29 11:00:00,0,5.629097222222221,0.0,0.0,0.0
624,2021-12-29 12:00:00,0,5.629097222222221,0.0,0.0,0.0
625,2021-12-29 13:00:00,0,5.629097222222221,0.0,0.0,0.0
626,2021-12-29 14:00:00,0,5.629097222222221,0.0,0.0,0.0
627,2021-12-29 15:00:00,0,5.629097222222221,0.0,0.0,0.0
628,2021-12-29 16:00:00,0,5.629097222222221,0.0,0.0,2.118506032710791
629,2021-12-29 17:00:00,0,5.629097222222221,0.0,0.0,2.558955608392547
630,2021-12-29 18:00:00,0,5.629097222222221,0.0,0.0,2.724249613739325
631,2021-12-29 19:00:00,0,5.629097222222221,0.0,0.0,2.7921309852899956
632,2021-12-29 20:00:00,0,5.629097222222221,0.0,0.0,2.8316855982924722
633,2021-12-29 21:00:00,0,5.629097222222221,0.0,0.0,2.755477302790868
634,2021-12-29 22:00:00,0,5.629097222222221,0.0,0.0,2.7936665519856105
635,2021-12-29 23:00:00,0,5.629097222222221,0.0,0.0,2.8475472576249485
636,2021-12-30 00:00:00,0,5.629097222222221,0.0,0.0,2.819143295221326
637,2021-12-30 01:00:00,0,5.629097222222221,0.0,0.0,2.7635676216994614
638,2021-12-30 02:00:00,0,5.629097222222221,0.0,0.0,2.838669506741899
639,2021-12-30 03:00:00,0,5.629097222222221,0.0,0.0,2.629714070855863
640,2021-12-30 04:00:00,0,5.629097222222221,0.0,0.0,2.7024325493375914
641,2021-12-30 05:00:00,0,5.629097222222221,0.0,0.0,2.9160461506301725
642,2021-12-30 06:00:00,0,5.629097222222221,0.0,0.0,2.917224230772649
643,2021-12-30 07:00:00,0,5.629097222222221,0.0,0.0,2.7849128382567443
644,2021-12-30 08:00:00,0,5.629097222222221,0.0,0.0,2.6687547578056092
645,2021-12-30 09:00:00,0,5.629097222222221,0.0,0.0,2.454933653336032
646,2021-12-30 10:00:00,0,5.629097222222221,0.0,0.0,0.0
647,2021-12-30 11:00:00,0,5.629097222222221,0.0,0.0,0.0
648,2021-12-30 12:00:00,0,5.629097222222221,0.0,0.0,0.0
649,2021-12-30 13:00:00,0,5.629097222222221,0.0,0.0,0.0
650,2021-12-30 14:00:00,0,5.629097222222221,0.0,0.0,0.0
651,2021-12-30 15:00:00,0,5.629097222222221,0.0,0.0,0.0
652,2021-12-30 16:00:00,0,5.629097222222221,0.0,0.0,2.1499652631703494
653,2021-12-30 17:00:00,0,5.629097222222221,0.0,0.0,2.529109554969602
654,2021-12-30 18:00:00,0,5.629097222222221,0.0,0.0,2.7915192458659877
655,2021-12-30 19:00:00,0,5.629097222222221,0.0,0.0,2.901516990087202
656,2021-12-30 20:00:00,0,5.629097222222221,0.0,0.0,2.9447473306825476
657,2021-12-30 21:00:00,0,5.629097222222221,0.0,0.0,2.965608255829806
658,2021-12-30 22:00:00,0,5.629097222222221,0.0,0.0,3.0970706274817514
659,2021-12-30 23:00:00,0,5.629097222222221,0.0,0.0,3.158502105948001
660,2021-12-31 00:00:00,0,5.629097222222221,1.8003408239700376,0.0,3.2129884731041924
661,2021-12-31 01:00:00,0,5.629097222222221,1.80225,0.0,3.256341190289783
662,2021-12-31 02:00:00,0,5.629097222222221,1.803305555555556,0.0,3.26754297028055
663,2021-12-31 03:00:00,0,5.629097222222221,1.801277777777778,0.0,3.229295963727721
664,2021-12-31 04:00:00,0,5.629097222222221,1.803,0.0,3.0090810816591977
665,2021-12-31 05:00:00,0,5.629097222222221,1.8008611111111112,0.0,2.8757461462995257
666,2021-12-31 06:00:00,0,5.629097222222221,1.8020833333333333,0.0,2.8700775498067888
667,2021-12-31 07:00:00,0,5.629097222222221,1.800388888888889,0.0,2.7174411999644903
668,2021-12-31 08:00:00,0,5.629097222222221,1.8011058052434457,0.0,2.8261109972928744
669,2021-12-31 09:00:00,0,5.629097222222221,1.7986111111111116,0.0,2.556315995066047
670,2021-12-31 10:00:00,0,5.629097222222221,1.7993333333333337,0.0,0.0
671,2021-12-31 11:00:00,0,5.629097222222221,1.7997500000000002,0.0,0.0
672,2021-12-31 12:00:00,0,5.629097222222221,1.8023888888888888,0.0,0.0
